year,migback,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Indirect migration background,East,Apprentice/ Trainee/ Intern,0.6428571428571429,17246,0.6357057588047204,0.6500085269095655
1995,Indirect migration background,East,Blue-collar worker,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Indirect migration background,East,White-collar worker,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Indirect migration background,East,Civil servant,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1996,No migration background,West,White-collar worker,0.2985050890585242,16862,0.29159808579763824,0.30541209231941013
1996,No migration background,West,Not employed: Pensioner,0.19608778625954199,16862,0.19009496790637131,0.20208060461271266
1996,No migration background,West,Blue-collar worker,0.16809796437659033,16862,0.16245355051791657,0.1737423782352641
1996,No migration background,West,Not employed: no further information,0.11895674300254452,16862,0.11407027929964758,0.12384320670544147
1996,No migration background,West,Self-employed,0.06090966921119593,16862,0.057299742925071256,0.0645195954973206
1996,No migration background,West,Apprentice/ Trainee/ Intern,0.05836513994910941,16862,0.054826637027603424,0.0619036428706154
1996,No migration background,West,Civil servant,0.05486641221374046,16862,0.05142923908010955,0.058303585347371366
1996,No migration background,West,Not employed: registered unemployed,0.04118956743002544,16862,0.03818998003574721,0.044189154824303675
1996,No migration background,West,Not employed: Military/Community Service,0.0030216284987277355,16862,0.002193181114089519,0.003850075883365952
1996,No migration background,East,White-collar worker,0.2573913043478261,16862,0.2507922990139777,0.2639903096816745
1996,No migration background,East,Blue-collar worker,0.23275362318840578,16862,0.22637514349720764,0.23913210287960393
1996,No migration background,East,Not employed: Pensioner,0.2026086956521739,16862,0.19654180291228582,0.208675588392062
1996,No migration background,East,Not employed: registered unemployed,0.12376811594202898,16862,0.11879744006626544,0.12873879181779252
1996,No migration background,East,Apprentice/ Trainee/ Intern,0.08028985507246376,16862,0.07618821682340624,0.0843914933215213
1996,No migration background,East,Self-employed,0.04898550724637681,16862,0.04572767362258448,0.052243340870169144
1996,No migration background,East,Not employed: no further information,0.0327536231884058,16862,0.03006704330278937,0.03544020307402223
1996,No migration background,East,Civil servant,0.01652173913043478,16862,0.014597709342790553,0.01844576891807901
1996,No migration background,East,Not employed: Military/Community Service,0.004927536231884058,16862,0.003870612143081225,0.005984460320686891
1996,Direct migration background,West,Blue-collar worker,0.3895253682487725,16862,0.3821649378033039,0.39688579869424107
1996,Direct migration background,West,Not employed: no further information,0.16693944353518822,16862,0.16131059845863197,0.17256828861174447
1996,Direct migration background,West,Not employed: Pensioner,0.13788870703764322,16862,0.1326845841222923,0.14309282995299413
1996,Direct migration background,West,White-collar worker,0.11988543371522095,16862,0.11498251895722861,0.1247883484732133
1996,Direct migration background,West,Not employed: registered unemployed,0.10024549918166939,16862,0.09571239203713322,0.10477860632620556
1996,Direct migration background,West,Apprentice/ Trainee/ Intern,0.04828150572831424,16862,0.045045970102193515,0.05151704135443496
1996,Direct migration background,West,Self-employed,0.031096563011456628,16862,0.028476583033252775,0.03371654298966048
1996,Direct migration background,West,Civil servant,0.0032733224222585926,16862,0.002411170178525321,0.004135474665991864
1996,Direct migration background,West,Not employed: Military/Community Service,0.0028641571194762683,16862,0.0020575220271162064,0.00367079221183633
1996,Direct migration background,East,Not employed: Pensioner,0.5214285714285715,16862,0.5138885544362292,0.5289685884209138
1996,Direct migration background,East,White-collar worker,0.19285714285714287,16862,0.18690196691451527,0.19881231879977046
1996,Direct migration background,East,Blue-collar worker,0.12857142857142856,16862,0.12351912239983483,0.1336237347430223
1996,Direct migration background,East,Not employed: registered unemployed,0.11428571428571428,16862,0.10948346913016654,0.11908795944126202
1996,Direct migration background,East,Apprentice/ Trainee/ Intern,0.02142857142857143,16862,0.019242852042969976,0.02361429081417288
1996,Direct migration background,East,Self-employed,0.014285714285714285,16862,0.012494580465874441,0.01607684810555413
1996,Direct migration background,East,Not employed: no further information,0.007142857142857143,16862,0.005871753705008985,0.008413960580705301
1996,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.29936305732484075,16862,0.2924503662638958,0.3062757483857857
1996,Indirect migration background,West,White-collar worker,0.22929936305732485,16862,0.22295415580406416,0.23564457031058553
1996,Indirect migration background,West,Blue-collar worker,0.2208067940552017,16862,0.21454598694862123,0.22706760116178218
1996,Indirect migration background,West,Not employed: no further information,0.11252653927813164,16862,0.10775666757936515,0.11729641097689812
1996,Indirect migration background,West,Not employed: registered unemployed,0.08492569002123142,16862,0.0807179465724762,0.08913343346998663
1996,Indirect migration background,West,Self-employed,0.029723991507430998,16862,0.02716067201766974,0.03228731099719226
1996,Indirect migration background,West,Not employed: Pensioner,0.008492569002123142,16862,0.007107507501602857,0.009877630502643427
1996,Indirect migration background,West,Not employed: Military/Community Service,0.008492569002123142,16862,0.007107507501602857,0.009877630502643427
1996,Indirect migration background,West,Civil servant,0.006369426751592357,16862,0.005168644733530661,0.007570208769654053
1996,Indirect migration background,East,Apprentice/ Trainee/ Intern,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Indirect migration background,East,Blue-collar worker,0.26666666666666666,16862,0.2599918920138407,0.2733414413194926
1996,Indirect migration background,East,Not employed: registered unemployed,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,Indirect migration background,East,Not employed: Military/Community Service,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,Indirect migration background,East,Self-employed,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1997,No migration background,West,White-collar worker,0.29540340726454517,16487,0.2884393349545051,0.30236747957458526
1997,No migration background,West,Not employed: Pensioner,0.20540019286403086,16487,0.1992333922984129,0.21156699342964883
1997,No migration background,West,Blue-collar worker,0.15911282545805208,16487,0.15352932301406697,0.1646963279020372
1997,No migration background,West,Not employed: no further information,0.11459337833494053,16487,0.10973113827974465,0.11945561839013641
1997,No migration background,West,Apprentice/ Trainee/ Intern,0.06027000964320154,16487,0.05663724362513357,0.06390277566126952
1997,No migration background,West,Self-employed,0.05994856959177113,16487,0.0563248843085559,0.06357225487498637
1997,No migration background,West,Civil servant,0.05560912889746062,16487,0.05211101304505025,0.05910724474987099
1997,No migration background,West,Not employed: registered unemployed,0.046930247508839604,16487,0.04370194652832695,0.05015854848935226
1997,No migration background,West,Not employed: Military/Community Service,0.00273224043715847,16487,0.0019354381001043073,0.003529042774212633
1997,No migration background,East,White-collar worker,0.26758904916102444,16487,0.260831381413241,0.27434671690880785
1997,No migration background,East,Not employed: Pensioner,0.2072416838386812,16487,0.20105448302569967,0.2134288846516627
1997,No migration background,East,Blue-collar worker,0.2034147777450692,16487,0.1972701917688413,0.20955936372129708
1997,No migration background,East,Not employed: registered unemployed,0.12599352369738004,16487,0.12092808937397528,0.1310589580207848
1997,No migration background,East,Apprentice/ Trainee/ Intern,0.08389755666764792,16487,0.0796656904517033,0.08812942288359255
1997,No migration background,East,Self-employed,0.052104798351486604,16487,0.04871242006673222,0.055497176636240986
1997,No migration background,East,Not employed: no further information,0.030909626140712392,16487,0.028267738955242674,0.033551513326182114
1997,No migration background,East,Civil servant,0.020312040035325288,16487,0.018158733246127334,0.022465346824523242
1997,No migration background,East,Not employed: Military/Community Service,0.008536944362672947,16487,0.0071325963439680526,0.00994129238137784
1997,Direct migration background,West,Blue-collar worker,0.3695090439276486,16487,0.3621412542608747,0.37687683359442253
1997,Direct migration background,West,Not employed: no further information,0.16968130921619293,16487,0.16395170447976948,0.17541091395261638
1997,Direct migration background,West,Not employed: Pensioner,0.14599483204134367,16487,0.14060488816326572,0.15138477591942162
1997,Direct migration background,West,White-collar worker,0.12704565030146425,16487,0.12196217264162368,0.13212912796130483
1997,Direct migration background,West,Not employed: registered unemployed,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Direct migration background,West,Apprentice/ Trainee/ Intern,0.040482342807924204,16487,0.03747388062252652,0.04349080499332189
1997,Direct migration background,West,Self-employed,0.030146425495262703,16487,0.027536330883642254,0.03275652010688315
1997,Direct migration background,West,Civil servant,0.004306632213608958,16487,0.003307053608717795,0.005306210818500121
1997,Direct migration background,West,Not employed: Military/Community Service,0.0017226528854435831,16487,0.001089644084128943,0.0023556616867582234
1997,Direct migration background,East,Not employed: Pensioner,0.5461538461538461,16487,0.538554135102864,0.5537535572048282
1997,Direct migration background,East,White-collar worker,0.18461538461538463,16487,0.1786929475613488,0.19053782166942046
1997,Direct migration background,East,Blue-collar worker,0.12307692307692308,16487,0.11806211499533671,0.12809173115850947
1997,Direct migration background,East,Not employed: registered unemployed,0.11538461538461539,16487,0.1105077984906146,0.12026143227861619
1997,Direct migration background,East,Apprentice/ Trainee/ Intern,0.023076923076923078,16487,0.02078497704097111,0.025368869112875045
1997,Direct migration background,East,Self-employed,0.007692307692307693,16487,0.006358673396722687,0.009025941987892697
1997,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.29521829521829523,16487,0.28825549078276286,0.3021810996538276
1997,Indirect migration background,West,White-collar worker,0.2494802494802495,16487,0.24287507339242403,0.25608542556807495
1997,Indirect migration background,West,Blue-collar worker,0.22453222453222454,16487,0.21816270799281207,0.23090174107163702
1997,Indirect migration background,West,Not employed: registered unemployed,0.08316008316008316,16487,0.07894516189485322,0.08737500442531311
1997,Indirect migration background,West,Not employed: no further information,0.08316008316008316,16487,0.07894516189485322,0.08737500442531311
1997,Indirect migration background,West,Self-employed,0.031185031185031187,16487,0.02853177757450644,0.03383828479555594
1997,Indirect migration background,West,Not employed: Military/Community Service,0.014553014553014554,16487,0.01272500539620793,0.016381023709821176
1997,Indirect migration background,West,Not employed: Pensioner,0.010395010395010396,16487,0.00884680472180302,0.011943216068217771
1997,Indirect migration background,West,Civil servant,0.008316008316008316,16487,0.00692979725084364,0.009702219381172994
1997,Indirect migration background,East,Apprentice/ Trainee/ Intern,0.35294117647058826,16487,0.34564646197724935,0.36023589096392716
1997,Indirect migration background,East,White-collar worker,0.23529411764705882,16487,0.2288191440352662,0.24176909125885143
1997,Indirect migration background,East,Not employed: registered unemployed,0.17647058823529413,16487,0.17065141915390847,0.1822897573166798
1997,Indirect migration background,East,Blue-collar worker,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,Indirect migration background,East,Not employed: no further information,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,Indirect migration background,East,Not employed: Military/Community Service,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,Indirect migration background,East,Civil servant,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1998,No migration background,West,White-collar worker,0.3013643117655005,18147,0.29468817929394375,0.30804044423705723
1998,No migration background,West,Not employed: Pensioner,0.21369714980413346,18147,0.20773300826306962,0.2196612913451973
1998,No migration background,West,Blue-collar worker,0.1495339727137647,18147,0.14434535023915845,0.15472259518837095
1998,No migration background,West,Not employed: no further information,0.11751992435499121,18147,0.11283436053309445,0.12220548817688798
1998,No migration background,West,Apprentice/ Trainee/ Intern,0.06119140888828853,18147,0.05770412417803557,0.06467869359854149
1998,No migration background,West,Self-employed,0.061056328515466704,18147,0.05757264443419928,0.06454001259673413
1998,No migration background,West,Civil servant,0.05214102390922599,18147,0.0489064633030211,0.05537558451543088
1998,No migration background,West,Not employed: registered unemployed,0.04079427259219236,18147,0.03791615104965047,0.04367239413473424
1998,No migration background,West,Not employed: Military/Community Service,0.00270160745643658,18147,0.0019463807582465076,0.0034568341546266524
1998,No migration background,East,White-collar worker,0.25349028196003287,18147,0.2471610349976696,0.2598195289223962
1998,No migration background,East,Not employed: Pensioner,0.21626060771968245,18147,0.21027058873019028,0.22225062670917461
1998,No migration background,East,Blue-collar worker,0.20941691760197098,18147,0.2034967596834771,0.21533707552046485
1998,No migration background,East,Not employed: registered unemployed,0.1349575691212702,18147,0.12998625757773974,0.13992888066480064
1998,No migration background,East,Apprentice/ Trainee/ Intern,0.08294552422666301,18147,0.07893272254052583,0.0869583259128002
1998,No migration background,East,Self-employed,0.04763208321927183,18147,0.04453319566314713,0.050730970775396525
1998,No migration background,East,Not employed: no further information,0.029290993703805092,18147,0.026837611368287044,0.03174437603932314
1998,No migration background,East,Civil servant,0.02025732274842595,18147,0.018207573723014785,0.022307071773837117
1998,No migration background,East,Not employed: Military/Community Service,0.005748699698877635,18147,0.00464871524621204,0.00684868415154323
1998,Direct migration background,West,Blue-collar worker,0.3676081200353045,18147,0.3605929315839726,0.37462330848663644
1998,Direct migration background,West,Not employed: no further information,0.16902030008826124,18147,0.16356751610335565,0.17447308407316683
1998,Direct migration background,West,Not employed: Pensioner,0.15975286849073256,18147,0.15442220210495122,0.1650835348765139
1998,Direct migration background,West,White-collar worker,0.11915269196822595,18147,0.11443905754516111,0.12386632639129079
1998,Direct migration background,West,Not employed: registered unemployed,0.0997352162400706,18147,0.09537545155188706,0.10409498092825414
1998,Direct migration background,West,Apprentice/ Trainee/ Intern,0.0441306266548985,18147,0.04114233506639379,0.04711891824340322
1998,Direct migration background,West,Self-employed,0.032215357458075904,18147,0.029646296009675378,0.03478441890647643
1998,Direct migration background,West,Civil servant,0.006619593998234775,18147,0.005439743111576785,0.007799444884892766
1998,Direct migration background,West,Not employed: Military/Community Service,0.00176522506619594,18147,0.0011544658315914007,0.0023759843008004794
1998,Direct migration background,East,Not employed: Pensioner,0.5169491525423728,18147,0.5096784899692386,0.5242198151155071
1998,Direct migration background,East,Not employed: registered unemployed,0.16101694915254236,18147,0.1556692613875721,0.16636463691751263
1998,Direct migration background,East,White-collar worker,0.1440677966101695,18147,0.1389585508640597,0.1491770423562793
1998,Direct migration background,East,Blue-collar worker,0.13559322033898305,18147,0.1306120462348368,0.1405743944431293
1998,Direct migration background,East,Apprentice/ Trainee/ Intern,0.01694915254237288,18147,0.015071065843593811,0.01882723924115195
1998,Direct migration background,East,Not employed: no further information,0.01694915254237288,18147,0.015071065843593811,0.01882723924115195
1998,Direct migration background,East,Self-employed,0.00847457627118644,18147,0.007140856542784679,0.009808295999588202
1998,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.32122370936902483,18147,0.3144297838684063,0.32801763486964336
1998,Indirect migration background,West,Blue-collar worker,0.2237093690248566,18147,0.2176460850279992,0.229772653021714
1998,Indirect migration background,West,White-collar worker,0.2198852772466539,18147,0.213859251753922,0.2259113027393858
1998,Indirect migration background,West,Not employed: registered unemployed,0.08986615678776291,18147,0.08570509305015003,0.0940272205253758
1998,Indirect migration background,West,Not employed: no further information,0.08221797323135756,18147,0.07822122483522498,0.08621472162749014
1998,Indirect migration background,West,Self-employed,0.036328871892925434,18147,0.03360652144236925,0.039051222343481615
1998,Indirect migration background,West,Not employed: Pensioner,0.009560229445506692,18147,0.008144429651136098,0.010976029239877286
1998,Indirect migration background,West,Civil servant,0.009560229445506692,18147,0.008144429651136098,0.010976029239877286
1998,Indirect migration background,West,Not employed: Military/Community Service,0.0076481835564053535,18147,0.006380631986571463,0.008915735126239244
1998,Indirect migration background,East,Apprentice/ Trainee/ Intern,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1998,Indirect migration background,East,Not employed: registered unemployed,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,Indirect migration background,East,White-collar worker,0.13636363636363635,18147,0.13137055780876086,0.14135671491851184
1998,Indirect migration background,East,Blue-collar worker,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Indirect migration background,East,Self-employed,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Indirect migration background,East,Not employed: no further information,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Indirect migration background,East,Civil servant,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Indirect migration background,East,Not employed: Military/Community Service,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1999,No migration background,West,White-collar worker,0.30917263660626493,17396,0.3023048520563174,0.31604042115621245
1999,No migration background,West,Not employed: Pensioner,0.21421547970220536,17396,0.2081185872844189,0.22031237211999183
1999,No migration background,West,Blue-collar worker,0.15760640539401602,17396,0.15219168753830223,0.1630211232497298
1999,No migration background,West,Not employed: no further information,0.10240202275600506,17396,0.09789669311808828,0.10690735239392184
1999,No migration background,West,Self-employed,0.06588003933136677,17396,0.06219357850810119,0.06956650015463235
1999,No migration background,West,Apprentice/ Trainee/ Intern,0.06096361848574238,17396,0.0574080589955477,0.06451917797593706
1999,No migration background,West,Civil servant,0.05155218429554713,17396,0.04826622917276035,0.05483813941833391
1999,No migration background,West,Not employed: registered unemployed,0.035257760921477733,17396,0.03251704272697341,0.03799847911598206
1999,No migration background,West,Not employed: Military/Community Service,0.0029498525073746312,17396,0.0021439360512294633,0.003755768963519799
1999,No migration background,East,White-collar worker,0.25956971221011454,17396,0.25305492151467845,0.26608450290555063
1999,No migration background,East,Not employed: Pensioner,0.22101145571388656,17396,0.2148454446461542,0.2271774667816189
1999,No migration background,East,Blue-collar worker,0.21709974853310982,17396,0.210973222992752,0.22322627407346762
1999,No migration background,East,Not employed: registered unemployed,0.112042469963677,17396,0.10735521253315901,0.116729727394195
1999,No migration background,East,Apprentice/ Trainee/ Intern,0.08438111204246997,17396,0.08025052892516751,0.08851169515977242
1999,No migration background,East,Self-employed,0.04973456272701872,17396,0.04650396420097352,0.05296516125306392
1999,No migration background,East,Not employed: no further information,0.030176026823134954,17396,0.027633831835803507,0.0327182218104664
1999,No migration background,East,Civil servant,0.019837943559653536,17396,0.01776575801313399,0.02191012910617308
1999,No migration background,East,Not employed: Military/Community Service,0.006146968426934898,17396,0.004985458444932164,0.007308478408937632
1999,Direct migration background,West,Blue-collar worker,0.368042226487524,17396,0.3608754439522475,0.37520900902280047
1999,Direct migration background,West,Not employed: no further information,0.16938579654510558,17396,0.16381176343830373,0.17495982965190743
1999,Direct migration background,West,Not employed: Pensioner,0.16842610364683303,17396,0.1628646733707361,0.17398753392292995
1999,Direct migration background,West,White-collar worker,0.12523992322456814,17396,0.12032125821831076,0.13015858823082554
1999,Direct migration background,West,Not employed: registered unemployed,0.09069097888675624,17396,0.0864235217617115,0.09495843601180098
1999,Direct migration background,West,Self-employed,0.03550863723608445,17396,0.03275854319013393,0.038258731282034976
1999,Direct migration background,West,Apprentice/ Trainee/ Intern,0.03502879078694818,17396,0.032296662280905955,0.0377609192929904
1999,Direct migration background,West,Civil servant,0.005758157389635317,17396,0.0046337617421500716,0.006882553037120562
1999,Direct migration background,West,Not employed: Military/Community Service,0.0019193857965451055,17396,0.001268963649951343,0.0025698079431388677
1999,Direct migration background,East,Not employed: Pensioner,0.5596330275229358,17396,0.5522558470145735,0.567010208031298
1999,Direct migration background,East,White-collar worker,0.1559633027522936,17396,0.15057163343308572,0.16135497207150146
1999,Direct migration background,East,Blue-collar worker,0.11926605504587157,17396,0.11444977017299793,0.1240823399187452
1999,Direct migration background,East,Not employed: registered unemployed,0.10091743119266056,17396,0.09644118201387053,0.10539368037145058
1999,Direct migration background,East,Apprentice/ Trainee/ Intern,0.027522935779816515,17396,0.025091748393077207,0.029954123166555824
1999,Direct migration background,East,Not employed: no further information,0.01834862385321101,17396,0.01635422617185848,0.020343021534563542
1999,Direct migration background,East,Self-employed,0.01834862385321101,17396,0.01635422617185848,0.020343021534563542
1999,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.30185185185185187,17396,0.29503000305340443,0.3086737006502993
1999,Indirect migration background,West,White-collar worker,0.2518518518518518,17396,0.24540128695644414,0.2583024167472595
1999,Indirect migration background,West,Blue-collar worker,0.23703703703703705,17396,0.23071741354435124,0.24335666052972285
1999,Indirect migration background,West,Not employed: no further information,0.10555555555555556,17396,0.10098942205087111,0.11012168906024
1999,Indirect migration background,West,Not employed: registered unemployed,0.053703703703703705,17396,0.05035368631693885,0.05705372109046856
1999,Indirect migration background,West,Self-employed,0.025925925925925925,17396,0.023564390298580602,0.028287461553271248
1999,Indirect migration background,West,Not employed: Pensioner,0.011111111111111112,17396,0.00955341094669403,0.012668811275528193
1999,Indirect migration background,West,Not employed: Military/Community Service,0.007407407407407408,17396,0.006133171020574556,0.00868164379424026
1999,Indirect migration background,West,Civil servant,0.005555555555555556,17396,0.004451005549823042,0.006660105561288069
1999,Indirect migration background,East,Apprentice/ Trainee/ Intern,0.5882352941176471,17396,0.5809216896290047,0.5955488986062895
1999,Indirect migration background,East,Not employed: registered unemployed,0.23529411764705882,17396,0.22899058331866468,0.24159765197545297
1999,Indirect migration background,East,Not employed: Pensioner,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,Indirect migration background,East,White-collar worker,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,Indirect migration background,East,Blue-collar worker,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
2000,No migration background,West,White-collar worker,0.29928353550400794,30607,0.2941530523793678,0.3044140186286481
2000,No migration background,West,Not employed: Pensioner,0.2345889196282897,30607,0.22984161818171797,0.23933622107486144
2000,No migration background,West,Blue-collar worker,0.14918067673973187,30607,0.1451893190577559,0.15317203442170785
2000,No migration background,West,Not employed: no further information,0.11122933957579627,30607,0.10770684588717268,0.11475183326441986
2000,No migration background,West,Self-employed,0.06469461587571823,30607,0.06193876016023093,0.06745047159120554
2000,No migration background,West,Apprentice/ Trainee/ Intern,0.05540185855146485,30607,0.05283896009201648,0.05796475701091322
2000,No migration background,West,Civil servant,0.05008157764063276,30607,0.04763799041896584,0.052525164862299675
2000,No migration background,West,Not employed: registered unemployed,0.032347307937859116,30607,0.030365212711223978,0.03432940316449425
2000,No migration background,West,Not employed: Military/Community Service,0.003192168546499255,30607,0.0025602016681873668,0.0038241354248111435
2000,No migration background,East,White-collar worker,0.2563502071698793,30607,0.2514586542471335,0.26124176009262506
2000,No migration background,East,Not employed: Pensioner,0.2523869573049901,30607,0.24752044777415347,0.2572534668358267
2000,No migration background,East,Blue-collar worker,0.19221761844712665,30607,0.18780303760829567,0.19663219928595763
2000,No migration background,East,Not employed: registered unemployed,0.11691587101423168,30607,0.11331602881139562,0.12051571321706774
2000,No migration background,East,Apprentice/ Trainee/ Intern,0.0767429292019456,30607,0.0737608017773039,0.0797250566265873
2000,No migration background,East,Self-employed,0.05368402089713565,30607,0.05115887605251196,0.05620916574175934
2000,No migration background,East,Not employed: no further information,0.025400828679517203,30607,0.0236381114433551,0.027163545915679307
2000,No migration background,East,Civil servant,0.019095658439920737,30607,0.017562361259903497,0.020628955619937977
2000,No migration background,East,Not employed: Military/Community Service,0.0072059088452531075,30607,0.006258320602758502,0.008153497087747713
2000,Direct migration background,West,Blue-collar worker,0.3476725521669342,30607,0.34233719228704323,0.3530079120468252
2000,Direct migration background,West,Not employed: no further information,0.1736757624398074,30607,0.1694316142207057,0.17791991065890908
2000,Direct migration background,West,Not employed: Pensioner,0.15569823434991975,30607,0.15163626743101835,0.15976020126882115
2000,Direct migration background,West,White-collar worker,0.1508828250401284,30607,0.14687277856713438,0.15489287151312242
2000,Direct migration background,West,Not employed: registered unemployed,0.07929373996789728,30607,0.07626664749114266,0.0823208324446519
2000,Direct migration background,West,Apprentice/ Trainee/ Intern,0.0478330658105939,30607,0.04544213864681907,0.05022399297436873
2000,Direct migration background,West,Self-employed,0.03467094703049759,30607,0.03262136063175296,0.036720533429242225
2000,Direct migration background,West,Civil servant,0.0077046548956661316,30607,0.006725068461883571,0.008684241329448691
2000,Direct migration background,West,Not employed: Military/Community Service,0.002568218298555377,30607,0.0020011919257405643,0.00313524467137019
2000,Direct migration background,East,Not employed: Pensioner,0.4966442953020134,30607,0.49104277502086047,0.5022458155831664
2000,Direct migration background,East,White-collar worker,0.1342281879194631,30607,0.13040901542272224,0.13804736041620394
2000,Direct migration background,East,Not employed: registered unemployed,0.10738255033557047,30607,0.10391402210987082,0.11085107856127012
2000,Direct migration background,East,Blue-collar worker,0.10067114093959731,30607,0.09730015105062995,0.10404213082856467
2000,Direct migration background,East,Self-employed,0.06040268456375839,30607,0.05773370840888527,0.06307166071863152
2000,Direct migration background,East,Apprentice/ Trainee/ Intern,0.053691275167785234,30607,0.051165969398017284,0.05621658093755318
2000,Direct migration background,East,Not employed: no further information,0.04697986577181208,30607,0.04460929670327138,0.049350434840352786
2000,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.2669376693766938,30607,0.261981786051084,0.27189355270230353
2000,Indirect migration background,West,White-collar worker,0.24525745257452575,30607,0.2404373507500657,0.2500775543989858
2000,Indirect migration background,West,Blue-collar worker,0.23035230352303523,30607,0.2256350636988425,0.23506954334722796
2000,Indirect migration background,West,Not employed: no further information,0.13143631436314362,30607,0.12765098032793795,0.1352216483983493
2000,Indirect migration background,West,Not employed: registered unemployed,0.04878048780487805,30607,0.046367199911381926,0.051193775698374175
2000,Indirect migration background,West,Self-employed,0.032520325203252036,30607,0.030533113873723143,0.03450753653278093
2000,Indirect migration background,West,Not employed: Pensioner,0.024390243902439025,30607,0.022662052546567158,0.026118435258310892
2000,Indirect migration background,West,Not employed: Military/Community Service,0.01084010840108401,30607,0.00968000753418576,0.012000209267982261
2000,Indirect migration background,West,Civil servant,0.009485094850948509,30607,0.008399176840266663,0.010571012861630355
2000,Indirect migration background,East,Apprentice/ Trainee/ Intern,0.45454545454545453,30607,0.44896700342834417,0.4601239056625649
2000,Indirect migration background,East,White-collar worker,0.13636363636363635,30607,0.1325189542556663,0.14020831847160642
2000,Indirect migration background,East,Not employed: registered unemployed,0.13636363636363635,30607,0.1325189542556663,0.14020831847160642
2000,Indirect migration background,East,Not employed: Pensioner,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,Indirect migration background,East,Blue-collar worker,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,Indirect migration background,East,Not employed: Military/Community Service,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,Indirect migration background,East,Not employed: no further information,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2001,No migration background,West,White-collar worker,0.30285221752076474,27798,0.29745055931752185,0.30825387572400764
2001,No migration background,West,Not employed: Pensioner,0.24040119103588778,27798,0.2353776524653071,0.24542472960646847
2001,No migration background,West,Blue-collar worker,0.1459802538787024,27798,0.141829468201136,0.15013103955626877
2001,No migration background,West,Not employed: no further information,0.1003761165961448,27798,0.09684351241096517,0.10390872078132443
2001,No migration background,West,Self-employed,0.06448832471399467,27798,0.06160087486759408,0.06737577456039526
2001,No migration background,West,Apprentice/ Trainee/ Intern,0.05814135715405109,27798,0.05539039419832814,0.06089232010977404
2001,No migration background,West,Civil servant,0.05030559473436765,27798,0.04773609025140744,0.052875099217327866
2001,No migration background,West,Not employed: registered unemployed,0.03338034790785143,27798,0.03126869499568106,0.0354920008200218
2001,No migration background,West,Not employed: Military/Community Service,0.004074596458235386,27798,0.0033257289241565855,0.004823463992314187
2001,No migration background,East,White-collar worker,0.2560107713021735,27798,0.2508802471185683,0.26114129548577864
2001,No migration background,East,Not employed: Pensioner,0.2550490478938257,27798,0.2499248606716698,0.2601732351159816
2001,No migration background,East,Blue-collar worker,0.189267166762839,27798,0.18466220723805382,0.19387212628762418
2001,No migration background,East,Not employed: registered unemployed,0.1154068090017311,27798,0.11165071192083277,0.11916290608262943
2001,No migration background,East,Apprentice/ Trainee/ Intern,0.0830929024812464,27798,0.07984805769209233,0.08633774727040047
2001,No migration background,East,Self-employed,0.05000961723408348,27798,0.04744728366860867,0.052571950799558294
2001,No migration background,East,Not employed: no further information,0.024812463935372186,27798,0.022983823522419886,0.026641104348324486
2001,No migration background,East,Civil servant,0.02096557030198115,27798,0.019281339449189753,0.02264980115477255
2001,No migration background,East,Not employed: Military/Community Service,0.005385651086747451,27798,0.004525260276292836,0.006246041897202066
2001,Direct migration background,West,Blue-collar worker,0.34864376130198915,27798,0.34304167836936106,0.35424584423461725
2001,Direct migration background,West,Not employed: Pensioner,0.16455696202531644,27798,0.1601981730005057,0.16891575105012718
