year,migback,sampreg,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Indirect migration background,West,White-collar worker,0.08129,120,515,0.05766,0.10492
1997,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.14422,202,515,0.11385,0.17460
1997,Indirect migration background,West,Not employed: registered unemployed,0.02039,40,515,0.00817,0.03261
1997,Indirect migration background,West,Not employed: no further information,0.02911,45,515,0.01458,0.04365
1998,No migration background,West,Self-employed,0.04843,453,7489,0.04357,0.05329
1998,No migration background,West,Blue-collar worker,0.10842,1111,7489,0.10138,0.11546
1998,No migration background,West,Civil servant,0.04085,386,7489,0.03636,0.04533
1998,No migration background,West,White-collar worker,0.23109,2232,7489,0.22154,0.24063
1998,No migration background,West,Apprentice/ Trainee/ Intern,0.05501,549,7489,0.04985,0.06018
1998,No migration background,West,Not employed: Pensioner,0.23152,1582,7489,0.22196,0.24107
1998,No migration background,West,Not employed: registered unemployed,0.03568,302,7489,0.03148,0.03988
1998,No migration background,West,Not employed: no further information,0.08416,874,7489,0.07787,0.09044
1998,No migration background,East,Self-employed,0.03751,174,3700,0.03138,0.04363
1998,No migration background,East,Blue-collar worker,0.15808,765,3700,0.14633,0.16984
1998,No migration background,East,Civil servant,0.01495,74,3700,0.01104,0.01886
1998,No migration background,East,White-collar worker,0.18325,926,3700,0.17078,0.19571
1998,No migration background,East,Apprentice/ Trainee/ Intern,0.06524,369,3700,0.05728,0.07320
1998,No migration background,East,Not employed: Pensioner,0.24240,790,3700,0.22859,0.25621
1998,No migration background,East,Not employed: registered unemployed,0.10741,495,3700,0.09743,0.11738
1998,No migration background,East,Not employed: no further information,0.02357,107,3700,0.01868,0.02846
1998,Direct migration background,West,Self-employed,0.02674,73,2262,0.02009,0.03339
1998,Direct migration background,West,Blue-collar worker,0.29661,833,2262,0.27779,0.31544
1998,Direct migration background,West,White-collar worker,0.14236,270,2262,0.12796,0.15677
1998,Direct migration background,West,Apprentice/ Trainee/ Intern,0.05571,114,2262,0.04625,0.06516
1998,Direct migration background,West,Not employed: Pensioner,0.18172,362,2262,0.16582,0.19761
1998,Direct migration background,West,Not employed: registered unemployed,0.08482,226,2262,0.07334,0.09631
1998,Direct migration background,West,Not employed: no further information,0.13852,384,2262,0.12428,0.15276
1998,Direct migration background,East,Not employed: Pensioner,0.57312,61,61,0.44796,0.69828
1998,Indirect migration background,West,Blue-collar worker,0.06533,116,539,0.04445,0.08621
1998,Indirect migration background,West,White-collar worker,0.08064,115,539,0.05763,0.10364
1998,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.15381,216,539,0.12332,0.18429
1998,Indirect migration background,West,Not employed: registered unemployed,0.02990,47,539,0.01551,0.04429
1998,Indirect migration background,West,Not employed: no further information,0.03495,45,539,0.01943,0.05046
1999,No migration background,West,Self-employed,0.05283,470,7191,0.04766,0.05800
1999,No migration background,West,Blue-collar worker,0.11435,1123,7191,0.10699,0.12170
1999,No migration background,West,Civil servant,0.03956,367,7191,0.03505,0.04407
1999,No migration background,West,White-collar worker,0.23570,2205,7191,0.22589,0.24551
1999,No migration background,West,Apprentice/ Trainee/ Intern,0.05463,515,7191,0.04938,0.05988
1999,No migration background,West,Not employed: Pensioner,0.23431,1525,7191,0.22452,0.24410
1999,No migration background,West,Not employed: registered unemployed,0.03075,251,7191,0.02676,0.03474
1999,No migration background,West,Not employed: no further information,0.07438,735,7191,0.06831,0.08044
1999,No migration background,East,Self-employed,0.03984,178,3628,0.03347,0.04620
1999,No migration background,East,Blue-collar worker,0.16842,777,3628,0.15624,0.18060
1999,No migration background,East,Civil servant,0.01506,71,3628,0.01109,0.01902
1999,No migration background,East,White-collar worker,0.18621,929,3628,0.17354,0.19888
1999,No migration background,East,Apprentice/ Trainee/ Intern,0.06911,371,3628,0.06086,0.07737
1999,No migration background,East,Not employed: Pensioner,0.24821,791,3628,0.23416,0.26227
1999,No migration background,East,Not employed: registered unemployed,0.09189,402,3628,0.08249,0.10129
1999,No migration background,East,Not employed: no further information,0.02225,109,3628,0.01745,0.02705
1999,Direct migration background,West,Self-employed,0.03534,74,2079,0.02740,0.04327
1999,Direct migration background,West,Blue-collar worker,0.30316,768,2079,0.28340,0.32292
1999,Direct migration background,West,White-collar worker,0.15252,261,2079,0.13706,0.16797
1999,Direct migration background,West,Apprentice/ Trainee/ Intern,0.03696,82,2079,0.02885,0.04507
1999,Direct migration background,West,Not employed: Pensioner,0.19486,351,2079,0.17783,0.21189
1999,Direct migration background,West,Not employed: registered unemployed,0.07679,189,2079,0.06534,0.08824
1999,Direct migration background,West,Not employed: no further information,0.13524,354,2079,0.12054,0.14995
1999,Direct migration background,East,Not employed: Pensioner,0.59897,61,61,0.47495,0.72298
1999,Indirect migration background,West,Blue-collar worker,0.07660,129,528,0.05389,0.09930
1999,Indirect migration background,West,White-collar worker,0.09294,137,528,0.06815,0.11772
1999,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.15073,204,528,0.12018,0.18127
1999,Indirect migration background,West,Not employed: no further information,0.04193,58,528,0.02482,0.05904
2000,No migration background,West,Self-employed,0.05445,913,14273,0.05073,0.05818
2000,No migration background,West,Blue-collar worker,0.12070,2112,14273,0.11535,0.12604
2000,No migration background,West,Civil servant,0.03601,706,14273,0.03295,0.03907
2000,No migration background,West,White-collar worker,0.23928,4220,14273,0.23228,0.24628
2000,No migration background,West,Apprentice/ Trainee/ Intern,0.04919,933,14273,0.04564,0.05274
2000,No migration background,West,Not employed: Pensioner,0.23199,3307,14273,0.22506,0.23891
2000,No migration background,West,Not employed: Military/Community Service,0.00232,45,14273,0.00153,0.00311
2000,No migration background,West,Not employed: registered unemployed,0.02511,456,14273,0.02255,0.02768
2000,No migration background,West,Not employed: no further information,0.08087,1581,14273,0.07639,0.08534
2000,No migration background,East,Self-employed,0.04500,298,5667,0.03961,0.05040
2000,No migration background,East,Blue-collar worker,0.15478,1069,5667,0.14537,0.16420
2000,No migration background,East,Civil servant,0.01319,106,5667,0.01022,0.01617
2000,No migration background,East,White-collar worker,0.19223,1423,5667,0.18197,0.20249
2000,No migration background,East,Apprentice/ Trainee/ Intern,0.06582,537,5667,0.05937,0.07228
2000,No migration background,East,Not employed: Pensioner,0.26205,1401,5667,0.25060,0.27350
2000,No migration background,East,Not employed: Military/Community Service,0.00527,40,5667,0.00339,0.00716
2000,No migration background,East,Not employed: registered unemployed,0.09040,649,5667,0.08294,0.09787
2000,No migration background,East,Not employed: no further information,0.01894,144,5667,0.01539,0.02249
2000,Direct migration background,West,Self-employed,0.03295,108,3120,0.02669,0.03922
2000,Direct migration background,West,Blue-collar worker,0.30179,1085,3120,0.28568,0.31790
2000,Direct migration background,West,White-collar worker,0.15385,470,3120,0.14119,0.16652
2000,Direct migration background,West,Apprentice/ Trainee/ Intern,0.05369,183,3120,0.04578,0.06160
2000,Direct migration background,West,Not employed: Pensioner,0.16002,485,3120,0.14715,0.17289
2000,Direct migration background,West,Not employed: registered unemployed,0.05981,248,3120,0.05149,0.06813
2000,Direct migration background,West,Not employed: no further information,0.14256,541,3120,0.13029,0.15483
2000,Direct migration background,East,Not employed: Pensioner,0.53311,74,74,0.41866,0.64755
2000,Indirect migration background,West,Blue-collar worker,0.07881,173,733,0.05929,0.09833
2000,Indirect migration background,West,White-collar worker,0.09612,181,733,0.07477,0.11748
2000,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.11851,246,733,0.09509,0.14192
2000,Indirect migration background,West,Not employed: registered unemployed,0.01769,37,733,0.00814,0.02724
2000,Indirect migration background,West,Not employed: no further information,0.05069,96,733,0.03480,0.06658
2001,No migration background,West,Self-employed,0.05429,825,12923,0.05038,0.05820
2001,No migration background,West,Blue-collar worker,0.11952,1870,12923,0.11392,0.12511
2001,No migration background,West,Civil servant,0.03725,642,12923,0.03398,0.04051
2001,No migration background,West,White-collar worker,0.23981,3873,12923,0.23245,0.24717
2001,No migration background,West,Apprentice/ Trainee/ Intern,0.04950,880,12923,0.04576,0.05324
2001,No migration background,West,Not employed: Pensioner,0.23722,3068,12923,0.22988,0.24455
2001,No migration background,West,Not employed: Military/Community Service,0.00358,52,12923,0.00255,0.00461
2001,No migration background,West,Not employed: registered unemployed,0.02847,427,12923,0.02560,0.03133
2001,No migration background,West,Not employed: no further information,0.07250,1286,12923,0.06803,0.07697
2001,No migration background,East,Self-employed,0.04211,260,5257,0.03668,0.04754
2001,No migration background,East,Blue-collar worker,0.15376,985,5257,0.14401,0.16351
2001,No migration background,East,Civil servant,0.01620,109,5257,0.01279,0.01961
2001,No migration background,East,White-collar worker,0.19508,1332,5257,0.18437,0.20580
2001,No migration background,East,Apprentice/ Trainee/ Intern,0.06835,513,5257,0.06153,0.07517
2001,No migration background,East,Not employed: Pensioner,0.26590,1326,5257,0.25395,0.27784
2001,No migration background,East,Not employed: registered unemployed,0.09366,601,5257,0.08578,0.10153
2001,No migration background,East,Not employed: no further information,0.01703,131,5257,0.01353,0.02053
2001,Direct migration background,West,Self-employed,0.03380,100,2763,0.02706,0.04054
2001,Direct migration background,West,Blue-collar worker,0.29289,968,2763,0.27592,0.30986
2001,Direct migration background,West,White-collar worker,0.15337,417,2763,0.13993,0.16681
2001,Direct migration background,West,Apprentice/ Trainee/ Intern,0.06354,163,2763,0.05444,0.07263
2001,Direct migration background,West,Not employed: Pensioner,0.16765,455,2763,0.15372,0.18158
2001,Direct migration background,West,Not employed: registered unemployed,0.07582,219,2763,0.06595,0.08570
2001,Direct migration background,West,Not employed: no further information,0.13612,441,2763,0.12333,0.14891
2001,Direct migration background,East,Not employed: Pensioner,0.56117,65,65,0.43959,0.68275
2001,Indirect migration background,West,Blue-collar worker,0.08028,156,679,0.05983,0.10074
2001,Indirect migration background,West,White-collar worker,0.08777,164,679,0.06647,0.10907
2001,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.11403,231,679,0.09011,0.13796
2001,Indirect migration background,West,Not employed: registered unemployed,0.02019,48,679,0.00961,0.03078
2001,Indirect migration background,West,Not employed: no further information,0.03608,80,679,0.02204,0.05011
2002,No migration background,West,Self-employed,0.04797,1000,14150,0.04445,0.05149
2002,No migration background,West,Blue-collar worker,0.12094,1762,14150,0.11556,0.12631
2002,No migration background,West,Civil servant,0.03536,926,14150,0.03232,0.03840
2002,No migration background,West,White-collar worker,0.23871,4415,14150,0.23168,0.24573
2002,No migration background,West,Apprentice/ Trainee/ Intern,0.04992,1033,14150,0.04633,0.05351
2002,No migration background,West,Not employed: Pensioner,0.24279,3194,14150,0.23572,0.24985
2002,No migration background,West,Not employed: Military/Community Service,0.00273,56,14150,0.00187,0.00359
2002,No migration background,West,Not employed: registered unemployed,0.03297,455,14150,0.03003,0.03591
2002,No migration background,West,Not employed: no further information,0.07176,1309,14150,0.06751,0.07601
2002,No migration background,East,Self-employed,0.04044,273,5265,0.03512,0.04577
2002,No migration background,East,Blue-collar worker,0.14324,874,5265,0.13378,0.15271
2002,No migration background,East,Civil servant,0.01318,121,5265,0.01010,0.01627
2002,No migration background,East,White-collar worker,0.19036,1395,5265,0.17975,0.20096
2002,No migration background,East,Apprentice/ Trainee/ Intern,0.07494,533,5265,0.06782,0.08205
2002,No migration background,East,Not employed: Pensioner,0.27185,1336,5265,0.25983,0.28387
2002,No migration background,East,Not employed: registered unemployed,0.10269,591,5265,0.09449,0.11089
2002,No migration background,East,Not employed: no further information,0.02239,142,5265,0.01839,0.02639
2002,Direct migration background,West,Self-employed,0.03685,124,2642,0.02967,0.04404
2002,Direct migration background,West,Blue-collar worker,0.30486,867,2642,0.28730,0.32242
2002,Direct migration background,West,White-collar worker,0.13514,405,2642,0.12210,0.14818
2002,Direct migration background,West,Apprentice/ Trainee/ Intern,0.07061,160,2642,0.06084,0.08038
2002,Direct migration background,West,Not employed: Pensioner,0.17775,476,2642,0.16316,0.19233
2002,Direct migration background,West,Not employed: registered unemployed,0.07763,205,2642,0.06743,0.08784
2002,Direct migration background,West,Not employed: no further information,0.12862,405,2642,0.11585,0.14139
2002,Direct migration background,East,Not employed: Pensioner,0.58756,67,67,0.46880,0.70633
2002,Indirect migration background,West,Blue-collar worker,0.05845,125,683,0.04084,0.07605
2002,Indirect migration background,West,White-collar worker,0.10540,208,683,0.08236,0.12845
2002,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.12305,225,683,0.09840,0.14771
2002,Indirect migration background,West,Not employed: registered unemployed,0.02504,44,683,0.01331,0.03677
2002,Indirect migration background,West,Not employed: no further information,0.03638,81,683,0.02233,0.05044
2003,No migration background,West,Self-employed,0.04888,937,13542,0.04525,0.05251
2003,No migration background,West,Blue-collar worker,0.11624,1645,13542,0.11084,0.12163
2003,No migration background,West,Civil servant,0.03534,843,13542,0.03223,0.03845
2003,No migration background,West,White-collar worker,0.23891,4186,13542,0.23173,0.24610
2003,No migration background,West,Apprentice/ Trainee/ Intern,0.05089,1018,13542,0.04719,0.05459
2003,No migration background,West,Not employed: Pensioner,0.24679,3177,13542,0.23952,0.25405
2003,No migration background,West,Not employed: Military/Community Service,0.00189,43,13542,0.00116,0.00262
2003,No migration background,West,Not employed: registered unemployed,0.03797,505,13542,0.03475,0.04119
2003,No migration background,West,Not employed: no further information,0.06656,1188,13542,0.06237,0.07076
2003,No migration background,East,Self-employed,0.04077,278,5176,0.03538,0.04616
2003,No migration background,East,Blue-collar worker,0.14081,825,5176,0.13133,0.15028
2003,No migration background,East,Civil servant,0.01459,121,5176,0.01133,0.01786
2003,No migration background,East,White-collar worker,0.18981,1345,5176,0.17912,0.20049
2003,No migration background,East,Apprentice/ Trainee/ Intern,0.07044,510,5176,0.06347,0.07741
2003,No migration background,East,Not employed: Pensioner,0.27668,1347,5176,0.26449,0.28887
2003,No migration background,East,Not employed: registered unemployed,0.10863,623,5176,0.10016,0.11711
2003,No migration background,East,Not employed: no further information,0.02134,127,5176,0.01741,0.02528
2003,Direct migration background,West,Self-employed,0.03124,95,2482,0.02440,0.03809
2003,Direct migration background,West,Blue-collar worker,0.28588,782,2482,0.26810,0.30366
2003,Direct migration background,West,White-collar worker,0.14677,406,2482,0.13285,0.16070
2003,Direct migration background,West,Apprentice/ Trainee/ Intern,0.06776,151,2482,0.05787,0.07765
2003,Direct migration background,West,Not employed: Pensioner,0.18573,468,2482,0.17043,0.20103
2003,Direct migration background,West,Not employed: registered unemployed,0.08721,209,2482,0.07611,0.09832
2003,Direct migration background,West,Not employed: no further information,0.13282,371,2482,0.11946,0.14617
2003,Direct migration background,East,Not employed: Pensioner,0.63014,62,62,0.50899,0.75129
2003,Indirect migration background,West,Blue-collar worker,0.07314,135,683,0.05360,0.09268
2003,Indirect migration background,West,White-collar worker,0.11005,212,683,0.08656,0.13354
2003,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.10656,205,683,0.08340,0.12972
2003,Indirect migration background,West,Not employed: registered unemployed,0.02993,50,683,0.01714,0.04272
2003,Indirect migration background,West,Not employed: no further information,0.04239,81,683,0.02727,0.05751
2004,No migration background,West,Self-employed,0.04974,937,13176,0.04603,0.05345
2004,No migration background,West,Blue-collar worker,0.11568,1574,13176,0.11022,0.12114
2004,No migration background,West,Civil servant,0.03463,808,13176,0.03150,0.03775
2004,No migration background,West,White-collar worker,0.23744,4044,13176,0.23017,0.24470
2004,No migration background,West,Apprentice/ Trainee/ Intern,0.05329,1035,13176,0.04946,0.05713
2004,No migration background,West,Not employed: Pensioner,0.25048,3149,13176,0.24308,0.25788
2004,No migration background,West,Not employed: Military/Community Service,0.00203,34,13176,0.00126,0.00280
2004,No migration background,West,Not employed: registered unemployed,0.03999,521,13176,0.03665,0.04334
2004,No migration background,West,Not employed: no further information,0.06254,1074,13176,0.05841,0.06668
2004,No migration background,East,Self-employed,0.04388,279,5061,0.03824,0.04953
2004,No migration background,East,Blue-collar worker,0.14545,828,5061,0.13573,0.15516
2004,No migration background,East,Civil servant,0.01404,114,5061,0.01080,0.01729
2004,No migration background,East,White-collar worker,0.18231,1303,5061,0.17167,0.19295
2004,No migration background,East,Apprentice/ Trainee/ Intern,0.07372,506,5061,0.06652,0.08092
2004,No migration background,East,Not employed: Pensioner,0.28042,1332,5061,0.26805,0.29280
2004,No migration background,East,Not employed: registered unemployed,0.10742,565,5061,0.09889,0.11595
2004,No migration background,East,Not employed: no further information,0.02230,134,5061,0.01823,0.02637
2004,Direct migration background,West,Self-employed,0.04234,112,2406,0.03429,0.05039
2004,Direct migration background,West,Blue-collar worker,0.27699,721,2406,0.25910,0.29488
2004,Direct migration background,West,White-collar worker,0.14748,395,2406,0.13331,0.16165
2004,Direct migration background,West,Apprentice/ Trainee/ Intern,0.06812,145,2406,0.05805,0.07818
2004,Direct migration background,West,Not employed: Pensioner,0.18840,452,2406,0.17277,0.20403
2004,Direct migration background,West,Not employed: registered unemployed,0.09824,226,2406,0.08634,0.11014
2004,Direct migration background,West,Not employed: no further information,0.12490,355,2406,0.11169,0.13811
2004,Direct migration background,East,Not employed: Pensioner,0.63969,60,60,0.51718,0.76219
2004,Indirect migration background,West,Self-employed,0.01514,33,732,0.00629,0.02400
2004,Indirect migration background,West,Blue-collar worker,0.05947,122,732,0.04233,0.07662
2004,Indirect migration background,West,White-collar worker,0.11474,205,732,0.09163,0.13784
2004,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.13989,238,732,0.11475,0.16504
2004,Indirect migration background,West,Not employed: registered unemployed,0.03908,58,732,0.02503,0.05313
2004,Indirect migration background,West,Not employed: no further information,0.03467,76,732,0.02141,0.04793
2005,No migration background,West,Self-employed,0.04899,879,12567,0.04522,0.05276
2005,No migration background,West,Blue-collar worker,0.12082,1536,12567,0.11512,0.12652
2005,No migration background,West,Civil servant,0.03721,770,12567,0.03390,0.04052
2005,No migration background,West,White-collar worker,0.24106,3824,12567,0.23359,0.24854
2005,No migration background,West,Apprentice/ Trainee/ Intern,0.05698,985,12567,0.05292,0.06103
2005,No migration background,West,Not employed: Pensioner,0.24366,3117,12567,0.23616,0.25117
2005,No migration background,West,Not employed: registered unemployed,0.03908,476,12567,0.03569,0.04246
2005,No migration background,West,Not employed: no further information,0.06046,980,12567,0.05629,0.06462
2005,No migration background,East,Self-employed,0.04532,284,4880,0.03948,0.05116
2005,No migration background,East,Blue-collar worker,0.13750,752,4880,0.12784,0.14716
2005,No migration background,East,Civil servant,0.01412,116,4880,0.01081,0.01743
2005,No migration background,East,White-collar worker,0.18472,1233,4880,0.17383,0.19561
2005,No migration background,East,Apprentice/ Trainee/ Intern,0.08011,473,4880,0.07249,0.08772
2005,No migration background,East,Not employed: Pensioner,0.27438,1329,4880,0.26186,0.28690
2005,No migration background,East,Not employed: registered unemployed,0.11227,556,4880,0.10341,0.12113
2005,No migration background,East,Not employed: no further information,0.02099,137,4880,0.01697,0.02502
2005,Direct migration background,West,Self-employed,0.03626,96,2241,0.02852,0.04400
2005,Direct migration background,West,Blue-collar worker,0.29041,677,2241,0.27161,0.30921
2005,Direct migration background,West,White-collar worker,0.14737,362,2241,0.13269,0.16205
2005,Direct migration background,West,Apprentice/ Trainee/ Intern,0.05898,127,2241,0.04922,0.06873
2005,Direct migration background,West,Not employed: Pensioner,0.19263,439,2241,0.17630,0.20896
2005,Direct migration background,West,Not employed: registered unemployed,0.10181,214,2241,0.08928,0.11433
2005,Direct migration background,West,Not employed: no further information,0.12727,326,2241,0.11347,0.14107
2005,Direct migration background,East,Not employed: Pensioner,0.55244,60,60,0.42555,0.67932
2005,Indirect migration background,West,Self-employed,0.01655,33,755,0.00745,0.02566
2005,Indirect migration background,West,Blue-collar worker,0.08267,137,755,0.06301,0.10232
2005,Indirect migration background,West,White-collar worker,0.11722,204,755,0.09426,0.14018
2005,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.13849,232,755,0.11384,0.16315
2005,Indirect migration background,West,Not employed: registered unemployed,0.04314,68,755,0.02863,0.05764
2005,Indirect migration background,West,Not employed: no further information,0.04499,81,755,0.03020,0.05979
2006,No migration background,West,Self-employed,0.05153,988,13784,0.04784,0.05522
2006,No migration background,West,Blue-collar worker,0.11553,1616,13784,0.11019,0.12086
2006,No migration background,West,Civil servant,0.03632,788,13784,0.03320,0.03944
2006,No migration background,West,White-collar worker,0.24116,4108,13784,0.23402,0.24830
2006,No migration background,West,Apprentice/ Trainee/ Intern,0.04755,836,13784,0.04400,0.05111
2006,No migration background,West,Not employed: Pensioner,0.24765,3620,13784,0.24044,0.25485
2006,No migration background,West,Not employed: Military/Community Service,0.00210,35,13784,0.00134,0.00287
2006,No migration background,West,Not employed: registered unemployed,0.04067,551,13784,0.03737,0.04397
2006,No migration background,West,Not employed: no further information,0.06654,1242,13784,0.06238,0.07070
2006,No migration background,East,Self-employed,0.05508,320,5186,0.04887,0.06129
2006,No migration background,East,Blue-collar worker,0.13277,767,5186,0.12353,0.14201
2006,No migration background,East,Civil servant,0.01580,119,5186,0.01241,0.01920
2006,No migration background,East,White-collar worker,0.19157,1316,5186,0.18086,0.20228
2006,No migration background,East,Apprentice/ Trainee/ Intern,0.06218,402,5186,0.05561,0.06876
2006,No migration background,East,Not employed: Pensioner,0.27932,1494,5186,0.26711,0.29154
2006,No migration background,East,Not employed: registered unemployed,0.10525,560,5186,0.09690,0.11361
2006,No migration background,East,Not employed: no further information,0.03651,208,5186,0.03140,0.04161
2006,Direct migration background,West,Self-employed,0.03941,110,2245,0.03136,0.04746
2006,Direct migration background,West,Blue-collar worker,0.27310,661,2245,0.25467,0.29154
2006,Direct migration background,West,White-collar worker,0.15458,384,2245,0.13962,0.16953
2006,Direct migration background,West,Apprentice/ Trainee/ Intern,0.04896,102,2245,0.04003,0.05789
2006,Direct migration background,West,Not employed: Pensioner,0.19179,447,2245,0.17550,0.20808
2006,Direct migration background,West,Not employed: registered unemployed,0.10471,217,2245,0.09204,0.11738
2006,Direct migration background,West,Not employed: no further information,0.14026,324,2245,0.12589,0.15463
2006,Direct migration background,East,Not employed: Pensioner,0.44013,58,58,0.31126,0.56900
2006,Indirect migration background,West,Self-employed,0.02053,38,772,0.01052,0.03054
2006,Indirect migration background,West,Blue-collar worker,0.07216,124,772,0.05389,0.09042
2006,Indirect migration background,West,White-collar worker,0.13087,213,772,0.10707,0.15468
2006,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.11545,199,772,0.09289,0.13801
2006,Indirect migration background,West,Not employed: registered unemployed,0.04742,75,772,0.03241,0.06242
2006,Indirect migration background,West,Not employed: no further information,0.07003,123,772,0.05202,0.08805
2007,No migration background,West,Self-employed,0.05141,918,12902,0.04760,0.05522
2007,No migration background,West,Blue-collar worker,0.12233,1589,12902,0.11667,0.12798
2007,No migration background,West,Civil servant,0.03948,755,12902,0.03612,0.04284
2007,No migration background,West,White-collar worker,0.24406,3881,12902,0.23665,0.25147
2007,No migration background,West,Apprentice/ Trainee/ Intern,0.04560,770,12902,0.04200,0.04920
2007,No migration background,West,Not employed: Pensioner,0.25007,3445,12902,0.24260,0.25755
2007,No migration background,West,Not employed: Military/Community Service,0.00235,37,12902,0.00151,0.00318
2007,No migration background,West,Not employed: registered unemployed,0.03573,446,12902,0.03253,0.03893
2007,No migration background,West,Not employed: no further information,0.06139,1061,12902,0.05725,0.06553
2007,No migration background,East,Self-employed,0.04797,276,4939,0.04201,0.05393
2007,No migration background,East,Blue-collar worker,0.14819,779,4939,0.13828,0.15810
2007,No migration background,East,Civil servant,0.01656,115,4939,0.01300,0.02012
2007,No migration background,East,White-collar worker,0.20032,1276,4939,0.18916,0.21149
2007,No migration background,East,Apprentice/ Trainee/ Intern,0.06830,405,4939,0.06126,0.07533
2007,No migration background,East,Not employed: Pensioner,0.28023,1433,4939,0.26771,0.29276
2007,No migration background,East,Not employed: registered unemployed,0.09299,474,4939,0.08489,0.10109
2007,No migration background,East,Not employed: no further information,0.03129,181,4939,0.02643,0.03615
2007,Direct migration background,West,Self-employed,0.03244,84,2015,0.02470,0.04018
2007,Direct migration background,West,Blue-collar worker,0.27167,579,2015,0.25224,0.29109
2007,Direct migration background,West,White-collar worker,0.16295,350,2015,0.14682,0.17908
2007,Direct migration background,West,Apprentice/ Trainee/ Intern,0.04917,94,2015,0.03973,0.05861
2007,Direct migration background,West,Not employed: Pensioner,0.21699,438,2015,0.19898,0.23499
2007,Direct migration background,West,Not employed: registered unemployed,0.09403,173,2015,0.08128,0.10677
2007,Direct migration background,West,Not employed: no further information,0.13546,297,2015,0.12052,0.15041
2007,Direct migration background,East,Not employed: Pensioner,0.41632,47,47,0.27387,0.55878
2007,Indirect migration background,West,Self-employed,0.02261,34,753,0.01198,0.03323
2007,Indirect migration background,West,Blue-collar worker,0.09967,144,753,0.07826,0.12108
2007,Indirect migration background,West,White-collar worker,0.13913,228,753,0.11440,0.16387
2007,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.10091,173,753,0.07939,0.12244
2007,Indirect migration background,West,Not employed: registered unemployed,0.04385,52,753,0.02921,0.05848
2007,Indirect migration background,West,Not employed: no further information,0.06915,122,753,0.05102,0.08728
2008,No migration background,West,Self-employed,0.04987,827,12112,0.04599,0.05374
2008,No migration background,West,Blue-collar worker,0.12028,1484,12112,0.11448,0.12607
2008,No migration background,West,Civil servant,0.03801,680,12112,0.03461,0.04142
2008,No migration background,West,White-collar worker,0.25826,3765,12112,0.25046,0.26606
2008,No migration background,West,Apprentice/ Trainee/ Intern,0.04925,752,12112,0.04540,0.05311
2008,No migration background,West,Not employed: Pensioner,0.25134,3328,12112,0.24361,0.25906
2008,No migration background,West,Not employed: registered unemployed,0.03025,348,12112,0.02720,0.03330
2008,No migration background,West,Not employed: no further information,0.05732,928,12112,0.05318,0.06146
2008,No migration background,East,Self-employed,0.05108,268,4665,0.04476,0.05740
2008,No migration background,East,Blue-collar worker,0.15605,761,4665,0.14563,0.16646
2008,No migration background,East,Civil servant,0.01509,108,4665,0.01159,0.01859
2008,No migration background,East,White-collar worker,0.20496,1221,4665,0.19337,0.21654
2008,No migration background,East,Apprentice/ Trainee/ Intern,0.06703,370,4665,0.05985,0.07420
2008,No migration background,East,Not employed: Pensioner,0.27208,1378,4665,0.25930,0.28485
2008,No migration background,East,Not employed: registered unemployed,0.08851,418,4665,0.08035,0.09666
2008,No migration background,East,Not employed: no further information,0.02602,141,4665,0.02145,0.03059
2008,Direct migration background,West,Self-employed,0.03617,85,1808,0.02756,0.04478
2008,Direct migration background,West,Blue-collar worker,0.29532,541,1808,0.27429,0.31636
2008,Direct migration background,West,White-collar worker,0.16609,324,1808,0.14893,0.18325
2008,Direct migration background,West,Apprentice/ Trainee/ Intern,0.05035,79,1808,0.04027,0.06043
2008,Direct migration background,West,Not employed: Pensioner,0.21790,408,1808,0.19887,0.23694
2008,Direct migration background,West,Not employed: registered unemployed,0.07411,128,1808,0.06203,0.08619
2008,Direct migration background,West,Not employed: no further information,0.12622,243,1808,0.11091,0.14154
2008,Direct migration background,East,Not employed: Pensioner,0.41152,39,39,0.25505,0.56799
2008,Indirect migration background,West,Blue-collar worker,0.11974,146,722,0.09604,0.14344
2008,Indirect migration background,West,White-collar worker,0.15338,227,722,0.12708,0.17969
2008,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.10240,179,722,0.08027,0.12453
2008,Indirect migration background,West,Not employed: registered unemployed,0.04123,51,722,0.02672,0.05574
2008,Indirect migration background,West,Not employed: no further information,0.08579,119,722,0.06535,0.10623
2009,No migration background,West,Self-employed,0.04972,766,11351,0.04573,0.05372
2009,No migration background,West,Blue-collar worker,0.12021,1367,11351,0.11422,0.12619
2009,No migration background,West,Civil servant,0.03860,627,11351,0.03505,0.04214
2009,No migration background,West,White-collar worker,0.25636,3525,11351,0.24833,0.26439
2009,No migration background,West,Apprentice/ Trainee/ Intern,0.05215,722,11351,0.04806,0.05624
