year,migback,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Indirect migration background,West,Self-employed,0.030864197530864196,17246,0.02828293787077601,0.033445457190952384
1995,Indirect migration background,West,Not employed: Pensioner,0.006172839506172839,17246,0.005003852176616549,0.007341826835729129
1995,Indirect migration background,West,Civil servant,0.006172839506172839,17246,0.005003852176616549,0.007341826835729129
1995,Indirect migration background,West,Not employed: Military/Community Service,0.00205761316872428,17246,0.0013813021230063142,0.0027339242144422456
1995,Indirect migration background,East,Apprentice/ Trainee/ Intern,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Indirect migration background,East,Blue-collar worker,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Indirect migration background,East,White-collar worker,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Indirect migration background,East,Civil servant,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Indirect migration background,East,Not employed: registered unemployed,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1996,No migration background,West,White-collar worker,0.2950690954773869,16862,0.28818516196819377,0.30195302898658005
1996,No migration background,West,Not employed: Pensioner,0.19362437185929648,16862,0.18766019880345303,0.19958854491513994
1996,No migration background,West,Blue-collar worker,0.1659861809045226,16862,0.16037021944766192,0.1716021423613833
1996,No migration background,West,Not employed: no further information,0.11793341708542714,16862,0.11306519194747859,0.12280164222337568
1996,No migration background,West,Apprentice/ Trainee/ Intern,0.06909547738693467,16862,0.06526741585588612,0.07292353891798321
1996,No migration background,West,Self-employed,0.060144472361809045,16862,0.05655583199073283,0.06373311273288526
1996,No migration background,West,Civil servant,0.05417713567839196,16862,0.050760375842805766,0.05759389551397816
1996,No migration background,West,Not employed: registered unemployed,0.040986180904522614,16862,0.037993691042251684,0.04397867076679354
1996,No migration background,West,Not employed: Military/Community Service,0.0029836683417085426,16862,0.0021604255472935344,0.003806911136123551
1996,No migration background,East,White-collar worker,0.25198637911464244,16862,0.24543330899600674,0.25853944923327815
1996,No migration background,East,Blue-collar worker,0.22814982973893302,16862,0.22181582906090844,0.2344838304169576
1996,No migration background,East,Not employed: Pensioner,0.19835414301929624,16862,0.19233529408666397,0.2043729919519285
1996,No migration background,East,Not employed: registered unemployed,0.12145289443813848,16862,0.11652242819576283,0.12638336068051412
1996,No migration background,East,Apprentice/ Trainee/ Intern,0.09903518728717367,16862,0.09452649903653403,0.10354387553781332
1996,No migration background,East,Self-employed,0.04795686719636776,16862,0.044731677648376184,0.05118205674435934
1996,No migration background,East,Not employed: no further information,0.03206583427922815,16862,0.02940666667921902,0.03472500187923728
1996,No migration background,East,Civil servant,0.016174801362088535,16862,0.014270744219681997,0.018078858504495074
1996,No migration background,East,Not employed: Military/Community Service,0.004824063564131668,16862,0.0037782410841539667,0.00586988604410937
1996,Direct migration background,West,Blue-collar worker,0.38778004073319755,16862,0.38042562803611363,0.3951344534302815
1996,Direct migration background,West,Not employed: no further information,0.16619144602851324,16862,0.1605727047457186,0.17181018731130787
1996,Direct migration background,West,Not employed: Pensioner,0.13767820773930753,16862,0.13247742380374544,0.14287899167486962
1996,Direct migration background,West,White-collar worker,0.11934826883910386,16862,0.11445485791232968,0.12424167976587805
1996,Direct migration background,West,Not employed: registered unemployed,0.10020366598778004,16862,0.09567139943369203,0.10473593254186804
1996,Direct migration background,West,Apprentice/ Trainee/ Intern,0.05173116089613035,16862,0.04838810697988641,0.05507421481237429
1996,Direct migration background,West,Self-employed,0.03095723014256619,16862,0.028342938409515402,0.033571521875616975
1996,Direct migration background,West,Civil servant,0.003258655804480652,16862,0.0023984309022348047,0.004118880706726499
1996,Direct migration background,West,Not employed: Military/Community Service,0.0028513238289205704,16862,0.0020464927117450457,0.003656154946096095
1996,Direct migration background,East,Not employed: Pensioner,0.5214285714285715,16862,0.5138885544362292,0.5289685884209138
1996,Direct migration background,East,White-collar worker,0.19285714285714287,16862,0.18690196691451527,0.19881231879977046
1996,Direct migration background,East,Blue-collar worker,0.12857142857142856,16862,0.12351912239983483,0.1336237347430223
1996,Direct migration background,East,Not employed: registered unemployed,0.11428571428571428,16862,0.10948346913016654,0.11908795944126202
1996,Direct migration background,East,Apprentice/ Trainee/ Intern,0.02142857142857143,16862,0.019242852042969976,0.02361429081417288
1996,Direct migration background,East,Self-employed,0.014285714285714285,16862,0.012494580465874441,0.01607684810555413
1996,Direct migration background,East,Not employed: no further information,0.007142857142857143,16862,0.005871753705008985,0.008413960580705301
1996,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.36398467432950193,16862,0.3567223294660214,0.3712470191929825
1996,Indirect migration background,West,White-collar worker,0.20689655172413793,16862,0.20078230338610398,0.21301080006217188
1996,Indirect migration background,West,Blue-collar worker,0.19923371647509577,16862,0.19320484762596443,0.20526258532422711
1996,Indirect migration background,West,Not employed: no further information,0.10344827586206896,16862,0.09885152641694372,0.1080450253071942
1996,Indirect migration background,West,Not employed: registered unemployed,0.07854406130268199,16862,0.07448341191509196,0.08260471069027202
1996,Indirect migration background,West,Self-employed,0.02681992337164751,16862,0.024381400126463497,0.029258446616831524
1996,Indirect migration background,West,Not employed: Military/Community Service,0.007662835249042145,16862,0.006346623081045399,0.008979047417038892
1996,Indirect migration background,West,Not employed: Pensioner,0.007662835249042145,16862,0.006346623081045399,0.008979047417038892
1996,Indirect migration background,West,Civil servant,0.005747126436781609,16862,0.004606153529347867,0.0068880993442153515
1996,Indirect migration background,East,Apprentice/ Trainee/ Intern,0.47368421052631576,16862,0.46614771956473305,0.4812207014878985
1996,Indirect migration background,East,Blue-collar worker,0.21052631578947367,16862,0.2043727966871487,0.21667983489179865
1996,Indirect migration background,East,Self-employed,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,Indirect migration background,East,Not employed: Military/Community Service,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,Indirect migration background,East,Not employed: registered unemployed,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1997,No migration background,West,White-collar worker,0.29183867894569704,16487,0.28489926524870934,0.29877809264268473
1997,No migration background,West,Not employed: Pensioner,0.20292156240076215,16487,0.19678253062123002,0.20906059418029427
1997,No migration background,West,Blue-collar worker,0.157351540171483,16487,0.15179321478251215,0.16290986556045386
1997,No migration background,West,Not employed: no further information,0.11352810416005081,16487,0.10868560637313976,0.11837060194696186
1997,No migration background,West,Apprentice/ Trainee/ Intern,0.0709749126706891,16487,0.06705522550681385,0.07489459983456435
1997,No migration background,West,Self-employed,0.059225150841537,16487,0.055622010407044946,0.06282829127602906
1997,No migration background,West,Civil servant,0.054938075579549064,16487,0.051459895153145446,0.05841625600595268
1997,No migration background,West,Not employed: registered unemployed,0.04652270562083201,16487,0.04330776532488846,0.049737645916775555
1997,No migration background,West,Not employed: Military/Community Service,0.0026992696093998095,16487,0.001907276408131466,0.003491262810668153
1997,No migration background,East,White-collar worker,0.26150747986191025,16487,0.25479936700475025,0.26821559271907025
1997,No migration background,East,Not employed: Pensioner,0.20253164556962025,16487,0.19639701482029423,0.20866627631894627
1997,No migration background,East,Blue-collar worker,0.19879171461449943,16487,0.1926997537031419,0.20488367552585696
1997,No migration background,East,Not employed: registered unemployed,0.12313003452243959,16487,0.11811429643395552,0.12814577261092366
1997,No migration background,East,Apprentice/ Trainee/ Intern,0.1047180667433832,16487,0.10004420382554177,0.10939192966122463
1997,No migration background,East,Self-employed,0.05092059838895282,16487,0.04756489724806783,0.054276299529837806
1997,No migration background,East,Not employed: no further information,0.030207134637514385,16487,0.02759449500620327,0.0328197742688255
1997,No migration background,East,Civil servant,0.019850402761795168,16487,0.01772120453036898,0.021979600993221358
1997,No migration background,East,Not employed: Military/Community Service,0.008342922899884924,16487,0.006954489267146893,0.009731356532622956
1997,Direct migration background,West,Blue-collar worker,0.36666666666666664,16487,0.35931074423879267,0.3740225890945406
1997,Direct migration background,West,Not employed: no further information,0.16880341880341881,16487,0.16308563479582325,0.17452120281101438
1997,Direct migration background,West,Not employed: Pensioner,0.14487179487179488,16487,0.13949909243196718,0.1502444973116226
1997,Direct migration background,West,White-collar worker,0.12606837606837606,16487,0.12100165426687265,0.13113509786987948
1997,Direct migration background,West,Not employed: registered unemployed,0.11068376068376068,16487,0.10589464511767434,0.11547287624984702
1997,Direct migration background,West,Apprentice/ Trainee/ Intern,0.04700854700854701,16487,0.043777686788686154,0.05023940722840786
1997,Direct migration background,West,Self-employed,0.029914529914529916,16487,0.027314182687795428,0.0325148771412644
1997,Direct migration background,West,Civil servant,0.004273504273504274,16487,0.003277761059229127,0.0052692474877794205
1997,Direct migration background,West,Not employed: Military/Community Service,0.0017094017094017094,16487,0.0010788280723464626,0.0023399753464569562
1997,Direct migration background,East,Not employed: Pensioner,0.5461538461538461,16487,0.538554135102864,0.5537535572048282
1997,Direct migration background,East,White-collar worker,0.18461538461538463,16487,0.1786929475613488,0.19053782166942046
1997,Direct migration background,East,Blue-collar worker,0.12307692307692308,16487,0.11806211499533671,0.12809173115850947
1997,Direct migration background,East,Not employed: registered unemployed,0.11538461538461539,16487,0.1105077984906146,0.12026143227861619
1997,Direct migration background,East,Apprentice/ Trainee/ Intern,0.023076923076923078,16487,0.02078497704097111,0.025368869112875045
1997,Direct migration background,East,Self-employed,0.007692307692307693,16487,0.006358673396722687,0.009025941987892697
1997,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.3706422018348624,16487,0.363269757623413,0.3780146460463118
1997,Indirect migration background,West,White-collar worker,0.22018348623853212,16487,0.21385829241529605,0.2265086800617682
1997,Indirect migration background,West,Blue-collar worker,0.1981651376146789,16487,0.1920804071319123,0.20424986809744552
1997,Indirect migration background,West,Not employed: no further information,0.08073394495412844,16487,0.07657547132951532,0.08489241857874157
1997,Indirect migration background,West,Not employed: registered unemployed,0.07339449541284404,16487,0.06941374971117206,0.07737524111451602
1997,Indirect migration background,West,Self-employed,0.027522935779816515,16487,0.025025626595102303,0.030020244964530728
1997,Indirect migration background,West,Not employed: Military/Community Service,0.012844036697247707,16487,0.01112522259620524,0.014562850798290174
1997,Indirect migration background,West,Not employed: Pensioner,0.009174311926605505,16487,0.00771895126357679,0.010629672589634221
1997,Indirect migration background,West,Civil servant,0.007339449541284404,16487,0.006036530658169443,0.008642368424399366
1997,Indirect migration background,East,Apprentice/ Trainee/ Intern,0.45,16487,0.4424059604606147,0.4575940395393853
1997,Indirect migration background,East,White-collar worker,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Indirect migration background,East,Not employed: registered unemployed,0.15,16487,0.14454944978885864,0.15545055021114135
1997,Indirect migration background,East,Not employed: no further information,0.05,16487,0.046673158907243,0.053326841092757
1997,Indirect migration background,East,Blue-collar worker,0.05,16487,0.046673158907243,0.053326841092757
1997,Indirect migration background,East,Civil servant,0.05,16487,0.046673158907243,0.053326841092757
1997,Indirect migration background,East,Not employed: Military/Community Service,0.05,16487,0.046673158907243,0.053326841092757
1998,No migration background,West,White-collar worker,0.2972828982418753,18147,0.2906327875175751,0.30393300896617553
1998,No migration background,West,Not employed: Pensioner,0.21070857751731487,18147,0.20477504330324217,0.21664211173138756
1998,No migration background,West,Blue-collar worker,0.14784230154501865,18147,0.14267798332667259,0.15300661976336472
1998,No migration background,West,Not employed: no further information,0.11640916355887054,18147,0.11174286161171537,0.12107546550602571
1998,No migration background,West,Apprentice/ Trainee/ Intern,0.07325519445924347,18147,0.06946420178888599,0.07704618712960096
1998,No migration background,West,Self-employed,0.06020245071923282,18147,0.056741639649246126,0.06366326178921951
1998,No migration background,West,Civil servant,0.0514118273841236,18147,0.048198728992048405,0.0546249257761988
1998,No migration background,West,Not employed: registered unemployed,0.04022376132125732,18147,0.03736498623813959,0.04308253640437506
1998,No migration background,West,Not employed: Military/Community Service,0.002663825253063399,18147,0.0019138838974418976,0.0034137666086849006
1998,No migration background,East,White-collar worker,0.2489247311827957,18147,0.24263359036842358,0.25521587199716783
1998,No migration background,East,Not employed: Pensioner,0.21236559139784947,18147,0.20641502825874888,0.21831615453695005
1998,No migration background,East,Blue-collar worker,0.2056451612903226,18147,0.19976458116152931,0.21152574141911587
1998,No migration background,East,Not employed: registered unemployed,0.13306451612903225,18147,0.12812279571525412,0.13800623654281038
1998,No migration background,East,Apprentice/ Trainee/ Intern,0.0989247311827957,18147,0.09458076309446843,0.10326869927112296
1998,No migration background,East,Self-employed,0.0467741935483871,18147,0.04370195664440353,0.049846430452370666
1998,No migration background,East,Not employed: no further information,0.028763440860215053,18147,0.02633159199150063,0.031195289728929477
1998,No migration background,East,Civil servant,0.01989247311827957,18147,0.01786088855666158,0.021924057679897562
1998,No migration background,East,Not employed: Military/Community Service,0.00564516129032258,18147,0.004555070865505681,0.00673525171513948
1998,Direct migration background,West,Blue-collar worker,0.36519070583077595,18147,0.3581852701810435,0.3721961414805084
1998,Direct migration background,West,Not employed: no further information,0.16834721613327489,18147,0.16290309670135775,0.17379133556519202
1998,Direct migration background,West,Not employed: Pensioner,0.158702323542306,18147,0.15338589306380593,0.1640187540208061
1998,Direct migration background,West,White-collar worker,0.1183691363437089,18147,0.1136689369315345,0.12306933575588329
1998,Direct migration background,West,Not employed: registered unemployed,0.09907935116177115,18147,0.09473236258285825,0.10342633974068405
1998,Direct migration background,West,Apprentice/ Trainee/ Intern,0.04997807978956598,18147,0.04680770761406634,0.05314845196506561
1998,Direct migration background,West,Self-employed,0.032003507233669445,18147,0.029442626628271257,0.03456438783906763
1998,Direct migration background,West,Civil servant,0.00657606313020605,18147,0.005400072263667123,0.0077520539967449766
1998,Direct migration background,West,Not employed: Military/Community Service,0.0017536168347216134,18147,0.0011448655686847717,0.002362368100758455
1998,Direct migration background,East,Not employed: Pensioner,0.5169491525423728,18147,0.5096784899692386,0.5242198151155071
1998,Direct migration background,East,Not employed: registered unemployed,0.16101694915254236,18147,0.1556692613875721,0.16636463691751263
1998,Direct migration background,East,White-collar worker,0.1440677966101695,18147,0.1389585508640597,0.1491770423562793
1998,Direct migration background,East,Blue-collar worker,0.13559322033898305,18147,0.1306120462348368,0.1405743944431293
1998,Direct migration background,East,Not employed: no further information,0.01694915254237288,18147,0.015071065843593811,0.01882723924115195
1998,Direct migration background,East,Apprentice/ Trainee/ Intern,0.01694915254237288,18147,0.015071065843593811,0.01882723924115195
1998,Direct migration background,East,Self-employed,0.00847457627118644,18147,0.007140856542784679,0.009808295999588202
1998,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.3758741258741259,18147,0.3688270173278837,0.3829212344203681
1998,Indirect migration background,West,Blue-collar worker,0.20454545454545456,18147,0.1986765607278775,0.2104143483630316
1998,Indirect migration background,West,White-collar worker,0.20104895104895104,18147,0.19521766100869603,0.20688024108920605
1998,Indirect migration background,West,Not employed: registered unemployed,0.08216783216783216,18147,0.07817219353445974,0.08616347080120458
1998,Indirect migration background,West,Not employed: no further information,0.07867132867132867,18147,0.07475418782550404,0.0825884695171533
1998,Indirect migration background,West,Self-employed,0.033216783216783216,18147,0.03060944728879621,0.03582411914477022
1998,Indirect migration background,West,Not employed: Pensioner,0.008741258741258742,18147,0.007386898629510195,0.010095618853007289
1998,Indirect migration background,West,Civil servant,0.008741258741258742,18147,0.007386898629510195,0.010095618853007289
1998,Indirect migration background,West,Not employed: Military/Community Service,0.006993006993006993,18147,0.005780562719986556,0.00820545126602743
1998,Indirect migration background,East,Apprentice/ Trainee/ Intern,0.52,18147,0.5127309786865984,0.5272690213134016
1998,Indirect migration background,East,Not employed: registered unemployed,0.16,18147,0.15466599662554686,0.16533400337445314
1998,Indirect migration background,East,White-collar worker,0.12,18147,0.11527191134974446,0.12472808865025553
1998,Indirect migration background,East,Civil servant,0.04,18147,0.037148855267557186,0.042851144732442815
1998,Indirect migration background,East,Not employed: no further information,0.04,18147,0.037148855267557186,0.042851144732442815
1998,Indirect migration background,East,Not employed: Military/Community Service,0.04,18147,0.037148855267557186,0.042851144732442815
1998,Indirect migration background,East,Blue-collar worker,0.04,18147,0.037148855267557186,0.042851144732442815
1998,Indirect migration background,East,Self-employed,0.04,18147,0.037148855267557186,0.042851144732442815
1999,No migration background,West,White-collar worker,0.3057404326123128,17396,0.2988939305011402,0.3125869347234854
1999,No migration background,West,Not employed: Pensioner,0.21145313366611204,17396,0.20538504120285914,0.21752122612936495
1999,No migration background,West,Blue-collar worker,0.15557404326123128,17396,0.15018786492756867,0.1609602215948939
1999,No migration background,West,Not employed: no further information,0.10191347753743761,17396,0.09741768489874533,0.10640927017612989
1999,No migration background,West,Apprentice/ Trainee/ Intern,0.07168607875762618,17396,0.06785257215118652,0.07551958536406585
1999,No migration background,West,Self-employed,0.06503050471436495,17396,0.06136622469044833,0.06869478473828157
1999,No migration background,West,Civil servant,0.050887409872434834,17396,0.047621566050836055,0.054153253694033614
1999,No migration background,West,Not employed: registered unemployed,0.03480310593455352,17396,0.03207947454061705,0.03752673732848999
1999,No migration background,West,Not employed: Military/Community Service,0.0029118136439267887,17396,0.002111094991115498,0.0037125322967380796
1999,No migration background,East,White-collar worker,0.25452054794520546,17396,0.24804747300021945,0.26099362289019146
1999,No migration background,East,Not employed: Pensioner,0.2167123287671233,17396,0.2105897578131205,0.22283489972112608
1999,No migration background,East,Blue-collar worker,0.21287671232876712,17396,0.20679372614857214,0.2189596985089621
1999,No migration background,East,Not employed: registered unemployed,0.11013698630136987,17396,0.10548477379742165,0.11478919880531809
1999,No migration background,East,Apprentice/ Trainee/ Intern,0.10164383561643836,17396,0.09715332041882535,0.10613435081405137
1999,No migration background,East,Self-employed,0.04876712328767123,17396,0.04556647195092962,0.05196777462441284
1999,No migration background,East,Not employed: no further information,0.029863013698630137,17396,0.027333629974012078,0.0323923974232482
1999,No migration background,East,Civil servant,0.019452054794520546,17396,0.017399718474153496,0.021504391114887597
1999,No migration background,East,Not employed: Military/Community Service,0.006027397260273973,17396,0.004877170447892629,0.007177624072655316
1999,Direct migration background,West,Blue-collar worker,0.3665871121718377,17396,0.35942628130747073,0.3737479430362047
1999,Direct migration background,West,Not employed: no further information,0.16897374701670645,17396,0.16340511703743685,0.17454237699597605
1999,Direct migration background,West,Not employed: Pensioner,0.1675417661097852,17396,0.16199200686789972,0.17309152535167066
1999,Direct migration background,West,White-collar worker,0.12458233890214797,17396,0.11967476030343713,0.1294899175008588
1999,Direct migration background,West,Not employed: registered unemployed,0.09021479713603818,17396,0.08595744380825354,0.09447215046382282
1999,Direct migration background,West,Apprentice/ Trainee/ Intern,0.03914081145584725,17396,0.036258929696451225,0.04202269321524328
1999,Direct migration background,West,Self-employed,0.03532219570405728,17396,0.0325790658847854,0.038065325523329155
1999,Direct migration background,West,Civil servant,0.005727923627684964,17396,0.004606466688470303,0.006849380566899625
1999,Direct migration background,West,Not employed: Military/Community Service,0.0019093078758949881,17396,0.0012605922536830252,0.002558023498106951
1999,Direct migration background,East,Not employed: Pensioner,0.5596330275229358,17396,0.5522558470145735,0.567010208031298
1999,Direct migration background,East,White-collar worker,0.1559633027522936,17396,0.15057163343308572,0.16135497207150146
1999,Direct migration background,East,Blue-collar worker,0.11926605504587157,17396,0.11444977017299793,0.1240823399187452
1999,Direct migration background,East,Not employed: registered unemployed,0.10091743119266056,17396,0.09644118201387053,0.10539368037145058
1999,Direct migration background,East,Apprentice/ Trainee/ Intern,0.027522935779816515,17396,0.025091748393077207,0.029954123166555824
1999,Direct migration background,East,Self-employed,0.01834862385321101,17396,0.01635422617185848,0.020343021534563542
1999,Direct migration background,East,Not employed: no further information,0.01834862385321101,17396,0.01635422617185848,0.020343021534563542
1999,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.346483704974271,17396,0.3394123768534695,0.3535550330950725
1999,Indirect migration background,West,White-collar worker,0.23499142367066894,17396,0.22869069859633326,0.24129214874500463
1999,Indirect migration background,West,Blue-collar worker,0.22298456260720412,17396,0.21679893751246634,0.2291701877019419
1999,Indirect migration background,West,Not employed: no further information,0.09948542024013722,17396,0.09503750538010923,0.10393333510016521
1999,Indirect migration background,West,Not employed: registered unemployed,0.04974271012006861,17396,0.04651186084095889,0.05297355939917833
1999,Indirect migration background,West,Self-employed,0.024013722126929673,17396,0.021738713917615612,0.026288730336243734
1999,Indirect migration background,West,Not employed: Pensioner,0.010291595197255575,17396,0.008791819372339589,0.011791371022171562
1999,Indirect migration background,West,Not employed: Military/Community Service,0.00686106346483705,17396,0.005634381176656118,0.008087745753017982
1999,Indirect migration background,West,Civil servant,0.005145797598627788,17396,0.004082542580109981,0.006209052617145595
1999,Indirect migration background,East,Apprentice/ Trainee/ Intern,0.65,17396,0.642912026709182,0.657087973290818
1999,Indirect migration background,East,Not employed: registered unemployed,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Indirect migration background,East,White-collar worker,0.05,17396,0.046761244401813055,0.05323875559818695
1999,Indirect migration background,East,Not employed: Pensioner,0.05,17396,0.046761244401813055,0.05323875559818695
1999,Indirect migration background,East,Blue-collar worker,0.05,17396,0.046761244401813055,0.05323875559818695
2000,No migration background,West,White-collar worker,0.29564242678996777,30607,0.29053001693792996,0.3007548366420056
2000,No migration background,West,Not employed: Pensioner,0.23167997758161693,30607,0.22695324517528492,0.23640670998794894
2000,No migration background,West,Blue-collar worker,0.14796132828919714,30607,0.14398346866023534,0.15193918791815894
2000,No migration background,West,Not employed: no further information,0.11069076642847135,30607,0.107175746532109,0.1142057863248337
2000,No migration background,West,Apprentice/ Trainee/ Intern,0.06543365559759003,30607,0.06266319900477106,0.06820411219040899
2000,No migration background,West,Self-employed,0.06396244920835084,30607,0.06122115992716059,0.06670373848954109
2000,No migration background,West,Civil servant,0.04946055765727897,30607,0.04703137447836162,0.05188974083619632
2000,No migration background,West,Not employed: registered unemployed,0.032016253327728735,30607,0.03004398965268893,0.03398851700276854
2000,No migration background,West,Not employed: Military/Community Service,0.0031525851197982345,30607,0.002524536242294788,0.003780633997301681
2000,No migration background,East,White-collar worker,0.25110287630139405,30607,0.24624459547944327,0.25596115712334483
2000,No migration background,East,Not employed: Pensioner,0.24722075172048702,30607,0.24238769413059183,0.2520538093103822
2000,No migration background,East,Blue-collar worker,0.18863596259043586,30607,0.18425301968820382,0.1930189054926679
2000,No migration background,East,Not employed: registered unemployed,0.11452267513675667,30607,0.11095504228940674,0.1180903079841066
2000,No migration background,East,Apprentice/ Trainee/ Intern,0.09475913181577554,30607,0.09147788951010298,0.0980403741214481
2000,No migration background,East,Self-employed,0.05258514205046762,30607,0.05008452429247982,0.05508575980845541
2000,No migration background,East,Not employed: no further information,0.02541026998411858,30607,0.023647233723413878,0.027173306244823284
2000,No migration background,East,Civil servant,0.018704782071642844,30607,0.01718695652876261,0.02022260761452308
2000,No migration background,East,Not employed: Military/Community Service,0.0070584083289218285,30607,0.0061204988389003895,0.007996317818943268
2000,Direct migration background,West,Blue-collar worker,0.3442258883248731,30607,0.33890303390741283,0.3495487427423334
2000,Direct migration background,West,Not employed: no further information,0.17163705583756345,30607,0.16741268973335915,0.17586142194176774
2000,Direct migration background,West,Not employed: Pensioner,0.15387055837563451,30607,0.1498281344290475,0.15791298232222153
2000,Direct migration background,West,White-collar worker,0.14911167512690354,30607,0.14512107881817196,0.15310227143563512
2000,Direct migration background,West,Not employed: registered unemployed,0.07868020304568528,30607,0.07566383989084462,0.08169656620052594
2000,Direct migration background,West,Apprentice/ Trainee/ Intern,0.05805837563451777,30607,0.05543844300092108,0.060678308268114454
2000,Direct migration background,West,Self-employed,0.03426395939086294,30607,0.03222600864969663,0.036301910132029255
2000,Direct migration background,West,Civil servant,0.007614213197969543,30607,0.006640348834954152,0.008588077560984935
2000,Direct migration background,West,Not employed: Military/Community Service,0.0025380710659898475,30607,0.0019743740407502106,0.0031017680912294844
2000,Direct migration background,East,Not employed: Pensioner,0.4966442953020134,30607,0.49104277502086047,0.5022458155831664
2000,Direct migration background,East,White-collar worker,0.1342281879194631,30607,0.13040901542272224,0.13804736041620394
2000,Direct migration background,East,Not employed: registered unemployed,0.10738255033557047,30607,0.10391402210987082,0.11085107856127012
2000,Direct migration background,East,Blue-collar worker,0.10067114093959731,30607,0.09730015105062995,0.10404213082856467
2000,Direct migration background,East,Self-employed,0.06040268456375839,30607,0.05773370840888527,0.06307166071863152
2000,Direct migration background,East,Apprentice/ Trainee/ Intern,0.053691275167785234,30607,0.051165969398017284,0.05621658093755318
2000,Direct migration background,East,Not employed: no further information,0.04697986577181208,30607,0.04460929670327138,0.049350434840352786
2000,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.3105196451204056,30607,0.30533581001535687,0.3157034802254543
2000,Indirect migration background,West,White-collar worker,0.229404309252218,30607,0.22469388782970487,0.23411473067473113
2000,Indirect migration background,West,Blue-collar worker,0.21926489226869456,30607,0.21462954694183325,0.22390023759555586
2000,Indirect migration background,West,Not employed: no further information,0.1229404309252218,30607,0.11926161887191483,0.12661924297852878
2000,Indirect migration background,West,Not employed: registered unemployed,0.045627376425855515,30607,0.04328952221552449,0.04796523063618654
2000,Indirect migration background,West,Self-employed,0.030418250950570342,30607,0.028494251140569582,0.0323422507605711
2000,Indirect migration background,West,Not employed: Pensioner,0.022813688212927757,30607,0.0211409340169077,0.024486442408947814
2000,Indirect migration background,West,Not employed: Military/Community Service,0.010139416983523447,30607,0.009017038850628135,0.011261795116418758
2000,Indirect migration background,West,Civil servant,0.008871989860583017,30607,0.00782142932387984,0.009922550397286194
2000,Indirect migration background,East,Apprentice/ Trainee/ Intern,0.52,30607,0.5144028366710155,0.5255971633289845
2000,Indirect migration background,East,White-collar worker,0.12,30607,0.1163593607353155,0.1236406392646845
2000,Indirect migration background,East,Not employed: registered unemployed,0.12,30607,0.1163593607353155,0.1236406392646845
2000,Indirect migration background,East,Not employed: Pensioner,0.08,30607,0.076960622831556,0.083039377168444
2000,Indirect migration background,East,Blue-collar worker,0.08,30607,0.076960622831556,0.083039377168444
2000,Indirect migration background,East,Not employed: no further information,0.04,30607,0.03780461192036476,0.04219538807963524
2000,Indirect migration background,East,Not employed: Military/Community Service,0.04,30607,0.03780461192036476,0.04219538807963524
2001,No migration background,West,White-collar worker,0.29977559390234465,27798,0.29438959756134053,0.30516159024334877
2001,No migration background,West,Not employed: Pensioner,0.23740617503675618,27798,0.23240419511995306,0.2424081549535593
2001,No migration background,West,Blue-collar worker,0.14470324228120404,27798,0.1405675631158548,0.14883892144655328
2001,No migration background,West,Not employed: no further information,0.09951249709819701,27798,0.09599343481665817,0.10303155937973585
2001,No migration background,West,Apprentice/ Trainee/ Intern,0.06809564342644897,27798,0.06513426007168856,0.07105702678120938
2001,No migration background,West,Self-employed,0.0637622842993113,27798,0.06089002068954995,0.06663454790907265
2001,No migration background,West,Civil servant,0.049678867136113906,27798,0.04712457638135636,0.052233157890871455
2001,No migration background,West,Not employed: registered unemployed,0.03304186334442467,27798,0.030940576229107973,0.03514315045974136
2001,No migration background,West,Not employed: Military/Community Service,0.004023833475199257,27798,0.003279626444290376,0.0047680405061081375
2001,No migration background,East,White-collar worker,0.2520340586565752,27798,0.24692995102354445,0.25713816628960595
2001,No migration background,East,Not employed: Pensioner,0.25089877010406814,27798,0.24580230778797216,0.25599523242016414
2001,No migration background,East,Blue-collar worker,0.18637653736991486,27798,0.18179873913397737,0.19095433560585234
2001,No migration background,East,Not employed: registered unemployed,0.11371807000946074,27798,0.10998599826764256,0.11745014175127892
2001,No migration background,East,Apprentice/ Trainee/ Intern,0.09706717123935667,27798,0.09358689910313658,0.10054744337557675
2001,No migration background,East,Self-employed,0.04919583727530748,27798,0.04665334869205088,0.051738325858564076
2001,No migration background,East,Not employed: no further information,0.02478713339640492,27798,0.02295940289544467,0.026614863897365167
2001,No migration background,East,Civil servant,0.020624408703878903,27798,0.018953646326259163,0.022295171081498644
2001,No migration background,East,Not employed: Military/Community Service,0.005298013245033113,27798,0.004444613893340846,0.006151412596725379
