year,migback,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,West,Not employed: Military/Community Service,0.003145683361396036,32,13164,0.0031321531855903724,0.0031592135372017
1995,No migration background,West,Not employed: registered unemployed,0.02767837060747378,263,13164,0.027638733192481973,0.027718008022465587
1995,No migration background,West,Not employed: no further information,0.06955768633815353,765,13164,0.06949621857907894,0.06961915409722812
1995,No migration background,East,Self-employed,0.008340299657817806,165,13164,0.008318326005439526,0.008362273310196086
1995,No migration background,East,Blue-collar worker,0.04053657520722259,838,13164,0.040488924666959074,0.04058422574748611
1995,No migration background,East,Civil servant,0.0024552597601063763,53,13164,0.002443302133034363,0.0024672173871783895
1995,No migration background,East,White-collar worker,0.04232392627592698,935,13164,0.042275281928299636,0.042372570623554325
1995,No migration background,East,Apprentice/ Trainee/ Intern,0.013054896440274168,328,13164,0.01302747038770691,0.013082322492841426
1995,No migration background,East,Not employed: Pensioner,0.05139796198069558,695,13164,0.05134461067332477,0.05145131328806639
1995,No migration background,East,Not employed: registered unemployed,0.0215218603792686,413,13164,0.02148679766289157,0.02155692309564563
1995,No migration background,East,Not employed: no further information,0.004850512787911708,96,13164,0.004833725981623977,0.004867299594199438
1995,Direct migration background,West,Self-employed,0.004667690023676968,83,13164,0.004651221102729747,0.004684158944624189
1995,Direct migration background,West,Blue-collar worker,0.038230351029779674,1028,13164,0.038184020233236964,0.038276681826322385
1995,Direct migration background,West,White-collar worker,0.02108020740724594,315,13164,0.021045498488500933,0.021114916325990944
1995,Direct migration background,West,Apprentice/ Trainee/ Intern,0.008900089459371633,151,13164,0.008877396768626589,0.008922782150116677
1995,Direct migration background,West,Not employed: Pensioner,0.025126938048937605,334,13164,0.025089122195191656,0.025164753902683554
1995,Direct migration background,West,Not employed: registered unemployed,0.013392148080448509,268,13164,0.013364374779810624,0.013419921381086393
1995,Direct migration background,West,Not employed: no further information,0.018293368006915597,439,13164,0.018260988682119523,0.018325747331711672
1995,Direct migration background,East,White-collar worker,0.002311182542419361,33,13164,0.0022995802243652107,0.002322784860473511
1995,Direct migration background,East,Not employed: Pensioner,0.0053724231003531644,72,13164,0.005354760874164289,0.00539008532654204
1995,Indirect migration background,West,Blue-collar worker,0.0027220355395748603,89,13164,0.0027094467174463397,0.002734624361703381
1995,Indirect migration background,West,White-collar worker,0.0033870384783498213,107,13164,0.0033730005370856916,0.003401076419613951
1995,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.006948563595190148,189,13164,0.00692849285078055,0.0069686343395997455
1995,Indirect migration background,West,Not employed: registered unemployed,0.0010431150441367579,37,13164,0.0010353154937710024,0.0010509145945025134
1995,Indirect migration background,West,Not employed: no further information,0.001539281005287011,42,13164,0.0015298087250722049,0.0015487532855018172
1996,No migration background,West,Self-employed,0.038728459528041145,383,12866,0.03868180874954663,0.03877511030653566
1996,No migration background,West,Blue-collar worker,0.09504216159757521,1057,12866,0.09497125395164797,0.09511306924350245
1996,No migration background,West,Civil servant,0.034562019830694894,345,12866,0.03451785439803814,0.03460618526335165
1996,No migration background,West,White-collar worker,0.18245289624761685,1879,12866,0.18235951653891272,0.18254627595632097
1996,No migration background,West,Apprentice/ Trainee/ Intern,0.040350017646527986,440,12866,0.04030244042936819,0.04039759486368778
1996,No migration background,West,Not employed: Pensioner,0.17797861581876062,1233,12866,0.17788613616141138,0.17807109547610986
1996,No migration background,West,Not employed: registered unemployed,0.028218840342269208,261,12866,0.028178802140810647,0.02825887854372777
1996,No migration background,West,Not employed: no further information,0.0678416207738216,751,12866,0.0677808193564895,0.0679024221911537
1996,No migration background,East,Self-employed,0.008383515062390172,169,12866,0.00836147028664337,0.008405559838136975
1996,No migration background,East,Blue-collar worker,0.03898725522596317,804,12866,0.03894045514051855,0.03903405531140779
1996,No migration background,East,Civil servant,0.002621750307503675,57,12866,0.002609386667469151,0.0026341139475381985
1996,No migration background,East,White-collar worker,0.03975402045180701,888,12866,0.039706781253465114,0.039801259650148905
1996,No migration background,East,Apprentice/ Trainee/ Intern,0.014141689059304149,349,12866,0.014113140865606819,0.01417023725300148
1996,No migration background,East,Not employed: Pensioner,0.05109875739212927,699,12866,0.05104551759167271,0.05115199719258583
1996,No migration background,East,Not employed: registered unemployed,0.021416144417800414,428,12866,0.021381142615416227,0.0214511462201846
1996,No migration background,East,Not employed: no further information,0.00589348898041588,113,12866,0.0058749825167523535,0.005911995444079407
1996,Direct migration background,West,Self-employed,0.004464520694818707,76,12866,0.004448401752799375,0.00448063963683804
1996,Direct migration background,West,Blue-collar worker,0.03940047040758525,952,12866,0.03935343308101205,0.03944750773415845
1996,Direct migration background,West,White-collar worker,0.02017879938058465,293,12866,0.020144802284776508,0.020212796476392795
1996,Direct migration background,West,Apprentice/ Trainee/ Intern,0.007857689133473076,127,12866,0.007836341234008783,0.007879037032937368
1996,Direct migration background,West,Not employed: Pensioner,0.02575380104807988,338,12866,0.025715503076722296,0.025792099019437464
1996,Direct migration background,West,Not employed: registered unemployed,0.013451114796455993,246,12866,0.013423262616891172,0.013478966976020815
1996,Direct migration background,West,Not employed: no further information,0.018469555825865257,408,12866,0.018437002088548593,0.01850210956318192
1996,Direct migration background,East,Not employed: Pensioner,0.005577711360558614,73,12866,0.00555970465824468,0.005595718062872549
1996,Indirect migration background,West,Blue-collar worker,0.0029751602030585397,104,12866,0.002961991927406995,0.0029883284787100843
1996,Indirect migration background,West,White-collar worker,0.0036740079545266886,108,12866,0.00365937973335411,0.003688636175699267
1996,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.0074846328599754135,190,12866,0.007463793968516124,0.007505471751434703
1996,Indirect migration background,West,Not employed: registered unemployed,0.0013708589353524623,41,12866,0.001361913134148992,0.0013798047365559327
1996,Indirect migration background,West,Not employed: no further information,0.0018704247170442394,54,12866,0.0018599778920278143,0.0018808715420606645
1997,No migration background,West,Self-employed,0.036906528785116355,373,12639,0.036861061103275826,0.036951996466956884
1997,No migration background,West,Blue-collar worker,0.08775267619596813,991,12639,0.08768444178026129,0.08782091061167498
1997,No migration background,West,Civil servant,0.03488778643668967,346,12639,0.03484353344802897,0.034932039425350364
1997,No migration background,West,White-collar worker,0.18059858036559887,1838,12639,0.18050580717024475,0.18069135356095298
1997,No migration background,West,Apprentice/ Trainee/ Intern,0.041099771901757225,447,12639,0.04105189528976563,0.041147648513748816
1997,No migration background,West,Not employed: Pensioner,0.18409732451895117,1278,12639,0.1840038571731596,0.18419079186474274
1997,No migration background,West,Not employed: registered unemployed,0.03287775480639538,293,12639,0.032834750816062304,0.03292075879672846
1997,No migration background,West,Not employed: no further information,0.06551416556755349,715,12639,0.06545449351711982,0.06557383761798716
1997,No migration background,East,Self-employed,0.009215132223991238,177,12639,0.009192088245506377,0.009238176202476099
1997,No migration background,East,Blue-collar worker,0.032994094028338396,691,12639,0.03295101661075929,0.0330371714459175
1997,No migration background,East,Civil servant,0.0031774586222667886,69,12639,0.0031638859341391987,0.0031910313103943786
1997,No migration background,East,White-collar worker,0.041400186531001665,909,12639,0.041352142790558134,0.041448230271445195
1997,No migration background,East,Apprentice/ Trainee/ Intern,0.014635082149469325,364,12639,0.014606121178167671,0.014664043120770978
1997,No migration background,East,Not employed: Pensioner,0.0512447382754587,704,12639,0.05119156190008826,0.05129791465082915
1997,No migration background,East,Not employed: registered unemployed,0.022908032002987355,428,12639,0.022871950999702233,0.022944113006272478
1997,No migration background,East,Not employed: no further information,0.005391828847745385,105,12639,0.005374168020050371,0.005409489675440398
1997,Direct migration background,West,Self-employed,0.004030280697533063,70,12639,0.004015001248025388,0.004045560147040738
1997,Direct migration background,West,Blue-collar worker,0.038963918955548744,858,12639,0.03891725106665474,0.03901058684444275
1997,Direct migration background,West,White-collar worker,0.020997701191901814,295,12639,0.020963123601582506,0.021032278782221123
1997,Direct migration background,West,Apprentice/ Trainee/ Intern,0.0073819035695133674,110,12639,0.0073612596445828135,0.007402547494443921
1997,Direct migration background,West,Not employed: Pensioner,0.026253720655659094,339,12639,0.02621516080629611,0.026292280505022077
1997,Direct migration background,West,Not employed: registered unemployed,0.01275892684590905,259,12639,0.012731860123156729,0.01278599356866137
1997,Direct migration background,West,Not employed: no further information,0.019365432975770015,395,12639,0.019332198854695174,0.019398667096844856
1997,Direct migration background,East,Not employed: Pensioner,0.005676893324895832,71,12639,0.005658774245597195,0.00569501240419447
1997,Indirect migration background,West,Blue-collar worker,0.0034267158178408526,108,12639,0.003412622584001098,0.0034408090516806072
1997,Indirect migration background,West,White-collar worker,0.004842234993203037,120,12639,0.004825493819907814,0.004858976166498261
1997,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.008674605025676888,202,12639,0.008652241000956669,0.008696969050397107
1997,Indirect migration background,West,Not employed: registered unemployed,0.0012171417484362426,40,12639,0.0012087331596811238,0.0012255503371913614
1997,Indirect migration background,West,Not employed: no further information,0.0017093829388228072,44,12639,0.0016994205114097291,0.0017193453662358853
1998,No migration background,West,Self-employed,0.038333783229852605,452,14049,0.03828753853319218,0.03838002792651303
1998,No migration background,West,Blue-collar worker,0.08583339775797125,1110,14049,0.08576592946195837,0.08590086605398413
1998,No migration background,West,Civil servant,0.03237213464863339,386,14049,0.03232950627474735,0.03241476302251942
1998,No migration background,West,White-collar worker,0.1831898222708283,2232,14049,0.183096653545273,0.18328299099638362
1998,No migration background,West,Apprentice/ Trainee/ Intern,0.04362638370172712,550,14049,0.043577185716856134,0.0436755816865981
1998,No migration background,West,Not employed: Pensioner,0.18350261500605772,1582,14049,0.18340938462876183,0.1835958453833536
1998,No migration background,West,Not employed: registered unemployed,0.028265154851271127,302,14049,0.02822523779680677,0.028305071905735484
1998,No migration background,West,Not employed: no further information,0.06669105568646738,874,14049,0.06663096524094922,0.06675114613198554
1998,No migration background,East,Self-employed,0.008311480186579187,174,14049,0.008289613360852838,0.008333347012305536
1998,No migration background,East,Blue-collar worker,0.03502783200987043,765,14049,0.034983550447374105,0.03507211357236676
1998,No migration background,East,Civil servant,0.0033064344519572165,74,14049,0.0032926077150273085,0.0033202611888871244
1998,No migration background,East,White-collar worker,0.04060552001774488,926,14049,0.040557981015774194,0.04065305901971557
1998,No migration background,East,Apprentice/ Trainee/ Intern,0.014369972532868022,368,14049,0.014341308067506782,0.014398636998229263
1998,No migration background,East,Not employed: Pensioner,0.05371552210643959,790,14049,0.053661219625382596,0.05376982458749658
1998,No migration background,East,Not employed: registered unemployed,0.023800819572000382,495,14049,0.023764106215682427,0.023837532928318337
1998,No migration background,East,Not employed: no further information,0.005222469921395599,107,14049,0.005205109515657257,0.0052398303271339415
1998,Direct migration background,West,Self-employed,0.003622907300696616,73,14049,0.0036084362724241805,0.0036373783289690514
1998,Direct migration background,West,Blue-collar worker,0.04018943221956895,833,14049,0.04014212715790524,0.040236737281232664
1998,Direct migration background,West,White-collar worker,0.019292100945921306,270,14049,0.019258971168858427,0.019325230722984185
1998,Direct migration background,West,Apprentice/ Trainee/ Intern,0.007549185219169145,114,14049,0.007528337264661705,0.007570033173676586
1998,Direct migration background,West,Not employed: Pensioner,0.024615969999811315,362,14049,0.024578648833163005,0.024653291166459625
1998,Direct migration background,West,Not employed: registered unemployed,0.011490073203377306,226,14049,0.01146440409230591,0.011515742314448702
1998,Direct migration background,West,Not employed: no further information,0.018755650633460116,384,14049,0.018722975786244017,0.018788325480676216
1998,Direct migration background,East,Not employed: Pensioner,0.004683027949978877,61,14049,0.004666584119396681,0.0046994717805610734
1998,Indirect migration background,West,Blue-collar worker,0.004311591088317462,117,14049,0.00429580991017006,0.0043273722664648635
1998,Indirect migration background,West,White-collar worker,0.005214681128017762,115,14049,0.005197333604854847,0.005232028651180677
1998,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.009911747721921773,215,14049,0.0098878876918055,0.009935607752038045
1998,Indirect migration background,West,Not employed: registered unemployed,0.0019320466058816716,47,14049,0.0019214699647523246,0.0019426232470110187
1998,Indirect migration background,West,Not employed: no further information,0.0022571880322134817,45,14049,0.0022457578780688357,0.0022686181863581277
1999,No migration background,West,Self-employed,0.041913438338967844,469,13486,0.04186525546901718,0.041961621208918505
1999,No migration background,West,Blue-collar worker,0.09071486945401634,1122,13486,0.09064581321367814,0.09078392569435455
1999,No migration background,West,Civil servant,0.031415554408508975,367,13486,0.031373611865839,0.03145749695117895
1999,No migration background,West,White-collar worker,0.187185180502123,2205,13486,0.18709139295374166,0.1872789680505043
1999,No migration background,West,Apprentice/ Trainee/ Intern,0.043446886008513076,517,13486,0.04339786891931633,0.04349590309770982
1999,No migration background,West,Not employed: Pensioner,0.18607334282076013,1525,13486,0.18597977029297522,0.18616691534854504
1999,No migration background,West,Not employed: registered unemployed,0.02440590341371499,251,13486,0.024368801554633973,0.024443005272796005
1999,No migration background,West,Not employed: no further information,0.05906442062551495,735,13486,0.05900773713770783,0.059121104113322075
1999,No migration background,East,Self-employed,0.008621638796439228,178,13486,0.00859940936907303,0.008643868223805426
1999,No migration background,East,Blue-collar worker,0.03645152714555109,777,13486,0.03640646537070355,0.03649658892039863
1999,No migration background,East,Civil servant,0.0032521732514623003,71,13486,0.0032384835766768667,0.003265862926247734
1999,No migration background,East,White-collar worker,0.04029270646572204,929,13486,0.04024542441949364,0.04033998851195044
1999,No migration background,East,Apprentice/ Trainee/ Intern,0.01495568516311451,371,13486,0.014926501171821425,0.014984869154407594
1999,No migration background,East,Not employed: Pensioner,0.05373431100261694,791,13486,0.05368009268536372,0.05378852931987016
1999,No migration background,East,Not employed: registered unemployed,0.019887110840678717,402,13486,0.019853541907235484,0.01992067977412195
1999,No migration background,East,Not employed: no further information,0.00481784981448449,109,13486,0.004801200683756231,0.00483449894521275
1999,Direct migration background,West,Self-employed,0.004705517020289696,74,13486,0.004689062200956204,0.004721971839623189
1999,Direct migration background,West,Blue-collar worker,0.04034129510887723,768,13486,0.04029398576037165,0.040388604457382814
1999,Direct migration background,West,White-collar worker,0.020304260980628076,261,13486,0.020270349023954918,0.020338172937301235
1999,Direct migration background,West,Apprentice/ Trainee/ Intern,0.0049212985789597085,82,13486,0.004904472527283597,0.00493812463063582
1999,Direct migration background,West,Not employed: Pensioner,0.025943137778088605,351,13486,0.025904915457411706,0.025981360098765505
1999,Direct migration background,West,Not employed: registered unemployed,0.010222353799307946,189,13486,0.010198168140595243,0.01024653945802065
1999,Direct migration background,West,Not employed: no further information,0.01800173757794055,354,13486,0.017969768786489863,0.018033706369391236
1999,Direct migration background,East,Not employed: Pensioner,0.004471849265488686,61,13486,0.004455806324121068,0.004487892206856303
1999,Indirect migration background,West,Blue-collar worker,0.005352141739696167,130,13486,0.005334598405985353,0.00536968507340698
1999,Indirect migration background,West,White-collar worker,0.0063588258763987646,137,13486,0.006339713402658767,0.006377938350138762
1999,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.010272241795580872,202,13486,0.01024799780325879,0.010296485787902954
1999,Indirect migration background,West,Not employed: no further information,0.0028727424265551126,58,13486,0.0028598736492939053,0.00288561120381632
2000,No migration background,West,Self-employed,0.04307185533981568,913,23867,0.0430231281327159,0.04312058254691546
2000,No migration background,West,Blue-collar worker,0.09544691630534832,2112,23867,0.09537639293716299,0.09551743967353366
2000,No migration background,West,Civil servant,0.02847759080859604,706,23867,0.028437668734187807,0.028517512883004276
2000,No migration background,West,White-collar worker,0.18922515899823764,4220,23867,0.18913114887173446,0.1893191691247408
2000,No migration background,West,Apprentice/ Trainee/ Intern,0.038922623992648675,934,23867,0.03887620290645156,0.03896904507884579
2000,No migration background,West,Not employed: Pensioner,0.18346896879755287,3307,23867,0.18337607157644,0.18356186601866573
2000,No migration background,West,Not employed: Military/Community Service,0.0018353744498132533,45,23867,0.0018251014212903494,0.0018456474783361573
2000,No migration background,West,Not employed: registered unemployed,0.019880061701616974,457,23867,0.019846558713615334,0.019913564689618614
2000,No migration background,West,Not employed: no further information,0.06390428704674483,1580,23867,0.06384558406098674,0.06396299003250293
2000,No migration background,East,Self-employed,0.009869687665043142,298,23867,0.009845961204903537,0.009893414125182748
2000,No migration background,East,Blue-collar worker,0.0339572103923847,1069,23867,0.03391373943047469,0.034000681354294716
2000,No migration background,East,Civil servant,0.002891306270663117,106,23867,0.002878419225032002,0.0029041933162942324
2000,No migration background,East,White-collar worker,0.042172189358955885,1423,23867,0.04212395107373165,0.04222042764418012
2000,No migration background,East,Apprentice/ Trainee/ Intern,0.014441140227051553,537,23867,0.014412506552032543,0.014469773902070562
2000,No migration background,East,Not employed: Pensioner,0.05749574126243671,1401,23867,0.05743986921773254,0.05755161330714088
2000,No migration background,East,Not employed: Military/Community Service,0.0011570430884924338,40,23867,0.0011488836844775654,0.0011652024925073022
2000,No migration background,East,Not employed: registered unemployed,0.01982656232126962,649,23867,0.01979310353057777,0.019860021111961473
2000,No migration background,East,Not employed: no further information,0.004149789175962128,144,23867,0.0041343599161406995,0.004165218435783556
2000,Direct migration background,West,Self-employed,0.004455831597579683,108,23867,0.004439845969053716,0.00447181722610565
2000,Direct migration background,West,Blue-collar worker,0.040795886564106744,1085,23867,0.04074840786949947,0.040843365258714015
2000,Direct migration background,West,White-collar worker,0.020803832784308862,470,23867,0.020769576394219738,0.020838089174397986
2000,Direct migration background,West,Apprentice/ Trainee/ Intern,0.007260470767498358,183,23867,0.007240094008265773,0.007280847526730943
2000,Direct migration background,West,Not employed: Pensioner,0.02163907733693924,485,23867,0.021604154944828965,0.021673999729049515
2000,Direct migration background,West,Not employed: registered unemployed,0.008089283344185448,248,23867,0.00806778394215562,0.008110782746215277
2000,Direct migration background,West,Not employed: no further information,0.01927264147675008,541,23867,0.01923964406832082,0.01930563888517934
2000,Direct migration background,East,Not employed: Pensioner,0.0033997763646065986,74,23867,0.0033858055821194386,0.0034137471470937586
2000,Indirect migration background,West,Blue-collar worker,0.0052505839277974965,173,23867,0.005233238072676956,0.005267929782918037
2000,Indirect migration background,West,White-collar worker,0.006393945665273731,181,23867,0.006374815150735185,0.006413076179812277
2000,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.007869680393174974,245,23867,0.00784847247816773,0.007890888308182218
2000,Indirect migration background,West,Not employed: registered unemployed,0.0011610864475331826,36,23867,0.001152912815723127,0.0011692600793432382
2000,Indirect migration background,West,Not employed: no further information,0.0034143961276120057,97,23867,0.003400395441371156,0.0034283968138528556
2001,No migration background,West,Self-employed,0.043015759704420044,824,21686,0.0429671250202746,0.043064394388565484
2001,No migration background,West,Blue-collar worker,0.09482316344634734,1870,21686,0.09475293649038773,0.09489339040230695
2001,No migration background,West,Civil servant,0.029557069575870256,642,21686,0.02951647242128704,0.029597666730453474
2001,No migration background,West,White-collar worker,0.19031026984299562,3874,21686,0.19021617402196003,0.1904043656640312
2001,No migration background,West,Apprentice/ Trainee/ Intern,0.03924139504118045,880,21686,0.0391948515165086,0.039287938565852304
2001,No migration background,West,Not employed: Pensioner,0.18823400137819116,3068,21686,0.1881403003463067,0.18832770241007563
2001,No migration background,West,Not employed: Military/Community Service,0.0028399720449948,52,21686,0.0028272159022281517,0.0028527281877614484
2001,No migration background,West,Not employed: registered unemployed,0.02257940164360996,427,21686,0.022543791242448978,0.02261501204477094
2001,No migration background,West,Not employed: no further information,0.05752934575014811,1286,21686,0.05747352977149768,0.057585161728798545
2001,No migration background,East,Self-employed,0.009093579168832014,260,21686,0.00907082485962273,0.009116333478041297
2001,No migration background,East,Blue-collar worker,0.03321552486679225,985,21686,0.03317256971067956,0.03325848002290494
2001,No migration background,East,Civil servant,0.0034973440379443637,109,21686,0.003483192999311016,0.0035114950765777115
2001,No migration background,East,White-collar worker,0.04214427145379973,1332,21686,0.04209611003927664,0.042192432868322825
2001,No migration background,East,Apprentice/ Trainee/ Intern,0.01476196560115852,513,21686,0.014733057298886697,0.014790873903430344
2001,No migration background,East,Not employed: Pensioner,0.05745262101333337,1326,21686,0.05739683999656807,0.057508402030098674
2001,No migration background,East,Not employed: registered unemployed,0.02023316348450592,601,21686,0.02019941353160941,0.02026691343740243
2001,No migration background,East,Not employed: no further information,0.003671500732268373,131,21686,0.003657002902558169,0.0036859985619785767
2001,Direct migration background,West,Self-employed,0.0044169220879295415,100,21686,0.004401026429186579,0.004432817746672504
2001,Direct migration background,West,Blue-collar worker,0.038266041630678115,968,21686,0.038220056846403005,0.038312026414953224
2001,Direct migration background,West,White-collar worker,0.02003969731137138,417,21686,0.02000610578576221,0.02007328883698055
2001,Direct migration background,West,Apprentice/ Trainee/ Intern,0.008300726724908941,163,21686,0.008278978292271328,0.008322475157546555
2001,Direct migration background,West,Not employed: Pensioner,0.021903840160210217,455,21686,0.021868754406067645,0.02193892591435279
2001,Direct migration background,West,Not employed: registered unemployed,0.009907895513619907,219,21686,0.009884153999336922,0.009931637027902892
2001,Direct migration background,West,Not employed: no further information,0.01778297505956672,441,21686,0.017751295010425633,0.017814655108707805
2001,Direct migration background,East,Not employed: Pensioner,0.0030935747726383842,65,21686,0.0030802629533164864,0.003106886591960282
2001,Indirect migration background,West,Blue-collar worker,0.005716810672660091,156,21686,0.005698738437824896,0.005734882907495286
2001,Indirect migration background,West,White-collar worker,0.00622044840861506,163,21686,0.006201601688439059,0.006239295128791061
2001,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.008141255219847248,231,21686,0.008119714981415574,0.008162795458278922
2001,Indirect migration background,West,Not employed: registered unemployed,0.0014389496181504385,48,21686,0.0014298632566066836,0.0014480359796941935
2001,Indirect migration background,West,Not employed: no further information,0.0025705140334116774,80,21686,0.0025583764843323535,0.0025826515824910012
2002,No migration background,West,Self-employed,0.037831053276040985,1000,22807,0.03778548061910014,0.03787662593298183
2002,No migration background,West,Blue-collar worker,0.09538322452451196,1762,22807,0.09531305916039862,0.09545338988862531
2002,No migration background,West,Civil servant,0.02789216523016058,926,22807,0.027852832616988114,0.02793149784333305
2002,No migration background,West,White-collar worker,0.18832706745735026,4416,22807,0.1882336772438445,0.18842045767085602
2002,No migration background,West,Apprentice/ Trainee/ Intern,0.03932161258229413,1032,22807,0.03927518681023085,0.039368038354357406
2002,No migration background,West,Not employed: Pensioner,0.19151173159836948,3194,22807,0.19141774000382072,0.19160572319291824
2002,No migration background,West,Not employed: Military/Community Service,0.0021567838398902817,56,22807,0.0021457025853827407,0.0021678650943978226
2002,No migration background,West,Not employed: registered unemployed,0.02602230787552433,456,22807,0.02598428001652039,0.026060335734528272
2002,No migration background,West,Not employed: no further information,0.0566048068751365,1309,22807,0.056549608289399124,0.05666000546087387
2002,No migration background,East,Self-employed,0.008659420032558679,273,22807,0.008637288560091286,0.008681551505026072
2002,No migration background,East,Blue-collar worker,0.030680541805110196,874,22807,0.030639349182555793,0.0307217344276646
2002,No migration background,East,Civil servant,0.0028221543602333352,121,22807,0.002809482768925868,0.0028348259515408023
2002,No migration background,East,White-collar worker,0.04077115370429424,1395,22807,0.04072391564136834,0.04081839176722014
2002,No migration background,East,Apprentice/ Trainee/ Intern,0.016052608663757795,533,22807,0.01602258848920188,0.016082628838313708
2002,No migration background,East,Not employed: Pensioner,0.05823360241708468,1336,22807,0.058177663650208086,0.05828954118396128
2002,No migration background,East,Not employed: registered unemployed,0.02199356031290445,591,22807,0.02195852765476546,0.022028592971043443
2002,No migration background,East,Not employed: no further information,0.004794380728929389,142,22807,0.004777880987668792,0.004810880470189986
2002,Direct migration background,West,Self-employed,0.004861513600047271,124,22807,0.004844899302712741,0.004878127897381801
2002,Direct migration background,West,Blue-collar worker,0.04019507302154304,867,22807,0.04014815579157457,0.04024199025151152
2002,Direct migration background,West,White-collar worker,0.017822912426247763,405,22807,0.017791308670219066,0.01785451618227646
2002,Direct migration background,West,Apprentice/ Trainee/ Intern,0.00931449234076744,160,22807,0.009291546606246488,0.00933743807528839
2002,Direct migration background,West,Not employed: Pensioner,0.02344336254018648,476,22807,0.023407220460875153,0.02347950461949781
2002,Direct migration background,West,Not employed: registered unemployed,0.01023728251869555,205,22807,0.010213238206718918,0.010261326830672183
2002,Direct migration background,West,Not employed: no further information,0.01696072006118712,405,22807,0.01692987667558163,0.01699156344679261
2002,Direct migration background,East,Not employed: Pensioner,0.0031926167128137847,67,22807,0.003179141566822726,0.0032060918588048435
2002,Indirect migration background,West,Blue-collar worker,0.004182022007017483,125,22807,0.004166607217363633,0.004197436796671332
2002,Indirect migration background,West,White-collar worker,0.007506359799498751,207,22807,0.007485742441141223,0.007526977157856279
2002,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.008854934568578082,226,22807,0.00883255685275518,0.008877312284400984
2002,Indirect migration background,West,Not employed: registered unemployed,0.0017674547741408887,43,22807,0.0017574214583385521,0.0017774880899432252
2002,Indirect migration background,West,Not employed: no further information,0.002603080345124987,81,22807,0.0025909091769750437,0.0026152515132749302
2003,No migration background,West,Self-employed,0.03841704132583211,937,21945,0.03837117331527789,0.03846290933638633
2003,No migration background,West,Blue-collar worker,0.09134848618518353,1645,21945,0.09127973124289056,0.0914172411274765
2003,No migration background,West,Civil servant,0.027771514128716746,843,21945,0.02773230036592844,0.02781072789150505
2003,No migration background,West,White-collar worker,0.18776626612220562,4187,21945,0.18767306870781347,0.18785946353659777
2003,No migration background,West,Apprentice/ Trainee/ Intern,0.04002018154495113,1019,21945,0.03997340532251557,0.04006695776738668
2003,No migration background,West,Not employed: Pensioner,0.19393817120827717,3177,21945,0.1938438150189574,0.19403252739759694
2003,No migration background,West,Not employed: Military/Community Service,0.0014875741390243532,43,21945,0.0014783766217102074,0.001496771656338499
2003,No migration background,West,Not employed: registered unemployed,0.029821988776743656,505,21945,0.02978139601663929,0.029862581536848024
2003,No migration background,West,Not employed: no further information,0.05229487275515103,1188,21945,0.05224174508905232,0.05234800042124974
2003,No migration background,East,Self-employed,0.008660022119903167,278,21945,0.008637910254700572,0.008682133985105762
2003,No migration background,East,Blue-collar worker,0.029923054447882094,825,21945,0.029882395080192727,0.02996371381557146
2003,No migration background,East,Civil servant,0.0030989016558124914,121,21945,0.003085637350748717,0.0031121659608762658
2003,No migration background,East,White-collar worker,0.04032751312441673,1345,21945,0.04028056515532766,0.0403744610935058
2003,No migration background,East,Apprentice/ Trainee/ Intern,0.01496912040660258,510,21945,0.014940141791212702,0.014998099021992459
2003,No migration background,East,Not employed: Pensioner,0.05880074801064533,1347,21945,0.05874460615290179,0.05885688986838887
2003,No migration background,East,Not employed: registered unemployed,0.023083735461490777,623,21945,0.023047898079014435,0.02311957284396712
2003,No migration background,East,Not employed: no further information,0.00453613101538419,127,21945,0.00452009449602177,0.00455216753474661
2003,Direct migration background,West,Self-employed,0.004132497655398692,95,21945,0.004117188132542157,0.0041478071782552264
2003,Direct migration background,West,Blue-collar worker,0.037796863979076264,782,21945,0.03775135303598131,0.03784237492217122
2003,Direct migration background,West,White-collar worker,0.01941092849290076,406,21945,0.01937800383686431,0.01944385314893721
2003,Direct migration background,West,Apprentice/ Trainee/ Intern,0.008958497345921922,151,21945,0.008936011042162597,0.008980983649681248
2003,Direct migration background,West,Not employed: Pensioner,0.024562365630856307,468,21945,0.024525426266574876,0.02459930499513774
2003,Direct migration background,West,Not employed: registered unemployed,0.011531050464209245,209,21945,0.011505572159957907,0.011556528768460583
2003,Direct migration background,West,Not employed: no further information,0.017559854111250585,371,21945,0.017528509126022333,0.017591199096478837
2003,Direct migration background,East,Not employed: Pensioner,0.0029564569677451324,62,21945,0.002943500178010252,0.002969413757480013
2003,Indirect migration background,West,Blue-collar worker,0.005434117577443221,135,21945,0.0054165732848605545,0.005451661870025888
2003,Indirect migration background,West,White-collar worker,0.008151536319062755,211,21945,0.008130077937484726,0.008172994700640783
2003,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.007881098429126312,204,21945,0.007859996128537508,0.007902200729715116
