year,migback,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,East,Blue-collar worker,0.21973271468482622,838,13164,0.2194997859951219,0.21996564337453053
1995,No migration background,East,Civil servant,0.013308990450887025,53,13164,0.01324452647819192,0.013373454423582131
1995,No migration background,East,White-collar worker,0.22942123672729184,935,13164,0.22918471052971398,0.2296577629248697
1995,No migration background,East,Apprentice/ Trainee/ Intern,0.07076542159979039,328,13164,0.0706211678357257,0.07090967536385509
1995,No migration background,East,Not employed: Pensioner,0.2786079893911081,695,13164,0.27835579444976977,0.2788601843324464
1995,No migration background,East,Not employed: registered unemployed,0.11666147872704093,413,13164,0.11648089390427951,0.11684206354980234
1995,No migration background,East,Not employed: no further information,0.026292708179042286,96,13164,0.026202699208284982,0.02638271714979959
1995,Direct migration background,West,Self-employed,0.0359909130761415,83,13164,0.03586594113516546,0.036115885017117544
1995,Direct migration background,West,Blue-collar worker,0.29478076603280473,1028,13164,0.2944748606178166,0.2950866714477929
1995,Direct migration background,West,White-collar worker,0.1625420515442799,315,13164,0.16229451467621167,0.1627895884123481
1995,Direct migration background,West,Apprentice/ Trainee/ Intern,0.06862545380633353,151,13164,0.0684558325342329,0.06879507507843416
1995,Direct migration background,West,Not employed: Pensioner,0.19374496562574045,334,13164,0.19347979406073296,0.19401013719074794
1995,Direct migration background,West,Not employed: registered unemployed,0.10326213502209942,268,13164,0.10305797118322786,0.10346629886097099
1995,Direct migration background,West,Not employed: no further information,0.14105371489260057,439,13164,0.14082018053342135,0.1412872492517798
1995,Direct migration background,East,White-collar worker,0.30079400868176287,33,13164,0.299529899115074,0.30205811824845175
1995,Direct migration background,East,Not employed: Pensioner,0.6992059913182371,72,13164,0.6979418817515483,0.700470100884926
1995,Indirect migration background,West,Blue-collar worker,0.17404281846878297,89,13164,0.1733103008599011,0.17477533607766485
1995,Indirect migration background,West,White-collar worker,0.21656209643989072,107,13164,0.21576629492487964,0.2173578979549018
1995,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.4442806035535283,189,13164,0.44332061135723666,0.4452405957498199
1995,Indirect migration background,West,Not employed: registered unemployed,0.06669519175238435,37,13164,0.0662131659759936,0.0671772175287751
1995,Indirect migration background,West,Not employed: no further information,0.09841928978541367,42,13164,0.0978437787344142,0.09899480083641314
1996,No migration background,West,Self-employed,0.05822299540211747,383,12866,0.05815357706337628,0.05829241374085866
1996,No migration background,West,Blue-collar worker,0.14288302207569925,1057,12866,0.14277927800963927,0.14298676614175923
1996,No migration background,West,Civil servant,0.051959317417039096,345,12866,0.051893521626616645,0.052025113207461546
1996,No migration background,West,White-collar worker,0.27429322696495373,1879,12866,0.27416096315370536,0.2744254907762021
1996,No migration background,West,Apprentice/ Trainee/ Intern,0.06066078848832498,440,12866,0.06059002354644777,0.06073155343020219
1996,No migration background,West,Not employed: Pensioner,0.26756675211902126,1233,12866,0.26743551611399563,0.2676979881240469
1996,No migration background,West,Not employed: registered unemployed,0.04242320586780458,261,12866,0.042363455380508355,0.0424829563551008
1996,No migration background,West,Not employed: no further information,0.10199069166503967,751,12866,0.10190097490311399,0.10208040842696535
1996,No migration background,East,Self-employed,0.04598831849501227,169,12866,0.04586970556229913,0.04610693142772541
1996,No migration background,East,Blue-collar worker,0.21386713058123213,804,12866,0.21363493634692404,0.21409932481554023
1996,No migration background,East,Civil servant,0.014381782254650165,57,12866,0.014314361726831593,0.014449202782468737
1996,No migration background,East,White-collar worker,0.21807327122207132,888,12866,0.21783943290262725,0.2183071095415154
1996,No migration background,East,Apprentice/ Trainee/ Intern,0.07757515739839223,349,12866,0.0774236763644901,0.07772663843229435
1996,No migration background,East,Not employed: Pensioner,0.2803055654054762,699,12866,0.2800512214827965,0.2805599093281559
1996,No migration background,East,Not employed: registered unemployed,0.11747965657500566,428,12866,0.1172973194388563,0.11766199371115502
1996,No migration background,East,Not employed: no further information,0.03232911806816011,113,12866,0.03222895855667502,0.032429277579645206
1996,Direct migration background,West,Self-employed,0.034454855630848435,76,12866,0.03433234605163686,0.03457736521006001
1996,Direct migration background,West,Blue-collar worker,0.30407239936335245,952,12866,0.3037634202874979,0.304381378439207
1996,Direct migration background,West,White-collar worker,0.1557295098371429,293,12866,0.1554859617056694,0.1559730579686164
1996,Direct migration background,West,Apprentice/ Trainee/ Intern,0.06064157010182595,127,12866,0.06048126054037121,0.06080187966328069
1996,Direct migration background,West,Not employed: Pensioner,0.19875448177157973,338,12866,0.19848644164724202,0.19902252189591743
1996,Direct migration background,West,Not employed: registered unemployed,0.10380872887961386,246,12866,0.10360386007648778,0.10401359768273993
1996,Direct migration background,West,Not employed: no further information,0.1425384544156367,408,12866,0.1423036361436908,0.1427732726875826
1996,Direct migration background,East,Not employed: Pensioner,1.0,73,12866,1.0,1.0
1996,Indirect migration background,West,Blue-collar worker,0.17123140747640705,104,12866,0.17054042722934265,0.17192238772347146
1996,Indirect migration background,West,White-collar worker,0.21145266479646505,108,12866,0.21070367182462993,0.21220165776830016
1996,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.430768137372984,190,12866,0.4298598491899728,0.43167642555599517
1996,Indirect migration background,West,Not employed: registered unemployed,0.07889797151450817,41,12866,0.07840349682649651,0.07939244620251983
1996,Indirect migration background,West,Not employed: no further information,0.10764981883963567,54,12866,0.10708131737656006,0.1082183203027113
1997,No migration background,West,Self-employed,0.05560434761157174,373,12639,0.055536513032836424,0.05567218219030706
1997,No migration background,West,Blue-collar worker,0.13221049152187087,991,12639,0.1321102240821847,0.13231075896155703
1997,No migration background,West,Civil servant,0.05256285725809838,346,12639,0.05249679788412855,0.05262891663206821
1997,No migration background,West,White-collar worker,0.2720945743576647,1838,12639,0.271962834500834,0.2722263142144954
1997,No migration background,West,Apprentice/ Trainee/ Intern,0.061921998053180306,447,12639,0.06185065335179957,0.061993342754561045
1997,No migration background,West,Not employed: Pensioner,0.277365874382646,1278,12639,0.27723334703242253,0.27749840173286944
1997,No migration background,West,Not employed: registered unemployed,0.04953449070182093,293,12639,0.04947026012831207,0.049598721275329785
1997,No migration background,West,Not employed: no further information,0.09870536611314702,715,12639,0.09861707366835763,0.09879365855793641
1997,No migration background,East,Self-employed,0.05092174265054434,177,12639,0.05079711325827763,0.051046372042811046
1997,No migration background,East,Blue-collar worker,0.1823215038330965,691,12639,0.18210261274920317,0.18254039491698984
1997,No migration background,East,Civil servant,0.017558264636135995,69,12639,0.017483806521824817,0.017632722750447173
1997,No migration background,East,White-collar worker,0.22877258762795188,909,12639,0.2285344593028135,0.22901071595309028
1997,No migration background,East,Apprentice/ Trainee/ Intern,0.0808717518935473,364,12639,0.08071718932768117,0.08102631445941343
1997,No migration background,East,Not employed: Pensioner,0.2831724289168364,704,12639,0.28291701140500536,0.2834278464286675
1997,No migration background,East,Not employed: registered unemployed,0.1265871049847309,428,12639,0.1263986002035599,0.12677560976590194
1997,No migration background,East,Not employed: no further information,0.02979461545715663,105,12639,0.02969822843370911,0.029891002480604147
1997,Direct migration background,West,Self-employed,0.031061442389779696,70,12639,0.030945292424585415,0.031177592354973978
1997,Direct migration background,West,Blue-collar worker,0.3002955909891419,858,12639,0.2999886944871017,0.30060248749118207
1997,Direct migration background,West,White-collar worker,0.16182964285571724,295,12639,0.1615830642787868,0.1620762214326477
1997,Direct migration background,West,Apprentice/ Trainee/ Intern,0.05689245729005889,110,12639,0.05673737289138193,0.057047541688735846
1997,Direct migration background,West,Not employed: Pensioner,0.20233787491830998,339,12639,0.20206890219938653,0.20260684763723344
1997,Direct migration background,West,Not employed: registered unemployed,0.09833326780990699,259,12639,0.09813390992637931,0.09853262569343467
1997,Direct migration background,West,Not employed: no further information,0.14924972374708537,395,12639,0.14901115257038303,0.1494882949237877
1997,Direct migration background,East,Not employed: Pensioner,1.0,71,12639,1.0,1.0
1997,Indirect migration background,West,Blue-collar worker,0.17245606094577154,108,12639,0.17180973447714976,0.17310238741439332
1997,Indirect migration background,West,White-collar worker,0.24369478459633206,120,12639,0.2429602895950305,0.24442927959763364
1997,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.4365661737106755,202,12639,0.4357176505929321,0.43741469682841894
1997,Indirect migration background,West,Not employed: registered unemployed,0.06125499828585789,40,12639,0.06084473584048222,0.06166526073123356
1997,Indirect migration background,West,Not employed: no further information,0.086027982461363,44,12639,0.08554824514857583,0.08650771977415019
1998,No migration background,West,Self-employed,0.05792226081947052,452,14049,0.05785310050674842,0.057991421132192626
1998,No migration background,West,Blue-collar worker,0.12969407225339713,1110,14049,0.12959460345783422,0.12979354104896004
1998,No migration background,West,Civil servant,0.048914223132063436,386,14049,0.048850364700331064,0.04897808156379581
1998,No migration background,West,White-collar worker,0.27679941219003357,2232,14049,0.27666694668731157,0.27693187769275557
1998,No migration background,West,Apprentice/ Trainee/ Intern,0.06591936830836646,550,14049,0.06584590177845871,0.06599283483827421
1998,No migration background,West,Not employed: Pensioner,0.2772720413141604,1582,14049,0.27713950609738225,0.27740457653093853
1998,No migration background,West,Not employed: registered unemployed,0.04270858583358102,302,14049,0.04264872117602018,0.042768450491141856
1998,No migration background,West,Not employed: no further information,0.10077003614892745,874,14049,0.1006809127138449,0.10085915958401
1998,No migration background,East,Self-employed,0.04508286990898786,174,14049,0.04496648032286952,0.045199259495106205
1998,No migration background,East,Blue-collar worker,0.18999686677287422,765,14049,0.1897768062840584,0.19021692726169004
1998,No migration background,East,Civil servant,0.01793465795669951,74,14049,0.017860211806207758,0.018009104107191264
1998,No migration background,East,White-collar worker,0.22025118696700316,926,14049,0.2200187196012695,0.2204836543327368
1998,No migration background,East,Apprentice/ Trainee/ Intern,0.0779451539018411,368,14049,0.07779477100681771,0.0780955367968645
1998,No migration background,East,Not employed: Pensioner,0.29136204873932,790,14049,0.2911071579165529,0.29161693956208706
1998,No migration background,East,Not employed: registered unemployed,0.12909965835260098,495,14049,0.12891156550505223,0.12928775120014974
1998,No migration background,East,Not employed: no further information,0.02832755740067319,107,14049,0.02823449162284201,0.028420623178504367
1998,Direct migration background,West,Self-employed,0.028864263856345163,73,14049,0.028750440665353986,0.02897808704733634
1998,Direct migration background,West,Blue-collar worker,0.32019543409219564,833,14049,0.31987825091004374,0.32051261727434754
1998,Direct migration background,West,White-collar worker,0.15370315766546017,270,14049,0.15345796171065088,0.15394835362026946
1998,Direct migration background,West,Apprentice/ Trainee/ Intern,0.06014552843364796,114,14049,0.05998389078489512,0.060307166082400804
1998,Direct migration background,West,Not employed: Pensioner,0.1961192473839479,362,14049,0.19584930786467813,0.19638918690321766
1998,Direct migration background,West,Not employed: registered unemployed,0.09154319366858578,226,14049,0.09134713966414955,0.09173924767302201
1998,Direct migration background,West,Not employed: no further information,0.1494291748998174,384,14049,0.1491868023196032,0.1496715474800316
1998,Direct migration background,East,Not employed: Pensioner,1.0,61,14049,1.0,1.0
1998,Indirect migration background,West,Blue-collar worker,0.1824837953298565,117,14049,0.18187857623599296,0.18308901442372005
1998,Indirect migration background,West,White-collar worker,0.2207061811251227,115,14049,0.22005633557790513,0.22135602667234025
1998,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.41950484301473434,215,14049,0.41873159275696115,0.42027809327250754
1998,Indirect migration background,West,Not employed: registered unemployed,0.08177194686916364,47,14049,0.08134257881302459,0.0822013149253027
1998,Indirect migration background,West,Not employed: no further information,0.09553323366112275,45,14049,0.09507263165031686,0.09599383567192864
1999,No migration background,West,Self-employed,0.06310177931872982,469,13486,0.06303004535753716,0.06317351327992247
1999,No migration background,West,Blue-collar worker,0.13657361218902303,1122,13486,0.13647230182860778,0.13667492254943828
1999,No migration background,West,Civil servant,0.04729694007514108,367,13486,0.04723431430120153,0.04735956584908064
1999,No migration background,West,White-collar worker,0.28181219245856903,2205,13486,0.2816794662443707,0.2819449186727674
1999,No migration background,West,Apprentice/ Trainee/ Intern,0.06541042495304661,517,13486,0.06533748058684097,0.06548336931925225
1999,No migration background,West,Not employed: Pensioner,0.280138291705302,1525,13486,0.2800058061354705,0.28027077727513355
1999,No migration background,West,Not employed: registered unemployed,0.0367437268885348,251,13486,0.03668822339381757,0.03679923038325203
1999,No migration background,West,Not employed: no further information,0.0889230324116535,735,13486,0.08883905887011788,0.08900700595318913
1999,No migration background,East,Self-employed,0.04736825764622673,178,13486,0.047248537105952955,0.0474879781865005
1999,No migration background,East,Blue-collar worker,0.200268808540437,777,13486,0.20004325943280757,0.20049435764806642
1999,No migration background,East,Civil servant,0.01786780728381434,71,13486,0.017793148133683084,0.017942466433945595
1999,No migration background,East,White-collar worker,0.22137268171340752,929,13486,0.22113869603826303,0.221606667388552
1999,No migration background,East,Apprentice/ Trainee/ Intern,0.08216822402428188,371,13486,0.08201345076315261,0.08232299728541115
1999,No migration background,East,Not employed: Pensioner,0.29522237571187215,791,13486,0.29496529876836375,0.29547945265538056
1999,No migration background,East,Not employed: registered unemployed,0.10926203386407178,402,13486,0.10908621233171256,0.109437855396431
1999,No migration background,East,Not employed: no further information,0.026469811215888556,109,13486,0.02637933955310152,0.02656028287867559
1999,Direct migration background,West,Self-employed,0.03781366211697477,74,13486,0.037683648660744175,0.03794367557320536
1999,Direct migration background,West,Blue-collar worker,0.3241837392215693,768,13486,0.32386469985594896,0.3245027785871896
1999,Direct migration background,West,White-collar worker,0.16316559071952447,261,13486,0.1629137253867966,0.16341745605225233
1999,Direct migration background,West,Apprentice/ Trainee/ Intern,0.039547688561983714,82,13486,0.03941484735996844,0.03968052976399899
1999,Direct migration background,West,Not employed: Pensioner,0.20847975726466933,351,13486,0.20820287362168421,0.20875664090765444
1999,Direct migration background,West,Not employed: registered unemployed,0.08214711177123875,189,13486,0.08195995005038892,0.08233427349208858
1999,Direct migration background,West,Not employed: no further information,0.14466245034403966,354,13486,0.14442268797643923,0.14490221271164008
1999,Direct migration background,East,Not employed: Pensioner,1.0,61,13486,1.0,1.0
1999,Indirect migration background,West,Blue-collar worker,0.21532636426596397,130,13486,0.21469947392191283,0.2159532546100151
1999,Indirect migration background,West,White-collar worker,0.2558270919489899,137,13486,0.25516165235054994,0.25649253154742985
1999,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.4132709084099989,202,13486,0.4125199175096095,0.41402189931038835
1999,Indirect migration background,West,Not employed: no further information,0.1155756353750473,58,13486,0.11508803734742291,0.11606323340267168
2000,No migration background,West,Self-employed,0.06484451371870348,913,23867,0.06477199444818851,0.06491703298921844
2000,No migration background,West,Blue-collar worker,0.14369496797712328,2112,23867,0.143591665693338,0.14379827026090855
2000,No migration background,West,Civil servant,0.04287290420379491,706,23867,0.04281324861284595,0.04293255979474386
2000,No migration background,West,White-collar worker,0.284877754203508,4220,23867,0.28474483298696546,0.2850106754200506
2000,No migration background,West,Apprentice/ Trainee/ Intern,0.05859786177184084,934,23867,0.05852869406626268,0.058667029477419
2000,No migration background,West,Not employed: Pensioner,0.2762118318397985,3307,23867,0.2760801573107767,0.2763435063688204
2000,No migration background,West,Not employed: Military/Community Service,0.0027631492247295105,45,23867,0.002747690408869729,0.002778608040589292
2000,No migration background,West,Not employed: registered unemployed,0.029929356967994727,457,23867,0.029879177590552558,0.029979536345436895
2000,No migration background,West,Not employed: no further information,0.09620766009250677,1580,23867,0.09612082124540194,0.09629449893961159
2000,No migration background,East,Self-employed,0.05307405957217194,298,23867,0.05294928569346628,0.0531988334508776
2000,No migration background,East,Blue-collar worker,0.18260425946947365,1069,23867,0.1823892309067839,0.18281928803216338
2000,No migration background,East,Civil servant,0.015547945027082859,106,23867,0.015479086409717424,0.015616803644448294
2000,No migration background,East,White-collar worker,0.22678015417384093,1423,23867,0.2265470883822873,0.22701321996539456
2000,No migration background,East,Apprentice/ Trainee/ Intern,0.07765695964374496,537,23867,0.07750800263441117,0.07780591665307875
2000,No migration background,East,Not employed: Pensioner,0.3091822659917386,1401,23867,0.30892504077503197,0.3094394912084452
2000,No migration background,East,Not employed: Military/Community Service,0.006221977421202295,40,23867,0.006178211767022478,0.006265743075382113
2000,No migration background,East,Not employed: registered unemployed,0.10661696554769787,649,23867,0.10644519190550121,0.10678873918989452
2000,No migration background,East,Not employed: no further information,0.022315413153046876,144,23867,0.022233202828024302,0.02239762347806945
2000,Direct migration background,West,Self-employed,0.036428548182022034,108,23867,0.036299973781859556,0.03655712258218451
2000,Direct migration background,West,Blue-collar worker,0.3335258271735642,1085,23867,0.3332022722520645,0.33384938209506393
2000,Direct migration background,West,White-collar worker,0.1700812538260143,470,23867,0.1698234213467839,0.1703390863052447
2000,Direct migration background,West,Apprentice/ Trainee/ Intern,0.059357810856595465,183,23867,0.0591956512143352,0.05951997049885573
2000,Direct migration background,West,Not employed: Pensioner,0.1769097763504729,485,23867,0.17664790303214511,0.17717164966880067
2000,Direct migration background,West,Not employed: registered unemployed,0.06613374891047331,248,23867,0.06596320134494651,0.06630429647600011
2000,Direct migration background,West,Not employed: no further information,0.15756303470085786,541,23867,0.15731300736753026,0.15781306203418546
2000,Direct migration background,East,Not employed: Pensioner,1.0,74,23867,1.0,1.0
2000,Indirect migration background,West,Blue-collar worker,0.21795977322735205,173,23867,0.21732133018676622,0.21859821626793788
2000,Indirect migration background,West,White-collar worker,0.26542246850926293,181,23867,0.26473964714765014,0.2661052898708757
2000,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.32668247521712795,245,23867,0.3259572175729473,0.3274077328613086
2000,Indirect migration background,West,Not employed: registered unemployed,0.04819847511852678,36,23867,0.04786726066182122,0.04852968957523235
2000,Indirect migration background,West,Not employed: no further information,0.14173680792773036,97,23867,0.14119745752827434,0.14227615832718638
2001,No migration background,West,Self-employed,0.06438228389741026,824,21686,0.06431030889194661,0.0644542589028739
2001,No migration background,West,Blue-collar worker,0.14192314330847358,1870,21686,0.14182080481867923,0.14202548179826793
2001,No migration background,West,Civil servant,0.044238475797828344,642,21686,0.044178174848680384,0.044298776746976305
2001,No migration background,West,White-collar worker,0.28484001923521746,3874,21686,0.2847076608670901,0.2849723776033448
2001,No migration background,West,Apprentice/ Trainee/ Intern,0.05873313998013858,880,21686,0.058664187912646895,0.05880209204763026
2001,No migration background,West,Not employed: Pensioner,0.2817324394396537,3068,21686,0.281600519375764,0.2818643595035434
2001,No migration background,West,Not employed: Military/Community Service,0.004250625531618264,52,21686,0.004231546745334151,0.004269704317902377
2001,No migration background,West,Not employed: registered unemployed,0.03379490346890638,427,21686,0.0337419115597927,0.03384789537802006
2001,No migration background,West,Not employed: no further information,0.0861049693407535,1286,21686,0.08602270501075829,0.08618723367074871
2001,No migration background,East,Self-employed,0.049402839317648876,260,21686,0.04928176203982329,0.04952391659547446
2001,No migration background,East,Blue-collar worker,0.18045053629376076,985,21686,0.18023567652169012,0.1806653960658314
2001,No migration background,East,Civil servant,0.019000079323804306,109,21686,0.01892380108972944,0.019076357557879172
2001,No migration background,East,White-collar worker,0.2289578868931609,1332,21686,0.22872313706089972,0.2291926367254221
2001,No migration background,East,Apprentice/ Trainee/ Intern,0.08019757689098825,513,21686,0.0800458312114242,0.0803493225705523
2001,No migration background,East,Not employed: Pensioner,0.3121238130336795,1326,21686,0.31186492795104787,0.3123826981163111
2001,No migration background,East,Not employed: registered unemployed,0.10992104494331388,601,21686,0.10974628450414174,0.11009580538248602
2001,No migration background,East,Not employed: no further information,0.019946223303643543,131,21686,0.019868106632396812,0.020024339974890275
2001,Direct migration background,West,Self-employed,0.03661906582251867,100,21686,0.03648942961321531,0.03674870203182203
2001,Direct migration background,West,Blue-collar worker,0.3172495845173247,968,21686,0.3169283625875618,0.31757080644708763
2001,Direct migration background,West,White-collar worker,0.16614171142250064,417,21686,0.1658848143624535,0.16639860848254778
2001,Direct migration background,West,Apprentice/ Trainee/ Intern,0.06881825222700853,163,21686,0.06864353218880978,0.06899297226520729
2001,Direct migration background,West,Not employed: Pensioner,0.18159662964955176,455,21686,0.1813305502413999,0.1818627090577036
2001,Direct migration background,West,Not employed: registered unemployed,0.08214269365705697,219,21686,0.08195317772570507,0.08233220958840887
2001,Direct migration background,West,Not employed: no further information,0.14743206270403866,441,21686,0.14718736260892895,0.14767676279914838
2001,Direct migration background,East,Not employed: Pensioner,1.0,65,21686,1.0,1.0
2001,Indirect migration background,West,Blue-collar worker,0.23733045106108516,156,21686,0.23667336134343803,0.2379875407787323
2001,Indirect migration background,West,White-collar worker,0.25823871230842826,163,21686,0.2575627499830939,0.2589146746337626
2001,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.3379800179093046,231,21686,0.3372494496544919,0.3387105861641173
2001,Indirect migration background,West,Not employed: registered unemployed,0.05973725237448056,48,21686,0.05937121370143856,0.060103291047522565
2001,Indirect migration background,West,Not employed: no further information,0.1067135663467013,80,21686,0.10623671290457762,0.10719041978882499
2002,No migration background,West,Self-employed,0.056884460457549565,1000,22807,0.056816617254834,0.05695230366026513
2002,No migration background,West,Blue-collar worker,0.1434224742353244,1762,22807,0.14331981003876684,0.14352513843188194
2002,No migration background,West,Civil servant,0.04193990472676972,926,22807,0.04188119133557162,0.041998618117967824
2002,No migration background,West,White-collar worker,0.2831769854171243,4416,22807,0.2830450194280551,0.28330895140619355
2002,No migration background,West,Apprentice/ Trainee/ Intern,0.05912573196795416,1032,22807,0.059056647386543135,0.05919481654936519
2002,No migration background,West,Not employed: Pensioner,0.2879655885807353,3194,22807,0.2878329567214127,0.2880982204400579
2002,No migration background,West,Not employed: Military/Community Service,0.0032430364589774874,56,22807,0.0032263832617871733,0.0032596896561678016
2002,No migration background,West,Not employed: registered unemployed,0.03912830373921733,456,22807,0.039071509369958866,0.03918509810847579
2002,No migration background,West,Not employed: no further information,0.0851135144163477,1309,22807,0.08503177906428414,0.08519524976841125
2002,No migration background,East,Self-employed,0.047060167124063954,273,22807,0.04694224473555623,0.04717808951257168
2002,No migration background,East,Blue-collar worker,0.1667353494086941,874,22807,0.16652779014790428,0.16694290866948394
2002,No migration background,East,Civil servant,0.015337176778944585,121,22807,0.015268745717504669,0.015405607840384502
2002,No migration background,East,White-collar worker,0.2215734194612166,1395,22807,0.22134215736769633,0.22180468155473684
2002,No migration background,East,Apprentice/ Trainee/ Intern,0.08723891942569534,533,22807,0.08708178530850794,0.08739605354288274
2002,No migration background,East,Not employed: Pensioner,0.31647420400908116,1336,22807,0.316215213763779,0.31673319425438334
2002,No migration background,East,Not employed: registered unemployed,0.1195253977849411,591,22807,0.11934475304941483,0.11970604252046738
2002,No migration background,East,Not employed: no further information,0.026055366007363114,142,22807,0.0259666601050462,0.026144071909680027
2002,Direct migration background,West,Self-employed,0.03957747783883339,124,22807,0.03944460139566644,0.03971035428200034
2002,Direct migration background,West,Blue-collar worker,0.32722722645987073,867,22807,0.32690744617224016,0.3275470067475013
2002,Direct migration background,West,White-collar worker,0.14509594739515494,405,22807,0.1448559098931833,0.14533598489712657
2002,Direct migration background,West,Apprentice/ Trainee/ Intern,0.07582908215933452,160,22807,0.0756486612705578,0.07600950304811124
2002,Direct migration background,West,Not employed: Pensioner,0.1908519110988285,476,22807,0.190584083682228,0.19111973851542896
2002,Direct migration background,West,Not employed: registered unemployed,0.08334149718507627,205,22807,0.0831531204766835,0.08352987389346905
2002,Direct migration background,West,Not employed: no further information,0.13807685786290164,405,22807,0.13784173899184585,0.13831197673395743
2002,Direct migration background,East,Not employed: Pensioner,1.0,67,22807,1.0,1.0
2002,Indirect migration background,West,Blue-collar worker,0.1678593134411264,125,22807,0.16729371900495077,0.16842490787730202
2002,Indirect migration background,West,White-collar worker,0.30129262836771675,207,22807,0.3005982823571143,0.30198697437831923
2002,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.35542214621382784,226,22807,0.35469780372419624,0.35614648870345944
2002,Indirect migration background,West,Not employed: registered unemployed,0.07094265511460529,43,22807,0.07055413902521096,0.07133117120399962
2002,Indirect migration background,West,Not employed: no further information,0.10448325686272364,81,22807,0.10402034934404124,0.10494616438140604
2003,No migration background,West,Self-employed,0.05795596055805418,937,21945,0.05788747069132537,0.05802445042478299
2003,No migration background,West,Blue-collar worker,0.13780835482576773,1645,21945,0.13770731761626656,0.1379093920352689
2003,No migration background,West,Civil servant,0.04189611489938157,843,21945,0.04183738830172113,0.041954841497042004
2003,No migration background,West,White-collar worker,0.28326424779084536,4187,21945,0.2831321738672045,0.2833963217144862
2003,No migration background,West,Apprentice/ Trainee/ Intern,0.06037445839395642,1019,21945,0.060304643883875395,0.06044427290403745
2003,No migration background,West,Not employed: Pensioner,0.29257518573379143,3177,21945,0.2924418334206331,0.29270853804694974
2003,No migration background,West,Not employed: Military/Community Service,0.0022441548113312296,43,21945,0.0022302846915719862,0.002258024931090473
2003,No migration background,West,Not employed: registered unemployed,0.04498946159462616,505,21945,0.0449287039199784,0.045050219269273925
2003,No migration background,West,Not employed: no further information,0.07889206139224592,1188,21945,0.07881304565825638,0.07897107712623545
2003,No migration background,East,Self-employed,0.047219512848268835,278,21945,0.047101314067696534,0.047337711628841136
2003,No migration background,East,Blue-collar worker,0.1631580190440686,825,21945,0.16295210699559623,0.16336393109254096
2003,No migration background,East,Civil servant,0.016897026881242616,121,21945,0.0168252043891713,0.016968849373313933
2003,No migration background,East,White-collar worker,0.21988922173081218,1345,21945,0.2196584216651579,0.22012002179646648
2003,No migration background,East,Apprentice/ Trainee/ Intern,0.08162041200129835,510,21945,0.08146784299403399,0.08177298100856271
2003,No migration background,East,Not employed: Pensioner,0.3206161182654729,1347,21945,0.3203560387704644,0.32087619776048143
2003,No migration background,East,Not employed: registered unemployed,0.12586604608142624,623,21945,0.12568120474173974,0.12605088742111273
2003,No migration background,East,Not employed: no further information,0.024733643147410292,127,21945,0.02464709426096453,0.024820192033856055
2003,Direct migration background,West,Self-employed,0.03333948409376311,95,21945,0.033217797110561165,0.03346117107696506
2003,Direct migration background,West,Blue-collar worker,0.3049313152732975,782,21945,0.3046192520631397,0.30524337848345523
2003,Direct migration background,West,White-collar worker,0.15660029253466154,406,21945,0.15635394926325988,0.1568466358060632
2003,Direct migration background,West,Apprentice/ Trainee/ Intern,0.07227388970885405,151,21945,0.07209836902546599,0.07244941039224212
2003,Direct migration background,West,Not employed: Pensioner,0.1981602087989867,468,21945,0.1978900122954894,0.198430405302484
2003,Direct migration background,West,Not employed: registered unemployed,0.09302831013918489,209,21945,0.09283141629938332,0.09322520397898645
2003,Direct migration background,West,Not employed: no further information,0.14166649945125218,371,21945,0.14143013110865468,0.14190286779384967
2003,Direct migration background,East,Not employed: Pensioner,1.0,62,21945,1.0,1.0
2003,Indirect migration background,West,Blue-collar worker,0.2025678287555928,135,21945,0.20198222021586218,0.2031534372953234
2003,Indirect migration background,West,White-collar worker,0.30386516111265577,211,21945,0.30319502591676545,0.3045352963085461
2003,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.29378403655159235,204,21945,0.2931203574379875,0.29444771566519723
2003,Indirect migration background,West,Not employed: registered unemployed,0.08237148812922483,50,21945,0.08197090081311814,0.08277207544533152
2003,Indirect migration background,West,Not employed: no further information,0.11741148545093427,81,21945,0.1169424456299046,0.11788052527196394
2004,No migration background,West,Self-employed,0.05878985661473215,937,21435,0.058720906589202704,0.05885880664026159
2004,No migration background,West,Blue-collar worker,0.1367660436401989,1574,21435,0.13666532883175345,0.13686675844864435
2004,No migration background,West,Civil servant,0.04093935158764748,808,21435,0.04088127067297302,0.040997432502321934
2004,No migration background,West,White-collar worker,0.2807445594001892,4045,21435,0.28061284380957846,0.2808762749908
2004,No migration background,West,Apprentice/ Trainee/ Intern,0.06299960060401001,1036,21435,0.06292838441698413,0.06307081679103589
2004,No migration background,West,Not employed: Pensioner,0.2961640894791772,3149,21435,0.2960302630650735,0.2962979158932809
2004,No migration background,West,Not employed: Military/Community Service,0.0023974092001873043,34,21435,0.0023830744608759986,0.00241174393949861
