year,occpos,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1994,Not employed: Military/Community Service,Direct migration background,West,0.05,16642,0.046688687890567945,0.05331131210943206
1994,Not employed: Military/Community Service,Indirect migration background,East,0.016666666666666666,16642,0.014721628767671495,0.01861170456566184
1994,Not employed: Military/Community Service,Direct migration background,East,0.016666666666666666,16642,0.014721628767671495,0.01861170456566184
1994,Not employed: registered unemployed,No migration background,East,0.48209099709583736,16642,0.47449920067997137,0.48968279351170335
1994,Not employed: registered unemployed,No migration background,West,0.26427879961277834,16642,0.25757931937050677,0.2709782798550499
1994,Not employed: registered unemployed,Direct migration background,West,0.20135527589545016,16642,0.19526255010397472,0.2074480016869256
1994,Not employed: registered unemployed,Indirect migration background,West,0.030977734753146177,16642,0.028345376353075904,0.03361009315321645
1994,Not employed: registered unemployed,Direct migration background,East,0.021297192642787996,16642,0.019103681175271635,0.023490704110304357
1994,Not employed: no further information,No migration background,West,0.6124807395993837,16642,0.6050787890916297,0.6198826901071376
1994,Not employed: no further information,Direct migration background,West,0.29583975346687214,16642,0.28890521869625174,0.30277428823749253
1994,Not employed: no further information,No migration background,East,0.059322033898305086,16642,0.05573296484152281,0.06291110295508735
1994,Not employed: no further information,Indirect migration background,West,0.030816640986132512,16642,0.028190917817492896,0.03344236415477213
1994,Not employed: no further information,Direct migration background,East,0.0015408320493066256,16642,0.0009449008559881488,0.0021367632426251026
1995,Self-employed,No migration background,West,0.5705024311183144,17246,0.5631145315130298,0.5778903307235991
1995,Self-employed,No migration background,East,0.26742301458670986,17246,0.2608170246776258,0.2740290044957939
1995,Self-employed,Direct migration background,West,0.13452188006482982,17246,0.12942931729009877,0.13961444283956087
1995,Self-employed,Indirect migration background,West,0.024311183144246355,17246,0.022012545093329873,0.026609821195162836
1995,Self-employed,Direct migration background,East,0.0032414910858995136,17246,0.002393132865993395,0.004089849305805632
1995,Blue-collar worker,No migration background,West,0.35909090909090907,17246,0.3519309209724459,0.36625089720937226
1995,Blue-collar worker,Direct migration background,West,0.33376623376623377,17246,0.3267282801623061,0.34080418737016144
1995,Blue-collar worker,No migration background,East,0.2720779220779221,17246,0.2654358898667786,0.2787199542890656
1995,Blue-collar worker,Indirect migration background,West,0.028246753246753246,17246,0.02577403776086846,0.03071946873263803
1995,Blue-collar worker,Direct migration background,East,0.005844155844155844,17246,0.0047065285329064,0.0069817831554052886
1995,Blue-collar worker,Indirect migration background,East,0.000974025974025974,17246,0.0005084553826928608,0.0014395965653590873
1995,Civil servant,No migration background,West,0.8368298368298368,17246,0.8313147693252514,0.8423449043344222
1995,Civil servant,No migration background,East,0.12354312354312354,17246,0.11863193682848959,0.1284543102577575
1995,Civil servant,Direct migration background,West,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Civil servant,Indirect migration background,West,0.006993006993006993,17246,0.005749294447329415,0.008236719538684571
1995,Civil servant,Indirect migration background,East,0.002331002331002331,17246,0.0016112609500856926,0.0030507437119189694
1995,White-collar worker,No migration background,West,0.5727021211189671,17246,0.5653189719197195,0.5800852703182148
1995,White-collar worker,No migration background,East,0.2874269904703351,17246,0.28067253506905937,0.2941814458716108
1995,White-collar worker,Direct migration background,West,0.09683369197663695,17246,0.09241992917888696,0.10124745477438694
1995,White-collar worker,Indirect migration background,West,0.032585305871503226,17246,0.029935408091730936,0.03523520365127551
1995,White-collar worker,Direct migration background,East,0.010144482016600061,17246,0.008648891430061211,0.011640072603138912
1995,White-collar worker,Indirect migration background,East,0.0003074085459575776,17246,4.5769181423314714e-05,0.0005690479104918405
1995,Apprentice/ Trainee/ Intern,No migration background,West,0.42872117400419285,17246,0.42133493407389444,0.43610741393449126
1995,Apprentice/ Trainee/ Intern,No migration background,East,0.27148846960167716,17246,0.2648509504054402,0.2781259887979141
1995,Apprentice/ Trainee/ Intern,Indirect migration background,West,0.15723270440251572,17246,0.15179973624475532,0.16266567256027611
1995,Apprentice/ Trainee/ Intern,Direct migration background,West,0.1320754716981132,17246,0.1270223012606881,0.13712864213553833
1995,Apprentice/ Trainee/ Intern,Indirect migration background,East,0.009433962264150943,17246,0.007991180432657322,0.010876744095644564
1995,Apprentice/ Trainee/ Intern,Direct migration background,East,0.0010482180293501049,17246,0.00056525937132929,0.0015311766873709197
1995,Not employed: Pensioner,No migration background,West,0.5271948608137045,17246,0.5197434491248609,0.534646272502548
1995,Not employed: Pensioner,No migration background,East,0.29764453961456105,17246,0.2908205348420751,0.304468544387047
1995,Not employed: Pensioner,Direct migration background,West,0.1430406852248394,17246,0.13781525836516387,0.14826611208451493
1995,Not employed: Pensioner,Direct migration background,East,0.030835117773019272,17246,0.028255035702541672,0.033415199843496876
1995,Not employed: Pensioner,Indirect migration background,West,0.001284796573875803,17246,0.0007501707949962502,0.0018194223527553555
1995,Not employed: Military/Community Service,No migration background,West,0.64,17246,0.6328360405682577,0.6471639594317423
1995,Not employed: Military/Community Service,No migration background,East,0.24,17246,0.2336258203794091,0.24637417962059088
1995,Not employed: Military/Community Service,Direct migration background,West,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Not employed: Military/Community Service,Indirect migration background,West,0.02,17246,0.01791051183240849,0.02208948816759151
1995,Not employed: registered unemployed,No migration background,East,0.4153225806451613,17246,0.4079679170435829,0.42267724424673975
1995,Not employed: registered unemployed,Direct migration background,West,0.2701612903225806,17246,0.26353398638465286,0.2767885942605084
1995,Not employed: registered unemployed,No migration background,West,0.2651209677419355,17246,0.2585331458858894,0.2717087895979816
1995,Not employed: registered unemployed,Indirect migration background,West,0.036290322580645164,17246,0.03349919039468569,0.039081454766604636
1995,Not employed: registered unemployed,Direct migration background,East,0.01310483870967742,17246,0.01140752065710841,0.01480215676224643
1995,Not employed: no further information,No migration background,West,0.5705750560119492,17246,0.5631873108682702,0.5779628011556283
1995,Not employed: no further information,Direct migration background,West,0.3278566094100075,17246,0.320850372503705,0.33486284631630997
1995,Not employed: no further information,No migration background,East,0.07094846900672143,17246,0.06711666491992317,0.07478027309351969
1995,Not employed: no further information,Indirect migration background,West,0.029873039581777446,17246,0.027332266529108203,0.03241381263444669
1995,Not employed: no further information,Direct migration background,East,0.0007468259895444362,17246,0.000339108482417107,0.0011545434966717654
1996,Self-employed,No migration background,West,0.5928792569659442,16862,0.585463657370068,0.6002948565618205
1996,Self-employed,No migration background,East,0.26160990712074306,16862,0.2549759669154919,0.2682438473259942
1996,Self-employed,Direct migration background,West,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,Self-employed,Indirect migration background,West,0.021671826625386997,16862,0.01947400942522476,0.023869643825549236
1996,Self-employed,Direct migration background,East,0.0030959752321981426,16862,0.002257429134182501,0.003934521330213784
1996,Self-employed,Indirect migration background,East,0.0030959752321981426,16862,0.002257429134182501,0.003934521330213784
1996,Blue-collar worker,No migration background,West,0.35976855003403674,16862,0.3525244968714738,0.3670126031965997
1996,Blue-collar worker,Direct migration background,West,0.32402995234853643,16862,0.3169658361614095,0.33109406853566337
1996,Blue-collar worker,No migration background,East,0.27331518039482644,16862,0.26658841239152986,0.280041948398123
1996,Blue-collar worker,Indirect migration background,West,0.035398230088495575,16862,0.03260911567495392,0.03818734450203723
1996,Blue-collar worker,Direct migration background,East,0.006126616746085773,16862,0.0049488008382578014,0.007304432653913744
1996,Blue-collar worker,Indirect migration background,East,0.0013614703880190605,16862,0.0008049132105905878,0.001918027565447533
1996,Civil servant,No migration background,West,0.8353510895883777,16862,0.829753314035505,0.8409488651412503
1996,Civil servant,No migration background,East,0.13801452784503632,16862,0.13280841108463592,0.1432206446054367
1996,Civil servant,Direct migration background,West,0.01937046004842615,16862,0.017290169565083714,0.02145075053176859
1996,Civil servant,Indirect migration background,West,0.007263922518159807,16862,0.005982170432079506,0.008545674604240107
1996,White-collar worker,No migration background,West,0.5878484184152835,16862,0.5804188653105872,0.5952779715199797
1996,White-collar worker,No migration background,East,0.2781083620419668,16862,0.27134528152197285,0.2848714425619608
1996,White-collar worker,Direct migration background,West,0.09176323207015347,16862,0.08740575189955593,0.096120712240751
1996,White-collar worker,Indirect migration background,West,0.03382398997807704,16862,0.03109537617172534,0.03655260378442874
1996,White-collar worker,Direct migration background,East,0.00845599749451926,16862,0.007073895964722689,0.009838099024315832
1996,Apprentice/ Trainee/ Intern,No migration background,West,0.40285400658616904,16862,0.39545087218557473,0.41025714098676336
1996,Apprentice/ Trainee/ Intern,No migration background,East,0.3040614709110867,16862,0.29711814317108654,0.3110047986510869
1996,Apprentice/ Trainee/ Intern,Indirect migration background,West,0.15477497255762898,16862,0.14931565859858167,0.1602342865166763
1996,Apprentice/ Trainee/ Intern,Direct migration background,West,0.12952799121844127,16862,0.12445970947382738,0.13459627296305515
1996,Apprentice/ Trainee/ Intern,Indirect migration background,East,0.005488474204171241,16862,0.004373326863856572,0.00660362154448591
1996,Apprentice/ Trainee/ Intern,Direct migration background,East,0.003293084522502744,16862,0.002428342222615073,0.004157826822390415
1996,Not employed: Pensioner,No migration background,West,0.5255754475703325,16862,0.5180383759599873,0.5331125191806777
1996,Not employed: Pensioner,No migration background,East,0.2979539641943734,16862,0.2910506298377163,0.30485729855103055
1996,Not employed: Pensioner,Direct migration background,West,0.14364876385336744,16862,0.13835483086149125,0.14894269684524364
1996,Not employed: Pensioner,Direct migration background,East,0.03111679454390452,16862,0.02849598978297146,0.03373759930483757
1996,Not employed: Pensioner,Indirect migration background,West,0.0017050298380221654,16862,0.0010823038904989382,0.0023277557855453926
1996,Not employed: Military/Community Service,No migration background,West,0.3877551020408163,16862,0.3804007760498339,0.3951094280317987
1996,Not employed: Military/Community Service,No migration background,East,0.3469387755102041,16862,0.3397541373824563,0.35412341363795186
1996,Not employed: Military/Community Service,Direct migration background,West,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Not employed: Military/Community Service,Indirect migration background,West,0.08163265306122448,16862,0.07749987863508413,0.08576542748736483
1996,Not employed: Military/Community Service,Indirect migration background,East,0.04081632653061224,16862,0.037829779379923364,0.04380287368130112
1996,Not employed: registered unemployed,No migration background,East,0.43174924165824063,16862,0.4242729311112479,0.43922555220523335
1996,Not employed: registered unemployed,No migration background,West,0.26188068756319516,16862,0.2552445321332926,0.2685168429930977
1996,Not employed: registered unemployed,Direct migration background,West,0.24772497472194135,16862,0.24120906967038389,0.2542408797734988
1996,Not employed: registered unemployed,Indirect migration background,West,0.04044489383215369,16862,0.03747139111866135,0.043418396545646026
1996,Not employed: registered unemployed,Direct migration background,East,0.016177957532861477,16862,0.014273717685719046,0.018082197380003908
1996,Not employed: registered unemployed,Indirect migration background,East,0.0020222446916076846,16862,0.0013441680072348462,0.002700321375980523
1996,Not employed: no further information,No migration background,West,0.5653817082388511,16862,0.5578995583180592,0.5728638581596431
1996,Not employed: no further information,Direct migration background,West,0.30839002267573695,16862,0.3014192276396155,0.3153608177118584
1996,Not employed: no further information,No migration background,East,0.0854119425547997,16862,0.08119329162304409,0.0896305934865553
1996,Not employed: no further information,Indirect migration background,West,0.0400604686318972,16862,0.03710053836265311,0.043020398901141295
1996,Not employed: no further information,Direct migration background,East,0.0007558578987150416,16862,0.00034104007159644505,0.0011706757258336381
1997,Self-employed,No migration background,West,0.5864779874213837,16487,0.5789607126149914,0.593995262227776
1997,Self-employed,No migration background,East,0.2783018867924528,16487,0.27146086281373316,0.2851429107711725
1997,Self-employed,Direct migration background,West,0.11006289308176101,16487,0.10528556164524111,0.11484022451828091
1997,Self-employed,Indirect migration background,West,0.02358490566037736,16487,0.02126847360406996,0.02590133771668476
1997,Self-employed,Direct migration background,East,0.0015723270440251573,16487,0.0009675225641539576,0.002177131523896357
1997,Blue-collar worker,No migration background,West,0.3716216216216216,16487,0.36424518940398903,0.37899805383925417
1997,Blue-collar worker,Direct migration background,West,0.32207207207207206,16487,0.31493937879360584,0.3292047653505383
1997,Blue-collar worker,No migration background,East,0.2593843843843844,16487,0.2526939610542923,0.26607480771447645
1997,Blue-collar worker,Indirect migration background,West,0.04054054054054054,16487,0.03753000794064652,0.04355107314043456
1997,Blue-collar worker,Direct migration background,East,0.006006006006006006,16487,0.004826581863030742,0.00718543014898127
1997,Blue-collar worker,Indirect migration background,East,0.00037537537537537537,16487,7.96853904718124e-05,0.0006710653602789384
1997,Civil servant,No migration background,West,0.8046511627906977,16487,0.7985992245251355,0.8107031010562599
1997,Civil servant,No migration background,East,0.16046511627906976,16487,0.15486244756828746,0.16606778498985206
1997,Civil servant,Direct migration background,West,0.023255813953488372,16487,0.020955212223638234,0.02555641568333851
1997,Civil servant,Indirect migration background,West,0.009302325581395349,16487,0.007836941086406988,0.01076771007638371
1997,Civil servant,Indirect migration background,East,0.002325581395348837,16487,0.0015903137717330296,0.003060849018964645
1997,White-collar worker,No migration background,West,0.5761755485893417,16487,0.5686323477916104,0.583718749387073
1997,White-collar worker,No migration background,East,0.28495297805642633,16487,0.27806266183695766,0.291843294275895
1997,White-collar worker,Direct migration background,West,0.09247648902821316,16487,0.08805437577092647,0.09689860228549986
1997,White-collar worker,Indirect migration background,West,0.03761755485893417,16487,0.03471316855511482,0.040521941162753525
1997,White-collar worker,Direct migration background,East,0.007523510971786834,16487,0.006204478019029882,0.008842543924543787
1997,White-collar worker,Indirect migration background,East,0.0012539184952978057,16487,0.000713727362832937,0.0017941096277626744
1997,Apprentice/ Trainee/ Intern,No migration background,West,0.4143646408839779,16487,0.4068451187532086,0.4218841630147472
1997,Apprentice/ Trainee/ Intern,No migration background,East,0.3149171270718232,16487,0.30782698483185217,0.3220072693117942
1997,Apprentice/ Trainee/ Intern,Indirect migration background,West,0.1569060773480663,16487,0.15135415843730782,0.1624579962588248
1997,Apprentice/ Trainee/ Intern,Direct migration background,West,0.10386740331491713,16487,0.09921035195986212,0.10852445466997214
1997,Apprentice/ Trainee/ Intern,Indirect migration background,East,0.0066298342541436465,16487,0.005391060075450259,0.007868608432837033
1997,Apprentice/ Trainee/ Intern,Direct migration background,East,0.0033149171270718232,16487,0.0024375111889318583,0.004192323065211788
1997,Not employed: Pensioner,No migration background,West,0.5331664580725908,16487,0.5255509709423113,0.5407819452028703
1997,Not employed: Pensioner,No migration background,East,0.29370045890696705,16487,0.2867481025126447,0.3006528153012894
1997,Not employed: Pensioner,Direct migration background,West,0.1414267834793492,16487,0.13610766391413714,0.14674590304456125
1997,Not employed: Pensioner,Direct migration background,East,0.0296203587818106,16487,0.027032436392357695,0.0322082811712635
1997,Not employed: Pensioner,Indirect migration background,West,0.0020859407592824365,16487,0.001389502200392452,0.0027823793181724213
1997,Not employed: Military/Community Service,No migration background,East,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Not employed: Military/Community Service,No migration background,West,0.29310344827586204,16487,0.286155226885439,0.3000516696662851
1997,Not employed: Military/Community Service,Indirect migration background,West,0.1206896551724138,16487,0.11571696539063774,0.12566234495418988
1997,Not employed: Military/Community Service,Direct migration background,West,0.06896551724137931,16487,0.06509753800223886,0.07283349648051976
1997,Not employed: Military/Community Service,Indirect migration background,East,0.017241379310344827,16487,0.015254393861598934,0.019228364759090722
1997,Not employed: registered unemployed,No migration background,East,0.41312741312741313,16487,0.4056111985324233,0.420643627722403
1997,Not employed: registered unemployed,No migration background,West,0.28185328185328185,16487,0.2749857071778239,0.2887208565287398
1997,Not employed: registered unemployed,Direct migration background,West,0.24903474903474904,16487,0.24243351472170627,0.2556359833477918
1997,Not employed: registered unemployed,Indirect migration background,West,0.03861003861003861,16487,0.03566910539820809,0.04155097182186913
1997,Not employed: registered unemployed,Direct migration background,East,0.01447876447876448,16487,0.012655355883985461,0.016302173073543497
1997,Not employed: registered unemployed,Indirect migration background,East,0.0028957528957528956,16487,0.0020755216955367474,0.0037159840959690438
1997,Not employed: no further information,No migration background,West,0.5690343176376695,16487,0.5614751178073892,0.5765935174679498
1997,Not employed: no further information,Direct migration background,West,0.31444533120510776,16487,0.307358062901369,0.3215325995088465
1997,Not employed: no further information,No migration background,East,0.08379888268156424,16487,0.07956927803057798,0.0880284873325505
1997,Not employed: no further information,Indirect migration background,West,0.03192338387869114,16487,0.02923992726800709,0.034606840489375186
1997,Not employed: no further information,Indirect migration background,East,0.0007980845969672786,16487,0.00036702596544766885,0.0012291432284868883
1998,Self-employed,No migration background,West,0.6277777777777778,18147,0.62074450000626,0.6348110555492955
1998,Self-employed,No migration background,East,0.24166666666666667,18147,0.23543804286800296,0.24789529046533038
1998,Self-employed,Direct migration background,West,0.10138888888888889,18147,0.09699716805554459,0.10578060972223319
1998,Self-employed,Indirect migration background,West,0.02638888888888889,18147,0.024056736286119793,0.028721041491657984
1998,Self-employed,Direct migration background,East,0.001388888888888889,18147,0.0008470307506197401,0.0019307470271580378
1998,Self-employed,Indirect migration background,East,0.001388888888888889,18147,0.0008470307506197401,0.0019307470271580378
1998,Blue-collar worker,No migration background,West,0.38992603029235645,18147,0.38282966417705167,0.39702239640766124
1998,Blue-collar worker,Direct migration background,West,0.2934131736526946,18147,0.28678832098551676,0.3000380263198724
1998,Blue-collar worker,No migration background,East,0.2694610778443114,18147,0.2630056749469574,0.27591648074166536
1998,Blue-collar worker,Indirect migration background,West,0.04121169425854174,18147,0.03831951471161583,0.044103873805467646
1998,Blue-collar worker,Direct migration background,East,0.005635787249031349,18147,0.004546597138058451,0.006724977360004247
1998,Blue-collar worker,Indirect migration background,East,0.0003522367030644593,18147,7.921670780644015e-05,0.0006252566983224784
1998,Civil servant,No migration background,West,0.8024948024948025,18147,0.7967023293317429,0.8082872756578622
1998,Civil servant,No migration background,East,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Civil servant,Direct migration background,West,0.031185031185031187,18147,0.02865604088712304,0.03371402148293934
1998,Civil servant,Indirect migration background,West,0.010395010395010396,18147,0.00891931387238004,0.011870706917640752
1998,Civil servant,Indirect migration background,East,0.002079002079002079,18147,0.0014162834266702093,0.0027417207313339487
1998,White-collar worker,No migration background,West,0.6263335204941044,18147,0.6192947217237419,0.6333723192644669
1998,White-collar worker,No migration background,East,0.25996631106120155,18147,0.25358458830670977,0.26634803381569333
1998,White-collar worker,Direct migration background,West,0.07580011229646266,18147,0.07194912991262031,0.07965109468030501
1998,White-collar worker,Indirect migration background,West,0.03228523301516002,18147,0.02971347975829762,0.034856986272022425
1998,White-collar worker,Direct migration background,East,0.004772599663110612,18147,0.003769850479518605,0.005775348846702619
1998,White-collar worker,Indirect migration background,East,0.0008422234699606962,18147,0.000420153592782415,0.0012642933471389774
1998,Apprentice/ Trainee/ Intern,No migration background,West,0.4372586872586873,18147,0.4300413454329455,0.44447602908442907
1998,Apprentice/ Trainee/ Intern,No migration background,East,0.2924710424710425,18147,0.2858524262720364,0.2990896586700486
1998,Apprentice/ Trainee/ Intern,Indirect migration background,West,0.16216216216216217,18147,0.15679915471805214,0.1675251696062722
1998,Apprentice/ Trainee/ Intern,Direct migration background,West,0.09652509652509653,18147,0.09222842829458265,0.1008217647556104
1998,Apprentice/ Trainee/ Intern,Indirect migration background,East,0.009652509652509652,18147,0.008229959532169751,0.011075059772849553
1998,Apprentice/ Trainee/ Intern,Direct migration background,East,0.0019305019305019305,18147,0.0012918427438866125,0.0025691611171172486
1998,Not employed: Pensioner,No migration background,West,0.565,18147,0.5577868908488055,0.5722131091511944
1998,Not employed: Pensioner,No migration background,East,0.28214285714285714,18147,0.27559487939670835,0.28869083488900593
1998,Not employed: Pensioner,Direct migration background,West,0.12928571428571428,18147,0.12440406296212302,0.13416736560930556
1998,Not employed: Pensioner,Direct migration background,East,0.021785714285714287,18147,0.01966170430074078,0.023909724270687792
1998,Not employed: Pensioner,Indirect migration background,West,0.0017857142857142857,18147,0.0011714269969869582,0.002400001574441613
1998,Not employed: Military/Community Service,No migration background,East,0.42,18147,0.41281887818668955,0.4271811218133104
1998,Not employed: Military/Community Service,No migration background,West,0.4,18147,0.392872138168893,0.40712786183110705
1998,Not employed: Military/Community Service,Indirect migration background,West,0.08,18147,0.07605276885480956,0.08394723114519044
1998,Not employed: Military/Community Service,Direct migration background,West,0.08,18147,0.07605276885480956,0.08394723114519044
1998,Not employed: Military/Community Service,Indirect migration background,East,0.02,18147,0.017963043814951552,0.02203695618504845
1998,Not employed: registered unemployed,No migration background,East,0.45187901008249315,18147,0.4446379366323568,0.4591200835326295
1998,Not employed: registered unemployed,No migration background,West,0.2768102658111824,18147,0.27030041742149785,0.28332011420086695
1998,Not employed: registered unemployed,Direct migration background,West,0.2071494042163153,18147,0.20125294669125704,0.21304586174137358
1998,Not employed: registered unemployed,Indirect migration background,West,0.04307974335472044,18147,0.04012562371833721,0.046033862991103666
1998,Not employed: registered unemployed,Direct migration background,East,0.017415215398716773,18147,0.01551193360047581,0.019318497196957735
1998,Not employed: registered unemployed,Indirect migration background,East,0.0036663611365719525,18147,0.002786987039480311,0.004545735233663594
1998,Not employed: no further information,No migration background,West,0.6187766714082503,18147,0.6117100739605428,0.6258432688559579
1998,Not employed: no further information,Direct migration background,West,0.2724039829302987,18147,0.26592651107122817,0.27888145478936927
1998,Not employed: no further information,No migration background,East,0.07610241820768136,18147,0.07224439535841906,0.07996044105694367
1998,Not employed: no further information,Indirect migration background,West,0.03058321479374111,18147,0.02807796816278605,0.03308846142469617
1998,Not employed: no further information,Direct migration background,East,0.001422475106685633,18147,0.0008741136987948988,0.0019708365145763673
1998,Not employed: no further information,Indirect migration background,East,0.0007112375533428165,18147,0.0003233494202299889,0.0010991256864556441
1999,Self-employed,No migration background,West,0.6363636363636364,17396,0.6292150905904438,0.6435121821368289
1999,Self-employed,No migration background,East,0.24151967435549526,17396,0.2351593423068222,0.24788000640416832
1999,Self-employed,Direct migration background,West,0.10040705563093623,17396,0.09594087269333818,0.10487323856853428
1999,Self-employed,Indirect migration background,West,0.018995929443690638,17396,0.016967326504036713,0.021024532383344563
1999,Self-employed,Direct migration background,East,0.0027137042062415195,17396,0.001940627564549621,0.003486780847933418
1999,Blue-collar worker,No migration background,West,0.3995726495726496,17396,0.39229385467446526,0.40685144447083393
1999,Blue-collar worker,No migration background,East,0.2767094017094017,17396,0.2700612680922938,0.28335753532650965
1999,Blue-collar worker,Direct migration background,West,0.27314814814814814,17396,0.26652669283038416,0.2797696034659121
1999,Blue-collar worker,Indirect migration background,West,0.045584045584045586,17396,0.04248443846108005,0.048683652707011124
1999,Blue-collar worker,Direct migration background,East,0.004629629629629629,17396,0.0036208487299904378,0.005638410529268821
1999,Blue-collar worker,Indirect migration background,East,0.00035612535612535614,17396,7.573990508064017e-05,0.0006365108071700722
1999,Civil servant,No migration background,West,0.8101545253863135,17396,0.8043265806139058,0.8159824701587212
1999,Civil servant,No migration background,East,0.15673289183222958,17396,0.15133040116067611,0.16213538250378304
1999,Civil servant,Direct migration background,West,0.026490066225165563,17396,0.02410366706450576,0.028876465385825365
1999,Civil servant,Indirect migration background,West,0.006622516556291391,17396,0.0054172029640625115,0.00782783014852027
1999,White-collar worker,No migration background,West,0.6208744710860367,17396,0.6136646450150407,0.6280842971570326
1999,White-collar worker,No migration background,East,0.26205923836389283,17396,0.25552429453185327,0.2685941821959324
1999,White-collar worker,Direct migration background,West,0.07362482369534555,17396,0.06974388341198716,0.07750576397870394
1999,White-collar worker,Indirect migration background,West,0.0383638928067701,17396,0.03550960286479473,0.04121818274874547
1999,White-collar worker,Direct migration background,East,0.004795486600846262,17396,0.003768880404427079,0.005822092797265446
1999,White-collar worker,Indirect migration background,East,0.00028208744710860365,17396,3.253491033796416e-05,0.0005316399838792431
1999,Apprentice/ Trainee/ Intern,No migration background,West,0.44060913705583754,17396,0.4332315251531765,0.4479867489584986
1999,Apprentice/ Trainee/ Intern,No migration background,East,0.3065989847715736,17396,0.29974711713582874,0.31345085240731846
1999,Apprentice/ Trainee/ Intern,Indirect migration background,West,0.16548223350253807,17396,0.15995987175210505,0.1710045952529711
1999,Apprentice/ Trainee/ Intern,Direct migration background,West,0.07411167512690356,17396,0.07021894773956698,0.07800440251424014
1999,Apprentice/ Trainee/ Intern,Indirect migration background,East,0.01015228426395939,17396,0.008662588958315124,0.011641979569603656
1999,Apprentice/ Trainee/ Intern,Direct migration background,East,0.003045685279187817,17396,0.0022268217805052346,0.0038645487778704
1999,Not employed: Pensioner,No migration background,West,0.5575868372943327,17396,0.5502060676994428,0.5649676068892225
1999,Not employed: Pensioner,No migration background,East,0.28921389396709324,17396,0.2824762134625455,0.295951574471641
1999,Not employed: Pensioner,Direct migration background,West,0.1283363802559415,17396,0.12336610174809144,0.13330665876379155
1999,Not employed: Pensioner,Direct migration background,East,0.02230347349177331,17396,0.020109053959801455,0.024497893023745165
1999,Not employed: Pensioner,Indirect migration background,West,0.0021937842778793418,17396,0.0014985175698852948,0.0028890509858733888
1999,Not employed: Pensioner,Indirect migration background,East,0.00036563071297989033,17396,8.152936370803976e-05,0.000649732062251741
1999,Not employed: Military/Community Service,No migration background,East,0.43137254901960786,17396,0.4240126554328607,0.438732442606355
1999,Not employed: Military/Community Service,No migration background,West,0.4117647058823529,17396,0.4044511013937106,0.41907831037099524
1999,Not employed: Military/Community Service,Direct migration background,West,0.0784313725490196,17396,0.07443615787257321,0.082426587225466
1999,Not employed: Military/Community Service,Indirect migration background,West,0.0784313725490196,17396,0.07443615787257321,0.082426587225466
1999,Not employed: registered unemployed,No migration background,East,0.45310734463276836,17396,0.4457098787937731,0.4605048104717636
1999,Not employed: registered unemployed,No migration background,West,0.28361581920903955,17396,0.2769174421494509,0.2903141962686282
1999,Not employed: registered unemployed,Direct migration background,West,0.2135593220338983,17396,0.2074692332633828,0.2196494108044138
1999,Not employed: registered unemployed,Indirect migration background,West,0.0327683615819209,17396,0.030122762796948057,0.035413960366893746
1999,Not employed: registered unemployed,Direct migration background,East,0.012429378531073447,17396,0.010782960324279495,0.014075796737867399
1999,Not employed: registered unemployed,Indirect migration background,East,0.004519774011299435,17396,0.0035229785518777128,0.005516569470721157
1999,Not employed: no further information,No migration background,West,0.5836669335468375,17396,0.5763414825171062,0.5909923845765689
1999,Not employed: no further information,Direct migration background,West,0.28262610088070456,17396,0.2759348041256401,0.289317397635769
1999,Not employed: no further information,No migration background,East,0.08646917534027222,17396,0.08229256813432444,0.09064578254622001
1999,Not employed: no further information,Indirect migration background,West,0.045636509207365894,17396,0.04253520413814735,0.04873781427658444
1999,Not employed: no further information,Direct migration background,East,0.0016012810248198558,17396,0.0010071022169926523,0.0021954598326470592
2000,Self-employed,No migration background,West,0.6750555144337528,30607,0.6698084062334111,0.6803026226340945
2000,Self-employed,No migration background,East,0.22057735011102886,30607,0.2159320619665008,0.2252226382555569
2000,Self-employed,Direct migration background,West,0.07994078460399703,30607,0.07690243472949239,0.08297913447850168
2000,Self-employed,Indirect migration background,West,0.01776461880088823,30607,0.016284722028984434,0.019244515572792026
2000,Self-employed,Direct migration background,East,0.006661732050333087,30607,0.0057503764782903845,0.007573087622375789
2000,Blue-collar worker,No migration background,West,0.47364864864864864,30607,0.4680547871142957,0.47924251018300157
2000,Blue-collar worker,Direct migration background,West,0.24391891891891893,30607,0.23910772769664676,0.2487301101411911
2000,Blue-collar worker,No migration background,East,0.2403153153153153,30607,0.2355284291507605,0.2451022014798701
2000,Blue-collar worker,Indirect migration background,West,0.038288288288288286,30607,0.03613847314525162,0.04043810343132495
2000,Blue-collar worker,Direct migration background,East,0.0033783783783783786,30607,0.0027283011003626217,0.0040284556563941355
2000,Blue-collar worker,Indirect migration background,East,0.00045045045045045046,30607,0.00021272736070423057,0.0006881735401966703
2000,Civil servant,No migration background,West,0.8374851720047449,30607,0.8333520259817083,0.8416183180277815
2000,Civil servant,No migration background,East,0.1257413997627521,30607,0.12202686188287147,0.12945593764263272
2000,Civil servant,Direct migration background,West,0.028469750889679714,30607,0.026606524242448817,0.03033297753691061
