year,migback,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
1995,Indirect migration background,West,6.0,0.00022609088853719196,13284,-2.9581640658820713e-05,0.00048176341773320465
1995,Indirect migration background,West,3.0,0.00022609088853719196,13284,-2.9581640658820713e-05,0.00048176341773320465
1995,Direct migration background,East,1.0,0.00015072725902479464,13284,-5.8036354826871496e-05,0.00035949087287646074
1995,Direct migration background,East,9.0,0.00015072725902479464,13284,-5.8036354826871496e-05,0.00035949087287646074
1995,Indirect migration background,East,8.0,7.536362951239732e-05,13284,-7.226010076126922e-05,0.00022298735978606385
1995,Indirect migration background,West,7.0,7.536362951239732e-05,13284,-7.226010076126922e-05,0.00022298735978606385
1995,Indirect migration background,East,3.0,7.536362951239732e-05,13284,-7.226010076126922e-05,0.00022298735978606385
1995,Indirect migration background,East,4.0,7.536362951239732e-05,13284,-7.226010076126922e-05,0.00022298735978606385
1996,No migration background,West,4.0,0.14422781700951795,13048,0.1381996164184267,0.1502560176006092
1996,No migration background,West,6.0,0.09464230887319619,13048,0.08961961327578882,0.09966500447060356
1996,No migration background,West,2.0,0.08113294442738717,13048,0.07644795023889915,0.08581793861587518
1996,Direct migration background,West,2.0,0.07307338041142156,13048,0.06860771301300925,0.07753904780983387
1996,No migration background,East,4.0,0.06816088424930918,13048,0.06383652094149567,0.07248524755712268
1996,No migration background,East,2.0,0.06171323303653669,13048,0.05758426954884687,0.06584219652422652
1996,No migration background,West,9.0,0.05764507215228738,13048,0.053645878412896995,0.06164426589167777
1996,No migration background,East,6.0,0.05365366902057108,13048,0.049787250507505834,0.05752008753363633
1996,No migration background,West,5.0,0.03377341111452257,13048,0.0306737725697692,0.03687304965927594
1996,No migration background,East,8.0,0.032852318084126496,13048,0.029793782733050618,0.035910853435202374
1996,Direct migration background,West,9.0,0.03131716303346638,13048,0.02832857463338831,0.034305751433544446
1996,No migration background,West,1.0,0.029398219220141235,13048,0.02649977363600358,0.03229666480427889
1996,No migration background,East,5.0,0.026788455634019034,13048,0.024017933897372227,0.029558977370665842
1996,No migration background,West,3.0,0.02648142462388701,13048,0.023726391078465213,0.02923645816930881
1996,Direct migration background,West,6.0,0.02594412035615597,13048,0.023216427234004036,0.028671813478307905
1996,Direct migration background,West,4.0,0.02249002149217071,13048,0.019945889540587906,0.025034153443753513
1996,No migration background,West,8.0,0.020033773411114522,13048,0.01762957098921474,0.022437975833014306
1996,Direct migration background,West,8.0,0.018882407123119435,13048,0.016546942422091804,0.021217871824147066
1996,Indirect migration background,West,5.0,0.014583972981271108,13048,0.012526984623810234,0.016640961338731983
1996,No migration background,East,1.0,0.012972060178077985,13048,0.011030489082763918,0.014913631273392052
1996,Direct migration background,West,5.0,0.00974823457169174,13048,0.008062380824684275,0.011434088318699206
1996,No migration background,East,9.0,0.008673626036229658,13048,0.007082543260004785,0.010264708812454532
1996,Indirect migration background,West,4.0,0.00828983727356463,13048,0.006734052624384095,0.009845621922745166
1996,Indirect migration background,West,2.0,0.007982806263432606,13048,0.006455867952246821,0.009509744574618392
1996,Direct migration background,West,1.0,0.005833589192508443,13048,0.004526872131485565,0.007140306253531322
1996,Direct migration background,East,6.0,0.005603315934909426,13048,0.004322500695796396,0.006884131174022456
1996,No migration background,East,3.0,0.0043751918943813325,13048,0.0032427119882744936,0.005507671800488171
1996,Indirect migration background,West,9.0,0.004144918636782315,13048,0.0030425161755950674,0.005247321097969563
1996,Indirect migration background,West,8.0,0.0031470678538532393,13048,0.002186002998486606,0.0041081327092198725
1996,Direct migration background,East,4.0,0.0020724593183911576,13048,0.0012921323641626428,0.0028527862726196724
1996,No migration background,West,7.0,0.0014583972981271108,13048,0.0008036026746369502,0.0021131919216172716
1996,Direct migration background,East,2.0,0.001381639545594105,13048,0.0007442847640919705,0.0020189943270962395
1996,No migration background,East,7.0,0.0013048817930610991,13048,0.0006854604770338087,0.0019243031090883896
1996,Direct migration background,East,8.0,0.0012281240405280934,13048,0.0006271740037632544,0.0018290740772929324
1996,Indirect migration background,West,1.0,0.0010746085354620817,13048,0.0005124280496347761,0.0016367890212893874
1996,Indirect migration background,East,5.0,0.0006908197727970525,13048,0.00023998602775151634,0.0011416535178425888
1996,Direct migration background,West,3.0,0.0006140620202640467,13048,0.0001889955652747855,0.001039128475253308
1996,Direct migration background,West,7.0,0.0005373042677310408,13048,0.0001396757384026916,0.0009349327970593901
1996,Indirect migration background,West,7.0,0.00030703101013202335,13048,6.417470796391336e-06,0.0006076445494676554
1996,Indirect migration background,East,2.0,0.00030703101013202335,13048,6.417470796391336e-06,0.0006076445494676554
1996,Indirect migration background,West,6.0,0.00030703101013202335,13048,6.417470796391336e-06,0.0006076445494676554
1996,Direct migration background,East,5.0,0.0002302732575990175,13048,-3.0075698580799774e-05,0.0004906222137788347
1996,Indirect migration background,West,3.0,0.0002302732575990175,13048,-3.0075698580799774e-05,0.0004906222137788347
1996,Indirect migration background,East,1.0,0.00015351550506601167,13048,-5.906668757786778e-05,0.0003660976977098911
1996,Indirect migration background,East,8.0,0.00015351550506601167,13048,-5.906668757786778e-05,0.0003660976977098911
1996,Direct migration background,East,1.0,0.00015351550506601167,13048,-5.906668757786778e-05,0.0003660976977098911
1996,Indirect migration background,East,7.0,0.00015351550506601167,13048,-5.906668757786778e-05,0.0003660976977098911
1996,Direct migration background,East,9.0,7.675775253300584e-05,13048,-7.35663272678453e-05,0.00022708183233385696
1997,No migration background,West,4.0,0.14349285658521352,12828,0.1374260907675411,0.14955962240288595
1997,No migration background,West,6.0,0.09977359668982747,12828,0.09458726506447537,0.10495992831517956
1997,No migration background,West,2.0,0.07736747599344211,12828,0.07274398314567136,0.08199096884121286
1997,No migration background,East,4.0,0.0709657272230463,12828,0.06652231308650416,0.07540914135958843
1997,Direct migration background,West,2.0,0.06698415176828793,12828,0.06265794634704949,0.07131035718952636
1997,No migration background,West,9.0,0.05582012647357327,12828,0.05184730204086267,0.059792950906283865
1997,No migration background,East,6.0,0.05496135529705676,12828,0.05101741713844611,0.058905293455667404
1997,No migration background,East,2.0,0.05394644390662815,12828,0.05003699206339315,0.057855895749863155
1997,No migration background,West,5.0,0.0348973378093528,12828,0.03172149132389609,0.03807318429480951
1997,No migration background,East,8.0,0.033414005777187915,12828,0.030304000568564866,0.03652401098581096
1997,Direct migration background,West,9.0,0.03083769224763838,12828,0.027846007767883072,0.03382937672739369
1997,No migration background,West,1.0,0.029120149894605356,12828,0.026210396773727503,0.03202990301548321
1997,No migration background,East,5.0,0.028417518932000937,12828,0.02554204448635683,0.031292993377645045
1997,No migration background,West,3.0,0.0270122570067921,12828,0.024206754138952243,0.029817759874631956
1997,Direct migration background,West,6.0,0.026465766258099772,12828,0.023688008009469488,0.029243524506730057
1997,Direct migration background,West,4.0,0.023030681552033725,12828,0.020434886182509923,0.025626476921557527
1997,No migration background,West,8.0,0.022874541338121633,12828,0.020287353521090668,0.025461729155152598
1997,Direct migration background,West,8.0,0.020220157701616052,12828,0.01778440543687091,0.022655909966361194
1997,Indirect migration background,West,5.0,0.0157701616051214,12828,0.013614190523880673,0.017926132686362124
1997,No migration background,East,1.0,0.013818408931220235,12828,0.011798256866303368,0.015838560996137105
1997,Indirect migration background,West,4.0,0.009368412834725583,12828,0.007701297325447869,0.011035528344003297
1997,Direct migration background,West,5.0,0.008587711765165118,12828,0.006990941361734412,0.010184482168595825
1997,Indirect migration background,West,2.0,0.008431571551253025,12828,0.006849259244774554,0.010013883857731495
1997,No migration background,East,9.0,0.008197361230384885,12828,0.006636996007944797,0.009757726452824973
1997,Direct migration background,East,6.0,0.0055429775938793035,12828,0.00425816091223249,0.006827794275526117
1997,Direct migration background,West,1.0,0.005464907486923257,12828,0.00418912082057012,0.0067406941532763935
1997,No migration background,East,3.0,0.005386837379967211,12828,0.004120146541543031,0.006653528218391391
1997,Indirect migration background,West,9.0,0.0034350847060660473,12828,0.0024225775114329,0.004447591900699195
1997,Indirect migration background,West,8.0,0.0031228042782418613,12828,0.002157265303242444,0.004088343253241279
1997,No migration background,East,7.0,0.0022640331017253494,12828,0.0014415522498876544,0.0030865139535630444
1997,Direct migration background,East,4.0,0.0018736825669451167,12828,0.0011253108652059779,0.002622054268684256
1997,No migration background,West,7.0,0.001327191818252791,12828,0.0006971707740941918,0.00195721286241139
1997,Direct migration background,East,2.0,0.0012491217112967445,12828,0.0006378876305098912,0.0018603557920835979
1997,Direct migration background,East,8.0,0.001171051604340698,12828,0.0005792036201042152,0.0017628995885771805
1997,Indirect migration background,West,1.0,0.001171051604340698,12828,0.0005792036201042152,0.0017628995885771805
1997,Direct migration background,West,3.0,0.0007807010695604653,12828,0.00029736479578858715,0.0012640373433323434
1997,Indirect migration background,East,5.0,0.0007026309626044188,12828,0.000244079999838224,0.0011611819253706135
1997,Indirect migration background,West,7.0,0.0005464907486923258,12828,0.00014205521889259923,0.0009509262784920523
1997,Indirect migration background,West,6.0,0.00039035053478023266,12828,4.851342728298029e-05,0.000732187642277485
1997,Indirect migration background,East,4.0,0.00031228042782418614,12828,6.520084653084549e-06,0.0006180407709952877
1997,Indirect migration background,West,3.0,0.00031228042782418614,12828,6.520084653084549e-06,0.0006180407709952877
1997,Direct migration background,West,7.0,0.00031228042782418614,12828,6.520084653084549e-06,0.0006180407709952877
1997,Indirect migration background,East,8.0,0.0002342103208681396,12828,-3.059624314965791e-05,0.0004990168848859371
1997,Direct migration background,East,5.0,0.0002342103208681396,12828,-3.059624314965791e-05,0.0004990168848859371
1997,Direct migration background,East,1.0,7.807010695604653e-05,12828,-7.482797223024337e-05,0.00023096818614233642
1997,Indirect migration background,East,2.0,7.807010695604653e-05,12828,-7.482797223024337e-05,0.00023096818614233642
1997,Indirect migration background,East,3.0,7.807010695604653e-05,12828,-7.482797223024337e-05,0.00023096818614233642
1997,Indirect migration background,East,7.0,7.807010695604653e-05,12828,-7.482797223024337e-05,0.00023096818614233642
1997,Indirect migration background,East,9.0,7.807010695604653e-05,12828,-7.482797223024337e-05,0.00023096818614233642
1998,No migration background,West,4.0,0.15691788526434194,14238,0.15094336912735629,0.1628924014013276
1998,No migration background,West,6.0,0.11122047244094488,14238,0.10605605943696692,0.11638488544492284
1998,No migration background,West,2.0,0.07803712035995501,14238,0.07363117697306168,0.08244306374684834
1998,No migration background,East,4.0,0.06510123734533184,14238,0.061048872948565466,0.06915360174209821
1998,No migration background,West,9.0,0.061445444319460064,14238,0.057500815143537706,0.06539007349538242
1998,Direct migration background,West,2.0,0.05856299212598425,14238,0.05470608803779779,0.06241989621417071
1998,No migration background,East,6.0,0.055539932508436446,14238,0.051777869620798715,0.05930199539607418
1998,No migration background,East,2.0,0.053782339707536556,14238,0.05007683859862914,0.05748784081644397
1998,No migration background,West,5.0,0.038667041619797525,14238,0.03550010796004867,0.04183397527954638
1998,No migration background,East,8.0,0.03480033745781777,14238,0.0317898842212076,0.03781079069442794
1998,No migration background,West,1.0,0.031777277840269964,14238,0.028896050296583094,0.03465850538395683
1998,No migration background,West,3.0,0.02713723284589426,14238,0.024468284621380784,0.02980618107040774
1998,Direct migration background,West,9.0,0.02699662542182227,14238,0.024334408186982168,0.029658842656662375
1998,No migration background,East,5.0,0.025871766029246346,14238,0.023264095732471225,0.028479436326021467
1998,Direct migration background,West,6.0,0.02544994375703037,14238,0.02286305909433585,0.028036828419724893
1998,No migration background,West,8.0,0.02123172103487064,14238,0.018863816879698854,0.023599625190042425
1998,Direct migration background,West,4.0,0.018982002249718785,14238,0.016740490215578687,0.021223514283858883
1998,Direct migration background,West,8.0,0.015888638920134982,14238,0.013834654961004124,0.01794262287926584
1998,Indirect migration background,West,5.0,0.015115298087739032,14238,0.013111136975538258,0.017119459199939804
1998,No migration background,East,1.0,0.012232845894263216,14238,0.010427241430623124,0.014038450357903309
1998,Indirect migration background,West,2.0,0.008225534308211473,14238,0.006741923127846094,0.009709145488576851
1998,Indirect migration background,West,4.0,0.008084926884139483,14238,0.006613946537292116,0.00955590723098685
1998,Direct migration background,West,5.0,0.008014623172103486,14238,0.006550000455080854,0.009479245889126119
1998,No migration background,East,9.0,0.007522497187851519,14238,0.0061032013485390595,0.008941793027163978
1998,No migration background,East,3.0,0.005202474690663667,14238,0.00402078373049948,0.006384165650827854
1998,Direct migration background,West,1.0,0.005132170978627671,14238,0.003958450102937054,0.006305891854318288
1998,Direct migration background,East,6.0,0.004288526434195725,14238,0.003215149203374198,0.0053619036650172525
1998,Indirect migration background,West,8.0,0.0033042744656917884,14238,0.0023616234667816847,0.004246925464601892
1998,Indirect migration background,West,9.0,0.0031636670416197977,14238,0.0022412254179154946,0.004086108665324101
1998,No migration background,East,7.0,0.0014763779527559055,14238,0.0008456972769478041,0.002107058628564007
1998,No migration background,West,7.0,0.00140607424071991,14238,0.0007905712562731468,0.002021577225166673
1998,Indirect migration background,West,1.0,0.0013357705286839146,14238,0.0007358313103256396,0.0019357097470421897
1998,Direct migration background,East,8.0,0.0013357705286839146,14238,0.0007358313103256396,0.0019357097470421897
1998,Direct migration background,East,4.0,0.0011951631046119235,14238,0.0006276374682250375,0.0017626887409988093
1998,Direct migration background,East,2.0,0.0011248593925759281,14238,0.0005742592760422714,0.0016754595091095848
1998,Direct migration background,West,3.0,0.0010545556805399326,14238,0.000521420649301345,0.0015876907117785201
1998,Indirect migration background,East,5.0,0.0009139482564679415,14238,0.0004175916241393032,0.00141030488879658
1998,Indirect migration background,West,3.0,0.0003515185601799775,14238,4.360461180749224e-05,0.0006594325085524627
1998,Indirect migration background,West,6.0,0.0003515185601799775,14238,4.360461180749224e-05,0.0006594325085524627
1998,Indirect migration background,East,8.0,0.00028121484814398203,14238,5.7985559440597236e-06,0.0005566311403439044
1998,Indirect migration background,West,7.0,0.00028121484814398203,14238,5.7985559440597236e-06,0.0005566311403439044
1998,Direct migration background,West,7.0,0.00028121484814398203,14238,5.7985559440597236e-06,0.0005566311403439044
1998,Indirect migration background,East,4.0,0.0002109111361079865,14238,-2.76147560973029e-05,0.0004494370283132759
1998,Direct migration background,East,5.0,0.00014060742407199101,14238,-5.415499872014475e-05,0.00033536984686412675
1998,Direct migration background,East,9.0,0.00014060742407199101,14238,-5.415499872014475e-05,0.00033536984686412675
1998,Indirect migration background,East,9.0,7.030371203599551e-05,14238,-6.741895947364688e-05,0.0002080263835456379
1998,Indirect migration background,East,3.0,7.030371203599551e-05,14238,-6.741895947364688e-05,0.0002080263835456379
1998,Indirect migration background,East,7.0,7.030371203599551e-05,14238,-6.741895947364688e-05,0.0002080263835456379
1998,Direct migration background,East,1.0,7.030371203599551e-05,14238,-6.741895947364688e-05,0.0002080263835456379
1998,Indirect migration background,East,1.0,7.030371203599551e-05,14238,-6.741895947364688e-05,0.0002080263835456379
1998,Indirect migration background,East,2.0,7.030371203599551e-05,14238,-6.741895947364688e-05,0.0002080263835456379
1999,No migration background,West,4.0,0.1613139220133148,13674,0.15514876806571276,0.16747907596091682
1999,No migration background,West,6.0,0.11156631794571659,13674,0.10628931494442213,0.11684332094701104
1999,No migration background,West,2.0,0.08208354671153706,13674,0.07748269837279939,0.08668439505027473
1999,No migration background,East,4.0,0.06796400614529227,13674,0.06374544730447829,0.07218256498610626
1999,No migration background,East,6.0,0.057868168849220865,13674,0.053954500750981765,0.061781836947459964
1999,No migration background,East,2.0,0.056843953471358545,13674,0.0529629663830369,0.06072494055968019
1999,Direct migration background,West,2.0,0.05618552929987563,13674,0.052325737868203055,0.0600453207315482
1999,No migration background,West,9.0,0.0537713073377716,13674,0.04999052532679705,0.05755208934874615
1999,No migration background,West,5.0,0.03782281073962982,13674,0.03462529484716359,0.04102032663209605
1999,No migration background,West,1.0,0.034311215158387594,13674,0.03126019605415299,0.037362234262622196
1999,No migration background,East,8.0,0.02940961299290365,13674,0.02657775852204335,0.032241467463763954
1999,No migration background,East,5.0,0.02714170751335138,13674,0.024418055249707832,0.029865359776994928
1999,No migration background,West,3.0,0.02684907454824786,13674,0.02413973744862296,0.029558411647872762
1999,Direct migration background,West,9.0,0.025898017411661423,13674,0.023235798547524486,0.02856023627579836
1999,Direct migration background,West,6.0,0.025678542687833785,13674,0.023027329791800662,0.028329755583866908
1999,Direct migration background,West,4.0,0.01909430097300461,13674,0.016800404601769462,0.021388197344239756
1999,No migration background,West,8.0,0.01836271856024581,13674,0.016112357032150363,0.02061308008834126
1999,Indirect migration background,West,5.0,0.014777964737727705,13674,0.012755492099317835,0.016800437376137574
1999,Direct migration background,West,8.0,0.013826907601141268,13674,0.011869652704502508,0.015784162497780026
1999,No migration background,East,1.0,0.013022166947106591,13674,0.011121948139004969,0.014922385755208213
1999,Indirect migration background,West,4.0,0.010022679054795522,13674,0.008353077585682867,0.011692280523908177
1999,Indirect migration background,West,2.0,0.009510571365864364,13674,0.007883762575818135,0.011137380155910592
1999,No migration background,East,9.0,0.007974248299070891,13674,0.006483464605242034,0.009465031992899749
1999,Direct migration background,West,5.0,0.005998975784622137,13674,0.004704659980976305,0.007293291588267969
1999,Direct migration background,West,1.0,0.0054137098544150995,13674,0.004183789451798599,0.0066436302570316
1999,No migration background,East,3.0,0.00519423513058746,13674,0.003989370563221282,0.006399099697953639
1999,Direct migration background,East,6.0,0.004462652717828664,13674,0.0033454458214762775,0.00557985961418105
1999,Indirect migration background,West,9.0,0.004243177994001025,13674,0.003153669667060433,0.005332686320941617
1999,Indirect migration background,West,8.0,0.0021215889970005123,13674,0.001350369990378187,0.0028928080036228375
1999,No migration background,East,7.0,0.001609481308069354,13674,0.0009375862043955809,0.002281376411743127
1999,No migration background,West,7.0,0.0015363230667934742,13674,0.0008798518420009686,0.00219279429158598
1999,Direct migration background,East,4.0,0.0012436901016899553,13674,0.0006529531460198192,0.0018344270573600913
1999,Indirect migration background,West,1.0,0.0010242153778623163,13674,0.00048807142725552216,0.0015603593284691103
1999,Direct migration background,East,2.0,0.0009510571365864364,13674,0.0004343969811497919,0.001467717292023081
1999,Indirect migration background,East,5.0,0.0009510571365864364,13674,0.0004343969811497919,0.001467717292023081
1999,Direct migration background,West,3.0,0.0008778988953105567,13674,0.0003814896998026101,0.0013743080908185032
1999,Direct migration background,East,8.0,0.000804740654034677,13674,0.00032944763359428844,0.0012800336744750655
1999,Indirect migration background,West,6.0,0.00043894944765527835,13674,8.785804127521628e-05,0.0007900408540353404
1999,Direct migration background,West,7.0,0.00029263296510351894,13674,5.94705185686875e-06,0.0005793188783501692
1999,Indirect migration background,East,8.0,0.00029263296510351894,13674,5.94705185686875e-06,0.0005793188783501692
1999,Indirect migration background,West,7.0,0.00029263296510351894,13674,5.94705185686875e-06,0.0005793188783501692
1999,Direct migration background,East,5.0,0.00021947472382763918,13674,-2.8811644208025553e-05,0.0004677610918633039
1999,Indirect migration background,West,3.0,0.00021947472382763918,13674,-2.8811644208025553e-05,0.0004677610918633039
1999,Direct migration background,East,1.0,0.00014631648255175947,13674,-5.641590503367095e-05,0.00034904887013718986
1999,Direct migration background,East,9.0,0.00014631648255175947,13674,-5.641590503367095e-05,0.00034904887013718986
1999,Indirect migration background,East,2.0,7.315824127587973e-05,13674,-7.020044916634168e-05,0.00021651693171810115
1999,Indirect migration background,East,4.0,7.315824127587973e-05,13674,-7.020044916634168e-05,0.00021651693171810115
1999,Indirect migration background,East,6.0,7.315824127587973e-05,13674,-7.020044916634168e-05,0.00021651693171810115
2000,No migration background,West,4.0,0.17542401064183571,24107,0.17062287089009034,0.18022515039358109
2000,No migration background,West,6.0,0.13747090123046227,24107,0.13312403019953697,0.14181777226138756
2000,No migration background,West,2.0,0.08779514466245428,24107,0.08422269657554604,0.09136759274936251
2000,No migration background,West,9.0,0.06568007981376787,24107,0.06255292683299866,0.06880723279453708
2000,No migration background,East,4.0,0.05915364150315929,24107,0.05617557368115836,0.062131709325160225
2000,No migration background,East,6.0,0.058239108746258726,24107,0.05528271569237523,0.06119550180014222
2000,Direct migration background,West,2.0,0.045103092783505154,24107,0.04248330632892416,0.04772287923808615
2000,No migration background,East,2.0,0.044437978051213835,24107,0.041836674266335576,0.047039281836092094
2000,No migration background,West,5.0,0.03882607249750582,24107,0.036387435216449715,0.04126470977856192
2000,No migration background,West,1.0,0.03795310941137346,24107,0.035540948426442634,0.04036527039630429
2000,No migration background,West,3.0,0.029348187562354505,24107,0.027217563314308777,0.03147881181040023
2000,No migration background,East,8.0,0.026978716328566677,24107,0.02493341971968513,0.029024012937448225
2000,Direct migration background,West,9.0,0.022489191885600265,24107,0.020617509313856835,0.024360874457343695
2000,No migration background,East,5.0,0.022322913202527436,24107,0.020458004218092088,0.024187822186962783
2000,Direct migration background,West,6.0,0.020161290322580645,24107,0.01838701527237847,0.02193556537278282
2000,Direct migration background,West,4.0,0.019537745261057532,24107,0.017790567277741098,0.021284923244373966
2000,No migration background,West,8.0,0.018997339541070836,24107,0.017274019365508955,0.020720659716632717
2000,No migration background,East,1.0,0.01238776188892584,24107,0.010991476661143678,0.013784047116708002
2000,Direct migration background,West,8.0,0.010309278350515464,24107,0.009034166242516729,0.011584390458514199
2000,Indirect migration background,West,5.0,0.010184569338210842,24107,0.008917113220383877,0.011452025456037808
2000,Direct migration background,West,5.0,0.007607249750581975,24107,0.006510417741162675,0.008704081760001276
2000,Indirect migration background,West,4.0,0.00752411040904556,24107,0.006433242791523417,0.008614978026567703
2000,Indirect migration background,West,2.0,0.0071915530428999005,24107,0.006124886770176766,0.008258219315623035
2000,No migration background,East,9.0,0.005986032590621883,24107,0.00501227631550809,0.006959788865735676
2000,Direct migration background,West,1.0,0.004489524442966412,24107,0.0036455922095134097,0.005333456676419414
2000,No migration background,East,3.0,0.004406385101429997,24107,0.0035702686593702777,0.005242501543489716
2000,Indirect migration background,West,9.0,0.004032258064516129,24107,0.0032322740972996387,0.004832242031732619
2000,Direct migration background,East,6.0,0.0030761556368473562,24107,0.0023770873006593975,0.003775223973035315
2000,No migration background,West,7.0,0.0018706351845693382,24107,0.0013251631963045892,0.002416107172834087
2000,No migration background,East,7.0,0.0016627868307283007,24107,0.001148457365183095,0.0021771162962735064
2000,Indirect migration background,West,8.0,0.0014965081476554707,24107,0.0010085317414643225,0.001984484553846619
2000,Indirect migration background,West,1.0,0.0009976720984369804,24107,0.0005991415188062004,0.0013962026780677604
2000,Direct migration background,West,3.0,0.0009976720984369804,24107,0.0005991415188062004,0.0013962026780677604
2000,Direct migration background,East,4.0,0.0008313934153641503,24107,0.00046755615921238524,0.0011952306715159154
2000,Indirect migration background,West,6.0,0.0007482540738277353,24107,0.0004030733856169898,0.0010934347620384808
2000,Direct migration background,East,8.0,0.0006651147322913202,24107,0.0003396617202062544,0.000990567744376386
2000,Direct migration background,East,2.0,0.0006235450615231128,24107,0.00030841998360080464,0.0009386701394454209
2000,Indirect migration background,East,5.0,0.0005404057199866977,24107,0.00024702803539712695,0.0008337834045762686
2000,Direct migration background,East,1.0,0.00037412703691386766,24107,0.0001300017432420947,0.0006182523305856406
2000,Direct migration background,West,7.0,0.0003325573661456601,24107,0.00010238904634115952,0.0005627256859501606
2000,Indirect migration background,West,7.0,0.0003325573661456601,24107,0.00010238904634115952,0.0005627256859501606
2000,Direct migration background,East,5.0,0.0003325573661456601,24107,0.00010238904634115952,0.0005627256859501606
2000,Direct migration background,East,9.0,0.0002909876953774526,24107,7.568047040363958e-05,0.0005062949203512656
2000,Indirect migration background,West,3.0,0.0002909876953774526,24107,7.568047040363958e-05,0.0005062949203512656
2000,Indirect migration background,East,4.0,0.00012470901230462255,24107,-1.6254374406648856e-05,0.00026567239901589395
2000,Indirect migration background,East,8.0,0.00012470901230462255,24107,-1.6254374406648856e-05,0.00026567239901589395
2000,Indirect migration background,East,2.0,8.313934153641503e-05,24107,-3.195917427681261e-05,0.00019823785734964265
2000,Indirect migration background,East,6.0,8.313934153641503e-05,24107,-3.195917427681261e-05,0.00019823785734964265
2000,Indirect migration background,East,9.0,4.156967076820751e-05,24107,-3.981896200507354e-05,0.00012295830354148857
2000,Indirect migration background,East,7.0,4.156967076820751e-05,24107,-3.981896200507354e-05,0.00012295830354148857
2001,No migration background,West,4.0,0.17705667276051187,21921,0.1720034667532494,0.18210987876777435
2001,No migration background,West,6.0,0.14021937842778792,21921,0.13562291577919344,0.1448158410763824
2001,No migration background,West,2.0,0.08546617915904936,21921,0.08176514647623206,0.08916721184186666
2001,No migration background,East,4.0,0.060877513711151736,21921,0.057712209441258204,0.06404281798104527
2001,No migration background,East,6.0,0.060603290676416816,21921,0.05744466245903061,0.06376191889380302
2001,No migration background,West,9.0,0.05877513711151737,21921,0.05566148984684588,0.06188878437618886
2001,No migration background,East,2.0,0.045018281535649,21921,0.04227343621609086,0.04776312685520714
2001,Direct migration background,West,2.0,0.044241316270566725,21921,0.04151915383635873,0.04696347870477472
2001,No migration background,West,5.0,0.04021937842778794,21921,0.03761844308503163,0.042820313770544245
2001,No migration background,West,1.0,0.0376599634369287,21921,0.03513979182928455,0.04018013504457285
2001,No migration background,West,3.0,0.029341864716636197,21921,0.027107763243507513,0.03157596618976488
2001,No migration background,East,8.0,0.02746800731261426,21921,0.0253043353573373,0.02963167926789122
2001,No migration background,East,5.0,0.023446069469835466,21921,0.021442939954207797,0.025449198985463134
2001,Direct migration background,West,6.0,0.020795246800731262,21921,0.018906191436828246,0.02268430216463428
2001,Direct migration background,West,9.0,0.020155393053016453,21921,0.018295019617538735,0.02201576648849417
2001,No migration background,West,8.0,0.019515539305301647,21921,0.017684336156046362,0.021346742454556932
2001,Direct migration background,West,4.0,0.019058500914076782,21921,0.017248445741229523,0.02086855608692404
2001,No migration background,East,1.0,0.011882998171846435,21921,0.010448522816166773,0.013317473527526097
2001,Indirect migration background,West,5.0,0.010557586837294334,21921,0.009204569122315615,0.011910604552273052
2001,Direct migration background,West,8.0,0.010009140767824496,21921,0.008691369963834296,0.011326911571814697
2001,Direct migration background,West,5.0,0.0074497257769652655,21921,0.006311385006889241,0.008588066547041289
2001,Indirect migration background,West,4.0,0.0074497257769652655,21921,0.006311385006889241,0.008588066547041289
2001,Indirect migration background,West,2.0,0.007129798903107861,21921,0.0060159897849605525,0.008243608021255169
2001,No migration background,East,9.0,0.005987202925045704,21921,0.004965948697989595,0.007008457152101812
2001,No migration background,East,3.0,0.004981718464351005,21921,0.00404968606295391,0.0059137508657481005
2001,Direct migration background,West,1.0,0.004570383912248629,21921,0.003677474274988102,0.005463293549509155
2001,Indirect migration background,West,9.0,0.003656307129798903,21921,0.0028572978690153353,0.004455316390582471
2001,Direct migration background,East,6.0,0.002970749542961609,21921,0.0022502845895865315,0.003691214496336686
2001,No migration background,West,7.0,0.002376599634369287,21921,0.0017320042119776408,0.0030211950567609336
2001,Indirect migration background,West,8.0,0.0021937842778793418,21921,0.0015744202865497232,0.0028131482692089604
2001,No migration background,East,7.0,0.001279707495429616,21921,0.0008064438068553774,0.0017529711840038548
2001,Indirect migration background,West,1.0,0.0010511882998171847,21921,0.0006222075867290844,0.001480169012905285
2001,Direct migration background,West,3.0,0.0008683729433272395,21921,0.00047843958938486865,0.0012583062972696105
2001,Indirect migration background,West,6.0,0.0008226691042047532,21921,0.0004431271667656674,0.0012022110416438389
2001,Direct migration background,East,8.0,0.0007769652650822669,21921,0.0004081083661294699,0.0011458221640350639
2001,Direct migration background,East,2.0,0.0007312614259597807,21921,0.00037340948813224383,0.0010891133637873176
2001,Indirect migration background,East,5.0,0.0005941499085923218,21921,0.0002715644018763297,0.0009167354153083139
2001,Direct migration background,East,4.0,0.0005027422303473492,21921,0.00020599315285421655,0.0007994913078404819
2001,Indirect migration background,West,3.0,0.0004570383912248629,21921,0.00017409277856119808,0.0007399840038885277
2001,Direct migration background,East,5.0,0.00036563071297989033,21921,0.0001125448919504013,0.0006187165340093793
2001,Indirect migration background,West,7.0,0.00036563071297989033,21921,0.0001125448919504013,0.0006187165340093793
