year,migback,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
1996,direkter Migrationshintergrund,Ostdeutschland,Arbeiter*innen,0.0014053716427232979,16862,0.0008399248634008263,0.0019708184220457695
1996,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0013272954403497814,16862,0.0007777584636502322,0.0018768324170493306
1996,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0012492192379762648,16862,0.0007160692218743689,0.0017823692540781606
1996,indirekter Migrationshintergrund,Westdeutschland,Selbständige,0.0010930668332292317,16862,0.000594311674183703,0.0015918219922747604
1996,direkter Migrationshintergrund,Westdeutschland,Beamte,0.0006246096189881324,16862,0.0002474977613378277,0.0010017214766384372
1996,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005465334166146158,16862,0.00019376379540433388,0.0008993030378248978
1996,indirekter Migrationshintergrund,Ostdeutschland,Auszubildende/ Praktikant*innen,0.00039038101186758274,16862,9.221297573368205e-05,0.0006885490480014834
1996,indirekter Migrationshintergrund,Ostdeutschland,Arbeiter*innen,0.0003123048094940662,16862,4.560479557080767e-05,0.0005790048234173247
1996,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003123048094940662,16862,4.560479557080767e-05,0.0005790048234173247
1996,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0003123048094940662,16862,4.560479557080767e-05,0.0005790048234173247
1996,direkter Migrationshintergrund,Ostdeutschland,Auszubildende/ Praktikant*innen,0.00023422860712054967,16862,3.2506006419431898e-06,0.00046520661359915615
1996,indirekter Migrationshintergrund,Westdeutschland,Beamte,0.00023422860712054967,16862,3.2506006419431898e-06,0.00046520661359915615
1996,direkter Migrationshintergrund,Ostdeutschland,Selbständige,0.0001561524047470331,16862,-3.2447711696307854e-05,0.00034475252119037404
1996,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0001561524047470331,16862,-3.2447711696307854e-05,0.00034475252119037404
1996,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001561524047470331,16862,-3.2447711696307854e-05,0.00034475252119037404
1996,indirekter Migrationshintergrund,Ostdeutschland,Selbständige,0.0001561524047470331,16862,-3.2447711696307854e-05,0.00034475252119037404
1996,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,7.807620237351655e-05,16862,-5.5289425745193364e-05,0.00021144183049222646
1997,kein Migrationshintergrund,Westdeutschland,Angestellte,0.1462327949717559,16487,0.14083921183782494,0.15162637810568685
1997,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.10167873339167793,16487,0.0970653860219949,0.10629208076136097
1997,kein Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.07876521600763783,16487,0.07465336234191655,0.08287706967335912
1997,kein Migrationshintergrund,Ostdeutschland,Angestellte,0.07232078924337657,16487,0.06836697972150599,0.07627459876524714
1997,direkter Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.06826318720661946,16487,0.06441350251069221,0.07211287190254671
1997,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.05672686769034927,16487,0.05319586225243571,0.060257873128262834
1997,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.05601082027209802,16487,0.05250083958387074,0.059520800960325304
1997,kein Migrationshintergrund,Ostdeutschland,Arbeiter*innen,0.05497652955684621,16487,0.05149720285289691,0.05845585626079551
1997,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.03405203277905959,16487,0.031283602183650915,0.03682046337446827
1997,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.031346964754554854,16487,0.028687053653328586,0.03400687585578112
1997,kein Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.029835309093802213,16487,0.02723830128576036,0.03243231690184407
1997,kein Migrationshintergrund,Westdeutschland,Selbständige,0.029676187445301934,16487,0.02708590185309165,0.03226647303751222
1997,kein Migrationshintergrund,Westdeutschland,Beamte,0.027528045190548175,16487,0.02503051077502065,0.0300255796060757
1997,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0269711194207972,16487,0.02449827038663017,0.02944396845496423
1997,direkter Migrationshintergrund,Westdeutschland,Angestellte,0.023470443153791074,16487,0.021159503559372482,0.025781382748209666
1997,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.023231760681040655,16487,0.020932320692043233,0.025531200670038078
1997,kein Migrationshintergrund,Ostdeutschland,Auszubildende/ Praktikant*innen,0.02267483491128968,16487,0.020402476354413532,0.02494719346816583
1997,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.020526692656535922,16487,0.018362275116129784,0.02269111019694206
1997,kein Migrationshintergrund,Ostdeutschland,Selbständige,0.014082265892274643,16487,0.01228363577292563,0.015880896011623655
1997,indirekter Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.01129763704351977,16487,0.009684349251261761,0.01291092483577778
1997,indirekter Migrationshintergrund,Westdeutschland,Angestellte,0.009547298910016707,16487,0.008062928177796238,0.011031669642237176
1997,indirekter Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.008592569019015037,16487,0.007183692756701112,0.010001445281328963
1997,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.00835388654626462,16487,0.006964548605379973,0.009743224487149267
1997,direkter Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.007478717479513087,16487,0.006163587342207011,0.008793847616819164
1997,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.005648818521759885,16487,0.0045047976163111285,0.006792839427208642
1997,direkter Migrationshintergrund,Westdeutschland,Selbständige,0.005569257697509746,16487,0.004433276402970339,0.006705238992049153
1997,kein Migrationshintergrund,Ostdeutschland,Beamte,0.005489696873259607,16487,0.004361813802574055,0.006617579943945158
1997,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.003182432970005569,16487,0.0023226818971498345,0.004042184042861304
1997,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.003182432970005569,16487,0.0023226818971498345,0.004042184042861304
1997,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.002307263903254038,16487,0.0015748909566673298,0.003039636849840746
1997,direkter Migrationshintergrund,Ostdeutschland,Angestellte,0.0019094597820033415,16487,0.0012430743721898966,0.0025758451918167866
1997,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.001352534012252367,16487,0.0007915306654773242,0.0019135373590274097
1997,direkter Migrationshintergrund,Ostdeutschland,Arbeiter*innen,0.0012729731880022277,16487,0.0007286983190647434,0.0018172480569397119
1997,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0011934123637520884,16487,0.0006663994977070161,0.0017204252297971607
1997,indirekter Migrationshintergrund,Westdeutschland,Selbständige,0.0011934123637520884,16487,0.0006663994977070161,0.0017204252297971607
1997,direkter Migrationshintergrund,Westdeutschland,Beamte,0.0007956082425013923,16487,0.00036521835714416916,0.0012259981278586155
1997,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005569257697509747,16487,0.0001967927516113315,0.0009170587878906179
1997,indirekter Migrationshintergrund,Ostdeutschland,Auszubildende/ Praktikant*innen,0.00047736494550083537,16487,0.00014393328806774946,0.0008107966029339212
1997,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.00039780412125069614,16487,9.341194040698607e-05,0.0007021963020944062
1997,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003182432970005569,16487,4.597581915016433e-05,0.0005905107748509495
1997,indirekter Migrationshintergrund,Westdeutschland,Beamte,0.0003182432970005569,16487,4.597581915016433e-05,0.0005905107748509495
1997,indirekter Migrationshintergrund,Ostdeutschland,Angestellte,0.0003182432970005569,16487,4.597581915016433e-05,0.0005905107748509495
1997,direkter Migrationshintergrund,Ostdeutschland,Auszubildende/ Praktikant*innen,0.00023868247275041769,16487,2.88253766296461e-06,0.00047448240783787076
1997,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00023868247275041769,16487,2.88253766296461e-06,0.00047448240783787076
1997,direkter Migrationshintergrund,Ostdeutschland,Selbständige,7.956082425013923e-05,16487,-5.658916524578424e-05,0.0002157108137460627
1997,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,7.956082425013923e-05,16487,-5.658916524578424e-05,0.0002157108137460627
1997,indirekter Migrationshintergrund,Ostdeutschland,Beamte,7.956082425013923e-05,16487,-5.658916524578424e-05,0.0002157108137460627
1997,indirekter Migrationshintergrund,Ostdeutschland,Arbeiter*innen,7.956082425013923e-05,16487,-5.658916524578424e-05,0.0002157108137460627
1997,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,7.956082425013923e-05,16487,-5.658916524578424e-05,0.0002157108137460627
1998,kein Migrationshintergrund,Westdeutschland,Angestellte,0.15952806578476939,18147,0.15420043880755238,0.1648556927619864
1998,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.11312120128709331,18147,0.10851272038089477,0.11772968219329186
1998,kein Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.07915623882731498,18147,0.07522807852977975,0.08308439912485022
1998,kein Migrationshintergrund,Ostdeutschland,Angestellte,0.06621380050053628,18147,0.06259594151418202,0.06983165948689055
1998,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.06220951018948874,18147,0.05869524156761823,0.06572377881135925
1998,direkter Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.05956381837683232,18147,0.05612024309445423,0.06300739365921042
1998,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.05648909545942081,18147,0.05313009994445511,0.05984809097438651
1998,kein Migrationshintergrund,Ostdeutschland,Arbeiter*innen,0.05470146585627458,18147,0.05139291643569252,0.05801001527685663
1998,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.03525205577404362,18147,0.03256885724651281,0.03793525430157443
1998,kein Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.03239184840900965,18147,0.029815994212535,0.034967702605484305
1998,kein Migrationshintergrund,Westdeutschland,Selbständige,0.03232034322488381,18147,0.02974723863582531,0.034893447813942303
1998,kein Migrationshintergrund,Westdeutschland,Beamte,0.027601001072577763,18147,0.02521737394026876,0.029984628204886767
1998,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.027386485520200215,18147,0.025011877374335724,0.029761093666064706
1998,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.025884876653557383,18147,0.02357450501520555,0.028195248291909215
1998,kein Migrationshintergrund,Ostdeutschland,Auszubildende/ Praktikant*innen,0.021666070790132285,18147,0.01954777165777111,0.02378436992249346
1998,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.021594565606006436,18147,0.019479687623012255,0.023709443589000616
1998,direkter Migrationshintergrund,Westdeutschland,Angestellte,0.019306399713979263,18147,0.017304367924983896,0.02130843150297463
1998,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.016160171612441904,18147,0.014325582398101342,0.017994760826782464
1998,kein Migrationshintergrund,Ostdeutschland,Selbständige,0.012441902037897747,18147,0.010829110010831759,0.014054694064963735
1998,indirekter Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.012012870933142654,18147,0.010427785405658968,0.013597956460626339
1998,indirekter Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.008366106542724348,18147,0.007040877245463685,0.009691335839985011
1998,indirekter Migrationshintergrund,Westdeutschland,Angestellte,0.008223096174472649,18147,0.006909147709889335,0.009537044639055962
1998,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.007651054701465856,18147,0.006383267067154318,0.008918842335777393
1998,direkter Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.007150518412584912,18147,0.005924592787394763,0.008376444037775061
1998,kein Migrationshintergrund,Ostdeutschland,Beamte,0.0052913836253128356,18147,0.0042358156246178535,0.006346951626007818
1998,direkter Migrationshintergrund,Westdeutschland,Selbständige,0.005219878441186986,18147,0.004171429234085776,0.006268327648288196
1998,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.004361816231676797,18147,0.003402993976543714,0.00532063848680988
1998,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.003360743653914909,18147,0.00251868888441625,0.004202798423413568
1998,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0030747229174115124,18147,0.002269181364271013,0.003880264470552012
1998,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0015016088666428317,18147,0.0009382232586725585,0.002064994474613105
1998,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0014301036825169824,18147,0.0008802759403283333,0.0019799314247056317
1998,indirekter Migrationshintergrund,Westdeutschland,Selbständige,0.0013585984983911334,18147,0.0008226735184550186,0.0018945234783272482
1998,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0013585984983911334,18147,0.0008226735184550186,0.0018945234783272482
1998,direkter Migrationshintergrund,Ostdeutschland,Angestellte,0.0012155881301394351,18147,0.0007086175532031477,0.0017225587070757225
1998,direkter Migrationshintergrund,Ostdeutschland,Arbeiter*innen,0.001144082946013586,18147,0.0006522316375885276,0.0016359342544386445
1998,direkter Migrationshintergrund,Westdeutschland,Beamte,0.0010725777618877368,18147,0.0005963277345420202,0.0015488277892334533
1998,indirekter Migrationshintergrund,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0007150518412584912,18147,0.0003261257407086216,0.0011039779418083608
1998,indirekter Migrationshintergrund,Westdeutschland,Beamte,0.0003575259206292456,18147,8.246444476128252e-05,0.0006325873964972088
1998,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0003575259206292456,18147,8.246444476128252e-05,0.0006325873964972088
1998,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002860207365033965,18147,3.998947436120178e-05,0.0005320519986455913
1998,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002860207365033965,18147,3.998947436120178e-05,0.0005320519986455913
1998,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0002860207365033965,18147,3.998947436120178e-05,0.0005320519986455913
1998,indirekter Migrationshintergrund,Ostdeutschland,Angestellte,0.00021451555237754738,18147,1.438609413450864e-06,0.00042759249534164386
1998,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.00014301036825169826,18147,-3.097244849062383e-05,0.0003169931849940203
1998,direkter Migrationshintergrund,Ostdeutschland,Auszubildende/ Praktikant*innen,0.00014301036825169826,18147,-3.097244849062383e-05,0.0003169931849940203
1998,direkter Migrationshintergrund,Ostdeutschland,Selbständige,7.150518412584913e-05,18147,-5.15236443952912e-05,0.00019453401264698947
1998,indirekter Migrationshintergrund,Ostdeutschland,Selbständige,7.150518412584913e-05,18147,-5.15236443952912e-05,0.00019453401264698947
1998,indirekter Migrationshintergrund,Ostdeutschland,Arbeiter*innen,7.150518412584913e-05,18147,-5.15236443952912e-05,0.00019453401264698947
1998,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,7.150518412584913e-05,18147,-5.15236443952912e-05,0.00019453401264698947
1998,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,7.150518412584913e-05,18147,-5.15236443952912e-05,0.00019453401264698947
1998,indirekter Migrationshintergrund,Ostdeutschland,Beamte,7.150518412584913e-05,18147,-5.15236443952912e-05,0.00019453401264698947
1999,kein Migrationshintergrund,Westdeutschland,Angestellte,0.16366745984533015,17396,0.15816949396581484,0.16916542572484547
1999,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.11339976204640095,17396,0.10868780453972328,0.11811171955307863
1999,kein Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.08343248066627008,17396,0.07932305450315755,0.08754190682938262
1999,kein Migrationshintergrund,Ostdeutschland,Angestellte,0.06908090422367638,17396,0.06531242306608138,0.07284938538127138
1999,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.05881915526472338,17396,0.05532270541677643,0.06231560511267033
1999,kein Migrationshintergrund,Ostdeutschland,Arbeiter*innen,0.05777810826888757,17396,0.054310822586172126,0.06124539395160301
1999,direkter Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.057034503271861985,17396,0.05358824275312395,0.060480763790600016
1999,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.05420880428316478,17396,0.0508439681482452,0.05757364041808437
1999,kein Migrationshintergrund,Westdeutschland,Selbständige,0.034875074360499705,17396,0.032148730006596904,0.03760141871440251
1999,kein Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.032272456870910175,17396,0.029646280210076325,0.03489863353174402
1999,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.029818560380725757,17396,0.027291002038651972,0.03234611872279954
1999,kein Migrationshintergrund,Westdeutschland,Beamte,0.027290303390838787,17396,0.02486912284119642,0.029711483940481155
1999,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.026249256395002973,17396,0.02387343507366653,0.028625077716339417
1999,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.026100535395597858,17396,0.023731273098431524,0.02846979769276419
1999,kein Migrationshintergrund,Ostdeutschland,Auszubildende/ Praktikant*innen,0.022456870910172518,17396,0.020255090735701732,0.024658651084643303
1999,direkter Migrationshintergrund,Westdeutschland,Angestellte,0.019408090422367637,17396,0.017358028740645633,0.02145815210408964
1999,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.018664485425342058,17396,0.016653318396689,0.020675652453995115
1999,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.014054134443783462,17396,0.01230485191404201,0.015803416973524914
1999,kein Migrationshintergrund,Ostdeutschland,Selbständige,0.013236168947055324,17396,0.011537850472239566,0.014934487421871083
1999,indirekter Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.012120761451516955,17396,0.01049465769533846,0.01374686520769545
1999,indirekter Migrationshintergrund,Westdeutschland,Angestellte,0.010113027959547887,17396,0.008626186097755315,0.01159986982134046
1999,indirekter Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.009518143961927425,17396,0.00807526211787689,0.010961025805977959
1999,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.008030933967876264,17396,0.006704567713483176,0.009357300222269353
1999,direkter Migrationshintergrund,Westdeutschland,Selbständige,0.005502676977989292,17396,0.0044033669472886535,0.00660198700868993
1999,direkter Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.005428316478286734,17396,0.004336418663508644,0.006520214293064824
1999,kein Migrationshintergrund,Ostdeutschland,Beamte,0.005279595478881618,17396,0.004202678536857293,0.006356512420905944
1999,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.004535990481856038,17396,0.0035374165587836143,0.005534564404928461
1999,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0042385484830458064,17396,0.0032731255649518856,0.005203971401139727
1999,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.002156454491374182,17396,0.0014671156548344477,0.0028457933279139166
1999,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.001635930993456276,17396,0.0010353683240072404,0.002236493662905312
1999,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.001561570493753718,17396,0.000974793857382688,0.002148347130124748
1999,direkter Migrationshintergrund,Ostdeutschland,Angestellte,0.001264128494943486,17396,0.000736106143683475,0.0017921508462034968
1999,indirekter Migrationshintergrund,Westdeutschland,Selbständige,0.001041046995835812,17396,0.0005618210080292464,0.0015202729836423774
1999,direkter Migrationshintergrund,Ostdeutschland,Arbeiter*innen,0.000966686496133254,17396,0.0005048755921701137,0.0014284974000963943
1999,direkter Migrationshintergrund,Westdeutschland,Beamte,0.000892325996430696,17396,0.0004486159193857942,0.0013360360734755979
1999,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.000817965496728138,17396,0.0003931296322522226,0.0012428013612040534
1999,indirekter Migrationshintergrund,Ostdeutschland,Auszubildende/ Praktikant*innen,0.00074360499702558,17396,0.00033852482120766886,0.001148685172843491
1999,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.000446162998215348,17396,0.00013234254725331626,0.0007599834491773797
1999,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.000297441998810232,17396,4.1189612140607045e-05,0.000553694385479857
1999,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.000297441998810232,17396,4.1189612140607045e-05,0.000553694385479857
1999,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.000297441998810232,17396,4.1189612140607045e-05,0.000553694385479857
1999,indirekter Migrationshintergrund,Westdeutschland,Beamte,0.000223081499107674,17396,1.152169088835278e-06,0.0004450108291265127
1999,direkter Migrationshintergrund,Ostdeutschland,Auszubildende/ Praktikant*innen,0.000223081499107674,17396,1.152169088835278e-06,0.0004450108291265127
1999,direkter Migrationshintergrund,Ostdeutschland,Selbständige,0.000148720999405116,17396,-3.249027837087676e-05,0.0003299322771811088
1999,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.000148720999405116,17396,-3.249027837087676e-05,0.0003299322771811088
1999,indirekter Migrationshintergrund,Ostdeutschland,Arbeiter*innen,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,indirekter Migrationshintergrund,Ostdeutschland,Angestellte,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
2000,kein Migrationshintergrund,Westdeutschland,Angestellte,0.17822744170327814,30607,0.17393989569327317,0.18251498771328312
2000,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.1397009124704292,30607,0.13581699456072546,0.14358483038013295
2000,kein Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.08883913484285232,30607,0.08565167017817257,0.09202659950753206
2000,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.06623859411963501,30607,0.06345234975841765,0.06902483848085236
2000,kein Migrationshintergrund,Ostdeutschland,Angestellte,0.060113213923622844,30607,0.05745023066913972,0.06277619717810597
2000,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.05918384589388307,30607,0.05654022202715716,0.06182746976060898
2000,direkter Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.04575025346400811,30607,0.04340940409381441,0.0480911028342018
2000,kein Migrationshintergrund,Ostdeutschland,Arbeiter*innen,0.04507434944237918,30607,0.04275003327624264,0.04739866560851572
2000,kein Migrationshintergrund,Westdeutschland,Selbständige,0.03852652923284894,30607,0.036370303198292424,0.04068275526740545
2000,kein Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.032992565055762084,30607,0.030991465769513588,0.03499366434201058
2000,kein Migrationshintergrund,Westdeutschland,Beamte,0.02982426495437648,30607,0.02791855953849823,0.03172997037025473
2000,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.02741635687732342,30607,0.025586934265975313,0.02924577948867153
2000,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.02285400473132815,30607,0.021179807673828387,0.024528201788827916
2000,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0204883406556269,30607,0.018901242131637547,0.022075439179616255
2000,direkter Migrationshintergrund,Westdeutschland,Angestellte,0.01985468063534978,30607,0.018291812352405498,0.02141754891829406
2000,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.01926326461642447,30607,0.017723384694684957,0.02080314453816398
2000,kein Migrationshintergrund,Ostdeutschland,Auszubildende/ Praktikant*innen,0.017995944575870226,30607,0.016506618979056045,0.019485270172684407
2000,kein Migrationshintergrund,Ostdeutschland,Selbständige,0.012588712402838797,30607,0.011339646395784083,0.013837778409893512
2000,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.010434268333896587,30607,0.009295857516490978,0.011572679151302197
2000,indirekter Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.008322068266306184,30607,0.007304305283625083,0.009339831248987284
2000,indirekter Migrationshintergrund,Westdeutschland,Angestellte,0.0076461642446772555,30607,0.006670274447985917,0.008622054041368595
2000,indirekter Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.007181480229807367,30607,0.006235487913119839,0.008127472546494896
2000,direkter Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.006294356201419399,30607,0.0054083225310349245,0.007180389871803873
2000,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.005956404190604934,30607,0.005094338252362384,0.006818470128847484
2000,direkter Migrationshintergrund,Westdeutschland,Selbständige,0.004562352145995268,30607,0.0038073518494418515,0.005317352442548685
2000,kein Migrationshintergrund,Ostdeutschland,Beamte,0.004477864143291653,30607,0.003729855516280971,0.005225872770302334
2000,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.00409766813112538,30607,0.0033819822407183606,0.0048133540215324
2000,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0031260561000337954,30607,0.0025006470006725835,0.0037514651993950073
2000,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.001900980060831362,30607,0.0014129784169440917,0.002388981704718632
2000,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0016897600540723217,30607,0.00122961901158267,0.0021499010965619733
2000,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0015207840486650896,30607,0.0010842189846554545,0.0019573491126747247
