year,regtyp,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Urban regions,West,Self-employed,0.045152542372881355,17246,0.042053553742154,0.04825153100360871
1995,Urban regions,West,Civil servant,0.03728813559322034,17246,0.034460357165200406,0.040115914021240276
1995,Urban regions,West,Not employed: Military/Community Service,0.004067796610169492,17246,0.0031178342818786735,0.00501775893846031
1995,Urban regions,East,White-collar worker,0.30518394648829433,17246,0.29831124240555507,0.3120566505710336
1995,Urban regions,East,Not employed: Pensioner,0.20986622073578595,17246,0.2037886018097227,0.2159438396618492
1995,Urban regions,East,Blue-collar worker,0.20903010033444816,17246,0.20296139189093682,0.2150988087779595
1995,Urban regions,East,Not employed: registered unemployed,0.10953177257525083,17246,0.1048706432528951,0.11419290189760657
1995,Urban regions,East,Apprentice/ Trainee/ Intern,0.07274247491638795,17246,0.06886627560373189,0.07661867422904402
1995,Urban regions,East,Self-employed,0.047658862876254184,17246,0.044479207948565275,0.05083851780394309
1995,Urban regions,East,Not employed: no further information,0.023411371237458192,17246,0.021154633257907084,0.0256681092170093
1995,Urban regions,East,Civil servant,0.019230769230769232,17246,0.017181053543799188,0.021280484917739276
1995,Urban regions,East,Not employed: Military/Community Service,0.0033444816053511705,17246,0.0024827960274457664,0.004206167183256575
1995,Rural regions,West,Blue-collar worker,0.23346303501945526,17246,0.22714928336365436,0.23977678667525615
1995,Rural regions,West,White-collar worker,0.22762645914396887,17246,0.22136843915895735,0.2338844791289804
1995,Rural regions,West,Not employed: Pensioner,0.16245136186770429,17246,0.1569460924535634,0.16795663128184518
1995,Rural regions,West,Not employed: no further information,0.13667315175097275,17246,0.13154641392513744,0.14179988957680806
1995,Rural regions,West,Apprentice/ Trainee/ Intern,0.07101167315175097,17246,0.06717829307229328,0.07484505323120866
1995,Rural regions,West,Not employed: registered unemployed,0.05933852140077821,17246,0.05581240276196048,0.06286464003959594
1995,Rural regions,West,Self-employed,0.05690661478599222,17246,0.05344904777775926,0.060364181794225175
1995,Rural regions,West,Civil servant,0.048638132295719845,17246,0.04542762844333317,0.05184863614810652
1995,Rural regions,West,Not employed: Military/Community Service,0.0038910505836575876,17246,0.0029618729660515794,0.004820228201263595
1995,Rural regions,East,Blue-collar worker,0.2514450867052023,17246,0.24497000444626582,0.25792016896413883
1995,Rural regions,East,White-collar worker,0.24938067712634188,17246,0.24292334461426093,0.2558380096384228
1995,Rural regions,East,Not employed: Pensioner,0.21304706853839803,17246,0.20693590310350274,0.21915823397329331
1995,Rural regions,East,Not employed: registered unemployed,0.12138728323699421,17246,0.11651315199764753,0.1262614144763409
1995,Rural regions,East,Apprentice/ Trainee/ Intern,0.07514450867052024,17246,0.07120993714331418,0.07907908019772629
1995,Rural regions,East,Self-employed,0.04541701073492981,17246,0.042309390081585,0.048524631388274626
1995,Rural regions,East,Not employed: no further information,0.028075970272502065,17246,0.025610524655478417,0.030541415889525712
1995,Rural regions,East,Civil servant,0.012799339388934764,17246,0.01112166228848942,0.014477016489380108
1995,Rural regions,East,Not employed: Military/Community Service,0.0033030553261767133,17246,0.002446705196073327,0.0041594054562801
1996,Urban regions,West,White-collar worker,0.2507333426456209,16862,0.24419111310811303,0.2572755721831288
1996,Urban regions,West,Blue-collar worker,0.22852353680681659,16862,0.2221858855466207,0.23486118806701248
1996,Urban regions,West,Not employed: Pensioner,0.17251012711272523,16862,0.16680730046624853,0.17821295375920193
1996,Urban regions,West,Not employed: no further information,0.13074451739069703,16862,0.12565605005132985,0.13583298473006422
1996,Urban regions,West,Apprentice/ Trainee/ Intern,0.06970247241234809,16862,0.06585888684577285,0.07354605797892333
1996,Urban regions,West,Not employed: registered unemployed,0.05950551753038134,16862,0.05593477716341703,0.06307625789734564
1996,Urban regions,West,Self-employed,0.04916887833496299,16862,0.04590526744582076,0.05243248922410521
1996,Urban regions,West,Civil servant,0.03603855287051264,16862,0.03322525943300594,0.03885184630801935
1996,Urban regions,West,Not employed: Military/Community Service,0.0030730548959351867,16862,0.002237608951288416,0.003908500840581957
1996,Urban regions,East,White-collar worker,0.2957166392092257,16862,0.2888283222302866,0.3026049561881648
1996,Urban regions,East,Not employed: Pensioner,0.20757825370675453,16862,0.20145657335907285,0.2136999340544362
1996,Urban regions,East,Blue-collar worker,0.20345963756177923,16862,0.1973832627359298,0.20953601238762867
1996,Urban regions,East,Not employed: registered unemployed,0.11037891268533773,16862,0.10564906539615125,0.1151087599745242
1996,Urban regions,East,Apprentice/ Trainee/ Intern,0.08237232289950576,16862,0.07822253941861802,0.0865221063803935
1996,Urban regions,East,Self-employed,0.04612850082372323,16862,0.04296235338176274,0.04929464826568372
1996,Urban regions,East,Not employed: no further information,0.030477759472817133,16862,0.027883150380904335,0.033072368564729934
1996,Urban regions,East,Civil servant,0.018945634266886325,16862,0.016887836740264832,0.021003431793507818
1996,Urban regions,East,Not employed: Military/Community Service,0.004942339373970346,16862,0.003883836760919689,0.006000841987021002
1996,Rural regions,West,White-collar worker,0.2363013698630137,16862,0.2298893382582112,0.2427134014678162
1996,Rural regions,West,Blue-collar worker,0.23336594911937378,16862,0.22698163384965978,0.23975026438908778
1996,Rural regions,West,Not employed: Pensioner,0.16585127201565558,16862,0.16023713925831776,0.1714654047729934
1996,Rural regions,West,Not employed: no further information,0.13356164383561644,16862,0.12842698915397177,0.13869629851726112
1996,Rural regions,West,Apprentice/ Trainee/ Intern,0.062133072407045006,16862,0.05848944840466621,0.06577669640942381
1996,Rural regions,West,Self-employed,0.059197651663405085,16862,0.05563557743986659,0.06275972588694358
1996,Rural regions,West,Not employed: registered unemployed,0.057729941291585124,16862,0.0542095593668424,0.06125032321632785
1996,Rural regions,West,Civil servant,0.04794520547945205,16862,0.044720388341055024,0.05117002261784908
1996,Rural regions,West,Not employed: Military/Community Service,0.003913894324853229,16862,0.002971452573328161,0.004856336076378297
1996,Rural regions,East,Blue-collar worker,0.24173985780008364,16862,0.2352775926404558,0.24820212295971147
1996,Rural regions,East,White-collar worker,0.23253868674194897,16862,0.22616225987737187,0.23891511360652606
1996,Rural regions,East,Not employed: Pensioner,0.2174822250104559,16862,0.21125548807348477,0.223708961947427
1996,Rural regions,East,Not employed: registered unemployed,0.1300710999581765,16862,0.12499378838837294,0.13514841152798007
1996,Rural regions,East,Apprentice/ Trainee/ Intern,0.07737348389795065,16862,0.07334064780751778,0.08140631998838352
1996,Rural regions,East,Self-employed,0.04893350062735257,16862,0.04567730781129106,0.05218969344341408
1996,Rural regions,East,Not employed: no further information,0.03220409870347135,16862,0.029539394588095465,0.03486880281884724
1996,Rural regions,East,Civil servant,0.014219991635299039,16862,0.012432923123758545,0.016007060146839534
1996,Rural regions,East,Not employed: Military/Community Service,0.005437055625261397,16862,0.004327115494208727,0.006546995756314067
1997,Urban regions,West,White-collar worker,0.2547317489682653,16487,0.24808080787586728,0.2613826900606633
1997,Urban regions,West,Blue-collar worker,0.21218158531378967,16487,0.20594061436039085,0.21842255626718848
1997,Urban regions,West,Not employed: Pensioner,0.18144300555002135,16487,0.17556026317056236,0.18732574792948034
1997,Urban regions,West,Not employed: no further information,0.12537355912907358,16487,0.12031881087397395,0.13042830738417321
1997,Urban regions,West,Apprentice/ Trainee/ Intern,0.0698733456667141,16487,0.0659818901832673,0.0737648011501609
1997,Urban regions,West,Not employed: registered unemployed,0.06731179735306675,16487,0.06348708227684577,0.07113651242928773
1997,Urban regions,West,Self-employed,0.04938095915753522,16487,0.04607369969670247,0.05268821861836798
1997,Urban regions,West,Civil servant,0.03700014230823965,16487,0.03411876546817585,0.03988151914830345
1997,Urban regions,West,Not employed: Military/Community Service,0.0027038565532944356,16487,0.0019111925325108953,0.0034965205740779756
1997,Urban regions,East,White-collar worker,0.29357021996615906,16487,0.2866187644017476,0.3005216755305705
1997,Urban regions,East,Not employed: Pensioner,0.21996615905245348,16487,0.21364320668224743,0.22628911142265953
1997,Urban regions,East,Blue-collar worker,0.17089678510998307,16487,0.16515090581520303,0.17664266440476312
1997,Urban regions,East,Not employed: registered unemployed,0.11590524534686972,16487,0.11101887697130741,0.12079161372243202
1997,Urban regions,East,Apprentice/ Trainee/ Intern,0.09052453468697123,16487,0.0861446376941558,0.09490443167978667
1997,Urban regions,East,Self-employed,0.05414551607445008,16487,0.05069106803468416,0.05759996411421601
1997,Urban regions,East,Civil servant,0.021996615905245348,16487,0.019757722758996916,0.02423550905149378
1997,Urban regions,East,Not employed: no further information,0.02030456852791878,16487,0.018151649597960194,0.022457487457877366
1997,Urban regions,East,Not employed: Military/Community Service,0.012690355329949238,16487,0.010981722158974609,0.014398988500923868
1997,Rural regions,West,Blue-collar worker,0.2328492739108663,16487,0.2263977390754958,0.2393008087462368
1997,Rural regions,West,White-collar worker,0.23184777165748624,16487,0.22540592529332232,0.23828961802165016
1997,Rural regions,West,Not employed: Pensioner,0.17376064096144217,16487,0.1679768325700857,0.17954444935279865
1997,Rural regions,West,Not employed: no further information,0.13319979969954931,16487,0.1280130350795535,0.13838656431954513
1997,Rural regions,West,Apprentice/ Trainee/ Intern,0.05958938407611417,16487,0.05597588072196389,0.06320288743026446
1997,Rural regions,West,Not employed: registered unemployed,0.058587881822734104,16487,0.055002965335098374,0.062172798310369835
1997,Rural regions,West,Self-employed,0.05558337506259389,16487,0.052086021645960295,0.05908072847922749
1997,Rural regions,West,Civil servant,0.0500751126690035,16487,0.04674590525619884,0.05340432008180817
1997,Rural regions,West,Not employed: Military/Community Service,0.004506760140210316,16487,0.0034843229638809783,0.0055291973165396534
1997,Rural regions,East,White-collar worker,0.2497883149872989,16487,0.24318041861313983,0.25639621136145796
1997,Rural regions,East,Not employed: Pensioner,0.2180355630821338,16487,0.21173263398993544,0.22433849217433213
1997,Rural regions,East,Blue-collar worker,0.21422523285351397,16487,0.20796241755943556,0.22048804814759237
1997,Rural regions,East,Not employed: registered unemployed,0.13082133784928027,16487,0.12567404267851318,0.13596863302004736
1997,Rural regions,East,Apprentice/ Trainee/ Intern,0.07917019475021168,16487,0.07504869011103134,0.08329169938939203
1997,Rural regions,East,Self-employed,0.04826418289585097,16487,0.04499261499659335,0.051535750795108595
1997,Rural regions,East,Not employed: no further information,0.03471634208298052,16487,0.03192199911531295,0.03751068505064809
1997,Rural regions,East,Civil servant,0.018628281117696866,16487,0.016564382248172083,0.02069217998722165
1997,Rural regions,East,Not employed: Military/Community Service,0.006350550381033023,16487,0.005137978386909764,0.007563122375156281
1998,Urban regions,West,White-collar worker,0.2588459099556119,18147,0.25247313532673044,0.2652186845844934
1998,Urban regions,West,Blue-collar worker,0.2010145846544071,18147,0.19518366761993566,0.20684550168887855
1998,Urban regions,West,Not employed: Pensioner,0.19175649968294228,18147,0.18602854189351592,0.19748445747236865
1998,Urban regions,West,Not employed: no further information,0.12631578947368421,18147,0.12148231181355586,0.13114926713381259
1998,Urban regions,West,Apprentice/ Trainee/ Intern,0.07190868738110336,18147,0.06814996987996949,0.07566740488223722
1998,Urban regions,West,Not employed: registered unemployed,0.05719720989220038,18147,0.053818495331684986,0.06057592445271578
1998,Urban regions,West,Self-employed,0.05275840202916931,18147,0.04950580808473444,0.05601099597360418
1998,Urban regions,West,Civil servant,0.03741280913126189,18147,0.03465169823386562,0.040173920028658154
1998,Urban regions,West,Not employed: Military/Community Service,0.0027901077996195307,18147,0.002022644825508564,0.0035575707737304976
1998,Urban regions,East,White-collar worker,0.2861788617886179,18147,0.2796027811510196,0.2927549424262162
1998,Urban regions,East,Not employed: Pensioner,0.23252032520325203,18147,0.22637397142780483,0.23866667897869923
1998,Urban regions,East,Blue-collar worker,0.1821138211382114,18147,0.17649853954711245,0.18772910272931034
1998,Urban regions,East,Not employed: registered unemployed,0.11219512195121951,18147,0.10760314813847431,0.11678709576396472
1998,Urban regions,East,Apprentice/ Trainee/ Intern,0.08943089430894309,18147,0.08527892729791446,0.09358286131997172
1998,Urban regions,East,Self-employed,0.04878048780487805,18147,0.04564635715652694,0.05191461845322916
1998,Urban regions,East,Civil servant,0.02195121951219512,18147,0.019819337152375764,0.024083101872014477
1998,Urban regions,East,Not employed: no further information,0.01788617886178862,18147,0.01595779562366208,0.019814562099915157
1998,Urban regions,East,Not employed: Military/Community Service,0.00894308943089431,18147,0.0075733223155227646,0.010312856546265854
1998,Rural regions,West,White-collar worker,0.2492414390983962,18147,0.24294762481912796,0.2555352533776644
1998,Rural regions,West,Blue-collar worker,0.2045947117468574,18147,0.19872529305434142,0.21046413043937337
1998,Rural regions,West,Not employed: Pensioner,0.1894234937147811,18147,0.18372227661607748,0.1951247108134847
1998,Rural regions,West,Not employed: no further information,0.13003901170351106,18147,0.1251452775757146,0.13493274583130754
1998,Rural regions,West,Apprentice/ Trainee/ Intern,0.06675335934113567,18147,0.06312183940600453,0.07038487927626681
1998,Rural regions,West,Self-employed,0.055483311660164715,18147,0.05215257990850382,0.05881404341182561
1998,Rural regions,West,Not employed: registered unemployed,0.05374945817078457,18147,0.050468174572637116,0.05703074176893202
1998,Rural regions,West,Civil servant,0.04811443433029909,18147,0.045000684516999775,0.05122818414359841
1998,Rural regions,West,Not employed: Military/Community Service,0.002600780234070221,18147,0.0018597430653330919,0.0033418174028073504
1998,Rural regions,East,White-collar worker,0.2317596566523605,18147,0.22562032456013748,0.23789898874458354
1998,Rural regions,East,Not employed: Pensioner,0.2204447912602419,18147,0.2144132679386352,0.22647631458184864
1998,Rural regions,East,Blue-collar worker,0.21771361685524776,18147,0.21170908250691545,0.22371815120358007
1998,Rural regions,East,Not employed: registered unemployed,0.14748341786968397,18147,0.1423242855562229,0.15264255018314504
1998,Rural regions,East,Apprentice/ Trainee/ Intern,0.07998439328911432,18147,0.0760375137066551,0.08393127287157354
1998,Rural regions,East,Self-employed,0.04525946156847444,18147,0.04223497942451726,0.04828394371243162
1998,Rural regions,East,Not employed: no further information,0.034334763948497854,18147,0.03168544660068491,0.0369840812963108
1998,Rural regions,East,Civil servant,0.01872805306281701,18147,0.016755654583879998,0.020700451541754022
1998,Rural regions,East,Not employed: Military/Community Service,0.004291845493562232,18147,0.0033407114572706854,0.005242979529853778
1999,Urban regions,West,White-collar worker,0.2727151965993624,17396,0.2660970208199502,0.2793333723787746
1999,Urban regions,West,Blue-collar worker,0.2016471838469713,17396,0.19568473202002903,0.20760963567391358
1999,Urban regions,West,Not employed: Pensioner,0.19314558979808713,17396,0.18727919403273055,0.1990119855634437
1999,Urban regions,West,Not employed: no further information,0.11636556854410202,17396,0.11160038169230893,0.1211307553958951
1999,Urban regions,West,Apprentice/ Trainee/ Intern,0.06973963868225293,17396,0.06595457251103752,0.07352470485346833
1999,Urban regions,West,Self-employed,0.055127523910733264,17396,0.05173594275056114,0.05851910507090539
1999,Urban regions,West,Not employed: registered unemployed,0.05100956429330499,17396,0.04774001344023966,0.05427911514637032
1999,Urban regions,West,Civil servant,0.03746014877789586,17396,0.03463835364239203,0.04028194391339968
1999,Urban regions,West,Not employed: Military/Community Service,0.002789585547290117,17396,0.0020058047541009027,0.0035733663404793315
1999,Urban regions,East,White-collar worker,0.2883031301482702,17396,0.2815717583555149,0.2950345019410255
1999,Urban regions,East,Not employed: Pensioner,0.23228995057660626,17396,0.22601449592672065,0.23856540522649186
1999,Urban regions,East,Blue-collar worker,0.1927512355848435,17396,0.18688939974803762,0.19861307142164938
1999,Urban regions,East,Not employed: registered unemployed,0.10214168039538715,17396,0.09764142898513553,0.10664193180563877
1999,Urban regions,East,Apprentice/ Trainee/ Intern,0.09225700164744646,17396,0.08795656559867032,0.0965574376962226
1999,Urban regions,East,Self-employed,0.04695222405271829,17396,0.04380869996581034,0.05009574813962624
1999,Urban regions,East,Civil servant,0.022240527182866558,17396,0.020049135915437475,0.02443191845029564
1999,Urban regions,East,Not employed: no further information,0.019769357495881382,17396,0.01770068477915223,0.021838030212610535
1999,Urban regions,East,Not employed: Military/Community Service,0.0032948929159802307,17396,0.0024432934784069113,0.00414649235355355
1999,Rural regions,West,White-collar worker,0.24604966139954854,17396,0.2396491580673862,0.2524501647317109
1999,Rural regions,West,Blue-collar worker,0.2252821670428894,17396,0.2190739548007449,0.23149037928503388
1999,Rural regions,West,Not employed: Pensioner,0.19322799097065463,17396,0.18736064358519566,0.1990953383561136
1999,Rural regions,West,Not employed: no further information,0.11873589164785553,17396,0.11392887725783847,0.12354290603787259
1999,Rural regions,West,Apprentice/ Trainee/ Intern,0.0654627539503386,17396,0.06178716603355247,0.06913834186712473
1999,Rural regions,West,Self-employed,0.06410835214446953,17396,0.06046835146649605,0.06774835282244301
1999,Rural regions,West,Civil servant,0.045146726862302484,17396,0.042061317257359905,0.048232136467245064
1999,Rural regions,West,Not employed: registered unemployed,0.03837471783295711,17396,0.035520041293625286,0.04122939437228893
1999,Rural regions,West,Not employed: Military/Community Service,0.0036117381489841984,17396,0.002720274166163746,0.004503202131804651
1999,Rural regions,East,White-collar worker,0.23966278602970695,17396,0.2333192005373093,0.24600637152210458
1999,Rural regions,East,Not employed: Pensioner,0.22922521075873142,17396,0.2229788607944065,0.23547156072305633
1999,Rural regions,East,Blue-collar worker,0.22360497792051384,17396,0.2174132270086019,0.22979672883242577
1999,Rural regions,East,Not employed: registered unemployed,0.1172219991971096,17396,0.11244162729858664,0.12200237109563256
1999,Rural regions,East,Apprentice/ Trainee/ Intern,0.08149337615415496,17396,0.07742769166079634,0.08555906064751358
1999,Rural regions,East,Self-employed,0.04937775993576877,17396,0.04615816638283638,0.052597353488701155
1999,Rural regions,East,Not employed: no further information,0.034524287434765155,17396,0.031811196124979436,0.037237378744550874
1999,Rural regions,East,Civil servant,0.017663588920112404,17396,0.01570609254167733,0.01962108529854748
1999,Rural regions,East,Not employed: Military/Community Service,0.0072260136491368926,17396,0.005967360823703165,0.00848466647457062
2000,Urban regions,West,White-collar worker,0.27852742739806396,30607,0.27350527848039585,0.2835495763157321
2000,Urban regions,West,Not employed: Pensioner,0.21428571428571427,30607,0.2096887130144421,0.21888271555698643
2000,Urban regions,West,Blue-collar worker,0.17945145203872104,30607,0.1751524136953254,0.1837504903821167
2000,Urban regions,West,Not employed: no further information,0.12100322675271341,30607,0.11734948535543864,0.12465696814998818
2000,Urban regions,West,Apprentice/ Trainee/ Intern,0.06402170724552654,30607,0.06127923523743384,0.06676417925361924
2000,Urban regions,West,Self-employed,0.05646817248459959,30607,0.053882188486584076,0.0590541564826151
2000,Urban regions,West,Not employed: registered unemployed,0.04282780874156644,30607,0.040559492235058545,0.04509612524807434
2000,Urban regions,West,Civil servant,0.04033440891757113,30607,0.03813024697375864,0.04253857086138362
2000,Urban regions,West,Not employed: Military/Community Service,0.003080082135523614,30607,0.0024592746069120484,0.0037008896641351798
2000,Urban regions,East,White-collar worker,0.28996692392502754,30607,0.28488346626764693,0.29505038158240815
2000,Urban regions,East,Not employed: Pensioner,0.24531422271223816,30607,0.24049374436500828,0.250134701059468
2000,Urban regions,East,Blue-collar worker,0.16648291069459759,30607,0.16230953219875824,0.17065628919043693
2000,Urban regions,East,Not employed: registered unemployed,0.10584343991179714,30607,0.10239689100015975,0.10928998882343452
2000,Urban regions,East,Apprentice/ Trainee/ Intern,0.08213891951488424,30607,0.07906276136101174,0.08521507766875673
2000,Urban regions,East,Self-employed,0.05898566703417861,30607,0.05634619505252961,0.06162513901582761
2000,Urban regions,East,Not employed: no further information,0.023153252480705624,30607,0.021468388248332023,0.024838116713079225
2000,Urban regions,East,Civil servant,0.020948180815876516,30607,0.019343747446736427,0.022552614185016605
2000,Urban regions,East,Not employed: Military/Community Service,0.007166482910694598,30607,0.006221471746037658,0.008111494075351538
2000,Rural regions,West,White-collar worker,0.24849327770050997,30607,0.24365189463490527,0.25333466076611466
2000,Rural regions,West,Blue-collar worker,0.21070931849791377,30607,0.2061404774547696,0.21527815954105795
2000,Rural regions,West,Not employed: Pensioner,0.20584144645340752,30607,0.2013117853447802,0.21037110756203484
2000,Rural regions,West,Not employed: no further information,0.12888270746407046,30607,0.12512881927811628,0.13263659565002464
2000,Rural regions,West,Self-employed,0.06351414000927214,30607,0.06078182031306326,0.06624645970548101
2000,Rural regions,West,Apprentice/ Trainee/ Intern,0.05887807139545665,30607,0.05624085708372639,0.06151528570718691
2000,Rural regions,West,Civil servant,0.04334724153917478,30607,0.041065830248514755,0.04562865282983481
2000,Rural regions,West,Not employed: registered unemployed,0.035929531757070005,30607,0.033844436703128644,0.038014626811011365
2000,Rural regions,West,Not employed: Military/Community Service,0.00440426518312471,30607,0.0036624018039777685,0.005146128562271652
2000,Rural regions,East,Not employed: Pensioner,0.2640736949846469,30607,0.25913484967185263,0.26901254029744115
2000,Rural regions,East,White-collar worker,0.23541453428863868,30607,0.23066145187278972,0.24016761670448764
2000,Rural regions,East,Blue-collar worker,0.2001023541453429,30607,0.19562017719485691,0.20458453109582886
2000,Rural regions,East,Not employed: registered unemployed,0.1218014329580348,30607,0.11813732508940446,0.12546554082666517
2000,Rural regions,East,Apprentice/ Trainee/ Intern,0.07548618219037871,30607,0.07252656103282785,0.07844580334792957
2000,Rural regions,East,Self-employed,0.0511770726714432,30607,0.048708329025906515,0.05364581631697988
2000,Rural regions,East,Not employed: no further information,0.027379733879222108,30607,0.025551499134727464,0.029207968623716753
2000,Rural regions,East,Civil servant,0.017400204708290685,30607,0.015935293833253705,0.018865115583327666
2000,Rural regions,East,Not employed: Military/Community Service,0.007164790174002047,30607,0.006219889817134902,0.008109690530869192
2001,Urban regions,West,White-collar worker,0.282687798172556,27798,0.27739412729028806,0.28798146905482397
2001,Urban regions,West,Not employed: Pensioner,0.21905069944206357,27798,0.21418849698647546,0.22391290189765167
2001,Urban regions,West,Blue-collar worker,0.1768415945661842,27798,0.1723563800836913,0.1813268090486771
2001,Urban regions,West,Not employed: no further information,0.11045524379396782,27798,0.10677033818788854,0.11414014940004709
2001,Urban regions,West,Apprentice/ Trainee/ Intern,0.06679065254305813,27798,0.06385572976086279,0.06972557532525347
2001,Urban regions,West,Self-employed,0.05732999110536104,27798,0.054597114151043034,0.06006286805967905
2001,Urban regions,West,Not employed: registered unemployed,0.041885663459205955,27798,0.039530664796304196,0.04424066212210771
2001,Urban regions,West,Civil servant,0.04091533920918573,27798,0.038586600047431134,0.04324407837094033
2001,Urban regions,West,Not employed: Military/Community Service,0.004043017708417563,27798,0.0032970459118144024,0.004788989505020723
2001,Urban regions,East,White-collar worker,0.29500580720092917,27798,0.2896446647322405,0.30036694966961786
2001,Urban regions,East,Not employed: Pensioner,0.24854819976771197,27798,0.24346771478924448,0.2536286847461795
2001,Urban regions,East,Blue-collar worker,0.15795586527293845,27798,0.15366855808486188,0.16224317246101502
2001,Urban regions,East,Not employed: registered unemployed,0.10046457607433217,27798,0.09693058938520872,0.10399856276345561
2001,Urban regions,East,Apprentice/ Trainee/ Intern,0.0900116144018583,27798,0.08664714567169247,0.09337608313202413
2001,Urban regions,East,Self-employed,0.05749128919860627,27798,0.054754804612891665,0.06022777378432088
2001,Urban regions,East,Not employed: no further information,0.025551684088269456,27798,0.023696707360345324,0.027406660816193588
2001,Urban regions,East,Civil servant,0.02148664343786295,27798,0.019782065105707534,0.023191221770018366
2001,Urban regions,East,Not employed: Military/Community Service,0.003484320557491289,27798,0.0027916122183679224,0.004177028896614656
2001,Rural regions,West,White-collar worker,0.24585492227979275,27798,0.24079299151989542,0.2509168530396901
2001,Rural regions,West,Not employed: Pensioner,0.2155440414507772,27798,0.21071009772859634,0.2203779851729581
2001,Rural regions,West,Blue-collar worker,0.20595854922279794,27798,0.20120453151403103,0.21071256693156484
2001,Rural regions,West,Not employed: no further information,0.11243523316062176,27798,0.1087215868799739,0.11614887944126963
2001,Rural regions,West,Apprentice/ Trainee/ Intern,0.06658031088082901,27798,0.06364968295195132,0.0695109388097067
2001,Rural regions,West,Self-employed,0.061398963730569946,27798,0.05857687716431374,0.06422105029682615
2001,Rural regions,West,Not employed: registered unemployed,0.04507772020725389,27798,0.042638706275812684,0.047516734138695095
2001,Rural regions,West,Civil servant,0.042746113989637305,27798,0.040368117633167624,0.045124110346106985
2001,Rural regions,West,Not employed: Military/Community Service,0.004404145077720207,27798,0.0036257113505800513,0.005182578804860363
2001,Rural regions,East,Not employed: Pensioner,0.2666482453716496,27798,0.2614497839078929,0.2718467068354063
2001,Rural regions,East,White-collar worker,0.231555678364189,27798,0.22659680272845084,0.23651455399992716
2001,Rural regions,East,Blue-collar worker,0.2014368610113291,27798,0.19672195110558127,0.20615177091707693
2001,Rural regions,East,Not employed: registered unemployed,0.12351478308925118,27798,0.11964683119746668,0.1273827349810357
2001,Rural regions,East,Apprentice/ Trainee/ Intern,0.08123791102514506,27798,0.0780262462907624,0.08444957575952773
2001,Rural regions,East,Self-employed,0.04586902459242885,27798,0.04340971589237943,0.04832833329247827
2001,Rural regions,East,Not employed: no further information,0.02376347057198121,27798,0.02197293993145038,0.025554001212512042
2001,Rural regions,East,Civil servant,0.019894998618402875,27798,0.01825343561597442,0.02153656162083133
2001,Rural regions,East,Not employed: Military/Community Service,0.0060790273556231,27798,0.005165246042899341,0.006992808668346859
2002,Urban regions,West,White-collar worker,0.299532921500678,28961,0.2942573994818184,0.3048084435195376
2002,Urban regions,West,Not employed: Pensioner,0.21493144492993824,28961,0.21020044365574952,0.21966244620412695
2002,Urban regions,West,Blue-collar worker,0.15097182461955702,28961,0.14684839773804123,0.1550952515010728
2002,Urban regions,West,Not employed: no further information,0.10207925267440109,28961,0.0985923723755529,0.10556613297324927
2002,Urban regions,West,Self-employed,0.0671237004670785,28961,0.06424166534064726,0.07000573559350973
2002,Urban regions,West,Apprentice/ Trainee/ Intern,0.06637034804881724,28961,0.06350337467029993,0.06923732142733455
2002,Urban regions,West,Civil servant,0.05439204459846316,28961,0.051780048371201266,0.05700404082572506
2002,Urban regions,West,Not employed: registered unemployed,0.04060569534428206,28961,0.03833247602405942,0.0428789146645047
2002,Urban regions,West,Not employed: Military/Community Service,0.0039927678167846915,28961,0.003266465267267702,0.0047190703663016805
2002,Urban regions,East,White-collar worker,0.3037974683544304,28961,0.29850072209139017,0.3090942146174706
2002,Urban regions,East,Not employed: Pensioner,0.24798619102416572,28961,0.2430125326529319,0.2529598493953995
2002,Urban regions,East,Blue-collar worker,0.13693901035673187,28961,0.1329795715940173,0.14089844911944643
2002,Urban regions,East,Not employed: registered unemployed,0.10069044879171461,28961,0.0972246923766392,0.10415620520679003
2002,Urban regions,East,Apprentice/ Trainee/ Intern,0.0949367088607595,28961,0.09156068229153554,0.09831273542998346
2002,Urban regions,East,Self-employed,0.06041426927502877,28961,0.057670249326201205,0.06315828922385633
2002,Urban regions,East,Civil servant,0.02704257767548907,28961,0.025174391064640277,0.02891076428633786
2002,Urban regions,East,Not employed: no further information,0.02531645569620253,28961,0.023507272423630744,0.027125638968774318
2002,Urban regions,East,Not employed: Military/Community Service,0.0028768699654775605,28961,0.0022600139475869078,0.0034937259833682133
2002,Rural regions,West,White-collar worker,0.2596369062422283,28961,0.2545873305323517,0.26468648195210487
2002,Rural regions,West,Not employed: Pensioner,0.20691370305894055,28961,0.20224813913459355,0.21157926698328755
2002,Rural regions,West,Blue-collar worker,0.18502859985078338,28961,0.1805562073569981,0.18950099234456866
2002,Rural regions,West,Not employed: no further information,0.10743596120368068,28961,0.1038694480998289,0.11100247430753246
2002,Rural regions,West,Apprentice/ Trainee/ Intern,0.07311614026361601,28961,0.07011788515021186,0.07611439537702017
2002,Rural regions,West,Self-employed,0.06416314349664262,28961,0.06134091492934812,0.06698537206393712
2002,Rural regions,West,Civil servant,0.05894056204924148,28961,0.05622809195718556,0.0616530321412974
2002,Rural regions,West,Not employed: registered unemployed,0.040537179806018404,28961,0.03826579803882968,0.04280856157320713
2002,Rural regions,West,Not employed: Military/Community Service,0.004227804028848545,28961,0.0034805182517200785,0.004975089805977011
