year,regtyp,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,West,Civil servant,0.042497384855066656,258,12956,0.042435691004019525,0.042559078706113786
1996,Urban regions,West,White-collar worker,0.2597172209917091,1797,12956,0.25958311752956226,0.2598513244538559
1996,Urban regions,West,Apprentice/ Trainee/ Intern,0.06983414813746384,600,12956,0.06975620014957352,0.06991209612535416
1996,Urban regions,West,Not employed: Pensioner,0.24985670572970806,1236,12956,0.24972429950163788,0.24998911195777823
1996,Urban regions,West,Not employed: registered unemployed,0.05405192793026086,427,12956,0.053982771903136724,0.054121083957385
1996,Urban regions,West,Not employed: no further information,0.106706555725667,939,12956,0.10661213150313553,0.10680097994819845
1996,Urban regions,East,Self-employed,0.04560163121173015,56,12956,0.04540686194371708,0.04579640047974322
1996,Urban regions,East,Blue-collar worker,0.19669019837123006,248,12956,0.19631909210203083,0.19706130464042929
1996,Urban regions,East,White-collar worker,0.2564678702112451,359,12956,0.25606017862234914,0.2568755618001411
1996,Urban regions,East,Apprentice/ Trainee/ Intern,0.08451139279048052,124,12956,0.08425170621429857,0.08477107936666246
1996,Urban regions,East,Not employed: Pensioner,0.27925305638070336,252,12956,0.27883420903160705,0.27967190372979966
1996,Urban regions,East,Not employed: registered unemployed,0.10443711701655461,134,12956,0.10415159416057719,0.10472263987253204
1996,Urban regions,East,Not employed: no further information,0.0330387340180561,37,12956,0.032871862722965446,0.03320560531314675
1996,Rural regions,West,Self-employed,0.06062689795203425,121,12956,0.06049447845006356,0.06075931745400494
1996,Rural regions,West,Blue-collar worker,0.17841038793923122,477,12956,0.17819794722410975,0.1786228286543527
1996,Rural regions,West,Civil servant,0.04932620856142826,98,12956,0.04920604996568922,0.049446367157167305
1996,Rural regions,West,White-collar worker,0.23169279073743693,483,12956,0.2314586785997044,0.23192690287516946
1996,Rural regions,West,Apprentice/ Trainee/ Intern,0.06345627802705589,157,12956,0.06332100801077871,0.06359154804333307
1996,Rural regions,West,Not employed: Pensioner,0.25451292165063927,339,12956,0.25427122246094636,0.2547546208403322
1996,Rural regions,West,Not employed: registered unemployed,0.048771529910059765,121,12956,0.04865201397165349,0.04889104584846604
1996,Rural regions,West,Not employed: no further information,0.11320298522211443,274,12956,0.11302717615593202,0.11337879428829684
1996,Rural regions,East,Self-employed,0.04433604603843784,117,12956,0.04419490929921485,0.04447718277766083
1996,Rural regions,East,Blue-collar worker,0.21746581600543885,578,12956,0.2171829660233949,0.2177486659874828
1996,Rural regions,East,Civil servant,0.011171776927235992,34,12956,0.011099710904990906,0.01124384294948108
1996,Rural regions,East,White-collar worker,0.19495849741625268,556,12956,0.19468686023410875,0.1952301345983966
1996,Rural regions,East,Apprentice/ Trainee/ Intern,0.07114508500591245,237,12956,0.07096882434670426,0.07132134566512063
1996,Rural regions,East,Not employed: Pensioner,0.30518435646923303,520,12956,0.3048686198713673,0.30550009306709874
1996,Rural regions,East,Not employed: registered unemployed,0.12565109509261982,312,12956,0.12542382906489583,0.1258783611203438
1996,Rural regions,East,Not employed: no further information,0.030087327044869338,77,12956,0.02997019732157463,0.030204456768164047
1997,Urban regions,West,Self-employed,0.05023878019365811,347,12700,0.05017232139885249,0.05030523898846372
1997,Urban regions,West,Blue-collar worker,0.15286596884840994,1491,12700,0.15275648320553326,0.15297545449128663
1997,Urban regions,West,Civil servant,0.04262359488466814,260,12700,0.042562134949246336,0.04268505482008994
1997,Urban regions,West,White-collar worker,0.2633152919685598,1790,12700,0.26318129203899904,0.26344929189812055
1997,Urban regions,West,Apprentice/ Trainee/ Intern,0.07151044844271204,607,12700,0.07143205152950925,0.07158884535591482
1997,Urban regions,West,Not employed: Pensioner,0.2577114741325167,1275,12700,0.25757840450133795,0.2578445437636955
1997,Urban regions,West,Not employed: registered unemployed,0.05725627519064169,474,12700,0.05718558908216806,0.057326961299115325
1997,Urban regions,West,Not employed: no further information,0.10447816633883353,887,12700,0.10438510344301852,0.10457122923464854
1997,Urban regions,East,Self-employed,0.05506300090442018,64,12700,0.054844679935802665,0.05528132187303769
1997,Urban regions,East,Blue-collar worker,0.1620530904361158,202,12700,0.16170039406214046,0.16240578681009113
1997,Urban regions,East,White-collar worker,0.26989749487355136,347,12700,0.2694726254962319,0.2703223642508708
1997,Urban regions,East,Apprentice/ Trainee/ Intern,0.08883304997298543,133,12700,0.08856074827460891,0.08910535167136194
1997,Urban regions,East,Not employed: Pensioner,0.2994128333234869,260,12700,0.29897447386833254,0.29985119277864125
1997,Urban regions,East,Not employed: registered unemployed,0.1247405304894403,137,12700,0.12442427630058867,0.12505678467829193
1997,Rural regions,West,Self-employed,0.05339623830784087,111,12700,0.053271207046670495,0.053521269569011244
1997,Rural regions,West,Blue-collar worker,0.18130288875521675,466,12700,0.18108862773993673,0.18151714977049677
1997,Rural regions,West,Civil servant,0.05133067976150429,100,12700,0.0512079570045088,0.05145340251849977
1997,Rural regions,West,White-collar worker,0.21798131876567742,463,12700,0.2177517052917319,0.21821093223962293
1997,Rural regions,West,Apprentice/ Trainee/ Intern,0.06419258646244551,151,12700,0.06405628050252123,0.06432889242236979
1997,Rural regions,West,Not employed: Pensioner,0.26257930467529417,347,12700,0.2623345860212432,0.2628240233293451
1997,Rural regions,West,Not employed: registered unemployed,0.05784824222736013,118,12700,0.0577184093498852,0.05797807510483506
1997,Rural regions,West,Not employed: no further information,0.11136874104466082,267,12700,0.11119378795530369,0.11154369413401796
1997,Rural regions,East,Self-employed,0.04659155409394265,114,12700,0.04644775751039946,0.04673535067748585
1997,Rural regions,East,Blue-collar worker,0.18913217415850647,506,12700,0.18886498845663222,0.18939935986038073
1997,Rural regions,East,Civil servant,0.014782537338559184,44,12700,0.014700200153606397,0.014864874523511972
1997,Rural regions,East,White-collar worker,0.20940656791987833,590,12700,0.2091289629592464,0.20968417288051025
1997,Rural regions,East,Apprentice/ Trainee/ Intern,0.0754486288636987,243,12700,0.07526843223094863,0.07562882549644877
1997,Rural regions,East,Not employed: Pensioner,0.30342571623126746,515,12700,0.30311205172077005,0.3037393807417649
1997,Rural regions,East,Not employed: registered unemployed,0.12910147443587702,309,12700,0.12887270139195825,0.1293302474797958
1997,Rural regions,East,Not employed: no further information,0.0321113469582701,82,12700,0.03199106584677398,0.03223162806976622
1998,Urban regions,West,Self-employed,0.05255952877652464,416,14125,0.05249170993566822,0.052627347617381054
1998,Urban regions,West,Blue-collar worker,0.15748354506076365,1586,14125,0.15737284306458224,0.15759424705694505
1998,Urban regions,West,Civil servant,0.040636037933668157,295,14125,0.04057603174490881,0.040696044122427506
1998,Urban regions,West,White-collar worker,0.2625239643592752,2042,14125,0.26239024105535536,0.2626576876631951
1998,Urban regions,West,Apprentice/ Trainee/ Intern,0.075448851040286,681,14125,0.07536858340814474,0.07552911867242725
1998,Urban regions,West,Not employed: Pensioner,0.2547931865152902,1512,14125,0.25466075816201555,0.25492561486856485
1998,Urban regions,West,Not employed: registered unemployed,0.05156901461707826,451,14125,0.05150180275174638,0.05163622648241014
1998,Urban regions,West,Not employed: no further information,0.10498587169711382,1003,14125,0.10489271179151025,0.1050790316027174
1998,Urban regions,East,Self-employed,0.04559525644601831,60,14125,0.04539359429852139,0.045796918593515236
1998,Urban regions,East,Blue-collar worker,0.18638992359072215,224,14125,0.186013464632409,0.1867663825490353
1998,Urban regions,East,White-collar worker,0.2585294817721305,352,14125,0.2581062285788626,0.25895273496539833
1998,Urban regions,East,Apprentice/ Trainee/ Intern,0.08728779412170211,133,14125,0.08701493281776648,0.08756065542563773
1998,Urban regions,East,Not employed: Pensioner,0.3113432803615162,286,14125,0.3108956501349182,0.3117909105881142
1998,Urban regions,East,Not employed: registered unemployed,0.11085426370791075,139,14125,0.1105507621408995,0.11115776527492201
1998,Rural regions,West,Self-employed,0.05149424171674978,128,14125,0.05137089409759417,0.05161758933590539
1998,Rural regions,West,Blue-collar worker,0.16871886234206468,474,14125,0.1685098426354067,0.16892788204872267
1998,Rural regions,West,Civil servant,0.048274923468388735,111,14125,0.048155291291660886,0.048394555645116584
1998,Rural regions,West,White-collar worker,0.22986592600238065,575,14125,0.22963109689870115,0.23010075510606015
1998,Rural regions,West,Apprentice/ Trainee/ Intern,0.07355760038944033,198,14125,0.07341190210448627,0.07370329867439439
1998,Rural regions,West,Not employed: Pensioner,0.2613025067837148,437,14125,0.26105729770121505,0.26154771586621456
1998,Rural regions,West,Not employed: registered unemployed,0.04992365472645457,124,14125,0.04980210222806239,0.05004520722484675
1998,Rural regions,West,Not employed: no further information,0.11686228457080643,300,14125,0.11668298351212379,0.11704158562948906
1998,Rural regions,East,Self-employed,0.043311585364494705,116,14125,0.043175156443578694,0.043448014285410716
1998,Rural regions,East,Blue-collar worker,0.18849124690731994,558,14125,0.18822912015647728,0.1887533736581626
1998,Rural regions,East,Civil servant,0.0163701081572363,48,14125,0.016285060808434677,0.016455155506037926
1998,Rural regions,East,White-collar worker,0.20033726228994092,594,14125,0.20006900381989537,0.20060552075998647
1998,Rural regions,East,Apprentice/ Trainee/ Intern,0.07444401811486943,250,14125,0.07426808994074213,0.07461994628899674
1998,Rural regions,East,Not employed: Pensioner,0.3025400741336074,565,14125,0.3022322021070339,0.3028479461601809
1998,Rural regions,East,Not employed: registered unemployed,0.14196791919669297,379,14125,0.14173399991710345,0.14220183847628248
1998,Rural regions,East,Not employed: no further information,0.03253778583583835,88,14125,0.032418872612802574,0.032656699058874125
1999,Urban regions,West,Self-employed,0.057477217386137765,415,13567,0.0574067756424676,0.05754765912980793
1999,Urban regions,West,Blue-collar worker,0.15979904002060613,1521,13567,0.1596881442529333,0.15990993578827897
1999,Urban regions,West,Civil servant,0.039429427170282395,282,13567,0.03937052772905144,0.03948832661151335
1999,Urban regions,West,White-collar worker,0.2727272679370021,2057,13567,0.27259248055585505,0.2728620553181491
1999,Urban regions,West,Apprentice/ Trainee/ Intern,0.07180047105122751,625,13567,0.07172234054818383,0.0718786015542712
1999,Urban regions,West,Not employed: Pensioner,0.2586332187074077,1454,13567,0.2585006945610159,0.2587657428537995
1999,Urban regions,West,Not employed: registered unemployed,0.04612667020127182,384,13567,0.046063187162459884,0.046190153240083756
1999,Urban regions,West,Not employed: no further information,0.09400668752606456,881,13567,0.09391836363917773,0.09409501141295139
1999,Urban regions,East,Self-employed,0.045893784764839345,57,13567,0.04569183507620131,0.04609573445347738
1999,Urban regions,East,Blue-collar worker,0.19115549930653736,234,13567,0.19077601501348235,0.19153498359959237
1999,Urban regions,East,White-collar worker,0.25350239586492973,350,13567,0.25308256619123554,0.2539222255386239
1999,Urban regions,East,Apprentice/ Trainee/ Intern,0.09577362808459372,134,13567,0.09548962082418001,0.09605763534500743
1999,Urban regions,East,Not employed: Pensioner,0.3107746855095425,282,13567,0.31032803141856263,0.3112213396005224
1999,Urban regions,East,Not employed: registered unemployed,0.10290000646955733,124,13567,0.10260678483121426,0.1031932281079004
1999,Rural regions,West,Self-employed,0.05921586513855374,142,13567,0.059084544336725865,0.05934718594038161
1999,Rural regions,West,Blue-collar worker,0.19032794129988587,499,13567,0.19010952987851065,0.19054635272126108
1999,Rural regions,West,Civil servant,0.04374435563831465,100,13567,0.04363056212358356,0.04385814915304574
1999,Rural regions,West,White-collar worker,0.2233201230393531,546,13567,0.2230884078786639,0.22355183820004232
1999,Rural regions,West,Apprentice/ Trainee/ Intern,0.0713274618138919,176,13567,0.07118426637643055,0.07147065725135324
1999,Rural regions,West,Not employed: Pensioner,0.26456603694026676,428,13567,0.26432061782790883,0.2648114560526247
1999,Rural regions,West,Not employed: registered unemployed,0.03717828776180405,85,13567,0.03707302200335529,0.0372835535202528
1999,Rural regions,West,Not employed: no further information,0.11031992836792995,266,13567,0.110145621936799,0.1104942347990609
1999,Rural regions,East,Self-employed,0.04765933305897064,123,13567,0.04751490863780719,0.04780375748013409
1999,Rural regions,East,Blue-collar worker,0.2016409539677052,557,13567,0.20136896017850747,0.20191294775690294
1999,Rural regions,East,Civil servant,0.0153120908973206,44,13567,0.015228849944594587,0.015395331850046613
1999,Rural regions,East,White-collar worker,0.203300614471811,597,13567,0.20302778764172721,0.20357344130189478
1999,Rural regions,East,Apprentice/ Trainee/ Intern,0.07814189933660509,253,13567,0.07795995249964544,0.07832384617356475
1999,Rural regions,East,Not employed: Pensioner,0.30957549059346373,571,13567,0.3092620812964787,0.30988889989044877
1999,Rural regions,East,Not employed: registered unemployed,0.11352082322129664,293,13567,0.11330577169683897,0.1137358747457543
1999,Rural regions,East,Not employed: no further information,0.030848794452827094,87,13567,0.03073157886795782,0.03096601003769637
2000,Urban regions,West,Self-employed,0.05838306689953179,771,23996,0.05831185724377388,0.058454276555289696
2000,Urban regions,West,Blue-collar worker,0.16653033482432184,2458,23996,0.16641718604306116,0.1666434836055825
2000,Urban regions,West,Civil servant,0.03664993169151141,550,23996,0.036592864440201454,0.03670699894282136
2000,Urban regions,West,White-collar worker,0.27402032502261947,3799,23996,0.2738848647568086,0.2741557852884303
2000,Urban regions,West,Apprentice/ Trainee/ Intern,0.06595389347099934,1041,23996,0.06587851233459563,0.06602927460740304
2000,Urban regions,West,Not employed: Pensioner,0.25509515915934916,2922,23996,0.25496276774835036,0.25522755057034796
2000,Urban regions,West,Not employed: Military/Community Service,0.002828236039664524,42,23996,0.0028121072745906904,0.0028443648047383574
2000,Urban regions,West,Not employed: registered unemployed,0.036702771755524326,586,23996,0.0366456649468852,0.036759878564163455
2000,Urban regions,West,Not employed: no further information,0.10383628113647814,1657,23996,0.10374363516375963,0.10392892710919664
2000,Urban regions,East,Self-employed,0.05603833468439717,107,23996,0.05581553600089478,0.05626113336789956
2000,Urban regions,East,Blue-collar worker,0.16450542253950168,302,23996,0.1641462899988803,0.16486455508012304
2000,Urban regions,East,Civil servant,0.016432312730220316,38,23996,0.016309159926601098,0.016555465533839533
2000,Urban regions,East,White-collar worker,0.2588164356406906,526,23996,0.2583921565326226,0.25924071474875865
2000,Urban regions,East,Apprentice/ Trainee/ Intern,0.08386149580726696,183,23996,0.08359298937035381,0.0841300022441801
2000,Urban regions,East,Not employed: Pensioner,0.3042665114745372,445,23996,0.30382081277922446,0.30471221016984995
2000,Urban regions,East,Not employed: registered unemployed,0.09393335163695288,192,23996,0.0936507447034034,0.09421595857050236
2000,Urban regions,East,Not employed: no further information,0.022146135486433193,43,23996,0.02200358169071841,0.022288689282147976
2000,Rural regions,West,Self-employed,0.06257351825528135,274,23996,0.06243989806209763,0.06270713844846507
2000,Rural regions,West,Blue-collar worker,0.19809037760446865,912,23996,0.19787048906151966,0.19831026614741765
2000,Rural regions,West,Civil servant,0.03744773455975714,187,23996,0.037342989599982064,0.037552479519532216
2000,Rural regions,West,White-collar worker,0.2392976315319797,1072,23996,0.23906224328015196,0.23953301978380742
2000,Rural regions,West,Apprentice/ Trainee/ Intern,0.06796322749016054,321,23996,0.06782437242702213,0.06810208255329894
2000,Rural regions,West,Not employed: Pensioner,0.24694080645843058,888,23996,0.2467028929027389,0.24717872001412228
2000,Rural regions,West,Not employed: registered unemployed,0.03280413633993222,155,23996,0.03270586435716802,0.03290240832269642
2000,Rural regions,West,Not employed: no further information,0.11488256775998976,561,23996,0.11470663945707993,0.11505849606289958
2000,Rural regions,East,Self-employed,0.05213261158646279,200,23996,0.051984712162390465,0.052280511010535116
2000,Rural regions,East,Blue-collar worker,0.1876804329390691,784,23996,0.18742064983190088,0.18794021604623734
2000,Rural regions,East,Civil servant,0.01446618266403439,68,23996,0.014386740568922566,0.014545624759146213
2000,Rural regions,East,White-collar worker,0.2085596720094905,920,23996,0.20828936195072748,0.2088299820682535
2000,Rural regions,East,Apprentice/ Trainee/ Intern,0.07676743197594274,375,23996,0.076590306097998,0.07694455785388749
2000,Rural regions,East,Not employed: Pensioner,0.32492590663961946,1032,23996,0.3246143006177376,0.3252375126615013
2000,Rural regions,East,Not employed: registered unemployed,0.11240076158463541,476,23996,0.11219061078893758,0.11261091238033324
2000,Rural regions,East,Not employed: no further information,0.023067000600745655,109,23996,0.022967123505155944,0.023166877696335367
2001,Urban regions,West,Self-employed,0.058848428587727916,710,21835,0.05877700220729763,0.0589198549681582
2001,Urban regions,West,Blue-collar worker,0.161946553864203,2196,21835,0.16183474322376706,0.16205836450463895
2001,Urban regions,West,Civil servant,0.03793122725991642,506,21835,0.037873249300237465,0.037989205219595375
2001,Urban regions,West,White-collar worker,0.2757690515353495,3503,21835,0.2756334162379563,0.27590468683274266
2001,Urban regions,West,Apprentice/ Trainee/ Intern,0.06733821572815717,962,21835,0.06726215607952968,0.06741427537678465
2001,Urban regions,West,Not employed: Pensioner,0.2586757729701436,2709,21835,0.2585428673347834,0.25880867860550383
2001,Urban regions,West,Not employed: Military/Community Service,0.004265560940303282,50,21835,0.00424578116922291,0.004285340711383655
2001,Urban regions,West,Not employed: registered unemployed,0.04130934856630754,518,21835,0.04124895024879281,0.041369746883822264
2001,Urban regions,West,Not employed: no further information,0.09391584054789162,1370,21835,0.093827305522668,0.09400437557311524
2001,Urban regions,East,Self-employed,0.055238224215301314,99,21835,0.055019634383127264,0.055456814047475364
2001,Urban regions,East,Blue-collar worker,0.15749406588607545,273,21835,0.1571455139277269,0.157842617844424
2001,Urban regions,East,Civil servant,0.019756530473506867,37,21835,0.019623371247036787,0.019889689699976947
2001,Urban regions,East,White-collar worker,0.26560532959891503,508,21835,0.2651827270653895,0.2660279321324406
2001,Urban regions,East,Apprentice/ Trainee/ Intern,0.0954556713545372,182,21835,0.09517450409937708,0.09573683860969731
2001,Urban regions,East,Not employed: Pensioner,0.2946590018147479,428,21835,0.2942227790096057,0.29509522461989013
2001,Urban regions,East,Not employed: registered unemployed,0.09030528615613388,173,21835,0.09003103190537481,0.09057954040689295
2001,Urban regions,East,Not employed: no further information,0.021485890500782364,44,21835,0.021347148111040867,0.02162463289052386
2001,Rural regions,West,Self-employed,0.06011136329741702,237,21835,0.0599813186601614,0.06024140793467264
2001,Rural regions,West,Blue-collar worker,0.19684286372616783,798,21835,0.1966253252621104,0.19706040219022525
2001,Rural regions,West,Civil servant,0.03728746963164251,165,21835,0.037183810938838824,0.0373911283244462
2001,Rural regions,West,White-collar worker,0.2320759481365112,951,21835,0.23184498101543613,0.23230691525758626
2001,Rural regions,West,Apprentice/ Trainee/ Intern,0.07125807332238612,312,21835,0.07111732587638742,0.07139882076838483
2001,Rural regions,West,Not employed: Pensioner,0.25938708974623437,832,21835,0.25914729162472155,0.2596268878677472
2001,Rural regions,West,Not employed: registered unemployed,0.04249857675696137,176,21835,0.04238821137608336,0.04260894213783938
2001,Rural regions,West,Not employed: no further information,0.10053861538267952,437,21835,0.10037408971167304,0.10070314105368601
2001,Rural regions,East,Self-employed,0.04589403415281552,166,21835,0.04575357010214198,0.04603449820348905
2001,Rural regions,East,Blue-collar worker,0.1883318990458505,729,21835,0.18806945305226863,0.18859434503943234
2001,Rural regions,East,Civil servant,0.017702818944293867,72,21835,0.01761430097786621,0.017791336910721524
2001,Rural regions,East,White-collar worker,0.2038927122858094,839,21835,0.20362226949015294,0.20416315508146587
2001,Rural regions,East,Apprentice/ Trainee/ Intern,0.07569349687988196,352,21835,0.07551594468135292,0.075871049078411
2001,Rural regions,East,Not employed: Pensioner,0.3303434257154471,965,21835,0.33002770893317535,0.3306591424977189
2001,Rural regions,East,Not employed: registered unemployed,0.11955268842301085,448,21835,0.11933490735434377,0.11977046949167794
2001,Rural regions,East,Not employed: no further information,0.018588924552890858,88,21835,0.0184982591960548,0.018679589909726915
2002,Urban regions,West,Self-employed,0.053474240108504725,893,22950,0.05340608519377623,0.05354239502323322
2002,Urban regions,West,Blue-collar worker,0.1638346704007652,2009,22950,0.16372254406420628,0.1639467967373241
2002,Urban regions,West,Civil servant,0.03400318639285582,722,22950,0.033948282099804834,0.03405809068590681
2002,Urban regions,West,White-collar worker,0.26993276220543716,3983,22950,0.2697982790538429,0.2700672453570314
2002,Urban regions,West,Apprentice/ Trainee/ Intern,0.06840063715300851,1064,22950,0.06832416500063287,0.06847710930538414
2002,Urban regions,West,Not employed: Pensioner,0.2691648829862748,2853,22950,0.26903052064843613,0.2692992453241134
2002,Urban regions,West,Not employed: Military/Community Service,0.0034914902943893543,53,22950,0.003473621116414782,0.0035093594723639267
2002,Urban regions,West,Not employed: registered unemployed,0.047032669183452835,539,22950,0.04696853383355214,0.047096804533353534
2002,Urban regions,West,Not employed: no further information,0.09066546127531175,1361,22950,0.09057847686369581,0.09075244568692768
2002,Urban regions,East,Self-employed,0.04966698599870088,105,22950,0.04945901688362757,0.0498749551137742
2002,Urban regions,East,Blue-collar worker,0.14307456615687672,240,22950,0.14273938486702112,0.14340974744673232
2002,Urban regions,East,Civil servant,0.019052075753713676,47,22950,0.018921211462094686,0.019182940045332667
2002,Urban regions,East,White-collar worker,0.2542749323205019,529,22950,0.25385809348175253,0.2546917711592513
2002,Urban regions,East,Apprentice/ Trainee/ Intern,0.10315484570837635,192,22950,0.10286368646479718,0.10344600495195552
2002,Urban regions,East,Not employed: Pensioner,0.3032059787795751,431,22950,0.3027659833952032,0.303645974163947
2002,Urban regions,East,Not employed: registered unemployed,0.1015124467290494,175,22950,0.10122335030952324,0.10180154314857555
2002,Urban regions,East,Not employed: no further information,0.026058168553206057,45,22950,0.02590567008311479,0.026210667023297322
2002,Rural regions,West,Self-employed,0.05298234914541544,258,22950,0.0528607924416315,0.053103905849199384
2002,Rural regions,West,Blue-collar worker,0.19562269068637317,745,22950,0.1954074255034231,0.19583795586932323
2002,Rural regions,West,Civil servant,0.0404421603115664,237,22950,0.0403352580174589,0.040549062605673904
2002,Rural regions,West,White-collar worker,0.2365683724514837,1045,22950,0.23633775206903748,0.23679899283392994
2002,Rural regions,West,Apprentice/ Trainee/ Intern,0.07724054267970364,354,22950,0.07709566509948185,0.07738542025992542
2002,Rural regions,West,Not employed: Pensioner,0.2495996764390394,832,22950,0.24936481982877143,0.2498345330493074
2002,Rural regions,West,Not employed: registered unemployed,0.04534780321846555,165,22950,0.04523489254759053,0.04546071388934057
2002,Rural regions,West,Not employed: no further information,0.10219640506795263,434,22950,0.10203202742355218,0.10236078271235309
2002,Rural regions,East,Self-employed,0.04548770447262215,172,22950,0.04534848481892132,0.04562692412632297
2002,Rural regions,East,Blue-collar worker,0.1750922419485887,651,22950,0.1748383207724481,0.17534616312472928
2002,Rural regions,East,Civil servant,0.012798508089700136,74,22950,0.012723407153597606,0.012873609025802667
2002,Rural regions,East,White-collar worker,0.1997721226351711,882,22950,0.1995049837829785,0.2000392614873637
2002,Rural regions,East,Apprentice/ Trainee/ Intern,0.08027003259614533,355,22950,0.08008849371123948,0.08045157148105118
2002,Rural regions,East,Not employed: Pensioner,0.33345750983341843,974,22950,0.33314251970293823,0.33377249996389863
2002,Rural regions,East,Not employed: registered unemployed,0.12740319731960034,431,22950,0.12718042575889524,0.12762596888030545
2002,Rural regions,East,Not employed: no further information,0.025718683104753778,100,22950,0.025612921184833118,0.025824445024674438
2003,Urban regions,West,Self-employed,0.05220891540463611,815,22090,0.052141796283822935,0.05227603452544929
2003,Urban regions,West,Blue-collar worker,0.15975663737684676,1887,22090,0.15964608970148342,0.1598671850522101
2003,Urban regions,West,Civil servant,0.035305843747290074,672,22090,0.035250159066406175,0.03536152842817397
2003,Urban regions,West,White-collar worker,0.2679423826430174,3780,22090,0.2678087504937693,0.2680760147922655
2003,Urban regions,West,Apprentice/ Trainee/ Intern,0.06979669687731706,1050,22090,0.06971981499855708,0.06987357875607704
2003,Urban regions,West,Not employed: Pensioner,0.2710340244678134,2839,22090,0.2708999076779649,0.27116814125766187
2003,Urban regions,West,Not employed: Military/Community Service,0.002507111533296892,41,22090,0.002492022571974679,0.0025222004946191053
2003,Urban regions,West,Not employed: registered unemployed,0.052491313392330805,597,22090,0.05242402301963505,0.05255860376502656
2003,Urban regions,West,Not employed: no further information,0.08895707455745158,1272,22090,0.08887117769908508,0.08904297141581809
2003,Urban regions,East,Self-employed,0.048782981829116175,103,22090,0.04857551646409126,0.04899044719414109
2003,Urban regions,East,Blue-collar worker,0.1459181585992193,244,22090,0.1455781608502023,0.1462581563482363
2003,Urban regions,East,Civil servant,0.015364490086266079,43,22090,0.015246030980428078,0.01548294919210408
2003,Urban regions,East,White-collar worker,0.24230366743004023,502,22090,0.24189100093090454,0.2427163339291759
2003,Urban regions,East,Apprentice/ Trainee/ Intern,0.0857879799518014,176,22090,0.08551826295727456,0.08605769694632824
2003,Urban regions,East,Not employed: Pensioner,0.3175236046417557,443,22090,0.31707526880672643,0.317971940476785
2003,Urban regions,East,Not employed: registered unemployed,0.12018548539161014,197,22090,0.11987230598319934,0.12049866480002094
2003,Urban regions,East,Not employed: no further information,0.02413363207019096,40,22090,0.02398583080678852,0.024281433333593398
2003,Rural regions,West,Self-employed,0.05548272414121044,243,22090,0.05535775612775654,0.055607692154664344
2003,Rural regions,West,Blue-collar worker,0.18126374886299723,675,22090,0.18105344729346248,0.18147405043253198
2003,Rural regions,West,Civil servant,0.0366594642645714,205,22090,0.036556875925261044,0.03676205260388176
2003,Rural regions,West,White-collar worker,0.2496638821617225,1024,22090,0.24942760550845092,0.24990015881499408
2003,Rural regions,West,Apprentice/ Trainee/ Intern,0.06905651666554137,324,22090,0.06891810298497984,0.0691949303461029
2003,Rural regions,West,Not employed: Pensioner,0.2609321259283344,822,22090,0.26069239671308037,0.2611718551435885
2003,Rural regions,West,Not employed: registered unemployed,0.0561248384899039,167,22090,0.055999192145972876,0.05625048483383492
2003,Rural regions,West,Not employed: no further information,0.09081669948571863,368,22090,0.09065983536936188,0.09097356360207538
2003,Rural regions,East,Self-employed,0.04562111859788322,177,22090,0.045481801926650155,0.04576043526911628
2003,Rural regions,East,Blue-collar worker,0.16783007828656288,596,22090,0.16758056101104296,0.1680795955620828
2003,Rural regions,East,Civil servant,0.016871893915465636,78,22090,0.01678590416513555,0.016957883665795724
2003,Rural regions,East,White-collar worker,0.2040183704318141,861,22090,0.2037493124541842,0.20428742840944397
2003,Rural regions,East,Apprentice/ Trainee/ Intern,0.08010930460400562,347,22090,0.07992805823794395,0.08029055097006728
2003,Rural regions,East,Not employed: Pensioner,0.33135744177803844,968,22090,0.3310431702146992,0.3316717133413777
2003,Rural regions,East,Not employed: registered unemployed,0.128689992587906,443,22090,0.1284664200519845,0.1289135651238275
2003,Rural regions,East,Not employed: no further information,0.025501799798324076,91,22090,0.025396546515417128,0.025607053081231023
2004,Urban regions,West,Self-employed,0.05485600264717956,832,21553,0.05478736771459047,0.054924637579768655
2004,Urban regions,West,Blue-collar worker,0.15554430075569972,1769,21553,0.15543505624356543,0.155653545267834
2004,Urban regions,West,Civil servant,0.0339061925531716,643,21553,0.0338516377109954,0.0339607473953478
2004,Urban regions,West,White-collar worker,0.2697543361318426,3659,21553,0.2696205525395714,0.26988811972411375
2004,Urban regions,West,Apprentice/ Trainee/ Intern,0.07524085669467986,1082,21553,0.07516134604072762,0.07532036734863211
2004,Urban regions,West,Not employed: Pensioner,0.27151209466012904,2785,21553,0.271378037533793,0.27164615178646506
2004,Urban regions,West,Not employed: Military/Community Service,0.002268791363151792,31,21553,0.0022544500737053576,0.0022831326525982265
2004,Urban regions,West,Not employed: registered unemployed,0.05565074444039732,614,21553,0.05558164318256192,0.05571984569823272
2004,Urban regions,West,Not employed: no further information,0.08126668075374857,1157,21553,0.08118431718860993,0.08134904431888722
2004,Urban regions,East,Self-employed,0.06068512699857693,115,21553,0.0604601474697308,0.060910106527423055
2004,Urban regions,East,Blue-collar worker,0.14797305849269116,246,21553,0.14763846748884396,0.14830764949653835
2004,Urban regions,East,Civil servant,0.016232059694351812,42,21553,0.016112982273595883,0.01635113711510774
2004,Urban regions,East,White-collar worker,0.22400787597878755,488,21553,0.2236149990088487,0.22440075294872638
