year,regtyp,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Rural regions,West,Apprentice/ Trainee/ Intern,0.07356,198,14125,0.07341,0.07370
1998,Rural regions,West,Not employed: Pensioner,0.26130,437,14125,0.26106,0.26155
1998,Rural regions,West,Not employed: registered unemployed,0.04992,124,14125,0.04980,0.05005
1998,Rural regions,West,Not employed: no further information,0.11686,300,14125,0.11668,0.11704
1998,Rural regions,East,Self-employed,0.04331,116,14125,0.04318,0.04345
1998,Rural regions,East,Blue-collar worker,0.18849,558,14125,0.18823,0.18875
1998,Rural regions,East,Civil servant,0.01637,48,14125,0.01629,0.01646
1998,Rural regions,East,White-collar worker,0.20034,594,14125,0.20007,0.20061
1998,Rural regions,East,Apprentice/ Trainee/ Intern,0.07444,250,14125,0.07427,0.07462
1998,Rural regions,East,Not employed: Pensioner,0.30254,565,14125,0.30223,0.30285
1998,Rural regions,East,Not employed: registered unemployed,0.14197,379,14125,0.14173,0.14220
1998,Rural regions,East,Not employed: no further information,0.03254,88,14125,0.03242,0.03266
1999,Urban regions,West,Self-employed,0.05748,415,13567,0.05741,0.05755
1999,Urban regions,West,Blue-collar worker,0.15980,1521,13567,0.15969,0.15991
1999,Urban regions,West,Civil servant,0.03943,282,13567,0.03937,0.03949
1999,Urban regions,West,White-collar worker,0.27273,2057,13567,0.27259,0.27286
1999,Urban regions,West,Apprentice/ Trainee/ Intern,0.07180,625,13567,0.07172,0.07188
1999,Urban regions,West,Not employed: Pensioner,0.25863,1454,13567,0.25850,0.25877
1999,Urban regions,West,Not employed: registered unemployed,0.04613,384,13567,0.04606,0.04619
1999,Urban regions,West,Not employed: no further information,0.09401,881,13567,0.09392,0.09410
1999,Urban regions,East,Self-employed,0.04589,57,13567,0.04569,0.04610
1999,Urban regions,East,Blue-collar worker,0.19116,234,13567,0.19078,0.19153
1999,Urban regions,East,White-collar worker,0.25350,350,13567,0.25308,0.25392
1999,Urban regions,East,Apprentice/ Trainee/ Intern,0.09577,134,13567,0.09549,0.09606
1999,Urban regions,East,Not employed: Pensioner,0.31077,282,13567,0.31033,0.31122
1999,Urban regions,East,Not employed: registered unemployed,0.10290,124,13567,0.10261,0.10319
1999,Rural regions,West,Self-employed,0.05922,142,13567,0.05908,0.05935
1999,Rural regions,West,Blue-collar worker,0.19033,499,13567,0.19011,0.19055
1999,Rural regions,West,Civil servant,0.04374,100,13567,0.04363,0.04386
1999,Rural regions,West,White-collar worker,0.22332,546,13567,0.22309,0.22355
1999,Rural regions,West,Apprentice/ Trainee/ Intern,0.07133,176,13567,0.07118,0.07147
1999,Rural regions,West,Not employed: Pensioner,0.26457,428,13567,0.26432,0.26481
1999,Rural regions,West,Not employed: registered unemployed,0.03718,85,13567,0.03707,0.03728
1999,Rural regions,West,Not employed: no further information,0.11032,266,13567,0.11015,0.11049
1999,Rural regions,East,Self-employed,0.04766,123,13567,0.04751,0.04780
1999,Rural regions,East,Blue-collar worker,0.20164,557,13567,0.20137,0.20191
1999,Rural regions,East,Civil servant,0.01531,44,13567,0.01523,0.01540
1999,Rural regions,East,White-collar worker,0.20330,597,13567,0.20303,0.20357
1999,Rural regions,East,Apprentice/ Trainee/ Intern,0.07814,253,13567,0.07796,0.07832
1999,Rural regions,East,Not employed: Pensioner,0.30958,571,13567,0.30926,0.30989
1999,Rural regions,East,Not employed: registered unemployed,0.11352,293,13567,0.11331,0.11374
1999,Rural regions,East,Not employed: no further information,0.03085,87,13567,0.03073,0.03097
2000,Urban regions,West,Self-employed,0.05838,771,23996,0.05831,0.05845
2000,Urban regions,West,Blue-collar worker,0.16653,2458,23996,0.16642,0.16664
2000,Urban regions,West,Civil servant,0.03665,550,23996,0.03659,0.03671
2000,Urban regions,West,White-collar worker,0.27402,3799,23996,0.27388,0.27416
2000,Urban regions,West,Apprentice/ Trainee/ Intern,0.06595,1041,23996,0.06588,0.06603
2000,Urban regions,West,Not employed: Pensioner,0.25510,2922,23996,0.25496,0.25523
2000,Urban regions,West,Not employed: Military/Community Service,0.00283,42,23996,0.00281,0.00284
2000,Urban regions,West,Not employed: registered unemployed,0.03670,586,23996,0.03665,0.03676
2000,Urban regions,West,Not employed: no further information,0.10384,1657,23996,0.10374,0.10393
2000,Urban regions,East,Self-employed,0.05604,107,23996,0.05582,0.05626
2000,Urban regions,East,Blue-collar worker,0.16451,302,23996,0.16415,0.16486
2000,Urban regions,East,Civil servant,0.01643,38,23996,0.01631,0.01656
2000,Urban regions,East,White-collar worker,0.25882,526,23996,0.25839,0.25924
2000,Urban regions,East,Apprentice/ Trainee/ Intern,0.08386,183,23996,0.08359,0.08413
2000,Urban regions,East,Not employed: Pensioner,0.30427,445,23996,0.30382,0.30471
2000,Urban regions,East,Not employed: registered unemployed,0.09393,192,23996,0.09365,0.09422
2000,Urban regions,East,Not employed: no further information,0.02215,43,23996,0.02200,0.02229
2000,Rural regions,West,Self-employed,0.06257,274,23996,0.06244,0.06271
2000,Rural regions,West,Blue-collar worker,0.19809,912,23996,0.19787,0.19831
2000,Rural regions,West,Civil servant,0.03745,187,23996,0.03734,0.03755
2000,Rural regions,West,White-collar worker,0.23930,1072,23996,0.23906,0.23953
2000,Rural regions,West,Apprentice/ Trainee/ Intern,0.06796,321,23996,0.06782,0.06810
2000,Rural regions,West,Not employed: Pensioner,0.24694,888,23996,0.24670,0.24718
2000,Rural regions,West,Not employed: registered unemployed,0.03280,155,23996,0.03271,0.03290
2000,Rural regions,West,Not employed: no further information,0.11488,561,23996,0.11471,0.11506
2000,Rural regions,East,Self-employed,0.05213,200,23996,0.05198,0.05228
2000,Rural regions,East,Blue-collar worker,0.18768,784,23996,0.18742,0.18794
2000,Rural regions,East,Civil servant,0.01447,68,23996,0.01439,0.01455
2000,Rural regions,East,White-collar worker,0.20856,920,23996,0.20829,0.20883
2000,Rural regions,East,Apprentice/ Trainee/ Intern,0.07677,375,23996,0.07659,0.07694
2000,Rural regions,East,Not employed: Pensioner,0.32493,1032,23996,0.32461,0.32524
2000,Rural regions,East,Not employed: registered unemployed,0.11240,476,23996,0.11219,0.11261
2000,Rural regions,East,Not employed: no further information,0.02307,109,23996,0.02297,0.02317
2001,Urban regions,West,Self-employed,0.05885,710,21835,0.05878,0.05892
2001,Urban regions,West,Blue-collar worker,0.16195,2196,21835,0.16183,0.16206
2001,Urban regions,West,Civil servant,0.03793,506,21835,0.03787,0.03799
2001,Urban regions,West,White-collar worker,0.27577,3503,21835,0.27563,0.27590
2001,Urban regions,West,Apprentice/ Trainee/ Intern,0.06734,962,21835,0.06726,0.06741
2001,Urban regions,West,Not employed: Pensioner,0.25868,2709,21835,0.25854,0.25881
2001,Urban regions,West,Not employed: Military/Community Service,0.00427,50,21835,0.00425,0.00429
2001,Urban regions,West,Not employed: registered unemployed,0.04131,518,21835,0.04125,0.04137
2001,Urban regions,West,Not employed: no further information,0.09392,1370,21835,0.09383,0.09400
2001,Urban regions,East,Self-employed,0.05524,99,21835,0.05502,0.05546
2001,Urban regions,East,Blue-collar worker,0.15749,273,21835,0.15715,0.15784
2001,Urban regions,East,Civil servant,0.01976,37,21835,0.01962,0.01989
2001,Urban regions,East,White-collar worker,0.26561,508,21835,0.26518,0.26603
2001,Urban regions,East,Apprentice/ Trainee/ Intern,0.09546,182,21835,0.09517,0.09574
2001,Urban regions,East,Not employed: Pensioner,0.29466,428,21835,0.29422,0.29510
2001,Urban regions,East,Not employed: registered unemployed,0.09031,173,21835,0.09003,0.09058
2001,Urban regions,East,Not employed: no further information,0.02149,44,21835,0.02135,0.02162
2001,Rural regions,West,Self-employed,0.06011,237,21835,0.05998,0.06024
2001,Rural regions,West,Blue-collar worker,0.19684,798,21835,0.19663,0.19706
2001,Rural regions,West,Civil servant,0.03729,165,21835,0.03718,0.03739
2001,Rural regions,West,White-collar worker,0.23208,951,21835,0.23184,0.23231
2001,Rural regions,West,Apprentice/ Trainee/ Intern,0.07126,312,21835,0.07112,0.07140
2001,Rural regions,West,Not employed: Pensioner,0.25939,832,21835,0.25915,0.25963
2001,Rural regions,West,Not employed: registered unemployed,0.04250,176,21835,0.04239,0.04261
2001,Rural regions,West,Not employed: no further information,0.10054,437,21835,0.10037,0.10070
2001,Rural regions,East,Self-employed,0.04589,166,21835,0.04575,0.04603
2001,Rural regions,East,Blue-collar worker,0.18833,729,21835,0.18807,0.18859
2001,Rural regions,East,Civil servant,0.01770,72,21835,0.01761,0.01779
2001,Rural regions,East,White-collar worker,0.20389,839,21835,0.20362,0.20416
2001,Rural regions,East,Apprentice/ Trainee/ Intern,0.07569,352,21835,0.07552,0.07587
2001,Rural regions,East,Not employed: Pensioner,0.33034,965,21835,0.33003,0.33066
2001,Rural regions,East,Not employed: registered unemployed,0.11955,448,21835,0.11933,0.11977
2001,Rural regions,East,Not employed: no further information,0.01859,88,21835,0.01850,0.01868
2002,Urban regions,West,Self-employed,0.05347,893,22950,0.05341,0.05354
2002,Urban regions,West,Blue-collar worker,0.16383,2009,22950,0.16372,0.16395
2002,Urban regions,West,Civil servant,0.03400,722,22950,0.03395,0.03406
2002,Urban regions,West,White-collar worker,0.26993,3983,22950,0.26980,0.27007
2002,Urban regions,West,Apprentice/ Trainee/ Intern,0.06840,1064,22950,0.06832,0.06848
2002,Urban regions,West,Not employed: Pensioner,0.26916,2853,22950,0.26903,0.26930
2002,Urban regions,West,Not employed: Military/Community Service,0.00349,53,22950,0.00347,0.00351
2002,Urban regions,West,Not employed: registered unemployed,0.04703,539,22950,0.04697,0.04710
2002,Urban regions,West,Not employed: no further information,0.09067,1361,22950,0.09058,0.09075
2002,Urban regions,East,Self-employed,0.04967,105,22950,0.04946,0.04987
2002,Urban regions,East,Blue-collar worker,0.14307,240,22950,0.14274,0.14341
2002,Urban regions,East,Civil servant,0.01905,47,22950,0.01892,0.01918
2002,Urban regions,East,White-collar worker,0.25427,529,22950,0.25386,0.25469
2002,Urban regions,East,Apprentice/ Trainee/ Intern,0.10315,192,22950,0.10286,0.10345
2002,Urban regions,East,Not employed: Pensioner,0.30321,431,22950,0.30277,0.30365
2002,Urban regions,East,Not employed: registered unemployed,0.10151,175,22950,0.10122,0.10180
2002,Urban regions,East,Not employed: no further information,0.02606,45,22950,0.02591,0.02621
2002,Rural regions,West,Self-employed,0.05298,258,22950,0.05286,0.05310
2002,Rural regions,West,Blue-collar worker,0.19562,745,22950,0.19541,0.19584
2002,Rural regions,West,Civil servant,0.04044,237,22950,0.04034,0.04055
2002,Rural regions,West,White-collar worker,0.23657,1045,22950,0.23634,0.23680
2002,Rural regions,West,Apprentice/ Trainee/ Intern,0.07724,354,22950,0.07710,0.07739
2002,Rural regions,West,Not employed: Pensioner,0.24960,832,22950,0.24936,0.24983
2002,Rural regions,West,Not employed: registered unemployed,0.04535,165,22950,0.04523,0.04546
2002,Rural regions,West,Not employed: no further information,0.10220,434,22950,0.10203,0.10236
2002,Rural regions,East,Self-employed,0.04549,172,22950,0.04535,0.04563
2002,Rural regions,East,Blue-collar worker,0.17509,651,22950,0.17484,0.17535
2002,Rural regions,East,Civil servant,0.01280,74,22950,0.01272,0.01287
2002,Rural regions,East,White-collar worker,0.19977,882,22950,0.19950,0.20004
2002,Rural regions,East,Apprentice/ Trainee/ Intern,0.08027,355,22950,0.08009,0.08045
2002,Rural regions,East,Not employed: Pensioner,0.33346,974,22950,0.33314,0.33377
2002,Rural regions,East,Not employed: registered unemployed,0.12740,431,22950,0.12718,0.12763
2002,Rural regions,East,Not employed: no further information,0.02572,100,22950,0.02561,0.02582
2003,Urban regions,West,Self-employed,0.05221,815,22090,0.05214,0.05228
2003,Urban regions,West,Blue-collar worker,0.15976,1887,22090,0.15965,0.15987
2003,Urban regions,West,Civil servant,0.03531,672,22090,0.03525,0.03536
2003,Urban regions,West,White-collar worker,0.26794,3780,22090,0.26781,0.26808
2003,Urban regions,West,Apprentice/ Trainee/ Intern,0.06980,1050,22090,0.06972,0.06987
2003,Urban regions,West,Not employed: Pensioner,0.27103,2839,22090,0.27090,0.27117
2003,Urban regions,West,Not employed: Military/Community Service,0.00251,41,22090,0.00249,0.00252
2003,Urban regions,West,Not employed: registered unemployed,0.05249,597,22090,0.05242,0.05256
2003,Urban regions,West,Not employed: no further information,0.08896,1272,22090,0.08887,0.08904
2003,Urban regions,East,Self-employed,0.04878,103,22090,0.04858,0.04899
2003,Urban regions,East,Blue-collar worker,0.14592,244,22090,0.14558,0.14626
2003,Urban regions,East,Civil servant,0.01536,43,22090,0.01525,0.01548
2003,Urban regions,East,White-collar worker,0.24230,502,22090,0.24189,0.24272
2003,Urban regions,East,Apprentice/ Trainee/ Intern,0.08579,176,22090,0.08552,0.08606
2003,Urban regions,East,Not employed: Pensioner,0.31752,443,22090,0.31708,0.31797
2003,Urban regions,East,Not employed: registered unemployed,0.12019,197,22090,0.11987,0.12050
2003,Urban regions,East,Not employed: no further information,0.02413,40,22090,0.02399,0.02428
2003,Rural regions,West,Self-employed,0.05548,243,22090,0.05536,0.05561
2003,Rural regions,West,Blue-collar worker,0.18126,675,22090,0.18105,0.18147
2003,Rural regions,West,Civil servant,0.03666,205,22090,0.03656,0.03676
2003,Rural regions,West,White-collar worker,0.24966,1024,22090,0.24943,0.24990
2003,Rural regions,West,Apprentice/ Trainee/ Intern,0.06906,324,22090,0.06892,0.06919
2003,Rural regions,West,Not employed: Pensioner,0.26093,822,22090,0.26069,0.26117
2003,Rural regions,West,Not employed: registered unemployed,0.05612,167,22090,0.05600,0.05625
2003,Rural regions,West,Not employed: no further information,0.09082,368,22090,0.09066,0.09097
2003,Rural regions,East,Self-employed,0.04562,177,22090,0.04548,0.04576
2003,Rural regions,East,Blue-collar worker,0.16783,596,22090,0.16758,0.16808
2003,Rural regions,East,Civil servant,0.01687,78,22090,0.01679,0.01696
2003,Rural regions,East,White-collar worker,0.20402,861,22090,0.20375,0.20429
2003,Rural regions,East,Apprentice/ Trainee/ Intern,0.08011,347,22090,0.07993,0.08029
2003,Rural regions,East,Not employed: Pensioner,0.33136,968,22090,0.33104,0.33167
2003,Rural regions,East,Not employed: registered unemployed,0.12869,443,22090,0.12847,0.12891
2003,Rural regions,East,Not employed: no further information,0.02550,91,22090,0.02540,0.02561
2004,Urban regions,West,Self-employed,0.05486,832,21553,0.05479,0.05492
2004,Urban regions,West,Blue-collar worker,0.15554,1769,21553,0.15544,0.15565
2004,Urban regions,West,Civil servant,0.03391,643,21553,0.03385,0.03396
2004,Urban regions,West,White-collar worker,0.26975,3659,21553,0.26962,0.26989
2004,Urban regions,West,Apprentice/ Trainee/ Intern,0.07524,1082,21553,0.07516,0.07532
2004,Urban regions,West,Not employed: Pensioner,0.27151,2785,21553,0.27138,0.27165
2004,Urban regions,West,Not employed: Military/Community Service,0.00227,31,21553,0.00225,0.00228
2004,Urban regions,West,Not employed: registered unemployed,0.05565,614,21553,0.05558,0.05572
2004,Urban regions,West,Not employed: no further information,0.08127,1157,21553,0.08118,0.08135
2004,Urban regions,East,Self-employed,0.06069,115,21553,0.06046,0.06091
2004,Urban regions,East,Blue-collar worker,0.14797,246,21553,0.14764,0.14831
2004,Urban regions,East,Civil servant,0.01623,42,21553,0.01611,0.01635
2004,Urban regions,East,White-collar worker,0.22401,488,21553,0.22361,0.22440
2004,Urban regions,East,Apprentice/ Trainee/ Intern,0.10631,200,21553,0.10602,0.10660
2004,Urban regions,East,Not employed: Pensioner,0.30546,438,21553,0.30502,0.30589
2004,Urban regions,East,Not employed: registered unemployed,0.11520,184,21553,0.11489,0.11550
2004,Urban regions,East,Not employed: no further information,0.02414,41,21553,0.02400,0.02429
2004,Rural regions,West,Self-employed,0.05828,250,21553,0.05816,0.05841
2004,Rural regions,West,Blue-collar worker,0.17743,648,21553,0.17723,0.17764
2004,Rural regions,West,Civil servant,0.03642,194,21553,0.03632,0.03652
2004,Rural regions,West,White-collar worker,0.23277,985,21553,0.23254,0.23300
2004,Rural regions,West,Apprentice/ Trainee/ Intern,0.07429,336,21553,0.07414,0.07443
2004,Rural regions,West,Not employed: Pensioner,0.26749,833,21553,0.26725,0.26773
2004,Rural regions,West,Not employed: registered unemployed,0.06431,191,21553,0.06418,0.06444
2004,Rural regions,West,Not employed: no further information,0.08900,348,21553,0.08885,0.08915
2004,Rural regions,East,Self-employed,0.04370,166,21553,0.04356,0.04383
2004,Rural regions,East,Blue-collar worker,0.17272,595,21553,0.17247,0.17298
2004,Rural regions,East,Civil servant,0.01533,72,21553,0.01524,0.01541
2004,Rural regions,East,White-collar worker,0.19846,833,21553,0.19819,0.19873
2004,Rural regions,East,Apprentice/ Trainee/ Intern,0.07595,323,21553,0.07577,0.07613
2004,Rural regions,East,Not employed: Pensioner,0.33961,955,21553,0.33929,0.33993
2004,Rural regions,East,Not employed: registered unemployed,0.12803,401,21553,0.12781,0.12826
2004,Rural regions,East,Not employed: no further information,0.02620,97,21553,0.02609,0.02630
2005,Urban regions,West,Self-employed,0.05139,762,20626,0.05132,0.05146
2005,Urban regions,West,Blue-collar worker,0.16427,1719,20626,0.16415,0.16438
2005,Urban regions,West,Civil servant,0.03554,621,20626,0.03549,0.03560
2005,Urban regions,West,White-collar worker,0.27091,3459,20626,0.27078,0.27104
2005,Urban regions,West,Apprentice/ Trainee/ Intern,0.07778,1042,20626,0.07770,0.07786
2005,Urban regions,West,Not employed: Pensioner,0.26287,2747,20626,0.26274,0.26300
2005,Urban regions,West,Not employed: registered unemployed,0.05876,593,20626,0.05869,0.05884
2005,Urban regions,West,Not employed: no further information,0.07848,1068,20626,0.07840,0.07856
2005,Urban regions,East,Self-employed,0.05895,109,20626,0.05873,0.05917
2005,Urban regions,East,Blue-collar worker,0.13130,216,20626,0.13099,0.13162
2005,Urban regions,East,Civil servant,0.01740,45,20626,0.01728,0.01753
2005,Urban regions,East,White-collar worker,0.23827,475,20626,0.23787,0.23866
2005,Urban regions,East,Apprentice/ Trainee/ Intern,0.10064,179,20626,0.10036,0.10092
2005,Urban regions,East,Not employed: Pensioner,0.31428,453,20626,0.31385,0.31472
2005,Urban regions,East,Not employed: registered unemployed,0.10960,166,20626,0.10931,0.10989
2005,Urban regions,East,Not employed: no further information,0.02955,51,20626,0.02939,0.02971
2005,Rural regions,West,Self-employed,0.06077,246,20626,0.06064,0.06090
2005,Rural regions,West,Blue-collar worker,0.18310,631,20626,0.18289,0.18331
2005,Rural regions,West,Civil servant,0.04035,179,20626,0.04025,0.04046
2005,Rural regions,West,White-collar worker,0.23614,931,20626,0.23591,0.23637
2005,Rural regions,West,Apprentice/ Trainee/ Intern,0.07393,302,20626,0.07379,0.07407
2005,Rural regions,West,Not employed: Pensioner,0.25971,828,20626,0.25948,0.25995
2005,Rural regions,West,Not employed: registered unemployed,0.05329,165,20626,0.05317,0.05341
2005,Rural regions,West,Not employed: no further information,0.09271,319,20626,0.09255,0.09287
2005,Rural regions,East,Self-employed,0.04857,180,20626,0.04843,0.04872
2005,Rural regions,East,Blue-collar worker,0.16745,550,20626,0.16720,0.16771
2005,Rural regions,East,Civil servant,0.01479,71,20626,0.01470,0.01487
2005,Rural regions,East,White-collar worker,0.19292,773,20626,0.19265,0.19319
2005,Rural regions,East,Apprentice/ Trainee/ Intern,0.08994,312,20626,0.08974,0.09013
2005,Rural regions,East,Not employed: Pensioner,0.32321,937,20626,0.32289,0.32352
2005,Rural regions,East,Not employed: registered unemployed,0.13850,404,20626,0.13827,0.13873
2005,Rural regions,East,Not employed: no further information,0.02462,93,20626,0.02452,0.02473
2006,Urban regions,West,Self-employed,0.05599,860,22192,0.05592,0.05606
2006,Urban regions,West,Blue-collar worker,0.15289,1711,22192,0.15278,0.15300
2006,Urban regions,West,Civil servant,0.03469,632,22192,0.03464,0.03475
2006,Urban regions,West,White-collar worker,0.27164,3676,22192,0.27151,0.27177
2006,Urban regions,West,Apprentice/ Trainee/ Intern,0.06654,872,22192,0.06646,0.06662
2006,Urban regions,West,Not employed: Pensioner,0.26564,3112,22192,0.26551,0.26578
2006,Urban regions,West,Not employed: Military/Community Service,0.00242,33,22192,0.00240,0.00243
2006,Urban regions,West,Not employed: registered unemployed,0.06168,655,22192,0.06161,0.06175
2006,Urban regions,West,Not employed: no further information,0.08851,1269,22192,0.08843,0.08860
2006,Urban regions,East,Self-employed,0.06499,116,22192,0.06476,0.06522
2006,Urban regions,East,Blue-collar worker,0.14009,226,22192,0.13976,0.14041
2006,Urban regions,East,Civil servant,0.01584,45,22192,0.01572,0.01595
2006,Urban regions,East,White-collar worker,0.23493,488,22192,0.23453,0.23532
2006,Urban regions,East,Apprentice/ Trainee/ Intern,0.08106,147,22192,0.08081,0.08131
2006,Urban regions,East,Not employed: Pensioner,0.30849,496,22192,0.30806,0.30892
2006,Urban regions,East,Not employed: registered unemployed,0.10766,170,22192,0.10737,0.10795
2006,Urban regions,East,Not employed: no further information,0.04695,78,22192,0.04675,0.04715
2006,Rural regions,West,Self-employed,0.05918,276,22192,0.05906,0.05931
2006,Rural regions,West,Blue-collar worker,0.18067,690,22192,0.18047,0.18088
2006,Rural regions,West,Civil servant,0.04041,191,22192,0.04030,0.04051
2006,Rural regions,West,White-collar worker,0.24256,1029,22192,0.24233,0.24279
2006,Rural regions,West,Apprentice/ Trainee/ Intern,0.05773,265,22192,0.05760,0.05785
2006,Rural regions,West,Not employed: Pensioner,0.26182,975,22192,0.26158,0.26205
2006,Rural regions,West,Not employed: registered unemployed,0.05416,188,22192,0.05404,0.05428
2006,Rural regions,West,Not employed: no further information,0.10348,420,22192,0.10332,0.10364
2006,Rural regions,East,Self-employed,0.05997,209,22192,0.05981,0.06013
2006,Rural regions,East,Blue-collar worker,0.15437,556,22192,0.15413,0.15462
2006,Rural regions,East,Civil servant,0.01841,76,22192,0.01832,0.01850
2006,Rural regions,East,White-collar worker,0.20240,842,22192,0.20213,0.20266
2006,Rural regions,East,Apprentice/ Trainee/ Intern,0.06875,272,22192,0.06858,0.06892
2006,Rural regions,East,Not employed: Pensioner,0.32537,1057,22192,0.32505,0.32568
2006,Rural regions,East,Not employed: registered unemployed,0.12979,418,22192,0.12957,0.13002
2006,Rural regions,East,Not employed: no further information,0.04095,142,22192,0.04081,0.04108
2007,Urban regions,West,Self-employed,0.05299,782,20790,0.05293,0.05306
2007,Urban regions,West,Blue-collar worker,0.15814,1640,20790,0.15803,0.15825
2007,Urban regions,West,Civil servant,0.03826,608,20790,0.03821,0.03832
2007,Urban regions,West,White-collar worker,0.27762,3481,20790,0.27749,0.27776
2007,Urban regions,West,Apprentice/ Trainee/ Intern,0.06005,780,20790,0.05998,0.06012
2007,Urban regions,West,Not employed: Pensioner,0.27047,2974,20790,0.27034,0.27061
2007,Urban regions,West,Not employed: Military/Community Service,0.00268,33,20790,0.00266,0.00269
2007,Urban regions,West,Not employed: registered unemployed,0.05410,515,20790,0.05404,0.05417
2007,Urban regions,West,Not employed: no further information,0.08568,1127,20790,0.08559,0.08576
2007,Urban regions,East,Self-employed,0.05701,103,20790,0.05679,0.05722
2007,Urban regions,East,Blue-collar worker,0.14259,223,20790,0.14226,0.14291
2007,Urban regions,East,Civil servant,0.01376,39,20790,0.01365,0.01387
2007,Urban regions,East,White-collar worker,0.25117,484,20790,0.25077,0.25158
2007,Urban regions,East,Apprentice/ Trainee/ Intern,0.08185,144,20790,0.08160,0.08211
2007,Urban regions,East,Not employed: Pensioner,0.31800,493,20790,0.31757,0.31843
2007,Urban regions,East,Not employed: registered unemployed,0.10152,150,20790,0.10124,0.10180
2007,Urban regions,East,Not employed: no further information,0.03410,54,20790,0.03393,0.03427
2007,Rural regions,West,Self-employed,0.06314,254,20790,0.06302,0.06327
2007,Rural regions,West,Blue-collar worker,0.19567,672,20790,0.19546,0.19589
2007,Rural regions,West,Civil servant,0.03892,178,20790,0.03881,0.03902
2007,Rural regions,West,White-collar worker,0.23893,978,20790,0.23870,0.23916
2007,Rural regions,West,Apprentice/ Trainee/ Intern,0.06378,257,20790,0.06365,0.06391
2007,Rural regions,West,Not employed: Pensioner,0.26452,929,20790,0.26429,0.26476
2007,Rural regions,West,Not employed: registered unemployed,0.04859,156,20790,0.04848,0.04871
2007,Rural regions,West,Not employed: no further information,0.08644,353,20790,0.08629,0.08659
2007,Rural regions,East,Self-employed,0.05158,178,20790,0.05143,0.05173
2007,Rural regions,East,Blue-collar worker,0.17784,570,20790,0.17759,0.17810
2007,Rural regions,East,Civil servant,0.02080,79,20790,0.02070,0.02090
2007,Rural regions,East,White-collar worker,0.20833,812,20790,0.20806,0.20860
2007,Rural regions,East,Apprentice/ Trainee/ Intern,0.07621,277,20790,0.07603,0.07639
2007,Rural regions,East,Not employed: Pensioner,0.31537,988,20790,0.31506,0.31568
2007,Rural regions,East,Not employed: registered unemployed,0.11275,343,20790,0.11254,0.11297
2007,Rural regions,East,Not employed: no further information,0.03710,136,20790,0.03698,0.03723
2008,Urban regions,West,Self-employed,0.05205,707,19496,0.05198,0.05212
2008,Urban regions,West,Blue-collar worker,0.16034,1532,19496,0.16023,0.16045
2008,Urban regions,West,Civil servant,0.03763,550,19496,0.03758,0.03769
2008,Urban regions,West,White-collar worker,0.29067,3371,19496,0.29054,0.29081
2008,Urban regions,West,Apprentice/ Trainee/ Intern,0.06442,771,19496,0.06435,0.06450
2008,Urban regions,West,Not employed: Pensioner,0.26922,2856,19496,0.26908,0.26935
2008,Urban regions,West,Not employed: registered unemployed,0.04585,402,19496,0.04578,0.04591
2008,Urban regions,West,Not employed: no further information,0.07982,971,19496,0.07974,0.07990
2008,Urban regions,East,Self-employed,0.06058,92,19496,0.06036,0.06081
2008,Urban regions,East,Blue-collar worker,0.14207,222,19496,0.14175,0.14239
2008,Urban regions,East,Civil servant,0.01283,35,19496,0.01273,0.01293
2008,Urban regions,East,White-collar worker,0.27329,480,19496,0.27288,0.27371
2008,Urban regions,East,Apprentice/ Trainee/ Intern,0.08956,140,19496,0.08929,0.08982
2008,Urban regions,East,Not employed: Pensioner,0.30226,478,19496,0.30183,0.30268
2008,Urban regions,East,Not employed: registered unemployed,0.08968,121,19496,0.08942,0.08995
2008,Urban regions,East,Not employed: no further information,0.02973,54,19496,0.02957,0.02988
2008,Rural regions,West,Self-employed,0.05650,229,19496,0.05638,0.05662
2008,Rural regions,West,Blue-collar worker,0.19980,639,19496,0.19959,0.20001
2008,Rural regions,West,Civil servant,0.03513,157,19496,0.03503,0.03522
2008,Rural regions,West,White-collar worker,0.25417,945,19496,0.25395,0.25440
2008,Rural regions,West,Apprentice/ Trainee/ Intern,0.06504,239,19496,0.06491,0.06517
2008,Rural regions,West,Not employed: Pensioner,0.26301,895,19496,0.26277,0.26324
2008,Rural regions,West,Not employed: registered unemployed,0.03804,125,19496,0.03794,0.03814
2008,Rural regions,West,Not employed: no further information,0.08831,319,19496,0.08816,0.08846
2008,Rural regions,East,Self-employed,0.05541,179,19496,0.05525,0.05556
2008,Rural regions,East,Blue-collar worker,0.19516,557,19496,0.19489,0.19543
2008,Rural regions,East,Civil servant,0.01894,75,19496,0.01885,0.01903
2008,Rural regions,East,White-collar worker,0.20960,763,19496,0.20933,0.20988
2008,Rural regions,East,Apprentice/ Trainee/ Intern,0.07017,245,19496,0.07000,0.07034
2008,Rural regions,East,Not employed: Pensioner,0.31101,940,19496,0.31069,0.31132
2008,Rural regions,East,Not employed: registered unemployed,0.11035,314,19496,0.11014,0.11057
2008,Rural regions,East,Not employed: no further information,0.02936,93,19496,0.02925,0.02948
2009,Urban regions,West,Self-employed,0.05319,668,18180,0.05312,0.05326
2009,Urban regions,West,Blue-collar worker,0.15488,1367,18180,0.15477,0.15499
2009,Urban regions,West,Civil servant,0.03843,502,18180,0.03838,0.03849
2009,Urban regions,West,White-collar worker,0.29010,3097,18180,0.28996,0.29024
