year,regtyp,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Urban regions,West,Self-employed,0.04447709362895686,17246,0.041400283957682166,0.047553903300231556
1995,Urban regions,West,Civil servant,0.03673033257646587,17246,0.03392297163522879,0.039537693517702956
1995,Urban regions,West,Not employed: Military/Community Service,0.0040069453719780955,17246,0.003064086382190558,0.0049498043617656326
1995,Urban regions,East,White-collar worker,0.2999178307313065,17246,0.2930789105996171,0.3067567508629959
1995,Urban regions,East,Not employed: Pensioner,0.20624486442070666,17246,0.20020611893004148,0.21228360991137185
1995,Urban regions,East,Blue-collar worker,0.20542317173377156,17246,0.199393349016786,0.21145299445075713
1995,Urban regions,East,Not employed: registered unemployed,0.1076417419884963,17246,0.10301610163898729,0.1122673823380053
1995,Urban regions,East,Apprentice/ Trainee/ Intern,0.08792111750205424,17246,0.08369467776949344,0.09214755723461504
1995,Urban regions,East,Self-employed,0.04683648315529992,17246,0.04368302026443897,0.04998994604616087
1995,Urban regions,East,Not employed: no further information,0.0238290879211175,17246,0.021552793041274762,0.02610538280096024
1995,Urban regions,East,Civil servant,0.018898931799506986,17246,0.016866633828132336,0.020931229770881635
1995,Urban regions,East,Not employed: Military/Community Service,0.003286770747740345,17246,0.0024325272173785564,0.0041410142781021335
1995,Rural regions,West,Blue-collar worker,0.2302537099090474,17246,0.22397039247498854,0.23653702734310625
1995,Rural regions,West,White-collar worker,0.22450933460986117,17246,0.2182817825160203,0.23073688670370204
1995,Rural regions,West,Not employed: Pensioner,0.15988511249401627,17246,0.1544151388434006,0.16535508614463193
1995,Rural regions,West,Not employed: no further information,0.13499281953087602,17246,0.12989273856290487,0.14009290049884718
1995,Rural regions,West,Apprentice/ Trainee/ Intern,0.0842508377213978,17246,0.0801052390217672,0.0883964364210284
1995,Rural regions,West,Not employed: registered unemployed,0.05840114887505984,17246,0.05490124968068635,0.06190104806943333
1995,Rural regions,West,Self-employed,0.056007659167065585,17246,0.052575876102879074,0.059439442231252096
1995,Rural regions,West,Civil servant,0.04786979415988511,17246,0.044683463576613146,0.05105612474315708
1995,Rural regions,West,Not employed: Military/Community Service,0.003829583532790809,17246,0.0029077458141345946,0.004751421251447023
1995,Rural regions,East,Blue-collar worker,0.24596122778675283,17246,0.23953372837723538,0.2523887271962703
1995,Rural regions,East,White-collar worker,0.24394184168012925,17246,0.23753221653098394,0.25035146682927456
1995,Rural regions,East,Not employed: Pensioner,0.2084006462035541,17246,0.20233867140395473,0.2144626210031535
1995,Rural regions,East,Not employed: registered unemployed,0.11954765751211632,17246,0.11470553980553115,0.1243897752187015
1995,Rural regions,East,Apprentice/ Trainee/ Intern,0.09410339256865913,17246,0.08974572759801655,0.0984610575393017
1995,Rural regions,East,Self-employed,0.0444264943457189,17246,0.04135135391780718,0.047501634773630626
1995,Rural regions,East,Not employed: no further information,0.027867528271405494,17246,0.025410988325375253,0.030324068217435735
1995,Rural regions,East,Civil servant,0.012520193861066236,17246,0.010860677575179205,0.014179710146953267
1995,Rural regions,East,Not employed: Military/Community Service,0.0032310177705977385,17246,0.0023840267399866926,0.004078008801208784
1996,Urban regions,West,White-collar worker,0.2472822347598734,16862,0.24077023958027433,0.2537942299394725
1996,Urban regions,West,Blue-collar worker,0.22512728773909454,16862,0.21882307613535507,0.23143149934283402
1996,Urban regions,West,Not employed: Pensioner,0.1700839411036191,16862,0.16441306357282118,0.17575481863441703
1996,Urban regions,West,Not employed: no further information,0.1292142562267786,16862,0.12415120408415797,0.13427730836939922
1996,Urban regions,West,Apprentice/ Trainee/ Intern,0.08256501995321315,16862,0.0784108216746142,0.0867192182318121
1996,Urban regions,West,Not employed: registered unemployed,0.05875877253337003,16862,0.05520909945271936,0.0623084456140207
1996,Urban regions,West,Self-employed,0.04843814503921839,16862,0.04519763185576995,0.051678658222666825
1996,Urban regions,West,Civil servant,0.03550295857988166,16862,0.032709872942075856,0.03829604421768746
1996,Urban regions,West,Not employed: Military/Community Service,0.003027384064951149,16862,0.0021981504403390394,0.003856617689563259
1996,Urban regions,East,White-collar worker,0.2897497982243745,16862,0.2829025072604362,0.29659708918831285
1996,Urban regions,East,Not employed: Pensioner,0.2033898305084746,16862,0.197314231966346,0.20946542905060317
1996,Urban regions,East,Blue-collar worker,0.20016142050040356,16862,0.19412203307842213,0.206200807922385
1996,Urban regions,East,Not employed: registered unemployed,0.10815173527037934,16862,0.1034639926296826,0.11283947791107608
1996,Urban regions,East,Apprentice/ Trainee/ Intern,0.10008071025020178,16862,0.09555091576435198,0.10461050473605157
1996,Urban regions,East,Self-employed,0.04519774011299435,16862,0.042062169335463515,0.048333310890525186
1996,Urban regions,East,Not employed: no further information,0.02986279257465698,16862,0.027293678914197952,0.032431906235116006
1996,Urban regions,East,Civil servant,0.018563357546408393,16862,0.016526029668260764,0.020600685424556023
1996,Urban regions,East,Not employed: Military/Community Service,0.004842615012106538,16862,0.0037947933176457364,0.005890436706567339
1996,Rural regions,West,White-collar worker,0.23243503368623677,16862,0.2260595976231383,0.23881046974933526
1996,Rural regions,West,Blue-collar worker,0.22954764196342636,16862,0.22320002311381895,0.23589526081303377
1996,Rural regions,West,Not employed: Pensioner,0.1631376323387873,16862,0.15756056837143492,0.1687146963061397
1996,Rural regions,West,Not employed: no further information,0.13185755534167468,16862,0.126750747299146,0.13696436338420334
1996,Rural regions,West,Apprentice/ Trainee/ Intern,0.07555341674687199,16862,0.07156436661496206,0.07954246687878193
1996,Rural regions,West,Not employed: registered unemployed,0.058229066410009626,16862,0.054694435397127296,0.06176369742289196
1996,Rural regions,West,Self-employed,0.058229066410009626,16862,0.054694435397127296,0.06176369742289196
1996,Rural regions,West,Civil servant,0.04716073147256978,16862,0.04396108778009806,0.0503603751650415
1996,Rural regions,West,Not employed: Military/Community Service,0.0038498556304138597,16862,0.002915125694215974,0.004784585566611745
1996,Rural regions,East,Blue-collar worker,0.23649754500818332,16862,0.2300836762920512,0.24291141372431543
1996,Rural regions,East,White-collar worker,0.22749590834697217,16862,0.22116831270777862,0.23382350398616572
1996,Rural regions,East,Not employed: Pensioner,0.2127659574468085,16862,0.20658857438446893,0.2189433405091481
1996,Rural regions,East,Not employed: registered unemployed,0.1276595744680851,16862,0.12262258289258214,0.13269656604358807
1996,Rural regions,East,Apprentice/ Trainee/ Intern,0.0969721767594108,16862,0.09250559110350087,0.10143876241532074
1996,Rural regions,East,Self-employed,0.047872340425531915,16862,0.04464985137907894,0.05109482947198489
1996,Rural regions,East,Not employed: no further information,0.03150572831423895,16862,0.028869124847018375,0.03414233178145953
1996,Rural regions,East,Civil servant,0.013911620294599018,16862,0.012143758513156631,0.015679482076041407
1996,Rural regions,East,Not employed: Military/Community Service,0.005319148936170213,16862,0.0042212446441171475,0.006417053228223278
1997,Urban regions,West,White-collar worker,0.25034965034965034,16487,0.24373680873562917,0.25696249196367155
1997,Urban regions,West,Blue-collar worker,0.20853146853146853,16487,0.20233009517140196,0.2147328418915351
1997,Urban regions,West,Not employed: Pensioner,0.17832167832167833,16487,0.17247864667598606,0.1841647099673706
1997,Urban regions,West,Not employed: no further information,0.12405594405594406,16487,0.11902404145300827,0.12908784665887985
1997,Urban regions,West,Apprentice/ Trainee/ Intern,0.08489510489510489,16487,0.08064047275716181,0.08914973703304797
1997,Urban regions,West,Not employed: registered unemployed,0.06629370629370629,16487,0.06249595478072535,0.07009145780668723
1997,Urban regions,West,Self-employed,0.04853146853146853,16487,0.04525131491233214,0.05181162215060492
1997,Urban regions,West,Civil servant,0.03636363636363636,16487,0.0335062070513664,0.03922106567590632
1997,Urban regions,West,Not employed: Military/Community Service,0.0026573426573426573,16487,0.0018715079079395826,0.003443177406745732
1997,Urban regions,East,White-collar worker,0.28725165562913907,16487,0.2803447323618244,0.29415857889645375
1997,Urban regions,East,Not employed: Pensioner,0.2152317880794702,16487,0.20895829879167013,0.22150527736727024
1997,Urban regions,East,Blue-collar worker,0.1672185430463576,16487,0.16152224121660552,0.1729148448761097
1997,Urban regions,East,Not employed: registered unemployed,0.11341059602649006,16487,0.10857028424369262,0.1182509078092875
1997,Urban regions,East,Apprentice/ Trainee/ Intern,0.11009933774834436,16487,0.10532131326610897,0.11487736223057976
1997,Urban regions,East,Self-employed,0.052980132450331126,16487,0.04956095754540213,0.05639930735526012
1997,Urban regions,East,Civil servant,0.02152317880794702,16487,0.019307974790526743,0.023738382825367294
1997,Urban regions,East,Not employed: no further information,0.019867549668874173,16487,0.01773745066071441,0.021997648677033937
1997,Urban regions,East,Not employed: Military/Community Service,0.012417218543046357,16487,0.01072683922880173,0.014107597857290984
1997,Rural regions,West,Blue-collar worker,0.22933070866141733,16487,0.22291343757071072,0.23574797975212394
1997,Rural regions,West,White-collar worker,0.22785433070866143,16487,0.2214516253607794,0.23425703605654347
1997,Rural regions,West,Not employed: Pensioner,0.17076771653543307,16487,0.16502356036620588,0.17651187270466026
1997,Rural regions,West,Not employed: no further information,0.13139763779527558,16487,0.12624072800557504,0.13655454758497612
1997,Rural regions,West,Apprentice/ Trainee/ Intern,0.07431102362204725,16487,0.07030748133376209,0.07831456591033241
1997,Rural regions,West,Not employed: registered unemployed,0.058070866141732284,16487,0.05450082254929093,0.06164090973417364
1997,Rural regions,West,Self-employed,0.054625984251968504,16487,0.051157124666273396,0.05809484383766361
1997,Rural regions,West,Civil servant,0.04921259842519685,16487,0.04591068935069648,0.05251450749969722
1997,Rural regions,West,Not employed: Military/Community Service,0.0044291338582677165,16487,0.003415500849367023,0.00544276686716841
1997,Rural regions,East,White-collar worker,0.24400330851943755,16487,0.23744724643812054,0.25055937060075456
1997,Rural regions,East,Not employed: Pensioner,0.21298593879239042,16487,0.20673634249184658,0.21923553509293425
1997,Rural regions,East,Blue-collar worker,0.20926385442514475,16487,0.20305447557247103,0.21547323327781848
1997,Rural regions,East,Not employed: registered unemployed,0.12779156327543426,16487,0.12269536301812743,0.1328877635327411
1997,Rural regions,East,Apprentice/ Trainee/ Intern,0.10049627791563276,16487,0.09590681649699269,0.10508573933427283
1997,Rural regions,East,Self-employed,0.04714640198511166,16487,0.043911041932475296,0.05038176203774803
1997,Rural regions,East,Not employed: no further information,0.03391232423490488,16487,0.031149378843860685,0.036675269625949074
1997,Rural regions,East,Civil servant,0.018196856906534328,16487,0.016156549287130728,0.020237164525937927
1997,Rural regions,East,Not employed: Military/Community Service,0.00620347394540943,16487,0.005004936876074585,0.007402011014744274
1998,Urban regions,West,White-collar worker,0.254995004995005,18147,0.24865340155658322,0.26133660843342676
1998,Urban regions,West,Blue-collar worker,0.19805194805194806,18147,0.19225343913472087,0.20385045696917525
1998,Urban regions,West,Not employed: Pensioner,0.1888111888111888,18147,0.18311704422003577,0.19450533340234183
1998,Urban regions,West,Not employed: no further information,0.12524975024975024,18147,0.12043377636105865,0.13006572413844184
1998,Urban regions,West,Apprentice/ Trainee/ Intern,0.08503996003996003,18147,0.08098145360407638,0.08909846647584369
1998,Urban regions,West,Not employed: registered unemployed,0.05631868131868132,18147,0.05296445340092693,0.05967290923643571
1998,Urban regions,West,Self-employed,0.05194805194805195,18147,0.04871915375248578,0.05517695014361812
1998,Urban regions,West,Civil servant,0.03683816183816184,18147,0.034097520141125874,0.039578803535197805
1998,Urban regions,West,Not employed: Military/Community Service,0.0027472527472527475,18147,0.0019856901950892577,0.0035088152994162372
1998,Urban regions,East,White-collar worker,0.2807017543859649,18147,0.2741639681608659,0.2872395406110639
1998,Urban regions,East,Not employed: Pensioner,0.22807017543859648,18147,0.22196529995411465,0.2341750509230783
1998,Urban regions,East,Blue-collar worker,0.17862838915470494,18147,0.17305526476063435,0.18420151354877554
1998,Urban regions,East,Not employed: registered unemployed,0.11084529505582137,18147,0.10627755954083251,0.11541303057081023
1998,Urban regions,East,Apprentice/ Trainee/ Intern,0.10606060606060606,18147,0.10158053665651663,0.1105406754646955
1998,Urban regions,East,Self-employed,0.04784688995215311,18147,0.044741373003175135,0.050952406901131085
1998,Urban regions,East,Civil servant,0.0215311004784689,18147,0.019419264041977746,0.023642936914960055
1998,Urban regions,East,Not employed: no further information,0.017543859649122806,18147,0.015633686176360552,0.01945403312188506
1998,Urban regions,East,Not employed: Military/Community Service,0.008771929824561403,18147,0.0074152167129563455,0.01012864293616646
1998,Rural regions,West,White-collar worker,0.24436889077773055,18147,0.23811671002363283,0.2506210715318283
1998,Rural regions,West,Blue-collar worker,0.2014449638759031,18147,0.19560938040551806,0.20728054734628815
1998,Rural regions,West,Not employed: Pensioner,0.18572035699107522,18147,0.18006226250709814,0.1913784514750523
1998,Rural regions,West,Not employed: no further information,0.1274968125796855,18147,0.12264407477764841,0.1323495503817226
1998,Rural regions,West,Apprentice/ Trainee/ Intern,0.08414789630259244,18147,0.08010876513335352,0.08818702747183135
1998,Rural regions,West,Self-employed,0.05439864003399915,18147,0.051098732908231345,0.05769854715976695
1998,Rural regions,West,Not employed: registered unemployed,0.05269868253293668,18147,0.049447827513629576,0.05594953755224378
1998,Rural regions,West,Civil servant,0.04717382065448364,18147,0.04408913425895013,0.05025850705001715
1998,Rural regions,West,Not employed: Military/Community Service,0.0025499362515937103,18147,0.0018161595899442344,0.003283712913243186
1998,Rural regions,East,White-collar worker,0.22767343809888846,18147,0.22157230751533344,0.23377456868244348
1998,Rural regions,East,Not employed: Pensioner,0.2165580682253737,18147,0.21056506871404715,0.22255106773670028
1998,Rural regions,East,Blue-collar worker,0.21387504791107703,18147,0.2079090993805237,0.21984099644163035
1998,Rural regions,East,Not employed: registered unemployed,0.14526638558834803,18147,0.1401395238069849,0.15039324736971116
1998,Rural regions,East,Apprentice/ Trainee/ Intern,0.09582215408202377,18147,0.091539494572548,0.10010481359149954
1998,Rural regions,East,Self-employed,0.04446147949405903,18147,0.04146252616938682,0.04746043281873124
1998,Rural regions,East,Not employed: no further information,0.03372939823687236,18147,0.03110271724345534,0.036356079230289384
1998,Rural regions,East,Civil servant,0.018397853583748562,18147,0.016442591490970035,0.02035311567652709
1998,Rural regions,East,Not employed: Military/Community Service,0.004216174779609045,18147,0.0032734270643057974,0.005158922494912293
1999,Urban regions,West,White-collar worker,0.26924083769633506,17396,0.2626492661091517,0.27583240928351843
1999,Urban regions,West,Blue-collar worker,0.19908376963350785,17396,0.19314983378446302,0.2050177054825527
1999,Urban regions,West,Not employed: Pensioner,0.19031413612565445,17396,0.18448069022765856,0.19614758202365035
1999,Urban regions,West,Not employed: no further information,0.11531413612565446,17396,0.1105677049191053,0.12006056733220362
1999,Urban regions,West,Apprentice/ Trainee/ Intern,0.08180628272251309,17396,0.07773349420479644,0.08587907124022973
1999,Urban regions,West,Self-employed,0.05431937172774869,17396,0.05095130267148576,0.057687440784011626
1999,Urban regions,West,Not employed: registered unemployed,0.050261780104712044,17396,0.04701500458714209,0.053508555622281996
1999,Urban regions,West,Civil servant,0.03691099476439791,17396,0.03410916038966837,0.039712829139127444
1999,Urban regions,West,Not employed: Military/Community Service,0.00274869109947644,17396,0.0019706605545134477,0.003526721644439432
1999,Urban regions,East,White-collar worker,0.28317152103559873,17396,0.27647631749948837,0.2898667245717091
1999,Urban regions,East,Not employed: Pensioner,0.22815533980582525,17396,0.22191926031287,0.23439141929878052
1999,Urban regions,East,Blue-collar worker,0.18932038834951456,17396,0.18349862308476003,0.1951421536142691
1999,Urban regions,East,Apprentice/ Trainee/ Intern,0.10841423948220065,17396,0.10379408925081895,0.11303438971358234
1999,Urban regions,East,Not employed: registered unemployed,0.10032362459546926,17396,0.09585909056879206,0.10478815862214645
1999,Urban regions,East,Self-employed,0.04611650485436893,17396,0.04299971708133927,0.049233292627398596
1999,Urban regions,East,Civil servant,0.021844660194174758,17396,0.01967241955889692,0.024016900829452598
1999,Urban regions,East,Not employed: no further information,0.019417475728155338,17396,0.017366928238052498,0.021468023218258178
1999,Urban regions,East,Not employed: Military/Community Service,0.003236245954692557,17396,0.0023922346751133637,0.00408025723427175
1999,Rural regions,West,White-collar worker,0.24266666666666667,17396,0.236296072049418,0.24903726128391535
1999,Rural regions,West,Blue-collar worker,0.22177777777777777,17396,0.21560412500546655,0.22795143055008898
1999,Rural regions,West,Not employed: Pensioner,0.1902222222222222,17396,0.18438985414047934,0.19605459030396508
1999,Rural regions,West,Not employed: no further information,0.11822222222222223,17396,0.11342421932392666,0.1230202251205178
1999,Rural regions,West,Apprentice/ Trainee/ Intern,0.07822222222222222,17396,0.07423188532759452,0.08221255911684992
1999,Rural regions,West,Self-employed,0.06311111111111112,17396,0.059497608863304956,0.06672461335891729
1999,Rural regions,West,Civil servant,0.044444444444444446,17396,0.04138200095362821,0.04750688793526068
1999,Rural regions,West,Not employed: registered unemployed,0.03777777777777778,17396,0.03494451231952399,0.04061104323603157
1999,Rural regions,West,Not employed: Military/Community Service,0.0035555555555555557,17396,0.0026710274207502457,0.004440083690360866
1999,Rural regions,East,White-collar worker,0.2347620920173024,17396,0.22846349830624535,0.24106068572835943
1999,Rural regions,East,Not employed: Pensioner,0.22453794730633111,17396,0.21833702169937344,0.2307388729132888
1999,Rural regions,East,Blue-collar worker,0.2190326386158081,17396,0.2128865016906121,0.2251787755410041
1999,Rural regions,East,Not employed: registered unemployed,0.11521824616594574,17396,0.11047353171150315,0.11996296062038833
1999,Rural regions,East,Apprentice/ Trainee/ Intern,0.09948879276445144,17396,0.09504081084271779,0.10393677468618509
1999,Rural regions,East,Self-employed,0.048368069209594966,17396,0.045179871463690326,0.051556266955499606
1999,Rural regions,East,Not employed: no further information,0.0342115611482501,17396,0.03151034822247492,0.03691277407402528
1999,Rural regions,East,Civil servant,0.01730239874164373,17396,0.015364663320947044,0.019240134162340414
1999,Rural regions,East,Not employed: Military/Community Service,0.007078254030672434,17396,0.00583244362083803,0.008324064440506838
2000,Urban regions,West,White-collar worker,0.27477216837841745,30607,0.26977102516441154,0.27977331159242336
2000,Urban regions,West,Not employed: Pensioner,0.21134095182988571,30607,0.20676709923386502,0.2159148044259064
2000,Urban regions,West,Blue-collar worker,0.17778099233328512,30607,0.17349765667400235,0.1820643279925679
2000,Urban regions,West,Not employed: no further information,0.11984666570230001,30607,0.1162080361973339,0.12348529520726613
2000,Urban regions,West,Apprentice/ Trainee/ Intern,0.07529292637060611,30607,0.07233678725552246,0.07824906548568976
2000,Urban regions,West,Self-employed,0.05576450166353247,30607,0.05319372254199933,0.05833528078506561
2000,Urban regions,West,Not employed: registered unemployed,0.042383914364241285,30607,0.040126860427067194,0.044640968301415375
2000,Urban regions,West,Civil servant,0.03978012440329813,30607,0.0375905278354199,0.041969720971176364
2000,Urban regions,West,Not employed: Military/Community Service,0.0030377549544336755,30607,0.0024212147324347475,0.0036542951764326034
2000,Urban regions,East,White-collar worker,0.2844780962682531,30607,0.2794235570265945,0.2895326355099117
2000,Urban regions,East,Not employed: Pensioner,0.24067063277447268,30607,0.23588132951160667,0.24545993603733868
2000,Urban regions,East,Blue-collar worker,0.16333153055705787,30607,0.15919003302629978,0.16747302808781597
2000,Urban regions,East,Not employed: registered unemployed,0.10383991346673878,30607,0.10042231806256592,0.10725750887091164
2000,Urban regions,East,Apprentice/ Trainee/ Intern,0.0989724175229854,30607,0.09562683442171992,0.10231800062425088
2000,Urban regions,East,Self-employed,0.0578691184424013,30607,0.055253196729725465,0.060485040155077135
2000,Urban regions,East,Not employed: no further information,0.023255813953488372,30607,0.02156731078779345,0.024944317119183292
2000,Urban regions,East,Civil servant,0.02055164954029205,30607,0.01896215221335355,0.022141146867230548
2000,Urban regions,East,Not employed: Military/Community Service,0.007030827474310438,30607,0.006094739226234299,0.007966915722386577
2000,Rural regions,West,White-collar worker,0.24424698108908635,30607,0.2394336001128838,0.2490603620652889
2000,Rural regions,West,Blue-collar worker,0.2077922077922078,30607,0.20324672651497908,0.21233768906943654
2000,Rural regions,West,Not employed: Pensioner,0.20232399179767602,30607,0.19782326504408188,0.20682471855127016
2000,Rural regions,West,Not employed: no further information,0.12781954887218044,30607,0.12407889517457413,0.13156020256978676
2000,Rural regions,West,Apprentice/ Trainee/ Intern,0.07313738892686261,30607,0.07022047847206361,0.07605429938166161
2000,Rural regions,West,Self-employed,0.062428799270904535,30607,0.05971835607536078,0.0651392424664483
2000,Rural regions,West,Civil servant,0.042606516290726815,30607,0.04034380608317461,0.04486922649827902
2000,Rural regions,West,Not employed: registered unemployed,0.035315561631351106,30607,0.03324770043039273,0.03738342283230948
2000,Rural regions,West,Not employed: Military/Community Service,0.004329004329004329,30607,0.0035934790088851063,0.005064529649123552
2000,Rural regions,East,Not employed: Pensioner,0.25851703406813625,30607,0.2536120131802421,0.2634220549560304
2000,Rural regions,East,White-collar worker,0.23046092184368738,30607,0.22574290294339613,0.23517894074397863
2000,Rural regions,East,Blue-collar worker,0.1963927855711423,30607,0.1919420645980195,0.20084350654426508
2000,Rural regions,East,Not employed: registered unemployed,0.11923847695390781,30607,0.11560783797026668,0.12286911593754894
2000,Rural regions,East,Apprentice/ Trainee/ Intern,0.093937875751503,30607,0.09066940167155572,0.09720634983145028
2000,Rural regions,East,Self-employed,0.050100200400801605,30607,0.04765618285655622,0.05254421794504699
2000,Rural regions,East,Not employed: no further information,0.027304609218436873,30607,0.02547881384929856,0.029130404587575185
2000,Rural regions,East,Civil servant,0.017034068136272545,30607,0.015584381575980931,0.01848375469656416
2000,Rural regions,East,Not employed: Military/Community Service,0.0070140280561122245,30607,0.006079050909734442,0.007949005202490006
2001,Urban regions,West,White-collar worker,0.27970297029702973,27798,0.27442637668711106,0.2849795639069484
2001,Urban regions,West,Not employed: Pensioner,0.2163046949856276,27798,0.21146457763295895,0.22114481233829625
2001,Urban regions,West,Blue-collar worker,0.17534334078569147,27798,0.17087310408662926,0.17981357748475368
2001,Urban regions,West,Not employed: no further information,0.10938997125519004,27798,0.10572068291561079,0.11305925959476928
2001,Urban regions,West,Apprentice/ Trainee/ Intern,0.07681251996167358,27798,0.07368204484777634,0.07994299507557083
2001,Urban regions,West,Self-employed,0.05669115298626637,27798,0.05397262445871229,0.05940968151382045
2001,Urban regions,West,Not employed: registered unemployed,0.04136058767167039,27798,0.03901975545219097,0.04370141989114981
2001,Urban regions,West,Civil servant,0.04040242733950814,27798,0.03808771196975959,0.042717142709256695
2001,Urban regions,West,Not employed: Military/Community Service,0.003992334717342702,27798,0.0032510345312522972,0.0047336349034331066
2001,Urban regions,East,White-collar worker,0.29028571428571426,27798,0.2849498607333873,0.2956215678380412
2001,Urban regions,East,Not employed: Pensioner,0.24457142857142858,27798,0.23951843367661543,0.24962442346624172
2001,Urban regions,East,Blue-collar worker,0.156,27798,0.1517343735709406,0.1602656264290594
2001,Urban regions,East,Apprentice/ Trainee/ Intern,0.104,27798,0.10041144199469339,0.1075885580053066
2001,Urban regions,East,Not employed: registered unemployed,0.09885714285714285,27798,0.09534841127795794,0.10236587443632776
2001,Urban regions,East,Self-employed,0.05657142857142857,27798,0.05385559982255236,0.059287257320304786
2001,Urban regions,East,Not employed: no further information,0.025142857142857144,27798,0.023302394108684264,0.026983320177030024
2001,Urban regions,East,Civil servant,0.021142857142857144,27798,0.019451673416629914,0.022834040869084374
2001,Urban regions,East,Not employed: Military/Community Service,0.0034285714285714284,27798,0.002741407881403162,0.004115734975739695
2001,Rural regions,West,White-collar worker,0.24229299363057324,27798,0.23725601190122536,0.24732997535992113
2001,Rural regions,West,Not employed: Pensioner,0.21197452229299363,27798,0.20716987780651638,0.21677916677947087
2001,Rural regions,West,Blue-collar worker,0.20331210191082802,27798,0.19858086144932166,0.20804334237233438
2001,Rural regions,West,Not employed: no further information,0.1113375796178344,27798,0.1076398207129813,0.1150353385226875
2001,Rural regions,West,Apprentice/ Trainee/ Intern,0.07949044585987261,27798,0.07631049131010428,0.08267040040964094
2001,Rural regions,West,Self-employed,0.060382165605095545,27798,0.05758202870860012,0.06318230250159096
2001,Rural regions,West,Not employed: registered unemployed,0.04484076433121019,27798,0.04240786752040719,0.04727366114201319
2001,Rural regions,West,Civil servant,0.04203821656050955,27798,0.03967912102048459,0.04439731210053451
2001,Rural regions,West,Not employed: Military/Community Service,0.004331210191082803,27798,0.00355922072707197,0.005103199655093635
2001,Rural regions,East,Not employed: Pensioner,0.2621570225482206,27798,0.25698676689567973,0.26732727820076146
2001,Rural regions,East,White-collar worker,0.22792719369736483,27798,0.222995722558029,0.23285866483670067
2001,Rural regions,East,Blue-collar worker,0.1980440097799511,27798,0.1933590548274276,0.2027289647324746
2001,Rural regions,East,Not employed: registered unemployed,0.12170605813637599,27798,0.11786257183156325,0.1255495444411887
2001,Rural regions,East,Apprentice/ Trainee/ Intern,0.095626188535724,27798,0.0921690903998835,0.09908328667156449
2001,Rural regions,East,Self-employed,0.045096441184460746,27798,0.04265694475210469,0.0475359376168168
2001,Rural regions,East,Not employed: no further information,0.023906547133931,27798,0.02211076592290294,0.025702328344959058
2001,Rural regions,East,Civil servant,0.019559902200488997,27798,0.017931944306907227,0.021187860094070768
2001,Rural regions,East,Not employed: Military/Community Service,0.00597663678348275,27798,0.005070537005961013,0.006882736561004486
2002,Urban regions,West,White-collar worker,0.29554055056763373,28961,0.2902853919003517,0.3007957092349158
2002,Urban regions,West,Not employed: Pensioner,0.2116939971803814,28961,0.20698909083370795,0.21639890352705485
2002,Urban regions,West,Blue-collar worker,0.14906878385397343,28961,0.1449668384406914,0.15317072926725547
2002,Urban regions,West,Not employed: no further information,0.10098686651331899,28961,0.09751658456522971,0.10445714846140827
2002,Urban regions,West,Apprentice/ Trainee/ Intern,0.07894932106551904,28961,0.07584357990475853,0.08205506222627955
2002,Urban regions,West,Self-employed,0.06626103732284633,28961,0.06339625815154107,0.06912581649415159
2002,Urban regions,West,Civil servant,0.05357275358017363,28961,0.05097938110919672,0.056166126051150546
2002,Urban regions,West,Not employed: registered unemployed,0.03999406396082214,28961,0.03773731099348591,0.04225081692815837
2002,Urban regions,West,Not employed: Military/Community Service,0.003932625955331305,28961,0.0032117924372598587,0.004653459473402751
2002,Urban regions,East,White-collar worker,0.2990390050876201,28961,0.2937659763254358,0.30431203384980443
2002,Urban regions,East,Not employed: Pensioner,0.24364047484454493,28961,0.23869636451716175,0.2485845851719281
2002,Urban regions,East,Blue-collar worker,0.13566986998304126,28961,0.13172592520727305,0.13961381475880946
2002,Urban regions,East,Apprentice/ Trainee/ Intern,0.10853589598643301,28961,0.10495338176855538,0.11211841020431064
2002,Urban regions,East,Not employed: registered unemployed,0.09892594686263426,28961,0.09548732322302772,0.10236457050224079
2002,Urban regions,East,Self-employed,0.059355568117580554,28961,0.05663416566310966,0.06207697057205145
2002,Urban regions,East,Civil servant,0.026568682871678916,28961,0.02471648677701165,0.028420878966346184
2002,Urban regions,East,Not employed: no further information,0.025438100621820236,28961,0.02362468918977182,0.02725151205386865
2002,Urban regions,East,Not employed: Military/Community Service,0.002826455624646693,28961,0.0022150129389104127,0.0034378983103829737
2002,Rural regions,West,White-collar worker,0.25568876926841205,28961,0.2506643900930333,0.2607131484437908
2002,Rural regions,West,Not employed: Pensioner,0.20357230242231467,28961,0.19893482491268102,0.2082097799319483
2002,Rural regions,West,Blue-collar worker,0.18228529483728897,28961,0.17783871580260555,0.1867318738719724
2002,Rural regions,West,Not employed: no further information,0.10619035967702471,28961,0.10264210848209532,0.1097386108719541
2002,Rural regions,West,Apprentice/ Trainee/ Intern,0.08661609982872523,28961,0.0833766199795464,0.08985557967790406
2002,Rural regions,West,Self-employed,0.06312698801076584,28961,0.06032609065870986,0.06592788536282182
2002,Rural regions,West,Civil servant,0.05798874480058723,28961,0.055296905096496984,0.060680584504677476
2002,Rural regions,West,Not employed: registered unemployed,0.04037191093711769,28961,0.03810496885977332,0.04263885301446207
2002,Rural regions,West,Not employed: Military/Community Service,0.004159530217763641,28961,0.0034182774599884396,0.004900782975538843
