year,regtyp,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,West,Blue-collar worker,0.10290155911417413,1636,12956,0.10282832729065924,0.10297479093768902
1996,Urban regions,West,Civil servant,0.026394792935786775,258,12956,0.02635615451270146,0.02643343135887209
1996,Urban regions,West,White-collar worker,0.16130833210827186,1797,12956,0.161219678098233,0.16139698611831071
1996,Urban regions,West,Apprentice/ Trainee/ Intern,0.04337344253585664,600,12956,0.04332434587191343,0.04342253919979985
1996,Urban regions,West,Not employed: Pensioner,0.1551840432968945,1236,12956,0.15509677160296448,0.15527131499082453
1996,Urban regions,West,Not employed: registered unemployed,0.03357122915597974,427,12956,0.03352781439978144,0.033614643912178034
1996,Urban regions,West,Not employed: no further information,0.06627460614048072,939,12956,0.06621464747158187,0.06633456480937958
1996,Urban regions,East,Self-employed,0.003039395529200006,56,12956,0.0030261276524435415,0.003052663405956471
1996,Urban regions,East,Blue-collar worker,0.013109603619030219,248,12956,0.013082187999670715,0.013137019238389723
1996,Urban regions,East,White-collar worker,0.017093846807457895,359,12956,0.017062604381396052,0.017125089233519738
1996,Urban regions,East,Apprentice/ Trainee/ Intern,0.005632771078324471,124,12956,0.0056147324598893366,0.0056508096967596054
1996,Urban regions,East,Not employed: Pensioner,0.01861250285407816,252,12956,0.018579927325675847,0.01864507838248047
1996,Urban regions,East,Not employed: registered unemployed,0.006960841051251742,134,12956,0.0069408017365437365,0.006980880365959748
1996,Urban regions,East,Not employed: no further information,0.002202065535740689,37,12956,0.0021907674402713477,0.00221336363121003
1996,Rural regions,West,Self-employed,0.011439381802870005,121,12956,0.011413750436978603,0.011465013168761407
1996,Rural regions,West,Blue-collar worker,0.033663350990672615,477,12956,0.03361987878077157,0.03370682320057366
1996,Rural regions,West,Civil servant,0.009307112052287347,98,12956,0.009283967658288202,0.009330256446286492
1996,Rural regions,West,White-collar worker,0.043716937262977235,483,12956,0.04366765542278458,0.04376621910316989
1996,Rural regions,West,Apprentice/ Trainee/ Intern,0.011973243175246546,157,12956,0.011947027619157394,0.011999458731335698
1996,Rural regions,West,Not employed: Pensioner,0.04802275199415695,339,12956,0.04797121659708588,0.048074287391228016
1996,Rural regions,West,Not employed: registered unemployed,0.009202452551550146,121,12956,0.009179437440493146,0.009225467662607146
1996,Rural regions,West,Not employed: no further information,0.021359696981444635,274,12956,0.021324848977098316,0.021394544985790954
1996,Rural regions,East,Self-employed,0.0054786884600748174,117,12956,0.005460896894333209,0.005496480025816426
1996,Rural regions,East,Blue-collar worker,0.02687265922578717,578,12956,0.026833682174575567,0.026911636276998774
1996,Rural regions,East,Civil servant,0.0013805174524745356,34,12956,0.0013715681376135125,0.0013894667673355588
1996,Rural regions,East,White-collar worker,0.02409138760506358,556,12956,0.024054429958927995,0.024128345251199168
1996,Rural regions,East,Apprentice/ Trainee/ Intern,0.008791531745411104,237,12956,0.008769031689558648,0.00881403180126356
1996,Rural regions,East,Not employed: Pensioner,0.037712203982596254,520,12956,0.03766628817090291,0.0377581197942896
1996,Rural regions,East,Not employed: registered unemployed,0.015526941759372895,312,12956,0.015497141935331513,0.015556741583414278
1996,Rural regions,East,Not employed: no further information,0.003717947498798443,77,12956,0.0037032781241697487,0.0037326168734271377
1997,Urban regions,West,Self-employed,0.03141505595271893,347,12700,0.03137308847646146,0.0314570234289764
1997,Urban regions,West,Blue-collar worker,0.0955893623636508,1491,12700,0.09551862274880786,0.09566010197849374
1997,Urban regions,West,Civil servant,0.026653167394715238,260,12700,0.026614416360205173,0.026691918429225303
1997,Urban regions,West,White-collar worker,0.16465496571596802,1790,12700,0.1645657388905282,0.16474419254140785
1997,Urban regions,West,Apprentice/ Trainee/ Intern,0.04471654626907937,607,12700,0.044666821207243725,0.04476627133091502
1997,Urban regions,West,Not employed: Pensioner,0.16115081513369808,1275,12700,0.16106235791615064,0.16123927235124552
1997,Urban regions,West,Not employed: registered unemployed,0.03580319987517017,474,12700,0.035758498710146705,0.03584790104019364
1997,Urban regions,West,Not employed: no further information,0.06533175026781915,887,12700,0.06527229833623305,0.06539120219940525
1997,Urban regions,East,Self-employed,0.003479219778404464,64,12700,0.0034650533885562398,0.0034933861682526885
1997,Urban regions,East,Blue-collar worker,0.010239513069322035,202,12700,0.010215292754386368,0.010263733384257701
1997,Urban regions,East,White-collar worker,0.01705378724156127,347,12700,0.017022637792138563,0.017084936690983973
1997,Urban regions,East,Apprentice/ Trainee/ Intern,0.005613019620534204,133,12700,0.005595045358341862,0.005630993882726546
1997,Urban regions,East,Not employed: Pensioner,0.01891874824286176,260,12700,0.018885970898424878,0.018951525587298644
1997,Urban regions,East,Not employed: registered unemployed,0.007881875555618083,137,12700,0.00786060045825531,0.007903150652980856
1997,Rural regions,West,Self-employed,0.009993151760014508,111,12700,0.009969221610149041,0.010017081909879976
1997,Rural regions,West,Blue-collar worker,0.03393099100754182,466,12700,0.03388743205529092,0.033974549959792724
1997,Rural regions,West,Civil servant,0.009606580707879075,100,12700,0.009583113394735963,0.009630048021022186
1997,Rural regions,West,White-collar worker,0.04079539061750051,463,12700,0.04074779836565371,0.04084298286934731
1997,Rural regions,West,Apprentice/ Trainee/ Intern,0.012013697569644584,151,12700,0.01198748624998764,0.012039908889301527
1997,Rural regions,West,Not employed: Pensioner,0.049141941901064336,347,12700,0.04908993522703221,0.049193948575096465
1997,Rural regions,West,Not employed: registered unemployed,0.010826348108930392,118,12700,0.010801450803841782,0.010851245414019002
1997,Rural regions,West,Not employed: no further information,0.020842755329781856,267,12700,0.020808385382687138,0.020877125276876574
1997,Rural regions,East,Self-employed,0.005793571997159385,114,12700,0.005775312594528945,0.005811831399789826
1997,Rural regions,East,Blue-collar worker,0.023518229629284963,506,12700,0.023481770234026523,0.023554689024543402
1997,Rural regions,East,Civil servant,0.001838180675384984,44,12700,0.0018278751615061536,0.0018484861892638146
1997,Rural regions,East,White-collar worker,0.02603931230702586,590,12700,0.026000998037793793,0.02607762657625793
1997,Rural regions,East,Apprentice/ Trainee/ Intern,0.009381894892954977,243,12700,0.009358701008474428,0.009405088777435526
1997,Rural regions,East,Not employed: Pensioner,0.037730416316034576,515,12700,0.03768457371451045,0.0377762589175587
1997,Rural regions,East,Not employed: registered unemployed,0.016053525185607133,309,12700,0.016023287675846685,0.01608376269536758
1997,Rural regions,East,Not employed: no further information,0.003992985513069412,82,12700,0.003977813083037526,0.004008157943101298
1998,Urban regions,West,Self-employed,0.0328300816175609,416,14125,0.03278728136949079,0.03287288186563102
1998,Urban regions,West,Blue-collar worker,0.09836841688118284,1586,14125,0.09829688472536499,0.09843994903700068
1998,Urban regions,West,Civil servant,0.02538235165023942,295,14125,0.02534457338784198,0.025420129912636858
1998,Urban regions,West,White-collar worker,0.1639794605679595,2042,14125,0.1638905277374164,0.1640683933985026
1998,Urban regions,West,Apprentice/ Trainee/ Intern,0.04712736196961713,681,14125,0.047076462540893683,0.047178261398340575
1998,Urban regions,West,Not employed: Pensioner,0.1591506108142947,1512,14125,0.15906274454720576,0.15923847708138367
1998,Urban regions,West,Not employed: registered unemployed,0.03221138009083606,451,14125,0.03216897150051588,0.032253788681156234
1998,Urban regions,West,Not employed: no further information,0.06557697180204682,1003,14125,0.06551751434096978,0.06563642926312385
1998,Urban regions,East,Self-employed,0.002814757395552274,60,14125,0.0028020321163275607,0.002827482674776987
1998,Urban regions,East,Blue-collar worker,0.011506513106348011,224,14125,0.011480896730355015,0.011532129482341008
1998,Urban regions,East,White-collar worker,0.01595994468520965,352,14125,0.01592984368033333,0.01599004569008597
1998,Urban regions,East,Apprentice/ Trainee/ Intern,0.0053885860766325604,133,14125,0.005371001859148668,0.005406170294116453
1998,Urban regions,East,Not employed: Pensioner,0.01922032836882118,286,14125,0.019187350313345498,0.019253306424296863
1998,Urban regions,East,Not employed: registered unemployed,0.006843428087081023,139,14125,0.00682362628893338,0.006863229885228667
1998,Rural regions,West,Self-employed,0.00953703976879871,128,14125,0.009513695255108824,0.009560384282488595
1998,Rural regions,West,Blue-collar worker,0.031247736567394737,474,14125,0.031205946356553788,0.03128952677823569
1998,Rural regions,West,Civil servant,0.00894080288600465,111,14125,0.008918193072867746,0.008963412699141552
1998,Rural regions,West,White-collar worker,0.04257253635921325,575,14125,0.04252404363105277,0.04262102908737373
1998,Rural regions,West,Apprentice/ Trainee/ Intern,0.01362330499146487,198,14125,0.013595461637024315,0.013651148345905424
1998,Rural regions,West,Not employed: Pensioner,0.04839477805287267,437,14125,0.04834323304926817,0.04844632305647717
1998,Rural regions,West,Not employed: registered unemployed,0.009246157718933877,124,14125,0.009223168593701401,0.009269146844166354
1998,Rural regions,West,Not employed: no further information,0.021643590006723553,300,14125,0.02160863800030414,0.021678542013142964
1998,Rural regions,East,Self-employed,0.005562674114262425,116,14125,0.005544809673217046,0.005580538555307804
1998,Rural regions,East,Blue-collar worker,0.024208658517402865,558,14125,0.024171741827196478,0.02424557520760925
1998,Rural regions,East,Civil servant,0.002102476188012817,48,14125,0.002091474294674553,0.002113478081351081
1998,Rural regions,East,White-collar worker,0.02573008800495238,594,14125,0.02569205862925558,0.025768117380649182
1998,Rural regions,East,Apprentice/ Trainee/ Intern,0.009561132640245908,250,14125,0.009537758942494728,0.009584506337997088
1998,Rural regions,East,Not employed: Pensioner,0.03885638968758832,565,14125,0.038809971916829736,0.0389028074583469
1998,Rural regions,East,Not employed: registered unemployed,0.01823348793458226,379,14125,0.018201351484666298,0.01826562438449822
1998,Rural regions,East,Not employed: no further information,0.004178953448164647,88,14125,0.004163458742463607,0.004194448153865687
1999,Urban regions,West,Self-employed,0.0360687774122043,415,13567,0.03602407377291484,0.036113481051493763
1999,Urban regions,West,Blue-collar worker,0.10027896734223707,1521,13567,0.10020695399321856,0.10035098069125557
1999,Urban regions,West,Civil servant,0.024743216473778574,282,13567,0.024705973726268655,0.024780459221288492
1999,Urban regions,West,White-collar worker,0.17114501308184038,2057,13567,0.17105471561909016,0.1712353105445906
1999,Urban regions,West,Apprentice/ Trainee/ Intern,0.04505707350166077,625,13567,0.045007342827832524,0.04510680417548902
1999,Urban regions,West,Not employed: Pensioner,0.16230055004731825,1454,13567,0.1622121488277644,0.16238895126687208
1999,Urban regions,West,Not employed: registered unemployed,0.028945948950150215,384,13567,0.02890575416204174,0.02898614373825869
1999,Urban regions,West,Not employed: no further information,0.05899217884639677,881,13567,0.05893569191529421,0.059048665777499336
1999,Urban regions,East,Self-employed,0.0028322161119578872,57,13567,0.002819475172280806,0.0028449570516349684
1999,Urban regions,East,Blue-collar worker,0.01179666675562806,234,13567,0.01177078123177958,0.01182255227947654
1999,Urban regions,East,White-collar worker,0.015644244066326,350,13567,0.015614492661363446,0.01567399547128855
1999,Urban regions,East,Apprentice/ Trainee/ Intern,0.005910421508091942,134,13567,0.005892044443872538,0.005928798572311346
1999,Urban regions,East,Not employed: Pensioner,0.01917865514903242,282,13567,0.019145773152833976,0.019211537145230866
1999,Urban regions,East,Not employed: registered unemployed,0.006350207500579219,124,13567,0.006331163210986459,0.0063692517901719784
1999,Rural regions,West,Self-employed,0.010995307551542767,142,13567,0.010970306572714202,0.011020308530371333
1999,Rural regions,West,Blue-collar worker,0.035340431915461754,499,13567,0.03529616521926097,0.03538469861166254
1999,Rural regions,West,Civil servant,0.008122530047681082,100,13567,0.008101010713914681,0.008144049381447483
1999,Rural regions,West,White-collar worker,0.04146647911874163,546,13567,0.04141868148701638,0.04151427675046688
1999,Rural regions,West,Apprentice/ Trainee/ Intern,0.013244210443934729,176,13567,0.013216802779808778,0.013271618108060679
1999,Rural regions,West,Not employed: Pensioner,0.04912509404438476,428,13567,0.049073277608664596,0.049176910480104925
1999,Rural regions,West,Not employed: registered unemployed,0.006903330842575917,85,13567,0.006883479985987624,0.0069231816991642105
1999,Rural regions,West,Not employed: no further information,0.020484401243338536,266,13567,0.020450440947820482,0.02051836153885659
1999,Rural regions,East,Self-employed,0.0059609471425968695,123,13567,0.0059424921657654384,0.0059794021194283006
1999,Rural regions,East,Blue-collar worker,0.025220056413652627,557,13567,0.025182465709180132,0.025257647118125122
1999,Rural regions,East,Civil servant,0.001915145651925708,44,13567,0.0019046637816019323,0.0019256275222494835
1999,Rural regions,East,White-collar worker,0.025427636921071587,597,13567,0.025389895852526184,0.02546537798961699
1999,Rural regions,East,Apprentice/ Trainee/ Intern,0.00977352601622178,253,13567,0.009749940409712823,0.009797111622730737
1999,Rural regions,East,Not employed: Pensioner,0.038719869071348445,571,13567,0.038673615415103536,0.038766122727593354
1999,Rural regions,East,Not employed: registered unemployed,0.01419851230332865,293,13567,0.01417014811886367,0.014226876487793631
1999,Rural regions,East,Not employed: no further information,0.003858384524991284,87,13567,0.0038435211497919257,0.003873247900190642
2000,Urban regions,West,Self-employed,0.03626935900058951,771,23996,0.03622460492766242,0.0363141130735166
2000,Urban regions,West,Blue-collar worker,0.10345377211213513,2458,23996,0.10338086929672058,0.10352667492754969
2000,Urban regions,West,Civil servant,0.022768066161272017,550,23996,0.02273235971003504,0.022803772612508995
2000,Urban regions,West,White-collar worker,0.17022986405983598,3799,23996,0.1701398974060306,0.17031983071364135
2000,Urban regions,West,Apprentice/ Trainee/ Intern,0.040972589602097376,1041,23996,0.04092513842301599,0.04102004078117876
2000,Urban regions,West,Not employed: Pensioner,0.15847296824581775,2922,23996,0.1583855511401269,0.1585603853515086
2000,Urban regions,West,Not employed: Military/Community Service,0.0017569873202707817,42,23996,0.0017469622541747014,0.001767012386366862
2000,Urban regions,West,Not employed: registered unemployed,0.022800892036188736,586,23996,0.02276516045446149,0.022836623617915983
2000,Urban regions,West,Not employed: no further information,0.06450629536652978,1657,23996,0.06444749144673687,0.0645650992863227
2000,Urban regions,East,Self-employed,0.0034219144013229487,107,23996,0.0034079354359618035,0.003435893366684094
2000,Urban regions,East,Blue-collar worker,0.010045328392679256,302,23996,0.010021457178157485,0.010069199607201028
2000,Urban regions,East,Civil servant,0.0010034196750361233,38,23996,0.0009958407415003082,0.0010109986085719384
2000,Urban regions,East,White-collar worker,0.015804318479587964,526,23996,0.015774463731883227,0.015834173227292702
2000,Urban regions,East,Apprentice/ Trainee/ Intern,0.005120902714820886,183,23996,0.005103816604455168,0.0051379888251866035
2000,Urban regions,East,Not employed: Pensioner,0.018579673420325758,445,23996,0.018547348954718466,0.01861199788593305
2000,Urban regions,East,Not employed: registered unemployed,0.0057359286378029775,192,23996,0.00571785117259795,0.005754006103008005
2000,Urban regions,East,Not employed: no further information,0.0013523274804912268,43,23996,0.0013435305355203099,0.0013611244254621438
2000,Rural regions,West,Self-employed,0.011779958456417916,274,23996,0.011754130889254255,0.011805786023581576
2000,Rural regions,West,Blue-collar worker,0.03729207632655091,912,23996,0.03724671974167869,0.037337432911423135
2000,Rural regions,West,Civil servant,0.0070498314574739766,187,23996,0.007029803443507767,0.007069859471440186
2000,Rural regions,West,White-collar worker,0.04504966696399559,1072,23996,0.04500001676698272,0.045099317161008456
2000,Rural regions,West,Apprentice/ Trainee/ Intern,0.012794613739504706,321,23996,0.01276771065106568,0.01282151682794373
2000,Rural regions,West,Not employed: Pensioner,0.04648855494119715,888,23996,0.04643815607458515,0.04653895380780915
2000,Rural regions,West,Not employed: registered unemployed,0.0061756374590692786,155,23996,0.006156884037897074,0.006194390880241483
2000,Rural regions,West,Not employed: no further information,0.0216275496937568,561,23996,0.021592728748347365,0.021662370639166238
2000,Rural regions,East,Self-employed,0.006748436439321823,200,23996,0.006728838247636351,0.006768034631007295
2000,Rural regions,East,Blue-collar worker,0.024294763566431288,784,23996,0.024257908224241096,0.02433161890862148
2000,Rural regions,East,Civil servant,0.0018726112361730455,68,23996,0.001862262159836403,0.001882960312509688
2000,Rural regions,East,White-collar worker,0.026997528946493914,920,23996,0.026958731443899302,0.027036326449088526
2000,Rural regions,East,Apprentice/ Trainee/ Intern,0.009937352446661914,375,23996,0.009913608578286343,0.009961096315037485
2000,Rural regions,East,Not employed: Pensioner,0.04206084755239607,1032,23996,0.042012797621953424,0.04210889748283872
2000,Rural regions,East,Not employed: registered unemployed,0.014549998018557822,476,23996,0.01452133423234981,0.014578661804765834
2000,Rural regions,East,Not employed: no further information,0.002985965649193604,109,23996,0.002972904607044995,0.0029990266913422128
2001,Urban regions,West,Self-employed,0.03648909989662903,710,21835,0.03644428881232711,0.03653391098093096
2001,Urban regions,West,Blue-collar worker,0.10041532329204833,2196,21835,0.1003434948277191,0.10048715175637755
2001,Urban regions,West,Civil servant,0.023519342383552785,506,21835,0.02348312475826091,0.02355556000884466
2001,Urban regions,West,White-collar worker,0.17099121780068102,3503,21835,0.17090123862093595,0.1710811969804261
2001,Urban regions,West,Apprentice/ Trainee/ Intern,0.04175321142012417,962,21835,0.04170540797574221,0.04180101486450613
2001,Urban regions,West,Not employed: Pensioner,0.16039249215761817,2709,21835,0.16030479091720864,0.1604801933980277
2001,Urban regions,West,Not employed: Military/Community Service,0.0026448706108414834,50,21835,0.0026325961425118804,0.0026571450791710864
2001,Urban regions,West,Not employed: registered unemployed,0.025613954062572906,518,21835,0.025576198634165853,0.02565170949097996
2001,Urban regions,West,Not employed: no further information,0.058232727192014395,1370,21835,0.058176760334360034,0.05828869404966876
2001,Urban regions,East,Self-employed,0.0034458228017870455,99,21835,0.003431818144399046,0.0034598274591750447
2001,Urban regions,East,Blue-collar worker,0.009824657672939092,273,21835,0.009801086004236974,0.00984822934164121
2001,Urban regions,East,Civil servant,0.0012324346800951778,37,21835,0.0012240499375525645,0.001240819422637791
2001,Urban regions,East,White-collar worker,0.01656876038304253,508,21835,0.01653825386997778,0.01659926689610728
2001,Urban regions,East,Apprentice/ Trainee/ Intern,0.005954632568044087,182,21835,0.005936245768197077,0.005973019367891097
2001,Urban regions,East,Not employed: Pensioner,0.018381161263395805,428,21835,0.01834905916094933,0.01841326336584228
2001,Urban regions,East,Not employed: registered unemployed,0.005633345723530927,173,21835,0.005615458948695469,0.005651232498366385
2001,Urban regions,East,Not employed: no further information,0.0013403141113972846,44,21835,0.0013315705650645182,0.001349057657730051
2001,Rural regions,West,Self-employed,0.011469798334422068,237,21835,0.011444350641018182,0.011495246027825954
2001,Rural regions,West,Blue-collar worker,0.03755942016051871,798,21835,0.03751398187208771,0.037604858448949716
2001,Rural regions,West,Civil servant,0.007114790509071753,165,21835,0.007094703922512146,0.00713487709563136
2001,Rural regions,West,White-collar worker,0.044282215164964625,951,21835,0.04423305027582023,0.04433138005410902
2001,Rural regions,West,Apprentice/ Trainee/ Intern,0.013596692636354662,312,21835,0.013569015607827532,0.013624369664881793
2001,Rural regions,West,Not employed: Pensioner,0.04949343097114197,832,21835,0.049441595517549945,0.049545266424733996
2001,Rural regions,West,Not employed: registered unemployed,0.008109117447403653,176,21835,0.008087683887660185,0.008130551007147121
2001,Rural regions,West,Not employed: no further information,0.01918368807501176,437,21835,0.01915090607443858,0.019216470075584944
2001,Rural regions,East,Self-employed,0.0058174120557012605,166,21835,0.005799237092045586,0.005835587019356935
2001,Rural regions,East,Blue-collar worker,0.023872476678218315,729,21835,0.02383599476721412,0.02390895858922251
2001,Rural regions,East,Civil servant,0.0022439646949213308,72,21835,0.0022326564357599,0.0022552729540827616
2001,Rural regions,East,White-collar worker,0.025844926130738265,839,21835,0.025807005351117834,0.025882846910358696
2001,Rural regions,East,Apprentice/ Trainee/ Intern,0.009594716817026576,352,21835,0.009571419918058387,0.009618013715994765
2001,Rural regions,East,Not employed: Pensioner,0.041873499742467075,965,21835,0.04182563049306745,0.0419213689918667
2001,Rural regions,East,Not employed: registered unemployed,0.015154197354011707,448,21835,0.015125001166112068,0.015183393541911346
2001,Rural regions,East,Not employed: no further information,0.002356285207711998,88,21835,0.0023446980418057764,0.0023678723736182193
2002,Urban regions,West,Self-employed,0.03306236763611706,893,22950,0.033019776471050095,0.03310495880118402
2002,Urban regions,West,Blue-collar worker,0.10129666346526846,2009,22950,0.10122479157605883,0.10136853535447808
2002,Urban regions,West,Civil servant,0.021023690042884995,722,22950,0.0209895161953764,0.021057863890393592
2002,Urban regions,West,White-collar worker,0.16689561558910918,3983,22950,0.16680679257890174,0.1669844385993166
2002,Urban regions,West,Apprentice/ Trainee/ Intern,0.042291148177302285,1064,22950,0.04224320853356994,0.04233908782103463
2002,Urban regions,West,Not employed: Pensioner,0.16642084670987745,2853,22950,0.16633212485773005,0.16650956856202484
2002,Urban regions,West,Not employed: Military/Community Service,0.002158739151352165,53,22950,0.0021476835052944504,0.0021697947974098795
2002,Urban regions,West,Not employed: registered unemployed,0.02907963528412771,539,22950,0.029039609523271923,0.029119661044983498
2002,Urban regions,West,Not employed: no further information,0.056057174566670295,1361,22950,0.05600237946204156,0.05611196967129903
2002,Urban regions,East,Self-employed,0.003075532832933996,105,22950,0.003062342838123075,0.003088722827744917
2002,Urban regions,East,Blue-collar worker,0.00885961805261892,240,22950,0.008837296294458606,0.008881939810779232
2002,Urban regions,East,Civil servant,0.0011797632438905145,47,22950,0.0011715862361187015,0.0011879402516623274
2002,Urban regions,East,White-collar worker,0.015745487414199615,529,22950,0.015715833291837143,0.015775141536562086
2002,Urban regions,East,Apprentice/ Trainee/ Intern,0.006387665940926037,192,22950,0.006368688707563717,0.006406643174288356
2002,Urban regions,East,Not employed: Pensioner,0.01877544860287804,431,22950,0.018743116594867174,0.018807780610888905
2002,Urban regions,East,Not employed: registered unemployed,0.006285963534707357,175,22950,0.0062671370188577425,0.006304790050556971
2002,Urban regions,East,Not employed: no further information,0.0016136021008725924,45,22950,0.00160404115484686,0.0016231630468983248
2002,Rural regions,West,Self-employed,0.010208672956667464,258,22950,0.010184728235674956,0.010232617677659973
2002,Rural regions,West,Blue-collar worker,0.037692705293972534,745,22950,0.03764733841981056,0.03773807216813451
2002,Rural regions,West,Civil servant,0.007792421342978957,237,22950,0.007771475839849368,0.007813366846108546
2002,Rural regions,West,White-collar worker,0.045582145473013105,1045,22950,0.04553246108183829,0.04563182986418792
2002,Rural regions,West,Apprentice/ Trainee/ Intern,0.01488275721879426,354,22950,0.01485391431559831,0.01491160012199021
2002,Rural regions,West,Not employed: Pensioner,0.04809302546896708,832,22950,0.048042058170156506,0.04814399276777765
2002,Rural regions,West,Not employed: registered unemployed,0.008737643759245909,165,22950,0.008715474826418695,0.008759812692073123
2002,Rural regions,West,Not employed: no further information,0.01969126876240288,434,22950,0.019658173060307146,0.01972436446449861
2002,Rural regions,East,Self-employed,0.00578196019133809,172,22950,0.005763899611822959,0.005800020770853222
2002,Rural regions,East,Blue-collar worker,0.022256044451928754,651,22950,0.02222090541346923,0.022291183490388278
2002,Rural regions,East,Civil servant,0.0016268234491301626,74,22950,0.0016172234768861474,0.0016364234213741779
2002,Rural regions,East,White-collar worker,0.025393113893247332,882,22950,0.025355640240204064,0.0254305875462906
2002,Rural regions,East,Apprentice/ Trainee/ Intern,0.010203155740858802,355,22950,0.010179217424413618,0.010227094057303985
2002,Rural regions,East,Not employed: Pensioner,0.042385916583677914,974,22950,0.04233792563167131,0.04243390753568452
2002,Rural regions,East,Not employed: registered unemployed,0.016194271038550322,431,22950,0.016164204136079652,0.016224337941020992
2002,Rural regions,East,Not employed: no further information,0.003269112029489796,100,22950,0.0032555145887820506,0.003282709470197541
2003,Urban regions,West,Self-employed,0.03247076778999543,815,22090,0.032428591353441664,0.03251294422654919
2003,Urban regions,West,Blue-collar worker,0.09935890517873995,1887,22090,0.09928772307230978,0.09943008728517012
2003,Urban regions,West,Civil servant,0.021958085990928626,672,22090,0.021923214739645897,0.021992957242211356
2003,Urban regions,West,White-collar worker,0.1666438542243101,3780,22090,0.16655517915648493,0.16673252929213528
2003,Urban regions,West,Apprentice/ Trainee/ Intern,0.04340929742070088,1050,22090,0.043360808109671835,0.04345778673172993
2003,Urban regions,West,Not employed: Pensioner,0.168566667272709,2839,22090,0.16847758503387214,0.16865574951154585
2003,Urban regions,West,Not employed: Military/Community Service,0.001559270783358848,41,22090,0.001549881910190624,0.001568659656527072
2003,Urban regions,West,Not employed: registered unemployed,0.03264640215075026,597,22090,0.03260411564049951,0.032688688661001004
2003,Urban regions,West,Not employed: no further information,0.05532588617950533,1272,22090,0.055271486448259764,0.0553802859107509
2003,Urban regions,East,Self-employed,0.0029778869229372946,103,22090,0.0029649211606851997,0.0029908526851893896
2003,Urban regions,East,Blue-collar worker,0.008907364003164664,244,22090,0.00888500650097283,0.008929721505356498
2003,Urban regions,East,Civil servant,0.0009379031865203309,43,22090,0.0009306192390648016,0.0009451871339758601
2003,Urban regions,East,White-collar worker,0.014791078682873878,502,22090,0.01476235397313879,0.014819803392608966
2003,Urban regions,East,Apprentice/ Trainee/ Intern,0.00523680378002643,176,22090,0.005219629261829582,0.005253978298223277
2003,Urban regions,East,Not employed: Pensioner,0.019382771502135684,443,22090,0.019349965806235735,0.019415577198035633
2003,Urban regions,East,Not employed: registered unemployed,0.007336549998691035,197,22090,0.007316243337926327,0.007356856659455743
2003,Urban regions,East,Not employed: no further information,0.001473202839394859,40,22090,0.0014640763722848188,0.0014823293065048993
2003,Rural regions,West,Self-employed,0.010541704561298642,243,22090,0.010517402353809874,0.01056600676878741
2003,Rural regions,West,Blue-collar worker,0.03444006972916204,675,22090,0.034396677377688534,0.034483462080635546
2003,Rural regions,West,Civil servant,0.006965289603823801,205,22090,0.006945499714705687,0.0069850794929419155
2003,Rural regions,West,White-collar worker,0.047436078997802764,1024,22090,0.04738549734535307,0.047486660650252456
2003,Rural regions,West,Apprentice/ Trainee/ Intern,0.013120721954238409,324,22090,0.013093644836189864,0.013147799072286954
2003,Rural regions,West,Not employed: Pensioner,0.049577042668043456,822,22090,0.0495253902895484,0.04962869504653851
2003,Rural regions,West,Not employed: registered unemployed,0.010663706136802923,167,22090,0.010639265213271437,0.01068814706033441
2003,Rural regions,West,Not employed: no further information,0.017255151581491934,368,22090,0.017224165166384867,0.017286137996599
2003,Rural regions,East,Self-employed,0.005794682113128137,177,22090,0.0057766210044350825,0.005812743221821191
2003,Rural regions,East,Blue-collar worker,0.021317363155079785,596,22090,0.021282993178136114,0.021351733132023456
2003,Rural regions,East,Civil servant,0.0021430264073156787,78,22090,0.0021320226889347997,0.0021540301256965577
2003,Rural regions,East,White-collar worker,0.025913910886561156,861,22090,0.025876105236652226,0.025951716536470087
2003,Rural regions,East,Apprentice/ Trainee/ Intern,0.010175286550415791,347,22090,0.010151406016751446,0.010199167084080137
2003,Rural regions,East,Not employed: Pensioner,0.04208820607507395,968,22090,0.042040427353504245,0.042135984796643655
2003,Rural regions,East,Not employed: registered unemployed,0.016345885877123847,443,22090,0.016315712981195295,0.0163760587730524
2003,Rural regions,East,Not employed: no further information,0.003239175795895103,91,22090,0.0032256549364925113,0.0032526966552976944
2004,Urban regions,West,Self-employed,0.034011431558738835,832,21553,0.033968410314239195,0.034054452803238475
2004,Urban regions,West,Blue-collar worker,0.09643947944093174,1769,21553,0.09636941614364308,0.0965095427382204
2004,Urban regions,West,Civil servant,0.021022278179048254,643,21553,0.020988228673193932,0.021056327684902575
2004,Urban regions,West,White-collar worker,0.16725117942025106,3659,21553,0.1671626013677675,0.1673397574727346
2004,Urban regions,West,Apprentice/ Trainee/ Intern,0.046650304878231144,1082,21553,0.04660025098314139,0.0467003587733209
2004,Urban regions,West,Not employed: Pensioner,0.16834101245577351,2785,21553,0.16825220444755434,0.16842982046399269
2004,Urban regions,West,Not employed: Military/Community Service,0.0014066800066567086,31,21553,0.0013977843808618375,0.0014155756324515797
2004,Urban regions,West,Not employed: registered unemployed,0.03450418175566346,614,21553,0.034460861043771454,0.03454750246755546
2004,Urban regions,West,Not employed: no further information,0.050386393777894244,1157,21553,0.050334476176188164,0.05043831137960032
2004,Urban regions,East,Self-employed,0.0038499825671923886,115,21553,0.0038352839569245453,0.003864681177460232
