year,regtyp,sampreg,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Urban regions,West,Not employed: no further information,0.10471,1006,8003,0.09801,0.11142
1998,Urban regions,East,Self-employed,0.04360,60,1194,0.03201,0.05519
1998,Urban regions,East,Blue-collar worker,0.17829,224,1194,0.15657,0.20001
1998,Urban regions,East,White-collar worker,0.24728,352,1194,0.22280,0.27176
1998,Urban regions,East,Apprentice/ Trainee/ Intern,0.08349,133,1194,0.06780,0.09919
1998,Urban regions,East,Not employed: Pensioner,0.29780,286,1194,0.27185,0.32374
1998,Urban regions,East,Not employed: registered unemployed,0.10602,139,1194,0.08855,0.12349
1998,Rural regions,West,Self-employed,0.05149,127,2330,0.04251,0.06046
1998,Rural regions,West,Blue-collar worker,0.16842,471,2330,0.15322,0.18362
1998,Rural regions,West,Civil servant,0.04844,111,2330,0.03972,0.05716
1998,Rural regions,West,White-collar worker,0.22951,571,2330,0.21243,0.24659
1998,Rural regions,West,Apprentice/ Trainee/ Intern,0.07379,198,2330,0.06317,0.08440
1998,Rural regions,West,Not employed: Pensioner,0.25822,431,2330,0.24045,0.27600
1998,Rural regions,West,Not employed: registered unemployed,0.05008,124,2330,0.04122,0.05894
1998,Rural regions,West,Not employed: no further information,0.11673,297,2330,0.10369,0.12977
1998,Rural regions,East,Self-employed,0.04319,116,2598,0.03537,0.05101
1998,Rural regions,East,Blue-collar worker,0.18795,558,2598,0.17292,0.20298
1998,Rural regions,East,Civil servant,0.01637,48,2598,0.01149,0.02125
1998,Rural regions,East,White-collar worker,0.19976,594,2598,0.18438,0.21514
1998,Rural regions,East,Apprentice/ Trainee/ Intern,0.07425,250,2598,0.06416,0.08433
1998,Rural regions,East,Not employed: Pensioner,0.30165,565,2598,0.28400,0.31930
1998,Rural regions,East,Not employed: registered unemployed,0.14155,379,2598,0.12814,0.15496
1998,Rural regions,East,Not employed: no further information,0.03244,88,2598,0.02563,0.03925
1999,Urban regions,West,Self-employed,0.05726,416,7635,0.05205,0.06248
1999,Urban regions,West,Blue-collar worker,0.15930,1523,7635,0.15109,0.16751
1999,Urban regions,West,Civil servant,0.03926,282,7635,0.03490,0.04361
1999,Urban regions,West,White-collar worker,0.27192,2061,7635,0.26194,0.28190
1999,Urban regions,West,Apprentice/ Trainee/ Intern,0.07151,625,7635,0.06573,0.07729
1999,Urban regions,West,Not employed: Pensioner,0.25846,1460,7635,0.24864,0.26828
1999,Urban regions,West,Not employed: registered unemployed,0.04595,384,7635,0.04126,0.05065
1999,Urban regions,West,Not employed: no further information,0.09374,884,7635,0.08720,0.10028
1999,Urban regions,East,Self-employed,0.04409,57,1181,0.03238,0.05581
1999,Urban regions,East,Blue-collar worker,0.18373,234,1181,0.16164,0.20583
1999,Urban regions,East,White-collar worker,0.24368,350,1181,0.21919,0.26818
1999,Urban regions,East,Apprentice/ Trainee/ Intern,0.09203,134,1181,0.07554,0.10853
1999,Urban regions,East,Not employed: Pensioner,0.29859,282,1181,0.27248,0.32470
1999,Urban regions,East,Not employed: registered unemployed,0.09889,124,1181,0.08186,0.11592
1999,Rural regions,West,Self-employed,0.05914,141,2226,0.04934,0.06894
1999,Rural regions,West,Blue-collar worker,0.19009,497,2226,0.17379,0.20640
1999,Rural regions,West,Civil servant,0.04383,100,2226,0.03533,0.05234
1999,Rural regions,West,White-collar worker,0.22255,542,2226,0.20527,0.23983
1999,Rural regions,West,Apprentice/ Trainee/ Intern,0.07146,176,2226,0.06076,0.08217
1999,Rural regions,West,Not employed: Pensioner,0.26186,422,2226,0.24359,0.28012
1999,Rural regions,West,Not employed: registered unemployed,0.03724,85,2226,0.02937,0.04511
1999,Rural regions,West,Not employed: no further information,0.11009,263,2226,0.09708,0.12309
1999,Rural regions,East,Self-employed,0.04734,123,2525,0.03906,0.05563
1999,Rural regions,East,Blue-collar worker,0.20027,557,2525,0.18465,0.21588
1999,Rural regions,East,Civil servant,0.01526,44,2525,0.01047,0.02004
1999,Rural regions,East,White-collar worker,0.20197,597,2525,0.18631,0.21764
1999,Rural regions,East,Apprentice/ Trainee/ Intern,0.07764,253,2525,0.06720,0.08808
1999,Rural regions,East,Not employed: Pensioner,0.30741,571,2525,0.28941,0.32541
1999,Rural regions,East,Not employed: registered unemployed,0.11276,293,2525,0.10042,0.12510
1999,Rural regions,East,Not employed: no further information,0.03063,87,2525,0.02391,0.03736
2000,Urban regions,West,Self-employed,0.05849,776,13863,0.05459,0.06240
2000,Urban regions,West,Blue-collar worker,0.16671,2466,13863,0.16051,0.17292
2000,Urban regions,West,Civil servant,0.03664,551,13863,0.03351,0.03976
2000,Urban regions,West,White-collar worker,0.27388,3807,13863,0.26645,0.28130
2000,Urban regions,West,Apprentice/ Trainee/ Intern,0.06586,1042,13863,0.06173,0.06999
2000,Urban regions,West,Not employed: Pensioner,0.25504,2929,13863,0.24778,0.26229
2000,Urban regions,West,Not employed: Military/Community Service,0.00282,42,13863,0.00194,0.00370
2000,Urban regions,West,Not employed: registered unemployed,0.03667,587,13863,0.03355,0.03980
2000,Urban regions,West,Not employed: no further information,0.10389,1663,13863,0.09881,0.10897
2000,Urban regions,East,Self-employed,0.05580,107,1836,0.04530,0.06631
2000,Urban regions,East,Blue-collar worker,0.16361,302,1836,0.14669,0.18054
2000,Urban regions,East,Civil servant,0.01634,38,1836,0.01054,0.02214
2000,Urban regions,East,White-collar worker,0.25742,526,1836,0.23742,0.27743
2000,Urban regions,East,Apprentice/ Trainee/ Intern,0.08340,183,1836,0.07075,0.09605
2000,Urban regions,East,Not employed: Pensioner,0.30258,445,1836,0.28156,0.32360
2000,Urban regions,East,Not employed: registered unemployed,0.09343,192,1836,0.08012,0.10675
2000,Urban regions,East,Not employed: no further information,0.02211,43,1836,0.01538,0.02884
2000,Rural regions,West,Self-employed,0.06197,269,4333,0.05479,0.06915
2000,Rural regions,West,Blue-collar worker,0.19705,904,4333,0.18521,0.20890
2000,Rural regions,West,Civil servant,0.03736,186,4333,0.03172,0.04301
2000,Rural regions,West,White-collar worker,0.23868,1064,4333,0.22599,0.25137
2000,Rural regions,West,Apprentice/ Trainee/ Intern,0.06804,320,4333,0.06055,0.07554
2000,Rural regions,West,Not employed: Pensioner,0.24610,881,4333,0.23327,0.25892
2000,Rural regions,West,Not employed: registered unemployed,0.03272,154,4333,0.02742,0.03802
2000,Rural regions,West,Not employed: no further information,0.11442,555,4333,0.10494,0.12390
2000,Rural regions,East,Self-employed,0.05179,200,3964,0.04489,0.05869
2000,Rural regions,East,Blue-collar worker,0.18647,784,3964,0.17434,0.19860
2000,Rural regions,East,Civil servant,0.01440,68,3964,0.01069,0.01811
2000,Rural regions,East,White-collar worker,0.20722,920,3964,0.19460,0.21983
2000,Rural regions,East,Apprentice/ Trainee/ Intern,0.07627,375,3964,0.06801,0.08453
2000,Rural regions,East,Not employed: Pensioner,0.32279,1032,3964,0.30824,0.33735
2000,Rural regions,East,Not employed: registered unemployed,0.11172,476,3964,0.10191,0.12153
2000,Rural regions,East,Not employed: no further information,0.02291,109,3964,0.01826,0.02757
2001,Urban regions,West,Self-employed,0.05906,716,12558,0.05494,0.06318
2001,Urban regions,West,Blue-collar worker,0.16233,2203,12558,0.15588,0.16878
2001,Urban regions,West,Civil servant,0.03795,507,12558,0.03460,0.04129
2001,Urban regions,West,White-collar worker,0.27522,3509,12558,0.26741,0.28303
2001,Urban regions,West,Apprentice/ Trainee/ Intern,0.06778,966,12558,0.06338,0.07218
2001,Urban regions,West,Not employed: Pensioner,0.25823,2714,12558,0.25057,0.26589
2001,Urban regions,West,Not employed: Military/Community Service,0.00425,50,12558,0.00311,0.00539
2001,Urban regions,West,Not employed: registered unemployed,0.04118,518,12558,0.03771,0.04466
2001,Urban regions,West,Not employed: no further information,0.09400,1375,12558,0.08889,0.09910
2001,Urban regions,East,Self-employed,0.05516,99,1744,0.04445,0.06588
2001,Urban regions,East,Blue-collar worker,0.15711,273,1744,0.14003,0.17419
2001,Urban regions,East,Civil servant,0.01971,37,1744,0.01319,0.02624
2001,Urban regions,East,White-collar worker,0.26495,508,1744,0.24424,0.28567
2001,Urban regions,East,Apprentice/ Trainee/ Intern,0.09524,182,1744,0.08146,0.10902
2001,Urban regions,East,Not employed: Pensioner,0.29388,428,1744,0.27250,0.31527
2001,Urban regions,East,Not employed: registered unemployed,0.09008,173,1744,0.07664,0.10352
2001,Urban regions,East,Not employed: no further information,0.02152,44,1744,0.01470,0.02833
2001,Rural regions,West,Self-employed,0.05912,231,3874,0.05169,0.06654
2001,Rural regions,West,Blue-collar worker,0.19508,791,3874,0.18260,0.20756
2001,Rural regions,West,Civil servant,0.03704,164,3874,0.03109,0.04299
2001,Rural regions,West,White-collar worker,0.23233,945,3874,0.21903,0.24564
2001,Rural regions,West,Apprentice/ Trainee/ Intern,0.06962,308,3874,0.06161,0.07764
2001,Rural regions,West,Not employed: Pensioner,0.25958,827,3874,0.24578,0.27339
2001,Rural regions,West,Not employed: registered unemployed,0.04275,176,3874,0.03638,0.04912
2001,Rural regions,West,Not employed: no further information,0.09985,432,3874,0.09041,0.10929
2001,Rural regions,East,Self-employed,0.04560,166,3659,0.03884,0.05236
2001,Rural regions,East,Blue-collar worker,0.18715,729,3659,0.17451,0.19979
2001,Rural regions,East,Civil servant,0.01760,72,3659,0.01334,0.02187
2001,Rural regions,East,White-collar worker,0.20261,839,3659,0.18958,0.21563
2001,Rural regions,East,Apprentice/ Trainee/ Intern,0.07523,352,3659,0.06669,0.08378
2001,Rural regions,East,Not employed: Pensioner,0.32819,965,3659,0.31297,0.34340
2001,Rural regions,East,Not employed: registered unemployed,0.11879,448,3659,0.10831,0.12928
2001,Rural regions,East,Not employed: no further information,0.01849,88,3659,0.01413,0.02286
2002,Urban regions,West,Self-employed,0.05356,898,13508,0.04976,0.05736
2002,Urban regions,West,Blue-collar worker,0.16395,2013,13508,0.15771,0.17020
2002,Urban regions,West,Civil servant,0.03394,723,13508,0.03089,0.03700
2002,Urban regions,West,White-collar worker,0.26957,3989,13508,0.26208,0.27705
2002,Urban regions,West,Apprentice/ Trainee/ Intern,0.06927,1070,13508,0.06499,0.07356
2002,Urban regions,West,Not employed: Pensioner,0.26860,2857,13508,0.26113,0.27608
2002,Urban regions,West,Not employed: Military/Community Service,0.00348,53,13508,0.00249,0.00447
2002,Urban regions,West,Not employed: registered unemployed,0.04690,539,13508,0.04333,0.05046
2002,Urban regions,West,Not employed: no further information,0.09072,1366,13508,0.08588,0.09557
2002,Urban regions,East,Self-employed,0.04965,105,1764,0.03951,0.05979
2002,Urban regions,East,Blue-collar worker,0.14291,240,1764,0.12657,0.15924
2002,Urban regions,East,Civil servant,0.01903,47,1764,0.01265,0.02541
2002,Urban regions,East,White-collar worker,0.25399,529,1764,0.23367,0.27431
2002,Urban regions,East,Apprentice/ Trainee/ Intern,0.10302,192,1764,0.08883,0.11721
2002,Urban regions,East,Not employed: Pensioner,0.30280,431,1764,0.28135,0.32425
2002,Urban regions,East,Not employed: registered unemployed,0.10141,175,1764,0.08731,0.11550
2002,Urban regions,East,Not employed: no further information,0.02605,45,1764,0.01862,0.03349
2002,Rural regions,West,Self-employed,0.05259,253,4039,0.04570,0.05947
2002,Rural regions,West,Blue-collar worker,0.19509,741,4039,0.18287,0.20731
2002,Rural regions,West,Civil servant,0.04058,236,4039,0.03450,0.04667
2002,Rural regions,West,White-collar worker,0.23679,1039,4039,0.22368,0.24990
2002,Rural regions,West,Apprentice/ Trainee/ Intern,0.07430,348,4039,0.06621,0.08239
2002,Rural regions,West,Not employed: Pensioner,0.25053,828,4039,0.23716,0.26389
2002,Rural regions,West,Not employed: registered unemployed,0.04568,165,4039,0.03924,0.05212
2002,Rural regions,West,Not employed: no further information,0.10184,429,4039,0.09251,0.11116
2002,Rural regions,East,Self-employed,0.04528,172,3639,0.03852,0.05204
2002,Rural regions,East,Blue-collar worker,0.17428,651,3639,0.16195,0.18661
2002,Rural regions,East,Civil servant,0.01275,74,3639,0.00911,0.01640
2002,Rural regions,East,White-collar worker,0.19884,882,3639,0.18587,0.21181
2002,Rural regions,East,Apprentice/ Trainee/ Intern,0.07989,355,3639,0.07108,0.08870
2002,Rural regions,East,Not employed: Pensioner,0.33187,974,3639,0.31657,0.34717
2002,Rural regions,East,Not employed: registered unemployed,0.12681,431,3639,0.11600,0.13763
2002,Rural regions,East,Not employed: no further information,0.02560,100,3639,0.02047,0.03073
2003,Urban regions,West,Self-employed,0.05228,819,12982,0.04845,0.05611
2003,Urban regions,West,Blue-collar worker,0.15988,1891,12982,0.15357,0.16618
2003,Urban regions,West,Civil servant,0.03524,673,12982,0.03207,0.03841
2003,Urban regions,West,White-collar worker,0.26763,3787,12982,0.26001,0.27525
2003,Urban regions,West,Apprentice/ Trainee/ Intern,0.07019,1054,12982,0.06580,0.07459
2003,Urban regions,West,Not employed: Pensioner,0.27045,2843,12982,0.26281,0.27810
2003,Urban regions,West,Not employed: Military/Community Service,0.00272,42,12982,0.00182,0.00361
2003,Urban regions,West,Not employed: registered unemployed,0.05259,598,12982,0.04875,0.05643
2003,Urban regions,West,Not employed: no further information,0.08902,1275,12982,0.08412,0.09392
2003,Urban regions,East,Self-employed,0.04852,103,1748,0.03844,0.05860
2003,Urban regions,East,Blue-collar worker,0.14498,244,1748,0.12847,0.16149
2003,Urban regions,East,Civil servant,0.01527,43,1748,0.00952,0.02102
2003,Urban regions,East,White-collar worker,0.24081,502,1748,0.22076,0.26086
2003,Urban regions,East,Apprentice/ Trainee/ Intern,0.08522,176,1748,0.07213,0.09832
2003,Urban regions,East,Not employed: Pensioner,0.31545,443,1748,0.29366,0.33724
2003,Urban regions,East,Not employed: registered unemployed,0.11941,197,1748,0.10420,0.13462
2003,Urban regions,East,Not employed: no further information,0.02397,40,1748,0.01680,0.03115
2003,Rural regions,West,Self-employed,0.05503,239,3800,0.04778,0.06229
2003,Rural regions,West,Blue-collar worker,0.18036,671,3800,0.16813,0.19259
2003,Rural regions,West,Civil servant,0.03674,204,3800,0.03076,0.04273
2003,Rural regions,West,White-collar worker,0.24959,1017,3800,0.23583,0.26335
2003,Rural regions,West,Apprentice/ Trainee/ Intern,0.06751,320,3800,0.05953,0.07549
2003,Rural regions,West,Not employed: Pensioner,0.26171,818,3800,0.24773,0.27569
2003,Rural regions,West,Not employed: registered unemployed,0.05579,166,3800,0.04849,0.06309
2003,Rural regions,West,Not employed: no further information,0.09036,365,3800,0.08125,0.09948
2003,Rural regions,East,Self-employed,0.04540,177,3561,0.03856,0.05224
2003,Rural regions,East,Blue-collar worker,0.16700,596,3561,0.15475,0.17925
2003,Rural regions,East,Civil servant,0.01680,78,3561,0.01258,0.02102
2003,Rural regions,East,White-collar worker,0.20304,861,3561,0.18983,0.21625
2003,Rural regions,East,Apprentice/ Trainee/ Intern,0.07971,347,3561,0.07082,0.08861
2003,Rural regions,East,Not employed: Pensioner,0.32969,968,3561,0.31425,0.34513
2003,Rural regions,East,Not employed: registered unemployed,0.12806,443,3561,0.11708,0.13904
2003,Rural regions,East,Not employed: no further information,0.02538,91,3561,0.02021,0.03054
2004,Urban regions,West,Self-employed,0.05483,835,12595,0.05085,0.05880
2004,Urban regions,West,Blue-collar worker,0.15569,1773,12595,0.14936,0.16202
2004,Urban regions,West,Civil servant,0.03385,643,12595,0.03069,0.03700
2004,Urban regions,West,White-collar worker,0.26956,3664,12595,0.26181,0.27731
2004,Urban regions,West,Apprentice/ Trainee/ Intern,0.07563,1085,12595,0.07101,0.08025
2004,Urban regions,West,Not employed: Pensioner,0.27127,2789,12595,0.26350,0.27903
2004,Urban regions,West,Not employed: Military/Community Service,0.00226,31,12595,0.00143,0.00310
2004,Urban regions,West,Not employed: registered unemployed,0.05563,616,12595,0.05162,0.05963
2004,Urban regions,West,Not employed: no further information,0.08128,1159,12595,0.07650,0.08605
2004,Urban regions,East,Self-employed,0.06054,115,1754,0.04938,0.07171
2004,Urban regions,East,Blue-collar worker,0.14766,246,1754,0.13106,0.16427
2004,Urban regions,East,Civil servant,0.01620,42,1754,0.01029,0.02211
2004,Urban regions,East,White-collar worker,0.22366,488,1754,0.20415,0.24317
2004,Urban regions,East,Apprentice/ Trainee/ Intern,0.10599,200,1754,0.09158,0.12040
2004,Urban regions,East,Not employed: Pensioner,0.30481,438,1754,0.28326,0.32636
2004,Urban regions,East,Not employed: registered unemployed,0.11496,184,1754,0.10003,0.12989
2004,Urban regions,East,Not employed: no further information,0.02411,41,1754,0.01693,0.03129
2004,Rural regions,West,Self-employed,0.05829,247,3762,0.05081,0.06578
2004,Rural regions,West,Blue-collar worker,0.17659,644,3762,0.16440,0.18877
2004,Rural regions,West,Civil servant,0.03652,194,3762,0.03053,0.04252
2004,Rural regions,West,White-collar worker,0.23247,980,3762,0.21897,0.24597
2004,Rural regions,West,Apprentice/ Trainee/ Intern,0.07270,333,3762,0.06440,0.08100
2004,Rural regions,West,Not employed: Pensioner,0.26744,829,3762,0.25330,0.28159
2004,Rural regions,West,Not employed: registered unemployed,0.06428,189,3762,0.05644,0.07212
2004,Rural regions,West,Not employed: no further information,0.08881,346,3762,0.07971,0.09790
2004,Rural regions,East,Self-employed,0.04360,166,3442,0.03678,0.05042
2004,Rural regions,East,Blue-collar worker,0.17230,595,3442,0.15968,0.18491
2004,Rural regions,East,Civil servant,0.01530,72,3442,0.01120,0.01940
2004,Rural regions,East,White-collar worker,0.19801,833,3442,0.18469,0.21132
2004,Rural regions,East,Apprentice/ Trainee/ Intern,0.07573,323,3442,0.06689,0.08457
2004,Rural regions,East,Not employed: Pensioner,0.33877,955,3442,0.32296,0.35458
2004,Rural regions,East,Not employed: registered unemployed,0.12773,401,3442,0.11658,0.13888
2004,Rural regions,East,Not employed: no further information,0.02619,97,3442,0.02086,0.03153
2005,Urban regions,West,Self-employed,0.05158,768,12038,0.04763,0.05553
2005,Urban regions,West,Blue-collar worker,0.16394,1723,12038,0.15733,0.17056
2005,Urban regions,West,Civil servant,0.03554,622,12038,0.03223,0.03885
2005,Urban regions,West,White-collar worker,0.26993,3464,12038,0.26200,0.27786
2005,Urban regions,West,Apprentice/ Trainee/ Intern,0.07826,1047,12038,0.07347,0.08306
2005,Urban regions,West,Not employed: Pensioner,0.26190,2751,12038,0.25405,0.26976
2005,Urban regions,West,Not employed: registered unemployed,0.05849,593,12038,0.05430,0.06268
2005,Urban regions,West,Not employed: no further information,0.07830,1070,12038,0.07350,0.08310
2005,Urban regions,East,Self-employed,0.05862,109,1694,0.04743,0.06981
2005,Urban regions,East,Blue-collar worker,0.13055,216,1694,0.11450,0.14660
2005,Urban regions,East,Civil servant,0.01730,45,1694,0.01109,0.02352
2005,Urban regions,East,White-collar worker,0.23700,475,1694,0.21674,0.25725
2005,Urban regions,East,Apprentice/ Trainee/ Intern,0.10005,179,1694,0.08576,0.11435
2005,Urban regions,East,Not employed: Pensioner,0.31253,453,1694,0.29045,0.33461
2005,Urban regions,East,Not employed: registered unemployed,0.10898,166,1694,0.09414,0.12383
2005,Urban regions,East,Not employed: no further information,0.02939,51,1694,0.02135,0.03744
2005,Rural regions,West,Self-employed,0.05994,240,3574,0.05215,0.06772
2005,Rural regions,West,Blue-collar worker,0.18313,627,3574,0.17045,0.19581
2005,Rural regions,West,Civil servant,0.04015,178,3574,0.03371,0.04659
2005,Rural regions,West,White-collar worker,0.23695,926,3574,0.22300,0.25089
2005,Rural regions,West,Apprentice/ Trainee/ Intern,0.07169,297,3574,0.06324,0.08015
2005,Rural regions,West,Not employed: Pensioner,0.26089,824,3574,0.24649,0.27529
2005,Rural regions,West,Not employed: registered unemployed,0.05378,165,3574,0.04638,0.06117
2005,Rural regions,West,Not employed: no further information,0.09291,317,3574,0.08339,0.10243
2005,Rural regions,East,Self-employed,0.04844,180,3320,0.04114,0.05574
2005,Rural regions,East,Blue-collar worker,0.16701,550,3320,0.15432,0.17970
2005,Rural regions,East,Civil servant,0.01476,71,3320,0.01066,0.01886
2005,Rural regions,East,White-collar worker,0.19245,773,3320,0.17904,0.20586
2005,Rural regions,East,Apprentice/ Trainee/ Intern,0.08974,312,3320,0.08002,0.09947
2005,Rural regions,East,Not employed: Pensioner,0.32238,937,3320,0.30648,0.33828
2005,Rural regions,East,Not employed: registered unemployed,0.13825,404,3320,0.12651,0.15000
2005,Rural regions,East,Not employed: no further information,0.02456,93,3320,0.01930,0.02983
2006,Urban regions,West,Self-employed,0.05632,867,12868,0.05234,0.06030
2006,Urban regions,West,Blue-collar worker,0.15325,1722,12868,0.14703,0.15947
2006,Urban regions,West,Civil servant,0.03470,633,12868,0.03154,0.03786
2006,Urban regions,West,White-collar worker,0.27127,3687,12868,0.26359,0.27895
2006,Urban regions,West,Apprentice/ Trainee/ Intern,0.06661,876,12868,0.06230,0.07092
2006,Urban regions,West,Not employed: Pensioner,0.26519,3121,12868,0.25757,0.27282
2006,Urban regions,West,Not employed: Military/Community Service,0.00241,33,12868,0.00156,0.00326
2006,Urban regions,West,Not employed: registered unemployed,0.06143,655,12868,0.05728,0.06558
2006,Urban regions,West,Not employed: no further information,0.08882,1274,12868,0.08390,0.09373
2006,Urban regions,East,Self-employed,0.06457,116,1766,0.05310,0.07603
2006,Urban regions,East,Blue-collar worker,0.13929,226,1766,0.12313,0.15544
2006,Urban regions,East,Civil servant,0.01573,45,1766,0.00993,0.02154
2006,Urban regions,East,White-collar worker,0.23352,488,1766,0.21379,0.25326
2006,Urban regions,East,Apprentice/ Trainee/ Intern,0.08051,147,1766,0.06782,0.09321
2006,Urban regions,East,Not employed: Pensioner,0.30647,496,1766,0.28496,0.32798
2006,Urban regions,East,Not employed: registered unemployed,0.10699,170,1766,0.09257,0.12141
2006,Urban regions,East,Not employed: no further information,0.04663,78,1766,0.03679,0.05647
2006,Rural regions,West,Self-employed,0.05812,269,3986,0.05086,0.06539
2006,Rural regions,West,Blue-collar worker,0.17952,679,3986,0.16760,0.19144
2006,Rural regions,West,Civil servant,0.04038,190,3986,0.03426,0.04649
2006,Rural regions,West,White-collar worker,0.24287,1018,3986,0.22955,0.25618
2006,Rural regions,West,Apprentice/ Trainee/ Intern,0.05724,261,3986,0.05003,0.06445
2006,Rural regions,West,Not employed: Pensioner,0.26257,966,3986,0.24891,0.27624
2006,Rural regions,West,Not employed: registered unemployed,0.05478,188,3986,0.04771,0.06185
2006,Rural regions,West,Not employed: no further information,0.10252,415,3986,0.09311,0.11194
2006,Rural regions,East,Self-employed,0.05978,209,3572,0.05200,0.06755
2006,Rural regions,East,Blue-collar worker,0.15382,556,3572,0.14198,0.16565
2006,Rural regions,East,Civil servant,0.01836,76,3572,0.01396,0.02277
2006,Rural regions,East,White-collar worker,0.20175,842,3572,0.18859,0.21491
2006,Rural regions,East,Apprentice/ Trainee/ Intern,0.06853,272,3572,0.06025,0.07682
2006,Rural regions,East,Not employed: Pensioner,0.32424,1057,3572,0.30889,0.33959
2006,Rural regions,East,Not employed: registered unemployed,0.12941,418,3572,0.11840,0.14041
2006,Rural regions,East,Not employed: no further information,0.04082,142,3572,0.03433,0.04731
2007,Urban regions,West,Self-employed,0.05330,788,11988,0.04928,0.05732
2007,Urban regions,West,Blue-collar worker,0.15870,1651,11988,0.15216,0.16524
2007,Urban regions,West,Civil servant,0.03825,610,11988,0.03482,0.04169
2007,Urban regions,West,White-collar worker,0.27734,3493,11988,0.26933,0.28536
2007,Urban regions,West,Apprentice/ Trainee/ Intern,0.06063,785,11988,0.05635,0.06490
2007,Urban regions,West,Not employed: Pensioner,0.26958,2980,11988,0.26163,0.27752
2007,Urban regions,West,Not employed: Military/Community Service,0.00266,33,11988,0.00174,0.00359
2007,Urban regions,West,Not employed: registered unemployed,0.05384,515,11988,0.04980,0.05788
2007,Urban regions,West,Not employed: no further information,0.08569,1133,11988,0.08068,0.09070
2007,Urban regions,East,Self-employed,0.05691,103,1690,0.04586,0.06796
2007,Urban regions,East,Blue-collar worker,0.14230,223,1690,0.12564,0.15897
2007,Urban regions,East,Civil servant,0.01373,39,1690,0.00818,0.01928
2007,Urban regions,East,White-collar worker,0.25077,484,1690,0.23009,0.27144
2007,Urban regions,East,Apprentice/ Trainee/ Intern,0.08166,144,1690,0.06860,0.09472
2007,Urban regions,East,Not employed: Pensioner,0.31730,493,1690,0.29510,0.33949
2007,Urban regions,East,Not employed: registered unemployed,0.10129,150,1690,0.08690,0.11568
2007,Urban regions,East,Not employed: no further information,0.03402,54,1690,0.02538,0.04267
2007,Rural regions,West,Self-employed,0.06215,248,3729,0.05440,0.06990
2007,Rural regions,West,Blue-collar worker,0.19399,661,3729,0.18130,0.20669
2007,Rural regions,West,Civil servant,0.03890,176,3729,0.03269,0.04510
2007,Rural regions,West,White-collar worker,0.23865,966,3729,0.22497,0.25233
2007,Rural regions,West,Apprentice/ Trainee/ Intern,0.06187,252,3729,0.05413,0.06960
2007,Rural regions,West,Not employed: Pensioner,0.26634,923,3729,0.25215,0.28053
2007,Rural regions,West,Not employed: registered unemployed,0.04916,156,3729,0.04222,0.05610
2007,Rural regions,West,Not employed: no further information,0.08623,347,3729,0.07722,0.09524
2007,Rural regions,East,Self-employed,0.05145,178,3383,0.04401,0.05890
2007,Rural regions,East,Blue-collar worker,0.17741,570,3383,0.16453,0.19028
2007,Rural regions,East,Civil servant,0.02076,79,3383,0.01595,0.02556
2007,Rural regions,East,White-collar worker,0.20787,812,3383,0.19420,0.22155
2007,Rural regions,East,Apprentice/ Trainee/ Intern,0.07606,277,3383,0.06713,0.08500
2007,Rural regions,East,Not employed: Pensioner,0.31454,988,3383,0.29889,0.33019
2007,Rural regions,East,Not employed: registered unemployed,0.11251,343,3383,0.10186,0.12316
2007,Rural regions,East,Not employed: no further information,0.03702,136,3383,0.03065,0.04338
2008,Urban regions,West,Self-employed,0.05256,714,11199,0.04843,0.05670
2008,Urban regions,West,Blue-collar worker,0.16099,1544,11199,0.15419,0.16780
2008,Urban regions,West,Civil servant,0.03758,552,11199,0.03406,0.04110
2008,Urban regions,West,White-collar worker,0.28976,3379,11199,0.28136,0.29817
2008,Urban regions,West,Apprentice/ Trainee/ Intern,0.06429,773,11199,0.05974,0.06883
2008,Urban regions,West,Not employed: Pensioner,0.26800,2861,11199,0.25980,0.27621
2008,Urban regions,West,Not employed: registered unemployed,0.04560,403,11199,0.04174,0.04947
2008,Urban regions,West,Not employed: no further information,0.07957,973,11199,0.07456,0.08459
2008,Urban regions,East,Self-employed,0.06041,92,1622,0.04881,0.07200
2008,Urban regions,East,Blue-collar worker,0.14164,222,1622,0.12466,0.15861
2008,Urban regions,East,Civil servant,0.01279,35,1622,0.00732,0.01826
2008,Urban regions,East,White-collar worker,0.27261,480,1622,0.25093,0.29428
2008,Urban regions,East,Apprentice/ Trainee/ Intern,0.08926,140,1622,0.07538,0.10314
2008,Urban regions,East,Not employed: Pensioner,0.30127,478,1622,0.27893,0.32361
2008,Urban regions,East,Not employed: registered unemployed,0.08941,121,1622,0.07552,0.10330
2008,Urban regions,East,Not employed: no further information,0.02963,54,1622,0.02138,0.03789
2008,Rural regions,West,Self-employed,0.05459,222,3509,0.04707,0.06211
2008,Rural regions,West,Blue-collar worker,0.19700,627,3509,0.18384,0.21016
2008,Rural regions,West,Civil servant,0.03500,155,3509,0.02892,0.04108
2008,Rural regions,West,White-collar worker,0.25455,937,3509,0.24013,0.26896
2008,Rural regions,West,Apprentice/ Trainee/ Intern,0.06490,237,3509,0.05675,0.07305
2008,Rural regions,West,Not employed: Pensioner,0.26452,890,3509,0.24992,0.27912
2008,Rural regions,West,Not employed: registered unemployed,0.03854,124,3509,0.03217,0.04491
2008,Rural regions,West,Not employed: no further information,0.08867,317,3509,0.07926,0.09807
2008,Rural regions,East,Self-employed,0.05525,179,3166,0.04729,0.06321
