year,regtyp,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
1992,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0020656414964425065,17350,0.0013900490359229634,0.0027412339569620496
1992,-1,Ostdeutschland,Arbeiter*innen,0.0020656414964425065,17350,0.0013900490359229634,0.0027412339569620496
1992,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.001377094330961671,17350,0.0008252851287409576,0.0019289035331823844
1992,Laendlicher Raum,Ostdeutschland,Beamte,0.001300589090352689,17350,0.0007643063968120672,0.0018368717838933108
1992,-1,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0012240838497437074,17350,0.0007037932893965144,0.0017443744100909004
1992,Staedtischer Raum,Ostdeutschland,Beamte,0.0009180628873077806,17350,0.0004674090212840761,0.0013687167533314852
1992,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0009180628873077806,17350,0.0004674090212840761,0.0013687167533314852
1992,-1,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0008415576466987988,17350,0.00041007289951211436,0.0012730423938854833
1992,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007650524060898172,17350,0.0003536320915611225,0.001176472720618512
1992,-1,Westdeutschland,Angestellte,0.0006120419248718537,17350,0.0002440282353308032,0.0009800556144129043
1992,-1,Ostdeutschland,Auszubildende/ Praktikant*innen,0.000535536684262872,17350,0.00019127822319007517,0.0008797951453356689
1992,-1,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0004590314436538903,17350,0.00014029784264782912,0.0007777650446599514
1992,-1,Ostdeutschland,Selbständige,0.0003825262030449086,17350,9.155242955345016e-05,0.000673499976536367
1992,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00022951572182694515,17350,4.111156794525309e-06,0.00045492028685936497
1992,-1,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.00015301048121796343,17350,-3.103861702889751e-05,0.00033705957946482434
1992,-1,Westdeutschland,Arbeiter*innen,0.00015301048121796343,17350,-3.103861702889751e-05,0.00033705957946482434
1992,-1,Westdeutschland,Auszubildende/ Praktikant*innen,7.650524060898171e-05,17350,-5.364210378573836e-05,0.00020665258500370177
1993,Staedtischer Raum,Westdeutschland,Arbeiter*innen,0.14236866645943425,16993,0.13711480555135402,0.14762252736751447
1993,Staedtischer Raum,Westdeutschland,Angestellte,0.12993472179048804,16993,0.12487927467231234,0.13499016890866372
1993,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.09185576624184022,16993,0.0875131478267398,0.09619838465694064
1993,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0738265464718682,16993,0.06989490883708002,0.07775818410665639
1993,Laendlicher Raum,Ostdeutschland,Arbeiter*innen,0.04818153559216661,16993,0.04496166495232554,0.05140140623200768
1993,Laendlicher Raum,Ostdeutschland,Angestellte,0.045228473733291884,16993,0.04210400100556093,0.04835294646102284
1993,Staedtischer Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.0425085483369599,16993,0.039475169640493454,0.04554192703342634
1993,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.04188685110351259,16993,0.038874758641073655,0.044898943565951525
1993,Laendlicher Raum,Westdeutschland,Arbeiter*innen,0.03769039477774324,16993,0.03482691713780221,0.04055387241768427
1993,Laendlicher Raum,Westdeutschland,Angestellte,0.03364936276033571,16993,0.0309380673843143,0.03636065813635713
1993,Staedtischer Raum,Ostdeutschland,Angestellte,0.03256139260180292,16993,0.029892787970645426,0.03522999723296042
1993,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.027276966117500776,16993,0.024827825760001865,0.029726106474999688
1993,Staedtischer Raum,Westdeutschland,Selbständige,0.026888405346596207,16993,0.024456285960005538,0.029320524733186876
1993,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.026888405346596207,16993,0.024456285960005538,0.029320524733186876
1993,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.024246192104445136,16993,0.021933525969449356,0.026558858239440916
1993,Staedtischer Raum,Westdeutschland,Beamte,0.021681691016474977,16993,0.01949187459196034,0.023871507440989613
1993,Staedtischer Raum,Ostdeutschland,Arbeiter*innen,0.021137705937208578,16993,0.018974933787769644,0.02330047808664751
1993,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.020671433012123097,16993,0.018532138651267224,0.02281072737297897
1993,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.018884053465962076,16993,0.016837473018736886,0.020930633913187266
1993,Laendlicher Raum,Ostdeutschland,Auszubildende/ Praktikant*innen,0.013988187752564501,16993,0.01222238240395585,0.01575399310117315
1993,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.01274479328566988,16993,0.011058231883751025,0.014431354687588733
1993,Laendlicher Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.010491140814423375,16993,0.00895919909245454,0.012023082536392211
1993,Laendlicher Raum,Westdeutschland,Selbständige,0.00878147342244327,16993,0.007378693815557785,0.010184253029328754
1993,Laendlicher Raum,Ostdeutschland,Selbständige,0.0083929126515387,16993,0.007021250341759669,0.009764574961317732
1993,Laendlicher Raum,Westdeutschland,Beamte,0.00738265464718682,16993,0.006095536987092129,0.008669772307281512
1993,Staedtischer Raum,Ostdeutschland,Auszubildende/ Praktikant*innen,0.007227230338824993,16993,0.005953633656417246,0.00850082702123274
1993,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.006605533105377681,16993,0.005387565190558482,0.007823501020196879
1993,Staedtischer Raum,Ostdeutschland,Selbständige,0.0042741684799502645,16993,0.0032932865176707677,0.005255050442229761
1993,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.004118744171588437,16993,0.0031557864266605487,0.005081701916516325
1993,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.002098228162884675,16993,0.001410223636472936,0.0027862326892964142
1993,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0017096673919801057,16993,0.0010885048054845015,0.0023308299784757097
1993,Laendlicher Raum,Ostdeutschland,Beamte,0.0016319552377991918,16993,0.0010250505390905374,0.0022388599365078463
1993,Staedtischer Raum,Ostdeutschland,Beamte,0.0012433944668946222,16993,0.0007135415369762215,0.001773247396813023
1993,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0010102580043518806,16993,0.0005325992881411977,0.0014879167205625635
1993,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.000777121541809139,16993,0.0003581382532881734,0.0011961048303301045
1993,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00015542430836182778,16993,-3.2008996053567624e-05,0.0003428576127772232
1994,Staedtischer Raum,Westdeutschland,Angestellte,0.1330651522322133,16642,0.1279048075586868,0.1382254969057398
1994,Staedtischer Raum,Westdeutschland,Arbeiter*innen,0.1309354787821423,16642,0.12581031211280547,0.1360606454514791
1994,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.09457327654204133,16642,0.09012733053102644,0.09901922255305622
1994,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.07572172266919072,16642,0.07170228842305974,0.0797411569153217
1994,Laendlicher Raum,Ostdeutschland,Arbeiter*innen,0.045669663984855655,16642,0.04249778517693691,0.048841542792774396
1994,Laendlicher Raum,Ostdeutschland,Angestellte,0.04527528001262029,16642,0.042116473906960855,0.04843408611827972
1994,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.041094809906925385,16642,0.03807878700436248,0.04411083280948829
1994,Staedtischer Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.03880738286796025,16642,0.035873007263813025,0.04174175847210747
1994,Laendlicher Raum,Westdeutschland,Arbeiter*innen,0.034863543145606565,16642,0.03207656582939582,0.03765052046181731
1994,Laendlicher Raum,Westdeutschland,Angestellte,0.03368039122890046,16642,0.03093943391254115,0.03642134854525977
1994,Staedtischer Raum,Ostdeutschland,Angestellte,0.033207130462218015,16642,0.030484832199243157,0.03592942872519288
1994,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.03178734816217069,16642,0.02912192701802442,0.03445276930631695
1994,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.028868906767628964,16642,0.026324963562730078,0.03141284997252785
1994,Staedtischer Raum,Westdeutschland,Selbständige,0.027054740495346268,16642,0.024589727563379286,0.02951975342731325
1994,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.02602934216753431,16642,0.02361021975320701,0.02844846458186161
1994,Staedtischer Raum,Westdeutschland,Beamte,0.022006625650733556,16642,0.0197776876077201,0.024235563693747013
1994,Staedtischer Raum,Ostdeutschland,Arbeiter*innen,0.020507966556239154,16642,0.018354614363942725,0.022661318748535584
1994,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.020429089761792082,16642,0.01827979608665049,0.022578383436933674
1994,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.01932481463953305,16642,0.017233239004298864,0.021416390274767237
1994,Laendlicher Raum,Ostdeutschland,Auszubildende/ Praktikant*innen,0.013961192617132039,16642,0.01217856111961667,0.015743824114647406
1994,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.012147026344849345,16642,0.010482715454517122,0.013811337235181569
1994,Laendlicher Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.010490613661460799,16642,0.008942639460223311,0.012038587862698286
1994,Laendlicher Raum,Westdeutschland,Selbständige,0.008991954566966399,16642,0.0075577240644917245,0.010426185069441074
1994,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.008676447389178103,16642,0.007267379254493671,0.010085515523862536
1994,Laendlicher Raum,Ostdeutschland,Selbständige,0.008282063416942735,16642,0.0069051181663669714,0.009659008667518499
1994,Laendlicher Raum,Westdeutschland,Beamte,0.008282063416942735,16642,0.0069051181663669714,0.009659008667518499
1994,Staedtischer Raum,Ostdeutschland,Auszubildende/ Praktikant*innen,0.007335541883577852,16642,0.006039047471461339,0.008632036295694364
1994,Staedtischer Raum,Ostdeutschland,Selbständige,0.004417100489036125,16642,0.0034095642715295553,0.005424636706542695
1994,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.00386496292790661,16642,0.002922237792258948,0.004807688063554272
1994,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.00236630383341221,16642,0.0016281036973529064,0.0031045039694715137
1994,Laendlicher Raum,Ostdeutschland,Beamte,0.0022874270389651365,16642,0.001561605820131171,0.003013248257799102
1994,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0019719198611768416,16642,0.0012979052310063506,0.0026459344913473326
1994,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0017352894778356208,16642,0.0011029327571908795,0.002367646198480362
1994,Staedtischer Raum,Ostdeutschland,Beamte,0.0012620287111531788,16642,0.0007226252721442784,0.0018014321501620791
1994,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006310143555765894,16642,0.00024947805358836435,0.0010125506575648143
1994,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003943839722353684,16642,9.2717333213836e-05,0.0006960506112569007
1995,Staedtischer Raum,Westdeutschland,Angestellte,0.1391677523181853,17246,0.1340019182643124,0.14433358637205818
1995,Staedtischer Raum,Westdeutschland,Arbeiter*innen,0.13342018545482412,17246,0.12834529193040864,0.1384950789792396
1995,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.09456663345850257,17246,0.09019937301357343,0.0989338939034317
1995,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0737221243007127,17246,0.06982197307866164,0.07762227552276377
1995,Laendlicher Raum,Ostdeutschland,Arbeiter*innen,0.04667024293049276,17246,0.0435221069293824,0.04981837893160312
1995,Laendlicher Raum,Ostdeutschland,Angestellte,0.04628707180626868,17246,0.04315125582484207,0.0494228877876953
1995,Staedtischer Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.04130584719135566,17246,0.038335838728695254,0.044275855654016066
1995,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0395432600199249,17246,0.036634639792603035,0.04245188024724676
1995,Laendlicher Raum,Westdeutschland,Arbeiter*innen,0.03678442792551153,17246,0.033975079332833336,0.039593776518189724
1995,Laendlicher Raum,Westdeutschland,Angestellte,0.035864817227373745,17246,0.03308948386063679,0.0386401505941107
1995,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.034102230055942984,17246,0.031393480506517905,0.03681097960536806
1995,Staedtischer Raum,Ostdeutschland,Angestellte,0.02797149206835773,17246,0.025510505755866088,0.030432478380849372
1995,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.02559583109816844,17246,0.02323879591621927,0.027952866280117613
1995,Staedtischer Raum,Westdeutschland,Selbständige,0.025519196873323626,17246,0.023165600285695847,0.027872793460951405
1995,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.022530462104375815,17246,0.020315590547468572,0.024745333661283057
1995,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.02153421718139321,17246,0.019367764308061815,0.023700670054724607
1995,Staedtischer Raum,Westdeutschland,Beamte,0.021074411832324315,17246,0.018930709639628326,0.023218114025020303
1995,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.019235190436048738,17246,0.01718524376554857,0.021285137106548908
1995,Staedtischer Raum,Ostdeutschland,Arbeiter*innen,0.019158556211203923,17246,0.017112617247924497,0.021204495174483348
1995,Laendlicher Raum,Ostdeutschland,Auszubildende/ Praktikant*innen,0.013947428921756457,17246,0.012197143023302418,0.015697714820210498
1995,Laendlicher Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.011188596827343092,17246,0.009618753086021626,0.012758440568664558
1995,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.010039083454670856,17246,0.008551203347684316,0.011526963561657395
1995,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.009349375431067515,17246,0.007913014978716016,0.010785735883419014
1995,Laendlicher Raum,Westdeutschland,Selbständige,0.008966204306843436,17246,0.0075593133821257544,0.010373095231561118
1995,Laendlicher Raum,Ostdeutschland,Selbständige,0.008429764732929727,17246,0.007065240199825919,0.009794289266033533
1995,Laendlicher Raum,Westdeutschland,Beamte,0.007663422484481569,17246,0.006361896734593158,0.00896494823436998
1995,Staedtischer Raum,Ostdeutschland,Auszubildende/ Praktikant*innen,0.006667177561498965,17246,0.00545258593085852,0.00788176919213941
1995,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.005211127289447467,17246,0.004136536334609732,0.006285718244285202
1995,Staedtischer Raum,Ostdeutschland,Selbständige,0.004368150816154495,17246,0.0033838902558015653,0.005352411376507425
1995,Laendlicher Raum,Ostdeutschland,Beamte,0.0023756609701892865,17246,0.0016490739591308538,0.003102247981247719
1995,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0022990267453444706,17246,0.00158422749196496,0.0030138259987239815
1995,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0021457582956548394,17246,0.0014551435698448194,0.002836373021464859
1995,Staedtischer Raum,Ostdeutschland,Beamte,0.001762587171430761,17246,0.0011365442574057549,0.002388630085455767
1995,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006130737987585256,17246,0.00024364130605383018,0.000982506291463221
1995,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006130737987585256,17246,0.00024364130605383018,0.000982506291463221
1995,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003065368993792628,17246,4.526861906295373e-05,0.0005678051796955718
1996,Staedtischer Raum,Westdeutschland,Angestellte,0.1401467832604622,16862,0.1349070973286985,0.14538646919222592
1996,Staedtischer Raum,Westdeutschland,Arbeiter*innen,0.12773266708307307,16862,0.12269444481425469,0.13277088935189144
1996,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.09642410993129294,16862,0.09196881288052722,0.10087940698205866
1996,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0730793254216115,16862,0.06915088583905954,0.07700776500416345
1996,Laendlicher Raum,Ostdeutschland,Arbeiter*innen,0.045128044971892566,16862,0.041994778310872845,0.048261311632912286
1996,Laendlicher Raum,Ostdeutschland,Angestellte,0.0434103685196752,16862,0.04033454722157919,0.046486189817771216
1996,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.04059962523422861,16862,0.03762068024674379,0.04357857022171343
1996,Staedtischer Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.03896002498438476,16862,0.03603935916174971,0.0418806908070198
1996,Laendlicher Raum,Westdeutschland,Angestellte,0.0377108057464085,16862,0.03483547876746598,0.04058613272535101
1996,Laendlicher Raum,Westdeutschland,Arbeiter*innen,0.037242348532167395,16862,0.03438424110599244,0.04010045595834235
1996,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.03326046221111805,16862,0.030553885071450383,0.03596703935078572
1996,Staedtischer Raum,Ostdeutschland,Angestellte,0.02802935665209244,16862,0.02553800709054321,0.030520706213641672
1996,Staedtischer Raum,Westdeutschland,Selbständige,0.027482823235477825,16862,0.025015188690046816,0.029950457780908834
1996,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.02646783260462211,16862,0.02404493047570623,0.02889073473353799
1996,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.02428169893816365,16862,0.021958409653570023,0.026604988222757274
1996,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.02131480324797002,16862,0.01913476706098993,0.02349483943495011
1996,Staedtischer Raum,Westdeutschland,Beamte,0.02014366021236727,16862,0.018023093568002236,0.022264226856732305
1996,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.01967520299812617,16862,0.017578938236516364,0.021771467759735978
1996,Staedtischer Raum,Ostdeutschland,Arbeiter*innen,0.01928482198625859,16862,0.01720904451393174,0.021360599458585438
1996,Laendlicher Raum,Ostdeutschland,Auszubildende/ Praktikant*innen,0.014444097439100563,16862,0.012643206697902516,0.016244988180298608
1996,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.010462211118051217,16862,0.008926429516349556,0.011997992719752878
1996,Laendlicher Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.009915677701436603,16862,0.008420134986257512,0.011411220416615693
1996,Laendlicher Raum,Westdeutschland,Selbständige,0.009447220487195504,16862,0.007987087659909232,0.010907353314481776
1996,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.009212991880074952,16862,0.007770903011157924,0.01065508074899198
1996,Laendlicher Raum,Ostdeutschland,Selbständige,0.009134915677701437,16862,0.007698893778556528,0.010570937576846346
1996,Staedtischer Raum,Ostdeutschland,Auszubildende/ Praktikant*innen,0.007807620237351655,16862,0.006479128636397404,0.009136111838305906
1996,Laendlicher Raum,Westdeutschland,Beamte,0.007651467832604622,16862,0.006336224759870083,0.00896671090533916
1996,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.006011867582760774,16862,0.004845066478088925,0.007178668687432624
1996,Staedtischer Raum,Ostdeutschland,Selbständige,0.004372267332916927,16862,0.003376395668623651,0.005368138997210202
1996,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0028888194878201124,16862,0.0020787290153318483,0.0036989099603083764
1996,Laendlicher Raum,Ostdeutschland,Beamte,0.002654590880699563,16862,0.0018779448546336545,0.003431236906765471
1996,Staedtischer Raum,Ostdeutschland,Beamte,0.0017957526545908807,16862,0.0011567031622914067,0.0024348021468903547
1996,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.001717676452217364,16862,0.0010926492766922418,0.0023427036277424863
1996,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0010149906308557152,16862,0.0005343593514218455,0.001495621910289585
1996,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006246096189881324,16862,0.0002474977613378277,0.0010017214766384372
1996,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00046845721424109934,16862,0.00014184325172162342,0.0007950711767605752
1997,Staedtischer Raum,Westdeutschland,Angestellte,0.14241387540774922,16487,0.13707929485257436,0.14774845596292407
1997,Staedtischer Raum,Westdeutschland,Arbeiter*innen,0.11862518895695759,16487,0.11368942902288287,0.12356094889103231
1997,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.10144005091892752,16487,0.0968315093386399,0.10604859249921514
1997,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.07009308616437267,16487,0.066195976905201,0.07399019542354433
1997,Laendlicher Raum,Ostdeutschland,Angestellte,0.04694088630758215,16487,0.043712237450121455,0.05016953516504284
1997,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.040973824488821704,16487,0.03794793032130178,0.04399971865634163
1997,Laendlicher Raum,Ostdeutschland,Arbeiter*innen,0.040257777070570454,16487,0.03725731978539002,0.04325823435575089
1997,Staedtischer Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.039064364706818365,16487,0.03610687811171614,0.04202185130192059
1997,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.03763226987031586,16487,0.034727337770495886,0.04053720197013583
1997,Laendlicher Raum,Westdeutschland,Arbeiter*innen,0.03699578327631474,16487,0.03411456964960724,0.03987699690302224
1997,Laendlicher Raum,Westdeutschland,Angestellte,0.03683666162781447,16487,0.033961413320480784,0.03971190993514815
1997,Staedtischer Raum,Westdeutschland,Selbständige,0.02760760601479831,16487,0.025106567364484557,0.030108644665112066
1997,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.02760760601479831,16487,0.025106567364484557,0.030108644665112066
1997,Staedtischer Raum,Ostdeutschland,Angestellte,0.02760760601479831,16487,0.025106567364484557,0.030108644665112066
1997,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.024584294693293023,16487,0.022220504095012007,0.02694808529157404
1997,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.021163179250537036,16487,0.018966175205773712,0.02336018329530036
1997,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0206858143050362,16487,0.018513200243783293,0.02285842836628911
1997,Staedtischer Raum,Westdeutschland,Beamte,0.0206858143050362,16487,0.018513200243783293,0.02285842836628911
1997,Staedtischer Raum,Ostdeutschland,Arbeiter*innen,0.016071286498528126,16487,0.014151767604543165,0.017990805392513087
1997,Laendlicher Raum,Ostdeutschland,Auszubildende/ Praktikant*innen,0.014877874134776037,16487,0.013029879401075993,0.01672586886847608
1997,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.010899832922269075,16487,0.009314883855572042,0.012484781988966109
1997,Laendlicher Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.009467738085766569,16487,0.007989505802778565,0.010945970368754573
1997,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00930861643726629,16487,0.007842741184549898,0.010774491689982681
1997,Laendlicher Raum,Ostdeutschland,Selbständige,0.009069933964515872,16487,0.007622799729628163,0.010517068199403581
1997,Laendlicher Raum,Westdeutschland,Selbständige,0.008831251491765455,16487,0.007403113479371062,0.010259389504159847
1997,Staedtischer Raum,Ostdeutschland,Auszubildende/ Praktikant*innen,0.008513008194764898,16487,0.007110613408629781,0.009915402980900014
1997,Laendlicher Raum,Westdeutschland,Beamte,0.007956082425013923,16487,0.006599955500195186,0.00931220934983266
1997,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.006523987588511417,16487,0.0052950763717978504,0.007752898805224983
1997,Staedtischer Raum,Ostdeutschland,Selbständige,0.005091892752008911,16487,0.004005426198700704,0.0061783593053171175
1997,Laendlicher Raum,Ostdeutschland,Beamte,0.0035006762670061263,16487,0.002599105686445163,0.00440224684756709
1997,Staedtischer Raum,Ostdeutschland,Beamte,0.00206858143050362,16487,0.0013750407962678517,0.0027621220647393884
1997,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0019094597820033415,16487,0.0012430743721898966,0.0025758451918167866
1997,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0015116556607526453,16487,0.0009186167498601201,0.0021046945716451703
1997,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0011934123637520884,16487,0.0006663994977070161,0.0017204252297971607
1997,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0011934123637520884,16487,0.0006663994977070161,0.0017204252297971607
1997,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007160474182512531,16487,0.00030772746726430585,0.0011243673692382004
1997,-1,Westdeutschland,Auszubildende/ Praktikant*innen,7.956082425013923e-05,16487,-5.658916524578424e-05,0.0002157108137460627
1998,Staedtischer Raum,Westdeutschland,Angestellte,0.14594208080085805,18147,0.14080534084087556,0.15107882076084053
1998,Staedtischer Raum,Westdeutschland,Arbeiter*innen,0.11333571683947086,18147,0.10872342629854913,0.11794800738039259
1998,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.10811583839828387,18147,0.10359777274183425,0.11263390405473349
1998,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.07121916338934572,18147,0.06747712094979194,0.07496120582889951
1998,Laendlicher Raum,Ostdeutschland,Angestellte,0.042474079370754377,18147,0.039539871291697344,0.04540828744981141
1998,Laendlicher Raum,Westdeutschland,Angestellte,0.04111548087236325,18147,0.038226534418749854,0.04400442732597664
1998,Staedtischer Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.04054343939935645,18147,0.037673804771998984,0.04341307402671392
1998,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.04040042903110475,18147,0.03753564647958882,0.043265211582620686
1998,Laendlicher Raum,Ostdeutschland,Arbeiter*innen,0.03989989274222381,18147,0.03705216953193539,0.04274761595251223
1998,Laendlicher Raum,Westdeutschland,Arbeiter*innen,0.03375044690740079,18147,0.031122975076036598,0.03637791873876498
