year,regtyp,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
1996,Urban regions,West,5.0,0.0460546515198035,13048,0.042458130565752004,0.049651172473855
1996,Rural regions,East,2.0,0.04436598096407737,13048,0.040832888996828465,0.04789907293132628
1996,Rural regions,East,4.0,0.042677310408351245,13048,0.03920904923296093,0.04614557158374156
1996,Rural regions,East,6.0,0.039914031317163035,13048,0.03655509356515618,0.043272969069169887
1996,Rural regions,West,4.0,0.03707399447344182,13048,0.03383197778815061,0.040316011158733026
1996,Rural regions,West,2.0,0.03661344795824378,13048,0.033390860580192354,0.03983603533629521
1996,Urban regions,West,8.0,0.03277556033159349,13048,0.02972047889916666,0.03583064176402032
1996,Urban regions,East,4.0,0.027556033159349094,13048,0.024747207784953526,0.03036485853374466
1996,Urban regions,West,1.0,0.027018728891618052,13048,0.02423665414277732,0.029800803640458784
1996,Rural regions,West,6.0,0.02602087810868898,13048,0.02328926055274344,0.028752495664634517
1996,Rural regions,East,8.0,0.02394841879029782,13048,0.021325052678637574,0.026571784901958065
1996,Rural regions,West,9.0,0.0210316241940436,13048,0.01856952902963275,0.02349371935845445
1996,Urban regions,West,3.0,0.019803500153515504,13048,0.017412874095378384,0.022194126211652624
1996,Urban regions,East,6.0,0.01934295363831747,13048,0.016979734095550626,0.021706173181084316
1996,Urban regions,East,2.0,0.01903592262818545,13048,0.016691166849965515,0.021380678406405382
1996,Rural regions,East,5.0,0.01819158735032238,13048,0.015898435734054382,0.02048473896659038
1996,Rural regions,West,5.0,0.012050967147681916,13048,0.01017872370236243,0.013923210593001403
1996,Urban regions,East,8.0,0.010285538839422782,13048,0.008554317568178402,0.01201676011066716
1996,Urban regions,East,5.0,0.009517961314092724,13048,0.007851944549652797,0.011183978078532652
1996,Rural regions,West,8.0,0.009287688056493706,13048,0.007641756818947415,0.010933619294039998
1996,Rural regions,West,1.0,0.009287688056493706,13048,0.007641756818947415,0.010933619294039998
1996,Rural regions,East,1.0,0.008980657046361683,13048,0.007361909143129563,0.010599404949593803
1996,Rural regions,West,3.0,0.007522259748234571,13048,0.006039678005368916,0.009004841491100228
1996,Rural regions,East,9.0,0.005910346945041449,13048,0.00459511193211424,0.007225581957968658
1996,Urban regions,East,1.0,0.004298434141848327,13048,0.0031758889579287354,0.005420979325767918
1996,Urban regions,East,9.0,0.002840036843721216,13048,0.0019269154861922527,0.003753158201250179
1996,Rural regions,East,3.0,0.0026097635861221983,13048,0.0017343420283161709,0.0034851851439282257
1996,Urban regions,East,3.0,0.0017654283082591342,13048,0.0010451083573505726,0.002485748259167696
1996,Urban regions,West,7.0,0.0016886705557261283,13048,0.0009841566612885603,0.0023931844501636963
1996,Rural regions,East,7.0,0.0009978507829290757,13048,0.00045609929870064393,0.0015396022671575076
1996,Rural regions,West,7.0,0.0006140620202640467,13048,0.0001889955652747855,0.001039128475253308
1996,Urban regions,East,7.0,0.000460546515198035,13048,9.2399894667779e-05,0.0008286931357282909
1997,Urban regions,West,4.0,0.13975640224859462,12828,0.1337560993228649,0.14575670517432435
1997,Urban regions,West,2.0,0.11641161773891318,12828,0.11086153117905907,0.12196170429876728
1997,Urban regions,West,6.0,0.09954715802623361,12828,0.09436606350725862,0.1047282525452086
1997,Urban regions,West,9.0,0.06925359150530919,12828,0.064860063179438,0.07364711983118037
1997,Urban regions,West,5.0,0.04739225484072455,12828,0.04371530812874697,0.05106920155270212
1997,Rural regions,East,4.0,0.046064959400374764,12828,0.04243734311384728,0.049692575686902246
1997,Rural regions,East,6.0,0.040209244222361024,12828,0.03680964413171173,0.04360884431301032
1997,Rural regions,East,2.0,0.03950655840099938,12828,0.036135561163811,0.04287755563818775
1997,Urban regions,West,8.0,0.037008119925046844,12828,0.03374121557112936,0.04027502427896433
1997,Rural regions,West,2.0,0.036383510306058714,12828,0.03314324175128596,0.03962377886083147
1997,Rural regions,West,4.0,0.03614928169893816,12828,0.03291906751751512,0.03937949588036121
1997,Urban regions,West,1.0,0.027092442223610243,12828,0.02428289418491818,0.029901990262302305
1997,Rural regions,West,6.0,0.027092442223610243,12828,0.02428289418491818,0.029901990262302305
1997,Urban regions,East,4.0,0.027092442223610243,12828,0.02428289418491818,0.029901990262302305
1997,Rural regions,East,8.0,0.024125546533416614,12828,0.021470255367652277,0.02678083769918095
1997,Rural regions,West,9.0,0.02084634603372892,12828,0.01837395595928079,0.02331873610817705
1997,Urban regions,West,3.0,0.020299812617114305,12828,0.017859366598035706,0.022740258636192903
1997,Urban regions,East,6.0,0.020299812617114305,12828,0.017859366598035706,0.022740258636192903
1997,Rural regions,East,5.0,0.01897251717676452,12828,0.016611605935244935,0.021333428418284107
1997,Urban regions,East,2.0,0.015771392879450345,12828,0.013615338983451197,0.017927446775449492
1997,Rural regions,West,5.0,0.011789506558400999,12828,0.009921625833606102,0.013657387283195896
1997,Urban regions,East,8.0,0.010696439725171768,12828,0.008916271660049229,0.012476607790294308
1997,Urban regions,East,5.0,0.010384134915677702,12828,0.008629870389845508,0.012138399441509896
1997,Rural regions,West,8.0,0.009212991880074952,12828,0.007559633155215753,0.010866350604934152
1997,Rural regions,East,1.0,0.008900687070580887,12828,0.007275336868928908,0.010526037272232867
1997,Rural regions,West,1.0,0.008666458463460338,12828,0.007062447523520311,0.010270469403400366
1997,Rural regions,West,3.0,0.007807620237351655,12828,0.006284501082434822,0.00933073939226849
1997,Rural regions,East,9.0,0.006402248594628357,12828,0.005022029083340597,0.007782468105916117
1997,Urban regions,East,1.0,0.004996876951905059,12828,0.0037766569345054953,0.006217096969304623
1997,Rural regions,East,3.0,0.003435352904434728,12828,0.002422806320464479,0.004447899488404977
1997,Urban regions,East,3.0,0.0020299812617114305,12828,0.0012510818830291364,0.0028088806403937247
1997,Urban regions,East,9.0,0.0018738288569643974,12828,0.0011254279956298232,0.0026222297182989717
1997,Urban regions,West,7.0,0.0014834478450968145,12828,0.000817423090826629,0.002149472599367
1997,Urban regions,East,7.0,0.0011711430356027483,12828,0.0005792719742852166,0.00176301409692028
1997,Rural regions,East,7.0,0.0011711430356027483,12828,0.0005792719742852166,0.00176301409692028
1997,Rural regions,West,7.0,0.0007026858213616489,12828,0.00024411697057306973,0.001161254672150228
1998,Urban regions,West,4.0,0.1435601799775028,14238,0.13780051795291473,0.1493198420020909
1998,Urban regions,West,2.0,0.11150168728908887,14238,0.10633156756144885,0.11667180701672888
1998,Urban regions,West,6.0,0.1062992125984252,14238,0.10123639045277408,0.11136203474407633
1998,Urban regions,West,9.0,0.07051462317210348,14238,0.06630936704216821,0.07471987930203876
1998,Urban regions,West,5.0,0.04787682789651294,14238,0.04436978701383117,0.0513838687791947
1998,Rural regions,East,4.0,0.041760404949381325,14238,0.038474530360298145,0.045046279538464504
1998,Rural regions,West,4.0,0.040424634420697415,14238,0.03718948627690881,0.04365978256448602
1998,Rural regions,East,6.0,0.03972159730033746,14238,0.036513529709601776,0.042929664891073145
1998,Rural regions,East,2.0,0.039229471316085486,14238,0.03604052182156213,0.04241842081060884
1998,Rural regions,West,2.0,0.03332395950506187,14238,0.030375804230677202,0.03627211477944653
1998,Urban regions,West,8.0,0.03170697412823397,14238,0.028828831061071543,0.0345851171953964
1998,Rural regions,West,6.0,0.030722722159730032,14238,0.02788816356011589,0.03355728075934417
1998,Urban regions,West,1.0,0.02924634420697413,14238,0.026478625890129972,0.03201406252381828
1998,Rural regions,East,8.0,0.026645106861642294,14238,0.023999800852693428,0.02929041287059116
1998,Urban regions,East,4.0,0.024746906636670417,14238,0.02219508270975183,0.027298730563589002
1998,Rural regions,West,9.0,0.02109111361079865,14238,0.018730893708981494,0.023451333512615805
1998,Urban regions,West,3.0,0.020739595050618672,14238,0.018398706105857518,0.023080483995379826
1998,Urban regions,East,6.0,0.020106861642294714,14238,0.017801213243127216,0.022412510041462212
1998,Rural regions,East,5.0,0.017575928008998876,14238,0.015417486883198267,0.019734369134799482
1998,Urban regions,East,2.0,0.015748031496062992,14238,0.013703010079953344,0.01779305291217264
1998,Rural regions,West,5.0,0.01392013498312711,14238,0.011995672957384823,0.015844597008869397
1998,Urban regions,East,8.0,0.009772215973003375,14238,0.008156386002388619,0.011388045943618131
1998,Urban regions,East,5.0,0.009350393700787402,14238,0.007769485831083355,0.010931301570491448
1998,Rural regions,West,1.0,0.008998875140607425,14238,0.0074476931146603,0.01055005716655455
1998,Rural regions,West,8.0,0.008717660292463443,14238,0.007190691249954971,0.010244629334971915
1998,Rural regions,East,1.0,0.008155230596175478,14238,0.006677920882120907,0.009632540310230048
1998,Rural regions,West,3.0,0.007803712035995501,14238,0.006358335521913591,0.00924908855007741
1998,Rural regions,East,9.0,0.006186726659167604,14238,0.0048987308861246385,0.00747472243221057
1998,Urban regions,East,1.0,0.00421822272215973,14238,0.003153642440914148,0.0052828030034053125
1998,Rural regions,East,3.0,0.003374578177727784,14238,0.00242198535636981,0.004327170999085758
1998,Urban regions,East,3.0,0.0018982002249718784,14238,0.001183226623885372,0.0026131738260583848
1998,Urban regions,West,7.0,0.001546681664791901,14238,0.0009011821383404777,0.0021921811912433246
1998,Urban regions,East,9.0,0.001546681664791901,14238,0.0009011821383404777,0.0021921811912433246
1998,Rural regions,East,7.0,0.0007733408323959505,14238,0.00031672701008555207,0.001229954654706349
1998,Urban regions,East,7.0,0.0007733408323959505,14238,0.00031672701008555207,0.001229954654706349
1998,Rural regions,West,7.0,0.000421822272215973,14238,8.453130282623235e-05,0.0007591132416057136
1999,Urban regions,West,4.0,0.1504865023044846,13674,0.14449353098237291,0.15647947362659628
1999,Urban regions,West,2.0,0.11127368498061306,13674,0.10600273932342347,0.11654463063780265
1999,Urban regions,West,6.0,0.10637208281512912,13674,0.10120434491266017,0.11153982071759808
1999,Urban regions,West,9.0,0.06445241056405004,13674,0.06033654853449794,0.06856827259360215
1999,Urban regions,West,5.0,0.04572390079742483,13674,0.04222270060387254,0.04922510099097713
1999,Rural regions,East,4.0,0.0436754700417002,13674,0.04024992466167587,0.047101015421724526
1999,Rural regions,East,6.0,0.04177335576852732,13674,0.03841990382385682,0.045126807713197825
1999,Rural regions,East,2.0,0.04074914039066501,13674,0.037435284579647794,0.04406299620168223
1999,Rural regions,West,4.0,0.03994439973663033,13674,0.036662053232717436,0.04322674624054323
1999,Rural regions,West,2.0,0.03650596239666398,13674,0.03336245345264408,0.03964947134068388
1999,Rural regions,West,6.0,0.031311727266076526,13674,0.028392594704201385,0.03423085982795167
1999,Urban regions,West,1.0,0.030360670129490088,13674,0.027484801314042618,0.033236538944937555
1999,Urban regions,West,8.0,0.028092764649937815,13674,0.02532315903100626,0.030862370268869368
1999,Urban regions,East,4.0,0.025605384446557904,13674,0.022957851509642503,0.028252917383473304
1999,Rural regions,East,8.0,0.02143536469383276,13674,0.019007813036514082,0.02386291635115144
1999,Urban regions,East,6.0,0.02063062403979808,13674,0.018248097616175962,0.0230131504634202
1999,Urban regions,West,3.0,0.02063062403979808,13674,0.018248097616175962,0.0230131504634202
1999,Rural regions,West,9.0,0.019460092179384006,13674,0.017144759683480275,0.021775424675287737
1999,Rural regions,East,5.0,0.01850903504279757,13674,0.016249894105119036,0.020768175980476106
1999,Urban regions,East,2.0,0.017119028458555858,13674,0.014944834402264975,0.01929322251484674
1999,Rural regions,West,5.0,0.012875850464554832,13674,0.010986197147588736,0.014765503781520927
1999,Rural regions,West,1.0,0.01038847026117492,13674,0.00868898869890582,0.01208795182344402
1999,Urban regions,East,5.0,0.009803204330967883,13674,0.008151801330646306,0.01145460733128946
1999,Urban regions,East,8.0,0.009071621918209087,13674,0.0074824463218740945,0.01066079751454408
1999,Rural regions,East,1.0,0.008998463676933207,13674,0.007415650593644997,0.010581276760221418
1999,Rural regions,West,3.0,0.007315824127587973,13674,0.005887438534123598,0.008744209721052347
1999,Rural regions,East,9.0,0.006364766991001536,13674,0.005031819537088937,0.0076977144449141355
1999,Rural regions,West,8.0,0.006218450508449777,13674,0.004900816367048691,0.0075360846498508625
1999,Urban regions,East,1.0,0.004170019752725145,13674,0.0030899049000378564,0.005250134605412434
1999,Rural regions,East,3.0,0.003218962616138708,13674,0.0022695256567728103,0.0041683995755046055
1999,Urban regions,East,3.0,0.001975272514448753,13674,0.0012310677522871843,0.002719477276610321
1999,Urban regions,East,9.0,0.0017557977906211134,13674,0.0010540776674682704,0.0024575179137739564
1999,Urban regions,West,7.0,0.0015363230667934742,13674,0.0008798518420009686,0.00219279429158598
1999,Rural regions,East,7.0,0.001316848342965835,13674,0.0007090072936340624,0.0019246893922976076
1999,Rural regions,West,7.0,0.0005852659302070379,13674,0.00017989016709868253,0.0009906416933153932
1999,Urban regions,East,7.0,0.00029263296510351894,13674,5.94705185686875e-06,0.0005793188783501692
2000,Urban regions,West,4.0,0.15792317924842036,24107,0.153319730809895,0.16252662768694573
2000,Urban regions,West,6.0,0.12146657798470237,24107,0.11734283082273474,0.12559032514666998
2000,Urban regions,West,2.0,0.10217825074825407,24107,0.09835477112498706,0.10600173037152108
2000,Urban regions,West,9.0,0.06888094446291985,24107,0.06568398859298497,0.07207790033285474
2000,Rural regions,West,4.0,0.04456268706351846,24107,0.04195790572682521,0.04716746840021171
2000,Urban regions,West,5.0,0.04327402726970402,24107,0.04070545418919849,0.04584260035020955
2000,Rural regions,East,6.0,0.04289990023279015,24107,0.04034195460220591,0.045457845863374396
2000,Rural regions,East,4.0,0.03824409710675091,24107,0.03582307294448606,0.04066512126901576
2000,Rural regions,West,2.0,0.03791153974060525,24107,0.035500648040644026,0.04032243144056648
2000,Rural regions,West,6.0,0.03691386764216827,24107,0.03453367653931351,0.039294058745023036
2000,Rural regions,East,2.0,0.03259062188227469,24107,0.030349136258452918,0.034832107506096464
2000,Urban regions,West,1.0,0.032050216162287995,24107,0.029826771206106845,0.03427366111846914
2000,Urban regions,West,8.0,0.024359827070169603,24107,0.022413721368099406,0.0263059327722398
2000,Rural regions,West,9.0,0.023320585300964418,24107,0.02141543068367212,0.025225739918256714
2000,Urban regions,West,3.0,0.022863318922514135,24107,0.02097649322276481,0.02475014462226346
2000,Urban regions,East,4.0,0.021865646824077153,24107,0.020019505651668067,0.02371178799648624
2000,Rural regions,East,8.0,0.01978716328566678,24107,0.01802909212814545,0.021545234443188108
2000,Urban regions,East,6.0,0.018498503491852343,24107,0.016797527168899793,0.020199479814804893
2000,Rural regions,East,5.0,0.015588626538077818,24107,0.01402484268284841,0.017152410393307227
2000,Rural regions,West,5.0,0.013343864316594612,24107,0.011895398646335018,0.014792329986854206
2000,Urban regions,East,2.0,0.01255404057199867,24107,0.011148533873119124,0.013959547270878215
2000,Rural regions,West,1.0,0.01139008979048886,24107,0.010050534817113358,0.01272964476386436
2000,Rural regions,East,1.0,0.008313934153641503,24107,0.007167695939465604,0.009460172367817401
2000,Urban regions,East,8.0,0.007981376787495843,24107,0.006858108994141201,0.009104644580850486
2000,Rural regions,West,3.0,0.007773528433654806,24107,0.006664866878544564,0.008882189988765048
2000,Urban regions,East,5.0,0.007607249750581975,24107,0.006510417741162675,0.008704081760001276
2000,Rural regions,West,8.0,0.006443298969072165,24107,0.005433267378486042,0.007453330559658287
2000,Rural regions,East,9.0,0.004531094113734619,24107,0.0036832814908457777,0.005378906736623461
2000,Urban regions,East,1.0,0.004447954772198204,24107,0.003607921180581007,0.005287988363815402
2000,Rural regions,East,3.0,0.002826737612238111,24107,0.0021565250732824047,0.0034969501511938174
2000,Urban regions,East,9.0,0.0017874958430329233,24107,0.0012542610111988556,0.002320730674866991
2000,Urban regions,West,7.0,0.0017459261722647156,24107,0.0012189172466188494,0.002272935097910582
2000,Urban regions,East,3.0,0.0015796474891918856,24107,0.0010783202631631937,0.0020809747152205774
2000,Rural regions,East,7.0,0.0011639507815098104,24107,0.0007335243825916647,0.0015943771804279561
2000,Rural regions,West,7.0,0.0007898237445959428,24107,0.00043519167665461204,0.0011444558125372735
2000,Urban regions,East,7.0,0.0005404057199866977,24107,0.00024702803539712695,0.0008337834045762686
2001,Urban regions,West,4.0,0.16010054844606947,21921,0.1552461440881107,0.16495495280402825
2001,Urban regions,West,6.0,0.12381170018281536,21921,0.11945150973864953,0.1281718906269812
2001,Urban regions,West,2.0,0.1003656307129799,21921,0.09638775308497963,0.10434350834098016
2001,Urban regions,West,9.0,0.06261425959780621,21921,0.05940709177209203,0.06582142742352039
2001,Rural regions,East,6.0,0.04410420475319927,21921,0.04138606887062896,0.04682234063576957
2001,Urban regions,West,5.0,0.04396709323583181,21921,0.041252991092421316,0.046681195379242306
2001,Rural regions,West,4.0,0.04346435100548446,21921,0.040765101253595316,0.0461636007573736
2001,Rural regions,East,4.0,0.038345521023766,21921,0.035803420376253205,0.04088762167127879
2001,Rural regions,West,6.0,0.038025594149908595,21921,0.03549369937017863,0.04055748892963856
2001,Rural regions,West,2.0,0.036471663619744056,21921,0.033990039949754865,0.03895328728973325
2001,Rural regions,East,2.0,0.033318098720292504,21921,0.030942310145652834,0.03569388729493217
2001,Urban regions,West,1.0,0.03244972577696526,21921,0.03010404895770395,0.03479540259622658
2001,Urban regions,West,8.0,0.023674588665447898,21921,0.02166195650606397,0.025687220824831825
2001,Urban regions,East,4.0,0.023217550274223033,21921,0.021223973287857613,0.025211127260588453
2001,Urban regions,West,3.0,0.02312614259597806,21921,0.021136400750073624,0.025115884441882497
2001,Rural regions,East,8.0,0.020475319926873858,21921,0.01860054589227606,0.022350093961471654
2001,Rural regions,West,9.0,0.01997257769652651,21921,0.01812048779425047,0.021824667598802548
2001,Urban regions,East,6.0,0.01956124314442413,21921,0.017727939713006825,0.021394546575841437
2001,Rural regions,East,5.0,0.016087751371115174,21921,0.014422224105308265,0.017753278636922082
2001,Rural regions,West,5.0,0.014259597806215722,21921,0.012690099659919893,0.01582909595251155
2001,Urban regions,East,2.0,0.012477148080438757,21921,0.011007690234208767,0.013946605926668746
2001,Rural regions,West,1.0,0.01083180987202925,21921,0.009461523068209868,0.012202096675848633
2001,Urban regions,East,5.0,0.008318098720292504,21921,0.00711576751456393,0.009520429926021078
2001,Rural regions,West,8.0,0.008043875685557587,21921,0.006861365753978053,0.009226385617137121
2001,Urban regions,East,8.0,0.007906764168190129,21921,0.00673429474020441,0.009079233596175847
2001,Rural regions,East,1.0,0.007586837294332724,21921,0.0064381481060025465,0.008735526482662901
2001,Rural regions,West,3.0,0.007541133455210238,21921,0.006395883030197555,0.00868638388022292
2001,Urban regions,East,1.0,0.004524680073126143,21921,0.0036362258061793428,0.005413134340072943
2001,Rural regions,East,9.0,0.0040219378427787935,21921,0.0031840836373409408,0.004859792048216646
2001,Rural regions,East,3.0,0.0032906764168190127,21921,0.002532530605077964,0.004048822228560061
2001,Urban regions,West,7.0,0.0022851919561243145,21921,0.0016530851847490749,0.002917298727499554
2001,Urban regions,East,9.0,0.0020109689213893968,21921,0.001417918725460003,0.0026040191173187905
2001,Urban regions,East,3.0,0.0016910420475319927,21921,0.0011471213594311817,0.002234962735632804
2001,Rural regions,East,7.0,0.0010054844606946984,21921,0.0005859234490734058,0.001425045472315991
2001,Rural regions,West,7.0,0.0007769652650822669,21921,0.0004081083661294699,0.0011458221640350639
2001,Urban regions,East,7.0,0.0002742230347349177,21921,5.503426364048911e-05,0.0004934118058293463
2002,Urban regions,West,4.0,0.17325677497933795,23026,0.16836825655218993,0.17814529340648597
2002,Urban regions,West,6.0,0.12410283178911653,23026,0.11984425749729831,0.12836140608093474
2002,Urban regions,West,2.0,0.08738962112314586,23026,0.08374191828390817,0.09103732396238354
2002,Urban regions,West,9.0,0.05920222715211623,23026,0.05615388308749912,0.062250571216733344
2002,Urban regions,West,5.0,0.04628300491539432,23026,0.04356927041539488,0.04899673941539376
2002,Rural regions,West,4.0,0.04545652268476228,23026,0.0427659620522354,0.04814708331728916
2002,Rural regions,East,6.0,0.04236808908608465,23026,0.03976633907997156,0.04496983909219774
2002,Urban regions,West,1.0,0.038844664839705945,23026,0.03634886759471718,0.04134046208469471
2002,Rural regions,East,4.0,0.03836617512723477,23026,0.035885179841178595,0.04084717041329094
2002,Rural regions,West,6.0,0.03619122188872939,23026,0.03377885208912798,0.0386035916883308
2002,Rural regions,West,2.0,0.03240680325373004,23026,0.030119565449920088,0.034694041057539995
2002,Urban regions,West,3.0,0.03140632476401757,23026,0.029153506313878804,0.03365914321415634
2002,Rural regions,East,2.0,0.028317891165339944,23026,0.02617529966120863,0.03046048266947126
2002,Urban regions,West,8.0,0.02344599591108791,23026,0.021491524617091456,0.025400467205084366
2002,Urban regions,East,4.0,0.023011005263386838,23026,0.021074318194121998,0.024947692332651678
2002,Rural regions,West,9.0,0.01887859411022663,23026,0.01712069874383927,0.020636489476613985
2002,Rural regions,East,8.0,0.018748096915916307,23026,0.016996171262023622,0.02050002256980899
2002,Urban regions,East,6.0,0.018748096915916307,23026,0.016996171262023622,0.02050002256980899
2002,Rural regions,East,5.0,0.015442167993388142,23026,0.013849513492682375,0.01703482249409391
2002,Rural regions,West,5.0,0.015398668928618034,23026,0.01380822405238222,0.01698911380485385
2002,Rural regions,West,1.0,0.01122275871068772,23026,0.009862110468669694,0.012583406952705746
2002,Urban regions,East,2.0,0.010439775544825787,23026,0.009126930355462127,0.011752620734189447
2002,Rural regions,West,3.0,0.010309278350515464,23026,0.009004578227157733,0.011613978473873195
2002,Urban regions,East,5.0,0.008351820435860628,23026,0.007176337835889459,0.009527303035831798
2002,Urban regions,East,8.0,0.007612336334768803,23026,0.006489680898066095,0.008734991771471511
2002,Rural regions,East,1.0,0.0074818391404584805,23026,0.006368774886610452,0.008594903394306509
2002,Rural regions,West,8.0,0.007177345687067728,23026,0.006086999040161863,0.008267692333973594
2002,Urban regions,East,1.0,0.004567401800861281,23026,0.003696463559651274,0.005438340042071288
2002,Rural regions,East,9.0,0.004349906477010744,23026,0.0034998649349168524,0.005199948019104636
2002,Rural regions,East,3.0,0.003218930792987951,23026,0.002487282217153063,0.0039505793688228395
2002,Urban regions,West,7.0,0.0023054504328156944,23026,0.001685975816035672,0.002924925049595717
2002,Urban regions,East,3.0,0.00204445604419505,23026,0.001461022617455003,0.002627889470935097
2002,Urban regions,East,9.0,0.001957457914654835,23026,0.001386548026828979,0.0025283678024806914
2002,Rural regions,East,7.0,0.0007394841010918265,23026,0.00038836811310942096,0.001090600089074232
2002,Rural regions,West,7.0,0.0007394841010918265,23026,0.00038836811310942096,0.001090600089074232
2002,Urban regions,East,7.0,0.0002174953238505372,23026,2.702621512471769e-05,0.0004079644325763567
2003,Urban regions,West,4.0,0.17075484482992276,22166,0.16580102285052103,0.17570866680932448
2003,Urban regions,West,6.0,0.12824682657993405,22166,0.12384500445344501,0.1326486487064231
2003,Urban regions,West,2.0,0.08524190269684238,22166,0.08156576216145368,0.08891804323223108
2003,Urban regions,West,9.0,0.0574603604824502,22166,0.05439665938584279,0.06052406157905761
2003,Urban regions,West,5.0,0.04743190134164521,22166,0.04463359220548882,0.0502302104778016
2003,Rural regions,West,4.0,0.04625739711794733,22166,0.04349224776271583,0.04902254647317883
2003,Rural regions,East,6.0,0.04372769571305958,22166,0.04103565581634167,0.04641973560977749
2003,Rural regions,East,4.0,0.038894159100149074,22166,0.03634885188618004,0.04143946631411811
2003,Rural regions,West,6.0,0.03713240276460225,22166,0.03464313153824891,0.03962167399095559
2003,Urban regions,West,1.0,0.03681619008899128,22166,0.03433713364113964,0.039295246536842916
2003,Rural regions,West,2.0,0.03049193657677192,22166,0.02822843592688428,0.03275543722665956
2003,Urban regions,West,3.0,0.030356416858652934,22166,0.02809779397075693,0.03261503974654894
2003,Urban regions,West,8.0,0.026968423905678277,22166,0.024835852130922015,0.02910099568043454
2003,Rural regions,East,2.0,0.02692325066630528,22166,0.024792416253082563,0.029054085079528
2003,Urban regions,East,4.0,0.02267696616524371,22166,0.020717111124887003,0.02463682120560042
2003,Rural regions,East,8.0,0.02001174504223698,22166,0.01816815088590743,0.021855339198566526
2003,Urban regions,East,6.0,0.02001174504223698,22166,0.01816815088590743,0.021855339198566526
2003,Rural regions,West,9.0,0.016623752089262322,22166,0.014940547948494391,0.01830695623003025
2003,Rural regions,East,5.0,0.015675114062429416,22166,0.014039853381900015,0.01731037474295882
2003,Rural regions,West,5.0,0.014636129556850522,22166,0.01305515876451511,0.016217100349185935
2003,Urban regions,East,2.0,0.011022270407010887,22166,0.009647781644385714,0.01239675916963606
2003,Rural regions,West,1.0,0.010977097167637891,22166,0.009605396545804182,0.0123487977894716
2003,Rural regions,West,3.0,0.009260514071464065,22166,0.007999529737805433,0.010521498405122696
2003,Urban regions,East,8.0,0.0088991281564801,22166,0.007662767812956126,0.010135488500004076
2003,Rural regions,East,1.0,0.007995663369020193,22166,0.0068232076674720745,0.00916811907056831
2003,Urban regions,East,5.0,0.007950490129647197,22166,0.006781324521676087,0.009119655737618308
2003,Rural regions,West,8.0,0.007543930975290238,22166,0.006404817719159819,0.008683044231420658
2003,Urban regions,East,1.0,0.0046528436554185305,22166,0.0037569449134639762,0.005548742397373085
2003,Rural regions,East,9.0,0.004110764782942585,22166,0.003268440657852246,0.0049530889080329245
2003,Rural regions,East,3.0,0.003523512671093644,22166,0.002743442172751444,0.004303583169435844
2003,Urban regions,East,3.0,0.001942449293038804,22166,0.0013628003550963815,0.0025220982309812263
2003,Urban regions,West,7.0,0.0018521028142928129,22166,0.0012860689680170277,0.002418136660568598
2003,Urban regions,East,9.0,0.0018069295749198176,22166,0.0012478285410426897,0.0023660306087969455
2003,Rural regions,East,7.0,0.0007679450693409225,22166,0.00040326614607819674,0.0011326239926036483
2003,Rural regions,West,7.0,0.000722771829967927,22166,0.00036897331062060913,0.001076570349315245
2003,Urban regions,East,7.0,0.0006324253512219361,22166,0.00030146217990768115,0.0009633885225361911
2004,Urban regions,West,4.0,0.1695158675005791,21612,0.16451345570515455,0.17451827929600364
2004,Urban regions,West,6.0,0.1290247857308316,21612,0.12455539768237303,0.13349417377929015
2004,Urban regions,West,2.0,0.08195506138522121,21612,0.07829803198190784,0.08561209078853459
2004,Urban regions,West,9.0,0.05360203845262914,21612,0.05059917113655486,0.05660490576870342
2004,Urban regions,West,5.0,0.05012740328932129,21612,0.04721816781112151,0.05303663876752107
2004,Rural regions,West,4.0,0.045633541811443135,21612,0.04285121420824317,0.0484158694146431
2004,Rural regions,East,6.0,0.04424368774611999,21612,0.04150206409026556,0.04698531140197442
2004,Rural regions,West,6.0,0.03859161454713922,21612,0.03602353176558842,0.04115969732869002
2004,Rural regions,East,4.0,0.03859161454713922,21612,0.03602353176558842,0.04115969732869002
2004,Urban regions,West,1.0,0.03854528607829511,21612,0.03597868338824995,0.04111188876834027
2004,Rural regions,West,2.0,0.030020847810979846,21612,0.02774574373561017,0.032295951886349525
2004,Urban regions,West,3.0,0.029789205466759325,21612,0.027522625202007638,0.03205578573151101
2004,Urban regions,West,8.0,0.028445679870280287,21612,0.026229268881827063,0.03066209085873351
2004,Rural regions,East,2.0,0.027565438962242297,21612,0.025382602291760363,0.029748275632724232
2004,Urban regions,East,4.0,0.022608292795923093,21612,0.020626415322542505,0.02459017026930368
2004,Urban regions,East,6.0,0.02029186935371786,21612,0.018412041947992543,0.02217169675944318
2004,Rural regions,East,8.0,0.018577716006485986,21612,0.016777466464419445,0.020377965548552528
2004,Rural regions,West,9.0,0.016122307157748435,21612,0.014443144589491554,0.017801469726005315
2004,Rural regions,West,5.0,0.01556636553161918,21612,0.013915941928798498,0.01721678913443986
2004,Rural regions,East,5.0,0.014964095436645819,21612,0.01334541969943211,0.016582771173859527
2004,Rural regions,West,1.0,0.011582117211026175,21612,0.010155613627905078,0.013008620794147273
2004,Urban regions,East,2.0,0.011396803335649757,21612,0.009981625154247517,0.012811981517051997
2004,Urban regions,East,5.0,0.009265693768820941,21612,0.007988295968230811,0.010543091569411071
