year,quintil_oecd,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,1st Quintile,male,Self-employed,0.03409,41,12861,0.03393,0.03424
1993,1st Quintile,male,Blue-collar worker,0.27458,386,12861,0.27419,0.27497
1993,1st Quintile,male,White-collar worker,0.06448,70,12861,0.06427,0.06470
1993,1st Quintile,male,Apprentice/ Trainee/ Intern,0.12333,146,12861,0.12305,0.12362
1993,1st Quintile,male,Not employed: Pensioner,0.32860,273,12861,0.32820,0.32901
1993,1st Quintile,male,Not employed: registered unemployed,0.15216,174,12861,0.15185,0.15247
1993,1st Quintile,male,Not employed: no further information,0.02276,31,12861,0.02263,0.02288
1993,1st Quintile,female,Blue-collar worker,0.08318,161,12861,0.08298,0.08338
1993,1st Quintile,female,White-collar worker,0.08886,147,12861,0.08866,0.08907
1993,1st Quintile,female,Apprentice/ Trainee/ Intern,0.07080,142,12861,0.07062,0.07099
1993,1st Quintile,female,Not employed: Pensioner,0.47021,478,12861,0.46985,0.47057
1993,1st Quintile,female,Not employed: registered unemployed,0.10251,195,12861,0.10229,0.10273
1993,1st Quintile,female,Not employed: no further information,0.18443,333,12861,0.18415,0.18471
1993,2nd Quintile,male,Self-employed,0.03128,40,12861,0.03113,0.03143
1993,2nd Quintile,male,Blue-collar worker,0.38668,567,12861,0.38627,0.38710
1993,2nd Quintile,male,White-collar worker,0.14876,186,12861,0.14846,0.14907
1993,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.09733,137,12861,0.09708,0.09759
1993,2nd Quintile,male,Not employed: Pensioner,0.26828,235,12861,0.26790,0.26866
1993,2nd Quintile,male,Not employed: registered unemployed,0.06766,90,12861,0.06744,0.06787
1993,2nd Quintile,female,Blue-collar worker,0.11993,236,12861,0.11969,0.12018
1993,2nd Quintile,female,White-collar worker,0.19456,332,12861,0.19426,0.19486
1993,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.07163,140,12861,0.07143,0.07182
1993,2nd Quintile,female,Not employed: Pensioner,0.35821,339,12861,0.35785,0.35857
1993,2nd Quintile,female,Not employed: registered unemployed,0.06126,129,12861,0.06108,0.06144
1993,2nd Quintile,female,Not employed: no further information,0.19441,305,12861,0.19411,0.19471
1993,3rd Quintile,male,Self-employed,0.04414,52,12861,0.04398,0.04430
1993,3rd Quintile,male,Blue-collar worker,0.34362,544,12861,0.34325,0.34400
1993,3rd Quintile,male,Civil servant,0.04946,64,12861,0.04929,0.04963
1993,3rd Quintile,male,White-collar worker,0.21161,257,12861,0.21129,0.21194
1993,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.10842,156,12861,0.10817,0.10866
1993,3rd Quintile,male,Not employed: Pensioner,0.20654,175,12861,0.20622,0.20686
1993,3rd Quintile,male,Not employed: registered unemployed,0.03621,58,12861,0.03607,0.03636
1993,3rd Quintile,female,Self-employed,0.02425,33,12861,0.02413,0.02436
1993,3rd Quintile,female,Blue-collar worker,0.13065,228,12861,0.13039,0.13091
1993,3rd Quintile,female,White-collar worker,0.26831,404,12861,0.26797,0.26865
1993,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.06550,112,12861,0.06531,0.06569
1993,3rd Quintile,female,Not employed: Pensioner,0.26459,217,12861,0.26425,0.26493
1993,3rd Quintile,female,Not employed: registered unemployed,0.05492,92,12861,0.05475,0.05510
1993,3rd Quintile,female,Not employed: no further information,0.19178,240,12861,0.19148,0.19208
1993,4th Quintile,male,Self-employed,0.07619,103,12861,0.07599,0.07639
1993,4th Quintile,male,Blue-collar worker,0.30316,485,12861,0.30282,0.30350
1993,4th Quintile,male,Civil servant,0.07742,84,12861,0.07722,0.07762
1993,4th Quintile,male,White-collar worker,0.26499,322,12861,0.26466,0.26532
1993,4th Quintile,male,Apprentice/ Trainee/ Intern,0.07557,100,12861,0.07537,0.07576
1993,4th Quintile,male,Not employed: Pensioner,0.15992,156,12861,0.15965,0.16019
1993,4th Quintile,male,Not employed: registered unemployed,0.04275,52,12861,0.04260,0.04290
1993,4th Quintile,female,Self-employed,0.03194,41,12861,0.03180,0.03207
1993,4th Quintile,female,Blue-collar worker,0.13361,221,12861,0.13335,0.13387
1993,4th Quintile,female,White-collar worker,0.36530,465,12861,0.36493,0.36567
1993,4th Quintile,female,Apprentice/ Trainee/ Intern,0.06179,88,12861,0.06160,0.06197
1993,4th Quintile,female,Not employed: Pensioner,0.20988,181,12861,0.20957,0.21020
1993,4th Quintile,female,Not employed: registered unemployed,0.03175,53,12861,0.03162,0.03189
1993,4th Quintile,female,Not employed: no further information,0.16572,204,12861,0.16544,0.16601
1993,5th Quintile,male,Self-employed,0.14276,178,12861,0.14252,0.14301
1993,5th Quintile,male,Blue-collar worker,0.17948,282,12861,0.17921,0.17975
1993,5th Quintile,male,Civil servant,0.12641,135,12861,0.12617,0.12664
1993,5th Quintile,male,White-collar worker,0.34721,423,12861,0.34688,0.34755
1993,5th Quintile,male,Apprentice/ Trainee/ Intern,0.04906,67,12861,0.04891,0.04922
1993,5th Quintile,male,Not employed: Pensioner,0.13126,129,12861,0.13103,0.13150
1993,5th Quintile,male,Not employed: registered unemployed,0.02381,37,12861,0.02370,0.02392
1993,5th Quintile,female,Self-employed,0.06650,81,12861,0.06631,0.06669
1993,5th Quintile,female,Blue-collar worker,0.07388,102,12861,0.07368,0.07409
1993,5th Quintile,female,Civil servant,0.06019,58,12861,0.06000,0.06037
1993,5th Quintile,female,White-collar worker,0.44623,500,12861,0.44584,0.44661
1993,5th Quintile,female,Apprentice/ Trainee/ Intern,0.05323,67,12861,0.05306,0.05340
1993,5th Quintile,female,Not employed: Pensioner,0.14376,127,12861,0.14349,0.14403
1993,5th Quintile,female,Not employed: registered unemployed,0.02051,32,12861,0.02040,0.02062
1993,5th Quintile,female,Not employed: no further information,0.13571,143,12861,0.13545,0.13597
1994,1st Quintile,male,Self-employed,0.04311,43,12601,0.04294,0.04329
1994,1st Quintile,male,Blue-collar worker,0.27836,350,12601,0.27797,0.27875
1994,1st Quintile,male,White-collar worker,0.06637,68,12601,0.06615,0.06659
1994,1st Quintile,male,Apprentice/ Trainee/ Intern,0.10953,127,12601,0.10925,0.10980
1994,1st Quintile,male,Not employed: Pensioner,0.28697,234,12601,0.28658,0.28737
1994,1st Quintile,male,Not employed: registered unemployed,0.18094,194,12601,0.18060,0.18128
1994,1st Quintile,male,Not employed: no further information,0.03471,37,12601,0.03455,0.03487
1994,1st Quintile,female,Blue-collar worker,0.07529,155,12601,0.07510,0.07548
1994,1st Quintile,female,White-collar worker,0.08327,130,12601,0.08307,0.08347
1994,1st Quintile,female,Apprentice/ Trainee/ Intern,0.06578,135,12601,0.06561,0.06596
1994,1st Quintile,female,Not employed: Pensioner,0.45572,443,12601,0.45536,0.45608
1994,1st Quintile,female,Not employed: registered unemployed,0.10693,201,12601,0.10671,0.10715
1994,1st Quintile,female,Not employed: no further information,0.21300,364,12601,0.21271,0.21330
1994,2nd Quintile,male,Self-employed,0.04436,50,12601,0.04419,0.04454
1994,2nd Quintile,male,Blue-collar worker,0.34891,523,12601,0.34851,0.34931
1994,2nd Quintile,male,White-collar worker,0.14295,174,12601,0.14266,0.14325
1994,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.09450,116,12601,0.09426,0.09475
1994,2nd Quintile,male,Not employed: Pensioner,0.29525,252,12601,0.29486,0.29563
1994,2nd Quintile,male,Not employed: registered unemployed,0.07402,97,12601,0.07380,0.07424
1994,2nd Quintile,female,Blue-collar worker,0.10964,212,12601,0.10940,0.10988
1994,2nd Quintile,female,White-collar worker,0.18055,282,12601,0.18026,0.18085
1994,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.07441,134,12601,0.07421,0.07461
1994,2nd Quintile,female,Not employed: Pensioner,0.35977,331,12601,0.35940,0.36013
1994,2nd Quintile,female,Not employed: registered unemployed,0.06812,132,12601,0.06792,0.06831
1994,2nd Quintile,female,Not employed: no further information,0.20752,311,12601,0.20721,0.20783
1994,3rd Quintile,male,Self-employed,0.04395,66,12601,0.04379,0.04411
1994,3rd Quintile,male,Blue-collar worker,0.35325,525,12601,0.35287,0.35362
1994,3rd Quintile,male,Civil servant,0.05075,63,12601,0.05058,0.05092
1994,3rd Quintile,male,White-collar worker,0.18404,252,12601,0.18373,0.18434
1994,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.08662,128,12601,0.08640,0.08684
1994,3rd Quintile,male,Not employed: Pensioner,0.22370,184,12601,0.22337,0.22403
1994,3rd Quintile,male,Not employed: registered unemployed,0.05769,83,12601,0.05751,0.05787
1994,3rd Quintile,female,Self-employed,0.03438,46,12601,0.03424,0.03451
1994,3rd Quintile,female,Blue-collar worker,0.12395,215,12601,0.12370,0.12420
1994,3rd Quintile,female,White-collar worker,0.27522,428,12601,0.27488,0.27556
1994,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.06555,120,12601,0.06536,0.06574
1994,3rd Quintile,female,Not employed: Pensioner,0.27252,229,12601,0.27218,0.27286
1994,3rd Quintile,female,Not employed: registered unemployed,0.06001,97,12601,0.05983,0.06019
1994,3rd Quintile,female,Not employed: no further information,0.16838,220,12601,0.16810,0.16867
1994,4th Quintile,male,Self-employed,0.06527,79,12601,0.06509,0.06546
1994,4th Quintile,male,Blue-collar worker,0.28722,447,12601,0.28688,0.28755
1994,4th Quintile,male,Civil servant,0.07833,87,12601,0.07813,0.07853
1994,4th Quintile,male,White-collar worker,0.27795,319,12601,0.27761,0.27828
1994,4th Quintile,male,Apprentice/ Trainee/ Intern,0.07818,107,12601,0.07798,0.07838
1994,4th Quintile,male,Not employed: Pensioner,0.17157,161,12601,0.17129,0.17185
1994,4th Quintile,male,Not employed: registered unemployed,0.04148,57,12601,0.04133,0.04163
1994,4th Quintile,female,Blue-collar worker,0.11741,181,12601,0.11716,0.11765
1994,4th Quintile,female,White-collar worker,0.41004,499,12601,0.40966,0.41042
1994,4th Quintile,female,Apprentice/ Trainee/ Intern,0.06622,93,12601,0.06603,0.06641
1994,4th Quintile,female,Not employed: Pensioner,0.20365,183,12601,0.20334,0.20397
1994,4th Quintile,female,Not employed: registered unemployed,0.04136,66,12601,0.04121,0.04152
1994,4th Quintile,female,Not employed: no further information,0.16132,184,12601,0.16103,0.16160
1994,5th Quintile,male,Self-employed,0.14253,186,12601,0.14228,0.14278
1994,5th Quintile,male,Blue-collar worker,0.15499,242,12601,0.15474,0.15525
1994,5th Quintile,male,Civil servant,0.12738,135,12601,0.12714,0.12762
1994,5th Quintile,male,White-collar worker,0.36767,447,12601,0.36732,0.36801
1994,5th Quintile,male,Apprentice/ Trainee/ Intern,0.03874,56,12601,0.03861,0.03888
1994,5th Quintile,male,Not employed: Pensioner,0.13542,129,12601,0.13518,0.13567
1994,5th Quintile,male,Not employed: registered unemployed,0.03326,56,12601,0.03314,0.03339
1994,5th Quintile,female,Self-employed,0.06545,83,12601,0.06526,0.06563
1994,5th Quintile,female,Blue-collar worker,0.06176,90,12601,0.06158,0.06194
1994,5th Quintile,female,Civil servant,0.06189,57,12601,0.06171,0.06208
1994,5th Quintile,female,White-collar worker,0.42682,510,12601,0.42645,0.42720
1994,5th Quintile,female,Apprentice/ Trainee/ Intern,0.03716,53,12601,0.03702,0.03731
1994,5th Quintile,female,Not employed: Pensioner,0.17376,149,12601,0.17347,0.17404
1994,5th Quintile,female,Not employed: registered unemployed,0.03866,52,12601,0.03852,0.03881
1994,5th Quintile,female,Not employed: no further information,0.13450,142,12601,0.13424,0.13476
1995,1st Quintile,male,Self-employed,0.04083,42,13040,0.04066,0.04100
1995,1st Quintile,male,Blue-collar worker,0.28748,405,13040,0.28709,0.28787
1995,1st Quintile,male,White-collar worker,0.08243,71,13040,0.08219,0.08267
1995,1st Quintile,male,Apprentice/ Trainee/ Intern,0.14075,153,13040,0.14044,0.14105
1995,1st Quintile,male,Not employed: Pensioner,0.24367,199,13040,0.24329,0.24404
1995,1st Quintile,male,Not employed: registered unemployed,0.17076,186,13040,0.17043,0.17109
1995,1st Quintile,male,Not employed: no further information,0.03408,37,13040,0.03392,0.03424
1995,1st Quintile,female,Blue-collar worker,0.09128,162,13040,0.09107,0.09150
1995,1st Quintile,female,White-collar worker,0.09805,145,13040,0.09783,0.09828
1995,1st Quintile,female,Apprentice/ Trainee/ Intern,0.08421,145,13040,0.08400,0.08442
1995,1st Quintile,female,Not employed: Pensioner,0.37422,341,13040,0.37385,0.37458
1995,1st Quintile,female,Not employed: registered unemployed,0.11166,203,13040,0.11142,0.11189
1995,1st Quintile,female,Not employed: no further information,0.24058,413,13040,0.24026,0.24090
1995,2nd Quintile,male,Self-employed,0.04135,46,13040,0.04118,0.04151
1995,2nd Quintile,male,Blue-collar worker,0.34677,564,13040,0.34637,0.34717
1995,2nd Quintile,male,White-collar worker,0.13928,170,13040,0.13899,0.13957
1995,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.09957,148,13040,0.09932,0.09982
1995,2nd Quintile,male,Not employed: Pensioner,0.30732,268,13040,0.30694,0.30771
1995,2nd Quintile,male,Not employed: registered unemployed,0.06571,94,13040,0.06551,0.06592
1995,2nd Quintile,female,Self-employed,0.02712,38,13040,0.02700,0.02725
1995,2nd Quintile,female,Blue-collar worker,0.09354,205,13040,0.09333,0.09376
1995,2nd Quintile,female,White-collar worker,0.16977,311,13040,0.16949,0.17005
1995,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.06257,128,13040,0.06239,0.06275
1995,2nd Quintile,female,Not employed: Pensioner,0.38616,378,13040,0.38580,0.38652
1995,2nd Quintile,female,Not employed: registered unemployed,0.07700,134,13040,0.07680,0.07720
1995,2nd Quintile,female,Not employed: no further information,0.18384,324,13040,0.18356,0.18413
1995,3rd Quintile,male,Self-employed,0.05808,78,13040,0.05789,0.05826
1995,3rd Quintile,male,Blue-collar worker,0.37049,548,13040,0.37011,0.37087
1995,3rd Quintile,male,Civil servant,0.03669,49,13040,0.03654,0.03684
1995,3rd Quintile,male,White-collar worker,0.18371,244,13040,0.18340,0.18401
1995,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.07695,125,13040,0.07674,0.07716
1995,3rd Quintile,male,Not employed: Pensioner,0.21807,195,13040,0.21775,0.21840
1995,3rd Quintile,male,Not employed: registered unemployed,0.05601,67,13040,0.05583,0.05619
1995,3rd Quintile,female,Blue-collar worker,0.11257,231,13040,0.11233,0.11281
1995,3rd Quintile,female,White-collar worker,0.28513,431,13040,0.28478,0.28547
1995,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.06463,118,13040,0.06445,0.06482
1995,3rd Quintile,female,Not employed: Pensioner,0.32385,269,13040,0.32349,0.32421
1995,3rd Quintile,female,Not employed: registered unemployed,0.05001,80,13040,0.04984,0.05017
1995,3rd Quintile,female,Not employed: no further information,0.16382,213,13040,0.16353,0.16410
1995,4th Quintile,male,Self-employed,0.05911,76,13040,0.05894,0.05929
1995,4th Quintile,male,Blue-collar worker,0.27744,468,13040,0.27711,0.27777
1995,4th Quintile,male,Civil servant,0.07514,86,13040,0.07495,0.07534
1995,4th Quintile,male,White-collar worker,0.27328,352,13040,0.27296,0.27361
1995,4th Quintile,male,Apprentice/ Trainee/ Intern,0.07505,110,13040,0.07486,0.07525
1995,4th Quintile,male,Not employed: Pensioner,0.19885,185,13040,0.19856,0.19915
1995,4th Quintile,male,Not employed: registered unemployed,0.04112,62,13040,0.04097,0.04126
1995,4th Quintile,female,Self-employed,0.03605,44,13040,0.03590,0.03619
1995,4th Quintile,female,Blue-collar worker,0.12594,196,13040,0.12568,0.12619
1995,4th Quintile,female,White-collar worker,0.37727,522,13040,0.37690,0.37764
1995,4th Quintile,female,Apprentice/ Trainee/ Intern,0.05588,92,13040,0.05571,0.05606
1995,4th Quintile,female,Not employed: Pensioner,0.22708,197,13040,0.22676,0.22740
1995,4th Quintile,female,Not employed: registered unemployed,0.03985,65,13040,0.03970,0.04000
1995,4th Quintile,female,Not employed: no further information,0.13794,168,13040,0.13767,0.13820
1995,5th Quintile,male,Self-employed,0.12843,174,13040,0.12819,0.12867
1995,5th Quintile,male,Blue-collar worker,0.13825,224,13040,0.13800,0.13849
1995,5th Quintile,male,Civil servant,0.12891,136,13040,0.12866,0.12915
1995,5th Quintile,male,White-collar worker,0.38851,470,13040,0.38816,0.38886
1995,5th Quintile,male,Apprentice/ Trainee/ Intern,0.04765,69,13040,0.04750,0.04781
1995,5th Quintile,male,Not employed: Pensioner,0.13773,134,13040,0.13748,0.13798
1995,5th Quintile,male,Not employed: registered unemployed,0.03053,46,13040,0.03041,0.03066
1995,5th Quintile,female,Self-employed,0.05611,74,13040,0.05594,0.05628
1995,5th Quintile,female,Blue-collar worker,0.04635,79,13040,0.04619,0.04650
1995,5th Quintile,female,Civil servant,0.06852,68,13040,0.06833,0.06871
1995,5th Quintile,female,White-collar worker,0.42127,539,13040,0.42091,0.42164
1995,5th Quintile,female,Apprentice/ Trainee/ Intern,0.04993,74,13040,0.04977,0.05009
1995,5th Quintile,female,Not employed: Pensioner,0.18489,168,13040,0.18461,0.18518
1995,5th Quintile,female,Not employed: registered unemployed,0.03810,57,13040,0.03796,0.03825
1995,5th Quintile,female,Not employed: no further information,0.13482,147,13040,0.13457,0.13507
1996,1st Quintile,male,Self-employed,0.03576,32,12775,0.03560,0.03593
1996,1st Quintile,male,Blue-collar worker,0.29642,401,12775,0.29602,0.29682
1996,1st Quintile,male,White-collar worker,0.07995,73,12775,0.07971,0.08018
1996,1st Quintile,male,Apprentice/ Trainee/ Intern,0.12704,149,12775,0.12675,0.12733
1996,1st Quintile,male,Not employed: Pensioner,0.25101,196,12775,0.25063,0.25139
1996,1st Quintile,male,Not employed: registered unemployed,0.16707,190,12775,0.16674,0.16739
1996,1st Quintile,male,Not employed: no further information,0.04275,48,12775,0.04257,0.04293
1996,1st Quintile,female,Blue-collar worker,0.09237,163,12775,0.09216,0.09258
1996,1st Quintile,female,White-collar worker,0.10154,149,12775,0.10132,0.10176
1996,1st Quintile,female,Apprentice/ Trainee/ Intern,0.08429,154,12775,0.08408,0.08449
1996,1st Quintile,female,Not employed: Pensioner,0.39390,359,12775,0.39354,0.39426
1996,1st Quintile,female,Not employed: registered unemployed,0.10746,180,12775,0.10723,0.10769
1996,1st Quintile,female,Not employed: no further information,0.22044,399,12775,0.22014,0.22075
1996,2nd Quintile,male,Self-employed,0.03754,55,12775,0.03738,0.03770
1996,2nd Quintile,male,Blue-collar worker,0.36208,542,12775,0.36167,0.36248
1996,2nd Quintile,male,White-collar worker,0.16163,166,12775,0.16132,0.16195
1996,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.08609,129,12775,0.08585,0.08632
1996,2nd Quintile,male,Not employed: Pensioner,0.28038,232,12775,0.28000,0.28076
1996,2nd Quintile,male,Not employed: registered unemployed,0.07229,97,12775,0.07207,0.07251
1996,2nd Quintile,female,Blue-collar worker,0.11239,222,12775,0.11215,0.11262
1996,2nd Quintile,female,White-collar worker,0.17409,299,12775,0.17380,0.17438
1996,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.06914,127,12775,0.06895,0.06933
1996,2nd Quintile,female,Not employed: Pensioner,0.37920,342,12775,0.37883,0.37956
1996,2nd Quintile,female,Not employed: registered unemployed,0.05528,116,12775,0.05511,0.05545
1996,2nd Quintile,female,Not employed: no further information,0.20991,316,12775,0.20960,0.21021
1996,3rd Quintile,male,Self-employed,0.05412,60,12775,0.05394,0.05429
1996,3rd Quintile,male,Blue-collar worker,0.32500,506,12775,0.32464,0.32536
1996,3rd Quintile,male,Civil servant,0.04644,58,12775,0.04628,0.04660
1996,3rd Quintile,male,White-collar worker,0.18019,231,12775,0.17990,0.18049
1996,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.08564,118,12775,0.08542,0.08585
1996,3rd Quintile,male,Not employed: Pensioner,0.25117,234,12775,0.25083,0.25150
1996,3rd Quintile,male,Not employed: registered unemployed,0.05744,69,12775,0.05726,0.05762
1996,3rd Quintile,female,Self-employed,0.02672,38,12775,0.02660,0.02684
1996,3rd Quintile,female,Blue-collar worker,0.12995,234,12775,0.12970,0.13021
1996,3rd Quintile,female,White-collar worker,0.26808,385,12775,0.26774,0.26842
1996,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.06102,105,12775,0.06084,0.06120
1996,3rd Quintile,female,Not employed: Pensioner,0.30686,280,12775,0.30651,0.30721
1996,3rd Quintile,female,Not employed: registered unemployed,0.06395,100,12775,0.06377,0.06414
1996,3rd Quintile,female,Not employed: no further information,0.14341,189,12775,0.14314,0.14368
1996,4th Quintile,male,Self-employed,0.06783,94,12775,0.06764,0.06802
1996,4th Quintile,male,Blue-collar worker,0.27304,439,12775,0.27271,0.27338
1996,4th Quintile,male,Civil servant,0.06709,77,12775,0.06691,0.06728
1996,4th Quintile,male,White-collar worker,0.29005,372,12775,0.28972,0.29039
1996,4th Quintile,male,Apprentice/ Trainee/ Intern,0.04870,87,12775,0.04854,0.04886
1996,4th Quintile,male,Not employed: Pensioner,0.20177,194,12775,0.20147,0.20207
1996,4th Quintile,male,Not employed: registered unemployed,0.05151,78,12775,0.05134,0.05167
1996,4th Quintile,female,Self-employed,0.03224,40,12775,0.03211,0.03238
1996,4th Quintile,female,Blue-collar worker,0.11962,182,12775,0.11937,0.11987
1996,4th Quintile,female,White-collar worker,0.36696,532,12775,0.36659,0.36733
1996,4th Quintile,female,Apprentice/ Trainee/ Intern,0.05692,92,12775,0.05675,0.05710
1996,4th Quintile,female,Not employed: Pensioner,0.23342,223,12775,0.23310,0.23374
1996,4th Quintile,female,Not employed: registered unemployed,0.04703,66,12775,0.04687,0.04719
1996,4th Quintile,female,Not employed: no further information,0.14380,178,12775,0.14353,0.14407
1996,5th Quintile,male,Self-employed,0.15364,194,12775,0.15338,0.15389
1996,5th Quintile,male,Blue-collar worker,0.11989,189,12775,0.11966,0.12012
1996,5th Quintile,male,Civil servant,0.11636,120,12775,0.11613,0.11659
1996,5th Quintile,male,White-collar worker,0.37092,456,12775,0.37058,0.37127
1996,5th Quintile,male,Apprentice/ Trainee/ Intern,0.05940,87,12775,0.05923,0.05957
1996,5th Quintile,male,Not employed: Pensioner,0.14995,135,12775,0.14969,0.15020
1996,5th Quintile,male,Not employed: registered unemployed,0.02985,47,12775,0.02973,0.02997
1996,5th Quintile,female,Self-employed,0.06407,78,12775,0.06389,0.06426
1996,5th Quintile,female,Blue-collar worker,0.04111,61,12775,0.04096,0.04126
1996,5th Quintile,female,Civil servant,0.05684,60,12775,0.05667,0.05702
1996,5th Quintile,female,White-collar worker,0.43530,532,12775,0.43493,0.43568
1996,5th Quintile,female,Apprentice/ Trainee/ Intern,0.04836,69,12775,0.04820,0.04852
1996,5th Quintile,female,Not employed: Pensioner,0.18620,149,12775,0.18591,0.18650
1996,5th Quintile,female,Not employed: registered unemployed,0.03672,50,12775,0.03658,0.03686
1996,5th Quintile,female,Not employed: no further information,0.13138,151,12775,0.13113,0.13163
1997,1st Quintile,male,Self-employed,0.04596,38,12575,0.04578,0.04615
1997,1st Quintile,male,Blue-collar worker,0.26414,335,12575,0.26374,0.26454
1997,1st Quintile,male,White-collar worker,0.08032,68,12575,0.08008,0.08057
1997,1st Quintile,male,Apprentice/ Trainee/ Intern,0.13667,148,12575,0.13637,0.13698
1997,1st Quintile,male,Not employed: Pensioner,0.28310,205,12575,0.28270,0.28351
1997,1st Quintile,male,Not employed: registered unemployed,0.18979,192,12575,0.18944,0.19014
1997,1st Quintile,female,Blue-collar worker,0.07178,131,12575,0.07159,0.07197
1997,1st Quintile,female,White-collar worker,0.08802,126,12575,0.08781,0.08822
1997,1st Quintile,female,Apprentice/ Trainee/ Intern,0.08548,151,12575,0.08527,0.08568
1997,1st Quintile,female,Not employed: Pensioner,0.40154,354,12575,0.40118,0.40189
1997,1st Quintile,female,Not employed: registered unemployed,0.12631,178,12575,0.12607,0.12656
1997,1st Quintile,female,Not employed: no further information,0.22687,378,12575,0.22657,0.22718
1997,2nd Quintile,male,Self-employed,0.02035,35,12575,0.02023,0.02046
1997,2nd Quintile,male,Blue-collar worker,0.33877,531,12575,0.33838,0.33916
1997,2nd Quintile,male,White-collar worker,0.15605,174,12575,0.15576,0.15635
1997,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.09799,147,12575,0.09774,0.09823
1997,2nd Quintile,male,Not employed: Pensioner,0.28990,244,12575,0.28952,0.29027
1997,2nd Quintile,male,Not employed: registered unemployed,0.09694,126,12575,0.09670,0.09719
1997,2nd Quintile,female,Blue-collar worker,0.10715,204,12575,0.10692,0.10738
1997,2nd Quintile,female,White-collar worker,0.19631,306,12575,0.19601,0.19661
1997,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.07198,137,12575,0.07179,0.07217
1997,2nd Quintile,female,Not employed: Pensioner,0.40072,378,12575,0.40036,0.40109
1997,2nd Quintile,female,Not employed: registered unemployed,0.05315,113,12575,0.05298,0.05332
1997,2nd Quintile,female,Not employed: no further information,0.17068,292,12575,0.17040,0.17097
1997,3rd Quintile,male,Self-employed,0.04039,59,12575,0.04023,0.04054
1997,3rd Quintile,male,Blue-collar worker,0.31049,444,12575,0.31012,0.31085
1997,3rd Quintile,male,Civil servant,0.05151,59,12575,0.05134,0.05169
1997,3rd Quintile,male,White-collar worker,0.18334,226,12575,0.18304,0.18365
1997,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.07730,116,12575,0.07709,0.07751
1997,3rd Quintile,male,Not employed: Pensioner,0.26996,231,12575,0.26962,0.27031
1997,3rd Quintile,male,Not employed: registered unemployed,0.06700,91,12575,0.06680,0.06719
1997,3rd Quintile,female,Self-employed,0.02582,35,12575,0.02570,0.02594
1997,3rd Quintile,female,Blue-collar worker,0.09194,174,12575,0.09172,0.09216
1997,3rd Quintile,female,White-collar worker,0.28208,404,12575,0.28174,0.28242
1997,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.06159,94,12575,0.06141,0.06177
1997,3rd Quintile,female,Not employed: Pensioner,0.30749,272,12575,0.30714,0.30784
1997,3rd Quintile,female,Not employed: registered unemployed,0.06067,100,12575,0.06049,0.06085
1997,3rd Quintile,female,Not employed: no further information,0.17041,211,12575,0.17012,0.17069
1997,4th Quintile,male,Self-employed,0.07013,92,12575,0.06994,0.07031
1997,4th Quintile,male,Blue-collar worker,0.25691,428,12575,0.25659,0.25724
1997,4th Quintile,male,Civil servant,0.06633,76,12575,0.06615,0.06652
1997,4th Quintile,male,White-collar worker,0.31583,383,12575,0.31548,0.31617
1997,4th Quintile,male,Apprentice/ Trainee/ Intern,0.05410,97,12575,0.05393,0.05426
1997,4th Quintile,male,Not employed: Pensioner,0.18648,185,12575,0.18620,0.18677
1997,4th Quintile,male,Not employed: registered unemployed,0.05022,64,12575,0.05006,0.05038
1997,4th Quintile,female,Self-employed,0.03405,46,12575,0.03391,0.03418
1997,4th Quintile,female,Blue-collar worker,0.11816,171,12575,0.11791,0.11840
1997,4th Quintile,female,Civil servant,0.02917,34,12575,0.02904,0.02929
1997,4th Quintile,female,White-collar worker,0.35922,518,12575,0.35886,0.35958
1997,4th Quintile,female,Apprentice/ Trainee/ Intern,0.07466,108,12575,0.07446,0.07486
1997,4th Quintile,female,Not employed: Pensioner,0.20495,201,12575,0.20464,0.20525
1997,4th Quintile,female,Not employed: registered unemployed,0.04510,75,12575,0.04494,0.04526
1997,4th Quintile,female,Not employed: no further information,0.13470,162,12575,0.13445,0.13496
1997,5th Quintile,male,Self-employed,0.15515,199,12575,0.15490,0.15541
1997,5th Quintile,male,Blue-collar worker,0.12162,191,12575,0.12139,0.12185
1997,5th Quintile,male,Civil servant,0.12482,137,12575,0.12459,0.12505
1997,5th Quintile,male,White-collar worker,0.34893,450,12575,0.34860,0.34927
