year,quintil_oecd,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,5th Quintile,female,Civil servant,0.05981794918976122,48,9006,0.05961384692555109,0.06002205145397135
1991,5th Quintile,female,White-collar worker,0.45921668022873496,394,9006,0.4587877896009416,0.45964557085652835
1991,5th Quintile,female,Apprentice/ Trainee/ Intern,0.05808624804426173,53,9006,0.057884936668728994,0.05828755941979447
1991,5th Quintile,female,Not employed: Pensioner,0.13947763063929056,94,9006,0.13917946372713186,0.13977579755144925
1991,5th Quintile,female,Not employed: no further information,0.14245169827209847,127,9006,0.14215089040093296,0.14275250614326399
1992,1st Quintile,male,Self-employed,0.025697857793514016,34,13029,0.025557957788528075,0.025837757798499957
1992,1st Quintile,male,Blue-collar worker,0.28046079775709215,431,13029,0.280063619237079,0.2808579762771053
1992,1st Quintile,male,White-collar worker,0.09725199337265933,108,13029,0.09699002131849853,0.09751396542682013
1992,1st Quintile,male,Apprentice/ Trainee/ Intern,0.09649095481102737,120,13029,0.0962298998235725,0.09675200979848225
1992,1st Quintile,male,Not employed: Pensioner,0.35897051592235446,303,13029,0.35854639389104714,0.3593946379536618
1992,1st Quintile,male,Not employed: registered unemployed,0.14112788034335264,160,13029,0.14082006298810865,0.14143569769859662
1992,1st Quintile,female,Blue-collar worker,0.08322888973705746,187,13029,0.08302993578080334,0.08342784369331158
1992,1st Quintile,female,White-collar worker,0.10588302560826776,209,13029,0.1056614125175005,0.10610463869903503
1992,1st Quintile,female,Apprentice/ Trainee/ Intern,0.07085307135473443,138,13029,0.07066826937997019,0.07103787332949867
1992,1st Quintile,female,Not employed: Pensioner,0.4828021820069825,540,13029,0.4824422686009473,0.4831620954130177
1992,1st Quintile,female,Not employed: registered unemployed,0.09704715421458926,212,13029,0.09683394350901361,0.0972603649201649
1992,1st Quintile,female,Not employed: no further information,0.16018567707836853,286,13029,0.15992150400505692,0.16044985015168015
1992,2nd Quintile,male,Self-employed,0.032379246765502155,43,13029,0.03223138557492896,0.03252710795607535
1992,2nd Quintile,male,Blue-collar worker,0.3873835754201441,621,13029,0.38697663281541067,0.3877905180248776
1992,2nd Quintile,male,Civil servant,0.02298992842709121,31,13029,0.0228647335463624,0.023115123307820017
1992,2nd Quintile,male,White-collar worker,0.1477653500353105,197,13029,0.14746891185540342,0.14806178821521757
1992,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.11732977596613563,163,13029,0.11706094976206184,0.11759860217020941
1992,2nd Quintile,male,Not employed: Pensioner,0.23686588383747537,194,13029,0.23651072720291547,0.23722104047203527
1992,2nd Quintile,male,Not employed: registered unemployed,0.05528623954834096,81,13029,0.055095330335484166,0.05547714876119775
1992,2nd Quintile,female,Blue-collar worker,0.11819032185809908,223,13029,0.11793973597211911,0.11844090774407905
1992,2nd Quintile,female,White-collar worker,0.21553802670319003,384,13029,0.21521885372413105,0.215857199682249
1992,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.06942684266881263,134,13029,0.0692295471659635,0.06962413817166177
1992,2nd Quintile,female,Not employed: Pensioner,0.3165613731341986,260,13029,0.3162003317888206,0.31692241447957653
1992,2nd Quintile,female,Not employed: registered unemployed,0.05947634405262061,119,13029,0.059292759890328624,0.059659928214912596
1992,2nd Quintile,female,Not employed: no further information,0.22080709158307907,330,13029,0.2204851276513318,0.22112905551482634
1992,3rd Quintile,male,Self-employed,0.05700514003596142,70,13029,0.05681845299353365,0.057191827078389185
1992,3rd Quintile,male,Blue-collar worker,0.34212057473207563,524,13029,0.34173857306963157,0.3425025763945197
1992,3rd Quintile,male,Civil servant,0.045551662313687534,50,13029,0.04538376999291872,0.04571955463445635
1992,3rd Quintile,male,White-collar worker,0.2392204690841546,280,13029,0.2388769656504129,0.2395639725178963
1992,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.10243366168296036,151,13029,0.10218951145646982,0.10267781190945091
1992,3rd Quintile,male,Not employed: Pensioner,0.17555740598093056,143,13029,0.1752510740331049,0.17586373792875623
1992,3rd Quintile,male,Not employed: registered unemployed,0.03811108617022993,60,13029,0.037956919452160356,0.0382652528882995
1992,3rd Quintile,female,Self-employed,0.025497970459889985,32,13029,0.025379223727491934,0.025616717192288037
1992,3rd Quintile,female,Blue-collar worker,0.1173315305950004,237,13029,0.11708910210212285,0.11757395908787795
1992,3rd Quintile,female,White-collar worker,0.2667806683373363,379,13029,0.26644749394175804,0.2671138427329146
1992,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.06985972267666599,120,13029,0.06966769441917438,0.0700517509341576
1992,3rd Quintile,female,Not employed: Pensioner,0.27165967804063684,217,13029,0.2713245912910785,0.2719947647901952
1992,3rd Quintile,female,Not employed: registered unemployed,0.04566403130762964,85,13029,0.04550677239880088,0.045821290216458394
1992,3rd Quintile,female,Not employed: no further information,0.20320639858284079,281,13029,0.20290327543980968,0.2035095217258719
1992,4th Quintile,male,Self-employed,0.0707882345925129,82,13029,0.07059797960681442,0.07097848957821139
1992,4th Quintile,male,Blue-collar worker,0.3326028189064405,546,13029,0.33225331397938146,0.33295232383349954
1992,4th Quintile,male,Civil servant,0.08215933618494811,90,13029,0.08195562716290831,0.08236304520698791
1992,4th Quintile,male,White-collar worker,0.23756263125896174,292,13029,0.23724692055540353,0.23787834196251995
1992,4th Quintile,male,Apprentice/ Trainee/ Intern,0.07080990779540501,103,13029,0.07061962590592614,0.07100018968488388
1992,4th Quintile,male,Not employed: Pensioner,0.18279248650534424,175,13029,0.18250577606918966,0.18307919694149882
1992,4th Quintile,male,Not employed: registered unemployed,0.02328458475638753,40,13029,0.02317271403839536,0.0233964554743797
1992,4th Quintile,female,Self-employed,0.030612049007277202,44,13029,0.030479572832269618,0.030744525182284786
1992,4th Quintile,female,Blue-collar worker,0.131834885696968,225,13029,0.13157471456272618,0.1320950568312098
1992,4th Quintile,female,White-collar worker,0.33869608283811237,425,13029,0.3383321272380488,0.33906003843817595
1992,4th Quintile,female,Apprentice/ Trainee/ Intern,0.07832118781394165,115,13029,0.07811456788578901,0.0785278077420943
1992,4th Quintile,female,Not employed: Pensioner,0.20158387068776557,174,13029,0.20127534927422694,0.2018923921013042
1992,4th Quintile,female,Not employed: registered unemployed,0.029455453271665512,45,13029,0.029325426325264643,0.02958548021806638
1992,4th Quintile,female,Not employed: no further information,0.18949647068426972,229,13029,0.18919508626995363,0.18979785509858582
1992,5th Quintile,male,Self-employed,0.13878637845419678,172,13029,0.13853647300823657,0.139036283900157
1992,5th Quintile,male,Blue-collar worker,0.19041650800878415,285,13029,0.19013269651868517,0.19070031949888314
1992,5th Quintile,male,Civil servant,0.10790905016851504,121,13029,0.1076847754319086,0.10813332490512148
1992,5th Quintile,male,White-collar worker,0.3800684754084876,437,13029,0.3797176026600452,0.38041934815693
1992,5th Quintile,male,Apprentice/ Trainee/ Intern,0.055531294626110436,75,13029,0.05536575211488112,0.05569683713733975
1992,5th Quintile,male,Not employed: Pensioner,0.127288293333906,123,13029,0.1270473713192245,0.12752921534858752
1992,5th Quintile,female,Self-employed,0.06633224699504697,77,13029,0.06614088508324115,0.0665236089068528
1992,5th Quintile,female,Blue-collar worker,0.07204800860753456,105,13029,0.07184918373548069,0.07224683347958843
1992,5th Quintile,female,Civil servant,0.05461990992408786,52,13029,0.05444517662269466,0.05479464322548107
1992,5th Quintile,female,White-collar worker,0.45166155813579717,509,13029,0.4512788850857541,0.45204423118584025
1992,5th Quintile,female,Apprentice/ Trainee/ Intern,0.0481694059259779,60,13029,0.048004755657992206,0.04833405619396359
1992,5th Quintile,female,Not employed: Pensioner,0.1659181945233021,141,13029,0.16563214034399049,0.1662042487026137
1992,5th Quintile,female,Not employed: no further information,0.14125067588825352,150,13029,0.14098286672148658,0.14151848505502046
1993,1st Quintile,male,Self-employed,0.03408557445363986,41,12861,0.033928458652563324,0.0342426902547164
1993,1st Quintile,male,Blue-collar worker,0.27458089419114945,386,12861,0.27419444279422783,0.27496734558807107
1993,1st Quintile,male,White-collar worker,0.06448498903023987,70,12861,0.06427231232457475,0.06469766573590499
1993,1st Quintile,male,Apprentice/ Trainee/ Intern,0.12333164177448136,146,12861,0.12304692034761563,0.12361636320134708
1993,1st Quintile,male,Not employed: Pensioner,0.32860436362851414,273,12861,0.3281976477298698,0.32901107952715847
1993,1st Quintile,male,Not employed: registered unemployed,0.1521567687638659,174,12861,0.15184576285075763,0.1524677746769742
1993,1st Quintile,male,Not employed: no further information,0.022755768158109445,31,12861,0.0226266425032015,0.02288489381301739
1993,1st Quintile,female,Blue-collar worker,0.08318128162805262,161,12861,0.08298052717325062,0.08338203608285462
1993,1st Quintile,female,White-collar worker,0.08886404155434212,147,12861,0.08865718691032355,0.08907089619836069
1993,1st Quintile,female,Apprentice/ Trainee/ Intern,0.07080267527141437,142,12861,0.0706162136480688,0.07098913689475994
1993,1st Quintile,female,Not employed: Pensioner,0.47020982157238866,478,12861,0.469846987175917,0.47057265596886033
1993,1st Quintile,female,Not employed: registered unemployed,0.1025096649792374,195,12861,0.10228916530665674,0.10273016465181806
1993,1st Quintile,female,Not employed: no further information,0.1844325149945648,333,12861,0.18415057327290765,0.18471445671622197
1993,2nd Quintile,male,Self-employed,0.03128013654618849,40,12861,0.031131449692580724,0.03142882339979626
1993,2nd Quintile,male,Blue-collar worker,0.3866817529178747,567,12861,0.3862657858671353,0.38709771996861414
1993,2nd Quintile,male,White-collar worker,0.14876292478007336,186,12861,0.1484589680468052,0.14906688151334152
1993,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.09733452501567955,137,12861,0.0970813411528039,0.0975877088785552
1993,2nd Quintile,male,Not employed: Pensioner,0.26828221524820495,235,12861,0.2679037666542203,0.2686606638421896
1993,2nd Quintile,male,Not employed: registered unemployed,0.06765844549197902,90,12861,0.06744391566771035,0.0678729753162477
1993,2nd Quintile,female,Blue-collar worker,0.11993171614187925,236,12861,0.11968726509096773,0.12017616719279077
1993,2nd Quintile,female,White-collar worker,0.19456261405772152,332,12861,0.19426475398716916,0.19486047412827387
1993,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.07162805863089383,140,12861,0.07143402844810698,0.07182208881368068
1993,2nd Quintile,female,Not employed: Pensioner,0.3582092583526709,339,12861,0.35784848718114565,0.3585700295241962
1993,2nd Quintile,female,Not employed: registered unemployed,0.06125841393729298,129,12861,0.06107797818180413,0.06143884969278182
1993,2nd Quintile,female,Not employed: no further information,0.19440993887954153,305,12861,0.19411216748066543,0.19470771027841763
1993,3rd Quintile,male,Self-employed,0.04413860587060301,52,12861,0.043975926472690545,0.044301285268515476
1993,3rd Quintile,male,Blue-collar worker,0.3436248519316207,544,12861,0.34324871659372125,0.3440009872695201
1993,3rd Quintile,male,Civil servant,0.04945714219370304,64,12861,0.04928542010980036,0.049628864277605725
1993,3rd Quintile,male,White-collar worker,0.211611786744841,257,12861,0.21128829308133015,0.21193528040835183
1993,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.1084151954796515,156,12861,0.10816895911120866,0.10866143184809435
1993,3rd Quintile,male,Not employed: Pensioner,0.20653943949529885,175,12861,0.20621881997558295,0.20686005901501475
1993,3rd Quintile,male,Not employed: registered unemployed,0.03621297828428188,58,12861,0.03606501687852699,0.03636093969003677
1993,3rd Quintile,female,Self-employed,0.024246930601668028,33,12861,0.02412919006925078,0.024364671134085275
1993,3rd Quintile,female,Blue-collar worker,0.13064712802122957,228,12861,0.13038915420530683,0.13090510183715232
1993,3rd Quintile,female,White-collar worker,0.26831123950646907,404,12861,0.2679720750974704,0.26865040391546774
1993,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.06550091331957997,112,12861,0.06531153041807151,0.06569029622108842
1993,3rd Quintile,female,Not employed: Pensioner,0.2645902916149768,217,12861,0.26425263187674075,0.2649279513532129
1993,3rd Quintile,female,Not employed: registered unemployed,0.054923346006178826,92,12861,0.05474894874564333,0.05509774326671432
1993,3rd Quintile,female,Not employed: no further information,0.19178015092989775,240,12861,0.19147878494527426,0.19208151691452124
1993,4th Quintile,male,Self-employed,0.07619060646143003,103,12861,0.07599308592746469,0.07638812699539536
1993,4th Quintile,male,Blue-collar worker,0.3031615291857978,485,12861,0.3028193343486976,0.303503724022898
1993,4th Quintile,male,Civil servant,0.07741737298078281,84,12861,0.07721840087328424,0.07761634508828139
1993,4th Quintile,male,White-collar worker,0.2649905673883889,322,12861,0.2646619942828463,0.26531914049393146
1993,4th Quintile,male,Apprentice/ Trainee/ Intern,0.07556755738555326,100,12861,0.07537077979876176,0.07576433497234476
1993,4th Quintile,male,Not employed: Pensioner,0.15991852664911624,156,12861,0.1596456411600473,0.16019141213818516
1993,4th Quintile,male,Not employed: registered unemployed,0.0427538399489309,52,12861,0.04260322442781951,0.04290445547004229
1993,4th Quintile,female,Self-employed,0.03193815755070484,41,12861,0.031803423685973914,0.03207289141543576
1993,4th Quintile,female,Blue-collar worker,0.1336125724966521,221,12861,0.13335186710050542,0.13387327789279876
1993,4th Quintile,female,White-collar worker,0.3653006481030491,465,12861,0.36493168789066865,0.3656696083154295
1993,4th Quintile,female,Apprentice/ Trainee/ Intern,0.06178904805640445,88,12861,0.06160455658773594,0.06197353952507296
1993,4th Quintile,female,Not employed: Pensioner,0.20988410833819568,181,12861,0.20957207179103435,0.210196144885357
1993,4th Quintile,female,Not employed: registered unemployed,0.03175160015497547,53,12861,0.03161724742693518,0.03188595288301575
1993,4th Quintile,female,Not employed: no further information,0.1657238653000184,204,12861,0.16543894871910086,0.16600878188093593
1993,5th Quintile,male,Self-employed,0.1427622666469974,178,12861,0.14251659681777093,0.14300793647622387
1993,5th Quintile,male,Blue-collar worker,0.17947677030461545,282,12861,0.17920727945086667,0.17974626115836423
1993,5th Quintile,male,Civil servant,0.1264066851117562,135,12861,0.12617332096185543,0.12664004926165698
1993,5th Quintile,male,White-collar worker,0.34721444943119195,423,12861,0.34688011690609394,0.34754878195628996
1993,5th Quintile,male,Apprentice/ Trainee/ Intern,0.04906411037295624,67,12861,0.04891242208467826,0.049215798661234225
1993,5th Quintile,male,Not employed: Pensioner,0.13126466734578693,129,12861,0.13102752335140216,0.1315018113401717
1993,5th Quintile,male,Not employed: registered unemployed,0.02381105078669577,37,12861,0.023703985005256636,0.023918116568134907
1993,5th Quintile,female,Self-employed,0.06649827492439984,81,12861,0.06630670875098651,0.06668984109781317
1993,5th Quintile,female,Blue-collar worker,0.07388427946966916,102,12861,0.07368315508819122,0.0740854038511471
1993,5th Quintile,female,Civil servant,0.06018712012749432,58,12861,0.060004255986510886,0.06036998426847775
1993,5th Quintile,female,White-collar worker,0.44622502641116213,500,12861,0.4458428184783683,0.44660723434395594
1993,5th Quintile,female,Apprentice/ Trainee/ Intern,0.05322829168334287,67,12861,0.053055688034644166,0.05340089533204158
1993,5th Quintile,female,Not employed: Pensioner,0.14375555930665418,127,12861,0.1434858056882375,0.14402531292507087
1993,5th Quintile,female,Not employed: registered unemployed,0.02051124539562718,32,12861,0.020402264138175624,0.02062022665307874
1993,5th Quintile,female,Not employed: no further information,0.13571020268165032,143,12861,0.13544687772891867,0.13597352763438197
1994,1st Quintile,male,Self-employed,0.043114704651986455,43,12601,0.04293660692086078,0.04329280238311213
1994,1st Quintile,male,Blue-collar worker,0.27835860650208205,350,12601,0.27796561895946287,0.27875159404470123
1994,1st Quintile,male,White-collar worker,0.06637194611434384,68,12601,0.06615367565560244,0.06659021657308524
1994,1st Quintile,male,Apprentice/ Trainee/ Intern,0.10952812839067698,127,12601,0.109254293568247,0.10980196321310697
1994,1st Quintile,male,Not employed: Pensioner,0.2869740424341054,234,12601,0.2865774086378196,0.2873706762303912
1994,1st Quintile,male,Not employed: registered unemployed,0.18093849812538249,194,12601,0.18060094705770763,0.18127604919305734
1994,1st Quintile,male,Not employed: no further information,0.03471407378142287,37,12601,0.034553565842892764,0.034874581719952974
1994,1st Quintile,female,Blue-collar worker,0.07529206743818372,155,12601,0.07510130045760997,0.07548283441875746
1994,1st Quintile,female,White-collar worker,0.08327090609442536,130,12601,0.08307115302777092,0.0834706591610798
1994,1st Quintile,female,Apprentice/ Trainee/ Intern,0.0657842737630814,135,12601,0.06560504366926992,0.06596350385689287
1994,1st Quintile,female,Not employed: Pensioner,0.45571784759244494,443,12601,0.45535777806522965,0.4560779171196602
1994,1st Quintile,female,Not employed: registered unemployed,0.10693069006244643,201,12601,0.10670727107959524,0.10715410904529762
1994,1st Quintile,female,Not employed: no further information,0.21300421504941808,364,12601,0.21270820489812176,0.2133002252007144
1994,2nd Quintile,male,Self-employed,0.04436458880363897,50,12601,0.044190972980177476,0.04453820462710047
1994,2nd Quintile,male,Blue-collar worker,0.3489125083904598,523,12601,0.34851062236718877,0.3493143944137308
1994,2nd Quintile,male,White-collar worker,0.14295430975685783,174,12601,0.14265917145695528,0.14324944805676038
1994,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.09450441382250749,116,12601,0.09425775640944406,0.09475107123557092
1994,2nd Quintile,male,Not employed: Pensioner,0.2952471264084041,252,12601,0.2948625025462169,0.29563175027059135
1994,2nd Quintile,male,Not employed: registered unemployed,0.07401705281813181,97,12601,0.07379630707071358,0.07423779856555004
1994,2nd Quintile,female,Blue-collar worker,0.10963891725314269,212,12601,0.10940110004599624,0.10987673446028914
1994,2nd Quintile,female,White-collar worker,0.1805538533400477,282,12601,0.18026107333728986,0.18084663334280554
1994,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.07440703246852927,134,12601,0.07420727876672159,0.07460678617033695
1994,2nd Quintile,female,Not employed: Pensioner,0.35976602043775147,331,12601,0.3594007140618648,0.36013132681363813
1994,2nd Quintile,female,Not employed: registered unemployed,0.06811535338196285,132,12601,0.06792358305601075,0.06830712370791496
1994,2nd Quintile,female,Not employed: no further information,0.20751882311856606,311,12601,0.2072101484099827,0.20782749782714943
1994,3rd Quintile,male,Self-employed,0.04395250817724446,66,12601,0.04379097809207364,0.044114038262415285
1994,3rd Quintile,male,Blue-collar worker,0.3532482634291031,525,12601,0.35287161975588,0.3536249071023262
1994,3rd Quintile,male,Civil servant,0.050751065145037445,63,12601,0.050578109597266024,0.050924020692808866
1994,3rd Quintile,male,White-collar worker,0.18403770361688251,252,12601,0.1837323449114913,0.18434306232227374
1994,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.08661992115999242,128,12601,0.08639827688564765,0.0868415654343372
1994,3rd Quintile,male,Not employed: Pensioner,0.22369951284449466,184,12601,0.22337113843437473,0.2240278872546146
1994,3rd Quintile,male,Not employed: registered unemployed,0.057691025627245346,83,12601,0.05750729876810761,0.05787475248638308
1994,3rd Quintile,female,Self-employed,0.03437525626270923,46,12601,0.034236618505202474,0.034513894020215985
1994,3rd Quintile,female,Blue-collar worker,0.12394878921760094,215,12601,0.12369803961622218,0.1241995388189797
1994,3rd Quintile,female,White-collar worker,0.2752155847429206,428,12601,0.2748757284666912,0.27555544101915
1994,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.06554711457713594,120,12601,0.06535878876291028,0.0657354403913616
1994,3rd Quintile,female,Not employed: Pensioner,0.2725186359536503,229,12601,0.27217982035283506,0.2728574515544655
1994,3rd Quintile,female,Not employed: registered unemployed,0.06001119267714309,97,12601,0.05983046201901874,0.06019192333526744
1994,3rd Quintile,female,Not employed: no further information,0.1683834265688399,220,12601,0.16809867534502143,0.16866817779265836
1994,4th Quintile,male,Self-employed,0.06527337064143218,79,12601,0.06508860028026052,0.06545814100260385
1994,4th Quintile,male,Blue-collar worker,0.28721557669714753,447,12601,0.28687711847015795,0.2875540349241371
1994,4th Quintile,male,Civil servant,0.07832617569712905,87,12601,0.07812519050182816,0.07852716089242993
1994,4th Quintile,male,White-collar worker,0.27794582292092246,319,12601,0.2776107132600145,0.2782809325818304
1994,4th Quintile,male,Apprentice/ Trainee/ Intern,0.07818372591446451,107,12601,0.07798290804865811,0.07838454378027092
1994,4th Quintile,male,Not employed: Pensioner,0.17157217527366872,161,12601,0.17129015992363122,0.17185419062370622
1994,4th Quintile,male,Not employed: registered unemployed,0.041483152855235454,57,12601,0.04133399101461919,0.04163231469585172
1994,4th Quintile,female,Blue-collar worker,0.11740527371180697,181,12601,0.11715596181074173,0.1176545856128722
1994,4th Quintile,female,White-collar worker,0.4100416898516895,499,12601,0.40966076157462167,0.4104226181287573
1994,4th Quintile,female,Apprentice/ Trainee/ Intern,0.06621824270202747,93,12601,0.06602565433010565,0.0664108310739493
1994,4th Quintile,female,Not employed: Pensioner,0.20365395990946128,183,12601,0.20334205954263254,0.20396586027629002
1994,4th Quintile,female,Not employed: registered unemployed,0.04136268655749724,66,12601,0.04120846322697367,0.04151690988802081
1994,4th Quintile,female,Not employed: no further information,0.16131814726751753,184,12601,0.1610332693543556,0.16160302518067945
1994,5th Quintile,male,Self-employed,0.14253045083818078,186,12601,0.14228295274942207,0.14277794892693949
1994,5th Quintile,male,Blue-collar worker,0.15499316660241055,242,12601,0.15473695720608344,0.15524937599873767
1994,5th Quintile,male,Civil servant,0.12738040657900881,135,12601,0.12714437372237877,0.12761643943563886
1994,5th Quintile,male,White-collar worker,0.3676652545928586,447,12601,0.36732389785079206,0.3680066113349251
1994,5th Quintile,male,Apprentice/ Trainee/ Intern,0.03874319164254987,56,12601,0.038606567931135025,0.03887981535396472
1994,5th Quintile,male,Not employed: Pensioner,0.13542368812025782,129,12601,0.13518144154173803,0.1356659346987776
1994,5th Quintile,male,Not employed: registered unemployed,0.0332638416247335,56,12601,0.03313688690517023,0.03339079634429678
1994,5th Quintile,female,Self-employed,0.06544596189603648,83,12601,0.06525835899625437,0.06563356479581858
1994,5th Quintile,female,Blue-collar worker,0.06175804943914986,90,12601,0.06157544971411261,0.06194064916418711
1994,5th Quintile,female,Civil servant,0.06189293885164088,57,12601,0.061710152962758454,0.0620757247405233
1994,5th Quintile,female,White-collar worker,0.4268218458865582,510,12601,0.4264466448367786,0.4271970469363378
1994,5th Quintile,female,Apprentice/ Trainee/ Intern,0.0371615650509146,53,12601,0.03701807571774167,0.03730505438408753
1994,5th Quintile,female,Not employed: Pensioner,0.17375532825387136,149,12601,0.17346790671402584,0.17404274979371687
1994,5th Quintile,female,Not employed: registered unemployed,0.03866354494582688,52,12601,0.03851729879263297,0.038809791099020795
1994,5th Quintile,female,Not employed: no further information,0.13450076567600172,142,12601,0.1342419493710769,0.13475958198092655
1995,1st Quintile,male,Self-employed,0.04083068733888696,42,13040,0.040658325435930405,0.04100304924184351
1995,1st Quintile,male,Blue-collar worker,0.2874801023187009,405,13040,0.28708591496166597,0.28787428967573586
1995,1st Quintile,male,White-collar worker,0.0824332781770961,71,13040,0.08219374238853407,0.08267281396565813
1995,1st Quintile,male,Apprentice/ Trainee/ Intern,0.14074730688005527,153,13040,0.1404444197676704,0.14105019399244015
1995,1st Quintile,male,Not employed: Pensioner,0.2436680248941426,199,13040,0.24329412460658192,0.24404192518170328
1995,1st Quintile,male,Not employed: registered unemployed,0.17076231518887644,186,13040,0.17043457037416515,0.17109006000358773
1995,1st Quintile,male,Not employed: no further information,0.034078285202241765,37,13040,0.03392026590414454,0.03423630450033899
1995,1st Quintile,female,Blue-collar worker,0.09128320128890224,162,13040,0.09106687305090998,0.09149952952689451
1995,1st Quintile,female,White-collar worker,0.09805171449007974,145,13040,0.09782834599503058,0.0982750829851289
1995,1st Quintile,female,Apprentice/ Trainee/ Intern,0.0842112784404176,145,13040,0.0840026919009248,0.08441986497991041
1995,1st Quintile,female,Not employed: Pensioner,0.37421640407530604,341,13040,0.37385292701968037,0.3745798811309317
1995,1st Quintile,female,Not employed: registered unemployed,0.11165804127600691,203,13040,0.11142148275635476,0.11189459979565906
1995,1st Quintile,female,Not employed: no further information,0.24057936042928743,413,13040,0.24025830953453847,0.2409004113240364
1995,2nd Quintile,male,Self-employed,0.0413457527180007,46,13040,0.041178650767773974,0.04151285466822743
1995,2nd Quintile,male,Blue-collar worker,0.34676995380315,564,13040,0.3463704794766089,0.34716942812969115
1995,2nd Quintile,male,White-collar worker,0.13927955483286208,170,13040,0.13898894533015355,0.13957016433557062
1995,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.09956676314348897,148,13040,0.0993154483697209,0.09981807791725705
1995,2nd Quintile,male,Not employed: Pensioner,0.3073232886939146,268,13040,0.30693603274688736,0.3077105446409419
1995,2nd Quintile,male,Not employed: registered unemployed,0.06571468680858362,94,13040,0.06550671424324535,0.0659226593739219
1995,2nd Quintile,female,Self-employed,0.027124633233476973,38,13040,0.02700424767583721,0.027245018791116734
1995,2nd Quintile,female,Blue-collar worker,0.09354174405288228,205,13040,0.09332594949709641,0.09375753860866815
1995,2nd Quintile,female,White-collar worker,0.1697670031052271,311,13040,0.16948878173573817,0.17004522447471604
1995,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.0625662898132199,128,13040,0.0623868146601896,0.06274576496625021
1995,2nd Quintile,female,Not employed: Pensioner,0.3861582045085601,378,13040,0.38579739771272187,0.3865190113043983
1995,2nd Quintile,female,Not employed: registered unemployed,0.07699885172830395,134,13040,0.07680128805477064,0.07719641540183726
1995,2nd Quintile,female,Not employed: no further information,0.18384327355832975,324,13040,0.18355621235413846,0.18413033476252103
1995,3rd Quintile,male,Self-employed,0.05807746545141745,78,13040,0.05789377647423824,0.058261154428596654
1995,3rd Quintile,male,Blue-collar worker,0.3704903551585535,548,13040,0.370111073953351,0.370869636363756
1995,3rd Quintile,male,Civil servant,0.0366908665532124,49,13040,0.0365432165372488,0.03683851656917601
1995,3rd Quintile,male,White-collar worker,0.1837074327532105,244,13040,0.18340330366502616,0.18401156184139483
1995,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.07694938838207799,125,13040,0.07674007980844336,0.07715869695571262
1995,3rd Quintile,male,Not employed: Pensioner,0.21807368996861648,195,13040,0.2177493830423075,0.21839799689492545
1995,3rd Quintile,male,Not employed: registered unemployed,0.05601080173291173,67,13040,0.0558302128207813,0.05619139064504216
1995,3rd Quintile,female,Blue-collar worker,0.11256724503339502,231,13040,0.11232576129504294,0.1128087287717471
1995,3rd Quintile,female,White-collar worker,0.2851270864044755,431,13040,0.2847821430330982,0.2854720297758528
1995,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.06463390089086606,118,13040,0.06444604053472176,0.06482176124701035
1995,3rd Quintile,female,Not employed: Pensioner,0.3238477452388531,269,13040,0.32349021989440774,0.3242052705832985
1995,3rd Quintile,female,Not employed: registered unemployed,0.05000758553773631,80,13040,0.04984105566253302,0.0501741154129396
1995,3rd Quintile,female,Not employed: no further information,0.16381643689467398,213,13040,0.16353366014677204,0.16409921364257593
1995,4th Quintile,male,Self-employed,0.05911254335345012,76,13040,0.0589388622860814,0.05928622442081884
1995,4th Quintile,male,Blue-collar worker,0.2774354272381079,468,13040,0.27710569371092203,0.27776516076529373
1995,4th Quintile,male,Civil servant,0.07514408367565206,86,13040,0.07494993776233455,0.07533822958896957
1995,4th Quintile,male,White-collar worker,0.273283892859785,352,13040,0.2729556969017846,0.27361208881778537
1995,4th Quintile,male,Apprentice/ Trainee/ Intern,0.07505169216772006,110,13040,0.07485765595349621,0.07524572838194392
1995,4th Quintile,male,Not employed: Pensioner,0.19885457486154642,185,13040,0.19856062904125055,0.1991485206818423
1995,4th Quintile,male,Not employed: registered unemployed,0.041117785843738486,62,13040,0.04097155421777662,0.04126401746970035
1995,4th Quintile,female,Self-employed,0.036046831431861145,44,13040,0.035904066834586155,0.036189596029136135
1995,4th Quintile,female,Blue-collar worker,0.12593690672849786,196,13040,0.12568280541411528,0.12619100804288044
1995,4th Quintile,female,White-collar worker,0.377272243375614,522,13040,0.3769010198010511,0.37764346695017686
1995,4th Quintile,female,Apprentice/ Trainee/ Intern,0.05588232489143012,92,13040,0.05570640728543004,0.0560582424974302
