year,quintil_oecd,sex,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,2nd Quintile,female,Not employed: registered unemployed,0.06063,132,1497,0.04854,0.07273
1993,2nd Quintile,female,Not employed: no further information,0.18653,309,1497,0.16679,0.20627
1993,3rd Quintile,male,Self-employed,0.04579,56,1315,0.03449,0.05709
1993,3rd Quintile,male,Blue-collar worker,0.34443,548,1315,0.31874,0.37013
1993,3rd Quintile,male,Civil servant,0.04990,67,1315,0.03813,0.06167
1993,3rd Quintile,male,White-collar worker,0.20252,253,1315,0.18079,0.22424
1993,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.10088,154,1315,0.08459,0.11716
1993,3rd Quintile,male,Not employed: Pensioner,0.20025,174,1315,0.17861,0.22189
1993,3rd Quintile,male,Not employed: registered unemployed,0.04199,63,1315,0.03114,0.05283
1993,3rd Quintile,female,Self-employed,0.02189,32,1328,0.01402,0.02977
1993,3rd Quintile,female,Blue-collar worker,0.12704,237,1328,0.10912,0.14496
1993,3rd Quintile,female,White-collar worker,0.26516,403,1328,0.24141,0.28891
1993,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.06152,107,1328,0.04859,0.07445
1993,3rd Quintile,female,Not employed: Pensioner,0.26755,219,1328,0.24373,0.29137
1993,3rd Quintile,female,Not employed: registered unemployed,0.05445,92,1328,0.04224,0.06666
1993,3rd Quintile,female,Not employed: no further information,0.19524,238,1328,0.17391,0.21657
1993,4th Quintile,male,Self-employed,0.07188,102,1302,0.05785,0.08592
1993,4th Quintile,male,Blue-collar worker,0.29581,477,1302,0.27101,0.32061
1993,4th Quintile,male,Civil servant,0.07693,83,1302,0.06245,0.09141
1993,4th Quintile,male,White-collar worker,0.26051,327,1302,0.23666,0.28436
1993,4th Quintile,male,Apprentice/ Trainee/ Intern,0.07453,101,1302,0.06026,0.08880
1993,4th Quintile,male,Not employed: Pensioner,0.16497,162,1302,0.14480,0.18513
1993,4th Quintile,male,Not employed: registered unemployed,0.03936,50,1302,0.02880,0.04993
1993,4th Quintile,female,Self-employed,0.03213,43,1253,0.02236,0.04190
1993,4th Quintile,female,Blue-collar worker,0.13116,218,1253,0.11246,0.14986
1993,4th Quintile,female,White-collar worker,0.35067,457,1253,0.32423,0.37710
1993,4th Quintile,female,Apprentice/ Trainee/ Intern,0.06512,96,1253,0.05146,0.07879
1993,4th Quintile,female,Not employed: Pensioner,0.20642,185,1253,0.18400,0.22884
1993,4th Quintile,female,Not employed: registered unemployed,0.03113,53,1253,0.02151,0.04075
1993,4th Quintile,female,Not employed: no further information,0.16270,201,1253,0.14225,0.18314
1993,5th Quintile,male,Self-employed,0.14163,179,1255,0.12233,0.16093
1993,5th Quintile,male,Blue-collar worker,0.17795,284,1255,0.15678,0.19912
1993,5th Quintile,male,Civil servant,0.12284,134,1255,0.10467,0.14101
1993,5th Quintile,male,White-collar worker,0.34474,422,1255,0.31843,0.37104
1993,5th Quintile,male,Apprentice/ Trainee/ Intern,0.04947,68,1255,0.03746,0.06147
1993,5th Quintile,male,Not employed: Pensioner,0.13062,131,1255,0.11197,0.14927
1993,5th Quintile,male,Not employed: registered unemployed,0.02339,37,1255,0.01503,0.03176
1993,5th Quintile,female,Self-employed,0.06748,83,1113,0.05273,0.08222
1993,5th Quintile,female,Blue-collar worker,0.07587,104,1113,0.06031,0.09144
1993,5th Quintile,female,Civil servant,0.06208,59,1113,0.04789,0.07626
1993,5th Quintile,female,White-collar worker,0.45398,510,1113,0.42472,0.48325
1993,5th Quintile,female,Apprentice/ Trainee/ Intern,0.04738,60,1113,0.03489,0.05987
1993,5th Quintile,female,Not employed: Pensioner,0.14775,129,1113,0.12690,0.16861
1993,5th Quintile,female,Not employed: registered unemployed,0.02001,31,1113,0.01178,0.02824
1993,5th Quintile,female,Not employed: no further information,0.12544,137,1113,0.10597,0.14491
1994,1st Quintile,male,Self-employed,0.03967,43,1062,0.02792,0.05141
1994,1st Quintile,male,Blue-collar worker,0.27566,363,1062,0.24877,0.30254
1994,1st Quintile,male,White-collar worker,0.06834,71,1062,0.05315,0.08352
1994,1st Quintile,male,Apprentice/ Trainee/ Intern,0.10709,126,1062,0.08848,0.12569
1994,1st Quintile,male,Not employed: Pensioner,0.28428,231,1062,0.25713,0.31142
1994,1st Quintile,male,Not employed: registered unemployed,0.17812,191,1062,0.15509,0.20114
1994,1st Quintile,male,Not employed: no further information,0.03437,37,1062,0.02341,0.04533
1994,1st Quintile,female,Blue-collar worker,0.07396,154,1427,0.06038,0.08755
1994,1st Quintile,female,White-collar worker,0.08217,129,1427,0.06792,0.09643
1994,1st Quintile,female,Apprentice/ Trainee/ Intern,0.06734,136,1427,0.05433,0.08034
1994,1st Quintile,female,Not employed: Pensioner,0.44265,431,1427,0.41687,0.46843
1994,1st Quintile,female,Not employed: registered unemployed,0.10387,197,1427,0.08804,0.11971
1994,1st Quintile,female,Not employed: no further information,0.21837,380,1427,0.19692,0.23981
1994,2nd Quintile,male,Self-employed,0.04452,50,1199,0.03284,0.05620
1994,2nd Quintile,male,Blue-collar worker,0.33827,515,1199,0.31148,0.36506
1994,2nd Quintile,male,White-collar worker,0.13423,173,1199,0.11492,0.15353
1994,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.09743,119,1199,0.08063,0.11422
1994,2nd Quintile,male,Not employed: Pensioner,0.27092,245,1199,0.24575,0.29608
1994,2nd Quintile,male,Not employed: registered unemployed,0.06777,97,1199,0.05354,0.08201
1994,2nd Quintile,female,Blue-collar worker,0.10964,213,1384,0.09318,0.12611
1994,2nd Quintile,female,White-collar worker,0.16651,274,1384,0.14687,0.18614
1994,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.06915,126,1384,0.05578,0.08252
1994,2nd Quintile,female,Not employed: Pensioner,0.34815,332,1384,0.32304,0.37326
1994,2nd Quintile,female,Not employed: registered unemployed,0.06767,130,1384,0.05443,0.08091
1994,2nd Quintile,female,Not employed: no further information,0.20936,309,1384,0.18792,0.23081
1994,3rd Quintile,male,Self-employed,0.04137,66,1297,0.03053,0.05222
1994,3rd Quintile,male,Blue-collar worker,0.34120,516,1297,0.31539,0.36701
1994,3rd Quintile,male,Civil servant,0.04637,61,1297,0.03492,0.05782
1994,3rd Quintile,male,White-collar worker,0.17958,249,1297,0.15868,0.20048
1994,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.08664,130,1297,0.07132,0.10196
1994,3rd Quintile,male,Not employed: Pensioner,0.22524,191,1297,0.20250,0.24798
1994,3rd Quintile,male,Not employed: registered unemployed,0.05841,84,1297,0.04564,0.07117
1994,3rd Quintile,female,Self-employed,0.03100,42,1368,0.02182,0.04019
1994,3rd Quintile,female,Blue-collar worker,0.11964,214,1368,0.10243,0.13684
1994,3rd Quintile,female,White-collar worker,0.27803,434,1368,0.25428,0.30179
1994,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.06635,126,1368,0.05316,0.07955
1994,3rd Quintile,female,Not employed: Pensioner,0.28016,240,1368,0.25635,0.30396
1994,3rd Quintile,female,Not employed: registered unemployed,0.05999,102,1368,0.04740,0.07258
1994,3rd Quintile,female,Not employed: no further information,0.15395,210,1368,0.13482,0.17308
1994,4th Quintile,male,Self-employed,0.06817,80,1255,0.05422,0.08212
1994,4th Quintile,male,Blue-collar worker,0.28065,444,1255,0.25578,0.30552
1994,4th Quintile,male,Civil servant,0.07996,90,1255,0.06495,0.09497
1994,4th Quintile,male,White-collar worker,0.26912,319,1255,0.24457,0.29366
1994,4th Quintile,male,Apprentice/ Trainee/ Intern,0.07067,101,1255,0.05649,0.08486
1994,4th Quintile,male,Not employed: Pensioner,0.17227,164,1255,0.15137,0.19317
1994,4th Quintile,male,Not employed: registered unemployed,0.04159,57,1255,0.03054,0.05264
1994,4th Quintile,female,Self-employed,0.02822,35,1237,0.01899,0.03745
1994,4th Quintile,female,Blue-collar worker,0.11130,176,1237,0.09376,0.12883
1994,4th Quintile,female,White-collar worker,0.38719,496,1237,0.36003,0.41434
1994,4th Quintile,female,Apprentice/ Trainee/ Intern,0.06367,97,1237,0.05006,0.07728
1994,4th Quintile,female,Not employed: Pensioner,0.20146,186,1237,0.17910,0.22382
1994,4th Quintile,female,Not employed: registered unemployed,0.03780,66,1237,0.02717,0.04844
1994,4th Quintile,female,Not employed: no further information,0.14836,181,1237,0.12855,0.16818
1994,5th Quintile,male,Self-employed,0.13888,185,1261,0.11979,0.15798
1994,5th Quintile,male,Blue-collar worker,0.15411,249,1261,0.13418,0.17405
1994,5th Quintile,male,Civil servant,0.12522,134,1261,0.10694,0.14349
1994,5th Quintile,male,White-collar worker,0.36774,448,1261,0.34112,0.39437
1994,5th Quintile,male,Apprentice/ Trainee/ Intern,0.03772,58,1261,0.02720,0.04825
1994,5th Quintile,male,Not employed: Pensioner,0.13260,129,1261,0.11388,0.15133
1994,5th Quintile,male,Not employed: registered unemployed,0.03314,58,1261,0.02326,0.04303
1994,5th Quintile,female,Self-employed,0.06602,84,1143,0.05162,0.08042
1994,5th Quintile,female,Blue-collar worker,0.06192,96,1143,0.04795,0.07590
1994,5th Quintile,female,Civil servant,0.06196,57,1143,0.04798,0.07594
1994,5th Quintile,female,White-collar worker,0.43058,516,1143,0.40186,0.45930
1994,5th Quintile,female,Apprentice/ Trainee/ Intern,0.03558,50,1143,0.02484,0.04633
1994,5th Quintile,female,Not employed: Pensioner,0.16705,146,1143,0.14542,0.18869
1994,5th Quintile,female,Not employed: registered unemployed,0.04049,53,1143,0.02906,0.05192
1994,5th Quintile,female,Not employed: no further information,0.13639,141,1143,0.11648,0.15629
1995,1st Quintile,male,Self-employed,0.04506,44,1091,0.03274,0.05737
1995,1st Quintile,male,Blue-collar worker,0.28925,418,1091,0.26233,0.31617
1995,1st Quintile,male,White-collar worker,0.08227,73,1091,0.06596,0.09859
1995,1st Quintile,male,Apprentice/ Trainee/ Intern,0.13552,150,1091,0.11520,0.15584
1995,1st Quintile,male,Not employed: Pensioner,0.23228,189,1091,0.20721,0.25735
1995,1st Quintile,male,Not employed: registered unemployed,0.15973,180,1091,0.13798,0.18148
1995,1st Quintile,male,Not employed: no further information,0.03345,37,1091,0.02278,0.04413
1995,1st Quintile,female,Blue-collar worker,0.08742,159,1406,0.07265,0.10219
1995,1st Quintile,female,White-collar worker,0.09428,140,1406,0.07900,0.10956
1995,1st Quintile,female,Apprentice/ Trainee/ Intern,0.07920,141,1406,0.06508,0.09332
1995,1st Quintile,female,Not employed: Pensioner,0.36088,330,1406,0.33577,0.38600
1995,1st Quintile,female,Not employed: registered unemployed,0.11151,204,1406,0.09505,0.12797
1995,1st Quintile,female,Not employed: no further information,0.24991,432,1406,0.22727,0.27255
1995,2nd Quintile,male,Self-employed,0.03166,42,1295,0.02212,0.04120
1995,2nd Quintile,male,Blue-collar worker,0.33291,564,1295,0.30723,0.35859
1995,2nd Quintile,male,White-collar worker,0.13165,168,1295,0.11323,0.15007
1995,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.09263,145,1295,0.07683,0.10842
1995,2nd Quintile,male,Not employed: Pensioner,0.29780,277,1295,0.27289,0.32272
1995,2nd Quintile,male,Not employed: registered unemployed,0.07272,99,1295,0.05857,0.08687
1995,2nd Quintile,female,Self-employed,0.02383,34,1524,0.01617,0.03149
1995,2nd Quintile,female,Blue-collar worker,0.09378,207,1524,0.07914,0.10842
1995,2nd Quintile,female,White-collar worker,0.17112,314,1524,0.15220,0.19003
1995,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.06354,128,1524,0.05129,0.07579
1995,2nd Quintile,female,Not employed: Pensioner,0.38741,383,1524,0.36294,0.41187
1995,2nd Quintile,female,Not employed: registered unemployed,0.07471,133,1524,0.06150,0.08791
1995,2nd Quintile,female,Not employed: no further information,0.17998,325,1524,0.16068,0.19927
1995,3rd Quintile,male,Self-employed,0.05888,84,1314,0.04615,0.07161
1995,3rd Quintile,male,Blue-collar worker,0.35702,538,1314,0.33110,0.38294
1995,3rd Quintile,male,Civil servant,0.03233,45,1314,0.02276,0.04190
1995,3rd Quintile,male,White-collar worker,0.18439,247,1314,0.16341,0.20537
1995,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.07712,127,1314,0.06269,0.09155
1995,3rd Quintile,male,Not employed: Pensioner,0.21738,200,1314,0.19507,0.23969
1995,3rd Quintile,male,Not employed: registered unemployed,0.05633,73,1314,0.04386,0.06880
1995,3rd Quintile,female,Blue-collar worker,0.11392,232,1338,0.09689,0.13095
1995,3rd Quintile,female,White-collar worker,0.27631,428,1338,0.25234,0.30028
1995,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.06183,117,1338,0.04892,0.07474
1995,3rd Quintile,female,Not employed: Pensioner,0.31517,273,1338,0.29026,0.34007
1995,3rd Quintile,female,Not employed: registered unemployed,0.04956,81,1338,0.03793,0.06120
1995,3rd Quintile,female,Not employed: no further information,0.15260,207,1338,0.13332,0.17187
1995,4th Quintile,male,Self-employed,0.05747,72,1332,0.04497,0.06998
1995,4th Quintile,male,Blue-collar worker,0.27915,473,1332,0.25505,0.30325
1995,4th Quintile,male,Civil servant,0.07516,89,1332,0.06099,0.08932
1995,4th Quintile,male,White-collar worker,0.26983,353,1332,0.24598,0.29367
1995,4th Quintile,male,Apprentice/ Trainee/ Intern,0.07082,109,1332,0.05704,0.08460
1995,4th Quintile,male,Not employed: Pensioner,0.19597,179,1332,0.17464,0.21729
1995,4th Quintile,male,Not employed: registered unemployed,0.03838,57,1332,0.02806,0.04870
1995,4th Quintile,female,Self-employed,0.03221,41,1282,0.02254,0.04188
1995,4th Quintile,female,Blue-collar worker,0.11897,195,1282,0.10124,0.13670
1995,4th Quintile,female,White-collar worker,0.36529,527,1282,0.33892,0.39166
1995,4th Quintile,female,Apprentice/ Trainee/ Intern,0.05797,97,1282,0.04517,0.07076
1995,4th Quintile,female,Not employed: Pensioner,0.22275,198,1282,0.19996,0.24553
1995,4th Quintile,female,Not employed: registered unemployed,0.03858,64,1282,0.02804,0.04913
1995,4th Quintile,female,Not employed: no further information,0.13715,160,1282,0.11832,0.15599
1995,5th Quintile,male,Self-employed,0.12939,174,1247,0.11076,0.14803
1995,5th Quintile,male,Blue-collar worker,0.13173,216,1247,0.11295,0.15051
1995,5th Quintile,male,Civil servant,0.12856,135,1247,0.10998,0.14715
1995,5th Quintile,male,White-collar worker,0.38128,466,1247,0.35431,0.40825
1995,5th Quintile,male,Apprentice/ Trainee/ Intern,0.05335,74,1247,0.04087,0.06583
1995,5th Quintile,male,Not employed: Pensioner,0.13592,136,1247,0.11689,0.15495
1995,5th Quintile,male,Not employed: registered unemployed,0.03009,46,1247,0.02061,0.03958
1995,5th Quintile,female,Self-employed,0.05741,75,1203,0.04426,0.07056
1995,5th Quintile,female,Blue-collar worker,0.04768,80,1203,0.03563,0.05973
1995,5th Quintile,female,Civil servant,0.06798,68,1203,0.05375,0.08221
1995,5th Quintile,female,White-collar worker,0.42279,539,1203,0.39487,0.45072
1995,5th Quintile,female,Apprentice/ Trainee/ Intern,0.04993,74,1203,0.03761,0.06224
1995,5th Quintile,female,Not employed: Pensioner,0.18765,169,1203,0.16558,0.20972
1995,5th Quintile,female,Not employed: registered unemployed,0.03782,57,1203,0.02703,0.04860
1995,5th Quintile,female,Not employed: no further information,0.12874,141,1203,0.10981,0.14768
1996,1st Quintile,male,Self-employed,0.03199,31,1106,0.02162,0.04237
1996,1st Quintile,male,Blue-collar worker,0.30388,423,1106,0.27676,0.33100
1996,1st Quintile,male,White-collar worker,0.08292,80,1106,0.06666,0.09918
1996,1st Quintile,male,Apprentice/ Trainee/ Intern,0.12512,149,1106,0.10561,0.14463
1996,1st Quintile,male,Not employed: Pensioner,0.23825,188,1106,0.21313,0.26337
1996,1st Quintile,male,Not employed: registered unemployed,0.16167,188,1106,0.13996,0.18337
1996,1st Quintile,male,Not employed: no further information,0.04156,47,1106,0.02979,0.05333
1996,1st Quintile,female,Blue-collar worker,0.09689,174,1423,0.08152,0.11227
1996,1st Quintile,female,White-collar worker,0.09475,144,1423,0.07953,0.10997
1996,1st Quintile,female,Apprentice/ Trainee/ Intern,0.08089,151,1423,0.06672,0.09506
1996,1st Quintile,female,Not employed: Pensioner,0.37711,355,1423,0.35192,0.40230
1996,1st Quintile,female,Not employed: registered unemployed,0.10272,182,1423,0.08694,0.11850
1996,1st Quintile,female,Not employed: no further information,0.22642,417,1423,0.20467,0.24818
1996,2nd Quintile,male,Self-employed,0.04068,54,1149,0.02926,0.05211
1996,2nd Quintile,male,Blue-collar worker,0.33186,496,1149,0.30462,0.35910
1996,2nd Quintile,male,White-collar worker,0.15558,160,1149,0.13461,0.17655
1996,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.07841,114,1149,0.06286,0.09396
1996,2nd Quintile,male,Not employed: Pensioner,0.27153,230,1149,0.24581,0.29726
1996,2nd Quintile,male,Not employed: registered unemployed,0.07732,95,1149,0.06187,0.09277
1996,2nd Quintile,female,Blue-collar worker,0.10157,208,1386,0.08566,0.11748
1996,2nd Quintile,female,White-collar worker,0.18084,290,1386,0.16057,0.20111
1996,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.06977,130,1386,0.05635,0.08318
1996,2nd Quintile,female,Not employed: Pensioner,0.36660,335,1386,0.34122,0.39198
1996,2nd Quintile,female,Not employed: registered unemployed,0.06068,113,1386,0.04810,0.07325
1996,2nd Quintile,female,Not employed: no further information,0.19926,310,1386,0.17822,0.22030
1996,3rd Quintile,male,Self-employed,0.04847,57,1298,0.03678,0.06015
1996,3rd Quintile,male,Blue-collar worker,0.31986,517,1298,0.29448,0.34525
1996,3rd Quintile,male,Civil servant,0.04225,53,1298,0.03131,0.05320
1996,3rd Quintile,male,White-collar worker,0.18471,239,1298,0.16359,0.20583
1996,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.08465,125,1298,0.06950,0.09980
1996,3rd Quintile,male,Not employed: Pensioner,0.25405,239,1298,0.23036,0.27775
1996,3rd Quintile,male,Not employed: registered unemployed,0.05130,68,1298,0.03929,0.06330
1996,3rd Quintile,female,Self-employed,0.02958,44,1344,0.02052,0.03865
1996,3rd Quintile,female,Blue-collar worker,0.12502,230,1344,0.10733,0.14271
1996,3rd Quintile,female,White-collar worker,0.25324,391,1344,0.22998,0.27650
1996,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.05803,103,1344,0.04552,0.07053
1996,3rd Quintile,female,Not employed: Pensioner,0.30943,284,1344,0.28471,0.33415
1996,3rd Quintile,female,Not employed: registered unemployed,0.06838,105,1344,0.05488,0.08187
1996,3rd Quintile,female,Not employed: no further information,0.14060,187,1344,0.12201,0.15919
1996,4th Quintile,male,Self-employed,0.07301,100,1349,0.05912,0.08690
1996,4th Quintile,male,Blue-collar worker,0.27180,438,1349,0.24805,0.29555
1996,4th Quintile,male,Civil servant,0.06609,78,1349,0.05283,0.07935
1996,4th Quintile,male,White-collar worker,0.27214,360,1349,0.24838,0.29590
1996,4th Quintile,male,Apprentice/ Trainee/ Intern,0.05294,96,1349,0.04098,0.06489
1996,4th Quintile,male,Not employed: Pensioner,0.19573,194,1349,0.17455,0.21691
1996,4th Quintile,male,Not employed: registered unemployed,0.05484,83,1349,0.04268,0.06699
1996,4th Quintile,female,Self-employed,0.03165,35,1332,0.02225,0.04106
1996,4th Quintile,female,Blue-collar worker,0.11853,184,1332,0.10116,0.13589
1996,4th Quintile,female,Civil servant,0.02486,31,1332,0.01649,0.03322
1996,4th Quintile,female,White-collar worker,0.36032,528,1332,0.33453,0.38612
1996,4th Quintile,female,Apprentice/ Trainee/ Intern,0.05953,96,1332,0.04682,0.07224
1996,4th Quintile,female,Not employed: Pensioner,0.22899,226,1332,0.20642,0.25157
1996,4th Quintile,female,Not employed: registered unemployed,0.03919,62,1332,0.02876,0.04961
1996,4th Quintile,female,Not employed: no further information,0.13693,170,1332,0.11846,0.15540
1996,5th Quintile,male,Self-employed,0.14719,193,1249,0.12754,0.16685
1996,5th Quintile,male,Blue-collar worker,0.12293,203,1249,0.10471,0.14115
1996,5th Quintile,male,Civil servant,0.11320,121,1249,0.09562,0.13078
1996,5th Quintile,male,White-collar worker,0.36574,459,1249,0.33901,0.39246
1996,5th Quintile,male,Apprentice/ Trainee/ Intern,0.05783,86,1249,0.04488,0.07078
1996,5th Quintile,male,Not employed: Pensioner,0.15145,140,1249,0.13156,0.17134
1996,5th Quintile,male,Not employed: registered unemployed,0.02804,47,1249,0.01888,0.03720
1996,5th Quintile,female,Self-employed,0.06494,81,1171,0.05082,0.07906
1996,5th Quintile,female,Blue-collar worker,0.04396,66,1171,0.03221,0.05570
1996,5th Quintile,female,Civil servant,0.05803,61,1171,0.04464,0.07143
1996,5th Quintile,female,White-collar worker,0.43588,544,1171,0.40747,0.46429
1996,5th Quintile,female,Apprentice/ Trainee/ Intern,0.04555,67,1171,0.03361,0.05750
1996,5th Quintile,female,Not employed: Pensioner,0.18904,153,1171,0.16660,0.21147
1996,5th Quintile,female,Not employed: registered unemployed,0.03384,50,1171,0.02348,0.04420
1996,5th Quintile,female,Not employed: no further information,0.12875,149,1171,0.10956,0.14794
1997,1st Quintile,male,Self-employed,0.04784,39,993,0.03456,0.06112
1997,1st Quintile,male,Blue-collar worker,0.25352,344,993,0.22645,0.28060
1997,1st Quintile,male,White-collar worker,0.07946,75,993,0.06263,0.09629
1997,1st Quintile,male,Apprentice/ Trainee/ Intern,0.12744,144,993,0.10668,0.14819
1997,1st Quintile,male,Not employed: Pensioner,0.25719,198,993,0.22999,0.28439
1997,1st Quintile,male,Not employed: registered unemployed,0.18206,193,993,0.15804,0.20607
1997,1st Quintile,female,Blue-collar worker,0.07131,133,1320,0.05743,0.08520
1997,1st Quintile,female,White-collar worker,0.08802,130,1320,0.07273,0.10331
1997,1st Quintile,female,Apprentice/ Trainee/ Intern,0.08222,145,1320,0.06740,0.09705
1997,1st Quintile,female,Not employed: Pensioner,0.37551,336,1320,0.34938,0.40164
1997,1st Quintile,female,Not employed: registered unemployed,0.12286,172,1320,0.10514,0.14057
1997,1st Quintile,female,Not employed: no further information,0.23420,404,1320,0.21135,0.25706
1997,2nd Quintile,male,Self-employed,0.02813,44,1236,0.01891,0.03735
1997,2nd Quintile,male,Blue-collar worker,0.31811,506,1236,0.29214,0.34409
1997,2nd Quintile,male,White-collar worker,0.16727,174,1236,0.14645,0.18808
1997,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.09705,146,1236,0.08054,0.11357
1997,2nd Quintile,male,Not employed: Pensioner,0.27291,244,1236,0.24806,0.29775
1997,2nd Quintile,male,Not employed: registered unemployed,0.09058,122,1236,0.07457,0.10659
1997,2nd Quintile,female,Blue-collar worker,0.09895,188,1415,0.08339,0.11452
1997,2nd Quintile,female,White-collar worker,0.19481,302,1415,0.17417,0.21546
1997,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.07136,140,1415,0.05794,0.08477
1997,2nd Quintile,female,Not employed: Pensioner,0.38903,380,1415,0.36362,0.41444
1997,2nd Quintile,female,Not employed: registered unemployed,0.05891,125,1415,0.04663,0.07118
1997,2nd Quintile,female,Not employed: no further information,0.16819,280,1415,0.14870,0.18769
1997,3rd Quintile,male,Self-employed,0.03240,55,1262,0.02263,0.04217
1997,3rd Quintile,male,Blue-collar worker,0.30996,467,1262,0.28443,0.33548
1997,3rd Quintile,male,Civil servant,0.05043,63,1262,0.03835,0.06251
1997,3rd Quintile,male,White-collar worker,0.16540,224,1262,0.14489,0.18591
1997,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.08190,125,1262,0.06677,0.09704
1997,3rd Quintile,male,Not employed: Pensioner,0.27215,233,1262,0.24758,0.29671
1997,3rd Quintile,male,Not employed: registered unemployed,0.07012,95,1262,0.05603,0.08422
1997,3rd Quintile,female,Self-employed,0.02554,35,1318,0.01702,0.03406
1997,3rd Quintile,female,Blue-collar worker,0.09591,186,1318,0.08000,0.11181
1997,3rd Quintile,female,White-collar worker,0.27377,406,1318,0.24969,0.29785
1997,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.06388,103,1318,0.05068,0.07709
1997,3rd Quintile,female,Not employed: Pensioner,0.31763,280,1318,0.29248,0.34277
1997,3rd Quintile,female,Not employed: registered unemployed,0.05469,97,1318,0.04241,0.06697
1997,3rd Quintile,female,Not employed: no further information,0.15676,211,1318,0.13713,0.17640
1997,4th Quintile,male,Self-employed,0.06450,87,1321,0.05125,0.07776
1997,4th Quintile,male,Blue-collar worker,0.25336,422,1321,0.22990,0.27683
1997,4th Quintile,male,Civil servant,0.06485,73,1321,0.05157,0.07814
1997,4th Quintile,male,White-collar worker,0.30480,381,1321,0.27997,0.32964
1997,4th Quintile,male,Apprentice/ Trainee/ Intern,0.05168,98,1321,0.03974,0.06362
1997,4th Quintile,male,Not employed: Pensioner,0.19954,196,1321,0.17798,0.22110
1997,4th Quintile,male,Not employed: registered unemployed,0.04727,64,1321,0.03582,0.05872
1997,4th Quintile,female,Self-employed,0.03123,41,1311,0.02181,0.04065
1997,4th Quintile,female,Blue-collar worker,0.11872,174,1311,0.10120,0.13623
1997,4th Quintile,female,Civil servant,0.03214,37,1311,0.02259,0.04169
1997,4th Quintile,female,White-collar worker,0.36392,525,1311,0.33787,0.38998
1997,4th Quintile,female,Apprentice/ Trainee/ Intern,0.07238,103,1311,0.05834,0.08641
1997,4th Quintile,female,Not employed: Pensioner,0.21529,209,1311,0.19303,0.23755
1997,4th Quintile,female,Not employed: registered unemployed,0.04369,74,1311,0.03262,0.05476
1997,4th Quintile,female,Not employed: no further information,0.12263,148,1311,0.10487,0.14040
1997,5th Quintile,male,Self-employed,0.15452,198,1244,0.13442,0.17461
1997,5th Quintile,male,Blue-collar worker,0.12360,190,1244,0.10530,0.14189
1997,5th Quintile,male,Civil servant,0.12497,138,1244,0.10659,0.14336
1997,5th Quintile,male,White-collar worker,0.34952,447,1244,0.32301,0.37603
1997,5th Quintile,male,Apprentice/ Trainee/ Intern,0.04663,70,1244,0.03490,0.05835
1997,5th Quintile,male,Not employed: Pensioner,0.15465,150,1244,0.13455,0.17476
1997,5th Quintile,male,Not employed: registered unemployed,0.03747,51,1244,0.02691,0.04803
1997,5th Quintile,female,Self-employed,0.06723,87,1156,0.05278,0.08167
1997,5th Quintile,female,Blue-collar worker,0.04327,55,1156,0.03154,0.05501
1997,5th Quintile,female,Civil servant,0.05757,65,1156,0.04413,0.07100
1997,5th Quintile,female,White-collar worker,0.41341,525,1156,0.38501,0.44181
1997,5th Quintile,female,Apprentice/ Trainee/ Intern,0.04263,61,1156,0.03098,0.05428
1997,5th Quintile,female,Not employed: Pensioner,0.20626,171,1156,0.18293,0.22960
1997,5th Quintile,female,Not employed: registered unemployed,0.02853,45,1156,0.01893,0.03813
1997,5th Quintile,female,Not employed: no further information,0.14111,147,1156,0.12103,0.16119
1998,1st Quintile,male,Self-employed,0.03121,34,996,0.02040,0.04201
1998,1st Quintile,male,Blue-collar worker,0.26546,337,996,0.23802,0.29289
1998,1st Quintile,male,White-collar worker,0.08773,79,996,0.07016,0.10531
1998,1st Quintile,male,Apprentice/ Trainee/ Intern,0.13930,154,996,0.11778,0.16081
1998,1st Quintile,male,Not employed: Pensioner,0.23499,188,996,0.20865,0.26134
1998,1st Quintile,male,Not employed: registered unemployed,0.20711,204,996,0.18193,0.23229
1998,1st Quintile,female,Blue-collar worker,0.08679,137,1284,0.07139,0.10220
1998,1st Quintile,female,White-collar worker,0.11082,150,1284,0.09364,0.12800
1998,1st Quintile,female,Apprentice/ Trainee/ Intern,0.09373,142,1284,0.07778,0.10968
1998,1st Quintile,female,Not employed: Pensioner,0.33232,283,1284,0.30654,0.35809
1998,1st Quintile,female,Not employed: registered unemployed,0.12166,180,1284,0.10377,0.13955
