year,occpos,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1993,Civil servant,1st Quintile,female,0.014598540145985401,16993,0.012795180456854087,0.016401899835116716
1993,White-collar worker,2nd Quintile,female,0.1783644558918223,16993,0.17260853510345125,0.18412037668019332
1993,White-collar worker,3rd Quintile,female,0.1519639407598197,16993,0.14656636836651815,0.15736151315312125
1993,White-collar worker,4th Quintile,female,0.11332904056664521,16993,0.10856283366763674,0.11809524746565368
1993,White-collar worker,2nd Quintile,male,0.10882163554410818,16993,0.1041393166947148,0.11350395439350155
1993,White-collar worker,3rd Quintile,male,0.10656793303283967,16993,0.10192849816763787,0.11120736789804146
1993,White-collar worker,1st Quintile,female,0.10367031551835158,16993,0.09908697480674505,0.10825365622995811
1993,White-collar worker,4th Quintile,male,0.09336767546683837,16993,0.08899311004870297,0.09774224088497377
1993,White-collar worker,1st Quintile,male,0.053766902768834515,16993,0.050375513669876006,0.057158291867793025
1993,White-collar worker,5th Quintile,female,0.04764971023824855,16993,0.04444676485008834,0.05085265562640876
1993,White-collar worker,5th Quintile,male,0.04249839021249195,16993,0.039465357887073775,0.04553142253791013
1993,Apprentice/ Trainee/ Intern,2nd Quintile,male,0.1905759162303665,16993,0.18467060064007626,0.19648123182065672
1993,Apprentice/ Trainee/ Intern,1st Quintile,male,0.187434554973822,16993,0.18156675842730416,0.19330235152033984
1993,Apprentice/ Trainee/ Intern,1st Quintile,female,0.18534031413612564,16993,0.17949787626539593,0.19118275200685536
1993,Apprentice/ Trainee/ Intern,2nd Quintile,female,0.14031413612565444,16993,0.13509207863424327,0.1455361936170656
1993,Apprentice/ Trainee/ Intern,3rd Quintile,male,0.09109947643979058,16993,0.0867729719377639,0.09542598094181726
1993,Apprentice/ Trainee/ Intern,3rd Quintile,female,0.08167539267015707,16993,0.07755759722301181,0.08579318811730233
1993,Apprentice/ Trainee/ Intern,4th Quintile,female,0.04293193717277487,16993,0.039884163611769316,0.04597971073378042
1993,Apprentice/ Trainee/ Intern,4th Quintile,male,0.041884816753926704,16993,0.03887279423994417,0.04489683926790924
1993,Apprentice/ Trainee/ Intern,5th Quintile,male,0.02198952879581152,16993,0.019784568586763186,0.02419448900485985
1993,Apprentice/ Trainee/ Intern,5th Quintile,female,0.016753926701570682,16993,0.01482413489336777,0.018683718509773593
1993,Not employed: Pensioner,1st Quintile,female,0.30043290043290044,16993,0.2935398814231377,0.3073259194426632
1993,Not employed: Pensioner,1st Quintile,male,0.18181818181818182,16993,0.1760190282428961,0.18761733539346756
1993,Not employed: Pensioner,2nd Quintile,female,0.14632034632034632,16993,0.1410063546637085,0.15163433797698414
1993,Not employed: Pensioner,2nd Quintile,male,0.11212121212121212,16993,0.10737724385783878,0.11686518038458546
1993,Not employed: Pensioner,3rd Quintile,female,0.07922077922077922,16993,0.07515991608530674,0.0832816423562517
1993,Not employed: Pensioner,3rd Quintile,male,0.06926406926406926,16993,0.065446488057312,0.07308165047082653
1993,Not employed: Pensioner,4th Quintile,male,0.03939393939393939,16993,0.03646905698832646,0.04231882179955232
1993,Not employed: Pensioner,4th Quintile,female,0.03852813852813853,16993,0.035634273007614764,0.041422004048662295
1993,Not employed: Pensioner,5th Quintile,female,0.01645021645021645,16993,0.01453770068157588,0.018362732218857022
1993,Not employed: Pensioner,5th Quintile,male,0.01645021645021645,16993,0.01453770068157588,0.018362732218857022
1993,Not employed: Military/Community Service,2nd Quintile,male,0.3269230769230769,16993,0.31987003960257276,0.3339761142435811
1993,Not employed: Military/Community Service,1st Quintile,male,0.28846153846153844,16993,0.2816497023498233,0.2952733745732536
1993,Not employed: Military/Community Service,3rd Quintile,male,0.2692307692307692,16993,0.26256157270647035,0.2758999657550681
1993,Not employed: Military/Community Service,4th Quintile,male,0.09615384615384616,16993,0.09172131669986587,0.10058637560782645
1993,Not employed: Military/Community Service,5th Quintile,male,0.019230769230769232,16993,0.017165851340092617,0.021295687121445847
1993,Not employed: registered unemployed,1st Quintile,female,0.30701754385964913,16993,0.3000822677005476,0.3139528200187507
1993,Not employed: registered unemployed,1st Quintile,male,0.24780701754385964,16993,0.24131555610283906,0.2542984789848802
1993,Not employed: registered unemployed,2nd Quintile,female,0.14912280701754385,16993,0.143766980278589,0.1544786337564987
1993,Not employed: registered unemployed,2nd Quintile,male,0.10526315789473684,16993,0.10064884649068603,0.10987746929878764
1993,Not employed: registered unemployed,3rd Quintile,female,0.0581140350877193,16993,0.054596319517651565,0.06163175065778703
1993,Not employed: registered unemployed,3rd Quintile,male,0.05701754385964912,16993,0.053531144751855546,0.06050394296744269
1993,Not employed: registered unemployed,4th Quintile,male,0.03070175438596491,16993,0.028107985044836654,0.03329552372709317
1993,Not employed: registered unemployed,4th Quintile,female,0.027412280701754384,16993,0.02495724383296123,0.029867317570547537
1993,Not employed: registered unemployed,5th Quintile,male,0.009868421052631578,16993,0.00838217287813645,0.011354669227126708
1993,Not employed: registered unemployed,5th Quintile,female,0.007675438596491228,16993,0.0063632401661017305,0.008987637026880725
1993,Not employed: no further information,1st Quintile,female,0.39504260263361735,16993,0.38769229687339385,0.40239290839384084
1993,Not employed: no further information,2nd Quintile,female,0.2804027885360186,16993,0.27364885250982446,0.2871567245622127
1993,Not employed: no further information,3rd Quintile,female,0.15956622773044152,16993,0.15406013806300087,0.16507231739788217
1993,Not employed: no further information,4th Quintile,female,0.07745933384972889,16993,0.07344003146159218,0.0814786362378656
1993,Not employed: no further information,5th Quintile,female,0.032532920216886134,16993,0.02986544333168295,0.03520039710208932
1993,Not employed: no further information,1st Quintile,male,0.030983733539891558,16993,0.028378459266635854,0.03358900781314726
1993,Not employed: no further information,3rd Quintile,male,0.010069713400464756,16993,0.008568536394872138,0.011570890406057374
1993,Not employed: no further information,2nd Quintile,male,0.009295120061967466,16993,0.00785227168371597,0.010737968440218962
1993,Not employed: no further information,4th Quintile,male,0.0038729666924864447,16993,0.0029390668829150186,0.004806866502057871
1993,Not employed: no further information,5th Quintile,male,0.000774593338497289,16993,0.00035629161349869223,0.0011928950634958857
1994,Self-employed,5th Quintile,male,0.18446601941747573,16642,0.17857307246947718,0.19035896636547428
1994,Self-employed,4th Quintile,male,0.14563106796116504,16642,0.14027182984724035,0.15099030607508973
1994,Self-employed,2nd Quintile,male,0.13106796116504854,16642,0.12594059315205555,0.13619532917804153
1994,Self-employed,3rd Quintile,male,0.12944983818770225,16642,0.12434947657098899,0.13455019980441552
1994,Self-employed,1st Quintile,male,0.09546925566343042,16642,0.09100450976274937,0.09993400156411147
1994,Self-employed,2nd Quintile,female,0.07766990291262135,16642,0.0736033831807759,0.0817364226444668
1994,Self-employed,5th Quintile,female,0.0744336569579288,16642,0.07044577983879192,0.07842153407706569
1994,Self-employed,4th Quintile,female,0.06634304207119741,16642,0.06256171126938563,0.0701243728730092
1994,Self-employed,3rd Quintile,female,0.061488673139158574,16642,0.057838859981249886,0.06513848629706727
1994,Self-employed,1st Quintile,female,0.03398058252427184,16642,0.031227864982903256,0.036733300065640434
1994,Blue-collar worker,2nd Quintile,male,0.24413464807888474,16642,0.23760799931475968,0.2506612968430098
1994,Blue-collar worker,3rd Quintile,male,0.1819109146548793,16642,0.17604976257073215,0.18777206673902644
1994,Blue-collar worker,1st Quintile,male,0.1791907514450867,16642,0.17336392304258885,0.18501757984758455
1994,Blue-collar worker,2nd Quintile,female,0.10302618157089426,16642,0.09840751088514652,0.107644852256642
1994,Blue-collar worker,4th Quintile,male,0.09384563073784427,16642,0.08941504203571592,0.09827621943997263
1994,Blue-collar worker,3rd Quintile,female,0.07480448826929616,16642,0.07080749056045985,0.07880148597813247
1994,Blue-collar worker,1st Quintile,female,0.07446446786807208,16642,0.07047583185756293,0.07845310387858123
1994,Blue-collar worker,4th Quintile,female,0.033321999319959196,16642,0.03059515869416861,0.03604883994574978
1994,Blue-collar worker,5th Quintile,male,0.01088065283917035,16642,0.009304475287801879,0.012456830390538822
1994,Blue-collar worker,5th Quintile,female,0.004420265215912955,16642,0.0034123697294473126,0.005428160702378597
1994,Civil servant,4th Quintile,male,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,Civil servant,3rd Quintile,male,0.20745920745920746,16642,0.20129850148465264,0.21361991343376227
1994,Civil servant,2nd Quintile,male,0.15151515151515152,16642,0.14606757435351359,0.15696272867678945
1994,Civil servant,5th Quintile,male,0.11888111888111888,16642,0.11396381544708667,0.12379842231515109
1994,Civil servant,5th Quintile,female,0.07459207459207459,16642,0.07060029767133384,0.07858385151281534
1994,Civil servant,4th Quintile,female,0.07226107226107226,16642,0.06832721676020123,0.07619492776194328
1994,Civil servant,2nd Quintile,female,0.07226107226107226,16642,0.06832721676020123,0.07619492776194328
1994,Civil servant,3rd Quintile,female,0.04428904428904429,16642,0.04116321864933708,0.0474148699287515
1994,Civil servant,1st Quintile,male,0.02564102564102564,16642,0.023239537182354317,0.028042514099696964
1994,Civil servant,1st Quintile,female,0.002331002331002331,16642,0.0015983163113905464,0.0030636883506141156
1994,White-collar worker,3rd Quintile,female,0.170151174010936,16642,0.16444203944627633,0.17586030857559565
1994,White-collar worker,2nd Quintile,female,0.16307494371180445,16642,0.1574620060841951,0.1686878813394138
1994,White-collar worker,4th Quintile,female,0.13669990350595046,16642,0.13148053078672153,0.14191927622517939
1994,White-collar worker,4th Quintile,male,0.10775168864586684,16642,0.10304074160160157,0.11246263569013212
1994,White-collar worker,3rd Quintile,male,0.10775168864586684,16642,0.10304074160160157,0.11246263569013212
1994,White-collar worker,2nd Quintile,male,0.09681569636539081,16642,0.0923229242567252,0.10130846847405642
1994,White-collar worker,1st Quintile,female,0.06690254100997105,16642,0.06310643683263861,0.07069864518730348
1994,White-collar worker,5th Quintile,female,0.05789642972016726,16642,0.05434806274273585,0.06144479669759867
1994,White-collar worker,5th Quintile,male,0.05564490189771631,16642,0.05216206074269045,0.05912774305274217
1994,White-collar worker,1st Quintile,male,0.03731103248633001,16642,0.03443154667085443,0.040190518301805596
1994,Apprentice/ Trainee/ Intern,2nd Quintile,male,0.17094972067039105,16642,0.1652299588398963,0.1766694825008858
1994,Apprentice/ Trainee/ Intern,1st Quintile,female,0.16312849162011173,16642,0.1575148121204397,0.16874217111978376
1994,Apprentice/ Trainee/ Intern,1st Quintile,male,0.15418994413407822,16642,0.1487031614399957,0.15967672682816073
1994,Apprentice/ Trainee/ Intern,2nd Quintile,female,0.14860335195530727,16642,0.14319912494970605,0.1540075789609085
1994,Apprentice/ Trainee/ Intern,3rd Quintile,male,0.1217877094972067,16642,0.11681887193648575,0.12675654705792763
1994,Apprentice/ Trainee/ Intern,3rd Quintile,female,0.10614525139664804,16642,0.10146534600692647,0.11082515678636962
1994,Apprentice/ Trainee/ Intern,4th Quintile,male,0.05251396648044693,16642,0.049124923065907655,0.0559030098949862
1994,Apprentice/ Trainee/ Intern,4th Quintile,female,0.0446927374301676,16642,0.041553361456262074,0.047832113404073125
1994,Apprentice/ Trainee/ Intern,5th Quintile,male,0.01899441340782123,16642,0.01692044567225348,0.02106838114338898
1994,Apprentice/ Trainee/ Intern,5th Quintile,female,0.01899441340782123,16642,0.01692044567225348,0.02106838114338898
1994,Not employed: Pensioner,1st Quintile,female,0.25098039215686274,16642,0.2443929046785578,0.2575678796351677
1994,Not employed: Pensioner,2nd Quintile,female,0.16688453159041394,16642,0.1612193484554761,0.17254971472535177
1994,Not employed: Pensioner,1st Quintile,male,0.14335511982570806,16642,0.13803084666979962,0.1486793929816165
1994,Not employed: Pensioner,2nd Quintile,male,0.13159041394335513,16642,0.12645438167681708,0.1367264462098932
1994,Not employed: Pensioner,3rd Quintile,female,0.08540305010893247,16642,0.08115680677964734,0.08964929343821759
1994,Not employed: Pensioner,3rd Quintile,male,0.07320261437908497,16642,0.06924522295347424,0.0771600058046957
1994,Not employed: Pensioner,4th Quintile,female,0.054466230936819175,16642,0.05101832431044052,0.05791413756319783
1994,Not employed: Pensioner,4th Quintile,male,0.05185185185185185,16642,0.048483064880061585,0.055220638823642115
1994,Not employed: Pensioner,5th Quintile,female,0.023965141612200435,16642,0.02164146344985148,0.02628881977454939
1994,Not employed: Pensioner,5th Quintile,male,0.018300653594771243,16642,0.016264193690513445,0.02033711349902904
1994,Not employed: Military/Community Service,3rd Quintile,male,0.31666666666666665,16642,0.3095990857247969,0.3237342476085364
1994,Not employed: Military/Community Service,2nd Quintile,male,0.23333333333333334,16642,0.22690727008427664,0.23975939658239004
1994,Not employed: Military/Community Service,4th Quintile,male,0.21666666666666667,16642,0.21040741134486002,0.22292592198847333
1994,Not employed: Military/Community Service,1st Quintile,male,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Not employed: Military/Community Service,5th Quintile,male,0.03333333333333333,16642,0.030606044987029502,0.03606062167963716
1994,Not employed: registered unemployed,1st Quintile,female,0.24491771539206195,16642,0.23838399488184525,0.25145143590227864
1994,Not employed: registered unemployed,1st Quintile,male,0.22362052274927396,16642,0.21728990392093417,0.22995114157761376
1994,Not employed: registered unemployed,2nd Quintile,female,0.1442400774443369,16642,0.13890215502261422,0.14957799986605957
1994,Not employed: registered unemployed,2nd Quintile,male,0.11519845111326234,16642,0.11034780524082619,0.12004909698569849
1994,Not employed: registered unemployed,3rd Quintile,female,0.08518877057115198,16642,0.08094736081194281,0.08943018033036115
1994,Not employed: registered unemployed,3rd Quintile,male,0.06776379477250725,16642,0.06394509817215643,0.07158249137285808
1994,Not employed: registered unemployed,4th Quintile,male,0.046466602129719266,16642,0.04326850444530791,0.049664699814130624
1994,Not employed: registered unemployed,4th Quintile,female,0.04259438528557599,16642,0.03952622902025635,0.045662541550895636
1994,Not employed: registered unemployed,5th Quintile,male,0.016456921587608905,16642,0.01452395518431468,0.01838988799090313
1994,Not employed: registered unemployed,5th Quintile,female,0.013552758954501452,16642,0.01179603266396023,0.015309485245042673
1994,Not employed: no further information,1st Quintile,female,0.3713405238828968,16642,0.36399965920117255,0.378681388564621
1994,Not employed: no further information,2nd Quintile,female,0.2765793528505393,16642,0.26978327037875127,0.28337543532232734
1994,Not employed: no further information,3rd Quintile,female,0.16101694915254236,16642,0.15543268822165437,0.16660121008343035
1994,Not employed: no further information,4th Quintile,female,0.09861325115562404,16642,0.09408347714447916,0.10314302516676892
1994,Not employed: no further information,5th Quintile,female,0.03312788906009245,16642,0.030408729386996985,0.03584704873318792
1994,Not employed: no further information,1st Quintile,male,0.030816640986132512,16642,0.028190917817492896,0.03344236415477213
1994,Not employed: no further information,2nd Quintile,male,0.016178736517719568,16642,0.014261905995945599,0.018095567039493537
1994,Not employed: no further information,3rd Quintile,male,0.01078582434514638,16642,0.00921645505572562,0.012355193634567139
1994,Not employed: no further information,4th Quintile,male,0.0007704160246533128,16642,0.0003488664959451003,0.0011919655533615253
1994,Not employed: no further information,5th Quintile,male,0.0007704160246533128,16642,0.0003488664959451003,0.0011919655533615253
1995,Self-employed,5th Quintile,male,0.18638573743922204,17246,0.18057371215183798,0.1921977627266061
1995,Self-employed,3rd Quintile,male,0.1426256077795786,17246,0.1374065045307149,0.14784471102844232
1995,Self-employed,2nd Quintile,male,0.13290113452188007,17246,0.12783460551235085,0.1379676635314093
1995,Self-employed,4th Quintile,male,0.11183144246353323,17246,0.10712772160124491,0.11653516332582155
1995,Self-employed,1st Quintile,male,0.10048622366288493,17246,0.0959990895221721,0.10497335780359775
1995,Self-employed,5th Quintile,female,0.07455429497568881,17246,0.0706339554033956,0.07847463454798202
1995,Self-employed,2nd Quintile,female,0.06807131280388978,17246,0.0643122006429737,0.07183042496480586
1995,Self-employed,3rd Quintile,female,0.06482982171799027,17246,0.06115492939314381,0.06850471404283673
1995,Self-employed,4th Quintile,female,0.06482982171799027,17246,0.06115492939314381,0.06850471404283673
1995,Self-employed,1st Quintile,female,0.05348460291734198,17246,0.05012653009477953,0.05684267573990443
1995,Blue-collar worker,2nd Quintile,male,0.2532467532467532,17246,0.24675633949226655,0.2597371670012399
1995,Blue-collar worker,1st Quintile,male,0.19025974025974027,17246,0.18440162116536762,0.1961178593541129
1995,Blue-collar worker,3rd Quintile,male,0.18084415584415584,17246,0.17509971995544144,0.18658859173287023
1995,Blue-collar worker,2nd Quintile,female,0.09967532467532468,17246,0.0952043183271688,0.10414633102348056
1995,Blue-collar worker,4th Quintile,male,0.07954545454545454,17246,0.07550694849596326,0.08358396059494583
1995,Blue-collar worker,3rd Quintile,female,0.07564935064935065,17246,0.07170266207809069,0.0795960392206106
1995,Blue-collar worker,1st Quintile,female,0.07305194805194805,17246,0.06916816037580578,0.07693573572809032
1995,Blue-collar worker,4th Quintile,female,0.030194805194805194,17246,0.027640808978361478,0.03274880141124891
1995,Blue-collar worker,5th Quintile,male,0.012987012987012988,17246,0.011297241601807909,0.014676784372218067
1995,Blue-collar worker,5th Quintile,female,0.004545454545454545,17246,0.003541506457182655,0.005549402633726436
1995,Civil servant,4th Quintile,male,0.2261072261072261,17246,0.21986399376859195,0.23235045844586028
1995,Civil servant,3rd Quintile,male,0.1958041958041958,17246,0.1898817134033111,0.20172667820508053
1995,Civil servant,5th Quintile,male,0.13286713286713286,17246,0.12780115269027723,0.1379331130439885
1995,Civil servant,2nd Quintile,male,0.12121212121212122,17246,0.1163410224480356,0.12608321997620683
1995,Civil servant,4th Quintile,female,0.08624708624708624,17246,0.08205723616334287,0.09043693633082961
1995,Civil servant,5th Quintile,female,0.08391608391608392,17246,0.07977797312635543,0.08805419470581241
1995,Civil servant,3rd Quintile,female,0.07459207459207459,17246,0.07067082189126912,0.07851332729288006
1995,Civil servant,2nd Quintile,female,0.039627039627039624,17246,0.036715466803841586,0.04253861245023766
1995,Civil servant,1st Quintile,male,0.027972027972027972,17246,0.02551101876313358,0.030433037180922363
1995,Civil servant,1st Quintile,female,0.011655011655011656,17246,0.010053159172030241,0.01325686413799307
1995,White-collar worker,3rd Quintile,female,0.17553027974177682,17246,0.169852542918398,0.18120801656515564
1995,White-collar worker,2nd Quintile,female,0.16169689517368582,17246,0.15620195133267722,0.16719183901469442
1995,White-collar worker,4th Quintile,female,0.13648939440516447,17246,0.13136555898166694,0.141613229828662
1995,White-collar worker,4th Quintile,male,0.11251152782047341,17246,0.10779533283883627,0.11722772280211055
1995,White-collar worker,3rd Quintile,male,0.11189671072855825,17246,0.10719179033173645,0.11660163112538005
1995,White-collar worker,2nd Quintile,male,0.0879188441438672,17246,0.08369245378561672,0.09214523450211769
1995,White-collar worker,1st Quintile,female,0.06640024592683677,17246,0.06268423408984015,0.07011625776383339
1995,White-collar worker,5th Quintile,female,0.05810021518598217,17246,0.05460878711135921,0.06159164326060513
1995,White-collar worker,5th Quintile,male,0.05441131263449124,17246,0.05102593113964001,0.05779669412934247
1995,White-collar worker,1st Quintile,male,0.03504457423916385,17246,0.03229999419848144,0.03778915427984626
1995,Apprentice/ Trainee/ Intern,1st Quintile,male,0.18134171907756813,17246,0.1755911334540652,0.18709230470107105
1995,Apprentice/ Trainee/ Intern,1st Quintile,female,0.15828092243186584,17246,0.15283326547316037,0.1637285793905713
1995,Apprentice/ Trainee/ Intern,2nd Quintile,female,0.14465408805031446,17246,0.1394042231390708,0.14990395296155812
1995,Apprentice/ Trainee/ Intern,2nd Quintile,male,0.14255765199161424,17246,0.13733958546442956,0.14777571851879892
1995,Apprentice/ Trainee/ Intern,3rd Quintile,male,0.11844863731656184,17246,0.11362582095710569,0.123271453676018
1995,Apprentice/ Trainee/ Intern,3rd Quintile,female,0.09853249475890985,17246,0.09408437308740708,0.10298061643041262
1995,Apprentice/ Trainee/ Intern,4th Quintile,male,0.06184486373165619,17246,0.05824984606241274,0.06543988140089962
1995,Apprentice/ Trainee/ Intern,4th Quintile,female,0.057651991614255764,17246,0.05417322978295742,0.06113075344555411
1995,Apprentice/ Trainee/ Intern,5th Quintile,female,0.020964360587002098,17246,0.018826142781464536,0.02310257839253966
1995,Apprentice/ Trainee/ Intern,5th Quintile,male,0.015723270440251572,17246,0.013866569610781636,0.01757997126972151
1995,Not employed: Pensioner,1st Quintile,female,0.20042826552462525,17246,0.19445351080363235,0.20640302024561816
1995,Not employed: Pensioner,2nd Quintile,female,0.1922912205567452,17246,0.18640930195305402,0.19817313916043636
1995,Not employed: Pensioner,2nd Quintile,male,0.14004282655246253,17246,0.1348634113624351,0.14522224174248996
1995,Not employed: Pensioner,1st Quintile,male,0.12119914346895075,17246,0.11632826951171263,0.12607001742618887
1995,Not employed: Pensioner,3rd Quintile,female,0.10321199143468951,17246,0.09867130140770855,0.10775268146167047
1995,Not employed: Pensioner,3rd Quintile,male,0.08779443254817987,17246,0.08357074553970392,0.09201811955665581
1995,Not employed: Pensioner,4th Quintile,female,0.05524625267665953,17246,0.05183650215282593,0.05865600320049313
1995,Not employed: Pensioner,4th Quintile,male,0.05182012847965739,17246,0.04851181626039418,0.0551284406989206
1995,Not employed: Pensioner,5th Quintile,female,0.028693790149892935,17246,0.026202158022778938,0.031185422277006932
1995,Not employed: Pensioner,5th Quintile,male,0.019271948608137045,17246,0.017220082615333476,0.021323814600940613
1995,Not employed: Military/Community Service,1st Quintile,male,0.34,17246,0.33292993662499143,0.3470700633750086
1995,Not employed: Military/Community Service,3rd Quintile,male,0.26,17246,0.2534534209806005,0.26654657901939954
1995,Not employed: Military/Community Service,2nd Quintile,male,0.22,17246,0.21381740893054255,0.22618259106945746
1995,Not employed: Military/Community Service,4th Quintile,male,0.12,17246,0.1151499765372726,0.12485002346272739
1995,Not employed: Military/Community Service,5th Quintile,male,0.06,17246,0.05645552895874291,0.06354447104125709
1995,Not employed: registered unemployed,1st Quintile,female,0.2550403225806452,17246,0.24853479251826974,0.2615458526430206
1995,Not employed: registered unemployed,1st Quintile,male,0.21471774193548387,17246,0.20858917775029748,0.22084630612067027
1995,Not employed: registered unemployed,2nd Quintile,female,0.14213709677419356,17246,0.1369254551421369,0.14734873840625023
1995,Not employed: registered unemployed,2nd Quintile,male,0.1159274193548387,17246,0.11114938877244634,0.12070544993723106
1995,Not employed: registered unemployed,3rd Quintile,female,0.07358870967741936,17246,0.06969180848624223,0.07748561086859648
1995,Not employed: registered unemployed,3rd Quintile,male,0.06754032258064516,17246,0.06379483401103431,0.071285811150256
1995,Not employed: registered unemployed,4th Quintile,male,0.047379032258064516,17246,0.04420826006013663,0.0505498044559924
1995,Not employed: registered unemployed,4th Quintile,female,0.046370967741935484,17246,0.043232449246139976,0.04950948623773099
1995,Not employed: registered unemployed,5th Quintile,female,0.025201612903225805,17246,0.022862326213742436,0.027540899592709174
1995,Not employed: registered unemployed,5th Quintile,male,0.012096774193548387,17246,0.010465211113875127,0.013728337273221647
1995,Not employed: no further information,1st Quintile,female,0.3965646004480956,17246,0.38926356857489125,0.40386563232129996
1995,Not employed: no further information,2nd Quintile,female,0.27408513816280805,17246,0.26742784828131816,0.28074242804429794
1995,Not employed: no further information,3rd Quintile,female,0.14115011202389843,17246,0.1359536097013774,0.14634661434641946
1995,Not employed: no further information,4th Quintile,female,0.09410007468259896,17246,0.08974247855372483,0.09845767081147308
1995,Not employed: no further information,5th Quintile,female,0.03659447348767737,17246,0.03379211172445705,0.0393968352508977
1995,Not employed: no further information,1st Quintile,male,0.03211351755041075,17246,0.02948223168982951,0.034744803410991995
1995,Not employed: no further information,2nd Quintile,male,0.012696041822255415,17246,0.011025060899288588,0.014367022745222242
1995,Not employed: no further information,3rd Quintile,male,0.006721433905899925,17246,0.005501943526034769,0.007940924285765082
1995,Not employed: no further information,4th Quintile,male,0.004480955937266617,17246,0.0034841238632855953,0.005477788011247638
1995,Not employed: no further information,5th Quintile,male,0.0014936519790888724,17246,0.0009172678618804334,0.002070036096297311
1996,Self-employed,4th Quintile,male,0.1780185758513932,16862,0.17224472991257714,0.18379242179020924
1996,Self-employed,5th Quintile,male,0.17337461300309598,16862,0.16766050229030377,0.1790887237158882
1996,Self-employed,2nd Quintile,male,0.13777089783281735,16862,0.13256864312623762,0.14297315253939707
1996,Self-employed,3rd Quintile,male,0.1238390092879257,16862,0.11886711117812382,0.12881090739772758
1996,Self-employed,2nd Quintile,female,0.08513931888544891,16862,0.08092677831954646,0.08935185945135136
1996,Self-employed,5th Quintile,female,0.07585139318885449,16862,0.07185512876811917,0.07984765760958981
1996,Self-employed,4th Quintile,female,0.06346749226006192,16862,0.05978757014869206,0.06714741437143178
1996,Self-employed,1st Quintile,male,0.06037151702786378,16862,0.0567765438046822,0.06396649025104535
1996,Self-employed,3rd Quintile,female,0.05727554179566564,16862,0.05376819653830041,0.060782887053030865
1996,Self-employed,1st Quintile,female,0.04489164086687306,16862,0.041766204999109546,0.04801707673463658
1996,Blue-collar worker,2nd Quintile,male,0.2532334921715453,16862,0.24666970460635068,0.2597972797367399
1996,Blue-collar worker,3rd Quintile,male,0.18209666439754935,16862,0.17627156267402266,0.18792176612107603
1996,Blue-collar worker,1st Quintile,male,0.17392784206943498,16862,0.16820653739559935,0.17964914674327062
1996,Blue-collar worker,2nd Quintile,female,0.1102791014295439,16862,0.10555112792454868,0.11500707493453913
1996,Blue-collar worker,4th Quintile,male,0.08611300204220558,16862,0.08187869698687761,0.09034730709753355
1996,Blue-collar worker,1st Quintile,female,0.0731790333560245,16862,0.06924812618466629,0.07710994052738272
1996,Blue-collar worker,3rd Quintile,female,0.07079646017699115,16862,0.06692510757634064,0.07466781277764166
1996,Blue-collar worker,4th Quintile,female,0.035398230088495575,16862,0.03260911567495392,0.03818734450203723
1996,Blue-collar worker,5th Quintile,male,0.011572498298162015,16862,0.009958186198375574,0.013186810397948456
1996,Blue-collar worker,5th Quintile,female,0.0034036759700476512,16862,0.002524582055673647,0.004282769884421655
1996,Civil servant,4th Quintile,male,0.2009685230024213,16862,0.19492002567142405,0.20701702033341854
1996,Civil servant,3rd Quintile,male,0.1937046004842615,16862,0.18773948868837984,0.19966971228014316
1996,Civil servant,5th Quintile,male,0.14043583535108958,16862,0.13519163046856078,0.14568004023361839
1996,Civil servant,2nd Quintile,male,0.13075060532687652,16862,0.12566203733948958,0.13583917331426346
1996,Civil servant,5th Quintile,female,0.08716707021791767,16862,0.08290938644143506,0.09142475399440028
1996,Civil servant,4th Quintile,female,0.07990314769975787,16862,0.07581053878930227,0.08399575661021347
1996,Civil servant,3rd Quintile,female,0.07263922518159806,16862,0.06872170275308016,0.07655674761011595
1996,Civil servant,2nd Quintile,female,0.05084745762711865,16862,0.047531536757520206,0.05416337849671709
1996,Civil servant,1st Quintile,male,0.026634382566585957,16862,0.024204077197540617,0.029064687935631297
1996,Civil servant,1st Quintile,female,0.01694915254237288,16862,0.015000818072976142,0.01889748701176962
1996,White-collar worker,3rd Quintile,female,0.17413091136861886,16862,0.1684069713908768,0.17985485134636092
1996,White-collar worker,4th Quintile,female,0.14751017851550266,16862,0.14215767298957516,0.15286268404143016
1996,White-collar worker,2nd Quintile,female,0.14594425305355466,16862,0.14061534609474063,0.15127316001236868
1996,White-collar worker,4th Quintile,male,0.11431255872220482,16862,0.10950982238580965,0.11911529505859998
1996,White-collar worker,3rd Quintile,male,0.11243344816786721,16862,0.1076652998336765,0.11720159650205793
1996,White-collar worker,2nd Quintile,male,0.0836204196680238,16862,0.0794421602390745,0.08779867909697311
1996,White-collar worker,5th Quintile,female,0.06514249921703727,16862,0.06141766931080511,0.06886732912326943
1996,White-collar worker,5th Quintile,male,0.062323833385530845,16862,0.0586749914835469,0.06597267528751478
1996,White-collar worker,1st Quintile,female,0.060757907923582835,16862,0.0571521903366303,0.06436362551053537
1996,White-collar worker,1st Quintile,male,0.03382398997807704,16862,0.03109537617172534,0.03655260378442874
1996,Apprentice/ Trainee/ Intern,2nd Quintile,male,0.16136114160263446,16862,0.15580864248043202,0.1669136407248369
1996,Apprentice/ Trainee/ Intern,1st Quintile,female,0.15916575192096596,16862,0.15364394091759154,0.1646875629243404
