year,quintil_oecd,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,5th Quintile,male,Not employed: no further information,0.007352941176470588,17350,0.006081681394622375,0.008624200958318801
1992,5th Quintile,female,White-collar worker,0.44715447154471544,17350,0.4397560849450322,0.45455285814439866
1992,5th Quintile,female,Not employed: no further information,0.15853658536585366,17350,0.15310172111562603,0.1639714496160813
1992,5th Quintile,female,Not employed: Pensioner,0.12195121951219512,17350,0.1170820070191531,0.12682043200523713
1992,5th Quintile,female,Self-employed,0.11788617886178862,17350,0.11308773862053138,0.12268461910304586
1992,5th Quintile,female,Civil servant,0.06097560975609756,17350,0.05741501257100685,0.06453620694118828
1992,5th Quintile,female,Apprentice/ Trainee/ Intern,0.04065040650406504,17350,0.03771189614423586,0.04358891686389422
1992,5th Quintile,female,Blue-collar worker,0.032520325203252036,17350,0.029880928337063215,0.03515972206944086
1992,5th Quintile,female,Not employed: registered unemployed,0.02032520325203252,17350,0.018225466991610404,0.022424939512454636
1993,1st Quintile,male,Blue-collar worker,0.3979591836734694,16993,0.3905995995086119,0.4053187678383269
1993,1st Quintile,male,Not employed: Pensioner,0.22556390977443608,16993,0.21927972940981016,0.231848090139062
1993,1st Quintile,male,Not employed: registered unemployed,0.12137486573576799,16993,0.11646480080534372,0.12628493066619226
1993,1st Quintile,male,Apprentice/ Trainee/ Intern,0.09613319011815252,16993,0.09170108615022926,0.10056529408607578
1993,1st Quintile,male,White-collar worker,0.08968850698174007,16993,0.08539230735689106,0.09398470660658907
1993,1st Quintile,male,Self-employed,0.030612244897959183,16993,0.028022139738690974,0.033202350057227395
1993,1st Quintile,male,Not employed: no further information,0.021482277121374866,16993,0.019302332063688105,0.023662222179061627
1993,1st Quintile,male,Civil servant,0.009129967776584319,16993,0.007699875662149471,0.010560059891019167
1993,1st Quintile,male,Not employed: Military/Community Service,0.008055853920515575,16993,0.0067117883906252585,0.009399919450405893
1993,1st Quintile,female,Not employed: Pensioner,0.2979819665092314,16993,0.29110510674939966,0.3048588262690632
1993,1st Quintile,female,Not employed: no further information,0.21897810218978103,16993,0.21276006963190672,0.22519613474765535
1993,1st Quintile,female,White-collar worker,0.1382567625590382,16993,0.13306693203278494,0.14344659308529148
1993,1st Quintile,female,Blue-collar worker,0.12881064834693,16993,0.1237738657590506,0.1338474309348094
1993,1st Quintile,female,Not employed: registered unemployed,0.12022327179046802,16993,0.11533335409927993,0.1251131894816561
1993,1st Quintile,female,Apprentice/ Trainee/ Intern,0.07599828252468871,16993,0.07201391565000773,0.07998264939936969
1993,1st Quintile,female,Self-employed,0.017174753112924,16993,0.015221293457960357,0.019128212767887644
1993,1st Quintile,female,Civil servant,0.0025762129669386004,16993,0.0018140430830647248,0.003338382850812476
1993,2nd Quintile,male,Blue-collar worker,0.415973377703827,16993,0.4085624916943787,0.42338426371327526
1993,2nd Quintile,male,White-collar worker,0.18746533555185801,16993,0.1815971683675713,0.19333350273614472
1993,2nd Quintile,male,Not employed: Pensioner,0.14364947310038825,16993,0.13837597436781165,0.14892297183296485
1993,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.100942872989462,16993,0.0964133494879398,0.10547239649098421
1993,2nd Quintile,male,Not employed: registered unemployed,0.05324459234608985,16993,0.04986878469613813,0.05662039999604157
1993,2nd Quintile,male,Self-employed,0.04159733777038269,16993,0.038595219367687554,0.04459945617307783
1993,2nd Quintile,male,Civil servant,0.041042706600110924,16993,0.038059806749178596,0.04402560645104325
1993,2nd Quintile,male,Not employed: Military/Community Service,0.009428729894620078,16993,0.007975646620204672,0.010881813169035484
1993,2nd Quintile,male,Not employed: no further information,0.0066555740432612314,16993,0.005433032201490448,0.007878115885032014
1993,2nd Quintile,female,White-collar worker,0.2908136482939633,16993,0.2839854107756792,0.2976418858122474
1993,2nd Quintile,female,Not employed: no further information,0.1900262467191601,16993,0.18412745161754207,0.19592504182077813
1993,2nd Quintile,female,Not employed: Pensioner,0.1774278215223097,16993,0.1716837622722403,0.18317188077237911
1993,2nd Quintile,female,Blue-collar worker,0.16850393700787403,16993,0.1628759100699686,0.17413196394577946
1993,2nd Quintile,female,Not employed: registered unemployed,0.07139107611548556,16993,0.06751975288801128,0.07526239934295985
1993,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.07034120734908136,16993,0.06649628350314322,0.0741861311950195
1993,2nd Quintile,female,Self-employed,0.024146981627296588,16993,0.021838934494325394,0.02645502876026778
1993,2nd Quintile,female,Civil servant,0.007349081364829396,16993,0.006064871963608863,0.00863329076604993
1993,3rd Quintile,male,Blue-collar worker,0.3658170914542729,16993,0.3585750616869254,0.3730591212216204
1993,3rd Quintile,male,White-collar worker,0.24812593703148425,16993,0.2416316769612485,0.25462019710172
1993,3rd Quintile,male,Not employed: Pensioner,0.1199400299850075,16993,0.11505508977070028,0.12482497019931471
1993,3rd Quintile,male,Self-employed,0.07871064467766117,16993,0.07466175629978988,0.08275953305553246
1993,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.06521739130434782,16993,0.06150496307734067,0.06892981953135498
1993,3rd Quintile,male,Civil servant,0.06296851574212893,16993,0.059316271083462914,0.06662076040079495
1993,3rd Quintile,male,Not employed: registered unemployed,0.038980509745127435,16993,0.036070389746389306,0.041890629743865565
1993,3rd Quintile,male,Not employed: Military/Community Service,0.010494752623688156,16993,0.008962550018211718,0.012026955229164594
1993,3rd Quintile,male,Not employed: no further information,0.009745127436281859,16993,0.008268100899634298,0.01122215397292942
1993,3rd Quintile,female,White-collar worker,0.36817472698907955,16993,0.36092291516363495,0.37542653881452415
1993,3rd Quintile,female,Blue-collar worker,0.17550702028081122,16993,0.1697874714759343,0.18122656908568816
1993,3rd Quintile,female,Not employed: no further information,0.1606864274570983,16993,0.15516472801566022,0.16620812689853637
1993,3rd Quintile,female,Not employed: Pensioner,0.14274570982839313,16993,0.1374860530066877,0.14800536665009856
1993,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.060842433697347896,16993,0.057248305511836406,0.06443656188285939
1993,3rd Quintile,female,Not employed: registered unemployed,0.041341653666146644,16993,0.038348376768917294,0.04433493056337599
1993,3rd Quintile,female,Self-employed,0.0327613104524181,16993,0.03008480270242228,0.035437818202413915
1993,3rd Quintile,female,Civil servant,0.01794071762870515,16993,0.015944950797636467,0.01993648445977383
1993,4th Quintile,male,White-collar worker,0.3262092238470191,16993,0.31916015598103614,0.3332582917130021
1993,4th Quintile,male,Blue-collar worker,0.29021372328458944,16993,0.2833896479234273,0.2970377986457516
1993,4th Quintile,male,Not employed: Pensioner,0.10236220472440945,16993,0.09780454997480362,0.10691985947401528
1993,4th Quintile,male,Self-employed,0.09898762654668167,16993,0.09449731084834095,0.10347794224502238
1993,4th Quintile,male,Civil servant,0.09448818897637795,16993,0.0900901723697538,0.09888620558300211
1993,4th Quintile,male,Apprentice/ Trainee/ Intern,0.04499437570303712,16993,0.04187761741897483,0.0481111339870994
1993,4th Quintile,male,Not employed: registered unemployed,0.031496062992125984,16993,0.02887003184399816,0.03412209414025381
1993,4th Quintile,male,Not employed: Military/Community Service,0.00562429696287964,16993,0.004499872161232676,0.0067487217645266035
1993,4th Quintile,male,Not employed: no further information,0.00562429696287964,16993,0.004499872161232676,0.0067487217645266035
1993,4th Quintile,female,White-collar worker,0.4536082474226804,16993,0.4461228720942798,0.461093622751081
1993,4th Quintile,female,Not employed: no further information,0.12886597938144329,16993,0.12382827511162861,0.13390368365125796
1993,4th Quintile,female,Blue-collar worker,0.11984536082474227,16993,0.11496208621391395,0.1247286354355706
1993,4th Quintile,female,Not employed: Pensioner,0.11469072164948453,16993,0.10989964969602674,0.11948179360294232
1993,4th Quintile,female,Self-employed,0.05798969072164949,16993,0.054475508585362646,0.06150387285793633
1993,4th Quintile,female,Apprentice/ Trainee/ Intern,0.05283505154639175,16993,0.049471524538221415,0.05619857855456209
1993,4th Quintile,female,Civil servant,0.03994845360824742,16993,0.0370039078700781,0.04289299934641674
1993,4th Quintile,female,Not employed: registered unemployed,0.03221649484536082,16993,0.02956158795750768,0.034871401733213965
1993,5th Quintile,male,White-collar worker,0.36065573770491804,16993,0.35343577670636145,0.36787569870347464
1993,5th Quintile,male,Self-employed,0.24316939890710382,16993,0.23671917419029645,0.24961962362391119
1993,5th Quintile,male,Civil servant,0.13934426229508196,16993,0.1341373492843179,0.14455117530584602
1993,5th Quintile,male,Not employed: Pensioner,0.10382513661202186,16993,0.09923877094797981,0.10841150227606391
1993,5th Quintile,male,Blue-collar worker,0.06557377049180328,16993,0.06185192250433003,0.06929561847927652
1993,5th Quintile,male,Apprentice/ Trainee/ Intern,0.05737704918032787,16993,0.053880342911262216,0.060873755449393524
1993,5th Quintile,male,Not employed: registered unemployed,0.02459016393442623,16993,0.02226156164542692,0.02691876622342554
1993,5th Quintile,male,Not employed: no further information,0.00273224043715847,16993,0.001947390930743957,0.003517089943572983
1993,5th Quintile,male,Not employed: Military/Community Service,0.00273224043715847,16993,0.001947390930743957,0.003517089943572983
1993,5th Quintile,female,White-collar worker,0.45962732919254656,16993,0.4521340717659579,0.46712058661913525
1993,5th Quintile,female,Not employed: no further information,0.13043478260869565,16993,0.12537107253567709,0.1354984926817142
1993,5th Quintile,female,Not employed: Pensioner,0.11801242236024845,16993,0.11316159141662298,0.12286325330387392
1993,5th Quintile,female,Self-employed,0.10869565217391304,16993,0.10401571372202258,0.1133755906258035
1993,5th Quintile,female,Civil servant,0.08385093167701864,16993,0.07968360005961085,0.08801826329442643
1993,5th Quintile,female,Apprentice/ Trainee/ Intern,0.049689440993788817,16993,0.046422164595889485,0.05295671739168815
1993,5th Quintile,female,Blue-collar worker,0.027950310559006212,16993,0.02547198363808621,0.030428637479926215
1993,5th Quintile,female,Not employed: registered unemployed,0.021739130434782608,16993,0.01954647965446599,0.023931781215099226
1994,1st Quintile,male,Blue-collar worker,0.36021872863978127,16642,0.3529249560515058,0.36751250122805673
1994,1st Quintile,male,Not employed: Pensioner,0.22488038277511962,16642,0.21853710890162537,0.23122365664861388
1994,1st Quintile,male,Not employed: registered unemployed,0.15789473684210525,16642,0.15235460206322013,0.16343487162099038
1994,1st Quintile,male,Apprentice/ Trainee/ Intern,0.09432672590567327,16642,0.08988597443061061,0.09876747738073594
1994,1st Quintile,male,White-collar worker,0.07928913192071087,16642,0.0751840504671454,0.08339421337427634
1994,1st Quintile,male,Self-employed,0.04032809295967191,16642,0.03733914367534368,0.04331704224400013
1994,1st Quintile,male,Not employed: no further information,0.02734107997265892,16642,0.024863421555366964,0.029818738389950875
1994,1st Quintile,male,Not employed: Military/Community Service,0.008202323991797676,16642,0.006831968275856111,0.009572679707739241
1994,1st Quintile,male,Civil servant,0.007518796992481203,16642,0.006206329253226876,0.008831264731735528
1994,1st Quintile,female,Not employed: Pensioner,0.30220356768100737,16642,0.29522658767511434,0.3091805476869004
1994,1st Quintile,female,Not employed: no further information,0.2528856243441763,16642,0.2462815959783926,0.25948965270995994
1994,1st Quintile,female,Not employed: registered unemployed,0.13273871983210914,16642,0.12758373842056447,0.1378937012436538
1994,1st Quintile,female,Blue-collar worker,0.114900314795383,16642,0.11005513369016798,0.11974549590059802
1994,1st Quintile,female,White-collar worker,0.10912906610703044,16642,0.10439176568821537,0.1138663665258455
1994,1st Quintile,female,Apprentice/ Trainee/ Intern,0.07660020986358866,16642,0.07255944873194263,0.08064097099523469
1994,1st Quintile,female,Self-employed,0.011017838405036727,16642,0.009431865582705508,0.012603811227367945
1994,1st Quintile,female,Civil servant,0.0005246589716684155,16642,0.00017674016407401533,0.0008725777792628158
1994,2nd Quintile,male,Blue-collar worker,0.4047350620067644,16642,0.39727755142549437,0.41219257258803443
1994,2nd Quintile,male,Not employed: Pensioner,0.17023675310033823,16642,0.16452647744749588,0.17594702875318058
1994,2nd Quintile,male,White-collar worker,0.16967305524239007,16642,0.16397030543859722,0.17537580504618291
1994,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.08624577226606539,16642,0.08198059662870297,0.09051094790342781
1994,2nd Quintile,male,Not employed: registered unemployed,0.06708004509582864,16642,0.06327926995603661,0.07088082023562067
1994,2nd Quintile,male,Self-employed,0.04565952649379933,16642,0.042487982898264234,0.04883107008933442
1994,2nd Quintile,male,Civil servant,0.03664036076662908,16642,0.03378587812276901,0.03949484341048916
1994,2nd Quintile,male,Not employed: no further information,0.011837655016910935,16642,0.010194417648877395,0.013480892384944475
1994,2nd Quintile,male,Not employed: Military/Community Service,0.007891770011273957,16642,0.006547396184363345,0.009236143838184567
1994,2nd Quintile,female,White-collar worker,0.26502875065342396,16642,0.2583231917395396,0.2717343095673083
1994,2nd Quintile,female,Not employed: Pensioner,0.20020909566126502,16642,0.19412937753046464,0.2062888137920654
1994,2nd Quintile,female,Not employed: no further information,0.1876633559853633,16642,0.181731220327951,0.1935954916427756
1994,2nd Quintile,female,Blue-collar worker,0.15838996340825928,16642,0.15284277911319544,0.16393714770332313
1994,2nd Quintile,female,Not employed: registered unemployed,0.07788813382122321,16642,0.0738163869897003,0.08195988065274612
1994,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.06952430737062205,16642,0.06565997774786653,0.07338863699337758
1994,2nd Quintile,female,Self-employed,0.02509147935180345,16642,0.02271519515796978,0.02746776354563712
1994,2nd Quintile,female,Civil servant,0.01620491374803973,16642,0.014286558657107963,0.018123268838971494
1994,3rd Quintile,male,Blue-collar worker,0.3770260747004933,16642,0.36966275019330813,0.3843893992076785
1994,3rd Quintile,male,White-collar worker,0.23608174770965468,16642,0.2296295456170509,0.24253394980225845
1994,3rd Quintile,male,Not employed: Pensioner,0.11839323467230443,16642,0.11348467344270954,0.12330179590189932
1994,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.07681465821000705,16642,0.07276871470876192,0.08086060171125217
1994,3rd Quintile,male,Civil servant,0.06272022551092318,16642,0.05903646200723411,0.06640398901461227
1994,3rd Quintile,male,Self-employed,0.05637773079633545,16642,0.05287339109355063,0.05988207049912027
1994,3rd Quintile,male,Not employed: registered unemployed,0.04933051444679352,16642,0.046040287068070916,0.05262074182551612
1994,3rd Quintile,male,Not employed: Military/Community Service,0.013389711064129669,16642,0.011643439687925234,0.015135982440334103
1994,3rd Quintile,male,Not employed: no further information,0.009866102889358703,16642,0.00836443775644299,0.011367768022274415
1994,3rd Quintile,female,White-collar worker,0.3794835007173601,16642,0.3721108029926508,0.38685619844206937
1994,3rd Quintile,female,Blue-collar worker,0.15781922525107603,16642,0.15228016706084385,0.1633582834413082
1994,3rd Quintile,female,Not employed: no further information,0.14992826398852224,16642,0.14450422432102264,0.15535230365602185
1994,3rd Quintile,female,Not employed: Pensioner,0.1406025824964132,16642,0.13532120776235915,0.14588395723046724
1994,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.06814921090387374,16642,0.0643204617226724,0.07197796008507508
1994,3rd Quintile,female,Not employed: registered unemployed,0.06312769010043041,16642,0.059432783512799466,0.06682259668806137
1994,3rd Quintile,female,Self-employed,0.027259684361549498,16642,0.024785613229768744,0.029733755493330252
1994,3rd Quintile,female,Civil servant,0.013629842180774749,16642,0.01186819599309386,0.015391488368455638
1994,4th Quintile,male,White-collar worker,0.32587548638132297,16642,0.3187543513873407,0.3329966213753052
1994,4th Quintile,male,Blue-collar worker,0.26848249027237353,16642,0.26174925702543334,0.2752157235193137
1994,4th Quintile,male,Not employed: Pensioner,0.11575875486381323,16642,0.11089786680133853,0.12061964292628793
1994,4th Quintile,male,Civil servant,0.0963035019455253,16642,0.09182135952513656,0.10078564436591403
1994,4th Quintile,male,Self-employed,0.08754863813229571,16642,0.083254432158385,0.09184284410620643
1994,4th Quintile,male,Not employed: registered unemployed,0.04669260700389105,16642,0.04348712122563614,0.049898092782145964
1994,4th Quintile,male,Apprentice/ Trainee/ Intern,0.04571984435797665,16642,0.042546306887122,0.0488933818288313
1994,4th Quintile,male,Not employed: Military/Community Service,0.01264591439688716,16642,0.010948198969624432,0.014343629824149887
1994,4th Quintile,male,Not employed: no further information,0.0009727626459143969,16642,0.0004991258661993696,0.0014463994256294242
1994,4th Quintile,female,White-collar worker,0.4560085836909871,16642,0.4484413726720026,0.4635757947099716
1994,4th Quintile,female,Not employed: no further information,0.13733905579399142,16642,0.13210943246447573,0.1425686791235071
1994,4th Quintile,female,Not employed: Pensioner,0.13412017167381973,16642,0.1289425635856104,0.13929777976202906
1994,4th Quintile,female,Blue-collar worker,0.10515021459227468,16642,0.10048970438668024,0.10981072479786912
1994,4th Quintile,female,Not employed: registered unemployed,0.04721030042918455,16642,0.04398796889568616,0.050432631962682946
1994,4th Quintile,female,Self-employed,0.043991416309012876,16642,0.04087562629887435,0.047107206319151405
1994,4th Quintile,female,Apprentice/ Trainee/ Intern,0.04291845493562232,16642,0.03983917038526952,0.04599773948597512
1994,4th Quintile,female,Civil servant,0.033261802575107295,16642,0.03053734127958474,0.03598626387062985
1994,5th Quintile,male,White-collar worker,0.38530066815144765,16642,0.37790658101748625,0.39269475528540904
1994,5th Quintile,male,Self-employed,0.25389755011135856,16642,0.2472848047322885,0.26051029549042864
1994,5th Quintile,male,Civil servant,0.11358574610244988,16642,0.10876478535326663,0.11840670685163314
1994,5th Quintile,male,Not employed: Pensioner,0.0935412026726058,16642,0.08911706308260782,0.09796534226260377
1994,5th Quintile,male,Blue-collar worker,0.07126948775055679,16642,0.06736062890105794,0.07517834660005564
1994,5th Quintile,male,Not employed: registered unemployed,0.0378619153674833,16642,0.034962080245457515,0.04076175048950908
1994,5th Quintile,male,Apprentice/ Trainee/ Intern,0.0378619153674833,16642,0.034962080245457515,0.04076175048950908
1994,5th Quintile,male,Not employed: Military/Community Service,0.004454342984409799,16642,0.0034425871187063663,0.005466098850113232
1994,5th Quintile,male,Not employed: no further information,0.0022271714922048997,16642,0.0015109522602739824,0.002943390724135817
1994,5th Quintile,female,White-collar worker,0.45,16642,0.4424414078144522,0.45755859218554784
1994,5th Quintile,female,Not employed: Pensioner,0.1375,16642,0.13226780148178854,0.14273219851821148
1994,5th Quintile,female,Self-employed,0.115,16642,0.110152990532178,0.11984700946782201
1994,5th Quintile,female,Not employed: no further information,0.1075,16642,0.10279389451939122,0.11220610548060878
1994,5th Quintile,female,Civil servant,0.08,16642,0.07587814965307838,0.08412185034692163
1994,5th Quintile,female,Apprentice/ Trainee/ Intern,0.0425,16642,0.039435093932790564,0.04556490606720944
1994,5th Quintile,female,Not employed: registered unemployed,0.035,16642,0.03220777126991788,0.037792228730082124
1994,5th Quintile,female,Blue-collar worker,0.0325,16642,0.02980585801533594,0.035194141984664064
1995,1st Quintile,male,Blue-collar worker,0.38988689288090483,17246,0.38260764722873586,0.3971661385330738
1995,1st Quintile,male,Not employed: Pensioner,0.18829008649367932,17246,0.18245528570498468,0.19412488728237395
1995,1st Quintile,male,Not employed: registered unemployed,0.14171656686626746,17246,0.1365113652405398,0.14692176849199512
1995,1st Quintile,male,Apprentice/ Trainee/ Intern,0.11510312707917499,17246,0.11033989467362017,0.1198663594847298
1995,1st Quintile,male,White-collar worker,0.07584830339321358,17246,0.07189685377994282,0.07979975300648434
1995,1st Quintile,male,Self-employed,0.04125083166999335,17246,0.03828271659266644,0.044218946747320256
1995,1st Quintile,male,Not employed: no further information,0.028609447771124417,17246,0.026121372266551958,0.031097523275696877
1995,1st Quintile,male,Not employed: Military/Community Service,0.011310711909514305,17246,0.009732422053279446,0.012889001765749164
1995,1st Quintile,male,Civil servant,0.007984031936127744,17246,0.006655774228744941,0.009312289643510547
1995,1st Quintile,female,Not employed: no further information,0.2821466524973433,17246,0.27542977857667184,0.2888635264180147
1995,1st Quintile,female,Not employed: Pensioner,0.24867162592986186,17246,0.24222043504220522,0.2551228168175185
1995,1st Quintile,female,Not employed: registered unemployed,0.13443145589798086,17246,0.12934033905784553,0.1395225727381162
1995,1st Quintile,female,Blue-collar worker,0.11955366631243358,17246,0.11471144344155526,0.1243958891833119
1995,1st Quintile,female,White-collar worker,0.11477151965993623,17246,0.11001426242259024,0.11952877689728222
1995,1st Quintile,female,Apprentice/ Trainee/ Intern,0.08023379383634431,17246,0.07617936885640354,0.08428821881628508
1995,1st Quintile,female,Self-employed,0.01753453772582359,17246,0.015575613275577032,0.01949346217607015
1995,1st Quintile,female,Civil servant,0.002656748140276302,17246,0.0018884860565268674,0.0034250102240257364
1995,2nd Quintile,male,Blue-collar worker,0.4318936877076412,17246,0.4245007828651137,0.43928659255016866
1995,2nd Quintile,male,Not employed: Pensioner,0.18106312292358803,17246,0.17531597867339999,0.18681026717377608
1995,2nd Quintile,male,White-collar worker,0.1583610188261351,17246,0.15291224294314285,0.16380979470912735
1995,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.0753045404208195,17246,0.07136612227025534,0.07924295857138365
1995,2nd Quintile,male,Not employed: registered unemployed,0.0636766334440753,17246,0.06003232725604745,0.06732093963210316
1995,2nd Quintile,male,Self-employed,0.04540420819490587,17246,0.042297004737769296,0.048511411652042445
1995,2nd Quintile,male,Civil servant,0.028792912513842746,17246,0.026297107798881107,0.031288717228804386
1995,2nd Quintile,male,Not employed: no further information,0.009413067552602437,17246,0.007971869171959552,0.010854265933245321
1995,2nd Quintile,male,Not employed: Military/Community Service,0.006090808416389812,17246,0.004929566500744999,0.007252050332034625
1995,2nd Quintile,female,White-collar worker,0.26472068444891794,17246,0.2581360450931335,0.2713053238047024
1995,2nd Quintile,female,Not employed: Pensioner,0.22596879718168092,17246,0.21972691809446693,0.2322106762688949
1995,2nd Quintile,female,Not employed: no further information,0.18470055359838952,17246,0.17890887367299366,0.1904922335237854
1995,2nd Quintile,female,Blue-collar worker,0.1545042778057373,17246,0.14910994369539216,0.15989861191608246
1995,2nd Quintile,female,Not employed: registered unemployed,0.07096124811273276,17246,0.06712912530846792,0.0747933709169976
1995,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.06945143432310015,17246,0.06565721866344652,0.07324564998275378
1995,2nd Quintile,female,Self-employed,0.021137393054856568,17246,0.01899055907125017,0.023284227038462967
1995,2nd Quintile,female,Civil servant,0.008555611474584801,17246,0.00718102651660546,0.009930196432564143
1995,3rd Quintile,male,Blue-collar worker,0.37133333333333335,17246,0.3641221910392576,0.3785444756274091
1995,3rd Quintile,male,White-collar worker,0.24266666666666667,17246,0.2362684273686121,0.24906490596472125
1995,3rd Quintile,male,Not employed: Pensioner,0.13666666666666666,17246,0.13154003121820454,0.14179330211512878
1995,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.07533333333333334,17246,0.0713942236507336,0.07927244301593307
1995,3rd Quintile,male,Self-employed,0.058666666666666666,17246,0.055159315056560076,0.062174018276773255
1995,3rd Quintile,male,Civil servant,0.056,17246,0.05256843767460915,0.05943156232539085
1995,3rd Quintile,male,Not employed: registered unemployed,0.04466666666666667,17246,0.04158361276276545,0.04774972057056789
1995,3rd Quintile,male,Not employed: Military/Community Service,0.008666666666666666,17246,0.007283266633251157,0.010050066700082174
1995,3rd Quintile,male,Not employed: no further information,0.006,17246,0.004847394472799284,0.0071526055272007165
1995,3rd Quintile,female,White-collar worker,0.38764426340801084,17246,0.38037265544558013,0.39491587137044154
1995,3rd Quintile,female,Not employed: Pensioner,0.16361167684996605,17246,0.1580906099599077,0.1691327437400244
1995,3rd Quintile,female,Blue-collar worker,0.1581805838424983,17246,0.15273432928050676,0.16362683840448985
1995,3rd Quintile,female,Not employed: no further information,0.12830957230142567,17246,0.1233181703142251,0.13330097428862625
1995,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.06381534283774609,17246,0.06016733978135788,0.0674633458941343
1995,3rd Quintile,female,Not employed: registered unemployed,0.04955872369314324,17246,0.046319547427821836,0.05279789995846465
1995,3rd Quintile,female,Self-employed,0.027155465037338764,17246,0.024729624637524882,0.029581305437152646
1995,3rd Quintile,female,Civil servant,0.02172437202987101,17246,0.019548586354419483,0.023900157705322538
1995,4th Quintile,male,White-collar worker,0.36023622047244097,17246,0.3530712336904538,0.36740120725442815
1995,4th Quintile,male,Blue-collar worker,0.24114173228346455,17246,0.23475721004939545,0.24752625451753366
1995,4th Quintile,male,Not employed: Pensioner,0.11909448818897637,17246,0.11426031310806875,0.123928663269884
1995,4th Quintile,male,Civil servant,0.09547244094488189,17246,0.09108650994154098,0.0998583719482228
1995,4th Quintile,male,Self-employed,0.06791338582677166,17246,0.06415831867924038,0.07166845297430294
1995,4th Quintile,male,Apprentice/ Trainee/ Intern,0.058070866141732284,17246,0.05458026563629079,0.06156146664717378
1995,4th Quintile,male,Not employed: registered unemployed,0.04625984251968504,17246,0.043124904275299046,0.049394780764071035
1995,4th Quintile,male,Not employed: Military/Community Service,0.005905511811023622,17246,0.004761963584745544,0.0070490600373017
1995,4th Quintile,male,Not employed: no further information,0.005905511811023622,17246,0.004761963584745544,0.0070490600373017
1995,4th Quintile,female,White-collar worker,0.4577319587628866,17246,0.45029621349583016,0.465167704029943
1995,4th Quintile,female,Not employed: Pensioner,0.13298969072164948,17246,0.12792173281283942,0.13805764863045955
1995,4th Quintile,female,Not employed: no further information,0.12989690721649486,17246,0.12487930022190129,0.1349145142110884
1995,4th Quintile,female,Blue-collar worker,0.09587628865979382,17246,0.09148207249704585,0.1002705048225418
1995,4th Quintile,female,Apprentice/ Trainee/ Intern,0.05670103092783505,17246,0.05324933891187805,0.06015272294379205
1995,4th Quintile,female,Not employed: registered unemployed,0.04742268041237113,17246,0.044250520681452785,0.05059484014328948
1995,4th Quintile,female,Self-employed,0.041237113402061855,17246,0.03826947066900152,0.04420475613512219
1995,4th Quintile,female,Civil servant,0.03814432989690722,17246,0.035285542688999166,0.04100311710481527
1995,5th Quintile,male,White-collar worker,0.3798283261802575,17246,0.3725846084541343,0.3870720439063807
1995,5th Quintile,male,Self-employed,0.24678111587982832,17246,0.24034641383138874,0.25321581792826786
1995,5th Quintile,male,Civil servant,0.1223175965665236,17246,0.11742741430894121,0.127207778824106
1995,5th Quintile,male,Not employed: Pensioner,0.09656652360515021,17246,0.09215820202004095,0.10097484519025947
1995,5th Quintile,male,Blue-collar worker,0.08583690987124463,17246,0.0816560967152906,0.09001772302719867
1995,5th Quintile,male,Apprentice/ Trainee/ Intern,0.032188841201716736,17246,0.029554573759900594,0.03482310864353288
1995,5th Quintile,male,Not employed: registered unemployed,0.02575107296137339,17246,0.02338708906792756,0.02811505685481922
1995,5th Quintile,male,Not employed: Military/Community Service,0.006437768240343348,17246,0.005244118008716103,0.007631418471970592
1995,5th Quintile,male,Not employed: no further information,0.004291845493562232,17246,0.0033161822322646055,0.005267508754859858
1995,5th Quintile,female,White-collar worker,0.42376681614349776,17246,0.4163916045354877,0.43114202775150784
1995,5th Quintile,female,Not employed: Pensioner,0.15022421524663676,17246,0.14489167639751732,0.1555567540957562
1995,5th Quintile,female,Not employed: no further information,0.10986547085201794,17246,0.10519812143521116,0.1145328202688247
1995,5th Quintile,female,Self-employed,0.1031390134529148,17246,0.0985997443150412,0.1076782825907884
1995,5th Quintile,female,Civil servant,0.08071748878923767,17246,0.07665193042100499,0.08478304715747034
1995,5th Quintile,female,Not employed: registered unemployed,0.05605381165919283,17246,0.05262069885154072,0.059486924466844934
1995,5th Quintile,female,Apprentice/ Trainee/ Intern,0.04484304932735426,17246,0.04175419932424383,0.04793189933046468
1995,5th Quintile,female,Blue-collar worker,0.03139013452914798,17246,0.028787681420906094,0.033992587637389875
1996,1st Quintile,male,Blue-collar worker,0.39217191097467385,16862,0.3848025445045829,0.3995412774447648
1996,1st Quintile,male,Not employed: Pensioner,0.17651573292402148,16862,0.17076105672308606,0.1822704091249569
1996,1st Quintile,male,Not employed: registered unemployed,0.15963161933998465,16862,0.15410326539641428,0.16515997328355503
