year,quintil_oecd,sex,occpos,proportion,n,lower_confidence,upper_confidence
1993,4. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003885607709045695,16993,9.223724856355353e-05,0.0006848842932455854
1993,5. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,7.771215418091389e-05,16993,-5.482835689605364e-05,0.0002102526652578814
1993,5. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,7.771215418091389e-05,16993,-5.482835689605364e-05,0.0002102526652578814
1994,2. Quintil,maennlich,Arbeiter*innen,0.05702792238523426,16642,0.05350464769566906,0.060551197074799466
1994,1. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.04543303360151443,16642,0.04226899057182187,0.048597076631207
1994,3. Quintil,maennlich,Arbeiter*innen,0.043697744123678814,16642,0.04059189459521615,0.04680359365214148
1994,3. Quintil,weiblich,Angestellte,0.042041331440290264,16642,0.0389922787517576,0.04509038412882293
1994,2. Quintil,weiblich,Angestellte,0.037466477362359994,16642,0.03458123250555842,0.04035172221916157
1994,1. Quintil,maennlich,Arbeiter*innen,0.036598832623442185,16642,0.0337459065824471,0.03945175866443727
1994,1. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.03620444865120682,16642,0.033366354881851266,0.03904254242056237
1994,4. Quintil,weiblich,Angestellte,0.035731187884524375,16642,0.03291101261434837,0.03855136315470038
1994,2. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.03052531945101751,16642,0.027911644011062206,0.033138994890972814
1994,2. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.02926329073986433,16642,0.026702549945217435,0.03182403153451122
1994,4. Quintil,maennlich,Angestellte,0.027212494084240417,16642,0.02474050540015668,0.029684482768324152
1994,3. Quintil,maennlich,Angestellte,0.026502602934216753,16642,0.024062180690414048,0.028943025178019458
1994,1. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.02602934216753431,16642,0.02361021975320701,0.02844846458186161
1994,2. Quintil,weiblich,Arbeiter*innen,0.023505284745227954,16642,0.02120346654604335,0.025807102944412557
1994,2. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.023505284745227954,16642,0.02120346654604335,0.025807102944412557
1994,4. Quintil,maennlich,Arbeiter*innen,0.02342640795078088,16642,0.021128362300935732,0.02572445360062603
1994,2. Quintil,maennlich,Angestellte,0.022401009622968922,16642,0.020152641180511664,0.02464937806542618
1994,1. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.019009307461744753,16642,0.016934542507461257,0.02108407241602825
1994,3. Quintil,weiblich,Arbeiter*innen,0.017589525161697428,16642,0.015592300764583759,0.019586749558811095
1994,1. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.017274017983909134,16642,0.015294469170531944,0.019253566797286324
1994,3. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.01672188042277962,16642,0.0147736780999083,0.018670082745650934
1994,5. Quintil,weiblich,Angestellte,0.016643003628332546,16642,0.014699323598933235,0.018586683657731858
1994,5. Quintil,maennlich,Angestellte,0.015775358889414733,16642,0.013882186972538254,0.017668530806291213
1994,1. Quintil,weiblich,Arbeiter*innen,0.015538728506073513,16642,0.013659583172867721,0.017417873839279303
1994,3. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.015302098122732291,16642,0.013437091793319084,0.0171671044521455
1994,1. Quintil,weiblich,Angestellte,0.013961192617132039,16642,0.01217856111961667,0.015743824114647406
1994,3. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.013566808644896672,16642,0.011809184537432887,0.015324432752360458
1994,2. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.011831519167061051,16642,0.010188702626095376,0.013474335708026726
1994,2. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.011200504811484461,16642,0.009601586674004278,0.012799422948964644
1994,1. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.01096387442814324,16642,0.009381747157506816,0.012546001698779664
1994,2. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.010884997633696167,16642,0.009308508881480097,0.012461486385912237
1994,1. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.01072724404480202,16642,0.0091620960199805,0.01229239206962354
1994,4. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.010175106483672503,16642,0.00865034476486886,0.011699868202476146
1994,4. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.00946521533364884,16642,0.007994077286679682,0.010936353380617998
1994,2. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.009386338539201768,16642,0.007921284729868106,0.01085139234853543
1994,5. Quintil,maennlich,Selbständige,0.009386338539201768,16642,0.007921284729868106,0.01085139234853543
1994,4. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.009149708155860546,16642,0.007703066540518243,0.01059634977120285
1994,4. Quintil,weiblich,Arbeiter*innen,0.009070831361413472,16642,0.0076303814369446995,0.010511281285882244
1994,3. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.008439817005836884,16642,0.007049930408258209,0.009829703603415558
1994,3. Quintil,maennlich,Beamte,0.007651049061366146,16642,0.0063271770110942755,0.008974921111638015
1994,4. Quintil,maennlich,Beamte,0.007572172266919072,16642,0.006255089637474938,0.008889254896363205
1994,1. Quintil,maennlich,Angestellte,0.007493295472471999,16642,0.006183038540515268,0.00880355240442873
1994,4. Quintil,maennlich,Selbständige,0.007335541883577852,16642,0.006039047471461339,0.008632036295694364
1994,3. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.007177788294683704,16642,0.005895208548930218,0.00846036804043719
1994,3. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.006704527528001262,16642,0.005464656164159582,0.007944398891842942
1994,3. Quintil,maennlich,Selbständige,0.00623126676131882,16642,0.0050356716001276666,0.007426861922509973
1994,2. Quintil,maennlich,Selbständige,0.005915759583530526,16642,0.004750640904388766,0.0070808782626722855
1994,3. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.005836882789083452,16642,0.004679511719632394,0.00699425385853451
1994,5. Quintil,maennlich,Beamte,0.0049692380501656416,16642,0.0039008808845293315,0.006037595215801952
1994,4. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.004653730872377347,16642,0.003619682057798113,0.005687779686956581
1994,1. Quintil,maennlich,Selbständige,0.004574854077930273,16642,0.003549565216444791,0.005600142939415755
1994,5. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.004574854077930273,16642,0.003549565216444791,0.005600142939415755
1994,4. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.004101593311247831,16642,0.0031305532905653052,0.0050726333319303565
1994,4. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0040227165168007575,16642,0.0030610206636465754,0.00498441236995494
1994,5. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.003943839722353683,16642,0.0029915812312676,0.0048960982134397665
1994,5. Quintil,maennlich,Arbeiter*innen,0.003943839722353683,16642,0.0029915812312676,0.0048960982134397665
1994,5. Quintil,weiblich,Selbständige,0.003943839722353683,16642,0.0029915812312676,0.0048960982134397665
1994,2. Quintil,maennlich,Beamte,0.003943839722353683,16642,0.0029915812312676,0.0048960982134397665
1994,4. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.00386496292790661,16642,0.002922237792258948,0.004807688063554272
1994,5. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.0034705789556712416,16642,0.002577069115750514,0.004364088795591969
1994,2. Quintil,weiblich,Selbständige,0.003312825366777094,16642,0.002439789635120125,0.004185861098434064
1994,4. Quintil,weiblich,Selbständige,0.003312825366777094,16642,0.002439789635120125,0.004185861098434064
1994,1. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0032339485723300206,16642,0.0023713346044369112,0.00409656254022313
1994,3. Quintil,weiblich,Selbständige,0.003076194983435873,16642,0.0022348168411552823,0.003917573125716464
1994,5. Quintil,weiblich,Beamte,0.0029973181889887996,16642,0.002166764138877486,0.003827872239100113
1994,4. Quintil,weiblich,Beamte,0.0019719198611768416,16642,0.0012979052310063506,0.0026459344913473326
1994,2. Quintil,weiblich,Beamte,0.0019719198611768416,16642,0.0012979052310063506,0.0026459344913473326
1994,3. Quintil,weiblich,Beamte,0.001893043066729768,16642,0.0012326202015597808,0.0025534659318997553
1994,5. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0017352894778356208,16642,0.0011029327571908795,0.002367646198480362
1994,1. Quintil,weiblich,Selbständige,0.001656412683388547,16642,0.0010385704346758708,0.0022742549321012233
1994,5. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.001656412683388547,16642,0.0010385704346758708,0.0022742549321012233
1994,2. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.001656412683388547,16642,0.0010385704346758708,0.0022742549321012233
1994,5. Quintil,weiblich,Arbeiter*innen,0.0015775358889414735,16642,0.0009745597748964263,0.0021805120029865207
1994,5. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0013409055056002525,16642,0.0007849231231985788,0.0018968878880019262
1994,3. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0013409055056002525,16642,0.0007849231231985788,0.0018968878880019262
1994,5. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.0012620287111531788,16642,0.0007226252721442784,0.0018014321501620791
1994,2. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0012620287111531788,16642,0.0007226252721442784,0.0018014321501620791
1994,1. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.000946521533364884,16642,0.00047931067245021817,0.00141373239427955
1994,4. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.000946521533364884,16642,0.00047931067245021817,0.00141373239427955
1994,3. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0008676447389178104,16642,0.0004203067376771007,0.00131498274015852
1994,1. Quintil,maennlich,Beamte,0.000709891150023663,16642,0.00030522676075380573,0.0011145555392935204
1994,5. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.000236630383341221,16642,2.9419718509740838e-06,0.00047031879483146796
1994,4. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.000236630383341221,16642,2.9419718509740838e-06,0.00047031879483146796
1994,1. Quintil,weiblich,Beamte,0.00015775358889414735,16642,-3.305972679719919e-05,0.0003485669045854939
1994,5. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,7.887679444707367e-05,16642,-5.6053916994689966e-05,0.00021380750588883733
1995,2. Quintil,maennlich,Arbeiter*innen,0.059161621580197714,17246,0.05564043184270475,0.06268281131769067
1995,3. Quintil,weiblich,Angestellte,0.04329833703732087,17246,0.040260700882559904,0.04633597319208183
1995,3. Quintil,maennlich,Arbeiter*innen,0.04306843436278642,17246,0.040038509471042864,0.04609835925452998
1995,1. Quintil,maennlich,Arbeiter*innen,0.04130584719135566,17246,0.038335838728695254,0.044275855654016066
1995,1. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.03938999157023527,17246,0.03648678205900774,0.0422932010814628
1995,2. Quintil,weiblich,Angestellte,0.0380872097478734,17246,0.035230479001685765,0.04094394049406103
1995,1. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.037167599049735614,17246,0.03434421808408494,0.039990980015386285
1995,4. Quintil,weiblich,Angestellte,0.03486857230439114,17246,0.03213064323919363,0.037606501369588645
1995,2. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.03387232738140854,17246,0.031172402628953932,0.03657225213386314
1995,4. Quintil,maennlich,Angestellte,0.02866120009196107,17246,0.02617094157305027,0.031151458610871867
1995,2. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.02758832094413365,17246,0.025143767151358222,0.030032874736909076
1995,3. Quintil,maennlich,Angestellte,0.027281784044754388,17246,0.024850465915940423,0.029713102173568352
1995,2. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.024522951950341022,17246,0.022214574720324155,0.02683132918035789
1995,1. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.022530462104375815,17246,0.020315590547468572,0.024745333661283057
1995,2. Quintil,weiblich,Arbeiter*innen,0.022223925204996553,17246,0.020023827505022542,0.024424022904970564
1995,4. Quintil,maennlich,Arbeiter*innen,0.02138094873170358,17246,0.01922205035582211,0.02353984710758505
1995,2. Quintil,maennlich,Angestellte,0.020001532684496896,17246,0.017911966089291343,0.022091099279702448
1995,1. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.019158556211203923,17246,0.017112617247924497,0.021204495174483348
1995,3. Quintil,weiblich,Arbeiter*innen,0.017932408613686873,17246,0.015951785315793537,0.01991303191158021
1995,3. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.01762587171430761,17246,0.015661943356398665,0.019589800072216557
1995,5. Quintil,weiblich,Angestellte,0.01739596903977316,17246,0.015444662661154912,0.019347275418391412
1995,1. Quintil,weiblich,Arbeiter*innen,0.016399724116790557,17246,0.014504155662992499,0.018295292570588616
1995,1. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.016246455667100927,17246,0.014359618812901735,0.018133292521300116
1995,5. Quintil,maennlich,Angestellte,0.016246455667100927,17246,0.014359618812901735,0.018133292521300116
1995,3. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.01571001609318722,17246,0.013854085510342392,0.017565946676032045
1995,1. Quintil,weiblich,Angestellte,0.01548011341865277,17246,0.013637597722989444,0.017322629114316097
1995,3. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.015326844968963138,17246,0.013493330625633277,0.017160359312293
1995,1. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.01210820752548088,17246,0.010475883033348354,0.013740532017613407
1995,1. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.011341865277032723,17246,0.009761428254629589,0.012922302299435856
1995,2. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.010728791478274198,17246,0.009191185823231933,0.012266397133316462
1995,2. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.010345620354050119,17246,0.008835429191063143,0.011855811517037095
1995,2. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.010115717679515671,17246,0.008622227247232323,0.011609208111799019
1995,4. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.009885815004981225,17246,0.008409222154347508,0.011362407855614941
1995,4. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.009732546555291594,17246,0.008267331480691378,0.01119776162989181
1995,5. Quintil,maennlich,Selbständige,0.009042838531688252,17246,0.007630002673635425,0.01045567438974108
1995,4. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.009042838531688252,17246,0.007630002673635425,0.01045567438974108
1995,3. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.009042838531688252,17246,0.007630002673635425,0.01045567438974108
1995,4. Quintil,weiblich,Arbeiter*innen,0.00888957008199862,17246,0.0074886502520528555,0.010290489911944386
1995,2. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.008276496283240096,17246,0.00692432893130296,0.009628663635177233
1995,1. Quintil,maennlich,Angestellte,0.007969959383860832,17246,0.006642863364878002,0.009297055402843663
1995,4. Quintil,maennlich,Beamte,0.007280251360257491,17246,0.006011436085362197,0.008549066635152786
1995,3. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.007280251360257491,17246,0.006011436085362197,0.008549066635152786
1995,3. Quintil,maennlich,Beamte,0.006437274886964518,17246,0.005243670097101534,0.007630879676827502
1995,3. Quintil,maennlich,Selbständige,0.006284006437274887,17246,0.00510460587372384,0.007463407000825935
1995,3. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.006284006437274887,17246,0.00510460587372384,0.007463407000825935
1995,2. Quintil,maennlich,Selbständige,0.00605410376274044,17246,0.004896344716606704,0.007211862808874176
1995,4. Quintil,maennlich,Selbständige,0.0059008353130508085,17246,0.004757737268210769,0.007043933357890848
1995,3. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.005364395739137099,17246,0.004274200488881007,0.00645459098939319
1995,5. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.005364395739137099,17246,0.004274200488881007,0.00645459098939319
1995,5. Quintil,maennlich,Beamte,0.0050578588397578355,17246,0.003999107078827073,0.006116610600688598
1995,4. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.004904590390068205,17246,0.003861923426533978,0.005947257353602431
1995,4. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.0046746877155337575,17246,0.00365663396821872,0.005692741462848795
1995,1. Quintil,maennlich,Selbständige,0.004598053490688941,17246,0.003588340060284346,0.005607766921093537
1995,5. Quintil,maennlich,Arbeiter*innen,0.004291516591309679,17246,0.00331589055419286,0.005267142628426497
1995,5. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.004138248141620048,17246,0.0031801286592714915,0.005096367623968604
1995,5. Quintil,weiblich,Selbständige,0.004061613916775232,17246,0.00311237084623036,0.0050108569873201034
1995,5. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.003755077017395969,17246,0.002842216622069404,0.004667937412722534
1995,4. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.003601808567706338,17246,0.0027077032884913555,0.00449591384692132
1995,2. Quintil,maennlich,Beamte,0.003525174342861522,17246,0.002640597946926124,0.00440975073879692
1995,4. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.003295271668327075,17246,0.0024399277890603207,0.0041506155475938295
1995,5. Quintil,weiblich,Beamte,0.0031420032186374436,17246,0.0023067236820068795,0.003977282755268008
1995,2. Quintil,weiblich,Selbständige,0.0031420032186374436,17246,0.0023067236820068795,0.003977282755268008
1995,1. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.003065368993792628,17246,0.0022403069621762784,0.003890431025408977
1995,3. Quintil,weiblich,Selbständige,0.003065368993792628,17246,0.0022403069621762784,0.003890431025408977
1995,4. Quintil,weiblich,Selbständige,0.0026821978695685494,17246,0.0019102747069684996,0.0034541210321685995
1995,4. Quintil,weiblich,Beamte,0.0026055636447237336,17246,0.0018447186391971405,0.0033664086502503267
1995,1. Quintil,weiblich,Selbständige,0.0024522951950341023,17246,0.0017141104076841167,0.0031904799823840877
1995,5. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0023756609701892865,17246,0.0016490739591308538,0.003102247981247719
1995,3. Quintil,weiblich,Beamte,0.0023756609701892865,17246,0.0016490739591308538,0.003102247981247719
1995,5. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.0014560502720514983,17246,0.000886956729580095,0.0020251438145229015
1995,5. Quintil,weiblich,Arbeiter*innen,0.0013794160472066824,17246,0.0008254798129467533,0.0019333522814666115
1995,5. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0013027818223618668,17246,0.0007644319112457912,0.0018411317334779424
1995,2. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0013027818223618668,17246,0.0007644319112457912,0.0018411317334779424
1995,1. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0012261475975170512,17246,0.0007038514309597071,0.0017484437640743952
1995,5. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.0012261475975170512,17246,0.0007038514309597071,0.0017484437640743952
1995,2. Quintil,weiblich,Beamte,0.0011495133726722353,17246,0.000643782883150887,0.0016552438621935837
1995,2. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.000996244922982604,17246,0.0005253993391856452,0.0014670905067795629
1995,3. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0008429764732929727,17246,0.0004098283069024453,0.0012761246396835002
1995,1. Quintil,maennlich,Beamte,0.0008429764732929727,17246,0.0004098283069024453,0.0012761246396835002
1995,3. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.000766342248448157,17246,0.0003533358385409291,0.0011793486583553847
1995,4. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005364395739137098,17246,0.00019085387089552757,0.0008820252769318922
1995,4. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0005364395739137098,17246,0.00019085387089552757,0.0008820252769318922
1995,1. Quintil,weiblich,Beamte,0.00045980534906889416,17246,0.0001398428931083035,0.0007797678050294848
1995,5. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003065368993792628,17246,4.526861906295373e-05,0.0005678051796955718
1995,5. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0001532684496896314,17246,-3.1490284586533496e-05,0.0003380271839657963
1996,2. Quintil,maennlich,Arbeiter*innen,0.05730793254216115,16862,0.05379965595077769,0.06081620913354461
1996,3. Quintil,maennlich,Arbeiter*innen,0.04301998750780762,16862,0.039957402850921184,0.04608257216469405
1996,3. Quintil,weiblich,Angestellte,0.04153653966271081,16862,0.038524889890027496,0.04454818943539412
1996,4. Quintil,weiblich,Angestellte,0.039584634603372894,16862,0.0366416065703246,0.04252766263642119
1996,2. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.03599312929419113,16862,0.03318154313490674,0.03880471545347552
1996,1. Quintil,maennlich,Arbeiter*innen,0.03552467207995003,16862,0.03273076390125122,0.03831858025864884
1996,2. Quintil,weiblich,Angestellte,0.03529044347282948,16862,0.032505423095292016,0.03807546385036695
1996,1. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.03474391005621487,16862,0.031979756598854596,0.03750806351357514
1996,1. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.034353529044347283,16862,0.03160439265484525,0.03710266543384932
1996,2. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.029590880699562772,16862,0.02703313178547127,0.03214862961365428
1996,4. Quintil,maennlich,Angestellte,0.029512804497189255,16862,0.02695832939429741,0.0320672796000811
1996,3. Quintil,maennlich,Angestellte,0.028185509056839475,16862,0.02568743013060756,0.03068358798307139
1996,2. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.02631168019987508,16862,0.023895742115434118,0.02872761828431604
1996,2. Quintil,weiblich,Arbeiter*innen,0.024125546533416614,16862,0.02180955437980303,0.026441538687030197
1996,4. Quintil,maennlich,Arbeiter*innen,0.02334478450968145,16862,0.021065664991580867,0.025623904027782033
1996,2. Quintil,maennlich,Angestellte,0.019050593379138038,16862,0.01698721399529304,0.021113972762983036
1996,1. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.01897251717676452,16862,0.016913288425794933,0.02103174592773411
1996,3. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.018738288569643973,16862,0.016691566291311605,0.02078501084797634
1996,3. Quintil,weiblich,Arbeiter*innen,0.018660212367270456,16862,0.016617677290130528,0.020702747444410384
1996,5. Quintil,weiblich,Angestellte,0.018191755153029357,16862,0.016174540253222878,0.020208970052835836
1996,5. Quintil,maennlich,Angestellte,0.01764522173641474,16862,0.015657986542292685,0.019632456930536796
1996,3. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.01741099312929419,16862,0.015436756290734203,0.019385229967854176
1996,3. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.01655215490318551,16862,0.014626384683662947,0.018477925122708072
1996,1. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.01584946908182386,16862,0.01396434624794455,0.017734591915703174
1996,1. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.015302935665209244,16862,0.013450085815217932,0.017155785515200556
1996,1. Quintil,weiblich,Arbeiter*innen,0.014600249843847595,16862,0.012789794168618236,0.016410705519076956
1996,1. Quintil,weiblich,Angestellte,0.01335103060587133,16862,0.011618662187098543,0.015083399024644117
1996,2. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.012570268582136165,16862,0.010888652286346985,0.014251884877925345
1996,4. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.01108682073703935,16862,0.009506358497938535,0.012667282976140165
1996,2. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.011008744534665833,16862,0.009433794966996372,0.012583694102335294
1996,1. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.011008744534665833,16862,0.009433794966996372,0.012583694102335294
1996,4. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.010618363522798251,16862,0.009071285394833407,0.012165441650763095
1996,4. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.010384134915677702,16862,0.008854034213512142,0.011914235617843261
1996,1. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.010306058713304185,16862,0.008781660992299193,0.011830456434309177
1996,4. Quintil,maennlich,Selbständige,0.009681449094316053,16862,0.008203501043015664,0.011159397145616442
1996,2. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.009603372891942536,16862,0.008131338348550534,0.011075407435334538
1996,2. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.009212991880074952,16862,0.007770903011157924,0.01065508074899198
1996,5. Quintil,maennlich,Selbständige,0.009212991880074952,16862,0.007770903011157924,0.01065508074899198
1996,4. Quintil,weiblich,Arbeiter*innen,0.008900687070580887,16862,0.007483027733467598,0.010318346407694176
1996,3. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.007651467832604622,16862,0.006336224759870083,0.00896671090533916
1996,3. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.007339163023110556,16862,0.006050838598805116,0.008627487447415996
1996,4. Quintil,maennlich,Beamte,0.0070268582136164895,16862,0.005766044641959352,0.008287671785273627
1996,3. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0070268582136164895,16862,0.005766044641959352,0.008287671785273627
1996,1. Quintil,maennlich,Angestellte,0.006948782011242973,16862,0.005694943234319615,0.008202620788166332
1996,3. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.006480324797001874,16862,0.005269202076105254,0.007691447517898495
1996,2. Quintil,maennlich,Selbständige,0.006402248594628357,16862,0.005198396602944168,0.0076061005863125464
1996,3. Quintil,maennlich,Beamte,0.006168019987507808,16862,0.004986255598687207,0.007349784376328408
1996,4. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.005543410368519675,16862,0.00442272691772239,0.00666409381931696
1996,3. Quintil,maennlich,Selbständige,0.005543410368519675,16862,0.00442272691772239,0.00666409381931696
1996,5. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.005309181761399126,16862,0.0042123010984539,0.006406062424344351
1996,5. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.005231105559025609,16862,0.0041422773368138596,0.006319933781237358
1996,4. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.005153029356652092,16862,0.0040723148575257575,0.006233743855778427
1996,5. Quintil,maennlich,Beamte,0.004918800749531543,16862,0.0038628092929345603,0.005974792206128525
1996,5. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.004059962523422861,16862,0.0031001660783039555,0.005019758968541767
1996,2. Quintil,weiblich,Selbständige,0.003981886321049344,16862,0.003031326231874725,0.0049324464102239625
1996,1. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0039038101186758276,16862,0.002962578493306239,0.004845041744045416
1996,4. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0039038101186758276,16862,0.002962578493306239,0.004845041744045416
1996,5. Quintil,weiblich,Selbständige,0.003825733916302311,16862,0.0028939256289086325,0.004757542203695989
