syear,quintil_oecd,sex,occpos,proportion,n,lower_confidence,upper_confidence
1998,2. Quintil,female,5.0,0.01799775028121485,14238,0.015814030393931994,0.020181470168497705
1998,3. Quintil,male,5.0,0.016029246344206972,14238,0.013966341366334248,0.018092151322079697
1998,3. Quintil,female,5.0,0.015748031496062992,14238,0.013703010079953344,0.01779305291217264
1998,2. Quintil,male,4.0,0.014552868391451068,14238,0.012585786035968521,0.016519950746933614
1998,4. Quintil,female,9.0,0.012514060742407199,14238,0.010688080110738124,0.014340041374076273
1998,4. Quintil,female,2.0,0.011459505061867267,14238,0.009711222041071105,0.013207788082663428
1998,3. Quintil,female,8.0,0.010826771653543307,14238,0.009126895652396508,0.012526647654690106
1998,3. Quintil,male,8.0,0.010053430821147357,14238,0.00841474912998202,0.011692112512312693
1998,3. Quintil,male,1.0,0.00906917885264342,14238,0.007512004548038164,0.010626353157248676
1998,4. Quintil,male,1.0,0.00857705286839145,14238,0.007062340736210459,0.010091765000572442
1998,2. Quintil,male,1.0,0.008506749156355456,14238,0.0069982041500897,0.010015294162621211
1998,4. Quintil,female,5.0,0.008084926884139483,14238,0.006613946537292116,0.00955590723098685
1998,5. Quintil,male,3.0,0.008084926884139483,14238,0.006613946537292116,0.00955590723098685
1998,5. Quintil,male,1.0,0.0074521934758155235,14238,0.006039495396044736,0.008864891555586311
1998,4. Quintil,male,3.0,0.007241282339707536,14238,0.005848570805720167,0.008633993873694906
1998,5. Quintil,female,6.0,0.007170978627671541,14238,0.005784995246333477,0.008556962009009605
1998,3. Quintil,male,3.0,0.006257030371203599,14238,0.00496178292950618,0.007552277812901019
1998,5. Quintil,male,6.0,0.006116422947131608,14238,0.004835720944179422,0.007397124950083794
1998,4. Quintil,male,5.0,0.005835208098987627,14238,0.004584116981328289,0.007086299216646965
1998,5. Quintil,male,2.0,0.005343082114735658,14238,0.004145613456921833,0.006540550772549484
1998,5. Quintil,female,9.0,0.005132170978627671,14238,0.003958450102937054,0.006305891854318288
1998,5. Quintil,female,3.0,0.004991563554555681,14238,0.003833950912115472,0.006149176196995889
1998,3. Quintil,female,1.0,0.004921259842519685,14238,0.0037717877040384317,0.006070731981000938
1998,4. Quintil,female,1.0,0.004710348706411699,14238,0.0035856586620952235,0.005835038750728174
1998,2. Quintil,female,1.0,0.004288526434195725,14238,0.003215149203374198,0.0053619036650172525
1998,4. Quintil,female,3.0,0.0035854893138357706,14238,0.00260368301267934,0.004567295614992201
1998,4. Quintil,male,8.0,0.003374578177727784,14238,0.00242198535636981,0.004327170999085758
1998,5. Quintil,female,1.0,0.003093363329583802,14238,0.002181196475277654,0.00400553018388995
1998,2. Quintil,male,9.0,0.0030230596175478065,14238,0.0021212860739773195,0.003924833161118294
1998,5. Quintil,male,5.0,0.0026012373453318336,14238,0.001764563910722747,0.00343791077994092
1998,4. Quintil,female,8.0,0.0020388076490438695,14238,0.0012978787558660266,0.0027797365422217125
1998,3. Quintil,female,3.0,0.001827896512935883,14238,0.001126263373569181,0.002529529652302585
1998,5. Quintil,female,5.0,0.001687289088863892,14238,0.0010131342959709103,0.0023614438817568736
1998,5. Quintil,female,2.0,0.0013357705286839146,14238,0.0007358313103256396,0.0019357097470421897
1998,3. Quintil,male,9.0,0.001265466816647919,14238,0.0006815083074863859,0.0018494253258094521
1998,2. Quintil,male,7.0,0.001265466816647919,14238,0.0006815083074863859,0.0018494253258094521
1998,2. Quintil,male,3.0,0.0011248593925759281,14238,0.0005742592760422714,0.0016754595091095848
1998,5. Quintil,female,8.0,0.0009139482564679415,14238,0.0004175916241393032,0.00141030488879658
1998,3. Quintil,male,7.0,0.000843644544431946,14238,0.00036674373905142335,0.0013205453498124687
1998,4. Quintil,male,7.0,0.000843644544431946,14238,0.00036674373905142335,0.0013205453498124687
1998,2. Quintil,female,3.0,0.000703037120359955,14238,0.00026765760762010395,0.001138416633099806
1998,5. Quintil,male,8.0,0.0006327334083239595,14238,0.0002196816072885144,0.0010457852093594046
1998,5. Quintil,male,7.0,0.0005624296962879641,14238,0.00017298702605264338,0.0009518723665232847
1998,4. Quintil,male,9.0,0.0005624296962879641,14238,0.00017298702605264338,0.0009518723665232847
1998,5. Quintil,male,9.0,0.0002109111361079865,14238,-2.76147560973029e-05,0.0004494370283132759
1999,3. Quintil,male,2.0,0.06701294900870583,13674,0.06282187377646826,0.0712040242409434
1999,3. Quintil,female,4.0,0.05457604799180628,13674,0.05076869953714284,0.05838339644646972
1999,4. Quintil,female,4.0,0.05135708537566757,13674,0.04765744209407361,0.05505672865726153
1999,3. Quintil,female,6.0,0.048869705172287656,13674,0.0452560380001651,0.05248337234441021
1999,2. Quintil,male,2.0,0.039285975565147416,13674,0.03602967773412843,0.042542273396166404
1999,4. Quintil,male,4.0,0.038042285463457455,13674,0.03483587162236749,0.04124869930454742
1999,3. Quintil,male,6.0,0.03672543712049162,13674,0.03357285203651422,0.039878022204469024
1999,2. Quintil,female,9.0,0.03628648767283635,13674,0.03315208546745832,0.03942088987821438
1999,3. Quintil,female,9.0,0.03365279098690468,13674,0.030630157941742522,0.03667542403206683
1999,4. Quintil,male,2.0,0.033286999780525274,13674,0.03028027006580589,0.036293729495244655
1999,3. Quintil,male,4.0,0.03284805033287,13674,0.0298605329690173,0.0358355676967227
1999,2. Quintil,female,6.0,0.030141195405662447,13674,0.02727541587568676,0.03300697493563813
1999,3. Quintil,female,2.0,0.028092764649937815,13674,0.02532315903100626,0.030862370268869368
1999,5. Quintil,female,4.0,0.025532226205282026,13674,0.022888378918327484,0.028176073492236567
1999,5. Quintil,male,4.0,0.024581169068695587,13674,0.021985764180116545,0.02717657395727463
1999,4. Quintil,female,6.0,0.02428853610359207,13674,0.021708239340934854,0.026868832866249283
1999,4. Quintil,male,6.0,0.022166947106591558,13674,0.019699240165222197,0.02463465404796092
1999,2. Quintil,male,6.0,0.02172799765893628,13674,0.0192842973221401,0.024171697995732457
1999,2. Quintil,female,4.0,0.021654839417660398,13674,0.019215165305162426,0.02409451353015837
1999,2. Quintil,male,8.0,0.019972199868315166,13674,0.017627212902993506,0.022317186833636826
1999,2. Quintil,female,2.0,0.017777452630038774,13674,0.0155625838665453,0.019992321393532245
1999,2. Quintil,male,5.0,0.017338503182383495,13674,0.015150660681597802,0.01952634568316919
1999,2. Quintil,female,8.0,0.017265344941107617,13674,0.015082041753067182,0.019448648129148052
1999,2. Quintil,female,5.0,0.017192186699831736,13674,0.015013432972056078,0.019370940427607394
1999,3. Quintil,male,5.0,0.01638744604579706,13674,0.014259424834564823,0.018515467257029298
1999,3. Quintil,female,5.0,0.01631428780452118,13674,0.014190942994192724,0.018437632614849635
1999,4. Quintil,female,9.0,0.011851635086692515,13674,0.010037755316371855,0.013665514857013176
1999,4. Quintil,female,2.0,0.011485843880313117,13674,0.009699844990671284,0.01327184276995495
1999,2. Quintil,male,4.0,0.011120052673933718,13674,0.009362398252677371,0.012877707095190065
1999,3. Quintil,male,8.0,0.0104616285024508,13674,0.00875623638870249,0.012167020616199111
1999,3. Quintil,female,8.0,0.009730046089692003,13674,0.00808475580440553,0.011375336374978475
1999,3. Quintil,male,1.0,0.009510571365864364,13674,0.007883762575818135,0.011137380155910592
1999,4. Quintil,male,1.0,0.008705830711829688,13674,0.00714873729573364,0.010262924127925736
1999,5. Quintil,female,6.0,0.00841319774672617,13674,0.006882271739409506,0.009944123754042833
1999,5. Quintil,male,1.0,0.00841319774672617,13674,0.006882271739409506,0.009944123754042833
1999,2. Quintil,male,1.0,0.00819372302289853,13674,0.006682730381100546,0.009704715664696514
1999,5. Quintil,male,3.0,0.00812056478162265,13674,0.006616277290178623,0.009624852273066678
1999,5. Quintil,male,6.0,0.007754773575243251,13674,0.006284485775343646,0.009225061375142856
1999,4. Quintil,male,3.0,0.007023191162484454,13674,0.005623458550811312,0.008422923774157594
1999,4. Quintil,female,5.0,0.007023191162484454,13674,0.005623458550811312,0.008422923774157594
1999,4. Quintil,male,5.0,0.0068037164386568144,13674,0.005425875993168904,0.008181556884144724
1999,5. Quintil,male,2.0,0.0065110834735532955,13674,0.0051630011058545425,0.007859165841252048
1999,5. Quintil,female,3.0,0.006072134025898017,13674,0.004769997889704355,0.007374270162091679
1999,3. Quintil,male,3.0,0.005998975784622137,13674,0.004704659980976305,0.007293291588267969
1999,3. Quintil,female,1.0,0.005925817543346258,13674,0.004639370780095315,0.0072122643065972
1999,5. Quintil,female,9.0,0.005560026336966859,13674,0.004313687883288141,0.006806364790645577
1999,4. Quintil,female,1.0,0.005047918648035701,13674,0.003860057878162699,0.006235779417908703
1999,5. Quintil,female,1.0,0.004243177994001025,13674,0.003153669667060433,0.005332686320941617
1999,2. Quintil,female,1.0,0.0038773867876216255,13674,0.002835706978687238,0.004919066596556013
1999,4. Quintil,female,3.0,0.003511595581242227,13674,0.0025200865937150974,0.004503104568769356
1999,4. Quintil,female,8.0,0.003145804374862828,13674,0.0022071840370854272,0.004084424712640229
1999,5. Quintil,female,5.0,0.0030726461335869484,13674,0.002144970150339438,0.0040003221168344585
1999,4. Quintil,male,8.0,0.0027800131684834295,13674,0.0018974878018403812,0.0036625385351264778
1999,5. Quintil,male,5.0,0.0027800131684834295,13674,0.0018974878018403812,0.0036625385351264778
1999,2. Quintil,male,9.0,0.0027800131684834295,13674,0.0018974878018403812,0.0036625385351264778
1999,5. Quintil,female,2.0,0.002194747238276392,13674,0.0014103728000521986,0.0029791216765005855
1999,2. Quintil,male,7.0,0.0016826395493452337,13674,0.0009956689645117347,0.0023696101341787327
1999,3. Quintil,female,3.0,0.001316848342965835,13674,0.0007090072936340624,0.0019246893922976076
1999,3. Quintil,male,9.0,0.0012436901016899553,13674,0.0006529531460198192,0.0018344270573600913
1999,3. Quintil,male,7.0,0.0011705318604140758,13674,0.0005974118441334002,0.0017436518766947512
1999,5. Quintil,female,8.0,0.000804740654034677,13674,0.00032944763359428844,0.0012800336744750655
1999,2. Quintil,male,3.0,0.0006584241714829175,13674,0.00022847398222285338,0.0010883743607429815
1999,5. Quintil,male,8.0,0.0006584241714829175,13674,0.00022847398222285338,0.0010883743607429815
1999,4. Quintil,male,7.0,0.0005852659302070379,13674,0.00017989016709868253,0.0009906416933153932
1999,4. Quintil,male,9.0,0.0005852659302070379,13674,0.00017989016709868253,0.0009906416933153932
1999,2. Quintil,female,3.0,0.00043894944765527835,13674,8.785804127521628e-05,0.0007900408540353404
1999,5. Quintil,male,7.0,0.00029263296510351894,13674,5.94705185686875e-06,0.0005793188783501692
1999,5. Quintil,male,9.0,7.315824127587973e-05,13674,-7.020044916634168e-05,0.00021651693171810115
2000,3. Quintil,male,2.0,0.059361489857000335,24107,0.056378524146874824,0.062344455567125846
2000,3. Quintil,female,4.0,0.05445626870635185,24107,0.05159176599569854,0.05732077141700515
2000,4. Quintil,female,4.0,0.051130695044895244,24107,0.048350158966887546,0.05391123112290294
2000,3. Quintil,female,6.0,0.05000831393415364,24107,0.04725683941148304,0.05275978845682425
2000,3. Quintil,male,6.0,0.040571998669770536,24107,0.03808139924534598,0.04306259809419509
2000,4. Quintil,male,4.0,0.03616561356834054,24107,0.03380875449817571,0.03852247263850537
2000,3. Quintil,female,9.0,0.03479381443298969,24107,0.03248044199454595,0.03710718687143343
2000,3. Quintil,male,4.0,0.03412869970069837,24107,0.03183675576847178,0.036420643632924965
2000,2. Quintil,female,9.0,0.03362986365147988,24107,0.03135414383675891,0.03590558346620085
2000,2. Quintil,male,2.0,0.031676089125374125,24107,0.029465232427828055,0.03388694582292019
2000,4. Quintil,male,2.0,0.0315513801130695,24107,0.02934473770624174,0.03375802251989726
2000,2. Quintil,female,6.0,0.0309694047223146,24107,0.02878255136939546,0.033156258075233744
2000,5. Quintil,male,4.0,0.03009644163618224,24107,0.027939659194442756,0.03225322407792172
2000,5. Quintil,female,4.0,0.02909876953774526,24107,0.026976945693101703,0.03122059338238882
2000,4. Quintil,male,6.0,0.02693714665779847,24107,0.02489338272994042,0.028980910585656522
2000,4. Quintil,female,6.0,0.02693714665779847,24107,0.02489338272994042,0.028980910585656522
2000,3. Quintil,female,2.0,0.023653142667110078,24107,0.021734778828132975,0.02557150650608718
2000,2. Quintil,male,6.0,0.02194878616561357,24107,0.020099217158800843,0.023798355172426296
2000,2. Quintil,male,8.0,0.018706351845693383,24107,0.01699602729186645,0.020416676399520314
2000,2. Quintil,female,4.0,0.018207515796474893,24107,0.01651972083249917,0.01989531076045062
2000,2. Quintil,female,2.0,0.017292983039574328,24107,0.01564735577632756,0.018938610302821096
2000,2. Quintil,female,8.0,0.016004323245759892,24107,0.014420160704712574,0.01758848578680721
2000,3. Quintil,male,5.0,0.016004323245759892,24107,0.014420160704712574,0.01758848578680721
2000,4. Quintil,female,9.0,0.015422347855004988,24107,0.01386679518128172,0.016977900528728256
2000,3. Quintil,female,5.0,0.014757233122713669,24107,0.013235079155267076,0.01627938709016026
2000,2. Quintil,female,5.0,0.014590954439640837,24107,0.013077272565631359,0.016104636313650316
2000,2. Quintil,male,5.0,0.014507815098104422,24107,0.012998388197334277,0.016017241998874568
2000,4. Quintil,female,2.0,0.011764216827402727,24107,0.010403097235448031,0.013125336419357423
2000,5. Quintil,female,6.0,0.011556368473561689,24107,0.010207184630759064,0.012905552316364314
2000,5. Quintil,male,6.0,0.010849684070502161,24107,0.009541935721066565,0.012157432419937757
2000,5. Quintil,male,1.0,0.010350848021283672,24107,0.009073194542341264,0.01162850150022608
2000,3. Quintil,male,1.0,0.009852011972065181,24107,0.008605211357897975,0.011098812586232387
2000,4. Quintil,male,1.0,0.009477884935151313,24107,0.008254755855568226,0.0107010140147344
2000,2. Quintil,male,4.0,0.009311606252078483,24107,0.008099152095857673,0.010524060408299294
2000,4. Quintil,male,3.0,0.008979048885932824,24107,0.007788242723573975,0.010169855048291671
2000,5. Quintil,male,3.0,0.008729630861323579,24107,0.007555332406300829,0.00990392931634633
2000,3. Quintil,female,8.0,0.008646491519787164,24107,0.007477749330988245,0.009815233708586082
2000,5. Quintil,female,9.0,0.008563352178250749,24107,0.007400193743943472,0.009726510612558026
2000,3. Quintil,male,8.0,0.007773528433654806,24107,0.006664866878544564,0.008882189988765048
2000,5. Quintil,male,2.0,0.00735783172597273,24107,0.006278994873553536,0.008436668578391924
2000,2. Quintil,male,1.0,0.007149983372131693,24107,0.006086382151605695,0.008213584592657691
2000,4. Quintil,female,5.0,0.006942135018290655,24107,0.0058939974367699715,0.00799027259981134
2000,4. Quintil,male,5.0,0.00685899567675424,24107,0.0058171096618928825,0.007900881691615597
2000,5. Quintil,female,3.0,0.00619388094446292,24107,0.0052034669978038095,0.00718429489112203
2000,3. Quintil,female,1.0,0.005944462919853675,24107,0.004974073343137287,0.006914852496570064
2000,5. Quintil,female,1.0,0.0054040571998669774,24107,0.004478575580808564,0.006329538818925391
2000,3. Quintil,male,3.0,0.004946790821416695,24107,0.004061125963170931,0.0058324556796624585
2000,4. Quintil,female,1.0,0.004156967076820751,24107,0.0033447572782960766,0.004969176875345426
2000,2. Quintil,female,1.0,0.003865979381443299,24107,0.003082598189436057,0.004649360573450541
2000,2. Quintil,male,9.0,0.0034087130029930163,24107,0.002672949486720213,0.004144476519265819
2000,5. Quintil,female,5.0,0.0034087130029930163,24107,0.002672949486720213,0.004144476519265819
2000,4. Quintil,female,3.0,0.0032008646491519786,24107,0.0024878113908187237,0.003913917907485234
2000,4. Quintil,female,8.0,0.0030345859660791488,24107,0.00234024265499528,0.0037289292771630175
2000,5. Quintil,male,5.0,0.002743598270701696,24107,0.002083287830351802,0.00340390871105159
2000,5. Quintil,female,2.0,0.002577319587628866,24107,0.001937277925551856,0.003217361249705876
2000,4. Quintil,male,8.0,0.0025357499168606585,24107,0.001900877634258395,0.003170622199462922
2000,3. Quintil,male,9.0,0.0017874958430329233,24107,0.0012542610111988556,0.002320730674866991
2000,3. Quintil,male,7.0,0.001621217159960093,24107,0.001113346931736071,0.002129087388184115
2000,3. Quintil,female,3.0,0.0015796474891918856,24107,0.0010783202631631937,0.0020809747152205774
2000,2. Quintil,male,7.0,0.0011639507815098104,24107,0.0007335243825916647,0.0015943771804279561
2000,5. Quintil,female,8.0,0.0010392417692051878,24107,0.0006325016623586353,0.0014459818760517403
2000,2. Quintil,male,3.0,0.0009561024276687729,24107,0.0005659547882588367,0.0013462500670787091
2000,5. Quintil,male,8.0,0.0008313934153641503,24107,0.00046755615921238524,0.0011952306715159154
2000,4. Quintil,male,7.0,0.0007898237445959428,24107,0.00043519167665461204,0.0011444558125372735
2000,5. Quintil,male,7.0,0.0005404057199866977,24107,0.00024702803539712695,0.0008337834045762686
2000,4. Quintil,male,9.0,0.0005404057199866977,24107,0.00024702803539712695,0.0008337834045762686
2000,2. Quintil,female,3.0,0.0004572663784502827,24107,0.0001873869351672977,0.0007271458217332676
2000,5. Quintil,male,9.0,0.00037412703691386766,24107,0.0001300017432420947,0.0006182523305856406
2000,3. Quintil,female,7.0,4.156967076820751e-05,24107,-3.981896200507354e-05,0.00012295830354148857
2000,2. Quintil,female,7.0,4.156967076820751e-05,24107,-3.981896200507354e-05,0.00012295830354148857
2000,4. Quintil,female,7.0,4.156967076820751e-05,24107,-3.981896200507354e-05,0.00012295830354148857
2001,3. Quintil,male,2.0,0.05603290676416819,21921,0.05298833725209277,0.05907747627624361
2001,4. Quintil,female,4.0,0.053153564899451555,21921,0.050183733032253194,0.056123396766649916
2001,3. Quintil,female,6.0,0.050959780621572213,21921,0.04804851404713218,0.053871047196012246
2001,3. Quintil,female,4.0,0.05073126142595978,21921,0.047826179995509,0.053636342856410564
2001,3. Quintil,male,6.0,0.03985374771480804,21921,0.03726416868516186,0.042443326744454224
2001,4. Quintil,male,4.0,0.03793418647166362,21921,0.03540521652176681,0.04046315642156043
2001,5. Quintil,female,4.0,0.03368372943327239,21921,0.031295392352273174,0.03607206651427161
2001,4. Quintil,male,2.0,0.033318098720292504,21921,0.030942310145652834,0.03569388729493217
2001,5. Quintil,male,4.0,0.032312614259597805,21921,0.029971732496011986,0.03465349602318363
2001,3. Quintil,female,9.0,0.03203839122486289,21921,0.02970713340021874,0.03436964904950704
2001,3. Quintil,male,4.0,0.03180987202925046,21921,0.02948666894091127,0.034133075117589645
2001,4. Quintil,male,6.0,0.0306672760511883,21921,0.02838483311321352,0.03294971898916308
2001,4. Quintil,female,6.0,0.029204753199268737,21921,0.026975720285929462,0.03143378611260801
2001,2. Quintil,female,6.0,0.02847349177330896,21921,0.026271713498064907,0.03067527004855301
2001,2. Quintil,male,2.0,0.028199268738574042,21921,0.02600780936304482,0.030390728114103264
2001,2. Quintil,female,9.0,0.027285191956124315,21921,0.02512852958598199,0.029441854326266642
2001,3. Quintil,female,2.0,0.024177330895795247,21921,0.022143965075919043,0.02621069671567145
2001,2. Quintil,male,6.0,0.020658135283363802,21921,0.018775186059279636,0.02254108450744797
2001,2. Quintil,male,8.0,0.01851005484460695,21921,0.01672573514407181,0.020294374545142088
2001,2. Quintil,female,2.0,0.016956124314442413,21921,0.015246992189591668,0.018665256439293156
2001,2. Quintil,female,4.0,0.016819012797074956,21921,0.015116686231319608,0.018521339362830302
2001,2. Quintil,female,8.0,0.01622486288848263,21921,0.014552369809566987,0.017897355967398276
2001,3. Quintil,female,5.0,0.01613345521023766,21921,0.014465602554705418,0.0178013078657699
2001,4. Quintil,female,9.0,0.015676416819012797,21921,0.01403197604458538,0.017320857593440212
2001,3. Quintil,male,5.0,0.015219378427787934,21921,0.013598710285381238,0.01684004657019463
2001,2. Quintil,female,5.0,0.014351005484460696,21921,0.012776557935574414,0.015925453033346977
2001,2. Quintil,male,5.0,0.013893967093235832,21921,0.012344434088028862,0.015443500098442803
2001,5. Quintil,female,6.0,0.013208409506398537,21921,0.011697063604483944,0.01471975540831313
2001,4. Quintil,female,2.0,0.012522851919561243,21921,0.01105073928548899,0.013994964553633495
2001,5. Quintil,male,6.0,0.012477148080438757,21921,0.011007690234208767,0.013946605926668746
2001,5. Quintil,male,1.0,0.010877513711151737,21921,0.009504370773622888,0.012250656648680585
2001,5. Quintil,male,3.0,0.009552102376599635,21921,0.008264472064716004,0.010839732688483266
2001,4. Quintil,male,1.0,0.009506398537477149,21921,0.008221822737378284,0.010790974337576014
2001,3. Quintil,male,1.0,0.009140767824497258,21921,0.007880905150024792,0.010400630498969724
2001,3. Quintil,female,8.0,0.008820840950639853,21921,0.007583022457246729,0.010058659444032978
2001,2. Quintil,male,4.0,0.008683729433272395,21921,0.007455484025220062,0.009911974841324727
2001,4. Quintil,male,3.0,0.008592321755027423,21921,0.00737050157118789,0.009814141938866955
2001,4. Quintil,female,5.0,0.008592321755027423,21921,0.00737050157118789,0.009814141938866955
2001,5. Quintil,female,9.0,0.00850091407678245,21921,0.007285554289575032,0.009716273863989868
2001,5. Quintil,male,2.0,0.00850091407678245,21921,0.007285554289575032,0.009716273863989868
2001,3. Quintil,male,8.0,0.008318098720292504,21921,0.00711576751456393,0.009520429926021078
2001,4. Quintil,male,5.0,0.0074497257769652655,21921,0.006311385006889241,0.008588066547041289
2001,2. Quintil,male,1.0,0.007084095063985375,21921,0.0059738360334023865,0.008194354094568363
2001,5. Quintil,female,3.0,0.006855575868372943,21921,0.005763245355349121,0.007947906381396766
2001,3. Quintil,female,1.0,0.005850091407678245,21921,0.004840529037020251,0.0068596537783362395
2001,5. Quintil,female,1.0,0.005118829981718464,21921,0.004174123601622847,0.006063536361814082
2001,3. Quintil,male,3.0,0.004753199268738574,21921,0.0038426901570556508,0.005663708380421498
2001,4. Quintil,female,1.0,0.004341864716636197,21921,0.003471464165311187,0.005212265267961208
2001,5. Quintil,female,5.0,0.0038848263254113347,21921,0.0030613208858424933,0.004708331764980176
2001,4. Quintil,female,8.0,0.003747714808043876,21921,0.002938816693770416,0.004556612922317335
2001,2. Quintil,female,1.0,0.003473491773308958,21921,0.002694642434627288,0.004252341111990628
2001,4. Quintil,female,3.0,0.0033363802559414992,21921,0.0025730052005598714,0.004099755311323127
2001,5. Quintil,male,5.0,0.0031078610603290677,21921,0.0023710082003191766,0.0038447139203389587
2001,5. Quintil,female,2.0,0.0029250457038391227,21921,0.0022101278842978377,0.0036399635233804076
2001,4. Quintil,male,8.0,0.002879341864716636,21921,0.002170015073861132,0.00358866865557214
2001,2. Quintil,male,9.0,0.002787934186471664,21921,0.0020899253649685648,0.003485943007974763
2001,3. Quintil,male,7.0,0.0018281535648994515,21921,0.0012626506011789468,0.002393656528619956
2001,3. Quintil,female,3.0,0.0012340036563071297,21921,0.0007692573063106511,0.0016987500063036084
2001,3. Quintil,male,9.0,0.0010968921389396709,21921,0.0006586950031637075,0.0015350892747156343
2001,2. Quintil,male,7.0,0.0010511882998171847,21921,0.0006222075867290844,0.001480169012905285
2001,4. Quintil,male,7.0,0.0010511882998171847,21921,0.0006222075867290844,0.001480169012905285
2001,2. Quintil,male,3.0,0.0008683729433272395,21921,0.00047843958938486865,0.0012583062972696105
2001,5. Quintil,female,8.0,0.0008226691042047532,21921,0.0004431271667656674,0.0012022110416438389
2001,4. Quintil,male,9.0,0.0008226691042047532,21921,0.0004431271667656674,0.0012022110416438389
2001,5. Quintil,male,8.0,0.0007769652650822669,21921,0.0004081083661294699,0.0011458221640350639
2001,2. Quintil,female,3.0,0.0004570383912248629,21921,0.00017409277856119808,0.0007399840038885277
2001,5. Quintil,male,9.0,0.0004113345521023766,21921,0.0001429026383327981,0.000679766465871955
2001,5. Quintil,male,7.0,0.000319926873857404,21921,8.318135403890143e-05,0.0005566723936759066
2001,5. Quintil,female,7.0,4.570383912248629e-05,21921,-4.378982852782908e-05,0.00013519750677280166
2001,2. Quintil,female,7.0,4.570383912248629e-05,21921,-4.378982852782908e-05,0.00013519750677280166
2002,5. Quintil,female,4.0,0.05267736743660011,23026,0.04979195559873395,0.055562779274466276
2002,5. Quintil,male,4.0,0.05254687024228979,23026,0.049664836138814526,0.05542890434576505
2002,4. Quintil,female,4.0,0.05176388707642786,23026,0.04890222395129067,0.054625550201565044
2002,3. Quintil,male,2.0,0.044282047935969376,23026,0.04162483999307197,0.046939255878866784
2002,3. Quintil,female,6.0,0.043977554482578625,23026,0.041329076278371416,0.046626032686785834
2002,3. Quintil,female,4.0,0.0409326199486711,23026,0.038373408601113594,0.04349183129622861
2002,3. Quintil,male,6.0,0.036321719083039716,23026,0.03390516758656161,0.03873827057951782
2002,4. Quintil,male,4.0,0.03627822001826961,23026,0.03386306148555738,0.03869337855098184
2002,4. Quintil,male,2.0,0.032580799512810475,23026,0.030287635903638113,0.03487396312198284
2002,4. Quintil,female,6.0,0.030188350950454565,23026,0.027978259652974277,0.03239844224793485
2002,4. Quintil,male,6.0,0.029231371525512202,23026,0.027055519863452813,0.031407223187571595
2002,3. Quintil,female,9.0,0.02618643699160468,23026,0.02412379936358429,0.028249074619625072
2002,2. Quintil,female,6.0,0.02418548001217974,23026,0.022201177807636852,0.026169782216722625
2002,3. Quintil,male,4.0,0.02379398842924877,23026,0.021825416975553565,0.025762559882943976
2002,2. Quintil,female,9.0,0.02144503893166297,23026,0.019573913712661768,0.02331616415066417
2002,5. Quintil,male,1.0,0.02057505763626082,23026,0.01874146468282913,0.02240865058969251
2002,2. Quintil,male,2.0,0.020531558571490714,23026,0.01869986422848994,0.02236325291449149
2002,5. Quintil,male,6.0,0.020488059506720606,23026,0.01865826591668964,0.02231785309675157
2002,5. Quintil,female,6.0,0.018965592239766845,23026,0.01720372919819634,0.02072745528133735
2002,3. Quintil,female,2.0,0.018269607203445126,23026,0.016539760794309258,0.019999453612580993
2002,2. Quintil,male,6.0,0.018052111879594587,23026,0.01633240254102323,0.019771821218165946
2002,2. Quintil,male,8.0,0.016616642742181043,23026,0.01496551798420532,0.018267767500156767
2002,5. Quintil,male,3.0,0.016616642742181043,23026,0.01496551798420532,0.018267767500156767
2002,5. Quintil,female,9.0,0.015616164252468572,23026,0.014014703712205586,0.01721762479273156
2002,4. Quintil,female,9.0,0.015050676410457176,23026,0.013478027517391583,0.01662332530352277
2002,2. Quintil,female,4.0,0.014963678280916961,23026,0.013395511951634218,0.016531844610199704
2002,5. Quintil,female,3.0,0.014572186697985993,23026,0.013024362640486207,0.01612001075548578
2002,2. Quintil,female,2.0,0.01396319979120449,23026,0.012447595385323577,0.015478804197085402
2002,2. Quintil,female,8.0,0.013919700726434382,23026,0.012406425538540579,0.015432975914328184
2002,4. Quintil,female,2.0,0.013745704467353952,23026,0.012241784324101876,0.015249624610606027
2002,2. Quintil,female,5.0,0.013745704467353952,23026,0.012241784324101876,0.015249624610606027
2002,3. Quintil,male,5.0,0.013223715690112662,23026,0.011748237057676001,0.014699194322549323
2002,3. Quintil,female,5.0,0.01209274000608987,23026,0.0106809592182515,0.013504520793928238
2002,2. Quintil,male,5.0,0.011701248423158903,23026,0.010312233075435981,0.013090263770881825
2002,5. Quintil,male,2.0,0.01104876245160729,23026,0.009698584292289559,0.012398940610925021
2002,5. Quintil,female,1.0,0.010091783026664927,23026,0.008800777093709099,0.011382788959620756
2002,4. Quintil,female,5.0,0.009569794249423638,23026,0.008312288266874848,0.010827300231972427
2002,4. Quintil,male,5.0,0.009178302666492671,23026,0.007946543613487995,0.010410061719497347
2002,4. Quintil,male,1.0,0.008612814824481273,23026,0.007419263699091207,0.009806365949871339
2002,5. Quintil,female,5.0,0.008264822306320413,23026,0.007095426745990741,0.009434217866650085
2002,4. Quintil,male,3.0,0.00782983165861934,23026,0.006691376010480985,0.008968287306757696
2002,3. Quintil,female,8.0,0.007786332593849232,23026,0.00665101884035517,0.008921646347343295
2002,3. Quintil,male,8.0,0.0077428335290791244,23026,0.006610670668180523,0.008874996389977727
2002,5. Quintil,male,5.0,0.007699334464309017,23026,0.006570331569293193,0.008828337359324841
