year,quintil_oecd,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,2nd Quintile,female,Not employed: registered unemployed,0.0082707001706934,134,13040,0.008248703316665568,0.00829269702472123
1995,2nd Quintile,female,Not employed: no further information,0.01974721128783778,324,13040,0.019713419218170974,0.019781003357504583
1995,3rd Quintile,male,Self-employed,0.00555456469949777,78,13040,0.00553651340480185,0.00557261599419369
1995,3rd Quintile,male,Blue-collar worker,0.03543392660600114,548,13040,0.035389024315631186,0.0354788288963711
1995,3rd Quintile,male,Civil servant,0.0035091371595914406,49,13040,0.0034947746710785954,0.0035234996481042858
1995,3rd Quintile,male,White-collar worker,0.01756989243719552,244,13040,0.017537982331316038,0.017601802543075
1995,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.007359487075285283,125,13040,0.0073387277786975125,0.007380246371873053
1995,3rd Quintile,male,Not employed: Pensioner,0.020856702522636255,195,13040,0.02082199378542462,0.02089141125984789
1995,3rd Quintile,male,Not employed: registered unemployed,0.005356907703840008,67,13040,0.005339178730805368,0.005374636676874649
1995,3rd Quintile,female,Blue-collar worker,0.011375473221039949,231,13040,0.011349716339020292,0.011401230103059606
1995,3rd Quintile,female,White-collar worker,0.028813493081624477,431,13040,0.028772863519881387,0.028854122643367567
1995,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.00653157327015754,118,13040,0.0065120083176341175,0.006551138222680963
1995,3rd Quintile,female,Not employed: Pensioner,0.032726405914667654,269,13040,0.03268319268910837,0.03276961914022694
1995,3rd Quintile,female,Not employed: registered unemployed,0.005053512235860635,80,13040,0.005036290005872865,0.005070734465848405
1995,3rd Quintile,female,Not employed: no further information,0.016554455876651403,213,13040,0.016523465598380478,0.01658544615492233
1995,4th Quintile,male,Self-employed,0.0064295079147911076,76,13040,0.00641009543251323,0.006448920397068985
1995,4th Quintile,male,Blue-collar worker,0.030175884407564687,468,13040,0.030134334567599112,0.03021743424753026
1995,4th Quintile,male,Civil servant,0.008173214233965652,86,13040,0.008151346326882046,0.008195082141049258
1995,4th Quintile,male,White-collar worker,0.029724333490793037,352,13040,0.029683086098736537,0.029765580882849536
1995,4th Quintile,male,Apprentice/ Trainee/ Intern,0.008163165065078495,110,13040,0.008141310494981633,0.008185019635175357
1995,4th Quintile,male,Not employed: Pensioner,0.021628862343479445,185,13040,0.02159353088897316,0.02166419379798573
1995,4th Quintile,male,Not employed: registered unemployed,0.004472267889748522,62,13040,0.004456061605630841,0.004488474173866202
1995,4th Quintile,female,Self-employed,0.003625223625448822,44,13040,0.0036106263559798654,0.0036398208949177785
1995,4th Quintile,female,Blue-collar worker,0.012665453008015548,196,13040,0.012638292656102177,0.01269261335992892
1995,4th Quintile,female,White-collar worker,0.03794220450406832,522,13040,0.03789580057824627,0.03798860842989037
1995,4th Quintile,female,Apprentice/ Trainee/ Intern,0.00562007578459052,92,13040,0.005601918950637367,0.005638232618543673
1995,4th Quintile,female,Not employed: Pensioner,0.022837071053382778,197,13040,0.022800788607597437,0.02287335349916812
1995,4th Quintile,female,Not employed: registered unemployed,0.004007312399466486,65,13040,0.003991968083344906,0.004022656715588066
1995,4th Quintile,female,Not employed: no further information,0.013872487303266992,168,13040,0.013844079570886698,0.013900895035647287
1995,5th Quintile,male,Self-employed,0.014643622275341,174,13040,0.014614447079023188,0.014672797471658812
1995,5th Quintile,male,Blue-collar worker,0.01576309879873176,224,13040,0.015732846144565504,0.01579335145289802
1995,5th Quintile,male,Civil servant,0.014698173743786253,136,13040,0.01466894506433655,0.014727402423235957
1995,5th Quintile,male,White-collar worker,0.044298512818180195,470,13040,0.04424853830568359,0.044348487330676804
1995,5th Quintile,male,Apprentice/ Trainee/ Intern,0.005433723604866007,69,13040,0.005415868660616373,0.0054515785491156404
1995,5th Quintile,male,Not employed: Pensioner,0.01570402411402264,134,13040,0.015673827295173245,0.015734220932872033
1995,5th Quintile,male,Not employed: registered unemployed,0.0034814989507629315,46,13040,0.0034671929356502773,0.0034958049658755856
1995,5th Quintile,female,Self-employed,0.005974105599760561,74,13040,0.005955388948059813,0.005992822251461309
1995,5th Quintile,female,Blue-collar worker,0.004934205803889828,79,13040,0.004917187064389333,0.004951224543390322
1995,5th Quintile,female,Civil servant,0.0072951605396988995,68,13040,0.007274491497189705,0.007315829582208094
1995,5th Quintile,female,White-collar worker,0.04485159439996552,539,13040,0.04480132343372609,0.044901865366204954
1995,5th Quintile,female,Apprentice/ Trainee/ Intern,0.005315911910371861,74,13040,0.005298250542555017,0.005333573278188704
1995,5th Quintile,female,Not employed: Pensioner,0.019685019060468788,168,13040,0.019651279175181464,0.019718758945756112
1995,5th Quintile,female,Not employed: registered unemployed,0.004056702002257544,57,13040,0.004041263800152836,0.004072140204362251
1995,5th Quintile,female,Not employed: no further information,0.01435377250104266,147,13040,0.014324883240646884,0.014382661761438435
1996,1st Quintile,male,Self-employed,0.002748403660583925,32,12775,0.002735692745656298,0.0027611145755115523
1996,1st Quintile,male,Blue-collar worker,0.022778845649477245,401,12775,0.022742621644185994,0.022815069654768497
1996,1st Quintile,male,White-collar worker,0.0061436224630757414,73,12775,0.006124650675332994,0.006162594250818489
1996,1st Quintile,male,Apprentice/ Trainee/ Intern,0.009762673281345733,149,12775,0.009738801314260817,0.009786545248430648
1996,1st Quintile,male,Not employed: Pensioner,0.01928927506181935,196,12775,0.019255881511222463,0.019322668612416237
1996,1st Quintile,male,Not employed: registered unemployed,0.012838411508803119,190,12775,0.01281107871954331,0.012865744298062927
1996,1st Quintile,male,Not employed: no further information,0.0032852824044166426,48,12775,0.003271389086545959,0.003299175722287326
1996,1st Quintile,female,Blue-collar worker,0.010057441647922603,163,12775,0.010033215579402639,0.010081667716442567
1996,1st Quintile,female,White-collar worker,0.01105547664342776,149,12775,0.01103008978954488,0.01108086349731064
1996,1st Quintile,female,Apprentice/ Trainee/ Intern,0.009177446239009256,154,12775,0.009154293997225017,0.009200598480793494
1996,1st Quintile,female,Not employed: Pensioner,0.04288787850090923,359,12775,0.04283868781560749,0.042937069186210965
1996,1st Quintile,female,Not employed: registered unemployed,0.011700492321395821,180,12775,0.011674383904412347,0.011726600738379295
1996,1st Quintile,female,Not employed: no further information,0.02400202017608686,399,12775,0.023964859591242747,0.02403918076093097
1996,2nd Quintile,male,Self-employed,0.0030779001313926,55,12775,0.003064451067503011,0.003091349195282189
1996,2nd Quintile,male,Blue-collar worker,0.02968943733010282,542,12775,0.029648228475277594,0.029730646184928045
1996,2nd Quintile,male,White-collar worker,0.013253691634184179,166,12775,0.013225926142477987,0.013281457125890371
1996,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.007058815521684856,129,12775,0.007038489056474523,0.0070791419868951894
1996,2nd Quintile,male,Not employed: Pensioner,0.02299054313738284,232,12775,0.02295415513770382,0.02302693113706186
1996,2nd Quintile,male,Not employed: registered unemployed,0.005927528433786676,97,12775,0.005908891261094973,0.0059461656064783795
1996,2nd Quintile,female,Blue-collar worker,0.011659790555428057,222,12775,0.011633727052180246,0.011685854058675869
1996,2nd Quintile,female,White-collar worker,0.018061353369190594,299,12775,0.018029019959571832,0.018093686778809355
1996,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.007173351930844556,127,12775,0.007152862402345571,0.00719384145934354
1996,2nd Quintile,female,Not employed: Pensioner,0.03934045960519877,342,12775,0.03929325996939782,0.03938765924099971
1996,2nd Quintile,female,Not employed: registered unemployed,0.005735038270835499,116,12775,0.0057167044319514975,0.0057533721097195
1996,2nd Quintile,female,Not employed: no further information,0.021777144516643667,316,12775,0.021741707793775954,0.02181258123951138
1996,3rd Quintile,male,Self-employed,0.005398289931194523,60,12775,0.005380499483115358,0.005416080379273688
1996,3rd Quintile,male,Blue-collar worker,0.032419372202437576,506,12775,0.03237637105291979,0.03246237335195536
1996,3rd Quintile,male,Civil servant,0.004632627615186055,58,12775,0.00461614069334838,0.00464911453702373
1996,3rd Quintile,male,White-collar worker,0.017974395697512073,231,12775,0.01794213878936246,0.018006652605661685
1996,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.008542610951174055,118,12775,0.008520266663002556,0.008564955239345555
1996,3rd Quintile,male,Not employed: Pensioner,0.025054191768785834,234,12775,0.025016245889601284,0.025092137647970383
1996,3rd Quintile,male,Not employed: registered unemployed,0.005729360606877311,69,12775,0.005711035793131619,0.005747685420623002
1996,3rd Quintile,female,Self-employed,0.0027207239554833717,38,12775,0.0027080770340609213,0.002733370876905822
1996,3rd Quintile,female,Blue-collar worker,0.013233089482998586,234,12775,0.013205345290038091,0.01326083367595908
1996,3rd Quintile,female,White-collar worker,0.02729836881572246,385,12775,0.027258805529915366,0.02733793210152955
1996,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.006213841759641402,105,12775,0.006194762533779705,0.0062329209855030996
1996,3rd Quintile,female,Not employed: Pensioner,0.03124733133029965,280,12775,0.031205089074220364,0.03128957358637893
1996,3rd Quintile,female,Not employed: registered unemployed,0.006512214271269756,100,12775,0.00649268528096874,0.006531743261570772
1996,3rd Quintile,female,Not employed: no further information,0.0146034080495466,189,12775,0.01457428299006357,0.014632533109029629
1996,4th Quintile,male,Self-employed,0.007238255543108724,94,12775,0.0072176742027206435,0.007258836883496804
1996,4th Quintile,male,Blue-collar worker,0.029136561816787088,439,12775,0.02909572683113835,0.029177396802435824
1996,4th Quintile,male,Civil servant,0.007159316357627846,77,12775,0.007138846739437038,0.007179785975818654
1996,4th Quintile,male,White-collar worker,0.030951513084616755,372,12775,0.030909464839132803,0.030993561330100707
1996,4th Quintile,male,Apprentice/ Trainee/ Intern,0.005196925205528236,87,12775,0.005179467949733062,0.005214382461323409
1996,4th Quintile,male,Not employed: Pensioner,0.021531127398370677,194,12775,0.021495886978408183,0.02156636781833317
1996,4th Quintile,male,Not employed: registered unemployed,0.0054961774243934836,78,12775,0.005478227286749251,0.0055141275620377165
1996,4th Quintile,female,Self-employed,0.0032472788369581292,40,12775,0.003233465847228767,0.0032610918266874913
1996,4th Quintile,female,Blue-collar worker,0.012047180600927163,182,12775,0.012020692855378138,0.012073668346476189
1996,4th Quintile,female,White-collar worker,0.03695710820862023,532,12775,0.03691130393623621,0.03700291248100424
1996,4th Quintile,female,Apprentice/ Trainee/ Intern,0.005732838619127691,92,12775,0.005714508276240882,0.005751168962014499
1996,4th Quintile,female,Not employed: Pensioner,0.023507905208661358,223,12775,0.02347111980601314,0.023544690611309576
1996,4th Quintile,female,Not employed: registered unemployed,0.0047361340024370925,66,12775,0.004719464781913049,0.004752803222961136
1996,4th Quintile,female,Not employed: no further information,0.014482445312272284,178,12775,0.014453439347596572,0.014511451276947997
1996,5th Quintile,male,Self-employed,0.01773284770068937,194,12775,0.01770080432693206,0.017764891074446683
1996,5th Quintile,male,Blue-collar worker,0.013837570344497181,189,12775,0.013809208248010843,0.01386593244098352
1996,5th Quintile,male,Civil servant,0.013430168608905725,120,12775,0.013402221374935235,0.013458115842876216
1996,5th Quintile,male,White-collar worker,0.04281234935099882,456,12775,0.04276320006008593,0.04286149864191171
1996,5th Quintile,male,Apprentice/ Trainee/ Intern,0.0068555428455940905,87,12775,0.006835509138533799,0.006875576552654382
1996,5th Quintile,male,Not employed: Pensioner,0.017306857488789303,135,12775,0.017275194474690152,0.017338520502888453
1996,5th Quintile,male,Not employed: registered unemployed,0.003445357204715373,47,12775,0.0034311305802189676,0.0034595838292117787
1996,5th Quintile,female,Self-employed,0.006670309308308345,78,12775,0.006650546262481005,0.006690072354135685
1996,5th Quintile,female,Blue-collar worker,0.004280266275083426,61,12775,0.004264415951468179,0.004296116598698673
1996,5th Quintile,female,Civil servant,0.0059177351884922395,60,12775,0.0058991133262645545,0.0059363570507199245
1996,5th Quintile,female,White-collar worker,0.045317929723142074,532,12775,0.045267428883750634,0.045368430562533514
1996,5th Quintile,female,Apprentice/ Trainee/ Intern,0.005034935089385985,69,12775,0.00501775066312463,0.005052119515647339
1996,5th Quintile,female,Not employed: Pensioner,0.019385055277940995,149,12775,0.01935158055751653,0.01941852999836546
1996,5th Quintile,female,Not employed: registered unemployed,0.0038226392867022046,50,12775,0.0038076567905063513,0.003837621782898058
1996,5th Quintile,female,Not employed: no further information,0.013677518254240498,151,12775,0.013649318371626093,0.013705718136854903
1997,1st Quintile,male,Self-employed,0.0033248935938213456,38,12575,0.003310977069547451,0.0033388101180952404
1997,1st Quintile,male,Blue-collar worker,0.01910682930762741,335,12575,0.019073733706968035,0.01913992490828678
1997,1st Quintile,male,White-collar worker,0.0058102230104607406,68,12575,0.0057918493304832085,0.005828596690438273
1997,1st Quintile,male,Apprentice/ Trainee/ Intern,0.009886447319058748,148,12575,0.009862529161021675,0.00991036547709582
1997,1st Quintile,male,Not employed: Pensioner,0.02047850888691666,205,12575,0.020444269872862103,0.02051274790097122
1997,1st Quintile,male,Not employed: registered unemployed,0.013728766686332088,192,12575,0.01370063608307843,0.013756897289585747
1997,1st Quintile,female,Blue-collar worker,0.007832473365837664,131,12575,0.007811162206904757,0.00785378452477057
1997,1st Quintile,female,White-collar worker,0.009603904842153434,126,12575,0.00958032757393494,0.009627482110371927
1997,1st Quintile,female,Apprentice/ Trainee/ Intern,0.009327182141180026,151,12575,0.009303943782395995,0.009350420499964056
1997,1st Quintile,female,Not employed: Pensioner,0.043813928055530436,354,12575,0.04376444660727678,0.04386340950378409
1997,1st Quintile,female,Not employed: registered unemployed,0.013782909847085278,178,12575,0.013754724601708136,0.01381109509246242
1997,1st Quintile,female,Not employed: no further information,0.02475546792419093,378,12575,0.02471790516966523,0.024793030678716625
1997,2nd Quintile,male,Self-employed,0.001748479150230332,35,12575,0.0017383792910285244,0.0017585790094321394
1997,2nd Quintile,male,Blue-collar worker,0.02910948806667108,531,12575,0.029068846774036084,0.029150129359306078
1997,2nd Quintile,male,White-collar worker,0.013409287686681745,174,12575,0.013381481818101238,0.013437093555262252
1997,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.008419598923941549,147,12575,0.008397509989342265,0.008441687858540832
1997,2nd Quintile,male,Not employed: Pensioner,0.024910153171871653,244,12575,0.024872476232487492,0.024947830111255814
1997,2nd Quintile,male,Not employed: registered unemployed,0.008329997194257956,126,12575,0.008308025117070067,0.008351969271445844
1997,2nd Quintile,female,Blue-collar worker,0.011204246772298412,204,12575,0.011178801346111393,0.01122969219848543
1997,2nd Quintile,female,White-collar worker,0.020527015133342187,306,12575,0.020492736442074076,0.020561293824610298
1997,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.007526428760985249,137,12575,0.007505534883045343,0.0075473226389251545
1997,2nd Quintile,female,Not employed: Pensioner,0.04190106529882552,378,12575,0.041852627677100074,0.04194950292055097
1997,2nd Quintile,female,Not employed: registered unemployed,0.005557628456986381,113,12575,0.0055396563222684285,0.005575600591704334
1997,2nd Quintile,female,Not employed: no further information,0.017847480759887707,292,12575,0.01781547390292747,0.017879487616847944
1997,3rd Quintile,male,Self-employed,0.00382027541609548,59,12575,0.0038053618574535463,0.0038351889747374134
1997,3rd Quintile,male,Blue-collar worker,0.029367813247242,444,12575,0.02932699745322791,0.02940862904125609
1997,3rd Quintile,male,Civil servant,0.004872374067885108,59,12575,0.004855540553157368,0.004889207582612847
1997,3rd Quintile,male,White-collar worker,0.01734177973172579,226,12575,0.017310221462352355,0.017373338001099223
1997,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.007311843254640179,116,12575,0.007291247156292596,0.007332439352987762
1997,3rd Quintile,male,Not employed: Pensioner,0.025534895887344,231,12575,0.025496761630110623,0.025573030144577374
1997,3rd Quintile,male,Not employed: registered unemployed,0.006336979137531339,91,12575,0.0063177957277976695,0.006356162547265009
1997,3rd Quintile,female,Self-employed,0.0026269796137078243,35,12575,0.0026146052675830177,0.002639353959832631
1997,3rd Quintile,female,Blue-collar worker,0.00935497010699286,174,12575,0.009331697483965397,0.009378242730020322
1997,3rd Quintile,female,White-collar worker,0.02870113482834502,404,12575,0.02866077111852036,0.028741498538169683
1997,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.006266906631639527,94,12575,0.006247828906434491,0.006285984356844563
1997,3rd Quintile,female,Not employed: Pensioner,0.03128698746765328,272,12575,0.03124490079993093,0.031329074135375626
1997,3rd Quintile,female,Not employed: registered unemployed,0.006173445639746011,100,12575,0.006154509815555381,0.006192381463936641
1997,3rd Quintile,female,Not employed: no further information,0.017339093704700468,211,12575,0.017307537836286545,0.01737064957311439
1997,4th Quintile,male,Self-employed,0.0075986639628553105,92,12575,0.007577670823439755,0.007619657102270866
1997,4th Quintile,male,Blue-collar worker,0.027838049050432825,428,12575,0.027798279213722514,0.027877818887143135
1997,4th Quintile,male,Civil servant,0.007187713694208155,76,12575,0.007167291892421674,0.007208135495994635
1997,4th Quintile,male,White-collar worker,0.034221301758097,383,12575,0.03417735243664479,0.034265251079549204
1997,4th Quintile,male,Apprentice/ Trainee/ Intern,0.005861629028132848,97,12575,0.005843174723592214,0.005880083332673481
1997,4th Quintile,male,Not employed: Pensioner,0.020206186274278858,185,12575,0.020172170949423213,0.020240201599134502
1997,4th Quintile,male,Not employed: registered unemployed,0.005441627262206996,64,12575,0.0054238426403948594,0.005459411884019132
1997,4th Quintile,female,Self-employed,0.0035106639450425826,46,12575,0.0034963652614005097,0.0035249626286846555
1997,4th Quintile,female,Blue-collar worker,0.012183742217042727,171,12575,0.012157220994735329,0.012210263439350125
1997,4th Quintile,female,Civil servant,0.0030075462554011133,34,12575,0.002994308413392527,0.0030207840974096995
1997,4th Quintile,female,White-collar worker,0.037040984794481945,518,12575,0.03699532749039526,0.03708664209856863
1997,4th Quintile,female,Apprentice/ Trainee/ Intern,0.007698240777837012,108,12575,0.007677111593787711,0.007719369961886313
1997,4th Quintile,female,Not employed: Pensioner,0.021132965396028842,201,12575,0.021098195197314602,0.02116773559474308
1997,4th Quintile,female,Not employed: registered unemployed,0.004650427240986044,75,12575,0.004633979761839783,0.004666874720132305
1997,4th Quintile,female,Not employed: no further information,0.013889748793131821,162,12575,0.013861456051561402,0.01391804153470224
1997,5th Quintile,male,Self-employed,0.01833271939197797,199,12575,0.018300288364828755,0.018365150419127188
1997,5th Quintile,male,Blue-collar worker,0.014370623696223765,191,12575,0.014341852380129335,0.014399395012318196
1997,5th Quintile,male,Civil servant,0.01474870345052563,137,12575,0.014719561707145305,0.014777845193905957
1997,5th Quintile,male,White-collar worker,0.04122935210056724,450,12575,0.04118128745763732,0.04127741674349716
1997,5th Quintile,male,Apprentice/ Trainee/ Intern,0.005923374637262593,75,12575,0.005904823965887284,0.0059419253086379015
1997,5th Quintile,male,Not employed: Pensioner,0.019147630112909264,156,12575,0.01911449988390703,0.019180760341911497
1997,5th Quintile,male,Not employed: registered unemployed,0.004405333360170074,52,12575,0.004389323196564088,0.004421343523776061
1997,5th Quintile,female,Self-employed,0.00687575103672139,84,12575,0.006855774188736898,0.006895727884705882
1997,5th Quintile,female,Blue-collar worker,0.004488984481159994,56,12575,0.0044728237060317035,0.004505145256288285
1997,5th Quintile,female,Civil servant,0.006039623501502627,67,12575,0.0060208927772910726,0.006058354225714181
1997,5th Quintile,female,White-collar worker,0.04302332195419546,534,12575,0.042974268708618736,0.04307237519977219
1997,5th Quintile,female,Apprentice/ Trainee/ Intern,0.004351108809268574,62,12575,0.004335197050740209,0.00436702056779694
1997,5th Quintile,female,Not employed: Pensioner,0.02111129736084439,171,12575,0.021076544607343664,0.021146050114345116
1997,5th Quintile,female,Not employed: registered unemployed,0.002840294216690323,47,12575,0.0028274286439253396,0.0028531597894553063
1997,5th Quintile,female,Not employed: no further information,0.013364508348393193,147,12575,0.01333674831650911,0.013392268380277277
1998,1st Quintile,male,Self-employed,0.0031731822886446534,40,12076,0.0031583355848902525,0.0031880289923990543
1998,1st Quintile,male,Blue-collar worker,0.020812745340756007,318,12076,0.020775060191770316,0.020850430489741698
1998,1st Quintile,male,White-collar worker,0.006936898029600406,80,12076,0.006914987960184304,0.006958808099016508
1998,1st Quintile,male,Apprentice/ Trainee/ Intern,0.011532996322396391,159,12076,0.011504810880998691,0.01156118176379409
1998,1st Quintile,male,Not employed: Pensioner,0.019135789545850757,196,12076,0.019099623559621057,0.019171955532080457
1998,1st Quintile,male,Not employed: registered unemployed,0.016848278461482808,208,12076,0.016814303363859726,0.01688225355910589
1998,1st Quintile,female,Blue-collar worker,0.009255331719047024,132,12076,0.009230053321374275,0.009280610116719773
1998,1st Quintile,female,White-collar worker,0.012190629367967281,152,12076,0.012161661114618182,0.01221959762131638
1998,1st Quintile,female,Apprentice/ Trainee/ Intern,0.01050918305819283,145,12076,0.010482263803100446,0.010536102313285216
1998,1st Quintile,female,Not employed: Pensioner,0.038791728371769314,305,12076,0.03874075410468027,0.03884270263885836
1998,1st Quintile,female,Not employed: registered unemployed,0.013398413883720144,182,12076,0.013368063074509034,0.013428764692931253
1998,1st Quintile,female,Not employed: no further information,0.0253646040352157,363,12076,0.02532309832890524,0.025406109741526163
1998,2nd Quintile,male,Blue-collar worker,0.030329258138756126,497,12076,0.030283987594575647,0.030374528682936604
1998,2nd Quintile,male,White-collar worker,0.014013872913375082,176,12076,0.013982842528304226,0.014044903298445939
1998,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.008956914285851962,141,12076,0.008932043004954898,0.008981785566749025
1998,2nd Quintile,male,Not employed: Pensioner,0.023875734512251903,225,12076,0.023835434646401074,0.023916034378102732
1998,2nd Quintile,male,Not employed: registered unemployed,0.0064921084956941835,107,12076,0.006470907745905577,0.0065133092454827905
1998,2nd Quintile,female,Blue-collar worker,0.010892333087611743,180,12076,0.010864932812943547,0.01091973336227994
1998,2nd Quintile,female,White-collar worker,0.020078125406289674,288,12076,0.02004109742949628,0.02011515338308307
1998,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.008287629846196503,137,12076,0.008263697751450642,0.008311561940942364
1998,2nd Quintile,female,Not employed: Pensioner,0.038224784498336634,325,12076,0.03817416917810255,0.03827539981857072
1998,2nd Quintile,female,Not employed: registered unemployed,0.007569651028800276,117,12076,0.007546770786306145,0.007592531271294407
1998,2nd Quintile,female,Not employed: no further information,0.01887443922228554,280,12076,0.018838516271842513,0.018910362172728568
1998,3rd Quintile,male,Self-employed,0.0035185873229937607,48,12076,0.003502956154541757,0.0035342184914457643
1998,3rd Quintile,male,Blue-collar worker,0.031648980823285364,453,12076,0.031602767314159966,0.03169519433241076
1998,3rd Quintile,male,Civil servant,0.0035984221651692043,47,12076,0.003582615293212322,0.0036142290371260865
1998,3rd Quintile,male,White-collar worker,0.017320644527461147,205,12076,0.017286204727841703,0.01735508432708059
1998,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.006776667824508423,113,12076,0.006755010528568746,0.0067983251204480994
1998,3rd Quintile,male,Not employed: Pensioner,0.028381783243308742,248,12076,0.028337946292379262,0.02842562019423822
1998,3rd Quintile,male,Not employed: registered unemployed,0.005935519199913028,86,12076,0.005915241938010329,0.005955796461815727
1998,3rd Quintile,female,Self-employed,0.0027261521229604343,44,12076,0.0027123877974758064,0.002739916448445062
1998,3rd Quintile,female,Blue-collar worker,0.011004342001724376,191,12076,0.010976802764473798,0.011031881238974955
1998,3rd Quintile,female,White-collar worker,0.028129894654971857,392,12076,0.028086247007597626,0.02817354230234609
1998,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.007722704573024955,121,12076,0.007699595958227273,0.0077458131878226375
1998,3rd Quintile,female,Not employed: Pensioner,0.03552826251758098,300,12076,0.035479396785122796,0.03557712825003917
1998,3rd Quintile,female,Not employed: registered unemployed,0.004853107755087925,73,12076,0.00483476239510882,0.00487145311506703
1998,3rd Quintile,female,Not employed: no further information,0.014174968388348952,186,12076,0.014143762708713384,0.01420617406798452
1998,4th Quintile,male,Self-employed,0.007201759135826838,96,12076,0.007179437682327599,0.0072240805893260766
1998,4th Quintile,male,Blue-collar worker,0.028269535246239225,398,12076,0.02822578254016185,0.0283132879523166
1998,4th Quintile,male,Civil servant,0.008284931365114127,89,12076,0.008261003134317409,0.008308859595910845
1998,4th Quintile,male,White-collar worker,0.031217316726033985,363,12076,0.03117140922587276,0.031263224226195215
1998,4th Quintile,male,Apprentice/ Trainee/ Intern,0.007099163160800353,89,12076,0.007077000127824117,0.00712132619377659
1998,4th Quintile,male,Not employed: Pensioner,0.02190599714787492,197,12076,0.021867356492227315,0.021944637803522526
1998,4th Quintile,male,Not employed: registered unemployed,0.0050598136553367465,71,12076,0.005041083627486308,0.005078543683187185
1998,4th Quintile,female,Self-employed,0.003244743735842546,39,12076,0.003229731093298724,0.0032597563783863686
1998,4th Quintile,female,Blue-collar worker,0.011258991109361578,165,12076,0.011231138641155766,0.011286843577567391
1998,4th Quintile,female,White-collar worker,0.03689732916715645,505,12076,0.03684756618089326,0.03694709215341964
1998,4th Quintile,female,Apprentice/ Trainee/ Intern,0.006592220765223232,94,12076,0.00657085825295419,0.006613583277492274
1998,4th Quintile,female,Not employed: Pensioner,0.025214903638531197,223,12076,0.02517351741757238,0.025256289859490015
1998,4th Quintile,female,Not employed: registered unemployed,0.003984585038921081,56,12076,0.003967954847225623,0.0040012152306165396
1998,4th Quintile,female,Not employed: no further information,0.014056539788466943,167,12076,0.014025462873900623,0.014087616703033263
1998,5th Quintile,male,Self-employed,0.018047246112957042,199,12076,0.018012104358323403,0.01808238786759068
1998,5th Quintile,male,Blue-collar worker,0.011039894616963475,150,12076,0.011012311424765584,0.011067477809161366
1998,5th Quintile,male,Civil servant,0.012864599507060683,115,12076,0.01283485141107703,0.012894347603044335
1998,5th Quintile,male,White-collar worker,0.041224183952242456,438,12076,0.04117170233076491,0.04127666557372
1998,5th Quintile,male,Apprentice/ Trainee/ Intern,0.005210499407576469,62,12076,0.005191493966755027,0.00522950484839791
1998,5th Quintile,male,Not employed: Pensioner,0.019266851630203186,151,12076,0.019230564428466077,0.019303138831940295
1998,5th Quintile,male,Not employed: registered unemployed,0.003680241141929148,37,12076,0.003664256232309221,0.003696226051549075
1998,5th Quintile,female,Self-employed,0.006986052977620022,88,12076,0.006964065961900693,0.007008039993339351
1998,5th Quintile,female,Blue-collar worker,0.003949042581986675,50,12076,0.003932486431609063,0.003965598732364286
1998,5th Quintile,female,Civil servant,0.0068606799066922635,71,12076,0.006838889700371079,0.006882470113013448
1998,5th Quintile,female,White-collar worker,0.03998349886436856,486,12076,0.039931779590102204,0.04003521813863492
1998,5th Quintile,female,Apprentice/ Trainee/ Intern,0.004814143037861767,63,12076,0.004795871114370547,0.004832414961352986
1998,5th Quintile,female,Not employed: Pensioner,0.022469857431638388,168,12076,0.022430733912463176,0.0225089809508136
1998,5th Quintile,female,Not employed: registered unemployed,0.0025912032172748455,37,12076,0.0025777829857090867,0.0026046234488406044
1998,5th Quintile,female,Not employed: no further information,0.013859506952463727,149,12076,0.013828645528423463,0.01389036837650399
1999,1st Quintile,male,Blue-collar worker,0.021999351970244906,369,13460,0.021964042502359754,0.022034661438130057
1999,1st Quintile,male,White-collar worker,0.008380185094538285,95,13460,0.008358241081067643,0.008402129108008928
1999,1st Quintile,male,Apprentice/ Trainee/ Intern,0.010780444743518984,171,13460,0.01075558587582387,0.010805303611214099
1999,1st Quintile,male,Not employed: Pensioner,0.02034531830815236,233,13460,0.020311333453954857,0.02037930316234986
1999,1st Quintile,male,Not employed: registered unemployed,0.012333129734914414,184,13460,0.012306561754001778,0.01235969771582705
1999,1st Quintile,male,Not employed: no further information,0.0026862174888667954,35,13460,0.002673757916007599,0.002698677061725992
1999,1st Quintile,female,Blue-collar worker,0.011617233773141179,189,13460,0.01159143906585336,0.011643028480428998
1999,1st Quintile,female,White-collar worker,0.01167135363264862,177,13460,0.011645499619628588,0.011697207645668652
