year,quintil_oecd,sex,occpos,proportion,n,lower_confidence,upper_confidence
1992,4. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.00022951572182694515,17350,4.111156794525309e-06,0.00045492028685936497
1992,1. Quintil,weiblich,Beamte,0.00015301048121796343,17350,-3.103861702889751e-05,0.00033705957946482434
1992,5. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.00015301048121796343,17350,-3.103861702889751e-05,0.00033705957946482434
1993,2. Quintil,maennlich,Arbeiter*innen,0.05719614547715263,16993,0.0537046209403291,0.06068767001397615
1993,1. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.05408765930991607,16993,0.0506867458413113,0.05748857277852084
1993,1. Quintil,maennlich,Arbeiter*innen,0.05105688529686043,16993,0.047747340295030624,0.05436643029869023
1993,3. Quintil,maennlich,Arbeiter*innen,0.04165371464096985,16993,0.0386496509007153,0.044657778381224394
1993,2. Quintil,weiblich,Angestellte,0.04110972956170345,16993,0.03812449948505918,0.044094959638347725
1993,1. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.038078955548647805,16993,0.03520133669915127,0.04095657439814434
1993,3. Quintil,weiblich,Angestellte,0.03776810693192415,16993,0.034901794516075633,0.04063441934777267
1993,1. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.03333851414361206,16993,0.030639337107341617,0.0360376911798825
1993,4. Quintil,weiblich,Angestellte,0.02991917935965185,16993,0.02735764703672243,0.03248071168258127
1993,2. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.027898663350948087,16993,0.025422561464849548,0.030374765237046627
1993,3. Quintil,maennlich,Angestellte,0.02618899595896798,16993,0.023787854171846104,0.028590137746089858
1993,2. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.02510102580043519,16993,0.022748975612750154,0.027453075988120225
1993,2. Quintil,weiblich,Arbeiter*innen,0.023857631333540567,16993,0.021563114300524898,0.026152148366556237
1993,2. Quintil,maennlich,Angestellte,0.023702207025178737,16993,0.021414994134761008,0.025989419915596466
1993,4. Quintil,maennlich,Angestellte,0.023235934100093253,16993,0.020970789414471898,0.025501078785714608
1993,4. Quintil,maennlich,Arbeiter*innen,0.02315822194591234,16993,0.020896778344287915,0.025419665547536767
1993,1. Quintil,weiblich,Arbeiter*innen,0.021293130245570408,16993,0.01912259363096802,0.023463666860172795
1993,1. Quintil,weiblich,Angestellte,0.021215418091389493,16993,0.0190487599161958,0.023382076266583184
1993,1. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.021137705937208578,16993,0.018974933787769644,0.02330047808664751
1993,3. Quintil,weiblich,Arbeiter*innen,0.018573204849238422,16993,0.016543217074199125,0.02060319262427772
1993,2. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.018029219769972023,16993,0.016028626555347935,0.02002981298459611
1993,3. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.016863537457258316,16993,0.014927551132684664,0.018799523781831966
1993,1. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.01670811314889649,16993,0.014780916754802777,0.0186353095429902
1993,3. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.014687597140192726,16993,0.012878826943706196,0.016496367336679255
1993,5. Quintil,weiblich,Angestellte,0.013599626981659932,16993,0.01185817639962526,0.015341077563694605
1993,2. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.013521914827479017,16993,0.011785378545646513,0.015258451109311521
1993,3. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.013444202673298104,16993,0.011712595426829264,0.015175809919766943
1993,1. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.012977929748212621,16993,0.011276213349422687,0.014679646147002555
1993,1. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.012900217594031706,16993,0.011203537015381078,0.014596898172682334
1993,5. Quintil,maennlich,Angestellte,0.01258936897730805,16993,0.010912991091293473,0.014265746863322628
1993,1. Quintil,maennlich,Angestellte,0.012045383898041653,16993,0.010405172358516488,0.013685595437566818
1993,2. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.010413428660242462,16993,0.008887111410782158,0.011939745909702766
1993,2. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.010102580043518807,16993,0.00859898014112627,0.011606179945911343
1993,4. Quintil,weiblich,Arbeiter*innen,0.008859185576624184,16993,0.007450267885439975,0.010268103267808394
1993,4. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.008703761268262356,16993,0.0073071476996948975,0.010100374836829814
1993,2. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.008004351880634131,16993,0.006664554845662951,0.009344148915605312
1993,3. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.007693503263910476,16993,0.006379773524841322,0.00900723300297963
1993,5. Quintil,maennlich,Selbständige,0.007693503263910476,16993,0.006379773524841322,0.00900723300297963
1993,4. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.007460366801367734,16993,0.006166543221489889,0.008754190381245579
1993,4. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.00738265464718682,16993,0.006095536987092129,0.008669772307281512
1993,4. Quintil,maennlich,Selbständige,0.007227230338824993,16993,0.005953633656417246,0.00850082702123274
1993,3. Quintil,maennlich,Selbständige,0.007071806030463164,16993,0.005811879752557846,0.008331732308368483
1993,3. Quintil,maennlich,Beamte,0.006838669567920423,16993,0.005599539905167873,0.008077799230672972
1993,3. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.006683245259558595,16993,0.005458181697150731,0.00790830882196646
1993,4. Quintil,maennlich,Beamte,0.006605533105377681,16993,0.005387565190558482,0.007823501020196879
1993,2. Quintil,maennlich,Selbständige,0.00598383587193037,16993,0.00482423748521142,0.0071434342586493196
1993,2. Quintil,maennlich,Beamte,0.0052844264843021444,16993,0.004194318723320294,0.006374534245283995
1993,3. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0046627292508548334,16993,0.003638431367991051,0.005687027133718616
1993,5. Quintil,maennlich,Beamte,0.0042741684799502645,16993,0.0032932865176707677,0.005255050442229761
1993,3. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.00419645632576935,16993,0.00322449445074778,0.0051684182007909205
1993,1. Quintil,maennlich,Selbständige,0.00419645632576935,16993,0.00322449445074778,0.0051684182007909205
1993,4. Quintil,weiblich,Selbständige,0.003730183400683867,16993,0.0028135944413421187,0.004646772360025616
1993,4. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.003574759092322039,16993,0.0026773989153070733,0.004472119269337005
1993,4. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.0034193347839602114,16993,0.0025416307723472873,0.004297038795573136
1993,2. Quintil,weiblich,Selbständige,0.0034193347839602114,16993,0.0025416307723472873,0.004297038795573136
1993,5. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0032639104755983837,16993,0.002406319399085541,0.004121501552111226
1993,3. Quintil,weiblich,Selbständige,0.00318619832141747,16993,0.002338845136524975,0.004033551506309964
1993,5. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.003030774013055642,16993,0.0022042819325331416,0.0038572660935781425
1993,5. Quintil,weiblich,Selbständige,0.002953061858874728,16993,0.0021372028435097143,0.003768920874239742
1993,5. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.002953061858874728,16993,0.0021372028435097143,0.003768920874239742
1993,1. Quintil,weiblich,Selbständige,0.0028753497046938143,16993,0.0020702658729164552,0.0036804335364711734
1993,1. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0027976375505129004,16993,0.0020034768055265675,0.0035917982954992334
1993,5. Quintil,maennlich,Arbeiter*innen,0.0026422132421510722,16993,0.0018703675823161076,0.003414058901986037
1993,5. Quintil,weiblich,Beamte,0.0024090767796083306,16993,0.0016719832346076234,0.0031461703246090378
1993,4. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.002253652471246503,16993,0.0015406770001954982,0.0029666279422975077
1993,4. Quintil,weiblich,Beamte,0.002175940317065589,16993,0.001475338082829765,0.0028765425513014127
1993,4. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.002098228162884675,16993,0.001410223636472936,0.0027862326892964142
1993,3. Quintil,weiblich,Beamte,0.0018650917003419335,16993,0.001216359044843999,0.002513824355839868
1993,5. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.0017873795461610196,16993,0.0011522812278982786,0.0024224778644237606
1993,5. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.001554243083618278,16993,0.0009619416930928433,0.0021465444741437124
1993,2. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0013988187752564502,16993,0.0008368686054204006,0.0019607689450925
1993,1. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0011656823127137084,16993,0.0006526344606552787,0.001678730164772138
1993,2. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0011656823127137084,16993,0.0006526344606552787,0.001678730164772138
1993,1. Quintil,maennlich,Beamte,0.0010879701585327945,16993,0.0005922995631658616,0.0015836407538997272
1993,5. Quintil,weiblich,Arbeiter*innen,0.0010879701585327945,16993,0.0005922995631658616,0.0015836407538997272
1993,3. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0010102580043518806,16993,0.0005325992881411977,0.0014879167205625635
1993,3. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0010102580043518806,16993,0.0005325992881411977,0.0014879167205625635
1993,2. Quintil,weiblich,Beamte,0.0009325458501709667,16993,0.00047360835041348066,0.0013914833499284528
1993,5. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.000777121541809139,16993,0.0003581382532881734,0.0011961048303301045
1993,5. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0006216972334473111,16993,0.00024691804347009276,0.0009964764234245294
1993,4. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.00046627292508548337,16993,0.0001416793881441816,0.0007908664620267852
1993,1. Quintil,weiblich,Beamte,0.00046627292508548337,16993,0.0001416793881441816,0.0007908664620267852
1993,4. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003885607709045695,16993,9.223724856355353e-05,0.0006848842932455854
1993,5. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,7.771215418091389e-05,16993,-5.482835689605364e-05,0.0002102526652578814
1993,5. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,7.771215418091389e-05,16993,-5.482835689605364e-05,0.0002102526652578814
1994,2. Quintil,maennlich,Arbeiter*innen,0.05702792238523426,16642,0.05350464769566906,0.060551197074799466
1994,1. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.04543303360151443,16642,0.04226899057182187,0.048597076631207
1994,3. Quintil,maennlich,Arbeiter*innen,0.043697744123678814,16642,0.04059189459521615,0.04680359365214148
1994,3. Quintil,weiblich,Angestellte,0.042041331440290264,16642,0.0389922787517576,0.04509038412882293
1994,2. Quintil,weiblich,Angestellte,0.037466477362359994,16642,0.03458123250555842,0.04035172221916157
1994,1. Quintil,maennlich,Arbeiter*innen,0.036598832623442185,16642,0.0337459065824471,0.03945175866443727
1994,1. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.03620444865120682,16642,0.033366354881851266,0.03904254242056237
1994,4. Quintil,weiblich,Angestellte,0.035731187884524375,16642,0.03291101261434837,0.03855136315470038
1994,2. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.03052531945101751,16642,0.027911644011062206,0.033138994890972814
1994,2. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.02926329073986433,16642,0.026702549945217435,0.03182403153451122
1994,4. Quintil,maennlich,Angestellte,0.027212494084240417,16642,0.02474050540015668,0.029684482768324152
1994,3. Quintil,maennlich,Angestellte,0.026502602934216753,16642,0.024062180690414048,0.028943025178019458
1994,1. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.02602934216753431,16642,0.02361021975320701,0.02844846458186161
1994,2. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.023505284745227954,16642,0.02120346654604335,0.025807102944412557
1994,2. Quintil,weiblich,Arbeiter*innen,0.023505284745227954,16642,0.02120346654604335,0.025807102944412557
1994,4. Quintil,maennlich,Arbeiter*innen,0.02342640795078088,16642,0.021128362300935732,0.02572445360062603
1994,2. Quintil,maennlich,Angestellte,0.022401009622968922,16642,0.020152641180511664,0.02464937806542618
1994,1. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.019009307461744753,16642,0.016934542507461257,0.02108407241602825
1994,3. Quintil,weiblich,Arbeiter*innen,0.017589525161697428,16642,0.015592300764583759,0.019586749558811095
1994,1. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.017274017983909134,16642,0.015294469170531944,0.019253566797286324
1994,3. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.01672188042277962,16642,0.0147736780999083,0.018670082745650934
1994,5. Quintil,weiblich,Angestellte,0.016643003628332546,16642,0.014699323598933235,0.018586683657731858
1994,5. Quintil,maennlich,Angestellte,0.015775358889414733,16642,0.013882186972538254,0.017668530806291213
1994,1. Quintil,weiblich,Arbeiter*innen,0.015538728506073513,16642,0.013659583172867721,0.017417873839279303
1994,3. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.015302098122732291,16642,0.013437091793319084,0.0171671044521455
1994,1. Quintil,weiblich,Angestellte,0.013961192617132039,16642,0.01217856111961667,0.015743824114647406
1994,3. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.013566808644896672,16642,0.011809184537432887,0.015324432752360458
1994,2. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.011831519167061051,16642,0.010188702626095376,0.013474335708026726
1994,2. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.011200504811484461,16642,0.009601586674004278,0.012799422948964644
1994,1. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.01096387442814324,16642,0.009381747157506816,0.012546001698779664
1994,2. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.010884997633696167,16642,0.009308508881480097,0.012461486385912237
1994,1. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.01072724404480202,16642,0.0091620960199805,0.01229239206962354
1994,4. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.010175106483672503,16642,0.00865034476486886,0.011699868202476146
1994,4. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.00946521533364884,16642,0.007994077286679682,0.010936353380617998
1994,2. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.009386338539201768,16642,0.007921284729868106,0.01085139234853543
1994,5. Quintil,maennlich,Selbständige,0.009386338539201768,16642,0.007921284729868106,0.01085139234853543
1994,4. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.009149708155860546,16642,0.007703066540518243,0.01059634977120285
1994,4. Quintil,weiblich,Arbeiter*innen,0.009070831361413472,16642,0.0076303814369446995,0.010511281285882244
1994,3. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.008439817005836884,16642,0.007049930408258209,0.009829703603415558
1994,3. Quintil,maennlich,Beamte,0.007651049061366146,16642,0.0063271770110942755,0.008974921111638015
1994,4. Quintil,maennlich,Beamte,0.007572172266919072,16642,0.006255089637474938,0.008889254896363205
1994,1. Quintil,maennlich,Angestellte,0.007493295472471999,16642,0.006183038540515268,0.00880355240442873
1994,4. Quintil,maennlich,Selbständige,0.007335541883577852,16642,0.006039047471461339,0.008632036295694364
1994,3. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.007177788294683704,16642,0.005895208548930218,0.00846036804043719
1994,3. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.006704527528001262,16642,0.005464656164159582,0.007944398891842942
1994,3. Quintil,maennlich,Selbständige,0.00623126676131882,16642,0.0050356716001276666,0.007426861922509973
1994,2. Quintil,maennlich,Selbständige,0.005915759583530526,16642,0.004750640904388766,0.0070808782626722855
1994,3. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.005836882789083452,16642,0.004679511719632394,0.00699425385853451
1994,5. Quintil,maennlich,Beamte,0.0049692380501656416,16642,0.0039008808845293315,0.006037595215801952
1994,4. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.004653730872377347,16642,0.003619682057798113,0.005687779686956581
1994,5. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.004574854077930273,16642,0.003549565216444791,0.005600142939415755
1994,1. Quintil,maennlich,Selbständige,0.004574854077930273,16642,0.003549565216444791,0.005600142939415755
1994,4. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.004101593311247831,16642,0.0031305532905653052,0.0050726333319303565
1994,4. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0040227165168007575,16642,0.0030610206636465754,0.00498441236995494
1994,5. Quintil,weiblich,Selbständige,0.003943839722353683,16642,0.0029915812312676,0.0048960982134397665
1994,2. Quintil,maennlich,Beamte,0.003943839722353683,16642,0.0029915812312676,0.0048960982134397665
1994,5. Quintil,maennlich,Arbeiter*innen,0.003943839722353683,16642,0.0029915812312676,0.0048960982134397665
1994,5. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.003943839722353683,16642,0.0029915812312676,0.0048960982134397665
1994,4. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.00386496292790661,16642,0.002922237792258948,0.004807688063554272
1994,5. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.0034705789556712416,16642,0.002577069115750514,0.004364088795591969
1994,4. Quintil,weiblich,Selbständige,0.003312825366777094,16642,0.002439789635120125,0.004185861098434064
1994,2. Quintil,weiblich,Selbständige,0.003312825366777094,16642,0.002439789635120125,0.004185861098434064
1994,1. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0032339485723300206,16642,0.0023713346044369112,0.00409656254022313
1994,3. Quintil,weiblich,Selbständige,0.003076194983435873,16642,0.0022348168411552823,0.003917573125716464
1994,5. Quintil,weiblich,Beamte,0.0029973181889887996,16642,0.002166764138877486,0.003827872239100113
1994,4. Quintil,weiblich,Beamte,0.0019719198611768416,16642,0.0012979052310063506,0.0026459344913473326
1994,2. Quintil,weiblich,Beamte,0.0019719198611768416,16642,0.0012979052310063506,0.0026459344913473326
1994,3. Quintil,weiblich,Beamte,0.001893043066729768,16642,0.0012326202015597808,0.0025534659318997553
1994,5. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0017352894778356208,16642,0.0011029327571908795,0.002367646198480362
1994,1. Quintil,weiblich,Selbständige,0.001656412683388547,16642,0.0010385704346758708,0.0022742549321012233
1994,2. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.001656412683388547,16642,0.0010385704346758708,0.0022742549321012233
1994,5. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.001656412683388547,16642,0.0010385704346758708,0.0022742549321012233
1994,5. Quintil,weiblich,Arbeiter*innen,0.0015775358889414735,16642,0.0009745597748964263,0.0021805120029865207
1994,3. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0013409055056002525,16642,0.0007849231231985788,0.0018968878880019262
1994,5. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0013409055056002525,16642,0.0007849231231985788,0.0018968878880019262
1994,2. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0012620287111531788,16642,0.0007226252721442784,0.0018014321501620791
1994,5. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.0012620287111531788,16642,0.0007226252721442784,0.0018014321501620791
1994,1. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.000946521533364884,16642,0.00047931067245021817,0.00141373239427955
1994,4. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.000946521533364884,16642,0.00047931067245021817,0.00141373239427955
1994,3. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0008676447389178104,16642,0.0004203067376771007,0.00131498274015852
1994,1. Quintil,maennlich,Beamte,0.000709891150023663,16642,0.00030522676075380573,0.0011145555392935204
1994,4. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.000236630383341221,16642,2.9419718509740838e-06,0.00047031879483146796
1994,5. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.000236630383341221,16642,2.9419718509740838e-06,0.00047031879483146796
1994,1. Quintil,weiblich,Beamte,0.00015775358889414735,16642,-3.305972679719919e-05,0.0003485669045854939
1994,5. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,7.887679444707367e-05,16642,-5.6053916994689966e-05,0.00021380750588883733
1995,2. Quintil,maennlich,Arbeiter*innen,0.059161621580197714,17246,0.05564043184270475,0.06268281131769067
1995,3. Quintil,weiblich,Angestellte,0.04329833703732087,17246,0.040260700882559904,0.04633597319208183
1995,3. Quintil,maennlich,Arbeiter*innen,0.04306843436278642,17246,0.040038509471042864,0.04609835925452998
1995,1. Quintil,maennlich,Arbeiter*innen,0.04130584719135566,17246,0.038335838728695254,0.044275855654016066
1995,1. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.03938999157023527,17246,0.03648678205900774,0.0422932010814628
1995,2. Quintil,weiblich,Angestellte,0.0380872097478734,17246,0.035230479001685765,0.04094394049406103
1995,1. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.037167599049735614,17246,0.03434421808408494,0.039990980015386285
1995,4. Quintil,weiblich,Angestellte,0.03486857230439114,17246,0.03213064323919363,0.037606501369588645
1995,2. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.03387232738140854,17246,0.031172402628953932,0.03657225213386314
1995,4. Quintil,maennlich,Angestellte,0.02866120009196107,17246,0.02617094157305027,0.031151458610871867
1995,2. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.02758832094413365,17246,0.025143767151358222,0.030032874736909076
1995,3. Quintil,maennlich,Angestellte,0.027281784044754388,17246,0.024850465915940423,0.029713102173568352
1995,2. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.024522951950341022,17246,0.022214574720324155,0.02683132918035789
1995,1. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.022530462104375815,17246,0.020315590547468572,0.024745333661283057
1995,2. Quintil,weiblich,Arbeiter*innen,0.022223925204996553,17246,0.020023827505022542,0.024424022904970564
1995,4. Quintil,maennlich,Arbeiter*innen,0.02138094873170358,17246,0.01922205035582211,0.02353984710758505
1995,2. Quintil,maennlich,Angestellte,0.020001532684496896,17246,0.017911966089291343,0.022091099279702448
1995,1. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.019158556211203923,17246,0.017112617247924497,0.021204495174483348
1995,3. Quintil,weiblich,Arbeiter*innen,0.017932408613686873,17246,0.015951785315793537,0.01991303191158021
1995,3. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.01762587171430761,17246,0.015661943356398665,0.019589800072216557
1995,5. Quintil,weiblich,Angestellte,0.01739596903977316,17246,0.015444662661154912,0.019347275418391412
1995,1. Quintil,weiblich,Arbeiter*innen,0.016399724116790557,17246,0.014504155662992499,0.018295292570588616
1995,5. Quintil,maennlich,Angestellte,0.016246455667100927,17246,0.014359618812901735,0.018133292521300116
1995,1. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.016246455667100927,17246,0.014359618812901735,0.018133292521300116
1995,3. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.01571001609318722,17246,0.013854085510342392,0.017565946676032045
1995,1. Quintil,weiblich,Angestellte,0.01548011341865277,17246,0.013637597722989444,0.017322629114316097
1995,3. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.015326844968963138,17246,0.013493330625633277,0.017160359312293
1995,1. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.01210820752548088,17246,0.010475883033348354,0.013740532017613407
1995,1. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.011341865277032723,17246,0.009761428254629589,0.012922302299435856
1995,2. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.010728791478274198,17246,0.009191185823231933,0.012266397133316462
1995,2. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.010345620354050119,17246,0.008835429191063143,0.011855811517037095
1995,2. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.010115717679515671,17246,0.008622227247232323,0.011609208111799019
1995,4. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.009885815004981225,17246,0.008409222154347508,0.011362407855614941
1995,4. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.009732546555291594,17246,0.008267331480691378,0.01119776162989181
1995,3. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.009042838531688252,17246,0.007630002673635425,0.01045567438974108
1995,5. Quintil,maennlich,Selbständige,0.009042838531688252,17246,0.007630002673635425,0.01045567438974108
1995,4. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.009042838531688252,17246,0.007630002673635425,0.01045567438974108
1995,4. Quintil,weiblich,Arbeiter*innen,0.00888957008199862,17246,0.0074886502520528555,0.010290489911944386
1995,2. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.008276496283240096,17246,0.00692432893130296,0.009628663635177233
1995,1. Quintil,maennlich,Angestellte,0.007969959383860832,17246,0.006642863364878002,0.009297055402843663
1995,3. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.007280251360257491,17246,0.006011436085362197,0.008549066635152786
1995,4. Quintil,maennlich,Beamte,0.007280251360257491,17246,0.006011436085362197,0.008549066635152786
1995,3. Quintil,maennlich,Beamte,0.006437274886964518,17246,0.005243670097101534,0.007630879676827502
1995,3. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.006284006437274887,17246,0.00510460587372384,0.007463407000825935
1995,3. Quintil,maennlich,Selbständige,0.006284006437274887,17246,0.00510460587372384,0.007463407000825935
1995,2. Quintil,maennlich,Selbständige,0.00605410376274044,17246,0.004896344716606704,0.007211862808874176
1995,4. Quintil,maennlich,Selbständige,0.0059008353130508085,17246,0.004757737268210769,0.007043933357890848
1995,5. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.005364395739137099,17246,0.004274200488881007,0.00645459098939319
1995,3. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.005364395739137099,17246,0.004274200488881007,0.00645459098939319
1995,5. Quintil,maennlich,Beamte,0.0050578588397578355,17246,0.003999107078827073,0.006116610600688598
1995,4. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.004904590390068205,17246,0.003861923426533978,0.005947257353602431
1995,4. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.0046746877155337575,17246,0.00365663396821872,0.005692741462848795
1995,1. Quintil,maennlich,Selbständige,0.004598053490688941,17246,0.003588340060284346,0.005607766921093537
1995,5. Quintil,maennlich,Arbeiter*innen,0.004291516591309679,17246,0.00331589055419286,0.005267142628426497
1995,5. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.004138248141620048,17246,0.0031801286592714915,0.005096367623968604
1995,5. Quintil,weiblich,Selbständige,0.004061613916775232,17246,0.00311237084623036,0.0050108569873201034
1995,5. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.003755077017395969,17246,0.002842216622069404,0.004667937412722534
1995,4. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.003601808567706338,17246,0.0027077032884913555,0.00449591384692132
1995,2. Quintil,maennlich,Beamte,0.003525174342861522,17246,0.002640597946926124,0.00440975073879692
