year,quintil_oecd,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,4th Quintile,female,Self-employed,0.04377104377104377,17756,0.04076179632896969,0.04678029121311786
1991,4th Quintile,female,Civil servant,0.04040404040404041,17756,0.03750776332771605,0.04330031748036477
1991,4th Quintile,female,Not employed: registered unemployed,0.013468013468013467,17756,0.011772540539964823,0.015163486396062112
1991,5th Quintile,male,White-collar worker,0.391304347826087,17756,0.38412572823696206,0.3984829674152119
1991,5th Quintile,male,Self-employed,0.26521739130434785,17756,0.25872411420091884,0.27171066840777686
1991,5th Quintile,male,Civil servant,0.13478260869565217,17756,0.12975961015151166,0.13980560723979268
1991,5th Quintile,male,Not employed: Pensioner,0.08260869565217391,17756,0.07855945400228047,0.08665793730206735
1991,5th Quintile,male,Blue-collar worker,0.06086956521739131,17756,0.057352774207210536,0.06438635622757208
1991,5th Quintile,male,Apprentice/ Trainee/ Intern,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,5th Quintile,male,Not employed: no further information,0.017391304347826087,17756,0.015468478806175672,0.019314129889476502
1991,5th Quintile,male,Not employed: Military/Community Service,0.004347826086956522,17756,0.0033800532946021557,0.0053155988793108875
1991,5th Quintile,female,White-collar worker,0.45982142857142855,17756,0.4524907060293945,0.4671521511134626
1991,5th Quintile,female,Not employed: Pensioner,0.13839285714285715,17756,0.13331366097656744,0.14347205330914686
1991,5th Quintile,female,Self-employed,0.11607142857142858,17756,0.111359976755288,0.12078288038756915
1991,5th Quintile,female,Not employed: no further information,0.10714285714285714,17756,0.10259343639888825,0.11169227788682602
1991,5th Quintile,female,Civil servant,0.09375,17756,0.08946260841542794,0.09803739158457206
1991,5th Quintile,female,Apprentice/ Trainee/ Intern,0.04017857142857143,17756,0.03729004750046958,0.04306709535667328
1991,5th Quintile,female,Blue-collar worker,0.026785714285714284,17756,0.02441084693546273,0.029160581635965837
1991,5th Quintile,female,Not employed: registered unemployed,0.017857142857142856,17756,0.015909197271993386,0.019805088442292326
1992,1st Quintile,male,Blue-collar worker,0.42191780821917807,17350,0.4145690314464199,0.42926658499193626
1992,1st Quintile,male,Not employed: Pensioner,0.20821917808219179,17350,0.20217733857256145,0.21426101759182212
1992,1st Quintile,male,White-collar worker,0.1141552511415525,17350,0.10942337807305196,0.11888712421005306
1992,1st Quintile,male,Not employed: registered unemployed,0.10136986301369863,17350,0.09687877825711594,0.10586094777028132
1992,1st Quintile,male,Apprentice/ Trainee/ Intern,0.08721461187214612,17350,0.08301619752336559,0.09141302622092665
1992,1st Quintile,male,Self-employed,0.030593607305936073,17350,0.028031043927328997,0.03315617068454315
1992,1st Quintile,male,Not employed: no further information,0.01643835616438356,17350,0.014546290010992738,0.018330422317774382
1992,1st Quintile,male,Civil servant,0.01141552511415525,17350,0.009834782462377333,0.012996267765933168
1992,1st Quintile,male,Not employed: Military/Community Service,0.008675799086757991,17350,0.00729583136171049,0.010055766811805493
1992,1st Quintile,female,Not employed: Pensioner,0.27781899109792285,17350,0.2711538349463482,0.2844841472494975
1992,1st Quintile,female,Not employed: no further information,0.1980712166172107,17350,0.19214080391591612,0.20400162931850527
1992,1st Quintile,female,White-collar worker,0.18916913946587538,17350,0.18334144719713535,0.1949968317346154
1992,1st Quintile,female,Blue-collar worker,0.13649851632047477,17350,0.13138991700022776,0.1416071156407218
1992,1st Quintile,female,Not employed: registered unemployed,0.11164688427299703,17350,0.10696066667486488,0.11633310187112918
1992,1st Quintile,female,Apprentice/ Trainee/ Intern,0.07158753709198813,17350,0.06775138759765413,0.07542368658632213
1992,1st Quintile,female,Self-employed,0.014094955489614243,17350,0.012340849907818757,0.01584906107140973
1992,1st Quintile,female,Civil servant,0.001112759643916914,17350,0.0006166641892040538,0.0016088550986297742
1992,2nd Quintile,male,Blue-collar worker,0.41478555304740405,17350,0.407454343012332,0.4221167630824761
1992,2nd Quintile,male,White-collar worker,0.21557562076749437,17350,0.209456603259436,0.22169463827555275
1992,2nd Quintile,male,Not employed: Pensioner,0.12189616252821671,17350,0.11702789668211636,0.12676442837431706
1992,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.09311512415349887,17350,0.08879105605682001,0.09743919225017773
1992,2nd Quintile,male,Self-employed,0.04966139954853273,17350,0.04642877703010224,0.05289402206696322
1992,2nd Quintile,male,Not employed: registered unemployed,0.04909706546275395,17350,0.04588190840165709,0.05231222252385081
1992,2nd Quintile,male,Civil servant,0.03781038374717833,17350,0.03497218889990297,0.040648578594453685
1992,2nd Quintile,male,Not employed: Military/Community Service,0.009029345372460496,17350,0.007621792033452318,0.010436898711468674
1992,2nd Quintile,male,Not employed: no further information,0.009029345372460496,17350,0.007621792033452318,0.010436898711468674
1992,2nd Quintile,female,White-collar worker,0.27941966684578184,17350,0.27274274920307995,0.28609658448848374
1992,2nd Quintile,female,Not employed: no further information,0.21655024180548094,17350,0.21042121890964632,0.22267926470131555
1992,2nd Quintile,female,Blue-collar worker,0.169263836646964,17350,0.16368401933044996,0.17484365396347806
1992,2nd Quintile,female,Not employed: Pensioner,0.16066630843632457,17350,0.155201989151699,0.16613062772095014
1992,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.07307898979043526,17350,0.0692061996627622,0.07695177991810831
1992,2nd Quintile,female,Not employed: registered unemployed,0.06716818914562063,17350,0.06344350178171618,0.07089287650952508
1992,2nd Quintile,female,Self-employed,0.026329930145083287,17350,0.023947407180757083,0.02871245310940949
1992,2nd Quintile,female,Civil servant,0.007522837184309511,17350,0.006237084545781723,0.008808589822837299
1992,3rd Quintile,male,Blue-collar worker,0.39718076285240467,17350,0.3898997133100581,0.4044618123947512
1992,3rd Quintile,male,White-collar worker,0.2230514096185738,17350,0.21685692813021223,0.22924589110693538
1992,3rd Quintile,male,Not employed: Pensioner,0.12271973466003316,17350,0.11783734187087877,0.12760212744918756
1992,3rd Quintile,male,Civil servant,0.07545605306799337,17350,0.0715258304209998,0.07938627571498694
1992,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.07131011608623548,17350,0.06748083487404957,0.0751393972984214
1992,3rd Quintile,male,Self-employed,0.06882255389718077,17350,0.06505562044137299,0.07258948735298855
1992,3rd Quintile,male,Not employed: registered unemployed,0.024875621890547265,17350,0.022558102843278506,0.027193140937816024
1992,3rd Quintile,male,Not employed: Military/Community Service,0.008291873963515755,17350,0.006942523962189596,0.009641223964841914
1992,3rd Quintile,male,Not employed: no further information,0.008291873963515755,17350,0.006942523962189596,0.009641223964841914
1992,3rd Quintile,female,White-collar worker,0.3437221727515583,17350,0.33665486551470863,0.350789479988408
1992,3rd Quintile,female,Not employed: no further information,0.1772039180765806,17350,0.17152207677518289,0.1828857593779783
1992,3rd Quintile,female,Blue-collar worker,0.17275155832591274,17350,0.167126392916718,0.1783767237351075
1992,3rd Quintile,female,Not employed: Pensioner,0.13624220837043632,17350,0.13113765019097076,0.1413467665499019
1992,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.07836153161175423,17350,0.07436265423911796,0.0823604089843905
1992,3rd Quintile,female,Self-employed,0.03561887800534283,17350,0.03286102699955161,0.03837672901113405
1992,3rd Quintile,female,Not employed: registered unemployed,0.034728406055209264,17350,0.032003989440464564,0.037452822669953964
1992,3rd Quintile,female,Civil servant,0.0213713268032057,17350,0.019219382421196265,0.023523271185215133
1992,4th Quintile,male,White-collar worker,0.34288990825688076,17350,0.3358266879566811,0.34995312855708044
1992,4th Quintile,male,Blue-collar worker,0.2786697247706422,17350,0.27199830440487205,0.2853411451364124
1992,4th Quintile,male,Not employed: Pensioner,0.11353211009174312,17350,0.1088115102105774,0.11825270997290883
1992,4th Quintile,male,Self-employed,0.09403669724770643,17350,0.08969349234691654,0.09837990214849632
1992,4th Quintile,male,Civil servant,0.08830275229357798,17350,0.08408074699726159,0.09252475758989437
1992,4th Quintile,male,Apprentice/ Trainee/ Intern,0.05045871559633028,17350,0.04720161363928141,0.05371581755337915
1992,4th Quintile,male,Not employed: registered unemployed,0.020642201834862386,17350,0.018526497213188307,0.022757906456536466
1992,4th Quintile,male,Not employed: Military/Community Service,0.008027522935779817,17350,0.00669967934827837,0.009355366523281264
1992,4th Quintile,male,Not employed: no further information,0.0034403669724770644,17350,0.0025690817214226273,0.0043116522235315015
1992,4th Quintile,female,White-collar worker,0.4648786717752235,17350,0.4574569909537912,0.4723003525966558
1992,4th Quintile,female,Not employed: Pensioner,0.1277139208173691,17350,0.12274736956455087,0.13268047207018732
1992,4th Quintile,female,Not employed: no further information,0.12388250319284802,17350,0.11898028661008112,0.12878471977561493
1992,4th Quintile,female,Blue-collar worker,0.11494252873563218,17350,0.11019647728732385,0.11968858018394052
1992,4th Quintile,female,Self-employed,0.05874840357598978,17350,0.05524929652419697,0.062247510627782596
1992,4th Quintile,female,Apprentice/ Trainee/ Intern,0.04853128991060025,17350,0.04533376081920246,0.05172881900199805
1992,4th Quintile,female,Civil servant,0.038314176245210725,17350,0.03545788370785695,0.0411704687825645
1992,4th Quintile,female,Not employed: registered unemployed,0.022988505747126436,17350,0.020758471462986552,0.02521854003126632
1992,5th Quintile,male,White-collar worker,0.38127090301003347,17350,0.37404364709322674,0.3884981589268402
1992,5th Quintile,male,Self-employed,0.2709030100334448,17350,0.26428989770285194,0.27751612236403767
1992,5th Quintile,male,Civil servant,0.11705685618729098,17350,0.11227307695510962,0.12184063541947233
1992,5th Quintile,male,Blue-collar worker,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,5th Quintile,male,Not employed: Pensioner,0.06354515050167224,17350,0.05991528143690477,0.06717501956643972
1992,5th Quintile,male,Apprentice/ Trainee/ Intern,0.056856187290969896,17350,0.05341043416894281,0.06030194041299698
1992,5th Quintile,male,Not employed: registered unemployed,0.016722408026755852,17350,0.01481434019041324,0.018630475863098465
1992,5th Quintile,male,Not employed: no further information,0.006688963210702341,17350,0.005476053799174343,0.00790187262223034
1992,5th Quintile,female,White-collar worker,0.46096654275092935,17350,0.4535491906487291,0.4683838948531296
1992,5th Quintile,female,Not employed: no further information,0.14869888475836432,17350,0.1434046671442103,0.15399310237251834
1992,5th Quintile,female,Not employed: Pensioner,0.11524163568773234,17350,0.11049021617107327,0.11999305520439141
1992,5th Quintile,female,Self-employed,0.10780669144981413,17350,0.10319182995014081,0.11242155294948744
1992,5th Quintile,female,Civil servant,0.07063197026022305,17350,0.0668195492295628,0.0744443912908833
1992,5th Quintile,female,Apprentice/ Trainee/ Intern,0.03717472118959108,17350,0.03435955567485699,0.03998988670432517
1992,5th Quintile,female,Blue-collar worker,0.03345724907063197,17350,0.030781397740124505,0.03613310040113943
1992,5th Quintile,female,Not employed: registered unemployed,0.026022304832713755,17350,0.023653366707421606,0.028391242958005904
1993,1st Quintile,male,Blue-collar worker,0.390851187029531,16993,0.3835146948081937,0.39818767925086823
1993,1st Quintile,male,Not employed: Pensioner,0.23161551823972207,16993,0.22527252626120695,0.2379585102182372
1993,1st Quintile,male,Not employed: registered unemployed,0.12449334105385061,16993,0.11952943183265681,0.1294572502750444
1993,1st Quintile,male,Apprentice/ Trainee/ Intern,0.09785755645628257,16993,0.09339014674382992,0.10232496616873521
1993,1st Quintile,male,White-collar worker,0.08685581933989578,16993,0.08262143591212424,0.09109020276766731
1993,1st Quintile,male,Self-employed,0.030689056166763172,16993,0.028095806285321885,0.03328230604820446
1993,1st Quintile,male,Not employed: no further information,0.021424435437174292,16993,0.019247362799619305,0.02360150807472928
1993,1st Quintile,male,Not employed: Military/Community Service,0.008685581933989578,16993,0.007290414871426293,0.010080748996552862
1993,1st Quintile,male,Civil servant,0.007527504342790967,16993,0.006227916051084598,0.008827092634497335
1993,1st Quintile,female,Not employed: Pensioner,0.30510814542107684,16993,0.2981849505808665,0.31203134026128715
1993,1st Quintile,female,Not employed: no further information,0.2204325816843074,16993,0.21419974458982477,0.22666541877879004
1993,1st Quintile,female,White-collar worker,0.12793373216751036,16993,0.12291159787708703,0.1329558664579337
1993,1st Quintile,female,Blue-collar worker,0.12701334560515418,16993,0.12200666919871256,0.1320200220115958
1993,1st Quintile,female,Not employed: registered unemployed,0.1242521859180856,16993,0.11929240386754388,0.1292119679686273
1993,1st Quintile,female,Apprentice/ Trainee/ Intern,0.07547169811320754,16993,0.07150002763517659,0.0794433685912385
1993,1st Quintile,female,Self-employed,0.017027151403589506,16993,0.015081957935529518,0.018972344871649494
1993,1st Quintile,female,Civil servant,0.0027611596870685687,16993,0.001972178955223566,0.0035501404189135716
1993,2nd Quintile,male,Blue-collar worker,0.4181204276871131,16993,0.4107041105800911,0.4255367447941351
1993,2nd Quintile,male,White-collar worker,0.17726505346088914,16993,0.17152306152740776,0.18300704539437052
1993,2nd Quintile,male,Not employed: Pensioner,0.14350028137310072,16993,0.13822906272105612,0.14877150002514533
1993,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.10185706246482837,16993,0.09730938824435366,0.10640473668530308
1993,2nd Quintile,male,Not employed: registered unemployed,0.056274620146314014,16993,0.052809644821992734,0.059739595470635294
1993,2nd Quintile,male,Self-employed,0.04333145751266179,16993,0.04027017480619122,0.04639274021913237
1993,2nd Quintile,male,Civil servant,0.04220596510973551,16993,0.039182924199682306,0.045229006019788714
1993,2nd Quintile,male,Not employed: Military/Community Service,0.009003939223410242,16993,0.007583661471147677,0.010424216975672808
1993,2nd Quintile,male,Not employed: no further information,0.008441193021947102,16993,0.007065624603261334,0.00981676144063287
1993,2nd Quintile,female,White-collar worker,0.2890995260663507,16993,0.2822832191922907,0.2959158329404107
1993,2nd Quintile,female,Not employed: no further information,0.1943127962085308,16993,0.18836364542533052,0.2002619469917311
1993,2nd Quintile,female,Not employed: Pensioner,0.17746182201158506,16993,0.17171733114699905,0.18320631287617106
1993,2nd Quintile,female,Blue-collar worker,0.1664033701948394,16993,0.1608034727095278,0.17200326768015098
1993,2nd Quintile,female,Not employed: registered unemployed,0.07109004739336493,16993,0.06722626861727019,0.07495382616945967
1993,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.07056345444971038,16993,0.0667129216074729,0.07441398729194786
1993,2nd Quintile,female,Self-employed,0.023696682464454975,16993,0.02140972967324483,0.02598363525566512
1993,2nd Quintile,female,Civil servant,0.00737230121116377,16993,0.00608607968684432,0.008658522735483221
1993,3rd Quintile,male,Blue-collar worker,0.37760229720028715,16993,0.3703132234058097,0.3848913709947646
1993,3rd Quintile,male,White-collar worker,0.24623115577889448,16993,0.23975359292493048,0.2527087186328585
1993,3rd Quintile,male,Not employed: Pensioner,0.12132089016511127,16993,0.11641176633108163,0.1262300139991409
1993,3rd Quintile,male,Self-employed,0.0681981335247667,16993,0.06440787288881587,0.07198839416071752
1993,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.0681981335247667,16993,0.06440787288881587,0.07198839416071752
1993,3rd Quintile,male,Civil servant,0.05886575735821967,16993,0.055326776625090675,0.06240473809134866
1993,3rd Quintile,male,Not employed: registered unemployed,0.04020100502512563,16993,0.037247554886190595,0.04315445516406066
1993,3rd Quintile,male,Not employed: Military/Community Service,0.010768126346015794,16993,0.009216310563294822,0.012319942128736765
1993,3rd Quintile,male,Not employed: no further information,0.008614501076812634,16993,0.0072250047963936526,0.010003997357231616
1993,3rd Quintile,female,White-collar worker,0.35390334572490706,16993,0.3467136233151162,0.36109306813469794
1993,3rd Quintile,female,Blue-collar worker,0.17769516728624535,16993,0.17194771635374656,0.18344261821874414
1993,3rd Quintile,female,Not employed: no further information,0.1613382899628253,16993,0.1558075508251366,0.166869029100514
1993,3rd Quintile,female,Not employed: Pensioner,0.14869888475836432,16993,0.14334934401591842,0.15404842550081022
1993,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.0654275092936803,16993,0.06170952343820236,0.06914549514915824
1993,3rd Quintile,female,Not employed: registered unemployed,0.04535315985130112,16993,0.04222458760972012,0.04848173209288211
1993,3rd Quintile,female,Self-employed,0.031226765799256505,16993,0.028611621777803662,0.03384190982070935
1993,3rd Quintile,female,Civil servant,0.016356877323420074,16993,0.014449704626186211,0.018264050020653937
1993,4th Quintile,male,White-collar worker,0.3165618448637317,16993,0.30956825858143333,0.32355543114603
1993,4th Quintile,male,Blue-collar worker,0.3008385744234801,16993,0.29394290341354856,0.30773424543341166
1993,4th Quintile,male,Not employed: Pensioner,0.1069182389937107,16993,0.10227209622124814,0.11156438176617325
1993,4th Quintile,male,Self-employed,0.10167714884696016,16993,0.09713303769417621,0.10622125999974412
1993,4th Quintile,male,Civil servant,0.0859538784067086,16993,0.08173945819006102,0.09016829862335617
1993,4th Quintile,male,Apprentice/ Trainee/ Intern,0.0440251572327044,16993,0.04094058650887207,0.04710972795653673
1993,4th Quintile,male,Not employed: registered unemployed,0.03249475890985325,16993,0.029828794389420443,0.03516072343028605
1993,4th Quintile,male,Not employed: no further information,0.006289308176100629,16993,0.005100662371565795,0.007477953980635463
1993,4th Quintile,male,Not employed: Military/Community Service,0.005241090146750524,16993,0.004155437797864311,0.006326742495636738
1993,4th Quintile,female,White-collar worker,0.4544378698224852,16993,0.4469513425918125,0.46192439705315785
1993,4th Quintile,female,Not employed: no further information,0.1301775147928994,16993,0.12511805270654922,0.1352369768792496
1993,4th Quintile,female,Blue-collar worker,0.12544378698224853,16993,0.12046367067501272,0.13042390328948436
1993,4th Quintile,female,Not employed: Pensioner,0.11834319526627218,16993,0.113486481932909,0.12319990859963537
1993,4th Quintile,female,Self-employed,0.05325443786982249,16993,0.0498783356764663,0.05663054006317867
1993,4th Quintile,female,Apprentice/ Trainee/ Intern,0.05088757396449704,16993,0.04758322621928997,0.05419192170970412
1993,4th Quintile,female,Civil servant,0.03550295857988166,16993,0.03272065979915385,0.03828525736060946
1993,4th Quintile,female,Not employed: registered unemployed,0.03195266272189349,16993,0.02930828878780995,0.03459703665597703
1993,5th Quintile,male,White-collar worker,0.36724565756823824,16993,0.35999767826681933,0.37449363686965714
1993,5th Quintile,male,Self-employed,0.228287841191067,16993,0.2219769585397212,0.2345987238424128
1993,5th Quintile,male,Civil servant,0.14392059553349876,16993,0.13864295822932055,0.14919823283767697
1993,5th Quintile,male,Not employed: Pensioner,0.10421836228287841,16993,0.09962432788493554,0.10881239668082128
1993,5th Quintile,male,Blue-collar worker,0.07444168734491315,16993,0.07049501529745195,0.07838835939237435
1993,5th Quintile,male,Apprentice/ Trainee/ Intern,0.05459057071960298,16993,0.05117479124320353,0.05800635019600243
1993,5th Quintile,male,Not employed: registered unemployed,0.022332506203473945,16993,0.020110806474017095,0.024554205932930794
1993,5th Quintile,male,Not employed: no further information,0.0024813895781637717,16993,0.0017333423413489705,0.003229436814978573
1993,5th Quintile,male,Not employed: Military/Community Service,0.0024813895781637717,16993,0.0017333423413489705,0.003229436814978573
1993,5th Quintile,female,White-collar worker,0.45738636363636365,16993,0.44989591205929597,0.4648768152134313
1993,5th Quintile,female,Not employed: no further information,0.1278409090909091,16993,0.12282032987582694,0.13286148830599123
1993,5th Quintile,female,Not employed: Pensioner,0.11931818181818182,16993,0.11444420037571784,0.1241921632606458
1993,5th Quintile,female,Self-employed,0.11079545454545454,16993,0.1060760973251059,0.1155148117658032
1993,5th Quintile,female,Civil servant,0.08238636363636363,16993,0.07825228589491767,0.08652044137780959
1993,5th Quintile,female,Apprentice/ Trainee/ Intern,0.048295454545454544,16993,0.04507197259045544,0.051518936500453645
1993,5th Quintile,female,Blue-collar worker,0.03125,16993,0.028633914635112286,0.033866085364887714
1993,5th Quintile,female,Not employed: registered unemployed,0.022727272727272728,16993,0.020486475316689814,0.024968070137855642
1994,1st Quintile,male,Blue-collar worker,0.35237388724035607,16642,0.3451158808375752,0.3596318936431369
1994,1st Quintile,male,Not employed: Pensioner,0.22329376854599406,16642,0.2169664454895601,0.22962109160242802
1994,1st Quintile,male,Not employed: registered unemployed,0.16468842729970326,16642,0.15905323030332982,0.1703236242960767
1994,1st Quintile,male,Apprentice/ Trainee/ Intern,0.09792284866468842,16642,0.09340723089498576,0.10243846643439108
1994,1st Quintile,male,White-collar worker,0.07789317507418397,16642,0.07382130760500734,0.08196504254336061
1994,1st Quintile,male,Self-employed,0.03857566765578635,16642,0.03564971299037876,0.04150162232119394
1994,1st Quintile,male,Not employed: no further information,0.028931750741839762,16642,0.026385122523102447,0.03147837896057708
1994,1st Quintile,male,Not employed: Military/Community Service,0.008902077151335312,16642,0.007474967732672267,0.010329186569998356
1994,1st Quintile,male,Civil servant,0.00741839762611276,16642,0.006114656164955805,0.008722139087269716
1994,1st Quintile,female,Not employed: Pensioner,0.3024971623155505,16642,0.29551826265310444,0.3094760619779966
1994,1st Quintile,female,Not employed: no further information,0.2593643586833144,16642,0.2527053318595081,0.26602338550712074
1994,1st Quintile,female,Not employed: registered unemployed,0.13393870601589103,16642,0.12876405963597518,0.13911335239580688
1994,1st Quintile,female,Blue-collar worker,0.11350737797956867,16642,0.10868786758760603,0.11832688837153131
1994,1st Quintile,female,White-collar worker,0.10329171396140749,16642,0.0986677797550166,0.10791564816779838
1994,1st Quintile,female,Apprentice/ Trainee/ Intern,0.07548240635641316,16642,0.0714688092854481,0.07949600342737823
1994,1st Quintile,female,Self-employed,0.011350737797956867,16642,0.009741254472733513,0.01296022112318022
1994,1st Quintile,female,Civil servant,0.0005675368898978433,16642,0.00020568813179517952,0.0009293856480005072
1994,2nd Quintile,male,Blue-collar worker,0.41072480848556275,16642,0.4032502101599311,0.4181994068111944
1994,2nd Quintile,male,Not employed: Pensioner,0.1756040070713023,16642,0.16982320021275854,0.18138481392984607
1994,2nd Quintile,male,White-collar worker,0.1626399528579847,16642,0.15703304976278395,0.16824685595318542
1994,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.08485562757807896,16642,0.08062174855904831,0.08908950659710961
1994,2nd Quintile,male,Not employed: registered unemployed,0.06894519740718916,16642,0.06509579827072247,0.07279459654365585
1994,2nd Quintile,male,Self-employed,0.04596346493812611,16642,0.04278188971463649,0.04914504016161572
1994,2nd Quintile,male,Civil servant,0.031231585150265175,16642,0.028588809409285362,0.03387436089124499
1994,2nd Quintile,male,Not employed: no further information,0.012374779021803181,16642,0.010695131611375632,0.01405442643223073
1994,2nd Quintile,male,Not employed: Military/Community Service,0.0076605774896876845,16642,0.006335887696880499,0.008985267282494871
1994,2nd Quintile,female,White-collar worker,0.2545454545454545,16642,0.24792715271857846,0.2611637563723306
1994,2nd Quintile,female,Not employed: Pensioner,0.20962566844919786,16642,0.20344134840648712,0.2158099884919086
1994,2nd Quintile,female,Not employed: no further information,0.1893048128342246,16642,0.1833528126271962,0.195256813041253
1994,2nd Quintile,female,Blue-collar worker,0.1572192513368984,16642,0.151688763038518,0.1627497396352788
1994,2nd Quintile,female,Not employed: registered unemployed,0.08021390374331551,16642,0.07608702642140737,0.08434078106522365
1994,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.0732620320855615,16642,0.06930316181078566,0.07722090236033732
1994,2nd Quintile,female,Self-employed,0.022459893048128343,16642,0.02020863931040538,0.024711146785851307
1994,2nd Quintile,female,Civil servant,0.013368983957219251,16642,0.011624046378831233,0.01511392153560727
1994,3rd Quintile,male,Blue-collar worker,0.37870619946091644,16642,0.37133644480935823,0.38607595411247464
1994,3rd Quintile,male,White-collar worker,0.2284366576819407,16642,0.2220581070973314,0.23481520826655003
1994,3rd Quintile,male,Not employed: Pensioner,0.12466307277628032,16642,0.11964415765202867,0.12968198790053198
1994,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.0761455525606469,16642,0.07211580945711697,0.08017529566417682
1994,3rd Quintile,male,Civil servant,0.06266846361185983,16642,0.05898611881878034,0.06635080840493933
1994,3rd Quintile,male,Self-employed,0.05592991913746631,16642,0.05243869665693836,0.059421141617994264
1994,3rd Quintile,male,Not employed: registered unemployed,0.05188679245283019,16642,0.048516932729912005,0.05525665217574838
1994,3rd Quintile,male,Not employed: Military/Community Service,0.012803234501347708,16642,0.011095127690432317,0.0145113413122631
1994,3rd Quintile,male,Not employed: no further information,0.00876010781671159,16642,0.007344322434147351,0.01017589319927583
1994,3rd Quintile,female,White-collar worker,0.3694004135079256,16642,0.362067461511994,0.37673336550385716
1994,3rd Quintile,female,Blue-collar worker,0.15988973121984837,16642,0.15432131428825768,0.16545814815143906
1994,3rd Quintile,female,Not employed: no further information,0.1536871123363198,16642,0.14820765543914396,0.15916656923349562
1994,3rd Quintile,female,Not employed: Pensioner,0.14610613370089592,16642,0.14073965408914957,0.15147261331264228
1994,3rd Quintile,female,Not employed: registered unemployed,0.06616126809097174,16642,0.062384753524115905,0.06993778265782757
1994,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.06271536871123363,16642,0.059031738294265126,0.06639899912820214
1994,3rd Quintile,female,Self-employed,0.027567195037904894,16642,0.025079601599324416,0.03005478847648537
1994,3rd Quintile,female,Civil servant,0.014472777394900068,16642,0.01265824984617554,0.016287304943624598
1994,4th Quintile,male,White-collar worker,0.31607629427792916,16642,0.3090122550284191,0.3231403335274392
1994,4th Quintile,male,Blue-collar worker,0.27883742052679383,16642,0.2720243100299568,0.28565053102363086
1994,4th Quintile,male,Not employed: Pensioner,0.11534968210717529,16642,0.11049626817521611,0.12020309603913447
1994,4th Quintile,male,Civil servant,0.09264305177111716,16642,0.08823802224716662,0.0970480812950677
1994,4th Quintile,male,Self-employed,0.08537693006357856,16642,0.0811312755041499,0.08962258462300722
1994,4th Quintile,male,Apprentice/ Trainee/ Intern,0.051771117166212535,16642,0.04840481054956339,0.05513742378286168
1994,4th Quintile,male,Not employed: registered unemployed,0.04450499545867393,16642,0.04137191243462227,0.04763807848272559
1994,4th Quintile,male,Not employed: Military/Community Service,0.012715712988192553,16642,0.011013378948148102,0.014418047028237003
1994,4th Quintile,male,Not employed: no further information,0.0027247956403269754,16642,0.001932790881732586,0.0035168003989213647
1994,4th Quintile,female,White-collar worker,0.45,16642,0.4424414078144522,0.45755859218554784
1994,4th Quintile,female,Not employed: no further information,0.13529411764705881,16642,0.1300974256601101,0.14049080963400754
1994,4th Quintile,female,Not employed: Pensioner,0.1303921568627451,16642,0.12527603628863787,0.13550827743685234
1994,4th Quintile,female,Blue-collar worker,0.10882352941176471,16642,0.10409205417166396,0.11355500465186545
1994,4th Quintile,female,Apprentice/ Trainee/ Intern,0.05196078431372549,16642,0.0485886542849456,0.05533291434250539
1994,4th Quintile,female,Not employed: registered unemployed,0.049019607843137254,16642,0.04573922894096619,0.05229998674530832
1994,4th Quintile,female,Self-employed,0.041176470588235294,16642,0.0381575811128574,0.04419536006361319
1994,4th Quintile,female,Civil servant,0.03333333333333333,16642,0.030606044987029502,0.03606062167963716
1994,5th Quintile,male,White-collar worker,0.3817097415506958,16642,0.37432872572795367,0.38909075737343796
1994,5th Quintile,male,Self-employed,0.23260437375745527,16642,0.22618530672864734,0.2390234407862632
1994,5th Quintile,male,Civil servant,0.11332007952286283,16642,0.10850403842142436,0.11813612062430129
1994,5th Quintile,male,Not employed: Pensioner,0.09741550695825049,16642,0.09291033581270615,0.10192067810379483
1994,5th Quintile,male,Blue-collar worker,0.09343936381709742,16642,0.08901738479691002,0.09786134283728481
1994,5th Quintile,male,Not employed: registered unemployed,0.039761431411530816,16642,0.036792679608913866,0.04273018321414777
1994,5th Quintile,male,Apprentice/ Trainee/ Intern,0.03578528827037773,16642,0.032963057976240745,0.03860751856451472
1994,5th Quintile,male,Not employed: Military/Community Service,0.003976143141153081,16642,0.0030200082026054747,0.004932278079700687
1994,5th Quintile,male,Not employed: no further information,0.0019880715705765406,16642,0.0013113076681424162,0.002664835473010665
1994,5th Quintile,female,White-collar worker,0.4434389140271493,16642,0.43589100542916365,0.45098682262513495
1994,5th Quintile,female,Not employed: Pensioner,0.14705882352941177,16642,0.14167788046772498,0.15243976659109856
