year,age_gr,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,46-65 y.,1st Quintile,Not employed: no further information,0.3065374116537459,147,8901,0.30591439985624524,0.3071604234512465
1989,46-65 y.,2nd Quintile,Blue-collar worker,0.24677446216671525,173,8901,0.24622802766481733,0.24732089666861318
1989,46-65 y.,2nd Quintile,White-collar worker,0.158651508739529,61,8901,0.1581884505694625,0.15911456690959547
1989,46-65 y.,2nd Quintile,Not employed: Pensioner,0.2907824545755359,100,8901,0.29020688302093606,0.2913580261301358
1989,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.053576512458194586,36,8901,0.05329111147649942,0.053861913439889754
1989,46-65 y.,2nd Quintile,Not employed: no further information,0.25021506206002514,126,8901,0.24966608958701228,0.250764034533038
1989,46-65 y.,3rd Quintile,Blue-collar worker,0.3414703360315454,208,8901,0.34092337910699566,0.3420172929560952
1989,46-65 y.,3rd Quintile,White-collar worker,0.23847454780562924,106,8901,0.23798301535933677,0.2389660802519217
1989,46-65 y.,3rd Quintile,Not employed: Pensioner,0.20968292882131445,94,8901,0.2092133903506336,0.2101524672919953
1989,46-65 y.,3rd Quintile,Not employed: no further information,0.21037218734151097,105,8901,0.20990208291315515,0.2108422917698668
1989,46-65 y.,4th Quintile,Self-employed,0.07651279634733872,45,8901,0.07624462070844908,0.07678097198622837
1989,46-65 y.,4th Quintile,Blue-collar worker,0.23689778810563714,229,8901,0.23646883609809238,0.2373267401131819
1989,46-65 y.,4th Quintile,Civil servant,0.05511088033268042,35,8901,0.05488065879837884,0.055341101866982
1989,46-65 y.,4th Quintile,White-collar worker,0.2895462286576788,171,8901,0.28908865215570223,0.2900038051596554
1989,46-65 y.,4th Quintile,Not employed: Pensioner,0.16847055121231871,95,8901,0.16809294627755855,0.16884815614707888
1989,46-65 y.,4th Quintile,Not employed: no further information,0.1734617553443461,115,8901,0.17307974933850634,0.17384376135018587
1989,46-65 y.,5th Quintile,Self-employed,0.11823329598302189,82,8901,0.11791708963284261,0.11854950233320116
1989,46-65 y.,5th Quintile,Blue-collar worker,0.12646233199936796,112,8901,0.12613683630148767,0.12678782769724825
1989,46-65 y.,5th Quintile,Civil servant,0.11054787781030703,69,8901,0.11024079158648467,0.1108549640341294
1989,46-65 y.,5th Quintile,White-collar worker,0.41454596373624847,250,8901,0.4140635089835916,0.4150284184889053
1989,46-65 y.,5th Quintile,Not employed: Pensioner,0.10838108074692487,64,8901,0.10807664880530364,0.10868551268854611
1989,46-65 y.,5th Quintile,Not employed: no further information,0.12182944972412972,79,8901,0.1215091257698906,0.12214977367836884
1989,66 and older,1st Quintile,Not employed: Pensioner,1.0,273,8901,1.0,1.0
1989,66 and older,2nd Quintile,Not employed: Pensioner,1.0,199,8901,1.0,1.0
1989,66 and older,3rd Quintile,Not employed: Pensioner,1.0,181,8901,1.0,1.0
1989,66 and older,4th Quintile,Not employed: Pensioner,1.0,148,8901,1.0,1.0
1989,66 and older,5th Quintile,Not employed: Pensioner,1.0,135,8901,1.0,1.0
1990,17-29 y.,1st Quintile,Blue-collar worker,0.18589076678652666,132,8659,0.18536808459301501,0.1864134489800383
1990,17-29 y.,1st Quintile,White-collar worker,0.1253856035731268,48,8659,0.12494066546515922,0.1258305416810944
1990,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.43429101300891093,211,8659,0.4336250433926458,0.43495698262517607
1990,17-29 y.,1st Quintile,Not employed: registered unemployed,0.08330082748743452,42,8659,0.08292954408706556,0.08367211088780348
1990,17-29 y.,1st Quintile,Not employed: no further information,0.1711317891440011,119,8659,0.17062575998535146,0.17163781830265074
1990,17-29 y.,2nd Quintile,Blue-collar worker,0.25570158028313683,159,8659,0.2551001994900147,0.25630296107625894
1990,17-29 y.,2nd Quintile,White-collar worker,0.1921442552487936,73,8659,0.1916011426091792,0.192687367888408
1990,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.4260726654183305,192,8659,0.42539098692831817,0.4267543439083428
1990,17-29 y.,2nd Quintile,Not employed: no further information,0.1260814990497391,84,8659,0.12562391545301793,0.12653908264646024
1990,17-29 y.,3rd Quintile,Blue-collar worker,0.2869641592419532,168,8659,0.28637290041448094,0.2875554180694254
1990,17-29 y.,3rd Quintile,White-collar worker,0.25646582823200464,108,8659,0.25589504218430204,0.25703661427970725
1990,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.3605788886045037,177,8659,0.35995126139697287,0.36120651581203456
1990,17-29 y.,3rd Quintile,Not employed: no further information,0.09599112392153845,51,8659,0.09560608022843593,0.09637616761464098
1990,17-29 y.,4th Quintile,Blue-collar worker,0.3078221108073846,193,8659,0.3072633190601356,0.3083809025546336
1990,17-29 y.,4th Quintile,White-collar worker,0.40420741094391277,183,8659,0.4036133364581994,0.40480148542962613
1990,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.2879704782487027,144,8659,0.2874223095910879,0.2885186469063175
1990,17-29 y.,5th Quintile,Blue-collar worker,0.2698400297043954,98,8659,0.26919691904468085,0.27048314036411
1990,17-29 y.,5th Quintile,White-collar worker,0.40491598214097047,145,8659,0.40420477663042104,0.4056271876515199
1990,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.3252439881546341,99,8659,0.32456525114536666,0.3259227251639016
1990,30-45 y.,1st Quintile,Blue-collar worker,0.4614937410717751,233,8659,0.46076910207390537,0.46221838006964483
1990,30-45 y.,1st Quintile,White-collar worker,0.18155829063569914,58,8659,0.1809979587497998,0.1821186225215985
1990,30-45 y.,1st Quintile,Not employed: no further information,0.3569479682925257,165,8659,0.35625155198539965,0.3576443845996517
1990,30-45 y.,2nd Quintile,Blue-collar worker,0.4277414859218938,276,8659,0.42711873717858867,0.42836423466519896
1990,30-45 y.,2nd Quintile,White-collar worker,0.32193981532886984,132,8659,0.3213517202996779,0.3225279103580618
1990,30-45 y.,2nd Quintile,Not employed: no further information,0.2503186987492363,136,8659,0.2497734294736253,0.2508639680248473
1990,30-45 y.,3rd Quintile,Self-employed,0.061520432466223844,31,8659,0.061221443127016474,0.061819421805431214
1990,30-45 y.,3rd Quintile,Blue-collar worker,0.32598620963793445,222,8659,0.32540294236626205,0.32656947690960686
1990,30-45 y.,3rd Quintile,White-collar worker,0.43406460516432566,181,8659,0.433447876381105,0.4346813339475463
1990,30-45 y.,3rd Quintile,Not employed: no further information,0.1784287527315161,86,8659,0.17795233420852918,0.178905171254503
1990,30-45 y.,4th Quintile,Self-employed,0.0755717530614672,35,8659,0.07524879659250283,0.07589470953043156
1990,30-45 y.,4th Quintile,Blue-collar worker,0.2544437952580816,153,8659,0.25391160886924946,0.2549759816469137
1990,30-45 y.,4th Quintile,Civil servant,0.1357879928252492,51,8659,0.13536942246837158,0.13620656318212682
1990,30-45 y.,4th Quintile,White-collar worker,0.43346866859749883,175,8659,0.43286316258704405,0.4340741746079536
1990,30-45 y.,4th Quintile,Not employed: no further information,0.1007277902577031,49,8659,0.10036004432711378,0.10109553618829244
1990,30-45 y.,5th Quintile,Self-employed,0.15331210282463117,94,8659,0.15292815079059024,0.1536960548586721
1990,30-45 y.,5th Quintile,Blue-collar worker,0.10122158963899272,67,8659,0.10090015700360133,0.10154302227438411
1990,30-45 y.,5th Quintile,Civil servant,0.12983095913522966,68,8659,0.1294727653692202,0.1301891529012391
1990,30-45 y.,5th Quintile,White-collar worker,0.5478204160095784,310,8659,0.5472900182777845,0.5483508137413724
1990,30-45 y.,5th Quintile,Not employed: no further information,0.067814932391568,39,8659,0.06754699037970943,0.06808287440342656
1990,46-65 y.,1st Quintile,Blue-collar worker,0.21775491383957898,134,8659,0.21723496103062612,0.21827486664853185
1990,46-65 y.,1st Quintile,Not employed: Pensioner,0.393415196540569,134,8659,0.3927997648530442,0.3940306282280938
1990,46-65 y.,1st Quintile,Not employed: registered unemployed,0.11323201694829334,65,8659,0.11283280994757289,0.11363122394901379
1990,46-65 y.,1st Quintile,Not employed: no further information,0.2755978726715587,144,8659,0.2750349661063955,0.27616077923672194
1990,46-65 y.,2nd Quintile,Blue-collar worker,0.25881317351603367,147,8659,0.2582430130946169,0.25938333393745044
1990,46-65 y.,2nd Quintile,White-collar worker,0.19658659444534818,63,8659,0.19606924198531328,0.19710394690538308
1990,46-65 y.,2nd Quintile,Not employed: Pensioner,0.28069553814874787,98,8659,0.28011059431973984,0.2812804819777559
1990,46-65 y.,2nd Quintile,Not employed: no further information,0.2639046938898703,117,8659,0.2633309334333148,0.2644784543464258
1990,46-65 y.,3rd Quintile,Blue-collar worker,0.3485163107101231,225,8659,0.3479602396327192,0.34907238178752703
1990,46-65 y.,3rd Quintile,White-collar worker,0.21325117808509578,87,8659,0.21277317494503797,0.21372918122515358
1990,46-65 y.,3rd Quintile,Not employed: Pensioner,0.207537458058788,91,8659,0.2070641928301051,0.20801072328747092
1990,46-65 y.,3rd Quintile,Not employed: no further information,0.23069505314599306,108,8659,0.23020342653460255,0.23118667975738358
1990,46-65 y.,4th Quintile,Self-employed,0.07749078429608322,48,8659,0.07721550096773647,0.07776606762442997
1990,46-65 y.,4th Quintile,Blue-collar worker,0.30079773026988393,232,8659,0.3003255495850145,0.30126991095475336
1990,46-65 y.,4th Quintile,White-collar worker,0.3132669578839278,161,8659,0.31278940574737035,0.3137445100204852
1990,46-65 y.,4th Quintile,Not employed: Pensioner,0.15726964758007786,82,8659,0.15689481589057802,0.1576444792695777
1990,46-65 y.,4th Quintile,Not employed: no further information,0.1511748799700272,97,8659,0.15080605658145846,0.15154370335859596
1990,46-65 y.,5th Quintile,Self-employed,0.1253299053781418,84,8659,0.12501604824665274,0.12564376250963083
1990,46-65 y.,5th Quintile,Blue-collar worker,0.1130870438585535,106,8659,0.11278683090193146,0.11338725681517554
1990,46-65 y.,5th Quintile,Civil servant,0.11033059210926814,69,8659,0.11003360006938397,0.11062758414915232
1990,46-65 y.,5th Quintile,White-collar worker,0.42338681148619955,251,8659,0.42291843675720187,0.42385518621519724
1990,46-65 y.,5th Quintile,Not employed: Pensioner,0.10622417224841403,67,8659,0.10593208776485744,0.10651625673197063
1990,46-65 y.,5th Quintile,Not employed: no further information,0.12164147491942305,81,8659,0.12133161938662447,0.12195133045222163
1990,66 and older,1st Quintile,Not employed: Pensioner,1.0,268,8659,1.0,1.0
1990,66 and older,2nd Quintile,Not employed: Pensioner,1.0,213,8659,1.0,1.0
1990,66 and older,3rd Quintile,Not employed: Pensioner,1.0,195,8659,1.0,1.0
1990,66 and older,4th Quintile,Not employed: Pensioner,1.0,163,8659,1.0,1.0
1990,66 and older,5th Quintile,Not employed: Pensioner,1.0,142,8659,1.0,1.0
1991,17-29 y.,1st Quintile,Blue-collar worker,0.22404754423005066,159,8694,0.22349965306405226,0.22459543539604906
1991,17-29 y.,1st Quintile,White-collar worker,0.11794381270472483,45,8694,0.11751998205990939,0.11836764334954027
1991,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.3974373900235681,217,8694,0.39679434393794205,0.39808043610919414
1991,17-29 y.,1st Quintile,Not employed: registered unemployed,0.06794314569056353,37,8694,0.06761247121337971,0.06827382016774736
1991,17-29 y.,1st Quintile,Not employed: no further information,0.19262810735109295,123,8694,0.19210990033352054,0.19314631436866536
1991,17-29 y.,2nd Quintile,Blue-collar worker,0.2442315343393117,150,8694,0.2436317761560986,0.24483129252252478
1991,17-29 y.,2nd Quintile,White-collar worker,0.23920646680646657,95,8694,0.23861094071437647,0.23980199289855667
1991,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.41498518433824916,183,8694,0.414297355059861,0.41567301361663733
1991,17-29 y.,2nd Quintile,Not employed: no further information,0.10157681451597256,77,8694,0.10115509985465752,0.10199852917728759
1991,17-29 y.,3rd Quintile,Blue-collar worker,0.2556049085722942,148,8694,0.2550301768176089,0.25617964032697943
1991,17-29 y.,3rd Quintile,White-collar worker,0.27647288754608124,106,8694,0.2758835928569786,0.27706218223518386
1991,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.36546863490516146,189,8694,0.36483413662299863,0.3661031331873243
1991,17-29 y.,3rd Quintile,Not employed: no further information,0.10245356897646321,58,8694,0.10205401923317507,0.10285311871975135
1991,17-29 y.,4th Quintile,Blue-collar worker,0.28505327974121136,171,8694,0.28447481880871395,0.2856317406737088
1991,17-29 y.,4th Quintile,White-collar worker,0.3503507221684022,162,8694,0.3497394070145322,0.35096203732227216
1991,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.3065737867014667,147,8694,0.3059829849015624,0.30716458850137096
1991,17-29 y.,4th Quintile,Not employed: no further information,0.05802221138891987,31,8694,0.05772264599430384,0.05832177678353591
1991,17-29 y.,5th Quintile,Blue-collar worker,0.29796288735237314,109,8694,0.297307430675971,0.2986183440287753
1991,17-29 y.,5th Quintile,White-collar worker,0.4276793680755014,151,8694,0.42697034279592017,0.4283883933550826
1991,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.2743577445721254,91,8694,0.2737183002094126,0.2749971889348382
1991,30-45 y.,1st Quintile,Blue-collar worker,0.4164480632960039,197,8694,0.4157268776119054,0.41716924898010244
1991,30-45 y.,1st Quintile,White-collar worker,0.16969412731693181,56,8694,0.16914499199754476,0.17024326263631887
1991,30-45 y.,1st Quintile,Not employed: registered unemployed,0.08813302378689357,33,8694,0.0877182970872212,0.08854775048656593
1991,30-45 y.,1st Quintile,Not employed: no further information,0.32572478560017065,139,8694,0.3250391854283154,0.3264103857720259
1991,30-45 y.,2nd Quintile,Blue-collar worker,0.4191533245206954,273,8694,0.4185258211798003,0.41978082786159054
1991,30-45 y.,2nd Quintile,White-collar worker,0.3561895333194635,156,8694,0.35558053173291254,0.3567985349060145
1991,30-45 y.,2nd Quintile,Not employed: no further information,0.22465714215984106,121,8694,0.22412637280351452,0.2251879115161676
1991,30-45 y.,3rd Quintile,Blue-collar worker,0.3508882158114686,241,8694,0.3502990194515406,0.3514774121713966
1991,30-45 y.,3rd Quintile,White-collar worker,0.43308130423185365,180,8694,0.4324695724781227,0.4336930359855846
1991,30-45 y.,3rd Quintile,Not employed: no further information,0.2160304799566778,102,8694,0.2155224105776989,0.2165385493356567
1991,30-45 y.,4th Quintile,Self-employed,0.08010554466684429,45,8694,0.0797910810573738,0.08042000827631478
1991,30-45 y.,4th Quintile,Blue-collar worker,0.2344042393227242,154,8694,0.23391349803688555,0.23489498060856284
1991,30-45 y.,4th Quintile,Civil servant,0.12568563468232546,46,8694,0.12530162096864803,0.1260696483960029
1991,30-45 y.,4th Quintile,White-collar worker,0.4691634334573695,206,8694,0.4685853206386027,0.4697415462761363
1991,30-45 y.,4th Quintile,Not employed: no further information,0.0906411478707366,49,8694,0.09030856455912593,0.09097373118234726
1991,30-45 y.,5th Quintile,Self-employed,0.14629085308185785,89,8694,0.14592134072711224,0.14666036543660346
1991,30-45 y.,5th Quintile,Blue-collar worker,0.10552377270932832,75,8694,0.10520253614941907,0.10584500926923757
1991,30-45 y.,5th Quintile,Civil servant,0.12152199272802437,69,8694,0.1211803609209869,0.12186362453506185
1991,30-45 y.,5th Quintile,White-collar worker,0.5597576011160411,320,8694,0.5592385485490768,0.5602766536830054
1991,30-45 y.,5th Quintile,Not employed: no further information,0.0669057803647483,44,8694,0.06664452815052133,0.06716703257897527
1991,46-65 y.,1st Quintile,Blue-collar worker,0.2149086883794332,120,8694,0.21434771537598654,0.21546966138287985
1991,46-65 y.,1st Quintile,Not employed: Pensioner,0.43796369515158523,131,8694,0.4372861220925132,0.43864126821065724
1991,46-65 y.,1st Quintile,Not employed: registered unemployed,0.10286139863826947,52,8694,0.1024465297442645,0.10327626753227444
1991,46-65 y.,1st Quintile,Not employed: no further information,0.24426621783071212,122,8694,0.2436794436291235,0.24485299203230074
1991,46-65 y.,2nd Quintile,Blue-collar worker,0.31332586837218473,167,8694,0.3127110901208738,0.3139406466234957
1991,46-65 y.,2nd Quintile,White-collar worker,0.1592381770477261,50,8694,0.1587532179444586,0.15972313615099362
1991,46-65 y.,2nd Quintile,Not employed: Pensioner,0.26450189835398163,91,8694,0.26391730994433416,0.2650864867636291
1991,46-65 y.,2nd Quintile,Not employed: no further information,0.2629340562261076,108,8694,0.26235058207752143,0.2635175303746938
1991,46-65 y.,3rd Quintile,Blue-collar worker,0.3270404145032783,213,8694,0.32648674202451383,0.3275940869820428
1991,46-65 y.,3rd Quintile,White-collar worker,0.24304232114967134,95,8694,0.24253610676233656,0.24354853553700612
1991,46-65 y.,3rd Quintile,Not employed: Pensioner,0.21694864829867117,95,8694,0.2164622060036991,0.21743509059364324
1991,46-65 y.,3rd Quintile,Not employed: no further information,0.2129686160483792,102,8694,0.21248543314131968,0.2134517989554387
1991,46-65 y.,4th Quintile,Self-employed,0.08316628535682229,54,8694,0.08289227618743686,0.08344029452620771
1991,46-65 y.,4th Quintile,Blue-collar worker,0.2707977857843515,234,8694,0.27035683237946134,0.27123873918924163
1991,46-65 y.,4th Quintile,Civil servant,0.06463447415423414,37,8694,0.06439048588505379,0.06487846242341448
1991,46-65 y.,4th Quintile,White-collar worker,0.2820585449382023,156,8694,0.2816120050054663,0.28250508487093834
1991,46-65 y.,4th Quintile,Not employed: Pensioner,0.16303657459722037,92,8694,0.1626700172593802,0.16340313193506054
1991,46-65 y.,4th Quintile,Not employed: no further information,0.13630633516916937,94,8694,0.13596586109765083,0.13664680924068792
1991,46-65 y.,5th Quintile,Self-employed,0.11467630449844349,73,8694,0.1143699716102725,0.11498263738661448
1991,46-65 y.,5th Quintile,Blue-collar worker,0.13049043030712593,110,8694,0.1301665889941678,0.13081427162008405
1991,46-65 y.,5th Quintile,Civil servant,0.12194524624343862,73,8694,0.12163065330231551,0.12225983918456174
1991,46-65 y.,5th Quintile,White-collar worker,0.4175575364745075,253,8694,0.41708341413875627,0.4180316588102587
1991,46-65 y.,5th Quintile,Not employed: Pensioner,0.10791726587505526,67,8694,0.10761896551970149,0.10821556623040904
1991,46-65 y.,5th Quintile,Not employed: no further information,0.10741321660142915,69,8694,0.10711552963259273,0.10771090357026557
1991,66 and older,1st Quintile,Not employed: Pensioner,1.0,291,8694,1.0,1.0
1991,66 and older,2nd Quintile,Not employed: Pensioner,1.0,231,8694,1.0,1.0
1991,66 and older,3rd Quintile,Not employed: Pensioner,1.0,177,8694,1.0,1.0
1991,66 and older,4th Quintile,Not employed: Pensioner,1.0,165,8694,1.0,1.0
1991,66 and older,5th Quintile,Not employed: Pensioner,1.0,128,8694,1.0,1.0
1992,17-29 y.,1st Quintile,Blue-collar worker,0.20137824388733663,153,12670,0.200893354327626,0.20186313344704726
1992,17-29 y.,1st Quintile,White-collar worker,0.14038100182655613,79,12670,0.1399609787406283,0.14080102491248397
1992,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.3621761687824963,245,12670,0.3615950347676875,0.3627573027973051
1992,17-29 y.,1st Quintile,Not employed: registered unemployed,0.14656948831406355,97,12670,0.14614185467710966,0.14699712195101744
1992,17-29 y.,1st Quintile,Not employed: no further information,0.14949509718954732,108,12670,0.1490639576279444,0.14992623675115024
1992,17-29 y.,2nd Quintile,Blue-collar worker,0.229760575998544,194,12670,0.2292606310996001,0.23026052089748789
1992,17-29 y.,2nd Quintile,White-collar worker,0.21004319218492146,139,12670,0.20955910064596034,0.21052728372388257
1992,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.3651870948356746,276,12670,0.36461488924283925,0.3657593004285099
1992,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.08285398185027353,66,12670,0.0825263791680698,0.08318158453247725
1992,17-29 y.,2nd Quintile,Not employed: no further information,0.11215515513058648,99,12670,0.11178013923798946,0.1125301710231835
1992,17-29 y.,3rd Quintile,Blue-collar worker,0.2738918888054115,214,12670,0.27335758528249543,0.27442619232832755
1992,17-29 y.,3rd Quintile,White-collar worker,0.24284518442716096,142,12670,0.24233143080067934,0.2433589380536426
1992,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.3742460370199108,254,12670,0.3736662370111648,0.37482583702865685
1992,17-29 y.,3rd Quintile,Not employed: no further information,0.10901688974751667,81,12670,0.10864348534198058,0.10939029415305275
1992,17-29 y.,4th Quintile,Blue-collar worker,0.2840434847623123,219,12670,0.2835195402451083,0.2845674292795163
1992,17-29 y.,4th Quintile,White-collar worker,0.33247080452910377,200,12670,0.33192345915635707,0.33301814990185047
1992,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.3135069645900822,196,12670,0.31296796153644496,0.31404596764371945
1992,17-29 y.,4th Quintile,Not employed: no further information,0.0699787461185018,51,12670,0.06968234551995552,0.07027514671704808
1992,17-29 y.,5th Quintile,Blue-collar worker,0.2668693970130036,149,12670,0.26631427797011065,0.26742451605589657
1992,17-29 y.,5th Quintile,White-collar worker,0.4609099582712689,210,12670,0.46028437552152196,0.46153554102101585
1992,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.27222064471572743,123,12670,0.27166203760553104,0.27277925182592383
1992,30-45 y.,1st Quintile,Self-employed,0.039203675230257744,32,12670,0.038970118023597365,0.03943723243691812
1992,30-45 y.,1st Quintile,Blue-collar worker,0.3595484506348762,317,12670,0.3589709718078958,0.3601259294618567
1992,30-45 y.,1st Quintile,White-collar worker,0.25406062303239507,189,12670,0.25353673960439777,0.2545845064603924
1992,30-45 y.,1st Quintile,Not employed: registered unemployed,0.19212025524533372,154,12670,0.19164615066422466,0.19259435982644277
1992,30-45 y.,1st Quintile,Not employed: no further information,0.1550669958571373,103,12670,0.15463139869831052,0.15550259301596406
1992,30-45 y.,2nd Quintile,Self-employed,0.03816369882324233,34,12670,0.03796111949793782,0.038366278148546845
1992,30-45 y.,2nd Quintile,Blue-collar worker,0.41651713909566124,420,12670,0.4159958846180052,0.4170383935733173
1992,30-45 y.,2nd Quintile,White-collar worker,0.31502713535407306,317,12670,0.314535967456277,0.31551830325186914
1992,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.04961266703331031,64,12670,0.04938307018873195,0.049842263877888676
1992,30-45 y.,2nd Quintile,Not employed: no further information,0.1806793596937131,134,12670,0.18027254134963386,0.18108617803779234
1992,30-45 y.,3rd Quintile,Self-employed,0.0493086530621374,43,12670,0.04909264033692317,0.04952466578735163
1992,30-45 y.,3rd Quintile,Blue-collar worker,0.2951253485661708,314,12670,0.29467030057786947,0.2955803965544721
1992,30-45 y.,3rd Quintile,Civil servant,0.04570629866192276,32,12670,0.04549793256768721,0.04591466475615831
1992,30-45 y.,3rd Quintile,White-collar worker,0.4205797766392631,335,12670,0.42008726214780917,0.42107229113071704
1992,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.0393417352693562,43,12670,0.03914777659223375,0.03953569394647865
1992,30-45 y.,3rd Quintile,Not employed: no further information,0.1499381878011497,112,12670,0.14958199972412753,0.15029437587817188
1992,30-45 y.,4th Quintile,Self-employed,0.07120845232024868,49,12670,0.07094580540983815,0.07147109923065921
1992,30-45 y.,4th Quintile,Blue-collar worker,0.2796185422128316,255,12670,0.2791601770079581,0.28007690741770513
1992,30-45 y.,4th Quintile,Civil servant,0.11379562425036469,59,12670,0.11347130171818041,0.11411994678254896
1992,30-45 y.,4th Quintile,White-collar worker,0.4235803084329381,291,12670,0.42307566493577325,0.4240849519301029
1992,30-45 y.,4th Quintile,Not employed: no further information,0.11179707278361692,75,12670,0.11147524857341412,0.11211889699381972
1992,30-45 y.,5th Quintile,Self-employed,0.15343534955920016,113,12670,0.15308829422380069,0.15378240489459963
1992,30-45 y.,5th Quintile,Blue-collar worker,0.1187758431378486,94,12670,0.11846430357599445,0.11908738269970275
1992,30-45 y.,5th Quintile,Civil servant,0.10170159699727428,64,12670,0.10141053859102346,0.1019926554035251
1992,30-45 y.,5th Quintile,White-collar worker,0.5513660403946268,389,12670,0.5508871104122105,0.551844970377043
1992,30-45 y.,5th Quintile,Not employed: no further information,0.07472116991105025,55,12670,0.07446796968370718,0.07497437013839332
1992,46-65 y.,1st Quintile,Blue-collar worker,0.1565456307947605,148,12670,0.15615169553531935,0.15693956605420165
1992,46-65 y.,1st Quintile,White-collar worker,0.06706289373275715,49,12670,0.06679172418878151,0.06733406327673278
1992,46-65 y.,1st Quintile,Not employed: Pensioner,0.49375664364022975,329,12670,0.49321463060998083,0.4942986566704787
1992,46-65 y.,1st Quintile,Not employed: registered unemployed,0.15565594145761805,118,12670,0.15526292009240455,0.15604896282283154
1992,46-65 y.,1st Quintile,Not employed: no further information,0.12697889037463467,87,12670,0.126617936490835,0.12733984425843434
1992,46-65 y.,2nd Quintile,Blue-collar worker,0.27543289514672975,230,12670,0.27492851735846136,0.27593727293499815
1992,46-65 y.,2nd Quintile,White-collar worker,0.17718462065497176,125,12670,0.17675352568598007,0.17761571562396344
1992,46-65 y.,2nd Quintile,Not employed: Pensioner,0.28083634307063154,156,12670,0.28032894447206214,0.28134374166920095
1992,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.09148876908192914,69,12670,0.09116326399116303,0.09181427417269525
1992,46-65 y.,2nd Quintile,Not employed: no further information,0.17505737204573785,113,12670,0.17462831916928345,0.17548642492219224
1992,46-65 y.,3rd Quintile,Self-employed,0.0634081937755916,38,12670,0.06316322933452297,0.06365315821666025
1992,46-65 y.,3rd Quintile,Blue-collar worker,0.2497286265031884,233,12670,0.24929351703758246,0.2501637359687943
1992,46-65 y.,3rd Quintile,White-collar worker,0.24759294710109087,181,12670,0.24715908597173758,0.24802680823044415
1992,46-65 y.,3rd Quintile,Not employed: Pensioner,0.2284270757737824,134,12670,0.22800507090801359,0.22884908063955123
1992,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.07147682330867841,73,12670,0.07121786242140311,0.07173578419595371
1992,46-65 y.,3rd Quintile,Not employed: no further information,0.13936633353766836,96,12670,0.13901820206949642,0.1397144650058403
1992,46-65 y.,4th Quintile,Self-employed,0.07015325400887146,57,12670,0.06992187738957462,0.0703846306281683
1992,46-65 y.,4th Quintile,Blue-collar worker,0.2831669514991466,295,12670,0.2827588011562157,0.2835751018420775
1992,46-65 y.,4th Quintile,White-collar worker,0.2888788687110987,226,12670,0.28846826813664117,0.2892894692855562
1992,46-65 y.,4th Quintile,Not employed: Pensioner,0.17016852254715928,137,12670,0.16982809520064493,0.17050894989367363
1992,46-65 y.,4th Quintile,Not employed: registered unemployed,0.046848889852334104,48,12670,0.04665745526591602,0.04704032443875219
1992,46-65 y.,4th Quintile,Not employed: no further information,0.1407835133813898,108,12670,0.14046843611149587,0.14109859065128375
1992,46-65 y.,5th Quintile,Self-employed,0.12399583450425157,106,12670,0.12371773756920132,0.12427393143930182
1992,46-65 y.,5th Quintile,Blue-collar worker,0.13439067855647732,147,12670,0.13410288232382703,0.13467847478912762
1992,46-65 y.,5th Quintile,Civil servant,0.10876006350643462,81,12670,0.10849735652477328,0.10902277048809596
1992,46-65 y.,5th Quintile,White-collar worker,0.42768541935167,345,12670,0.42726795519177385,0.4281028835115661
1992,46-65 y.,5th Quintile,Not employed: Pensioner,0.10290969654664647,86,12670,0.10265331556919759,0.10316607752409536
1992,46-65 y.,5th Quintile,Not employed: no further information,0.10225830753451998,82,12670,0.10200264648546074,0.10251396858357921
1992,66 and older,1st Quintile,Not employed: Pensioner,1.0,498,12670,1.0,1.0
1992,66 and older,2nd Quintile,Not employed: Pensioner,1.0,289,12670,1.0,1.0
1992,66 and older,3rd Quintile,Not employed: Pensioner,1.0,222,12670,1.0,1.0
1992,66 and older,4th Quintile,Not employed: Pensioner,1.0,207,12670,1.0,1.0
1992,66 and older,5th Quintile,Not employed: Pensioner,1.0,175,12670,1.0,1.0
1993,17-29 y.,1st Quintile,Blue-collar worker,0.20192156143294027,147,12483,0.2014371657054823,0.20240595716039822
