year,age_gr,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,1st Quintile,Blue-collar worker,0.011071506699625113,134,8659,0.011041782257318947,0.011101231141931279
1990,46-65 y.,1st Quintile,Not employed: Pensioner,0.020002758640120074,134,8659,0.019962985921259044,0.020042531358981104
1990,46-65 y.,1st Quintile,Not employed: registered unemployed,0.005757156117168786,65,8659,0.005735664052110348,0.005778648182227225
1990,46-65 y.,1st Quintile,Not employed: no further information,0.01401246768618726,144,8659,0.013979077339355767,0.014045858033018754
1990,46-65 y.,2nd Quintile,Blue-collar worker,0.012324296188391011,147,8659,0.012292954949823038,0.012355637426958985
1990,46-65 y.,2nd Quintile,White-collar worker,0.009361159571970088,63,8659,0.009333803709832255,0.009388515434107922
1990,46-65 y.,2nd Quintile,Not employed: Pensioner,0.013366301660416314,98,8659,0.013333679590967684,0.013398923729864945
1990,46-65 y.,2nd Quintile,Not employed: no further information,0.012566746772663541,117,8659,0.012535102638825079,0.012598390906502003
1990,46-65 y.,3rd Quintile,Blue-collar worker,0.02065118428291882,225,8659,0.02061078542490206,0.02069158314093558
1990,46-65 y.,3rd Quintile,White-collar worker,0.012636106953535864,87,8659,0.012604376726925801,0.012667837180145927
1990,46-65 y.,3rd Quintile,Not employed: Pensioner,0.012297542927755081,91,8659,0.01226623530103205,0.012328850554478112
1990,46-65 y.,3rd Quintile,Not employed: no further information,0.01366973627710123,108,8659,0.013636751074656282,0.013702721479546176
1990,46-65 y.,4th Quintile,Self-employed,0.005898842738284039,48,8659,0.005877089365357289,0.00592059611121079
1990,46-65 y.,4th Quintile,Blue-collar worker,0.022897671291017135,232,8659,0.022855180620067937,0.022940161961966334
1990,46-65 y.,4th Quintile,White-collar worker,0.02384686819786572,161,8659,0.023803526835544115,0.023890209560187326
1990,46-65 y.,4th Quintile,Not employed: Pensioner,0.011971861260760571,82,8659,0.011940965890754553,0.01200275663076659
1990,46-65 y.,4th Quintile,Not employed: no further information,0.011507908340620966,97,8659,0.011477610428396874,0.011538206252845058
1990,46-65 y.,5th Quintile,Self-employed,0.011255000331927598,84,8659,0.011225033363340521,0.011284967300514674
1990,46-65 y.,5th Quintile,Blue-collar worker,0.01015555475227154,106,8659,0.010127073229348985,0.010184036275194097
1990,46-65 y.,5th Quintile,Civil servant,0.009908017141359407,69,8659,0.009879881355299587,0.009936152927419227
1990,46-65 y.,5th Quintile,White-collar worker,0.03802140191068893,251,8659,0.03796707379097467,0.03807573003040319
1990,46-65 y.,5th Quintile,Not employed: Pensioner,0.009539248356626824,67,8659,0.009511635990725886,0.009566860722527762
1990,46-65 y.,5th Quintile,Not employed: no further information,0.010923768245603756,81,8659,0.01089424058583382,0.010953295905373693
1990,66 and older,1st Quintile,Not employed: Pensioner,0.05490994741453157,268,8659,0.05484523464059964,0.054974660188463496
1990,66 and older,2nd Quintile,Not employed: Pensioner,0.03995171079307485,213,8659,0.03989607655610012,0.04000734503004958
1990,66 and older,3rd Quintile,Not employed: Pensioner,0.03547609362690827,195,8659,0.03542354609763053,0.03552864115618601
1990,66 and older,4th Quintile,Not employed: Pensioner,0.028449222634490543,163,8659,0.028401995036237214,0.028496450232743872
1990,66 and older,5th Quintile,Not employed: Pensioner,0.023313556357214688,142,8659,0.023270690673986835,0.02335642204044254
1991,17-29 y.,1st Quintile,Blue-collar worker,0.010431043788135636,159,8694,0.010402237496451666,0.010459850079819605
1991,17-29 y.,1st Quintile,White-collar worker,0.005491142869209099,45,8694,0.005470190355295742,0.0055120953831224555
1991,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.01850360303044167,217,8694,0.018465393390563172,0.01854181267032017
1991,17-29 y.,1st Quintile,Not employed: registered unemployed,0.003163247917925135,37,8694,0.003147326597804615,0.0031791692380456547
1991,17-29 y.,1st Quintile,Not employed: no further information,0.00896824033269382,123,8694,0.008941510401324512,0.008994970264063127
1991,17-29 y.,2nd Quintile,Blue-collar worker,0.010074900249983317,150,8694,0.010046584896747264,0.010103215603219369
1991,17-29 y.,2nd Quintile,White-collar worker,0.009867609024139778,95,8694,0.009839583545457786,0.00989563450282177
1991,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.017118732635156824,183,8694,0.017081954748344355,0.017155510521969293
1991,17-29 y.,2nd Quintile,Not employed: no further information,0.004190188939883991,77,8694,0.004171874002346728,0.004208503877421254
1991,17-29 y.,3rd Quintile,Blue-collar worker,0.01183620205781557,148,8694,0.011805538602402786,0.011866865513228355
1991,17-29 y.,3rd Quintile,White-collar worker,0.012802527849646484,106,8694,0.012770652840335957,0.012834402858957011
1991,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.016923621039570298,189,8694,0.016887049712927062,0.016960192366213534
1991,17-29 y.,3rd Quintile,Not employed: no further information,0.004744279563030299,58,8694,0.00472479669378621,0.0047637624322743885
1991,17-29 y.,4th Quintile,Blue-collar worker,0.013956565969908321,171,8694,0.013923304782635402,0.01398982715718124
1991,17-29 y.,4th Quintile,White-collar worker,0.01715361061969708,162,8694,0.017116795939226125,0.01719042530016804
1991,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.015010236972639292,147,8694,0.014975761512515475,0.015044712432763108
1991,17-29 y.,4th Quintile,Not employed: no further information,0.0028408402166240753,31,8694,0.002825749631357287,0.0028559308018908636
1991,17-29 y.,5th Quintile,Blue-collar worker,0.011662651900353559,109,8694,0.01163221140617683,0.011693092394530287
1991,17-29 y.,5th Quintile,White-collar worker,0.016739922341164105,151,8694,0.01670354664103887,0.01677629804128934
1991,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.010738716152011173,91,8694,0.010709492658902283,0.010767939645120064
1991,30-45 y.,1st Quintile,Blue-collar worker,0.015642562201347448,197,8694,0.01560737936912861,0.015677745033566285
1991,30-45 y.,1st Quintile,White-collar worker,0.006374026380984133,56,8694,0.006351462238449419,0.006396590523518847
1991,30-45 y.,1st Quintile,Not employed: registered unemployed,0.0033104399517867697,33,8694,0.003294153621041143,0.0033267262825323963
1991,30-45 y.,1st Quintile,Not employed: no further information,0.012234827505127992,139,8694,0.01220365826473881,0.012265996745517174
1991,30-45 y.,2nd Quintile,Blue-collar worker,0.020834166480686814,273,8694,0.02079367006097203,0.0208746629004016
1991,30-45 y.,2nd Quintile,White-collar worker,0.017704528633625195,156,8694,0.017667137925203937,0.017741919342046452
1991,30-45 y.,2nd Quintile,Not employed: no further information,0.011166663907976123,121,8694,0.011136870258054082,0.011196457557898165
1991,30-45 y.,3rd Quintile,Blue-collar worker,0.018507076766542327,241,8694,0.01846886360785047,0.018545289925234184
1991,30-45 y.,3rd Quintile,White-collar worker,0.022842228899130842,180,8694,0.02279986928229016,0.022884588515971523
1991,30-45 y.,3rd Quintile,Not employed: no further information,0.011394206178241634,102,8694,0.01136411397052689,0.011424298385956377
1991,30-45 y.,4th Quintile,Self-employed,0.00479869605756947,45,8694,0.00477910230911905,0.00481828980601989
1991,30-45 y.,4th Quintile,Blue-collar worker,0.014041908132497805,154,8694,0.014008546850603144,0.014075269414392466
1991,30-45 y.,4th Quintile,Civil servant,0.007529156216983146,46,8694,0.007504646828759717,0.007553665605206575
1991,30-45 y.,4th Quintile,White-collar worker,0.028105079715155835,206,8694,0.02805821969131623,0.028151939738995442
1991,30-45 y.,4th Quintile,Not employed: no further information,0.005429827869591964,49,8694,0.005408992021394728,0.005450663717789201
1991,30-45 y.,5th Quintile,Self-employed,0.010756902416065363,89,8694,0.010727654456940018,0.010786150375190708
1991,30-45 y.,5th Quintile,Blue-collar worker,0.007759261100037126,75,8694,0.007734382888944561,0.007784139311129691
1991,30-45 y.,5th Quintile,Civil servant,0.008935625089626838,69,8694,0.008908943368518602,0.008962306810735074
1991,30-45 y.,5th Quintile,White-collar worker,0.0411594967491704,320,8694,0.041103170782741685,0.04121582271559912
1991,30-45 y.,5th Quintile,Not employed: no further information,0.004919644224451873,44,8694,0.004899806294008205,0.00493948215489554
1991,46-65 y.,1st Quintile,Blue-collar worker,0.00926285940075691,120,8694,0.009235697997938474,0.009290020803575346
1991,46-65 y.,1st Quintile,Not employed: Pensioner,0.018876836303903154,131,8694,0.018838250566190144,0.018915422041616163
1991,46-65 y.,1st Quintile,Not employed: registered unemployed,0.004433467443946676,52,8694,0.004414630634495747,0.004452304253397606
1991,46-65 y.,1st Quintile,Not employed: no further information,0.010528209209139999,122,8694,0.01049927048364836,0.010557147934631637
1991,46-65 y.,2nd Quintile,Blue-collar worker,0.014338610814437658,167,8694,0.014304903989213752,0.014372317639661564
1991,46-65 y.,2nd Quintile,White-collar worker,0.007287155252612899,50,8694,0.007263040030289648,0.007311270474936151
1991,46-65 y.,2nd Quintile,Not employed: Pensioner,0.01210429831370532,91,8694,0.012073293737781352,0.012135302889629287
1991,46-65 y.,2nd Quintile,Not employed: no further information,0.012032549759374782,108,8694,0.012001636087723163,0.0120634634310264
1991,46-65 y.,3rd Quintile,Blue-collar worker,0.018874994595986176,213,8694,0.018836410704403297,0.018913578487569055
1991,46-65 y.,3rd Quintile,White-collar worker,0.014027081347923126,95,8694,0.013993737432981235,0.014060425262865018
1991,46-65 y.,3rd Quintile,Not employed: Pensioner,0.012521096423093226,95,8694,0.012489569213682496,0.012552623632503956
1991,46-65 y.,3rd Quintile,Not employed: no further information,0.012291390601168397,102,8694,0.012260150288772085,0.01232263091356471
1991,46-65 y.,4th Quintile,Self-employed,0.006789782578803053,54,8694,0.006766499041435885,0.006813066116170221
1991,46-65 y.,4th Quintile,Blue-collar worker,0.022108214649822662,234,8694,0.02206652553503338,0.022149903764611945
1991,46-65 y.,4th Quintile,Civil servant,0.005276826116732591,37,8694,0.0052562843426787196,0.005297367890786462
1991,46-65 y.,4th Quintile,White-collar worker,0.023027554812712858,156,8694,0.022985027738192297,0.023070081887233418
1991,46-65 y.,4th Quintile,Not employed: Pensioner,0.013310476585054347,92,8694,0.013277983757945698,0.013342969412162996
1991,46-65 y.,4th Quintile,Not employed: no further information,0.011128191862138957,94,8694,0.011098449001336,0.011157934722941912
1991,46-65 y.,5th Quintile,Self-employed,0.009973855963174032,73,8694,0.009945681521656447,0.010002030404691617
1991,46-65 y.,5th Quintile,Blue-collar worker,0.011349273611040881,110,8694,0.01131924011311244,0.011379307108969321
1991,46-65 y.,5th Quintile,Civil servant,0.01060606484264894,73,8694,0.010577020456690381,0.0106351092286075
1991,46-65 y.,5th Quintile,White-collar worker,0.03631664573905983,253,8694,0.03626360366691559,0.03636968781120407
1991,46-65 y.,5th Quintile,Not employed: Pensioner,0.009385995393599092,67,8694,0.009358655750650273,0.00941333503654791
1991,46-65 y.,5th Quintile,Not employed: no further information,0.009342156216225202,69,8694,0.009314879892121434,0.00936943254032897
1991,66 and older,1st Quintile,Not employed: Pensioner,0.06154577518236846,291,8694,0.061477634558055376,0.06161391580668154
1991,66 and older,2nd Quintile,Not employed: Pensioner,0.04532760465534326,231,8694,0.04526862407988851,0.045386585230798006
1991,66 and older,3rd Quintile,Not employed: Pensioner,0.03125454024894075,177,8694,0.03120520448745238,0.03130387601042911
1991,66 and older,4th Quintile,Not employed: Pensioner,0.029583832850829925,165,8694,0.029535792444723305,0.029631873256936545
1991,66 and older,5th Quintile,Not employed: Pensioner,0.021430451278828262,128,8694,0.02138939194061805,0.021471510617038475
1992,17-29 y.,1st Quintile,Blue-collar worker,0.008461893896317968,153,12670,0.008439190961849854,0.008484596830786081
1992,17-29 y.,1st Quintile,White-collar worker,0.005898795816194101,79,12670,0.005879816066314259,0.005917775566073943
1992,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.015218606801075348,245,12670,0.015188264335454909,0.015248949266695786
1992,17-29 y.,1st Quintile,Not employed: registered unemployed,0.006158835406495535,97,12670,0.006139444357993438,0.006178226454997632
1992,17-29 y.,1st Quintile,Not employed: no further information,0.006281769202165736,108,12670,0.006262186793036595,0.006301351611294877
1992,17-29 y.,2nd Quintile,Blue-collar worker,0.009993543098151897,194,12670,0.009968889957038367,0.010018196239265427
1992,17-29 y.,2nd Quintile,White-collar worker,0.009135926320043331,139,12670,0.009112344526193158,0.009159508113893504
1992,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.01588398251209261,276,12670,0.015852994311860887,0.015914970712324332
1992,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.0036037724699969874,66,12670,0.003588920357774083,0.0036186245822198916
1992,17-29 y.,2nd Quintile,Not employed: no further information,0.004878240627689454,99,12670,0.004860971785373939,0.004895509470004969
1992,17-29 y.,3rd Quintile,Blue-collar worker,0.011721159103650253,214,12670,0.011694483237333561,0.011747834969966946
1992,17-29 y.,3rd Quintile,White-collar worker,0.010392520408840247,142,12670,0.010367385030263642,0.010417655787416852
1992,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.016015798653086246,254,12670,0.01598468422188576,0.016046913084286733
1992,17-29 y.,3rd Quintile,Not employed: no further information,0.004665360172909562,81,12670,0.004648470522853709,0.004682249822965415
1992,17-29 y.,4th Quintile,Blue-collar worker,0.01292625490666546,219,12670,0.012898258347344153,0.012954251465986766
1992,17-29 y.,4th Quintile,White-collar worker,0.015130086056941515,200,12670,0.015099830605485316,0.015160341508397714
1992,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.014267079361800728,196,12670,0.014237686581249628,0.01429647214235183
1992,17-29 y.,4th Quintile,Not employed: no further information,0.0031845937643439318,51,12670,0.003170629183835644,0.0031985583448522195
1992,17-29 y.,5th Quintile,Blue-collar worker,0.010408631952798722,149,12670,0.010383477302825992,0.010433786602771451
1992,17-29 y.,5th Quintile,White-collar worker,0.017976741330110967,210,12670,0.017943809954321936,0.0180096727059
1992,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.01061734516026776,123,12670,0.010591942241619943,0.010642748078915576
1992,30-45 y.,1st Quintile,Self-employed,0.001662973620437663,32,12670,0.0016528747041440013,0.0016730725367313246
1992,30-45 y.,1st Quintile,Blue-collar worker,0.015251620802468866,317,12670,0.015221245952604661,0.01528199565233307
1992,30-45 y.,1st Quintile,White-collar worker,0.0107769516917318,189,12670,0.010751360613495149,0.010802542769968452
1992,30-45 y.,1st Quintile,Not employed: registered unemployed,0.008149514415376919,154,12670,0.0081272309631298,0.008171797867624037
1992,30-45 y.,1st Quintile,Not employed: no further information,0.006577758896235002,103,12670,0.0065577234316230556,0.006597794360846949
1992,30-45 y.,2nd Quintile,Self-employed,0.002097002022446354,34,12670,0.002085664005767774,0.002108340039124934
1992,30-45 y.,2nd Quintile,Blue-collar worker,0.0228865993076969,420,12670,0.022849534937834846,0.022923663677558954
1992,30-45 y.,2nd Quintile,White-collar worker,0.017309971526152188,317,12670,0.01727764567606606,0.017342297376238318
1992,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.002726094857567854,64,12670,0.002713171623434436,0.002739018091701272
1992,30-45 y.,2nd Quintile,Not employed: no further information,0.009927889444020068,134,12670,0.009903316602326032,0.009952462285714104
1992,30-45 y.,3rd Quintile,Self-employed,0.0030430854952032934,43,12670,0.0030294337311054594,0.0030567372593011274
1992,30-45 y.,3rd Quintile,Blue-collar worker,0.018213672686552197,314,12670,0.018180529004290322,0.018246816368814072
1992,30-45 y.,3rd Quintile,Civil servant,0.0028207660493636236,32,12670,0.0028076209567580055,0.0028339111419692416
1992,30-45 y.,3rd Quintile,White-collar worker,0.025956097731039986,335,12670,0.025916688090876248,0.025995507371203725
1992,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.0024279767651214793,43,12670,0.0024157787856868,0.0024401747445561587
1992,30-45 y.,3rd Quintile,Not employed: no further information,0.009253441255021939,112,12670,0.009229709687484723,0.009277172822559155
1992,30-45 y.,4th Quintile,Self-employed,0.004193954952608578,49,12670,0.004177937525251699,0.004209972379965456
1992,30-45 y.,4th Quintile,Blue-collar worker,0.016468656904388684,255,12670,0.016437112909304892,0.016500200899472475
1992,30-45 y.,4th Quintile,Civil servant,0.006702206077498062,59,12670,0.006681983238361158,0.006722428916634967
1992,30-45 y.,4th Quintile,White-collar worker,0.024947554321084923,291,12670,0.024908897914578478,0.024986210727591367
1992,30-45 y.,4th Quintile,Not employed: no further information,0.006584497651757899,75,12670,0.006564451994836678,0.0066045433086791205
1992,30-45 y.,5th Quintile,Self-employed,0.010164839829718011,113,12670,0.010139978450888602,0.010189701208547421
1992,30-45 y.,5th Quintile,Blue-collar worker,0.007868704471325974,94,12670,0.007846805198455676,0.007890603744196272
1992,30-45 y.,5th Quintile,Civil servant,0.006737563715752206,64,12670,0.006717287964642635,0.006757839466861777
1992,30-45 y.,5th Quintile,White-collar worker,0.03652709433815837,389,12670,0.036480597778572973,0.03657359089774377
1992,30-45 y.,5th Quintile,Not employed: no further information,0.004950154747370785,55,12670,0.004932759712276818,0.004967549782464752
1992,46-65 y.,1st Quintile,Blue-collar worker,0.008182401608362245,148,12670,0.008160073609363322,0.008204729607361167
1992,46-65 y.,1st Quintile,White-collar worker,0.003505275278233471,49,12670,0.0034906268148399834,0.0035199237416269585
1992,46-65 y.,1st Quintile,Not employed: Pensioner,0.025807907474327155,329,12670,0.02576860750605696,0.02584720744259735
1992,46-65 y.,1st Quintile,Not employed: registered unemployed,0.008135898902242509,118,12670,0.008113633919603491,0.008158163884881527
1992,46-65 y.,1st Quintile,Not employed: no further information,0.0066369931345553615,87,12670,0.006616868260149731,0.006657118008960992
1992,46-65 y.,2nd Quintile,Blue-collar worker,0.013273496145818022,230,12670,0.013245131029813314,0.01330186126182273
1992,46-65 y.,2nd Quintile,White-collar worker,0.008538774492092178,125,12670,0.008515969541149061,0.008561579443035296
1992,46-65 y.,2nd Quintile,Not employed: Pensioner,0.013533895852809558,156,12670,0.013505257634078201,0.013562534071540915
1992,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.004408971641341874,69,12670,0.004392550526321934,0.004425392756361814
1992,46-65 y.,2nd Quintile,Not employed: no further information,0.008436259408696562,113,12670,0.00841359059545631,0.008458928221936815
1992,46-65 y.,3rd Quintile,Self-employed,0.0038549791270785566,38,12670,0.003839620025845293,0.00387033822831182
1992,46-65 y.,3rd Quintile,Blue-collar worker,0.015182558992468415,233,12670,0.015152251929070446,0.015212866055866385
1992,46-65 y.,3rd Quintile,White-collar worker,0.015052717736520406,181,12670,0.015022538555138213,0.015082896917902598
1992,46-65 y.,3rd Quintile,Not employed: Pensioner,0.013887505016843656,134,12670,0.013858500285413073,0.01391650974827424
1992,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.00434552138324597,73,12670,0.004329218336468878,0.0043618244300230626
1992,46-65 y.,3rd Quintile,Not employed: no further information,0.00847294765573327,96,12670,0.008450230024330003,0.008495665287136536
1992,46-65 y.,4th Quintile,Self-employed,0.005251157930990698,57,12670,0.005233244541685956,0.00526907132029544
1992,46-65 y.,4th Quintile,Blue-collar worker,0.021195800596379526,295,12670,0.021160100751608898,0.021231500441150155
1992,46-65 y.,4th Quintile,White-collar worker,0.021623352814626042,226,12670,0.021587302583002607,0.021659403046249477
1992,46-65 y.,4th Quintile,Not employed: Pensioner,0.012737567193468803,137,12670,0.012709773065484868,0.012765361321452739
1992,46-65 y.,4th Quintile,Not employed: registered unemployed,0.0035067641976391254,48,12670,0.0034921126344421324,0.0035214157608361185
1992,46-65 y.,4th Quintile,Not employed: no further information,0.01053802098405774,108,12670,0.010512712123790223,0.010563329844325257
1992,46-65 y.,5th Quintile,Self-employed,0.010698304733187225,106,12670,0.010672806190385208,0.010723803275989242
1992,46-65 y.,5th Quintile,Blue-collar worker,0.011595167194489156,147,12670,0.011568633395123856,0.011621700993854456
1992,46-65 y.,5th Quintile,Civil servant,0.009383769276158522,81,12670,0.009359872743876693,0.00940766580844035
1992,46-65 y.,5th Quintile,White-collar worker,0.036900505282766165,345,12670,0.03685378072095526,0.036947229844577066
1992,46-65 y.,5th Quintile,Not employed: Pensioner,0.008879002250822379,86,12670,0.008855751395981949,0.008902253105662809
1992,46-65 y.,5th Quintile,Not employed: no further information,0.00882280070034739,82,12670,0.008799622890837735,0.008845978509857045
1992,66 and older,1st Quintile,Not employed: Pensioner,0.05832128494345329,498,12670,0.05826320068861876,0.05837936919828782
1992,66 and older,2nd Quintile,Not employed: Pensioner,0.03909687072793087,289,12670,0.039048830583305154,0.03914491087255658
1992,66 and older,3rd Quintile,Not employed: Pensioner,0.03187123935893279,222,12670,0.03182770225463919,0.03191477646322639
1992,66 and older,4th Quintile,Not employed: Pensioner,0.0281499850552693,207,12670,0.02810898993070857,0.028190980179830027
1992,66 and older,5th Quintile,Not employed: Pensioner,0.023124722311373757,175,12670,0.023087470162856834,0.02316197445989068
1993,17-29 y.,1st Quintile,Blue-collar worker,0.008440248101209255,147,12483,0.00841767924876982,0.008462816953648691
1993,17-29 y.,1st Quintile,White-collar worker,0.0050766484084484595,67,12483,0.005059115426690761,0.005094181390206158
1993,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.01639123386780944,258,12483,0.016359908985772685,0.016422558749846196
1993,17-29 y.,1st Quintile,Not employed: registered unemployed,0.006446763743707427,110,12483,0.0064270195740552885,0.006466507913359565
1993,17-29 y.,1st Quintile,Not employed: no further information,0.005444743526795606,113,12483,0.005426589390249063,0.00546289766334215
1993,17-29 y.,2nd Quintile,Blue-collar worker,0.009997068946901755,176,12483,0.009972525982957612,0.010021611910845897
1993,17-29 y.,2nd Quintile,White-collar worker,0.008549620331996785,126,12483,0.008526906974747207,0.008572333689246363
1993,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.0148712921156524,265,12483,0.014841431877624645,0.014901152353680155
1993,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.0029919637023471256,58,12483,0.0029784895977243704,0.003005437806969881
1993,17-29 y.,2nd Quintile,Not employed: no further information,0.004621372108546803,94,12483,0.004604639946931085,0.0046381042701625205
1993,17-29 y.,3rd Quintile,Blue-collar worker,0.010758089806408503,201,12483,0.010732639602757745,0.01078354001005926
1993,17-29 y.,3rd Quintile,White-collar worker,0.011199933922986302,152,12483,0.011173972146948452,0.011225895699024152
1993,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.016306611461411373,251,12483,0.01627536619993433,0.016337856722888417
1993,17-29 y.,3rd Quintile,Not employed: registered unemployed,0.002409582769519693,40,12483,0.002397487390432743,0.0024216781486066435
1993,17-29 y.,3rd Quintile,Not employed: no further information,0.0037087000552085483,69,12483,0.0036937040200548717,0.003723696090362225
1993,17-29 y.,4th Quintile,Blue-collar worker,0.010949424274338218,198,12483,0.010923751233139663,0.010975097315536773
1993,17-29 y.,4th Quintile,White-collar worker,0.014984176542987704,204,12483,0.014954204905596522,0.015014148180378885
1993,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.013835371415304571,176,12483,0.013806554827962721,0.01386418800264642
1993,17-29 y.,4th Quintile,Not employed: no further information,0.002197724076294851,40,12483,0.002186171435938809,0.0022092767166508927
1993,17-29 y.,5th Quintile,Blue-collar worker,0.010040638942002559,137,12483,0.01001604309493679,0.010065234789068327
1993,17-29 y.,5th Quintile,White-collar worker,0.015076198342220987,198,12483,0.015046136218136457,0.015106260466305517
1993,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.01077477594818311,126,12483,0.010749306229948508,0.010800245666417713
1993,30-45 y.,1st Quintile,Self-employed,0.00214983564312741,36,12483,0.0021384092878967164,0.0021612619983581035
1993,30-45 y.,1st Quintile,Blue-collar worker,0.016057982356451412,288,12483,0.016026972292126223,0.0160889924207766
1993,30-45 y.,1st Quintile,White-collar worker,0.008275031961154934,121,12483,0.008252683229077948,0.00829738069323192
1993,30-45 y.,1st Quintile,Not employed: registered unemployed,0.008527158687260873,133,12483,0.0085044749290592,0.008549842445462546
1993,30-45 y.,1st Quintile,Not employed: no further information,0.008816023347304452,129,12483,0.00879296193355275,0.008839084761056154
1993,30-45 y.,2nd Quintile,Self-employed,0.001835681868827955,31,12483,0.0018251216685426226,0.0018462420691132873
1993,30-45 y.,2nd Quintile,Blue-collar worker,0.02277950192969305,415,12483,0.022742694048234605,0.022816309811151493
1993,30-45 y.,2nd Quintile,White-collar worker,0.01803764527234449,301,12483,0.018004812332894197,0.01807047821179478
1993,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.0038182815697544617,71,12483,0.003803066439142726,0.0038334967003661974
1993,30-45 y.,2nd Quintile,Not employed: no further information,0.00921578194176862,128,12483,0.009192208225032677,0.009239355658504565
1993,30-45 y.,3rd Quintile,Self-employed,0.003870636729858975,47,12483,0.0038553180442415158,0.0038859554154764345
1993,30-45 y.,3rd Quintile,Blue-collar worker,0.018836575326065735,314,12483,0.01880303679216145,0.01887011385997002
1993,30-45 y.,3rd Quintile,Civil servant,0.0029347766381192606,41,12483,0.002921431541067577,0.0029481217351709442
1993,30-45 y.,3rd Quintile,White-collar worker,0.025727955522829356,354,12483,0.02568889705668241,0.025767013988976302
1993,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.0029947767548935775,58,12483,0.0029812963365812694,0.0030082571732058857
1993,30-45 y.,3rd Quintile,Not employed: no further information,0.008482970821866581,90,12483,0.008460345409626948,0.008505596234106214
1993,30-45 y.,4th Quintile,Self-employed,0.006321376314912704,72,12483,0.006301823863220122,0.006340928766605285
1993,30-45 y.,4th Quintile,Blue-collar worker,0.014482889977182528,226,12483,0.014453416449095135,0.014512363505269922
1993,30-45 y.,4th Quintile,Civil servant,0.005715596475642624,53,12483,0.005696998806427692,0.005734194144857556
1993,30-45 y.,4th Quintile,White-collar worker,0.027660309536204627,324,12483,0.027619851020081194,0.02770076805232806
1993,30-45 y.,4th Quintile,Not employed: no further information,0.006024929911083196,76,12483,0.006005838581681074,0.0060440212404853175
1993,30-45 y.,5th Quintile,Self-employed,0.010825150596354575,115,12483,0.010799622059066297,0.010850679133642854
1993,30-45 y.,5th Quintile,Blue-collar worker,0.008312684976840056,100,12483,0.00829028588214524,0.008335084071534871
1993,30-45 y.,5th Quintile,Civil servant,0.009017573904466279,77,12483,0.008994252738637111,0.009040895070295447
1993,30-45 y.,5th Quintile,White-collar worker,0.03714605057446235,388,12483,0.037099394418247625,0.03719270673067708
1993,30-45 y.,5th Quintile,Not employed: no further information,0.004645074722002942,49,12483,0.004628299906098702,0.0046618495379071815
1993,46-65 y.,1st Quintile,Blue-collar worker,0.007088208165315561,110,12483,0.007067511708988167,0.007108904621642955
1993,46-65 y.,1st Quintile,Not employed: Pensioner,0.025633231570845887,314,12483,0.025594243177603213,0.025672219964088562
1993,46-65 y.,1st Quintile,Not employed: registered unemployed,0.009174239511800136,125,12483,0.009150718494183864,0.009197760529416408
1993,46-65 y.,1st Quintile,Not employed: no further information,0.008138375845633245,115,12483,0.008116210891319274,0.008160540799947217
1993,46-65 y.,2nd Quintile,Blue-collar worker,0.012224232483113634,211,12483,0.012197123551015812,0.012251341415211456
1993,46-65 y.,2nd Quintile,White-collar worker,0.006738058693572054,91,12483,0.006717876344294431,0.006758241042849677
1993,46-65 y.,2nd Quintile,Not employed: Pensioner,0.014964048705250092,196,12483,0.014934096898653796,0.014994000511846387
1993,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.005279094560679283,89,12483,0.005261217226073169,0.005296971895285397
1993,46-65 y.,2nd Quintile,Not employed: no further information,0.007914982147742115,95,12483,0.007893121056298148,0.007936843239186081
1993,46-65 y.,3rd Quintile,Blue-collar worker,0.01731657384644699,257,12483,0.017284392054278626,0.017348755638615355
1993,46-65 y.,3rd Quintile,White-collar worker,0.011473650463001214,155,12483,0.011447376997641758,0.01149992392836067
1993,46-65 y.,3rd Quintile,Not employed: Pensioner,0.012600612291526763,132,12483,0.012573094430261642,0.012628130152791885
