syear,age_gr,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
1996,46-65 J.,5. Quintil,4.0,0.014507215228738102,13048,0.01245556723926197,0.01655886321821423
1996,30-45 J.,3. Quintil,9.0,0.013432606693276021,13048,0.011457331427545257,0.015407881959006785
1996,17-29 J.,2. Quintil,8.0,0.012818544673011974,13048,0.010888346269231634,0.014748743076792314
1996,17-29 J.,4. Quintil,2.0,0.011743936137549893,13048,0.009895409634037058,0.013592462641062729
1996,46-65 J.,3. Quintil,8.0,0.011513662879950875,13048,0.009683135676327533,0.013344190083574218
1996,17-29 J.,4. Quintil,5.0,0.011129874117285846,13048,0.009329764915385964,0.012929983319185727
1996,46-65 J.,3. Quintil,9.0,0.010669327602087811,13048,0.008906445131156725,0.012432210073018897
1996,46-65 J.,4. Quintil,6.0,0.010439054344488793,13048,0.008695096631569171,0.012183012057408415
1996,17-29 J.,2. Quintil,4.0,0.009517961314092724,13048,0.007851944549652797,0.011183978078532652
1996,66 und älter,5. Quintil,6.0,0.008596868283696654,13048,0.007012780017791608,0.010180956549601699
1996,17-29 J.,3. Quintil,9.0,0.007829290758366594,13048,0.006316988818905612,0.009341592697827578
1996,30-45 J.,3. Quintil,1.0,0.007675775253300584,13048,0.0061782573639912975,0.00917329314260987
1996,30-45 J.,2. Quintil,1.0,0.007291986490635554,13048,0.00583210437289645,0.008751868608374657
1996,46-65 J.,2. Quintil,4.0,0.007061713233036537,13048,0.005624900180705002,0.008498526285368072
1996,30-45 J.,3. Quintil,8.0,0.005987104697574455,13048,0.004663407854794984,0.007310801540353925
1996,17-29 J.,5. Quintil,4.0,0.005680073687442432,13048,0.004390565352329574,0.0069695820225552894
1996,30-45 J.,4. Quintil,1.0,0.005603315934909426,13048,0.004322500695796396,0.006884131174022456
1996,30-45 J.,3. Quintil,3.0,0.005449800429843414,13048,0.004186554955020156,0.006713045904666671
1996,46-65 J.,3. Quintil,1.0,0.005296284924777402,13048,0.004050862624771479,0.0065417072247833255
1996,46-65 J.,5. Quintil,3.0,0.005296284924777402,13048,0.004050862624771479,0.0065417072247833255
1996,46-65 J.,4. Quintil,9.0,0.0052195271722443965,13048,0.003983114907165572,0.006455939437323221
1996,30-45 J.,4. Quintil,3.0,0.004835738409579368,13048,0.0036454207338877543,0.006026056085270981
1996,30-45 J.,4. Quintil,9.0,0.004758980657046362,13048,0.0035781021971237523,0.005939859116968971
1996,30-45 J.,5. Quintil,1.0,0.00460546515198035,13048,0.00344369965702028,0.0057672306469404196
1996,46-65 J.,2. Quintil,1.0,0.004451949646914338,13048,0.003309622935231654,0.005594276358597022
1996,17-29 J.,3. Quintil,8.0,0.0043751918943813325,13048,0.0032427119882744936,0.005507671800488171
1996,46-65 J.,4. Quintil,1.0,0.0040681608842493095,13048,0.0029759714635364835,0.005160350304962136
1996,17-29 J.,5. Quintil,5.0,0.003837887626650292,13048,0.002776936851292182,0.004898838402008401
1996,46-65 J.,5. Quintil,1.0,0.0035308566165182685,13048,0.0025130715703874096,0.004548641662649127
1996,46-65 J.,4. Quintil,8.0,0.0035308566165182685,13048,0.0025130715703874096,0.004548641662649127
1996,30-45 J.,2. Quintil,5.0,0.0035308566165182685,13048,0.0025130715703874096,0.004548641662649127
1996,30-45 J.,5. Quintil,3.0,0.0034540988639852623,13048,0.0024473987150036578,0.004460799012966867
1996,46-65 J.,5. Quintil,6.0,0.003300583358919251,13048,0.0023164327801440477,0.004284733937694454
1996,46-65 J.,4. Quintil,3.0,0.003070310101320233,13048,0.0021210013530620344,0.004019618849578432
1996,46-65 J.,5. Quintil,2.0,0.002840036843721216,13048,0.0019269154861922527,0.003753158201250179
1996,17-29 J.,3. Quintil,3.0,0.0025330058335891925,13048,0.0016705210151584378,0.0033954906520199473
1996,46-65 J.,5. Quintil,9.0,0.002456248081056187,13048,0.0016068990651217085,0.003305597096990665
1996,30-45 J.,5. Quintil,2.0,0.0021492170709241634,13048,0.0013546015581234472,0.0029438325837248796
1996,46-65 J.,3. Quintil,3.0,0.0020724593183911576,13048,0.0012921323641626428,0.0028527862726196724
1996,17-29 J.,3. Quintil,1.0,0.0019957015658581515,13048,0.0012299319996694122,0.0027614711320468905
1996,30-45 J.,5. Quintil,9.0,0.00184218606079214,13048,0.0011064018759990915,0.002577970245585188
1996,17-29 J.,4. Quintil,9.0,0.0017654283082591342,13048,0.0010451083573505726,0.002485748259167696
1996,17-29 J.,5. Quintil,2.0,0.0017654283082591342,13048,0.0010451083573505726,0.002485748259167696
1996,17-29 J.,3. Quintil,7.0,0.0016886705557261283,13048,0.0009841566612885603,0.0023931844501636963
1996,30-45 J.,3. Quintil,5.0,0.0016119128031931225,13048,0.0009235703347026199,0.0023002552716836254
1996,30-45 J.,2. Quintil,6.0,0.0014583972981271108,13048,0.0008036026746369502,0.0021131919216172716
1996,17-29 J.,4. Quintil,3.0,0.001381639545594105,13048,0.0007442847640919705,0.0020189943270962395
1996,17-29 J.,2. Quintil,1.0,0.0013048817930610991,13048,0.0006854604770338087,0.0019243031090883896
1996,17-29 J.,5. Quintil,3.0,0.0013048817930610991,13048,0.0006854604770338087,0.0019243031090883896
1996,17-29 J.,2. Quintil,7.0,0.0013048817930610991,13048,0.0006854604770338087,0.0019243031090883896
1996,66 und älter,2. Quintil,9.0,0.0012281240405280934,13048,0.0006271740037632544,0.0018290740772929324
1996,30-45 J.,4. Quintil,8.0,0.0011513662879950874,13048,0.0005694765584761034,0.0017332560175140714
1996,30-45 J.,2. Quintil,3.0,0.0009978507829290757,13048,0.00045609929870064393,0.0015396022671575076
1996,17-29 J.,4. Quintil,1.0,0.0009978507829290757,13048,0.00045609929870064393,0.0015396022671575076
1996,17-29 J.,4. Quintil,8.0,0.00092109303039607,13048,0.00040057504475510665,0.0014416110160370334
1996,17-29 J.,2. Quintil,3.0,0.00092109303039607,13048,0.00040057504475510665,0.0014416110160370334
1996,46-65 J.,5. Quintil,8.0,0.0008443352778630641,13048,0.0003459581046487627,0.0013427124510773656
1996,46-65 J.,3. Quintil,5.0,0.0008443352778630641,13048,0.0003459581046487627,0.0013427124510773656
1996,66 und älter,3. Quintil,9.0,0.0008443352778630641,13048,0.0003459581046487627,0.0013427124510773656
1996,17-29 J.,5. Quintil,1.0,0.0007675775253300583,13048,0.00029237528324805423,0.0012427797674120623
1996,30-45 J.,3. Quintil,6.0,0.0007675775253300583,13048,0.00029237528324805423,0.0012427797674120623
1996,30-45 J.,4. Quintil,5.0,0.0006908197727970525,13048,0.00023998602775151634,0.0011416535178425888
1996,30-45 J.,5. Quintil,8.0,0.0006140620202640467,13048,0.0001889955652747855,0.001039128475253308
1996,66 und älter,5. Quintil,1.0,0.0006140620202640467,13048,0.0001889955652747855,0.001039128475253308
1996,66 und älter,4. Quintil,1.0,0.0005373042677310408,13048,0.0001396757384026916,0.0009349327970593901
1996,66 und älter,3. Quintil,1.0,0.0005373042677310408,13048,0.0001396757384026916,0.0009349327970593901
1996,30-45 J.,4. Quintil,6.0,0.000460546515198035,13048,9.2399894667779e-05,0.0008286931357282909
1996,17-29 J.,4. Quintil,7.0,0.000460546515198035,13048,9.2399894667779e-05,0.0008286931357282909
1996,17-29 J.,5. Quintil,9.0,0.000460546515198035,13048,9.2399894667779e-05,0.0008286931357282909
1996,17-29 J.,5. Quintil,8.0,0.000460546515198035,13048,9.2399894667779e-05,0.0008286931357282909
1996,46-65 J.,2. Quintil,3.0,0.00038378876266502914,13048,4.7705511411407734e-05,0.0007198720139186506
1996,66 und älter,4. Quintil,9.0,0.00030703101013202335,13048,6.417470796391336e-06,0.0006076445494676554
1996,46-65 J.,2. Quintil,5.0,0.00030703101013202335,13048,6.417470796391336e-06,0.0006076445494676554
1996,66 und älter,4. Quintil,2.0,0.00030703101013202335,13048,6.417470796391336e-06,0.0006076445494676554
1996,66 und älter,2. Quintil,1.0,0.00030703101013202335,13048,6.417470796391336e-06,0.0006076445494676554
1996,17-29 J.,2. Quintil,6.0,0.0002302732575990175,13048,-3.0075698580799774e-05,0.0004906222137788347
1996,17-29 J.,5. Quintil,7.0,0.0002302732575990175,13048,-3.0075698580799774e-05,0.0004906222137788347
1996,46-65 J.,4. Quintil,5.0,0.0002302732575990175,13048,-3.0075698580799774e-05,0.0004906222137788347
1996,30-45 J.,5. Quintil,5.0,0.00015351550506601167,13048,-5.906668757786778e-05,0.0003660976977098911
1996,17-29 J.,4. Quintil,6.0,0.00015351550506601167,13048,-5.906668757786778e-05,0.0003660976977098911
1996,66 und älter,3. Quintil,2.0,0.00015351550506601167,13048,-5.906668757786778e-05,0.0003660976977098911
1996,17-29 J.,3. Quintil,6.0,0.00015351550506601167,13048,-5.906668757786778e-05,0.0003660976977098911
1996,66 und älter,3. Quintil,4.0,0.00015351550506601167,13048,-5.906668757786778e-05,0.0003660976977098911
1996,66 und älter,3. Quintil,5.0,0.00015351550506601167,13048,-5.906668757786778e-05,0.0003660976977098911
1996,66 und älter,2. Quintil,4.0,7.675775253300584e-05,13048,-7.35663272678453e-05,0.00022708183233385696
1996,66 und älter,5. Quintil,8.0,7.675775253300584e-05,13048,-7.35663272678453e-05,0.00022708183233385696
1996,66 und älter,4. Quintil,4.0,7.675775253300584e-05,13048,-7.35663272678453e-05,0.00022708183233385696
1996,66 und älter,5. Quintil,4.0,7.675775253300584e-05,13048,-7.35663272678453e-05,0.00022708183233385696
1996,66 und älter,3. Quintil,7.0,7.675775253300584e-05,13048,-7.35663272678453e-05,0.00022708183233385696
1996,66 und älter,5. Quintil,5.0,7.675775253300584e-05,13048,-7.35663272678453e-05,0.00022708183233385696
1996,66 und älter,2. Quintil,2.0,7.675775253300584e-05,13048,-7.35663272678453e-05,0.00022708183233385696
1996,66 und älter,5. Quintil,9.0,7.675775253300584e-05,13048,-7.35663272678453e-05,0.00022708183233385696
1996,30-45 J.,5. Quintil,6.0,7.675775253300584e-05,13048,-7.35663272678453e-05,0.00022708183233385696
1997,66 und älter,3. Quintil,6.0,0.05433679444140838,12828,0.050414033445118696,0.05825955543769807
1997,30-45 J.,3. Quintil,4.0,0.04809118588492466,12828,0.04438858404117434,0.05179378772867499
1997,30-45 J.,3. Quintil,2.0,0.04418768053712233,12828,0.0406312567167711,0.04774410435747357
1997,30-45 J.,4. Quintil,4.0,0.036380669841517686,12828,0.0331405229977696,0.03962081668526577
1997,30-45 J.,2. Quintil,2.0,0.03458505738152861,12828,0.03142294096946581,0.03774717379359141
1997,17-29 J.,2. Quintil,5.0,0.03442891716761652,12828,0.03127369166814074,0.0375841426670923
1997,66 und älter,2. Quintil,6.0,0.033882426418924194,12828,0.030751456907166026,0.03701339593068236
1997,17-29 J.,3. Quintil,5.0,0.02896400968069326,12828,0.02606183465097625,0.03186618471041027
1997,46-65 J.,3. Quintil,2.0,0.02740260754157233,12828,0.024577473283001652,0.03022774180014301
1997,46-65 J.,3. Quintil,6.0,0.026387696151143728,12828,0.023613926705911666,0.02916146559637579
1997,46-65 J.,4. Quintil,4.0,0.025372784760715122,12828,0.022651462773773452,0.02809410674765679
1997,46-65 J.,3. Quintil,4.0,0.023967522835506284,12828,0.021320727838296014,0.026614317832716554
1997,46-65 J.,2. Quintil,6.0,0.023733312514638144,12828,0.021099165499028204,0.026367459530248084
1997,66 und älter,4. Quintil,6.0,0.021000858771176516,12828,0.018519518761138432,0.0234821987812146
1997,30-45 J.,2. Quintil,4.0,0.020142087594660005,12828,0.017710945249501474,0.022573229939818536
1997,30-45 J.,2. Quintil,9.0,0.020064017487703957,12828,0.01763749457226889,0.022490540403139025
1997,17-29 J.,4. Quintil,4.0,0.019283316418143494,12828,0.016903523097592223,0.021663109738694765
1997,46-65 J.,2. Quintil,8.0,0.01889296588336326,12828,0.016536913942218033,0.021249017824508484
1997,30-45 J.,5. Quintil,4.0,0.01865875556249512,12828,0.01631707333729124,0.021000437787698997
1997,17-29 J.,3. Quintil,2.0,0.01842454524162698,12828,0.01609732851691731,0.02075176196633665
1997,17-29 J.,3. Quintil,4.0,0.017956124599890703,12828,0.015658133477182277,0.02025411572259913
1997,30-45 J.,2. Quintil,8.0,0.017799984385978608,12828,0.015511824462638369,0.020088144309318847
1997,46-65 J.,4. Quintil,2.0,0.01756577406511047,12828,0.015292446678193489,0.019839101452027448
1997,46-65 J.,2. Quintil,2.0,0.016238582246857678,12828,0.014051346760813961,0.018425817732901393
1997,30-45 J.,4. Quintil,2.0,0.01600437192598954,12828,0.013832708596985228,0.01817603525499385
1997,46-65 J.,5. Quintil,4.0,0.015379811070341167,12828,0.013250267823361759,0.017509354317320577
1997,17-29 J.,2. Quintil,2.0,0.01483332032164884,12828,0.012741373498167565,0.016925267145130114
1997,30-45 J.,3. Quintil,9.0,0.014755250214692794,12828,0.012668733108421423,0.016841767320964166
1997,17-29 J.,4. Quintil,5.0,0.013896479038176283,12828,0.011870708555387856,0.015922249520964712
1997,46-65 J.,2. Quintil,9.0,0.01350612850339605,12828,0.011508617270346334,0.015503639736445765
1997,17-29 J.,2. Quintil,9.0,0.01327191818252791,12828,0.01129156711101182,0.015252269254044
1997,17-29 J.,2. Quintil,8.0,0.01217893668514326,12828,0.010280830854422615,0.014077042515863903
1997,46-65 J.,4. Quintil,6.0,0.012022796471231166,12828,0.010136748193780963,0.013908844748681369
1997,46-65 J.,3. Quintil,8.0,0.011554375829494886,12828,0.00970499550799065,0.013403756150999122
1997,17-29 J.,4. Quintil,2.0,0.011554375829494886,12828,0.00970499550799065,0.013403756150999122
1997,46-65 J.,3. Quintil,9.0,0.010539464439066282,12828,0.008772266868922058,0.012306662009210505
1997,46-65 J.,2. Quintil,4.0,0.009836833476461863,12828,0.008128952351464878,0.011544714601458847
1997,66 und älter,5. Quintil,6.0,0.009056132406901398,12828,0.007416779312747451,0.010695485501055344
1997,17-29 J.,2. Quintil,4.0,0.008431571551253025,12828,0.006849259244774554,0.010013883857731495
1997,30-45 J.,2. Quintil,1.0,0.007807010695604653,12828,0.00628395052904909,0.009330070862160218
1997,30-45 J.,3. Quintil,1.0,0.0077289405886486065,12828,0.006213455237961193,0.00924442593933602
1997,17-29 J.,3. Quintil,9.0,0.007104379733000234,12828,0.005650958580122866,0.008557800885877603
1997,30-45 J.,3. Quintil,8.0,0.0070263096260441875,12828,0.005580839539773879,0.008471779712314496
1997,30-45 J.,4. Quintil,3.0,0.00608946834257163,12828,0.004743174279930732,0.007435762405212527
1997,46-65 J.,4. Quintil,9.0,0.006011398235615583,12828,0.004673709568835756,0.00734908690239541
1997,17-29 J.,3. Quintil,8.0,0.005230697166055118,12828,0.003982401186391362,0.006478993145718873
1997,46-65 J.,5. Quintil,3.0,0.005230697166055118,12828,0.003982401186391362,0.006478993145718873
1997,17-29 J.,5. Quintil,4.0,0.005074556952143024,12828,0.0038449369199669214,0.006304176984319127
1997,30-45 J.,4. Quintil,9.0,0.004996486845186978,12828,0.0037763142208768097,0.006216659469497147
1997,30-45 J.,5. Quintil,1.0,0.0048403466312748845,12828,0.0036392962989487535,0.006041396963601016
1997,30-45 J.,4. Quintil,1.0,0.0047622765243188385,12828,0.00357090472724697,0.005953648321390707
1997,30-45 J.,3. Quintil,3.0,0.0047622765243188385,12828,0.00357090472724697,0.005953648321390707
1997,46-65 J.,3. Quintil,1.0,0.004684206417362792,12828,0.003502593973948041,0.005865818860777542
1997,46-65 J.,2. Quintil,1.0,0.004606136310406745,12828,0.003434366058393287,0.005777906562420203
1997,30-45 J.,5. Quintil,3.0,0.004371925989538606,12828,0.003230200851119697,0.005513651127957515
1997,17-29 J.,5. Quintil,5.0,0.003981575454758373,12828,0.002891798155510215,0.00507135275400653
1997,46-65 J.,4. Quintil,8.0,0.003981575454758373,12828,0.002891798155510215,0.00507135275400653
1997,46-65 J.,5. Quintil,1.0,0.0039035053478023267,12828,0.0028244227446162984,0.004982587950988355
1997,46-65 J.,4. Quintil,1.0,0.00382543524084628,12828,0.002757156102915728,0.0048937143787768315
1997,46-65 J.,4. Quintil,3.0,0.00359122491997814,12828,0.002556043018264703,0.004626406821691577
1997,46-65 J.,5. Quintil,6.0,0.003278944492153954,12828,0.0022896389444489766,0.004268250039858932
1997,30-45 J.,2. Quintil,5.0,0.0032008743851979077,12828,0.002223378955677649,0.0041783698147181665
1997,30-45 J.,5. Quintil,2.0,0.003044734171285815,12828,0.00209130349250018,0.003998164850071449
1997,30-45 J.,3. Quintil,5.0,0.0022640331017253494,12828,0.0014415522498876544,0.0030865139535630444
1997,46-65 J.,5. Quintil,2.0,0.0022640331017253494,12828,0.0014415522498876544,0.0030865139535630444
1997,46-65 J.,5. Quintil,9.0,0.002185962994769303,12828,0.0013777556308391327,0.0029941703586994733
1997,46-65 J.,3. Quintil,3.0,0.002185962994769303,12828,0.0013777556308391327,0.0029941703586994733
1997,17-29 J.,4. Quintil,3.0,0.002185962994769303,12828,0.0013777556308391327,0.0029941703586994733
1997,17-29 J.,2. Quintil,7.0,0.0020298227808572098,12828,0.0012509537453038095,0.00280869181641061
1997,17-29 J.,3. Quintil,1.0,0.0020298227808572098,12828,0.0012509537453038095,0.00280869181641061
1997,30-45 J.,5. Quintil,9.0,0.0018736825669451167,12828,0.0011253108652059779,0.002622054268684256
1997,17-29 J.,3. Quintil,7.0,0.0018736825669451167,12828,0.0011253108652059779,0.002622054268684256
1997,17-29 J.,3. Quintil,3.0,0.0018736825669451167,12828,0.0011253108652059779,0.002622054268684256
1997,30-45 J.,4. Quintil,8.0,0.0017175423530330237,12828,0.0010009749581767501,0.002434109747889297
1997,17-29 J.,2. Quintil,1.0,0.0017175423530330237,12828,0.0010009749581767501,0.002434109747889297
1997,17-29 J.,4. Quintil,9.0,0.0015614021391209306,12828,0.0008781285066972877,0.0022446757715445737
1997,17-29 J.,5. Quintil,2.0,0.0015614021391209306,12828,0.0008781285066972877,0.0022446757715445737
1997,17-29 J.,5. Quintil,3.0,0.001483332032164884,12828,0.0008173332380911135,0.0021493308262386544
1997,17-29 J.,4. Quintil,1.0,0.0014052619252088376,12828,0.0007570009591258766,0.0020535228912917985
1997,30-45 J.,3. Quintil,6.0,0.001327191818252791,12828,0.0006971707740941918,0.00195721286241139
1997,66 und älter,2. Quintil,9.0,0.001327191818252791,12828,0.0006971707740941918,0.00195721286241139
1997,46-65 J.,5. Quintil,8.0,0.0010929814973846515,12828,0.0005211796778081426,0.0016647833169611604
1997,30-45 J.,2. Quintil,6.0,0.0010929814973846515,12828,0.0005211796778081426,0.0016647833169611604
1997,17-29 J.,4. Quintil,8.0,0.0009368412834725584,12828,0.00040741429302554256,0.0014662682739195743
1997,66 und älter,4. Quintil,1.0,0.0008587711765165118,12828,0.00035186361972696853,0.0013656787333060551
1997,17-29 J.,2. Quintil,3.0,0.0007807010695604653,12828,0.00029736479578858715,0.0012640373433323434
1997,30-45 J.,2. Quintil,3.0,0.0007807010695604653,12828,0.00029736479578858715,0.0012640373433323434
1997,30-45 J.,4. Quintil,5.0,0.0007807010695604653,12828,0.00029736479578858715,0.0012640373433323434
1997,30-45 J.,4. Quintil,6.0,0.0006245608556483723,12828,0.00019221797452193966,0.0010569037367748049
1997,66 und älter,5. Quintil,1.0,0.0004684206417362792,12828,9.397147540679378e-05,0.0008428698080657646
1997,46-65 J.,3. Quintil,5.0,0.00039035053478023266,12828,4.851342728298029e-05,0.000732187642277485
1997,66 und älter,2. Quintil,1.0,0.00039035053478023266,12828,4.851342728298029e-05,0.000732187642277485
1997,30-45 J.,5. Quintil,8.0,0.00039035053478023266,12828,4.851342728298029e-05,0.000732187642277485
1997,66 und älter,3. Quintil,9.0,0.00039035053478023266,12828,4.851342728298029e-05,0.000732187642277485
1997,17-29 J.,4. Quintil,7.0,0.00039035053478023266,12828,4.851342728298029e-05,0.000732187642277485
1997,66 und älter,3. Quintil,4.0,0.00031228042782418614,12828,6.520084653084549e-06,0.0006180407709952877
1997,17-29 J.,5. Quintil,1.0,0.00031228042782418614,12828,6.520084653084549e-06,0.0006180407709952877
1997,46-65 J.,2. Quintil,5.0,0.00031228042782418614,12828,6.520084653084549e-06,0.0006180407709952877
1997,17-29 J.,5. Quintil,9.0,0.00031228042782418614,12828,6.520084653084549e-06,0.0006180407709952877
1997,66 und älter,3. Quintil,1.0,0.00031228042782418614,12828,6.520084653084549e-06,0.0006180407709952877
1997,66 und älter,4. Quintil,9.0,0.0002342103208681396,12828,-3.059624314965791e-05,0.0004990168848859371
1997,66 und älter,4. Quintil,2.0,0.0002342103208681396,12828,-3.059624314965791e-05,0.0004990168848859371
1997,46-65 J.,4. Quintil,5.0,0.0002342103208681396,12828,-3.059624314965791e-05,0.0004990168848859371
1997,46-65 J.,2. Quintil,3.0,0.0002342103208681396,12828,-3.059624314965791e-05,0.0004990168848859371
1997,66 und älter,5. Quintil,9.0,0.0002342103208681396,12828,-3.059624314965791e-05,0.0004990168848859371
1997,17-29 J.,5. Quintil,7.0,0.0002342103208681396,12828,-3.059624314965791e-05,0.0004990168848859371
1997,17-29 J.,2. Quintil,6.0,0.00015614021391209307,12828,-6.008188193958966e-05,0.0003723623097637758
1997,17-29 J.,3. Quintil,6.0,0.00015614021391209307,12828,-6.008188193958966e-05,0.0003723623097637758
1997,17-29 J.,5. Quintil,8.0,7.807010695604653e-05,12828,-7.482797223024337e-05,0.00023096818614233642
1997,30-45 J.,5. Quintil,5.0,7.807010695604653e-05,12828,-7.482797223024337e-05,0.00023096818614233642
1997,30-45 J.,5. Quintil,6.0,7.807010695604653e-05,12828,-7.482797223024337e-05,0.00023096818614233642
1997,66 und älter,3. Quintil,8.0,7.807010695604653e-05,12828,-7.482797223024337e-05,0.00023096818614233642
1997,66 und älter,3. Quintil,2.0,7.807010695604653e-05,12828,-7.482797223024337e-05,0.00023096818614233642
1997,66 und älter,5. Quintil,8.0,7.807010695604653e-05,12828,-7.482797223024337e-05,0.00023096818614233642
1997,46-65 J.,5. Quintil,5.0,7.807010695604653e-05,12828,-7.482797223024337e-05,0.00023096818614233642
1997,66 und älter,4. Quintil,4.0,7.807010695604653e-05,12828,-7.482797223024337e-05,0.00023096818614233642
1997,66 und älter,2. Quintil,2.0,7.807010695604653e-05,12828,-7.482797223024337e-05,0.00023096818614233642
1997,66 und älter,5. Quintil,4.0,7.807010695604653e-05,12828,-7.482797223024337e-05,0.00023096818614233642
1998,66 und älter,3. Quintil,6.0,0.055258717660292465,14238,0.05150563244955906,0.05901180287102587
1998,30-45 J.,3. Quintil,4.0,0.04787682789651294,14238,0.04436978701383117,0.0513838687791947
1998,30-45 J.,3. Quintil,2.0,0.043799212598425195,14238,0.040437664907403595,0.047160760289446796
1998,30-45 J.,4. Quintil,4.0,0.03705005624296963,14238,0.03394744137797729,0.04015267110796197
1998,17-29 J.,2. Quintil,5.0,0.03515185601799775,14238,0.03212678767837261,0.03817692435762289
1998,30-45 J.,2. Quintil,2.0,0.0343082114735658,14238,0.03131835813409852,0.037298064813033084
1998,66 und älter,2. Quintil,6.0,0.03311304836895388,14238,0.030173916928739365,0.036052179809168396
1998,17-29 J.,3. Quintil,5.0,0.029316647919010123,14238,0.02654570535815346,0.032087590479866784
1998,46-65 J.,3. Quintil,6.0,0.028894825646794152,14238,0.026143292491791502,0.0316463588017968
1998,46-65 J.,3. Quintil,2.0,0.026926321709786278,14238,0.024267477112050784,0.02958516630752177
1998,46-65 J.,4. Quintil,4.0,0.02685601799775028,14238,0.024200550822812673,0.02951148517268789
1998,66 und älter,4. Quintil,6.0,0.02580146231721035,14238,0.0231972434916328,0.028405681142787898
1998,46-65 J.,2. Quintil,6.0,0.023059617547806523,14238,0.020594193328445497,0.02552504176716755
1998,46-65 J.,3. Quintil,4.0,0.022778402699662543,14238,0.020327705025226912,0.025229100374098173
1998,30-45 J.,5. Quintil,4.0,0.021302024746906636,14238,0.0189302886446163,0.02367376084919697
1998,30-45 J.,2. Quintil,9.0,0.019122609673790775,14238,0.016872972295865284,0.021372247051716267
1998,46-65 J.,2. Quintil,8.0,0.01891169853768279,14238,0.016674261134766874,0.021149135940598703
1998,30-45 J.,2. Quintil,8.0,0.018700787401574805,14238,0.01647562225550093,0.020925952547648678
1998,30-45 J.,2. Quintil,4.0,0.01856017997750281,14238,0.016343237085055275,0.020777122869950346
1998,17-29 J.,4. Quintil,4.0,0.018489876265466818,14238,0.016277056860688376,0.02070269567024526
1998,17-29 J.,3. Quintil,2.0,0.01701349831271091,14238,0.014889265244292951,0.01913773138112887
1998,46-65 J.,2. Quintil,2.0,0.016943194600674914,14238,0.014823279182279499,0.01906311001907033
1998,46-65 J.,5. Quintil,4.0,0.016380764904386953,14238,0.014295735556684315,0.018465794252089593
1998,17-29 J.,3. Quintil,4.0,0.01595894263217098,14238,0.013900493006935691,0.018017392257406267
1998,30-45 J.,3. Quintil,9.0,0.01581833520809899,14238,0.013768827295955487,0.01786784312024249
1998,46-65 J.,4. Quintil,2.0,0.01581833520809899,14238,0.013768827295955487,0.01786784312024249
1998,30-45 J.,4. Quintil,2.0,0.014974690663667042,14238,0.01297973062044865,0.016969650706885435
1998,46-65 J.,4. Quintil,6.0,0.01392013498312711,14238,0.011995672957384823,0.015844597008869397
1998,17-29 J.,2. Quintil,9.0,0.01356861642294713,14238,0.011668269901431293,0.015468962944462969
1998,17-29 J.,4. Quintil,5.0,0.012584364454443194,14238,0.010753327030917973,0.014415401877968415
1998,17-29 J.,2. Quintil,2.0,0.012514060742407199,14238,0.010688080110738124,0.014340041374076273
1998,46-65 J.,2. Quintil,9.0,0.012232845894263216,14238,0.010427241430623124,0.014038450357903309
1998,46-65 J.,3. Quintil,9.0,0.011600112485939257,14238,0.009841261603462756,0.013358963368415758
1998,17-29 J.,2. Quintil,8.0,0.010967379077615299,14238,0.009256622129885836,0.012678136025344762
1998,46-65 J.,2. Quintil,4.0,0.01047525309336333,14238,0.008802903113070151,0.012147603073656508
1998,17-29 J.,4. Quintil,2.0,0.010194038245219347,14238,0.00854405422181475,0.011844022268623945
1998,46-65 J.,3. Quintil,8.0,0.010194038245219347,14238,0.00854405422181475,0.011844022268623945
1998,66 und älter,5. Quintil,6.0,0.009631608548931383,14238,0.008027331485752076,0.01123588561211069
1998,17-29 J.,2. Quintil,4.0,0.008647356580427446,14238,0.007126503206936239,0.010168209953918653
1998,46-65 J.,5. Quintil,3.0,0.0074521934758155235,14238,0.006039495396044736,0.008864891555586311
1998,30-45 J.,3. Quintil,1.0,0.0074521934758155235,14238,0.006039495396044736,0.008864891555586311
1998,30-45 J.,2. Quintil,1.0,0.00703037120359955,14238,0.005657945990794842,0.008402796416404259
1998,46-65 J.,4. Quintil,9.0,0.0063976377952755905,14238,0.005088010527146561,0.00770726506340462
1998,17-29 J.,3. Quintil,9.0,0.006327334083239595,14238,0.005024876371101797,0.007629791795377394
1998,30-45 J.,3. Quintil,8.0,0.006046119235095613,14238,0.004772753827134766,0.00731948464305646
1998,30-45 J.,4. Quintil,1.0,0.006046119235095613,14238,0.004772753827134766,0.00731948464305646
1998,46-65 J.,4. Quintil,1.0,0.005975815523059618,14238,0.0047098302795227105,0.0072418007665965255
1998,30-45 J.,4. Quintil,3.0,0.005553993250843645,14238,0.004333248529622967,0.0067747379720643226
1998,17-29 J.,5. Quintil,4.0,0.0054133858267716535,14238,0.004208107428949257,0.00661866422459405
1998,30-45 J.,5. Quintil,1.0,0.0054133858267716535,14238,0.004208107428949257,0.00661866422459405
1998,46-65 J.,3. Quintil,1.0,0.005132170978627671,14238,0.003958450102937054,0.006305891854318288
1998,30-45 J.,4. Quintil,9.0,0.00485095613048369,14238,0.003709683727773327,0.005992228533194053
1998,30-45 J.,3. Quintil,3.0,0.004710348706411699,14238,0.0035856586620952235,0.005835038750728174
1998,17-29 J.,3. Quintil,8.0,0.0044291338582677165,14238,0.0033383792171987467,0.005519888499336686
