year,age_gr,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,30-45 y.,5th Quintile,Civil servant,0.14215686274509803,12817,0.13611110508137506,0.148202620408821
1988,30-45 y.,5th Quintile,Self-employed,0.13398692810457516,12817,0.1280895860525319,0.13988427015661842
1988,30-45 y.,5th Quintile,Not employed: no further information,0.08006535947712418,12817,0.07536681118977369,0.08476390776447466
1988,30-45 y.,5th Quintile,Not employed: registered unemployed,0.0196078431372549,12817,0.01720747581795952,0.022008210456550284
1988,30-45 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.006535947712418301,12817,0.00514088656946014,0.007931008855376462
1988,30-45 y.,5th Quintile,Not employed: Pensioner,0.0016339869281045752,12817,0.0009347375928580257,0.0023332362633511246
1988,46-65 y.,1st Quintile,Not employed: no further information,0.29215686274509806,12817,0.28428387748666173,0.3000298480035344
1988,46-65 y.,1st Quintile,Blue-collar worker,0.2647058823529412,12817,0.25706796031328566,0.2723438043925967
1988,46-65 y.,1st Quintile,Not employed: Pensioner,0.24313725490196078,12817,0.23571053238071904,0.2505639774232025
1988,46-65 y.,1st Quintile,Not employed: registered unemployed,0.12549019607843137,12817,0.11975497558208253,0.1312254165747802
1988,46-65 y.,1st Quintile,Self-employed,0.03725490196078431,12817,0.03397613726892572,0.04053366665264291
1988,46-65 y.,1st Quintile,White-collar worker,0.03529411764705882,12817,0.032099554281046314,0.03848868101307133
1988,46-65 y.,1st Quintile,Not employed: Military/Community Service,0.00196078431372549,12817,0.0011949204220086233,0.002726648205442357
1988,46-65 y.,2nd Quintile,Blue-collar worker,0.3268101761252446,12817,0.31868973847892623,0.33493061377156297
1988,46-65 y.,2nd Quintile,Not employed: no further information,0.2191780821917808,12817,0.21201603071348762,0.226340133670074
1988,46-65 y.,2nd Quintile,Not employed: Pensioner,0.21330724070450097,12817,0.20621524841798244,0.2203992329910195
1988,46-65 y.,2nd Quintile,White-collar worker,0.1095890410958904,12817,0.10418097873448579,0.11499710345729502
1988,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.06262230919765166,12817,0.05842776548252499,0.06681685291277832
1988,46-65 y.,2nd Quintile,Self-employed,0.0547945205479452,12817,0.05085453562330199,0.05873450547258841
1988,46-65 y.,2nd Quintile,Civil servant,0.0136986301369863,12817,0.01168626739807017,0.01571099287590243
1988,46-65 y.,3rd Quintile,Blue-collar worker,0.3605769230769231,12817,0.35226395722675324,0.3688898889270929
1988,46-65 y.,3rd Quintile,Not employed: no further information,0.1794871794871795,12817,0.17284329181363733,0.18613106716072164
1988,46-65 y.,3rd Quintile,White-collar worker,0.17147435897435898,12817,0.16494883409355923,0.17799988385515872
1988,46-65 y.,3rd Quintile,Not employed: Pensioner,0.1362179487179487,12817,0.13027937523177685,0.14215652220412056
1988,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.05929487179487179,12817,0.055206049818516734,0.06338369377122685
1988,46-65 y.,3rd Quintile,Self-employed,0.057692307692307696,12817,0.053655684575910044,0.06172893080870535
1988,46-65 y.,3rd Quintile,Civil servant,0.030448717948717948,12817,0.02747408915619817,0.03342334674123773
1988,46-65 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.004807692307692308,12817,0.0036101669539681837,0.006005217661416432
1988,46-65 y.,4th Quintile,Blue-collar worker,0.33879781420765026,12817,0.330603731950011,0.3469918964652895
1988,46-65 y.,4th Quintile,White-collar worker,0.22131147540983606,12817,0.2141244904957463,0.22849846032392582
1988,46-65 y.,4th Quintile,Not employed: no further information,0.14617486338797814,12817,0.14005863497905913,0.15229109179689715
1988,46-65 y.,4th Quintile,Not employed: Pensioner,0.12978142076502733,12817,0.12396329215722973,0.13559954937282492
1988,46-65 y.,4th Quintile,Civil servant,0.056010928961748634,12817,0.05203001537790581,0.05999184254559146
1988,46-65 y.,4th Quintile,Self-employed,0.05327868852459016,12817,0.04939046951725798,0.05716690753192234
1988,46-65 y.,4th Quintile,Not employed: registered unemployed,0.050546448087431695,12817,0.04675377803450952,0.054339118140353866
1988,46-65 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.004098360655737705,12817,0.002992307014944905,0.005204414296530505
1988,46-65 y.,5th Quintile,White-collar worker,0.363013698630137,12817,0.35468859913632284,0.37133879812395115
1988,46-65 y.,5th Quintile,Blue-collar worker,0.16575342465753426,12817,0.15931556728988341,0.1721912820251851
1988,46-65 y.,5th Quintile,Self-employed,0.13835616438356163,12817,0.13237857569092415,0.1443337530761991
1988,46-65 y.,5th Quintile,Not employed: no further information,0.1178082191780822,12817,0.11222696015456958,0.12338947820159481
1988,46-65 y.,5th Quintile,Civil servant,0.09863013698630137,12817,0.09346812255801899,0.10379215141458374
1988,46-65 y.,5th Quintile,Not employed: Pensioner,0.09315068493150686,12817,0.08811888378026364,0.09818248608275007
1988,46-65 y.,5th Quintile,Not employed: registered unemployed,0.02054794520547945,12817,0.01809188691695625,0.023004003494002653
1988,46-65 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.0027397260273972603,12817,0.0018347841076391154,0.003644667947155405
1988,66 and older,1st Quintile,Not employed: Pensioner,0.9136690647482014,12817,0.9088067780545528,0.91853135144185
1988,66 and older,1st Quintile,Not employed: no further information,0.07553956834532374,12817,0.07096453469950238,0.0801146019911451
1988,66 and older,1st Quintile,Self-employed,0.007194244604316547,12817,0.005731098746524298,0.008657390462108797
1988,66 and older,1st Quintile,Blue-collar worker,0.0035971223021582736,12817,0.0025606493628828157,0.004633595241433731
1988,66 and older,2nd Quintile,Not employed: Pensioner,0.928030303030303,12817,0.9235560679870087,0.9325045380735972
1988,66 and older,2nd Quintile,Not employed: no further information,0.041666666666666664,12817,0.03820714897813031,0.04512618435520302
1988,66 and older,2nd Quintile,Blue-collar worker,0.015151515151515152,12817,0.0130366843748143,0.017266345928216006
1988,66 and older,2nd Quintile,Self-employed,0.011363636363636364,12817,0.009528620456498875,0.013198652270773853
1988,66 and older,2nd Quintile,White-collar worker,0.003787878787878788,12817,0.002724380422855571,0.004851377152902005
1988,66 and older,3rd Quintile,Not employed: Pensioner,0.943502824858757,12817,0.9395056987683573,0.9474999509491567
1988,66 and older,3rd Quintile,Not employed: no further information,0.04519774011299435,12817,0.04160125755323652,0.04879422267275218
1988,66 and older,3rd Quintile,Not employed: registered unemployed,0.005649717514124294,12817,0.004352102246569046,0.006947332781679542
1988,66 and older,3rd Quintile,Self-employed,0.005649717514124294,12817,0.004352102246569046,0.006947332781679542
1988,66 and older,4th Quintile,Not employed: Pensioner,0.9367088607594937,12817,0.9324934815430888,0.9409242399758986
1988,66 and older,4th Quintile,Not employed: no further information,0.03164556962025317,12817,0.028614914555187335,0.034676224685318995
1988,66 and older,4th Quintile,White-collar worker,0.02531645569620253,12817,0.02259691132932324,0.028036000063081823
1988,66 and older,4th Quintile,Self-employed,0.006329113924050633,12817,0.004956161088233103,0.007702066759868163
1988,66 and older,5th Quintile,Not employed: Pensioner,0.8354430379746836,12817,0.8290238597787998,0.8418622161705673
1988,66 and older,5th Quintile,Self-employed,0.08860759493670886,12817,0.08368775406452891,0.09352743580888881
1988,66 and older,5th Quintile,Not employed: no further information,0.04430379746835443,12817,0.04074139251575129,0.04786620242095757
1988,66 and older,5th Quintile,White-collar worker,0.03164556962025317,12817,0.028614914555187335,0.034676224685318995
1989,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.38497652582159625,12393,0.37640948537897695,0.39354356626421555
1989,17-29 y.,1st Quintile,Blue-collar worker,0.21439749608763695,12393,0.207171809329038,0.2216231828462359
1989,17-29 y.,1st Quintile,Not employed: no further information,0.17683881064162754,12393,0.170121443552552,0.1835561777307031
1989,17-29 y.,1st Quintile,White-collar worker,0.10015649452269171,12393,0.09487093585507872,0.1054420531903047
1989,17-29 y.,1st Quintile,Not employed: registered unemployed,0.07668231611893583,12393,0.07199751634392342,0.08136711589394825
1989,17-29 y.,1st Quintile,Not employed: Military/Community Service,0.017214397496087636,12393,0.014924357050021304,0.019504437942153965
1989,17-29 y.,1st Quintile,Civil servant,0.012519561815336464,12393,0.010561949621841128,0.014477174008831799
1989,17-29 y.,1st Quintile,Self-employed,0.010954616588419406,12393,0.009121987618693915,0.012787245558144896
1989,17-29 y.,1st Quintile,Not employed: Pensioner,0.006259780907668232,12393,0.00487115953072342,0.0076484022846130435
1989,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.3150912106135987,12393,0.30691217007614247,0.3232702511510549
1989,17-29 y.,2nd Quintile,Blue-collar worker,0.28192371475953565,12393,0.27400200469315894,0.28984542482591236
1989,17-29 y.,2nd Quintile,White-collar worker,0.15422885572139303,12393,0.14787002744631442,0.16058768399647164
1989,17-29 y.,2nd Quintile,Not employed: no further information,0.14759535655058043,12393,0.1413504334168082,0.15384027968435265
1989,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.04643449419568822,12393,0.04272970524795405,0.05013928314342239
1989,17-29 y.,2nd Quintile,Civil servant,0.026533996683250415,12393,0.023704367171529375,0.029363626194971456
1989,17-29 y.,2nd Quintile,Not employed: Military/Community Service,0.014925373134328358,12393,0.012790534706863676,0.01706021156179304
1989,17-29 y.,2nd Quintile,Self-employed,0.009950248756218905,12393,0.008202764285047511,0.0116977332273903
1989,17-29 y.,2nd Quintile,Not employed: Pensioner,0.003316749585406302,12393,0.002304464663107769,0.004329034507704835
1989,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.3408662900188324,12393,0.3325209000586277,0.34921167997903707
1989,17-29 y.,3rd Quintile,Blue-collar worker,0.3050847457627119,12393,0.29697804736521877,0.313191444160205
1989,17-29 y.,3rd Quintile,White-collar worker,0.1977401129943503,12393,0.19072761460501744,0.20475261138368314
1989,17-29 y.,3rd Quintile,Not employed: no further information,0.08851224105461393,12393,0.08351137830654191,0.09351310380268595
1989,17-29 y.,3rd Quintile,Not employed: registered unemployed,0.022598870056497175,12393,0.01998220805717226,0.02521553205582209
1989,17-29 y.,3rd Quintile,Self-employed,0.018832391713747645,12393,0.016439119012516004,0.021225664414979285
1989,17-29 y.,3rd Quintile,Civil servant,0.018832391713747645,12393,0.016439119012516004,0.021225664414979285
1989,17-29 y.,3rd Quintile,Not employed: Military/Community Service,0.007532956685499058,12393,0.006010627306808001,0.009055286064190114
1989,17-29 y.,4th Quintile,Blue-collar worker,0.3248,12393,0.31655497316262093,0.333045026837379
1989,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.2896,12393,0.28161419683120187,0.2975858031687982
1989,17-29 y.,4th Quintile,White-collar worker,0.2592,12393,0.25148500174899097,0.266914998251009
1989,17-29 y.,4th Quintile,Not employed: no further information,0.0496,12393,0.045777373214904916,0.05342262678509508
1989,17-29 y.,4th Quintile,Civil servant,0.0288,12393,0.025855453430800514,0.031744546569199485
1989,17-29 y.,4th Quintile,Not employed: registered unemployed,0.0224,12393,0.019794611738426546,0.025005388261573454
1989,17-29 y.,4th Quintile,Self-employed,0.0144,12393,0.012302512216787374,0.016497487783212625
1989,17-29 y.,4th Quintile,Not employed: Military/Community Service,0.0112,12393,0.00934718914382809,0.01305281085617191
1989,17-29 y.,5th Quintile,White-collar worker,0.3412322274881517,12393,0.3328846772865217,0.34957977768978166
1989,17-29 y.,5th Quintile,Blue-collar worker,0.26540284360189575,12393,0.2576288307583569,0.2731768564454346
1989,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.22511848341232227,12393,0.21776503458480673,0.2324719322398378
1989,17-29 y.,5th Quintile,Civil servant,0.045023696682464455,12393,0.04137292461443823,0.04867446875049068
1989,17-29 y.,5th Quintile,Self-employed,0.037914691943127965,12393,0.03455206720501361,0.04127731668124232
1989,17-29 y.,5th Quintile,Not employed: Military/Community Service,0.037914691943127965,12393,0.03455206720501361,0.04127731668124232
1989,17-29 y.,5th Quintile,Not employed: no further information,0.02843601895734597,12393,0.025509590260210404,0.03136244765448154
1989,17-29 y.,5th Quintile,Not employed: registered unemployed,0.018957345971563982,12393,0.016556299534167273,0.021358392408960692
1989,30-45 y.,1st Quintile,Blue-collar worker,0.41732283464566927,12393,0.4086408718546075,0.42600479743673103
1989,30-45 y.,1st Quintile,Not employed: no further information,0.3562992125984252,12393,0.3478674708169147,0.36473095437993563
1989,30-45 y.,1st Quintile,White-collar worker,0.10039370078740158,12393,0.09510258430739511,0.10568481726740804
1989,30-45 y.,1st Quintile,Not employed: registered unemployed,0.05511811023622047,12393,0.05110016726224724,0.059136053210193704
1989,30-45 y.,1st Quintile,Self-employed,0.03346456692913386,12393,0.030298140943418327,0.03663099291484939
1989,30-45 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.015748031496062992,12393,0.013556063898890571,0.01793999909323541
1989,30-45 y.,1st Quintile,Not employed: Pensioner,0.011811023622047244,12393,0.009908931188401724,0.013713116055692764
1989,30-45 y.,1st Quintile,Civil servant,0.00984251968503937,12393,0.008104426211082892,0.011580613158995848
1989,30-45 y.,2nd Quintile,Blue-collar worker,0.4355628058727569,12393,0.4268330710413152,0.44429254070419866
1989,30-45 y.,2nd Quintile,Not employed: no further information,0.2561174551386623,12393,0.24843253038445975,0.2638023798928648
1989,30-45 y.,2nd Quintile,White-collar worker,0.18923327895595432,12393,0.18233700412076922,0.19612955379113942
1989,30-45 y.,2nd Quintile,Self-employed,0.04730831973898858,12393,0.043570547841124074,0.051046091636853086
1989,30-45 y.,2nd Quintile,Civil servant,0.03262642740619902,12393,0.029498550046891985,0.03575430476550605
1989,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.024469820554649267,12393,0.021749603284681663,0.02719003782461687
1989,30-45 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.009787928221859706,12393,0.008054613831190138,0.011521242612529273
1989,30-45 y.,2nd Quintile,Not employed: Pensioner,0.004893964110929853,12393,0.003665300724068826,0.00612262749779088
1989,30-45 y.,3rd Quintile,Blue-collar worker,0.3918918918918919,12393,0.3832969809181697,0.40048680286561406
1989,30-45 y.,3rd Quintile,White-collar worker,0.3125,12393,0.3043392662557777,0.3206607337442223
1989,30-45 y.,3rd Quintile,Not employed: no further information,0.16047297297297297,12393,0.1540106875352541,0.16693525841069184
1989,30-45 y.,3rd Quintile,Civil servant,0.05067567567567568,12393,0.04681400775060821,0.054537343600743145
1989,30-45 y.,3rd Quintile,Self-employed,0.037162162162162164,12393,0.03383177358706995,0.04049255073725438
1989,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.02702702702702703,12393,0.0241719530025753,0.029882101051478756
1989,30-45 y.,3rd Quintile,Not employed: Pensioner,0.016891891891891893,12393,0.014623032239102987,0.019160751544680797
1989,30-45 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.0033783783783783786,12393,0.002356763654664776,0.004399993102091981
1989,30-45 y.,4th Quintile,White-collar worker,0.3602251407129456,12393,0.35177296647377715,0.36867731495211403
1989,30-45 y.,4th Quintile,Blue-collar worker,0.324577861163227,12393,0.3163342985784928,0.3328214237479612
1989,30-45 y.,4th Quintile,Not employed: no further information,0.1275797373358349,12393,0.12170590466825351,0.13345357000341626
1989,30-45 y.,4th Quintile,Civil servant,0.08818011257035648,12393,0.08318773180718789,0.09317249333352506
1989,30-45 y.,4th Quintile,Self-employed,0.07129455909943715,12393,0.06676417488623919,0.0758249433126351
1989,30-45 y.,4th Quintile,Not employed: registered unemployed,0.016885553470919325,12393,0.01461711222264563,0.01915399471919302
1989,30-45 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.0075046904315197,12393,0.005985198252152333,0.009024182610887067
1989,30-45 y.,4th Quintile,Not employed: Pensioner,0.00375234521575985,12393,0.002675872824288341,0.004828817607231359
1989,30-45 y.,5th Quintile,White-collar worker,0.49830508474576274,12393,0.48950199041543474,0.5071081790760907
1989,30-45 y.,5th Quintile,Self-employed,0.15254237288135594,12393,0.14621210495519177,0.15887264080752012
1989,30-45 y.,5th Quintile,Civil servant,0.1288135593220339,12393,0.12291556716772507,0.13471155147634273
1989,30-45 y.,5th Quintile,Blue-collar worker,0.12542372881355932,12393,0.11959254749932194,0.1312549101277967
1989,30-45 y.,5th Quintile,Not employed: no further information,0.07796610169491526,12393,0.07324553431980267,0.08268666907002785
1989,30-45 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.006779661016949152,12393,0.005334904578514698,0.008224417455383607
1989,30-45 y.,5th Quintile,Not employed: registered unemployed,0.005084745762711864,12393,0.0038324828666182263,0.006337008658805501
1989,30-45 y.,5th Quintile,Not employed: Pensioner,0.005084745762711864,12393,0.0038324828666182263,0.006337008658805501
1989,46-65 y.,1st Quintile,Not employed: no further information,0.30625,12393,0.2981346474142289,0.31436535258577114
1989,46-65 y.,1st Quintile,Blue-collar worker,0.25625,12393,0.24856377182445577,0.2639362281755442
1989,46-65 y.,1st Quintile,Not employed: Pensioner,0.25416666666666665,12393,0.2465010334077757,0.2618322999255576
1989,46-65 y.,1st Quintile,Not employed: registered unemployed,0.10416666666666667,12393,0.09878835656492811,0.10954497676840523
1989,46-65 y.,1st Quintile,Self-employed,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,46-65 y.,1st Quintile,White-collar worker,0.035416666666666666,12393,0.032162486713653855,0.038670846619679476
1989,46-65 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.0020833333333333333,12393,0.00128055735993035,0.0028861093067363165
1989,46-65 y.,2nd Quintile,Blue-collar worker,0.32827324478178366,12393,0.3200055980026528,0.3365408915609145
1989,46-65 y.,2nd Quintile,Not employed: no further information,0.23908918406072105,12393,0.23157962062683338,0.24659874749460872
1989,46-65 y.,2nd Quintile,Not employed: Pensioner,0.18975332068311196,12393,0.18284979144061758,0.19665684992560634
1989,46-65 y.,2nd Quintile,White-collar worker,0.1157495256166983,12393,0.1101168452528471,0.1213822059805495
1989,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.0683111954459203,12393,0.06386949538937743,0.07275289550246318
1989,46-65 y.,2nd Quintile,Self-employed,0.04174573055028463,12393,0.0382243394623825,0.04526712163818676
1989,46-65 y.,2nd Quintile,Civil servant,0.017077798861480076,12393,0.014796703896577439,0.019358893826382714
1989,46-65 y.,3rd Quintile,Blue-collar worker,0.3561643835616438,12393,0.34773335444118114,0.3645954126821065
1989,46-65 y.,3rd Quintile,White-collar worker,0.1815068493150685,12393,0.17472072392014157,0.18829297470999543
1989,46-65 y.,3rd Quintile,Not employed: no further information,0.1797945205479452,12393,0.17303341982831041,0.18655562126758
1989,46-65 y.,3rd Quintile,Not employed: Pensioner,0.16095890410958905,12393,0.1544887151211153,0.16742909309806278
1989,46-65 y.,3rd Quintile,Self-employed,0.046232876712328765,12393,0.04253574877774008,0.04993000464691745
1989,46-65 y.,3rd Quintile,Civil servant,0.03767123287671233,12393,0.03431899755681219,0.04102346819661246
1989,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.03424657534246575,12393,0.031044662181720264,0.03744848850321124
1989,46-65 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.003424657534246575,12393,0.0023960931322927403,0.00445322193620041
1989,46-65 y.,4th Quintile,Blue-collar worker,0.32072829131652664,12393,0.3125104406474295,0.3289461419856238
1989,46-65 y.,4th Quintile,White-collar worker,0.23949579831932774,12393,0.23198186036277776,0.24700973627587772
1989,46-65 y.,4th Quintile,Not employed: no further information,0.16106442577030813,12393,0.1545925232680811,0.16753632827253517
1989,46-65 y.,4th Quintile,Not employed: Pensioner,0.1330532212885154,12393,0.12707355755818567,0.13903288501884514
1989,46-65 y.,4th Quintile,Self-employed,0.06302521008403361,12393,0.058746735558464054,0.06730368460960318
1989,46-65 y.,4th Quintile,Civil servant,0.049019607843137254,12393,0.04521825183860606,0.05282096384766845
1989,46-65 y.,4th Quintile,Not employed: registered unemployed,0.03081232492997199,12393,0.02776980086229924,0.033854848997644744
1989,46-65 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.0028011204481792717,12393,0.001870602767824283,0.0037316381285342603
1989,46-65 y.,5th Quintile,White-collar worker,0.37257824143070045,12393,0.3640657560592733,0.3810907268021276
1989,46-65 y.,5th Quintile,Blue-collar worker,0.16691505216095381,12393,0.16034966651042706,0.17348043781148056
1989,46-65 y.,5th Quintile,Self-employed,0.12220566318926974,12393,0.11643919500876063,0.12797213136977886
1989,46-65 y.,5th Quintile,Not employed: no further information,0.11773472429210134,12393,0.11206032718610011,0.12340912139810258
1989,46-65 y.,5th Quintile,Civil servant,0.10283159463487332,12393,0.09748388131777924,0.1081793079519674
1989,46-65 y.,5th Quintile,Not employed: Pensioner,0.09538002980625931,12393,0.09020837345603443,0.1005516861564842
1989,46-65 y.,5th Quintile,Not employed: registered unemployed,0.020864381520119227,12393,0.01834790994625183,0.023380853093986624
1989,46-65 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.0014903129657228018,12393,0.0008111363451517218,0.0021694895862938816
1989,66 and older,1st Quintile,Not employed: Pensioner,0.9512195121951219,12393,0.9474269624046097,0.9550120619856342
1989,66 and older,1st Quintile,Not employed: no further information,0.03832752613240418,12393,0.03494736943807193,0.041707682826736425
1989,66 and older,1st Quintile,Blue-collar worker,0.006968641114982578,12393,0.005504026452502779,0.008433255777462378
1989,66 and older,1st Quintile,White-collar worker,0.003484320557491289,12393,0.0024468662783621352,0.004521774836620443
1989,66 and older,2nd Quintile,Not employed: Pensioner,0.9386792452830188,12393,0.9344551841012763,0.9429033064647614
1989,66 and older,2nd Quintile,Not employed: no further information,0.04716981132075472,12393,0.0434372438205449,0.05090237882096454
1989,66 and older,2nd Quintile,Self-employed,0.009433962264150943,12393,0.007731973727069342,0.011135950801232544
1989,66 and older,2nd Quintile,Blue-collar worker,0.0047169811320754715,12393,0.0035106314523989587,0.005923330811751984
1989,66 and older,3rd Quintile,Not employed: Pensioner,0.9731182795698925,12393,0.9702706782085079,0.9759658809312771
1989,66 and older,3rd Quintile,Not employed: no further information,0.016129032258064516,12393,0.013911136784827811,0.01834692773130122
1989,66 and older,3rd Quintile,White-collar worker,0.005376344086021506,12393,0.004088863270320824,0.006663824901722188
1989,66 and older,3rd Quintile,Blue-collar worker,0.005376344086021506,12393,0.004088863270320824,0.006663824901722188
1989,66 and older,4th Quintile,Not employed: Pensioner,0.925,12393,0.9203626556652736,0.9296373443347264
1989,66 and older,4th Quintile,Self-employed,0.025,12393,0.022251218883269707,0.027748781116730296
1989,66 and older,4th Quintile,Not employed: no further information,0.01875,12393,0.016361868058313585,0.021138131941686414
1989,66 and older,4th Quintile,White-collar worker,0.01875,12393,0.016361868058313585,0.021138131941686414
1989,66 and older,4th Quintile,Blue-collar worker,0.00625,12393,0.004862457079202087,0.007637542920797913
1989,66 and older,4th Quintile,Apprentice/ Trainee/ Intern,0.00625,12393,0.004862457079202087,0.007637542920797913
1989,66 and older,5th Quintile,Not employed: Pensioner,0.823170731707317,12393,0.8164535069238821,0.829887956490752
1989,66 and older,5th Quintile,Self-employed,0.07926829268292683,12393,0.07451182940371764,0.08402475596213602
1989,66 and older,5th Quintile,Not employed: no further information,0.054878048780487805,12393,0.050868355966090746,0.058887741594884864
1989,66 and older,5th Quintile,White-collar worker,0.024390243902439025,12393,0.021674342586918076,0.027106145217959975
1989,66 and older,5th Quintile,Apprentice/ Trainee/ Intern,0.012195121951219513,12393,0.010262724288328404,0.014127519614110622
1989,66 and older,5th Quintile,Blue-collar worker,0.006097560975609756,12393,0.004726938653011657,0.007468183298207856
1990,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.3663194444444444,18165,0.3593129053963953,0.3733259834924935
1990,17-29 y.,1st Quintile,Blue-collar worker,0.22916666666666666,18165,0.22305451197092965,0.23527882136240366
1990,17-29 y.,1st Quintile,Not employed: no further information,0.2065972222222222,18165,0.20070949789323986,0.21248494655120456
1990,17-29 y.,1st Quintile,White-collar worker,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,17-29 y.,1st Quintile,Not employed: registered unemployed,0.07291666666666667,18165,0.06913562763552736,0.07669770569780598
1990,17-29 y.,1st Quintile,Not employed: Military/Community Service,0.017361111111111112,18165,0.015461677571261226,0.019260544650960998
1990,17-29 y.,1st Quintile,Civil servant,0.010416666666666666,18165,0.00894018200442839,0.011893151328904943
1990,17-29 y.,1st Quintile,Self-employed,0.006944444444444444,18165,0.005736786627277866,0.008152102261611022
1990,17-29 y.,1st Quintile,Not employed: Pensioner,0.006944444444444444,18165,0.005736786627277866,0.008152102261611022
1990,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.3392226148409894,18165,0.3323375449287315,0.3461076847532473
1990,17-29 y.,2nd Quintile,Blue-collar worker,0.28091872791519434,18165,0.2743826426984836,0.2874548131319051
1990,17-29 y.,2nd Quintile,Not employed: no further information,0.14840989399293286,18165,0.14323995877458978,0.15357982921127594
1990,17-29 y.,2nd Quintile,White-collar worker,0.12897526501766785,18165,0.12410102592218718,0.1338495041131485
1990,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.037102473498233215,18165,0.034353757706213475,0.039851189290252956
1990,17-29 y.,2nd Quintile,Civil servant,0.026501766784452298,18165,0.02416592529570009,0.028837608273204505
1990,17-29 y.,2nd Quintile,Not employed: Military/Community Service,0.022968197879858657,18165,0.020789704819219056,0.02514669094049826
1990,17-29 y.,2nd Quintile,Self-employed,0.014134275618374558,18165,0.012417616629110274,0.015850934607638843
1990,17-29 y.,2nd Quintile,Not employed: Pensioner,0.0017667844522968198,18165,0.001156058798681608,0.0023775101059120315
1990,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.32181818181818184,18165,0.3150243196803537,0.32861204395600996
1990,17-29 y.,3rd Quintile,Blue-collar worker,0.3054545454545455,18165,0.2987562854244087,0.31215280548468227
1990,17-29 y.,3rd Quintile,White-collar worker,0.19636363636363635,18165,0.19058668523989855,0.20214058748737415
1990,17-29 y.,3rd Quintile,Not employed: no further information,0.09272727272727273,18165,0.08850922934976307,0.09694531610478238
1990,17-29 y.,3rd Quintile,Not employed: registered unemployed,0.025454545454545455,18165,0.023164088715569103,0.027745002193521807
1990,17-29 y.,3rd Quintile,Civil servant,0.023636363636363636,18165,0.021427166356747202,0.02584556091598007
1990,17-29 y.,3rd Quintile,Not employed: Military/Community Service,0.02181818181818182,18165,0.01969367836358786,0.02394268527277578
1990,17-29 y.,3rd Quintile,Self-employed,0.012727272727272728,18165,0.01109713381055893,0.014357411643986526
1990,17-29 y.,4th Quintile,Blue-collar worker,0.31900826446280994,18165,0.31223012878074646,0.3257864001448734
1990,17-29 y.,4th Quintile,White-collar worker,0.30247933884297523,18165,0.29579951874794097,0.3091591589380095
1990,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.23801652892561984,18165,0.23182333464075264,0.24420972321048703
1990,17-29 y.,4th Quintile,Not employed: no further information,0.04297520661157025,18165,0.04002597451663828,0.045924438706502216
1990,17-29 y.,4th Quintile,Civil servant,0.03636363636363636,18165,0.033641382559353464,0.03908589016791926
1990,17-29 y.,4th Quintile,Not employed: Military/Community Service,0.021487603305785124,18165,0.019378899775457762,0.023596306836112486
1990,17-29 y.,4th Quintile,Not employed: registered unemployed,0.021487603305785124,18165,0.019378899775457762,0.023596306836112486
1990,17-29 y.,4th Quintile,Self-employed,0.01818181818181818,18165,0.01623881925522576,0.020124817108410603
1990,17-29 y.,5th Quintile,White-collar worker,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.2438423645320197,18165,0.23759784365765124,0.2500868854063882
1990,17-29 y.,5th Quintile,Blue-collar worker,0.2413793103448276,18165,0.23515629699317903,0.24760232369647617
1990,17-29 y.,5th Quintile,Self-employed,0.046798029556650245,18165,0.04372657128339632,0.04986948782990417
