year,age_gr,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,1st Quintile,Blue-collar worker,0.35955,317,12670,0.35897,0.36013
1992,30-45 y.,1st Quintile,White-collar worker,0.25406,189,12670,0.25354,0.25458
1992,30-45 y.,1st Quintile,Not employed: registered unemployed,0.19212,154,12670,0.19165,0.19259
1992,30-45 y.,1st Quintile,Not employed: no further information,0.15507,103,12670,0.15463,0.15550
1992,30-45 y.,2nd Quintile,Self-employed,0.03816,34,12670,0.03796,0.03837
1992,30-45 y.,2nd Quintile,Blue-collar worker,0.41652,420,12670,0.41600,0.41704
1992,30-45 y.,2nd Quintile,White-collar worker,0.31503,317,12670,0.31454,0.31552
1992,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.04961,64,12670,0.04938,0.04984
1992,30-45 y.,2nd Quintile,Not employed: no further information,0.18068,134,12670,0.18027,0.18109
1992,30-45 y.,3rd Quintile,Self-employed,0.04931,43,12670,0.04909,0.04952
1992,30-45 y.,3rd Quintile,Blue-collar worker,0.29513,314,12670,0.29467,0.29558
1992,30-45 y.,3rd Quintile,Civil servant,0.04571,32,12670,0.04550,0.04591
1992,30-45 y.,3rd Quintile,White-collar worker,0.42058,335,12670,0.42009,0.42107
1992,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.03934,43,12670,0.03915,0.03954
1992,30-45 y.,3rd Quintile,Not employed: no further information,0.14994,112,12670,0.14958,0.15029
1992,30-45 y.,4th Quintile,Self-employed,0.07121,49,12670,0.07095,0.07147
1992,30-45 y.,4th Quintile,Blue-collar worker,0.27962,255,12670,0.27916,0.28008
1992,30-45 y.,4th Quintile,Civil servant,0.11380,59,12670,0.11347,0.11412
1992,30-45 y.,4th Quintile,White-collar worker,0.42358,291,12670,0.42308,0.42408
1992,30-45 y.,4th Quintile,Not employed: no further information,0.11180,75,12670,0.11148,0.11212
1992,30-45 y.,5th Quintile,Self-employed,0.15344,113,12670,0.15309,0.15378
1992,30-45 y.,5th Quintile,Blue-collar worker,0.11878,94,12670,0.11846,0.11909
1992,30-45 y.,5th Quintile,Civil servant,0.10170,64,12670,0.10141,0.10199
1992,30-45 y.,5th Quintile,White-collar worker,0.55137,389,12670,0.55089,0.55184
1992,30-45 y.,5th Quintile,Not employed: no further information,0.07472,55,12670,0.07447,0.07497
1992,46-65 y.,1st Quintile,Blue-collar worker,0.15655,148,12670,0.15615,0.15694
1992,46-65 y.,1st Quintile,White-collar worker,0.06706,49,12670,0.06679,0.06733
1992,46-65 y.,1st Quintile,Not employed: Pensioner,0.49376,329,12670,0.49321,0.49430
1992,46-65 y.,1st Quintile,Not employed: registered unemployed,0.15566,118,12670,0.15526,0.15605
1992,46-65 y.,1st Quintile,Not employed: no further information,0.12698,87,12670,0.12662,0.12734
1992,46-65 y.,2nd Quintile,Blue-collar worker,0.27543,230,12670,0.27493,0.27594
1992,46-65 y.,2nd Quintile,White-collar worker,0.17718,125,12670,0.17675,0.17762
1992,46-65 y.,2nd Quintile,Not employed: Pensioner,0.28084,156,12670,0.28033,0.28134
1992,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.09149,69,12670,0.09116,0.09181
1992,46-65 y.,2nd Quintile,Not employed: no further information,0.17506,113,12670,0.17463,0.17549
1992,46-65 y.,3rd Quintile,Self-employed,0.06341,38,12670,0.06316,0.06365
1992,46-65 y.,3rd Quintile,Blue-collar worker,0.24973,233,12670,0.24929,0.25016
1992,46-65 y.,3rd Quintile,White-collar worker,0.24759,181,12670,0.24716,0.24803
1992,46-65 y.,3rd Quintile,Not employed: Pensioner,0.22843,134,12670,0.22801,0.22885
1992,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.07148,73,12670,0.07122,0.07174
1992,46-65 y.,3rd Quintile,Not employed: no further information,0.13937,96,12670,0.13902,0.13971
1992,46-65 y.,4th Quintile,Self-employed,0.07015,57,12670,0.06992,0.07038
1992,46-65 y.,4th Quintile,Blue-collar worker,0.28317,295,12670,0.28276,0.28358
1992,46-65 y.,4th Quintile,White-collar worker,0.28888,226,12670,0.28847,0.28929
1992,46-65 y.,4th Quintile,Not employed: Pensioner,0.17017,137,12670,0.16983,0.17051
1992,46-65 y.,4th Quintile,Not employed: registered unemployed,0.04685,48,12670,0.04666,0.04704
1992,46-65 y.,4th Quintile,Not employed: no further information,0.14078,108,12670,0.14047,0.14110
1992,46-65 y.,5th Quintile,Self-employed,0.12400,106,12670,0.12372,0.12427
1992,46-65 y.,5th Quintile,Blue-collar worker,0.13439,147,12670,0.13410,0.13468
1992,46-65 y.,5th Quintile,Civil servant,0.10876,81,12670,0.10850,0.10902
1992,46-65 y.,5th Quintile,White-collar worker,0.42769,345,12670,0.42727,0.42810
1992,46-65 y.,5th Quintile,Not employed: Pensioner,0.10291,86,12670,0.10265,0.10317
1992,46-65 y.,5th Quintile,Not employed: no further information,0.10226,82,12670,0.10200,0.10251
1992,66 and older,1st Quintile,Not employed: Pensioner,1.00000,498,12670,1.00000,1.00000
1992,66 and older,2nd Quintile,Not employed: Pensioner,1.00000,289,12670,1.00000,1.00000
1992,66 and older,3rd Quintile,Not employed: Pensioner,1.00000,222,12670,1.00000,1.00000
1992,66 and older,4th Quintile,Not employed: Pensioner,1.00000,207,12670,1.00000,1.00000
1992,66 and older,5th Quintile,Not employed: Pensioner,1.00000,175,12670,1.00000,1.00000
1993,17-29 y.,1st Quintile,Blue-collar worker,0.20192,147,12483,0.20144,0.20241
1993,17-29 y.,1st Quintile,White-collar worker,0.12145,67,12483,0.12106,0.12185
1993,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.39214,258,12483,0.39155,0.39273
1993,17-29 y.,1st Quintile,Not employed: registered unemployed,0.15423,110,12483,0.15379,0.15467
1993,17-29 y.,1st Quintile,Not employed: no further information,0.13026,113,12483,0.12985,0.13066
1993,17-29 y.,2nd Quintile,Blue-collar worker,0.24364,176,12483,0.24312,0.24417
1993,17-29 y.,2nd Quintile,White-collar worker,0.20837,126,12483,0.20787,0.20886
1993,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.36244,265,12483,0.36185,0.36302
1993,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.07292,58,12483,0.07260,0.07324
1993,17-29 y.,2nd Quintile,Not employed: no further information,0.11263,94,12483,0.11225,0.11302
1993,17-29 y.,3rd Quintile,Blue-collar worker,0.24239,201,12483,0.24189,0.24289
1993,17-29 y.,3rd Quintile,White-collar worker,0.25235,152,12483,0.25184,0.25286
1993,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.36741,251,12483,0.36684,0.36797
1993,17-29 y.,3rd Quintile,Not employed: registered unemployed,0.05429,40,12483,0.05403,0.05456
1993,17-29 y.,3rd Quintile,Not employed: no further information,0.08356,69,12483,0.08324,0.08389
1993,17-29 y.,4th Quintile,Blue-collar worker,0.26091,198,12483,0.26038,0.26144
1993,17-29 y.,4th Quintile,White-collar worker,0.35705,204,12483,0.35647,0.35763
1993,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.32968,176,12483,0.32911,0.33024
1993,17-29 y.,4th Quintile,Not employed: no further information,0.05237,40,12483,0.05210,0.05264
1993,17-29 y.,5th Quintile,Blue-collar worker,0.27975,137,12483,0.27916,0.28033
1993,17-29 y.,5th Quintile,White-collar worker,0.42005,198,12483,0.41941,0.42069
1993,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.30020,126,12483,0.29961,0.30080
1993,30-45 y.,1st Quintile,Self-employed,0.04905,36,12483,0.04880,0.04931
1993,30-45 y.,1st Quintile,Blue-collar worker,0.36640,288,12483,0.36584,0.36697
1993,30-45 y.,1st Quintile,White-collar worker,0.18882,121,12483,0.18835,0.18928
1993,30-45 y.,1st Quintile,Not employed: registered unemployed,0.19457,133,12483,0.19410,0.19503
1993,30-45 y.,1st Quintile,Not employed: no further information,0.20116,129,12483,0.20069,0.20163
1993,30-45 y.,2nd Quintile,Self-employed,0.03296,31,12483,0.03278,0.03315
1993,30-45 y.,2nd Quintile,Blue-collar worker,0.40906,415,12483,0.40855,0.40958
1993,30-45 y.,2nd Quintile,White-collar worker,0.32391,301,12483,0.32342,0.32440
1993,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.06857,71,12483,0.06830,0.06883
1993,30-45 y.,2nd Quintile,Not employed: no further information,0.16549,128,12483,0.16510,0.16588
1993,30-45 y.,3rd Quintile,Self-employed,0.06159,47,12483,0.06135,0.06182
1993,30-45 y.,3rd Quintile,Blue-collar worker,0.29972,314,12483,0.29927,0.30017
1993,30-45 y.,3rd Quintile,Civil servant,0.04670,41,12483,0.04649,0.04690
1993,30-45 y.,3rd Quintile,White-collar worker,0.40937,354,12483,0.40889,0.40985
1993,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.04765,58,12483,0.04744,0.04786
1993,30-45 y.,3rd Quintile,Not employed: no further information,0.13498,90,12483,0.13464,0.13531
1993,30-45 y.,4th Quintile,Self-employed,0.10500,72,12483,0.10469,0.10531
1993,30-45 y.,4th Quintile,Blue-collar worker,0.24056,226,12483,0.24013,0.24099
1993,30-45 y.,4th Quintile,Civil servant,0.09494,53,12483,0.09464,0.09523
1993,30-45 y.,4th Quintile,White-collar worker,0.45943,324,12483,0.45893,0.45994
1993,30-45 y.,4th Quintile,Not employed: no further information,0.10007,76,12483,0.09977,0.10038
1993,30-45 y.,5th Quintile,Self-employed,0.15476,115,12483,0.15443,0.15510
1993,30-45 y.,5th Quintile,Blue-collar worker,0.11884,100,12483,0.11854,0.11915
1993,30-45 y.,5th Quintile,Civil servant,0.12892,77,12483,0.12861,0.12923
1993,30-45 y.,5th Quintile,White-collar worker,0.53106,388,12483,0.53060,0.53153
1993,30-45 y.,5th Quintile,Not employed: no further information,0.06641,49,12483,0.06618,0.06664
1993,46-65 y.,1st Quintile,Blue-collar worker,0.14167,110,12483,0.14128,0.14205
1993,46-65 y.,1st Quintile,Not employed: Pensioner,0.51232,314,12483,0.51176,0.51287
1993,46-65 y.,1st Quintile,Not employed: registered unemployed,0.18336,125,12483,0.18293,0.18379
1993,46-65 y.,1st Quintile,Not employed: no further information,0.16266,115,12483,0.16225,0.16306
1993,46-65 y.,2nd Quintile,Blue-collar worker,0.25943,211,12483,0.25893,0.25992
1993,46-65 y.,2nd Quintile,White-collar worker,0.14300,91,12483,0.14260,0.14339
1993,46-65 y.,2nd Quintile,Not employed: Pensioner,0.31757,196,12483,0.31704,0.31810
1993,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.11203,89,12483,0.11168,0.11239
1993,46-65 y.,2nd Quintile,Not employed: no further information,0.16797,95,12483,0.16755,0.16840
1993,46-65 y.,3rd Quintile,Blue-collar worker,0.32448,257,12483,0.32398,0.32498
1993,46-65 y.,3rd Quintile,White-collar worker,0.21500,155,12483,0.21456,0.21543
1993,46-65 y.,3rd Quintile,Not employed: Pensioner,0.23611,132,12483,0.23566,0.23657
1993,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.07147,52,12483,0.07120,0.07175
1993,46-65 y.,3rd Quintile,Not employed: no further information,0.15294,89,12483,0.15255,0.15332
1993,46-65 y.,4th Quintile,Self-employed,0.05023,50,12483,0.05004,0.05042
1993,46-65 y.,4th Quintile,Blue-collar worker,0.26982,278,12483,0.26943,0.27021
1993,46-65 y.,4th Quintile,Civil servant,0.03944,31,12483,0.03926,0.03961
1993,46-65 y.,4th Quintile,White-collar worker,0.30620,258,12483,0.30580,0.30661
1993,46-65 y.,4th Quintile,Not employed: Pensioner,0.15723,128,12483,0.15691,0.15755
1993,46-65 y.,4th Quintile,Not employed: registered unemployed,0.06334,57,12483,0.06313,0.06356
1993,46-65 y.,4th Quintile,Not employed: no further information,0.11375,96,12483,0.11347,0.11403
1993,46-65 y.,5th Quintile,Self-employed,0.12700,114,12483,0.12673,0.12728
1993,46-65 y.,5th Quintile,Blue-collar worker,0.12610,147,12483,0.12582,0.12637
1993,46-65 y.,5th Quintile,Civil servant,0.11914,90,12483,0.11887,0.11940
1993,46-65 y.,5th Quintile,White-collar worker,0.40095,334,12483,0.40055,0.40136
1993,46-65 y.,5th Quintile,Not employed: Pensioner,0.10305,89,12483,0.10280,0.10330
1993,46-65 y.,5th Quintile,Not employed: registered unemployed,0.03435,41,12483,0.03420,0.03450
1993,46-65 y.,5th Quintile,Not employed: no further information,0.08941,79,12483,0.08918,0.08965
1993,66 and older,1st Quintile,Not employed: Pensioner,1.00000,423,12483,1.00000,1.00000
1993,66 and older,2nd Quintile,Not employed: Pensioner,1.00000,367,12483,1.00000,1.00000
1993,66 and older,3rd Quintile,Not employed: Pensioner,1.00000,257,12483,1.00000,1.00000
1993,66 and older,4th Quintile,Not employed: Pensioner,1.00000,206,12483,1.00000,1.00000
1993,66 and older,5th Quintile,Not employed: Pensioner,1.00000,164,12483,1.00000,1.00000
1994,17-29 y.,1st Quintile,Blue-collar worker,0.15652,116,12294,0.15607,0.15697
1994,17-29 y.,1st Quintile,White-collar worker,0.12451,69,12294,0.12410,0.12492
1994,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.38304,243,12294,0.38243,0.38364
1994,17-29 y.,1st Quintile,Not employed: registered unemployed,0.17716,110,12294,0.17669,0.17764
1994,17-29 y.,1st Quintile,Not employed: no further information,0.15877,127,12294,0.15832,0.15923
1994,17-29 y.,2nd Quintile,Blue-collar worker,0.25205,177,12294,0.25150,0.25260
1994,17-29 y.,2nd Quintile,White-collar worker,0.16049,97,12294,0.16003,0.16095
1994,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.38641,239,12294,0.38579,0.38702
1994,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.09370,63,12294,0.09333,0.09406
1994,17-29 y.,2nd Quintile,Not employed: no further information,0.10735,90,12294,0.10696,0.10775
1994,17-29 y.,3rd Quintile,Blue-collar worker,0.25152,178,12294,0.25099,0.25204
1994,17-29 y.,3rd Quintile,White-collar worker,0.25269,147,12294,0.25217,0.25322
1994,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.33350,227,12294,0.33293,0.33407
1994,17-29 y.,3rd Quintile,Not employed: registered unemployed,0.07434,49,12294,0.07402,0.07465
1994,17-29 y.,3rd Quintile,Not employed: no further information,0.08795,58,12294,0.08761,0.08829
1994,17-29 y.,4th Quintile,Blue-collar worker,0.22882,190,12294,0.22835,0.22929
1994,17-29 y.,4th Quintile,Civil servant,0.05262,33,12294,0.05237,0.05287
1994,17-29 y.,4th Quintile,White-collar worker,0.31713,205,12294,0.31660,0.31765
1994,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.29232,188,12294,0.29181,0.29283
1994,17-29 y.,4th Quintile,Not employed: registered unemployed,0.05256,38,12294,0.05231,0.05281
1994,17-29 y.,4th Quintile,Not employed: no further information,0.05655,45,12294,0.05629,0.05681
1994,17-29 y.,5th Quintile,Blue-collar worker,0.25101,109,12294,0.25039,0.25163
1994,17-29 y.,5th Quintile,White-collar worker,0.46985,198,12294,0.46914,0.47056
1994,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.27914,104,12294,0.27850,0.27978
1994,30-45 y.,1st Quintile,Self-employed,0.05338,34,12294,0.05313,0.05364
1994,30-45 y.,1st Quintile,Blue-collar worker,0.35567,266,12294,0.35513,0.35622
1994,30-45 y.,1st Quintile,White-collar worker,0.15119,93,12294,0.15078,0.15160
1994,30-45 y.,1st Quintile,Not employed: registered unemployed,0.20919,156,12294,0.20873,0.20966
1994,30-45 y.,1st Quintile,Not employed: no further information,0.23056,141,12294,0.23009,0.23104
1994,30-45 y.,2nd Quintile,Self-employed,0.04648,38,12294,0.04626,0.04670
1994,30-45 y.,2nd Quintile,Blue-collar worker,0.36216,366,12294,0.36165,0.36266
1994,30-45 y.,2nd Quintile,White-collar worker,0.31926,273,12294,0.31877,0.31975
1994,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.08793,87,12294,0.08763,0.08822
1994,30-45 y.,2nd Quintile,Not employed: no further information,0.18418,137,12294,0.18377,0.18458
1994,30-45 y.,3rd Quintile,Self-employed,0.06176,53,12294,0.06152,0.06200
1994,30-45 y.,3rd Quintile,Blue-collar worker,0.33034,316,12294,0.32987,0.33081
1994,30-45 y.,3rd Quintile,Civil servant,0.05532,44,12294,0.05509,0.05555
1994,30-45 y.,3rd Quintile,White-collar worker,0.40858,376,12294,0.40809,0.40908
1994,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.03690,46,12294,0.03672,0.03709
1994,30-45 y.,3rd Quintile,Not employed: no further information,0.10709,81,12294,0.10678,0.10740
1994,30-45 y.,4th Quintile,Self-employed,0.08534,66,12294,0.08507,0.08561
1994,30-45 y.,4th Quintile,Blue-collar worker,0.23217,196,12294,0.23176,0.23258
1994,30-45 y.,4th Quintile,Civil servant,0.09185,54,12294,0.09157,0.09213
1994,30-45 y.,4th Quintile,White-collar worker,0.49554,348,12294,0.49505,0.49602
1994,30-45 y.,4th Quintile,Not employed: no further information,0.09510,65,12294,0.09482,0.09539
1994,30-45 y.,5th Quintile,Self-employed,0.17454,131,12294,0.17418,0.17489
1994,30-45 y.,5th Quintile,Blue-collar worker,0.11109,89,12294,0.11079,0.11138
1994,30-45 y.,5th Quintile,Civil servant,0.12477,75,12294,0.12446,0.12509
1994,30-45 y.,5th Quintile,White-collar worker,0.53261,394,12294,0.53214,0.53308
1994,30-45 y.,5th Quintile,Not employed: no further information,0.05700,43,12294,0.05678,0.05721
1994,46-65 y.,1st Quintile,Blue-collar worker,0.14863,122,12294,0.14825,0.14902
1994,46-65 y.,1st Quintile,White-collar worker,0.05637,36,12294,0.05612,0.05662
1994,46-65 y.,1st Quintile,Not employed: Pensioner,0.42385,276,12294,0.42331,0.42438
1994,46-65 y.,1st Quintile,Not employed: registered unemployed,0.18723,127,12294,0.18681,0.18765
1994,46-65 y.,1st Quintile,Not employed: no further information,0.18392,123,12294,0.18350,0.18434
1994,46-65 y.,2nd Quintile,Blue-collar worker,0.24357,192,12294,0.24309,0.24406
1994,46-65 y.,2nd Quintile,White-collar worker,0.15393,86,12294,0.15352,0.15434
1994,46-65 y.,2nd Quintile,Not employed: Pensioner,0.33065,191,12294,0.33012,0.33118
1994,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.10497,79,12294,0.10462,0.10531
1994,46-65 y.,2nd Quintile,Not employed: no further information,0.16688,93,12294,0.16646,0.16730
1994,46-65 y.,3rd Quintile,Self-employed,0.04736,35,12294,0.04714,0.04757
1994,46-65 y.,3rd Quintile,Blue-collar worker,0.28053,244,12294,0.28008,0.28098
1994,46-65 y.,3rd Quintile,White-collar worker,0.19493,157,12294,0.19454,0.19533
1994,46-65 y.,3rd Quintile,Not employed: Pensioner,0.22824,133,12294,0.22782,0.22867
1994,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.10932,84,12294,0.10900,0.10963
1994,46-65 y.,3rd Quintile,Not employed: no further information,0.13962,94,12294,0.13927,0.13996
1994,46-65 y.,4th Quintile,Self-employed,0.05153,35,12294,0.05132,0.05173
1994,46-65 y.,4th Quintile,Blue-collar worker,0.24229,239,12294,0.24189,0.24269
1994,46-65 y.,4th Quintile,White-collar worker,0.35256,265,12294,0.35211,0.35300
1994,46-65 y.,4th Quintile,Not employed: Pensioner,0.18160,133,12294,0.18124,0.18196
1994,46-65 y.,4th Quintile,Not employed: registered unemployed,0.06217,56,12294,0.06195,0.06240
1994,46-65 y.,4th Quintile,Not employed: no further information,0.10986,80,12294,0.10956,0.11015
1994,46-65 y.,5th Quintile,Self-employed,0.10567,101,12294,0.10542,0.10592
1994,46-65 y.,5th Quintile,Blue-collar worker,0.10835,132,12294,0.10810,0.10860
1994,46-65 y.,5th Quintile,Civil servant,0.12354,91,12294,0.12327,0.12381
1994,46-65 y.,5th Quintile,White-collar worker,0.41772,363,12294,0.41732,0.41812
1994,46-65 y.,5th Quintile,Not employed: Pensioner,0.09243,83,12294,0.09220,0.09267
1994,46-65 y.,5th Quintile,Not employed: registered unemployed,0.05477,61,12294,0.05459,0.05496
1994,46-65 y.,5th Quintile,Not employed: no further information,0.09752,80,12294,0.09728,0.09776
1994,66 and older,1st Quintile,Not employed: Pensioner,1.00000,388,12294,1.00000,1.00000
1994,66 and older,2nd Quintile,Not employed: Pensioner,1.00000,380,12294,1.00000,1.00000
1994,66 and older,3rd Quintile,Not employed: Pensioner,1.00000,272,12294,1.00000,1.00000
1994,66 and older,4th Quintile,Not employed: Pensioner,1.00000,207,12294,1.00000,1.00000
1994,66 and older,5th Quintile,Not employed: Pensioner,1.00000,188,12294,1.00000,1.00000
1995,17-29 y.,1st Quintile,Blue-collar worker,0.17945,148,12674,0.17901,0.17990
1995,17-29 y.,1st Quintile,White-collar worker,0.12856,75,12674,0.12817,0.12894
1995,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.38790,271,12674,0.38734,0.38847
1995,17-29 y.,1st Quintile,Not employed: registered unemployed,0.13399,98,12674,0.13360,0.13439
1995,17-29 y.,1st Quintile,Not employed: no further information,0.17009,143,12674,0.16966,0.17053
1995,17-29 y.,2nd Quintile,Blue-collar worker,0.24750,176,12674,0.24694,0.24807
1995,17-29 y.,2nd Quintile,White-collar worker,0.16040,106,12674,0.15992,0.16088
1995,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.38497,253,12674,0.38433,0.38561
1995,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.10226,57,12674,0.10186,0.10265
1995,17-29 y.,2nd Quintile,Not employed: no further information,0.10487,97,12674,0.10447,0.10527
1995,17-29 y.,3rd Quintile,Blue-collar worker,0.26605,176,12674,0.26551,0.26660
1995,17-29 y.,3rd Quintile,White-collar worker,0.28284,159,12674,0.28228,0.28339
1995,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.33469,233,12674,0.33411,0.33527
1995,17-29 y.,3rd Quintile,Not employed: registered unemployed,0.05065,33,12674,0.05038,0.05092
1995,17-29 y.,3rd Quintile,Not employed: no further information,0.06577,47,12674,0.06546,0.06607
1995,17-29 y.,4th Quintile,Blue-collar worker,0.25622,181,12674,0.25566,0.25678
1995,17-29 y.,4th Quintile,White-collar worker,0.33635,201,12674,0.33575,0.33696
1995,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.35887,190,12674,0.35825,0.35948
1995,17-29 y.,4th Quintile,Not employed: registered unemployed,0.04856,34,12674,0.04828,0.04883
1995,17-29 y.,5th Quintile,Blue-collar worker,0.18252,81,12674,0.18196,0.18308
1995,17-29 y.,5th Quintile,White-collar worker,0.45315,187,12674,0.45243,0.45388
1995,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.36432,138,12674,0.36363,0.36502
1995,30-45 y.,1st Quintile,Self-employed,0.06313,38,12674,0.06286,0.06339
1995,30-45 y.,1st Quintile,Blue-collar worker,0.34615,312,12674,0.34563,0.34668
1995,30-45 y.,1st Quintile,White-collar worker,0.16847,108,12674,0.16806,0.16888
1995,30-45 y.,1st Quintile,Not employed: registered unemployed,0.18864,160,12674,0.18822,0.18907
1995,30-45 y.,1st Quintile,Not employed: no further information,0.23361,184,12674,0.23314,0.23407
1995,30-45 y.,2nd Quintile,Self-employed,0.05673,49,12674,0.05649,0.05697
1995,30-45 y.,2nd Quintile,Blue-collar worker,0.36070,393,12674,0.36021,0.36120
1995,30-45 y.,2nd Quintile,White-collar worker,0.32266,290,12674,0.32218,0.32314
1995,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.07799,84,12674,0.07771,0.07826
1995,30-45 y.,2nd Quintile,Not employed: no further information,0.18192,144,12674,0.18152,0.18231
1995,30-45 y.,3rd Quintile,Self-employed,0.06448,61,12674,0.06424,0.06472
1995,30-45 y.,3rd Quintile,Blue-collar worker,0.32875,344,12674,0.32829,0.32921
1995,30-45 y.,3rd Quintile,Civil servant,0.05240,43,12674,0.05219,0.05262
1995,30-45 y.,3rd Quintile,White-collar worker,0.39176,357,12674,0.39128,0.39224
1995,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.04574,42,12674,0.04554,0.04595
1995,30-45 y.,3rd Quintile,Not employed: no further information,0.11687,92,12674,0.11655,0.11718
1995,30-45 y.,4th Quintile,Self-employed,0.07914,60,12674,0.07887,0.07940
1995,30-45 y.,4th Quintile,Blue-collar worker,0.23265,211,12674,0.23224,0.23306
1995,30-45 y.,4th Quintile,Civil servant,0.10125,61,12674,0.10096,0.10154
1995,30-45 y.,4th Quintile,White-collar worker,0.46584,388,12674,0.46536,0.46633
1995,30-45 y.,4th Quintile,Not employed: registered unemployed,0.04147,37,12674,0.04127,0.04166
1995,30-45 y.,4th Quintile,Not employed: no further information,0.07965,64,12674,0.07939,0.07991
1995,30-45 y.,5th Quintile,Self-employed,0.14242,117,12674,0.14209,0.14274
1995,30-45 y.,5th Quintile,Blue-collar worker,0.10822,103,12674,0.10792,0.10851
1995,30-45 y.,5th Quintile,Civil servant,0.13418,77,12674,0.13386,0.13450
1995,30-45 y.,5th Quintile,White-collar worker,0.54738,422,12674,0.54691,0.54785
1995,30-45 y.,5th Quintile,Not employed: no further information,0.06781,49,12674,0.06758,0.06805
1995,46-65 y.,1st Quintile,Blue-collar worker,0.14360,105,12674,0.14321,0.14400
1995,46-65 y.,1st Quintile,White-collar worker,0.05772,33,12674,0.05746,0.05798
1995,46-65 y.,1st Quintile,Not employed: Pensioner,0.42264,244,12674,0.42209,0.42320
1995,46-65 y.,1st Quintile,Not employed: registered unemployed,0.20915,131,12674,0.20869,0.20961
1995,46-65 y.,1st Quintile,Not employed: no further information,0.16688,111,12674,0.16646,0.16730
1995,46-65 y.,2nd Quintile,Blue-collar worker,0.21644,199,12674,0.21598,0.21690
1995,46-65 y.,2nd Quintile,White-collar worker,0.12572,84,12674,0.12535,0.12609
1995,46-65 y.,2nd Quintile,Not employed: Pensioner,0.40384,232,12674,0.40329,0.40439
1995,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.12480,87,12674,0.12443,0.12517
1995,46-65 y.,2nd Quintile,Not employed: no further information,0.12920,91,12674,0.12883,0.12958
1995,46-65 y.,3rd Quintile,Blue-collar worker,0.30670,258,12674,0.30622,0.30719
1995,46-65 y.,3rd Quintile,White-collar worker,0.20897,157,12674,0.20853,0.20940
1995,46-65 y.,3rd Quintile,Not employed: Pensioner,0.23673,139,12674,0.23628,0.23718
1995,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.10716,72,12674,0.10683,0.10749
1995,46-65 y.,3rd Quintile,Not employed: no further information,0.14044,82,12674,0.14007,0.14081
1995,46-65 y.,4th Quintile,Self-employed,0.05371,44,12674,0.05351,0.05391
1995,46-65 y.,4th Quintile,Blue-collar worker,0.25664,268,12674,0.25624,0.25703
1995,46-65 y.,4th Quintile,White-collar worker,0.35901,283,12674,0.35858,0.35944
1995,46-65 y.,4th Quintile,Not employed: Pensioner,0.16813,123,12674,0.16780,0.16847
1995,46-65 y.,4th Quintile,Not employed: registered unemployed,0.05694,56,12674,0.05673,0.05715
1995,46-65 y.,4th Quintile,Not employed: no further information,0.10557,79,12674,0.10529,0.10584
1995,46-65 y.,5th Quintile,Self-employed,0.10174,106,12674,0.10149,0.10198
1995,46-65 y.,5th Quintile,Blue-collar worker,0.08996,117,12674,0.08973,0.09019
1995,46-65 y.,5th Quintile,Civil servant,0.11987,98,12674,0.11961,0.12013
1995,46-65 y.,5th Quintile,White-collar worker,0.43310,400,12674,0.43270,0.43349
1995,46-65 y.,5th Quintile,Not employed: Pensioner,0.10742,97,12674,0.10717,0.10767
1995,46-65 y.,5th Quintile,Not employed: registered unemployed,0.05834,70,12674,0.05815,0.05853
