year,age_gr,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
1995,30-45 J.,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.006130737987585256,17246,0.0049657193101633095,0.007295756665007202
1995,30-45 J.,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00551766418882673,17246,0.004412089595386926,0.006623238782266534
1995,46-65 J.,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.005441029963981914,17246,0.004343117517174033,0.006538942410789795
1995,46-65 J.,5. Quintil,Selbständige,0.005441029963981914,17246,0.004343117517174033,0.006538942410789795
1995,30-45 J.,3. Quintil,Selbständige,0.005134493064602652,17246,0.004067791694053267,0.006201194435152036
1995,18-29 J.,5. Quintil,Angestellte,0.00498122461491302,17246,0.0039304838513346575,0.006031965378491383
1995,30-45 J.,2. Quintil,Selbständige,0.00498122461491302,17246,0.0039304838513346575,0.006031965378491383
1995,46-65 J.,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.004751321940378573,17246,0.0037249969251255295,0.005777646955631616
1995,30-45 J.,4. Quintil,Beamte,0.004598053490688941,17246,0.003588340060284346,0.005607766921093537
1995,30-45 J.,3. Quintil,Beamte,0.004598053490688941,17246,0.003588340060284346,0.005607766921093537
1995,46-65 J.,5. Quintil,Beamte,0.004521419265844126,17246,0.0035201169267447723,0.005522721604943479
1995,18-29 J.,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.004521419265844126,17246,0.0035201169267447723,0.005522721604943479
1995,30-45 J.,1. Quintil,Selbständige,0.00444478504099931,17246,0.0034519663663857376,0.005437603715612883
1995,30-45 J.,4. Quintil,Selbständige,0.004138248141620048,17246,0.0031801286592714915,0.005096367623968604
1995,30-45 J.,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.004061613916775232,17246,0.00311237084623036,0.0050108569873201034
1995,46-65 J.,1. Quintil,Angestellte,0.003908345467085601,17246,0.0029771132259619245,0.004839577708209277
1995,46-65 J.,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.003755077017395969,17246,0.002842216622069404,0.004667937412722534
1995,46-65 J.,4. Quintil,Selbständige,0.003601808567706338,17246,0.0027077032884913555,0.00449591384692132
1995,18-29 J.,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.003448540118016706,17246,0.0025735978720363155,0.004323482363997097
1995,30-45 J.,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.003295271668327075,17246,0.0024399277890603207,0.0041506155475938295
1995,46-65 J.,4. Quintil,Beamte,0.003295271668327075,17246,0.0024399277890603207,0.0041506155475938295
1995,30-45 J.,5. Quintil,Beamte,0.002988734768947812,17246,0.002174019977535983,0.003803449560359641
1995,30-45 J.,2. Quintil,Beamte,0.002988734768947812,17246,0.002174019977535983,0.003803449560359641
1995,18-29 J.,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0029121005441029965,17246,0.00210786773558003,0.003716333352625963
1995,46-65 J.,3. Quintil,Selbständige,0.0029121005441029965,17246,0.00210786773558003,0.003716333352625963
1995,46-65 J.,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0026821978695685494,17246,0.0019102747069684996,0.0034541210321685995
1995,18-29 J.,5. Quintil,Auszubildende/ Praktikant*innen,0.0026055636447237336,17246,0.0018447186391971405,0.0033664086502503267
1995,46-65 J.,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.0024522951950341023,17246,0.0017141104076841167,0.0031904799823840877
1995,46-65 J.,2. Quintil,Selbständige,0.0024522951950341023,17246,0.0017141104076841167,0.0031904799823840877
1995,46-65 J.,5. Quintil,Arbeiter*innen,0.0024522951950341023,17246,0.0017141104076841167,0.0031904799823840877
1995,46-65 J.,3. Quintil,Beamte,0.0022990267453444706,17246,0.00158422749196496,0.0030138259987239815
1995,46-65 J.,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.002069124070810024,17246,0.001390927831962953,0.002747320309657095
1995,30-45 J.,1. Quintil,Auszubildende/ Praktikant*innen,0.002069124070810024,17246,0.001390927831962953,0.002747320309657095
1995,18-29 J.,4. Quintil,Beamte,0.001992489845965208,17246,0.0013269457370616942,0.002658033954868722
1995,18-29 J.,3. Quintil,Beamte,0.0019158556211203923,17246,0.0012632108731638744,0.00256850036907691
1995,46-65 J.,1. Quintil,Selbständige,0.0018392213962755766,17246,0.001199738201184825,0.0024787045913663283
1995,18-29 J.,2. Quintil,Selbständige,0.0016859529465859454,17246,0.00107364739604148,0.0022982584971304107
1995,30-45 J.,5. Quintil,Arbeiter*innen,0.0016093187217411295,17246,0.0010110680820562263,0.0022075693614260327
1995,18-29 J.,5. Quintil,Arbeiter*innen,0.0016093187217411295,17246,0.0010110680820562263,0.0022075693614260327
1995,30-45 J.,2. Quintil,Auszubildende/ Praktikant*innen,0.0016093187217411295,17246,0.0010110680820562263,0.0022075693614260327
1995,18-29 J.,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.001532684496896314,17246,0.0009488292475678303,0.0021165397462247974
1995,30-45 J.,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.001532684496896314,17246,0.0009488292475678303,0.0021165397462247974
1995,30-45 J.,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0013794160472066824,17246,0.0008254798129467533,0.0019333522814666115
1995,18-29 J.,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0012261475975170512,17246,0.0007038514309597071,0.0017484437640743952
1995,18-29 J.,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0011495133726722353,17246,0.000643782883150887,0.0016552438621935837
1995,18-29 J.,3. Quintil,Selbständige,0.0010728791478274197,17246,0.0005842783352086693,0.00156147996044617
1995,18-29 J.,2. Quintil,Beamte,0.0010728791478274197,17246,0.0005842783352086693,0.00156147996044617
1995,66 und älter,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0010728791478274197,17246,0.0005842783352086693,0.00156147996044617
1995,30-45 J.,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.000996244922982604,17246,0.0005253993391856452,0.0014670905067795629
1995,18-29 J.,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.000996244922982604,17246,0.0005253993391856452,0.0014670905067795629
1995,30-45 J.,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0008429764732929727,17246,0.0004098283069024453,0.0012761246396835002
1995,30-45 J.,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0008429764732929727,17246,0.0004098283069024453,0.0012761246396835002
1995,18-29 J.,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.000766342248448157,17246,0.0003533358385409291,0.0011793486583553847
1995,18-29 J.,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.000766342248448157,17246,0.0003533358385409291,0.0011793486583553847
1995,18-29 J.,1. Quintil,Selbständige,0.0006897080236033412,17246,0.00029788071619530287,0.0010815353310113796
1995,18-29 J.,5. Quintil,Beamte,0.0006897080236033412,17246,0.00029788071619530287,0.0010815353310113796
1995,66 und älter,5. Quintil,Selbständige,0.0006897080236033412,17246,0.00029788071619530287,0.0010815353310113796
1995,30-45 J.,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0006897080236033412,17246,0.00029788071619530287,0.0010815353310113796
1995,18-29 J.,5. Quintil,Selbständige,0.0006897080236033412,17246,0.00029788071619530287,0.0010815353310113796
1995,46-65 J.,2. Quintil,Beamte,0.0006130737987585256,17246,0.00024364130605383018,0.000982506291463221
1995,18-29 J.,1. Quintil,Beamte,0.0006130737987585256,17246,0.00024364130605383018,0.000982506291463221
1995,18-29 J.,4. Quintil,Selbständige,0.0006130737987585256,17246,0.00024364130605383018,0.000982506291463221
1995,30-45 J.,4. Quintil,Auszubildende/ Praktikant*innen,0.0006130737987585256,17246,0.00024364130605383018,0.000982506291463221
1995,30-45 J.,1. Quintil,Beamte,0.0006130737987585256,17246,0.00024364130605383018,0.000982506291463221
1995,18-29 J.,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005364395739137098,17246,0.00019085387089552757,0.0008820252769318922
1995,30-45 J.,3. Quintil,Auszubildende/ Praktikant*innen,0.0005364395739137098,17246,0.00019085387089552757,0.0008820252769318922
1995,66 und älter,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0005364395739137098,17246,0.00019085387089552757,0.0008820252769318922
1995,66 und älter,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00045980534906889416,17246,0.0001398428931083035,0.0007797678050294848
1995,46-65 J.,1. Quintil,Auszubildende/ Praktikant*innen,0.00045980534906889416,17246,0.0001398428931083035,0.0007797678050294848
1995,46-65 J.,3. Quintil,Auszubildende/ Praktikant*innen,0.0003831711242240785,17246,9.107550298457817e-05,0.0006752667454635788
1995,18-29 J.,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003065368993792628,17246,4.526861906295373e-05,0.0005678051796955718
1995,66 und älter,4. Quintil,Arbeiter*innen,0.0003065368993792628,17246,4.526861906295373e-05,0.0005678051796955718
1995,66 und älter,4. Quintil,Selbständige,0.00022990267453444708,17246,3.629034264997173e-06,0.000456176314803897
1995,66 und älter,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00022990267453444708,17246,3.629034264997173e-06,0.000456176314803897
1995,66 und älter,3. Quintil,Angestellte,0.00022990267453444708,17246,3.629034264997173e-06,0.000456176314803897
1995,66 und älter,3. Quintil,Arbeiter*innen,0.00022990267453444708,17246,3.629034264997173e-06,0.000456176314803897
1995,66 und älter,3. Quintil,Selbständige,0.00022990267453444708,17246,3.629034264997173e-06,0.000456176314803897
1995,30-45 J.,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.00022990267453444708,17246,3.629034264997173e-06,0.000456176314803897
1995,18-29 J.,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.00022990267453444708,17246,3.629034264997173e-06,0.000456176314803897
1995,66 und älter,2. Quintil,Angestellte,0.0001532684496896314,17246,-3.1490284586533496e-05,0.0003380271839657963
1995,30-45 J.,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0001532684496896314,17246,-3.1490284586533496e-05,0.0003380271839657963
1995,18-29 J.,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0001532684496896314,17246,-3.1490284586533496e-05,0.0003380271839657963
1995,66 und älter,1. Quintil,Arbeiter*innen,0.0001532684496896314,17246,-3.1490284586533496e-05,0.0003380271839657963
1995,18-29 J.,3. Quintil,Nicht erwerbstätig: Rentner*innen,7.66342248448157e-05,17246,-5.4014935623469354e-05,0.00020728338531310076
1995,18-29 J.,1. Quintil,Nicht erwerbstätig: Rentner*innen,7.66342248448157e-05,17246,-5.4014935623469354e-05,0.00020728338531310076
1995,46-65 J.,5. Quintil,Auszubildende/ Praktikant*innen,7.66342248448157e-05,17246,-5.4014935623469354e-05,0.00020728338531310076
1995,66 und älter,1. Quintil,Selbständige,7.66342248448157e-05,17246,-5.4014935623469354e-05,0.00020728338531310076
1995,66 und älter,1. Quintil,Auszubildende/ Praktikant*innen,7.66342248448157e-05,17246,-5.4014935623469354e-05,0.00020728338531310076
1995,66 und älter,2. Quintil,Selbständige,7.66342248448157e-05,17246,-5.4014935623469354e-05,0.00020728338531310076
1995,66 und älter,2. Quintil,Arbeiter*innen,7.66342248448157e-05,17246,-5.4014935623469354e-05,0.00020728338531310076
1995,66 und älter,4. Quintil,Auszubildende/ Praktikant*innen,7.66342248448157e-05,17246,-5.4014935623469354e-05,0.00020728338531310076
1995,66 und älter,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,7.66342248448157e-05,17246,-5.4014935623469354e-05,0.00020728338531310076
1995,18-29 J.,5. Quintil,Nicht erwerbstätig: Rentner*innen,7.66342248448157e-05,17246,-5.4014935623469354e-05,0.00020728338531310076
1995,46-65 J.,1. Quintil,Beamte,7.66342248448157e-05,17246,-5.4014935623469354e-05,0.00020728338531310076
1995,66 und älter,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,7.66342248448157e-05,17246,-5.4014935623469354e-05,0.00020728338531310076
1996,30-45 J.,2. Quintil,Arbeiter*innen,0.042863835103060584,16862,0.03980656432891015,0.045921105877211016
1996,66 und älter,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.03997501561524047,16862,0.037018112344327656,0.04293191888615329
1996,30-45 J.,3. Quintil,Angestellte,0.03474391005621487,16862,0.031979756598854596,0.03750806351357514
1996,66 und älter,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.03232354778263585,16862,0.02965407113259075,0.03499302443268096
1996,30-45 J.,2. Quintil,Angestellte,0.03154278575890069,16862,0.02890468261609043,0.03418088890171095
1996,30-45 J.,4. Quintil,Angestellte,0.02943472829481574,16862,0.02688353174859517,0.031985924841036316
1996,30-45 J.,1. Quintil,Arbeiter*innen,0.027560899437851342,16862,0.025089861412291053,0.03003193746341163
1996,46-65 J.,4. Quintil,Angestellte,0.02467207995003123,16862,0.022330657710750674,0.027013502189311787
1996,30-45 J.,3. Quintil,Arbeiter*innen,0.024359775140537165,16862,0.022032846766982302,0.02668670351409203
1996,66 und älter,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.02381324172392255,16862,0.021511920486952517,0.02611456296089258
1996,46-65 J.,2. Quintil,Arbeiter*innen,0.022329793878825735,16862,0.020099613059979492,0.024559974697671978
1996,46-65 J.,3. Quintil,Arbeiter*innen,0.022329793878825735,16862,0.020099613059979492,0.024559974697671978
1996,46-65 J.,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.02147095565271705,16862,0.01928312311607754,0.02365878818935656
1996,46-65 J.,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.01990943160524672,16862,0.017800977925129274,0.022017885285364164
1996,46-65 J.,3. Quintil,Angestellte,0.019831355402873205,16862,0.017726956191222977,0.021935754614523434
1996,18-29 J.,1. Quintil,Auszubildende/ Praktikant*innen,0.018738288569643973,16862,0.016691566291311605,0.02078501084797634
1996,18-29 J.,2. Quintil,Auszubildende/ Praktikant*innen,0.01834790755777639,16862,0.016322214690582208,0.020373600424970575
1996,30-45 J.,5. Quintil,Angestellte,0.017098688319800125,16862,0.015141926868092168,0.01905544977150808
1996,30-45 J.,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.016161773891317927,16862,0.014258471082687168,0.018065076699948685
1996,18-29 J.,2. Quintil,Arbeiter*innen,0.01608369768894441,16862,0.014184922458139976,0.017982472919748842
1996,18-29 J.,3. Quintil,Angestellte,0.015146783260462211,16862,0.013303264811067831,0.01699030170985659
1996,18-29 J.,3. Quintil,Arbeiter*innen,0.014912554653341662,16862,0.013083128240175436,0.01674198106650789
1996,18-29 J.,4. Quintil,Angestellte,0.014834478450968145,16862,0.013009775090064773,0.016659181811871517
1996,46-65 J.,5. Quintil,Angestellte,0.014444097439100563,16862,0.012643206697902516,0.016244988180298608
1996,46-65 J.,4. Quintil,Arbeiter*innen,0.013272954403497813,16862,0.01154559047531937,0.015000318331676256
1996,18-29 J.,3. Quintil,Auszubildende/ Praktikant*innen,0.013272954403497813,16862,0.01154559047531937,0.015000318331676256
1996,18-29 J.,2. Quintil,Angestellte,0.012648344784509682,16862,0.01096158085239174,0.014335108716627623
1996,18-29 J.,1. Quintil,Arbeiter*innen,0.012648344784509682,16862,0.01096158085239174,0.014335108716627623
1996,66 und älter,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.012570268582136165,16862,0.010888652286346985,0.014251884877925345
1996,30-45 J.,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.012336039975015615,16862,0.01066996701402452,0.01400211293600671
1996,46-65 J.,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.012101811367895066,16862,0.010451435696120136,0.013752187039669996
1996,46-65 J.,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.011711430356027484,16862,0.010087571099924808,0.01333528961213016
1996,18-29 J.,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.011242973141786383,16862,0.009651545464054032,0.012834400819518733
1996,30-45 J.,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.01108682073703935,16862,0.009506358497938535,0.012667282976140165
1996,30-45 J.,1. Quintil,Angestellte,0.010930668332292318,16862,0.009361251684433526,0.01250008498015111
1996,46-65 J.,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.010071830106183635,16862,0.008564676329924923,0.011578983882442348
1996,46-65 J.,2. Quintil,Angestellte,0.009993753903810118,16862,0.008492393970979104,0.011495113836641133
1996,46-65 J.,1. Quintil,Arbeiter*innen,0.009837601499063086,16862,0.008347899649585952,0.01132730334854022
1996,18-29 J.,4. Quintil,Auszubildende/ Praktikant*innen,0.009759525296689569,16862,0.00827568824022367,0.011243362353155466
1996,30-45 J.,4. Quintil,Arbeiter*innen,0.009603372891942536,16862,0.008131338348550534,0.011075407435334538
1996,18-29 J.,4. Quintil,Arbeiter*innen,0.00929106808244847,16862,0.00784293862025233,0.01073919754464461
1996,46-65 J.,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00905683947532792,16862,0.007626911258182545,0.010486767692473295
1996,46-65 J.,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.008900687070580887,16862,0.007483027733467598,0.010318346407694176
1996,18-29 J.,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.008900687070580887,16862,0.007483027733467598,0.010318346407694176
1996,30-45 J.,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.008041848844472205,16862,0.006693736277986554,0.009389961410957855
1996,18-29 J.,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.007963772642098688,16862,0.006622167477820624,0.00930537780637675
1996,30-45 J.,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.007963772642098688,16862,0.006622167477820624,0.00930537780637675
1996,46-65 J.,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.007729544034978139,16862,0.006407659574863198,0.00905142849509308
1996,46-65 J.,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.007417239225484072,16862,0.006122131076255855,0.00871234737471229
1996,30-45 J.,4. Quintil,Selbständige,0.007183010618363523,16862,0.005908365217643191,0.008457656019083853
1996,46-65 J.,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00655840099937539,16862,0.005340052077819039,0.007776749920931742
1996,66 und älter,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.006246096189881324,16862,0.005056922514303094,0.007435269865459553
1996,30-45 J.,5. Quintil,Selbständige,0.006168019987507808,16862,0.004986255598687207,0.007349784376328408
1996,18-29 J.,1. Quintil,Angestellte,0.006089943785134291,16862,0.004915636613617287,0.007264250956651295
1996,18-29 J.,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.006011867582760774,16862,0.004845066478088925,0.007178668687432624
1996,30-45 J.,2. Quintil,Selbständige,0.005933791380387258,16862,0.004774546140998251,0.0070930366197762655
1996,46-65 J.,5. Quintil,Selbständige,0.005153029356652092,16862,0.0040723148575257575,0.006233743855778427
1996,46-65 J.,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.004840724547158027,16862,0.003793106402448474,0.005888342691867579
1996,46-65 J.,5. Quintil,Beamte,0.004372267332916927,16862,0.003376395668623651,0.005368138997210202
1996,30-45 J.,4. Quintil,Beamte,0.004372267332916927,16862,0.003376395668623651,0.005368138997210202
1996,18-29 J.,5. Quintil,Angestellte,0.0042941911305434104,16862,0.00330721253440809,0.005281169726678731
1996,30-45 J.,3. Quintil,Beamte,0.004216114928169894,16862,0.0032381116822081633,0.005194118174131625
1996,46-65 J.,4. Quintil,Selbständige,0.004138038725796377,16862,0.003169095398563271,0.005106982053029483
1996,46-65 J.,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.004138038725796377,16862,0.003169095398563271,0.005106982053029483
1996,46-65 J.,4. Quintil,Beamte,0.003825733916302311,16862,0.0028939256289086325,0.004757542203695989
1996,46-65 J.,3. Quintil,Selbständige,0.0037476577139287947,16862,0.0028253705467673686,0.00466994488109022
1996,30-45 J.,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0037476577139287947,16862,0.0028253705467673686,0.00466994488109022
1996,30-45 J.,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.003357276702061212,16862,0.0024841749749309324,0.004230378429191491
1996,30-45 J.,3. Quintil,Selbständige,0.003279200499687695,16862,0.0024162770415839885,0.004142123957791402
1996,18-29 J.,5. Quintil,Auszubildende/ Praktikant*innen,0.003279200499687695,16862,0.0024162770415839885,0.004142123957791402
1996,30-45 J.,2. Quintil,Beamte,0.0032011242973141786,16862,0.002348502232405647,0.004053746362222711
1996,46-65 J.,2. Quintil,Selbständige,0.0032011242973141786,16862,0.002348502232405647,0.004053746362222711
1996,46-65 J.,1. Quintil,Angestellte,0.0032011242973141786,16862,0.002348502232405647,0.004053746362222711
1996,30-45 J.,1. Quintil,Selbständige,0.0030449718925671457,16862,0.0022133403426595664,0.003876603442474725
1996,46-65 J.,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.002966895690193629,16862,0.0021459631759080467,0.0037878282044792114
1996,46-65 J.,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.002966895690193629,16862,0.0021459631759080467,0.0037878282044792114
1996,18-29 J.,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0027326670830730795,16862,0.001944713402954369,0.00352062076319179
1996,30-45 J.,5. Quintil,Beamte,0.0027326670830730795,16862,0.001944713402954369,0.00352062076319179
1996,18-29 J.,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.002576514678326046,16862,0.001811345206907615,0.0033416841497444774
1996,30-45 J.,1. Quintil,Auszubildende/ Praktikant*innen,0.0024203622735790133,16862,0.0016786840903009242,0.003162040456857102
1996,46-65 J.,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0024203622735790133,16862,0.0016786840903009242,0.003162040456857102
1996,46-65 J.,3. Quintil,Beamte,0.0024203622735790133,16862,0.0016786840903009242,0.003162040456857102
1996,18-29 J.,3. Quintil,Beamte,0.0020299812617114305,16862,0.0013506113783851238,0.002709351145037737
1996,46-65 J.,5. Quintil,Arbeiter*innen,0.0018738288569643974,16862,0.0012210603225917883,0.0025265973913370064
1996,18-29 J.,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0017957526545908807,16862,0.0011567031622914067,0.0024348021468903547
1996,30-45 J.,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.001717676452217364,16862,0.0010926492766922418,0.0023427036277424863
1996,30-45 J.,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.001717676452217364,16862,0.0010926492766922418,0.0023427036277424863
1996,18-29 J.,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0016396002498438476,16862,0.0010289195566194308,0.0022502809430682644
1996,30-45 J.,2. Quintil,Auszubildende/ Praktikant*innen,0.0016396002498438476,16862,0.0010289195566194308,0.0022502809430682644
1996,18-29 J.,4. Quintil,Beamte,0.001561524047470331,16862,0.0009655374113746526,0.0021575106835660094
1996,18-29 J.,2. Quintil,Beamte,0.0014834478450968145,16862,0.0009025292155731296,0.0020643664746204994
1996,18-29 J.,3. Quintil,Selbständige,0.0014053716427232979,16862,0.0008399248634008263,0.0019708184220457695
1996,46-65 J.,1. Quintil,Selbständige,0.0014053716427232979,16862,0.0008399248634008263,0.0019708184220457695
1996,30-45 J.,5. Quintil,Arbeiter*innen,0.0013272954403497814,16862,0.0007777584636502322,0.0018768324170493306
1996,30-45 J.,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.0013272954403497814,16862,0.0007777584636502322,0.0018768324170493306
1996,18-29 J.,4. Quintil,Selbständige,0.0012492192379762648,16862,0.0007160692218743689,0.0017823692540781606
1996,18-29 J.,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0011711430356027483,16862,0.0006549025751831214,0.0016873834960223753
1996,30-45 J.,3. Quintil,Auszubildende/ Praktikant*innen,0.0010930668332292317,16862,0.000594311674183703,0.0015918219922747604
1996,18-29 J.,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0010930668332292317,16862,0.000594311674183703,0.0015918219922747604
1996,18-29 J.,2. Quintil,Selbständige,0.0009369144284821987,16862,0.00047512078705629925,0.0013987080699080982
1996,18-29 J.,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.000858838226108682,16862,0.0004166871997070785,0.0013009892525102855
1996,66 und älter,5. Quintil,Selbständige,0.000858838226108682,16862,0.0004166871997070785,0.0013009892525102855
1996,18-29 J.,5. Quintil,Selbständige,0.000858838226108682,16862,0.0004166871997070785,0.0013009892525102855
1996,66 und älter,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0007807620237351655,16862,0.0003591710899734958,0.0012023529574968351
1996,18-29 J.,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007807620237351655,16862,0.0003591710899734958,0.0012023529574968351
1996,66 und älter,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0007807620237351655,16862,0.0003591710899734958,0.0012023529574968351
1996,30-45 J.,4. Quintil,Auszubildende/ Praktikant*innen,0.0007026858213616489,16862,0.0003027139184640488,0.001102657724259249
1996,30-45 J.,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0007026858213616489,16862,0.0003027139184640488,0.001102657724259249
1996,18-29 J.,1. Quintil,Selbständige,0.0007026858213616489,16862,0.0003027139184640488,0.001102657724259249
1996,18-29 J.,5. Quintil,Beamte,0.0006246096189881324,16862,0.0002474977613378277,0.0010017214766384372
1996,46-65 J.,3. Quintil,Auszubildende/ Praktikant*innen,0.0006246096189881324,16862,0.0002474977613378277,0.0010017214766384372
1996,66 und älter,4. Quintil,Selbständige,0.0006246096189881324,16862,0.0002474977613378277,0.0010017214766384372
1996,18-29 J.,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006246096189881324,16862,0.0002474977613378277,0.0010017214766384372
1996,30-45 J.,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0006246096189881324,16862,0.0002474977613378277,0.0010017214766384372
1996,66 und älter,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0005465334166146158,16862,0.00019376379540433388,0.0008993030378248978
1996,18-29 J.,1. Quintil,Beamte,0.0005465334166146158,16862,0.00019376379540433388,0.0008993030378248978
1996,18-29 J.,5. Quintil,Arbeiter*innen,0.0005465334166146158,16862,0.00019376379540433388,0.0008993030378248978
1996,30-45 J.,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.00046845721424109934,16862,0.00014184325172162342,0.0007950711767605752
1996,30-45 J.,1. Quintil,Beamte,0.00046845721424109934,16862,0.00014184325172162342,0.0007950711767605752
1996,46-65 J.,2. Quintil,Auszubildende/ Praktikant*innen,0.00046845721424109934,16862,0.00014184325172162342,0.0007950711767605752
1996,66 und älter,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00039038101186758274,16862,9.221297573368205e-05,0.0006885490480014834
1996,66 und älter,2. Quintil,Selbständige,0.0003123048094940662,16862,4.560479557080767e-05,0.0005790048234173247
1996,30-45 J.,5. Quintil,Auszubildende/ Praktikant*innen,0.00023422860712054967,16862,3.2506006419431898e-06,0.00046520661359915615
1996,30-45 J.,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.00023422860712054967,16862,3.2506006419431898e-06,0.00046520661359915615
1996,46-65 J.,2. Quintil,Beamte,0.00023422860712054967,16862,3.2506006419431898e-06,0.00046520661359915615
1996,46-65 J.,1. Quintil,Auszubildende/ Praktikant*innen,0.0001561524047470331,16862,-3.2447711696307854e-05,0.00034475252119037404
