year,age_gr,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,46-65 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.0009852216748768472,12393,0.00043286350530825045,0.001537579844445444
1989,46-65 y.,2nd Quintile,Blue-collar worker,0.3616118769883351,12393,0.353152632269876,0.3700711217067942
1989,46-65 y.,2nd Quintile,White-collar worker,0.1919406150583245,12393,0.18500678925366484,0.19887444086298414
1989,46-65 y.,2nd Quintile,Not employed: no further information,0.17497348886532343,12393,0.1682840771817496,0.18166290054889728
1989,46-65 y.,2nd Quintile,Not employed: Pensioner,0.14952279957582185,12393,0.14324434300886466,0.15580125614277904
1989,46-65 y.,2nd Quintile,Self-employed,0.04984093319194061,12393,0.04600951914120439,0.05367234724267684
1989,46-65 y.,2nd Quintile,Civil servant,0.03817603393425239,12393,0.034802298304729425,0.04154976956377535
1989,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.029692470837751856,12393,0.02670402274754046,0.03268091892796325
1989,46-65 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.0042417815482502655,12393,0.003097536753235861,0.0053860263432646705
1989,46-65 y.,3rd Quintile,White-collar worker,0.31338582677165355,12393,0.3052188014134054,0.3215528521299017
1989,46-65 y.,3rd Quintile,Blue-collar worker,0.2692913385826772,12393,0.26148133619428277,0.2771013409710716
1989,46-65 y.,3rd Quintile,Not employed: no further information,0.13228346456692913,12393,0.12631847671316193,0.13824845242069633
1989,46-65 y.,3rd Quintile,Not employed: Pensioner,0.11181102362204724,12393,0.10626268642035773,0.11735936082373676
1989,46-65 y.,3rd Quintile,Self-employed,0.08818897637795275,12393,0.08319636897241767,0.09318158378348784
1989,46-65 y.,3rd Quintile,Civil servant,0.05196850393700787,12393,0.04806055089327418,0.05587645698074157
1989,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.03307086614173228,12393,0.029922480275030118,0.03621925200843445
1989,46-65 y.,4th Quintile,White-collar worker,0.3892857142857143,12393,0.38070109342494435,0.39787033514648423
1989,46-65 y.,4th Quintile,Not employed: no further information,0.14642857142857144,12393,0.14020412556591802,0.15265301729122485
1989,46-65 y.,4th Quintile,Blue-collar worker,0.12857142857142856,12393,0.12267816345682818,0.13446469368602895
1989,46-65 y.,4th Quintile,Civil servant,0.11785714285714285,12393,0.11218019034004491,0.1235340953742408
1989,46-65 y.,4th Quintile,Not employed: Pensioner,0.10714285714285714,12393,0.10169732348274821,0.11258839080296607
1989,46-65 y.,4th Quintile,Self-employed,0.08928571428571429,12393,0.08426518031840838,0.0943062482530202
1989,46-65 y.,4th Quintile,Not employed: registered unemployed,0.02142857142857143,12393,0.01887903793475952,0.023978104922383336
1989,46-65 y.,5th Quintile,White-collar worker,0.36538461538461536,12393,0.35690652048985816,0.37386271027937257
1989,46-65 y.,5th Quintile,Self-employed,0.23076923076923078,12393,0.22335125993308297,0.2381872016053786
1989,46-65 y.,5th Quintile,Civil servant,0.21153846153846154,12393,0.20434806612339587,0.2187288569535272
1989,46-65 y.,5th Quintile,Not employed: Pensioner,0.09615384615384616,12393,0.0909634747674881,0.10134421754020422
1989,46-65 y.,5th Quintile,Not employed: no further information,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,46-65 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.009615384615384616,12393,0.007897266094029704,0.011333503136739528
1989,46-65 y.,5th Quintile,Not employed: registered unemployed,0.009615384615384616,12393,0.007897266094029704,0.011333503136739528
1989,66 and older,1st Quintile,Not employed: Pensioner,0.9464285714285714,12393,0.9424641630834345,0.9503929797737083
1989,66 and older,1st Quintile,Not employed: no further information,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,66 and older,1st Quintile,Blue-collar worker,0.005952380952380952,12393,0.004598074959159449,0.0073066869456024554
1989,66 and older,1st Quintile,Self-employed,0.003968253968253968,12393,0.0028613647263430434,0.005075143210164893
1989,66 and older,1st Quintile,White-collar worker,0.001984126984126984,12393,0.0012006589123889498,0.002767595055865018
1989,66 and older,2nd Quintile,Not employed: Pensioner,0.9584905660377359,12393,0.9549787223802725,0.9620024096951992
1989,66 and older,2nd Quintile,Not employed: no further information,0.018867924528301886,12393,0.016472438463867776,0.021263410592735996
1989,66 and older,2nd Quintile,Blue-collar worker,0.007547169811320755,12393,0.006023415860595428,0.00907092376204608
1989,66 and older,2nd Quintile,White-collar worker,0.007547169811320755,12393,0.006023415860595428,0.00907092376204608
1989,66 and older,2nd Quintile,Self-employed,0.007547169811320755,12393,0.006023415860595428,0.00907092376204608
1989,66 and older,3rd Quintile,Not employed: Pensioner,0.9140625,12393,0.9091279545854132,0.9189970454145868
1989,66 and older,3rd Quintile,Self-employed,0.0234375,12393,0.020773872372988514,0.026101127627011486
1989,66 and older,3rd Quintile,Not employed: no further information,0.0234375,12393,0.020773872372988514,0.026101127627011486
1989,66 and older,3rd Quintile,Apprentice/ Trainee/ Intern,0.0234375,12393,0.020773872372988514,0.026101127627011486
1989,66 and older,3rd Quintile,White-collar worker,0.015625,12393,0.01344147510777308,0.01780852489222692
1989,66 and older,4th Quintile,Not employed: Pensioner,0.9210526315789473,12393,0.9163049793439303,0.9258002838139644
1989,66 and older,4th Quintile,Self-employed,0.02631578947368421,12393,0.023497503157916575,0.029134075789451843
1989,66 and older,4th Quintile,Not employed: no further information,0.02631578947368421,12393,0.023497503157916575,0.029134075789451843
1989,66 and older,4th Quintile,Blue-collar worker,0.013157894736842105,12393,0.011151645493644079,0.01516414398004013
1989,66 and older,4th Quintile,White-collar worker,0.013157894736842105,12393,0.011151645493644079,0.01516414398004013
1989,66 and older,5th Quintile,Not employed: Pensioner,0.5,12393,0.49119685509127387,0.5088031449087261
1989,66 and older,5th Quintile,Self-employed,0.2777777777777778,12393,0.26989186408335863,0.28566369147219695
1989,66 and older,5th Quintile,Not employed: no further information,0.1388888888888889,12393,0.13280009609665633,0.14497768168112146
1989,66 and older,5th Quintile,White-collar worker,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1990,18-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.29405737704918034,18165,0.28743156500630446,0.3006831890920562
1990,18-29 y.,1st Quintile,Blue-collar worker,0.2776639344262295,18165,0.2711511342044545,0.28417673464800447
1990,18-29 y.,1st Quintile,Not employed: no further information,0.19467213114754098,18165,0.188914065312561,0.20043019698252096
1990,18-29 y.,1st Quintile,White-collar worker,0.11065573770491803,18165,0.10609368505678979,0.11521779035304627
1990,18-29 y.,1st Quintile,Not employed: registered unemployed,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,18-29 y.,1st Quintile,Not employed: Military/Community Service,0.022540983606557378,18165,0.020382374124933517,0.02469959308818124
1990,18-29 y.,1st Quintile,Civil servant,0.020491803278688523,18165,0.018431493629209178,0.022552112928167868
1990,18-29 y.,1st Quintile,Self-employed,0.012295081967213115,18165,0.010692509443039733,0.013897654491386496
1990,18-29 y.,1st Quintile,Not employed: Pensioner,0.005122950819672131,18165,0.004084745691537488,0.006161155947806774
1990,18-29 y.,2nd Quintile,Blue-collar worker,0.31841432225063937,18165,0.3116395469540079,0.3251890975472708
1990,18-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.2672634271099744,18165,0.26082793042049723,0.2736989237994516
1990,18-29 y.,2nd Quintile,White-collar worker,0.24040920716112532,18165,0.23419474190477846,0.24662367241747218
1990,18-29 y.,2nd Quintile,Not employed: no further information,0.08951406649616368,18165,0.08536241744898253,0.09366571554334484
1990,18-29 y.,2nd Quintile,Civil servant,0.028132992327365727,18165,0.025728354062391493,0.03053763059233996
1990,18-29 y.,2nd Quintile,Not employed: registered unemployed,0.02557544757033248,18165,0.023279700172654485,0.027871194968010476
1990,18-29 y.,2nd Quintile,Not employed: Military/Community Service,0.020460358056265986,18165,0.018401596768454508,0.022519119344077465
1990,18-29 y.,2nd Quintile,Self-employed,0.010230179028132993,18165,0.008766832804872577,0.01169352525139341
1990,18-29 y.,3rd Quintile,White-collar worker,0.3233082706766917,18165,0.31650618321531915,0.3301103581380643
1990,18-29 y.,3rd Quintile,Blue-collar worker,0.3233082706766917,18165,0.31650618321531915,0.3301103581380643
1990,18-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.20864661654135339,18165,0.20273740856636668,0.2145558245163401
1990,18-29 y.,3rd Quintile,Civil servant,0.039473684210526314,18165,0.03664198685391148,0.04230538156714115
1990,18-29 y.,3rd Quintile,Not employed: no further information,0.03195488721804511,18165,0.029397156536304092,0.03451261789978613
1990,18-29 y.,3rd Quintile,Self-employed,0.02819548872180451,18165,0.025788258434158846,0.030602719009450174
1990,18-29 y.,3rd Quintile,Not employed: Military/Community Service,0.02631578947368421,18165,0.02398793602453184,0.02864364292283658
1990,18-29 y.,3rd Quintile,Not employed: registered unemployed,0.018796992481203006,18165,0.016822015721601233,0.02077196924080478
1990,18-29 y.,4th Quintile,White-collar worker,0.3869346733668342,18165,0.3798517821488774,0.394017564584791
1990,18-29 y.,4th Quintile,Blue-collar worker,0.24623115577889448,18165,0.23996604198711824,0.25249626957067073
1990,18-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.22613065326633167,18165,0.22004717569603907,0.23221413083662426
1990,18-29 y.,4th Quintile,Self-employed,0.04020100502512563,18165,0.037344421211748684,0.043057588838502574
1990,18-29 y.,4th Quintile,Civil servant,0.03015075376884422,18165,0.027663961127707623,0.03263754640998082
1990,18-29 y.,4th Quintile,Not employed: registered unemployed,0.03015075376884422,18165,0.027663961127707623,0.03263754640998082
1990,18-29 y.,4th Quintile,Not employed: no further information,0.02512562814070352,18165,0.022849633888376818,0.02740162239303022
1990,18-29 y.,4th Quintile,Not employed: Military/Community Service,0.01507537688442211,18165,0.013303335105593972,0.016847418663250246
1990,18-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.41304347826086957,18165,0.40588304632069344,0.4202039102010457
1990,18-29 y.,5th Quintile,White-collar worker,0.2608695652173913,18165,0.25448383421356335,0.26725529622121924
1990,18-29 y.,5th Quintile,Self-employed,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,18-29 y.,5th Quintile,Blue-collar worker,0.06521739130434782,18165,0.06162672212670047,0.06880806048199517
1990,18-29 y.,5th Quintile,Not employed: no further information,0.06521739130434782,18165,0.06162672212670047,0.06880806048199517
1990,18-29 y.,5th Quintile,Civil servant,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,18-29 y.,5th Quintile,Not employed: Military/Community Service,0.021739130434782608,18165,0.01961839352276577,0.023859867346799447
1990,30-45 y.,1st Quintile,Blue-collar worker,0.4482431149097816,18165,0.44101093760867877,0.4554752922108844
1990,30-45 y.,1st Quintile,Not employed: no further information,0.27350427350427353,18165,0.2670218565684641,0.27998669044008295
1990,30-45 y.,1st Quintile,White-collar worker,0.16144349477682812,18165,0.15609274291160177,0.16679424664205447
1990,30-45 y.,1st Quintile,Not employed: registered unemployed,0.0389363722697056,18165,0.03612322684360471,0.041749517695806496
1990,30-45 y.,1st Quintile,Self-employed,0.032288698955365625,18165,0.029718086842699488,0.034859311068031765
1990,30-45 y.,1st Quintile,Civil servant,0.022792022792022793,18165,0.020621705117007803,0.024962340467037783
1990,30-45 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.013295346628679962,18165,0.011629704139945208,0.014960989117414716
1990,30-45 y.,1st Quintile,Not employed: Pensioner,0.00949667616334283,18165,0.008086244161484972,0.010907108165200687
1990,30-45 y.,2nd Quintile,Blue-collar worker,0.37722419928825623,18165,0.37017558075720175,0.3842728178193107
1990,30-45 y.,2nd Quintile,White-collar worker,0.3107947805456702,18165,0.304064246777997,0.31752531431334347
1990,30-45 y.,2nd Quintile,Not employed: no further information,0.1494661921708185,18165,0.1442811099672333,0.15465127437440368
1990,30-45 y.,2nd Quintile,Civil servant,0.060498220640569395,18165,0.05703118365628295,0.06396525762485583
1990,30-45 y.,2nd Quintile,Self-employed,0.054567022538552785,18165,0.051263944213168745,0.057870100863936826
1990,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.02491103202846975,18165,0.022644528749100053,0.027177535307839448
1990,30-45 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.013048635824436536,18165,0.011398313398130607,0.014698958250742465
1990,30-45 y.,2nd Quintile,Not employed: Pensioner,0.009489916963226572,18165,0.008079982173132449,0.010899851753320696
1990,30-45 y.,3rd Quintile,White-collar worker,0.4155844155844156,18165,0.4084175560754715,0.42275127509335975
1990,30-45 y.,3rd Quintile,Blue-collar worker,0.2813852813852814,18165,0.2748458932846242,0.2879246694859386
1990,30-45 y.,3rd Quintile,Civil servant,0.1038961038961039,18165,0.09945882032376356,0.10833338746844424
1990,30-45 y.,3rd Quintile,Self-employed,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,30-45 y.,3rd Quintile,Not employed: no further information,0.07575757575757576,18165,0.0719094934350046,0.07960565808014691
1990,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.021645021645021644,18165,0.019528778267258864,0.023761265022784424
1990,30-45 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.006493506493506494,18165,0.005325451299795041,0.0076615616872179465
1990,30-45 y.,3rd Quintile,Not employed: Pensioner,0.004329004329004329,18165,0.0033742529191113342,0.005283755738897324
1990,30-45 y.,4th Quintile,White-collar worker,0.578397212543554,18165,0.5712159103464559,0.5855785147406521
1990,30-45 y.,4th Quintile,Civil servant,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,30-45 y.,4th Quintile,Self-employed,0.10801393728222997,18165,0.10349998147306116,0.11252789309139877
1990,30-45 y.,4th Quintile,Blue-collar worker,0.09059233449477352,18165,0.08641822919112889,0.09476643979841816
1990,30-45 y.,4th Quintile,Not employed: no further information,0.0627177700348432,18165,0.059191879166695494,0.06624366090299091
1990,30-45 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.010452961672473868,18165,0.008973934098002182,0.011931989246945555
1990,30-45 y.,4th Quintile,Not employed: Pensioner,0.003484320557491289,18165,0.0026274021143589824,0.004341239000623596
1990,30-45 y.,4th Quintile,Not employed: registered unemployed,0.003484320557491289,18165,0.0026274021143589824,0.004341239000623596
1990,30-45 y.,5th Quintile,White-collar worker,0.48175182481751827,18165,0.4744854307730806,0.48901821886195596
1990,30-45 y.,5th Quintile,Self-employed,0.3284671532846715,18165,0.32163719621862846,0.3352971103507146
1990,30-45 y.,5th Quintile,Civil servant,0.072992700729927,18165,0.06920984600135809,0.07677555545849592
1990,30-45 y.,5th Quintile,Not employed: no further information,0.06569343065693431,18165,0.062090598398150024,0.0692962629157186
1990,30-45 y.,5th Quintile,Blue-collar worker,0.0364963503649635,18165,0.03376932127394797,0.03922337945597903
1990,30-45 y.,5th Quintile,Not employed: registered unemployed,0.0072992700729927005,18165,0.006061365243463511,0.00853717490252189
1990,30-45 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.0072992700729927005,18165,0.006061365243463511,0.00853717490252189
1990,46-65 y.,1st Quintile,Blue-collar worker,0.2911255411255411,18165,0.2845191666280187,0.29773191562306356
1990,46-65 y.,1st Quintile,Not employed: no further information,0.2694805194805195,18165,0.26302816885859687,0.2759328701024421
1990,46-65 y.,1st Quintile,Not employed: Pensioner,0.23484848484848486,18165,0.22868386964740683,0.2410131000495629
1990,46-65 y.,1st Quintile,Not employed: registered unemployed,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,46-65 y.,1st Quintile,White-collar worker,0.06601731601731602,18165,0.06240623930590394,0.06962839272872809
1990,46-65 y.,1st Quintile,Self-employed,0.03463203463203463,18165,0.03197300109203678,0.03729106817203248
1990,46-65 y.,1st Quintile,Civil servant,0.007575757575757576,18165,0.006314801127513845,0.008836714024001307
1990,46-65 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.0010822510822510823,18165,0.0006040976808265616,0.0015604044836756029
1990,46-65 y.,2nd Quintile,Blue-collar worker,0.36478711162255467,18165,0.3577867937057618,0.37178742953934757
1990,46-65 y.,2nd Quintile,Not employed: no further information,0.18642117376294592,18165,0.1807576619854738,0.19208468554041805
1990,46-65 y.,2nd Quintile,White-collar worker,0.16340621403912542,18165,0.15802933865303656,0.16878308942521428
1990,46-65 y.,2nd Quintile,Not employed: Pensioner,0.15995397008055237,18165,0.15462323102433698,0.16528470913676777
1990,46-65 y.,2nd Quintile,Self-employed,0.047180667433831994,18165,0.044097297093122996,0.05026403777454099
1990,46-65 y.,2nd Quintile,Civil servant,0.04027617951668585,18165,0.037417038069264046,0.04313532096410765
1990,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.03567318757192175,18165,0.03297593602999567,0.038370439113847826
1990,46-65 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.0023014959723820483,18165,0.001604639817275061,0.002998352127489036
1990,46-65 y.,3rd Quintile,Blue-collar worker,0.31746031746031744,18165,0.3106909662578693,0.3242296686627656
1990,46-65 y.,3rd Quintile,White-collar worker,0.29523809523809524,18165,0.28860454873570945,0.30187164174048103
1990,46-65 y.,3rd Quintile,Not employed: no further information,0.1253968253968254,18165,0.12058081777157537,0.13021283302207542
1990,46-65 y.,3rd Quintile,Not employed: Pensioner,0.10476190476190476,18165,0.10030832391507624,0.10921548560873329
1990,46-65 y.,3rd Quintile,Self-employed,0.07301587301587302,18165,0.06923246516939381,0.07679928086235223
1990,46-65 y.,3rd Quintile,Civil servant,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,46-65 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.004761904761904762,18165,0.0037607707442305722,0.0057630387795789524
1990,46-65 y.,4th Quintile,White-collar worker,0.3994413407821229,18165,0.3923186745745089,0.4065640069897369
1990,46-65 y.,4th Quintile,Blue-collar worker,0.14804469273743018,18165,0.14288001535389153,0.15320937012096883
1990,46-65 y.,4th Quintile,Not employed: no further information,0.11731843575418995,18165,0.11263867630233934,0.12199819520604055
1990,46-65 y.,4th Quintile,Self-employed,0.11173184357541899,18165,0.10715043631998324,0.11631325083085474
1990,46-65 y.,4th Quintile,Not employed: Pensioner,0.10614525139664804,18165,0.10166582782432558,0.11062467496897051
1990,46-65 y.,4th Quintile,Civil servant,0.0893854748603352,18165,0.08523651595917678,0.09353443376149362
1990,46-65 y.,4th Quintile,Not employed: registered unemployed,0.019553072625698324,18165,0.017539543473133384,0.021566601778263264
1990,46-65 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.008379888268156424,18165,0.007054234387469138,0.009705542148843711
1990,46-65 y.,5th Quintile,White-collar worker,0.33076923076923076,18165,0.3239271393590897,0.33761132217937184
1990,46-65 y.,5th Quintile,Self-employed,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,46-65 y.,5th Quintile,Civil servant,0.17692307692307693,18165,0.17137361565275266,0.1824725381934012
1990,46-65 y.,5th Quintile,Not employed: no further information,0.11538461538461539,18165,0.11073850453054206,0.12003072623868873
1990,46-65 y.,5th Quintile,Not employed: Pensioner,0.09230769230769231,18165,0.08809822981091807,0.09651715480446656
1990,46-65 y.,5th Quintile,Blue-collar worker,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,46-65 y.,5th Quintile,Not employed: registered unemployed,0.007692307692307693,18165,0.006421763214063245,0.00896285217055214
1990,46-65 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.007692307692307693,18165,0.006421763214063245,0.00896285217055214
1990,66 and older,1st Quintile,Not employed: Pensioner,0.9483471074380165,18165,0.9451284900310005,0.9515657248450325
1990,66 and older,1st Quintile,Not employed: no further information,0.04132231404958678,18165,0.0384278577517682,0.04421677034740536
1990,66 and older,1st Quintile,Self-employed,0.008264462809917356,18165,0.006947893815956815,0.009581031803877897
1990,66 and older,1st Quintile,Blue-collar worker,0.002066115702479339,18165,0.0014057772707202175,0.0027264541342384603
1990,66 and older,2nd Quintile,Not employed: Pensioner,0.9821428571428571,18165,0.9802169662122263,0.9840687480734879
1990,66 and older,2nd Quintile,Not employed: no further information,0.010714285714285714,18165,0.00921708215527651,0.012211489273294919
1990,66 and older,2nd Quintile,White-collar worker,0.0035714285714285713,18165,0.0027039026893539418,0.0044389544535032004
1990,66 and older,2nd Quintile,Blue-collar worker,0.0035714285714285713,18165,0.0027039026893539418,0.0044389544535032004
1990,66 and older,3rd Quintile,Not employed: Pensioner,0.9166666666666666,18165,0.9126473384977353,0.920685994835598
1990,66 and older,3rd Quintile,Not employed: no further information,0.02976190476190476,18165,0.027290704775516504,0.032233104748293016
1990,66 and older,3rd Quintile,Self-employed,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,66 and older,3rd Quintile,Blue-collar worker,0.011904761904761904,18165,0.010327520641625263,0.013482003167898545
1990,66 and older,3rd Quintile,White-collar worker,0.011904761904761904,18165,0.010327520641625263,0.013482003167898545
1990,66 and older,3rd Quintile,Apprentice/ Trainee/ Intern,0.005952380952380952,18165,0.00483374873254927,0.007071013172212634
1990,66 and older,4th Quintile,Not employed: Pensioner,0.8970588235294118,18165,0.8926396261937366,0.901478020865087
1990,66 and older,4th Quintile,Self-employed,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,66 and older,4th Quintile,Not employed: no further information,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,66 and older,4th Quintile,White-collar worker,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,66 and older,5th Quintile,Not employed: Pensioner,0.8,18165,0.7941830094055339,0.8058169905944662
1990,66 and older,5th Quintile,Self-employed,0.175,18165,0.16947433732690106,0.1805256626730989
1990,66 and older,5th Quintile,White-collar worker,0.025,18165,0.02272955658630353,0.02727044341369647
1991,18-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.30327868852459017,17756,0.29651732949937903,0.3100400475498013
1991,18-29 y.,1st Quintile,Blue-collar worker,0.2892271662763466,17756,0.282558047462701,0.29589628508999216
1991,18-29 y.,1st Quintile,Not employed: no further information,0.19437939110070257,17756,0.18855870880038253,0.2002000734010226
1991,18-29 y.,1st Quintile,White-collar worker,0.11943793911007025,17756,0.11466776052185844,0.12420811769828206
1991,18-29 y.,1st Quintile,Not employed: registered unemployed,0.05620608899297424,17756,0.052818320130114005,0.05959385785583447
1991,18-29 y.,1st Quintile,Civil servant,0.01405152224824356,17756,0.012320222358923313,0.015782822137563806
1991,18-29 y.,1st Quintile,Not employed: Military/Community Service,0.0117096018735363,17756,0.01012727262522386,0.013291931121848741
1991,18-29 y.,1st Quintile,Self-employed,0.01053864168618267,17756,0.009036623324925839,0.0120406600474395
1991,18-29 y.,1st Quintile,Not employed: Pensioner,0.00117096018735363,17756,0.0006679229347563234,0.0016739974399509366
1991,18-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.3071528751753156,17756,0.30036741188615396,0.3139383384644772
1991,18-29 y.,2nd Quintile,Blue-collar worker,0.28751753155680226,17756,0.2808601605546958,0.2941749025589087
1991,18-29 y.,2nd Quintile,White-collar worker,0.20196353436185133,17756,0.1960583786683613,0.20786869005534137
1991,18-29 y.,2nd Quintile,Not employed: no further information,0.12201963534361851,17756,0.11720525090942957,0.12683401977780745
1991,18-29 y.,2nd Quintile,Civil servant,0.030855539971949508,17756,0.028311966203998735,0.03339911373990028
1991,18-29 y.,2nd Quintile,Not employed: registered unemployed,0.02244039270687237,17756,0.020261828551808216,0.024618956861936523
1991,18-29 y.,2nd Quintile,Not employed: Military/Community Service,0.015427769985974754,17756,0.01361493250421824,0.01724060746773127
1991,18-29 y.,2nd Quintile,Self-employed,0.011220196353436185,17756,0.009670903472361537,0.012769489234510833
1991,18-29 y.,2nd Quintile,Not employed: Pensioner,0.001402524544179523,17756,0.0008520541452226916,0.0019529949431363546
1991,18-29 y.,3rd Quintile,Blue-collar worker,0.3140350877192982,17756,0.30720818771434544,0.320861987724251
1991,18-29 y.,3rd Quintile,White-collar worker,0.2982456140350877,17756,0.2915164191853782,0.3049748088847972
1991,18-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.23684210526315788,17756,0.23058864837353932,0.24309556215277645
1991,18-29 y.,3rd Quintile,Not employed: no further information,0.054385964912280704,17756,0.05105028878339549,0.05772164104116592
1991,18-29 y.,3rd Quintile,Civil servant,0.03684210526315789,17756,0.034071309804857876,0.03961290072145791
1991,18-29 y.,3rd Quintile,Not employed: Military/Community Service,0.021052631578947368,17756,0.018941008645714307,0.02316425451218043
1991,18-29 y.,3rd Quintile,Not employed: registered unemployed,0.01929824561403509,17756,0.01727470980573689,0.021321781422333288
1991,18-29 y.,3rd Quintile,Self-employed,0.017543859649122806,17756,0.015612768999416693,0.01947495029882892
1991,18-29 y.,3rd Quintile,Not employed: Pensioner,0.0017543859649122807,17756,0.0011388339167458495,0.002369938013078712
1991,18-29 y.,4th Quintile,White-collar worker,0.365625,17756,0.35854106651523854,0.3727089334847614
1991,18-29 y.,4th Quintile,Blue-collar worker,0.29375,17756,0.28705035684704877,0.30044964315295125
1991,18-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.184375,17756,0.1786709964865857,0.19007900351341434
1991,18-29 y.,4th Quintile,Civil servant,0.059375,17756,0.05589888950312678,0.06285111049687321
1991,18-29 y.,4th Quintile,Not employed: no further information,0.0375,17756,0.0347055296491887,0.040294470350811296
1991,18-29 y.,4th Quintile,Self-employed,0.034375,17756,0.031695158507184365,0.03705484149281564
1991,18-29 y.,4th Quintile,Not employed: registered unemployed,0.015625,17756,0.013800794318849023,0.017449205681150978
1991,18-29 y.,4th Quintile,Not employed: Military/Community Service,0.009375,17756,0.007957497663806752,0.010792502336193248
1991,18-29 y.,5th Quintile,White-collar worker,0.4406779661016949,17756,0.43337540607631414,0.4479805261270757
1991,18-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.2711864406779661,17756,0.26464722426141024,0.27772565709452196
1991,18-29 y.,5th Quintile,Blue-collar worker,0.1016949152542373,17756,0.09724916510712593,0.10614066540134866
1991,18-29 y.,5th Quintile,Not employed: no further information,0.06779661016949153,17756,0.06409881516039423,0.07149440517858882
1991,18-29 y.,5th Quintile,Self-employed,0.06779661016949153,17756,0.06409881516039423,0.07149440517858882
1991,18-29 y.,5th Quintile,Civil servant,0.03389830508474576,17756,0.031236453009130367,0.03656015716036116
1991,18-29 y.,5th Quintile,Not employed: Military/Community Service,0.01694915254237288,17756,0.015050500029883989,0.018847805054861774
1991,30-45 y.,1st Quintile,Blue-collar worker,0.4422843256379101,17756,0.4349789811097942,0.44958967016602597
1991,30-45 y.,1st Quintile,Not employed: no further information,0.26123936816524906,17756,0.2547775506740095,0.26770118565648865
1991,30-45 y.,1st Quintile,White-collar worker,0.1652490886998785,17756,0.1597860850498495,0.1707120923499075
1991,30-45 y.,1st Quintile,Not employed: registered unemployed,0.05589307411907655,17756,0.05251419159044721,0.05927195664770589
1991,30-45 y.,1st Quintile,Self-employed,0.026731470230862697,17756,0.024358942668701238,0.029103997793024156
1991,30-45 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.023086269744835967,17756,0.020877306483944143,0.02529523300572779
1991,30-45 y.,1st Quintile,Civil servant,0.018226002430133656,17756,0.01625841074825696,0.02019359411201035
1991,30-45 y.,1st Quintile,Not employed: Pensioner,0.007290400972053463,17756,0.006039075395563323,0.008541726548543602
1991,30-45 y.,2nd Quintile,Blue-collar worker,0.4039580908032596,17756,0.39674053654765334,0.4111756450588659
1991,30-45 y.,2nd Quintile,White-collar worker,0.2968568102444703,17756,0.2901366612988923,0.3035769591900483
1991,30-45 y.,2nd Quintile,Not employed: no further information,0.16996507566938301,17756,0.1644403396424891,0.17548981169627692
