year,age_gr,quintil_oecd,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,46-65 y.,1st Quintile,Not employed: registered unemployed,0.18156,123,671,0.15237,0.21075
1994,46-65 y.,1st Quintile,Not employed: no further information,0.18070,123,671,0.15156,0.20983
1994,46-65 y.,2nd Quintile,Blue-collar worker,0.23471,191,637,0.20177,0.26764
1994,46-65 y.,2nd Quintile,White-collar worker,0.14170,82,637,0.11460,0.16881
1994,46-65 y.,2nd Quintile,Not employed: Pensioner,0.29729,185,637,0.26177,0.33281
1994,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.09772,79,637,0.07464,0.12080
1994,46-65 y.,2nd Quintile,Not employed: no further information,0.17824,100,637,0.14849,0.20798
1994,46-65 y.,3rd Quintile,Self-employed,0.04320,33,751,0.02865,0.05775
1994,46-65 y.,3rd Quintile,Blue-collar worker,0.26743,245,751,0.23576,0.29911
1994,46-65 y.,3rd Quintile,White-collar worker,0.19392,160,751,0.16563,0.22222
1994,46-65 y.,3rd Quintile,Not employed: Pensioner,0.23299,143,751,0.20273,0.26324
1994,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.10690,84,751,0.08479,0.12902
1994,46-65 y.,3rd Quintile,Not employed: no further information,0.12620,86,751,0.10243,0.14997
1994,46-65 y.,4th Quintile,Self-employed,0.05109,35,800,0.03582,0.06636
1994,46-65 y.,4th Quintile,Blue-collar worker,0.23627,231,800,0.20682,0.26573
1994,46-65 y.,4th Quintile,White-collar worker,0.34327,264,800,0.31035,0.37620
1994,46-65 y.,4th Quintile,Not employed: Pensioner,0.17369,131,800,0.14742,0.19996
1994,46-65 y.,4th Quintile,Not employed: registered unemployed,0.06296,59,800,0.04612,0.07980
1994,46-65 y.,4th Quintile,Not employed: no further information,0.09945,80,800,0.07870,0.12020
1994,46-65 y.,5th Quintile,Self-employed,0.10536,103,933,0.08565,0.12507
1994,46-65 y.,5th Quintile,Blue-collar worker,0.10796,142,933,0.08804,0.12788
1994,46-65 y.,5th Quintile,Civil servant,0.12324,92,933,0.10214,0.14435
1994,46-65 y.,5th Quintile,White-collar worker,0.41418,365,933,0.38256,0.44581
1994,46-65 y.,5th Quintile,Not employed: Pensioner,0.09598,88,933,0.07706,0.11489
1994,46-65 y.,5th Quintile,Not employed: registered unemployed,0.05455,62,933,0.03997,0.06913
1994,46-65 y.,5th Quintile,Not employed: no further information,0.09806,81,933,0.07897,0.11715
1994,66 and older,1st Quintile,Not employed: Pensioner,0.97700,379,379,0.96188,0.99211
1994,66 and older,2nd Quintile,Not employed: Pensioner,0.98277,379,379,0.96966,0.99589
1994,66 and older,3rd Quintile,Not employed: Pensioner,0.98011,281,281,0.96375,0.99646
1994,66 and older,4th Quintile,Not employed: Pensioner,0.94473,214,214,0.91404,0.97542
1994,66 and older,5th Quintile,Not employed: Pensioner,0.92578,182,182,0.88760,0.96397
1995,17-29 y.,1st Quintile,Blue-collar worker,0.18449,160,749,0.15669,0.21229
1995,17-29 y.,1st Quintile,White-collar worker,0.11120,72,749,0.08867,0.13373
1995,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.35470,264,749,0.32042,0.38899
1995,17-29 y.,1st Quintile,Not employed: registered unemployed,0.13143,98,749,0.10722,0.15565
1995,17-29 y.,1st Quintile,Not employed: no further information,0.16923,155,749,0.14236,0.19610
1995,17-29 y.,2nd Quintile,Blue-collar worker,0.22623,169,680,0.19476,0.25770
1995,17-29 y.,2nd Quintile,White-collar worker,0.15881,111,680,0.13132,0.18630
1995,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.35457,249,680,0.31859,0.39055
1995,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.09318,58,680,0.07131,0.11504
1995,17-29 y.,2nd Quintile,Not employed: no further information,0.10740,93,680,0.08411,0.13069
1995,17-29 y.,3rd Quintile,Blue-collar worker,0.24057,169,644,0.20753,0.27360
1995,17-29 y.,3rd Quintile,White-collar worker,0.27748,159,644,0.24287,0.31209
1995,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.32341,236,644,0.28726,0.35957
1995,17-29 y.,3rd Quintile,Not employed: registered unemployed,0.04788,33,644,0.03138,0.06439
1995,17-29 y.,3rd Quintile,Not employed: no further information,0.05302,47,644,0.03570,0.07034
1995,17-29 y.,4th Quintile,Blue-collar worker,0.23236,187,614,0.19892,0.26579
1995,17-29 y.,4th Quintile,White-collar worker,0.28491,201,614,0.24918,0.32064
1995,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.31171,193,614,0.27504,0.34837
1995,17-29 y.,4th Quintile,Not employed: registered unemployed,0.04079,33,614,0.02513,0.05645
1995,17-29 y.,5th Quintile,Blue-collar worker,0.14133,77,405,0.10736,0.17530
1995,17-29 y.,5th Quintile,White-collar worker,0.37828,185,405,0.33099,0.42557
1995,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.32219,143,405,0.27662,0.36776
1995,30-45 y.,1st Quintile,Self-employed,0.05934,38,817,0.04313,0.07555
1995,30-45 y.,1st Quintile,Blue-collar worker,0.31645,314,817,0.28454,0.34836
1995,30-45 y.,1st Quintile,White-collar worker,0.15887,110,817,0.13379,0.18395
1995,30-45 y.,1st Quintile,Not employed: registered unemployed,0.17003,160,817,0.14426,0.19581
1995,30-45 y.,1st Quintile,Not employed: no further information,0.23803,195,817,0.20881,0.26725
1995,30-45 y.,2nd Quintile,Self-employed,0.05075,48,959,0.03685,0.06465
1995,30-45 y.,2nd Quintile,Blue-collar worker,0.34293,397,959,0.31287,0.37299
1995,30-45 y.,2nd Quintile,White-collar worker,0.30126,286,959,0.27221,0.33031
1995,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.07449,83,959,0.05787,0.09112
1995,30-45 y.,2nd Quintile,Not employed: no further information,0.15821,145,959,0.13510,0.18132
1995,30-45 y.,3rd Quintile,Self-employed,0.06560,64,930,0.04968,0.08152
1995,30-45 y.,3rd Quintile,Blue-collar worker,0.32156,338,930,0.29153,0.35160
1995,30-45 y.,3rd Quintile,Civil servant,0.04577,38,930,0.03233,0.05921
1995,30-45 y.,3rd Quintile,White-collar worker,0.39262,359,930,0.36122,0.42402
1995,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.04902,45,930,0.03514,0.06291
1995,30-45 y.,3rd Quintile,Not employed: no further information,0.11024,86,930,0.09010,0.13038
1995,30-45 y.,4th Quintile,Self-employed,0.06952,55,815,0.05205,0.08700
1995,30-45 y.,4th Quintile,Blue-collar worker,0.23770,214,815,0.20846,0.26695
1995,30-45 y.,4th Quintile,Civil servant,0.10451,64,815,0.08350,0.12553
1995,30-45 y.,4th Quintile,White-collar worker,0.45796,387,815,0.42373,0.49219
1995,30-45 y.,4th Quintile,Not employed: registered unemployed,0.03863,35,815,0.02539,0.05186
1995,30-45 y.,4th Quintile,Not employed: no further information,0.07975,60,815,0.06114,0.09836
1995,30-45 y.,5th Quintile,Self-employed,0.14543,120,766,0.12045,0.17041
1995,30-45 y.,5th Quintile,Blue-collar worker,0.10236,100,766,0.08088,0.12384
1995,30-45 y.,5th Quintile,Civil servant,0.12905,76,766,0.10529,0.15281
1995,30-45 y.,5th Quintile,White-collar worker,0.53057,423,766,0.49520,0.56593
1995,30-45 y.,5th Quintile,Not employed: no further information,0.06266,47,766,0.04548,0.07983
1995,46-65 y.,1st Quintile,Blue-collar worker,0.13183,101,595,0.10463,0.15904
1995,46-65 y.,1st Quintile,White-collar worker,0.05908,31,595,0.04012,0.07804
1995,46-65 y.,1st Quintile,Not employed: Pensioner,0.41113,230,595,0.37156,0.45070
1995,46-65 y.,1st Quintile,Not employed: registered unemployed,0.19878,126,595,0.16668,0.23087
1995,46-65 y.,1st Quintile,Not employed: no further information,0.16231,107,595,0.13265,0.19196
1995,46-65 y.,2nd Quintile,Blue-collar worker,0.20550,204,721,0.17598,0.23501
1995,46-65 y.,2nd Quintile,White-collar worker,0.11640,84,721,0.09297,0.13982
1995,46-65 y.,2nd Quintile,Not employed: Pensioner,0.38886,245,721,0.35325,0.42447
1995,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.12769,91,721,0.10331,0.15207
1995,46-65 y.,2nd Quintile,Not employed: no further information,0.12466,97,721,0.10053,0.14879
1995,46-65 y.,3rd Quintile,Blue-collar worker,0.29527,262,717,0.26186,0.32868
1995,46-65 y.,3rd Quintile,White-collar worker,0.19080,155,717,0.16202,0.21958
1995,46-65 y.,3rd Quintile,Not employed: Pensioner,0.22031,143,717,0.18995,0.25066
1995,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.09952,76,717,0.07760,0.12145
1995,46-65 y.,3rd Quintile,Not employed: no further information,0.13159,81,717,0.10683,0.15635
1995,46-65 y.,4th Quintile,Self-employed,0.05417,42,848,0.03892,0.06941
1995,46-65 y.,4th Quintile,Blue-collar worker,0.23988,263,848,0.21112,0.26864
1995,46-65 y.,4th Quintile,White-collar worker,0.34890,290,848,0.31680,0.38100
1995,46-65 y.,4th Quintile,Not employed: Pensioner,0.16647,121,848,0.14139,0.19156
1995,46-65 y.,4th Quintile,Not employed: registered unemployed,0.05401,53,848,0.03879,0.06923
1995,46-65 y.,4th Quintile,Not employed: no further information,0.10104,79,848,0.08074,0.12134
1995,46-65 y.,5th Quintile,Self-employed,0.10097,104,960,0.08190,0.12004
1995,46-65 y.,5th Quintile,Blue-collar worker,0.09086,117,960,0.07267,0.10905
1995,46-65 y.,5th Quintile,Civil servant,0.12207,98,960,0.10135,0.14279
1995,46-65 y.,5th Quintile,White-collar worker,0.43404,397,960,0.40267,0.46541
1995,46-65 y.,5th Quintile,Not employed: Pensioner,0.10167,96,960,0.08254,0.12080
1995,46-65 y.,5th Quintile,Not employed: registered unemployed,0.05875,70,960,0.04387,0.07363
1995,46-65 y.,5th Quintile,Not employed: no further information,0.08979,78,960,0.07170,0.10788
1995,66 and older,1st Quintile,Not employed: Pensioner,0.96487,279,279,0.94323,0.98651
1995,66 and older,2nd Quintile,Not employed: Pensioner,0.97403,399,399,0.95841,0.98966
1995,66 and older,3rd Quintile,Not employed: Pensioner,0.97570,323,323,0.95888,0.99252
1995,66 and older,4th Quintile,Not employed: Pensioner,0.94479,251,251,0.91647,0.97310
1995,66 and older,5th Quintile,Not employed: Pensioner,0.93156,203,203,0.89674,0.96638
1996,17-29 y.,1st Quintile,Blue-collar worker,0.18927,164,759,0.16138,0.21715
1996,17-29 y.,1st Quintile,White-collar worker,0.10662,72,759,0.08465,0.12859
1996,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.34803,271,759,0.31412,0.38195
1996,17-29 y.,1st Quintile,Not employed: registered unemployed,0.12984,103,759,0.10591,0.15376
1996,17-29 y.,1st Quintile,Not employed: no further information,0.17803,149,759,0.15079,0.20526
1996,17-29 y.,2nd Quintile,Blue-collar worker,0.20097,140,609,0.16912,0.23283
1996,17-29 y.,2nd Quintile,White-collar worker,0.19620,106,609,0.16463,0.22776
1996,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.33957,222,609,0.30193,0.37721
1996,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.08577,51,609,0.06351,0.10803
1996,17-29 y.,2nd Quintile,Not employed: no further information,0.11429,90,609,0.08900,0.13958
1996,17-29 y.,3rd Quintile,Blue-collar worker,0.22326,146,568,0.18899,0.25754
1996,17-29 y.,3rd Quintile,White-collar worker,0.21367,130,568,0.17993,0.24741
1996,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.35549,205,568,0.31609,0.39488
1996,17-29 y.,3rd Quintile,Not employed: registered unemployed,0.06179,43,568,0.04197,0.08161
1996,17-29 y.,3rd Quintile,Not employed: no further information,0.06708,44,568,0.04649,0.08767
1996,17-29 y.,4th Quintile,Blue-collar worker,0.27260,169,595,0.23679,0.30841
1996,17-29 y.,4th Quintile,White-collar worker,0.31491,216,595,0.27756,0.35227
1996,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.26804,176,595,0.23242,0.30366
1996,17-29 y.,4th Quintile,Not employed: registered unemployed,0.04814,34,595,0.03092,0.06535
1996,17-29 y.,5th Quintile,Blue-collar worker,0.12885,67,368,0.09457,0.16313
1996,17-29 y.,5th Quintile,White-collar worker,0.34097,157,368,0.29247,0.38947
1996,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.33262,144,368,0.28441,0.38082
1996,30-45 y.,1st Quintile,Self-employed,0.03615,31,796,0.02318,0.04913
1996,30-45 y.,1st Quintile,Blue-collar worker,0.33868,317,796,0.30578,0.37158
1996,30-45 y.,1st Quintile,White-collar worker,0.17285,117,796,0.14657,0.19914
1996,30-45 y.,1st Quintile,Not employed: registered unemployed,0.16718,133,796,0.14124,0.19312
1996,30-45 y.,1st Quintile,Not employed: no further information,0.21725,198,796,0.18859,0.24592
1996,30-45 y.,2nd Quintile,Self-employed,0.03926,47,930,0.02677,0.05174
1996,30-45 y.,2nd Quintile,Blue-collar worker,0.33924,383,930,0.30879,0.36968
1996,30-45 y.,2nd Quintile,White-collar worker,0.32207,277,930,0.29203,0.35212
1996,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.07557,87,930,0.05857,0.09257
1996,30-45 y.,2nd Quintile,Not employed: no further information,0.16520,136,930,0.14132,0.18908
1996,30-45 y.,3rd Quintile,Self-employed,0.06912,52,929,0.05280,0.08544
1996,30-45 y.,3rd Quintile,Blue-collar worker,0.33264,358,929,0.30232,0.36295
1996,30-45 y.,3rd Quintile,Civil servant,0.05192,43,929,0.03764,0.06619
1996,30-45 y.,3rd Quintile,White-collar worker,0.37922,342,929,0.34801,0.41044
1996,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.05370,48,929,0.03920,0.06821
1996,30-45 y.,3rd Quintile,Not employed: no further information,0.09395,86,929,0.07517,0.11272
1996,30-45 y.,4th Quintile,Self-employed,0.07569,65,832,0.05771,0.09368
1996,30-45 y.,4th Quintile,Blue-collar worker,0.21422,218,832,0.18633,0.24212
1996,30-45 y.,4th Quintile,Civil servant,0.09389,58,832,0.07405,0.11372
1996,30-45 y.,4th Quintile,White-collar worker,0.48527,419,832,0.45129,0.51925
1996,30-45 y.,4th Quintile,Not employed: no further information,0.08979,72,832,0.07035,0.10923
1996,30-45 y.,5th Quintile,Self-employed,0.16551,133,749,0.13888,0.19215
1996,30-45 y.,5th Quintile,Blue-collar worker,0.08744,77,749,0.06719,0.10768
1996,30-45 y.,5th Quintile,Civil servant,0.09988,64,749,0.07839,0.12137
1996,30-45 y.,5th Quintile,White-collar worker,0.56161,430,749,0.52606,0.59717
1996,30-45 y.,5th Quintile,Not employed: no further information,0.05513,45,749,0.03877,0.07148
1996,46-65 y.,1st Quintile,Blue-collar worker,0.16367,115,608,0.13424,0.19310
1996,46-65 y.,1st Quintile,White-collar worker,0.06361,34,608,0.04419,0.08302
1996,46-65 y.,1st Quintile,Not employed: Pensioner,0.38546,215,608,0.34674,0.42418
1996,46-65 y.,1st Quintile,Not employed: registered unemployed,0.19483,134,608,0.16333,0.22634
1996,46-65 y.,1st Quintile,Not employed: no further information,0.16455,110,608,0.13505,0.19404
1996,46-65 y.,2nd Quintile,Blue-collar worker,0.23193,179,591,0.19787,0.26598
1996,46-65 y.,2nd Quintile,White-collar worker,0.12330,66,591,0.09677,0.14983
1996,46-65 y.,2nd Quintile,Not employed: Pensioner,0.32732,186,591,0.28945,0.36518
1996,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.11453,70,591,0.08883,0.14022
1996,46-65 y.,2nd Quintile,Not employed: no further information,0.15958,90,591,0.13003,0.18913
1996,46-65 y.,3rd Quintile,Self-employed,0.03996,33,766,0.02608,0.05385
1996,46-65 y.,3rd Quintile,Blue-collar worker,0.24676,243,766,0.21621,0.27731
1996,46-65 y.,3rd Quintile,White-collar worker,0.19186,157,766,0.16395,0.21976
1996,46-65 y.,3rd Quintile,Not employed: Pensioner,0.28433,185,766,0.25237,0.31630
1996,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.10291,82,766,0.08137,0.12444
1996,46-65 y.,3rd Quintile,Not employed: no further information,0.10093,66,766,0.07958,0.12228
1996,46-65 y.,4th Quintile,Self-employed,0.06195,47,871,0.04593,0.07797
1996,46-65 y.,4th Quintile,Blue-collar worker,0.22815,233,871,0.20027,0.25604
1996,46-65 y.,4th Quintile,Civil servant,0.03359,32,871,0.02162,0.04556
1996,46-65 y.,4th Quintile,White-collar worker,0.30467,253,871,0.27408,0.33525
1996,46-65 y.,4th Quintile,Not employed: Pensioner,0.18197,146,871,0.15633,0.20761
1996,46-65 y.,4th Quintile,Not employed: registered unemployed,0.08818,82,871,0.06934,0.10702
1996,46-65 y.,4th Quintile,Not employed: no further information,0.09888,78,871,0.07904,0.11871
1996,46-65 y.,5th Quintile,Self-employed,0.11038,107,985,0.09080,0.12996
1996,46-65 y.,5th Quintile,Blue-collar worker,0.09452,123,985,0.07624,0.11280
1996,46-65 y.,5th Quintile,Civil servant,0.11379,93,985,0.09395,0.13363
1996,46-65 y.,5th Quintile,White-collar worker,0.42521,414,985,0.39432,0.45610
1996,46-65 y.,5th Quintile,Not employed: Pensioner,0.11622,100,985,0.09620,0.13625
1996,46-65 y.,5th Quintile,Not employed: registered unemployed,0.05172,64,985,0.03788,0.06555
1996,46-65 y.,5th Quintile,Not employed: no further information,0.08786,84,985,0.07017,0.10554
1996,66 and older,1st Quintile,Not employed: Pensioner,0.95788,311,311,0.93552,0.98024
1996,66 and older,2nd Quintile,Not employed: Pensioner,0.97040,368,368,0.95306,0.98774
1996,66 and older,3rd Quintile,Not employed: Pensioner,0.98688,330,330,0.97459,0.99918
1996,66 and older,4th Quintile,Not employed: Pensioner,0.94942,271,271,0.92328,0.97556
1996,66 and older,5th Quintile,Not employed: Pensioner,0.89854,189,189,0.85537,0.94170
1997,17-29 y.,1st Quintile,Blue-collar worker,0.15631,127,663,0.12864,0.18397
1997,17-29 y.,1st Quintile,White-collar worker,0.08667,55,663,0.06524,0.10810
1997,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.39457,259,663,0.35734,0.43180
1997,17-29 y.,1st Quintile,Not employed: registered unemployed,0.14695,97,663,0.11998,0.17392
1997,17-29 y.,1st Quintile,Not employed: no further information,0.16509,125,663,0.13681,0.19337
1997,17-29 y.,2nd Quintile,Blue-collar worker,0.19795,130,626,0.16671,0.22919
1997,17-29 y.,2nd Quintile,White-collar worker,0.17636,99,626,0.14648,0.20624
1997,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.41362,266,626,0.37501,0.45223
1997,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.07767,56,626,0.05669,0.09866
1997,17-29 y.,2nd Quintile,Not employed: no further information,0.08392,75,626,0.06218,0.10565
1997,17-29 y.,3rd Quintile,Blue-collar worker,0.21983,131,552,0.18525,0.25441
1997,17-29 y.,3rd Quintile,White-collar worker,0.21565,122,552,0.18131,0.24999
1997,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.32803,206,552,0.28882,0.36723
1997,17-29 y.,3rd Quintile,Not employed: registered unemployed,0.07641,46,552,0.05423,0.09859
1997,17-29 y.,3rd Quintile,Not employed: no further information,0.07607,47,552,0.05394,0.09821
1997,17-29 y.,4th Quintile,Blue-collar worker,0.20558,142,534,0.17127,0.23989
1997,17-29 y.,4th Quintile,White-collar worker,0.32542,204,534,0.28564,0.36520
1997,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.29614,188,534,0.25738,0.33490
1997,17-29 y.,5th Quintile,Blue-collar worker,0.16694,64,355,0.12809,0.20579
1997,17-29 y.,5th Quintile,White-collar worker,0.31396,169,355,0.26561,0.36230
1997,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.32661,122,355,0.27776,0.37547
1997,30-45 y.,1st Quintile,Self-employed,0.05603,40,739,0.03944,0.07262
1997,30-45 y.,1st Quintile,Blue-collar worker,0.30033,264,739,0.26726,0.33341
1997,30-45 y.,1st Quintile,White-collar worker,0.17068,111,739,0.14353,0.19782
1997,30-45 y.,1st Quintile,Not employed: registered unemployed,0.18830,143,739,0.16010,0.21651
1997,30-45 y.,1st Quintile,Not employed: no further information,0.22111,181,739,0.19117,0.25106
1997,30-45 y.,2nd Quintile,Self-employed,0.04083,47,944,0.02820,0.05346
1997,30-45 y.,2nd Quintile,Blue-collar worker,0.33529,382,944,0.30516,0.36542
1997,30-45 y.,2nd Quintile,White-collar worker,0.32760,280,944,0.29764,0.35756
1997,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.09096,91,944,0.07261,0.10932
1997,30-45 y.,2nd Quintile,Not employed: no further information,0.16202,144,944,0.13850,0.18554
1997,30-45 y.,3rd Quintile,Self-employed,0.04697,46,911,0.03322,0.06071
1997,30-45 y.,3rd Quintile,Blue-collar worker,0.28716,305,911,0.25776,0.31655
1997,30-45 y.,3rd Quintile,Civil servant,0.05586,48,911,0.04094,0.07079
1997,30-45 y.,3rd Quintile,White-collar worker,0.40015,358,911,0.36832,0.43198
1997,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.05574,58,911,0.04083,0.07065
1997,30-45 y.,3rd Quintile,Not employed: no further information,0.11067,96,911,0.09029,0.13105
1997,30-45 y.,4th Quintile,Self-employed,0.07456,59,842,0.05681,0.09232
1997,30-45 y.,4th Quintile,Blue-collar worker,0.22085,216,842,0.19282,0.24889
1997,30-45 y.,4th Quintile,Civil servant,0.08503,57,842,0.06617,0.10388
1997,30-45 y.,4th Quintile,White-collar worker,0.48477,414,842,0.45099,0.51855
1997,30-45 y.,4th Quintile,Not employed: registered unemployed,0.04384,36,842,0.03000,0.05768
1997,30-45 y.,4th Quintile,Not employed: no further information,0.07406,60,842,0.05636,0.09176
1997,30-45 y.,5th Quintile,Self-employed,0.16037,130,766,0.13436,0.18637
1997,30-45 y.,5th Quintile,Blue-collar worker,0.09977,86,766,0.07853,0.12101
1997,30-45 y.,5th Quintile,Civil servant,0.12210,82,766,0.09890,0.14530
1997,30-45 y.,5th Quintile,White-collar worker,0.53501,416,766,0.49966,0.57035
1997,30-45 y.,5th Quintile,Not employed: no further information,0.06235,52,766,0.04521,0.07948
1997,46-65 y.,1st Quintile,Blue-collar worker,0.10482,86,567,0.07959,0.13006
1997,46-65 y.,1st Quintile,White-collar worker,0.06924,39,567,0.04833,0.09016
1997,46-65 y.,1st Quintile,Not employed: Pensioner,0.37309,203,567,0.33325,0.41294
1997,46-65 y.,1st Quintile,Not employed: registered unemployed,0.23450,125,567,0.19960,0.26941
1997,46-65 y.,1st Quintile,Not employed: no further information,0.18584,114,567,0.15379,0.21789
1997,46-65 y.,2nd Quintile,Blue-collar worker,0.21950,180,658,0.18785,0.25115
1997,46-65 y.,2nd Quintile,White-collar worker,0.17991,97,658,0.15054,0.20928
1997,46-65 y.,2nd Quintile,Not employed: Pensioner,0.35408,207,658,0.31751,0.39064
1997,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.11966,100,658,0.09484,0.14448
1997,46-65 y.,2nd Quintile,Not employed: no further information,0.10099,74,658,0.07795,0.12403
1997,46-65 y.,3rd Quintile,Self-employed,0.04001,33,724,0.02572,0.05430
1997,46-65 y.,3rd Quintile,Blue-collar worker,0.23919,217,724,0.20810,0.27029
1997,46-65 y.,3rd Quintile,White-collar worker,0.19380,147,724,0.16499,0.22261
1997,46-65 y.,3rd Quintile,Not employed: Pensioner,0.27983,166,724,0.24710,0.31255
1997,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.10605,87,724,0.08361,0.12849
1997,46-65 y.,3rd Quintile,Not employed: no further information,0.12070,74,724,0.09695,0.14445
1997,46-65 y.,4th Quintile,Self-employed,0.04859,47,889,0.03445,0.06274
1997,46-65 y.,4th Quintile,Blue-collar worker,0.22311,235,889,0.19573,0.25050
1997,46-65 y.,4th Quintile,Civil servant,0.03837,31,889,0.02573,0.05100
1997,46-65 y.,4th Quintile,White-collar worker,0.34378,288,889,0.31254,0.37502
1997,46-65 y.,4th Quintile,Not employed: Pensioner,0.19024,149,889,0.16442,0.21605
1997,46-65 y.,4th Quintile,Not employed: registered unemployed,0.06907,73,889,0.05239,0.08574
1997,46-65 y.,4th Quintile,Not employed: no further information,0.08649,66,889,0.06800,0.10498
1997,46-65 y.,5th Quintile,Self-employed,0.11629,114,960,0.09600,0.13657
1997,46-65 y.,5th Quintile,Blue-collar worker,0.08019,95,960,0.06300,0.09738
1997,46-65 y.,5th Quintile,Civil servant,0.11543,98,960,0.09521,0.13566
1997,46-65 y.,5th Quintile,White-collar worker,0.40567,384,960,0.37459,0.43675
1997,46-65 y.,5th Quintile,Not employed: Pensioner,0.12566,113,960,0.10468,0.14664
1997,46-65 y.,5th Quintile,Not employed: registered unemployed,0.05733,70,960,0.04262,0.07204
1997,46-65 y.,5th Quintile,Not employed: no further information,0.09654,86,960,0.07785,0.11524
1997,66 and older,1st Quintile,Not employed: Pensioner,0.95739,316,316,0.93508,0.97969
1997,66 and older,2nd Quintile,Not employed: Pensioner,0.98298,402,402,0.97033,0.99564
1997,66 and older,3rd Quintile,Not employed: Pensioner,0.98444,341,341,0.97128,0.99759
1997,66 and older,4th Quintile,Not employed: Pensioner,0.95255,252,252,0.92625,0.97885
1997,66 and older,5th Quintile,Not employed: Pensioner,0.90976,204,204,0.87034,0.94917
1998,17-29 y.,1st Quintile,Blue-collar worker,0.15230,116,689,0.12545,0.17915
1998,17-29 y.,1st Quintile,White-collar worker,0.14194,77,689,0.11586,0.16802
1998,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.37879,267,689,0.34254,0.41504
1998,17-29 y.,1st Quintile,Not employed: registered unemployed,0.13463,97,689,0.10912,0.16013
1998,17-29 y.,1st Quintile,Not employed: no further information,0.15766,132,689,0.13043,0.18489
1998,17-29 y.,2nd Quintile,Blue-collar worker,0.20745,116,588,0.17465,0.24025
1998,17-29 y.,2nd Quintile,White-collar worker,0.15435,91,588,0.12512,0.18358
1998,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.40106,255,588,0.36141,0.44071
1998,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.07961,55,588,0.05771,0.10151
1998,17-29 y.,2nd Quintile,Not employed: no further information,0.12551,71,588,0.09871,0.15232
1998,17-29 y.,3rd Quintile,Blue-collar worker,0.22031,122,524,0.18479,0.25583
1998,17-29 y.,3rd Quintile,White-collar worker,0.20236,113,524,0.16792,0.23679
1998,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.40497,219,524,0.36290,0.44704
1998,17-29 y.,3rd Quintile,Not employed: registered unemployed,0.05724,31,524,0.03733,0.07715
1998,17-29 y.,3rd Quintile,Not employed: no further information,0.06272,39,524,0.04194,0.08350
1998,17-29 y.,4th Quintile,Blue-collar worker,0.18809,128,502,0.15387,0.22231
1998,17-29 y.,4th Quintile,White-collar worker,0.33701,197,502,0.29562,0.37840
1998,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.31975,177,502,0.27891,0.36059
1998,17-29 y.,5th Quintile,Blue-collar worker,0.13657,50,308,0.09816,0.17499
1998,17-29 y.,5th Quintile,White-collar worker,0.31683,141,308,0.26479,0.36887
1998,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.36902,117,308,0.31504,0.42300
1998,30-45 y.,1st Quintile,Self-employed,0.03579,31,734,0.02234,0.04923
1998,30-45 y.,1st Quintile,Blue-collar worker,0.30258,264,734,0.26933,0.33584
1998,30-45 y.,1st Quintile,White-collar worker,0.17820,120,734,0.15050,0.20591
1998,30-45 y.,1st Quintile,Not employed: registered unemployed,0.19159,140,734,0.16310,0.22008
1998,30-45 y.,1st Quintile,Not employed: no further information,0.23103,179,734,0.20052,0.26155
