year,occpos,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,Not employed: Pensioner,18-29 y.,1st Quintile,0.0013215859030837004,17350,0.0007809973291984947,0.001862174476968906
1992,Not employed: Pensioner,30-45 y.,4th Quintile,0.000881057268722467,17350,0.0004395712063468576,0.0013225433310980763
1992,Not employed: Pensioner,18-29 y.,4th Quintile,0.0004405286343612335,17350,0.0001282820311768696,0.0007527752375455974
1992,Not employed: Military/Community Service,18-29 y.,1st Quintile,0.36538461538461536,17350,0.3582192761138908,0.3725499546553399
1992,Not employed: Military/Community Service,18-29 y.,2nd Quintile,0.3269230769230769,17350,0.31994297971225993,0.3339031741338939
1992,Not employed: Military/Community Service,18-29 y.,3rd Quintile,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Not employed: Military/Community Service,18-29 y.,4th Quintile,0.1346153846153846,17350,0.129536617895865,0.1396941513349042
1992,Not employed: Military/Community Service,30-45 y.,1st Quintile,0.019230769230769232,17350,0.017187206017601982,0.02127433244393648
1992,Not employed: registered unemployed,30-45 y.,1st Quintile,0.24647887323943662,17350,0.24006612930705118,0.25289161717182207
1992,Not employed: registered unemployed,46-65 y.,1st Quintile,0.2112676056338028,17350,0.20519342607283103,0.2173417851947746
1992,Not employed: registered unemployed,18-29 y.,1st Quintile,0.18192488262910797,17350,0.17618439249130202,0.18766537276691392
1992,Not employed: registered unemployed,46-65 y.,2nd Quintile,0.11267605633802817,17350,0.10797101708172473,0.11738109559433162
1992,Not employed: registered unemployed,30-45 y.,2nd Quintile,0.06690140845070422,17350,0.06318359384544218,0.07061922305596625
1992,Not employed: registered unemployed,18-29 y.,2nd Quintile,0.045774647887323945,17350,0.0426647630038483,0.04888453277079959
1992,Not employed: registered unemployed,46-65 y.,3rd Quintile,0.04107981220657277,17350,0.03812648349539867,0.04403314091774688
1992,Not employed: registered unemployed,46-65 y.,4th Quintile,0.02464788732394366,17350,0.022340731665851175,0.026955042982036145
1992,Not employed: registered unemployed,30-45 y.,3rd Quintile,0.018779342723004695,17350,0.016759442732835996,0.020799242713173394
1992,Not employed: registered unemployed,18-29 y.,3rd Quintile,0.015258215962441314,17350,0.013434238811509763,0.017082193113372866
1992,Not employed: registered unemployed,30-45 y.,4th Quintile,0.009389671361502348,17350,0.007954568752989182,0.010824773970015513
1992,Not employed: registered unemployed,18-29 y.,4th Quintile,0.008215962441314555,17350,0.006872751837873533,0.009559173044755577
1992,Not employed: registered unemployed,46-65 y.,5th Quintile,0.007042253521126761,17350,0.005797946522758941,0.008286560519494581
1992,Not employed: registered unemployed,66 and older,1st Quintile,0.004694835680751174,17350,0.003677663066867212,0.005712008294635135
1992,Not employed: registered unemployed,30-45 y.,5th Quintile,0.0035211267605633804,17350,0.002639710192933075,0.004402543328193686
1992,Not employed: registered unemployed,18-29 y.,5th Quintile,0.0011737089201877935,17350,0.0006642237854925566,0.0016831940548830302
1992,Not employed: registered unemployed,66 and older,2nd Quintile,0.0011737089201877935,17350,0.0006642237854925566,0.0016831940548830302
1992,Not employed: no further information,30-45 y.,1st Quintile,0.16417910447761194,17350,0.1586669435898973,0.16969126536532658
1992,Not employed: no further information,18-29 y.,1st Quintile,0.14328358208955225,17350,0.138070157550257,0.1484970066288475
1992,Not employed: no further information,46-65 y.,1st Quintile,0.13955223880597015,17350,0.13439595289744646,0.14470852471449383
1992,Not employed: no further information,30-45 y.,2nd Quintile,0.11567164179104478,17350,0.11091252286358902,0.12043076071850053
1992,Not employed: no further information,46-65 y.,2nd Quintile,0.1044776119402985,17350,0.09992609488660807,0.10902912899398894
1992,Not employed: no further information,18-29 y.,2nd Quintile,0.0791044776119403,17350,0.07508830799865727,0.08312064722522332
1992,Not employed: no further information,46-65 y.,3rd Quintile,0.0664179104477612,17350,0.06271259496119892,0.07012322593432348
1992,Not employed: no further information,30-45 y.,3rd Quintile,0.04328358208955224,17350,0.0402555564876119,0.04631160769149258
1992,Not employed: no further information,46-65 y.,4th Quintile,0.03507462686567164,17350,0.032337154619153374,0.03781209911218991
1992,Not employed: no further information,18-29 y.,3rd Quintile,0.028358208955223882,17350,0.025888198316417792,0.03082821959402997
1992,Not employed: no further information,30-45 y.,4th Quintile,0.024626865671641792,17350,0.022320669232913266,0.026933062110370318
1992,Not employed: no further information,46-65 y.,5th Quintile,0.01791044776119403,17350,0.01593695699401863,0.019883938528369432
1992,Not employed: no further information,66 and older,1st Quintile,0.011194029850746268,17350,0.009628522532691322,0.012759537168801214
1992,Not employed: no further information,30-45 y.,5th Quintile,0.009701492537313432,17350,0.00824298502286385,0.011160000051763016
1992,Not employed: no further information,18-29 y.,4th Quintile,0.006716417910447761,17350,0.005501038664758601,0.00793179715613692
1992,Not employed: no further information,66 and older,3rd Quintile,0.0037313432835820895,17350,0.0028240928833801584,0.004638593683784021
1992,Not employed: no further information,66 and older,2nd Quintile,0.002238805970149254,17350,0.0015355266221483456,0.002942085318150162
1992,Not employed: no further information,18-29 y.,5th Quintile,0.002238805970149254,17350,0.0015355266221483456,0.002942085318150162
1992,Not employed: no further information,66 and older,4th Quintile,0.0014925373134328358,17350,0.0009180974265941259,0.0020669772002715457
1992,Not employed: no further information,66 and older,5th Quintile,0.0007462686567164179,17350,0.00033992655558764945,0.0011526107578451864
1993,Self-employed,30-45 y.,3rd Quintile,0.1189710610932476,16993,0.11410321546642643,0.12383890672006875
1993,Self-employed,30-45 y.,2nd Quintile,0.1045016077170418,16993,0.09990206206358238,0.10910115337050122
1993,Self-employed,46-65 y.,5th Quintile,0.09646302250803858,16993,0.0920241319150592,0.10090191310101795
1993,Self-employed,30-45 y.,4th Quintile,0.09485530546623794,16993,0.09044964665207705,0.09926096428039882
1993,Self-employed,30-45 y.,5th Quintile,0.08842443729903537,16993,0.0841556596679185,0.09269321493015224
1993,Self-employed,46-65 y.,4th Quintile,0.08520900321543408,16993,0.08101117438472638,0.08940683204614178
1993,Self-employed,46-65 y.,3rd Quintile,0.0819935691318328,16993,0.07786847560001978,0.08611866266364582
1993,Self-employed,30-45 y.,1st Quintile,0.07717041800643087,16993,0.07315799027942782,0.08118284573343393
1993,Self-employed,46-65 y.,2nd Quintile,0.05144694533762058,16993,0.04812546525179708,0.054768425423444074
1993,Self-employed,46-65 y.,1st Quintile,0.04823151125401929,16993,0.045010055738133645,0.051452966769904934
1993,Self-employed,18-29 y.,1st Quintile,0.03054662379421222,16993,0.027959208657454958,0.03313403893096948
1993,Self-employed,18-29 y.,4th Quintile,0.03054662379421222,16993,0.027959208657454958,0.03313403893096948
1993,Self-employed,18-29 y.,2nd Quintile,0.028938906752411574,16993,0.026418414424566806,0.03145939908025634
1993,Self-employed,18-29 y.,3rd Quintile,0.027331189710610933,16993,0.024879684582918955,0.02978269483830291
1993,Self-employed,18-29 y.,5th Quintile,0.00964630225080386,16993,0.008176710724228004,0.011115893777379714
1993,Self-employed,66 and older,2nd Quintile,0.00964630225080386,16993,0.008176710724228004,0.011115893777379714
1993,Self-employed,66 and older,3rd Quintile,0.008038585209003215,16993,0.006695949349872746,0.009381221068133685
1993,Self-employed,66 and older,5th Quintile,0.00482315112540193,16993,0.0037814656472378765,0.005864836603565983
1993,Self-employed,66 and older,4th Quintile,0.003215434083601286,16993,0.0023642147080151395,0.004066653459187433
1993,Blue-collar worker,30-45 y.,1st Quintile,0.17014646307260828,16993,0.1644966610453165,0.17579626509990007
1993,Blue-collar worker,30-45 y.,2nd Quintile,0.14615144904954813,16993,0.14083999989616722,0.15146289820292905
1993,Blue-collar worker,46-65 y.,2nd Quintile,0.10439389217824868,16993,0.09979644115936964,0.10899134319712772
1993,Blue-collar worker,46-65 y.,3rd Quintile,0.08756622000623247,16993,0.08331620932333914,0.09181623068912581
1993,Blue-collar worker,18-29 y.,2nd Quintile,0.08289186662511686,16993,0.07874626777747107,0.08703746547276264
1993,Blue-collar worker,18-29 y.,1st Quintile,0.07852913680274229,16993,0.0744845211504162,0.08257375245506837
1993,Blue-collar worker,46-65 y.,1st Quintile,0.07510127765659085,16993,0.07113857217965687,0.07906398313352482
1993,Blue-collar worker,30-45 y.,3rd Quintile,0.0710501713929573,16993,0.06718739350142401,0.07491294928449059
1993,Blue-collar worker,18-29 y.,3rd Quintile,0.06232471174820817,16993,0.05868993771113694,0.0659594857852794
1993,Blue-collar worker,46-65 y.,4th Quintile,0.04144593331255843,16993,0.03844904670059942,0.044442819924517436
1993,Blue-collar worker,18-29 y.,4th Quintile,0.0389529448426301,16993,0.03604381224498141,0.04186207744027879
1993,Blue-collar worker,30-45 y.,4th Quintile,0.028980990962916797,16993,0.026458721253692648,0.031503260672140945
1993,Blue-collar worker,46-65 y.,5th Quintile,0.004362729822374571,16993,0.0033717820296410173,0.005353677615108125
1993,Blue-collar worker,18-29 y.,5th Quintile,0.00373948270489249,16993,0.0028217562170005247,0.004657209192784456
1993,Blue-collar worker,30-45 y.,5th Quintile,0.0021813649111872857,16993,0.0014798918306678432,0.002882837991706728
1993,Blue-collar worker,66 and older,3rd Quintile,0.0012464942349641633,16993,0.0007159820807977441,0.0017770063891305824
1993,Blue-collar worker,66 and older,1st Quintile,0.0006232471174820816,16993,0.00024800134917394694,0.0009984928857902163
1993,Blue-collar worker,66 and older,2nd Quintile,0.0003116235587410408,16993,4.624336588542299e-05,0.0005770037515966586
1993,Civil servant,30-45 y.,3rd Quintile,0.12895377128953772,16993,0.1239146052455076,0.13399293733356785
1993,Civil servant,30-45 y.,2nd Quintile,0.1192214111922141,16993,0.114349138959066,0.12409368342536221
1993,Civil servant,30-45 y.,4th Quintile,0.11192214111922141,16993,0.10718185486060289,0.11666242737783994
1993,Civil servant,46-65 y.,4th Quintile,0.11192214111922141,16993,0.10718185486060289,0.11666242737783994
1993,Civil servant,46-65 y.,5th Quintile,0.1070559610705596,16993,0.1024071853829347,0.11170473675818451
1993,Civil servant,46-65 y.,3rd Quintile,0.07542579075425791,16993,0.07145522981371873,0.0793963516947971
1993,Civil servant,30-45 y.,5th Quintile,0.07542579075425791,16993,0.07145522981371873,0.0793963516947971
1993,Civil servant,18-29 y.,3rd Quintile,0.05596107055961071,16993,0.05250518779276043,0.059416953326460985
1993,Civil servant,18-29 y.,4th Quintile,0.05596107055961071,16993,0.05250518779276043,0.059416953326460985
1993,Civil servant,46-65 y.,2nd Quintile,0.04866180048661801,16993,0.04542673856884334,0.051896862404392674
1993,Civil servant,18-29 y.,2nd Quintile,0.046228710462287104,16993,0.04307153255759737,0.04938588836697684
1993,Civil servant,18-29 y.,1st Quintile,0.029197080291970802,16993,0.026665706428733265,0.031728454155208335
1993,Civil servant,30-45 y.,1st Quintile,0.0267639902676399,16993,0.024337349111478317,0.029190631423801485
1993,Civil servant,18-29 y.,5th Quintile,0.0072992700729927005,16993,0.0060193880777085354,0.008579152068276866
1993,White-collar worker,30-45 y.,2nd Quintile,0.16097875080489377,16993,0.15545299359375794,0.1665045080160296
1993,White-collar worker,30-45 y.,3rd Quintile,0.10753380553766903,16993,0.10287591329026288,0.11219169778507518
1993,White-collar worker,30-45 y.,1st Quintile,0.08564069542820348,16993,0.08143323946099829,0.08984815139540867
1993,White-collar worker,46-65 y.,3rd Quintile,0.08338699291693497,16993,0.07923015388962268,0.08754383194424725
1993,White-collar worker,30-45 y.,4th Quintile,0.0824211204121056,16993,0.07828624904108801,0.08655599178312319
1993,White-collar worker,46-65 y.,4th Quintile,0.0721184803605924,16993,0.06822900890439461,0.0760079518167902
1993,White-collar worker,18-29 y.,3rd Quintile,0.06728911783644559,16993,0.06352236623212353,0.07105586944076765
1993,White-collar worker,18-29 y.,2nd Quintile,0.06471345782356729,16993,0.0610144036787955,0.06841251196833907
1993,White-collar worker,46-65 y.,2nd Quintile,0.06149388280746942,16993,0.05788181782841453,0.0651059477865243
1993,White-collar worker,18-29 y.,4th Quintile,0.051513200257566,16993,0.048189698185769965,0.05483670232936203
1993,White-collar worker,18-29 y.,1st Quintile,0.04475209272376046,16993,0.04164334296523523,0.04786084248228569
1993,White-collar worker,30-45 y.,5th Quintile,0.04249839021249195,16993,0.039465357887073775,0.04553142253791013
1993,White-collar worker,46-65 y.,5th Quintile,0.035093367675466836,16993,0.03232657758397554,0.037860157766958134
1993,White-collar worker,46-65 y.,1st Quintile,0.02704443013522215,16993,0.02460546010216986,0.029483400168274443
1993,White-collar worker,18-29 y.,5th Quintile,0.012234385061171926,16993,0.0105815136529302,0.013887256469413651
1993,White-collar worker,66 and older,4th Quintile,0.000643915003219575,16993,0.0002625020436009424,0.0010253279628382075
1993,White-collar worker,66 and older,5th Quintile,0.0003219575016097875,16993,5.2214371036090766e-05,0.0005917006321834843
1993,White-collar worker,66 and older,3rd Quintile,0.0003219575016097875,16993,5.2214371036090766e-05,0.0005917006321834843
1993,Apprentice/ Trainee/ Intern,18-29 y.,1st Quintile,0.33403141361256544,16993,0.3269398570626856,0.3411229701624453
1993,Apprentice/ Trainee/ Intern,18-29 y.,2nd Quintile,0.3078534031413613,16993,0.30091288224668433,0.31479392403603823
1993,Apprentice/ Trainee/ Intern,18-29 y.,3rd Quintile,0.16020942408376965,16993,0.15469435990588837,0.16572448826165093
1993,Apprentice/ Trainee/ Intern,18-29 y.,4th Quintile,0.07853403141361257,16993,0.07448930045795862,0.0825787623692665
1993,Apprentice/ Trainee/ Intern,18-29 y.,5th Quintile,0.03664921465968586,16993,0.03382403801780498,0.03947439130156674
1993,Apprentice/ Trainee/ Intern,30-45 y.,1st Quintile,0.0356020942408377,16993,0.032816056824453495,0.0383881316572219
1993,Apprentice/ Trainee/ Intern,30-45 y.,2nd Quintile,0.02198952879581152,16993,0.019784568586763186,0.02419448900485985
1993,Apprentice/ Trainee/ Intern,30-45 y.,3rd Quintile,0.008376963350785341,16993,0.007006593945470774,0.00974733275609991
1993,Apprentice/ Trainee/ Intern,30-45 y.,4th Quintile,0.005235602094240838,16993,0.004150515305418828,0.006320688883062848
1993,Apprentice/ Trainee/ Intern,46-65 y.,3rd Quintile,0.004188481675392671,16993,0.003217439875370258,0.005159523475415083
1993,Apprentice/ Trainee/ Intern,46-65 y.,1st Quintile,0.0031413612565445027,16993,0.0022999723675517177,0.003982750145537287
1993,Apprentice/ Trainee/ Intern,46-65 y.,5th Quintile,0.0020942408376963353,16993,0.0014068889666249747,0.002781592708767696
1993,Apprentice/ Trainee/ Intern,46-65 y.,4th Quintile,0.0010471204188481676,16993,0.0005608343159980765,0.0015334065216982588
1993,Apprentice/ Trainee/ Intern,46-65 y.,2nd Quintile,0.0010471204188481676,16993,0.0005608343159980765,0.0015334065216982588
1993,Not employed: Pensioner,66 and older,1st Quintile,0.2831168831168831,16993,0.2763431496634767,0.2898906165702895
1993,Not employed: Pensioner,46-65 y.,1st Quintile,0.19004329004329004,16993,0.18414429248196348,0.1959422876046166
1993,Not employed: Pensioner,66 and older,2nd Quintile,0.16796536796536796,16993,0.16234452286394963,0.1735862130667863
1993,Not employed: Pensioner,66 and older,3rd Quintile,0.09134199134199134,16993,0.0870103099079345,0.09567367277604817
1993,Not employed: Pensioner,46-65 y.,2nd Quintile,0.08744588744588745,16993,0.0831985178807489,0.091693257011026
1993,Not employed: Pensioner,46-65 y.,3rd Quintile,0.05584415584415584,16993,0.05239167123908827,0.05929664044922341
1993,Not employed: Pensioner,66 and older,4th Quintile,0.04935064935064935,16993,0.04609395008436784,0.052607348616930866
1993,Not employed: Pensioner,46-65 y.,4th Quintile,0.02727272727272727,16993,0.02482377188511701,0.029721682660337534
1993,Not employed: Pensioner,66 and older,5th Quintile,0.021645021645021644,16993,0.019457016774026788,0.0238330265160165
1993,Not employed: Pensioner,46-65 y.,5th Quintile,0.011255411255411256,16993,0.009669262968378913,0.0128415595424436
1993,Not employed: Pensioner,30-45 y.,1st Quintile,0.008658008658008658,16993,0.007265038534480434,0.010050978781536882
1993,Not employed: Pensioner,30-45 y.,2nd Quintile,0.0025974025974025974,16993,0.001832112796771007,0.0033626923980341877
1993,Not employed: Pensioner,30-45 y.,3rd Quintile,0.0012987012987012987,16993,0.0007572074999759394,0.001840195097426658
1993,Not employed: Pensioner,30-45 y.,4th Quintile,0.0008658008658008658,16993,0.0004235772178185078,0.0013080245137832237
1993,Not employed: Pensioner,18-29 y.,2nd Quintile,0.0004329004329004329,16993,0.00012013335745585997,0.0007456675083450058
1993,Not employed: Pensioner,18-29 y.,1st Quintile,0.0004329004329004329,16993,0.00012013335745585997,0.0007456675083450058
1993,Not employed: Pensioner,18-29 y.,4th Quintile,0.0004329004329004329,16993,0.00012013335745585997,0.0007456675083450058
1993,Not employed: Military/Community Service,18-29 y.,2nd Quintile,0.3269230769230769,16993,0.31987003960257276,0.3339761142435811
1993,Not employed: Military/Community Service,18-29 y.,1st Quintile,0.28846153846153844,16993,0.2816497023498233,0.2952733745732536
1993,Not employed: Military/Community Service,18-29 y.,3rd Quintile,0.2692307692307692,16993,0.26256157270647035,0.2758999657550681
1993,Not employed: Military/Community Service,18-29 y.,4th Quintile,0.09615384615384616,16993,0.09172131669986587,0.10058637560782645
1993,Not employed: Military/Community Service,18-29 y.,5th Quintile,0.019230769230769232,16993,0.017165851340092617,0.021295687121445847
1993,Not employed: registered unemployed,46-65 y.,1st Quintile,0.20175438596491227,16993,0.19572044849161677,0.20778832343820777
1993,Not employed: registered unemployed,30-45 y.,1st Quintile,0.19517543859649122,16993,0.18921628972050766,0.20113458747247479
1993,Not employed: registered unemployed,18-29 y.,1st Quintile,0.15570175438596492,16993,0.15025025786705526,0.1611532509048746
1993,Not employed: registered unemployed,30-45 y.,2nd Quintile,0.09210526315789473,16993,0.0877573484529111,0.09645317786287837
1993,Not employed: registered unemployed,46-65 y.,2nd Quintile,0.08991228070175439,16993,0.08561125362425473,0.09421330777925405
1993,Not employed: registered unemployed,18-29 y.,2nd Quintile,0.07236842105263158,16993,0.06847274035407323,0.07626410175118993
1993,Not employed: registered unemployed,46-65 y.,3rd Quintile,0.0625,16993,0.058860458385017904,0.0661395416149821
1993,Not employed: registered unemployed,46-65 y.,4th Quintile,0.03070175438596491,16993,0.028107985044836654,0.03329552372709317
1993,Not employed: registered unemployed,18-29 y.,3rd Quintile,0.02631578947368421,16993,0.02390899886574757,0.028722580081620847
1993,Not employed: registered unemployed,30-45 y.,3rd Quintile,0.02631578947368421,16993,0.02390899886574757,0.028722580081620847
1993,Not employed: registered unemployed,18-29 y.,4th Quintile,0.01644736842105263,16993,0.014535015447932056,0.018359721394173207
1993,Not employed: registered unemployed,46-65 y.,5th Quintile,0.01425438596491228,16993,0.012472098607965224,0.016036673321859336
1993,Not employed: registered unemployed,30-45 y.,4th Quintile,0.010964912280701754,16993,0.009399136853516756,0.012530687707886751
1993,Not employed: registered unemployed,30-45 y.,5th Quintile,0.0021929824561403508,16993,0.001489647992831667,0.0028963169194490346
1993,Not employed: registered unemployed,66 and older,1st Quintile,0.0021929824561403508,16993,0.001489647992831667,0.0028963169194490346
1993,Not employed: registered unemployed,18-29 y.,5th Quintile,0.0010964912280701754,16993,0.0005988854749995243,0.0015940969811408265
1993,Not employed: no further information,30-45 y.,1st Quintile,0.15569326103795508,16993,0.1502418857881756,0.16114463628773457
1993,Not employed: no further information,46-65 y.,1st Quintile,0.13245546088303642,16993,0.12735861071403592,0.1375523110520369
1993,Not employed: no further information,18-29 y.,1st Quintile,0.12858249419054996,16993,0.12354951533759027,0.13361547304350962
1993,Not employed: no further information,30-45 y.,2nd Quintile,0.11309062742060419,16993,0.10832879649053402,0.11785245835067436
1993,Not employed: no further information,46-65 y.,2nd Quintile,0.09992254066615028,16993,0.09541341104830868,0.10443167028399188
1993,Not employed: no further information,18-29 y.,2nd Quintile,0.07513555383423702,16993,0.07117201761741687,0.07909909005105717
1993,Not employed: no further information,46-65 y.,3rd Quintile,0.07436096049573973,16993,0.07041625695833337,0.0783056640331461
1993,Not employed: no further information,30-45 y.,3rd Quintile,0.05964368706429125,16993,0.05608287128055475,0.06320450284802774
1993,Not employed: no further information,46-65 y.,4th Quintile,0.041053446940356314,16993,0.038070173528489404,0.044036720352223224
1993,Not employed: no further information,18-29 y.,3rd Quintile,0.030983733539891558,16993,0.028378459266635854,0.03358900781314726
1993,Not employed: no further information,30-45 y.,4th Quintile,0.026336173508907823,16993,0.02392847614233686,0.028743870875478784
1993,Not employed: no further information,46-65 y.,5th Quintile,0.020139426800929512,16993,0.018027267173404447,0.022251586428454578
1993,Not employed: no further information,18-29 y.,4th Quintile,0.010844306738962044,16993,0.009287071342343916,0.012401542135580172
1993,Not employed: no further information,30-45 y.,5th Quintile,0.010844306738962044,16993,0.009287071342343916,0.012401542135580172
1993,Not employed: no further information,66 and older,1st Quintile,0.009295120061967466,16993,0.00785227168371597,0.010737968440218962
1993,Not employed: no further information,66 and older,3rd Quintile,0.004647560030983733,16993,0.0036249218829709,0.005670198178996566
1993,Not employed: no further information,66 and older,4th Quintile,0.003098373353989156,16993,0.0022627432649381875,0.003934003443040125
1993,Not employed: no further information,66 and older,2nd Quintile,0.001549186676994578,16993,0.0009578480387026452,0.0021405253152865108
1993,Not employed: no further information,18-29 y.,5th Quintile,0.001549186676994578,16993,0.0009578480387026452,0.0021405253152865108
1993,Not employed: no further information,66 and older,5th Quintile,0.000774593338497289,16993,0.00035629161349869223,0.0011928950634958857
1994,Self-employed,30-45 y.,5th Quintile,0.13592233009708737,16642,0.13071547958917315,0.1411291806050016
1994,Self-employed,30-45 y.,3rd Quintile,0.12135922330097088,16642,0.11639792449861795,0.1263205221033238
1994,Self-employed,30-45 y.,2nd Quintile,0.10841423948220065,16642,0.10369058592305783,0.11313789304134347
1994,Self-employed,46-65 y.,5th Quintile,0.0970873786407767,16642,0.09258898390685916,0.10158577337469424
1994,Self-employed,30-45 y.,4th Quintile,0.0889967637540453,16642,0.0846706256477867,0.09332290186030391
1994,Self-employed,46-65 y.,4th Quintile,0.08737864077669903,16642,0.08308820634446505,0.09166907520893301
1994,Self-employed,30-45 y.,1st Quintile,0.06634304207119741,16642,0.06256171126938563,0.0701243728730092
1994,Self-employed,46-65 y.,2nd Quintile,0.06634304207119741,16642,0.06256171126938563,0.0701243728730092
1994,Self-employed,46-65 y.,3rd Quintile,0.045307443365695796,16642,0.042147568685728644,0.04846731804566295
1994,Self-employed,46-65 y.,1st Quintile,0.042071197411003236,16642,0.03902110944508091,0.045121285376925564
1994,Self-employed,18-29 y.,4th Quintile,0.032362459546925564,16642,0.029673833341683168,0.035051085752167956
1994,Self-employed,18-29 y.,2nd Quintile,0.02912621359223301,16642,0.026571297067989864,0.03168113011647616
1994,Self-employed,18-29 y.,3rd Quintile,0.021035598705501618,16642,0.018855309016615206,0.02321588839438803
1994,Self-employed,18-29 y.,1st Quintile,0.021035598705501618,16642,0.018855309016615206,0.02321588839438803
1994,Self-employed,18-29 y.,5th Quintile,0.012944983818770227,16642,0.011227570809065545,0.01466239682847491
1994,Self-employed,66 and older,5th Quintile,0.012944983818770227,16642,0.011227570809065545,0.01466239682847491
1994,Self-employed,66 and older,2nd Quintile,0.0048543689320388345,16642,0.0037983711095192253,0.005910366754558444
1994,Self-employed,66 and older,4th Quintile,0.003236245954692557,16642,0.0023733266371212206,0.004099165272263893
1994,Self-employed,66 and older,3rd Quintile,0.003236245954692557,16642,0.0023733266371212206,0.004099165272263893
1994,Blue-collar worker,30-45 y.,2nd Quintile,0.157429445766746,16642,0.15189595187929386,0.16296293965419814
1994,Blue-collar worker,30-45 y.,1st Quintile,0.13906834410064603,16642,0.13381117686358204,0.14432551133771002
1994,Blue-collar worker,46-65 y.,2nd Quintile,0.10778646718803128,16642,0.10307485176784144,0.11249808260822113
1994,Blue-collar worker,46-65 y.,3rd Quintile,0.09384563073784427,16642,0.08941504203571592,0.09827621943997263
1994,Blue-collar worker,30-45 y.,3rd Quintile,0.08670520231213873,16642,0.08242975673699485,0.0909806478872826
1994,Blue-collar worker,18-29 y.,2nd Quintile,0.08160489629377762,16642,0.07744553926262836,0.08576425332492689
1994,Blue-collar worker,18-29 y.,3rd Quintile,0.07480448826929616,16642,0.07080749056045985,0.07880148597813247
1994,Blue-collar worker,18-29 y.,1st Quintile,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,Blue-collar worker,46-65 y.,1st Quintile,0.05542332539952397,16642,0.051947017695259584,0.05889963310378836
1994,Blue-collar worker,46-65 y.,4th Quintile,0.0537232233934036,16642,0.05029756987701708,0.057148876909790126
1994,Blue-collar worker,18-29 y.,4th Quintile,0.04046242774566474,16642,0.037468713986209864,0.043456141505119616
1994,Blue-collar worker,30-45 y.,4th Quintile,0.032641958517511054,16642,0.029942137089756175,0.03534177994526593
1994,Blue-collar worker,18-29 y.,5th Quintile,0.006460387623257395,16642,0.005243150485141974,0.0076776247613728164
1994,Blue-collar worker,46-65 y.,5th Quintile,0.0051003060183611015,16642,0.004018022416204704,0.006182589620517499
1994,Blue-collar worker,30-45 y.,5th Quintile,0.0034002040122407345,16642,0.002515768449101553,0.004284639575379915
1994,Blue-collar worker,66 and older,3rd Quintile,0.0013600816048962938,16642,0.0008001431985113042,0.0019200200112812833
1994,Blue-collar worker,66 and older,2nd Quintile,0.00034002040122407346,16642,5.990824719091727e-05,0.0006201325552572296
1994,Blue-collar worker,66 and older,4th Quintile,0.00034002040122407346,16642,5.990824719091727e-05,0.0006201325552572296
1994,Blue-collar worker,66 and older,1st Quintile,0.00034002040122407346,16642,5.990824719091727e-05,0.0006201325552572296
1994,Blue-collar worker,66 and older,5th Quintile,0.00034002040122407346,16642,5.990824719091727e-05,0.0006201325552572296
1994,Civil servant,30-45 y.,3rd Quintile,0.13286713286713286,16642,0.12771004040360745,0.13802422533065828
1994,Civil servant,30-45 y.,4th Quintile,0.11655011655011654,16642,0.11167482460506246,0.12142540849517063
1994,Civil servant,46-65 y.,4th Quintile,0.11655011655011654,16642,0.11167482460506246,0.12142540849517063
1994,Civil servant,30-45 y.,2nd Quintile,0.11421911421911422,16642,0.1093864584801997,0.11905176995802874
1994,Civil servant,46-65 y.,5th Quintile,0.10256410256410256,16642,0.09795461419656276,0.10717359093164236
1994,Civil servant,30-45 y.,5th Quintile,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Civil servant,18-29 y.,4th Quintile,0.06993006993006994,16642,0.06605532520651744,0.07380481465362243
1994,Civil servant,18-29 y.,2nd Quintile,0.06526806526806526,16642,0.061515336104217,0.06902079443191353
1994,Civil servant,18-29 y.,3rd Quintile,0.06293706293706294,16642,0.05924736401835263,0.06662676185577325
1994,Civil servant,46-65 y.,3rd Quintile,0.055944055944055944,16642,0.05245241841469003,0.059435693473421855
1994,Civil servant,46-65 y.,2nd Quintile,0.04428904428904429,16642,0.04116321864933708,0.0474148699287515
1994,Civil servant,30-45 y.,1st Quintile,0.016317016317016316,16642,0.01439214692889346,0.018241885705139172
1994,Civil servant,18-29 y.,5th Quintile,0.013986013986013986,16642,0.012201820993970316,0.015770206978057658
1994,Civil servant,18-29 y.,1st Quintile,0.011655011655011656,16642,0.01002434965491076,0.013285673655112552
1994,White-collar worker,30-45 y.,2nd Quintile,0.1479575426182052,16642,0.14256302661915196,0.15335205861725845
1994,White-collar worker,30-45 y.,3rd Quintile,0.1289803795432615,16642,0.12388790218453662,0.13407285690198636
1994,White-collar worker,30-45 y.,4th Quintile,0.0923126407204889,16642,0.087914672938407,0.09671060850257081
1994,White-collar worker,46-65 y.,4th Quintile,0.08813123190736571,16642,0.08382413737784888,0.09243832643688255
1994,White-collar worker,46-65 y.,3rd Quintile,0.08587970408491476,16642,0.08162273733570849,0.09013667083412102
1994,White-collar worker,18-29 y.,4th Quintile,0.06368607269218399,16642,0.05997596694441204,0.06739617843995593
1994,White-collar worker,18-29 y.,3rd Quintile,0.06304277902862657,16642,0.059350190905666705,0.06673536715158643
