year,age_gr,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,18-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.29141104294478526,17350,0.28464933319777197,0.29817275269179855
1992,18-29 y.,2nd Quintile,Blue-collar worker,0.2883435582822086,17350,0.2816029878504267,0.2950841287139905
1992,18-29 y.,2nd Quintile,White-collar worker,0.21370143149284254,17350,0.20760179730461834,0.21980106568106675
1992,18-29 y.,2nd Quintile,Not employed: no further information,0.1083844580777096,17350,0.10375874541414704,0.11301017074127218
1992,18-29 y.,2nd Quintile,Not employed: registered unemployed,0.03987730061349693,17350,0.03696569480802502,0.04278890641896884
1992,18-29 y.,2nd Quintile,Self-employed,0.023517382413087935,17350,0.02126245232883707,0.0257723124973388
1992,18-29 y.,2nd Quintile,Not employed: Military/Community Service,0.017382413087934562,17350,0.01543770853249515,0.019327117643373973
1992,18-29 y.,2nd Quintile,Civil servant,0.017382413087934562,17350,0.01543770853249515,0.019327117643373973
1992,18-29 y.,3rd Quintile,Blue-collar worker,0.3146067415730337,17350,0.3076970246063678,0.3215164585396996
1992,18-29 y.,3rd Quintile,White-collar worker,0.29213483146067415,17350,0.2853681883106248,0.29890147461072347
1992,18-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.22632423756019263,17350,0.22009763192183668,0.23255084319854857
1992,18-29 y.,3rd Quintile,Not employed: no further information,0.060995184590690206,17350,0.057434053045158855,0.06455631613622156
1992,18-29 y.,3rd Quintile,Civil servant,0.051364365971107544,17350,0.04807973173905396,0.05464900020316113
1992,18-29 y.,3rd Quintile,Self-employed,0.02086677367576244,17350,0.018739835439019345,0.022993711912505536
1992,18-29 y.,3rd Quintile,Not employed: registered unemployed,0.02086677367576244,17350,0.018739835439019345,0.022993711912505536
1992,18-29 y.,3rd Quintile,Not employed: Military/Community Service,0.012841091492776886,17350,0.01116575967555337,0.014516423310000403
1992,18-29 y.,4th Quintile,White-collar worker,0.39037433155080214,17350,0.3831153017224122,0.3976333613791921
1992,18-29 y.,4th Quintile,Blue-collar worker,0.28609625668449196,17350,0.27937141214407823,0.2928211012249057
1992,18-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.17914438502673796,17350,0.17343825953432537,0.18485051051915055
1992,18-29 y.,4th Quintile,Civil servant,0.053475935828877004,17350,0.05012819862705683,0.05682367303069718
1992,18-29 y.,4th Quintile,Self-employed,0.026737967914438502,17350,0.024337557947225606,0.029138377881651398
1992,18-29 y.,4th Quintile,Not employed: no further information,0.02406417112299465,17350,0.02178381636247431,0.026344525883514994
1992,18-29 y.,4th Quintile,Not employed: registered unemployed,0.01871657754010695,17350,0.016699991382605826,0.020733163697608074
1992,18-29 y.,4th Quintile,Not employed: Military/Community Service,0.01871657754010695,17350,0.016699991382605826,0.020733163697608074
1992,18-29 y.,4th Quintile,Not employed: Pensioner,0.00267379679144385,17350,0.0019053936256046078,0.003442199957283092
1992,18-29 y.,5th Quintile,White-collar worker,0.3783783783783784,17350,0.3711617798808555,0.3855949768759013
1992,18-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.3108108108108108,17350,0.3039239133292613,0.3176977082923603
1992,18-29 y.,5th Quintile,Blue-collar worker,0.16216216216216217,17350,0.15667735857637335,0.167646965747951
1992,18-29 y.,5th Quintile,Self-employed,0.0945945945945946,17350,0.09023986659830431,0.09894932259088489
1992,18-29 y.,5th Quintile,Not employed: no further information,0.04054054054054054,17350,0.03760583579869956,0.043475245282381524
1992,18-29 y.,5th Quintile,Not employed: registered unemployed,0.013513513513513514,17350,0.011795462551130911,0.015231564475896117
1992,30-45 y.,1st Quintile,Blue-collar worker,0.39780600461893767,17350,0.39052300630723796,0.4050890029306374
1992,30-45 y.,1st Quintile,White-collar worker,0.2748267898383372,17350,0.26818390474555687,0.2814696749311175
1992,30-45 y.,1st Quintile,Not employed: no further information,0.12702078521939955,17350,0.12206576215789068,0.1319758082809084
1992,30-45 y.,1st Quintile,Not employed: registered unemployed,0.12124711316397228,17350,0.1163900313635321,0.12610419496441247
1992,30-45 y.,1st Quintile,Self-employed,0.034064665127020784,17350,0.03136548156496003,0.03676384868908154
1992,30-45 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.01674364896073903,17350,0.014834390309997598,0.01865290761148046
1992,30-45 y.,1st Quintile,Civil servant,0.015011547344110854,17350,0.01320214715441022,0.016820947533811487
1992,30-45 y.,1st Quintile,Not employed: Pensioner,0.012702078521939953,17350,0.011035722329557743,0.014368434714322163
1992,30-45 y.,1st Quintile,Not employed: Military/Community Service,0.0005773672055427252,17350,0.0002199240560878057,0.0009348103549976447
1992,30-45 y.,2nd Quintile,White-collar worker,0.3629690048939641,17350,0.35581381137696355,0.37012419841096467
1992,30-45 y.,2nd Quintile,Blue-collar worker,0.3572593800978793,17350,0.35012894509235165,0.3643898151034069
1992,30-45 y.,2nd Quintile,Not employed: no further information,0.1264274061990212,17350,0.12148229062486274,0.13137252177317968
1992,30-45 y.,2nd Quintile,Self-employed,0.048939641109298535,17350,0.04572937701024146,0.05214990520835561
1992,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.0464926590538336,17350,0.04335965797067963,0.049625660136987576
1992,30-45 y.,2nd Quintile,Civil servant,0.0399673735725938,17350,0.03705261805527261,0.04288212908991499
1992,30-45 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.013866231647634585,17350,0.012126214722311318,0.015606248572957851
1992,30-45 y.,2nd Quintile,Not employed: Pensioner,0.004078303425774877,17350,0.003129975158990716,0.005026631692559038
1992,30-45 y.,3rd Quintile,White-collar worker,0.39602446483180426,17350,0.3887470519812185,0.40330187768239
1992,30-45 y.,3rd Quintile,Blue-collar worker,0.30275229357798167,17350,0.295915639594905,0.3095889475610583
1992,30-45 y.,3rd Quintile,Not employed: no further information,0.08868501529051988,17350,0.08445476844662723,0.09291526213441252
1992,30-45 y.,3rd Quintile,Civil servant,0.07951070336391437,17350,0.07548512300098056,0.08353628372684818
1992,30-45 y.,3rd Quintile,Self-employed,0.07339449541284404,17350,0.06951401483370295,0.07727497599198513
1992,30-45 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.0290519877675841,17350,0.026552838209812708,0.03155113732535549
1992,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.024464831804281346,17350,0.022166043842558086,0.026763619766004606
1992,30-45 y.,3rd Quintile,Not employed: Pensioner,0.0061162079510703364,17350,0.004956054977623644,0.007276360924517029
1992,30-45 y.,4th Quintile,White-collar worker,0.5239130434782608,17350,0.5164814990444413,0.5313445879120804
1992,30-45 y.,4th Quintile,Blue-collar worker,0.15217391304347827,17350,0.1468291331665519,0.15751869292040463
1992,30-45 y.,4th Quintile,Self-employed,0.13260869565217392,17350,0.12756208423992513,0.13765530706442272
1992,30-45 y.,4th Quintile,Civil servant,0.08260869565217391,17350,0.07851235067581265,0.08670504062853517
1992,30-45 y.,4th Quintile,Not employed: no further information,0.07173913043478261,17350,0.06789923491668212,0.0755790259528831
1992,30-45 y.,4th Quintile,Not employed: registered unemployed,0.017391304347826087,17350,0.015446111289721964,0.01933649740593021
1992,30-45 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.015217391304347827,17350,0.013395818133484387,0.017038964475211266
1992,30-45 y.,4th Quintile,Not employed: Pensioner,0.004347826086956522,17350,0.003368795552603442,0.0053268566213096015
1992,30-45 y.,5th Quintile,White-collar worker,0.546448087431694,17350,0.53904020146776,0.5538559733956281
1992,30-45 y.,5th Quintile,Self-employed,0.24043715846994534,17350,0.23407815619383726,0.24679616074605343
1992,30-45 y.,5th Quintile,Civil servant,0.09836065573770492,17350,0.09392933212828943,0.10279197934712041
1992,30-45 y.,5th Quintile,Not employed: no further information,0.07103825136612021,17350,0.06721571717320611,0.07486078555903432
1992,30-45 y.,5th Quintile,Blue-collar worker,0.0273224043715847,17350,0.02489663088260513,0.029748177860564266
1992,30-45 y.,5th Quintile,Not employed: registered unemployed,0.01639344262295082,17350,0.014503919887088997,0.018282965358812645
1992,46-65 y.,1st Quintile,Not employed: Pensioner,0.3379160636758321,17350,0.33087777174914634,0.34495435560251786
1992,46-65 y.,1st Quintile,Blue-collar worker,0.2539797395079595,17350,0.2475026308958546,0.26045684812006437
1992,46-65 y.,1st Quintile,Not employed: no further information,0.1353111432706223,17350,0.13022131599553288,0.1404009705457117
1992,46-65 y.,1st Quintile,Not employed: registered unemployed,0.13024602026049203,17350,0.125237761318141,0.13525427920284308
1992,46-65 y.,1st Quintile,White-collar worker,0.10926193921852388,17350,0.10461982535417373,0.11390405308287403
1992,46-65 y.,1st Quintile,Self-employed,0.02894356005788712,17350,0.026448939239558107,0.03143818087621613
1992,46-65 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.002894356005788712,17350,0.0020949767145681444,0.0036937352970092792
1992,46-65 y.,1st Quintile,Civil servant,0.001447178002894356,17350,0.0008815214406518197,0.002012834565136892
1992,46-65 y.,2nd Quintile,Blue-collar worker,0.30289330922242313,17350,0.29605575477929036,0.3097308636655559
1992,46-65 y.,2nd Quintile,White-collar worker,0.23869801084990958,17350,0.23235479903141928,0.24504122266839987
1992,46-65 y.,2nd Quintile,Not employed: Pensioner,0.17811934900542495,17350,0.1724260202881294,0.1838126777227205
1992,46-65 y.,2nd Quintile,Not employed: no further information,0.12658227848101267,17350,0.12163457361380263,0.1315299833482227
1992,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.0867992766726944,17350,0.08260991834647315,0.09098863499891564
1992,46-65 y.,2nd Quintile,Self-employed,0.0461121157323689,17350,0.04299134026936983,0.049232891195367966
1992,46-65 y.,2nd Quintile,Civil servant,0.018083182640144666,17350,0.01610037257282005,0.020065992707469282
1992,46-65 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.0027124773960217,17350,0.001938551126220368,0.0034864036658230316
1992,46-65 y.,3rd Quintile,Blue-collar worker,0.3174193548387097,17350,0.31049307524361397,0.32434563443380543
1992,46-65 y.,3rd Quintile,White-collar worker,0.2645161290322581,17350,0.2579528784214472,0.27107937964306894
1992,46-65 y.,3rd Quintile,Not employed: Pensioner,0.1406451612903226,17350,0.13547201222534974,0.14581831035529544
1992,46-65 y.,3rd Quintile,Not employed: no further information,0.11483870967741935,17350,0.11009452386450161,0.1195828954903371
1992,46-65 y.,3rd Quintile,Self-employed,0.07354838709677419,17350,0.06966416299051564,0.07743261120303274
1992,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.04516129032258064,17350,0.04207131855541743,0.048251262089743854
1992,46-65 y.,3rd Quintile,Civil servant,0.04129032258064516,17350,0.03832976150207946,0.044250883659210864
1992,46-65 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.0025806451612903226,17350,0.001825710485223854,0.003335579837356791
1992,46-65 y.,4th Quintile,White-collar worker,0.4072727272727273,17350,0.3999617328684897,0.4145837216769649
1992,46-65 y.,4th Quintile,Blue-collar worker,0.2,17350,0.19404795339487121,0.2059520466051288
1992,46-65 y.,4th Quintile,Not employed: Pensioner,0.10363636363636364,17350,0.09910107919822078,0.1081716480745065
1992,46-65 y.,4th Quintile,Not employed: no further information,0.08545454545454545,17350,0.08129470605680539,0.08961438485228551
1992,46-65 y.,4th Quintile,Self-employed,0.08363636363636363,17350,0.07951692700689747,0.0877558002658298
1992,46-65 y.,4th Quintile,Civil servant,0.07818181818181819,17350,0.07418713951976404,0.08217649684387233
1992,46-65 y.,4th Quintile,Not employed: registered unemployed,0.038181818181818185,17350,0.03533026729780965,0.04103336906582672
1992,46-65 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.0036363636363636364,17350,0.002740691798013784,0.004532035474713488
1992,46-65 y.,5th Quintile,White-collar worker,0.3813953488372093,17350,0.3741676405069831,0.38862305716743556
1992,46-65 y.,5th Quintile,Self-employed,0.22325581395348837,17350,0.2170593100710767,0.22945231783590003
1992,46-65 y.,5th Quintile,Civil servant,0.14418604651162792,17350,0.1389589847661461,0.14941310825710974
1992,46-65 y.,5th Quintile,Not employed: no further information,0.11162790697674418,17350,0.10694203761816128,0.1163137763353271
1992,46-65 y.,5th Quintile,Not employed: Pensioner,0.05581395348837209,17350,0.05239804274763445,0.05922986422910973
1992,46-65 y.,5th Quintile,Blue-collar worker,0.05116279069767442,17350,0.04788425966977358,0.054441321725575254
1992,46-65 y.,5th Quintile,Not employed: registered unemployed,0.027906976744186046,17350,0.025456127261700063,0.03035782622667203
1992,46-65 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.004651162790697674,17350,0.003638710054186222,0.0056636155272091265
1992,66 and older,1st Quintile,Not employed: Pensioner,0.9755784061696658,17350,0.9732815995920462,0.9778752127472855
1992,66 and older,1st Quintile,Not employed: no further information,0.019280205655526992,17350,0.01723406901085403,0.021326342300199953
1992,66 and older,1st Quintile,Not employed: registered unemployed,0.005141388174807198,17350,0.0040771784803976556,0.00620559786921674
1992,66 and older,2nd Quintile,Not employed: Pensioner,0.9684542586750788,17350,0.9658534029758983,0.9710551143742594
1992,66 and older,2nd Quintile,Self-employed,0.012618296529968454,17350,0.010957374543880108,0.0142792185160568
1992,66 and older,2nd Quintile,Not employed: no further information,0.00946372239747634,17350,0.008023025831578549,0.010904418963374133
1992,66 and older,2nd Quintile,White-collar worker,0.0031545741324921135,17350,0.0023201427853736896,0.003989005479610537
1992,66 and older,2nd Quintile,Apprentice/ Trainee/ Intern,0.0031545741324921135,17350,0.0023201427853736896,0.003989005479610537
1992,66 and older,2nd Quintile,Not employed: registered unemployed,0.0031545741324921135,17350,0.0023201427853736896,0.003989005479610537
1992,66 and older,3rd Quintile,Not employed: Pensioner,0.9293478260869565,17350,0.9255349012860685,0.9331607508878446
1992,66 and older,3rd Quintile,Self-employed,0.03260869565217391,17350,0.029965835790716114,0.03525155551363171
1992,66 and older,3rd Quintile,Not employed: no further information,0.02717391304347826,17350,0.024754555659571263,0.029593270427385257
1992,66 and older,3rd Quintile,Blue-collar worker,0.010869565217391304,17350,0.009326660167039941,0.012412470267742667
1992,66 and older,4th Quintile,Not employed: Pensioner,0.959349593495935,17350,0.9564110831361058,0.9622881038557641
1992,66 and older,4th Quintile,Self-employed,0.016260162601626018,17350,0.01437820903737096,0.018142116165881076
1992,66 and older,4th Quintile,Not employed: no further information,0.016260162601626018,17350,0.01437820903737096,0.018142116165881076
1992,66 and older,4th Quintile,White-collar worker,0.008130081300813009,17350,0.00679385155396806,0.009466311047657959
1992,66 and older,5th Quintile,Not employed: Pensioner,0.782608695652174,17350,0.7764710791266262,0.7887463121777217
1992,66 and older,5th Quintile,Self-employed,0.17391304347826086,17350,0.1682729631176085,0.17955312383891323
1992,66 and older,5th Quintile,Not employed: no further information,0.021739130434782608,17350,0.01956915530201388,0.023909105567551336
1992,66 and older,5th Quintile,White-collar worker,0.021739130434782608,17350,0.01956915530201388,0.023909105567551336
1993,18-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.2995305164319249,16993,0.29264341958455764,0.3064176132792922
1993,18-29 y.,1st Quintile,Blue-collar worker,0.23661971830985915,16993,0.23022948112492525,0.24300995549479304
1993,18-29 y.,1st Quintile,Not employed: no further information,0.15586854460093896,16993,0.15041466778193022,0.1613224214199477
1993,18-29 y.,1st Quintile,Not employed: registered unemployed,0.13333333333333333,16993,0.1282222088606708,0.13844445780599587
1993,18-29 y.,1st Quintile,White-collar worker,0.13051643192488263,16993,0.12545137502687656,0.1355814888228887
1993,18-29 y.,1st Quintile,Self-employed,0.01784037558685446,16993,0.015850096050881297,0.019830655122827622
1993,18-29 y.,1st Quintile,Not employed: Military/Community Service,0.014084507042253521,16993,0.012312719213689123,0.015856294870817918
1993,18-29 y.,1st Quintile,Civil servant,0.011267605633802818,16993,0.009680608130579232,0.012854603137026403
1993,18-29 y.,1st Quintile,Not employed: Pensioner,0.0009389671361502347,16993,0.0004784537604794927,0.0013994805118209767
1993,18-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.3003064351378958,16993,0.2934142441781806,0.30719862609761095
1993,18-29 y.,2nd Quintile,Blue-collar worker,0.27170582226762,16993,0.2650173961499113,0.2783942483853287
1993,18-29 y.,2nd Quintile,White-collar worker,0.20531154239019409,16993,0.19923822220025633,0.21138486258013184
1993,18-29 y.,2nd Quintile,Not employed: no further information,0.09908069458631256,16993,0.09458850051287022,0.1035728886597549
1993,18-29 y.,2nd Quintile,Not employed: registered unemployed,0.06741573033707865,16993,0.06364569251331668,0.07118576816084062
1993,18-29 y.,2nd Quintile,Civil servant,0.01940755873340143,16993,0.017333358074702477,0.021481759392100386
1993,18-29 y.,2nd Quintile,Self-employed,0.018386108273748723,16993,0.01636617837673908,0.020406038170758367
1993,18-29 y.,2nd Quintile,Not employed: Military/Community Service,0.017364657814096015,16993,0.015400617727748358,0.01932869790044367
1993,18-29 y.,2nd Quintile,Not employed: Pensioner,0.0010214504596527069,16993,0.0005411557773820237,0.00150174514192339
1993,18-29 y.,3rd Quintile,White-collar worker,0.3073529411764706,16993,0.3004155573008861,0.3142903250520551
1993,18-29 y.,3rd Quintile,Blue-collar worker,0.29411764705882354,16993,0.28726674519532786,0.3009685489223192
1993,18-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.225,16993,0.2187213951242695,0.23127860487573051
1993,18-29 y.,3rd Quintile,Not employed: no further information,0.058823529411764705,16993,0.055285738901922,0.06236131992160741
1993,18-29 y.,3rd Quintile,Not employed: registered unemployed,0.03529411764705882,16993,0.03251971384798904,0.03806852144612861
1993,18-29 y.,3rd Quintile,Civil servant,0.033823529411764704,16993,0.0311054713308401,0.036541587492689306
1993,18-29 y.,3rd Quintile,Self-employed,0.025,16993,0.022652566193148448,0.027347433806851555
1993,18-29 y.,3rd Quintile,Not employed: Military/Community Service,0.020588235294117647,16993,0.018453159669616713,0.02272331091861858
1993,18-29 y.,4th Quintile,White-collar worker,0.36613272311212813,16993,0.3588893729346044,0.3733760732896519
1993,18-29 y.,4th Quintile,Blue-collar worker,0.28604118993135014,16993,0.2792464645435875,0.2928359153191128
1993,18-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.17162471395881007,16993,0.16595547813653946,0.17729394978108068
1993,18-29 y.,4th Quintile,Civil servant,0.05263157894736842,16993,0.049274174245887196,0.05598898364884964
1993,18-29 y.,4th Quintile,Self-employed,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,18-29 y.,4th Quintile,Not employed: registered unemployed,0.034324942791762014,16993,0.03158752263583932,0.03706236294768471
1993,18-29 y.,4th Quintile,Not employed: no further information,0.032036613272311214,16993,0.02938888259564982,0.03468434394897261
1993,18-29 y.,4th Quintile,Not employed: Military/Community Service,0.011441647597254004,16993,0.009842581258406036,0.013040713936101973
1993,18-29 y.,4th Quintile,Not employed: Pensioner,0.002288329519450801,16993,0.0015699021809150618,0.00300675685798654
1993,18-29 y.,5th Quintile,White-collar worker,0.3877551020408163,16993,0.38042917835239703,0.3950810257292356
1993,18-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.35714285714285715,16993,0.34993843315038825,0.36434728113532605
1993,18-29 y.,5th Quintile,Blue-collar worker,0.12244897959183673,16993,0.11752025199986468,0.12737770718380878
1993,18-29 y.,5th Quintile,Self-employed,0.061224489795918366,16993,0.057619828148264295,0.06482915144357243
1993,18-29 y.,5th Quintile,Civil servant,0.030612244897959183,16993,0.028022139738690974,0.033202350057227395
1993,18-29 y.,5th Quintile,Not employed: no further information,0.02040816326530612,16993,0.01828224980687952,0.022534076723732723
1993,18-29 y.,5th Quintile,Not employed: Military/Community Service,0.01020408163265306,16993,0.008693024677837407,0.011715138587468714
1993,18-29 y.,5th Quintile,Not employed: registered unemployed,0.01020408163265306,16993,0.008693024677837407,0.011715138587468714
1993,30-45 y.,1st Quintile,Blue-collar worker,0.4187116564417178,16993,0.41129386915280636,0.4261294437306293
1993,30-45 y.,1st Quintile,White-collar worker,0.20398773006134968,16993,0.19792898126675465,0.2100464788559447
1993,30-45 y.,1st Quintile,Not employed: no further information,0.15414110429447853,16993,0.14871198685468792,0.15957022173426913
1993,30-45 y.,1st Quintile,Not employed: registered unemployed,0.13650306748466257,16993,0.13134101224492564,0.1416651227243995
1993,30-45 y.,1st Quintile,Self-employed,0.03680981595092025,16993,0.03397869196226942,0.039640939939571074
1993,30-45 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.02607361963190184,16993,0.023677630905649266,0.028469608358154413
1993,30-45 y.,1st Quintile,Not employed: Pensioner,0.015337423312883436,16993,0.013489682885700313,0.01718516374006656
1993,30-45 y.,1st Quintile,Civil servant,0.00843558282208589,16993,0.007060467705515763,0.009810697938656016
1993,30-45 y.,2nd Quintile,White-collar worker,0.373134328358209,16993,0.36586254570946203,0.3804061110069559
1993,30-45 y.,2nd Quintile,Blue-collar worker,0.35,16993,0.3428284712608029,0.35717152873919705
1993,30-45 y.,2nd Quintile,Not employed: no further information,0.10895522388059702,16993,0.10427038309924397,0.11364006466195006
1993,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.0626865671641791,16993,0.059041960146937994,0.0663311741814202
1993,30-45 y.,2nd Quintile,Self-employed,0.048507462686567165,16993,0.045277273083161165,0.051737652289973166
1993,30-45 y.,2nd Quintile,Civil servant,0.03656716417910448,16993,0.033745031644824446,0.039389296713384515
1993,30-45 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.015671641791044775,16993,0.01380419477181338,0.01753908881027617
1993,30-45 y.,2nd Quintile,Not employed: Pensioner,0.004477611940298508,16993,0.003473759719130445,0.00548146416146657
1993,30-45 y.,3rd Quintile,White-collar worker,0.41697877652933835,16993,0.4095653293041074,0.4243922237545693
1993,30-45 y.,3rd Quintile,Blue-collar worker,0.2846441947565543,16993,0.2778594539526014,0.29142893556050714
1993,30-45 y.,3rd Quintile,Not employed: no further information,0.09612983770287141,16993,0.09169780279601888,0.10056187260972393
1993,30-45 y.,3rd Quintile,Self-employed,0.09238451935081149,16993,0.08803068810446378,0.0967383505971592
1993,30-45 y.,3rd Quintile,Civil servant,0.066167290886392,16993,0.062429824802422394,0.06990475697036162
1993,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.0299625468164794,16993,0.027399216010854217,0.032525877622104585
1993,30-45 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.009987515605493134,16993,0.008492416045338411,0.011482615165647856
1993,30-45 y.,3rd Quintile,Not employed: Pensioner,0.003745318352059925,16993,0.002826878754514344,0.004663757949605506
1993,30-45 y.,4th Quintile,White-collar worker,0.5069306930693069,16993,0.4994136104986755,0.5144477756399384
1993,30-45 y.,4th Quintile,Blue-collar worker,0.18415841584158416,16993,0.17833041310766531,0.189986418575503
1993,30-45 y.,4th Quintile,Self-employed,0.11683168316831684,16993,0.11200195042182162,0.12166141591481205
1993,30-45 y.,4th Quintile,Civil servant,0.09108910891089109,16993,0.08676282592964368,0.09541539189213849
1993,30-45 y.,4th Quintile,Not employed: no further information,0.06732673267326733,16993,0.06355900437853139,0.07109446096800327
1993,30-45 y.,4th Quintile,Not employed: registered unemployed,0.019801980198019802,16993,0.01770722988495466,0.021896730511084945
1993,30-45 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.009900990099009901,16993,0.008412315874571141,0.011389664323448661
1993,30-45 y.,4th Quintile,Not employed: Pensioner,0.0039603960396039604,16993,0.0030160554543938586,0.004904736624814062
1993,30-45 y.,5th Quintile,White-collar worker,0.5477178423236515,16993,0.5402343517724059,0.5552013328748971
1993,30-45 y.,5th Quintile,Self-employed,0.22821576763485477,16993,0.22190558663062449,0.23452594863908505
1993,30-45 y.,5th Quintile,Civil servant,0.12863070539419086,16993,0.12359692234054367,0.13366448844783804
1993,30-45 y.,5th Quintile,Not employed: no further information,0.058091286307053944,16993,0.054574216838501784,0.061608355775606104
1993,30-45 y.,5th Quintile,Blue-collar worker,0.029045643153526972,16993,0.026520645674874464,0.03157064063217948
1993,30-45 y.,5th Quintile,Not employed: registered unemployed,0.008298755186721992,16993,0.006934743948964348,0.009662766424479635
1993,46-65 y.,1st Quintile,Not employed: Pensioner,0.3810763888888889,16993,0.3737743256699952,0.3883784521077826
1993,46-65 y.,1st Quintile,Blue-collar worker,0.2092013888888889,16993,0.20308582829846708,0.2153169494793107
1993,46-65 y.,1st Quintile,Not employed: registered unemployed,0.1597222222222222,16993,0.15421395306294045,0.16523049138150397
1993,46-65 y.,1st Quintile,Not employed: no further information,0.1484375,16993,0.14309184259000401,0.15378315740999599
1993,46-65 y.,1st Quintile,White-collar worker,0.07291666666666667,16993,0.06900741317319545,0.0768259201601379
1993,46-65 y.,1st Quintile,Self-employed,0.026041666666666668,16993,0.023647107240967774,0.02843622609236556
1993,46-65 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.0026041666666666665,16993,0.0018378836411992523,0.0033704496921340807
1993,46-65 y.,2nd Quintile,Blue-collar worker,0.3377016129032258,16993,0.3305908784768646,0.34481234732958704
1993,46-65 y.,2nd Quintile,Not employed: Pensioner,0.20362903225806453,16993,0.19757424900744974,0.20968381550867932
1993,46-65 y.,2nd Quintile,White-collar worker,0.19254032258064516,16993,0.18661185687209184,0.19846878828919848
1993,46-65 y.,2nd Quintile,Not employed: no further information,0.13004032258064516,16993,0.12498312847005667,0.13509751669123363
1993,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.08266129032258064,16993,0.07852094091782388,0.0868016397273374
1993,46-65 y.,2nd Quintile,Self-employed,0.03225806451612903,16993,0.029601502393430214,0.03491462663882785
1993,46-65 y.,2nd Quintile,Civil servant,0.020161290322580645,16993,0.018048008094526523,0.022274572550634766
1993,46-65 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.0010080645161290322,16993,0.0005309241079612501,0.0014852049242968144
1993,46-65 y.,3rd Quintile,Blue-collar worker,0.30947136563876654,16993,0.30252076838387837,0.3164219628936547
1993,46-65 y.,3rd Quintile,White-collar worker,0.2852422907488987,16993,0.2784532654887579,0.2920313160090395
1993,46-65 y.,3rd Quintile,Not employed: Pensioner,0.1420704845814978,16993,0.1368212161948294,0.14731975296816618
1993,46-65 y.,3rd Quintile,Not employed: no further information,0.10572687224669604,16993,0.10110360684344326,0.11035013764994882
1993,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.06277533039647577,16993,0.05912831663546674,0.06642234415748481
1993,46-65 y.,3rd Quintile,Self-employed,0.05616740088105727,16993,0.05270553137604542,0.05962927038606912
1993,46-65 y.,3rd Quintile,Civil servant,0.034140969162995596,16993,0.03141063478279895,0.03687130354319224
1993,46-65 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.004405286343612335,16993,0.003409538430171779,0.005401034257052892
1993,46-65 y.,4th Quintile,White-collar worker,0.37271214642262895,16993,0.36544203185358975,0.37998226099166815
1993,46-65 y.,4th Quintile,Blue-collar worker,0.22129783693843594,16993,0.21505624578139282,0.22753942809547906
1993,46-65 y.,4th Quintile,Not employed: Pensioner,0.1048252911813644,16993,0.10021946034373899,0.1094311220189898
1993,46-65 y.,4th Quintile,Self-employed,0.08818635607321132,16993,0.08392277245674704,0.0924499396896756
1993,46-65 y.,4th Quintile,Not employed: no further information,0.08818635607321132,16993,0.08392277245674704,0.0924499396896756
1993,46-65 y.,4th Quintile,Civil servant,0.07653910149750416,16993,0.07254175331841549,0.08053644967659283
1993,46-65 y.,4th Quintile,Not employed: registered unemployed,0.04658901830282862,16993,0.043420159435352074,0.049757877170305165
1993,46-65 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.0016638935108153079,16993,0.0010510886579801117,0.002276698363650504
1993,46-65 y.,5th Quintile,White-collar worker,0.3707482993197279,16993,0.3634860220601318,0.378010576579324
1993,46-65 y.,5th Quintile,Self-employed,0.20408163265306123,16993,0.19802184695009742,0.21014141835602504
