year,sex,occpos,proportion,n,lower_confidence,upper_confidence
1999,maennlich,Auszubildende/ Praktikant*innen,0.03651100535395598,17396,0.033723814893652955,0.03929819581425901
1999,maennlich,Selbständige,0.03539559785841761,17396,0.03264972377676313,0.038141471940072086
1999,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.034354550862581795,17396,0.03164789925347415,0.03706120247168944
1999,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.031454491374182034,17396,0.028860713859239374,0.0340482688891247
1999,maennlich,Beamte,0.022159428911362283,17396,0.019971945945176085,0.02434691187754848
1999,weiblich,Selbständige,0.019408090422367637,17396,0.017358028740645633,0.02145815210408964
1999,weiblich,Beamte,0.01152587745389649,17396,0.009939702737717129,0.013112052170075852
1999,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0042385484830458064,17396,0.0032731255649518856,0.005203971401139727
1999,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.003792385484830458,17396,0.0028789822650813423,0.004705788704579573
2000,weiblich,Angestellte,0.15533119297059816,30607,0.151273134908086,0.15938925103311033
2000,maennlich,Arbeiter*innen,0.1318012842176411,30607,0.12801149478846569,0.1355910736468165
2000,weiblich,Nicht erwerbstätig: Rentner*innen,0.12140925988509632,30607,0.11775023884921654,0.1250682809209761
2000,maennlich,Angestellte,0.11148191956742143,30607,0.10795592983376656,0.1150079093010763
2000,maennlich,Nicht erwerbstätig: Rentner*innen,0.1019347752619128,30607,0.09854507876641413,0.10532447175741147
2000,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.093528218992903,30607,0.09026614230824115,0.09679029567756486
2000,weiblich,Arbeiter*innen,0.055762081784386616,30607,0.053191355148332786,0.058332808420440446
2000,maennlich,Selbständige,0.03742818519770193,30607,0.03530170352084433,0.039554666874559524
2000,weiblich,Auszubildende/ Praktikant*innen,0.03337276106792835,30607,0.03136056046999285,0.03538496166586385
2000,maennlich,Auszubildende/ Praktikant*innen,0.032992565055762084,30607,0.030991465769513588,0.03499366434201058
2000,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.03024670496789456,30607,0.02832796838199974,0.03216544155378938
2000,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.02919060493409936,30607,0.02730463735581863,0.031076572512380086
2000,maennlich,Beamte,0.023994592767826967,30607,0.022280128282544977,0.025709057253108958
2000,weiblich,Selbständige,0.01964346062859074,30607,0.018088760211726805,0.021198161045454675
2000,weiblich,Beamte,0.011617100371747211,30607,0.01041661417222775,0.012817586571266672
2000,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.005956404190604934,30607,0.005094338252362384,0.006818470128847484
2000,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.004182156133828996,30607,0.0034591603531025895,0.004905151914555402
2000,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00012673200405542413,30607,6.185792975732898e-07,0.00025284542881327495
2001,weiblich,Angestellte,0.1563890949554896,27798,0.15211913677351446,0.16065905313746476
2001,maennlich,Arbeiter*innen,0.12750370919881307,27798,0.12358274840080001,0.13142466999682614
2001,weiblich,Nicht erwerbstätig: Rentner*innen,0.12360905044510385,27798,0.11973983089781448,0.12747826999239323
2001,maennlich,Angestellte,0.11211053412462908,27798,0.10840157575578965,0.11581949249346851
2001,maennlich,Nicht erwerbstätig: Rentner*innen,0.10515578635014837,27798,0.10154967111396374,0.108761901586333
2001,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.08443063798219584,27798,0.08116216456475905,0.08769911139963263
2001,weiblich,Arbeiter*innen,0.05716802670623145,27798,0.05443877840992492,0.059897275002537984
2001,maennlich,Selbständige,0.037138353115727,27798,0.034915337258091594,0.03936136897336241
2001,weiblich,Auszubildende/ Praktikant*innen,0.03681379821958457,27798,0.03460014424202362,0.03902745219714551
2001,maennlich,Auszubildende/ Praktikant*innen,0.0342173590504451,27798,0.032080321087839606,0.0363543970130506
2001,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.030879080118694363,27798,0.02884545706041811,0.03291270317697061
2001,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.029951780415430267,27798,0.027947967003570648,0.03195559382728989
2001,maennlich,Beamte,0.02410979228486647,27798,0.022306581440326663,0.025913003129406274
2001,weiblich,Selbständige,0.019009643916913947,27798,0.017404297895819727,0.020614989938008168
2001,weiblich,Beamte,0.012054896142433234,27798,0.01077198245324858,0.013337809831617888
2001,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.005053783382789318,27798,0.004220183950740785,0.00588738281483785
2001,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.004311943620178041,27798,0.0035416656421114875,0.005082221598244595
2001,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,9.27299703264095e-05,27798,-2.0468151067735816e-05,0.00020592809172055481
2002,weiblich,Angestellte,0.16259946949602122,28961,0.1583496011889511,0.16684933780309133
2002,maennlich,Angestellte,0.12166224580017683,28961,0.11789730645083492,0.12542718514951876
2002,weiblich,Nicht erwerbstätig: Rentner*innen,0.11923076923076924,28961,0.11549848650576493,0.12296305195577355
2002,maennlich,Arbeiter*innen,0.10994694960212202,28961,0.10634407760017678,0.11354982160406726
2002,maennlich,Nicht erwerbstätig: Rentner*innen,0.10579133510167993,28961,0.102248966249484,0.10933370395387586
2002,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.07939876215738284,28961,0.07628495338609428,0.0825125709286714
2002,weiblich,Arbeiter*innen,0.05083996463306808,28961,0.04830995813656377,0.05336997112957239
2002,maennlich,Selbständige,0.042086648983200706,28961,0.03977413385988811,0.0443991641065133
2002,weiblich,Auszubildende/ Praktikant*innen,0.03669319186560566,28961,0.03452786055776159,0.038858523173449726
2002,maennlich,Auszubildende/ Praktikant*innen,0.03536693191865606,28961,0.03323963034883379,0.03749423348847833
2002,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.029752431476569408,28961,0.027795607288938845,0.03170925566419997
2002,maennlich,Beamte,0.028603006189213086,28961,0.02668321713077269,0.030522795247653483
2002,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.027939876215738284,28961,0.02604182425578656,0.029837928175690007
2002,weiblich,Selbständige,0.020954907161803715,28961,0.019305250699804485,0.022604563623802944
2002,weiblich,Beamte,0.01914235190097259,28961,0.017564195890029877,0.020720507911915303
2002,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.005923961096374889,28961,0.005040138305684981,0.006807783887064797
2002,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.003978779840848806,28961,0.0032537455544871755,0.004703814127210437
2002,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,8.841732979664014e-05,28961,-1.9875272903221907e-05,0.0001967099324965022
2003,weiblich,Angestellte,0.16378241909570807,27727,0.1594263183244543,0.16813851986696182
2003,weiblich,Nicht erwerbstätig: Rentner*innen,0.12279091117741565,27727,0.11892778135938026,0.12665404099545105
2003,maennlich,Angestellte,0.11916456277254991,27727,0.1153510466978161,0.12297807884728373
2003,maennlich,Nicht erwerbstätig: Rentner*innen,0.11002983704383751,27727,0.10634644803009623,0.11371322605757879
2003,maennlich,Arbeiter*innen,0.10612806977277943,27727,0.10250265739914251,0.10975348214641635
2003,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.07583199449162267,27727,0.0727159307414135,0.07894805824183185
2003,weiblich,Arbeiter*innen,0.049529492770254764,27727,0.04697558098001918,0.05208340456049035
2003,maennlich,Selbständige,0.04117512049575396,27727,0.03883632786475409,0.04351391312675383
2003,weiblich,Auszubildende/ Praktikant*innen,0.03663070920358045,27727,0.034419531264243956,0.03884188714291694
2003,maennlich,Auszubildende/ Praktikant*innen,0.035804452605003444,27727,0.03361741772145559,0.037991487488551294
2003,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.03360110167546477,27727,0.03148000920820438,0.03572219414272516
2003,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.03066330043607987,27727,0.028633976363893338,0.032692624508266405
2003,maennlich,Beamte,0.027174661464310305,27727,0.025260828025833456,0.029088494902787154
2003,weiblich,Selbständige,0.020243286665136563,27727,0.0185855930423512,0.021900980287921926
2003,weiblich,Beamte,0.018636676612347945,27727,0.017044820621157843,0.020228532603538046
2003,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.004865733302731237,27727,0.004046665939640415,0.00568480066582206
2003,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0035345421161349553,27727,0.0028359843344272577,0.004233099897842652
2003,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0004131282992885013,27727,0.00017393039267311222,0.0006523262059038903
2004,weiblich,Angestellte,0.1639259294161994,26790,0.15949274376125208,0.16835911507114673
2004,weiblich,Nicht erwerbstätig: Rentner*innen,0.125382839372379,26790,0.12141734112812409,0.12934833761663395
2004,maennlich,Angestellte,0.11699571219902935,26790,0.1131468169324806,0.1208446074655781
2004,maennlich,Nicht erwerbstätig: Rentner*innen,0.11072892616500966,26790,0.10697126737811108,0.11448658495190825
2004,maennlich,Arbeiter*innen,0.10394383451915375,26790,0.10028926104409276,0.10759840799421473
2004,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.07213871742920416,26790,0.06904061730334647,0.07523681755506186
2004,weiblich,Arbeiter*innen,0.04933327050841069,26790,0.04673996420334368,0.0519265768134777
2004,maennlich,Selbständige,0.04320784055034632,26790,0.04077306013789076,0.04564262096280188
2004,weiblich,Auszubildende/ Praktikant*innen,0.03835461527587994,26790,0.03605483679593922,0.04065439375582066
2004,maennlich,Auszubildende/ Praktikant*innen,0.03712952928426707,26790,0.034865336665579075,0.039393721902955064
2004,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.03401969561324977,26790,0.03184889936618813,0.03619049186031142
2004,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.031192574094143145,26790,0.029110893700842185,0.0332742544874441
2004,maennlich,Beamte,0.02671629835555765,26790,0.024785319214724315,0.028647277496390983
2004,weiblich,Selbständige,0.02096781793337417,26790,0.019252104242015164,0.022683531624733175
2004,weiblich,Beamte,0.018093577722282428,26790,0.016497452391427556,0.0196897030531373
2004,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0049003439664514915,26790,0.004064132178910949,0.005736555753992034
2004,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0026857654431512983,26790,0.002066010835583868,0.003305520050718729
2004,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00028271215191066294,26790,8.139510375073788e-05,0.000484029200070588
2005,weiblich,Angestellte,0.16224725734245093,25520,0.15772388490323627,0.1667706297816656
2005,weiblich,Nicht erwerbstätig: Rentner*innen,0.12997491021793672,25520,0.12584907966247721,0.13410074077339623
2005,maennlich,Angestellte,0.11497023663108182,25520,0.11105653793993175,0.11888393532223188
2005,maennlich,Nicht erwerbstätig: Rentner*innen,0.11428149751561963,25520,0.11037802113191975,0.1181849738993195
2005,maennlich,Arbeiter*innen,0.10291730211049344,25520,0.09918929979791481,0.10664530442307206
2005,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.06966104196389039,25520,0.06653761523011095,0.07278446869766983
2005,weiblich,Arbeiter*innen,0.04998278152211345,25520,0.047309210748393865,0.05265635229583303
2005,maennlich,Selbständige,0.04117675997441826,25520,0.03873888686079359,0.043614633088042934
2005,weiblich,Auszubildende/ Praktikant*innen,0.03797904265262951,25520,0.035633841983226056,0.040324243322032965
2005,maennlich,Auszubildende/ Praktikant*innen,0.03615880356176514,25520,0.03386832883153493,0.03844927829199535
2005,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.03463373837752742,25520,0.03239031376258115,0.0368771629924737
2005,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.030599694986963154,25520,0.02848656671237682,0.03271282326154949
2005,maennlich,Beamte,0.02661484724750332,25520,0.024640061045583174,0.028589633449423467
2005,weiblich,Selbständige,0.022580803856939047,25520,0.020758059058375265,0.02440354865550283
2005,weiblich,Beamte,0.01844836916416589,25520,0.016797353091696166,0.02009938523663561
2005,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0053131303192797755,25520,0.00442119335417139,0.006205067284388161
2005,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.002017021695282137,25520,0.001466553048075072,0.002567490342489202
2005,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0004427608599399813,25520,0.0001846512456165317,0.000700870474263431
2006,weiblich,Angestellte,0.1630742533564709,27321,0.15869354905392544,0.16745495765901638
2006,weiblich,Nicht erwerbstätig: Rentner*innen,0.1355831582792949,27321,0.13152366096246984,0.13964265559611996
2006,maennlich,Nicht erwerbstätig: Rentner*innen,0.12197460955338386,27321,0.1180940350004927,0.12585518410627503
2006,maennlich,Angestellte,0.11252169147867386,27321,0.10877450958218383,0.11626887337516388
2006,maennlich,Arbeiter*innen,0.09859347885651658,27321,0.09505845605868513,0.10212850165434803
2006,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0684994063384784,27321,0.06550408964074961,0.07149472303620719
2006,weiblich,Arbeiter*innen,0.04671659512284227,27321,0.04421420865293287,0.04921898159275167
2006,maennlich,Selbständige,0.0426979632843182,27321,0.040300588975896896,0.0450953375927395
2006,weiblich,Auszubildende/ Praktikant*innen,0.03598502146314732,27321,0.03377645461090918,0.038193588315385454
2006,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.033199378938715864,27321,0.031074954857000552,0.03532380302043118
2006,maennlich,Auszubildende/ Praktikant*innen,0.03292538131336195,27321,0.030809442159439464,0.03504132046728444
2006,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.03192072335373093,27321,0.02983623439254761,0.034005212314914254
2006,maennlich,Beamte,0.025573111699698604,27321,0.023701248125416796,0.02744497527398041
2006,weiblich,Selbständige,0.02402045848935976,27321,0.02220486432109256,0.025836052657626958
2006,weiblich,Beamte,0.01753584802265047,27321,0.015979418289936185,0.019092277755364758
2006,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.006164946570463056,27321,0.005236772162789137,0.0070931209781369756
2006,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.002694309982646817,27321,0.0020796347641910662,0.0033089852011025677
2006,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00031966389624623254,27321,0.00010768865179443989,0.0005316391406980252
2007,weiblich,Angestellte,0.1667073468391506,25385,0.16212230150821855,0.17129239217008263
2007,weiblich,Nicht erwerbstätig: Rentner*innen,0.1389309250671223,25385,0.13467605847988282,0.14318579165436177
2007,maennlich,Nicht erwerbstätig: Rentner*innen,0.12389553331706127,25385,0.11984256452683059,0.12794850210729194
2007,maennlich,Angestellte,0.11422992433487918,25385,0.11031685147678598,0.11814299719297237
2007,maennlich,Arbeiter*innen,0.10309982914327556,25385,0.09935899448093634,0.10684066380561479
2007,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.06077617769099341,25385,0.05783704814385061,0.06371530723813622
2007,weiblich,Arbeiter*innen,0.048474493531852576,25385,0.04583248421493677,0.05111650284876838
2007,maennlich,Selbständige,0.041152062484744935,25385,0.03870841722734087,0.043595707742149
2007,weiblich,Auszubildende/ Praktikant*innen,0.03646570661459605,25385,0.03415979109419251,0.03877162213499959
2007,maennlich,Auszubildende/ Praktikant*innen,0.03382963143763729,25385,0.03160558947241725,0.03605367340285734
2007,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.029973151086160606,25385,0.027875537117562167,0.032070765054759046
2007,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.026556016597510373,25385,0.024578116117809367,0.02853391707721138
2007,maennlich,Beamte,0.02557969245789602,25385,0.02363751767925665,0.02752186723653539
2007,weiblich,Selbständige,0.023138882108860143,25385,0.021289378913326808,0.024988385304393478
2007,weiblich,Beamte,0.018550158652672687,25385,0.016890283758489062,0.020210033546856312
2007,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.005809128630705394,25385,0.004874244324030126,0.006744012937380662
2007,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.002538442762997315,25385,0.0019194304917603744,0.003157455034234256
2007,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002928972418843056,25385,8.239267736445197e-05,0.0005034018064041592
2008,weiblich,Angestellte,0.17090248962655602,23673,0.16610729297312268,0.17569768627998936
2008,weiblich,Nicht erwerbstätig: Rentner*innen,0.14076763485477178,23673,0.1363373041775515,0.14519796553199207
2008,maennlich,Nicht erwerbstätig: Rentner*innen,0.12733402489626555,23673,0.12308757819545837,0.13158047159707273
2008,maennlich,Angestellte,0.11742738589211618,23673,0.11332638992275292,0.12152838186147945
2008,maennlich,Arbeiter*innen,0.10285269709543568,23673,0.09898306975769598,0.10672232443317538
2008,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.05705394190871369,23673,0.054099226379175094,0.06000865743825229
2008,weiblich,Arbeiter*innen,0.05015560165975104,23673,0.04737514981726842,0.05293605350223366
2008,maennlich,Selbständige,0.039107883817427386,23673,0.03663844144654328,0.04157732618831149
2008,weiblich,Auszubildende/ Praktikant*innen,0.03677385892116183,23673,0.03437633386103603,0.039171383981287625
2008,maennlich,Auszubildende/ Praktikant*innen,0.03449170124481328,23673,0.03216701291363677,0.03681638957598979
2008,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.025726141078838173,23673,0.023709366907325665,0.02774291525035068
2008,maennlich,Beamte,0.024221991701244814,23673,0.02226355355012571,0.026180429852363917
2008,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.023910788381742737,23673,0.021964661612094462,0.025856915151391012
2008,weiblich,Selbständige,0.02349585062240664,23673,0.021566273883558546,0.02542542736125473
2008,weiblich,Beamte,0.01815352697095436,23673,0.016452811266970718,0.019854242674938
2008,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.005912863070539419,23673,0.004936209459129393,0.006889516681949445
2008,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0015560165975103733,23673,0.0010539071568892334,0.002058126038131513
2008,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00015560165975103733,23673,-3.2906008058107322e-06,0.0003144939203078854
2009,weiblich,Angestellte,0.17439919893190922,21983,0.16938305618289407,0.17941534168092438
2009,weiblich,Nicht erwerbstätig: Rentner*innen,0.14441477525589674,21983,0.13976801737911526,0.14906153313267823
2009,maennlich,Nicht erwerbstätig: Rentner*innen,0.12783711615487317,21983,0.12342303946570873,0.1322511928440376
2009,maennlich,Angestellte,0.1162661326212728,21983,0.11202872782179062,0.120503537420755
2009,maennlich,Arbeiter*innen,0.0996328437917223,21983,0.09567349577531539,0.1035921918081292
2009,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.05279261237205162,21983,0.04983649477823343,0.05574872996586981
2009,weiblich,Arbeiter*innen,0.04934356920338229,21983,0.046480448437944716,0.05220668996881986
2009,maennlich,Selbständige,0.03938584779706275,21983,0.03681452156253851,0.04195717403158699
2009,maennlich,Auszubildende/ Praktikant*innen,0.036103693813974186,21983,0.0336376342160889,0.03856975341185947
2009,weiblich,Auszubildende/ Praktikant*innen,0.03348909657320872,21983,0.031110790821287572,0.03586740232512987
2009,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.02508900756564308,21983,0.023021548991795093,0.02715646613949107
2009,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.02497774810858923,21983,0.022914761086885657,0.0270407351302928
2009,weiblich,Selbständige,0.024087672452158433,21983,0.022060851375303843,0.026114493529013023
2009,maennlich,Beamte,0.023865153538050736,21983,0.02184748595645783,0.025882821119643643
2009,weiblich,Beamte,0.018357810413885182,21983,0.01658321383729552,0.020132406990474843
2009,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.006453048509123275,21983,0.005394552429424265,0.007511544588822285
2009,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0028371161548731644,21983,0.0021339884634006003,0.0035402438463457285
2009,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006675567423230974,21983,0.0003261188803980103,0.0010089946042481845
2010,weiblich,Angestellte,0.18178773288674901,35837,0.17779467571880053,0.1857807900546975
2010,maennlich,Angestellte,0.13150512874188822,35837,0.12800611842934237,0.13500413905443406
2010,weiblich,Nicht erwerbstätig: Rentner*innen,0.10408205987021144,35837,0.10092042069703853,0.10724369904338434
2010,maennlich,Arbeiter*innen,0.09985346451747959,35837,0.09674941654887223,0.10295751248608695
2010,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.09713209127067197,35837,0.09406600954931443,0.10019817299202952
2010,maennlich,Nicht erwerbstätig: Rentner*innen,0.0930709650408206,35837,0.09006292225358507,0.09607900782805613
2010,weiblich,Arbeiter*innen,0.044044379317563324,35837,0.041919890934658234,0.046168867700468415
2010,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.04308143186100063,35837,0.04097923780653601,0.04518362591546524
2010,maennlich,Selbständige,0.03964831484195101,35837,0.037628005992806926,0.0416686236910951
2010,weiblich,Auszubildende/ Praktikant*innen,0.03357755913753402,35837,0.03171247549871559,0.03544264277635245
2010,maennlich,Auszubildende/ Praktikant*innen,0.03052124764496546,35837,0.02874026151608277,0.03230223377384815
2010,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.02805107808247854,35837,0.026341508635008906,0.029760647529948177
2010,weiblich,Selbständige,0.02386435001046682,35837,0.022284120601066625,0.025444579419867018
2010,maennlich,Beamte,0.02281766799246389,35837,0.021271653077553212,0.024363682907374565
2010,weiblich,Beamte,0.01657944316516642,35837,0.015257402362058997,0.017901483968273846
2010,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.008205987021142976,35837,0.007271945027714019,0.009140029014571933
2010,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0017584257902449236,35837,0.001324645218362031,0.002192206362127816
2010,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0004186728072011723,35837,0.0002068675709590883,0.0006304780434432563
2011,weiblich,Angestellte,0.19558906825261965,41903,0.19179115724855803,0.19938697925668128
2011,maennlich,Angestellte,0.1319739450580572,41903,0.12873320652429687,0.13521468359181754
2011,weiblich,Nicht erwerbstätig: Rentner*innen,0.11487538940809969,41903,0.11182223183088173,0.11792854698531764
2011,maennlich,Nicht erwerbstätig: Rentner*innen,0.10393656188048711,41903,0.10101451577025476,0.10685860799071946
2011,maennlich,Arbeiter*innen,0.09441376380628717,41903,0.09161403429552319,0.09721349331705116
2011,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.07589917870291701,41903,0.07336339778590589,0.07843495961992814
2011,weiblich,Arbeiter*innen,0.046374964599263664,41903,0.044361406661401814,0.048388522537125514
2011,maennlich,Selbständige,0.03756018125177003,41903,0.03573970866370162,0.03938065383983844
2011,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.03699376947040498,41903,0.035186543935197385,0.03880099500561258
2011,weiblich,Auszubildende/ Praktikant*innen,0.032958085528178985,41903,0.031248711306924932,0.03466745974943304
2011,maennlich,Auszubildende/ Praktikant*innen,0.030019824412347778,41903,0.028385948704257976,0.031653700120437576
2011,weiblich,Selbständige,0.025523930897762673,41903,0.024013875492853238,0.02703398630267211
2011,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.024107901444350044,41903,0.022639265621023048,0.02557653726767704
2011,maennlich,Beamte,0.022585669781931463,41903,0.021163048337159828,0.0240082912267031
2011,weiblich,Beamte,0.018479184367034836,41903,0.01718967450094063,0.01976869423312904
2011,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.007221750212404418,41903,0.006411011573931804,0.008032488850877031
2011,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0011682242990654205,41903,0.0008411527215798875,0.0014952958765509536
2011,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.000318606627017842,41903,0.00014772643641712777,0.0004894868176185562
2012,weiblich,Angestellte,0.20304568527918782,40229,0.19911471239121528,0.20697665816716035
2012,maennlich,Angestellte,0.13477157360406092,40229,0.13143461367093998,0.13810853353718186
2012,weiblich,Nicht erwerbstätig: Rentner*innen,0.11696881798404642,40229,0.11382824042354357,0.12010939554454926
2012,maennlich,Nicht erwerbstätig: Rentner*innen,0.10757795503988397,40229,0.10455011282340919,0.11060579725635876
2012,maennlich,Arbeiter*innen,0.09100797679477883,40229,0.08819733034908865,0.09381862324046901
2012,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.066497461928934,40229,0.06406275473449503,0.06893216912337298
2012,weiblich,Arbeiter*innen,0.046047860768672955,40229,0.04399974512168417,0.04809597641566174
2012,maennlich,Selbständige,0.03720087019579405,40229,0.03535147022348396,0.03905027016810414
2012,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.03444525018129079,40229,0.032663119378138726,0.03622738098444286
2012,weiblich,Auszubildende/ Praktikant*innen,0.03350253807106599,40229,0.031744105714920014,0.03526097042721197
2012,maennlich,Auszubildende/ Praktikant*innen,0.029912980420594634,40229,0.028248335373735275,0.03157762546745399
2012,weiblich,Selbständige,0.024981870920957217,40229,0.02345674648945067,0.02650699535246376
2012,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.023930384336475707,40229,0.022436896511719928,0.025423872161231487
2012,maennlich,Beamte,0.02189992748368383,40229,0.020469718713911126,0.02333013625345653
2012,weiblich,Beamte,0.01936185641769398,40229,0.018015331664995332,0.02070838117039263
2012,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.00678027556200145,40229,0.005978352334363386,0.007582198789639514
2012,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.001124002900652647,40229,0.0007965672541752046,0.0014514385471300893
2012,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0009427121102248006,40229,0.0006428157519975736,0.0012426084684520277
2013,weiblich,Angestellte,0.20333650158959063,44486,0.19959634723465483,0.20707665594452643
2013,maennlich,Angestellte,0.14139162924846777,44486,0.13815380104939734,0.1446294574475382
2013,weiblich,Nicht erwerbstätig: Rentner*innen,0.10271705286617941,44486,0.0998958756050538,0.10553823012730502
2013,maennlich,Arbeiter*innen,0.09370391006522238,44486,0.09099584993991718,0.0964119701905276
2013,maennlich,Nicht erwerbstätig: Rentner*innen,0.09357280980629937,44486,0.09086644903171989,0.09627917058087884
2013,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0667955819212743,44486,0.06447548218565378,0.06911568165689481
2013,weiblich,Arbeiter*innen,0.05188292746878175,44486,0.04982188181180186,0.05394397312576164
2013,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.03857625118809609,44486,0.036786627061808165,0.04036587531438402
2013,weiblich,Auszubildende/ Praktikant*innen,0.03677362262790469,44486,0.03502467508524623,0.03852257017056315
2013,maennlich,Selbständige,0.03529874471502081,44486,0.03358391719285378,0.03701357223718785
2013,maennlich,Auszubildende/ Praktikant*innen,0.03526596965029006,44486,0.033551909309791995,0.03698002999078812
2013,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.028645406574677984,44486,0.02709530275265353,0.030195510396702437
2013,weiblich,Selbständige,0.02559732555471797,44486,0.024129714676280375,0.027064936433155565
2013,maennlich,Beamte,0.01881288715545213,44486,0.017550338756304417,0.020075435554599844
2013,weiblich,Beamte,0.017108583789452986,44486,0.01590353621110908,0.01831363136779689
2013,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.00957031890137983,44486,0.008665588006844483,0.010475049795915176
2013,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006555012946150569,44486,0.0004176591662786026,0.0008933434229515113
2013,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002949755825767756,44486,0.00013539745542326094,0.0004545537097302903
2014,weiblich,Angestellte,0.20554486230381996,38694,0.20151841277528607,0.20957131183235386
