year,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,male,Not employed: registered unemployed,0.060286651327767345,667,21878,0.06020508009384233,0.06036822256169236
2001,male,Not employed: no further information,0.010356674673342193,112,21878,0.01032197876432261,0.010391370582361776
2001,female,Self-employed,0.035196265905296405,411,21878,0.03513492522575629,0.035257606584836516
2001,female,Blue-collar worker,0.09972622361987282,1238,21878,0.09962648283375962,0.09982596440598603
2001,female,Civil servant,0.021876300003565212,260,21878,0.021827607217292887,0.021924992789837536
2001,female,White-collar worker,0.2797999395821774,3378,21878,0.2796505118570362,0.2799493673073186
2001,female,Apprentice/ Trainee/ Intern,0.06914073026280113,940,21878,0.0690562821798676,0.06922517834573465
2001,female,Not employed: Pensioner,0.29779157610070855,2666,21878,0.29763935669513486,0.29794379550628225
2001,female,Not employed: registered unemployed,0.048877218685190106,648,21878,0.048805447133721105,0.04894899023665911
2001,female,Not employed: no further information,0.14759174584038845,1827,21878,0.14747367690203328,0.14770981477874362
2002,male,Self-employed,0.07419338655143592,953,22987,0.07410378415834196,0.07428298894452989
2002,male,Blue-collar worker,0.2393782951167741,2493,22987,0.23923241247680613,0.2395241777567421
2002,male,Civil servant,0.0431930500697847,647,22987,0.04312354828311358,0.043262551856455826
2002,male,White-collar worker,0.22955832833252815,2753,22987,0.22941455005339817,0.22970210661165813
2002,male,Apprentice/ Trainee/ Intern,0.07625316626172958,961,22987,0.07616242970507361,0.07634390281838555
2002,male,Not employed: Pensioner,0.2497170931124058,2393,22987,0.2495691095309933,0.24986507669381833
2002,male,Not employed: Military/Community Service,0.006699272667973452,90,22987,0.006671383787818753,0.00672716154812815
2002,male,Not employed: registered unemployed,0.06697622130713199,676,22987,0.06689075724148141,0.06706168537278256
2002,male,Not employed: no further information,0.01403118658023634,140,22987,0.013990974581423538,0.01407139857904914
2002,female,Self-employed,0.031244362415024977,475,22987,0.031186649176645386,0.03130207565340457
2002,female,Blue-collar worker,0.10452488325348921,1152,22987,0.10442339422484838,0.10462637228213005
2002,female,Civil servant,0.020662378645891273,433,22987,0.02061518985319691,0.020709567438585635
2002,female,White-collar worker,0.2757286928312042,3686,22987,0.2755804498601788,0.2758769358022296
2002,female,Apprentice/ Trainee/ Intern,0.0712654805976913,1004,22987,0.07118013760025528,0.07135082359512733
2002,female,Not employed: Pensioner,0.29952970474132595,2697,22987,0.2993777559325132,0.2996816535501387
2002,female,Not employed: registered unemployed,0.053881771315056275,634,22987,0.05380687229660396,0.05395667033350859
2002,female,Not employed: no further information,0.1431627262003168,1800,22987,0.1430465421146747,0.1432789102859589
2003,male,Self-employed,0.07408209818059003,897,22127,0.07399279730396688,0.07417139905721318
2003,male,Blue-collar worker,0.23146874165958164,2314,22127,0.23132493142718288,0.2316125518919804
2003,male,Civil servant,0.043481838455927985,592,22127,0.04341230186361052,0.04355137504824545
2003,male,White-collar worker,0.22613789101892995,2596,22127,0.22599525431164313,0.22628052772621676
2003,male,Apprentice/ Trainee/ Intern,0.07692429380270262,940,22127,0.07683343578355654,0.07701515182184869
2003,male,Not employed: Pensioner,0.25382222117404263,2397,22127,0.25367383316063585,0.2539706091874494
2003,male,Not employed: Military/Community Service,0.006146098858386845,78,22127,0.006119450289633754,0.006172747427139936
2003,male,Not employed: registered unemployed,0.07670740566399452,735,22127,0.0766166651639811,0.07679814616400793
2003,male,Not employed: no further information,0.011229411185843809,118,22127,0.011193482684114804,0.011265339687572814
2003,female,Self-employed,0.030529994355234805,441,22127,0.030472916096270782,0.030587072614198827
2003,female,Blue-collar worker,0.09970999526435612,1088,22127,0.0996105919811321,0.09980939854758013
2003,female,Civil servant,0.021048243714002685,406,22127,0.02100061939881381,0.02109586802919156
2003,female,White-collar worker,0.2811974054648304,3571,22127,0.28104824606073187,0.28134656486892895
2003,female,Apprentice/ Trainee/ Intern,0.06702445321430985,957,22127,0.0669414887836128,0.0671074176450069
2003,female,Not employed: Pensioner,0.3032552684403476,2675,22127,0.3031027644557338,0.3034077724249614
2003,female,Not employed: registered unemployed,0.05760782453877546,669,22127,0.057530521469019845,0.05768512760853107
2003,female,Not employed: no further information,0.139626815008143,1653,22127,0.13951182290528227,0.13974180711100373
2004,male,Self-employed,0.07835686812665116,917,21579,0.07826545964235553,0.07844827661094679
2004,male,Blue-collar worker,0.22536780141131213,2208,21579,0.22522567974719848,0.22550992307542578
2004,male,Civil servant,0.04287825199625746,567,21579,0.04280934414525885,0.04294715984725606
2004,male,White-collar worker,0.22047435087550796,2484,21579,0.22033333733440302,0.2206153644166129
2004,male,Apprentice/ Trainee/ Intern,0.08183635274632693,956,21579,0.0817431132846833,0.08192959220797057
2004,male,Not employed: Pensioner,0.2540661905029218,2350,21579,0.2539181126320034,0.25421426837384015
2004,male,Not employed: Military/Community Service,0.004549263978542108,57,21579,0.004526373913185988,0.004572154043898228
2004,male,Not employed: registered unemployed,0.08020750887660066,725,21579,0.080115120141442,0.08029989761175933
2004,male,Not employed: no further information,0.012263411485879842,107,21579,0.012225975196237736,0.012300847775521947
2004,female,Self-employed,0.031845504813522864,446,21579,0.031787370004846736,0.03190363962219899
2004,female,Blue-collar worker,0.1005687591625097,1050,21579,0.10046918300223547,0.10066833532278392
2004,female,Civil servant,0.019673631040578943,384,21579,0.01962765120128735,0.019719610879870536
2004,female,White-collar worker,0.2793848294898326,3481,21579,0.27923627254609024,0.279533386433575
2004,female,Apprentice/ Trainee/ Intern,0.07251835219263554,985,21579,0.07243248713384087,0.07260421725143021
2004,female,Not employed: Pensioner,0.3065812584359474,2661,21579,0.3064286036464956,0.3067339132253992
2004,female,Not employed: registered unemployed,0.06022562558162541,665,21579,0.06014685894436596,0.06030439221888487
2004,female,Not employed: no further information,0.12920203928334748,1536,21579,0.12909098553250145,0.1293130930341935
2005,male,Self-employed,0.07440378230343797,838,20667,0.07431464323955714,0.0744929213673188
2005,male,Blue-collar worker,0.23042107537232628,2096,20667,0.23027803867987554,0.23056411206477703
2005,male,Civil servant,0.044211890759366025,541,20667,0.04414206588992282,0.04428171562880923
2005,male,White-collar worker,0.22218760806296212,2337,20667,0.22204640077163337,0.22232881535429086
2005,male,Apprentice/ Trainee/ Intern,0.0845689525800605,899,20667,0.08447444251300747,0.08466346264711354
2005,male,Not employed: Pensioner,0.24724870122829903,2323,20667,0.24710216245798702,0.24739523999861104
2005,male,Not employed: Military/Community Service,0.0034395212972167834,41,20667,0.0034196346940273794,0.0034594079004061874
2005,male,Not employed: registered unemployed,0.08165726822079257,705,20667,0.08156425180590793,0.08175028463567721
2005,male,Not employed: no further information,0.01186120017553871,110,20667,0.011824426836107179,0.011897973514970243
2005,female,Self-employed,0.03332750513121222,459,20667,0.03326827187936652,0.033386738383057925
2005,female,Blue-collar worker,0.10503583917936411,1020,20667,0.10493465885444696,0.10513701950428127
2005,female,Civil servant,0.021877343688471284,375,20667,0.021829069114817735,0.021925618262124833
2005,female,White-collar worker,0.2803167253930292,3301,20667,0.2801685009922419,0.28046494979381653
2005,female,Apprentice/ Trainee/ Intern,0.07540007179607487,936,20667,0.0753129378665203,0.07548720572562945
2005,female,Not employed: Pensioner,0.2962934243595609,2642,20667,0.29614273544517195,0.29644411327394987
2005,female,Not employed: registered unemployed,0.0601420462706406,623,20667,0.06006358692105291,0.060220505620228286
2005,female,Not employed: no further information,0.1276070441816468,1421,20667,0.12749693643055068,0.12771715193274294
2006,male,Self-employed,0.07894105164305129,935,22218,0.0788495900969629,0.07903251318913969
2006,male,Blue-collar worker,0.22474211933382104,2160,22218,0.22460053711883773,0.22488370154880435
2006,male,Civil servant,0.044080620368219844,560,22218,0.04401099334089821,0.04415024739554148
2006,male,White-collar worker,0.22453282387141146,2464,22218,0.22439128849617498,0.22467435924664794
2006,male,Apprentice/ Trainee/ Intern,0.06897934089620499,751,22218,0.06889338363870329,0.06906529815370668
2006,male,Not employed: Pensioner,0.248094367198659,2671,22218,0.24794786859247914,0.24824086580483884
2006,male,Not employed: Military/Community Service,0.005154384279839177,59,22218,0.005130095281026919,0.005178673278651434
2006,male,Not employed: registered unemployed,0.07800819192763707,729,22218,0.07791722636527831,0.07809915748999582
2006,male,Not employed: no further information,0.027467100481156085,278,22218,0.02741166319899575,0.02752253776331642
2006,female,Self-employed,0.037435713120467395,526,22218,0.03737301872081521,0.037498407520119584
2006,female,Blue-collar worker,0.09389911212032205,1023,22218,0.0938027758471363,0.0939954483935078
2006,female,Civil servant,0.02161623576544017,384,22218,0.021568205446181724,0.021664266084698618
2006,female,White-collar worker,0.2832210387802649,3571,22218,0.2830722308072544,0.28336984675327537
2006,female,Apprentice/ Trainee/ Intern,0.06305723686669894,805,22218,0.06297695918554667,0.0631375145478512
2006,female,Not employed: Pensioner,0.30009538446364165,2969,22218,0.2999440214007487,0.3002467475265346
2006,female,Not employed: registered unemployed,0.06542203513327673,702,22218,0.0653403692593129,0.06550370100724055
2006,female,Not employed: no further information,0.1352532437498881,1631,22218,0.13514029299543856,0.13536619450433762
2007,male,Self-employed,0.07585809095737933,843,20809,0.07576844044658068,0.07594774146817798
2007,male,Blue-collar worker,0.23784818869006405,2112,20809,0.23770402591013762,0.23799235146999048
2007,male,Civil servant,0.04435053264732305,524,20809,0.0442808248737052,0.04442024042094089
2007,male,White-collar worker,0.22718002581652863,2340,20809,0.22703815053952855,0.2273219010935287
2007,male,Apprentice/ Trainee/ Intern,0.06643641661018704,707,20809,0.06635209138063179,0.06652074183974228
2007,male,Not employed: Pensioner,0.25150892546237474,2538,20809,0.25136201507804434,0.25165583584670514
2007,male,Not employed: Military/Community Service,0.0046385085535452794,52,20809,0.004615501442994053,0.004661515664096506
2007,male,Not employed: registered unemployed,0.0642964506629113,548,20809,0.06421339961451171,0.06437950171131089
2007,male,Not employed: no further information,0.027882860599686542,275,20809,0.02782711501884909,0.027938606180523996
2007,female,Self-employed,0.03533695956013913,474,20809,0.03527608495169698,0.035397834168581284
2007,female,Blue-collar worker,0.09971027735272116,993,20809,0.09961149147120898,0.09980906323423333
2007,female,Civil servant,0.02536789726090718,380,20809,0.025316053516311967,0.025419741005502396
2007,female,White-collar worker,0.28999674149069926,3415,20809,0.2898471315326325,0.29014635144876605
2007,female,Apprentice/ Trainee/ Intern,0.062034719999410175,751,20809,0.06195518751193195,0.0621142524868884
2007,female,Not employed: Pensioner,0.30271879235767757,2846,20809,0.30256731160906886,0.3028702731062863
2007,female,Not employed: registered unemployed,0.0624622478271455,616,20809,0.06238245994121002,0.06254203571308098
2007,female,Not employed: no further information,0.12237236415129997,1395,20809,0.12226431270320116,0.12248041559939878
2008,male,Self-employed,0.07204563896497175,754,19496,0.07195806369277545,0.07213321423716805
2008,male,Blue-collar worker,0.23887516622300944,1983,19496,0.23873074607497927,0.23901958637103962
2008,male,Civil servant,0.04375190375562595,467,19496,0.043682625314334596,0.04382118219691731
2008,male,White-collar worker,0.24092428942542707,2264,19496,0.2407794465361653,0.24106913231468885
2008,male,Apprentice/ Trainee/ Intern,0.06956571664488138,675,19496,0.06947954689696598,0.06965188639279679
2008,male,Not employed: Pensioner,0.25066266867461406,2455,19496,0.2505158782074105,0.2508094591418176
2008,male,Not employed: registered unemployed,0.05751670601562049,463,19496,0.05743784757734284,0.05759556445389814
2008,male,Not employed: no further information,0.026657910295849834,230,19496,0.02660335208227821,0.02671246850942146
2008,female,Self-employed,0.03676381770042773,453,19496,0.03670187584365421,0.03682575955720124
2008,female,Blue-collar worker,0.10744798366679743,967,19496,0.10734604864348377,0.1075499186901111
2008,female,Civil servant,0.023374233187698334,350,19496,0.023324500686797704,0.023423965688598964
2008,female,White-collar worker,0.3021966241750748,3295,19496,0.3020454704476842,0.3023477779024654
2008,female,Apprentice/ Trainee/ Intern,0.06431126539768241,720,19496,0.0642305201907911,0.06439201060457371
2008,female,Not employed: Pensioner,0.29827216955382474,2714,19496,0.2981215788230226,0.2984227602846269
2008,female,Not employed: registered unemployed,0.052419953678480936,499,19496,0.052346592923232405,0.05249331443372947
2008,female,Not employed: no further information,0.11521395264001365,1207,19496,0.11510885833207675,0.11531904694795055
2009,male,Self-employed,0.07399090419598989,708,18196,0.07390243965650349,0.07407936873547628
2009,male,Blue-collar worker,0.22751085397488965,1791,18196,0.2273691703430504,0.2276525376067289
2009,male,Civil servant,0.041842275284580455,429,18196,0.041774604910647446,0.04190994565851346
2009,male,White-collar worker,0.24142456043194796,2090,18196,0.2412799290483436,0.2415691918155523
2009,male,Apprentice/ Trainee/ Intern,0.07641404856764843,661,18196,0.07632426482777219,0.07650383230752467
2009,male,Not employed: Pensioner,0.24483613020027994,2298,18196,0.2446908083956299,0.24498145200493
2009,male,Not employed: Military/Community Service,0.005942926488494835,51,18196,0.005916950130159334,0.005968902846830337
2009,male,Not employed: registered unemployed,0.0599261374606033,451,18196,0.05984592135761849,0.06000635356358812
2009,male,Not employed: no further information,0.028112163395565538,229,18196,0.028056299960759774,0.028168026830371302
2009,female,Self-employed,0.03895226228271004,433,18196,0.03888836985892825,0.03901615470649183
2009,female,Blue-collar worker,0.1075268994511907,887,18196,0.10742460156275256,0.10762919733962885
2009,female,Civil servant,0.027182197145221243,330,18196,0.027128497851446935,0.02723589643899555
2009,female,White-collar worker,0.30804375459770755,3135,18196,0.30789129454657005,0.30819621464884506
2009,female,Apprentice/ Trainee/ Intern,0.061971028018772634,610,18196,0.061891409697446116,0.06205064634009915
2009,female,Not employed: Pensioner,0.2988092432145689,2596,18196,0.2986580871259729,0.2989603993031649
2009,female,Not employed: registered unemployed,0.053191700196488244,453,18196,0.053117592467520104,0.053265807925456383
2009,female,Not employed: no further information,0.10432291509334066,1044,18196,0.10422197211164569,0.10442385807503562
2010,male,Self-employed,0.07107088887010546,947,24229,0.07098397833368439,0.07115779940652653
2010,male,Blue-collar worker,0.21650865712565567,2385,24229,0.21636934465172994,0.2166479695995814
2010,male,Civil servant,0.04440753285677869,545,24229,0.044337854170804894,0.044477211542752484
2010,male,White-collar worker,0.253196567555631,3141,24229,0.2530494829128984,0.25334365219836363
2010,male,Apprentice/ Trainee/ Intern,0.07514759944435012,745,24229,0.07505842733492639,0.07523677155377385
2010,male,Not employed: Pensioner,0.24542111699511931,2223,24229,0.24527555648861651,0.24556667750162212
2010,male,Not employed: Military/Community Service,0.004747462724957364,42,24229,0.004724212203436339,0.004770713246478389
2010,male,Not employed: registered unemployed,0.06422792515486822,676,24229,0.06414500077029706,0.06431084953943939
2010,male,Not employed: no further information,0.025272249272534214,349,24229,0.025219160964538904,0.025325337580529524
2010,female,Self-employed,0.038250020532398336,570,24229,0.03818661774001494,0.038313423324781735
2010,female,Blue-collar worker,0.09762735726536721,1052,24229,0.09752924118661649,0.09772547334411794
2010,female,Civil servant,0.026175147534990426,396,24229,0.026122370322043464,0.02622792474793739
2010,female,White-collar worker,0.319974036628415,4342,24229,0.319819837622618,0.320128235634212
2010,female,Apprentice/ Trainee/ Intern,0.06830207468782978,809,24229,0.06821868430485624,0.06838546507080333
2010,female,Not employed: Pensioner,0.2970171728562693,2486,24229,0.2968661215121084,0.29716822420043015
2010,female,Not employed: registered unemployed,0.052482340504669926,1030,24229,0.05240862451337188,0.05255605649596797
2010,female,Not employed: no further information,0.10017184999005996,2491,24229,0.10007260374343135,0.10027109623668856
2011,male,Self-employed,0.07188076553558494,1061,28753,0.07179195901366484,0.07196957205750504
2011,male,Blue-collar worker,0.21375804027371112,2667,28753,0.2136170867406237,0.21389899380679853
2011,male,Civil servant,0.044050755118570525,638,28753,0.04398019964293172,0.04412131059420933
2011,male,White-collar worker,0.2658428042311049,3728,28753,0.26569090918411004,0.26599469927809977
2011,male,Apprentice/ Trainee/ Intern,0.06730346051044965,877,28753,0.0672173164163994,0.0673896046044999
2011,male,Not employed: Pensioner,0.2518951547567379,2936,28753,0.2517459001416977,0.25204440937177813
2011,male,Not employed: Military/Community Service,0.003312656140084947,33,28753,0.003292899900759082,0.0033324123794108117
2011,male,Not employed: registered unemployed,0.052614552054011735,685,28753,0.052537788880407395,0.052691315227616074
2011,male,Not employed: no further information,0.029341811379744304,443,28753,0.02928378663351323,0.029399836125975378
2011,female,Self-employed,0.04064052417474446,721,28753,0.04057456783692269,0.04070648051256623
2011,female,Blue-collar worker,0.09232234276209966,1310,28753,0.09222564744776783,0.0924190380764315
2011,female,Civil servant,0.025674560205908626,522,28753,0.025621729097032347,0.025727391314784905
2011,female,White-collar worker,0.32626662277336066,5525,28753,0.3261100138319677,0.3264232317147536
2011,female,Apprentice/ Trainee/ Intern,0.06332234188902933,946,28753,0.06324099147577715,0.0634036923022815
2011,female,Not employed: Pensioner,0.30321830982560677,3245,28753,0.3030647730998469,0.3033718465513666
2011,female,Not employed: registered unemployed,0.04404614673827375,1049,28753,0.04397760444619623,0.04411468903035127
2011,female,Not employed: no further information,0.10450915163097674,2367,28753,0.1044069650341929,0.10461133822776057
2012,male,Self-employed,0.07467304469722329,1026,28072,0.07458302319784371,0.07476306619660286
2012,male,Blue-collar worker,0.20694890395346416,2510,28072,0.2068101648589309,0.20708764304799743
2012,male,Civil servant,0.043712034873803506,604,28072,0.04364201657369682,0.04378205317391019
2012,male,White-collar worker,0.2725059643830782,3717,28072,0.27235348208442506,0.2726584466817314
2012,male,Apprentice/ Trainee/ Intern,0.06631526484160358,849,28072,0.06623004836197625,0.0664004813212309
2012,male,Not employed: Pensioner,0.25285689679502144,2967,28072,0.2527080443394557,0.25300574925058716
2012,male,Not employed: Military/Community Service,0.002242534247365662,31,28072,0.0022263348543961605,0.002258733640335163
2012,male,Not employed: registered unemployed,0.05411184697870292,662,28072,0.05403436819799184,0.05418932575941401
2012,male,Not employed: no further information,0.02663350922973714,416,28072,0.02657836893316889,0.026688649526305386
2012,female,Self-employed,0.04169528612167744,689,28072,0.04162869670546946,0.041761875537885414
2012,female,Blue-collar worker,0.08887703956791802,1270,28072,0.0887822428717645,0.08897183626407154
2012,female,Civil servant,0.029237420981534534,534,28072,0.029181298617050856,0.029293543346018212
2012,female,White-collar worker,0.33620679347618404,5600,28072,0.3360494207167285,0.3363641662356396
2012,female,Apprentice/ Trainee/ Intern,0.05832850500792686,943,28072,0.058250432154777966,0.05840657786107576
2012,female,Not employed: Pensioner,0.29952132475330645,3226,28072,0.29936873644814055,0.29967391305847235
2012,female,Not employed: registered unemployed,0.046232018582462085,953,28072,0.04616206616730307,0.0463019709976211
2012,female,Not employed: no further information,0.09990161150899048,2075,28072,0.09980171710615737,0.10000150591182358
2013,male,Self-employed,0.07302054882007379,1077,31037,0.07293167363697735,0.07310942400317023
2013,male,Blue-collar worker,0.19160983491284717,2860,31037,0.19147539063661048,0.19174427918908385
2013,male,Civil servant,0.04198126604948643,574,31037,0.041912758619543564,0.0420497734794293
2013,male,White-collar worker,0.28534307802509234,4314,31037,0.285188817295287,0.2854973387548977
2013,male,Apprentice/ Trainee/ Intern,0.07189984779037013,1105,31037,0.07181160396713493,0.07198809161360534
2013,male,Not employed: Pensioner,0.25173623981345133,2855,31037,0.25158798010730815,0.2518844995195945
2013,male,Not employed: registered unemployed,0.05500269755379942,879,31037,0.054924816792580426,0.05508057831501841
2013,male,Not employed: no further information,0.029406487034879317,531,31037,0.029348775427072257,0.029464198642686377
2013,female,Self-employed,0.04506153560047333,781,31037,0.044992500127800594,0.04513057107314607
2013,female,Blue-collar worker,0.0879174269905199,1583,31037,0.0878231867948393,0.08801166718620049
2013,female,Civil servant,0.028064024325177673,522,31037,0.028009060693781212,0.028118987956574134
2013,female,White-collar worker,0.3367214643678954,6204,31037,0.3365641874506827,0.33687874128510814
2013,female,Apprentice/ Trainee/ Intern,0.057958316653068824,1136,31037,0.057880553375468234,0.058036079930669414
2013,female,Not employed: Pensioner,0.3021437330287614,3134,31037,0.30199091612280404,0.3022965499347188
2013,female,Not employed: registered unemployed,0.04751306962941445,1180,31037,0.04744227217005731,0.04758386708877159
2013,female,Not employed: no further information,0.09462042940468911,2302,31037,0.09452302257283143,0.09471783623654678
2014,male,Self-employed,0.07092383774992385,942,27501,0.0708364394900668,0.0710112360097809
2014,male,Blue-collar worker,0.1935349666266225,2518,27501,0.19340045695724198,0.19366947629600303
2014,male,Civil servant,0.04046934350993002,512,27501,0.040402251080152156,0.040536435939707884
2014,male,White-collar worker,0.29232012201718266,3820,27501,0.29216526574783014,0.2924749782865352
2014,male,Apprentice/ Trainee/ Intern,0.07281437620722658,956,27501,0.07272591091336401,0.07290284150108915
2014,male,Not employed: Pensioner,0.24783061608981768,2727,27501,0.24768361643413114,0.24797761574550423
2014,male,Not employed: registered unemployed,0.05591145526935017,716,27501,0.055833231673625076,0.05598967886507527
2014,male,Not employed: no further information,0.026195282529946583,458,27501,0.026140903870917505,0.026249661188975662
2014,female,Self-employed,0.04428961373022933,664,27501,0.04422122436054899,0.044358003099909664
2014,female,Blue-collar worker,0.08241282848070006,1316,27501,0.08232141808723605,0.08250423887416407
2014,female,Civil servant,0.03297474634724545,511,27501,0.0329153876799885,0.03303410501450239
2014,female,White-collar worker,0.34601669038022864,5553,27501,0.3458585632613162,0.3461748174991411
2014,female,Apprentice/ Trainee/ Intern,0.055486340963854366,1017,27501,0.05541024324008315,0.05556243868762558
2014,female,Not employed: Pensioner,0.2974901403782562,2978,27501,0.29733817767798143,0.297642103078531
2014,female,Not employed: registered unemployed,0.04649503323923124,916,27501,0.04642504271234352,0.04656502376611896
2014,female,Not employed: no further information,0.09483460648025471,1897,27501,0.09473721479165174,0.09493199816885768
2015,male,Self-employed,0.07160717614727453,907,27164,0.07151977957871238,0.0716945727158367
2015,male,Blue-collar worker,0.18221391770466197,2420,27164,0.18208307158416553,0.1823447638251584
2015,male,Civil servant,0.03918055345968984,483,27164,0.0391147867074539,0.039246320211925784
2015,male,White-collar worker,0.30496777957337357,3901,27164,0.3048117238618708,0.30512383528487635
2015,male,Apprentice/ Trainee/ Intern,0.06840416099477935,914,27164,0.0683185942027129,0.0684897277868458
2015,male,Not employed: Pensioner,0.24967552846323898,2658,27164,0.24952881743376804,0.24982223949270993
2015,male,Not employed: registered unemployed,0.05713554190391086,758,27164,0.05705686848421147,0.05721421532361025
2015,male,Not employed: no further information,0.02681534175307098,459,27164,0.026760584769583845,0.026870098736558115
2015,female,Self-employed,0.04186495335844258,614,27164,0.04179858797165768,0.04193131874522747
2015,female,Blue-collar worker,0.07884496315037048,1254,27164,0.07875566215414732,0.07893426414659364
2015,female,Civil servant,0.0334158631363884,491,27164,0.0333563107547759,0.033475415518000894
2015,female,White-collar worker,0.35752711598973314,5534,27164,0.3573683034265597,0.3576859285529066
2015,female,Apprentice/ Trainee/ Intern,0.05644175613207496,997,27164,0.05636528675073093,0.056518225513418986
2015,female,Not employed: Pensioner,0.29838640580940606,2901,27164,0.2982347910520696,0.2985380205667425
2015,female,Not employed: registered unemployed,0.044051092075145105,963,27164,0.04398309368335942,0.04411909046693079
2015,female,Not employed: no further information,0.08946785034843918,1910,27164,0.08937327365970679,0.08956242703717157
2016,male,Self-employed,0.06947683092406928,813,27775,0.06939118403706884,0.06956247781106972
2016,male,Blue-collar worker,0.18497010455111113,2194,27775,0.18483931726531688,0.18510089183690537
2016,male,Civil servant,0.041212390730947374,447,27775,0.041145432634704666,0.04127934882719008
2016,male,White-collar worker,0.30536904367272605,3626,27775,0.3052139058979274,0.3055241814475247
2016,male,Apprentice/ Trainee/ Intern,0.06954917539032571,984,27775,0.0694634872551085,0.06963486352554292
2016,male,Not employed: Pensioner,0.24267278343493714,2547,27775,0.24252837907544547,0.24281718779442882
2016,male,Not employed: registered unemployed,0.05533110736004061,622,27775,0.05525409641111893,0.05540811830896229
2016,male,Not employed: no further information,0.03141856393584263,1876,27775,0.03135980292984862,0.03147732494183664
2016,female,Self-employed,0.04129940518678652,577,27775,0.04123366521820931,0.041365145155363735
2016,female,Blue-collar worker,0.08334552159885528,1175,27775,0.08325420282699368,0.08343684037071687
2016,female,Civil servant,0.034744967042761254,472,27775,0.034684463182441665,0.034805470903080844
2016,female,White-collar worker,0.3611442352593732,5205,27775,0.3609855422310604,0.36130292828768606
2016,female,Apprentice/ Trainee/ Intern,0.0597034321109536,917,27775,0.05962515258812278,0.05978171163378442
2016,female,Not employed: Pensioner,0.285916134014616,2746,27775,0.2857668511235504,0.28606541690568166
2016,female,Not employed: Military/Community Service,0.002099804607185336,33,27775,0.0020846812192925456,0.0021149279950781266
2016,female,Not employed: registered unemployed,0.043546431903360557,804,27775,0.04347900637955453,0.043613857427166586
2016,female,Not employed: no further information,0.08820006827610825,2737,27775,0.08810637674555415,0.08829375980666236
2017,male,Self-employed,0.0694057821245414,905,31060,0.06932033482983974,0.06949122941924307
2017,male,Blue-collar worker,0.1723525739449048,2360,31060,0.17222558910161928,0.17247955878819032
2017,male,Civil servant,0.04050461510866462,528,31060,0.04043833335107564,0.0405708968662536
2017,male,White-collar worker,0.3247529297918654,4351,31060,0.3245954850325661,0.32491037455116467
2017,male,Apprentice/ Trainee/ Intern,0.06919312470734097,1178,31060,0.06910779866955923,0.06927845074512272
2017,male,Not employed: Pensioner,0.2387978940456731,2684,31060,0.23865454805417047,0.2389412400371757
2017,male,Not employed: registered unemployed,0.05497014560609423,1171,31060,0.054893514247703584,0.05504677696448487
2017,male,Not employed: no further information,0.030022934670915498,1594,31060,0.029965559020786327,0.03008031032104467
2017,female,Self-employed,0.040017099860878584,607,31060,0.03995227616705119,0.04008192355470598
2017,female,Blue-collar worker,0.07363996775751422,1154,31060,0.0735535852274481,0.07372635028758033
2017,female,Civil servant,0.03302687504843136,535,31060,0.03296777060062631,0.03308597949623641
2017,female,White-collar worker,0.37899975574698425,6035,31060,0.37883930395526544,0.37916020753870305
2017,female,Apprentice/ Trainee/ Intern,0.05713446134140537,1033,31060,0.05705769812375835,0.057211224559052386
2017,female,Not employed: Pensioner,0.28465682276173127,2881,31060,0.2845075786384825,0.28480606688498006
2017,female,Not employed: Military/Community Service,0.001882360268672309,39,31060,0.0018680244843082266,0.0018966960530363915
2017,female,Not employed: registered unemployed,0.04023133203505928,1148,31060,0.04016634230836005,0.04029632176175852
2017,female,Not employed: no further information,0.09041132517932333,2857,31060,0.09031648045901379,0.09050616989963288
2018,male,Self-employed,0.06770056562156082,810,29611,0.06761612784508922,0.06778500339803242
2018,male,Blue-collar worker,0.16968103812271057,2375,29611,0.16955488382109646,0.16980719242432468
2018,male,Civil servant,0.03845507309178675,485,29611,0.03839044452270743,0.038519701660866074
2018,male,White-collar worker,0.3448979301428346,4316,29611,0.34473817210815905,0.34505768817751015
2018,male,Apprentice/ Trainee/ Intern,0.06433784294303026,1132,29611,0.06425538059249693,0.06442030529356359
2018,male,Not employed: Pensioner,0.2389159123249437,2657,29611,0.23877259397866168,0.2390592306712257
2018,male,Not employed: registered unemployed,0.05041357044985879,1280,29611,0.05034003378867535,0.05048710711104223
2018,male,Not employed: no further information,0.02559806730327444,1033,29611,0.025544986732267655,0.025651147874281223
2018,female,Self-employed,0.03868077599283141,564,29611,0.03861707855749036,0.03874447342817246
2018,female,Blue-collar worker,0.07059429678423698,1072,29611,0.07050968555223035,0.07067890801624362
2018,female,Civil servant,0.03205467075363288,508,29611,0.03199648567595446,0.0321128558313113
2018,female,White-collar worker,0.3897253387848971,5913,29611,0.38956424360923125,0.389886433960563
2018,female,Apprentice/ Trainee/ Intern,0.05474279607097009,1014,29611,0.054667654714661576,0.0548179374272786
2018,female,Not employed: Pensioner,0.2860674868318629,2889,29611,0.28591820623095926,0.28621676743276653
2018,female,Not employed: Military/Community Service,0.0011548186308337324,31,29611,0.0011435998277735983,0.0011660374338938666
2018,female,Not employed: registered unemployed,0.04135666171630026,1328,29611,0.04129088960075487,0.04142243383184565
2018,female,Not employed: no further information,0.0856231544344346,2204,29611,0.0855307274538259,0.08571558141504332
