year,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,male,Not employed: Military/Community Service,0.004378851401723104,93,21878,0.004363085280351876,0.004394617523094332
2001,male,Not employed: registered unemployed,0.02926571003464084,667,21878,0.029225463599051933,0.029305956470229745
2001,male,Not employed: no further information,0.0050275712987485,112,21878,0.005010683138255471,0.005044459459241529
2001,female,Self-employed,0.018110498333195512,411,21878,0.0180786567822097,0.018142339884181326
2001,female,Blue-collar worker,0.05131486423881704,1238,21878,0.05126218004420302,0.051367548433431054
2001,female,Civil servant,0.011256611591044755,260,21878,0.011231420710877764,0.011281802471211745
2001,female,White-collar worker,0.14397312354287814,3378,21878,0.143889296891288,0.1440569501944683
2001,female,Apprentice/ Trainee/ Intern,0.03557687294298884,940,21878,0.035532643099786876,0.03562110278619081
2001,female,Not employed: Pensioner,0.1532308528729457,2666,21878,0.1531448420055364,0.15331686374035497
2001,female,Not employed: registered unemployed,0.025150133537210344,648,21878,0.025112745150914367,0.02518752192350632
2001,female,Not employed: no further information,0.07594442189486751,1827,21878,0.07588116691934768,0.07600767687038734
2002,male,Self-employed,0.03597853225047739,953,22987,0.035934193743025915,0.036022870757928864
2002,male,Blue-collar worker,0.11608150148197362,2493,22987,0.11600524028533063,0.1161577626786166
2002,male,Civil servant,0.02094556694557781,647,22987,0.0209114739254447,0.02097965996571092
2002,male,White-collar worker,0.1113195138161232,2753,22987,0.111244632327719,0.11139439530452741
2002,male,Apprentice/ Trainee/ Intern,0.036977379373924195,961,22987,0.03693245290306301,0.03702230584478538
2002,male,Not employed: Pensioner,0.1210950855008016,2393,22987,0.12101741605589741,0.12117275494570579
2002,male,Not employed: Military/Community Service,0.003248672273132135,90,22987,0.0032351246733594596,0.0032622198729048107
2002,male,Not employed: registered unemployed,0.03247871879582132,676,22987,0.03243651556457951,0.03252092202706314
2002,male,Not employed: no further information,0.00680413069619786,140,22987,0.006784559391801735,0.006823702000593985
2002,female,Self-employed,0.01609306183360107,475,22987,0.016063103865963487,0.01612301980123865
2002,female,Blue-collar worker,0.05383772557123535,1152,22987,0.053783992438446816,0.05389145870402388
2002,female,Civil servant,0.010642589941848257,433,22987,0.010618160346927193,0.01066701953676932
2002,female,White-collar worker,0.1420198256597075,3686,22987,0.14193672028544935,0.14210293103396565
2002,female,Apprentice/ Trainee/ Intern,0.03670677514956826,1004,22987,0.03666200708033817,0.036751543218798345
2002,female,Not employed: Pensioner,0.15427903425817358,2697,22987,0.15419303731778639,0.15436503119856076
2002,female,Not employed: registered unemployed,0.027752932383736714,634,22987,0.027713825000658762,0.027792039766814665
2002,female,Not employed: no further information,0.07373895406810003,1800,22987,0.0736767338996697,0.07380117423653038
2003,male,Self-employed,0.0360286786131833,897,22127,0.03598436505751847,0.03607299216884812
2003,male,Blue-collar worker,0.11257122985261266,2314,22127,0.11249607434156231,0.112646385363663
2003,male,Civil servant,0.021146717246319037,592,22127,0.021112506649182,0.021180927843456075
2003,male,White-collar worker,0.1099786533842906,2596,22127,0.10990425991963829,0.1100530468489429
2003,male,Apprentice/ Trainee/ Intern,0.03741093633994569,940,22127,0.037365813115584366,0.03745605956430701
2003,male,Not employed: Pensioner,0.12344249766348983,2397,22127,0.12336428034364921,0.12352071498333045
2003,male,Not employed: Military/Community Service,0.0029890597854542135,78,22127,0.0029760790996652834,0.0030020404712431436
2003,male,Not employed: registered unemployed,0.03730545616003128,735,22127,0.037260394124326454,0.03735051819573611
2003,male,Not employed: no further information,0.005461249837225247,118,22127,0.005443725675531151,0.005478773998919343
2003,female,Self-employed,0.01568220546019444,441,22127,0.0156526626630321,0.01571174825735678
2003,female,Blue-collar worker,0.05121758667808378,1088,22127,0.051165169547481223,0.051270003808686335
2003,female,Civil servant,0.010811757075960242,406,22127,0.010787166540406389,0.010836347611514094
2003,female,White-collar worker,0.14444141181496647,3571,22127,0.1443578224329104,0.14452500119702255
2003,female,Apprentice/ Trainee/ Intern,0.03442815068794049,957,22127,0.034384796653312004,0.03447150472256897
2003,female,Not employed: Pensioner,0.1557717754950228,2675,22127,0.15568554622818567,0.15585800476185993
2003,female,Not employed: registered unemployed,0.029591153212152617,669,22127,0.029550859368809638,0.029631447055495596
2003,female,Not employed: no further information,0.07172148069312731,1653,22127,0.0716601265141802,0.07178283487207442
2004,male,Self-employed,0.038120802915603776,917,21579,0.0380753721193766,0.03816623371183095
2004,male,Blue-collar worker,0.10964197199966286,2208,21579,0.1095678444198462,0.10971609957947952
2004,male,Civil servant,0.020860371691642073,567,21579,0.0208264644549568,0.020894278928327344
2004,male,White-collar worker,0.10726129666242079,2484,21579,0.10718788031638264,0.10733471300845894
2004,male,Apprentice/ Trainee/ Intern,0.0398135804679192,956,21579,0.03976719280847459,0.0398599681273638
2004,male,Not employed: Pensioner,0.12360380662516474,2350,21579,0.12352572025649572,0.12368189299383375
2004,male,Not employed: Military/Community Service,0.002213227757607047,57,21579,0.002202078627389428,0.002224376887824666
2004,male,Not employed: registered unemployed,0.03902114404693104,725,21579,0.03897520140371847,0.03906708669014362
2004,male,Not employed: no further information,0.005966178887733921,107,21579,0.005947908078688738,0.005984449696779104
2004,female,Self-employed,0.016352590895855546,446,21579,0.016322500903685436,0.016382680888025657
2004,female,Blue-collar worker,0.051641818370233517,1050,21579,0.051589313931146005,0.05169432280932103
2004,female,Civil servant,0.010102362695345918,384,21579,0.01007863717835381,0.010126088212338026
2004,female,White-collar worker,0.14346344471247174,3481,21579,0.143380277405068,0.14354661201987548
2004,female,Apprentice/ Trainee/ Intern,0.03723800118075608,985,21579,0.03719307890874261,0.037282923452769554
2004,female,Not employed: Pensioner,0.15742874622011713,2661,21579,0.15734233813118972,0.15751515430904453
2004,female,Not employed: registered unemployed,0.030925715335656676,665,21579,0.03088464318217237,0.03096678748914098
2004,female,Not employed: no further information,0.06634493953487793,1536,21579,0.06628589139900407,0.06640398767075179
2005,male,Self-employed,0.03612841031938421,838,20667,0.03608424099947604,0.036172579639292386
2005,male,Blue-collar worker,0.1118860748682732,2096,20667,0.11181146280407715,0.11196068693246926
2005,male,Civil servant,0.021468066285070572,541,20667,0.021433760239391506,0.021502372330749638
2005,male,White-collar worker,0.10788813180550232,2337,20667,0.10781470017167977,0.10796156343932486
2005,male,Apprentice/ Trainee/ Intern,0.041064334695143506,899,20667,0.04101736542330051,0.0411113039669865
2005,male,Not employed: Pensioner,0.12005710264138106,2323,20667,0.11998017049125742,0.1201340347915047
2005,male,Not employed: Military/Community Service,0.0016701360183723718,41,20667,0.0016604710675475285,0.001679800969197215
2005,male,Not employed: registered unemployed,0.03965050163457201,705,20667,0.03960431400264754,0.039696689266496485
2005,male,Not employed: no further information,0.005759469391953395,110,20667,0.005741558233943545,0.005777380549963245
2005,female,Self-employed,0.017144594222310995,459,20667,0.017113868994127618,0.017175319450494372
2005,female,Blue-collar worker,0.05403335276493925,1020,20667,0.05397984022480591,0.05408686530507259
2005,female,Civil servant,0.01125431317838444,375,20667,0.011229344905893578,0.011279281450875301
2005,female,White-collar worker,0.14420270859367687,3301,20667,0.14411955924360056,0.14428585794375318
2005,female,Apprentice/ Trainee/ Intern,0.038787890968357046,936,20667,0.038742188001264,0.03883359393545009
2005,female,Not employed: Pensioner,0.15242156625238212,2642,20667,0.15233649166427704,0.1525066408404872
2005,female,Not employed: registered unemployed,0.030938738886995734,623,20667,0.030897754955575438,0.03097972281841603
2005,female,Not employed: no further information,0.06564460747330085,1421,20667,0.0655859879513615,0.0657032269952402
2006,male,Self-employed,0.038419012132805415,935,22218,0.03837353102385873,0.0384644932417521
2006,male,Blue-collar worker,0.10937744088437801,2160,22218,0.10930358659236708,0.10945129517638894
2006,male,Civil servant,0.021453145777762125,560,22218,0.02141886100154893,0.021487430553975322
2006,male,White-collar worker,0.10927558101879105,2464,22218,0.10920175690266834,0.10934940513491376
2006,male,Apprentice/ Trainee/ Intern,0.03357084912913615,751,22218,0.03352822738787487,0.033613470870397434
2006,male,Not employed: Pensioner,0.12074250728993127,2671,22218,0.12066540750821446,0.12081960707164809
2006,male,Not employed: Military/Community Service,0.002508534508505169,59,22218,0.002496697835539492,0.002520371181470846
2006,male,Not employed: registered unemployed,0.03796500818962563,729,22218,0.03791978593636323,0.03801023044288803
2006,male,Not employed: no further information,0.013367681892687444,278,22218,0.013340506818761548,0.01339485696661334
2006,female,Self-employed,0.019216509212736585,526,22218,0.019184023766471322,0.019248994659001848
2006,female,Blue-collar worker,0.04820031469205322,1023,22218,0.04814963164346685,0.048250997740639595
2006,female,Civil servant,0.011096051313208719,384,22218,0.01107126418013965,0.011120838446277787
2006,female,White-collar worker,0.14538309136646774,3571,22218,0.1452996833670157,0.14546649936591977
2006,female,Apprentice/ Trainee/ Intern,0.032368555910215396,805,22218,0.032326678321915735,0.03241043349851506
2006,female,Not employed: Pensioner,0.15404503452860357,2969,22218,0.1539596139540105,0.15413045510319665
2006,female,Not employed: registered unemployed,0.03358245472201899,702,22218,0.033539825870092535,0.03362508357394545
2006,female,Not employed: no further information,0.06942822743107346,1631,22218,0.06936808125924869,0.06948837360289824
2007,male,Self-employed,0.036920678256590685,843,20809,0.036876134973242686,0.036965221539938684
2007,male,Blue-collar worker,0.11576242346347204,2112,20809,0.11568684733331805,0.11583799959362603
2007,male,Civil servant,0.021585723101049736,524,20809,0.021551394108900845,0.021620052093198627
2007,male,White-collar worker,0.11057015189333716,2340,20809,0.11049607356646757,0.11064423022020675
2007,male,Apprentice/ Trainee/ Intern,0.03233508161395303,707,20809,0.03229329705323022,0.03237686617467584
2007,male,Not employed: Pensioner,0.12241120226548323,2538,20809,0.12233377882272409,0.12248862570824237
2007,male,Not employed: Military/Community Service,0.0022575954619278426,52,20809,0.002246384351282641,0.002268806572573044
2007,male,Not employed: registered unemployed,0.031293544801962614,548,20809,0.0312524165890376,0.031334673014887626
2007,male,Not employed: no further information,0.013570788719858399,275,20809,0.013543457949774556,0.013598119489942242
2007,female,Self-employed,0.018138207284405287,474,20809,0.018106683472860968,0.018169731095949607
2007,female,Blue-collar worker,0.051180568490371774,993,20809,0.051128513700250726,0.05123262328049282
2007,female,Civil servant,0.013021159279556872,380,20809,0.012994380233101678,0.013047938326012065
2007,female,White-collar worker,0.1488532424530892,3415,20809,0.1487691614786871,0.1489373234274913
2007,female,Apprentice/ Trainee/ Intern,0.03184197577226176,751,20809,0.031800500476630904,0.03188345106789262
2007,female,Not employed: Pensioner,0.15538337969693677,2846,20809,0.15529780439203758,0.15546895500183597
2007,female,Not employed: registered unemployed,0.0320614227324938,616,20809,0.03201980948048165,0.03210303598450595
2007,female,Not employed: no further information,0.06281285471324988,1395,20809,0.06275554162781476,0.062870167798685
2008,male,Self-employed,0.034994008562659704,754,19496,0.03495063059621312,0.03503738652910629
2008,male,Blue-collar worker,0.11602644840555798,1983,19496,0.115950851247093,0.11610204556402295
2008,male,Civil servant,0.02125117518079657,467,19496,0.021217131662309333,0.021285218699283806
2008,male,White-collar worker,0.11702174855032052,2264,19496,0.11694587059287936,0.11709762650776168
2008,male,Apprentice/ Trainee/ Intern,0.033789460665650056,675,19496,0.033746809210583574,0.03383211212071654
2008,male,Not employed: Pensioner,0.12175187422799223,2455,19496,0.12167468551846831,0.12182906293751615
2008,male,Not employed: registered unemployed,0.02793701508824412,463,19496,0.02789811554150646,0.02797591463498178
2008,male,Not employed: no further information,0.012948280486611258,230,19496,0.012921594495273577,0.012974966477948938
2008,female,Self-employed,0.018906895756403815,453,19496,0.018874746379274776,0.018939045133532853
2008,female,Blue-collar worker,0.0552583478401995,967,19496,0.05520441381717192,0.05531228186322708
2008,female,Civil servant,0.012020900382729979,350,19496,0.011995175718522875,0.012046625046937083
2008,female,White-collar worker,0.1554136765058762,3295,19496,0.15532815526844412,0.15549919774330828
2008,female,Apprentice/ Trainee/ Intern,0.03307399685050267,720,19496,0.033031783745607855,0.033116209955397484
2008,female,Not employed: Pensioner,0.15339540802708734,2714,19496,0.15331034245519543,0.15348047359897926
2008,female,Not employed: registered unemployed,0.026958533192351912,499,19496,0.026920301709737502,0.026996764674966322
2008,female,Not employed: no further information,0.059252230277016094,1207,19496,0.0591964993475167,0.059307961206515485
2009,male,Self-employed,0.036138481787397904,708,18196,0.03609439986918604,0.036182563705609766
2009,male,Blue-collar worker,0.11112037272890225,1791,18196,0.1110461415200805,0.11119460393772401
2009,male,Civil servant,0.02043651607918927,429,18196,0.020403097503501753,0.02046993465487679
2009,male,White-collar worker,0.11791607596915071,2090,18196,0.117839901458213,0.11799225048008842
2009,male,Apprentice/ Trainee/ Intern,0.03732198886431458,661,18196,0.03727721844855891,0.037366759280070244
2009,male,Not employed: Pensioner,0.11958234769915595,2298,18196,0.11950570935366087,0.11965898604465103
2009,male,Not employed: Military/Community Service,0.002902631654553494,51,18196,0.0028899249491707887,0.0029153383599361993
2009,male,Not employed: registered unemployed,0.029268998003763924,451,18196,0.029229185307617242,0.029308810699910606
2009,male,Not employed: no further information,0.013730483711673036,229,18196,0.013702997876637328,0.013757969546708744
2009,female,Self-employed,0.019927280274746478,433,18196,0.019894272110101835,0.01996028843939112
2009,female,Blue-collar worker,0.05500883740427731,887,18196,0.054954985840562735,0.05506268896799189
2009,female,Civil servant,0.013905925593355593,330,18196,0.013878267175273695,0.013933584011437492
2009,female,White-collar worker,0.15758967194771795,3135,18196,0.15750361341661695,0.15767573047881894
2009,female,Apprentice/ Trainee/ Intern,0.03170326887001882,610,18196,0.03166188563220665,0.03174465210783099
2009,female,Not employed: Pensioner,0.15286546118951966,2596,18196,0.15278046507131798,0.15295045730772133
2009,female,Not employed: registered unemployed,0.027211921875361825,453,18196,0.02717349306507433,0.027250350685649318
2009,female,Not employed: no further information,0.05336973634690121,1044,18196,0.05331664717722652,0.0534228255165759
2010,male,Self-employed,0.03471949666102929,947,24229,0.03467621642860018,0.0347627768934584
2010,male,Blue-collar worker,0.10576864476673295,2385,24229,0.10569593721453742,0.10584135231892848
2010,male,Civil servant,0.02169393422901183,545,24229,0.0216594926828531,0.021728375775170557
2010,male,White-collar worker,0.12369139490992784,3141,24229,0.12361356000688452,0.12376922981297116
2010,male,Apprentice/ Trainee/ Intern,0.036711048214987795,745,24229,0.036666589921428495,0.036755506508547094
2010,male,Not employed: Pensioner,0.11989293770662644,2223,24229,0.1198161413422039,0.11996973407104898
2010,male,Not employed: Military/Community Service,0.002319226885269061,42,24229,0.002307854710462949,0.0023305990600751727
2010,male,Not employed: registered unemployed,0.03137657722326975,676,24229,0.03133536212180808,0.03141779232473142
2010,male,Not employed: no further information,0.012345980023383794,349,24229,0.012319873964707689,0.0123720860820599
2010,female,Self-employed,0.019564149548202556,570,24229,0.01953140672029393,0.01959689237611118
2010,female,Blue-collar worker,0.04993451483032927,1052,24229,0.049883021225632374,0.049986008435026166
2010,female,Civil servant,0.013388084338074188,396,24229,0.013360913157739749,0.013415255518408628
2010,female,White-collar worker,0.1636605632365092,4342,24229,0.16357309720632027,0.16374802926669815
2010,female,Apprentice/ Trainee/ Intern,0.034935197028544335,809,24229,0.034891787412576133,0.034978606644512536
2010,female,Not employed: Pensioner,0.15191856912135437,2486,24229,0.1518337096514107,0.15200342859129806
2010,female,Not employed: registered unemployed,0.026843707375355772,1030,24229,0.02680549635344759,0.026881918397263956
2010,female,Not employed: no further information,0.05123597390139139,2491,24229,0.05118384930447899,0.05128809849830379
2011,male,Self-employed,0.03490205110441274,1061,28753,0.034858080045192044,0.03494602216363343
2011,male,Blue-collar worker,0.1037912435965749,2667,28753,0.10371817332771036,0.10386431386543946
2011,male,Civil servant,0.021389055818766864,638,28753,0.021354393580982036,0.02142371805655169
2011,male,White-collar worker,0.1290812510117337,3728,28753,0.12900092130914245,0.12916158071432496
2011,male,Apprentice/ Trainee/ Intern,0.032679518654773365,877,28753,0.03263692167837123,0.032722115631175504
2011,male,Not employed: Pensioner,0.1223089027887616,2936,28753,0.12223040532268475,0.12238740025483844
2011,male,Not employed: Military/Community Service,0.0016084761066624137,33,28753,0.0015988751721858624,0.001618077041138965
2011,male,Not employed: registered unemployed,0.025547248571188418,685,28753,0.025509447142331755,0.02558505000004508
2011,male,Not employed: no further information,0.014247057507545527,443,28753,0.014218665089174656,0.014275449925916398
2011,female,Self-employed,0.02090732237745909,721,28753,0.020873044267677734,0.020941600487240447
2011,female,Blue-collar worker,0.04749478561029489,1310,28753,0.04744382760696269,0.04754574361362709
2011,female,Civil servant,0.013208154127549202,522,28753,0.01318080209552565,0.013235506159572754
2011,female,White-collar worker,0.16784629632229342,5525,28753,0.1677567570804726,0.16793583556411423
2011,female,Apprentice/ Trainee/ Intern,0.03257587451080022,946,28753,0.032533342858524675,0.032618406163075764
2011,female,Not employed: Pensioner,0.15598920247716253,3245,28753,0.15590227100661597,0.15607613394770908
2011,female,Not employed: registered unemployed,0.022659328540703988,1049,28753,0.022623675033263436,0.02269498204814454
2011,female,Not employed: no further information,0.05376423087331708,2367,28753,0.053710192513928876,0.05381826923270529
2012,male,Self-employed,0.03630455531377867,1026,28072,0.03625989047193555,0.036349220155621795
2012,male,Blue-collar worker,0.10061445815110559,2510,28072,0.10054262606421487,0.10068629023799631
2012,male,Civil servant,0.021251925569506506,604,28072,0.021217486616476804,0.021286364522536207
2012,male,White-collar worker,0.13248700247049044,3717,28072,0.1324060481617086,0.1325679567792723
2012,male,Apprentice/ Trainee/ Intern,0.03224116828705397,849,28072,0.032198988508671034,0.03228334806543691
2012,male,Not employed: Pensioner,0.12293401499010571,2967,28072,0.1228556057032905,0.12301242427692093
2012,male,Not employed: Military/Community Service,0.0010902757341238701,31,28072,0.0010823953637379858,0.0010981561045097545
2012,male,Not employed: registered unemployed,0.026308108230145566,662,28072,0.02626988996902463,0.026346326491266503
2012,male,Not employed: no further information,0.012948684668632261,416,28072,0.012921688755008084,0.012975680582256437
2012,female,Self-employed,0.021423863850548935,689,28072,0.021389288901651062,0.021458438799446807
2012,female,Blue-collar worker,0.045666783280640146,1270,28072,0.04561693323416831,0.04571663332711198
2012,female,Civil servant,0.015022765993777979,534,28072,0.014993718853357691,0.015051813134198266
2012,female,White-collar worker,0.17274970959651526,5600,28072,0.17265943979993345,0.17283997939309706
2012,female,Apprentice/ Trainee/ Intern,0.02997034116156854,943,28072,0.029929626232121226,0.030011056091015856
2012,female,Not employed: Pensioner,0.15389998915284414,3226,28072,0.15381382125825704,0.15398615704743124
2012,female,Not employed: registered unemployed,0.023754926846077457,953,28072,0.023718562849107807,0.023791290843047107
2012,female,Not employed: no further information,0.05133142670308505,2075,28072,0.05127873232766953,0.051384121078500565
2013,male,Self-employed,0.03555705111360174,1077,31037,0.03551290785700779,0.03560119437019569
2013,male,Blue-collar worker,0.09330360842196163,2860,31037,0.09323427487891636,0.0933729419650069
2013,male,Civil servant,0.020442602073745875,574,31037,0.020408869749821798,0.02047633439766995
2013,male,White-collar worker,0.13894661946804585,4314,31037,0.13886416726563258,0.1390290716704591
2013,male,Apprentice/ Trainee/ Intern,0.03501133043031259,1105,31037,0.034967514842300346,0.03505514601832484
2013,male,Not employed: Pensioner,0.12258191003533118,2855,31037,0.12250373290685666,0.1226600871638057
2013,male,Not employed: registered unemployed,0.026783333731515042,879,31037,0.026744847949523812,0.026821819513506272
2013,male,Not employed: no further information,0.014319365979391636,531,31037,0.014291045980195758,0.014347685978587514
2013,female,Self-employed,0.023119009140538743,781,31037,0.023083185586657447,0.02315483269442004
2013,female,Blue-collar worker,0.0451064033020909,1583,31037,0.04505693126197555,0.04515587534220625
2013,female,Civil servant,0.014398364952464448,522,31037,0.014369968078983353,0.014426761825945543
2013,female,White-collar worker,0.17275635436745287,6204,31037,0.17266623939268114,0.1728464693422246
2013,female,Apprentice/ Trainee/ Intern,0.029735756551946317,1136,31037,0.029695266555384684,0.02977624654850795
2013,female,Not employed: Pensioner,0.1550161048123504,3134,31037,0.15492983162247842,0.15510237800222237
2013,female,Not employed: registered unemployed,0.02437677891842523,1180,31037,0.02434001748361097,0.02441354035323949
2013,female,Not employed: no further information,0.04854540670082558,2302,31037,0.04849417587747448,0.04859663752417667
2014,male,Self-employed,0.034612347293315734,942,27501,0.03456886956723497,0.0346558250193965
2014,male,Blue-collar worker,0.0944491963604736,2518,27501,0.0943796369376996,0.09451875578324759
2014,male,Civil servant,0.01974990379450659,512,27501,0.01971680963431302,0.019782997954700163
2014,male,White-collar worker,0.14265846159874532,3820,27501,0.14257528021764135,0.1427416429798493
2014,male,Apprentice/ Trainee/ Intern,0.035534970430070645,956,27501,0.03549093810204447,0.03557900275809682
2014,male,Not employed: Pensioner,0.12094663270003858,2727,27501,0.12086907856875315,0.12102418683132402
2014,male,Not employed: registered unemployed,0.027285984076059304,716,27501,0.027247234868686892,0.027324733283431716
2014,male,Not employed: no further information,0.012783857235277866,458,27501,0.012757137170548409,0.012810577300007323
2014,female,Self-employed,0.0226753364921205,664,27501,0.022639928872963153,0.02271074411127785
2014,female,Blue-collar worker,0.04219360838073422,1316,27501,0.04214579354974406,0.04224142321172439
2014,female,Civil servant,0.016882366003923156,511,27501,0.016851723812275746,0.016913008195570567
2014,female,White-collar worker,0.17715315681126248,5553,27501,0.17706234666455467,0.1772439669579703
2014,female,Apprentice/ Trainee/ Intern,0.028407821746550436,1017,27501,0.028368306800092898,0.028447336693007974
2014,female,Not employed: Pensioner,0.1523085994213794,2978,27501,0.15222313575367905,0.15239406308907974
2014,female,Not employed: registered unemployed,0.023804464187329386,916,27501,0.023768206671969792,0.02384072170268898
2014,female,Not employed: no further information,0.048553293468212695,1897,27501,0.04850217215441451,0.04860441478201088
2015,male,Self-employed,0.034991911163007976,907,27164,0.034948369492571026,0.035035452833444926
2015,male,Blue-collar worker,0.08904153974556442,2420,27164,0.08897405565564398,0.08910902383548486
2015,male,Civil servant,0.019146159920609213,483,27164,0.019113688688555792,0.019178631152662634
2015,male,White-collar worker,0.14902703925181182,3901,27164,0.14894265795510253,0.1491114205485211
2015,male,Apprentice/ Trainee/ Intern,0.033426710191538776,914,27164,0.03338411898031828,0.03346930140275927
2015,male,Not employed: Pensioner,0.12200765875188413,2658,27164,0.12193010645080847,0.12208521105295979
2015,male,Not employed: registered unemployed,0.02792013194934603,758,27164,0.027881095933501743,0.027959167965190317
2015,male,Not employed: no further information,0.013103715394380511,459,27164,0.013076769738393975,0.013130661050367047
2015,female,Self-employed,0.021407021520030697,614,27164,0.021372726193007487,0.021441316847053908
2015,female,Blue-collar worker,0.04031619976869354,1254,27164,0.04026959185596279,0.0403628076814243
2015,female,Civil servant,0.01708670484226901,491,27164,0.01705599747796222,0.017117412206575797
2015,female,White-collar worker,0.18281617563162267,5534,27164,0.18272459092290783,0.1829077603403375
2015,female,Apprentice/ Trainee/ Intern,0.02886065291421124,997,27164,0.028820984062502525,0.028900321765919952
2015,female,Not employed: Pensioner,0.1525754526884822,2901,27164,0.15249025091562518,0.1526606544613392
2015,female,Not employed: registered unemployed,0.022524871052873565,963,27164,0.022489711787466622,0.022560030318280508
2015,female,Not employed: no further information,0.045748055213674144,1910,27164,0.045698547414212476,0.04579756301313581
2016,male,Self-employed,0.034065647917587226,813,27775,0.03402286223692571,0.03410843359824874
2016,male,Blue-collar worker,0.09069392447971476,2194,27775,0.09062618989743383,0.0907616590619957
2016,male,Civil servant,0.020207121911142288,447,27775,0.020173933559501388,0.02024031026278319
2016,male,White-collar worker,0.14972753057856542,3626,27775,0.14964337242418702,0.14981168873294382
2016,male,Apprentice/ Trainee/ Intern,0.03410111961489263,984,27775,0.03405831245022205,0.03414392677956321
2016,male,Not employed: Pensioner,0.11898650945536351,2547,27775,0.11891014232799309,0.11906287658273394
2016,male,Not employed: registered unemployed,0.02712976393925257,622,27775,0.027091444708794616,0.027168083169710523
2016,male,Not employed: no further information,0.015405045435712732,1876,27775,0.015375996741980608,0.015434094129444857
2016,female,Self-employed,0.021049618637995513,577,27775,0.02101576005575798,0.021083477220233047
2016,female,Blue-collar worker,0.04247982354482015,1175,27775,0.042432253711247876,0.04252739337839242
2016,female,Civil servant,0.017708930734766218,472,27775,0.017677821983363515,0.01774003948616892
2016,female,White-collar worker,0.18406919884532702,5205,27775,0.18397779098608338,0.18416060670457066
2016,female,Apprentice/ Trainee/ Intern,0.030429844488828444,917,27775,0.030389330425848106,0.030470358551808782
2016,female,Not employed: Pensioner,0.14572668919171844,2746,27775,0.14564346793280544,0.14580991045063144
2016,female,Not employed: Military/Community Service,0.0010702354185405758,33,27775,0.001062523304382043,0.0010779475326991087
2016,female,Not employed: registered unemployed,0.02219489071248059,804,27775,0.022160143580045658,0.022229637844915523
2016,female,Not employed: no further information,0.04495410509329188,2737,27775,0.04490523275567284,0.045002977430910925
2017,male,Self-employed,0.03413232353156169,905,31060,0.03408951334114572,0.03417513372197766
2017,male,Blue-collar worker,0.08475941968104103,2360,31060,0.0846937496777861,0.08482508968429596
2017,male,Civil servant,0.01991932927042795,528,31060,0.019886385471090076,0.019952273069765825
2017,male,White-collar worker,0.15970675249489133,4351,31060,0.15962037860219627,0.1597931263875864
2017,male,Apprentice/ Trainee/ Intern,0.03402774302626248,1178,31060,0.033984996156740076,0.03407048989578488
2017,male,Not employed: Pensioner,0.11743584941665057,2684,31060,0.11735994292752777,0.11751175590577337
2017,male,Not employed: registered unemployed,0.027033177020287916,1171,31060,0.026994938332843242,0.02707141570773259
2017,male,Not employed: no further information,0.01476465631805456,1594,31060,0.014736219101892399,0.01479309353421672
2017,female,Self-employed,0.020337520473740527,607,31060,0.02030423975814994,0.020370801189331114
2017,female,Blue-collar worker,0.037425359587793895,1154,31060,0.037380608291962276,0.037470110883625514
2017,female,Civil servant,0.016784943182196813,535,31060,0.016754653855834547,0.01681523250855908
2017,female,White-collar worker,0.19261553982782106,6035,31060,0.1925225594576541,0.19270852019798804
2017,female,Apprentice/ Trainee/ Intern,0.029036918750399845,1033,31060,0.028997329065982364,0.029076508434817325
2017,female,Not employed: Pensioner,0.1446685037404791,2881,31060,0.1445855645783411,0.1447514429026171
2017,female,Not employed: Military/Community Service,0.000956654546085797,39,31060,0.0009493654252115897,0.0009639436669600042
2017,female,Not employed: registered unemployed,0.020446397709814136,1148,31060,0.020413029883079657,0.020479765536548615
2017,female,Not employed: no further information,0.04594891142249135,2857,31060,0.045899545319402206,0.04599827752558049
2018,male,Self-employed,0.03326402297108304,810,29611,0.033221776008182054,0.03330626993398402
2018,male,Blue-collar worker,0.08337114908938825,2375,29611,0.0833060224270377,0.0834362757517388
2018,male,Civil servant,0.018894530982655332,485,29611,0.018862454992382788,0.018926606972927876
2018,male,White-collar worker,0.16946228684530362,4316,29611,0.16937390351189993,0.1695506701787073
2018,male,Apprentice/ Trainee/ Intern,0.03161178146619967,1132,29611,0.031570561901519384,0.03165300103087995
2018,male,Not employed: Pensioner,0.1173890398517318,2657,29611,0.11731320783604028,0.11746487186742331
2018,male,Not employed: registered unemployed,0.024770223854146785,1280,29611,0.024733607710011568,0.024806839998282003
2018,male,Not employed: no further information,0.012577364619835201,1033,29611,0.01255111031449527,0.012603618925175131
2018,female,Self-employed,0.019675348056567784,564,29611,0.01964262903254315,0.019708067080592417
2018,female,Blue-collar worker,0.035908466787117184,1072,29611,0.03586463272363165,0.03595230085060272
2018,female,Civil servant,0.01630491601392108,508,29611,0.01627507980081999,0.016334752227022166
2018,female,White-collar worker,0.19823753506076847,5913,29611,0.19814361248991805,0.19833145763161888
2018,female,Apprentice/ Trainee/ Intern,0.0278454487698401,1014,29611,0.027806687416271424,0.027884210123408776
2018,female,Not employed: Pensioner,0.14551097351634393,2889,29611,0.14542790139805242,0.14559404563463543
2018,female,Not employed: Military/Community Service,0.0005874095832015792,31,29611,0.0005817014107047001,0.0005931177556984582
2018,female,Not employed: registered unemployed,0.021036463019168523,1328,29611,0.021002654683980004,0.021070271354357042
