year,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,male,White-collar worker,0.2518301610541728,28961,0.24683092936722056,0.256829392741125
2002,male,Blue-collar worker,0.2275805270863836,28961,0.22275168002191198,0.23240937415085522
2002,male,Not employed: Pensioner,0.21897877013177158,28961,0.21421575764308057,0.2237417826204626
2002,male,Self-employed,0.08711566617862372,28961,0.08386774633488027,0.09036358602236717
2002,male,Apprentice/ Trainee/ Intern,0.07320644216691069,28961,0.07020648227776241,0.07620640205605897
2002,male,Not employed: registered unemployed,0.06158491947291362,28961,0.05881616801230577,0.06435367093352147
2002,male,Civil servant,0.05920571010248902,28961,0.0564875287540296,0.06192389145094844
2002,male,Not employed: no further information,0.01226207906295754,28961,0.010994566670105293,0.013529591455809788
2002,male,Not employed: Military/Community Service,0.008235724743777453,28961,0.007194835702358943,0.009276613785195963
2002,female,White-collar worker,0.3145740677386247,28961,0.30922607240855615,0.3199220630686932
2002,female,Not employed: Pensioner,0.2306705439616832,28961,0.22581875899014112,0.2355223289332253
2002,female,Not employed: no further information,0.1536093055080397,28961,0.14945648177976695,0.15776212923631244
2002,female,Blue-collar worker,0.09835785152240849,28961,0.0949280347959375,0.10178766824887947
2002,female,Apprentice/ Trainee/ Intern,0.07098871022921656,28961,0.06803100810477661,0.07394641235365651
2002,female,Not employed: registered unemployed,0.05405405405405406,28961,0.05144972059541738,0.056658387512690735
2002,female,Self-employed,0.04054054054054054,28961,0.03826906859904222,0.042812012482038864
2002,female,Civil servant,0.03703386931235032,28961,0.03485889393057822,0.039208844694122426
2002,female,Not employed: Military/Community Service,0.00017105713308244953,28961,2.043709909198949e-05,0.0003216771670729096
2003,male,White-collar worker,0.24749737820573933,27727,0.242417609477126,0.2525771469343526
2003,male,Not employed: Pensioner,0.22852512155591573,27727,0.22358278291986325,0.2334674601919682
2003,male,Blue-collar worker,0.22042139384116693,27727,0.21554204960548518,0.2253007380768487
2003,male,Self-employed,0.08551816188387835,27727,0.08222645351749427,0.08880987025026243
2003,male,Apprentice/ Trainee/ Intern,0.07436361902945943,27727,0.07127542131921494,0.07745181673970392
2003,male,Not employed: registered unemployed,0.06978739631995423,27727,0.06678834265029339,0.07278644998961507
2003,male,Civil servant,0.05644008008389741,27727,0.053723745999104705,0.05915641416869012
2003,male,Not employed: no further information,0.010105825150157307,27727,0.008928531221442326,0.011283119078872288
2003,male,Not employed: Military/Community Service,0.007341023929831251,27727,0.006336216154481303,0.0083458317051812
2003,female,White-collar worker,0.31586402266288954,27727,0.3103922767020956,0.32133576862368346
2003,female,Not employed: Pensioner,0.23680949008498584,27727,0.2318054513572873,0.24181352881268436
2003,female,Not employed: no further information,0.14624645892351273,27727,0.14208722287242345,0.15040569497460202
2003,female,Blue-collar worker,0.09552053824362607,27727,0.09206072732051175,0.09898034916674038
2003,female,Apprentice/ Trainee/ Intern,0.07064447592067989,27727,0.06762845273165781,0.07366049910970197
2003,female,Not employed: registered unemployed,0.059135977337110485,27727,0.05635950116587087,0.0619124535083501
2003,female,Self-employed,0.03904036827195467,27727,0.036760476899815944,0.0413202596440934
2003,female,Civil servant,0.03594192634560907,27727,0.03375085306353158,0.038132999627686556
2003,female,Not employed: Military/Community Service,0.000796742209631728,27727,0.00046462570106235414,0.0011288587182011018
2004,male,White-collar worker,0.24357465175593487,26790,0.23843458455894573,0.24871471895292402
2004,male,Not employed: Pensioner,0.23052776142829115,26790,0.2254843103915129,0.2355712124650694
2004,male,Blue-collar worker,0.21640180498332354,26790,0.2114706702666233,0.22133293970002377
2004,male,Self-employed,0.08995487541691191,26790,0.08652866894242972,0.0933810818913941
2004,male,Apprentice/ Trainee/ Intern,0.07730037276829507,26790,0.07410228276947262,0.08049846276711753
2004,male,Not employed: registered unemployed,0.07082597606435158,26790,0.06775402333353349,0.07389792879516967
2004,male,Civil servant,0.05562095350206003,26790,0.05287646067123274,0.05836544633288732
2004,male,Not employed: no further information,0.010202079654698843,26790,0.008998742467536229,0.011405416841861457
2004,male,Not employed: Military/Community Service,0.005591524426133019,26790,0.0046985947919665205,0.006484454060299518
2004,female,White-collar worker,0.3154411098014326,26790,0.30987650574478126,0.3210057138580839
2004,female,Not employed: Pensioner,0.24127300752561429,26790,0.23614950622407785,0.24639650882715072
2004,female,Not employed: no further information,0.138815849125034,26790,0.13467549721340982,0.14295620103665818
2004,female,Blue-collar worker,0.09493154411098015,26790,0.09142147472594339,0.0984416134960169
2004,female,Apprentice/ Trainee/ Intern,0.07380542206909058,26790,0.07067455256979491,0.07693629156838624
2004,female,Not employed: registered unemployed,0.0600235742134373,26790,0.05717918435298866,0.06286796407388594
2004,female,Self-employed,0.04034817299845861,26790,0.03799183005100906,0.042704515945908156
2004,female,Civil servant,0.03481729984586091,26790,0.03262211031461894,0.037012489377102886
2004,female,Not employed: Military/Community Service,0.0005440203100915768,26790,0.00026479221938878586,0.0008232484007943677
2005,male,White-collar worker,0.24048158057213417,25520,0.2352380259010654,0.24572513524320294
2005,male,Not employed: Pensioner,0.23904095492899774,25520,0.2338081742127609,0.24427373564523458
2005,male,Blue-collar worker,0.21527063181724634,25520,0.2102278743381809,0.22031338929631178
2005,male,Self-employed,0.08612883309322907,25520,0.08268666158402983,0.0895710046024283
2005,male,Apprentice/ Trainee/ Intern,0.07563284626466352,25520,0.07238875389856764,0.0788769386307594
2005,male,Not employed: registered unemployed,0.0724428894834328,25520,0.06926247334862325,0.07562330561824236
2005,male,Civil servant,0.05566989092405845,25520,0.0528567736339879,0.058483008214128995
2005,male,Not employed: no further information,0.011113397818481169,25520,0.00982718624474489,0.012399609392217448
2005,male,Not employed: Military/Community Service,0.00421897509775674,25520,0.0034237297438522354,0.005014220451661245
2005,female,White-collar worker,0.3108681308323122,25520,0.3051893513501482,0.3165469103144762
2005,female,Not employed: Pensioner,0.2490338391931379,25520,0.2437279875545084,0.25433969083176744
2005,female,Not employed: no further information,0.13347158073333962,25520,0.1292990307901318,0.13764413067654743
2005,female,Blue-collar worker,0.09576774436798945,25520,0.09215726088019427,0.09937822785578462
2005,female,Apprentice/ Trainee/ Intern,0.07276840418512584,25520,0.06958140998746998,0.0759553983827817
2005,female,Not employed: registered unemployed,0.05862946554811952,25520,0.055747067173575506,0.061511863922663536
2005,female,Self-employed,0.04326515222923932,25520,0.040768944918360674,0.04576135954011797
2005,female,Civil servant,0.03534734659251579,25520,0.03308176541915128,0.037612927765880294
2005,female,Not employed: Military/Community Service,0.000848336318220379,25520,0.0004911330084848926,0.0012055396279558653
2006,male,Not employed: Pensioner,0.25606365640878154,27321,0.2508881883222002,0.26123912449536285
2006,male,White-collar worker,0.23621896270731474,27321,0.2311822220372124,0.24125570337741709
2006,male,Blue-collar worker,0.2069791966254434,27321,0.20217508141047733,0.21178331184040947
2006,male,Self-employed,0.08963665995590069,27321,0.08624932621027367,0.0930239937015277
2006,male,Not employed: registered unemployed,0.06969609816891957,27321,0.06667667189592542,0.07271552444191372
2006,male,Apprentice/ Trainee/ Intern,0.06912088965583357,27321,0.06611301954861135,0.0721287597630558
2006,male,Civil servant,0.053686127888026076,27321,0.05101338969462537,0.05635886608142678
2006,male,Not employed: no further information,0.012942191544434857,27321,0.011601950291464422,0.014282432797405292
2006,male,Not employed: Military/Community Service,0.005656217045345605,27321,0.004766935888266394,0.006545498202424815
2006,female,White-collar worker,0.3114153658323886,27321,0.3059243024322478,0.31690642923252943
2006,female,Not employed: Pensioner,0.2589168919508154,27321,0.25372265897107327,0.26411112493055755
2006,female,Not employed: no further information,0.13081015086770734,27321,0.126811754706175,0.13480854702923967
2006,female,Blue-collar worker,0.0892125228917764,27321,0.08583242551778344,0.09259262026576937
2006,female,Apprentice/ Trainee/ Intern,0.06871893258916892,27321,0.06571917358774365,0.07171869159059419
2006,female,Not employed: registered unemployed,0.060957530304351616,27321,0.05812049934882253,0.0637945612598807
2006,female,Self-employed,0.04587075957094271,27321,0.043390030452906986,0.04835148868897843
2006,female,Civil servant,0.033487398622133076,27321,0.03135409710605054,0.03562070013821561
2006,female,Not employed: Military/Community Service,0.0006104473707159675,27321,0.00031756091266991777,0.0009033338287620173
2007,male,Not employed: Pensioner,0.25990783410138246,25385,0.2545124784712685,0.2653031897314964
2007,male,White-collar worker,0.23963133640552994,25385,0.23438022300067093,0.24488244981038895
2007,male,Blue-collar worker,0.2162826420890937,25385,0.21121789161857765,0.22134739255960975
2007,male,Self-employed,0.08632872503840246,25385,0.08287378800572731,0.0897836620710776
2007,male,Apprentice/ Trainee/ Intern,0.07096774193548387,25385,0.06780900558731447,0.07412647828365328
2007,male,Not employed: registered unemployed,0.05570916538658474,25385,0.052887641698600336,0.058530689074569146
2007,male,Civil servant,0.0536610343061956,25385,0.05088886105632599,0.05643320755606521
2007,male,Not employed: no further information,0.012186379928315413,25385,0.010836664073890048,0.013536095782740778
2007,male,Not employed: Military/Community Service,0.005325140809011777,25385,0.004429830456994699,0.006220451161028854
2007,female,White-collar worker,0.3185634328358209,25385,0.31283180258353344,0.32429506308810835
2007,female,Not employed: Pensioner,0.26548507462686566,25385,0.260052723226322,0.2709174260274093
2007,female,Not employed: no further information,0.11613805970149253,25385,0.11219669169296001,0.12007942771002506
2007,female,Blue-collar worker,0.09263059701492538,25385,0.08906414172204094,0.09619705230780981
2007,female,Apprentice/ Trainee/ Intern,0.06968283582089552,25385,0.06655066158743765,0.07281501005435338
2007,female,Not employed: registered unemployed,0.057276119402985076,25385,0.05441756452158325,0.0601346742843869
2007,female,Self-employed,0.04421641791044776,25385,0.041687474864610434,0.046745360956285086
2007,female,Civil servant,0.03544776119402985,25385,0.03317305783037213,0.03772246455768757
2007,female,Not employed: Military/Community Service,0.0005597014925373135,25385,0.0002687476157124344,0.0008506553693621926
2008,male,Not employed: Pensioner,0.26705101707821166,23673,0.2614151153250803,0.272686918831343
2008,male,White-collar worker,0.24627433917110844,23673,0.24078594045442475,0.25176273788779213
2008,male,Blue-collar worker,0.21570760361144348,23673,0.2104679671980656,0.22094724002482136
2008,male,Self-employed,0.08201892744479496,23673,0.0785234755586955,0.08551437933089441
2008,male,Apprentice/ Trainee/ Intern,0.07233764821059502,23673,0.06903770412920025,0.07563759229198978
2008,male,Civil servant,0.05079952137495921,23673,0.048002226775986,0.05359681597393242
2008,male,Not employed: registered unemployed,0.05014685086478843,23673,0.04736662878285486,0.052927072946722
2008,male,Not employed: no further information,0.01240073969324486,23673,0.010990984848004436,0.013810494538485284
2008,male,Not employed: Military/Community Service,0.0032633525508539104,23673,0.0025368257613614205,0.0039898793403464
2008,female,White-collar worker,0.3266580747496778,23673,0.320683679519196,0.33263246998015955
2008,female,Not employed: Pensioner,0.26905918508971943,23673,0.2634098876652922,0.27470848251414665
2008,female,Not employed: no further information,0.10905125408942203,23673,0.10508051716085362,0.11302199101799043
2008,female,Blue-collar worker,0.09586596609497373,23673,0.09211556205625772,0.09961637013368975
2008,female,Apprentice/ Trainee/ Intern,0.07028849013581838,23673,0.06703203099596933,0.07354494927566743
2008,female,Not employed: registered unemployed,0.04917220184395757,23673,0.04641771828036547,0.05192668540754967
2008,female,Self-employed,0.044909289184098346,23673,0.042271015634069625,0.047547562734127066
2008,female,Civil servant,0.03469812630117974,23673,0.03236674124353451,0.037029511358824964
2008,female,Not employed: Military/Community Service,0.00029741251115296917,23673,7.775581488370589e-05,0.0005170692074222325
2009,male,Not employed: Pensioner,0.26780095559958045,21983,0.2619472182604811,0.2736546929386798
2009,male,White-collar worker,0.24356135648525812,21983,0.23788716958148862,0.24923554338902762
2009,male,Blue-collar worker,0.20871693275841977,21983,0.2033446684716348,0.21408919704520474
2009,male,Self-employed,0.08250786621605874,21983,0.07887071427476734,0.08614501815735014
2009,male,Apprentice/ Trainee/ Intern,0.07563221069805384,21983,0.07213687903923979,0.07912754235686789
2009,male,Not employed: registered unemployed,0.05232490385735928,21983,0.049381183542867614,0.055268624171850946
2009,male,Civil servant,0.04999417317328983,21983,0.04711322516320186,0.052875121183377796
2009,male,Not employed: no further information,0.013518237967602844,21983,0.011991666414472468,0.01504480952073322
2009,male,Not employed: Military/Community Service,0.005943363244377112,21983,0.004927268294043498,0.006959458194710727
2009,female,White-collar worker,0.33368813198509845,21983,0.3274547786390859,0.339921485331111
2009,female,Not employed: Pensioner,0.276317189994678,21983,0.27040578557960226,0.2822285944097538
2009,female,Not employed: no further information,0.10101117615753061,21983,0.09702758782478677,0.10499476449027445
2009,female,Blue-collar worker,0.09441192123469931,21983,0.09054654869076002,0.0982772937786386
2009,female,Apprentice/ Trainee/ Intern,0.06407663650878127,21983,0.06083933917798197,0.06731393383958058
2009,female,Not employed: registered unemployed,0.04800425758382118,21983,0.045178271797481996,0.050830243370160365
2009,female,Self-employed,0.04608834486428952,21983,0.043316542729396605,0.04886014699918243
2009,female,Civil servant,0.03512506652474721,21983,0.03269142458494318,0.037558708464551234
2009,female,Not employed: Military/Community Service,0.0012772751463544438,21983,0.0008051280880715946,0.0017494222046372928
2010,male,White-collar worker,0.28874793160507445,35837,0.28405589425951316,0.29343996895063573
2010,male,Blue-collar worker,0.21924986210700498,35837,0.21496619269441342,0.22353353151959654
2010,male,Not employed: Pensioner,0.20435741864313292,35837,0.2001825341821042,0.20853230310416165
2010,male,Self-employed,0.08705644419930134,35837,0.08413758817163017,0.0899753002269725
2010,male,Apprentice/ Trainee/ Intern,0.06701599558742416,35837,0.06442708778761447,0.06960490338723385
2010,male,Not employed: registered unemployed,0.06159220444934731,35837,0.05910306673233629,0.06408134216635832
2010,male,Civil servant,0.05010112152969296,35837,0.0478424521754718,0.052359790883914126
2010,male,Not employed: no further information,0.018018018018018018,35837,0.01664082276837143,0.019395213267664607
2010,male,Not employed: Military/Community Service,0.003861003861003861,35837,0.003218907310321219,0.004503100411686504
2010,female,White-collar worker,0.33382025063427384,35837,0.3289377500846411,0.3387027511839066
2010,female,Not employed: Pensioner,0.19112785423233644,35837,0.18705693786624247,0.1951987705984304
2010,female,Not employed: no further information,0.17836549550242178,35837,0.1744019394448804,0.18232905155996318
2010,female,Blue-collar worker,0.08087952640885678,35837,0.07805662462674151,0.08370242819097204
2010,female,Not employed: registered unemployed,0.07911124778965173,35837,0.07631669093595367,0.08190580464334979
2010,female,Apprentice/ Trainee/ Intern,0.061659106634888904,35837,0.059168706198450674,0.06414950707132713
2010,female,Self-employed,0.043822557084646725,35837,0.04170317942188327,0.04594193474741018
2010,female,Civil servant,0.030445144921965095,35837,0.02866631075089337,0.03222397909303682
2010,female,Not employed: Military/Community Service,0.0007688167909587145,35837,0.0004818480004952963,0.0010557855814221327
2011,male,White-collar worker,0.2913410440762738,41903,0.28699040567313233,0.2956916824794153
2011,male,Not employed: Pensioner,0.22944670209440451,41903,0.22542068360935807,0.23347272057945095
2011,male,Blue-collar worker,0.20842450765864332,41903,0.20453536320014545,0.21231365211714118
2011,male,Self-employed,0.08291653641763051,41903,0.08027620453227029,0.08555686830299074
2011,male,Apprentice/ Trainee/ Intern,0.06627070959674898,41903,0.06388891220917461,0.06865250698432335
2011,male,Not employed: registered unemployed,0.05321975617380431,41903,0.05107046850660732,0.0553690438410013
2011,male,Civil servant,0.0498593310409503,41903,0.0477753167615532,0.051943345320347396
2011,male,Not employed: no further information,0.01594248202563301,41903,0.014743198900919664,0.017141765150346357
2011,male,Not employed: Military/Community Service,0.0025789309159112224,41903,0.0020933153087579017,0.003064546523064543
2011,female,White-collar worker,0.3575588920528087,41903,0.3529698296267611,0.36214795447885634
2011,female,Not employed: Pensioner,0.21000517732332386,41903,0.20610521298081974,0.21390514166582797
2011,female,Not employed: no further information,0.1387522650789542,41903,0.13544234429452268,0.1420621858633857
2011,female,Blue-collar worker,0.08477866942790577,41903,0.08211156587636155,0.08744577297944998
2011,female,Not employed: registered unemployed,0.06762878591768055,41903,0.06522445779244275,0.07003311404291836
2011,female,Apprentice/ Trainee/ Intern,0.060251100181206316,41903,0.05797274244078145,0.06252945792163118
2011,female,Self-employed,0.046660626456122185,41903,0.044641178987135904,0.048680073925108466
2011,female,Civil servant,0.03378203468806627,41903,0.03205216268959378,0.035511906686538766
2011,female,Not employed: Military/Community Service,0.0005824488739321771,41903,0.0003514361484888117,0.0008134615993755426
2012,male,White-collar worker,0.29671908677257125,40229,0.29225509269123506,0.30118308085390744
2012,male,Not employed: Pensioner,0.23684840743992974,40229,0.23269382774071595,0.24100298713914353
2012,male,Blue-collar worker,0.2003672068332402,40229,0.19645569117616027,0.2042787224903201
2012,male,Self-employed,0.08190308932705356,40229,0.07922342214499911,0.08458275650910801
2012,male,Apprentice/ Trainee/ Intern,0.06585774726590564,40229,0.063433949412451,0.06828154511936028
2012,male,Not employed: registered unemployed,0.05268619781272452,40229,0.05050305666984679,0.05486933895560225
2012,male,Civil servant,0.048215853755887286,40229,0.04612246148359492,0.050309246028179655
2012,male,Not employed: no further information,0.014927756046938613,40229,0.013742757661892566,0.01611275443198466
2012,male,Not employed: Military/Community Service,0.0024746547457491818,40229,0.001989136304102898,0.0029601731873954654
2012,female,White-collar worker,0.37201886667109546,40229,0.36729560252878735,0.3767421308134036
2012,female,Not employed: Pensioner,0.21430943997874177,40229,0.21029954617523947,0.21831933378224408
2012,female,Not employed: no further information,0.12183617883478376,40229,0.11863976973697811,0.12503258793258942
2012,female,Blue-collar worker,0.08436856440576629,40229,0.08165251835163151,0.08708461045990107
2012,female,Not employed: registered unemployed,0.06311034345313227,40229,0.060734154641006656,0.06548653226525787
2012,female,Apprentice/ Trainee/ Intern,0.06138311300073075,40229,0.059037506863281866,0.06372871913817964
2012,female,Self-employed,0.04577160698864014,40229,0.043729348544894096,0.047813865432386186
2012,female,Civil servant,0.03547465621470803,40229,0.03366705604976545,0.03728225637965061
2012,female,Not employed: Military/Community Service,0.0017272304524015146,40229,0.0013214545910225914,0.002133006313780438
2013,male,White-collar worker,0.30969131371141423,44486,0.30539465781616404,0.3139879696066644
2013,male,Blue-collar worker,0.20524048815506102,44486,0.20148735667228804,0.208993619637834
2013,male,Not employed: Pensioner,0.20495333811916727,44486,0.20120215556519883,0.20870452067313572
2013,male,Self-employed,0.0773151471643934,44486,0.07483313799501287,0.07979715633377393
2013,male,Apprentice/ Trainee/ Intern,0.07724335965541995,44486,0.0747624065257546,0.07972431278508531
2013,male,Not employed: registered unemployed,0.06274228284278535,44486,0.0604888009996687,0.064995764685902
2013,male,Civil servant,0.04120603015075377,44486,0.03935894282812911,0.04305311747337843
2013,male,Not employed: no further information,0.020961952620244077,44486,0.019630701320021263,0.02229320392046689
2013,male,Not employed: Military/Community Service,0.0006460875807609476,44486,0.0004099583525468284,0.0008822168089750669
2013,female,White-collar worker,0.37416319884204813,44486,0.3696663791279821,0.37866001855611414
2013,female,Not employed: Pensioner,0.18901151920873288,44486,0.18537324128023636,0.1926497971372294
2013,female,Not employed: no further information,0.12291176647970568,44486,0.11986062205564038,0.12596291090377099
2013,female,Blue-collar worker,0.09547071949822085,44486,0.09273991376879016,0.09820152522765153
2013,female,Not employed: registered unemployed,0.07098486219166517,44486,0.06859848736173924,0.0733712370215911
2013,female,Apprentice/ Trainee/ Intern,0.06766781255654061,44486,0.06533370534542594,0.07000191976765528
2013,female,Self-employed,0.04710210481876847,44486,0.045133367681353925,0.04907084195618301
2013,female,Civil servant,0.03148181653700018,44486,0.029859154133428215,0.033104478940572155
2013,female,Not employed: Military/Community Service,0.0012061998673180145,44486,0.0008836536524710242,0.001528746082165005
2014,male,White-collar worker,0.30806451612903224,38694,0.30346419765973953,0.31266483459832495
2014,male,Not employed: Pensioner,0.21991935483870967,38694,0.21579234280330425,0.22404636687411508
2014,male,Blue-collar worker,0.20306451612903226,38694,0.19905619174953,0.20707284050853453
2014,male,Self-employed,0.07596774193548388,38694,0.0733278118044655,0.07860767206650225
2014,male,Apprentice/ Trainee/ Intern,0.07459677419354839,38694,0.07197883360774253,0.07721471477935425
2014,male,Not employed: registered unemployed,0.05733870967741935,38694,0.05502218968745968,0.059655229667379024
2014,male,Civil servant,0.04129032258064516,38694,0.0393078739109026,0.04327277125038772
2014,male,Not employed: no further information,0.017580645161290324,38694,0.0162711614007714,0.018890128921809246
2014,male,Not employed: Military/Community Service,0.0021774193548387095,38694,0.0017129768473925072,0.0026418618622849116
2014,female,White-collar worker,0.37992610837438423,38694,0.3750898939271566,0.3847623228216119
2014,female,Not employed: Pensioner,0.20374931581828135,38694,0.19973596387080308,0.2077626677657596
2014,female,Not employed: no further information,0.11336891078270389,38694,0.11020988825845275,0.11652793330695503
2014,female,Blue-collar worker,0.09003831417624521,38694,0.08718624872054542,0.09289037963194499
2014,female,Apprentice/ Trainee/ Intern,0.06828133552271483,38694,0.06576813200504153,0.07079453904038813
2014,female,Not employed: registered unemployed,0.06226053639846743,38694,0.059852950542632025,0.06466812225430284
2014,female,Self-employed,0.04542966611932129,38694,0.04335471439534151,0.04750461784330107
2014,female,Civil servant,0.034961685823754786,38694,0.03313146826039732,0.03679190338711225
2014,female,Not employed: Military/Community Service,0.001984126984126984,38694,0.001540735126257961,0.002427518841996007
2015,male,White-collar worker,0.31787809647979137,38036,0.3131983755892812,0.32255781737030154
2015,male,Not employed: Pensioner,0.21659061277705347,38036,0.21245087480876004,0.2207303507453469
2015,male,Blue-collar worker,0.1971968709256845,38036,0.19319822278773743,0.20119551906363156
2015,male,Self-employed,0.07390808344198174,38036,0.07127883473538642,0.07653733214857707
2015,male,Apprentice/ Trainee/ Intern,0.07235984354628422,38036,0.06975610584356921,0.07496358124899923
2015,male,Not employed: registered unemployed,0.06135919165580182,38036,0.058947353382731486,0.06377102992887215
2015,male,Civil servant,0.03935788787483703,38036,0.037403749314442715,0.041312026435231346
2015,male,Not employed: no further information,0.019067796610169493,38036,0.017693348325587343,0.020442244894751643
2015,male,Not employed: Military/Community Service,0.0022816166883963492,38036,0.001802121800286591,0.0027611115765061073
2015,female,White-collar worker,0.38377253814147017,38036,0.37888527049421766,0.38865980578872267
2015,female,Not employed: Pensioner,0.20117891816920944,38036,0.19715012803285997,0.2052077083055589
2015,female,Not employed: no further information,0.1153259361997226,38036,0.11211587143963171,0.1185360009598135
2015,female,Blue-collar worker,0.0869625520110957,38036,0.08413070957682803,0.08979439444536338
2015,female,Apprentice/ Trainee/ Intern,0.06803051317614424,38036,0.06549998386407911,0.07056104248820937
2015,female,Not employed: registered unemployed,0.06636615811373094,38036,0.06386454420201809,0.06886777202544378
2015,female,Self-employed,0.042579750346740636,38036,0.040550612684733124,0.04460888800874815
2015,female,Civil servant,0.0340499306518724,38036,0.03222731914901138,0.03587254215473343
2015,female,Not employed: Military/Community Service,0.0017337031900138697,38036,0.0013156137190471124,0.002151792660980627
2016,male,White-collar worker,0.28299383438695075,41132,0.2786405595178237,0.2873471092560778
2016,male,Not employed: Pensioner,0.19878248653711075,41132,0.19492565709233195,0.20263931598188956
2016,male,Blue-collar worker,0.17123234215250135,41132,0.16759172128841673,0.17487296301658597
2016,male,Not employed: no further information,0.12409271833294311,41132,0.12090655250635096,0.12727888415953525
2016,male,Apprentice/ Trainee/ Intern,0.07500195114337002,41132,0.07245645263500188,0.07754744965173817
2016,male,Self-employed,0.06345118239288224,41132,0.061095312904811065,0.06580705188095341
2016,male,Not employed: registered unemployed,0.0478420354327636,41132,0.04577938570294124,0.04990468516258596
2016,male,Civil servant,0.03488644345586514,41132,0.033113137330184436,0.036659749581545845
2016,male,Not employed: Military/Community Service,0.0017170061656130492,41132,0.0013168966118558736,0.002117115719370225
2016,female,White-collar worker,0.36274304829604853,41132,0.3580965797901594,0.36738951680193765
2016,female,Not employed: Pensioner,0.1913722210607011,41132,0.18757050274815182,0.19517393937325037
2016,female,Not employed: no further information,0.17081329709387413,41132,0.1671762145281825,0.17445037965956578
2016,female,Blue-collar worker,0.08188723952888703,41132,0.07923738346080686,0.0845370955969672
2016,female,Apprentice/ Trainee/ Intern,0.06251306711269078,41132,0.060173507190691325,0.06485262703469023
2016,female,Not employed: registered unemployed,0.055265175273538227,41132,0.053056932103116246,0.05747341844396021
2016,female,Self-employed,0.040211861453759844,41132,0.03831327256107027,0.04211045034644942
2016,female,Civil servant,0.03289427834692313,41132,0.031170571861486765,0.03461798483235949
2016,female,Not employed: Military/Community Service,0.002299811833577253,41132,0.0018368850196316807,0.002762738647522825
2017,male,White-collar worker,0.30114894795127356,45410,0.2969294254495972,0.3053684704529499
2017,male,Not employed: Pensioner,0.18576965669988926,45410,0.18219247211073902,0.1893468412890395
2017,male,Blue-collar worker,0.16334440753045404,45410,0.15994419694872133,0.16674461811218674
2017,male,Not employed: no further information,0.08907807308970099,45410,0.08645804284041064,0.09169810333899134
2017,male,Not employed: registered unemployed,0.08056478405315615,45410,0.0780614805273163,0.08306808757899599
2017,male,Apprentice/ Trainee/ Intern,0.0795265780730897,45410,0.07703805257619549,0.08201510356998391
2017,male,Self-employed,0.06263842746400886,45410,0.0604097135917441,0.06486714133627361
2017,male,Civil servant,0.036544850498338874,45410,0.03481897617994726,0.03827072481673049
2017,male,Not employed: Military/Community Service,0.0013842746400885937,45410,0.0010423025583823388,0.0017262467217948486
2017,female,White-collar worker,0.37872607467838093,45410,0.3742645378003787,0.38318761155638315
2017,female,Not employed: Pensioner,0.18079698776278633,45410,0.17725724513507252,0.18433673039050014
2017,female,Not employed: no further information,0.15826796360213366,45410,0.15491086763741668,0.16162505956685064
2017,female,Blue-collar worker,0.07241920301223721,45410,0.07003533028281833,0.0748030757416561
2017,female,Not employed: registered unemployed,0.07154063382491371,45410,0.0691701436314658,0.07391112401836163
2017,female,Apprentice/ Trainee/ Intern,0.06413555067461563,45410,0.06188216146985757,0.06638893987937368
2017,female,Self-employed,0.03809224976466897,45410,0.036331630928054,0.03985286860128394
2017,female,Civil servant,0.0335738939441481,45410,0.03191711142350009,0.035230676464796114
2017,female,Not employed: Military/Community Service,0.002447442736115469,45410,0.0019929735075087545,0.0029019119647221837
2018,male,White-collar worker,0.3132757494374682,43121,0.30889784537408677,0.3176536535008497
2018,male,Not employed: Pensioner,0.19285766131959062,43121,0.18913369990992518,0.19658162272925606
2018,male,Blue-collar worker,0.17238876388183205,43121,0.16882360140988742,0.17595392635377669
2018,male,Not employed: registered unemployed,0.09232779269797489,43121,0.08959540447539682,0.09506018092055296
2018,male,Apprentice/ Trainee/ Intern,0.07991580169848297,43121,0.07735638042281627,0.08247522297414968
2018,male,Self-employed,0.058793641576540615,43121,0.05657330268610472,0.06101398046697651
2018,male,Not employed: no further information,0.0537852943311316,43121,0.05165598733553445,0.05591460132672875
2018,male,Civil servant,0.03520360020323728,43121,0.03346410579646566,0.03694309461000891
2018,male,Not employed: Military/Community Service,0.0014516948537417434,43121,0.0010923314339064973,0.0018110582735769896
2018,female,White-collar worker,0.3875090110754309,43121,0.38291065694531556,0.39210736520554623
2018,female,Not employed: Pensioner,0.1893308866898224,43121,0.18563307997150238,0.1930286934081424
2018,female,Not employed: no further information,0.12884199488826267,43121,0.12567979844724728,0.13200419132927807
2018,female,Not employed: registered unemployed,0.08650632413657514,43121,0.08385301189292459,0.08915963638022568
2018,female,Blue-collar worker,0.07025362081394587,43121,0.06784133777389956,0.07266590385399219
2018,female,Apprentice/ Trainee/ Intern,0.06527295366668852,43121,0.06294153270572539,0.06760437462765165
2018,female,Self-employed,0.03696179304017301,43121,0.03518101441718652,0.0387425716631595
2018,female,Civil servant,0.033291827773772854,43121,0.03159855013150356,0.03498510541604215
2018,female,Not employed: Military/Community Service,0.0020315879153286584,43121,0.0016065889552258777,0.0024565868754314393
2019,male,White-collar worker,0.31755897725667465,42417,0.31312870050572067,0.3219892540076286
2019,male,Not employed: Pensioner,0.1868201723407261,42417,0.1831108781507035,0.19052946653074868
2019,male,Blue-collar worker,0.14783161463483543,42417,0.1444538260314751,0.15120940323819576
