syear,sex,occpos,proportion,n,lower_confidence,upper_confidence
2004,male,8.0,0.03358813991197591,21612,0.031186086311228423,0.035990193512723395
2004,female,8.0,0.030808431781329627,21612,0.028504613598147543,0.03311224996451171
2004,male,3.0,0.026268241834607367,21612,0.024135964147987462,0.028400519521227272
2004,female,1.0,0.020662497104470698,21612,0.01876593884703294,0.022559055361908456
2004,female,3.0,0.017790132036136205,21612,0.016027748917696597,0.019552515154575813
2004,male,9.0,0.004957146166319203,21612,0.004020780789482589,0.005893511543155817
2004,male,7.0,0.002640722724113968,21612,0.001956502653967342,0.003324942794260594
2004,female,7.0,0.0002779708130646282,21612,5.57177159397613e-05,0.0005002239101894951
2005,female,4.0,0.15964598345988296,20698,0.154655966537568,0.16463600038219792
2005,female,6.0,0.12777482226628623,20698,0.12322673454802151,0.13232290998455093
2005,male,4.0,0.11302413309474295,20698,0.1087105976188638,0.1173376685706221
2005,male,6.0,0.11234705228031146,20698,0.1080448153801199,0.11664928918050302
2005,male,2.0,0.10136867050345795,20698,0.09725684635187085,0.10548049465504505
2005,female,9.0,0.06872370266479663,20698,0.06527715388218662,0.07217025144740664
2005,female,2.0,0.049330173622865986,20698,0.046379894833288936,0.052280452412443036
2005,female,5.0,0.045267688736277026,20698,0.0424354696124205,0.04809990786013355
2005,male,5.0,0.043478260869565216,20698,0.04069998488786958,0.046256536851260854
2005,male,1.0,0.04052812303525657,20698,0.037841626713246035,0.0432146193572671
2005,male,8.0,0.034095855298157375,20698,0.03162350679246387,0.03656820380385088
2005,female,8.0,0.03013009624220148,20698,0.02780120675239217,0.03245898573201079
2005,male,3.0,0.026164337186245588,20698,0.023989686100031406,0.02833898827245977
2005,female,1.0,0.022198578130289692,20698,0.020191428308604816,0.02420572795197457
2005,female,3.0,0.01813609324370073,20698,0.016318112001524634,0.019954074485876824
2005,male,9.0,0.005319920684818881,20698,0.004328892128214421,0.006310949241423341
2005,male,7.0,0.0019828795279779464,20698,0.0013768287120463586,0.0025889303439095342
2005,female,7.0,0.0004836291531653528,20698,0.00018409725957997778,0.0007831610467507278
2006,female,4.0,0.16067491563554556,22269,0.15585160919021906,0.16549822208087206
2006,female,6.0,0.1335883014623172,22269,0.12911990106754118,0.13805670185709323
2006,male,6.0,0.12017997750281215,22269,0.11590908447858429,0.12445087052704
2006,male,4.0,0.11086614173228347,22269,0.10674242566495648,0.11498985779961046
2006,male,2.0,0.09718785151856019,22269,0.09329730688818291,0.10107839614893746
2006,female,9.0,0.07338582677165355,22269,0.0699608212277581,0.076810832315549
2006,female,2.0,0.04602924634420697,22269,0.04327698179612294,0.048781510892291005
2006,male,1.0,0.04206974128233971,22269,0.03943306033959709,0.04470642222508232
2006,female,5.0,0.03622047244094488,22269,0.033766489058466034,0.03867445582342373
2006,male,5.0,0.03379077615298088,22269,0.03141754310730211,0.03616400919865965
2006,male,8.0,0.032800899887514064,22269,0.030461488848170203,0.035140310926857925
2006,female,8.0,0.03158605174353206,22269,0.029288930580161365,0.03388317290690275
2006,male,3.0,0.025196850393700787,22269,0.023138414698850144,0.02725528608855143
2006,female,1.0,0.023667041619797526,22269,0.02167050777772557,0.02566357546186948
2006,female,3.0,0.017277840269966253,22269,0.015566383964972874,0.018989296574959635
2006,male,9.0,0.01250843644544432,22269,0.011048701772644163,0.013968171118244476
2006,male,7.0,0.00265466816647919,22269,0.001978844160439147,0.003330492172519233
2006,female,7.0,0.00031496062992125983,22269,8.190186248257996e-05,0.0005480193973599397
2007,female,4.0,0.1640643766514533,20850,0.15903751879854924,0.16909123450435734
2007,female,6.0,0.13672832092241172,20850,0.13206488483950662,0.1413917570053168
2007,male,6.0,0.12193129954359837,20850,0.11748984837864934,0.1263727507085474
2007,male,4.0,0.11241892865721835,20850,0.10813120508581583,0.11670665222862087
2007,male,2.0,0.10146528945472015,20850,0.09736674905488667,0.10556382985455363
2007,female,9.0,0.06701897669949555,20850,0.06362476955660669,0.07041318384238442
2007,female,2.0,0.04770598126351189,20850,0.04481280437865559,0.050599158148368184
2007,male,1.0,0.040499639682920974,20850,0.03782385482058568,0.04317542454525627
2007,female,5.0,0.03607975018015854,20850,0.033548381778910626,0.03861111858140646
2007,male,5.0,0.033965889983185206,20850,0.031507103756641466,0.036424676209728946
2007,female,8.0,0.029594042757626712,20850,0.02729375632902628,0.031894329186227144
2007,male,8.0,0.02632716790775883,20850,0.024153908143892643,0.028500427671625014
2007,male,3.0,0.02517415325486428,20850,0.023047757995349895,0.027300548514378666
2007,female,1.0,0.022772039394667307,20850,0.02074714700927383,0.024796931780060785
2007,female,3.0,0.018256065337496998,20850,0.016438852710751038,0.020073277964242957
2007,male,9.0,0.013211626231083353,20850,0.011661763650121984,0.014761488812044721
2007,male,7.0,0.0024981984146048523,20850,0.0018205984880078972,0.0031757983412018073
2007,female,7.0,0.0002882536632236368,20850,5.7829586095840986e-05,0.0005186777403514327
2008,female,4.0,0.16872343693993547,19571,0.16347644934113403,0.1739704245387369
2008,female,6.0,0.13897280966767372,19571,0.1341263688361792,0.14381925049916824
2008,male,6.0,0.12571048184750883,19571,0.12106572542156434,0.13035523827345333
2008,male,4.0,0.11593015515387373,19571,0.11144485965820249,0.12041545064954497
2008,male,2.0,0.10154129755747862,19571,0.09730954780881795,0.10577304730613929
2008,female,9.0,0.06180551999590353,19571,0.05843179536446635,0.0651792446273407
2008,female,2.0,0.0495161042552102,19571,0.046476653029107064,0.05255555548131333
2008,male,1.0,0.03860924778534487,19571,0.03590998477556465,0.04130851079512509
2008,female,5.0,0.036868247222079986,19571,0.03422815766708424,0.039508336777075735
2008,male,5.0,0.034563981770699984,19571,0.032004669993022566,0.0371232935483774
2008,female,8.0,0.025551743560858212,19571,0.02334099564418746,0.027762491477528965
2008,male,3.0,0.023913154795432434,19571,0.021772669590368183,0.026053640000496685
2008,male,8.0,0.023708331199754212,19571,0.02157680906308233,0.025839853336426095
2008,female,1.0,0.023196272210558658,19571,0.021087341479434907,0.025305202941682408
2008,female,3.0,0.017922064621844435,19571,0.01606333354892308,0.01978079569476579
2008,male,9.0,0.011777356751497773,19571,0.010265882063842654,0.013288831439152892
2008,male,7.0,0.001536176967586666,19571,0.0009874752060206919,0.0020848787291526403
2008,female,7.0,0.0001536176967586666,19571,-2.001712569789523e-05,0.0003272525192152284
2009,female,4.0,0.17217706502636204,18254,0.16670018250183774,0.17765394755088634
2009,female,6.0,0.14257469244288226,18254,0.1375024918682619,0.1476468930175026
2009,male,6.0,0.12620826010544817,18254,0.12139072480593559,0.13102579540496076
2009,male,4.0,0.11478471001757469,18254,0.11016043641058301,0.11940898362456637
2009,male,2.0,0.09836335676625658,18254,0.09404310063155881,0.10268361290095436
2009,female,9.0,0.05733743409490334,18254,0.053964760551917276,0.06071010763788941
2009,female,2.0,0.048714850615114234,18254,0.04559191454164822,0.05183778668858025
2009,male,1.0,0.038884007029876974,18254,0.03607953923770164,0.04168847482205231
2009,male,5.0,0.036302724077328645,18254,0.03358930439242906,0.03901614376222823
2009,female,5.0,0.03350175746924429,18254,0.030891331521348937,0.03611218341713964
2009,female,8.0,0.024879173989455185,18254,0.02261961209113904,0.02713873588777133
2009,male,8.0,0.024769332161687172,18254,0.022514636797840465,0.02702402752553388
2009,female,1.0,0.023780755711775042,18254,0.021570392944610592,0.025991118478939493
2009,male,3.0,0.023561072056239016,18254,0.02136069496566528,0.02576144914681275
2009,female,3.0,0.01812390158172232,18254,0.016188677587995262,0.02005912557544938
2009,male,9.0,0.01257688927943761,18254,0.010960241869065416,0.014193536689809803
2009,male,7.0,0.0028009666080843587,18254,0.002034272830845576,0.0035676603853231413
2009,female,7.0,0.0006590509666080844,18254,0.00028675066277299686,0.001031351270443172
2010,female,4.0,0.1791328025083543,24328,0.17431413591046918,0.18395146910623944
2010,male,4.0,0.1295845538182268,24328,0.1253642590908099,0.13380484854564373
2010,female,9.0,0.10276826601757498,24328,0.09895247400101383,0.10658405803413613
2010,female,6.0,0.1025619868806469,24328,0.0987495881947316,0.10637438556656219
2010,male,2.0,0.09839514831469945,24328,0.09465233789231173,0.10213795873708717
2010,male,6.0,0.0917117042782293,24328,0.08808487503559306,0.09533853352086555
2010,female,2.0,0.04340113040967036,24328,0.04084066849693994,0.04596159232240079
2010,female,8.0,0.04249350220718676,24328,0.03995875300098939,0.04502825141338414
2010,male,1.0,0.039069268534180454,24328,0.036634450278534285,0.04150408678982662
2010,female,5.0,0.03337596435496514,24328,0.03111887592671771,0.035633052783212577
2010,male,5.0,0.030735591402285573,24328,0.028566665138625023,0.032904517665946126
2010,male,8.0,0.027888939312677916,24328,0.025819861571316192,0.02995801705403964
2010,female,1.0,0.023515821609802385,24328,0.021611608495710158,0.025420034723894612
2010,male,3.0,0.02248442592516193,24328,0.020621456993578906,0.02434739485674495
2010,female,3.0,0.016337307644704816,24328,0.014744306046713732,0.0179303092426959
2010,male,9.0,0.014398283757580758,24328,0.012901328025966571,0.015895239489194947
2010,male,7.0,0.0017327447501959653,24328,0.0012101156634901572,0.0022553738369017733
2010,female,7.0,0.0004125582738561822,24328,0.00015737282054303605,0.0006677437271693284
2011,female,4.0,0.19209373478895767,28898,0.18755160786127634,0.196635861716639
2011,male,4.0,0.12961546484945413,28898,0.1257428333660136,0.13348809633289466
2011,female,6.0,0.11282247409776788,28898,0.10917472252466295,0.11647022567087281
2011,male,6.0,0.10207913218830401,28898,0.09858845494269357,0.10556980943391446
2011,male,2.0,0.09272651415061539,28898,0.08938230635833676,0.09607072194289402
2011,female,9.0,0.08229608511230095,28898,0.07912751692035894,0.08546465330424297
2011,female,2.0,0.045546206800639734,28898,0.04314225509305204,0.047950158508227425
2011,male,1.0,0.03688895069883875,28898,0.034715706586958626,0.03906219481071887
2011,female,8.0,0.03647173353730617,28898,0.03431034615899502,0.038633120915617325
2011,female,5.0,0.032890619567484874,28898,0.030834274455827364,0.034946964679142385
2011,male,5.0,0.030491620888672553,28898,0.028509234910719723,0.03247400686662538
2011,female,1.0,0.025067797788749045,28898,0.023265330146231465,0.026870265431266624
2011,male,8.0,0.02381614630415131,28898,0.02205812662273491,0.025574165985567714
2011,male,3.0,0.02218204575481538,28898,0.02048398986686736,0.023880101642763402
2011,female,3.0,0.01814894652666713,28898,0.016609832862872848,0.01968806019046141
2011,male,9.0,0.015402266879910994,28898,0.013982412138998096,0.016822121620823895
2011,male,7.0,0.0011473471942145886,28898,0.0007570276296233439,0.0015376667588058333
2011,female,7.0,0.0003129128711494333,28898,0.00010899000199774713,0.0005168357403011194
2012,female,4.0,0.19930244145490783,28166,0.1946370934437846,0.20396778946603106
2012,male,4.0,0.13228699551569506,28166,0.12833023182704945,0.13624375920434068
2012,female,6.0,0.11481244216670225,28166,0.1110893343610031,0.1185355499724014
2012,male,6.0,0.10559470424941277,28166,0.10200563585920022,0.10918377263962531
2012,male,2.0,0.08933020143782476,28166,0.08599921313604186,0.09266118973960766
2012,female,9.0,0.07384867250338102,28166,0.07079441389149056,0.07690293111527148
2012,female,2.0,0.045198946544238026,28166,0.04277281644953674,0.047625076638939313
2012,male,1.0,0.03651505445227418,28166,0.034324510725667126,0.03870559817888124
2012,female,8.0,0.03391700476902271,28166,0.03180298302962829,0.03603102650841712
2012,female,5.0,0.033561107552138945,28166,0.03145781915688322,0.03566439594739467
2012,male,5.0,0.030215673713431562,28166,0.02821651531707798,0.032214832109785145
2012,female,1.0,0.02452131824329134,28166,0.022715083124273262,0.026327553362309415
2012,male,8.0,0.023560395757705174,28166,0.02178903317137056,0.02533175834403979
2012,male,3.0,0.021496191899779343,28166,0.01980241771578487,0.023189966083773814
2012,female,3.0,0.019004911381592996,28166,0.01741028176869292,0.02059954099449307
2012,male,9.0,0.014805324222364582,28166,0.013394855457071529,0.016215792987657632
2012,male,7.0,0.0011032813723396682,28166,0.0007155803734409751,0.0014909823712383613
2012,female,7.0,0.0009253327638977863,28166,0.0005702403229697567,0.001280425204825816
2013,female,4.0,0.19970385630592932,31177,0.19526616082101014,0.2041415517908485
2013,male,4.0,0.13886564089358142,31177,0.13502705051665612,0.14270423127050672
2013,female,6.0,0.10088199317581922,31177,0.09753885686405488,0.10422512948758357
2013,male,2.0,0.09206206141762699,31177,0.08885278341520403,0.09527133942004995
2013,male,6.0,0.09190111375780596,31177,0.08869435810690107,0.09510786940871085
2013,female,9.0,0.07410030258160047,31177,0.0711927279457335,0.07700787721746744
2013,female,2.0,0.05095602909933689,31177,0.04851496116659896,0.053397097032074826
2013,female,8.0,0.037983647717762185,31177,0.035861730329570636,0.040105565105953735
2013,female,5.0,0.03656730831133715,31177,0.034483795879825904,0.038650820742848396
2013,male,5.0,0.03556943282044679,31177,0.033513481330607824,0.03762538431028576
2013,male,1.0,0.034668125925449045,31177,0.032637441604029545,0.036698810246868545
2013,male,8.0,0.028294598596536408,31177,0.026454004660526564,0.030135192532546252
2013,female,1.0,0.025140024464044293,31177,0.0234022521336819,0.026877796794406685
2013,male,3.0,0.018476791347453808,31177,0.016981924626267263,0.019971658068640354
2013,male,9.0,0.017092641472992984,31177,0.015653843574996277,0.01853143937098969
2013,female,3.0,0.016802935685315136,31177,0.015376172880267564,0.018229698490362708
2013,female,7.0,0.0006437906392841048,31177,0.00036223035413150445,0.0009253509244367052
2013,male,7.0,0.0002897057876778472,31177,0.00010079594875720289,0.00047861562659849146
2014,female,4.0,0.20150959828718656,27654,0.19678179050970226,0.20623740606467086
2014,male,4.0,0.13862176579453497,27654,0.13454899703994627,0.14269453454912367
2014,female,6.0,0.10806691584715317,27654,0.10440768669346263,0.1117261450008437
2014,male,6.0,0.09895852233552273,27654,0.09543906192240297,0.10247798274864249
2014,male,2.0,0.09137424247922488,27654,0.08797813435406425,0.0947703506043855
2014,female,9.0,0.06883913343252168,27654,0.06585507620730009,0.07182319065774327
2014,female,2.0,0.047755561200420946,27654,0.045242151475438995,0.050268970925402896
2014,female,5.0,0.03690532351126755,27654,0.03468326192499918,0.039127385097535924
2014,male,5.0,0.0346917298689988,27654,0.03253486427049875,0.03684859546749885
2014,male,1.0,0.03418369198388794,27654,0.032042114251430824,0.03632526971634505
2014,female,8.0,0.03324019305439634,27654,0.031127345544303967,0.03535304056448872
2014,male,8.0,0.02598250898138404,27654,0.02410751009958835,0.027857507863179733
2014,female,1.0,0.024095511122400843,27654,0.022288133830341887,0.0259028884144598
2014,male,3.0,0.018579671226911492,27654,0.01698810897832404,0.020171233475498943
2014,female,3.0,0.01854338280654643,27654,0.016953346182311476,0.020133419430781386
2014,male,9.0,0.01662009652719817,27654,0.015113300288786009,0.018126892765610334
2014,female,7.0,0.0010523641905867838,27654,0.0006702162841961186,0.001434512096977449
2014,male,7.0,0.0009797873498566608,27654,0.000611038950649672,0.0013485357490636495
2015,female,4.0,0.2033288018517838,27342,0.1985581256497715,0.20809947805379614
2015,male,4.0,0.14332953668662968,27342,0.13917602270191815,0.1474830506713412
2015,female,6.0,0.10658779439321013,27342,0.10292998887858842,0.11024559990783184
2015,male,6.0,0.09765955101590917,27342,0.09414084076325148,0.10117826126856687
2015,male,2.0,0.08891501635007532,27342,0.08554130491958396,0.09228872778056667
2015,female,9.0,0.07017672778043135,27342,0.06714885450558962,0.07320460105527309
2015,female,2.0,0.04607414483594812,27342,0.043589142029770336,0.048559147642125905
2015,female,5.0,0.0366315170665393,27342,0.0344048022372532,0.03885823189582539
2015,female,8.0,0.03538229782856303,27342,0.033192461972376505,0.037572133684749556
2015,male,5.0,0.03358195245618547,27342,0.031446566319282235,0.035717338593088704
2015,male,1.0,0.033324760260131536,27342,0.031197283884749634,0.03545223663551344
2015,male,8.0,0.02785024065841202,27342,0.02589984826489497,0.029800633051929072
2015,female,1.0,0.022559429768159608,27342,0.020799277776565088,0.024319581759754128
2015,female,3.0,0.018040195466069,27342,0.016462553658125576,0.019617837274012426
2015,male,3.0,0.017746261527721643,27342,0.016181290810122716,0.01931123224532057
2015,male,9.0,0.016864459712679577,27342,0.015338181003601372,0.01839073842175778
2015,male,7.0,0.0010287687842157475,27342,0.0006487751584204474,0.0014087624100110475
2015,female,7.0,0.0009185435573354888,27342,0.0005594635224539571,0.0012776235922170205
2016,female,4.0,0.18818467768176725,27798,0.1835898413350474,0.1927795140284871
2016,male,4.0,0.13109656892873928,27798,0.12712894304468209,0.13506419481279647
2016,female,6.0,0.09928052351856538,27798,0.09576511256007271,0.10279593447705805
2016,female,9.0,0.0965689287392892,27798,0.0930966425385523,0.1000412149400261
2016,male,6.0,0.09208575870421924,27798,0.08868662736546523,0.09548489004297325
2016,male,2.0,0.07932318594309266,27798,0.0761462901202453,0.08250008176594002
2016,male,9.0,0.06536751147908457,27798,0.06246181191225238,0.06827321104591676
2016,female,2.0,0.04248165154199356,27798,0.04011069526791571,0.044852607816071415
2016,male,5.0,0.035467659712932496,27798,0.033293337215113836,0.03764198221075116
2016,female,5.0,0.03311761090422647,27798,0.03101399899539938,0.035221222813053565
2016,male,1.0,0.029393687407353847,27798,0.027408059411275762,0.03137931540343193
2016,female,8.0,0.0290682960338407,27798,0.02709335822357111,0.031043233844110292
2016,male,8.0,0.022488159369463828,27798,0.02074519999468307,0.024231118744244586
2016,female,1.0,0.020861202501898116,27798,0.019181079431952,0.022541325571844233
2016,female,3.0,0.01706496981091146,27798,0.01554244469821408,0.018587494923608838
2016,male,3.0,0.016161104884486063,27798,0.014678768343667842,0.017643441425304284
2016,female,7.0,0.0011931017028815214,27798,0.0007872860490148062,0.0015989173567482367
2016,male,7.0,0.0007954011352543476,27798,0.0004639880807813494,0.0011268141897273457
2017,female,4.0,0.19489117096169992,31140,0.19049150054451514,0.1992908413788847
2017,male,4.0,0.1405089452948395,31140,0.13664910411960635,0.14436878647007267
2017,female,6.0,0.09303752502744946,31140,0.08981110799974848,0.09626394205515043
2017,female,9.0,0.09061551378931731,31140,0.08742712101406619,0.09380390656456844
2017,male,6.0,0.08667570884195569,31140,0.08355065163066616,0.08980076605324522
2017,male,2.0,0.07621262029322483,31140,0.07326551110510122,0.07915972948134843
2017,male,9.0,0.04953820319059614,31140,0.04712810783945273,0.051948298541739546
2017,male,5.0,0.037977136213912036,31140,0.035854133397717515,0.040100139030106556
2017,male,8.0,0.03781566879803656,31140,0.035697006198068634,0.03993433139800448
2017,female,2.0,0.037266679584059936,31140,0.03516285212852171,0.039370507039598164
2017,female,8.0,0.037072918685009365,31140,0.0349743564314619,0.03917148093855683
2017,female,5.0,0.03332687463669831,31140,0.03133329364736178,0.03532045562603484
2017,male,1.0,0.029225602273461215,31140,0.027354757912692478,0.031096446634229953
2017,female,1.0,0.019602144287282828,31140,0.018062395983248988,0.021141892591316668
2017,female,3.0,0.017277013498675966,31140,0.01582975315955188,0.01872427383780005
2017,male,3.0,0.017050959116450302,31140,0.015613032656614179,0.018488885576286425
2017,female,7.0,0.0012594458438287153,31140,0.0008655214653493482,0.0016533702223080825
2017,male,7.0,0.0006458696635019053,31140,0.0003636879175775327,0.0009280514094262779
2018,female,4.0,0.2001218397806884,29779,0.19557761108935248,0.20466606847202432
2018,male,4.0,0.14607235929197548,29779,0.1420609629501185,0.15008375563383247
2018,female,6.0,0.0977764240024368,29779,0.09440296701573408,0.10114988098913952
2018,male,6.0,0.08992452702474024,29779,0.08667530938264704,0.09317374466683344
2018,male,2.0,0.08038041087081599,29779,0.07729238994778835,0.08346843179384363
2018,female,9.0,0.07371306731647884,29779,0.07074518943740293,0.07668094519555474
2018,female,8.0,0.044945341320607846,29779,0.04259214873362231,0.04729853390759338
2018,male,8.0,0.043320810911429246,29779,0.04100857326090697,0.04563304856195152
2018,male,5.0,0.038244153382746136,29779,0.03606586206885354,0.040422444696638735
2018,female,2.0,0.036281179138321996,29779,0.034157363162344,0.03840499511429999
2018,female,5.0,0.034284360510373306,29779,0.03221767842234726,0.03635104259839935
2018,male,9.0,0.03309980708701391,29779,0.031067896602620357,0.03513171757140747
2018,male,1.0,0.02741395065488882,29779,0.025559348125553542,0.029268553184224097
2018,female,1.0,0.019088232307848514,29779,0.017534061151372068,0.02064240346432496
2018,female,3.0,0.017192946830473482,29779,0.0157165255074139,0.018669368153533063
2018,male,3.0,0.01641452600940874,29779,0.014971343546456238,0.017857708472361244
2018,female,7.0,0.0010491758892611771,29779,0.0006814728478739124,0.0014168789306484419
2018,male,7.0,0.000676887670491082,29779,0.0003814864507846138,0.0009722888901975502
2019,female,4.0,0.19942127659574468,29565,0.19486662776787428,0.2039759254236151
2019,male,4.0,0.15305531914893616,29565,0.1489512103458222,0.15715942795205012
2019,female,6.0,0.09589787234042553,29565,0.09254142095572924,0.09925432372512182
2019,male,6.0,0.09004255319148936,29565,0.0867796696597415,0.09330543672323723
2019,male,2.0,0.07125106382978723,29565,0.06831873972215313,0.07418338793742132
2019,female,9.0,0.06457872340425531,29565,0.06177706308288684,0.06738038372562379
2019,male,1.0,0.0608,29565,0.05807605734000326,0.06352394265999674
2019,female,8.0,0.040136170212765956,29565,0.0378987894074825,0.04237355101804941
2019,male,8.0,0.03707234042553192,29565,0.03491862180533886,0.03922605904572497
2019,male,5.0,0.03404255319148936,29565,0.031975473645941076,0.03610963273703765
2019,female,2.0,0.03217021276595745,29565,0.030158835261949183,0.034181590269965714
2019,female,5.0,0.03043404255319149,29565,0.028475939111740053,0.03239214599464293
2019,female,1.0,0.03036595744680851,29565,0.02840997683095311,0.03232193806266391
2019,male,9.0,0.026995744680851065,29565,0.02514829696870513,0.028843192392997
2019,female,3.0,0.016170212765957447,29565,0.014732457454746026,0.017607968077168867
2019,male,3.0,0.015829787234042554,29565,0.014407000599965938,0.01725257386811917
2019,female,7.0,0.0010553191489361701,29565,0.0006852100532426081,0.0014254282446297321
2019,male,7.0,0.0006808510638297873,29565,0.00038351657007741077,0.0009781855575821637
2020,female,4.0,0.19861050217530607,29899,0.19408829278070186,0.20313271156991028
2020,male,4.0,0.168156217328252,29899,0.16391681052980878,0.17239562412669523
2020,female,6.0,0.09153148291794543,29899,0.0882628366059093,0.09480012922998154
2020,male,6.0,0.08465144514518903,29899,0.08149616315771409,0.08780672713266398
2020,male,2.0,0.07820984115206907,29899,0.07516633295841078,0.08125334934572735
2020,female,9.0,0.07112744932717277,29899,0.06821388627009115,0.0740410123842544
2020,male,1.0,0.04492259957505649,29899,0.04257470028715833,0.047270498862954646
2020,male,9.0,0.03662608343732083,29899,0.03449686400176113,0.03875530287288053
2020,male,5.0,0.03588411857947455,29899,0.03377576473708905,0.03799247242186005
2020,female,8.0,0.035243330747698226,29899,0.033153192043834274,0.03733346945156218
2020,female,5.0,0.03274763077130619,29899,0.030730251363979565,0.034765010178632816
2020,female,2.0,0.03220801996559981,29899,0.03020677264913311,0.03420926728206651
2020,male,8.0,0.031837037536676674,29899,0.02984696779368984,0.03382710727966351
2020,female,1.0,0.024383663282857237,29899,0.02263536010093652,0.026131966464777955
2020,female,3.0,0.01649185524940137,29899,0.015048239945800457,0.017935470553002285
2020,male,3.0,0.015480084988701898,29899,0.014080733987398933,0.01687943599000486
2020,female,7.0,0.0012141243128393647,29899,0.0008193985126478231,0.0016088501130309062
2020,male,7.0,0.0006745135071329803,29899,0.000380222801021219,0.0009688042132447416
2021,female,4.0,0.2117730784871899,19931,0.2061008654507122,0.2174452915236676
2021,male,4.0,0.17654534363562424,19931,0.17125188522343088,0.1818388020478176
2021,female,6.0,0.09760065067100447,19931,0.09348046042148024,0.1017208409205287
2021,male,6.0,0.09104310695404635,19931,0.08704930334070222,0.09503691056739048
2021,female,9.0,0.0727938186254575,19931,0.0691869781299625,0.07640065912095251
2021,male,2.0,0.06094957299715331,19931,0.057628171954068386,0.06427097404023824
2021,male,1.0,0.0434119560797072,19931,0.04058278846241745,0.04624112369699695
2021,male,5.0,0.03395689304595364,19931,0.03144238081077168,0.0364714052811356
2021,male,9.0,0.033753558357055714,19931,0.031246322083258164,0.036260794630853264
2021,female,8.0,0.03227938186254575,19931,0.029825638551856958,0.03473312517323455
2021,female,5.0,0.03019520130134201,19931,0.027819440810073894,0.032570961792610126
2021,male,8.0,0.027348515656771044,19931,0.025084199665433717,0.02961283164810837
2021,female,2.0,0.025213501423342822,19931,0.023036980433170234,0.02739002241351541
2021,female,1.0,0.02348515656771045,19931,0.0213826968615174,0.025587616273903505
2021,female,3.0,0.020231801545343635,19931,0.01827714492665666,0.02218645816403061
2021,male,3.0,0.017791785278568523,19931,0.0159565021505042,0.019627068406632846
2021,female,7.0,0.0011691744611630743,19931,0.0006947389858561364,0.0016436099364700123
2021,male,7.0,0.00045750305002033347,19931,0.0001606174349199759,0.0007543886651206911
