,Unnamed: 0,year,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
355,355,2004,female,Not employed: registered unemployed,0.06023,665,21579,0.05687,0.06424
356,356,2004,female,Not employed: no further information,0.1292,1536,21579,0.12344,0.13383
357,357,2005,male,Self-employed,0.0744,838,20667,0.06952,0.07938
358,358,2005,male,Blue-collar worker,0.23042,2096,20667,0.22185,0.23961
359,359,2005,male,Civil servant,0.04421,541,20667,0.04044,0.04823
360,360,2005,male,White-collar worker,0.22219,2337,20667,0.21308,0.23032
361,361,2005,male,Apprentice/ Trainee/ Intern,0.08457,899,20667,0.07978,0.08982
362,362,2005,male,Not employed: Pensioner,0.24725,2323,20667,0.2405,0.25402
363,363,2005,male,Not employed: Military/Community Service,0.00344,41,20667,0.00257,0.00448
364,364,2005,male,Not employed: registered unemployed,0.08166,705,20667,0.0764,0.08562
365,365,2005,male,Not employed: no further information,0.01186,110,20667,0.01028,0.01377
366,366,2005,female,Self-employed,0.03333,459,20667,0.03067,0.03631
367,367,2005,female,Blue-collar worker,0.10504,1020,20667,0.09968,0.10997
368,368,2005,female,Civil servant,0.02188,375,20667,0.01984,0.02446
369,369,2005,female,White-collar worker,0.28032,3301,20667,0.27216,0.28863
370,370,2005,female,Apprentice/ Trainee/ Intern,0.0754,936,20667,0.07178,0.08009
371,371,2005,female,Not employed: Pensioner,0.29629,2642,20667,0.28997,0.30229
372,372,2005,female,Not employed: registered unemployed,0.06014,623,20667,0.05591,0.06421
373,373,2005,female,Not employed: no further information,0.12761,1421,20667,0.12228,0.13243
374,374,2006,male,Self-employed,0.07894,935,22218,0.07473,0.08394
375,375,2006,male,Blue-collar worker,0.22474,2160,22218,0.21636,0.23183
376,376,2006,male,Civil servant,0.04408,560,22218,0.04065,0.04734
377,377,2006,male,White-collar worker,0.22453,2464,22218,0.21523,0.23168
378,378,2006,male,Apprentice/ Trainee/ Intern,0.06898,751,22218,0.06496,0.07335
379,379,2006,male,Not employed: Pensioner,0.24809,2671,22218,0.24334,0.25417
380,380,2006,male,Not employed: Military/Community Service,0.00515,59,22218,0.00437,0.00605
381,381,2006,male,Not employed: registered unemployed,0.07801,729,22218,0.07386,0.08257
382,382,2006,male,Not employed: no further information,0.02747,278,22218,0.02492,0.03025
383,383,2006,female,Self-employed,0.03744,526,22218,0.03434,0.04039
384,384,2006,female,Blue-collar worker,0.0939,1023,22218,0.08866,0.09836
385,385,2006,female,Civil servant,0.02162,384,22218,0.01936,0.02386
386,386,2006,female,White-collar worker,0.28322,3571,22218,0.27527,0.2919
387,387,2006,female,Apprentice/ Trainee/ Intern,0.06306,805,22218,0.0591,0.06714
388,388,2006,female,Not employed: Pensioner,0.3001,2969,22218,0.29348,0.30698
389,389,2006,female,Not employed: registered unemployed,0.06542,702,22218,0.06168,0.06933
390,390,2006,female,Not employed: no further information,0.13525,1631,22218,0.13065,0.14098
391,391,2007,male,Self-employed,0.07586,843,20809,0.07138,0.08134
392,392,2007,male,Blue-collar worker,0.23785,2112,20809,0.22911,0.24827
393,393,2007,male,Civil servant,0.04435,524,20809,0.04117,0.04899
394,394,2007,male,White-collar worker,0.22718,2340,20809,0.21891,0.23596
395,395,2007,male,Apprentice/ Trainee/ Intern,0.06644,707,20809,0.06169,0.07132
396,396,2007,male,Not employed: Pensioner,0.25151,2538,20809,0.24373,0.25756
397,397,2007,male,Not employed: Military/Community Service,0.00464,52,20809,0.00359,0.00572
398,398,2007,male,Not employed: registered unemployed,0.0643,548,20809,0.05998,0.06823
399,399,2007,male,Not employed: no further information,0.02788,275,20809,0.02498,0.03119
400,400,2007,female,Self-employed,0.03534,474,20809,0.03211,0.03799
401,401,2007,female,Blue-collar worker,0.09971,993,20809,0.09457,0.10416
402,402,2007,female,Civil servant,0.02537,380,20809,0.02271,0.02792
403,403,2007,female,White-collar worker,0.29,3415,20809,0.28304,0.29695
404,404,2007,female,Apprentice/ Trainee/ Intern,0.06203,751,20809,0.05739,0.06615
405,405,2007,female,Not employed: Pensioner,0.30272,2846,20809,0.29699,0.31247
406,406,2007,female,Not employed: registered unemployed,0.06246,616,20809,0.05828,0.06616
407,407,2007,female,Not employed: no further information,0.12237,1395,20809,0.11712,0.12749
408,408,2008,male,Self-employed,0.07205,754,19496,0.06709,0.07752
409,409,2008,male,Blue-collar worker,0.23888,1983,19496,0.22982,0.24816
410,410,2008,male,Civil servant,0.04375,467,19496,0.03988,0.04864
411,411,2008,male,White-collar worker,0.24092,2264,19496,0.23181,0.25095
412,412,2008,male,Apprentice/ Trainee/ Intern,0.06957,675,19496,0.06458,0.07497
413,413,2008,male,Not employed: Pensioner,0.25066,2455,19496,0.24402,0.25812
414,414,2008,male,Not employed: registered unemployed,0.05752,463,19496,0.05358,0.06137
415,415,2008,male,Not employed: no further information,0.02666,230,19496,0.02353,0.02985
416,416,2008,female,Self-employed,0.03676,453,19496,0.03385,0.0396
417,417,2008,female,Blue-collar worker,0.10745,967,19496,0.10111,0.1144
418,418,2008,female,Civil servant,0.02337,350,19496,0.02042,0.02635
419,419,2008,female,White-collar worker,0.3022,3295,19496,0.29387,0.3109
420,420,2008,female,Apprentice/ Trainee/ Intern,0.06431,720,19496,0.0599,0.0689
421,421,2008,female,Not employed: Pensioner,0.29827,2714,19496,0.29123,0.30541
422,422,2008,female,Not employed: registered unemployed,0.05242,499,19496,0.04811,0.05637
423,423,2008,female,Not employed: no further information,0.11521,1207,19496,0.1086,0.12172
424,424,2009,male,Self-employed,0.07399,708,18196,0.06838,0.07964
425,425,2009,male,Blue-collar worker,0.22751,1791,18196,0.21865,0.23567
426,426,2009,male,Civil servant,0.04184,429,18196,0.03777,0.04612
427,427,2009,male,White-collar worker,0.24142,2090,18196,0.23049,0.25144
428,428,2009,male,Apprentice/ Trainee/ Intern,0.07641,661,18196,0.071,0.08273
429,429,2009,male,Not employed: Pensioner,0.24484,2298,18196,0.23669,0.25303
430,430,2009,male,Not employed: Military/Community Service,0.00594,51,18196,0.00434,0.0074
431,431,2009,male,Not employed: registered unemployed,0.05993,451,18196,0.05548,0.0656
432,432,2009,male,Not employed: no further information,0.02811,229,18196,0.0244,0.03202
433,433,2009,female,Self-employed,0.03895,433,18196,0.03478,0.04311
434,434,2009,female,Blue-collar worker,0.10753,887,18196,0.09961,0.11431
435,435,2009,female,Civil servant,0.02718,330,18196,0.02389,0.03044
436,436,2009,female,White-collar worker,0.30804,3135,18196,0.29776,0.31934
437,437,2009,female,Apprentice/ Trainee/ Intern,0.06197,610,18196,0.05592,0.06663
438,438,2009,female,Not employed: Pensioner,0.29881,2596,18196,0.29146,0.30761
439,439,2009,female,Not employed: registered unemployed,0.05319,453,18196,0.049,0.05828
440,440,2009,female,Not employed: no further information,0.10432,1044,18196,0.09841,0.10977
441,441,2010,male,Self-employed,0.07107,947,24229,0.0659,0.07628
442,442,2010,male,Blue-collar worker,0.21651,2385,24229,0.20518,0.2263
443,443,2010,male,Civil servant,0.04441,545,24229,0.0394,0.04853
444,444,2010,male,White-collar worker,0.2532,3141,24229,0.24141,0.26472
445,445,2010,male,Apprentice/ Trainee/ Intern,0.07515,745,24229,0.06787,0.08255
446,446,2010,male,Not employed: Pensioner,0.24542,2223,24229,0.23681,0.25348
447,447,2010,male,Not employed: Military/Community Service,0.00475,42,24229,0.00345,0.00643
448,448,2010,male,Not employed: registered unemployed,0.06423,676,24229,0.05813,0.07058
449,449,2010,male,Not employed: no further information,0.02527,349,24229,0.02174,0.02941
450,450,2010,female,Self-employed,0.03825,570,24229,0.03457,0.04242
451,451,2010,female,Blue-collar worker,0.09763,1052,24229,0.09036,0.10536
452,452,2010,female,Civil servant,0.02618,396,24229,0.02275,0.03047
453,453,2010,female,White-collar worker,0.31997,4342,24229,0.30716,0.33193
454,454,2010,female,Apprentice/ Trainee/ Intern,0.0683,809,24229,0.06272,0.07421
455,455,2010,female,Not employed: Pensioner,0.29702,2486,24229,0.28836,0.30725
456,456,2010,female,Not employed: registered unemployed,0.05248,1030,24229,0.04754,0.05858
457,457,2010,female,Not employed: no further information,0.10017,2491,24229,0.09487,0.10625
458,458,2011,male,Self-employed,0.07188,1061,28753,0.06648,0.07758
459,459,2011,male,Blue-collar worker,0.21376,2667,28753,0.20252,0.22416
460,460,2011,male,Civil servant,0.04405,638,28753,0.0404,0.04798
461,461,2011,male,White-collar worker,0.26584,3728,28753,0.25482,0.27696
462,462,2011,male,Apprentice/ Trainee/ Intern,0.0673,877,28753,0.0627,0.07152
463,463,2011,male,Not employed: Pensioner,0.2519,2936,28753,0.24415,0.25926
464,464,2011,male,Not employed: Military/Community Service,0.00331,33,28753,0.00225,0.00457
465,465,2011,male,Not employed: registered unemployed,0.05261,685,28753,0.0482,0.05731
466,466,2011,male,Not employed: no further information,0.02934,443,28753,0.02564,0.0334
467,467,2011,female,Self-employed,0.04064,721,28753,0.03777,0.04449
468,468,2011,female,Blue-collar worker,0.09232,1310,28753,0.08617,0.09838
469,469,2011,female,Civil servant,0.02567,522,28753,0.02295,0.02862
470,470,2011,female,White-collar worker,0.32627,5525,28753,0.31498,0.3354
471,471,2011,female,Apprentice/ Trainee/ Intern,0.06332,946,28753,0.05893,0.06784
472,472,2011,female,Not employed: Pensioner,0.30322,3245,28753,0.29669,0.31233
473,473,2011,female,Not employed: registered unemployed,0.04405,1049,28753,0.04134,0.04736
474,474,2011,female,Not employed: no further information,0.10451,2367,28753,0.09885,0.11049
475,475,2012,male,Self-employed,0.07467,1026,28072,0.06907,0.0798
476,476,2012,male,Blue-collar worker,0.20695,2510,28072,0.19747,0.2173
477,477,2012,male,Civil servant,0.04371,604,28072,0.04011,0.04795
478,478,2012,male,White-collar worker,0.27251,3717,28072,0.26144,0.28209
479,479,2012,male,Apprentice/ Trainee/ Intern,0.06632,849,28072,0.06164,0.07213
480,480,2012,male,Not employed: Pensioner,0.25286,2967,28072,0.24572,0.2597
481,481,2012,male,Not employed: Military/Community Service,0.00224,31,28072,0.00155,0.0032
482,482,2012,male,Not employed: registered unemployed,0.05411,662,28072,0.04993,0.05852
483,483,2012,male,Not employed: no further information,0.02663,416,28072,0.02315,0.03024
484,484,2012,female,Self-employed,0.0417,689,28072,0.03855,0.04543
485,485,2012,female,Blue-collar worker,0.08888,1270,28072,0.08201,0.09471
486,486,2012,female,Civil servant,0.02924,534,28072,0.02643,0.03206
487,487,2012,female,White-collar worker,0.33621,5600,28072,0.32586,0.34739
488,488,2012,female,Apprentice/ Trainee/ Intern,0.05833,943,28072,0.05395,0.0632
489,489,2012,female,Not employed: Pensioner,0.29952,3226,28072,0.29212,0.30631
490,490,2012,female,Not employed: registered unemployed,0.04623,953,28072,0.043,0.04991
491,491,2012,female,Not employed: no further information,0.0999,2075,28072,0.09412,0.10534
492,492,2013,male,Self-employed,0.07302,1077,31037,0.06783,0.07945
493,493,2013,male,Blue-collar worker,0.19161,2860,31037,0.18386,0.19984
494,494,2013,male,Civil servant,0.04198,574,31037,0.03841,0.04638
495,495,2013,male,White-collar worker,0.28534,4314,31037,0.27519,0.29733
496,496,2013,male,Apprentice/ Trainee/ Intern,0.0719,1105,31037,0.06558,0.07791
497,497,2013,male,Not employed: Pensioner,0.25174,2855,31037,0.24486,0.25822
498,498,2013,male,Not employed: registered unemployed,0.055,879,31037,0.05062,0.05837
499,499,2013,male,Not employed: no further information,0.02941,531,31037,0.02575,0.03233
500,500,2013,female,Self-employed,0.04506,781,31037,0.04163,0.04901
501,501,2013,female,Blue-collar worker,0.08792,1583,31037,0.08361,0.09332
502,502,2013,female,Civil servant,0.02806,522,31037,0.02548,0.03137
503,503,2013,female,White-collar worker,0.33672,6204,31037,0.32632,0.34747
504,504,2013,female,Apprentice/ Trainee/ Intern,0.05796,1136,31037,0.05344,0.06242
505,505,2013,female,Not employed: Pensioner,0.30214,3134,31037,0.29251,0.30958
506,506,2013,female,Not employed: registered unemployed,0.04751,1180,31037,0.04404,0.05089
507,507,2013,female,Not employed: no further information,0.09462,2302,31037,0.09076,0.10041
508,508,2014,male,Self-employed,0.07092,942,27501,0.0658,0.07616
509,509,2014,male,Blue-collar worker,0.19353,2518,27501,0.18467,0.20273
510,510,2014,male,Civil servant,0.04047,512,27501,0.03686,0.04396
511,511,2014,male,White-collar worker,0.29232,3820,27501,0.28174,0.30476
512,512,2014,male,Apprentice/ Trainee/ Intern,0.07281,956,27501,0.06732,0.07865
513,513,2014,male,Not employed: Pensioner,0.24783,2727,27501,0.24024,0.25588
514,514,2014,male,Not employed: registered unemployed,0.05591,716,27501,0.0512,0.06062
515,515,2014,male,Not employed: no further information,0.0262,458,27501,0.02284,0.02892
516,516,2014,female,Self-employed,0.04429,664,27501,0.04033,0.04723
517,517,2014,female,Blue-collar worker,0.08241,1316,27501,0.07754,0.08818
518,518,2014,female,Civil servant,0.03297,511,27501,0.02989,0.03705
519,519,2014,female,White-collar worker,0.34602,5553,27501,0.33646,0.35575
520,520,2014,female,Apprentice/ Trainee/ Intern,0.05549,1017,27501,0.05116,0.05919
521,521,2014,female,Not employed: Pensioner,0.29749,2978,27501,0.28886,0.30692
522,522,2014,female,Not employed: registered unemployed,0.0465,916,27501,0.04249,0.0499
523,523,2014,female,Not employed: no further information,0.09483,1897,27501,0.08984,0.10039
524,524,2015,male,Self-employed,0.07161,907,27164,0.06607,0.07671
525,525,2015,male,Blue-collar worker,0.18221,2420,27164,0.17309,0.19068
526,526,2015,male,Civil servant,0.03918,483,27164,0.03532,0.044
527,527,2015,male,White-collar worker,0.30497,3901,27164,0.29398,0.31721
528,528,2015,male,Apprentice/ Trainee/ Intern,0.0684,914,27164,0.06243,0.07449
529,529,2015,male,Not employed: Pensioner,0.24968,2658,27164,0.2424,0.25844
530,530,2015,male,Not employed: registered unemployed,0.05714,758,27164,0.05172,0.06343
531,531,2015,male,Not employed: no further information,0.02682,459,27164,0.02337,0.0301
532,532,2015,female,Self-employed,0.04186,614,27164,0.03815,0.04551
533,533,2015,female,Blue-collar worker,0.07884,1254,27164,0.07275,0.08515
534,534,2015,female,Civil servant,0.03342,491,27164,0.0299,0.0374
535,535,2015,female,White-collar worker,0.35753,5534,27164,0.3448,0.36943
536,536,2015,female,Apprentice/ Trainee/ Intern,0.05644,997,27164,0.05159,0.06093
537,537,2015,female,Not employed: Pensioner,0.29839,2901,27164,0.28886,0.30759
538,538,2015,female,Not employed: registered unemployed,0.04405,963,27164,0.04057,0.04733
539,539,2015,female,Not employed: no further information,0.08947,1910,27164,0.08455,0.09535
540,540,2016,male,Self-employed,0.06948,813,27775,0.06397,0.07585
541,541,2016,male,Blue-collar worker,0.18497,2194,27775,0.17557,0.19522
542,542,2016,male,Civil servant,0.04121,447,27775,0.03701,0.04597
543,543,2016,male,White-collar worker,0.30537,3626,27775,0.29155,0.31651
544,544,2016,male,Apprentice/ Trainee/ Intern,0.06955,984,27775,0.0628,0.07656
545,545,2016,male,Not employed: Pensioner,0.24267,2547,27775,0.23451,0.25095
546,546,2016,male,Not employed: registered unemployed,0.05533,622,27775,0.05067,0.06134
547,547,2016,male,Not employed: no further information,0.03142,1876,27775,0.02811,0.03537
548,548,2016,female,Self-employed,0.0413,577,27775,0.03807,0.04509
549,549,2016,female,Blue-collar worker,0.08335,1175,27775,0.07817,0.08909
550,550,2016,female,Civil servant,0.03474,472,27775,0.0315,0.03854
551,551,2016,female,White-collar worker,0.36114,5205,27775,0.34976,0.37104
552,552,2016,female,Apprentice/ Trainee/ Intern,0.0597,917,27775,0.05408,0.06493
553,553,2016,female,Not employed: Pensioner,0.28592,2746,27775,0.27583,0.2946
554,554,2016,female,Not employed: Military/Community Service,0.0021,33,27775,0.00134,0.00316
555,555,2016,female,Not employed: registered unemployed,0.04355,804,27775,0.03977,0.0473
556,556,2016,female,Not employed: no further information,0.0882,2737,27775,0.08114,0.09378
557,557,2017,male,Self-employed,0.06941,905,31060,0.06479,0.07493
558,558,2017,male,Blue-collar worker,0.17235,2360,31060,0.16429,0.18039
559,559,2017,male,Civil servant,0.0405,528,31060,0.03609,0.04449
560,560,2017,male,White-collar worker,0.32475,4351,31060,0.31323,0.33598
561,561,2017,male,Apprentice/ Trainee/ Intern,0.06919,1178,31060,0.06367,0.07454
562,562,2017,male,Not employed: Pensioner,0.2388,2684,31060,0.23001,0.24776
563,563,2017,male,Not employed: registered unemployed,0.05497,1171,31060,0.05018,0.06076
564,564,2017,male,Not employed: no further information,0.03002,1594,31060,0.02689,0.03376
565,565,2017,female,Self-employed,0.04002,607,31060,0.03703,0.04346
566,566,2017,female,Blue-collar worker,0.07364,1154,31060,0.06923,0.07858
567,567,2017,female,Civil servant,0.03303,535,31060,0.02973,0.03616
568,568,2017,female,White-collar worker,0.379,6035,31060,0.3673,0.3918
569,569,2017,female,Apprentice/ Trainee/ Intern,0.05713,1033,31060,0.05292,0.06266
570,570,2017,female,Not employed: Pensioner,0.28466,2881,31060,0.2765,0.29462
571,571,2017,female,Not employed: Military/Community Service,0.00188,39,31060,0.00121,0.0028
572,572,2017,female,Not employed: registered unemployed,0.04023,1148,31060,0.03621,0.04417
573,573,2017,female,Not employed: no further information,0.09041,2857,31060,0.08478,0.09612
574,574,2018,male,Self-employed,0.0677,810,29611,0.06149,0.0729
575,575,2018,male,Blue-collar worker,0.16968,2375,29611,0.16099,0.18031
576,576,2018,male,Civil servant,0.03846,485,29611,0.03485,0.04228
577,577,2018,male,White-collar worker,0.3449,4316,29611,0.33087,0.35806
578,578,2018,male,Apprentice/ Trainee/ Intern,0.06434,1132,29611,0.05919,0.06967
579,579,2018,male,Not employed: Pensioner,0.23892,2657,29611,0.22961,0.24601
580,580,2018,male,Not employed: registered unemployed,0.05041,1280,29611,0.04498,0.05573
581,581,2018,male,Not employed: no further information,0.0256,1033,29611,0.0227,0.02986
582,582,2018,female,Self-employed,0.03868,564,29611,0.03579,0.04326
583,583,2018,female,Blue-collar worker,0.07059,1072,29611,0.06485,0.07589
584,584,2018,female,Civil servant,0.03205,508,29611,0.02831,0.03554
585,585,2018,female,White-collar worker,0.38973,5913,29611,0.37674,0.40405
586,586,2018,female,Apprentice/ Trainee/ Intern,0.05474,1014,29611,0.0499,0.06046
587,587,2018,female,Not employed: Pensioner,0.28607,2889,29611,0.27757,0.29587
588,588,2018,female,Not employed: Military/Community Service,0.00115,31,29611,0.0008,0.0016
589,589,2018,female,Not employed: registered unemployed,0.04136,1328,29611,0.03797,0.04489
590,590,2018,female,Not employed: no further information,0.08562,2204,29611,0.08102,0.09198
591,591,2019,male,Self-employed,0.06704,1786,29355,0.06116,0.0731
592,592,2019,male,Blue-collar worker,0.16068,2093,29355,0.15053,0.16939
593,593,2019,male,Civil servant,0.04001,465,29355,0.03658,0.04423
594,594,2019,male,White-collar worker,0.35744,4496,29355,0.34186,0.37002
595,595,2019,male,Apprentice/ Trainee/ Intern,0.06303,1000,29355,0.05828,0.06907
596,596,2019,male,Not employed: Pensioner,0.23932,2645,29355,0.22992,0.24892
597,597,2019,male,Not employed: registered unemployed,0.04698,1089,29355,0.04103,0.05231
598,598,2019,male,Not employed: no further information,0.0255,793,29355,0.02132,0.03034
599,599,2019,female,Self-employed,0.03856,892,29355,0.03492,0.04259
600,600,2019,female,Blue-collar worker,0.06756,945,29355,0.06177,0.07326
601,601,2019,female,Civil servant,0.03211,475,29355,0.02923,0.03565
602,602,2019,female,White-collar worker,0.40052,5858,29355,0.38765,0.41376
603,603,2019,female,Apprentice/ Trainee/ Intern,0.05102,894,29355,0.04579,0.05667
604,604,2019,female,Not employed: Pensioner,0.28617,2817,29355,0.27495,0.29535
605,605,2019,female,Not employed: Military/Community Service,0.00187,31,29355,0.00109,0.00301
606,606,2019,female,Not employed: registered unemployed,0.03886,1179,29355,0.03488,0.04301
607,607,2019,female,Not employed: no further information,0.08333,1897,29355,0.07662,0.08918
608,608,2020,male,Self-employed,0.06592,1332,29730,0.06022,0.07216
609,609,2020,male,Blue-collar worker,0.1606,2319,29730,0.14985,0.17072
610,610,2020,male,Civil servant,0.04006,459,29730,0.03532,0.04436
611,611,2020,male,White-collar worker,0.35581,4986,29730,0.34266,0.37007
612,612,2020,male,Apprentice/ Trainee/ Intern,0.06211,1066,29730,0.05577,0.06877
613,613,2020,male,Not employed: Pensioner,0.23849,2510,29730,0.22947,0.24895
614,614,2020,male,Not employed: registered unemployed,0.04587,944,29730,0.03986,0.05263
615,615,2020,male,Not employed: no further information,0.03113,1136,29730,0.02722,0.03606
616,616,2020,female,Self-employed,0.03837,723,29730,0.03484,0.0422
617,617,2020,female,Blue-collar worker,0.06216,955,29730,0.05668,0.06722
618,618,2020,female,Civil servant,0.03463,489,29730,0.03036,0.03864
619,619,2020,female,White-collar worker,0.39921,5889,29730,0.38655,0.41394
620,620,2020,female,Apprentice/ Trainee/ Intern,0.05226,972,29730,0.04751,0.05585
621,621,2020,female,Not employed: Pensioner,0.28767,2714,29730,0.27772,0.29962
622,622,2020,female,Not employed: Military/Community Service,0.00167,36,29730,0.00101,0.00247
623,623,2020,female,Not employed: registered unemployed,0.03819,1045,29730,0.03401,0.04202
624,624,2020,female,Not employed: no further information,0.08582,2155,29730,0.07987,0.09314
625,625,2021,male,Self-employed,0.05853,854,19640,0.0515,0.06527
626,626,2021,male,Blue-collar worker,0.14005,1199,19640,0.12603,0.15192
627,627,2021,male,Civil servant,0.04099,350,19640,0.03607,0.04634
628,628,2021,male,White-collar worker,0.39407,3473,19640,0.37482,0.41121
629,629,2021,male,Apprentice/ Trainee/ Intern,0.05829,668,19640,0.0515,0.06552
630,630,2021,male,Not employed: Pensioner,0.22999,1791,19640,0.21978,0.24171
631,631,2021,male,Not employed: registered unemployed,0.04531,538,19640,0.03909,0.05436
632,632,2021,male,Not employed: no further information,0.03278,664,19640,0.02695,0.03841
633,633,2021,female,Self-employed,0.03463,462,19640,0.03006,0.03988
634,634,2021,female,Blue-collar worker,0.054,496,19640,0.04724,0.06018
635,635,2021,female,Civil servant,0.038,398,19640,0.0334,0.04309
636,636,2021,female,White-collar worker,0.4169,4166,19640,0.39776,0.43566
637,637,2021,female,Apprentice/ Trainee/ Intern,0.04646,594,19640,0.04099,0.05389
638,638,2021,female,Not employed: Pensioner,0.28222,1920,19640,0.26868,0.29346
639,639,2021,female,Not employed: registered unemployed,0.03827,635,19640,0.03381,0.04375
640,640,2021,female,Not employed: no further information,0.08951,1432,19640,0.08159,0.09788
