year,occpos,sex,proportion,n,lower_confidence,upper_confidence
2002,White-collar worker,male,0.4279937791601866,28961,0.42229517620649215,0.43369238211388106
2002,Apprentice/ Trainee/ Intern,female,0.50920245398773,28961,0.5034447977742998,0.5149601102011602
2002,Apprentice/ Trainee/ Intern,male,0.49079754601226994,28961,0.4850398897988398,0.4965552022257001
2002,Not employed: Pensioner,female,0.5298624754420432,28961,0.5241141237005728,0.5356108271835137
2002,Not employed: Pensioner,male,0.47013752455795677,28961,0.46438917281648634,0.4758858762994272
2002,Not employed: Military/Community Service,male,0.9782608695652174,28961,0.976581301069771,0.9799404380606638
2002,Not employed: Military/Community Service,female,0.021739130434782608,28961,0.02005956193933621,0.023418698930229007
2002,Not employed: registered unemployed,male,0.5157088122605364,28961,0.509953023402899,0.5214646011181738
2002,Not employed: registered unemployed,female,0.4842911877394636,28961,0.47853539888182617,0.49004697659710106
2002,Not employed: no further information,female,0.9305699481865285,28961,0.9276424438242654,0.9334974525487916
2002,Not employed: no further information,male,0.0694300518134715,28961,0.06650254745120839,0.07235755617573462
2003,Self-employed,male,0.6704035874439462,27727,0.6648705446015698,0.6759366302863227
2003,Self-employed,female,0.3295964125560538,27727,0.3240633697136774,0.33512945539843025
2003,Blue-collar worker,male,0.6818047773518137,27727,0.6763222415346579,0.6872873131689694
2003,Blue-collar worker,female,0.3181952226481864,27727,0.31271268683103065,0.32367775846534214
2003,Civil servant,male,0.593186372745491,27727,0.5874041081769557,0.5989686373140264
2003,Civil servant,female,0.40681362725450904,27727,0.4010313626859737,0.41259589182304435
2003,White-collar worker,female,0.5788449059052563,27727,0.5730331580098194,0.5846566538006932
2003,White-collar worker,male,0.42115509409474366,27727,0.4153433461993067,0.42696684199018065
2003,Apprentice/ Trainee/ Intern,female,0.5057034220532319,27727,0.4998184232576876,0.5115884208487762
2003,Apprentice/ Trainee/ Intern,male,0.49429657794676807,27727,0.48841157915122374,0.5001815767423123
2003,Not employed: Pensioner,female,0.5274053627760252,27727,0.5215288282041194,0.5332818973479311
2003,Not employed: Pensioner,male,0.47259463722397477,27727,0.46671810265206887,0.47847117179588067
2003,Not employed: Military/Community Service,male,0.8953488372093024,27727,0.8917457664079942,0.8989519080106105
2003,Not employed: Military/Community Service,female,0.10465116279069768,27727,0.1010480919893895,0.10825423359200587
2003,Not employed: registered unemployed,male,0.5228571428571429,27727,0.5169779139972607,0.5287363717170251
2003,Not employed: registered unemployed,female,0.47714285714285715,27727,0.4712636282829749,0.4830220860027394
2003,Not employed: no further information,female,0.9397042093287827,27727,0.9369023668616976,0.9425060517958679
2003,Not employed: no further information,male,0.06029579067121729,27727,0.05749394820413209,0.0630976331383025
2004,Self-employed,male,0.6732745961820852,26790,0.6676582058860996,0.6788909864780708
2004,Self-employed,female,0.3267254038179148,26790,0.3211090135219292,0.3323417941139004
2004,Blue-collar worker,male,0.6781432523824162,26790,0.6725487463540134,0.6837377584108191
2004,Blue-collar worker,female,0.32185674761758376,26790,0.3162622415891809,0.3274512536459866
2004,Civil servant,male,0.5962145110410094,26790,0.5903389906308046,0.6020900314512142
2004,Civil servant,female,0.4037854889589905,26790,0.3979099685487858,0.40966100936919525
2004,White-collar worker,female,0.5835290171083529,26790,0.577625738003259,0.5894322962134468
2004,White-collar worker,male,0.4164709828916471,26790,0.41056770378655316,0.422374261996741
2004,Apprentice/ Trainee/ Intern,female,0.5081148564294632,26790,0.5021282251016791,0.5141014877572473
2004,Apprentice/ Trainee/ Intern,male,0.4918851435705368,26790,0.48589851224275266,0.49787177489832096
2004,Not employed: Pensioner,female,0.5310317301935742,26790,0.5250558527766727,0.5370076076104757
2004,Not employed: Pensioner,male,0.46896826980642586,26790,0.4629923923895243,0.47494414722332745
2004,Not employed: Military/Community Service,male,0.9047619047619048,26790,0.9012467680685161,0.9082770414552934
2004,Not employed: Military/Community Service,female,0.09523809523809523,26790,0.09172295854470659,0.09875323193148387
2004,Not employed: registered unemployed,male,0.5216763005780347,26790,0.5156945098128625,0.527658091343207
2004,Not employed: registered unemployed,female,0.47832369942196534,26790,0.47234190865679304,0.48430549018713764
2004,Not employed: no further information,female,0.9363914373088685,26790,0.9334689258507192,0.9393139487670179
2004,Not employed: no further information,male,0.06360856269113149,26790,0.06068605123298216,0.06653107414928083
2005,Self-employed,male,0.6458333333333334,25520,0.6399654724820482,0.6517011941846186
2005,Self-employed,female,0.3541666666666667,25520,0.34829880581538153,0.36003452751795184
2005,Blue-collar worker,male,0.6731016731016731,25520,0.6673464466005847,0.6788568996027615
2005,Blue-collar worker,female,0.3268983268983269,25520,0.32114310039723853,0.3326535533994152
2005,Civil servant,male,0.5906113537117904,25520,0.5845783369896734,0.5966443704339074
2005,Civil servant,female,0.4093886462882096,25520,0.4033556295660926,0.41542166301032657
2005,White-collar worker,female,0.5852706299911269,25520,0.579225905686507,0.5913153542957468
2005,White-collar worker,male,0.4147293700088731,25520,0.4086846457042532,0.420774094313493
2005,Apprentice/ Trainee/ Intern,female,0.5122760451227605,25520,0.506143301582018,0.5184087886635029
2005,Apprentice/ Trainee/ Intern,male,0.4877239548772396,25520,0.4815912113364971,0.493856698417982
2005,Not employed: Pensioner,female,0.5321248741188318,25520,0.5260029563035648,0.5382467919340989
2005,Not employed: Pensioner,male,0.4678751258811682,25520,0.46175320806590114,0.47399704369643525
2005,Not employed: Military/Community Service,male,0.82,25520,0.8152863328175177,0.8247136671824822
2005,Not employed: Military/Community Service,female,0.18,25520,0.17528633281751776,0.18471366718248222
2005,Not employed: registered unemployed,male,0.530920060331825,25520,0.5247972087227554,0.5370429119408947
2005,Not employed: registered unemployed,female,0.46907993966817496,25520,0.46295708805910535,0.4752027912772446
2005,Not employed: no further information,female,0.9291338582677166,25520,0.9259855715745428,0.9322821449608903
2005,Not employed: no further information,male,0.07086614173228346,25520,0.06771785503910968,0.07401442842545725
2006,Self-employed,male,0.6399726214921286,27321,0.6342807349146772,0.6456645080695801
2006,Self-employed,female,0.3600273785078713,27321,0.35433549193041985,0.36571926508532276
2006,Blue-collar worker,male,0.6785040854808296,27321,0.6729658459090043,0.6840423250526549
2006,Blue-collar worker,female,0.3214959145191703,27321,0.315957674947345,0.3270341540909956
2006,Civil servant,male,0.5932203389830508,27321,0.5873953459924567,0.599045331973645
2006,Civil servant,female,0.4067796610169492,27321,0.40095466802635504,0.4126046540075433
2006,White-collar worker,female,0.591714995857498,27321,0.5858866437869074,0.5975433479280886
2006,White-collar worker,male,0.4082850041425021,27321,0.4024566520719115,0.41411335621309264
2006,Apprentice/ Trainee/ Intern,female,0.5222001325381047,27321,0.5162770296451333,0.5281232354310761
2006,Apprentice/ Trainee/ Intern,male,0.4777998674618953,27321,0.47187676456892397,0.4837229703548666
2006,Not employed: Pensioner,female,0.5264184397163121,27321,0.520497771638258,0.5323391077943661
2006,Not employed: Pensioner,male,0.4735815602836879,27321,0.4676608922056339,0.47950222836174194
2006,Not employed: Military/Community Service,male,0.8939393939393939,27321,0.8902881666725867,0.8975906212062011
2006,Not employed: Military/Community Service,female,0.10606060606060606,27321,0.1024093787937988,0.10971183332741333
2006,Not employed: registered unemployed,male,0.5098176718092566,27321,0.5038898649698578,0.5157454786486555
2006,Not employed: registered unemployed,female,0.4901823281907433,27321,0.4842545213513444,0.49611013503014223
2006,Not employed: no further information,female,0.9174311926605505,27321,0.914167550517519,0.920694834803582
2006,Not employed: no further information,male,0.08256880733944955,27321,0.07930516519641802,0.08583244948248107
2007,Self-employed,male,0.6400911161731208,25385,0.634186595185067,0.6459956371611745
2007,Self-employed,female,0.35990888382687924,25385,0.3540043628388255,0.36581340481493296
2007,Blue-collar worker,male,0.6801932367149759,25385,0.6744556737558081,0.6859307996741437
2007,Blue-collar worker,female,0.31980676328502416,25385,0.31406920032585633,0.325544326244192
2007,Civil servant,male,0.5796460176991151,25385,0.5735736718489787,0.5857183635492514
2007,Civil servant,female,0.42035398230088494,25385,0.41428163645074856,0.4264263281510213
2007,White-collar worker,female,0.5933970460469157,25385,0.5873544238423978,0.5994396682514336
2007,White-collar worker,male,0.40660295395308427,25385,0.4005603317485663,0.4126455761576022
2007,Apprentice/ Trainee/ Intern,female,0.51875,25385,0.5126034429970955,0.5248965570029046
2007,Apprentice/ Trainee/ Intern,male,0.48125,25385,0.4751034429970955,0.4873965570029045
2007,Not employed: Pensioner,female,0.5286032689450223,25385,0.5224624584820723,0.5347440794079723
2007,Not employed: Pensioner,male,0.4713967310549777,25385,0.46525592059202764,0.47753754151792777
2007,Not employed: Military/Community Service,male,0.896551724137931,25385,0.8928053013110278,0.9002981469648343
2007,Not employed: Military/Community Service,female,0.10344827586206896,25385,0.09970185303516571,0.10719469868897222
2007,Not employed: registered unemployed,female,0.5302245250431779,25385,0.5240848898972729,0.5363641601890828
2007,Not employed: registered unemployed,male,0.4697754749568221,25385,0.4636358398109171,0.4759151101027271
2007,Not employed: no further information,female,0.9127565982404692,25385,0.9092851453694958,0.9162280511114426
2007,Not employed: no further information,male,0.0872434017595308,25385,0.08377194888855738,0.09071485463050422
2008,Self-employed,male,0.6246893123446562,23673,0.6185211339449078,0.6308574907444046
2008,Self-employed,female,0.3753106876553438,23673,0.3691425092555955,0.3814788660550921
2008,Blue-collar worker,male,0.6722033898305084,23673,0.6662236539713202,0.6781831256896966
2008,Blue-collar worker,female,0.3277966101694915,23673,0.3218168743103033,0.3337763460286797
2008,Civil servant,male,0.5716034271725826,23673,0.565299664877501,0.5779071894676642
2008,Civil servant,female,0.4283965728274174,23673,0.4220928105323358,0.43470033512249895
2008,White-collar worker,female,0.5927325058463753,23673,0.5864735963892669,0.5989914153034837
2008,White-collar worker,male,0.40726749415362473,23673,0.40100858469651635,0.4135264036107331
2008,Apprentice/ Trainee/ Intern,female,0.5160116448326055,23673,0.5096454983137257,0.5223777913514853
2008,Apprentice/ Trainee/ Intern,male,0.48398835516739447,23673,0.47762220864851473,0.4903545016862742
2008,Not employed: Pensioner,female,0.5250532017798414,23673,0.5186917892489423,0.5314146143107404
2008,Not employed: Pensioner,male,0.4749467982201586,23673,0.4685853856892595,0.48130821075105773
2008,Not employed: Military/Community Service,male,0.9090909090909091,23673,0.9054287539613619,0.9127530642204562
2008,Not employed: Military/Community Service,female,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Not employed: registered unemployed,female,0.5182863113897597,23673,0.5119211592960864,0.524651463483433
2008,Not employed: registered unemployed,male,0.48171368861024033,23673,0.4753485365165671,0.48807884070391355
2008,Not employed: no further information,female,0.9060955518945635,23673,0.9023796905186604,0.9098114132704666
2008,Not employed: no further information,male,0.09390444810543658,23673,0.09018858672953356,0.0976203094813396
2009,Self-employed,male,0.6205083260297984,21983,0.6140934609873866,0.6269231910722103
2009,Self-employed,female,0.37949167397020156,21983,0.3730768089277897,0.3859065390126134
2009,Blue-collar worker,male,0.6687826736370426,21983,0.6625609370304851,0.6750044102436
2009,Blue-collar worker,female,0.3312173263629574,21983,0.32499558975639997,0.33743906296951487
2009,Civil servant,male,0.5652173913043478,21983,0.5586641459011361,0.5717706367075595
2009,Civil servant,female,0.43478260869565216,21983,0.4282293632924405,0.44133585409886383
2009,White-collar worker,female,0.6,21983,0.5935238304210708,0.6064761695789291
2009,White-collar worker,male,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Apprentice/ Trainee/ Intern,male,0.518784972022382,21983,0.5121799255784363,0.5253900184663278
2009,Apprentice/ Trainee/ Intern,female,0.4812150279776179,21983,0.4746099815336721,0.48782007442156367
2009,Not employed: Pensioner,female,0.5304454434000817,21983,0.5238479952973769,0.5370428915027865
2009,Not employed: Pensioner,male,0.4695545565999183,21983,0.46295710849721355,0.47615200470262303
2009,Not employed: Military/Community Service,male,0.8095238095238095,21983,0.8043328486790424,0.8147147703685766
2009,Not employed: Military/Community Service,female,0.19047619047619047,21983,0.18528522963142335,0.19566715132095758
2009,Not employed: registered unemployed,female,0.5011111111111111,21983,0.49450141453303015,0.5077208076891919
2009,Not employed: registered unemployed,male,0.4988888888888889,21983,0.49227919231080797,0.5054985854669698
2009,Not employed: no further information,female,0.8910798122065727,21983,0.8869614448351286,0.8951981795780168
2009,Not employed: no further information,male,0.10892018779342723,21983,0.10480182042198316,0.1130385551648713
2010,Self-employed,male,0.6242584047462096,35837,0.6192440265708884,0.6292727829215309
2010,Self-employed,female,0.37574159525379036,35837,0.3707272170784692,0.38075597342911155
2010,Blue-collar worker,male,0.6939191155077102,35837,0.6891475292682929,0.6986907017471276
2010,Blue-collar worker,female,0.30608088449228976,35837,0.3013092982528724,0.31085247073170713
2010,Civil servant,male,0.5791710945802337,35837,0.5740596169007305,0.584282572259737
2010,Civil servant,female,0.4208289054197662,35837,0.415717427740263,0.4259403830992694
2010,White-collar worker,female,0.5802485634103969,35837,0.5751388872014052,0.5853582396193886
2010,White-collar worker,male,0.4197514365896031,35837,0.4146417603806114,0.42486111279859484
2010,Apprentice/ Trainee/ Intern,female,0.5238406270411495,35837,0.5186697286297404,0.5290115254525587
2010,Apprentice/ Trainee/ Intern,male,0.4761593729588504,35837,0.47098847454744125,0.4813302713702596
2010,Not employed: Pensioner,female,0.5279252495221916,35837,0.5227565432698182,0.5330939557745649
2010,Not employed: Pensioner,male,0.47207475047780845,35837,0.4669060442254351,0.4772434567301818
2010,Not employed: Military/Community Service,male,0.8076923076923077,35837,0.8036118249109998,0.8117727904736156
2010,Not employed: Military/Community Service,female,0.19230769230769232,35837,0.18822720952638436,0.19638817508900028
2010,Not employed: registered unemployed,female,0.6056503825779871,35837,0.6005904822982262,0.610710282857748
2010,Not employed: registered unemployed,male,0.39434961742201297,35837,0.3892897171422521,0.39940951770177385
2010,Not employed: no further information,female,0.9220985691573926,35837,0.9193236416670922,0.924873496647693
2010,Not employed: no further information,male,0.07790143084260731,35837,0.07512650335230688,0.08067635833290775
2011,Self-employed,male,0.5953984287317621,41903,0.5906989343200808,0.6000979231434433
2011,Self-employed,female,0.4046015712682379,41903,0.3999020768565566,0.40930106567991925
2011,Blue-collar worker,male,0.6706059844103596,41903,0.6661058542269283,0.6751061145937909
2011,Blue-collar worker,female,0.32939401558964043,41903,0.32489388540620906,0.3338941457730718
2011,Civil servant,male,0.55,41903,0.5452365554450219,0.5547634445549782
2011,Civil servant,female,0.45,41903,0.44523655544502183,0.4547634445549782
2011,White-collar worker,female,0.5971036420620339,41903,0.5924073505847165,0.6017999335393514
2011,White-collar worker,male,0.4028963579379661,41903,0.39820006646064865,0.4075926494152835
2011,Apprentice/ Trainee/ Intern,female,0.523327712197864,41903,0.5185454836086841,0.5281099407870439
2011,Apprentice/ Trainee/ Intern,male,0.47667228780213605,41903,0.4718900592129562,0.4814545163913159
2011,Not employed: Pensioner,female,0.5249959553470313,41903,0.520214499547023,0.5297774111470395
2011,Not employed: Pensioner,male,0.47500404465296875,41903,0.4702225888529606,0.4797855004529769
2011,Not employed: Military/Community Service,male,0.7857142857142857,41903,0.7817854628627335,0.7896431085658379
2011,Not employed: Military/Community Service,female,0.21428571428571427,41903,0.2103568914341621,0.21821453713726643
2011,Not employed: registered unemployed,female,0.6054461181923523,41903,0.60076634912252,0.6101258872621845
2011,Not employed: registered unemployed,male,0.3945538818076477,41903,0.38987411273781547,0.39923365087748
2011,Not employed: no further information,female,0.9131175468483816,41903,0.9104206589497151,0.9158144347470482
2011,Not employed: no further information,male,0.0868824531516184,41903,0.08418556525295187,0.08957934105028492
2012,Self-employed,male,0.5982507288629738,40229,0.5934599555710155,0.6030415021549321
2012,Self-employed,female,0.40174927113702624,40229,0.39695849784506787,0.4065400444289846
2012,Blue-collar worker,male,0.6640211640211641,40229,0.6594055086554165,0.6686368193869117
2012,Blue-collar worker,female,0.335978835978836,40229,0.33136318061308834,0.34059449134458364
2012,Civil servant,male,0.5307557117750439,40229,0.5258789303793463,0.5356324931707415
2012,Civil servant,female,0.46924428822495606,40229,0.4643675068292585,0.47412106962065365
2012,White-collar worker,female,0.6010518407212622,40229,0.5962666345809459,0.6058370468615785
2012,White-collar worker,male,0.3989481592787378,40229,0.3941629531384214,0.40373336541905414
2012,Apprentice/ Trainee/ Intern,female,0.5283018867924528,40229,0.5234236867775773,0.5331800868073283
2012,Apprentice/ Trainee/ Intern,male,0.4716981132075472,40229,0.4668199131926717,0.47657631322242267
2012,Not employed: Pensioner,female,0.5209107056353948,40229,0.5160289467269032,0.5257924645438863
2012,Not employed: Pensioner,male,0.4790892943646052,40229,0.4742075354561136,0.48397105327309675
2012,Not employed: Military/Community Service,male,0.543859649122807,40229,0.538992449956174,0.5487268482894401
2012,Not employed: Military/Community Service,female,0.45614035087719296,40229,0.4512731517105599,0.461007550043826
2012,Not employed: registered unemployed,female,0.5900621118012422,40229,0.5852559947114409,0.5948682288910436
2012,Not employed: registered unemployed,male,0.40993788819875776,40229,0.4051317711089564,0.41474400528855915
2012,Not employed: no further information,female,0.9074715487382484,40229,0.9046398919840426,0.9103032054924542
2012,Not employed: no further information,male,0.0925284512617516,40229,0.08969679450754577,0.09536010801595744
2013,Self-employed,male,0.5796555435952637,44486,0.5750685086202786,0.5842425785702489
2013,Self-employed,female,0.4203444564047363,44486,0.4157574214297511,0.42493149137972147
2013,Blue-collar worker,male,0.6436289959477712,44486,0.6391784491349489,0.6480795427605935
2013,Blue-collar worker,female,0.3563710040522287,44486,0.3519204572394064,0.360821550865051
2013,Civil servant,male,0.5237226277372263,44486,0.5190814838147917,0.528363771659661
2013,Civil servant,female,0.4762773722627737,44486,0.4716362283403391,0.48091851618520837
2013,White-collar worker,female,0.5898459783228751,44486,0.58527523123666,0.5944167254090902
2013,White-collar worker,male,0.41015402167712495,44486,0.40558327459090987,0.41472476876334
2013,Apprentice/ Trainee/ Intern,female,0.5104640582347588,44486,0.5058186993833116,0.5151094170862061
2013,Apprentice/ Trainee/ Intern,male,0.4895359417652411,44486,0.4848905829137939,0.49418130061668836
2013,Not employed: Pensioner,female,0.5232927032893638,44486,0.5186513713241783,0.5279340352545494
2013,Not employed: Pensioner,male,0.47670729671063616,44486,0.47206596474545065,0.4813486286758217
2013,Not employed: Military/Community Service,female,0.6896551724137931,44486,0.685356021928051,0.6939543228995353
2013,Not employed: Military/Community Service,male,0.3103448275862069,44486,0.3060456771004648,0.314643978071949
2013,Not employed: registered unemployed,female,0.5738664066309117,44486,0.5692710134022664,0.578461799859557
2013,Not employed: registered unemployed,male,0.42613359336908824,44486,0.4215382001404429,0.43072898659773357
2013,Not employed: no further information,female,0.8746781115879828,44486,0.8716014340056317,0.8777547891703339
2013,Not employed: no further information,male,0.12532188841201716,44486,0.12224521082966606,0.12839856599436825
2014,Self-employed,male,0.5865504358655044,38694,0.5816436375463354,0.5914572341846733
2014,Self-employed,female,0.41344956413449563,38694,0.40854276581532667,0.4183563624536646
2014,Blue-collar worker,male,0.656755346896192,38694,0.6520245102023104,0.6614861835900735
2014,Blue-collar worker,female,0.34324465310380803,38694,0.3385138164099265,0.34797548979768955
2014,Civil servant,male,0.5004887585532747,38694,0.49550675475232936,0.50547076235422
2014,Civil servant,female,0.4995112414467253,38694,0.49452923764578,0.5044932452476706
2014,White-collar worker,female,0.5924463885628934,38694,0.5875502786485652,0.5973424984772217
2014,White-collar worker,male,0.40755361143710656,38694,0.4026575015227783,0.4124497213514348
2014,Apprentice/ Trainee/ Intern,female,0.5189807592303692,38694,0.5140023440703433,0.5239591743903952
2014,Apprentice/ Trainee/ Intern,male,0.48101924076963076,38694,0.4760408256096048,0.4859976559296567
2014,Not employed: Pensioner,female,0.5219982471516214,38694,0.5170210651196064,0.5269754291836363
2014,Not employed: Pensioner,male,0.4780017528483786,38694,0.4730245708163637,0.4829789348803935
2014,Not employed: Military/Community Service,female,0.5178571428571429,38694,0.5128783149896214,0.5228359707246644
2014,Not employed: Military/Community Service,male,0.48214285714285715,38694,0.4771640292753357,0.4871216850103786
2014,Not employed: registered unemployed,female,0.5613818630475016,38694,0.5564375411288736,0.5663261849661296
2014,Not employed: registered unemployed,male,0.43861813695249846,38694,0.4336738150338704,0.4435624588711265
2014,Not employed: no further information,female,0.8837333333333334,38694,0.8805394247123156,0.8869272419543511
2014,Not employed: no further information,male,0.11626666666666667,38694,0.1130727580456489,0.11946057528768445
2015,Self-employed,male,0.5963182117028271,38036,0.5913874130683059,0.6012490103373482
2015,Self-employed,female,0.40368178829717294,38036,0.3987509896626517,0.40861258693169417
2015,Blue-collar worker,male,0.6586826347305389,38036,0.6539174915869052,0.6634477778741726
2015,Blue-collar worker,female,0.3413173652694611,38036,0.33655222212582736,0.34608250841309485
2015,Civil servant,female,0.5041067761806981,38036,0.4990820314139113,0.5091315209474849
2015,Civil servant,male,0.49589322381930184,38036,0.490868479052515,0.5009179685860886
2015,White-collar worker,female,0.5865394806571277,38036,0.581590402640233,0.5914885586740224
2015,White-collar worker,male,0.41346051934287226,38036,0.40851144132597755,0.41840959735976696
2015,Apprentice/ Trainee/ Intern,female,0.5248796147672552,38036,0.519860925152466,0.5298983043820444
2015,Apprentice/ Trainee/ Intern,male,0.4751203852327448,38036,0.4701016956179556,0.480139074847534
2015,Not employed: Pensioner,female,0.521856449001619,38036,0.516836337877995,0.526876560125243
2015,Not employed: Pensioner,male,0.478143550998381,38036,0.47312343987475697,0.48316366212200507
2015,Not employed: Military/Community Service,male,0.5283018867924528,38036,0.5232850288650462,0.5333187447198594
2015,Not employed: Military/Community Service,female,0.4716981132075472,38036,0.46668125528014054,0.4767149711349538
2015,Not employed: registered unemployed,female,0.5596491228070175,38036,0.5546600941493922,0.5646381514646428
2015,Not employed: registered unemployed,male,0.44035087719298244,38036,0.43536184853535714,0.44533990585060773
2015,Not employed: no further information,female,0.8766473379019505,38036,0.8733425364374784,0.8799521393664226
2015,Not employed: no further information,male,0.12335266209804956,38036,0.12004786063357742,0.1266574635625217
2016,Self-employed,male,0.5848920863309353,41132,0.5801301395560424,0.5896540331058281
2016,Self-employed,female,0.41510791366906474,41132,0.4103459668941719,0.4198698604439576
2016,Blue-collar worker,male,0.651231819531018,41132,0.6466260479923864,0.6558375910696497
2016,Blue-collar worker,female,0.3487681804689819,41132,0.34416240893035027,0.3533739520076135
2016,Civil servant,female,0.5136017410228509,41132,0.508771426535518,0.5184320555101839
2016,Civil servant,male,0.48639825897714906,41132,0.4815679444898161,0.491228573464482
2016,White-collar worker,female,0.589400973842147,41132,0.5846467399927209,0.594155207691573
2016,White-collar worker,male,0.41059902615785304,41132,0.40584479230842696,0.4153532600072791
2016,Apprentice/ Trainee/ Intern,male,0.5172228202368138,41132,0.5123935849704152,0.5220520555032123
2016,Apprentice/ Trainee/ Intern,female,0.48277717976318624,41132,0.4779479444967877,0.4876064150295848
2016,Not employed: Pensioner,female,0.5187984129982997,41132,0.5139697265787694,0.5236270994178299
2016,Not employed: Pensioner,male,0.48120158700170035,41132,0.47637290058217,0.4860302734212307
2016,Not employed: Military/Community Service,female,0.6,41132,0.5952655255340908,0.6047344744659091
2016,Not employed: Military/Community Service,male,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Not employed: registered unemployed,female,0.5640113798008535,41132,0.5592190392948649,0.568803720306842
2016,Not employed: registered unemployed,male,0.4359886201991465,41132,0.431196279693158,0.44078096070513506
2016,Not employed: no further information,female,0.6065330363771344,41132,0.6018118893545084,0.6112541833997605
2016,Not employed: no further information,male,0.39346696362286565,41132,0.38874581660023966,0.39818811064549164
2017,Self-employed,male,0.5985449735449735,45410,0.5940363168860291,0.6030536302039179
2017,Self-employed,female,0.40145502645502645,45410,0.39694636979608205,0.40596368311397085
2017,Blue-collar worker,male,0.6715993170176437,45410,0.667279777324891,0.6759188567103965
2017,Blue-collar worker,female,0.3284006829823563,45410,0.32408114328960347,0.33272022267510915
2017,Civil servant,female,0.5032925682031985,45410,0.49869380647774647,0.5078913299286504
2017,Civil servant,male,0.4967074317968015,45410,0.4921086700713495,0.5013061935222535
2017,White-collar worker,female,0.5810706720585403,45410,0.5765326648542654,0.5856086792628153
2017,White-collar worker,male,0.41892932794145965,45410,0.41439132073718465,0.42346733514573465
2017,Apprentice/ Trainee/ Intern,male,0.5292491939198526,45410,0.5246582080172338,0.5338401798224713
2017,Apprentice/ Trainee/ Intern,female,0.4707508060801474,45410,0.4661598201775286,0.4753417919827662
2017,Not employed: Pensioner,female,0.5176999101527403,45410,0.5131039311423006,0.52229588916318
2017,Not employed: Pensioner,male,0.48230008984725964,45410,0.47770411083681985,0.4868960688576994
2017,Not employed: Military/Community Service,female,0.6610169491525424,45410,0.6566630776228087,0.665370820682276
2017,Not employed: Military/Community Service,male,0.3389830508474576,45410,0.334629179317724,0.3433369223771912
2017,Not employed: registered unemployed,male,0.5052083333333334,45410,0.5006097214052072,0.5098069452614595
2017,Not employed: registered unemployed,female,0.4947916666666667,45410,0.4901930547385405,0.49939027859479285
2017,Not employed: no further information,female,0.6621160409556314,45410,0.6577656212010101,0.6664664607102526
2017,Not employed: no further information,male,0.3378839590443686,45410,0.33353353928974727,0.3422343787989899
2018,Self-employed,male,0.5895196506550219,43121,0.5848765618717371,0.5941627394383067
2018,Self-employed,female,0.4104803493449782,43121,0.4058372605616934,0.41512343812826297
2018,Blue-collar worker,male,0.6890049318247752,43121,0.6846357554596108,0.6933741081899396
2018,Blue-collar worker,female,0.3109950681752248,43121,0.3066258918100604,0.31536424454038925
2018,Civil servant,female,0.5115810674723061,43121,0.5068629892554857,0.5162991456891266
2018,Civil servant,male,0.48841893252769386,43121,0.48370085431087334,0.4931370107445144
2018,White-collar worker,female,0.5780623716883371,43121,0.5734008990610132,0.5827238443156609
2018,White-collar worker,male,0.4219376283116629,43121,0.41727615568433907,0.4265991009389868
2018,Apprentice/ Trainee/ Intern,male,0.525035765379113,43121,0.5203223408491009,0.5297491899091251
2018,Apprentice/ Trainee/ Intern,female,0.474964234620887,43121,0.47025081009087494,0.47967765915089905
2018,Not employed: Pensioner,female,0.5209159754778219,43121,0.5162007621905758,0.525631188765068
2018,Not employed: Pensioner,male,0.47908402452217813,43121,0.47436881123493196,0.4837992378094243
2018,Not employed: Military/Community Service,female,0.6078431372549019,43121,0.6032348734996175,0.6124514010101864
2018,Not employed: Military/Community Service,male,0.39215686274509803,43121,0.38754859898981364,0.3967651265003824
2018,Not employed: registered unemployed,female,0.5092592592592593,43121,0.504540724229886,0.5139777942886326
2018,Not employed: registered unemployed,male,0.49074074074074076,43121,0.4860222057113675,0.495459275770114
2018,Not employed: no further information,female,0.7262652382711489,43121,0.7220567679925732,0.7304737085497245
2018,Not employed: no further information,male,0.27373476172885114,43121,0.2695262914502755,0.27794323200742677
2019,Self-employed,male,0.6669156086631814,42417,0.6624302344849196,0.6714009828414433
2019,Self-employed,female,0.3330843913368185,42417,0.32859901715855666,0.33756976551508033
2019,Blue-collar worker,male,0.6889400921658986,42417,0.6845345552406751,0.6933456290911221
2019,Blue-collar worker,female,0.31105990783410137,42417,0.30665437090887787,0.31546544475932486
2019,Civil servant,female,0.5053191489361702,42417,0.500561071295631,0.5100772265767095
2019,Civil servant,male,0.4946808510638298,42417,0.4899227734232906,0.499438928704369
2019,White-collar worker,female,0.5657716824415685,42417,0.5610546835839728,0.5704886812991642
2019,White-collar worker,male,0.4342283175584315,42417,0.42951131870083586,0.43894531641602713
2019,Apprentice/ Trainee/ Intern,male,0.5274122807017544,42417,0.5226610903352517,0.5321634710682571
2019,Apprentice/ Trainee/ Intern,female,0.4725877192982456,42417,0.4678365289317428,0.4773389096647484
2019,Not employed: Pensioner,female,0.515745148297327,42417,0.5109891612559027,0.5205011353387513
2019,Not employed: Pensioner,male,0.484254851702673,42417,0.4794988646612487,0.48901083874409734
2019,Not employed: Military/Community Service,female,0.6078431372549019,42417,0.6031967889217391,0.6124894855880647
