year,sex,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,male,Not employed: Pensioner,0.25149,2538,9939,0.24296,0.26002
2007,male,Not employed: Military/Community Service,0.00464,52,9939,0.00330,0.00597
2007,male,Not employed: registered unemployed,0.06428,548,9939,0.05946,0.06910
2007,male,Not employed: no further information,0.02789,275,9939,0.02466,0.03113
2007,female,Self-employed,0.03531,474,10870,0.03184,0.03878
2007,female,Blue-collar worker,0.09965,993,10870,0.09402,0.10528
2007,female,Civil servant,0.02536,380,10870,0.02240,0.02831
2007,female,White-collar worker,0.28985,3415,10870,0.28132,0.29838
2007,female,Apprentice/ Trainee/ Intern,0.06199,751,10870,0.05746,0.06653
2007,female,Not employed: Pensioner,0.30244,2846,10870,0.29381,0.31108
2007,female,Not employed: registered unemployed,0.06242,616,10870,0.05788,0.06697
2007,female,Not employed: no further information,0.12231,1395,10870,0.11615,0.12846
2008,male,Self-employed,0.07179,754,9291,0.06654,0.07703
2008,male,Blue-collar worker,0.23798,1983,9291,0.22932,0.24664
2008,male,Civil servant,0.04360,467,9291,0.03944,0.04775
2008,male,White-collar worker,0.23996,2264,9291,0.23128,0.24865
2008,male,Apprentice/ Trainee/ Intern,0.06930,675,9291,0.06414,0.07447
2008,male,Not employed: Pensioner,0.24970,2455,9291,0.24090,0.25851
2008,male,Not employed: registered unemployed,0.05734,463,9291,0.05261,0.06206
2008,male,Not employed: no further information,0.02656,230,9291,0.02329,0.02983
2008,female,Self-employed,0.03675,453,10205,0.03310,0.04040
2008,female,Blue-collar worker,0.10743,967,10205,0.10142,0.11344
2008,female,Civil servant,0.02336,350,10205,0.02043,0.02629
2008,female,White-collar worker,0.30220,3295,10205,0.29329,0.31111
2008,female,Apprentice/ Trainee/ Intern,0.06426,720,10205,0.05950,0.06902
2008,female,Not employed: Pensioner,0.29809,2714,10205,0.28922,0.30697
2008,female,Not employed: registered unemployed,0.05243,499,10205,0.04810,0.05675
2008,female,Not employed: no further information,0.11521,1207,10205,0.10902,0.12141
2009,male,Self-employed,0.07399,708,8708,0.06850,0.07949
2009,male,Blue-collar worker,0.22752,1791,8708,0.21871,0.23632
2009,male,Civil servant,0.04185,429,8708,0.03764,0.04605
2009,male,White-collar worker,0.24142,2090,8708,0.23243,0.25041
2009,male,Apprentice/ Trainee/ Intern,0.07641,661,8708,0.07083,0.08199
2009,male,Not employed: Pensioner,0.24483,2298,8708,0.23580,0.25386
2009,male,Not employed: Military/Community Service,0.00594,51,8708,0.00433,0.00756
2009,male,Not employed: registered unemployed,0.05993,451,8708,0.05495,0.06492
2009,male,Not employed: no further information,0.02811,229,8708,0.02464,0.03158
2009,female,Self-employed,0.03890,433,9488,0.03501,0.04279
2009,female,Blue-collar worker,0.10732,887,9488,0.10110,0.11355
2009,female,Civil servant,0.02713,330,9488,0.02386,0.03040
2009,female,White-collar worker,0.30752,3135,9488,0.29823,0.31680
2009,female,Apprentice/ Trainee/ Intern,0.06186,610,9488,0.05702,0.06671
2009,female,Not employed: Pensioner,0.29812,2596,9488,0.28891,0.30732
2009,female,Not employed: registered unemployed,0.05312,453,9488,0.04860,0.05763
2009,female,Not employed: no further information,0.10416,1044,9488,0.09801,0.11031
2010,male,Self-employed,0.07119,947,11053,0.06639,0.07598
2010,male,Blue-collar worker,0.21694,2385,11053,0.20926,0.22463
2010,male,Civil servant,0.04376,545,11053,0.03994,0.04757
2010,male,White-collar worker,0.25347,3141,11053,0.24536,0.26158
2010,male,Apprentice/ Trainee/ Intern,0.07515,745,11053,0.07023,0.08006
2010,male,Not employed: Pensioner,0.24545,2223,11053,0.23743,0.25347
2010,male,Not employed: Military/Community Service,0.00472,42,11053,0.00344,0.00600
2010,male,Not employed: registered unemployed,0.06411,676,11053,0.05954,0.06867
2010,male,Not employed: no further information,0.02521,349,11053,0.02229,0.02813
2010,female,Self-employed,0.03822,570,13176,0.03494,0.04149
2010,female,Blue-collar worker,0.09767,1052,13176,0.09260,0.10274
2010,female,Civil servant,0.02616,396,13176,0.02343,0.02889
2010,female,White-collar worker,0.32018,4342,13176,0.31221,0.32814
2010,female,Apprentice/ Trainee/ Intern,0.06819,809,13176,0.06388,0.07249
2010,female,Not employed: Pensioner,0.29671,2486,13176,0.28891,0.30451
2010,female,Not employed: registered unemployed,0.05245,1030,13176,0.04864,0.05625
2010,female,Not employed: no further information,0.09990,2491,13176,0.09478,0.10502
2011,male,Self-employed,0.07197,1061,13068,0.06754,0.07640
2011,male,Blue-collar worker,0.21384,2667,13068,0.20681,0.22087
2011,male,Civil servant,0.04371,638,13068,0.04020,0.04721
2011,male,White-collar worker,0.26606,3728,13068,0.25848,0.27364
2011,male,Apprentice/ Trainee/ Intern,0.06718,877,13068,0.06289,0.07147
2011,male,Not employed: Pensioner,0.25194,2936,13068,0.24450,0.25939
2011,male,Not employed: Military/Community Service,0.00329,33,13068,0.00231,0.00428
2011,male,Not employed: registered unemployed,0.05263,685,13068,0.04881,0.05646
2011,male,Not employed: no further information,0.02937,443,13068,0.02647,0.03226
2011,female,Self-employed,0.04058,721,15685,0.03750,0.04367
2011,female,Blue-collar worker,0.09238,1310,15685,0.08785,0.09691
2011,female,Civil servant,0.02562,522,15685,0.02315,0.02809
2011,female,White-collar worker,0.32635,5525,15685,0.31901,0.33368
2011,female,Apprentice/ Trainee/ Intern,0.06323,946,15685,0.05942,0.06704
2011,female,Not employed: Pensioner,0.30289,3245,15685,0.29570,0.31008
2011,female,Not employed: registered unemployed,0.04404,1049,15685,0.04083,0.04725
2011,female,Not employed: no further information,0.10442,2367,15685,0.09963,0.10921
2012,male,Self-employed,0.07473,1026,12782,0.07017,0.07929
2012,male,Blue-collar worker,0.20697,2510,12782,0.19995,0.21400
2012,male,Civil servant,0.04339,604,12782,0.03986,0.04692
2012,male,White-collar worker,0.27258,3717,12782,0.26486,0.28030
2012,male,Apprentice/ Trainee/ Intern,0.06630,849,12782,0.06199,0.07061
2012,male,Not employed: Pensioner,0.25286,2967,12782,0.24532,0.26040
2012,male,Not employed: Military/Community Service,0.00222,31,12782,0.00141,0.00304
2012,male,Not employed: registered unemployed,0.05417,662,12782,0.05024,0.05809
2012,male,Not employed: no further information,0.02677,416,12782,0.02397,0.02957
2012,female,Self-employed,0.04158,689,15290,0.03842,0.04475
2012,female,Blue-collar worker,0.08883,1270,15290,0.08432,0.09334
2012,female,Civil servant,0.02916,534,15290,0.02649,0.03183
2012,female,White-collar worker,0.33584,5600,15290,0.32835,0.34332
2012,female,Apprentice/ Trainee/ Intern,0.05836,943,15290,0.05465,0.06208
2012,female,Not employed: Pensioner,0.29889,3226,15290,0.29163,0.30615
2012,female,Not employed: registered unemployed,0.04613,953,15290,0.04281,0.04946
2012,female,Not employed: no further information,0.09960,2075,15290,0.09486,0.10435
2013,male,Self-employed,0.07308,1077,14195,0.06880,0.07736
2013,male,Blue-collar worker,0.19154,2860,14195,0.18506,0.19801
2013,male,Civil servant,0.04153,574,14195,0.03825,0.04481
2013,male,White-collar worker,0.28525,4314,14195,0.27783,0.29268
2013,male,Apprentice/ Trainee/ Intern,0.07180,1105,14195,0.06755,0.07605
2013,male,Not employed: Pensioner,0.25181,2855,14195,0.24467,0.25895
2013,male,Not employed: registered unemployed,0.05506,879,14195,0.05130,0.05881
2013,male,Not employed: no further information,0.02956,531,14195,0.02678,0.03235
2013,female,Self-employed,0.04514,781,16842,0.04201,0.04828
2013,female,Blue-collar worker,0.08785,1583,16842,0.08357,0.09213
2013,female,Civil servant,0.02799,522,16842,0.02550,0.03049
2013,female,White-collar worker,0.33646,6204,16842,0.32932,0.34359
2013,female,Apprentice/ Trainee/ Intern,0.05772,1136,16842,0.05420,0.06124
2013,female,Not employed: Pensioner,0.30179,3134,16842,0.29486,0.30873
2013,female,Not employed: registered unemployed,0.04733,1180,16842,0.04412,0.05053
2013,female,Not employed: no further information,0.09483,2302,16842,0.09040,0.09925
2014,male,Self-employed,0.07082,942,12648,0.06635,0.07529
2014,male,Blue-collar worker,0.19311,2518,12648,0.18623,0.19999
2014,male,Civil servant,0.03991,512,12648,0.03650,0.04332
2014,male,White-collar worker,0.29170,3820,12648,0.28378,0.29963
2014,male,Apprentice/ Trainee/ Intern,0.07227,954,12648,0.06776,0.07679
2014,male,Not employed: Pensioner,0.24707,2727,12648,0.23956,0.25459
2014,male,Not employed: registered unemployed,0.05570,716,12648,0.05170,0.05969
2014,male,Not employed: no further information,0.02623,459,12648,0.02345,0.02902
2014,female,Self-employed,0.04426,664,14844,0.04095,0.04757
2014,female,Blue-collar worker,0.08229,1316,14844,0.07787,0.08671
2014,female,Civil servant,0.03282,511,14844,0.02995,0.03568
2014,female,White-collar worker,0.34556,5553,14844,0.33791,0.35321
2014,female,Apprentice/ Trainee/ Intern,0.05523,1011,14844,0.05155,0.05890
2014,female,Not employed: Pensioner,0.29692,2978,14844,0.28957,0.30427
2014,female,Not employed: registered unemployed,0.04616,915,14844,0.04278,0.04954
2014,female,Not employed: no further information,0.09468,1896,14844,0.08997,0.09939
2015,male,Self-employed,0.07157,907,12501,0.06705,0.07609
2015,male,Blue-collar worker,0.18162,2420,12501,0.17486,0.18838
2015,male,Civil servant,0.03864,483,12501,0.03526,0.04202
2015,male,White-collar worker,0.30413,3901,12501,0.29607,0.31220
2015,male,Apprentice/ Trainee/ Intern,0.06843,915,12501,0.06400,0.07285
2015,male,Not employed: Pensioner,0.24899,2658,12501,0.24141,0.25657
2015,male,Not employed: registered unemployed,0.05661,758,12501,0.05256,0.06066
2015,male,Not employed: no further information,0.02673,459,12501,0.02390,0.02956
2015,female,Self-employed,0.04187,614,14662,0.03863,0.04512
2015,female,Blue-collar worker,0.07857,1254,14662,0.07422,0.08293
2015,female,Civil servant,0.03342,491,14662,0.03051,0.03633
2015,female,White-collar worker,0.35742,5534,14662,0.34967,0.36518
2015,female,Apprentice/ Trainee/ Intern,0.05620,996,14662,0.05247,0.05993
2015,female,Not employed: Pensioner,0.29779,2901,14662,0.29039,0.30519
2015,female,Not employed: registered unemployed,0.04388,963,14662,0.04056,0.04719
2015,female,Not employed: no further information,0.08909,1909,14662,0.08448,0.09370
2016,male,Self-employed,0.06954,813,13097,0.06519,0.07390
2016,male,Blue-collar worker,0.18449,2194,13097,0.17785,0.19113
2016,male,Civil servant,0.04056,447,13097,0.03719,0.04394
2016,male,White-collar worker,0.30496,3626,13097,0.29707,0.31284
2016,male,Apprentice/ Trainee/ Intern,0.06850,973,13097,0.06417,0.07282
2016,male,Not employed: Pensioner,0.24191,2546,13097,0.23458,0.24924
2016,male,Not employed: registered unemployed,0.05488,622,13097,0.05098,0.05878
2016,male,Not employed: no further information,0.03125,1876,13097,0.02827,0.03423
2016,female,Self-employed,0.04127,577,14654,0.03805,0.04449
2016,female,Blue-collar worker,0.08330,1175,14654,0.07882,0.08777
2016,female,Civil servant,0.03461,472,14654,0.03165,0.03757
2016,female,White-collar worker,0.36068,5205,14654,0.35291,0.36846
2016,female,Apprentice/ Trainee/ Intern,0.05878,906,14654,0.05498,0.06259
2016,female,Not employed: Pensioner,0.28526,2746,14654,0.27795,0.29257
2016,female,Not employed: Military/Community Service,0.00213,32,14654,0.00138,0.00287
2016,female,Not employed: registered unemployed,0.04339,804,14654,0.04009,0.04669
2016,female,Not employed: no further information,0.08763,2737,14654,0.08305,0.09221
2017,male,Self-employed,0.06939,905,14749,0.06529,0.07349
2017,male,Blue-collar worker,0.17174,2360,14749,0.16565,0.17783
2017,male,Civil servant,0.03986,528,14749,0.03670,0.04302
2017,male,White-collar worker,0.32413,4351,14749,0.31658,0.33168
2017,male,Apprentice/ Trainee/ Intern,0.06827,1161,14749,0.06420,0.07234
2017,male,Not employed: Pensioner,0.23791,2680,14749,0.23103,0.24478
2017,male,Not employed: registered unemployed,0.05502,1171,14749,0.05134,0.05870
2017,male,Not employed: no further information,0.02993,1593,14749,0.02718,0.03268
2017,female,Self-employed,0.03991,607,16269,0.03690,0.04292
2017,female,Blue-collar worker,0.07357,1154,16269,0.06955,0.07758
2017,female,Civil servant,0.03307,535,16269,0.03033,0.03582
2017,female,White-collar worker,0.37861,6035,16269,0.37116,0.38607
2017,female,Apprentice/ Trainee/ Intern,0.05592,1013,16269,0.05239,0.05945
2017,female,Not employed: Pensioner,0.28405,2884,16269,0.27712,0.29098
2017,female,Not employed: Military/Community Service,0.00188,38,16269,0.00121,0.00254
2017,female,Not employed: registered unemployed,0.04005,1148,16269,0.03704,0.04306
2017,female,Not employed: no further information,0.08999,2855,16269,0.08560,0.09439
2018,male,Self-employed,0.06710,810,14091,0.06297,0.07123
2018,male,Blue-collar worker,0.16907,2375,14091,0.16288,0.17526
2018,male,Civil servant,0.03783,485,14091,0.03468,0.04098
2018,male,White-collar worker,0.34407,4316,14091,0.33622,0.35191
2018,male,Apprentice/ Trainee/ Intern,0.06238,1101,14091,0.05839,0.06637
2018,male,Not employed: Pensioner,0.23799,2654,14091,0.23096,0.24502
2018,male,Not employed: registered unemployed,0.05121,1280,14091,0.04757,0.05485
2018,male,Not employed: no further information,0.02538,1033,14091,0.02278,0.02798
2018,male,100,0.00132,37,14091,0.00072,0.00192
2018,female,Self-employed,0.03863,564,15495,0.03560,0.04167
2018,female,Blue-collar worker,0.07043,1072,15495,0.06640,0.07446
2018,female,Civil servant,0.03188,508,15495,0.02911,0.03464
2018,female,White-collar worker,0.38853,5913,15495,0.38085,0.39620
2018,female,Apprentice/ Trainee/ Intern,0.05347,982,15495,0.04993,0.05701
2018,female,Not employed: Pensioner,0.28523,2889,15495,0.27813,0.29234
2018,female,Not employed: registered unemployed,0.04121,1328,15495,0.03808,0.04434
2018,female,Not employed: no further information,0.08524,2203,15495,0.08084,0.08963
2018,female,100,0.00116,36,15495,0.00062,0.00170
2019,male,Self-employed,0.06698,1786,14345,0.06289,0.07107
2019,male,Blue-collar worker,0.16005,2092,14345,0.15405,0.16606
2019,male,Civil servant,0.03942,466,14345,0.03624,0.04261
2019,male,White-collar worker,0.35700,4495,14345,0.34916,0.36484
2019,male,Apprentice/ Trainee/ Intern,0.06214,982,14345,0.05819,0.06609
2019,male,Not employed: Pensioner,0.23860,2642,14345,0.23163,0.24558
2019,male,Not employed: registered unemployed,0.04684,1089,14345,0.04339,0.05030
2019,male,Not employed: no further information,0.02556,793,14345,0.02298,0.02815
2019,female,Self-employed,0.03850,891,14962,0.03542,0.04159
2019,female,Blue-collar worker,0.06732,945,14962,0.06330,0.07133
2019,female,Civil servant,0.03209,475,14962,0.02927,0.03492
2019,female,White-collar worker,0.39944,5859,14962,0.39160,0.40729
2019,female,Apprentice/ Trainee/ Intern,0.05001,868,14962,0.04652,0.05350
2019,female,Not employed: Pensioner,0.28566,2817,14962,0.27842,0.29290
2019,female,Not employed: Military/Community Service,0.00188,31,14962,0.00119,0.00257
2019,female,Not employed: registered unemployed,0.03876,1179,14962,0.03567,0.04185
2019,female,Not employed: no further information,0.08381,1897,14962,0.07937,0.08826
2020,male,Self-employed,0.06585,1332,14760,0.06185,0.06986
2020,male,Blue-collar worker,0.16022,2319,14760,0.15430,0.16614
2020,male,Civil servant,0.03963,460,14760,0.03648,0.04278
2020,male,White-collar worker,0.35491,4987,14760,0.34719,0.36263
2020,male,Apprentice/ Trainee/ Intern,0.06177,1044,14760,0.05788,0.06565
2020,male,Not employed: Pensioner,0.23750,2508,14760,0.23063,0.24437
2020,male,Not employed: registered unemployed,0.04555,944,14760,0.04218,0.04891
2020,male,Not employed: no further information,0.03082,1132,14760,0.02803,0.03361
2020,male,500,0.00116,34,14760,0.00061,0.00171
2020,female,Self-employed,0.03834,723,14972,0.03526,0.04141
2020,female,Blue-collar worker,0.06198,955,14972,0.05812,0.06585
2020,female,Civil servant,0.03454,489,14972,0.03162,0.03747
2020,female,White-collar worker,0.39854,5888,14972,0.39070,0.40638
2020,female,Apprentice/ Trainee/ Intern,0.05093,940,14972,0.04741,0.05445
2020,female,Not employed: Pensioner,0.28725,2712,14972,0.28000,0.29449
2020,female,Not employed: Military/Community Service,0.00169,36,14972,0.00103,0.00235
2020,female,Not employed: registered unemployed,0.03804,1045,14972,0.03497,0.04110
2020,female,Not employed: no further information,0.08536,2148,14972,0.08088,0.08983
2020,female,100,0.00138,36,14972,0.00078,0.00197
2021,male,Self-employed,0.05773,861,9519,0.05304,0.06242
2021,male,Blue-collar worker,0.13970,1197,9519,0.13274,0.14667
2021,male,Civil servant,0.04034,350,9519,0.03639,0.04429
2021,male,White-collar worker,0.39346,3478,9519,0.38364,0.40327
2021,male,Apprentice/ Trainee/ Intern,0.05706,653,9519,0.05240,0.06172
2021,male,Not employed: Pensioner,0.23046,1809,9519,0.22200,0.23892
2021,male,Not employed: registered unemployed,0.04528,534,9519,0.04110,0.04946
2021,male,Not employed: no further information,0.03105,637,9519,0.02757,0.03454
2021,female,Self-employed,0.03453,463,10112,0.03097,0.03808
2021,female,Blue-collar worker,0.05384,496,10112,0.04944,0.05824
2021,female,Civil servant,0.03751,398,10112,0.03380,0.04121
2021,female,White-collar worker,0.41600,4175,10112,0.40640,0.42561
2021,female,Apprentice/ Trainee/ Intern,0.04334,562,10112,0.03937,0.04731
2021,female,Not employed: Pensioner,0.28525,1950,10112,0.27644,0.29405
2021,female,Not employed: registered unemployed,0.03809,634,10112,0.03436,0.04183
2021,female,Not employed: no further information,0.08467,1393,10112,0.07925,0.09010
2021,female,100,0.00324,41,10112,0.00214,0.00435
2022,male,Self-employed,0.06415,1066,13456,0.06001,0.06829
2022,male,Blue-collar worker,0.12546,1633,13456,0.11987,0.13106
2022,male,Civil servant,0.04218,522,13456,0.03878,0.04557
2022,male,White-collar worker,0.41237,6197,13456,0.40405,0.42069
2022,male,Apprentice/ Trainee/ Intern,0.05206,837,13456,0.04830,0.05581
2022,male,Not employed: Pensioner,0.23578,2083,13456,0.22861,0.24295
2022,male,Not employed: registered unemployed,0.03158,532,13456,0.02862,0.03453
2022,male,Not employed: no further information,0.03032,543,13456,0.02742,0.03322
2022,male,100,0.00132,43,13456,0.00071,0.00193
2022,female,Self-employed,0.03784,583,14189,0.03470,0.04098
2022,female,Blue-collar worker,0.04896,731,14189,0.04541,0.05251
2022,female,Civil servant,0.03765,566,14189,0.03452,0.04078
2022,female,White-collar worker,0.43559,6839,14189,0.42743,0.44374
2022,female,Apprentice/ Trainee/ Intern,0.03883,817,14189,0.03565,0.04201
2022,female,Not employed: Pensioner,0.28088,2274,14189,0.27348,0.28827
2022,female,Not employed: Military/Community Service,0.00171,32,14189,0.00103,0.00239
2022,female,Not employed: registered unemployed,0.03220,680,14189,0.02929,0.03510
2022,female,Not employed: no further information,0.07896,1537,14189,0.07452,0.08340
2022,female,100,0.00298,97,14189,0.00209,0.00388
2022,female,500,0.00188,33,14189,0.00117,0.00260
