year,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,male,White-collar worker,0.24788402665226003,28961,0.24291105513506306,0.252856998169457
2002,male,Blue-collar worker,0.22447325769854132,28961,0.2196678527832936,0.22927866261378904
2002,male,Not employed: Pensioner,0.21546911579326491,28961,0.21073382306315627,0.22020440852337356
2002,male,Apprentice/ Trainee/ Intern,0.08652980370970646,28961,0.08329178506642239,0.08976782235299054
2002,male,Self-employed,0.08580947235728435,28961,0.08258368846606784,0.08903525624850087
2002,male,Not employed: registered unemployed,0.06086799927966865,28961,0.058114359495859566,0.06362163906347773
2002,male,Civil servant,0.058256798127138486,28961,0.05555912797222464,0.06095446828205233
2002,male,Not employed: no further information,0.012605798667386998,28961,0.011320867794393268,0.013890729540380727
2002,male,Not employed: Military/Community Service,0.008103727714748784,28961,0.007071145016659576,0.009136310412837993
2002,female,White-collar worker,0.31019102920138014,28961,0.30486346943587034,0.31551858896688995
2002,female,Not employed: Pensioner,0.22696288815955568,28961,0.22213867053253894,0.2317871057865724
2002,female,Not employed: no further information,0.15147689977278464,28961,0.1473478099205381,0.1556059896250312
2002,female,Blue-collar worker,0.09694521585458217,28961,0.09353745166838898,0.10035298004077536
2002,female,Apprentice/ Trainee/ Intern,0.084490448539931,28961,0.08128724495238653,0.08769365212747547
2002,female,Not employed: registered unemployed,0.053353530253303035,28961,0.05076516962721769,0.055941890879388376
2002,female,Self-employed,0.039973070773373726,28961,0.03771688550869168,0.042229256038055774
2002,female,Civil servant,0.03643860977867542,28961,0.03428051810608405,0.03859670145126679
2002,female,Not employed: Military/Community Service,0.00016830766641420518,28961,1.8902817322168823e-05,0.00031771251550624153
2003,male,White-collar worker,0.24336739476891348,27727,0.2383163833215731,0.24841840621625386
2003,male,Not employed: Pensioner,0.22471172775850753,27727,0.21979870125624007,0.229624754260775
2003,male,Blue-collar worker,0.2169307209149714,27727,0.2120793413663628,0.22178210046358
2003,male,Apprentice/ Trainee/ Intern,0.08812224617980688,27727,0.08478555725526978,0.09145893510434398
2003,male,Self-employed,0.08409112215243274,27727,0.08082444783261089,0.08735779647225458
2003,male,Not employed: registered unemployed,0.06890409674697666,27727,0.06592266851201088,0.07188552498194244
2003,male,Civil servant,0.05549826567919752,27727,0.05280334668227173,0.05819318467612331
2003,male,Not employed: no further information,0.011062154307677884,27727,0.00983100993352495,0.012293298681830819
2003,male,Not employed: Military/Community Service,0.00731227149151589,27727,0.006309418878215184,0.008315124104816595
2003,female,White-collar worker,0.31133391455972104,27727,0.30588359213926514,0.31678423698017694
2003,female,Not employed: Pensioner,0.23321708805579774,27727,0.22823947620983145,0.23819469990176403
2003,female,Not employed: no further information,0.14411508282476024,27727,0.139981115548301,0.14824905010121947
2003,female,Blue-collar worker,0.09485614646904969,27727,0.09140712282017803,0.09830517011792135
2003,female,Apprentice/ Trainee/ Intern,0.08343504795117698,27727,0.08017997659553351,0.08669011930682045
2003,female,Not employed: registered unemployed,0.05832606800348736,27727,0.055567483741595876,0.06108465226537884
2003,female,Self-employed,0.038448125544899736,27727,0.036184896148832794,0.04071135494096668
2003,female,Civil servant,0.035396687009590234,27727,0.033221681744572136,0.03757169227460833
2003,female,Not employed: Military/Community Service,0.0008718395815170009,27727,0.000524436616247657,0.0012192425467863447
2004,male,White-collar worker,0.23951402950535147,26790,0.2344033247040716,0.24462473430663134
2004,male,Not employed: Pensioner,0.22659338540160062,26790,0.22158039042293623,0.23160638038026501
2004,male,Blue-collar worker,0.21290135956031242,26790,0.20799935723341212,0.21780336188721272
2004,male,Apprentice/ Trainee/ Intern,0.09218011763571497,26790,0.08871603543839604,0.0956441998330339
2004,male,Self-employed,0.08841963166522032,26790,0.0850199242139697,0.09181933911647094
2004,male,Not employed: registered unemployed,0.06990646996432359,26790,0.06685301363997369,0.0729599262886735
2004,male,Civil servant,0.05467168064796066,26790,0.05194934129596268,0.057394019999958634
2004,male,Not employed: no further information,0.010317230739562241,26790,0.00910719195464665,0.011527269524477832
2004,male,Not employed: Military/Community Service,0.0054960948799537175,26790,0.0046107752951717795,0.0063814144647356555
2004,female,White-collar worker,0.31041555198858567,26790,0.3048752277798359,0.31595587619733545
2004,female,Not employed: Pensioner,0.23729266987693953,26790,0.23219829574968603,0.24238704400419303
2004,female,Not employed: no further information,0.1369716425896201,26790,0.13285448415611886,0.14108880102312135
2004,female,Blue-collar worker,0.09363295880149813,26790,0.0901444795800925,0.09712143802290377
2004,female,Apprentice/ Trainee/ Intern,0.087836632780453,26790,0.08444706855492984,0.09122619700597617
2004,female,Not employed: registered unemployed,0.05930087390761548,26790,0.0564725728781264,0.06212917493710456
2004,female,Self-employed,0.0397717139290173,26790,0.03743156166762472,0.04211186619040988
2004,female,Civil servant,0.03424291064740503,26790,0.0320652560158576,0.03642056527895245
2004,female,Not employed: Military/Community Service,0.0005350454788657035,26790,0.0002581289691250063,0.0008119619886064008
2005,male,White-collar worker,0.23629929221435794,25520,0.23108724257481467,0.24151134185390122
2005,male,Not employed: Pensioner,0.23488372093023255,25520,0.2296824926334645,0.2400849492270006
2005,male,Blue-collar worker,0.21193124368048533,25520,0.2069171172016821,0.21694537015928855
2005,male,Apprentice/ Trainee/ Intern,0.09089989888776542,25520,0.08737291651265983,0.09442688126287102
2005,male,Self-employed,0.08473205257836199,25520,0.0813152984590115,0.08814880669771247
2005,male,Not employed: registered unemployed,0.07128412537917088,25520,0.06812727801790404,0.07444097274043772
2005,male,Civil servant,0.05470171890798787,25520,0.05191174168876362,0.05749169612721212
2005,male,Not employed: no further information,0.011122345803842264,25520,0.009835622357277952,0.012409069250406576
2005,male,Not employed: Military/Community Service,0.004145601617795753,25520,0.0033572727290419584,0.004933930506549548
2005,female,White-collar worker,0.3060165013442106,25520,0.30036241116215096,0.31167059152627025
2005,female,Not employed: Pensioner,0.24492444609251876,25520,0.23964817612681116,0.25020071605822636
2005,female,Not employed: no further information,0.1317326411421155,25520,0.1275832041601611,0.13588207812406988
2005,female,Blue-collar worker,0.09455826457773246,25520,0.09096825392445455,0.09814827523101037
2005,female,Apprentice/ Trainee/ Intern,0.08677111337721331,25520,0.08331734553498794,0.09022488121943868
2005,female,Not employed: registered unemployed,0.057754704737183644,25520,0.054892561205431546,0.06061684826893574
2005,female,Self-employed,0.042551219059979606,25520,0.04007476933893952,0.04502766878101969
2005,female,Civil servant,0.034764067859460464,25520,0.032516577843286015,0.03701155787563491
2005,female,Not employed: Military/Community Service,0.0009270418095856123,25520,0.0005536506778088177,0.0013004329413624069
2006,male,Not employed: Pensioner,0.25181483925709436,27321,0.2466678533342856,0.2569618251799031
2006,male,White-collar worker,0.23229942490807956,27321,0.22729184629420138,0.23730700352195774
2006,male,Blue-collar worker,0.20363910625058923,27321,0.1988638868587889,0.20841432564238957
2006,male,Self-employed,0.08814933534458376,27321,0.08478747896478984,0.09151119172437767
2006,male,Apprentice/ Trainee/ Intern,0.07080230036768172,27321,0.06776081646145893,0.0738437842739045
2006,male,Not employed: registered unemployed,0.06872819835957386,27321,0.06572825205163048,0.07172814466751724
2006,male,Civil servant,0.05279532384274536,27321,0.05014360532468222,0.055447042360808496
2006,male,Not employed: no further information,0.026209107193362873,27321,0.024314728748211795,0.02810348563851395
2006,male,Not employed: Military/Community Service,0.005562364476289243,27321,0.004680450402482877,0.006444278550095608
2006,female,White-collar worker,0.3073678774315717,27321,0.30189660513672173,0.31283914972642163
2006,female,Not employed: Pensioner,0.25555173007402304,27321,0.250379659397231,0.2607238007508151
2006,female,Not employed: no further information,0.1403856085384748,27321,0.13626633237278885,0.14450488470416073
2006,female,Blue-collar worker,0.08805302117404028,27321,0.08469282447419871,0.09141321787388185
2006,female,Apprentice/ Trainee/ Intern,0.06928903425718712,27321,0.06627777987343862,0.07230028864093561
2006,female,Not employed: registered unemployed,0.06042348080564641,27321,0.05759810173899783,0.06324885987229499
2006,female,Self-employed,0.04527457393699432,27321,0.04280924878748402,0.047739899086504625
2006,female,Civil servant,0.03305216044069547,27321,0.03093229045692273,0.03517203042446821
2006,female,Not employed: Military/Community Service,0.0006025133413668446,27321,0.00031153528668089283,0.0008934913960527963
2007,male,Not employed: Pensioner,0.255357681859342,25385,0.24999334789230135,0.2607220158263826
2007,male,White-collar worker,0.23543616057953518,25385,0.23021687635332655,0.2406554448057438
2007,male,Blue-collar worker,0.2124962269846061,25385,0.20746389341493518,0.21752856055427702
2007,male,Self-employed,0.0848173860549351,25385,0.08138999380757725,0.08824477830229296
2007,male,Apprentice/ Trainee/ Intern,0.07113391689304759,25385,0.06797176737086186,0.07429606641523331
2007,male,Not employed: registered unemployed,0.05513633162289969,25385,0.05232850041715602,0.057944162828643356
2007,male,Civil servant,0.052721601770801894,25385,0.049972438059984116,0.05547076548161967
2007,male,Not employed: no further information,0.02766877955528725,25385,0.025651019108835674,0.02968654000173883
2007,male,Not employed: Military/Community Service,0.0052319146795452255,25385,0.004344434350376307,0.006119395008714144
2007,female,White-collar worker,0.3139941154836337,25385,0.30828469324158353,0.3197035377256839
2007,female,Not employed: Pensioner,0.2616770871643987,25385,0.2562698737719765,0.26708430055682086
2007,female,Not employed: no further information,0.1282640676719382,25385,0.12415055854102217,0.13237757680285425
2007,female,Blue-collar worker,0.09130194924604634,25385,0.08775857266498012,0.09484532582711257
2007,female,Apprentice/ Trainee/ Intern,0.06905112173593232,25385,0.06593211887572933,0.07217012459613531
2007,female,Not employed: registered unemployed,0.05663847002574476,25385,0.05379491049319077,0.059482029558298746
2007,female,Self-employed,0.04358219933799191,25385,0.04107062588411317,0.046093772791870644
2007,female,Civil servant,0.03493931592497242,25385,0.032680389957406644,0.03719824189253819
2007,female,Not employed: Military/Community Service,0.0005516734093416697,25385,0.0002628125587164008,0.0008405342599669387
2008,male,Not employed: Pensioner,0.2633837571076065,23673,0.2577727016374176,0.26899481257779534
2008,male,White-collar worker,0.24289239352000858,23673,0.23742959498453778,0.24835519205547937
2008,male,Blue-collar worker,0.21274541358223367,23673,0.20753206066843183,0.21795876649603552
2008,male,Self-employed,0.08089260808926081,23673,0.07741911074855738,0.08436610542996424
2008,male,Apprentice/ Trainee/ Intern,0.07241712262632764,23673,0.06911550772233459,0.0757187375303207
2008,male,Civil servant,0.050101920394807424,23673,0.04732287837520673,0.052880962414408116
2008,male,Not employed: registered unemployed,0.049672781890355115,23673,0.046905042161190375,0.052440521619519856
2008,male,Not employed: no further information,0.02467546400600794,23673,0.02269923776720852,0.026651690244807357
2008,male,Not employed: Military/Community Service,0.0032185387833923397,23673,0.0024970015086653603,0.003940076058119319
2008,female,White-collar worker,0.32278605015673983,23673,0.31683011790785215,0.3287419824056275
2008,female,Not employed: Pensioner,0.2658699059561129,23673,0.2602419521130229,0.2714978597992028
2008,female,Not employed: no further information,0.11824059561128526,23673,0.11412732031908784,0.12235387090348268
2008,female,Blue-collar worker,0.09472962382445141,23673,0.09099917159399394,0.09846007605490888
2008,female,Apprentice/ Trainee/ Intern,0.07053291536050156,23673,0.06727122787621588,0.07379460284478724
2008,female,Not employed: registered unemployed,0.048883228840125394,23673,0.046136433611747206,0.05163002406850358
2008,female,Self-employed,0.0443769592476489,23673,0.04175363786736412,0.04700028062793368
2008,female,Civil servant,0.03428683385579937,23673,0.03196881379573535,0.03660485391586339
2008,female,Not employed: Military/Community Service,0.0002938871473354232,23673,7.553579158470702e-05,0.0005122385030861394
2009,male,Not employed: Pensioner,0.26389526871841984,21983,0.25806889687774964,0.26972164055909004
2009,male,White-collar worker,0.24000918695452458,21983,0.23436331927500711,0.24565505463404205
2009,male,Blue-collar worker,0.2056729444189251,21983,0.20032975153824586,0.21101613729960436
2009,male,Self-employed,0.08130454754248967,21983,0.07769164877118073,0.0849174463137986
2009,male,Apprentice/ Trainee/ Intern,0.07590721175930179,21983,0.07240605221608937,0.07940837130251421
2009,male,Not employed: registered unemployed,0.05179145613229214,21983,0.048861955579649494,0.05472095668493479
2009,male,Civil servant,0.049265043638033995,21983,0.04640408381862144,0.05212600345744655
2009,male,Not employed: no further information,0.026297657326596235,21983,0.024182297609336212,0.028413017043856258
2009,male,Not employed: Military/Community Service,0.005856683509416628,21983,0.004847981309861708,0.006865385708971549
2009,female,White-collar worker,0.33,21983,0.32378405786808123,0.3362159421319188
2009,female,Not employed: Pensioner,0.2732631578947368,21983,0.2673721212867123,0.27915419450276135
2009,female,Not employed: no further information,0.10989473684210527,21983,0.10576024896745093,0.11402922471675961
2009,female,Blue-collar worker,0.09336842105263157,21983,0.08952225509477159,0.09721458701049156
2009,female,Apprentice/ Trainee/ Intern,0.06421052631578947,21983,0.0609700803493547,0.06745097228222424
2009,female,Not employed: registered unemployed,0.04768421052631579,21983,0.044867187594952215,0.05050123345767936
2009,female,Self-employed,0.04557894736842105,21983,0.042821769764374226,0.04833612497246788
2009,female,Civil servant,0.034736842105263156,21983,0.032316199773466774,0.03715748443705954
2009,female,Not employed: Military/Community Service,0.0012631578947368421,21983,0.0007936240015750308,0.0017326917878986534
2010,male,White-collar worker,0.2841762417443228,35837,0.27950656104680804,0.2888459224418376
2010,male,Blue-collar worker,0.21577852166832534,35837,0.21151946203403824,0.22003758130261244
2010,male,Not employed: Pensioner,0.2011218673663259,35837,0.196971752080472,0.2052719826521798
2010,male,Self-employed,0.08567809644440423,35837,0.08278025436539421,0.08857593852341425
2010,male,Apprentice/ Trainee/ Intern,0.06740251515425676,35837,0.06480669010309834,0.06999834020541518
2010,male,Not employed: registered unemployed,0.06115986609970144,35837,0.058678908544499864,0.06364082365490302
2010,male,Civil servant,0.049307880213516696,35837,0.04706622734266529,0.051549533084368104
2010,male,Not employed: no further information,0.03157513797159142,35837,0.029764649175182144,0.0333856267680007
2010,male,Not employed: Military/Community Service,0.0037998733375554147,35837,0.003162860617552556,0.004436886057558273
2010,female,White-collar worker,0.32928863946610043,35837,0.32442292686652247,0.3341543520656784
2010,female,Not employed: no further information,0.18891248293644775,35837,0.18485968981987438,0.1929652760530211
2010,female,Not employed: Pensioner,0.18853329288639467,35837,0.18448362295369874,0.1925829628190906
2010,female,Blue-collar worker,0.07978158653116942,35837,0.07697623659860185,0.08258693646373698
2010,female,Not employed: registered unemployed,0.07811315031093584,35837,0.07533477356988164,0.08089152705199004
2010,female,Apprentice/ Trainee/ Intern,0.06135295009858941,35837,0.0588683349264847,0.06383756527069412
2010,female,Self-employed,0.043227665706051875,35837,0.04112206777791057,0.04533326363419318
2010,female,Civil servant,0.030031851964204458,35837,0.028264756379264695,0.03179894754914422
2010,female,Not employed: Military/Community Service,0.0007583801001061733,35837,0.00047336427801271126,0.0010433959221996351
2011,male,White-collar worker,0.2852770125497398,41903,0.28095350942642844,0.2896005156730512
2011,male,Not employed: Pensioner,0.22467095194367923,41903,0.22067472629138388,0.22866717759597457
2011,male,Blue-collar worker,0.20408631772268135,41903,0.20022732958901304,0.20794530585634965
2011,male,Self-employed,0.08119069482705846,41903,0.07857552838717685,0.08380586126694006
2011,male,Apprentice/ Trainee/ Intern,0.06711049892868075,41903,0.0647147359507857,0.0695062619065758
2011,male,Not employed: registered unemployed,0.052418120599938785,41903,0.0502841786094511,0.05455206259042647
2011,male,Civil servant,0.04882154882154882,41903,0.046758211229070715,0.05088488641402693
2011,male,Not employed: no further information,0.03389960208142026,41903,0.03216682799847844,0.03563237616436208
2011,male,Not employed: Military/Community Service,0.0025252525252525255,41903,0.0020447044138404715,0.0030058006366645794
2011,female,White-collar worker,0.3520453676564292,41903,0.34747232629458424,0.35661840901827413
2011,female,Not employed: Pensioner,0.20676691729323307,41903,0.20288921513243663,0.2106446194540295
2011,female,Not employed: no further information,0.15082197017968652,41903,0.14739535612041718,0.15424858423895585
2011,female,Blue-collar worker,0.08347139034025743,41903,0.08082304052504014,0.08611974015547472
2011,female,Not employed: registered unemployed,0.06684083089078628,41903,0.06444954062084635,0.06923212116072622
2011,female,Apprentice/ Trainee/ Intern,0.06027781317701032,41903,0.05799898281425971,0.06255664353976094
2011,female,Self-employed,0.04594112399643176,41903,0.0439365508449751,0.04794569714788841
2011,female,Civil servant,0.033261118898942274,41903,0.031544173306768945,0.0349780644911156
2011,female,Not employed: Military/Community Service,0.0005734675672231426,41903,0.0003442418285747456,0.0008026933058715396
2012,male,White-collar worker,0.2907995618838992,40229,0.28636176087729187,0.29523736289050656
2012,male,Not employed: Pensioner,0.23212329838835863,40229,0.2279976561503367,0.23624894062638055
2012,male,Blue-collar worker,0.1963698951650759,40229,0.19248792667702952,0.20025186365312225
2012,male,Self-employed,0.08026912846189954,40229,0.07761396594391463,0.08292429097988445
2012,male,Apprentice/ Trainee/ Intern,0.06642153027695197,40229,0.06398811458097955,0.06885494597292438
2012,male,Not employed: registered unemployed,0.05179158191206384,40229,0.04962603326498825,0.05395713055913943
2012,male,Civil servant,0.0472539508684087,40229,0.04518049835395896,0.049327403382858445
2012,male,Not employed: no further information,0.032545767485526525,40229,0.03081176815300482,0.03427976681804823
2012,male,Not employed: Military/Community Service,0.0024252855578156783,40229,0.0019446226500810298,0.002905948465550327
2012,female,White-collar worker,0.3656307129798903,40229,0.3609244210625353,0.3703370048972453
2012,female,Not employed: Pensioner,0.21062940715591538,40229,0.2066447915912394,0.21461402272059135
2012,female,Not employed: no further information,0.13547923739879864,40229,0.1321348965120366,0.13882357828556066
2012,female,Blue-collar worker,0.08291982240793941,40229,0.08022506740041004,0.08561457741546878
2012,female,Not employed: registered unemployed,0.062222512405327765,40229,0.05986197913647859,0.06458304567417694
2012,female,Apprentice/ Trainee/ Intern,0.06156960041786367,40229,0.05922066728293191,0.06391853355279543
2012,female,Self-employed,0.04498563593627579,40229,0.04296015417554648,0.0470111176970051
2012,female,Civil servant,0.0348655001305824,40229,0.033072921055377465,0.036658079205787335
2012,female,Not employed: Military/Community Service,0.0016975711674066336,40229,0.0012952883233880086,0.0020998540114252587
2013,male,White-collar worker,0.30371726274288935,44486,0.29944387849178833,0.30799064699399037
2013,male,Blue-collar worker,0.2013517319065052,44486,0.19762524281336583,0.2050782209996446
2013,male,Not employed: Pensioner,0.20099971838918615,44486,0.19727566770339303,0.20472376907497927
2013,male,Apprentice/ Trainee/ Intern,0.07779498732751337,44486,0.07530593550351969,0.08028403915150706
2013,male,Self-employed,0.07582371163052662,44486,0.07336377271343693,0.07828365054761631
2013,male,Not employed: registered unemployed,0.06188397634469164,44486,0.059644936741026396,0.06412301594835688
2013,male,Civil servant,0.04041115178822867,44486,0.038581208616428914,0.042241094960028425
2013,male,Not employed: no further information,0.03738383553928471,44486,0.035620995539145675,0.03914667553942375
2013,male,Not employed: Military/Community Service,0.0006336243311743171,44486,0.00039978224215405083,0.0008674664201945833
2013,female,White-collar worker,0.36792788518562447,44486,0.3634465331643441,0.37240923720690483
2013,female,Not employed: Pensioner,0.18586170086585221,44486,0.1822468661959176,0.18947653553578683
2013,female,Not employed: no further information,0.13651998576681296,44486,0.133329412993948,0.13971055853967793
2013,female,Blue-collar worker,0.0938797295694461,44486,0.09116939296488921,0.09659006617400298
2013,female,Not employed: registered unemployed,0.06997983631834895,44486,0.06760913393645013,0.07235053870024777
2013,female,Apprentice/ Trainee/ Intern,0.06737041869291899,44486,0.06504107480745422,0.06969976257838376
2013,female,Self-employed,0.04631716285138181,44486,0.044364094913655006,0.04827023078910861
2013,female,Civil servant,0.030957181828964536,44486,0.02934766105955814,0.03256670259837093
2013,female,Not employed: Military/Community Service,0.0011860989206499823,44486,0.0008662483447777515,0.001505949496522213
2014,male,White-collar worker,0.301356894919533,38694,0.29678493396718825,0.30592885587187774
2014,male,Not employed: Pensioner,0.21513095613758285,38694,0.21103661229767243,0.21922529997749327
2014,male,Blue-collar worker,0.19864310508046704,38694,0.19466767614619634,0.20261853401473773
2014,male,Apprentice/ Trainee/ Intern,0.07541811296939098,38694,0.07278696798854169,0.07804925795024027
2014,male,Self-employed,0.07431366361628274,38694,0.0717002959078999,0.07692703132466557
2014,male,Not employed: registered unemployed,0.0564846954875355,38694,0.05418445031380725,0.058784940661263746
2014,male,Civil servant,0.04039129062795835,38694,0.038429623957037244,0.04235295729887945
2014,male,Not employed: no further information,0.03613127169454086,38694,0.03427182031690424,0.03799072307217748
2014,male,Not employed: Military/Community Service,0.002130009466708741,38694,0.0016706401265710004,0.002589378806846482
2014,female,White-collar worker,0.3731604058867012,38694,0.36834136904562803,0.37797944272777434
2014,female,Not employed: Pensioner,0.20012095961292925,38694,0.19613445102033497,0.20410746820552353
2014,female,Not employed: no further information,0.12747799207042537,38694,0.12415491770793943,0.1308010664329113
2014,female,Blue-collar worker,0.08843491700826557,38694,0.08560587116721663,0.09126396284931451
2014,female,Apprentice/ Trainee/ Intern,0.06834218130501983,38694,0.06582794037376533,0.07085642223627434
2014,female,Not employed: registered unemployed,0.06155500302399032,38694,0.0591601969672151,0.06394980908076554
2014,female,Self-employed,0.044620657213896915,38694,0.042563392569870906,0.046677921857922924
2014,female,Civil servant,0.03433909011491163,38694,0.03252465695143648,0.036153523278386786
2014,female,Not employed: Military/Community Service,0.0019487937638599556,38694,0.0015093598103963965,0.002388227717323515
2015,male,White-collar worker,0.31138250319284805,38036,0.30672884178660165,0.31603616459909445
2015,male,Not employed: Pensioner,0.21216475095785442,38036,0.20805597016463664,0.2162735317510722
2015,male,Blue-collar worker,0.19316730523627076,38036,0.18919980275628376,0.19713480771625777
2015,male,Apprentice/ Trainee/ Intern,0.07295657726692209,38036,0.07034296646736694,0.07557018806647724
2015,male,Self-employed,0.0723978288633461,38036,0.06979346115782895,0.07500219656886326
2015,male,Not employed: registered unemployed,0.06050446998722861,38036,0.0581083986635738,0.06290054131088342
2015,male,Civil servant,0.038553639846743294,38036,0.036618760562725665,0.040488519130760924
2015,male,Not employed: no further information,0.036637931034482756,38036,0.03474985754778757,0.038526004521177944
2015,male,Not employed: Military/Community Service,0.002234993614303959,38036,0.001760411977941878,0.00270957525066604
2015,female,White-collar worker,0.37674450268908705,38036,0.3718746573033046,0.3816143480748695
2015,female,Not employed: Pensioner,0.19749472394308668,38036,0.19349379950654794,0.2014956483796254
2015,female,Not employed: no further information,0.1300292736060998,38036,0.12664915811157748,0.13340938910062214
2015,female,Blue-collar worker,0.08537000476547076,38036,0.08256176603454772,0.08817824349639379
2015,female,Apprentice/ Trainee/ Intern,0.06787391925930969,38036,0.06534609169315016,0.07040174682546922
2015,female,Not employed: registered unemployed,0.06555926203281368,38036,0.0630718280572862,0.06804669600834115
2015,female,Self-employed,0.041799986384369256,38036,0.03978869585563115,0.043811276913107364
2015,female,Civil servant,0.03342637347675131,38036,0.03161994507387373,0.035232801879628885
2015,female,Not employed: Military/Community Service,0.0017019538430117775,38036,0.0012877037148292137,0.0021162039711943416
2016,male,White-collar worker,0.2761404310410479,41132,0.2718196892158507,0.2804611728662451
2016,male,Not employed: Pensioner,0.19396847155586017,41132,0.19014720138207072,0.1977897417296496
2016,male,Blue-collar worker,0.16708552280862082,41132,0.16348026958258335,0.1706907760346583
2016,male,Not employed: no further information,0.14286802223745335,41132,0.13948614745649854,0.14624989701840815
2016,male,Apprentice/ Trainee/ Intern,0.07493717157870687,41132,0.07239268349452023,0.07748165966289351
2016,male,Self-employed,0.06191455334704135,41132,0.05958547697744558,0.06424362971663712
2016,male,Not employed: registered unemployed,0.04736882187190618,41132,0.04531588854480871,0.049421755199003645
2016,male,Civil servant,0.03404158099154672,41132,0.03228911243391811,0.03579404954917533
2016,male,Not employed: Military/Community Service,0.001675424567816617,41132,0.001280181302478679,0.002070667833154555
2016,female,White-collar worker,0.35490249556798037,41132,0.3502783301095009,0.35952666102645986
2016,female,Not employed: Pensioner,0.18723578344470204,41132,0.18346577024059327,0.19100579664881082
2016,female,Not employed: no further information,0.18662211918723579,41132,0.18285686851157001,0.19038736986290156
2016,female,Blue-collar worker,0.08011727805809354,41132,0.07749369098987167,0.08274086512631541
2016,female,Apprentice/ Trainee/ Intern,0.06252556934406109,41132,0.06018579108659424,0.06486534760152794
2016,female,Not employed: registered unemployed,0.054820673666984863,41132,0.05262081161176696,0.05702053572220277
2016,female,Self-employed,0.03934269739533615,41132,0.037463889103222285,0.04122150568745001
2016,female,Civil servant,0.03218328105822992,41132,0.030477678350174793,0.03388888376628505
2016,female,Not employed: Military/Community Service,0.0022501022773762443,41132,0.0017921943803671215,0.002708010174385367
2017,male,White-collar worker,0.29416537083361505,45410,0.2899742751660627,0.29835646650116737
2017,male,Not employed: Pensioner,0.18146169968223919,45410,0.17791689500308694,0.18500650436139143
2017,male,Blue-collar worker,0.1595564870529376,45410,0.15618833400069365,0.16292464010518154
2017,male,Not employed: no further information,0.10776823744168751,45410,0.10491613874469838,0.11062033613867664
2017,male,Apprentice/ Trainee/ Intern,0.07964302616455952,45410,0.07715283693257685,0.0821332153965422
2017,male,Not employed: registered unemployed,0.07916976539787708,45410,0.07668634762621271,0.08165318316954145
2017,male,Self-employed,0.061185856263944294,45410,0.058981429610411806,0.06339028291747678
2017,male,Civil servant,0.03569738354404706,45410,0.03399088789347074,0.037403879194623374
2017,male,Not employed: Military/Community Service,0.0013521736190926915,45410,0.0010141844914302047,0.0016901627467551784
2017,female,White-collar worker,0.37049542636134813,45410,0.36605350167354767,0.3749373510491486
2017,female,Not employed: Pensioner,0.17686782491251765,45410,0.17335837113395733,0.18037727869107797
2017,female,Not employed: no further information,0.17539443796427037,45410,0.1718965059936971,0.17889236993484364
2017,female,Blue-collar worker,0.07084535576155689,45410,0.06848552958556806,0.07320518193754572
2017,female,Not employed: registered unemployed,0.07047700902449505,45410,0.06812285908186208,0.07283115896712802
2017,female,Apprentice/ Trainee/ Intern,0.06341702989747683,45410,0.0611754387754947,0.06565862101945896
2017,female,Self-employed,0.03726441156608754,45410,0.03552227992981799,0.039006543202357094
2017,female,Civil servant,0.03284425072134569,45410,0.031204951590255894,0.034483549852435486
2017,female,Not employed: Military/Community Service,0.0023942537909018356,45410,0.0019447380716860717,0.0028437695101175995
2018,male,White-collar worker,0.30592571590586903,43121,0.30157638321806896,0.3102750485936691
2018,male,Not employed: Pensioner,0.18833286078820527,43121,0.18464254362572335,0.19202317795068718
2018,male,Blue-collar worker,0.16834420187127871,43121,0.16481251207367936,0.17187589166887807
2018,male,Not employed: registered unemployed,0.0907286645874681,43121,0.08801765740056734,0.09343967177436886
2018,male,Apprentice/ Trainee/ Intern,0.08023816274454211,43121,0.07767403392295884,0.08280229156612538
2018,male,Not employed: no further information,0.07322086759285512,43121,0.07076210148560592,0.07567963370010432
2018,male,Self-employed,0.05741423305925716,43121,0.05521848816181483,0.059609977956699485
2018,male,Civil servant,0.03437765806634534,43121,0.03265795503793707,0.0360973610947536
2018,male,Not employed: Military/Community Service,0.001417635384179189,43121,0.0010625065973414016,0.0017727641710169766
2018,female,White-collar worker,0.3809186368614314,43121,0.376335090428202,0.3855021832946608
2018,female,Not employed: Pensioner,0.18611093216517427,43121,0.1824374307696919,0.18978443356065663
2018,female,Not employed: no further information,0.1419828641370869,43121,0.13868845444844205,0.14527727382573177
2018,female,Not employed: registered unemployed,0.08555047349094891,43121,0.08291048071844767,0.08819046626345015
2018,female,Blue-collar worker,0.06905881595052503,43121,0.06666559748470298,0.07145203441634708
2018,female,Apprentice/ Trainee/ Intern,0.06532242478902274,43121,0.06299018221030436,0.06765466736774112
2018,female,Self-employed,0.03633318301874638,43121,0.0345670360712815,0.03809932996621126
2018,female,Civil servant,0.03272563293177865,43121,0.031046324276521632,0.03440494158703567
2018,female,Not employed: Military/Community Service,0.0019970366552857052,43121,0.0015756598821437145,0.002418413428427696
2019,male,White-collar worker,0.31250434419962464,42417,0.3080932218341786,0.3169154665650707
2019,male,Not employed: Pensioner,0.18384652811565996,42417,0.18016015127194315,0.18753290495937677
2019,male,Blue-collar worker,0.14547855703065268,42417,0.14212313561756285,0.14883397844374252
