year,pgisced97,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Lower Secondary Level,Rural regions,Not employed: no further information,0.0064895882172582315,85,11990,0.0064697671562927534,0.0065094092782237096
1997,Upper Secondary Level,Urban regions,Self-employed,0.014656669125228177,173,11990,0.014627004180170086,0.014686334070286269
1997,Upper Secondary Level,Urban regions,Blue-collar worker,0.0695015340153012,951,11990,0.0694387589545607,0.06956430907604169
1997,Upper Secondary Level,Urban regions,Civil servant,0.009624365374122146,106,11990,0.009600265313206681,0.00964846543503761
1997,Upper Secondary Level,Urban regions,White-collar worker,0.10275420362603135,1086,11990,0.10267925086583661,0.1028291563862261
1997,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.013658810507114916,191,11990,0.013630158691972595,0.013687462322257237
1997,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.10137848522248206,785,11990,0.10130397884974879,0.10145299159521534
1997,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.024893778151070675,305,11990,0.024855318664079154,0.024932237638062196
1997,Upper Secondary Level,Urban regions,Not employed: no further information,0.03672549029759075,425,11990,0.03667906112427671,0.03677191947090479
1997,Upper Secondary Level,Rural regions,Self-employed,0.007661906655112411,96,11990,0.007640382288743621,0.007683431021481201
1997,Upper Secondary Level,Rural regions,Blue-collar worker,0.042593539502742556,711,11990,0.04254369099542165,0.04264338801006346
1997,Upper Secondary Level,Rural regions,Civil servant,0.0057527314824026175,65,11990,0.005734062683802564,0.005771400281002671
1997,Upper Secondary Level,Rural regions,White-collar worker,0.03667335673078223,511,11990,0.03662695926788084,0.03671975419368362
1997,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.00483964824207155,86,11990,0.004822517130374136,0.004856779353768963
1997,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.04723675855825131,454,11990,0.04718439071880955,0.04728912639769307
1997,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.020069102641977365,288,11990,0.020034485292028812,0.02010371999192592
1997,Upper Secondary Level,Rural regions,Not employed: no further information,0.014892831134235509,190,11990,0.014862931733218173,0.014922730535252844
1997,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.0041206401406298845,59,11990,0.004104827011191666,0.004136453270068103
1997,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.013467197276044307,139,11990,0.013438744379034109,0.013495650173054506
1997,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.0030652295695802654,32,11990,0.003051583832772134,0.003078875306388397
1997,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.004053997004996902,51,11990,0.004038311744925597,0.004069682265068208
1997,First Stage of Tertiary Education,Urban regions,Self-employed,0.005589206143519671,50,11990,0.005570803081300276,0.005607609205739067
1997,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.004171556156738256,64,11990,0.004155646037798851,0.004187466275677661
1997,First Stage of Tertiary Education,Urban regions,Civil servant,0.0036663452631548565,35,11990,0.0036514258687101162,0.003681264657599597
1997,First Stage of Tertiary Education,Urban regions,White-collar worker,0.017051308060930487,185,11990,0.01701935029653741,0.017083265825323567
1997,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.010723198694914067,76,11990,0.010697774149016749,0.010748623240811385
1997,First Stage of Tertiary Education,Rural regions,Self-employed,0.002818584823382764,43,11990,0.0028054979844243755,0.002831671662341153
1997,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.0032475730142428904,51,11990,0.003233528548322932,0.003261617480162849
1997,First Stage of Tertiary Education,Rural regions,White-collar worker,0.006974641477226779,92,11990,0.006954098034325777,0.006995184920127781
1997,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.005883140108436407,54,11990,0.005864262132374388,0.005902018084498426
1997,Second Stage of Tertiary Education,Urban regions,Self-employed,0.010295514501488275,112,11990,0.010270596746434744,0.010320432256541806
1997,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.0022305097386229743,32,11990,0.0022188644759888053,0.0022421550012571433
1997,Second Stage of Tertiary Education,Urban regions,Civil servant,0.015622970561300503,138,11990,0.015592358353105011,0.015653582769495994
1997,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.045625431246175595,561,11990,0.045573920832701266,0.045676941659649924
1997,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.014814843331956307,134,11990,0.014785021138906241,0.014844665525006373
1997,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.004665510099352507,51,11990,0.004648688541664301,0.004682331657040712
1997,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.005021629244922053,51,11990,0.005004180617949115,0.0050390778718949905
1997,Second Stage of Tertiary Education,Rural regions,Self-employed,0.004204991850105654,59,11990,0.004189018365507478,0.004220965334703831
1997,Second Stage of Tertiary Education,Rural regions,Civil servant,0.004634205119710377,58,11990,0.004617439828623866,0.004650970410796888
1997,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.018832472592427353,346,11990,0.01879891758255355,0.018866027602301157
1997,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.00868983684038156,99,11990,0.008666925911027258,0.008712747769735863
1997,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.0025884233280527125,44,11990,0.00257588074542791,0.002600965910677515
1998,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.013316303562113125,204,13174,0.013287781821861924,0.013344825302364326
1998,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.005406889356553628,106,13174,0.005388642348426915,0.005425136364680342
1998,Primary Level,Urban regions,Blue-collar worker,0.006708635013561159,137,13174,0.006688323110594601,0.006728946916527718
1998,Primary Level,Urban regions,Not employed: Pensioner,0.003964526734077883,91,13174,0.003948890639840515,0.003980162828315251
1998,Primary Level,Urban regions,Not employed: registered unemployed,0.0025795005210050297,47,13174,0.002566879277209667,0.0025921217648003925
1998,Primary Level,Urban regions,Not employed: no further information,0.003017485764009349,77,13174,0.0030038379974149875,0.003031133530603711
1998,Lower Secondary Level,Urban regions,Self-employed,0.0021238219553383563,34,13174,0.0021123670215974803,0.0021352768890792323
1998,Lower Secondary Level,Urban regions,Blue-collar worker,0.023016891170893613,398,13174,0.022979578008294824,0.023054204333492402
1998,Lower Secondary Level,Urban regions,White-collar worker,0.01116680886667592,143,13174,0.011140661903213039,0.011192955830138802
1998,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.015584273185763187,252,13174,0.015553453532467001,0.015615092839059373
1998,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.05588752383632577,501,13174,0.05583036748417665,0.055944680188474885
1998,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.009473856757444213,148,13174,0.009449752620883432,0.009497960894004993
1998,Lower Secondary Level,Urban regions,Not employed: no further information,0.018042432892858413,273,13174,0.01800931298568975,0.018075552800027074
1998,Lower Secondary Level,Rural regions,Blue-collar worker,0.007614776110438544,121,13174,0.007593145742106062,0.0076364064787710255
1998,Lower Secondary Level,Rural regions,White-collar worker,0.003053833291716532,48,13174,0.003040103823454872,0.003067562759978192
1998,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.00852417360257556,166,13174,0.008501298533780897,0.008547048671370223
1998,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.02662668936519912,264,13174,0.026586630973973072,0.026666747756425167
1998,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.0036494464384154253,70,13174,0.0036344421715070307,0.00366445070532382
1998,Lower Secondary Level,Rural regions,Not employed: no further information,0.005701610130752443,83,13174,0.0056828751898413115,0.005720345071663574
1998,Upper Secondary Level,Urban regions,Self-employed,0.015085583126480138,201,13174,0.015055252910750366,0.015115913342209911
1998,Upper Secondary Level,Urban regions,Blue-collar worker,0.07102466212230242,1025,13174,0.0709607472564983,0.07108857698810654
1998,Upper Secondary Level,Urban regions,Civil servant,0.009074208658552924,117,13174,0.009050613649531074,0.009097803667574775
1998,Upper Secondary Level,Urban regions,White-collar worker,0.09571634743301788,1161,13174,0.09564314245753207,0.09578955240850369
1998,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.017633446409699195,230,13174,0.01760069721796199,0.0176661956014364
1998,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.09635529859928198,868,13174,0.09628187564501695,0.09642872155354701
1998,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.02156141190757624,283,13174,0.02152527087261133,0.02159755294254115
1998,Upper Secondary Level,Urban regions,Not employed: no further information,0.03442667869763183,457,13174,0.03438131218531164,0.03447204520995202
1998,Upper Secondary Level,Rural regions,Self-employed,0.0072388925249757706,106,13174,0.0072177987823491135,0.007259986267602428
1998,Upper Secondary Level,Rural regions,Blue-collar worker,0.041602146538652476,752,13174,0.041552461459412965,0.04165183161789199
1998,Upper Secondary Level,Rural regions,Civil servant,0.005300460915036199,64,13174,0.005282393418610997,0.0053185284114614
1998,Upper Secondary Level,Rural regions,White-collar worker,0.037926439258861175,570,13174,0.03787890897849097,0.03797396953923138
1998,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.006201686071888378,101,13174,0.006182151710499657,0.006221220433277099
1998,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.04682104929782824,510,13174,0.04676848353228571,0.04687361506337077
1998,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.019600824238783312,316,13174,0.019566331010965658,0.019635317466600966
1998,Upper Secondary Level,Rural regions,Not employed: no further information,0.015892949479166727,218,13174,0.015861830981361923,0.01592406797697153
1998,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.003299936834119287,31,13174,0.003285666627634797,0.003314207040603777
1998,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.004330522836601625,62,13174,0.004314183930972541,0.004346861742230708
1998,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.014743879684242909,170,13174,0.014713889739837437,0.01477386962864838
1998,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.002695405628756873,32,13174,0.0026825046940788387,0.0027083065634349074
1998,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.002614772737196634,39,13174,0.0026020657193265248,0.0026274797550667433
1998,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.0037416771255350963,57,13174,0.003726485147051355,0.0037568691040188377
1998,First Stage of Tertiary Education,Urban regions,Self-employed,0.004334225827815942,52,13174,0.004317879968449772,0.0043505716871821126
1998,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.0038934061268343337,70,13174,0.003877910363943816,0.003908901889724851
1998,First Stage of Tertiary Education,Urban regions,Civil servant,0.003282511211161276,36,13174,0.0032682786077090024,0.0032967438146135498
1998,First Stage of Tertiary Education,Urban regions,White-collar worker,0.017458017362088678,209,13174,0.01742542857330058,0.017490606150876775
1998,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.009329417053091404,77,13174,0.009305495625812541,0.009353338480370267
1998,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.0030138211307297897,33,13174,0.0030001816289586085,0.003027460632500971
1998,First Stage of Tertiary Education,Rural regions,Self-employed,0.002457621406666264,38,13174,0.0024453011893349093,0.002469941623997619
1998,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.003533592743189581,59,13174,0.0035188276980413196,0.0035483577883378423
1998,First Stage of Tertiary Education,Rural regions,White-collar worker,0.006604432782769851,101,13174,0.006584278187935691,0.006624587377604011
1998,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.005676408806448419,57,13174,0.0056577150790518916,0.005695102533844947
1998,Second Stage of Tertiary Education,Urban regions,Self-employed,0.011084995421031208,129,13174,0.01105894333863185,0.011111047503430567
1998,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.0019344419012213253,31,13174,0.0019235085680963005,0.00194537523434635
1998,Second Stage of Tertiary Education,Urban regions,Civil servant,0.014450026798609952,148,13174,0.014420332788477076,0.014479720808742828
1998,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.046295118819322835,627,13174,0.04624283469903523,0.04634740293961044
1998,Second Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.002561235697348335,33,13174,0.0025486591017813225,0.0025738122929153478
1998,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.015474360296558886,153,13174,0.01544364780369582,0.015505072789421953
1998,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.0036822237771698065,49,13174,0.003667152528713495,0.0036972950256261177
1998,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.0053766404181374355,69,13174,0.005358444246507496,0.005394836589767375
1998,Second Stage of Tertiary Education,Rural regions,Self-employed,0.0041988094246955526,66,13174,0.004182719848560443,0.004214899000830662
1998,Second Stage of Tertiary Education,Rural regions,Civil servant,0.00467276844729485,66,13174,0.004655799094672717,0.004689737799916984
1998,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.019306943309954354,360,13174,0.019272704511790677,0.01934118210811803
1998,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.009286554639683649,110,13174,0.009262687710825432,0.009310421568541866
1998,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.0037446679162716954,68,13174,0.0037294698902005483,0.0037598659423428425
1999,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.01247617619682813,185,12933,0.012449012942639,0.01250333945101726
1999,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.004413539943000588,94,12933,0.004397318096836153,0.004429761789165024
1999,Primary Level,Urban regions,Blue-collar worker,0.007406720214682269,131,12933,0.00738573729625806,0.007427703133106478
1999,Primary Level,Urban regions,Not employed: Pensioner,0.0039894981337046526,88,12933,0.0039740719553236275,0.004004924312085678
1999,Primary Level,Urban regions,Not employed: registered unemployed,0.0019648097189880285,39,12933,0.001953972934583678,0.001975646503392379
1999,Primary Level,Urban regions,Not employed: no further information,0.0034043161373893288,77,12933,0.003390061975076585,0.0034185702997020723
1999,Lower Secondary Level,Urban regions,Self-employed,0.0028466444658912316,41,12933,0.0028336063496372348,0.0028596825821452284
1999,Lower Secondary Level,Urban regions,Blue-collar worker,0.023397960971907782,393,12933,0.023360968353161482,0.023434953590654083
1999,Lower Secondary Level,Urban regions,White-collar worker,0.010965422229072026,143,12933,0.010939937168257466,0.010990907289886586
1999,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.015178108007751073,231,12933,0.015148188466959691,0.015208027548542455
1999,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.05684409836522719,509,12933,0.056787435087686314,0.05690076164276807
1999,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.008099818553545093,118,12933,0.008077883490495595,0.008121753616594592
1999,Lower Secondary Level,Urban regions,Not employed: no further information,0.015519289443904674,245,12933,0.01548904073940995,0.015549538148399397
1999,Lower Secondary Level,Rural regions,Blue-collar worker,0.008463258174768213,130,12933,0.008440840505497682,0.008485675844038745
1999,Lower Secondary Level,Rural regions,White-collar worker,0.00294198784904507,46,12933,0.002928733820294956,0.002955241877795184
1999,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.00950184601074833,171,12933,0.009478105061136662,0.009525586960359999
1999,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.025158029684381116,256,12933,0.025119705521339637,0.025196353847422595
1999,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.002231621567179262,44,12933,0.002220073949411161,0.0022431691849473627
1999,Lower Secondary Level,Rural regions,Not employed: no further information,0.005299141027985314,82,12933,0.00528137394043371,0.005316908115536918
1999,Upper Secondary Level,Urban regions,Self-employed,0.016105501882882203,196,12933,0.016074696355047026,0.01613630741071738
1999,Upper Secondary Level,Urban regions,Blue-collar worker,0.07341337037672335,1035,12933,0.07334954434362602,0.07347719640982069
1999,Upper Secondary Level,Urban regions,Civil servant,0.00867456018587053,109,12933,0.008651866809547064,0.008697253562193996
1999,Upper Secondary Level,Urban regions,White-collar worker,0.09957344568777113,1185,12933,0.09950016944848819,0.09964672192705407
1999,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.016467118197391686,213,12933,0.0164359744763655,0.01649826191841787
1999,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.09718478590600373,856,12933,0.09711229795350614,0.09725727385850132
1999,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.019856903846112117,258,12933,0.019822763512069234,0.019891044180155
1999,Upper Secondary Level,Urban regions,Not employed: no further information,0.03103654964845474,416,12933,0.03099411137839418,0.031078987918515304
1999,Upper Secondary Level,Rural regions,Self-employed,0.007858336108409478,114,12933,0.007836727868104331,0.007879944348714625
1999,Upper Secondary Level,Rural regions,Blue-collar worker,0.04494750625767095,768,12933,0.044896803255002296,0.04499820926033961
1999,Upper Secondary Level,Rural regions,Civil servant,0.005379947530919703,62,12933,0.005362046218068482,0.005397848843770923
1999,Upper Secondary Level,Rural regions,White-collar worker,0.0383307299352766,573,12933,0.03828374553679574,0.03837771433375746
1999,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.006661614452541684,100,12933,0.006641707461860761,0.006681521443222608
1999,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.04902473808797682,535,12933,0.04897189848959857,0.04907757768635507
1999,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.015425293742568498,259,12933,0.015395135341263702,0.015455452143873293
1999,Upper Secondary Level,Rural regions,Not employed: no further information,0.014892190567827347,204,12933,0.014862549869548318,0.014921831266106377
1999,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.0036551581509055935,32,12933,0.0036403900319519813,0.0036699262698592057
1999,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.0035784759128836526,54,12933,0.003563862964293505,0.0035930888614738
1999,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.014697210394354803,176,12933,0.014667761461018704,0.014726659327690902
1999,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.0026844889576828975,33,12933,0.0026718266064831193,0.0026971513088826756
1999,Post-secondary Non-tertiary Level,Urban regions,Not employed: Pensioner,0.003840796995300284,32,12933,0.003825659908215186,0.003855934082385382
1999,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.002723238746200519,36,12933,0.002710485581586638,0.0027359919108144
1999,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.0036598464311814083,57,12933,0.0036450688788836768,0.00367462398347914
1999,First Stage of Tertiary Education,Urban regions,Self-employed,0.004703304472790864,54,12933,0.004686561017560218,0.00472004792802151
1999,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.003305273605380506,55,12933,0.0032912276254012315,0.003319319585359781
1999,First Stage of Tertiary Education,Urban regions,Civil servant,0.003443125476451121,37,12933,0.0034287905745026565,0.003457460378399586
1999,First Stage of Tertiary Education,Urban regions,White-collar worker,0.018124335169618533,214,12933,0.018091689427339814,0.018156980911897252
1999,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.009898527930502233,83,12933,0.00987430133341364,0.009922754527590826
1999,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.0028901009298789413,32,12933,0.0028769639578298846,0.002903237901927998
1999,First Stage of Tertiary Education,Rural regions,Self-employed,0.0023364829044542636,43,12933,0.0023246677172675087,0.0023482980916410185
1999,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.004221046082692871,65,12933,0.004205180399595015,0.004236911765790726
1999,First Stage of Tertiary Education,Rural regions,White-collar worker,0.006016256319559868,104,12933,0.005997332009134995,0.006035180629984742
1999,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.005456440204905753,57,12933,0.00543841277307576,0.005474467636735746
1999,Second Stage of Tertiary Education,Urban regions,Self-employed,0.011992578075377796,130,12933,0.011965939951275997,0.012019216199479595
1999,Second Stage of Tertiary Education,Urban regions,Civil servant,0.013933999863763322,152,12933,0.013905314646057428,0.013962685081469216
1999,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.0484751255381592,650,12933,0.048422567783738296,0.0485276832925801
1999,Second Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.002067373371785234,32,12933,0.0020562579146797613,0.002078488828890707
1999,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.01635976134935472,158,12933,0.0163287176204393,0.016390805078270138
1999,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.0038937349348035655,45,12933,0.003878494291994556,0.003908975577612575
1999,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.003917557958518052,48,12933,0.0039022709462285176,0.003932844970807586
1999,Second Stage of Tertiary Education,Rural regions,Self-employed,0.005272801136376533,76,12933,0.005255078025692754,0.005290524247060312
1999,Second Stage of Tertiary Education,Rural regions,Civil servant,0.004006585086702974,61,12933,0.0039911260411927526,0.004022044132213195
1999,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.017863786729185552,348,12933,0.017831372187755802,0.0178962012706153
1999,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.009631537274787013,122,12933,0.00960763641835986,0.009655438131214167
1999,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.0024161708860420085,41,12933,0.0024041563838534444,0.0024281853882305725
2000,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.010513532585830525,286,23614,0.010488922868356468,0.010538142303304583
2000,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.0048651944999009294,148,23614,0.004848405747371839,0.00488198325243002
2000,Primary Level,Urban regions,Blue-collar worker,0.004129192274613994,102,23614,0.0041137197415330755,0.004144664807694913
2000,Primary Level,Urban regions,Not employed: Pensioner,0.003364527369728999,85,23614,0.0033505554021576187,0.0033784993373003796
2000,Primary Level,Urban regions,Not employed: registered unemployed,0.0009978124108763744,31,23614,0.0009901945149317288,0.00100543030682102
2000,Primary Level,Urban regions,Not employed: no further information,0.003240526455348057,90,23614,0.003226813522870396,0.003254239387825718
2000,Lower Secondary Level,Urban regions,Self-employed,0.0020941020151818697,42,23614,0.002083072127806095,0.002105131902557644
2000,Lower Secondary Level,Urban regions,Blue-collar worker,0.02143025185423863,545,23614,0.021395310728244018,0.02146519298023324
2000,Lower Secondary Level,Urban regions,White-collar worker,0.005201691685122319,122,23614,0.0051843349838660725,0.005219048386378565
2000,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.014810013640638569,403,23614,0.014780868571520259,0.014839158709756878
2000,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.040144767402794546,727,23614,0.040097403802519575,0.040192131003069516
2000,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.005797261237804293,162,23614,0.0057789433127000914,0.005815579162908495
2000,Lower Secondary Level,Urban regions,Not employed: no further information,0.014183464280096047,376,23614,0.014154933307620963,0.01421199525257113
2000,Lower Secondary Level,Rural regions,Blue-collar worker,0.007989570695708464,189,23614,0.007968090056195292,0.008011051335221637
2000,Lower Secondary Level,Rural regions,White-collar worker,0.0017754205002376768,46,23614,0.0017652628767531385,0.001785578123722215
2000,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.009277917196090064,290,23614,0.009254784378482268,0.00930105001369786
2000,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.020814547532927535,422,23614,0.02078010117345168,0.02084899389240339
2000,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.0019633941586483425,55,23614,0.0019527133447397485,0.0019740749725569366
2000,Lower Secondary Level,Rural regions,Not employed: no further information,0.005184099695768303,139,23614,0.005166772216123704,0.005201427175412903
2000,Upper Secondary Level,Urban regions,Self-employed,0.01721499485888796,390,23614,0.01718361073024174,0.017246378987534183
2000,Upper Secondary Level,Urban regions,Blue-collar worker,0.073034141274627,1734,23614,0.07297136114632582,0.07309692140292817
2000,Upper Secondary Level,Urban regions,Civil servant,0.007902532144611113,187,23614,0.00788116789359603,0.007923896395626196
2000,Upper Secondary Level,Urban regions,White-collar worker,0.09294235780253493,2110,23614,0.09287230078379881,0.09301241482127105
2000,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.015076726772642417,374,23614,0.015047324418925957,0.015106129126358878
2000,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.09871381783986818,1841,23614,0.09864184847057382,0.09878578720916255
2000,Upper Secondary Level,Urban regions,Not employed: Military/Community Service,0.001718811192777353,47,23614,0.0017088165357373516,0.0017288058498173546
2000,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.015921944088033883,419,23614,0.015891741776227392,0.015952146399840373
2000,Upper Secondary Level,Urban regions,Not employed: no further information,0.03389412812013982,854,23614,0.033850466287551936,0.0339377899527277
2000,Upper Secondary Level,Rural regions,Self-employed,0.008759935523955707,218,23614,0.00873745185178532,0.008782419196126094
2000,Upper Secondary Level,Rural regions,Blue-collar worker,0.04647579739707699,1283,23614,0.04642500407114707,0.046526590723006904
2000,Upper Secondary Level,Rural regions,Civil servant,0.0032756611818202915,91,23614,0.0032618743529600567,0.0032894480106805263
2000,Upper Secondary Level,Rural regions,White-collar worker,0.04067208578338227,1044,23614,0.04062442522467635,0.04071974634208819
2000,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.006187898602246584,192,23614,0.0061689772966294675,0.006206819907863701
2000,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.05085661025164842,1098,23614,0.05080359913109555,0.05090962137220129
2000,Upper Secondary Level,Rural regions,Not employed: Military/Community Service,0.0012874382891535333,41,23614,0.0012787864022720283,0.0012960901760350383
2000,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.015187074664170236,453,23614,0.015157566560549215,0.015216582767791257
2000,Upper Secondary Level,Rural regions,Not employed: no further information,0.014836208858995954,393,23614,0.014807038413902159,0.01486537930408975
2000,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.0031982654607649436,63,23614,0.00318464195084301,0.003211888970686877
2000,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.005771377899758495,130,23614,0.005753100674991014,0.005789655124525977
2000,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.017214578715381828,371,23614,0.01718319495942267,0.017245962471340987
2000,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.0027496729146897214,67,23614,0.0027370380679754077,0.002762307761404035
2000,Post-secondary Non-tertiary Level,Urban regions,Not employed: Pensioner,0.005300235103865416,95,23614,0.005282715634799343,0.005317754572931489
2000,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.003969463939932524,101,23614,0.003954292401453042,0.003984635478412006
2000,Post-secondary Non-tertiary Level,Rural regions,Blue-collar worker,0.0013342226090720813,39,23614,0.0013254151304540912,0.0013430300876900714
2000,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.004492730301195038,113,23614,0.0044765939715236324,0.0045088666308664435
2000,First Stage of Tertiary Education,Urban regions,Self-employed,0.0045517699412875095,109,23614,0.004535528414341159,0.00456801146823386
2000,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.006139521540795088,145,23614,0.006120673885079685,0.0061583691965104905
2000,First Stage of Tertiary Education,Urban regions,Civil servant,0.002534248333226901,59,23614,0.0025221172118761637,0.0025463794545776386
2000,First Stage of Tertiary Education,Urban regions,White-collar worker,0.021480926797694318,486,23614,0.021445945290197437,0.0215159083051912
2000,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.012253662874076195,220,23614,0.012227117854884898,0.012280207893267493
2000,First Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.0013843553232980013,40,23614,0.0013753841274825405,0.0013933265191134621
2000,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.004517568127933907,106,23614,0.004501387457166649,0.004533748798701165
