,Unnamed: 0,year,pgisced97,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
653,653,1996,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.16902,41,12204,0.13466,0.20518
654,654,1996,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.112,39,12204,0.08626,0.14029
655,655,1996,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,1.0,45,12204,0.77249,1.2469
656,656,1996,First Stage of Tertiary Education,Urban regions,Self-employed,0.13497,51,12204,0.11004,0.16093
657,657,1996,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.11347,67,12204,0.09356,0.13335
658,658,1996,First Stage of Tertiary Education,Urban regions,Civil servant,0.08288,34,12204,0.06624,0.09975
659,659,1996,First Stage of Tertiary Education,Urban regions,White-collar worker,0.4219,193,12204,0.3839,0.45531
660,660,1996,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.24677,68,12204,0.22278,0.27731
661,661,1996,First Stage of Tertiary Education,Rural regions,Self-employed,0.16724,45,12204,0.1329,0.21258
662,662,1996,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.15383,51,12204,0.12716,0.18567
663,663,1996,First Stage of Tertiary Education,Rural regions,White-collar worker,0.36749,93,12204,0.29693,0.44574
664,664,1996,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.31144,54,12204,0.26216,0.37499
665,665,1996,Second Stage of Tertiary Education,Urban regions,Self-employed,0.11786,120,12204,0.10198,0.13303
666,666,1996,Second Stage of Tertiary Education,Urban regions,Civil servant,0.1513,129,12204,0.13858,0.16693
667,667,1996,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.47215,565,12204,0.43869,0.51265
668,668,1996,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.15196,125,12204,0.13973,0.16896
669,669,1996,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.05358,60,12204,0.04443,0.06384
670,670,1996,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.05315,62,12204,0.04487,0.06317
671,671,1996,Second Stage of Tertiary Education,Rural regions,Self-employed,0.1005,57,12204,0.08316,0.12262
672,672,1996,Second Stage of Tertiary Education,Rural regions,Civil servant,0.1077,48,12204,0.0878,0.13425
673,673,1996,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.47933,338,12204,0.44036,0.52471
674,674,1996,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.24598,104,12204,0.2215,0.2743
675,675,1996,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.06649,42,12204,0.05058,0.0862
676,676,1997,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,1.0,196,11990,0.90545,1.08963
677,677,1997,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,1.0,101,11990,0.86319,1.11148
678,678,1997,Primary Level,Urban regions,Blue-collar worker,0.37683,136,11990,0.3167,0.46357
679,679,1997,Primary Level,Urban regions,Not employed: Pensioner,0.24121,92,11990,0.1967,0.29073
680,680,1997,Primary Level,Urban regions,Not employed: registered unemployed,0.13936,42,11990,0.10216,0.1796
681,681,1997,Primary Level,Urban regions,Not employed: no further information,0.2426,93,11990,0.19577,0.29408
682,682,1997,Lower Secondary Level,Urban regions,Self-employed,0.02085,40,11990,0.01553,0.02691
683,683,1997,Lower Secondary Level,Urban regions,Blue-collar worker,0.17406,398,11990,0.15958,0.18912
684,684,1997,Lower Secondary Level,Urban regions,White-collar worker,0.07238,124,11990,0.06032,0.08245
685,685,1997,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.11732,230,11990,0.10654,0.13059
686,686,1997,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.41777,417,11990,0.39356,0.43874
687,687,1997,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.06877,157,11990,0.05921,0.07933
688,688,1997,Lower Secondary Level,Urban regions,Not employed: no further information,0.12885,240,11990,0.11738,0.1411
689,689,1997,Lower Secondary Level,Rural regions,Blue-collar worker,0.15254,121,11990,0.13058,0.17442
690,690,1997,Lower Secondary Level,Rural regions,White-collar worker,0.06498,48,11990,0.05408,0.07627
691,691,1997,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.13745,144,11990,0.12069,0.1587
692,692,1997,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.47839,232,11990,0.44563,0.51349
693,693,1997,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.05293,55,11990,0.04363,0.06274
694,694,1997,Lower Secondary Level,Rural regions,Not employed: no further information,0.11371,85,11990,0.09399,0.13641
695,695,1997,Upper Secondary Level,Urban regions,Self-employed,0.03927,173,11990,0.03581,0.04482
696,696,1997,Upper Secondary Level,Urban regions,Blue-collar worker,0.18623,951,11990,0.17802,0.19574
697,697,1997,Upper Secondary Level,Urban regions,Civil servant,0.02579,106,11990,0.02211,0.02948
698,698,1997,Upper Secondary Level,Urban regions,White-collar worker,0.27534,1086,11990,0.26284,0.28738
699,699,1997,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.0366,191,11990,0.03304,0.04096
700,700,1997,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.27165,785,11990,0.26211,0.2848
701,701,1997,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.0667,305,11990,0.06154,0.07303
702,702,1997,Upper Secondary Level,Urban regions,Not employed: no further information,0.09841,425,11990,0.09016,0.10605
703,703,1997,Upper Secondary Level,Rural regions,Self-employed,0.04263,96,11990,0.03695,0.04912
704,704,1997,Upper Secondary Level,Rural regions,Blue-collar worker,0.237,711,11990,0.22392,0.2493
705,705,1997,Upper Secondary Level,Rural regions,Civil servant,0.03201,65,11990,0.02526,0.03851
706,706,1997,Upper Secondary Level,Rural regions,White-collar worker,0.20406,511,11990,0.18983,0.21887
707,707,1997,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.02693,86,11990,0.0232,0.03146
708,708,1997,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.26284,454,11990,0.24776,0.28246
709,709,1997,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.11167,288,11990,0.09977,0.1236
710,710,1997,Upper Secondary Level,Rural regions,Not employed: no further information,0.08287,190,11990,0.07371,0.0922
711,711,1997,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.19952,59,11990,0.16428,0.23748
712,712,1997,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.65207,139,11990,0.57768,0.75561
713,713,1997,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.14842,32,11990,0.10747,0.19298
714,714,1997,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,1.0,51,11990,0.81158,1.27461
715,715,1997,First Stage of Tertiary Education,Urban regions,Self-employed,0.13566,50,11990,0.1116,0.16806
716,716,1997,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.10125,64,11990,0.08417,0.12034
717,717,1997,First Stage of Tertiary Education,Urban regions,Civil servant,0.08899,35,11990,0.07281,0.10915
718,718,1997,First Stage of Tertiary Education,Urban regions,White-collar worker,0.41385,185,11990,0.37388,0.46142
719,719,1997,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.26026,76,11990,0.22792,0.29072
720,720,1997,First Stage of Tertiary Education,Rural regions,Self-employed,0.14894,43,11990,0.12003,0.18367
721,721,1997,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.17161,51,11990,0.13544,0.21274
722,722,1997,First Stage of Tertiary Education,Rural regions,White-collar worker,0.36856,92,11990,0.30547,0.44984
723,723,1997,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.31088,54,11990,0.26189,0.36897
724,724,1997,Second Stage of Tertiary Education,Urban regions,Self-employed,0.10476,112,11990,0.09228,0.12015
725,725,1997,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.0227,32,11990,0.01698,0.02932
726,726,1997,Second Stage of Tertiary Education,Urban regions,Civil servant,0.15897,138,11990,0.14474,0.17305
727,727,1997,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.46426,561,11990,0.42835,0.50221
728,728,1997,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.15075,134,11990,0.13716,0.16762
729,729,1997,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.04747,51,11990,0.03804,0.05901
730,730,1997,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.0511,51,11990,0.04268,0.06084
731,731,1997,Second Stage of Tertiary Education,Rural regions,Self-employed,0.10796,59,11990,0.09031,0.1275
732,732,1997,Second Stage of Tertiary Education,Rural regions,Civil servant,0.11898,58,11990,0.09283,0.14492
733,733,1997,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.4835,346,11990,0.44133,0.52676
734,734,1997,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.2231,99,11990,0.20657,0.24328
735,735,1997,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.06646,44,11990,0.05268,0.0833
736,736,1998,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,1.0,204,13174,0.91254,1.096
737,737,1998,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,1.0,106,13174,0.88954,1.11764
738,738,1998,Primary Level,Urban regions,Blue-collar worker,0.41233,137,13174,0.36538,0.46789
739,739,1998,Primary Level,Urban regions,Not employed: Pensioner,0.24367,91,13174,0.20065,0.28281
740,740,1998,Primary Level,Urban regions,Not employed: registered unemployed,0.15854,47,13174,0.12142,0.20823
741,741,1998,Primary Level,Urban regions,Not employed: no further information,0.18546,77,13174,0.15523,0.21849
742,742,1998,Lower Secondary Level,Urban regions,Self-employed,0.0157,34,13174,0.01189,0.02023
743,743,1998,Lower Secondary Level,Urban regions,Blue-collar worker,0.17012,398,13174,0.15718,0.18387
744,744,1998,Lower Secondary Level,Urban regions,White-collar worker,0.08254,143,13174,0.07218,0.09231
745,745,1998,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.11519,252,13174,0.10353,0.12558
746,746,1998,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.41308,501,13174,0.39594,0.44191
747,747,1998,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.07002,148,13174,0.06099,0.07978
748,748,1998,Lower Secondary Level,Urban regions,Not employed: no further information,0.13336,273,13174,0.12274,0.14535
749,749,1998,Lower Secondary Level,Rural regions,Blue-collar worker,0.13802,121,13174,0.12019,0.15959
750,750,1998,Lower Secondary Level,Rural regions,White-collar worker,0.05535,48,13174,0.04809,0.06547
751,751,1998,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.15451,166,13174,0.14042,0.17241
752,752,1998,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.48263,264,13174,0.44872,0.51619
753,753,1998,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.06615,70,13174,0.05682,0.07505
754,754,1998,Lower Secondary Level,Rural regions,Not employed: no further information,0.10335,83,13174,0.08829,0.1228
755,755,1998,Upper Secondary Level,Urban regions,Self-employed,0.0418,201,13174,0.0384,0.0463
756,756,1998,Upper Secondary Level,Urban regions,Blue-collar worker,0.19681,1025,13174,0.18952,0.20606
757,757,1998,Upper Secondary Level,Urban regions,Civil servant,0.02514,117,13174,0.02246,0.0286
758,758,1998,Upper Secondary Level,Urban regions,White-collar worker,0.26523,1161,13174,0.25576,0.27619
759,759,1998,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.04886,230,13174,0.04401,0.0529
760,760,1998,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.267,868,13174,0.25749,0.27817
761,761,1998,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.05975,283,13174,0.05514,0.06442
762,762,1998,Upper Secondary Level,Urban regions,Not employed: no further information,0.0954,457,13174,0.08965,0.10189
763,763,1998,Upper Secondary Level,Rural regions,Self-employed,0.04009,106,13174,0.03529,0.04569
764,764,1998,Upper Secondary Level,Rural regions,Blue-collar worker,0.23038,752,13174,0.21949,0.24196
765,765,1998,Upper Secondary Level,Rural regions,Civil servant,0.02935,64,13174,0.02421,0.03494
766,766,1998,Upper Secondary Level,Rural regions,White-collar worker,0.21002,570,13174,0.19986,0.22221
767,767,1998,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.03434,101,13174,0.03024,0.03871
768,768,1998,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.25928,510,13174,0.24721,0.27274
769,769,1998,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.10854,316,13174,0.09961,0.1178
770,770,1998,Upper Secondary Level,Rural regions,Not employed: no further information,0.08801,218,13174,0.07962,0.09579
771,771,1998,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.1192,31,13174,0.08844,0.14939
772,772,1998,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.15642,62,13174,0.13052,0.18221
773,773,1998,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.53257,170,13174,0.47703,0.59746
774,774,1998,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.09736,32,13174,0.0778,0.12152
775,775,1998,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.09445,39,13174,0.0709,0.11868
776,776,1998,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,1.0,57,13174,0.83303,1.20166
777,777,1998,First Stage of Tertiary Education,Urban regions,Self-employed,0.10492,52,13174,0.08546,0.12895
778,778,1998,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.09425,70,13174,0.08001,0.10906
779,779,1998,First Stage of Tertiary Education,Urban regions,Civil servant,0.07946,36,13174,0.06203,0.09749
780,780,1998,First Stage of Tertiary Education,Urban regions,White-collar worker,0.4226,209,13174,0.39058,0.46068
781,781,1998,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.22583,77,13174,0.20269,0.25462
782,782,1998,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.07295,33,13174,0.05816,0.09258
783,783,1998,First Stage of Tertiary Education,Rural regions,Self-employed,0.1345,38,13174,0.10782,0.1665
784,784,1998,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.19339,59,13174,0.15314,0.24025
785,785,1998,First Stage of Tertiary Education,Rural regions,White-collar worker,0.36145,101,13174,0.30689,0.42683
786,786,1998,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.31066,57,13174,0.26149,0.36046
787,787,1998,Second Stage of Tertiary Education,Urban regions,Self-employed,0.10991,129,13174,0.09731,0.12232
788,788,1998,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.01918,31,13174,0.01411,0.02587
789,789,1998,Second Stage of Tertiary Education,Urban regions,Civil servant,0.14327,148,13174,0.12925,0.15835
790,790,1998,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.45901,627,13174,0.43202,0.4883
791,791,1998,Second Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.02539,33,13174,0.01882,0.03345
792,792,1998,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.15343,153,13174,0.14099,0.16774
793,793,1998,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.03651,49,13174,0.02848,0.04257
794,794,1998,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.05331,69,13174,0.04508,0.06354
795,795,1998,Second Stage of Tertiary Education,Rural regions,Self-employed,0.10189,66,13174,0.08553,0.12167
796,796,1998,Second Stage of Tertiary Education,Rural regions,Civil servant,0.11339,66,13174,0.09078,0.13474
797,797,1998,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.4685,360,13174,0.43839,0.50639
798,798,1998,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.22535,110,13174,0.20997,0.24591
799,799,1998,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.09087,68,13174,0.07438,0.105
800,800,1999,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,1.0,185,12933,0.9083,1.08241
801,801,1999,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,1.0,94,12933,0.90433,1.09905
802,802,1999,Primary Level,Urban regions,Blue-collar worker,0.44179,131,12933,0.37493,0.51247
803,803,1999,Primary Level,Urban regions,Not employed: Pensioner,0.23796,88,12933,0.19683,0.27948
804,804,1999,Primary Level,Urban regions,Not employed: registered unemployed,0.11719,39,12933,0.09165,0.14108
805,805,1999,Primary Level,Urban regions,Not employed: no further information,0.20306,77,12933,0.17168,0.2349
806,806,1999,Lower Secondary Level,Urban regions,Self-employed,0.02143,41,12933,0.01718,0.02747
807,807,1999,Lower Secondary Level,Urban regions,Blue-collar worker,0.17612,393,12933,0.16268,0.19026
808,808,1999,Lower Secondary Level,Urban regions,White-collar worker,0.08254,143,12933,0.07315,0.09328
809,809,1999,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.11425,231,12933,0.10275,0.12504
810,810,1999,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.42788,509,12933,0.40643,0.44689
811,811,1999,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.06097,118,12933,0.05252,0.07094
812,812,1999,Lower Secondary Level,Urban regions,Not employed: no further information,0.11682,245,12933,0.10585,0.12731
813,813,1999,Lower Secondary Level,Rural regions,Blue-collar worker,0.15791,130,12933,0.13602,0.18314
814,814,1999,Lower Secondary Level,Rural regions,White-collar worker,0.05489,46,12933,0.04373,0.06479
815,815,1999,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.17729,171,12933,0.15765,0.19497
816,816,1999,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.4694,256,12933,0.43263,0.50444
817,817,1999,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.04164,44,12933,0.03433,0.04967
818,818,1999,Lower Secondary Level,Rural regions,Not employed: no further information,0.09887,82,12933,0.08562,0.11587
819,819,1999,Upper Secondary Level,Urban regions,Self-employed,0.04445,196,12933,0.03969,0.04854
820,820,1999,Upper Secondary Level,Urban regions,Blue-collar worker,0.20262,1035,12933,0.19218,0.20993
821,821,1999,Upper Secondary Level,Urban regions,Civil servant,0.02394,109,12933,0.02063,0.02727
822,822,1999,Upper Secondary Level,Urban regions,White-collar worker,0.27483,1185,12933,0.26089,0.2881
823,823,1999,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.04545,213,12933,0.04106,0.05016
824,824,1999,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.26823,856,12933,0.25931,0.27731
825,825,1999,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.05481,258,12933,0.05017,0.05972
826,826,1999,Upper Secondary Level,Urban regions,Not employed: no further information,0.08566,416,12933,0.08004,0.0919
827,827,1999,Upper Secondary Level,Rural regions,Self-employed,0.04305,114,12933,0.03773,0.04838
828,828,1999,Upper Secondary Level,Rural regions,Blue-collar worker,0.24626,768,12933,0.23428,0.26043
829,829,1999,Upper Secondary Level,Rural regions,Civil servant,0.02948,62,12933,0.02398,0.03458
830,830,1999,Upper Secondary Level,Rural regions,White-collar worker,0.21001,573,12933,0.19858,0.22273
831,831,1999,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.0365,100,12933,0.03099,0.04273
832,832,1999,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.2686,535,12933,0.25482,0.28196
833,833,1999,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.08451,259,12933,0.07598,0.09265
834,834,1999,Upper Secondary Level,Rural regions,Not employed: no further information,0.08159,204,12933,0.07276,0.088
835,835,1999,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.11723,32,12933,0.09181,0.14593
836,836,1999,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.11477,54,12933,0.09593,0.13327
837,837,1999,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.47138,176,12933,0.41421,0.52744
838,838,1999,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.0861,33,12933,0.06914,0.10507
839,839,1999,Post-secondary Non-tertiary Level,Urban regions,Not employed: Pensioner,0.12318,32,12933,0.09856,0.15183
840,840,1999,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.08734,36,12933,0.06509,0.1084
841,841,1999,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,1.0,57,12933,0.80663,1.17865
842,842,1999,First Stage of Tertiary Education,Urban regions,Self-employed,0.11102,54,12933,0.08937,0.13129
843,843,1999,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.07802,55,12933,0.066,0.08943
844,844,1999,First Stage of Tertiary Education,Urban regions,Civil servant,0.08127,37,12933,0.06385,0.1014
845,845,1999,First Stage of Tertiary Education,Urban regions,White-collar worker,0.42782,214,12933,0.39233,0.46633
846,846,1999,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.23365,83,12933,0.20185,0.26495
847,847,1999,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.06822,32,12933,0.05162,0.08311
848,848,1999,First Stage of Tertiary Education,Rural regions,Self-employed,0.12959,43,12933,0.1141,0.15131
849,849,1999,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.23411,65,12933,0.19215,0.2788
850,850,1999,First Stage of Tertiary Education,Rural regions,White-collar worker,0.33368,104,12933,0.28571,0.39178
851,851,1999,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.30263,57,12933,0.25633,0.35139
852,852,1999,Second Stage of Tertiary Education,Urban regions,Self-employed,0.11916,130,12933,0.1064,0.13577
853,853,1999,Second Stage of Tertiary Education,Urban regions,Civil servant,0.13845,152,12933,0.12475,0.1543
854,854,1999,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.48167,650,12933,0.4512,0.51246
855,855,1999,Second Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.02054,32,12933,0.0165,0.02614
856,856,1999,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.16256,158,12933,0.14862,0.17826
857,857,1999,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.03869,45,12933,0.02747,0.04852
858,858,1999,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.03893,48,12933,0.03154,0.04717
859,859,1999,Second Stage of Tertiary Education,Rural regions,Self-employed,0.13454,76,12933,0.11364,0.15902
860,860,1999,Second Stage of Tertiary Education,Rural regions,Civil servant,0.10223,61,12933,0.08391,0.1209
861,861,1999,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.45581,348,12933,0.41891,0.50053
862,862,1999,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.24576,122,12933,0.22634,0.26777
863,863,1999,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.06165,41,12933,0.04928,0.07621
864,864,2000,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,1.0,286,23614,0.9373,1.05727
865,865,2000,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,1.0,148,23614,0.90384,1.08249
866,866,2000,Primary Level,Urban regions,Blue-collar worker,0.35196,102,23614,0.31926,0.38616
867,867,2000,Primary Level,Urban regions,Not employed: Pensioner,0.28678,85,23614,0.25399,0.31955
868,868,2000,Primary Level,Urban regions,Not employed: registered unemployed,0.08505,31,23614,0.07143,0.09838
869,869,2000,Primary Level,Urban regions,Not employed: no further information,0.27621,90,23614,0.24537,0.31058
870,870,2000,Lower Secondary Level,Urban regions,Self-employed,0.0202,42,23614,0.01656,0.02458
871,871,2000,Lower Secondary Level,Urban regions,Blue-collar worker,0.20673,545,23614,0.19641,0.21732
872,872,2000,Lower Secondary Level,Urban regions,White-collar worker,0.05018,122,23614,0.04582,0.05529
873,873,2000,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.14287,403,23614,0.13532,0.15026
874,874,2000,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.38727,727,23614,0.37385,0.40257
875,875,2000,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.05592,162,23614,0.05096,0.06159
876,876,2000,Lower Secondary Level,Urban regions,Not employed: no further information,0.13682,376,23614,0.12824,0.14489
877,877,2000,Lower Secondary Level,Rural regions,Blue-collar worker,0.16997,189,23614,0.15581,0.18464
878,878,2000,Lower Secondary Level,Rural regions,White-collar worker,0.03777,46,23614,0.03211,0.04477
879,879,2000,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.19738,290,23614,0.18643,0.20885
880,880,2000,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.44282,422,23614,0.42257,0.46381
881,881,2000,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.04177,55,23614,0.03585,0.04713
882,882,2000,Lower Secondary Level,Rural regions,Not employed: no further information,0.11029,139,23614,0.10145,0.12113
883,883,2000,Upper Secondary Level,Urban regions,Self-employed,0.0483,390,23614,0.04609,0.05089
884,884,2000,Upper Secondary Level,Urban regions,Blue-collar worker,0.20491,1734,23614,0.19891,0.21091
885,885,2000,Upper Secondary Level,Urban regions,Civil servant,0.02217,187,23614,0.01987,0.02454
886,886,2000,Upper Secondary Level,Urban regions,White-collar worker,0.26077,2110,23614,0.2535,0.26789
887,887,2000,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.0423,374,23614,0.03988,0.04519
888,888,2000,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.27696,1841,23614,0.27101,0.28262
889,889,2000,Upper Secondary Level,Urban regions,Not employed: Military/Community Service,0.00482,47,23614,0.00422,0.00558
890,890,2000,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.04467,419,23614,0.04199,0.04758
891,891,2000,Upper Secondary Level,Urban regions,Not employed: no further information,0.0951,854,23614,0.09192,0.0986
892,892,2000,Upper Secondary Level,Rural regions,Self-employed,0.04671,218,23614,0.04409,0.04961
893,893,2000,Upper Secondary Level,Rural regions,Blue-collar worker,0.24782,1283,23614,0.24038,0.2559
894,894,2000,Upper Secondary Level,Rural regions,Civil servant,0.01747,91,23614,0.01556,0.01935
895,895,2000,Upper Secondary Level,Rural regions,White-collar worker,0.21687,1044,23614,0.20854,0.22465
896,896,2000,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.033,192,23614,0.03039,0.03611
897,897,2000,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.27118,1098,23614,0.26303,0.27764
898,898,2000,Upper Secondary Level,Rural regions,Not employed: Military/Community Service,0.00686,41,23614,0.0058,0.00792
899,899,2000,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.08098,453,23614,0.07658,0.08522
900,900,2000,Upper Secondary Level,Rural regions,Not employed: no further information,0.07911,393,23614,0.07556,0.08335
901,901,2000,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.08372,63,23614,0.06877,0.09609
902,902,2000,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.15107,130,23614,0.13671,0.16683
903,903,2000,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.4506,371,23614,0.42405,0.47519
904,904,2000,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.07197,67,23614,0.06251,0.08146
905,905,2000,Post-secondary Non-tertiary Level,Urban regions,Not employed: Pensioner,0.13874,95,23614,0.12421,0.15241
906,906,2000,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.1039,101,23614,0.09317,0.11663
907,907,2000,Post-secondary Non-tertiary Level,Rural regions,Blue-collar worker,0.22897,39,23614,0.17461,0.2814
908,908,2000,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.77103,113,23614,0.69771,0.86824
909,909,2000,First Stage of Tertiary Education,Urban regions,Self-employed,0.08611,109,23614,0.07699,0.09557
