year,pgisced97,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,higher education,Rural regions,Civil servant,0.27522935779816515,12393,0.26736586448938016,0.28309285110695015
1989,higher education,Rural regions,Not employed: Pensioner,0.1651376146788991,12393,0.15860031645717101,0.17167491290062717
1989,higher education,Rural regions,Self-employed,0.11009174311926606,12393,0.10458090265375193,0.11560258358478019
1989,higher education,Rural regions,Apprentice/ Trainee/ Intern,0.03669724770642202,12393,0.03338695807466698,0.04000753733817706
1989,higher education,Rural regions,Not employed: no further information,0.03669724770642202,12393,0.03338695807466698,0.04000753733817706
1989,higher education,Rural regions,Blue-collar worker,0.01834862385321101,12393,0.015985708113289726,0.020711539593132294
1989,higher education,Rural regions,Not employed: Military/Community Service,0.009174311926605505,12393,0.007495688706608624,0.010852935146602386
1989,higher education,Rural regions,Not employed: registered unemployed,0.009174311926605505,12393,0.007495688706608624,0.010852935146602386
1990,in school,Urban regions,Apprentice/ Trainee/ Intern,0.9324324324324325,18165,0.928782236321373,0.9360826285434919
1990,in school,Urban regions,White-collar worker,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,in school,Urban regions,Blue-collar worker,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,in school,Urban regions,Not employed: registered unemployed,0.013513513513513514,18165,0.011834446303189331,0.015192580723837697
1990,in school,Rural regions,Apprentice/ Trainee/ Intern,0.8666666666666667,18165,0.8617231752414053,0.8716101580919281
1990,in school,Rural regions,Blue-collar worker,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,inadequately,Urban regions,Blue-collar worker,0.5018450184501845,18165,0.4945738297112139,0.5091162071891551
1990,inadequately,Urban regions,Not employed: no further information,0.2822878228782288,18165,0.2757420700840121,0.2888335756724455
1990,inadequately,Urban regions,Not employed: Pensioner,0.1070110701107011,18165,0.10251559330451672,0.11150654691688548
1990,inadequately,Urban regions,Not employed: registered unemployed,0.05719557195571956,18165,0.0538185772427525,0.06057256666868662
1990,inadequately,Urban regions,Apprentice/ Trainee/ Intern,0.02214022140221402,18165,0.020000448706097563,0.02427999409833048
1990,inadequately,Urban regions,Self-employed,0.014760147601476014,18165,0.013006450009156852,0.016513845193795177
1990,inadequately,Urban regions,White-collar worker,0.012915129151291513,18165,0.011273159995310601,0.014557098307272425
1990,inadequately,Urban regions,Not employed: Military/Community Service,0.0018450184501845018,18165,0.0012209421125356956,0.002469094787833308
1990,inadequately,Rural regions,Blue-collar worker,0.5517241379310345,18165,0.5444919110837105,0.5589563647783584
1990,inadequately,Rural regions,Not employed: no further information,0.2413793103448276,18165,0.23515629699317903,0.24760232369647617
1990,inadequately,Rural regions,Not employed: Pensioner,0.09195402298850575,18165,0.08775181390904216,0.09615623206796933
1990,inadequately,Rural regions,Not employed: registered unemployed,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,inadequately,Rural regions,Apprentice/ Trainee/ Intern,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,inadequately,Rural regions,White-collar worker,0.011494252873563218,18165,0.009944122081466493,0.013044383665659944
1990,general elementary,Urban regions,Blue-collar worker,0.3341633466135458,18165,0.3273037018536712,0.3410229913734204
1990,general elementary,Urban regions,Not employed: Pensioner,0.2101593625498008,18165,0.20423444271344496,0.21608428238615665
1990,general elementary,Urban regions,Not employed: no further information,0.17480079681274902,18165,0.1692776132880733,0.18032398033742472
1990,general elementary,Urban regions,Apprentice/ Trainee/ Intern,0.13197211155378485,18165,0.12705005848021478,0.13689416462735493
1990,general elementary,Urban regions,White-collar worker,0.0796812749003984,18165,0.0757431849058861,0.08361936489491072
1990,general elementary,Urban regions,Not employed: registered unemployed,0.04033864541832669,18165,0.037477380773427285,0.0431999100632261
1990,general elementary,Urban regions,Self-employed,0.025896414342629483,18165,0.023586686769951338,0.02820614191530763
1990,general elementary,Urban regions,Not employed: Military/Community Service,0.00199203187250996,18165,0.0013436161811255353,0.002640447563894385
1990,general elementary,Urban regions,Civil servant,0.00099601593625498,18165,0.000537288068922412,0.0014547438035875482
1990,general elementary,Rural regions,Not employed: Pensioner,0.30552291421856637,18165,0.29882423432927685,0.3122215941078559
1990,general elementary,Rural regions,Blue-collar worker,0.26556991774383076,18165,0.25914743363419374,0.2719924018534678
1990,general elementary,Rural regions,Apprentice/ Trainee/ Intern,0.15276145710928318,18165,0.14752969342795044,0.15799322079061592
1990,general elementary,Rural regions,Not employed: no further information,0.1410105757931845,18165,0.13594932192524814,0.14607182966112084
1990,general elementary,Rural regions,White-collar worker,0.06698002350176263,18165,0.06334458762139628,0.07061545938212899
1990,general elementary,Rural regions,Self-employed,0.03760282021151586,18165,0.034836351579868426,0.0403692888431633
1990,general elementary,Rural regions,Not employed: registered unemployed,0.01880141010575793,18165,0.016826205729065374,0.020776614482450488
1990,general elementary,Rural regions,Civil servant,0.007050528789659225,18165,0.005833746752350218,0.008267310826968232
1990,general elementary,Rural regions,Not employed: Military/Community Service,0.004700352526439483,18165,0.0037056791104033374,0.005695025942475628
1990,middle vocational,Urban regions,Blue-collar worker,0.31721560383088065,18165,0.31044764925711793,0.3239835584046434
1990,middle vocational,Urban regions,White-collar worker,0.26232188740948376,18165,0.2559246998590984,0.26871907495986913
1990,middle vocational,Urban regions,Not employed: Pensioner,0.15487035739313246,18165,0.14960916494710522,0.1601315498391597
1990,middle vocational,Urban regions,Not employed: no further information,0.11492641906096707,18165,0.11028834161187004,0.1195644965100641
1990,middle vocational,Urban regions,Apprentice/ Trainee/ Intern,0.051156271899089,18165,0.04795232610863064,0.05436021768954736
1990,middle vocational,Urban regions,Self-employed,0.039943938332165384,18165,0.03709612113315661,0.04279175553117416
1990,middle vocational,Urban regions,Civil servant,0.029899556178462974,18165,0.027422823736933118,0.03237628861999283
1990,middle vocational,Urban regions,Not employed: registered unemployed,0.02219107685120299,18165,0.020048903772689284,0.024333249929716697
1990,middle vocational,Urban regions,Not employed: Military/Community Service,0.007474889044615744,18165,0.006222291669937258,0.008727486419294229
1990,middle vocational,Rural regions,Blue-collar worker,0.43796433878157504,18165,0.43074928319650074,0.44517939436664933
1990,middle vocational,Rural regions,White-collar worker,0.24591381872213966,18165,0.23965142558009583,0.2521762118641835
1990,middle vocational,Rural regions,Not employed: Pensioner,0.13930163447251115,18165,0.13426614183326058,0.14433712711176172
1990,middle vocational,Rural regions,Not employed: no further information,0.07169390787518573,18165,0.06794223384282105,0.07544558190755041
1990,middle vocational,Rural regions,Self-employed,0.033060921248142645,18165,0.03046078921297286,0.035661053283312434
1990,middle vocational,Rural regions,Apprentice/ Trainee/ Intern,0.02897473997028232,18165,0.02653545012587349,0.031414029814691144
1990,middle vocational,Rural regions,Civil servant,0.020059435364041606,18165,0.018020527550325148,0.022098343177758065
1990,middle vocational,Rural regions,Not employed: registered unemployed,0.01448736998514116,18165,0.012749712228948919,0.0162250277413334
1990,middle vocational,Rural regions,Not employed: Military/Community Service,0.008543833580980683,18165,0.007205385530074326,0.009882281631887039
1990,vocational + Abi,Urban regions,White-collar worker,0.3986013986013986,18165,0.3914812511713213,0.40572154603147587
1990,vocational + Abi,Urban regions,Blue-collar worker,0.1993006993006993,18165,0.19349134978727905,0.20511004881411954
1990,vocational + Abi,Urban regions,Not employed: no further information,0.10839160839160839,18165,0.10387072532311019,0.11291249146010658
1990,vocational + Abi,Urban regions,Apprentice/ Trainee/ Intern,0.0979020979020979,18165,0.09358033232732683,0.10222386347686897
1990,vocational + Abi,Urban regions,Not employed: Pensioner,0.07342657342657342,18165,0.06963338059228391,0.07721976626086294
1990,vocational + Abi,Urban regions,Self-employed,0.04895104895104895,18165,0.04581328111453912,0.052088816787558785
1990,vocational + Abi,Urban regions,Not employed: registered unemployed,0.04195804195804196,18165,0.0390423728089888,0.04487371110709512
1990,vocational + Abi,Urban regions,Not employed: Military/Community Service,0.024475524475524476,18165,0.02222841899592029,0.02672262995512866
1990,vocational + Abi,Urban regions,Civil servant,0.006993006993006993,18165,0.005781163584452146,0.00820485040156184
1990,vocational + Abi,Rural regions,White-collar worker,0.3780487804878049,18165,0.37099713528825834,0.3851004256873514
1990,vocational + Abi,Rural regions,Blue-collar worker,0.24390243902439024,18165,0.23765739706812444,0.25014748098065603
1990,vocational + Abi,Rural regions,Apprentice/ Trainee/ Intern,0.17073170731707318,18165,0.1652597463338914,0.17620366830025497
1990,vocational + Abi,Rural regions,Not employed: Pensioner,0.07317073170731707,18165,0.06938363025802162,0.07695783315661252
1990,vocational + Abi,Rural regions,Self-employed,0.04878048780487805,18165,0.045647910372438816,0.051913065237317285
1990,vocational + Abi,Rural regions,Not employed: registered unemployed,0.036585365853658534,18165,0.033855139270626985,0.03931559243669008
1990,vocational + Abi,Rural regions,Not employed: no further information,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,vocational + Abi,Rural regions,Not employed: Military/Community Service,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,higher vocational,Urban regions,White-collar worker,0.42677824267782427,18165,0.4195853954077873,0.43397108994786127
1990,higher vocational,Urban regions,Not employed: Pensioner,0.1694560669456067,18165,0.16400039514390247,0.17491173874731092
1990,higher vocational,Urban regions,Blue-collar worker,0.13179916317991633,18165,0.12687984632263993,0.13671848003719272
1990,higher vocational,Urban regions,Not employed: no further information,0.09623430962343096,18165,0.09194555437150369,0.10052306487535824
1990,higher vocational,Urban regions,Self-employed,0.09205020920502092,18165,0.0878460255770167,0.09625439283302514
1990,higher vocational,Urban regions,Civil servant,0.058577405857740586,18165,0.055162366240599545,0.06199244547488163
1990,higher vocational,Urban regions,Not employed: registered unemployed,0.016736401673640166,18165,0.0148708624008731,0.01860194094640723
1990,higher vocational,Urban regions,Apprentice/ Trainee/ Intern,0.008368200836820083,18165,0.0070434639167776935,0.009692937756862472
1990,higher vocational,Rural regions,White-collar worker,0.34615384615384615,18165,0.3392353653910937,0.35307232691659857
1990,higher vocational,Rural regions,Blue-collar worker,0.26223776223776224,18165,0.2558412358405785,0.268634288634946
1990,higher vocational,Rural regions,Not employed: Pensioner,0.15734265734265734,18165,0.1520473994611189,0.1626379152241958
1990,higher vocational,Rural regions,Self-employed,0.14335664335664336,18165,0.13826043345097644,0.14845285326231028
1990,higher vocational,Rural regions,Not employed: no further information,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,higher vocational,Rural regions,Civil servant,0.03496503496503497,18165,0.032293709044943705,0.03763636088512623
1990,higher vocational,Rural regions,Not employed: registered unemployed,0.01048951048951049,18165,0.009007926820618793,0.011971094158402187
1990,higher education,Urban regions,White-collar worker,0.5922528032619776,18165,0.5851064015546595,0.5993992049692957
1990,higher education,Urban regions,Civil servant,0.12130479102956167,18165,0.11655694664047181,0.12605263541865153
1990,higher education,Urban regions,Not employed: Pensioner,0.08970438328236494,18165,0.08554875753504088,0.093860009029689
1990,higher education,Urban regions,Self-employed,0.0764525993883792,18165,0.07258835937331432,0.08031683940344408
1990,higher education,Urban regions,Not employed: no further information,0.0581039755351682,18165,0.054701909208803065,0.06150604186153333
1990,higher education,Urban regions,Apprentice/ Trainee/ Intern,0.024464831804281346,18165,0.022218204914550045,0.026711458694012646
1990,higher education,Urban regions,Blue-collar worker,0.024464831804281346,18165,0.022218204914550045,0.026711458694012646
1990,higher education,Urban regions,Not employed: registered unemployed,0.012232415902140673,18165,0.010633881915026766,0.01383094988925458
1990,higher education,Urban regions,Not employed: Military/Community Service,0.0010193679918450561,18165,0.0005552991602654287,0.0014834368234246836
1990,higher education,Rural regions,White-collar worker,0.724087591240876,18165,0.7175874987086523,0.7305876837730996
1990,higher education,Rural regions,Not employed: Pensioner,0.09927007299270073,18165,0.09492151929653568,0.10361862668886578
1990,higher education,Rural regions,Not employed: no further information,0.052554744525547446,18165,0.04930969449031611,0.055799794560778784
1990,higher education,Rural regions,Self-employed,0.03795620437956204,18165,0.0351772771129984,0.04073513164612568
1990,higher education,Rural regions,Civil servant,0.0364963503649635,18165,0.03376932127394797,0.03922337945597903
1990,higher education,Rural regions,Blue-collar worker,0.030656934306569343,18165,0.028150008472413723,0.03316386014072496
1990,higher education,Rural regions,Apprentice/ Trainee/ Intern,0.017518248175182483,18165,0.015610390586183503,0.019426105764181464
1990,higher education,Rural regions,Not employed: registered unemployed,0.00145985401459854,18165,0.0009046202739385848,0.002015087755258495
1991,in school,Urban regions,Apprentice/ Trainee/ Intern,0.9420289855072463,17756,0.9385916566314807,0.945466314383012
1991,in school,Urban regions,Blue-collar worker,0.028985507246376812,17756,0.02651783877872506,0.031453175714028565
1991,in school,Urban regions,White-collar worker,0.028985507246376812,17756,0.02651783877872506,0.031453175714028565
1991,in school,Rural regions,Apprentice/ Trainee/ Intern,0.8888888888888888,17756,0.8842662923771438,0.8935114854006339
1991,in school,Rural regions,Blue-collar worker,0.07407407407407407,17756,0.07022191031428653,0.07792623783386161
1991,in school,Rural regions,Self-employed,0.037037037037037035,17756,0.03425920224555741,0.03981487182851666
1991,inadequately,Urban regions,Blue-collar worker,0.5009416195856874,17756,0.4935871266120824,0.5082961125592924
1991,inadequately,Urban regions,Not employed: no further information,0.2655367231638418,17756,0.2590409501307844,0.27203249619689923
1991,inadequately,Urban regions,Not employed: Pensioner,0.128060263653484,17756,0.12314514581967623,0.13297538148729177
1991,inadequately,Urban regions,Not employed: registered unemployed,0.047080979284369114,17756,0.04396543273196686,0.050196525836771366
1991,inadequately,Urban regions,White-collar worker,0.026365348399246705,17756,0.024008681122610682,0.02872201567588273
1991,inadequately,Urban regions,Apprentice/ Trainee/ Intern,0.018832391713747645,17756,0.016832954165006114,0.020831829262489176
1991,inadequately,Urban regions,Self-employed,0.013182674199623353,17756,0.01150501537507757,0.014860333024169135
1991,inadequately,Rural regions,Blue-collar worker,0.5393258426966292,17756,0.5319941197798145,0.5466575656134439
1991,inadequately,Rural regions,Not employed: no further information,0.23595505617977527,17756,0.22970969441276118,0.24220041794678937
1991,inadequately,Rural regions,Not employed: Pensioner,0.0898876404494382,17756,0.08568055823088372,0.09409472266799268
1991,inadequately,Rural regions,Not employed: registered unemployed,0.06741573033707865,17756,0.06372758380132185,0.07110387687283545
1991,inadequately,Rural regions,Self-employed,0.033707865168539325,17756,0.031053239132715217,0.03636249120436343
1991,inadequately,Rural regions,Apprentice/ Trainee/ Intern,0.02247191011235955,17756,0.020291851747916912,0.024651968476802188
1991,inadequately,Rural regions,White-collar worker,0.011235955056179775,17756,0.009685586924944088,0.012786323187415462
1991,general elementary,Urban regions,Blue-collar worker,0.34332988624612204,17756,0.33634574629121516,0.3503140262010289
1991,general elementary,Urban regions,Not employed: Pensioner,0.21044467425025853,17756,0.20444892093066963,0.21644042756984744
1991,general elementary,Urban regions,Not employed: no further information,0.16132368148914167,17756,0.1559132767431465,0.16673408623513683
1991,general elementary,Urban regions,Apprentice/ Trainee/ Intern,0.13702171664943122,17756,0.1319637246420228,0.14207970865683964
1991,general elementary,Urban regions,White-collar worker,0.0811789038262668,17756,0.07716173047046315,0.08519607718207045
1991,general elementary,Urban regions,Not employed: registered unemployed,0.037745604963805586,17756,0.03494235613059977,0.040548853797011404
1991,general elementary,Urban regions,Self-employed,0.023784901758014478,17756,0.02154356587414687,0.026026237641882086
1991,general elementary,Urban regions,Not employed: Military/Community Service,0.0036194415718717684,17756,0.0027361239170013516,0.004502759226742185
1991,general elementary,Urban regions,Civil servant,0.0015511892450879006,17756,0.0009723222375807505,0.0021300562525950507
1991,general elementary,Rural regions,Not employed: Pensioner,0.32230392156862747,17756,0.31542953762640513,0.3291783055108498
1991,general elementary,Rural regions,Blue-collar worker,0.22181372549019607,17756,0.21570262402567095,0.2279248269547212
1991,general elementary,Rural regions,Not employed: no further information,0.14583333333333334,17756,0.14064194861731533,0.15102471804935136
1991,general elementary,Rural regions,Apprentice/ Trainee/ Intern,0.13848039215686275,17756,0.13339984801931315,0.14356093629441236
1991,general elementary,Rural regions,White-collar worker,0.06495098039215687,17756,0.06132610110846443,0.0685758596758493
1991,general elementary,Rural regions,Not employed: registered unemployed,0.05514705882352941,17756,0.051789475568130725,0.058504642078928096
1991,general elementary,Rural regions,Self-employed,0.03676470588235294,17756,0.03399671124237561,0.03953270052233027
1991,general elementary,Rural regions,Civil servant,0.00857843137254902,17756,0.007221941282798579,0.009934921462299462
1991,general elementary,Rural regions,Not employed: Military/Community Service,0.006127450980392157,17756,0.00497959137259629,0.007275310588188024
1991,middle vocational,Urban regions,Blue-collar worker,0.30331188944484155,17756,0.2965503214461478,0.3100734574435353
1991,middle vocational,Urban regions,White-collar worker,0.25851798903979034,17756,0.25207808794819475,0.26495789013138593
1991,middle vocational,Urban regions,Not employed: Pensioner,0.16106742911603528,17756,0.1556604972810428,0.16647436095102774
1991,middle vocational,Urban regions,Not employed: no further information,0.11079342387419586,17756,0.10617661572425927,0.11541023202413245
1991,middle vocational,Urban regions,Apprentice/ Trainee/ Intern,0.05051227066952585,17756,0.04729100438323852,0.05373353695581318
1991,middle vocational,Urban regions,Self-employed,0.0407433881343817,17756,0.03783548808762071,0.04365128818114269
1991,middle vocational,Urban regions,Not employed: registered unemployed,0.03883726471289016,17756,0.03599538113047912,0.0416791482953012
1991,middle vocational,Urban regions,Civil servant,0.031451036454610434,17756,0.028883824215751412,0.034018248693469456
1991,middle vocational,Urban regions,Not employed: Military/Community Service,0.004765308553728854,17756,0.003752349782321044,0.005778267325136663
1991,middle vocational,Rural regions,Blue-collar worker,0.3900114372855509,17756,0.3828370796716745,0.39718579489942724
1991,middle vocational,Rural regions,White-collar worker,0.21997712542889822,17756,0.21388419900371872,0.22607005185407772
1991,middle vocational,Rural regions,Not employed: Pensioner,0.1505909264201296,17756,0.1453302528571235,0.15585159998313572
1991,middle vocational,Rural regions,Not employed: registered unemployed,0.06900495615707206,17756,0.06527677222969551,0.0727331400844486
1991,middle vocational,Rural regions,Not employed: no further information,0.06366755623332063,17756,0.06007620708144934,0.06725890538519191
1991,middle vocational,Rural regions,Apprentice/ Trainee/ Intern,0.03926801372474266,17756,0.03641105414957918,0.04212497329990614
1991,middle vocational,Rural regions,Self-employed,0.036980556614563474,17756,0.03420475929002247,0.039756353939104476
1991,middle vocational,Rural regions,Civil servant,0.02173084254670225,17756,0.01958621951125433,0.02387546558215017
1991,middle vocational,Rural regions,Not employed: Military/Community Service,0.008768585589020206,17756,0.007397275078889115,0.010139896099151297
1991,vocational + Abi,Urban regions,White-collar worker,0.43537414965986393,17756,0.42808133457850006,0.4426669647412278
1991,vocational + Abi,Urban regions,Blue-collar worker,0.19047619047619047,17756,0.18470030378563368,0.19625207716674725
1991,vocational + Abi,Urban regions,Apprentice/ Trainee/ Intern,0.09863945578231292,17756,0.09425356201038698,0.10302534955423887
1991,vocational + Abi,Urban regions,Not employed: no further information,0.09523809523809523,17756,0.09092036001278231,0.09955583046340816
1991,vocational + Abi,Urban regions,Not employed: Pensioner,0.08163265306122448,17756,0.07760526316950286,0.0856600429529461
1991,vocational + Abi,Urban regions,Self-employed,0.05442176870748299,17756,0.05108505794575722,0.057758479469208764
1991,vocational + Abi,Urban regions,Not employed: registered unemployed,0.03741496598639456,17756,0.03462354246864632,0.04020638950414279
1991,vocational + Abi,Urban regions,Civil servant,0.006802721088435374,17756,0.005593675723860637,0.008011766453010112
1991,vocational + Abi,Rural regions,White-collar worker,0.3373493975903614,17756,0.3303948998360401,0.34430389534468275
1991,vocational + Abi,Rural regions,Blue-collar worker,0.25301204819277107,17756,0.24661748471461245,0.2594066116709297
1991,vocational + Abi,Rural regions,Apprentice/ Trainee/ Intern,0.1927710843373494,17756,0.18696874928209267,0.19857341939260614
1991,vocational + Abi,Rural regions,Self-employed,0.07228915662650602,17756,0.06848002133034521,0.07609829192266683
1991,vocational + Abi,Rural regions,Not employed: registered unemployed,0.07228915662650602,17756,0.06848002133034521,0.07609829192266683
1991,vocational + Abi,Rural regions,Not employed: Pensioner,0.04819277108433735,17756,0.04504249256349298,0.051343049605181726
1991,vocational + Abi,Rural regions,Not employed: no further information,0.012048192771084338,17756,0.010443424470614186,0.01365296107155449
1991,vocational + Abi,Rural regions,Not employed: Military/Community Service,0.012048192771084338,17756,0.010443424470614186,0.01365296107155449
1991,higher vocational,Urban regions,White-collar worker,0.42857142857142855,17756,0.42129235538107834,0.43585050176177875
1991,higher vocational,Urban regions,Not employed: Pensioner,0.15800865800865802,17756,0.15264355878492708,0.16337375723238895
1991,higher vocational,Urban regions,Blue-collar worker,0.12554112554112554,17756,0.12066756677793818,0.1304146843043129
1991,higher vocational,Urban regions,Self-employed,0.10173160173160173,17756,0.0972851405525846,0.10617806291061886
1991,higher vocational,Urban regions,Not employed: no further information,0.09523809523809523,17756,0.09092036001278231,0.09955583046340816
1991,higher vocational,Urban regions,Civil servant,0.06060606060606061,17756,0.05709639768035564,0.06411572353176558
1991,higher vocational,Urban regions,Apprentice/ Trainee/ Intern,0.017316017316017316,17756,0.015397284746490415,0.019234749885544217
1991,higher vocational,Urban regions,Not employed: registered unemployed,0.012987012987012988,17756,0.01132168579218383,0.014652340181842145
1991,higher vocational,Rural regions,White-collar worker,0.2881944444444444,17756,0.28153240818436104,0.2948564807045278
1991,higher vocational,Rural regions,Blue-collar worker,0.2604166666666667,17756,0.2539614407090781,0.26687189262425526
1991,higher vocational,Rural regions,Self-employed,0.16319444444444445,17756,0.1577588322325519,0.16863005665633699
1991,higher vocational,Rural regions,Not employed: Pensioner,0.15625,17756,0.1509092726280749,0.1615907273719251
1991,higher vocational,Rural regions,Not employed: no further information,0.07291666666666667,17756,0.06909232844956249,0.07674100488377085
1991,higher vocational,Rural regions,Civil servant,0.03819444444444445,17756,0.03537523564332589,0.041013653245563005
1991,higher vocational,Rural regions,Apprentice/ Trainee/ Intern,0.010416666666666666,17756,0.008923273799186919,0.011910059534146413
1991,higher vocational,Rural regions,Not employed: registered unemployed,0.010416666666666666,17756,0.008923273799186919,0.011910059534146413
1991,higher education,Urban regions,White-collar worker,0.5623721881390593,17756,0.5550751288044778,0.5696692474736408
1991,higher education,Urban regions,Civil servant,0.12883435582822086,17756,0.12390659389478129,0.13376211776166044
1991,higher education,Urban regions,Not employed: Pensioner,0.09304703476482618,17756,0.08877409122375554,0.09731997830589681
1991,higher education,Urban regions,Self-employed,0.08486707566462168,17756,0.08076791243621462,0.08896623889302874
1991,higher education,Urban regions,Not employed: no further information,0.05112474437627812,17756,0.047885053008786566,0.054364435743769673
1991,higher education,Urban regions,Not employed: registered unemployed,0.02965235173824131,17756,0.02715731609863955,0.03214738737784307
1991,higher education,Urban regions,Apprentice/ Trainee/ Intern,0.023517382413087935,17756,0.02128838147018955,0.02574638335598632
1991,higher education,Urban regions,Blue-collar worker,0.023517382413087935,17756,0.02128838147018955,0.02574638335598632
1991,higher education,Urban regions,Not employed: Military/Community Service,0.003067484662576687,17756,0.002254078265522679,0.0038808910596306954
1991,higher education,Rural regions,White-collar worker,0.5920471281296024,17756,0.5848183209600711,0.5992759352991336
1991,higher education,Rural regions,Not employed: Pensioner,0.1325478645066274,17756,0.1275602528528892,0.1375354761603656
1991,higher education,Rural regions,Not employed: registered unemployed,0.07216494845360824,17756,0.06835883224870533,0.07597106465851115
1991,higher education,Rural regions,Self-employed,0.060382916053019146,17756,0.05687930412181607,0.06388652798422222
1991,higher education,Rural regions,Civil servant,0.060382916053019146,17756,0.05687930412181607,0.06388652798422222
1991,higher education,Rural regions,Blue-collar worker,0.03240058910162003,17756,0.029796188697339517,0.035004989505900544
1991,higher education,Rural regions,Not employed: no further information,0.03240058910162003,17756,0.029796188697339517,0.035004989505900544
1991,higher education,Rural regions,Apprentice/ Trainee/ Intern,0.017673048600883652,17756,0.01573498837452005,0.019611108827247255
1992,in school,Urban regions,Apprentice/ Trainee/ Intern,0.9402985074626866,17350,0.9367729175129021,0.9438240974124711
1992,in school,Urban regions,Blue-collar worker,0.05970149253731343,17350,0.05617590258752901,0.06322708248709785
1992,in school,Rural regions,Apprentice/ Trainee/ Intern,0.8214285714285714,17350,0.8157295902768964,0.8271275525802464
1992,in school,Rural regions,Blue-collar worker,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,in school,Rural regions,White-collar worker,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,in school,Rural regions,Not employed: registered unemployed,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,inadequately,Urban regions,Blue-collar worker,0.4520547945205479,17350,0.4446490208171412,0.45946056822395465
1992,inadequately,Urban regions,Not employed: no further information,0.2583170254403131,17350,0.25180386161283314,0.26483018926779306
1992,inadequately,Urban regions,Not employed: Pensioner,0.13111545988258316,17350,0.12609302496101443,0.1361378948041519
1992,inadequately,Urban regions,Not employed: registered unemployed,0.10371819960861056,17350,0.09918133200775067,0.10825506720947045
1992,inadequately,Urban regions,White-collar worker,0.021526418786692758,17350,0.0193668513195656,0.023685986253819916
1992,inadequately,Urban regions,Apprentice/ Trainee/ Intern,0.01761252446183953,17350,0.01565521928414591,0.01956982963953315
1992,inadequately,Urban regions,Self-employed,0.0136986301369863,17350,0.011969014034345912,0.01542824623962669
1992,inadequately,Urban regions,Not employed: Military/Community Service,0.0019569471624266144,17350,0.001299333965950456,0.0026145603589027727
1992,inadequately,Rural regions,Blue-collar worker,0.45,17350,0.4425972355035297,0.4574027644964703
1992,inadequately,Rural regions,Not employed: no further information,0.2,17350,0.19404795339487121,0.2059520466051288
1992,inadequately,Rural regions,Not employed: registered unemployed,0.12,17350,0.11516453447937504,0.12483546552062495
1992,inadequately,Rural regions,Not employed: Pensioner,0.11,17350,0.10534416396101602,0.11465583603898398
1992,inadequately,Rural regions,Apprentice/ Trainee/ Intern,0.09,17350,0.08574158206103023,0.09425841793896976
1992,inadequately,Rural regions,Self-employed,0.02,17350,0.01791678368820492,0.022083216311795082
1992,inadequately,Rural regions,White-collar worker,0.01,17350,0.008519447100705933,0.011480552899294068
1992,general elementary,Urban regions,Blue-collar worker,0.32509403546480387,17350,0.31812404047865855,0.3320640304509492
1992,general elementary,Urban regions,Not employed: Pensioner,0.21601289629231596,17350,0.20988938347589967,0.22213640910873225
1992,general elementary,Urban regions,Not employed: no further information,0.1595916174099946,17350,0.15414211865519672,0.1650411161647925
1992,general elementary,Urban regions,Apprentice/ Trainee/ Intern,0.13111230521225148,17350,0.1260899215941665,0.13613468883033647
1992,general elementary,Urban regions,White-collar worker,0.092423428264374,17350,0.0881138079776546,0.0967330485510934
1992,general elementary,Urban regions,Not employed: registered unemployed,0.05051047823750672,17350,0.0472517948980623,0.05376916157695114
1992,general elementary,Urban regions,Self-employed,0.0231058570660935,17350,0.02087027238057866,0.025341441751608337
1992,general elementary,Urban regions,Civil servant,0.0010746910263299302,17350,0.0005871460886637614,0.001562235963996099
1992,general elementary,Urban regions,Not employed: Military/Community Service,0.0010746910263299302,17350,0.0005871460886637614,0.001562235963996099
1992,general elementary,Rural regions,Not employed: Pensioner,0.33751568381430364,17350,0.3304794362445902,0.3445519313840171
1992,general elementary,Rural regions,Blue-collar worker,0.19573400250941028,17350,0.18983009800268658,0.201637907016134
1992,general elementary,Rural regions,Apprentice/ Trainee/ Intern,0.17189460476787954,17350,0.16628050324770027,0.17750870628805882
1992,general elementary,Rural regions,Not employed: no further information,0.1329987452948557,17350,0.1279458538655956,0.1380516367241158
1992,general elementary,Rural regions,Not employed: registered unemployed,0.06398996235884567,17350,0.06034827622779249,0.06763164848989885
1992,general elementary,Rural regions,White-collar worker,0.05771643663739021,17350,0.05424629744972478,0.06118657582505565
1992,general elementary,Rural regions,Self-employed,0.027603513174404015,17350,0.025165645088470828,0.030041381260337202
1992,general elementary,Rural regions,Civil servant,0.0075282308657465494,17350,0.006242020878974342,0.008814440852518757
