year,pgisced97,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
1994,general elemantary,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.007542325282837198,16642,0.006227821200910453,0.008856829364763943
1994,higher education,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.007301612773810479,16642,0.006008098071566683,0.008595127476054275
1994,middle vocational,Laendlicher Raum,Selbständige,0.007141137767792666,16642,0.005861813092110944,0.008420462443474388
1994,in school,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.006900425258765947,16642,0.00564269462585951,0.008158155891672384
1994,higher vocational,Laendlicher Raum,Angestellte,0.00617828773168579,16642,0.004987754238403068,0.007368821224968513
1994,higher vocational,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.006017812725667977,16642,0.004842747572007432,0.007192877879328522
1994,inadequately,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0059375752226590705,16642,0.00477032301543504,0.007104827429883101
1994,middle vocational,Laendlicher Raum,Beamte,0.005135200192570007,16642,0.004049239678349511,0.006221160706790504
1994,higher education,Laendlicher Raum,Selbständige,0.004734012677525475,16642,0.0036911248412290027,0.005776900513821947
1994,higher vocational,Staedtischer Raum,Arbeiter*innen,0.004653775174516569,16642,0.003619721461042353,0.005687828887990786
1994,higher vocational,Laendlicher Raum,Arbeiter*innen,0.004573537671507663,16642,0.0035483956553397644,0.005598679687675561
1994,higher education,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.004332825162480944,16642,0.0033349045581985174,0.00533074576676337
1994,higher vocational,Staedtischer Raum,Selbständige,0.004332825162480944,16642,0.0033349045581985174,0.00533074576676337
1994,higher vocational,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.004332825162480944,16642,0.0033349045581985174,0.00533074576676337
1994,general elemantary,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.004252587659472037,16642,0.0032639104046272038,0.005241264914316871
1994,higher education,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0038514001444275056,16642,0.0029103241438556146,0.0047924761449993965
1994,inadequately,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.003771162641418599,16642,0.0028399036082284667,0.004702421674608732
1994,general elemantary,Laendlicher Raum,Angestellte,0.0036106876354007863,16642,0.0026993846308437123,0.00452199063995786
1994,higher education,Laendlicher Raum,Beamte,0.00353045013239188,16642,0.0026292933217948317,0.0044316069429889285
1994,higher education,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0034502126293829735,16642,0.002559319226015081,0.004341106032750866
1994,higher vocational,Laendlicher Raum,Selbständige,0.0033699751263740673,16642,0.0024894664422875925,0.004250483810460542
1994,vocational + Abi,Staedtischer Raum,Arbeiter*innen,0.0033699751263740673,16642,0.0024894664422875925,0.004250483810460542
1994,vocational + Abi,Laendlicher Raum,Angestellte,0.003049025114338442,16642,0.0022113594494197713,0.0038866907792571123
1994,general elemantary,Staedtischer Raum,Selbständige,0.003049025114338442,16642,0.0022113594494197713,0.0038866907792571123
1994,higher vocational,Staedtischer Raum,Beamte,0.002888550108320629,16642,0.0020731606037589557,0.0037039396128823025
1994,inadequately,Laendlicher Raum,Arbeiter*innen,0.002888550108320629,16642,0.0020731606037589557,0.0037039396128823025
1994,vocational + Abi,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0028083126053117225,16642,0.00200429536377109,0.003612329846852355
1994,higher vocational,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0025676000962850036,16642,0.001798719785326166,0.0033364804072438413
1994,in school,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0025676000962850036,16642,0.001798719785326166,0.0033364804072438413
1994,higher vocational,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.002407125090267191,16642,0.001662600044989805,0.0031516501355445766
1994,vocational + Abi,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0023268875872582847,16642,0.0015948470215515125,0.003058928152965057
1994,middle vocational,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.002246650084249378,16642,0.0015273127055851134,0.002965987462913643
1994,higher education,Staedtischer Raum,Arbeiter*innen,0.002166412581240472,16642,0.0014600088959760566,0.002872816266504887
1994,higher education,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0019257000722137528,16642,0.0012596159638313487,0.0025917841805961567
1994,vocational + Abi,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0018454625692048464,16642,0.001193376645047377,0.002497548493362316
1994,vocational + Abi,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.00176522506619594,16642,0.0011274468184974892,0.002403003313894391
1994,general elemantary,Laendlicher Raum,Selbständige,0.0016849875631870337,16642,0.001061847802219561,0.0023081273241545063
1994,vocational + Abi,Laendlicher Raum,Arbeiter*innen,0.0016849875631870337,16642,0.001061847802219561,0.0023081273241545063
1994,higher education,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0016047500601781273,16642,0.000996603484204721,0.0022128966361515336
1994,higher vocational,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0016047500601781273,16642,0.000996603484204721,0.0022128966361515336
1994,vocational + Abi,Staedtischer Raum,Selbständige,0.0016047500601781273,16642,0.000996603484204721,0.0022128966361515336
1994,middle vocational,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.001524512557169221,16642,0.0009317407783655702,0.0021172843359728716
1994,higher education,Laendlicher Raum,Arbeiter*innen,0.001524512557169221,16642,0.0009317407783655702,0.0021172843359728716
1994,inadequately,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0013640375511514082,16642,0.0008032865256270344,0.001924788576675782
1994,higher education,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0012035625451335954,16642,0.0006767863551435988,0.0017303387351235919
1994,inadequately,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0012035625451335954,16642,0.0006767863551435988,0.0017303387351235919
1994,higher vocational,Laendlicher Raum,Beamte,0.001123325042124689,16642,0.0006143904522610433,0.0016322596319883348
1994,inadequately,Staedtischer Raum,Angestellte,0.0010430875391157827,16642,0.0005526462002308306,0.0015335288780007348
1994,vocational + Abi,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0010430875391157827,16642,0.0005526462002308306,0.0015335288780007348
1994,higher vocational,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0010430875391157827,16642,0.0005526462002308306,0.0015335288780007348
1994,inadequately,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0010430875391157827,16642,0.0005526462002308306,0.0015335288780007348
1994,general elemantary,Laendlicher Raum,Beamte,0.0007221375270801573,16642,0.00031400011825748946,0.001130274935902825
1994,inadequately,Staedtischer Raum,Selbständige,0.0006419000240712509,16642,0.00025708893645876697,0.0010267111116837348
1994,inadequately,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0005616625210623445,16642,0.00020169025889925645,0.0009216347832254326
1994,vocational + Abi,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0005616625210623445,16642,0.00020169025889925645,0.0009216347832254326
1994,inadequately,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0005616625210623445,16642,0.00020169025889925645,0.0009216347832254326
1994,vocational + Abi,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0005616625210623445,16642,0.00020169025889925645,0.0009216347832254326
1994,higher vocational,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0005616625210623445,16642,0.00020169025889925645,0.0009216347832254326
1994,general elemantary,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0004814250180534382,16642,0.00014814208477841132,0.000814707951328465
1994,inadequately,Laendlicher Raum,Angestellte,0.0004011875150445318,16642,9.693100253200084e-05,0.0007054440275570628
1994,general elemantary,Staedtischer Raum,Beamte,0.00032095001203562545,16642,4.8803792314577974e-05,0.0005930962317566729
1994,higher vocational,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.00032095001203562545,16642,4.8803792314577974e-05,0.0005930962317566729
1994,vocational + Abi,Laendlicher Raum,Selbständige,0.0002407125090267191,16642,5.017510948880736e-06,0.00047640750710455744
1994,vocational + Abi,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002407125090267191,16642,5.017510948880736e-06,0.00047640750710455744
1994,in school,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.00016047500601781272,16642,-3.1976876377903644e-05,0.0003529268884135291
1994,general elemantary,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00016047500601781272,16642,-3.1976876377903644e-05,0.0003529268884135291
1994,inadequately,Laendlicher Raum,Selbständige,0.00016047500601781272,16642,-3.1976876377903644e-05,0.0003529268884135291
1994,vocational + Abi,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.00016047500601781272,16642,-3.1976876377903644e-05,0.0003529268884135291
1994,vocational + Abi,Laendlicher Raum,Beamte,0.00016047500601781272,16642,-3.1976876377903644e-05,0.0003529268884135291
1994,in school,Staedtischer Raum,Arbeiter*innen,8.023750300890636e-05,16642,-5.585198837335983e-05,0.00021632699439117257
1994,vocational + Abi,Staedtischer Raum,Beamte,8.023750300890636e-05,16642,-5.585198837335983e-05,0.00021632699439117257
1994,in school,Staedtischer Raum,Angestellte,8.023750300890636e-05,16642,-5.585198837335983e-05,0.00021632699439117257
1994,in school,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,8.023750300890636e-05,16642,-5.585198837335983e-05,0.00021632699439117257
1994,vocational + Abi,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,8.023750300890636e-05,16642,-5.585198837335983e-05,0.00021632699439117257
1995,middle vocational,Staedtischer Raum,Angestellte,0.08648056923918993,17246,0.08228558778727575,0.0906755506911041
1995,middle vocational,Staedtischer Raum,Arbeiter*innen,0.08530768629290797,17246,0.0811385751123064,0.08947679747350953
1995,middle vocational,Laendlicher Raum,Arbeiter*innen,0.061693642974431154,17246,0.05810273382343032,0.06528455212543198
1995,middle vocational,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.05926968488544843,17246,0.0557454831613369,0.06279388660955997
1995,higher education,Staedtischer Raum,Angestellte,0.043787629994526546,17246,0.040733659906178526,0.046841600082874565
1995,middle vocational,Laendlicher Raum,Angestellte,0.042067401673313,17246,0.039071329983843404,0.045063473362782595
1995,general elemantary,Staedtischer Raum,Arbeiter*innen,0.03956525138791148,17246,0.03665585578956512,0.042474646986257844
1995,middle vocational,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.03471733520994605,17246,0.03198513622722695,0.03744953419266515
1995,middle vocational,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.033857221049339276,17246,0.03115787731514758,0.036556564783530976
1995,general elemantary,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.03268433810305731,17246,0.03003055247703761,0.03533812372907702
1995,higher education,Laendlicher Raum,Angestellte,0.02775822972867308,17246,0.025306374061126697,0.03021008539621946
1995,middle vocational,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.022362968175776057,17246,0.020156155726572193,0.02456978062497992
1995,middle vocational,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0210337008366565,17246,0.0188920256867245,0.0231753759865885
1995,general elemantary,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.02048635546172492,17246,0.01837213886627791,0.02260057205717193
1995,general elemantary,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.01923528031902416,17246,0.017185328952927476,0.021285231685120847
1995,middle vocational,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.017906012979904604,17246,0.01592682131198807,0.019885204647821137
1995,higher vocational,Staedtischer Raum,Angestellte,0.014778325123152709,17246,0.012977417370097739,0.01657923287620768
1995,general elemantary,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.014074595355383532,17246,0.012316461779132445,0.01583272893163462
1995,middle vocational,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.013605442176870748,17246,0.011876447943977287,0.015334436409764209
1995,inadequately,Staedtischer Raum,Arbeiter*innen,0.01352724998045195,17246,0.011803162950107885,0.015251337010796015
1995,middle vocational,Staedtischer Raum,Selbständige,0.013058096801939166,17246,0.011363768299958384,0.014752425303919948
1995,general elemantary,Staedtischer Raum,Angestellte,0.01172882946281961,17246,0.010121972275944538,0.013335686649694683
1995,higher education,Staedtischer Raum,Beamte,0.011259676284306826,17246,0.009684910551128943,0.01283444201748471
1995,general elemantary,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.010790523105794042,17246,0.009248548348621008,0.012332497862967076
1995,general elemantary,Laendlicher Raum,Arbeiter*innen,0.010712330909375244,17246,0.00917589245484185,0.012248769363908639
1995,vocational + Abi,Staedtischer Raum,Angestellte,0.010399562123700055,17246,0.00888548029715536,0.011913643950244749
1995,higher education,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.009774024552349676,17246,0.008305721334596172,0.011242327770103179
1995,middle vocational,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.009539447963093283,17246,0.008088699584951127,0.01099019634123544
1995,general elemantary,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.009461255766674486,17246,0.008016408284012832,0.01090610324933614
1995,inadequately,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.009148486980999296,17246,0.007727497686281126,0.010569476275717467
1995,middle vocational,Staedtischer Raum,Beamte,0.008601141606067715,17246,0.007222935605021346,0.009979347607114082
1995,higher education,Staedtischer Raum,Selbständige,0.008288372820392525,17246,0.0069352437577420885,0.009641501883042962
1995,general elemantary,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.00781921964187974,17246,0.00650463367531723,0.009133805608442251
1995,in school,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.007662835249042145,17246,0.006361358981908633,0.008964311516175659
1995,higher education,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.007662835249042145,17246,0.006361358981908633,0.008964311516175659
1995,middle vocational,Laendlicher Raum,Selbständige,0.00750645085620455,17246,0.006218221921191116,0.008794679791217985
1995,higher vocational,Laendlicher Raum,Angestellte,0.007271874266948158,17246,0.006003783839220496,0.00853996469467582
1995,inadequately,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.006489952302760184,17246,0.005291505489866198,0.0076883991156541705
1995,higher vocational,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.005238877160059426,17246,0.004161443869947628,0.006316310450171224
1995,vocational + Abi,Staedtischer Raum,Arbeiter*innen,0.005160684963640629,17246,0.004091280421261254,0.006230089506020003
1995,middle vocational,Laendlicher Raum,Beamte,0.004769723981546642,17246,0.0037414228968154673,0.005798025066277817
1995,higher vocational,Staedtischer Raum,Arbeiter*innen,0.004691531785127844,17246,0.0036716541657646805,0.005711409404491008
1995,general elemantary,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.004613339588709047,17246,0.0036019569349806067,0.005624722242437487
1995,higher vocational,Laendlicher Raum,Arbeiter*innen,0.004613339588709047,17246,0.0036019569349806067,0.005624722242437487
1995,higher education,Laendlicher Raum,Selbständige,0.004300570803033857,17246,0.0033239205641735752,0.0052772210418941395
1995,higher vocational,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.00422237860661506,17246,0.003254609737678644,0.005190147475551476
1995,higher education,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.00422237860661506,17246,0.003254609737678644,0.005190147475551476
1995,higher education,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.00390960982093987,17246,0.0029782275558025103,0.00484099208607723
1995,higher education,Laendlicher Raum,Beamte,0.0035968410352646804,17246,0.0027033503063794715,0.004490331764149889
1995,inadequately,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0035968410352646804,17246,0.0027033503063794715,0.004490331764149889
1995,higher vocational,Staedtischer Raum,Selbständige,0.003518648838845883,17246,0.0026348886549059543,0.004402409022785812
1995,higher vocational,Laendlicher Raum,Selbständige,0.003518648838845883,17246,0.0026348886549059543,0.004402409022785812
1995,vocational + Abi,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0034404566424270856,17246,0.0025665368984015865,0.004314376386452584
1995,general elemantary,Laendlicher Raum,Angestellte,0.003284072249589491,17246,0.002430178310006396,0.004137966189172586
1995,in school,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0030494956603330987,17246,0.002226566050407055,0.0038724252702591424
1995,vocational + Abi,Laendlicher Raum,Angestellte,0.0030494956603330987,17246,0.002226566050407055,0.0038724252702591424
1995,higher education,Staedtischer Raum,Arbeiter*innen,0.0029713034639143013,17246,0.002158960890752493,0.0037836460370761094
1995,vocational + Abi,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0029713034639143013,17246,0.002158960890752493,0.0037836460370761094
1995,higher education,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.002736726874657909,17246,0.001957017920622136,0.0035164358286936823
1995,general elemantary,Staedtischer Raum,Selbständige,0.002736726874657909,17246,0.001957017920622136,0.0035164358286936823
1995,higher vocational,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.002736726874657909,17246,0.001957017920622136,0.0035164358286936823
1995,higher vocational,Staedtischer Raum,Beamte,0.0026585346782391117,17246,0.001890015016195876,0.0034270543402823476
1995,inadequately,Laendlicher Raum,Arbeiter*innen,0.002502150285401517,17246,0.0017565182479104629,0.003247782322892571
1995,vocational + Abi,Laendlicher Raum,Arbeiter*innen,0.0022675736961451248,17246,0.0015576696863243238,0.0029774777059659256
1995,vocational + Abi,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.00211118930330753,17246,0.001426148334307065,0.002796230272307995
1995,middle vocational,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0020329971068887326,17246,0.001360735434261672,0.0027052587795157934
1995,higher education,Laendlicher Raum,Arbeiter*innen,0.0020329971068887326,17246,0.001360735434261672,0.0027052587795157934
1995,higher education,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.001954804910469935,17246,0.0012955722808740441,0.0026140375400658263
1995,vocational + Abi,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0017202283212135428,17246,0.0011017406275253706,0.002338716014901715
1995,higher education,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0016420361247947454,17246,0.0010377447750720575,0.0022463274745174334
1995,higher vocational,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0016420361247947454,17246,0.0010377447750720575,0.0022463274745174334
1995,vocational + Abi,Staedtischer Raum,Selbständige,0.001563843928375948,17246,0.0009740928625676996,0.0021535949941841963
1995,general elemantary,Laendlicher Raum,Selbständige,0.001563843928375948,17246,0.0009740928625676996,0.0021535949941841963
1995,inadequately,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0014856517319571506,17246,0.0009108109887416013,0.0020604924751727
1995,higher vocational,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0013292673391195559,17246,0.0007854798535731195,0.0018730548246659923
1995,vocational + Abi,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0013292673391195559,17246,0.0007854798535731195,0.0018730548246659923
1995,higher vocational,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0012510751427007585,17246,0.0007235031396769192,0.0017786471457245977
1995,inadequately,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0012510751427007585,17246,0.0007235031396769192,0.0017786471457245977
1995,middle vocational,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.001172882946281961,17246,0.0006620435552023387,0.0016837223373615835
1995,higher vocational,Laendlicher Raum,Beamte,0.0010946907498631637,17246,0.0006011536947710905,0.0015882278049552368
1995,higher education,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0010946907498631637,17246,0.0006011536947710905,0.0015882278049552368
1995,inadequately,Staedtischer Raum,Angestellte,0.0008601141606067714,17246,0.00042258895498075653,0.0012976393662327862
1995,inadequately,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0007037297677691766,17246,0.0003079423581716882,0.0010995171773666651
1995,inadequately,Staedtischer Raum,Selbständige,0.0006255375713503792,17246,0.00025237102426408584,0.0009987041184366726
1995,general elemantary,Laendlicher Raum,Beamte,0.0006255375713503792,17246,0.00025237102426408584,0.0009987041184366726
1995,inadequately,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0006255375713503792,17246,0.00025237102426408584,0.0009987041184366726
1995,vocational + Abi,Laendlicher Raum,Selbständige,0.0005473453749315818,17246,0.00019826637771309144,0.0008964243721500723
1995,vocational + Abi,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0005473453749315818,17246,0.00019826637771309144,0.0008964243721500723
1995,vocational + Abi,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0005473453749315818,17246,0.00019826637771309144,0.0008964243721500723
1995,vocational + Abi,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0004691531785127844,17246,0.00014595618455991638,0.0007923501724656525
1995,higher vocational,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0004691531785127844,17246,0.00014595618455991638,0.0007923501724656525
1995,vocational + Abi,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002345765892563922,17246,6.014987709806563e-06,0.00046313819080297784
1995,in school,Staedtischer Raum,Arbeiter*innen,0.0002345765892563922,17246,6.014987709806563e-06,0.00046313819080297784
1995,vocational + Abi,Staedtischer Raum,Beamte,0.0002345765892563922,17246,6.014987709806563e-06,0.00046313819080297784
1995,inadequately,Laendlicher Raum,Angestellte,0.0002345765892563922,17246,6.014987709806563e-06,0.00046313819080297784
1995,general elemantary,Staedtischer Raum,Beamte,0.0001563843928375948,17246,-3.024267103047553e-05,0.00034301145670566515
1995,inadequately,Laendlicher Raum,Selbständige,0.0001563843928375948,17246,-3.024267103047553e-05,0.00034301145670566515
1995,general elemantary,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001563843928375948,17246,-3.024267103047553e-05,0.00034301145670566515
1995,inadequately,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0001563843928375948,17246,-3.024267103047553e-05,0.00034301145670566515
1995,in school,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,7.81921964187974e-05,17246,-5.3778226028191605e-05,0.00021016261886578643
1995,general elemantary,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,7.81921964187974e-05,17246,-5.3778226028191605e-05,0.00021016261886578643
1995,vocational + Abi,Laendlicher Raum,Beamte,7.81921964187974e-05,17246,-5.3778226028191605e-05,0.00021016261886578643
1995,higher vocational,Laendlicher Raum,Auszubildende/ Praktikant*innen,7.81921964187974e-05,17246,-5.3778226028191605e-05,0.00021016261886578643
1995,in school,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,7.81921964187974e-05,17246,-5.3778226028191605e-05,0.00021016261886578643
1996,middle vocational,Staedtischer Raum,Angestellte,0.08685258964143426,16862,0.08260186120027467,0.09110331808259385
1996,middle vocational,Staedtischer Raum,Arbeiter*innen,0.08478087649402391,16862,0.08057638940688372,0.0889853635811641
1996,middle vocational,Laendlicher Raum,Arbeiter*innen,0.06095617529880478,16862,0.05734496056168212,0.06456739003592744
1996,middle vocational,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.06087649402390438,16862,0.05726748722077107,0.06448550082703769
1996,higher education,Staedtischer Raum,Angestellte,0.0450199203187251,16862,0.04189023230821455,0.04814960832923565
1996,middle vocational,Laendlicher Raum,Angestellte,0.041035856573705176,16862,0.0380416313479724,0.04403008179943795
1996,general elemantary,Staedtischer Raum,Arbeiter*innen,0.035856573705179286,16862,0.033050127350358935,0.03866302005999964
1996,middle vocational,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0349800796812749,16862,0.032206886873184744,0.03775327248936506
1996,middle vocational,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0349003984063745,16862,0.03213025157516802,0.03767054523758098
1996,general elemantary,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.03250996015936255,16862,0.029833054912958613,0.03518686540576649
1996,higher education,Laendlicher Raum,Angestellte,0.026932270916334662,16862,0.02448878662709937,0.029375755205569953
1996,middle vocational,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.022788844621513944,16862,0.020536385642299284,0.025041303600728603
1996,middle vocational,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.022151394422310757,16862,0.019929937610787016,0.024372851233834498
1996,general elemantary,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.021354581673306772,16862,0.019172556550241374,0.02353660679637217
1996,general elemantary,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.019362549800796814,16862,0.017282675732734037,0.02144242386885959
1996,middle vocational,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.015697211155378487,16862,0.01382101977302483,0.017573402537732142
1996,higher vocational,Staedtischer Raum,Angestellte,0.015378486055776892,16862,0.013521139345549353,0.017235832766004433
1996,middle vocational,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.014581673306772909,16862,0.01277235270493063,0.01639099390861519
1996,general elemantary,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.014103585657370517,16862,0.012323741641701986,0.01588342967303905
1996,middle vocational,Staedtischer Raum,Selbständige,0.013227091633466135,16862,0.011502674541774411,0.01495150872515786
1996,inadequately,Staedtischer Raum,Arbeiter*innen,0.012828685258964143,16862,0.011130094067694649,0.014527276450233637
1996,vocational + Abi,Staedtischer Raum,Angestellte,0.011394422310756972,16862,0.009792434479296829,0.012996410142217115
1996,general elemantary,Laendlicher Raum,Arbeiter*innen,0.010836653386454183,16862,0.009273926343163761,0.012399380429744604
1996,general elemantary,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.010358565737051793,16862,0.008830330260755328,0.011886801213348258
1996,higher education,Staedtischer Raum,Beamte,0.010278884462151394,16862,0.008756476876962587,0.011801292047340201
1996,general elemantary,Staedtischer Raum,Angestellte,0.010119521912350597,16862,0.008608840428597097,0.011630203396104098
1996,higher education,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0099601593625498,16862,0.008461299574795658,0.011459019150303944
1996,higher education,Staedtischer Raum,Selbständige,0.009561752988047808,16862,0.00809288085911578,0.011030625116979836
1996,general elemantary,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.008924302788844622,16862,0.007504780909962403,0.01034382466772684
1996,middle vocational,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.008685258964143426,16862,0.007284708708712169,0.010085809219574682
1996,middle vocational,Staedtischer Raum,Beamte,0.008605577689243029,16862,0.007211410751672768,0.00999974462681329
1996,higher education,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.008286852589641434,16862,0.006918527245542085,0.009655177933740784
1996,in school,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.008286852589641434,16862,0.006918527245542085,0.009655177933740784
1996,middle vocational,Laendlicher Raum,Selbständige,0.00804780876494024,16862,0.006699200790352889,0.00939641673952759
1996,inadequately,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.007569721115537849,16862,0.006261468921860378,0.00887797330921532
1996,higher vocational,Laendlicher Raum,Angestellte,0.0074103585657370515,16862,0.006115846777664059,0.008704870353810044
