year,pgisced97,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.2418916288568437,441,12412,0.24164210071906295,0.24214115699462446
1993,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.09758720132305393,284,12412,0.09741428240299276,0.0977601202431151
1993,Upper Secondary Level,Rural regions,Not employed: no further information,0.07150830239949402,159,12412,0.07135815745757737,0.07165844734141066
1993,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.17074818126391694,47,12412,0.17003593556704416,0.17146042696078972
1993,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.6679414222490336,122,12412,0.6670499966230022,0.668832847875065
1993,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.16131039648704948,40,12412,0.16061418628411364,0.16200660668998532
1993,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,1.0,33,12412,1.0,1.0
1993,First Stage of Tertiary Education,Urban regions,Self-employed,0.12312715794644323,58,12412,0.12274062604257796,0.1235136898503085
1993,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.13258505293545844,69,12412,0.13218611912753325,0.13298398674338363
1993,First Stage of Tertiary Education,Urban regions,Civil servant,0.07394879268720699,32,12412,0.07364095403165286,0.07425663134276111
1993,First Stage of Tertiary Education,Urban regions,White-collar worker,0.3715419413737503,165,12412,0.37097350457982753,0.37211037816767306
1993,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.21384760906375572,74,12412,0.21336527750584786,0.21432994062166358
1993,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.08494944599338534,36,12412,0.08462146934148336,0.08527742264528733
1993,First Stage of Tertiary Education,Rural regions,Self-employed,0.19492718284000518,43,12412,0.19423473473265693,0.19561963094735343
1993,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.1380104989004654,56,12412,0.13740760554310058,0.13861339225783023
1993,First Stage of Tertiary Education,Rural regions,White-collar worker,0.3357585823154268,75,12412,0.33493309579682856,0.3365840688340251
1993,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.33130373594410256,57,12412,0.33048099887948296,0.33212647300872217
1993,Second Stage of Tertiary Education,Urban regions,Self-employed,0.11828666799094631,97,12412,0.11801633859930277,0.11855699738258985
1993,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.021812787663575466,33,12412,0.021690515318834275,0.021935060008316656
1993,Second Stage of Tertiary Education,Urban regions,Civil servant,0.16226523276853683,131,12412,0.16195661020634392,0.16257385533072974
1993,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.45373106662686774,509,12412,0.45331432759982754,0.45414780565390794
1993,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.14645916074516988,120,12412,0.14616320137975744,0.1467551201105823
1993,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.04945862608920476,53,12412,0.04927712961173945,0.049640122566670074
1993,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.04798645811569897,43,12412,0.047807544836798756,0.04816537139459918
1993,Second Stage of Tertiary Education,Rural regions,Self-employed,0.08564558099894247,50,12412,0.08527612617558669,0.08601503582229825
1993,Second Stage of Tertiary Education,Rural regions,Civil servant,0.10421835557272849,39,12412,0.10381496591031097,0.104621745235146
1993,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.5108123515077314,341,12412,0.5101523878615188,0.511472315153944
1993,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.21500822055740082,92,12412,0.21446583057020283,0.21555061054459881
1993,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.08431549136319692,50,12412,0.08394865008508455,0.0846823326413093
1994,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,1.0,165,12105,1.0,1.0
1994,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,1.0,66,12105,1.0,1.0
1994,Primary Level,Urban regions,Blue-collar worker,0.42174788304498584,191,12105,0.42082544741850814,0.42267031867146354
1994,Primary Level,Urban regions,Not employed: Pensioner,0.18464438944844572,74,12105,0.1839196321682159,0.18536914672867552
1994,Primary Level,Urban regions,Not employed: registered unemployed,0.09780731962973646,47,12105,0.09725245591512482,0.0983621833443481
1994,Primary Level,Urban regions,Not employed: no further information,0.2958004078768321,120,12105,0.29494790026478096,0.29665291548888323
1994,Primary Level,Rural regions,Blue-collar worker,1.0,36,12105,1.0,1.0
1994,Lower Secondary Level,Urban regions,Self-employed,0.018265038366447578,38,12105,0.018176737440931574,0.01835333929196358
1994,Lower Secondary Level,Urban regions,Blue-collar worker,0.20097662209258593,492,12105,0.20071237492136954,0.20124086926380233
1994,Lower Secondary Level,Urban regions,White-collar worker,0.08091162708153019,139,12105,0.0807318054491223,0.08109144871393807
1994,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.10422164950240126,213,12105,0.10402016711663185,0.10442313188817066
1994,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.3775129555863765,412,12105,0.37719329512551014,0.37783261604724283
1994,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.06338280160799929,138,12105,0.06322213537457662,0.06354346784142197
1994,Lower Secondary Level,Urban regions,Not employed: no further information,0.15472930576265934,290,12105,0.1544908312186449,0.15496778030667377
1994,Lower Secondary Level,Rural regions,Blue-collar worker,0.1718396113967457,139,12105,0.17146292423307607,0.17221629856041532
1994,Lower Secondary Level,Rural regions,White-collar worker,0.052887737991466344,45,12105,0.0526642572111783,0.053111218771754384
1994,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.12426618897474184,141,12105,0.12393678828698274,0.12459558966250095
1994,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.4576844071888905,251,12105,0.45718693242198094,0.4581818819558
1994,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.05285943985898451,54,12105,0.052636015536852265,0.053082864181116754
1994,Lower Secondary Level,Rural regions,Not employed: no further information,0.14046261458917111,94,12105,0.14011565834121975,0.14080957083712248
1994,Upper Secondary Level,Urban regions,Self-employed,0.03942389640449686,176,12105,0.03934542056386448,0.03950237224512924
1994,Upper Secondary Level,Urban regions,Blue-collar worker,0.20507787008133707,1054,12105,0.2049150484852184,0.20524069167745573
1994,Upper Secondary Level,Urban regions,Civil servant,0.03135020579376424,122,12105,0.03127993191773595,0.031420479669792535
1994,Upper Secondary Level,Urban regions,White-collar worker,0.2779430238944405,1090,12105,0.27776236725050635,0.2781236805383746
1994,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.041681606024814084,211,12105,0.041601009289754125,0.041762202759874044
1994,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.25103523289457125,736,12105,0.25086037375039,0.2512100920387525
1994,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.05429030287903191,272,12105,0.05419892725240116,0.05438167850566265
1994,Upper Secondary Level,Urban regions,Not employed: no further information,0.09919786202754415,440,12105,0.09907731509185917,0.09931840896322912
1994,Upper Secondary Level,Rural regions,Self-employed,0.03895044715780895,89,12105,0.03883733026445215,0.039063564051165754
1994,Upper Secondary Level,Rural regions,Blue-collar worker,0.2494395112993352,734,12105,0.24918653849950123,0.24969248409916917
1994,Upper Secondary Level,Rural regions,Civil servant,0.03339465487029072,64,12105,0.03328961324554075,0.033499696495040684
1994,Upper Secondary Level,Rural regions,White-collar worker,0.20961085628242587,507,12105,0.20937288435725185,0.2098488282075999
1994,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.03538149437843844,104,12105,0.03527348431146441,0.03548950444541247
1994,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.24549757799474603,439,12105,0.24524595386851786,0.2457492021209742
1994,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.11784267735349388,321,12105,0.11765417243906318,0.11803118226792458
1994,Upper Secondary Level,Rural regions,Not employed: no further information,0.0698827806634608,155,12105,0.06973372369448631,0.0700318376324353
1994,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.1898885150658684,42,12105,0.18911275071659372,0.19066427941514308
1994,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.657149276923799,120,12105,0.6562104346734483,0.6580881191741497
1994,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.15296220801033258,35,12105,0.15225025465771513,0.15367416136295003
1994,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,1.0,38,12105,1.0,1.0
1994,First Stage of Tertiary Education,Urban regions,Self-employed,0.12002115923678976,54,12105,0.11964093543877494,0.12040138303480458
1994,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.1154519189844866,58,12105,0.11507803611033217,0.11582580185864104
1994,First Stage of Tertiary Education,Urban regions,Civil servant,0.08302205134024604,36,12105,0.0826992387621916,0.08334486391830048
1994,First Stage of Tertiary Education,Urban regions,White-collar worker,0.37546397803058407,178,12105,0.3748974294481824,0.37603052661298575
1994,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.23975968079480214,75,12105,0.2392601781438338,0.2402591834457705
1994,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.06628121161309129,32,12105,0.06599015495361948,0.0665722682725631
1994,First Stage of Tertiary Education,Rural regions,Self-employed,0.18718530188156243,42,12105,0.18648527782499,0.18788532593813487
1994,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.17186457530060234,57,12105,0.17118751837537388,0.1725416322258308
1994,First Stage of Tertiary Education,Rural regions,White-collar worker,0.3193480693719763,77,12105,0.3185113573548202,0.32018478138913237
1994,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.3216020534458589,54,12105,0.3207637852531698,0.322440321638548
1994,Second Stage of Tertiary Education,Urban regions,Self-employed,0.11405574009669996,97,12105,0.11379420911875449,0.11431727107464543
1994,Second Stage of Tertiary Education,Urban regions,Civil servant,0.156189926054582,126,12105,0.1558912432452105,0.15648860886395352
1994,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.4825328483951628,543,12105,0.4821217306717423,0.4829439661185833
1994,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.1428312001479673,118,12105,0.14254332373338874,0.14311907656254585
1994,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.05340300932053429,54,12105,0.05321802846230375,0.053587990178764824
1994,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.050987275985053634,48,12105,0.050806296941899816,0.05116825502820745
1994,Second Stage of Tertiary Education,Rural regions,Self-employed,0.11069741503242735,59,12105,0.11028388087412906,0.11111094919072563
1994,Second Stage of Tertiary Education,Rural regions,Civil servant,0.12193403420225925,44,12105,0.12150276949911275,0.12236529890540575
1994,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.4767898253880738,325,12105,0.4761315320631558,0.4774481187129918
1994,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.21623831328737977,91,12105,0.21569571776096128,0.21678090881379827
1994,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.07434041208985986,43,12105,0.07399466701251292,0.07468615716720681
1995,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,1.0,190,12527,1.0,1.0
1995,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,1.0,85,12527,1.0,1.0
1995,Primary Level,Urban regions,Blue-collar worker,0.40003978825097575,173,12527,0.3990519209757413,0.40102765552621017
1995,Primary Level,Urban regions,Not employed: Pensioner,0.20305775968692344,83,12527,0.20224659507071963,0.20386892430312725
1995,Primary Level,Urban regions,Not employed: registered unemployed,0.09667781863856444,46,12527,0.0960819225449946,0.09727371473213427
1995,Primary Level,Urban regions,Not employed: no further information,0.3002246334235364,117,12527,0.2993003859618296,0.30114888088524316
1995,Primary Level,Rural regions,Blue-collar worker,1.0,32,12527,1.0,1.0
1995,Lower Secondary Level,Urban regions,Self-employed,0.016889396261527693,35,12527,0.01680283456857094,0.016975957954484446
1995,Lower Secondary Level,Urban regions,Blue-collar worker,0.20299739448968815,507,12527,0.20272718998111952,0.20326759899825678
1995,Lower Secondary Level,Urban regions,White-collar worker,0.08591926814123717,151,12527,0.08573100944331447,0.08610752683915987
1995,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.09819335784635587,209,12527,0.09799345671157894,0.0983932589811328
1995,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.39632316831674047,418,12527,0.39599458578338714,0.3966517508500938
1995,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.06441810818477814,139,12527,0.06425319234303549,0.06458302402652079
1995,Lower Secondary Level,Urban regions,Not employed: no further information,0.13525930675967243,264,12527,0.13502956284557724,0.13548905067376762
1995,Lower Secondary Level,Rural regions,Blue-collar worker,0.14926132428190803,137,12527,0.14890594674024699,0.14961670182356906
1995,Lower Secondary Level,Rural regions,White-collar worker,0.04980749987272702,43,12527,0.049590543997478455,0.05002445574797559
1995,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.13791198388734396,149,12527,0.13756811328285573,0.1382558544918322
1995,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.4561955467877231,246,12527,0.45569882278587054,0.4566922707895757
1995,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.061677248515939025,60,12527,0.06143733381300354,0.061917163218874506
1995,Lower Secondary Level,Rural regions,Not employed: no further information,0.14514639665435883,100,12527,0.1447951054728574,0.14549768783586026
1995,Upper Secondary Level,Urban regions,Self-employed,0.03706086406738942,167,12527,0.03698399385305106,0.03713773428172778
1995,Upper Secondary Level,Urban regions,Blue-collar worker,0.20527599844981775,1091,12527,0.2051116452536712,0.2054403516459643
1995,Upper Secondary Level,Urban regions,Civil servant,0.02826712701676603,110,12527,0.028199687385749215,0.028334566647782843
1995,Upper Secondary Level,Urban regions,White-collar worker,0.2691880003445064,1106,12527,0.26900751930409533,0.2693684813849175
1995,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.046394073351934996,231,12527,0.046308484613295856,0.046479662090574136
1995,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.2595524548967525,758,12527,0.25937406895639703,0.25973084083710796
1995,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.059835795313514316,286,12527,0.05973928287410188,0.05993230775292675
1995,Upper Secondary Level,Urban regions,Not employed: no further information,0.09442568655931868,444,12527,0.09430669722740573,0.09454467589123164
1995,Upper Secondary Level,Rural regions,Self-employed,0.044405229890003145,96,12527,0.04428577704950074,0.04452468273050555
1995,Upper Secondary Level,Rural regions,Blue-collar worker,0.257599360021478,789,12527,0.25734576886948807,0.2578529511734679
1995,Upper Secondary Level,Rural regions,Civil servant,0.03012881287083019,61,12527,0.03002968618720639,0.030227939554453992
1995,Upper Secondary Level,Rural regions,White-collar worker,0.2193232906282563,538,12527,0.21908334075440217,0.21956324050211046
1995,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.03758536571704265,123,12527,0.0374750765041675,0.0376956549299178
1995,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.2432198647510299,433,12527,0.2429710781875976,0.24346865131446221
1995,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.09482304352677445,269,12527,0.09465315414812796,0.09499293290542095
1995,Upper Secondary Level,Rural regions,Not employed: no further information,0.07291503259458532,174,12527,0.07276426401454976,0.07306580117462087
1995,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.1686780665848469,66,12527,0.16805133998727337,0.16930479318242045
1995,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.5388230875303431,133,12527,0.5379887897730516,0.5396573852876346
1995,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.165005795385244,44,12527,0.1643845609384082,0.16562702983207978
1995,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.1274930504995658,38,12527,0.12693484783787182,0.1280512531612598
1995,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,1.0,39,12527,1.0,1.0
1995,First Stage of Tertiary Education,Urban regions,Self-employed,0.09972234554574484,45,12527,0.09936233564967147,0.10008235544181822
1995,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.10661974484978742,60,12527,0.10624892160013104,0.10699056809944381
1995,First Stage of Tertiary Education,Urban regions,Civil servant,0.078730216592616,34,12527,0.07840662733342671,0.0790538058518053
1995,First Stage of Tertiary Education,Urban regions,White-collar worker,0.3962359659598543,189,12527,0.3956482864791552,0.3968236454405534
1995,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.22908473088923817,67,12527,0.22857980067780848,0.22958966110066786
1995,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.08960699616275938,35,12527,0.08926382137288555,0.08995017095263322
1995,First Stage of Tertiary Education,Rural regions,Self-employed,0.17855510080503761,45,12527,0.1778831780349103,0.17922702357516493
1995,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.16366624511876707,59,12527,0.16301714246953333,0.1643153477680008
1995,First Stage of Tertiary Education,Rural regions,White-collar worker,0.3544484892363061,93,12527,0.353609249525941,0.3552877289466712
1995,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.3033301648398892,54,12527,0.3025236445206441,0.30413668515913433
1995,Second Stage of Tertiary Education,Urban regions,Self-employed,0.11069162881763175,106,12527,0.11044276010949508,0.11094049752576843
1995,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.029472262350499153,38,12527,0.02933811026534621,0.029606414435652095
1995,Second Stage of Tertiary Education,Urban regions,Civil servant,0.16394613111411044,144,12527,0.16365246459814248,0.1642397976300784
1995,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.45693892333115543,560,12527,0.4565437932175606,0.45733405344475025
1995,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.1467016462213535,125,12527,0.14642100293217872,0.1469822895105283
1995,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.0430837184567789,50,12527,0.0429226612081279,0.0432447757054299
1995,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.04916568970847071,54,12527,0.048994187307488606,0.04933719210945282
1995,Second Stage of Tertiary Education,Rural regions,Self-employed,0.08800513681738827,55,12527,0.08764259116455028,0.08836768247022625
1995,Second Stage of Tertiary Education,Rural regions,Civil servant,0.11862967570197525,46,12527,0.11821587771064992,0.11904347369330057
1995,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.5039805747797282,355,12527,0.5033407386853282,0.5046204108741282
1995,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.2286273970562585,98,12527,0.22808998335365832,0.2291648107588587
1995,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.060757215644649816,35,12527,0.06045151218064124,0.061062919108658395
1996,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,1.0,190,12204,1.0,1.0
1996,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,1.0,89,12204,1.0,1.0
1996,Primary Level,Urban regions,Blue-collar worker,0.41878647300379246,161,12204,0.41777987090548746,0.41979307510209746
1996,Primary Level,Urban regions,Not employed: Pensioner,0.22562459753170186,87,12204,0.22477176717846437,0.22647742788493935
1996,Primary Level,Urban regions,Not employed: registered unemployed,0.10964059446879798,40,12204,0.10900312114122422,0.11027806779637174
1996,Primary Level,Urban regions,Not employed: no further information,0.2459483349957077,95,12204,0.24506968452291683,0.24682698546849857
1996,Lower Secondary Level,Urban regions,Self-employed,0.015543907067690006,32,12204,0.015459708348869693,0.01562810578651032
1996,Lower Secondary Level,Urban regions,Blue-collar worker,0.19688531962633396,451,12204,0.19661466050854545,0.19715597874412247
1996,Lower Secondary Level,Urban regions,White-collar worker,0.07197776704913834,127,12204,0.07180185094954247,0.07215368314873422
1996,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.10680602407828559,216,12204,0.10659579248630459,0.10701625567026658
1996,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.40305440060851744,408,12204,0.40272053135724,0.40338826985979487
1996,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.06831638257038397,130,12204,0.06814466138704695,0.068488103753721
1996,Lower Secondary Level,Urban regions,Not employed: no further information,0.13741619899965074,270,12204,0.1371818587831112,0.13765053921619028
1996,Lower Secondary Level,Rural regions,Blue-collar worker,0.1527279805390335,136,12204,0.15236155661563036,0.15309440446243663
1996,Lower Secondary Level,Rural regions,White-collar worker,0.05666740912650409,43,12204,0.05643189759230621,0.05690292066070196
1996,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.12507852662703547,140,12204,0.12474155836352158,0.12541549489054937
1996,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.47681530532189476,243,12204,0.4763065421190804,0.4773240685247091
1996,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.06150920393744691,58,12204,0.06126446777506566,0.06175394009982816
1996,Lower Secondary Level,Rural regions,Not employed: no further information,0.1272015744480852,89,12204,0.1268621709577411,0.12754097793842928
1996,Upper Secondary Level,Urban regions,Self-employed,0.038504282452665885,166,12204,0.03842641834815329,0.03858214655717848
1996,Upper Secondary Level,Urban regions,Blue-collar worker,0.20707634877232256,1064,12204,0.20691236909239674,0.20724032845224838
1996,Upper Secondary Level,Urban regions,Civil servant,0.027311490283446805,108,12204,0.027245532099274265,0.027377448467619345
1996,Upper Secondary Level,Urban regions,White-collar worker,0.2684618367025175,1090,12204,0.2682825001275198,0.2686411732775152
1996,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.036078894873120666,197,12204,0.036003427982483294,0.03615436176375804
1996,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.26377177235764143,764,12204,0.26359344027150294,0.2639501044437799
1996,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.05943331095118576,278,12204,0.05933763145974689,0.05952899044262463
1996,Upper Secondary Level,Urban regions,Not employed: no further information,0.09936206360709951,438,12204,0.09924100532175195,0.09948312189244707
1996,Upper Secondary Level,Rural regions,Self-employed,0.045723004449926025,101,12204,0.04560120724463056,0.04584480165522149
1996,Upper Secondary Level,Rural regions,Blue-collar worker,0.2502734613520262,765,12204,0.2500208856562097,0.2505260370478427
1996,Upper Secondary Level,Rural regions,Civil servant,0.03247654899231368,62,12204,0.03237318996747146,0.03257990801715589
1996,Upper Secondary Level,Rural regions,White-collar worker,0.2143250002787593,515,12204,0.21408572898410744,0.21456427157341118
1996,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.03691369000441402,111,12204,0.03680374916434883,0.037023630844479204
1996,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.24872185860425836,439,12204,0.2484698066496085,0.24897391055890822
1996,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.0958989767320495,287,12204,0.09572728547397895,0.09607066799012005
1996,Upper Secondary Level,Rural regions,Not employed: no further information,0.07566745958625294,183,12204,0.0755132535358837,0.07582166563662218
1996,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.16082896117214399,57,12204,0.16023969504947952,0.16141822729480845
1996,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.5581484780394587,143,12204,0.5573519205011548,0.5589450355777625
1996,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.1690179146697832,41,12204,0.16841678757698603,0.16961904176258036
1996,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.11200464611861412,39,12204,0.11149878946376227,0.11251050277346597
1996,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,1.0,45,12204,1.0,1.0
1996,First Stage of Tertiary Education,Urban regions,Self-employed,0.13497447380936775,51,12204,0.13454830624221373,0.13540064137652177
1996,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.11346911196399186,67,12204,0.11307353966084015,0.11386468426714356
1996,First Stage of Tertiary Education,Urban regions,Civil servant,0.08287994864332217,34,12204,0.08253609158531164,0.0832238057013327
1996,First Stage of Tertiary Education,Urban regions,White-collar worker,0.42190397618849934,193,12204,0.42128802412793204,0.42251992824906665
1996,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.2467724893948189,68,12204,0.24623477511494604,0.24731020367469178
1996,First Stage of Tertiary Education,Rural regions,Self-employed,0.16724240748629154,45,12204,0.16659554268194884,0.16788927229063424
1996,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.15383028368530363,51,12204,0.15320492285472548,0.15445564451588178
1996,First Stage of Tertiary Education,Rural regions,White-collar worker,0.3674872494161536,93,12204,0.36665157559754136,0.3683229232347659
1996,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.3114400594122513,54,12204,0.3106373855350995,0.31224273328940305
1996,Second Stage of Tertiary Education,Urban regions,Self-employed,0.11786499812230575,120,12204,0.11760920727460433,0.11812078897000716
1996,Second Stage of Tertiary Education,Urban regions,Civil servant,0.15130051020399637,129,12204,0.1510162459742544,0.15158477443373836
1996,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.47215147645097644,565,12204,0.4717554534789569,0.47254749942299595
1996,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.15195503064853003,125,12204,0.1516702620948919,0.15223979920216815
1996,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.05357793594533867,60,12204,0.05339930345012922,0.053756568440548116
1996,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.053150048628852704,62,12204,0.05297209065157641,0.053328006606129
1996,Second Stage of Tertiary Education,Rural regions,Self-employed,0.10050001273628913,57,12204,0.1001141704347346,0.10088585503784366
1996,Second Stage of Tertiary Education,Rural regions,Civil servant,0.10769711353676854,48,12204,0.1072992955812849,0.10809493149225219
1996,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.47933016447371996,338,12204,0.47868906593137867,0.47997126301606124
1996,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.2459802475288148,104,12204,0.2454275752534493,0.24653291980418032
1996,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.06649246172440747,42,12204,0.06617274060785562,0.06681218284095931
1997,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,1.0,196,11990,1.0,1.0
1997,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,1.0,101,11990,1.0,1.0
1997,Primary Level,Urban regions,Blue-collar worker,0.37682549407703086,136,11990,0.3758597346553132,0.37779125349874854
1997,Primary Level,Urban regions,Not employed: Pensioner,0.24120578451012473,92,11990,0.2403531756505457,0.24205839336970375
1997,Primary Level,Urban regions,Not employed: registered unemployed,0.13936397559349625,42,11990,0.13867376916510876,0.14005418202188374
1997,Primary Level,Urban regions,Not employed: no further information,0.24260474581934818,93,11990,0.24175045662732236,0.243459035011374
1997,Lower Secondary Level,Urban regions,Self-employed,0.020849059924696635,40,11990,0.020752638816319304,0.020945481033073966
1997,Lower Secondary Level,Urban regions,Blue-collar worker,0.17406143921268186,398,11990,0.17380556341213918,0.17431731501322453
1997,Lower Secondary Level,Urban regions,White-collar worker,0.07237862297566713,124,11990,0.07220376131829684,0.07255348463303743
1997,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.1173158653450829,230,11990,0.11709870271510993,0.11753302797505587
1997,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.4177749244002739,417,11990,0.4174420957562204,0.41810775304432746
1997,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.06877183658472957,157,11990,0.06860105642306591,0.06894261674639324
1997,Lower Secondary Level,Urban regions,Not employed: no further information,0.12884825155686808,240,11990,0.12862215693639578,0.12907434617734037
1997,Lower Secondary Level,Rural regions,Blue-collar worker,0.15253781830554353,121,11990,0.1521663079439273,0.15290932866715976
1997,Lower Secondary Level,Rural regions,White-collar worker,0.06497930597457714,48,11990,0.06472461113368345,0.06523400081547083
