year,occpos,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Not employed: registered unemployed,general elementary,Urban regions,0.262987012987013,18165,0.25658460874267136,0.2693894172313546
1990,Not employed: registered unemployed,middle vocational,Rural regions,0.1266233766233766,18165,0.12178726743959542,0.1314594858071578
1990,Not employed: registered unemployed,inadequately,Urban regions,0.10064935064935066,18165,0.09627404512171416,0.10502465617698716
1990,Not employed: registered unemployed,general elementary,Rural regions,0.05194805194805195,18165,0.048720753933402874,0.05517534996270103
1990,Not employed: registered unemployed,higher education,Urban regions,0.03896103896103896,18165,0.03614703870697085,0.04177503921510707
1990,Not employed: registered unemployed,vocational + Abi,Urban regions,0.03896103896103896,18165,0.03614703870697085,0.04177503921510707
1990,Not employed: registered unemployed,higher vocational,Urban regions,0.025974025974025976,18165,0.0236609320137969,0.02828711993425505
1990,Not employed: registered unemployed,inadequately,Rural regions,0.01948051948051948,18165,0.017470655114453847,0.021490383846585113
1990,Not employed: registered unemployed,higher vocational,Rural regions,0.00974025974025974,18165,0.008312029577173837,0.011168489903345643
1990,Not employed: registered unemployed,vocational + Abi,Rural regions,0.00974025974025974,18165,0.008312029577173837,0.011168489903345643
1990,Not employed: registered unemployed,higher education,Rural regions,0.003246753246753247,18165,0.002419465024523431,0.004074041468983063
1990,Not employed: registered unemployed,in school,Urban regions,0.003246753246753247,18165,0.002419465024523431,0.004074041468983063
1990,Not employed: no further information,middle vocational,Urban regions,0.32475247524752476,18165,0.3179424910261812,0.3315624594688683
1990,Not employed: no further information,general elementary,Urban regions,0.2316831683168317,18165,0.22554758601837877,0.23781875061528462
1990,Not employed: no further information,middle vocational,Rural regions,0.12739273927392739,18165,0.12254409726971087,0.1322413812781439
1990,Not employed: no further information,inadequately,Urban regions,0.100990099009901,18165,0.09660822378631453,0.10537197423348746
1990,Not employed: no further information,general elementary,Rural regions,0.07920792079207921,18165,0.07528053590806993,0.08313530567608848
1990,Not employed: no further information,higher education,Urban regions,0.03762376237623762,18165,0.034856553594475204,0.04039097115800004
1990,Not employed: no further information,higher vocational,Urban regions,0.030363036303630363,18165,0.02786777776062739,0.032858294846633336
1990,Not employed: no further information,higher education,Rural regions,0.023762376237623763,18165,0.021547440783910136,0.02597731169133739
1990,Not employed: no further information,vocational + Abi,Urban regions,0.02046204620462046,18165,0.018403201760283237,0.022520890648957684
1990,Not employed: no further information,inadequately,Rural regions,0.013861386138613862,18165,0.012161144360003366,0.015561627917224357
1990,Not employed: no further information,higher vocational,Rural regions,0.008580858085808581,18165,0.007239538148684053,0.009922178022933109
1990,Not employed: no further information,vocational + Abi,Rural regions,0.0013201320132013201,18165,0.0007921000659098226,0.0018481639604928175
1991,Self-employed,middle vocational,Urban regions,0.28739495798319326,17756,0.2807384336957142,0.2940514822706723
1991,Self-employed,middle vocational,Rural regions,0.16302521008403362,17756,0.1575918676644132,0.16845855250365405
1991,Self-employed,higher education,Urban regions,0.13949579831932774,17756,0.13439966754486138,0.1445919290937941
1991,Self-employed,higher vocational,Urban regions,0.07899159663865546,17756,0.07502419886151314,0.08295899441579778
1991,Self-employed,higher vocational,Rural regions,0.07899159663865546,17756,0.07502419886151314,0.08295899441579778
1991,Self-employed,general elementary,Urban regions,0.0773109243697479,17756,0.07338238033467925,0.08123946840481655
1991,Self-employed,higher education,Rural regions,0.06890756302521009,17756,0.06518181613031963,0.07263330992010054
1991,Self-employed,general elementary,Rural regions,0.05042016806722689,17756,0.0472016838133915,0.05363865232106228
1991,Self-employed,vocational + Abi,Urban regions,0.02689075630252101,17756,0.02451136532388463,0.02927014728115739
1991,Self-employed,inadequately,Urban regions,0.011764705882352941,17756,0.01017870209344789,0.013350709671257992
1991,Self-employed,vocational + Abi,Rural regions,0.010084033613445379,17756,0.008614431357279908,0.01155363586961085
1991,Self-employed,inadequately,Rural regions,0.005042016806722689,17756,0.004000208014780086,0.006083825598665293
1991,Self-employed,in school,Rural regions,0.0016806722689075631,17756,0.0010781685111029712,0.002283176026712155
1991,Blue-collar worker,middle vocational,Urban regions,0.3427571351642434,17756,0.335775780598474,0.34973848973001276
1991,Blue-collar worker,middle vocational,Rural regions,0.2754442649434572,17756,0.2688731922825245,0.2820153376043899
1991,Blue-collar worker,general elementary,Urban regions,0.17878298330640818,17756,0.17314692388666303,0.18441904272615334
1991,Blue-collar worker,inadequately,Urban regions,0.07162089391491654,17756,0.06782804056876456,0.07541374726106852
1991,Blue-collar worker,general elementary,Rural regions,0.04873451803984922,17756,0.04556748415564697,0.051901551924051464
1991,Blue-collar worker,higher vocational,Rural regions,0.020193861066235864,17756,0.018124847857396088,0.02226287427507564
1991,Blue-collar worker,higher vocational,Urban regions,0.015616585891222402,17756,0.01379286365206008,0.017440308130384725
1991,Blue-collar worker,vocational + Abi,Urban regions,0.015078082929456112,17756,0.01328558993150976,0.016870575927402466
1991,Blue-collar worker,inadequately,Rural regions,0.012924071082390954,17756,0.011262731345981401,0.014585410818800507
1991,Blue-collar worker,higher education,Urban regions,0.006192784060312331,17756,0.005038859161655637,0.007346708958969025
1991,Blue-collar worker,higher education,Rural regions,0.0059235325794291865,17756,0.004794818895161214,0.007052246263697159
1991,Blue-collar worker,vocational + Abi,Rural regions,0.005654281098546042,17756,0.0045513689894173415,0.006757193207674742
1991,Blue-collar worker,in school,Urban regions,0.0005385029617662897,17756,0.00019726244939076567,0.0008797434741418138
1991,Blue-collar worker,in school,Rural regions,0.0005385029617662897,17756,0.00019726244939076567,0.0008797434741418138
1991,Civil servant,middle vocational,Urban regions,0.32432432432432434,17756,0.3174387145496687,0.33120993409898
1991,Civil servant,higher education,Urban regions,0.3095823095823096,17756,0.30278201812965805,0.31638260103496113
1991,Civil servant,middle vocational,Rural regions,0.14004914004914004,17756,0.13494455382658174,0.14515372627169834
1991,Civil servant,higher education,Rural regions,0.10073710073710074,17756,0.09630997797421123,0.10516422349999024
1991,Civil servant,higher vocational,Urban regions,0.0687960687960688,17756,0.06507311441540882,0.07251902317672877
1991,Civil servant,higher vocational,Rural regions,0.02702702702702703,17756,0.024641781832867745,0.029412272221186312
1991,Civil servant,general elementary,Rural regions,0.0171990171990172,17756,0.015286663986999795,0.019111370411034605
1991,Civil servant,general elementary,Urban regions,0.007371007371007371,17756,0.006112834247173495,0.008629180494841246
1991,Civil servant,vocational + Abi,Urban regions,0.004914004914004914,17756,0.0038854402424348383,0.0059425695855749895
1991,White-collar worker,middle vocational,Urban regions,0.3309945088468578,17756,0.324072873128794,0.33791614456492164
1991,White-collar worker,middle vocational,Rural regions,0.17602196461256864,17756,0.17042020132984556,0.18162372789529171
1991,White-collar worker,higher education,Urban regions,0.16778523489932887,17756,0.16228883805391375,0.17328163174474398
1991,White-collar worker,higher education,Rural regions,0.12263575350823673,17756,0.11781092344713422,0.12746058356933923
1991,White-collar worker,higher vocational,Urban regions,0.06040268456375839,17756,0.056898536025346676,0.06390683310217012
1991,White-collar worker,general elementary,Urban regions,0.047895057962172055,17756,0.04475403389197849,0.05103608203236562
1991,White-collar worker,vocational + Abi,Urban regions,0.039048200122025624,17756,0.03619892218197285,0.0418974780620784
1991,White-collar worker,higher vocational,Rural regions,0.02532031726662599,17756,0.023009588178622007,0.027631046354629974
1991,White-collar worker,general elementary,Rural regions,0.016168395363026236,17756,0.014313252549843138,0.018023538176209334
1991,White-collar worker,vocational + Abi,Rural regions,0.008541793776693106,17756,0.00718817849064091,0.009895409062745303
1991,White-collar worker,inadequately,Urban regions,0.004270896888346553,17756,0.0033116870008022482,0.0052301067758908585
1991,White-collar worker,in school,Urban regions,0.0006101281269066504,17756,0.0002469150315071863,0.0009733412223061145
1991,White-collar worker,inadequately,Rural regions,0.0003050640634533252,17756,4.8194424885984624e-05,0.0005619337020206657
1991,Apprentice/ Trainee/ Intern,general elementary,Urban regions,0.2994350282485876,17756,0.29269814510573133,0.30617191139144384
1991,Apprentice/ Trainee/ Intern,middle vocational,Urban regions,0.23954802259887006,17756,0.23327010378557747,0.24582594141216266
1991,Apprentice/ Trainee/ Intern,general elementary,Rural regions,0.12768361581920903,17756,0.12277467151870292,0.13259256011971515
1991,Apprentice/ Trainee/ Intern,middle vocational,Rural regions,0.11638418079096045,17756,0.1116672204875323,0.1211011410943886
1991,Apprentice/ Trainee/ Intern,in school,Urban regions,0.07344632768361582,17756,0.069609221327977,0.07728343403925464
1991,Apprentice/ Trainee/ Intern,vocational + Abi,Urban regions,0.0327683615819209,17756,0.030149719674840734,0.03538700348900107
1991,Apprentice/ Trainee/ Intern,in school,Rural regions,0.02711864406779661,17756,0.02472947199797508,0.02950781613761814
1991,Apprentice/ Trainee/ Intern,higher education,Urban regions,0.02598870056497175,17756,0.02364847465475788,0.02832892647518562
1991,Apprentice/ Trainee/ Intern,vocational + Abi,Rural regions,0.01807909604519774,17756,0.016119303451713453,0.02003888863868203
1991,Apprentice/ Trainee/ Intern,higher education,Rural regions,0.013559322033898305,17756,0.011858190178086848,0.015260453889709761
1991,Apprentice/ Trainee/ Intern,inadequately,Urban regions,0.011299435028248588,17756,0.00974474340348519,0.012854126653011985
1991,Apprentice/ Trainee/ Intern,higher vocational,Urban regions,0.00903954802259887,17756,0.0076474012572023105,0.010431694787995431
1991,Apprentice/ Trainee/ Intern,higher vocational,Rural regions,0.003389830508474576,17756,0.0025348914621395185,0.004244769554809634
1991,Apprentice/ Trainee/ Intern,inadequately,Rural regions,0.0022598870056497176,17756,0.0015614365868378787,0.0029583374244615563
1991,Not employed: Pensioner,middle vocational,Urban regions,0.31529850746268656,17756,0.3084641907953139,0.3221328241300592
1991,Not employed: Pensioner,general elementary,Urban regions,0.18983208955223882,17756,0.1840636833385555,0.19560049576592214
1991,Not employed: Pensioner,middle vocational,Rural regions,0.18423507462686567,17756,0.17853274688629417,0.18993740236743717
1991,Not employed: Pensioner,general elementary,Rural regions,0.1226679104477612,17756,0.11784253628825381,0.12749328460726858
1991,Not employed: Pensioner,higher education,Urban regions,0.042444029850746266,17756,0.03947869396727059,0.04540936573422194
1991,Not employed: Pensioner,higher education,Rural regions,0.04197761194029851,17756,0.03902789599063432,0.044927327889962704
1991,Not employed: Pensioner,higher vocational,Urban regions,0.03404850746268657,17756,0.031380972000345404,0.03671604292502773
1991,Not employed: Pensioner,inadequately,Urban regions,0.03171641791044776,17756,0.029138750664246652,0.03429408515664887
1991,Not employed: Pensioner,higher vocational,Rural regions,0.020988805970149255,17756,0.01888031765616626,0.02309729428413225
1991,Not employed: Pensioner,vocational + Abi,Urban regions,0.011194029850746268,17756,0.00964652409328147,0.012741535608211067
1991,Not employed: Pensioner,inadequately,Rural regions,0.0037313432835820895,17756,0.0028345252351560423,0.004628161332008137
1991,Not employed: Pensioner,vocational + Abi,Rural regions,0.0018656716417910447,17756,0.0012309320262020402,0.0025004112573800493
1991,Not employed: Military/Community Service,middle vocational,Rural regions,0.3898305084745763,17756,0.382656751501013,0.39700426544813955
1991,Not employed: Military/Community Service,middle vocational,Urban regions,0.3389830508474576,17756,0.3320203330575367,0.3459457686373785
1991,Not employed: Military/Community Service,general elementary,Urban regions,0.11864406779661017,17756,0.11388762603723747,0.12340050955598288
1991,Not employed: Military/Community Service,general elementary,Rural regions,0.0847457627118644,17756,0.0806492588028129,0.0888422666209159
1991,Not employed: Military/Community Service,higher education,Urban regions,0.05084745762711865,17756,0.047616091766088234,0.05407882348814906
1991,Not employed: Military/Community Service,vocational + Abi,Rural regions,0.01694915254237288,17756,0.015050500029883989,0.018847805054861774
1991,Not employed: registered unemployed,middle vocational,Rural regions,0.30318257956448913,17756,0.29642182570428743,0.3099433334246908
1991,Not employed: registered unemployed,middle vocational,Urban regions,0.2730318257956449,17756,0.26647871004733736,0.2795849415439524
1991,Not employed: registered unemployed,general elementary,Urban regions,0.12227805695142378,17756,0.11745928642225116,0.12709682748059642
1991,Not employed: registered unemployed,higher education,Rural regions,0.08207705192629816,17756,0.0780396917835398,0.08611441206905653
1991,Not employed: registered unemployed,general elementary,Rural regions,0.07537688442211055,17756,0.0714937272617696,0.0792600415824515
1991,Not employed: registered unemployed,higher education,Urban regions,0.048576214405360134,17756,0.04541406534067172,0.051738363470048544
1991,Not employed: registered unemployed,inadequately,Urban regions,0.04187604690117253,17756,0.03892974537460779,0.044822348427737274
1991,Not employed: registered unemployed,vocational + Abi,Urban regions,0.018425460636515914,17756,0.016447332944894658,0.02040358832813717
1991,Not employed: registered unemployed,inadequately,Rural regions,0.010050251256281407,17756,0.008583087676645536,0.011517414835917278
1991,Not employed: registered unemployed,vocational + Abi,Rural regions,0.010050251256281407,17756,0.008583087676645536,0.011517414835917278
1991,Not employed: registered unemployed,higher vocational,Urban regions,0.010050251256281407,17756,0.008583087676645536,0.011517414835917278
1991,Not employed: registered unemployed,higher vocational,Rural regions,0.005025125628140704,17756,0.003985054545125808,0.006065196711155599
1991,Not employed: no further information,middle vocational,Urban regions,0.3342918763479511,17756,0.32735301286780044,0.34123073982810176
1991,Not employed: no further information,general elementary,Urban regions,0.22429906542056074,17756,0.21816364408070363,0.23043448676041786
1991,Not employed: no further information,middle vocational,Rural regions,0.12005751258087707,17756,0.11527666038117695,0.1248383647805772
1991,Not employed: no further information,inadequately,Urban regions,0.10136592379583034,17756,0.09692655795473329,0.1058052896369274
1991,Not employed: no further information,general elementary,Rural regions,0.08554996405463695,17756,0.08143587764080834,0.08966405046846557
1991,Not employed: no further information,higher education,Urban regions,0.035945363048166784,17756,0.03320722232555313,0.03868350377078044
1991,Not employed: no further information,higher vocational,Urban regions,0.03163191948238677,17756,0.029057575899146072,0.03420626306562747
1991,Not employed: no further information,vocational + Abi,Urban regions,0.020129403306973402,17756,0.018063626882430954,0.02219517973151585
1991,Not employed: no further information,higher education,Rural regions,0.015815959741193385,17756,0.013980818743292912,0.01765110073909386
1991,Not employed: no further information,higher vocational,Rural regions,0.01509705248023005,17756,0.01330344955260398,0.016890655407856118
1991,Not employed: no further information,inadequately,Rural regions,0.01509705248023005,17756,0.01330344955260398,0.016890655407856118
1991,Not employed: no further information,vocational + Abi,Rural regions,0.0007189072609633358,17756,0.0003246644585127003,0.0011131500634139712
1992,Self-employed,middle vocational,Urban regions,0.2989864864864865,17350,0.2921741623075808,0.3057988106653922
1992,Self-employed,middle vocational,Rural regions,0.15202702702702703,17350,0.14668436455136943,0.15736968950268462
1992,Self-employed,higher education,Urban regions,0.15202702702702703,17350,0.14668436455136943,0.15736968950268462
1992,Self-employed,higher vocational,Urban regions,0.08277027027027027,17350,0.07867028232439575,0.08687025821614479
1992,Self-employed,higher vocational,Rural regions,0.08277027027027027,17350,0.07867028232439575,0.08687025821614479
1992,Self-employed,higher education,Rural regions,0.07601351351351351,17350,0.0720699889971186,0.07995703802990843
1992,Self-employed,general elementary,Urban regions,0.07263513513513513,17350,0.06877319955566098,0.07649707071460927
1992,Self-employed,general elementary,Rural regions,0.037162162162162164,17350,0.03434745386506142,0.03997687045926291
1992,Self-employed,vocational + Abi,Urban regions,0.02702702702702703,17350,0.02461403516008292,0.02944001889397114
1992,Self-employed,inadequately,Urban regions,0.011824324324324325,17350,0.01021585946146268,0.01343278918718597
1992,Self-employed,vocational + Abi,Rural regions,0.0033783783783783786,17350,0.0025149513714570184,0.004241805385299739
1992,Self-employed,inadequately,Rural regions,0.0033783783783783786,17350,0.0025149513714570184,0.004241805385299739
1992,Blue-collar worker,middle vocational,Urban regions,0.3489993935718617,17350,0.3419067299316936,0.35609205721202986
1992,Blue-collar worker,middle vocational,Rural regions,0.2601576713159491,17350,0.253629459494297,0.26668588313760117
1992,Blue-collar worker,general elementary,Urban regions,0.18344451182534868,17350,0.1776854526034377,0.18920357104725966
1992,Blue-collar worker,inadequately,Urban regions,0.0700424499696786,17350,0.06624476829958742,0.07384013163976977
1992,Blue-collar worker,general elementary,Rural regions,0.04730139478471801,17350,0.04414260248962584,0.050460187079810176
1992,Blue-collar worker,higher vocational,Rural regions,0.019708914493632504,17350,0.01764060649673177,0.021777222490533238
1992,Blue-collar worker,higher vocational,Urban regions,0.019405700424499697,17350,0.01735304677717558,0.021458354071823813
1992,Blue-collar worker,vocational + Abi,Urban regions,0.015767131594906003,17350,0.0139134650576101,0.017620798132201906
1992,Blue-collar worker,inadequately,Rural regions,0.01364463311097635,17350,0.011918382008250973,0.015370884213701726
1992,Blue-collar worker,higher education,Urban regions,0.00818677986658581,17350,0.006845937158149799,0.009527622575021821
1992,Blue-collar worker,higher education,Rural regions,0.006367495451788963,17350,0.005183899288913671,0.007551091614664255
1992,Blue-collar worker,vocational + Abi,Rural regions,0.005154639175257732,17350,0.004089066055614088,0.006220212294901376
1992,Blue-collar worker,in school,Urban regions,0.001212856276531231,17350,0.0006949544131762223,0.00173075813988624
1992,Blue-collar worker,in school,Rural regions,0.0006064281382656155,17350,0.00024010506012233154,0.0009727512164088995
1992,Civil servant,middle vocational,Urban regions,0.3089005235602094,17350,0.3020253140676288,0.31577573305279005
1992,Civil servant,higher education,Urban regions,0.3010471204188482,17350,0.29422141533780893,0.3078728254998874
1992,Civil servant,middle vocational,Rural regions,0.14659685863874344,17350,0.14133370821684466,0.15186000906064223
1992,Civil servant,higher education,Rural regions,0.09424083769633508,17350,0.08989341099264953,0.09858826440002064
1992,Civil servant,higher vocational,Urban regions,0.08638743455497382,17350,0.08220708448108115,0.09056778462886649
1992,Civil servant,higher vocational,Rural regions,0.03664921465968586,17350,0.03385325503237334,0.03944517428699838
1992,Civil servant,general elementary,Rural regions,0.015706806282722512,17350,0.013856632525987116,0.01755698003945791
1992,Civil servant,vocational + Abi,Urban regions,0.005235602094240838,17350,0.004161736903405647,0.006309467285076029
1992,Civil servant,general elementary,Urban regions,0.005235602094240838,17350,0.004161736903405647,0.006309467285076029
1992,White-collar worker,middle vocational,Urban regions,0.3515055467511886,17350,0.3444011770081835,0.3586099164941937
1992,White-collar worker,higher education,Urban regions,0.1641838351822504,17350,0.1586716104801263,0.16969605988437453
1992,White-collar worker,middle vocational,Rural regions,0.16291600633914421,17350,0.15742094267600062,0.1684110700022878
1992,White-collar worker,higher education,Rural regions,0.1144215530903328,17350,0.10968487609679439,0.11915823008387122
1992,White-collar worker,higher vocational,Urban regions,0.059587955625990494,17350,0.056065507014200676,0.06311040423778032
1992,White-collar worker,general elementary,Urban regions,0.05451664025356577,17350,0.05113834332499009,0.05789493718214145
1992,White-collar worker,vocational + Abi,Urban regions,0.03835182250396196,17350,0.03549418299561339,0.04120946201231054
1992,White-collar worker,higher vocational,Rural regions,0.026624405705229795,17350,0.02422895896411796,0.02901985244634163
1992,White-collar worker,general elementary,Rural regions,0.014580031695721078,17350,0.012796436700380638,0.01636362669106152
1992,White-collar worker,vocational + Abi,Rural regions,0.008874801901743265,17350,0.00747923736621316,0.01027036643727337
1992,White-collar worker,inadequately,Urban regions,0.003486529318541997,17350,0.0026094384703659076,0.004363620166718087
1992,White-collar worker,in school,Rural regions,0.0006339144215530904,17350,0.0002593867147788729,0.0010084421283273078
1992,White-collar worker,inadequately,Rural regions,0.0003169572107765452,17350,5.208413622090471e-05,0.0005818302853321856
1992,Apprentice/ Trainee/ Intern,general elementary,Urban regions,0.26695842450765866,17350,0.26037590051747195,0.2735409484978454
1992,Apprentice/ Trainee/ Intern,middle vocational,Urban regions,0.237417943107221,17350,0.23108644630257075,0.24374943991187126
1992,Apprentice/ Trainee/ Intern,general elementary,Rural regions,0.14989059080962802,17350,0.14457892272485448,0.15520225889440156
1992,Apprentice/ Trainee/ Intern,middle vocational,Rural regions,0.12035010940919037,17350,0.11550855849813355,0.1251916603202472
1992,Apprentice/ Trainee/ Intern,in school,Urban regions,0.06892778993435449,17350,0.06515819061088345,0.07269738925782553
1992,Apprentice/ Trainee/ Intern,vocational + Abi,Urban regions,0.03938730853391685,17350,0.03649290790157828,0.04228170916625542
1992,Apprentice/ Trainee/ Intern,higher education,Urban regions,0.030634573304157548,17350,0.02807034899712746,0.03319879761118764
1992,Apprentice/ Trainee/ Intern,in school,Rural regions,0.02516411378555799,17350,0.022833539737516458,0.02749468783359952
1992,Apprentice/ Trainee/ Intern,vocational + Abi,Rural regions,0.0175054704595186,17350,0.01555401656176549,0.01945692435727171
1992,Apprentice/ Trainee/ Intern,higher education,Rural regions,0.016411378555798686,17350,0.01452083968384365,0.018301917427753722
1992,Apprentice/ Trainee/ Intern,inadequately,Urban regions,0.009846827133479213,17350,0.008377543366654937,0.011316110900303489
1992,Apprentice/ Trainee/ Intern,inadequately,Rural regions,0.009846827133479213,17350,0.008377543366654937,0.011316110900303489
1992,Apprentice/ Trainee/ Intern,higher vocational,Urban regions,0.006564551422319475,17350,0.005362899500097931,0.007766203344541018
1992,Apprentice/ Trainee/ Intern,higher vocational,Rural regions,0.0010940919037199124,17350,0.0006021707202980263,0.0015860130871417986
1992,Not employed: Pensioner,middle vocational,Urban regions,0.3196794300979519,17350,0.31274005314937775,0.32661880704652607
1992,Not employed: Pensioner,middle vocational,Rural regions,0.1918967052537845,17350,0.18603703024593277,0.19775638026163622
1992,Not employed: Pensioner,general elementary,Urban regions,0.17898486197684774,17350,0.17328072343929699,0.1846890005143985
1992,Not employed: Pensioner,general elementary,Rural regions,0.11976847729296528,17350,0.11493704325617436,0.12459991132975619
1992,Not employed: Pensioner,higher education,Urban regions,0.04541406945681211,17350,0.042315872262893864,0.04851226665073036
1992,Not employed: Pensioner,higher education,Rural regions,0.04096170970614425,17350,0.03801244778855028,0.04391097162373823
1992,Not employed: Pensioner,higher vocational,Urban regions,0.032056990204808546,17350,0.029435835841065315,0.034678144568551776
1992,Not employed: Pensioner,inadequately,Urban regions,0.02983081032947462,17350,0.027299399717746996,0.032362220941202245
1992,Not employed: Pensioner,higher vocational,Rural regions,0.022707034728406055,17350,0.020490375515588126,0.024923693941223984
1992,Not employed: Pensioner,vocational + Abi,Urban regions,0.011130899376669634,17350,0.009569762928244118,0.012692035825095151
1992,Not employed: Pensioner,inadequately,Rural regions,0.004897595725734639,17350,0.003858796335141042,0.005936395116328237
1992,Not employed: Pensioner,vocational + Abi,Rural regions,0.0026714158504007124,17350,0.001903353964685669,0.003439477736115756
1992,Not employed: Military/Community Service,middle vocational,Urban regions,0.46153846153846156,17350,0.45412044794756184,0.4689564751293613
1992,Not employed: Military/Community Service,middle vocational,Rural regions,0.3269230769230769,17350,0.31994297971225993,0.3339031741338939
1992,Not employed: Military/Community Service,general elementary,Rural regions,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Not employed: Military/Community Service,general elementary,Urban regions,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,Not employed: Military/Community Service,vocational + Abi,Urban regions,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,Not employed: Military/Community Service,vocational + Abi,Rural regions,0.019230769230769232,17350,0.017187206017601982,0.02127433244393648
1992,Not employed: Military/Community Service,higher vocational,Urban regions,0.019230769230769232,17350,0.017187206017601982,0.02127433244393648
1992,Not employed: Military/Community Service,inadequately,Urban regions,0.019230769230769232,17350,0.017187206017601982,0.02127433244393648
1992,Not employed: registered unemployed,middle vocational,Rural regions,0.31966224366706875,17350,0.31272296560725704,0.32660152172688045
1992,Not employed: registered unemployed,middle vocational,Urban regions,0.2388419782870929,17350,0.23249745382795262,0.24518650274623316
1992,Not employed: registered unemployed,general elementary,Urban regions,0.11338962605548854,17350,0.1086716101833658,0.11810764192761128
1992,Not employed: registered unemployed,higher education,Urban regions,0.07720144752714113,17350,0.07322978347735602,0.08117311157692624
1992,Not employed: registered unemployed,inadequately,Urban regions,0.06393244873341375,17350,0.060292287697632035,0.06757260976919546
1992,Not employed: registered unemployed,general elementary,Rural regions,0.061519903498190594,17350,0.05794448660490672,0.06509532039147448
1992,Not employed: registered unemployed,higher education,Rural regions,0.05790108564535585,17350,0.05442574054070887,0.06137643075000283
1992,Not employed: registered unemployed,higher vocational,Urban regions,0.016887816646562123,17350,0.014970496554135236,0.01880513673898901
1992,Not employed: registered unemployed,inadequately,Rural regions,0.014475271411338963,17350,0.012698001237840446,0.01625254158483748
1992,Not employed: registered unemployed,vocational + Abi,Urban regions,0.013268998793727383,17350,0.011566351095342552,0.014971646492112214
1992,Not employed: registered unemployed,higher vocational,Rural regions,0.012062726176115802,17350,0.010438323291186448,0.013687129061045156
1992,Not employed: registered unemployed,vocational + Abi,Rural regions,0.009650180940892641,17350,0.008195497908166292,0.01110486397361899
1992,Not employed: registered unemployed,in school,Rural regions,0.0012062726176115801,17350,0.0006897766090994597,0.0017227686261237006
1992,Not employed: no further information,middle vocational,Urban regions,0.33872209391839875,17350,0.3316797034527442,0.34576448438405327
1992,Not employed: no further information,general elementary,Urban regions,0.22863741339491916,17350,0.22238843150359963,0.2348863952862387
1992,Not employed: no further information,middle vocational,Rural regions,0.11393379522709776,17350,0.10920592333522337,0.11866166711897215
1992,Not employed: no further information,inadequately,Urban regions,0.10161662817551963,17350,0.09712069782830902,0.10611255852273023
1992,Not employed: no further information,general elementary,Rural regions,0.08160123171670516,17350,0.07752770719333486,0.08567475624007546
1992,Not employed: no further information,higher education,Urban regions,0.036181678214010776,17350,0.03340293590209213,0.03896042052592942
1992,Not employed: no further information,higher vocational,Urban regions,0.03002309468822171,17350,0.027483790337364002,0.03256239903907941
1992,Not employed: no further information,vocational + Abi,Urban regions,0.024634334103156273,17350,0.02232779682886676,0.026940871377445785
1992,Not employed: no further information,higher vocational,Rural regions,0.015396458814472672,17350,0.013564366086946547,0.017228551541998795
1992,Not employed: no further information,inadequately,Rural regions,0.015396458814472672,17350,0.013564366086946547,0.017228551541998795
1992,Not employed: no further information,higher education,Rural regions,0.009237875288683603,17350,0.007814311025001632,0.010661439552365573
1992,Not employed: no further information,vocational + Abi,Rural regions,0.004618937644341801,17350,0.0036099820136418354,0.005627893275041767
1993,Self-employed,middle vocational,Urban regions,0.27435064935064934,16993,0.26764196367260557,0.2810593350286931
1993,Self-employed,middle vocational,Rural regions,0.16071428571428573,16993,0.15519219929023675,0.1662363721383347
1993,Self-employed,higher education,Urban regions,0.15746753246753248,16993,0.15199094691310738,0.16294411802195757
1993,Self-employed,higher vocational,Urban regions,0.09415584415584416,16993,0.08976476337471596,0.09854692493697235
1993,Self-employed,higher education,Rural regions,0.08116883116883117,16993,0.07706269310167312,0.08527496923598922
1993,Self-employed,higher vocational,Rural regions,0.0698051948051948,16993,0.06597384443499266,0.07363654517539694
1993,Self-employed,general elementary,Urban regions,0.06818181818181818,16993,0.06439197777486097,0.07197165858877538
1993,Self-employed,general elementary,Rural regions,0.037337662337662336,16993,0.03448709309276625,0.04018823158255842
1993,Self-employed,vocational + Abi,Urban regions,0.037337662337662336,16993,0.03448709309276625,0.04018823158255842
1993,Self-employed,inadequately,Urban regions,0.011363636363636364,16993,0.009769967833445187,0.01295730489382754
1993,Self-employed,vocational + Abi,Rural regions,0.00487012987012987,16993,0.0038234082489076874,0.005916851491352053
1993,Self-employed,inadequately,Rural regions,0.003246753246753247,16993,0.0023914118058887745,0.004102094687617719
1993,Blue-collar worker,middle vocational,Urban regions,0.3537974683544304,16993,0.3466082325147366,0.36098670419412415
1993,Blue-collar worker,middle vocational,Rural regions,0.25126582278481013,16993,0.24474426147628467,0.2577873840933356
1993,Blue-collar worker,general elementary,Urban regions,0.1819620253164557,16993,0.1761610882206355,0.18776296241227589
1993,Blue-collar worker,inadequately,Urban regions,0.07246835443037974,16993,0.06857019488227184,0.07636651397848765
1993,Blue-collar worker,general elementary,Rural regions,0.05,16993,0.04672306484538792,0.053276935154612085
1993,Blue-collar worker,higher vocational,Urban regions,0.021835443037974682,16993,0.01963804866560425,0.024032837410345113
1993,Blue-collar worker,higher vocational,Rural regions,0.017721518987341773,16993,0.01573776035396919,0.019705277620714355
