year,pgisced97,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.43898305084745765,12817,0.4303914370557788,0.4475746646391365
1988,Second Stage of Tertiary Education,Urban regions,Civil servant,0.22542372881355932,12817,0.21818945757334846,0.2326580000537702
1988,Second Stage of Tertiary Education,Urban regions,Self-employed,0.10338983050847457,12817,0.09811870179644867,0.10866095922050047
1988,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.0847457627118644,12817,0.07992414526841027,0.08956738015531854
1988,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.061016949152542375,12817,0.056872975358682874,0.06516092294640187
1988,Second Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.03559322033898305,12817,0.0323856466077273,0.0388007940702388
1988,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.03389830508474576,12817,0.030765284176033032,0.03703132599345849
1988,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.01694915254237288,12817,0.01471442354503278,0.019183881539712982
1988,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.30357142857142855,12817,0.2956110885936737,0.3115317685491834
1988,Second Stage of Tertiary Education,Rural regions,Civil servant,0.29464285714285715,12817,0.28675034293964896,0.30253537134606534
1988,Second Stage of Tertiary Education,Rural regions,Self-employed,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.13392857142857142,12817,0.128032315129893,0.13982482772724986
1988,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.03571428571428571,12817,0.03250146323388758,0.03892710819468385
1988,Second Stage of Tertiary Education,Rural regions,Blue-collar worker,0.03571428571428571,12817,0.03250146323388758,0.03892710819468385
1988,Second Stage of Tertiary Education,Rural regions,Apprentice/ Trainee/ Intern,0.026785714285714284,12817,0.023990476664541387,0.02958095190688718
1988,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.017857142857142856,12817,0.0155643955241052,0.02014989019018051
1988,Second Stage of Tertiary Education,Rural regions,Not employed: Military/Community Service,0.008928571428571428,12817,0.007300001745215966,0.01055714111192689
1989,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.9324324324324325,12393,0.9280132119040041,0.9368516529608608
1989,Pre-primary Level,Urban regions,Blue-collar worker,0.060810810810810814,12393,0.05660320752139838,0.06501841410022326
1989,Pre-primary Level,Urban regions,White-collar worker,0.006756756756756757,12393,0.005314426219754934,0.00819908729375858
1989,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.9629629629629629,12393,0.9596379698021792,0.9662879561237466
1989,Pre-primary Level,Rural regions,Blue-collar worker,0.037037037037037035,12393,0.03371204387625336,0.04036203019782071
1989,Primary Level,Urban regions,Blue-collar worker,0.4691358024691358,12393,0.46034944529625,0.47792215964202156
1989,Primary Level,Urban regions,Not employed: no further information,0.31922398589065254,12393,0.31101635670000655,0.32743161508129853
1989,Primary Level,Urban regions,Not employed: Pensioner,0.09876543209876543,12393,0.09351265162250107,0.10401821257502979
1989,Primary Level,Urban regions,Not employed: registered unemployed,0.04938271604938271,12393,0.04556803540389509,0.053197396694870336
1989,Primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.037037037037037035,12393,0.03371204387625336,0.04036203019782071
1989,Primary Level,Urban regions,Self-employed,0.012345679012345678,12393,0.010401537735141445,0.014289820289549912
1989,Primary Level,Urban regions,White-collar worker,0.012345679012345678,12393,0.010401537735141445,0.014289820289549912
1989,Primary Level,Urban regions,Not employed: Military/Community Service,0.001763668430335097,12393,0.0010249260690978206,0.0025024107915723732
1989,Primary Level,Rural regions,Blue-collar worker,0.5176470588235295,12393,0.5088493985509785,0.5264447190960804
1989,Primary Level,Rural regions,Not employed: no further information,0.24705882352941178,12393,0.23946520886627715,0.2546524381925464
1989,Primary Level,Rural regions,Not employed: registered unemployed,0.09411764705882353,12393,0.08897674562938082,0.09925854848826623
1989,Primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.047058823529411764,12393,0.04333043274453951,0.05078721431428402
1989,Primary Level,Rural regions,White-collar worker,0.03529411764705882,12393,0.032045366286825014,0.03854286900729263
1989,Primary Level,Rural regions,Not employed: Pensioner,0.03529411764705882,12393,0.032045366286825014,0.03854286900729263
1989,Primary Level,Rural regions,Self-employed,0.023529411764705882,12393,0.020860692044477755,0.02619813148493401
1989,Lower Secondary Level,Urban regions,Blue-collar worker,0.32983508245877063,12393,0.32155743140692195,0.3381127335106193
1989,Lower Secondary Level,Urban regions,Not employed: no further information,0.1874062968515742,12393,0.180535665253734,0.1942769284494144
1989,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.1809095452273863,12393,0.17413212335455025,0.18768696710022237
1989,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.15892053973013492,12393,0.15248364545684098,0.16535743400342887
1989,Lower Secondary Level,Urban regions,White-collar worker,0.08195902048975512,12393,0.0771295750942324,0.08678846588527783
1989,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.035982008995502246,12393,0.03270292063278116,0.039261097358223335
1989,Lower Secondary Level,Urban regions,Self-employed,0.022988505747126436,12393,0.020349908806330343,0.02562710268792253
1989,Lower Secondary Level,Urban regions,Civil servant,0.0009995002498750624,12393,0.0004431578587343523,0.0015558426410157726
1989,Lower Secondary Level,Urban regions,Not employed: Military/Community Service,0.0009995002498750624,12393,0.0004431578587343523,0.0015558426410157726
1989,Lower Secondary Level,Rural regions,Blue-collar worker,0.26017699115044246,12393,0.2524525653290201,0.2679014169718648
1989,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.2247787610619469,12393,0.21742925225898027,0.23212826986491356
1989,Lower Secondary Level,Rural regions,Not employed: no further information,0.18938053097345134,12393,0.18248220001451604,0.19627886193238664
1989,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.13274336283185842,12393,0.12676959870717303,0.1387171269565438
1989,Lower Secondary Level,Rural regions,White-collar worker,0.06548672566371681,12393,0.06113123364758439,0.06984221767984923
1989,Lower Secondary Level,Rural regions,Self-employed,0.06017699115044248,12393,0.05598996071528959,0.06436402158559536
1989,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.05309734513274336,12393,0.049149529003586566,0.05704516126190016
1989,Lower Secondary Level,Rural regions,Civil servant,0.012389380530973451,12393,0.010441844423986343,0.01433691663796056
1989,Lower Secondary Level,Rural regions,Not employed: Military/Community Service,0.0017699115044247787,12393,0.0010298651038019072,0.0025099579050476503
1989,Upper Secondary Level,Urban regions,Blue-collar worker,0.28408775340183284,12393,0.27614768948449947,0.2920278173191662
1989,Upper Secondary Level,Urban regions,White-collar worker,0.2574284920855318,12393,0.24973071565302402,0.2651262685180396
1989,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.1507914468203277,12393,0.1444911156183715,0.15709177802228388
1989,Upper Secondary Level,Urban regions,Not employed: no further information,0.134407109136351,12393,0.12840179393611795,0.14041242433658407
1989,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.055540127742293804,12393,0.0515077330081079,0.059572522476479706
1989,Upper Secondary Level,Urban regions,Self-employed,0.04165509580672035,12393,0.038137363119445655,0.04517282849399505
1989,Upper Secondary Level,Urban regions,Civil servant,0.036378783671202446,12393,0.033082344164576935,0.039675223177827956
1989,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.03193557345181894,12393,0.028839884361178958,0.03503126254245892
1989,Upper Secondary Level,Urban regions,Not employed: Military/Community Service,0.007775617883921133,12393,0.0062291523372382624,0.009322083430604004
1989,Upper Secondary Level,Rural regions,Blue-collar worker,0.2814667988107037,12393,0.2735489928653419,0.2893846047560655
1989,Upper Secondary Level,Rural regions,White-collar worker,0.23785926660059464,12393,0.2303629922770099,0.24535554092417938
1989,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.15460852329038652,12393,0.14824330217153936,0.16097374440923368
1989,Upper Secondary Level,Rural regions,Not employed: no further information,0.12091179385530228,12393,0.11517170777171343,0.12665187993889113
1989,Upper Secondary Level,Rural regions,Self-employed,0.05946481665014866,12393,0.05530105930641648,0.06362857399388083
1989,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.053518334985133795,12393,0.04955578050768474,0.05748088946258285
1989,Upper Secondary Level,Rural regions,Civil servant,0.05252725470763132,12393,0.04859950720452198,0.05645500221074065
1989,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.03369672943508424,12393,0.030519720423961644,0.03687373844620684
1989,Upper Secondary Level,Rural regions,Not employed: Military/Community Service,0.005946481665014866,12393,0.004592842934494568,0.007300120395535164
1989,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.42105263157894735,12393,0.41235991376507397,0.4297453493928207
1989,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.18218623481781376,12393,0.17539024319496443,0.1889822264406631
1989,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.10931174089068826,12393,0.10381805131451274,0.11480543046686378
1989,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.10121457489878542,12393,0.09590429534286311,0.10652485445470773
1989,Post-secondary Non-tertiary Level,Urban regions,Not employed: Pensioner,0.08097165991902834,12393,0.07616881216979803,0.08577450766825866
1989,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.06477732793522267,12393,0.06044384715705773,0.06911080871338761
1989,Post-secondary Non-tertiary Level,Urban regions,Not employed: registered unemployed,0.02834008097165992,12393,0.025418448827034014,0.031261713116285825
1989,Post-secondary Non-tertiary Level,Urban regions,Not employed: Military/Community Service,0.008097165991902834,12393,0.006519304296448355,0.009675027687357313
1989,Post-secondary Non-tertiary Level,Urban regions,Civil servant,0.004048582995951417,12393,0.0029305916371665038,0.005166574354736331
1989,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.20512820512820512,12393,0.1980188684792434,0.21223754177716683
1989,Post-secondary Non-tertiary Level,Rural regions,Not employed: Pensioner,0.20512820512820512,12393,0.1980188684792434,0.21223754177716683
1989,Post-secondary Non-tertiary Level,Rural regions,Not employed: no further information,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1989,Post-secondary Non-tertiary Level,Rural regions,Blue-collar worker,0.1282051282051282,12393,0.12231902733719845,0.13409122907305793
1989,Post-secondary Non-tertiary Level,Rural regions,Not employed: registered unemployed,0.10256410256410256,12393,0.0972225530643886,0.10790565206381653
1989,Post-secondary Non-tertiary Level,Rural regions,Apprentice/ Trainee/ Intern,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,Post-secondary Non-tertiary Level,Rural regions,Self-employed,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,Post-secondary Non-tertiary Level,Rural regions,Not employed: Military/Community Service,0.05128205128205128,12393,0.04739858892934499,0.05516551363475757
1989,First Stage of Tertiary Education,Urban regions,White-collar worker,0.417910447761194,12393,0.4092267567242761,0.4265941387981119
1989,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.17164179104477612,12393,0.16500300831494438,0.17828057377460785
1989,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.11194029850746269,12393,0.10638915878903239,0.11749143822589299
1989,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.10696517412935323,12393,0.10152361634298249,0.11240673191572398
1989,First Stage of Tertiary Education,Urban regions,Self-employed,0.09950248756218906,12393,0.09423229996798463,0.10477267515639349
1989,First Stage of Tertiary Education,Urban regions,Civil servant,0.06218905472636816,12393,0.05793716029689615,0.06644094915584017
1989,First Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.017412935323383085,12393,0.015109959592930686,0.019715911053835484
1989,First Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.012437810945273632,12393,0.010486519911447391,0.014389101979099874
1989,First Stage of Tertiary Education,Rural regions,White-collar worker,0.35398230088495575,12393,0.3455629069780471,0.3624016947918644
1989,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.18584070796460178,12393,0.17899224732505573,0.19268916860414784
1989,First Stage of Tertiary Education,Rural regions,Self-employed,0.168141592920354,12393,0.1615569818123669,0.17472620402834108
1989,First Stage of Tertiary Education,Rural regions,Not employed: no further information,0.10619469026548672,12393,0.10077042758480632,0.11161895294616712
1989,First Stage of Tertiary Education,Rural regions,Civil servant,0.09734513274336283,12393,0.09212615035297067,0.10256411513375499
1989,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.07964601769911504,12393,0.0748792133447172,0.08441282205351289
1989,First Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.008849557522123894,12393,0.007200641969291766,0.010498473074956022
1989,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.4497444633730835,12393,0.4409858981207984,0.45850302862536857
1989,Second Stage of Tertiary Education,Urban regions,Civil servant,0.2061328790459966,12393,0.19901065897728606,0.2132550991147071
1989,Second Stage of Tertiary Education,Urban regions,Self-employed,0.11073253833049404,12393,0.10520767327227845,0.11625740338870963
1989,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.09369676320272573,12393,0.08856617797758438,0.09882734842786707
1989,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.06643952299829642,12393,0.06205469736400941,0.07082434863258343
1989,Second Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.028960817717206135,12393,0.026008305972973173,0.0319133294614391
1989,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.027257240204429302,12393,0.024390371586250435,0.03012410882260817
1989,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.015332197614991482,12393,0.013168906735965023,0.01749548849401794
1989,Second Stage of Tertiary Education,Urban regions,Not employed: Military/Community Service,0.0017035775127768314,12393,0.0009775074116896696,0.002429647613863993
1989,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.3394495412844037,12393,0.3311125670593278,0.3477865155094796
1989,Second Stage of Tertiary Education,Rural regions,Civil servant,0.27522935779816515,12393,0.26736586448938016,0.28309285110695015
1989,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.1651376146788991,12393,0.15860031645717101,0.17167491290062717
1989,Second Stage of Tertiary Education,Rural regions,Self-employed,0.11009174311926606,12393,0.10458090265375193,0.11560258358478019
1989,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.03669724770642202,12393,0.03338695807466698,0.04000753733817706
1989,Second Stage of Tertiary Education,Rural regions,Apprentice/ Trainee/ Intern,0.03669724770642202,12393,0.03338695807466698,0.04000753733817706
1989,Second Stage of Tertiary Education,Rural regions,Blue-collar worker,0.01834862385321101,12393,0.015985708113289726,0.020711539593132294
1989,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.009174311926605505,12393,0.007495688706608624,0.010852935146602386
1989,Second Stage of Tertiary Education,Rural regions,Not employed: Military/Community Service,0.009174311926605505,12393,0.007495688706608624,0.010852935146602386
1990,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.95,18165,0.9468305407303994,0.9531694592696005
1990,Pre-primary Level,Urban regions,Blue-collar worker,0.02142857142857143,18165,0.0193227029424297,0.023534439914713157
1990,Pre-primary Level,Urban regions,Not employed: registered unemployed,0.014285714285714285,18165,0.012560015968487047,0.016011412602941526
1990,Pre-primary Level,Urban regions,White-collar worker,0.014285714285714285,18165,0.012560015968487047,0.016011412602941526
1990,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.9629629629629629,18165,0.9602165788378176,0.9657093470881082
1990,Pre-primary Level,Rural regions,Blue-collar worker,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,Primary Level,Urban regions,Blue-collar worker,0.4918625678119349,18165,0.4845922926034639,0.49913284302040584
1990,Primary Level,Urban regions,Not employed: no further information,0.2820976491862568,18165,0.27555323478714633,0.28864206358536726
1990,Primary Level,Urban regions,Not employed: Pensioner,0.10488245931283906,18165,0.10042661677481621,0.10933830185086191
1990,Primary Level,Urban regions,Not employed: registered unemployed,0.05786618444846293,18165,0.05447065821785446,0.06126171067907139
1990,Primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.034358047016274866,18165,0.031709176874626877,0.037006917157922856
1990,Primary Level,Urban regions,Self-employed,0.014466546112115732,18165,0.012730119298241372,0.016202972925990093
1990,Primary Level,Urban regions,White-collar worker,0.012658227848101266,18165,0.011032459813544193,0.014283995882658338
1990,Primary Level,Urban regions,Not employed: Military/Community Service,0.0018083182640144665,18165,0.0011904686526759377,0.0024261678753529953
1990,Primary Level,Rural regions,Blue-collar worker,0.5393258426966292,18165,0.5320771296016441,0.5465745557916143
1990,Primary Level,Rural regions,Not employed: no further information,0.24719101123595505,18165,0.24091769608867322,0.2534643263832369
1990,Primary Level,Rural regions,Not employed: Pensioner,0.0898876404494382,18165,0.0857281908473024,0.094047090051574
1990,Primary Level,Rural regions,Not employed: registered unemployed,0.06741573033707865,18165,0.06376934102404946,0.07106211965010784
1990,Primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.0449438202247191,18165,0.04193089868576767,0.04795674176367053
1990,Primary Level,Rural regions,White-collar worker,0.011235955056179775,18165,0.009703140204548944,0.012768769907810605
1990,Lower Secondary Level,Urban regions,Blue-collar worker,0.32560386473429953,18165,0.31878925981834,0.33241846965025906
1990,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.2038647342995169,18165,0.1980060127985435,0.20972345580049032
1990,Lower Secondary Level,Urban regions,Not employed: no further information,0.17053140096618358,18165,0.16506199040285213,0.17600081152951502
1990,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.15555555555555556,18165,0.15028487524969772,0.1608262358614134
1990,Lower Secondary Level,Urban regions,White-collar worker,0.07729468599033816,18165,0.07341099471200148,0.08117837726867484
1990,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.0391304347826087,18165,0.0363105723234835,0.041950297241733894
1990,Lower Secondary Level,Urban regions,Self-employed,0.025120772946859903,18165,0.022844992940939925,0.02739655295277988
1990,Lower Secondary Level,Urban regions,Not employed: Military/Community Service,0.001932367149758454,18165,0.0012937167636748789,0.0025710175358420293
1990,Lower Secondary Level,Urban regions,Civil servant,0.000966183574879227,18165,0.0005143710252009712,0.0014179961245574827
1990,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.28888888888888886,18165,0.28229756698854025,0.2954802107892375
1990,Lower Secondary Level,Rural regions,Blue-collar worker,0.25333333333333335,18165,0.24700851696630394,0.2596581497003628
1990,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.19555555555555557,18165,0.1897876056775165,0.20132350543359462
1990,Lower Secondary Level,Rural regions,Not employed: no further information,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Lower Secondary Level,Rural regions,White-collar worker,0.06333333333333334,18165,0.059791345411071714,0.06687532125559496
1990,Lower Secondary Level,Rural regions,Self-employed,0.035555555555555556,18165,0.03286259053343113,0.03824852057767998
1990,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.01888888888888889,18165,0.016909183007533267,0.02086859477024451
1990,Lower Secondary Level,Rural regions,Civil servant,0.006666666666666667,18165,0.005483243013207481,0.007850090320125853
1990,Lower Secondary Level,Rural regions,Not employed: Military/Community Service,0.0044444444444444444,18165,0.0034771028521520496,0.005411786036736839
1990,Upper Secondary Level,Urban regions,Blue-collar worker,0.31691948658109687,18165,0.31015322489481734,0.3236857482673764
1990,Upper Secondary Level,Urban regions,White-collar worker,0.2620770128354726,18165,0.25568175063453374,0.2684722750364114
1990,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.15472578763127187,18165,0.14946660162466005,0.1599849736378837
1990,Upper Secondary Level,Urban regions,Not employed: no further information,0.11481913652275379,18165,0.11018294341784356,0.11945532962766402
1990,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.05204200700116686,18165,0.04881195186966523,0.05527206213266849
1990,Upper Secondary Level,Urban regions,Self-employed,0.039906651108518085,18165,0.037060108146499356,0.042753194070536814
1990,Upper Secondary Level,Urban regions,Civil servant,0.02987164527421237,18165,0.02739603349139757,0.03234725705702717
1990,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.022170361726954493,18165,0.020029166048777535,0.02431155740513145
1990,Upper Secondary Level,Urban regions,Not employed: Military/Community Service,0.007467911318553093,18165,0.006215894322270045,0.00871992831483614
1990,Upper Secondary Level,Rural regions,Blue-collar worker,0.4375231738969225,18165,0.43030892340316046,0.4447374243906846
1990,Upper Secondary Level,Rural regions,White-collar worker,0.24545791620318874,18165,0.23919943971083354,0.2517163926955439
1990,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.13904338153503892,18165,0.13401180404692686,0.14407495902315098
1990,Upper Secondary Level,Rural regions,Not employed: no further information,0.07156099369670003,18165,0.0678125305916596,0.07530945680174046
1990,Upper Secondary Level,Rural regions,Self-employed,0.03299962921764924,18165,0.030401826177817566,0.03559743225748092
1990,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.030404152762328513,18165,0.02790725824001973,0.032901047284637296
1990,Upper Secondary Level,Rural regions,Civil servant,0.020022246941045607,18165,0.017985191329989346,0.022059302552101867
1990,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.014460511679644048,18165,0.012724441746564806,0.01619658161272329
1990,Upper Secondary Level,Rural regions,Not employed: Military/Community Service,0.008527994067482388,18165,0.00719077659285346,0.009865211542111316
1990,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.397212543554007,18165,0.3900966089086175,0.40432847819939643
1990,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.1986062717770035,18165,0.19280453769503755,0.20440800585896943
1990,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.11149825783972125,18165,0.10692104030601386,0.11607547537342865
1990,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.0975609756097561,18165,0.09324593019181512,0.10187602102769708
1990,Post-secondary Non-tertiary Level,Urban regions,Not employed: Pensioner,0.07317073170731707,18165,0.06938363025802162,0.07695783315661252
1990,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.04878048780487805,18165,0.045647910372438816,0.051913065237317285
1990,Post-secondary Non-tertiary Level,Urban regions,Not employed: registered unemployed,0.041811846689895474,18165,0.03890103947001451,0.044722653909776436
1990,Post-secondary Non-tertiary Level,Urban regions,Not employed: Military/Community Service,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,Post-secondary Non-tertiary Level,Urban regions,Civil servant,0.006968641114982578,18165,0.005758895932366491,0.008178386297598665
1990,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.3780487804878049,18165,0.37099713528825834,0.3851004256873514
1990,Post-secondary Non-tertiary Level,Rural regions,Blue-collar worker,0.24390243902439024,18165,0.23765739706812444,0.25014748098065603
1990,Post-secondary Non-tertiary Level,Rural regions,Apprentice/ Trainee/ Intern,0.17073170731707318,18165,0.1652597463338914,0.17620366830025497
1990,Post-secondary Non-tertiary Level,Rural regions,Not employed: Pensioner,0.07317073170731707,18165,0.06938363025802162,0.07695783315661252
1990,Post-secondary Non-tertiary Level,Rural regions,Self-employed,0.04878048780487805,18165,0.045647910372438816,0.051913065237317285
1990,Post-secondary Non-tertiary Level,Rural regions,Not employed: registered unemployed,0.036585365853658534,18165,0.033855139270626985,0.03931559243669008
1990,Post-secondary Non-tertiary Level,Rural regions,Not employed: Military/Community Service,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,Post-secondary Non-tertiary Level,Rural regions,Not employed: no further information,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,First Stage of Tertiary Education,Urban regions,White-collar worker,0.42677824267782427,18165,0.4195853954077873,0.43397108994786127
1990,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.1694560669456067,18165,0.16400039514390247,0.17491173874731092
1990,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.13179916317991633,18165,0.12687984632263993,0.13671848003719272
1990,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.09623430962343096,18165,0.09194555437150369,0.10052306487535824
1990,First Stage of Tertiary Education,Urban regions,Self-employed,0.09205020920502092,18165,0.0878460255770167,0.09625439283302514
1990,First Stage of Tertiary Education,Urban regions,Civil servant,0.058577405857740586,18165,0.055162366240599545,0.06199244547488163
1990,First Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.016736401673640166,18165,0.0148708624008731,0.01860194094640723
1990,First Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.008368200836820083,18165,0.0070434639167776935,0.009692937756862472
1990,First Stage of Tertiary Education,Rural regions,White-collar worker,0.34615384615384615,18165,0.3392353653910937,0.35307232691659857
1990,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.26223776223776224,18165,0.2558412358405785,0.268634288634946
1990,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.15734265734265734,18165,0.1520473994611189,0.1626379152241958
1990,First Stage of Tertiary Education,Rural regions,Self-employed,0.14335664335664336,18165,0.13826043345097644,0.14845285326231028
1990,First Stage of Tertiary Education,Rural regions,Not employed: no further information,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,First Stage of Tertiary Education,Rural regions,Civil servant,0.03496503496503497,18165,0.032293709044943705,0.03763636088512623
1990,First Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.01048951048951049,18165,0.009007926820618793,0.011971094158402187
1990,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.5922528032619776,18165,0.5851064015546595,0.5993992049692957
1990,Second Stage of Tertiary Education,Urban regions,Civil servant,0.12130479102956167,18165,0.11655694664047181,0.12605263541865153
1990,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.08970438328236494,18165,0.08554875753504088,0.093860009029689
1990,Second Stage of Tertiary Education,Urban regions,Self-employed,0.0764525993883792,18165,0.07258835937331432,0.08031683940344408
1990,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.0581039755351682,18165,0.054701909208803065,0.06150604186153333
1990,Second Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.024464831804281346,18165,0.022218204914550045,0.026711458694012646
1990,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.024464831804281346,18165,0.022218204914550045,0.026711458694012646
1990,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.012232415902140673,18165,0.010633881915026766,0.01383094988925458
1990,Second Stage of Tertiary Education,Urban regions,Not employed: Military/Community Service,0.0010193679918450561,18165,0.0005552991602654287,0.0014834368234246836
1990,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.724087591240876,18165,0.7175874987086523,0.7305876837730996
1990,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.09927007299270073,18165,0.09492151929653568,0.10361862668886578
1990,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.052554744525547446,18165,0.04930969449031611,0.055799794560778784
1990,Second Stage of Tertiary Education,Rural regions,Self-employed,0.03795620437956204,18165,0.0351772771129984,0.04073513164612568
1990,Second Stage of Tertiary Education,Rural regions,Civil servant,0.0364963503649635,18165,0.03376932127394797,0.03922337945597903
1990,Second Stage of Tertiary Education,Rural regions,Blue-collar worker,0.030656934306569343,18165,0.028150008472413723,0.03316386014072496
1990,Second Stage of Tertiary Education,Rural regions,Apprentice/ Trainee/ Intern,0.017518248175182483,18165,0.015610390586183503,0.019426105764181464
1990,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.00145985401459854,18165,0.0009046202739385848,0.002015087755258495
1991,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.9426229508196722,17756,0.9392021986374183,0.9460437030019261
