year,pgisced97,regtyp,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.08128,38,437,0.05563,0.10693
1993,First Stage of Tertiary Education,Rural regions,Self-employed,0.16467,43,229,0.11653,0.21281
1993,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.11669,56,229,0.07502,0.15836
1993,First Stage of Tertiary Education,Rural regions,White-collar worker,0.28358,75,229,0.22507,0.34209
1993,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.26460,55,229,0.20734,0.32186
1993,Second Stage of Tertiary Education,Urban regions,Self-employed,0.11471,97,989,0.09484,0.13459
1993,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.02116,33,989,0.01219,0.03014
1993,Second Stage of Tertiary Education,Urban regions,Civil servant,0.15738,131,989,0.13468,0.18009
1993,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.44161,512,989,0.41065,0.47258
1993,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.14209,120,989,0.12032,0.16386
1993,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.04797,53,989,0.03465,0.06130
1993,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.04654,43,989,0.03341,0.05968
1993,Second Stage of Tertiary Education,Rural regions,Self-employed,0.07911,50,569,0.05691,0.10131
1993,Second Stage of Tertiary Education,Rural regions,Civil servant,0.09638,39,569,0.07211,0.12065
1993,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.46866,338,569,0.42762,0.50970
1993,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.19877,92,569,0.16595,0.23159
1993,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.07795,50,569,0.05590,0.10000
1994,No answer / don't know,Urban regions,Blue-collar worker,0.29697,55,122,0.21556,0.37839
1994,No answer / don't know,Urban regions,Apprentice/ Trainee/ Intern,0.19298,33,122,0.12266,0.26330
1994,No answer / don't know,Urban regions,Not employed: no further information,0.15486,34,122,0.09040,0.21932
1994,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.97102,165,165,0.94534,0.99669
1994,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.94167,66,66,0.88469,0.99864
1994,Primary Level,Urban regions,Blue-collar worker,0.38330,191,432,0.33740,0.42920
1994,Primary Level,Urban regions,Not employed: Pensioner,0.16771,74,432,0.13244,0.20298
1994,Primary Level,Urban regions,Not employed: registered unemployed,0.08878,47,432,0.06193,0.11563
1994,Primary Level,Urban regions,Not employed: no further information,0.26864,120,432,0.22679,0.31048
1994,Primary Level,Rural regions,Blue-collar worker,0.34283,36,36,0.18557,0.50008
1994,Lower Secondary Level,Urban regions,Self-employed,0.01814,38,1725,0.01184,0.02444
1994,Lower Secondary Level,Urban regions,Blue-collar worker,0.19973,492,1725,0.18086,0.21860
1994,Lower Secondary Level,Urban regions,White-collar worker,0.08088,140,1725,0.06801,0.09375
1994,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.10357,213,1725,0.08919,0.11796
1994,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.37704,414,1725,0.35416,0.39991
1994,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.06298,138,1725,0.05151,0.07445
1994,Lower Secondary Level,Urban regions,Not employed: no further information,0.15380,290,1725,0.13677,0.17083
1994,Lower Secondary Level,Rural regions,Blue-collar worker,0.16493,139,721,0.13782,0.19203
1994,Lower Secondary Level,Rural regions,White-collar worker,0.04977,44,721,0.03388,0.06565
1994,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.11925,141,721,0.09558,0.14292
1994,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.43486,249,721,0.39865,0.47107
1994,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.05076,54,721,0.03473,0.06679
1994,Lower Secondary Level,Rural regions,Not employed: no further information,0.13476,94,721,0.10982,0.15970
1994,Upper Secondary Level,Urban regions,Self-employed,0.03923,177,4113,0.03330,0.04517
1994,Upper Secondary Level,Urban regions,Blue-collar worker,0.20388,1057,4113,0.19157,0.21620
1994,Upper Secondary Level,Urban regions,Civil servant,0.03118,123,4113,0.02587,0.03650
1994,Upper Secondary Level,Urban regions,White-collar worker,0.27572,1092,4113,0.26207,0.28938
1994,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.04128,211,4113,0.03520,0.04736
1994,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.24977,739,4113,0.23654,0.26300
1994,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.05378,272,4113,0.04689,0.06068
1994,Upper Secondary Level,Urban regions,Not employed: no further information,0.09842,442,4113,0.08931,0.10752
1994,Upper Secondary Level,Rural regions,Self-employed,0.03846,88,2402,0.03077,0.04616
1994,Upper Secondary Level,Rural regions,Blue-collar worker,0.24733,731,2402,0.23007,0.26459
1994,Upper Secondary Level,Rural regions,Civil servant,0.03300,63,2402,0.02585,0.04014
1994,Upper Secondary Level,Rural regions,White-collar worker,0.20893,506,2402,0.19267,0.22519
1994,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.03532,104,2402,0.02794,0.04271
1994,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.24256,436,2402,0.22541,0.25970
1994,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.11760,321,2402,0.10471,0.13048
1994,Upper Secondary Level,Rural regions,Not employed: no further information,0.06924,153,2402,0.05909,0.07940
1994,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.12799,42,197,0.08122,0.17477
1994,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.44289,120,197,0.37334,0.51243
1994,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.10308,35,197,0.06051,0.14565
1994,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.38315,38,38,0.22650,0.53980
1994,First Stage of Tertiary Education,Urban regions,Self-employed,0.11434,54,435,0.08440,0.14428
1994,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.11001,58,435,0.08057,0.13945
1994,First Stage of Tertiary Education,Urban regions,Civil servant,0.07910,36,435,0.05371,0.10450
1994,First Stage of Tertiary Education,Urban regions,White-collar worker,0.35518,177,435,0.31015,0.40020
1994,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.23115,76,435,0.19149,0.27081
1994,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.06449,34,435,0.04138,0.08759
1994,First Stage of Tertiary Education,Rural regions,Self-employed,0.14434,42,229,0.09872,0.18996
1994,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.13253,57,229,0.08852,0.17654
1994,First Stage of Tertiary Education,Rural regions,White-collar worker,0.24613,77,229,0.19022,0.30205
1994,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.24278,53,229,0.18713,0.29844
1994,Second Stage of Tertiary Education,Urban regions,Self-employed,0.10937,97,989,0.08991,0.12883
1994,Second Stage of Tertiary Education,Urban regions,Civil servant,0.14980,126,989,0.12755,0.17206
1994,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.46429,546,989,0.43319,0.49539
1994,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.13702,118,989,0.11558,0.15846
1994,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.05122,54,989,0.03747,0.06497
1994,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.04890,48,989,0.03546,0.06235
1994,Second Stage of Tertiary Education,Rural regions,Self-employed,0.10027,59,559,0.07535,0.12519
1994,Second Stage of Tertiary Education,Rural regions,Civil servant,0.11060,44,559,0.08457,0.13662
1994,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.42867,322,559,0.38761,0.46973
1994,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.19594,91,559,0.16300,0.22887
1994,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.06735,43,559,0.04656,0.08815
1995,No answer / don't know,Urban regions,Blue-collar worker,0.17434,54,164,0.11609,0.23258
1995,No answer / don't know,Urban regions,White-collar worker,0.21196,32,164,0.14922,0.27471
1995,No answer / don't know,Urban regions,Apprentice/ Trainee/ Intern,0.19634,38,164,0.13536,0.25733
1995,No answer / don't know,Urban regions,Not employed: no further information,0.19334,40,164,0.13271,0.25397
1995,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.96590,190,190,0.94003,0.99178
1995,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.95474,85,85,0.91029,0.99920
1995,Primary Level,Urban regions,Blue-collar worker,0.37111,173,419,0.32480,0.41742
1995,Primary Level,Urban regions,Not employed: Pensioner,0.18844,83,419,0.15095,0.22593
1995,Primary Level,Urban regions,Not employed: registered unemployed,0.08947,46,419,0.06210,0.11683
1995,Primary Level,Urban regions,Not employed: no further information,0.27900,117,419,0.23600,0.32200
1995,Primary Level,Rural regions,Blue-collar worker,0.42136,32,32,0.24754,0.59518
1995,Lower Secondary Level,Urban regions,Self-employed,0.01679,35,1725,0.01073,0.02286
1995,Lower Secondary Level,Urban regions,Blue-collar worker,0.20194,507,1725,0.18299,0.22089
1995,Lower Secondary Level,Urban regions,White-collar worker,0.08543,151,1725,0.07224,0.09863
1995,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.09765,209,1725,0.08364,0.11166
1995,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.39609,420,1725,0.37300,0.41918
1995,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.06406,139,1725,0.05250,0.07562
1995,Lower Secondary Level,Urban regions,Not employed: no further information,0.13454,264,1725,0.11843,0.15064
1995,Lower Secondary Level,Rural regions,Blue-collar worker,0.14560,137,733,0.12005,0.17116
1995,Lower Secondary Level,Rural regions,White-collar worker,0.04857,43,733,0.03300,0.06414
1995,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.13454,149,733,0.10982,0.15926
1995,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.44043,244,733,0.40446,0.47639
1995,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.06016,60,733,0.04294,0.07739
1995,Lower Secondary Level,Rural regions,Not employed: no further information,0.14154,100,733,0.11628,0.16679
1995,Upper Secondary Level,Urban regions,Self-employed,0.03689,168,4204,0.03119,0.04258
1995,Upper Secondary Level,Urban regions,Blue-collar worker,0.20397,1094,4204,0.19179,0.21615
1995,Upper Secondary Level,Urban regions,Civil servant,0.02797,110,4204,0.02299,0.03296
1995,Upper Secondary Level,Urban regions,White-collar worker,0.26731,1110,4204,0.25393,0.28069
1995,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.04594,231,4204,0.03961,0.05227
1995,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.25832,761,4204,0.24508,0.27155
1995,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.05924,286,4204,0.05210,0.06638
1995,Upper Secondary Level,Urban regions,Not employed: no further information,0.09351,444,4204,0.08471,0.10231
1995,Upper Secondary Level,Rural regions,Self-employed,0.04408,95,2473,0.03598,0.05217
1995,Upper Secondary Level,Rural regions,Blue-collar worker,0.25633,786,2473,0.23912,0.27354
1995,Upper Secondary Level,Rural regions,Civil servant,0.03018,61,2473,0.02343,0.03692
1995,Upper Secondary Level,Rural regions,White-collar worker,0.21852,535,2473,0.20223,0.23481
1995,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.03762,123,2473,0.03012,0.04512
1995,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.24069,430,2473,0.22384,0.25754
1995,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.09487,269,2473,0.08331,0.10642
1995,Upper Secondary Level,Rural regions,Not employed: no further information,0.07292,174,2473,0.06267,0.08317
1995,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.12741,66,281,0.08835,0.16646
1995,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.40711,133,281,0.34956,0.46465
1995,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.12458,44,281,0.08590,0.16326
1995,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.09627,38,281,0.06172,0.13082
1995,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.38628,39,39,0.23147,0.54109
1995,First Stage of Tertiary Education,Urban regions,Self-employed,0.09450,45,433,0.06691,0.12208
1995,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.10102,60,433,0.07261,0.12944
1995,First Stage of Tertiary Education,Urban regions,Civil servant,0.07463,34,433,0.04985,0.09941
1995,First Stage of Tertiary Education,Urban regions,White-collar worker,0.37441,189,433,0.32877,0.42004
1995,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.22001,68,433,0.18095,0.25907
1995,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.08610,37,433,0.05964,0.11255
1995,First Stage of Tertiary Education,Rural regions,Self-employed,0.14357,45,249,0.09992,0.18721
1995,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.13161,59,249,0.08954,0.17369
1995,First Stage of Tertiary Education,Rural regions,White-collar worker,0.28231,92,249,0.22629,0.33833
1995,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.23850,53,249,0.18546,0.29154
1995,Second Stage of Tertiary Education,Urban regions,Self-employed,0.10819,107,1080,0.08966,0.12673
1995,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.02873,38,1080,0.01876,0.03869
1995,Second Stage of Tertiary Education,Urban regions,Civil servant,0.15977,144,1080,0.13791,0.18163
1995,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.44619,562,1080,0.41653,0.47585
1995,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.14298,125,1080,0.12210,0.16387
1995,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.04199,50,1080,0.03002,0.05395
1995,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.04792,54,1080,0.03518,0.06067
1995,Second Stage of Tertiary Education,Rural regions,Self-employed,0.07832,54,586,0.05654,0.10009
1995,Second Stage of Tertiary Education,Rural regions,Civil servant,0.10684,46,586,0.08181,0.13188
1995,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.45181,353,586,0.41148,0.49214
1995,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.20582,98,586,0.17306,0.23859
1995,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.05470,35,586,0.03627,0.07312
1996,No answer / don't know,Urban regions,Blue-collar worker,0.18464,52,135,0.11894,0.25034
1996,No answer / don't know,Urban regions,Apprentice/ Trainee/ Intern,0.24523,41,135,0.17238,0.31807
1996,No answer / don't know,Urban regions,Not employed: no further information,0.20153,42,135,0.13361,0.26945
1996,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.94740,190,190,0.91557,0.97923
1996,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.90417,89,89,0.84267,0.96567
1996,Primary Level,Urban regions,Blue-collar worker,0.38832,161,383,0.33944,0.43719
1996,Primary Level,Urban regions,Not employed: Pensioner,0.20901,87,383,0.16823,0.24978
1996,Primary Level,Urban regions,Not employed: registered unemployed,0.10130,40,383,0.07104,0.13156
1996,Primary Level,Urban regions,Not employed: no further information,0.22843,95,383,0.18633,0.27053
1996,Lower Secondary Level,Urban regions,Self-employed,0.01539,32,1636,0.00943,0.02136
1996,Lower Secondary Level,Urban regions,Blue-collar worker,0.19503,451,1636,0.17583,0.21424
1996,Lower Secondary Level,Urban regions,White-collar worker,0.07131,127,1636,0.05884,0.08379
1996,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.10581,216,1636,0.09090,0.12072
1996,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.40135,410,1636,0.37759,0.42511
1996,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.06767,130,1636,0.05550,0.07985
1996,Lower Secondary Level,Urban regions,Not employed: no further information,0.13614,270,1636,0.11952,0.15276
1996,Lower Secondary Level,Rural regions,Blue-collar worker,0.14847,136,707,0.12224,0.17470
1996,Lower Secondary Level,Rural regions,White-collar worker,0.05508,43,707,0.03826,0.07191
1996,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.12154,140,707,0.09743,0.14564
1996,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.45849,241,707,0.42174,0.49525
1996,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.05986,58,707,0.04236,0.07736
1996,Lower Secondary Level,Rural regions,Not employed: no further information,0.12352,89,707,0.09925,0.14779
1996,Upper Secondary Level,Urban regions,Self-employed,0.03820,166,4116,0.03234,0.04405
1996,Upper Secondary Level,Urban regions,Blue-collar worker,0.20594,1068,4116,0.19358,0.21830
1996,Upper Secondary Level,Urban regions,Civil servant,0.02708,108,4116,0.02212,0.03204
1996,Upper Secondary Level,Urban regions,White-collar worker,0.26706,1094,4116,0.25354,0.28057
1996,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.03577,197,4116,0.03010,0.04144
1996,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.26294,767,4116,0.24949,0.27640
1996,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.05893,278,4116,0.05174,0.06613
1996,Upper Secondary Level,Urban regions,Not employed: no further information,0.09859,438,4116,0.08948,0.10770
1996,Upper Secondary Level,Rural regions,Self-employed,0.04570,101,2453,0.03743,0.05397
1996,Upper Secondary Level,Rural regions,Blue-collar worker,0.24895,761,2453,0.23183,0.26607
1996,Upper Secondary Level,Rural regions,Civil servant,0.03248,62,2453,0.02546,0.03949
1996,Upper Secondary Level,Rural regions,White-collar worker,0.21333,512,2453,0.19712,0.22955
1996,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.03689,111,2453,0.02943,0.04435
1996,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.24590,436,2453,0.22885,0.26294
1996,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.09581,287,2453,0.08416,0.10746
1996,Upper Secondary Level,Rural regions,Not employed: no further information,0.07560,183,2453,0.06514,0.08607
1996,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.12174,57,280,0.08337,0.16011
1996,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.42253,143,280,0.36456,0.48049
1996,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.12796,41,280,0.08876,0.16716
1996,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.08482,39,280,0.05213,0.11751
1996,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.44337,45,45,0.29658,0.59016
1996,First Stage of Tertiary Education,Urban regions,Self-employed,0.11767,51,414,0.08659,0.14874
1996,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.09892,67,414,0.07012,0.12771
1996,First Stage of Tertiary Education,Urban regions,Civil servant,0.07226,34,414,0.04729,0.09723
1996,First Stage of Tertiary Education,Urban regions,White-collar worker,0.36685,193,414,0.32037,0.41333
1996,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.21830,69,414,0.17846,0.25814
1996,First Stage of Tertiary Education,Rural regions,Self-employed,0.14161,45,241,0.09750,0.18572
1996,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.13028,51,241,0.08769,0.17287
1996,First Stage of Tertiary Education,Rural regions,White-collar worker,0.30880,92,241,0.25035,0.36726
1996,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.25789,53,241,0.20254,0.31324
1996,Second Stage of Tertiary Education,Urban regions,Self-employed,0.11289,121,1064,0.09387,0.13192
1996,Second Stage of Tertiary Education,Urban regions,Civil servant,0.14451,129,1064,0.12337,0.16564
1996,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.45188,567,1064,0.42196,0.48180
1996,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.14518,125,1064,0.12400,0.16636
1996,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.05118,60,1064,0.03793,0.06443
1996,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.05078,62,1064,0.03758,0.06397
1996,Second Stage of Tertiary Education,Rural regions,Self-employed,0.09041,56,586,0.06718,0.11365
1996,Second Stage of Tertiary Education,Rural regions,Civil servant,0.09793,48,586,0.07385,0.12202
1996,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.43353,336,586,0.39337,0.47368
1996,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.22349,104,586,0.18974,0.25725
1996,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.06041,42,586,0.04110,0.07971
1997,No answer / don't know,Urban regions,Blue-collar worker,0.17078,51,136,0.10730,0.23426
1997,No answer / don't know,Urban regions,Apprentice/ Trainee/ Intern,0.30392,46,136,0.22633,0.38151
1997,No answer / don't know,Urban regions,Not employed: no further information,0.17019,39,136,0.10680,0.23359
1997,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.94401,196,196,0.91174,0.97628
1997,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.91572,101,101,0.86127,0.97017
1997,Primary Level,Urban regions,Blue-collar worker,0.34669,136,363,0.29766,0.39572
1997,Primary Level,Urban regions,Not employed: Pensioner,0.22193,92,363,0.17912,0.26474
1997,Primary Level,Urban regions,Not employed: registered unemployed,0.12821,42,363,0.09377,0.16266
1997,Primary Level,Urban regions,Not employed: no further information,0.22415,93,363,0.18119,0.26711
1997,Lower Secondary Level,Urban regions,Self-employed,0.02069,40,1608,0.01373,0.02765
1997,Lower Secondary Level,Urban regions,Blue-collar worker,0.17285,398,1608,0.15436,0.19134
1997,Lower Secondary Level,Urban regions,White-collar worker,0.07189,124,1608,0.05926,0.08452
1997,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.11653,230,1608,0.10084,0.13222
1997,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.41707,419,1608,0.39296,0.44118
1997,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.06831,157,1608,0.05598,0.08065
1997,Lower Secondary Level,Urban regions,Not employed: no further information,0.12798,240,1608,0.11165,0.14432
1997,Lower Secondary Level,Rural regions,Blue-collar worker,0.14816,121,683,0.12150,0.17482
1997,Lower Secondary Level,Rural regions,White-collar worker,0.06306,48,683,0.04482,0.08130
1997,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.13341,144,683,0.10789,0.15893
1997,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.45927,230,683,0.42186,0.49667
1997,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.05157,55,683,0.03497,0.06816
1997,Lower Secondary Level,Rural regions,Not employed: no further information,0.11031,85,683,0.08680,0.13382
1997,Upper Secondary Level,Urban regions,Self-employed,0.03896,173,4033,0.03299,0.04493
1997,Upper Secondary Level,Urban regions,Blue-collar worker,0.18520,955,4033,0.17321,0.19719
1997,Upper Secondary Level,Urban regions,Civil servant,0.02556,106,4033,0.02069,0.03043
1997,Upper Secondary Level,Urban regions,White-collar worker,0.27371,1090,4033,0.25995,0.28747
1997,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.03626,191,4033,0.03049,0.04203
1997,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.27054,788,4033,0.25682,0.28425
1997,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.06610,305,4033,0.05843,0.07377
1997,Upper Secondary Level,Urban regions,Not employed: no further information,0.09761,425,4033,0.08845,0.10677
1997,Upper Secondary Level,Rural regions,Self-employed,0.04254,96,2391,0.03445,0.05063
1997,Upper Secondary Level,Rural regions,Blue-collar worker,0.23524,707,2391,0.21823,0.25224
1997,Upper Secondary Level,Rural regions,Civil servant,0.03195,65,2391,0.02490,0.03900
1997,Upper Secondary Level,Rural regions,White-collar worker,0.20259,508,2391,0.18648,0.21870
1997,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.02687,86,2391,0.02038,0.03335
1997,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.25966,451,2391,0.24208,0.27724
1997,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.11139,288,2391,0.09878,0.12401
1997,Upper Secondary Level,Rural regions,Not employed: no further information,0.08264,190,2391,0.07161,0.09368
1997,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.13617,59,230,0.09175,0.18059
1997,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.44507,139,230,0.38070,0.50944
1997,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.10129,32,230,0.06221,0.14037
1997,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.41712,51,51,0.28044,0.55379
1997,First Stage of Tertiary Education,Urban regions,Self-employed,0.11945,50,442,0.08918,0.14972
1997,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.08923,64,442,0.06262,0.11584
1997,First Stage of Tertiary Education,Urban regions,Civil servant,0.07836,35,442,0.05327,0.10344
1997,First Stage of Tertiary Education,Urban regions,White-collar worker,0.36242,184,442,0.31756,0.40729
1997,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.23212,77,442,0.19272,0.27152
1997,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.06587,32,442,0.04272,0.08902
1997,First Stage of Tertiary Education,Rural regions,Self-employed,0.12538,43,239,0.08331,0.16745
1997,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.14448,51,239,0.09981,0.18915
1997,First Stage of Tertiary Education,Rural regions,White-collar worker,0.31056,92,239,0.25177,0.36935
1997,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.25571,53,239,0.20028,0.31113
1997,Second Stage of Tertiary Education,Urban regions,Self-employed,0.10250,113,1082,0.08442,0.12058
1997,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.02222,32,1082,0.01343,0.03101
1997,Second Stage of Tertiary Education,Urban regions,Civil servant,0.15500,138,1082,0.13342,0.17657
1997,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.45319,563,1082,0.42352,0.48287
1997,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.14699,134,1082,0.12588,0.16810
1997,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.04629,51,1082,0.03377,0.05882
1997,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.04983,51,1082,0.03686,0.06280
1997,Second Stage of Tertiary Education,Rural regions,Self-employed,0.09775,58,603,0.07403,0.12147
1997,Second Stage of Tertiary Education,Rural regions,Civil servant,0.10889,58,603,0.08401,0.13377
1997,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.43981,344,603,0.40016,0.47946
1997,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.20388,99,603,0.17170,0.23607
1997,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.06069,44,603,0.04162,0.07976
1998,No answer / don't know,Urban regions,Blue-collar worker,0.19133,82,358,0.15052,0.23213
1998,No answer / don't know,Urban regions,White-collar worker,0.21820,79,358,0.17536,0.26105
1998,No answer / don't know,Urban regions,Apprentice/ Trainee/ Intern,0.09454,45,358,0.06419,0.12490
1998,No answer / don't know,Urban regions,Not employed: Pensioner,0.22683,80,358,0.18339,0.27028
1998,No answer / don't know,Urban regions,Not employed: no further information,0.13944,72,358,0.10351,0.17537
1998,No answer / don't know,Rural regions,Blue-collar worker,0.18558,32,105,0.11086,0.26030
1998,No answer / don't know,Rural regions,Apprentice/ Trainee/ Intern,0.15096,35,105,0.08215,0.21977
