year,pgisced97,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,First Stage of Tertiary Education,Rural regions,Self-employed,0.18719,42,12105,0.18649,0.18789
1994,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.17186,57,12105,0.17119,0.17254
1994,First Stage of Tertiary Education,Rural regions,White-collar worker,0.31935,77,12105,0.31851,0.32018
1994,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.32160,54,12105,0.32076,0.32244
1994,Second Stage of Tertiary Education,Urban regions,Self-employed,0.11406,97,12105,0.11379,0.11432
1994,Second Stage of Tertiary Education,Urban regions,Civil servant,0.15619,126,12105,0.15589,0.15649
1994,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.48253,543,12105,0.48212,0.48294
1994,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.14283,118,12105,0.14254,0.14312
1994,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.05340,54,12105,0.05322,0.05359
1994,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.05099,48,12105,0.05081,0.05117
1994,Second Stage of Tertiary Education,Rural regions,Self-employed,0.11070,59,12105,0.11028,0.11111
1994,Second Stage of Tertiary Education,Rural regions,Civil servant,0.12193,44,12105,0.12150,0.12237
1994,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.47679,325,12105,0.47613,0.47745
1994,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.21624,91,12105,0.21570,0.21678
1994,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.07434,43,12105,0.07399,0.07469
1995,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,1.00000,190,12527,1.00000,1.00000
1995,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,1.00000,85,12527,1.00000,1.00000
1995,Primary Level,Urban regions,Blue-collar worker,0.40004,173,12527,0.39905,0.40103
1995,Primary Level,Urban regions,Not employed: Pensioner,0.20306,83,12527,0.20225,0.20387
1995,Primary Level,Urban regions,Not employed: registered unemployed,0.09668,46,12527,0.09608,0.09727
1995,Primary Level,Urban regions,Not employed: no further information,0.30022,117,12527,0.29930,0.30115
1995,Primary Level,Rural regions,Blue-collar worker,1.00000,32,12527,1.00000,1.00000
1995,Lower Secondary Level,Urban regions,Self-employed,0.01689,35,12527,0.01680,0.01698
1995,Lower Secondary Level,Urban regions,Blue-collar worker,0.20300,507,12527,0.20273,0.20327
1995,Lower Secondary Level,Urban regions,White-collar worker,0.08592,151,12527,0.08573,0.08611
1995,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.09819,209,12527,0.09799,0.09839
1995,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.39632,418,12527,0.39599,0.39665
1995,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.06442,139,12527,0.06425,0.06458
1995,Lower Secondary Level,Urban regions,Not employed: no further information,0.13526,264,12527,0.13503,0.13549
1995,Lower Secondary Level,Rural regions,Blue-collar worker,0.14926,137,12527,0.14891,0.14962
1995,Lower Secondary Level,Rural regions,White-collar worker,0.04981,43,12527,0.04959,0.05002
1995,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.13791,149,12527,0.13757,0.13826
1995,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.45620,246,12527,0.45570,0.45669
1995,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.06168,60,12527,0.06144,0.06192
1995,Lower Secondary Level,Rural regions,Not employed: no further information,0.14515,100,12527,0.14480,0.14550
1995,Upper Secondary Level,Urban regions,Self-employed,0.03706,167,12527,0.03698,0.03714
1995,Upper Secondary Level,Urban regions,Blue-collar worker,0.20528,1091,12527,0.20511,0.20544
1995,Upper Secondary Level,Urban regions,Civil servant,0.02827,110,12527,0.02820,0.02833
1995,Upper Secondary Level,Urban regions,White-collar worker,0.26919,1106,12527,0.26901,0.26937
1995,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.04639,231,12527,0.04631,0.04648
1995,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.25955,758,12527,0.25937,0.25973
1995,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.05984,286,12527,0.05974,0.05993
1995,Upper Secondary Level,Urban regions,Not employed: no further information,0.09443,444,12527,0.09431,0.09454
1995,Upper Secondary Level,Rural regions,Self-employed,0.04441,96,12527,0.04429,0.04452
1995,Upper Secondary Level,Rural regions,Blue-collar worker,0.25760,789,12527,0.25735,0.25785
1995,Upper Secondary Level,Rural regions,Civil servant,0.03013,61,12527,0.03003,0.03023
1995,Upper Secondary Level,Rural regions,White-collar worker,0.21932,538,12527,0.21908,0.21956
1995,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.03759,123,12527,0.03748,0.03770
1995,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.24322,433,12527,0.24297,0.24347
1995,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.09482,269,12527,0.09465,0.09499
1995,Upper Secondary Level,Rural regions,Not employed: no further information,0.07292,174,12527,0.07276,0.07307
1995,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.16868,66,12527,0.16805,0.16930
1995,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.53882,133,12527,0.53799,0.53966
1995,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.16501,44,12527,0.16438,0.16563
1995,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.12749,38,12527,0.12693,0.12805
1995,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,1.00000,39,12527,1.00000,1.00000
1995,First Stage of Tertiary Education,Urban regions,Self-employed,0.09972,45,12527,0.09936,0.10008
1995,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.10662,60,12527,0.10625,0.10699
1995,First Stage of Tertiary Education,Urban regions,Civil servant,0.07873,34,12527,0.07841,0.07905
1995,First Stage of Tertiary Education,Urban regions,White-collar worker,0.39624,189,12527,0.39565,0.39682
1995,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.22908,67,12527,0.22858,0.22959
1995,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.08961,35,12527,0.08926,0.08995
1995,First Stage of Tertiary Education,Rural regions,Self-employed,0.17856,45,12527,0.17788,0.17923
1995,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.16367,59,12527,0.16302,0.16432
1995,First Stage of Tertiary Education,Rural regions,White-collar worker,0.35445,93,12527,0.35361,0.35529
1995,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.30333,54,12527,0.30252,0.30414
1995,Second Stage of Tertiary Education,Urban regions,Self-employed,0.11069,106,12527,0.11044,0.11094
1995,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.02947,38,12527,0.02934,0.02961
1995,Second Stage of Tertiary Education,Urban regions,Civil servant,0.16395,144,12527,0.16365,0.16424
1995,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.45694,560,12527,0.45654,0.45733
1995,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.14670,125,12527,0.14642,0.14698
1995,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.04308,50,12527,0.04292,0.04324
1995,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.04917,54,12527,0.04899,0.04934
1995,Second Stage of Tertiary Education,Rural regions,Self-employed,0.08801,55,12527,0.08764,0.08837
1995,Second Stage of Tertiary Education,Rural regions,Civil servant,0.11863,46,12527,0.11822,0.11904
1995,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.50398,355,12527,0.50334,0.50462
1995,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.22863,98,12527,0.22809,0.22916
1995,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.06076,35,12527,0.06045,0.06106
1996,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,1.00000,190,12204,1.00000,1.00000
1996,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,1.00000,89,12204,1.00000,1.00000
1996,Primary Level,Urban regions,Blue-collar worker,0.41879,161,12204,0.41778,0.41979
1996,Primary Level,Urban regions,Not employed: Pensioner,0.22562,87,12204,0.22477,0.22648
1996,Primary Level,Urban regions,Not employed: registered unemployed,0.10964,40,12204,0.10900,0.11028
1996,Primary Level,Urban regions,Not employed: no further information,0.24595,95,12204,0.24507,0.24683
1996,Lower Secondary Level,Urban regions,Self-employed,0.01554,32,12204,0.01546,0.01563
1996,Lower Secondary Level,Urban regions,Blue-collar worker,0.19689,451,12204,0.19661,0.19716
1996,Lower Secondary Level,Urban regions,White-collar worker,0.07198,127,12204,0.07180,0.07215
1996,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.10681,216,12204,0.10660,0.10702
1996,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.40305,408,12204,0.40272,0.40339
1996,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.06832,130,12204,0.06814,0.06849
1996,Lower Secondary Level,Urban regions,Not employed: no further information,0.13742,270,12204,0.13718,0.13765
1996,Lower Secondary Level,Rural regions,Blue-collar worker,0.15273,136,12204,0.15236,0.15309
1996,Lower Secondary Level,Rural regions,White-collar worker,0.05667,43,12204,0.05643,0.05690
1996,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.12508,140,12204,0.12474,0.12542
1996,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.47682,243,12204,0.47631,0.47732
1996,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.06151,58,12204,0.06126,0.06175
1996,Lower Secondary Level,Rural regions,Not employed: no further information,0.12720,89,12204,0.12686,0.12754
1996,Upper Secondary Level,Urban regions,Self-employed,0.03850,166,12204,0.03843,0.03858
1996,Upper Secondary Level,Urban regions,Blue-collar worker,0.20708,1064,12204,0.20691,0.20724
1996,Upper Secondary Level,Urban regions,Civil servant,0.02731,108,12204,0.02725,0.02738
1996,Upper Secondary Level,Urban regions,White-collar worker,0.26846,1090,12204,0.26828,0.26864
1996,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.03608,197,12204,0.03600,0.03615
1996,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.26377,764,12204,0.26359,0.26395
1996,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.05943,278,12204,0.05934,0.05953
1996,Upper Secondary Level,Urban regions,Not employed: no further information,0.09936,438,12204,0.09924,0.09948
1996,Upper Secondary Level,Rural regions,Self-employed,0.04572,101,12204,0.04560,0.04584
1996,Upper Secondary Level,Rural regions,Blue-collar worker,0.25027,765,12204,0.25002,0.25053
1996,Upper Secondary Level,Rural regions,Civil servant,0.03248,62,12204,0.03237,0.03258
1996,Upper Secondary Level,Rural regions,White-collar worker,0.21433,515,12204,0.21409,0.21456
1996,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.03691,111,12204,0.03680,0.03702
1996,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.24872,439,12204,0.24847,0.24897
1996,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.09590,287,12204,0.09573,0.09607
1996,Upper Secondary Level,Rural regions,Not employed: no further information,0.07567,183,12204,0.07551,0.07582
1996,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.16083,57,12204,0.16024,0.16142
1996,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.55815,143,12204,0.55735,0.55895
1996,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.16902,41,12204,0.16842,0.16962
1996,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.11200,39,12204,0.11150,0.11251
1996,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,1.00000,45,12204,1.00000,1.00000
1996,First Stage of Tertiary Education,Urban regions,Self-employed,0.13497,51,12204,0.13455,0.13540
1996,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.11347,67,12204,0.11307,0.11386
1996,First Stage of Tertiary Education,Urban regions,Civil servant,0.08288,34,12204,0.08254,0.08322
1996,First Stage of Tertiary Education,Urban regions,White-collar worker,0.42190,193,12204,0.42129,0.42252
1996,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.24677,68,12204,0.24623,0.24731
1996,First Stage of Tertiary Education,Rural regions,Self-employed,0.16724,45,12204,0.16660,0.16789
1996,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.15383,51,12204,0.15320,0.15446
1996,First Stage of Tertiary Education,Rural regions,White-collar worker,0.36749,93,12204,0.36665,0.36832
1996,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.31144,54,12204,0.31064,0.31224
1996,Second Stage of Tertiary Education,Urban regions,Self-employed,0.11786,120,12204,0.11761,0.11812
1996,Second Stage of Tertiary Education,Urban regions,Civil servant,0.15130,129,12204,0.15102,0.15158
1996,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.47215,565,12204,0.47176,0.47255
1996,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.15196,125,12204,0.15167,0.15224
1996,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.05358,60,12204,0.05340,0.05376
1996,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.05315,62,12204,0.05297,0.05333
1996,Second Stage of Tertiary Education,Rural regions,Self-employed,0.10050,57,12204,0.10011,0.10089
1996,Second Stage of Tertiary Education,Rural regions,Civil servant,0.10770,48,12204,0.10730,0.10809
1996,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.47933,338,12204,0.47869,0.47997
1996,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.24598,104,12204,0.24543,0.24653
1996,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.06649,42,12204,0.06617,0.06681
1997,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,1.00000,196,11990,1.00000,1.00000
1997,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,1.00000,101,11990,1.00000,1.00000
1997,Primary Level,Urban regions,Blue-collar worker,0.37683,136,11990,0.37586,0.37779
1997,Primary Level,Urban regions,Not employed: Pensioner,0.24121,92,11990,0.24035,0.24206
1997,Primary Level,Urban regions,Not employed: registered unemployed,0.13936,42,11990,0.13867,0.14005
1997,Primary Level,Urban regions,Not employed: no further information,0.24260,93,11990,0.24175,0.24346
1997,Lower Secondary Level,Urban regions,Self-employed,0.02085,40,11990,0.02075,0.02095
1997,Lower Secondary Level,Urban regions,Blue-collar worker,0.17406,398,11990,0.17381,0.17432
1997,Lower Secondary Level,Urban regions,White-collar worker,0.07238,124,11990,0.07220,0.07255
1997,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.11732,230,11990,0.11710,0.11753
1997,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.41777,417,11990,0.41744,0.41811
1997,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.06877,157,11990,0.06860,0.06894
1997,Lower Secondary Level,Urban regions,Not employed: no further information,0.12885,240,11990,0.12862,0.12907
1997,Lower Secondary Level,Rural regions,Blue-collar worker,0.15254,121,11990,0.15217,0.15291
1997,Lower Secondary Level,Rural regions,White-collar worker,0.06498,48,11990,0.06472,0.06523
1997,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.13745,144,11990,0.13709,0.13780
1997,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.47839,232,11990,0.47788,0.47891
1997,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.05293,55,11990,0.05270,0.05316
1997,Lower Secondary Level,Rural regions,Not employed: no further information,0.11371,85,11990,0.11338,0.11404
1997,Upper Secondary Level,Urban regions,Self-employed,0.03927,173,11990,0.03920,0.03935
1997,Upper Secondary Level,Urban regions,Blue-collar worker,0.18623,951,11990,0.18608,0.18639
1997,Upper Secondary Level,Urban regions,Civil servant,0.02579,106,11990,0.02573,0.02585
1997,Upper Secondary Level,Urban regions,White-collar worker,0.27534,1086,11990,0.27516,0.27552
1997,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.03660,191,11990,0.03652,0.03668
1997,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.27165,785,11990,0.27147,0.27183
1997,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.06670,305,11990,0.06660,0.06681
1997,Upper Secondary Level,Urban regions,Not employed: no further information,0.09841,425,11990,0.09829,0.09853
1997,Upper Secondary Level,Rural regions,Self-employed,0.04263,96,11990,0.04251,0.04275
1997,Upper Secondary Level,Rural regions,Blue-collar worker,0.23700,711,11990,0.23675,0.23725
1997,Upper Secondary Level,Rural regions,Civil servant,0.03201,65,11990,0.03191,0.03211
1997,Upper Secondary Level,Rural regions,White-collar worker,0.20406,511,11990,0.20382,0.20429
1997,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.02693,86,11990,0.02683,0.02702
1997,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.26284,454,11990,0.26258,0.26309
1997,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.11167,288,11990,0.11149,0.11185
1997,Upper Secondary Level,Rural regions,Not employed: no further information,0.08287,190,11990,0.08271,0.08303
1997,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.19952,59,11990,0.19883,0.20020
1997,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.65207,139,11990,0.65125,0.65289
1997,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.14842,32,11990,0.14780,0.14903
1997,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,1.00000,51,11990,1.00000,1.00000
1997,First Stage of Tertiary Education,Urban regions,Self-employed,0.13566,50,11990,0.13524,0.13607
1997,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.10125,64,11990,0.10088,0.10161
1997,First Stage of Tertiary Education,Urban regions,Civil servant,0.08899,35,11990,0.08864,0.08933
1997,First Stage of Tertiary Education,Urban regions,White-collar worker,0.41385,185,11990,0.41325,0.41445
1997,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.26026,76,11990,0.25973,0.26080
1997,First Stage of Tertiary Education,Rural regions,Self-employed,0.14894,43,11990,0.14830,0.14958
1997,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.17161,51,11990,0.17094,0.17229
1997,First Stage of Tertiary Education,Rural regions,White-collar worker,0.36856,92,11990,0.36770,0.36943
1997,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.31088,54,11990,0.31005,0.31171
1997,Second Stage of Tertiary Education,Urban regions,Self-employed,0.10476,112,11990,0.10452,0.10500
1997,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.02270,32,11990,0.02258,0.02281
1997,Second Stage of Tertiary Education,Urban regions,Civil servant,0.15897,138,11990,0.15868,0.15926
1997,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.46426,561,11990,0.46386,0.46465
1997,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.15075,134,11990,0.15046,0.15103
1997,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.04747,51,11990,0.04731,0.04764
1997,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.05110,51,11990,0.05092,0.05127
1997,Second Stage of Tertiary Education,Rural regions,Self-employed,0.10796,59,11990,0.10757,0.10835
1997,Second Stage of Tertiary Education,Rural regions,Civil servant,0.11898,58,11990,0.11857,0.11938
1997,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.48350,346,11990,0.48288,0.48413
1997,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.22310,99,11990,0.22258,0.22362
1997,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.06646,44,11990,0.06614,0.06677
1998,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,1.00000,204,13174,1.00000,1.00000
1998,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,1.00000,106,13174,1.00000,1.00000
1998,Primary Level,Urban regions,Blue-collar worker,0.41233,137,13174,0.41137,0.41329
1998,Primary Level,Urban regions,Not employed: Pensioner,0.24367,91,13174,0.24283,0.24451
1998,Primary Level,Urban regions,Not employed: registered unemployed,0.15854,47,13174,0.15783,0.15925
1998,Primary Level,Urban regions,Not employed: no further information,0.18546,77,13174,0.18470,0.18622
1998,Lower Secondary Level,Urban regions,Self-employed,0.01570,34,13174,0.01561,0.01578
1998,Lower Secondary Level,Urban regions,Blue-collar worker,0.17012,398,13174,0.16987,0.17038
1998,Lower Secondary Level,Urban regions,White-collar worker,0.08254,143,13174,0.08235,0.08272
1998,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.11519,252,13174,0.11497,0.11540
1998,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.41308,501,13174,0.41274,0.41341
1998,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.07002,148,13174,0.06985,0.07020
1998,Lower Secondary Level,Urban regions,Not employed: no further information,0.13336,273,13174,0.13313,0.13359
1998,Lower Secondary Level,Rural regions,Blue-collar worker,0.13802,121,13174,0.13766,0.13839
1998,Lower Secondary Level,Rural regions,White-collar worker,0.05535,48,13174,0.05511,0.05559
1998,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.15451,166,13174,0.15412,0.15489
1998,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.48263,264,13174,0.48210,0.48315
1998,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.06615,70,13174,0.06589,0.06641
1998,Lower Secondary Level,Rural regions,Not employed: no further information,0.10335,83,13174,0.10302,0.10367
1998,Upper Secondary Level,Urban regions,Self-employed,0.04180,201,13174,0.04172,0.04189
1998,Upper Secondary Level,Urban regions,Blue-collar worker,0.19681,1025,13174,0.19665,0.19698
1998,Upper Secondary Level,Urban regions,Civil servant,0.02514,117,13174,0.02508,0.02521
1998,Upper Secondary Level,Urban regions,White-collar worker,0.26523,1161,13174,0.26505,0.26541
1998,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.04886,230,13174,0.04877,0.04895
1998,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.26700,868,13174,0.26682,0.26719
1998,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.05975,283,13174,0.05965,0.05985
1998,Upper Secondary Level,Urban regions,Not employed: no further information,0.09540,457,13174,0.09528,0.09552
1998,Upper Secondary Level,Rural regions,Self-employed,0.04009,106,13174,0.03997,0.04020
1998,Upper Secondary Level,Rural regions,Blue-collar worker,0.23038,752,13174,0.23013,0.23062
1998,Upper Secondary Level,Rural regions,Civil servant,0.02935,64,13174,0.02925,0.02945
1998,Upper Secondary Level,Rural regions,White-collar worker,0.21002,570,13174,0.20978,0.21026
1998,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.03434,101,13174,0.03424,0.03445
1998,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.25928,510,13174,0.25902,0.25953
1998,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.10854,316,13174,0.10836,0.10872
1998,Upper Secondary Level,Rural regions,Not employed: no further information,0.08801,218,13174,0.08784,0.08817
1998,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.11920,31,13174,0.11871,0.11968
1998,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.15642,62,13174,0.15588,0.15697
1998,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.53257,170,13174,0.53182,0.53331
1998,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.09736,32,13174,0.09692,0.09780
1998,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.09445,39,13174,0.09401,0.09489
1998,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,1.00000,57,13174,1.00000,1.00000
1998,First Stage of Tertiary Education,Urban regions,Self-employed,0.10492,52,13174,0.10454,0.10529
1998,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.09425,70,13174,0.09389,0.09460
1998,First Stage of Tertiary Education,Urban regions,Civil servant,0.07946,36,13174,0.07913,0.07979
1998,First Stage of Tertiary Education,Urban regions,White-collar worker,0.42260,209,13174,0.42199,0.42320
1998,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.22583,77,13174,0.22532,0.22634
1998,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.07295,33,13174,0.07264,0.07327
1998,First Stage of Tertiary Education,Rural regions,Self-employed,0.13450,38,13174,0.13387,0.13513
1998,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.19339,59,13174,0.19266,0.19411
1998,First Stage of Tertiary Education,Rural regions,White-collar worker,0.36145,101,13174,0.36057,0.36233
1998,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.31066,57,13174,0.30981,0.31151
1998,Second Stage of Tertiary Education,Urban regions,Self-employed,0.10991,129,13174,0.10966,0.11015
1998,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.01918,31,13174,0.01907,0.01929
1998,Second Stage of Tertiary Education,Urban regions,Civil servant,0.14327,148,13174,0.14300,0.14354
1998,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.45901,627,13174,0.45862,0.45940
1998,Second Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.02539,33,13174,0.02527,0.02552
1998,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.15343,153,13174,0.15314,0.15371
1998,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.03651,49,13174,0.03636,0.03666
1998,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.05331,69,13174,0.05313,0.05348
1998,Second Stage of Tertiary Education,Rural regions,Self-employed,0.10189,66,13174,0.10152,0.10226
1998,Second Stage of Tertiary Education,Rural regions,Civil servant,0.11339,66,13174,0.11300,0.11378
1998,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.46850,360,13174,0.46789,0.46912
1998,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.22535,110,13174,0.22484,0.22586
1998,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.09087,68,13174,0.09052,0.09122
1999,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,1.00000,185,12933,1.00000,1.00000
1999,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,1.00000,94,12933,1.00000,1.00000
1999,Primary Level,Urban regions,Blue-collar worker,0.44179,131,12933,0.44085,0.44273
1999,Primary Level,Urban regions,Not employed: Pensioner,0.23796,88,12933,0.23716,0.23877
1999,Primary Level,Urban regions,Not employed: registered unemployed,0.11719,39,12933,0.11659,0.11780
1999,Primary Level,Urban regions,Not employed: no further information,0.20306,77,12933,0.20230,0.20382
1999,Lower Secondary Level,Urban regions,Self-employed,0.02143,41,12933,0.02133,0.02152
1999,Lower Secondary Level,Urban regions,Blue-collar worker,0.17612,393,12933,0.17587,0.17638
1999,Lower Secondary Level,Urban regions,White-collar worker,0.08254,143,12933,0.08235,0.08272
1999,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.11425,231,12933,0.11404,0.11446
1999,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.42788,509,12933,0.42755,0.42821
1999,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.06097,118,12933,0.06081,0.06113
1999,Lower Secondary Level,Urban regions,Not employed: no further information,0.11682,245,12933,0.11660,0.11703
1999,Lower Secondary Level,Rural regions,Blue-collar worker,0.15791,130,12933,0.15752,0.15829
1999,Lower Secondary Level,Rural regions,White-collar worker,0.05489,46,12933,0.05465,0.05513
1999,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.17729,171,12933,0.17688,0.17769
