year,age_gr,sex,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,male,Civil servant,0.07038,111,2022,0.05923,0.08153
1992,46-65 y.,male,White-collar worker,0.25221,446,2022,0.23328,0.27115
1992,46-65 y.,male,Not employed: Pensioner,0.21750,399,2022,0.19952,0.23549
1992,46-65 y.,male,Not employed: registered unemployed,0.07374,172,2022,0.06235,0.08514
1992,46-65 y.,female,Self-employed,0.04768,84,1952,0.03823,0.05714
1992,46-65 y.,female,Blue-collar worker,0.13115,317,1952,0.11617,0.14613
1992,46-65 y.,female,White-collar worker,0.26070,480,1952,0.24122,0.28019
1992,46-65 y.,female,Not employed: Pensioner,0.23074,443,1952,0.21204,0.24943
1992,46-65 y.,female,Not employed: registered unemployed,0.06346,166,1952,0.05264,0.07427
1992,46-65 y.,female,Not employed: no further information,0.24660,462,1952,0.22747,0.26572
1992,66 and older,male,Not employed: Pensioner,0.96471,529,529,0.94898,0.98045
1992,66 and older,female,Not employed: Pensioner,0.96744,862,862,0.95558,0.97929
1993,17-29 y.,male,Self-employed,0.02140,44,1740,0.01460,0.02820
1993,17-29 y.,male,Blue-collar worker,0.33024,644,1740,0.30813,0.35234
1993,17-29 y.,male,Civil servant,0.03818,51,1740,0.02917,0.04719
1993,17-29 y.,male,White-collar worker,0.15797,232,1740,0.14082,0.17511
1993,17-29 y.,male,Apprentice/ Trainee/ Intern,0.34597,575,1740,0.32361,0.36833
1993,17-29 y.,male,Not employed: Military/Community Service,0.03750,52,1740,0.02857,0.04643
1993,17-29 y.,male,Not employed: registered unemployed,0.05078,106,1740,0.04046,0.06110
1993,17-29 y.,male,Not employed: no further information,0.01684,36,1740,0.01079,0.02289
1993,17-29 y.,female,Self-employed,0.01793,35,1704,0.01162,0.02423
1993,17-29 y.,female,Blue-collar worker,0.10434,215,1704,0.08982,0.11886
1993,17-29 y.,female,White-collar worker,0.33740,515,1704,0.31494,0.35985
1993,17-29 y.,female,Apprentice/ Trainee/ Intern,0.29173,501,1704,0.27014,0.31332
1993,17-29 y.,female,Not employed: registered unemployed,0.08287,142,1704,0.06977,0.09596
1993,17-29 y.,female,Not employed: no further information,0.13981,296,1704,0.12334,0.15628
1993,30-45 y.,male,Self-employed,0.11542,205,1994,0.10139,0.12945
1993,30-45 y.,male,Blue-collar worker,0.37779,927,1994,0.35651,0.39908
1993,30-45 y.,male,Civil servant,0.08975,141,1994,0.07720,0.10230
1993,30-45 y.,male,White-collar worker,0.34124,612,1994,0.32042,0.36206
1993,30-45 y.,male,Not employed: registered unemployed,0.05272,109,1994,0.04291,0.06254
1993,30-45 y.,female,Self-employed,0.04897,96,2123,0.03979,0.05815
1993,30-45 y.,female,Blue-collar worker,0.15142,416,2123,0.13616,0.16667
1993,30-45 y.,female,Civil servant,0.03394,49,2123,0.02624,0.04165
1993,30-45 y.,female,White-collar worker,0.43198,876,2123,0.41090,0.45305
1993,30-45 y.,female,Apprentice/ Trainee/ Intern,0.01649,41,2123,0.01107,0.02191
1993,30-45 y.,female,Not employed: registered unemployed,0.06117,189,2123,0.05097,0.07137
1993,30-45 y.,female,Not employed: no further information,0.23965,456,2123,0.22149,0.25781
1993,46-65 y.,male,Self-employed,0.08403,153,1991,0.07184,0.09621
1993,46-65 y.,male,Blue-collar worker,0.27766,690,1991,0.25798,0.29733
1993,46-65 y.,male,Civil servant,0.07636,118,1991,0.06470,0.08803
1993,46-65 y.,male,White-collar worker,0.23391,412,1991,0.21531,0.25250
1993,46-65 y.,male,Not employed: Pensioner,0.22491,423,1991,0.20657,0.24326
1993,46-65 y.,male,Not employed: registered unemployed,0.09040,195,1991,0.07780,0.10300
1993,46-65 y.,female,Self-employed,0.04163,73,1896,0.03264,0.05063
1993,46-65 y.,female,Blue-collar worker,0.14176,314,1896,0.12606,0.15747
1993,46-65 y.,female,White-collar worker,0.25407,455,1896,0.23447,0.27368
1993,46-65 y.,female,Not employed: Pensioner,0.22759,436,1896,0.20871,0.24647
1993,46-65 y.,female,Not employed: registered unemployed,0.06874,169,1896,0.05734,0.08013
1993,46-65 y.,female,Not employed: no further information,0.24254,449,1896,0.22324,0.26184
1993,66 and older,male,Not employed: Pensioner,0.97110,537,537,0.95692,0.98528
1993,66 and older,female,Not employed: Pensioner,0.96667,880,880,0.95481,0.97854
1994,17-29 y.,male,Self-employed,0.02104,44,1612,0.01403,0.02805
1994,17-29 y.,male,Blue-collar worker,0.31935,588,1612,0.29658,0.34211
1994,17-29 y.,male,Civil servant,0.04319,58,1612,0.03326,0.05312
1994,17-29 y.,male,White-collar worker,0.15139,217,1612,0.13389,0.16889
1994,17-29 y.,male,Apprentice/ Trainee/ Intern,0.32783,505,1612,0.30490,0.35075
1994,17-29 y.,male,Not employed: Military/Community Service,0.04248,60,1612,0.03263,0.05233
1994,17-29 y.,male,Not employed: registered unemployed,0.07543,140,1612,0.06254,0.08833
1994,17-29 y.,female,Blue-collar worker,0.09373,183,1665,0.07973,0.10773
1994,17-29 y.,female,Civil servant,0.02754,38,1665,0.01968,0.03540
1994,17-29 y.,female,White-collar worker,0.32834,499,1665,0.30577,0.35090
1994,17-29 y.,female,Apprentice/ Trainee/ Intern,0.28937,498,1665,0.26758,0.31116
1994,17-29 y.,female,Not employed: registered unemployed,0.08502,139,1665,0.07162,0.09842
1994,17-29 y.,female,Not employed: no further information,0.15269,308,1665,0.13541,0.16997
1994,30-45 y.,male,Self-employed,0.11620,220,1974,0.10206,0.13035
1994,30-45 y.,male,Blue-collar worker,0.37239,866,1974,0.35106,0.39372
1994,30-45 y.,male,Civil servant,0.09012,143,1974,0.07748,0.10275
1994,30-45 y.,male,White-collar worker,0.33329,610,1974,0.31249,0.35409
1994,30-45 y.,male,Not employed: registered unemployed,0.05802,135,1974,0.04770,0.06834
1994,30-45 y.,female,Self-employed,0.05279,102,2086,0.04320,0.06239
1994,30-45 y.,female,Blue-collar worker,0.13638,367,2086,0.12165,0.15111
1994,30-45 y.,female,Civil servant,0.03740,53,2086,0.02926,0.04555
1994,30-45 y.,female,White-collar worker,0.43223,874,2086,0.41097,0.45350
1994,30-45 y.,female,Apprentice/ Trainee/ Intern,0.01403,31,2086,0.00898,0.01908
1994,30-45 y.,female,Not employed: registered unemployed,0.07707,211,2086,0.06562,0.08852
1994,30-45 y.,female,Not employed: no further information,0.23474,448,2086,0.21655,0.25293
1994,46-65 y.,male,Self-employed,0.08335,149,1966,0.07113,0.09557
1994,46-65 y.,male,Blue-collar worker,0.25484,629,1966,0.23557,0.27411
1994,46-65 y.,male,Civil servant,0.07708,114,1966,0.06529,0.08887
1994,46-65 y.,male,White-collar worker,0.24696,432,1966,0.22790,0.26603
1994,46-65 y.,male,Not employed: Pensioner,0.21714,400,1966,0.19891,0.23537
1994,46-65 y.,male,Not employed: registered unemployed,0.10462,211,1966,0.09108,0.11815
1994,46-65 y.,male,Not employed: no further information,0.01255,31,1966,0.00763,0.01747
1994,46-65 y.,female,Self-employed,0.03405,60,1889,0.02587,0.04223
1994,46-65 y.,female,Blue-collar worker,0.12603,300,1889,0.11106,0.14100
1994,46-65 y.,female,White-collar worker,0.26668,475,1889,0.24673,0.28662
1994,46-65 y.,female,Not employed: Pensioner,0.22212,416,1889,0.20337,0.24087
1994,46-65 y.,female,Not employed: registered unemployed,0.08086,196,1889,0.06856,0.09315
1994,46-65 y.,female,Not employed: no further information,0.24644,442,1889,0.22700,0.26588
1994,66 and older,male,Not employed: Pensioner,0.96769,548,548,0.95287,0.98251
1994,66 and older,female,Not employed: Pensioner,0.96693,887,887,0.95515,0.97870
1995,17-29 y.,male,Self-employed,0.02364,43,1612,0.01622,0.03106
1995,17-29 y.,male,Blue-collar worker,0.31049,584,1612,0.28789,0.33308
1995,17-29 y.,male,Civil servant,0.02985,45,1612,0.02154,0.03816
1995,17-29 y.,male,White-collar worker,0.15301,210,1612,0.13543,0.17059
1995,17-29 y.,male,Apprentice/ Trainee/ Intern,0.35586,564,1612,0.33248,0.37924
1995,17-29 y.,male,Not employed: Military/Community Service,0.04028,50,1612,0.03068,0.04989
1995,17-29 y.,male,Not employed: registered unemployed,0.06932,116,1612,0.05692,0.08172
1995,17-29 y.,female,Blue-collar worker,0.09410,178,1691,0.08018,0.10802
1995,17-29 y.,female,Civil servant,0.02797,37,1691,0.02011,0.03583
1995,17-29 y.,female,White-collar worker,0.32182,518,1691,0.29955,0.34409
1995,17-29 y.,female,Apprentice/ Trainee/ Intern,0.30784,521,1691,0.28584,0.32985
1995,17-29 y.,female,Not employed: registered unemployed,0.06903,119,1691,0.05694,0.08112
1995,17-29 y.,female,Not employed: no further information,0.16115,318,1691,0.14362,0.17868
1995,30-45 y.,male,Self-employed,0.10209,211,2120,0.08920,0.11498
1995,30-45 y.,male,Blue-collar worker,0.38628,970,2120,0.36555,0.40701
1995,30-45 y.,male,Civil servant,0.08974,143,2120,0.07757,0.10191
1995,30-45 y.,male,White-collar worker,0.33465,638,2120,0.31456,0.35474
1995,30-45 y.,male,Apprentice/ Trainee/ Intern,0.01771,33,2120,0.01209,0.02332
1995,30-45 y.,male,Not employed: registered unemployed,0.05211,125,2120,0.04265,0.06157
1995,30-45 y.,female,Self-employed,0.05845,115,2222,0.04869,0.06821
1995,30-45 y.,female,Blue-collar worker,0.12673,393,2222,0.11290,0.14057
1995,30-45 y.,female,Civil servant,0.04155,63,2222,0.03325,0.04984
1995,30-45 y.,female,White-collar worker,0.42198,927,2222,0.40144,0.44252
1995,30-45 y.,female,Not employed: registered unemployed,0.07985,217,2222,0.06858,0.09112
1995,30-45 y.,female,Not employed: no further information,0.23860,507,2222,0.22087,0.25632
1995,46-65 y.,male,Self-employed,0.08416,150,2021,0.07205,0.09626
1995,46-65 y.,male,Blue-collar worker,0.24972,649,2021,0.23084,0.26859
1995,46-65 y.,male,Civil servant,0.07297,114,2021,0.06162,0.08431
1995,46-65 y.,male,White-collar worker,0.25748,457,2021,0.23841,0.27654
1995,46-65 y.,male,Not employed: Pensioner,0.21505,406,2021,0.19713,0.23297
1995,46-65 y.,male,Not employed: registered unemployed,0.10460,214,2021,0.09125,0.11794
1995,46-65 y.,male,Not employed: no further information,0.01175,31,2021,0.00705,0.01645
1995,46-65 y.,female,Self-employed,0.03122,62,1904,0.02340,0.03903
1995,46-65 y.,female,Blue-collar worker,0.12276,298,1904,0.10802,0.13750
1995,46-65 y.,female,White-collar worker,0.27447,500,1904,0.25442,0.29452
1995,46-65 y.,female,Not employed: Pensioner,0.24040,429,1904,0.22120,0.25960
1995,46-65 y.,female,Not employed: registered unemployed,0.08745,203,1904,0.07476,0.10014
1995,46-65 y.,female,Not employed: no further information,0.22065,412,1904,0.20202,0.23928
1995,66 and older,male,Not employed: Pensioner,0.95865,564,564,0.94220,0.97509
1995,66 and older,female,Not employed: Pensioner,0.96273,892,892,0.95030,0.97517
1996,17-29 y.,male,Self-employed,0.03130,42,1529,0.02257,0.04003
1996,17-29 y.,male,Blue-collar worker,0.30401,508,1529,0.28095,0.32708
1996,17-29 y.,male,Civil servant,0.02694,37,1529,0.01882,0.03506
1996,17-29 y.,male,White-collar worker,0.15990,214,1529,0.14152,0.17827
1996,17-29 y.,male,Apprentice/ Trainee/ Intern,0.34518,524,1529,0.32134,0.36902
1996,17-29 y.,male,Not employed: Military/Community Service,0.03731,48,1529,0.02780,0.04681
1996,17-29 y.,male,Not employed: registered unemployed,0.06995,121,1529,0.05716,0.08274
1996,17-29 y.,male,Not employed: no further information,0.02178,35,1529,0.01446,0.02909
1996,17-29 y.,female,Blue-collar worker,0.10286,178,1598,0.08796,0.11776
1996,17-29 y.,female,Civil servant,0.03164,43,1598,0.02305,0.04022
1996,17-29 y.,female,White-collar worker,0.29522,467,1598,0.27285,0.31759
1996,17-29 y.,female,Apprentice/ Trainee/ Intern,0.30972,495,1598,0.28704,0.33239
1996,17-29 y.,female,Not employed: registered unemployed,0.07752,121,1598,0.06441,0.09064
1996,17-29 y.,female,Not employed: no further information,0.16454,294,1598,0.14635,0.18272
1996,30-45 y.,male,Self-employed,0.10068,215,2148,0.08795,0.11341
1996,30-45 y.,male,Blue-collar worker,0.37953,974,2148,0.35901,0.40006
1996,30-45 y.,male,Civil servant,0.08444,137,2148,0.07268,0.09621
1996,30-45 y.,male,White-collar worker,0.34276,647,2148,0.32268,0.36283
1996,30-45 y.,male,Apprentice/ Trainee/ Intern,0.01885,39,2148,0.01309,0.02460
1996,30-45 y.,male,Not employed: registered unemployed,0.05578,136,2148,0.04607,0.06548
1996,30-45 y.,female,Self-employed,0.05721,113,2219,0.04755,0.06688
1996,30-45 y.,female,Blue-collar worker,0.12955,379,2219,0.11558,0.14353
1996,30-45 y.,female,Civil servant,0.03215,55,2219,0.02481,0.03949
1996,30-45 y.,female,White-collar worker,0.44661,938,2219,0.42592,0.46730
1996,30-45 y.,female,Apprentice/ Trainee/ Intern,0.01812,39,2219,0.01257,0.02367
1996,30-45 y.,female,Not employed: registered unemployed,0.06970,182,2219,0.05911,0.08030
1996,30-45 y.,female,Not employed: no further information,0.23159,513,2219,0.21403,0.24914
1996,46-65 y.,male,Self-employed,0.09008,158,1963,0.07741,0.10275
1996,46-65 y.,male,Blue-collar worker,0.23268,592,1963,0.21398,0.25137
1996,46-65 y.,male,Civil servant,0.07058,112,1963,0.05925,0.08192
1996,46-65 y.,male,White-collar worker,0.25150,433,1963,0.23230,0.27070
1996,46-65 y.,male,Not employed: Pensioner,0.22571,412,1963,0.20721,0.24421
1996,46-65 y.,male,Not employed: registered unemployed,0.10893,224,1963,0.09514,0.12272
1996,46-65 y.,male,Not employed: no further information,0.01277,32,1963,0.00780,0.01773
1996,46-65 y.,female,Self-employed,0.03509,68,1886,0.02678,0.04340
1996,46-65 y.,female,Blue-collar worker,0.13143,301,1886,0.11618,0.14668
1996,46-65 y.,female,White-collar worker,0.26175,491,1886,0.24190,0.28159
1996,46-65 y.,female,Not employed: Pensioner,0.23655,420,1886,0.21737,0.25574
1996,46-65 y.,female,Not employed: registered unemployed,0.09046,209,1886,0.07751,0.10341
1996,46-65 y.,female,Not employed: no further information,0.21561,397,1886,0.19705,0.23418
1996,66 and older,male,Not employed: Pensioner,0.94684,570,570,0.92840,0.96527
1996,66 and older,female,Not employed: Pensioner,0.96050,902,902,0.94778,0.97322
1997,17-29 y.,male,Self-employed,0.03728,50,1458,0.02756,0.04701
1997,17-29 y.,male,Blue-collar worker,0.28853,456,1458,0.26527,0.31180
1997,17-29 y.,male,Civil servant,0.02818,34,1458,0.01969,0.03668
1997,17-29 y.,male,White-collar worker,0.15829,214,1458,0.13955,0.17704
1997,17-29 y.,male,Apprentice/ Trainee/ Intern,0.35703,531,1458,0.33243,0.38163
1997,17-29 y.,male,Not employed: Military/Community Service,0.04365,58,1458,0.03316,0.05414
1997,17-29 y.,male,Not employed: registered unemployed,0.06852,115,1458,0.05554,0.08149
1997,17-29 y.,female,Blue-collar worker,0.08763,138,1514,0.07338,0.10187
1997,17-29 y.,female,Civil servant,0.03595,47,1514,0.02657,0.04533
1997,17-29 y.,female,White-collar worker,0.27689,436,1514,0.25434,0.29944
1997,17-29 y.,female,Apprentice/ Trainee/ Intern,0.34427,510,1514,0.32033,0.36821
1997,17-29 y.,female,Not employed: registered unemployed,0.08351,121,1514,0.06957,0.09745
1997,17-29 y.,female,Not employed: no further information,0.15373,262,1514,0.13556,0.17191
1997,30-45 y.,male,Self-employed,0.09810,208,2126,0.08545,0.11075
1997,30-45 y.,male,Blue-collar worker,0.36124,921,2126,0.34081,0.38166
1997,30-45 y.,male,Civil servant,0.08623,144,2126,0.07430,0.09817
1997,30-45 y.,male,White-collar worker,0.34482,647,2126,0.32461,0.36503
1997,30-45 y.,male,Apprentice/ Trainee/ Intern,0.02080,48,2126,0.01473,0.02687
1997,30-45 y.,male,Not employed: registered unemployed,0.07355,158,2126,0.06246,0.08465
1997,30-45 y.,female,Self-employed,0.05611,114,2176,0.04644,0.06578
1997,30-45 y.,female,Blue-collar worker,0.12060,332,2176,0.10691,0.13429
1997,30-45 y.,female,Civil servant,0.03389,61,2176,0.02629,0.04150
1997,30-45 y.,female,White-collar worker,0.44666,932,2176,0.42577,0.46755
1997,30-45 y.,female,Apprentice/ Trainee/ Intern,0.01664,33,2176,0.01126,0.02202
1997,30-45 y.,female,Not employed: registered unemployed,0.07270,187,2176,0.06179,0.08361
1997,30-45 y.,female,Not employed: no further information,0.23930,517,2176,0.22137,0.25724
1997,46-65 y.,male,Self-employed,0.08633,149,1894,0.07368,0.09898
1997,46-65 y.,male,Blue-collar worker,0.21643,549,1894,0.19788,0.23498
1997,46-65 y.,male,Civil servant,0.07255,113,1894,0.06087,0.08424
1997,46-65 y.,male,White-collar worker,0.25887,435,1894,0.23914,0.27860
1997,46-65 y.,male,Not employed: Pensioner,0.22485,398,1894,0.20604,0.24365
1997,46-65 y.,male,Not employed: registered unemployed,0.12179,250,1894,0.10706,0.13653
1997,46-65 y.,female,Self-employed,0.03309,69,1913,0.02508,0.04111
1997,46-65 y.,female,Blue-collar worker,0.11350,264,1913,0.09928,0.12772
1997,46-65 y.,female,Civil servant,0.02017,31,1913,0.01387,0.02647
1997,46-65 y.,female,White-collar worker,0.28020,520,1913,0.26007,0.30033
1997,46-65 y.,female,Not employed: Pensioner,0.25313,440,1913,0.23364,0.27262
1997,46-65 y.,female,Not employed: registered unemployed,0.08756,205,1913,0.07489,0.10023
1997,46-65 y.,female,Not employed: no further information,0.20911,384,1913,0.19088,0.22734
1997,66 and older,male,Not employed: Pensioner,0.96143,610,610,0.94613,0.97672
1997,66 and older,female,Not employed: Pensioner,0.96159,905,905,0.94906,0.97411
1998,17-29 y.,male,Self-employed,0.02722,38,1538,0.01908,0.03536
1998,17-29 y.,male,Blue-collar worker,0.27312,449,1538,0.25084,0.29539
1998,17-29 y.,male,Civil servant,0.02013,32,1538,0.01311,0.02716
1998,17-29 y.,male,White-collar worker,0.17726,245,1538,0.15817,0.19635
1998,17-29 y.,male,Apprentice/ Trainee/ Intern,0.37660,591,1538,0.35238,0.40082
1998,17-29 y.,male,Not employed: Military/Community Service,0.03163,50,1538,0.02288,0.04038
1998,17-29 y.,male,Not employed: registered unemployed,0.07551,133,1538,0.06230,0.08872
1998,17-29 y.,female,Blue-collar worker,0.08480,136,1574,0.07103,0.09856
1998,17-29 y.,female,Civil servant,0.03286,44,1574,0.02405,0.04166
1998,17-29 y.,female,White-collar worker,0.27084,445,1574,0.24888,0.29280
1998,17-29 y.,female,Apprentice/ Trainee/ Intern,0.36687,564,1574,0.34305,0.39069
1998,17-29 y.,female,Not employed: registered unemployed,0.06103,102,1574,0.04920,0.07286
1998,17-29 y.,female,Not employed: no further information,0.16946,283,1574,0.15092,0.18800
1998,30-45 y.,male,Self-employed,0.09975,238,2337,0.08760,0.11190
1998,30-45 y.,male,Blue-collar worker,0.36561,993,2337,0.34608,0.38514
1998,30-45 y.,male,Civil servant,0.07729,153,2337,0.06646,0.08812
1998,30-45 y.,male,White-collar worker,0.34902,739,2337,0.32969,0.36835
1998,30-45 y.,male,Apprentice/ Trainee/ Intern,0.02248,47,2337,0.01647,0.02849
1998,30-45 y.,male,Not employed: registered unemployed,0.06887,167,2337,0.05860,0.07914
1998,30-45 y.,female,Self-employed,0.05893,131,2423,0.04955,0.06831
1998,30-45 y.,female,Blue-collar worker,0.12902,369,2423,0.11566,0.14237
1998,30-45 y.,female,Civil servant,0.03010,66,2423,0.02329,0.03690
1998,30-45 y.,female,White-collar worker,0.44285,1036,2423,0.42307,0.46263
1998,30-45 y.,female,Apprentice/ Trainee/ Intern,0.02350,48,2423,0.01747,0.02953
1998,30-45 y.,female,Not employed: registered unemployed,0.07094,200,2423,0.06072,0.08117
1998,30-45 y.,female,Not employed: no further information,0.23348,573,2423,0.21663,0.25033
1998,46-65 y.,male,Self-employed,0.09387,186,2154,0.08155,0.10619
1998,46-65 y.,male,Blue-collar worker,0.23338,600,2154,0.21551,0.25124
1998,46-65 y.,male,Civil servant,0.07141,138,2154,0.06053,0.08229
1998,46-65 y.,male,White-collar worker,0.24616,484,2154,0.22796,0.26435
1998,46-65 y.,male,Not employed: Pensioner,0.23357,487,2154,0.21570,0.25144
1998,46-65 y.,male,Not employed: registered unemployed,0.10676,259,2154,0.09371,0.11980
1998,46-65 y.,female,Self-employed,0.03485,87,2194,0.02718,0.04253
1998,46-65 y.,female,Blue-collar worker,0.10675,286,2194,0.09383,0.11968
1998,46-65 y.,female,Civil servant,0.02891,48,2194,0.02189,0.03592
1998,46-65 y.,female,White-collar worker,0.28238,604,2194,0.26354,0.30122
1998,46-65 y.,female,Not employed: Pensioner,0.24513,502,2194,0.22713,0.26314
1998,46-65 y.,female,Not employed: registered unemployed,0.08728,222,2194,0.07547,0.09910
1998,46-65 y.,female,Not employed: no further information,0.21126,445,2194,0.19418,0.22835
1998,66 and older,male,Not employed: Pensioner,0.96116,725,725,0.94708,0.97523
1998,66 and older,female,Not employed: Pensioner,0.95242,1036,1076,0.93969,0.96514
1998,66 and older,female,Not employed: no further information,0.02794,40,1076,0.01809,0.03780
1999,17-29 y.,male,Self-employed,0.02527,36,1423,0.01711,0.03342
1999,17-29 y.,male,Blue-collar worker,0.27984,432,1423,0.25651,0.30317
1999,17-29 y.,male,Civil servant,0.02187,31,1423,0.01427,0.02947
1999,17-29 y.,male,White-collar worker,0.16578,219,1423,0.14645,0.18511
1999,17-29 y.,male,Apprentice/ Trainee/ Intern,0.37615,545,1423,0.35098,0.40133
1999,17-29 y.,male,Not employed: Military/Community Service,0.03619,51,1423,0.02648,0.04589
1999,17-29 y.,male,Not employed: registered unemployed,0.07585,109,1423,0.06209,0.08962
1999,17-29 y.,female,Blue-collar worker,0.07736,126,1500,0.06384,0.09089
1999,17-29 y.,female,Civil servant,0.02629,36,1500,0.01819,0.03439
1999,17-29 y.,female,White-collar worker,0.31698,487,1500,0.29342,0.34053
1999,17-29 y.,female,Apprentice/ Trainee/ Intern,0.36087,523,1500,0.33656,0.38518
1999,17-29 y.,female,Not employed: registered unemployed,0.04949,82,1500,0.03851,0.06047
1999,17-29 y.,female,Not employed: no further information,0.15232,246,1500,0.13413,0.17051
1999,30-45 y.,male,Self-employed,0.11241,242,2300,0.09950,0.12532
1999,30-45 y.,male,Blue-collar worker,0.38164,995,2300,0.36178,0.40150
1999,30-45 y.,male,Civil servant,0.07244,142,2300,0.06184,0.08304
1999,30-45 y.,male,White-collar worker,0.34985,759,2300,0.33035,0.36935
1999,30-45 y.,male,Apprentice/ Trainee/ Intern,0.01716,37,2300,0.01185,0.02247
1999,30-45 y.,male,Not employed: registered unemployed,0.05170,125,2300,0.04265,0.06075
1999,30-45 y.,female,Self-employed,0.06576,141,2356,0.05575,0.07577
1999,30-45 y.,female,Blue-collar worker,0.14638,396,2356,0.13211,0.16066
1999,30-45 y.,female,Civil servant,0.03605,73,2356,0.02852,0.04358
1999,30-45 y.,female,White-collar worker,0.43989,1013,2356,0.41984,0.45994
1999,30-45 y.,female,Apprentice/ Trainee/ Intern,0.02974,64,2356,0.02288,0.03660
1999,30-45 y.,female,Not employed: registered unemployed,0.06536,161,2356,0.05538,0.07534
1999,30-45 y.,female,Not employed: no further information,0.20743,508,2356,0.19105,0.22380
1999,46-65 y.,male,Self-employed,0.09718,183,2052,0.08436,0.11000
1999,46-65 y.,male,Blue-collar worker,0.23943,563,2052,0.22097,0.25790
1999,46-65 y.,male,Civil servant,0.06665,125,2052,0.05585,0.07744
1999,46-65 y.,male,White-collar worker,0.24921,470,2052,0.23049,0.26793
1999,46-65 y.,male,Not employed: Pensioner,0.23942,482,2052,0.22095,0.25789
1999,46-65 y.,male,Not employed: registered unemployed,0.09675,229,2052,0.08395,0.10954
1999,46-65 y.,female,Self-employed,0.04071,92,2100,0.03225,0.04916
1999,46-65 y.,female,Blue-collar worker,0.11706,289,2100,0.10331,0.13081
1999,46-65 y.,female,Civil servant,0.02648,46,2100,0.01961,0.03335
1999,46-65 y.,female,White-collar worker,0.29764,589,2100,0.27808,0.31720
1999,46-65 y.,female,Not employed: Pensioner,0.24352,498,2100,0.22516,0.26189
1999,46-65 y.,female,Not employed: registered unemployed,0.07101,180,2100,0.06003,0.08200
1999,46-65 y.,female,Not employed: no further information,0.20089,406,2100,0.18375,0.21803
1999,66 and older,male,Not employed: Pensioner,0.95733,716,716,0.94251,0.97214
1999,66 and older,female,Not employed: Pensioner,0.95918,1001,1035,0.94712,0.97124
1999,66 and older,female,Not employed: no further information,0.02426,34,1035,0.01488,0.03364
2000,17-29 y.,male,Self-employed,0.03418,64,2219,0.02662,0.04174
2000,17-29 y.,male,Blue-collar worker,0.27518,609,2219,0.25659,0.29377
2000,17-29 y.,male,Civil servant,0.02490,53,2219,0.01841,0.03138
2000,17-29 y.,male,White-collar worker,0.17505,326,2219,0.15924,0.19087
2000,17-29 y.,male,Apprentice/ Trainee/ Intern,0.37086,893,2219,0.35076,0.39096
2000,17-29 y.,male,Not employed: Military/Community Service,0.03875,99,2219,0.03072,0.04678
2000,17-29 y.,male,Not employed: registered unemployed,0.05657,132,2219,0.04695,0.06618
2000,17-29 y.,male,Not employed: no further information,0.02069,43,2219,0.01477,0.02662
2000,17-29 y.,female,Self-employed,0.01861,33,2337,0.01313,0.02409
2000,17-29 y.,female,Blue-collar worker,0.09720,223,2337,0.08519,0.10921
2000,17-29 y.,female,Civil servant,0.01578,38,2337,0.01072,0.02083
2000,17-29 y.,female,White-collar worker,0.31237,688,2337,0.29358,0.33117
2000,17-29 y.,female,Apprentice/ Trainee/ Intern,0.35141,876,2337,0.33205,0.37077
2000,17-29 y.,female,Not employed: registered unemployed,0.04701,113,2337,0.03842,0.05559
2000,17-29 y.,female,Not employed: no further information,0.14775,366,2337,0.13336,0.16214
2000,30-45 y.,male,Self-employed,0.11227,432,3973,0.10245,0.12209
2000,30-45 y.,male,Blue-collar worker,0.38012,1559,3973,0.36503,0.39522
2000,30-45 y.,male,Civil servant,0.06090,242,3973,0.05346,0.06834
2000,30-45 y.,male,White-collar worker,0.36480,1408,3973,0.34983,0.37977
2000,30-45 y.,male,Apprentice/ Trainee/ Intern,0.01457,58,3973,0.01084,0.01830
2000,30-45 y.,male,Not employed: registered unemployed,0.05126,234,3973,0.04441,0.05812
2000,30-45 y.,male,Not employed: no further information,0.01064,40,3973,0.00745,0.01383
2000,30-45 y.,female,Self-employed,0.06466,256,4161,0.05718,0.07213
2000,30-45 y.,female,Blue-collar worker,0.14749,638,4161,0.13672,0.15827
2000,30-45 y.,female,Civil servant,0.02923,124,4161,0.02411,0.03435
2000,30-45 y.,female,White-collar worker,0.45391,1826,4161,0.43878,0.46904
2000,30-45 y.,female,Apprentice/ Trainee/ Intern,0.01496,60,4161,0.01127,0.01865
2000,30-45 y.,female,Not employed: Pensioner,0.00798,37,4161,0.00528,0.01068
2000,30-45 y.,female,Not employed: registered unemployed,0.05735,276,4161,0.05029,0.06442
2000,30-45 y.,female,Not employed: no further information,0.22052,944,4161,0.20792,0.23312
2000,46-65 y.,male,Self-employed,0.10069,353,3811,0.09114,0.11025
2000,46-65 y.,male,Blue-collar worker,0.25127,948,3811,0.23750,0.26504
2000,46-65 y.,male,Civil servant,0.06575,273,3811,0.05788,0.07362
2000,46-65 y.,male,White-collar worker,0.24069,892,3811,0.22711,0.25426
2000,46-65 y.,male,Not employed: Pensioner,0.24095,935,3811,0.22737,0.25453
2000,46-65 y.,male,Not employed: registered unemployed,0.08077,352,3811,0.07212,0.08942
2000,46-65 y.,male,Not employed: no further information,0.01480,58,3811,0.01097,0.01864
2000,46-65 y.,female,Self-employed,0.04130,163,3914,0.03507,0.04754
2000,46-65 y.,female,Blue-collar worker,0.11743,463,3914,0.10735,0.12752
