year,age_gr,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,30-45 y.,female,Not employed: no further information,0.23852318245049964,448,12627,0.23825126955046083,0.23879509535053844
1994,46-65 y.,male,Self-employed,0.08364964932474926,149,12627,0.08348183667790983,0.0838174619715887
1994,46-65 y.,male,Blue-collar worker,0.25573788095640054,629,12627,0.25547344388511517,0.2560023180276859
1994,46-65 y.,male,Civil servant,0.07734584010653173,114,12627,0.07718392036479932,0.07750775984826414
1994,46-65 y.,male,White-collar worker,0.24775919245086345,432,12627,0.24749752169859712,0.24802086320312977
1994,46-65 y.,male,Not employed: Pensioner,0.21790933543410515,400,12627,0.21765911180477387,0.21815955906343643
1994,46-65 y.,male,Not employed: registered unemployed,0.10500615767594158,211,12627,0.10482034332306903,0.10519197202881414
1994,46-65 y.,male,Not employed: no further information,0.012591944051408257,31,12627,0.012524358077606365,0.012659530025210149
1994,46-65 y.,female,Self-employed,0.0348740158329217,60,12627,0.0347615605668867,0.034986471098956695
1994,46-65 y.,female,Blue-collar worker,0.12907237373954572,300,12627,0.12886685828074088,0.12927788919835057
1994,46-65 y.,female,White-collar worker,0.2732106229326564,475,12627,0.27293748004957136,0.27348376581574146
1994,46-65 y.,female,Not employed: Pensioner,0.2276196283885014,416,12627,0.22736261409172348,0.2278766426852793
1994,46-65 y.,female,Not employed: registered unemployed,0.08283568560114933,196,12627,0.08266673135037737,0.08300463985192129
1994,46-65 y.,female,Not employed: no further information,0.25238767350522534,442,12627,0.25212141155429857,0.2526539354561521
1994,66 and older,male,Not employed: Pensioner,1.0,548,12627,1.0,1.0
1994,66 and older,female,Not employed: Pensioner,1.0,887,12627,1.0,1.0
1995,17-29 y.,male,Self-employed,0.02405753479316539,43,13026,0.023940541934462985,0.024174527651867794
1995,17-29 y.,male,Blue-collar worker,0.3160243585721238,584,13026,0.315669379883268,0.3163793372609796
1995,17-29 y.,male,Civil servant,0.03038569379117228,45,13026,0.030254638134807155,0.030516749447537402
1995,17-29 y.,male,White-collar worker,0.15576772986253612,210,13026,0.1554908499789552,0.15604460974611703
1995,17-29 y.,male,Apprentice/ Trainee/ Intern,0.3621721054377697,564,13026,0.3618051351206022,0.36253907575493716
1995,17-29 y.,male,Not employed: Military/Community Service,0.041039276480564275,50,13026,0.04088780811406762,0.04119074484706093
1995,17-29 y.,male,Not employed: registered unemployed,0.0705533010626685,116,13026,0.07035778042818841,0.07074882169714858
1995,17-29 y.,female,Blue-collar worker,0.09582270436211186,178,13026,0.0955910406140068,0.09605436811021692
1995,17-29 y.,female,Civil servant,0.028474358790438116,37,13026,0.028343455314659597,0.028605262266216635
1995,17-29 y.,female,White-collar worker,0.32779229736229776,518,13026,0.3274228537326678,0.32816174099192774
1995,17-29 y.,female,Apprentice/ Trainee/ Intern,0.31347109079754354,521,13026,0.3131059795344349,0.31383620206065216
1995,17-29 y.,female,Not employed: registered unemployed,0.07034138619130757,119,13026,0.07014012303552261,0.07054264934709253
1995,17-29 y.,female,Not employed: no further information,0.16409816249630105,318,13026,0.16380667054533932,0.16438965444726278
1995,30-45 y.,male,Self-employed,0.10387451139361283,211,13026,0.10368476394204211,0.10406425884518354
1995,30-45 y.,male,Blue-collar worker,0.3931480769160271,970,13026,0.3928442988004134,0.3934518550316408
1995,30-45 y.,male,Civil servant,0.09132582514017605,143,13026,0.09114666642687541,0.09150498385347669
1995,30-45 y.,male,White-collar worker,0.3405608836540343,638,13026,0.3402661553981106,0.340855611909958
1995,30-45 y.,male,Apprentice/ Trainee/ Intern,0.018050127034793677,33,13026,0.017967328656590953,0.018132925412996402
1995,30-45 y.,male,Not employed: registered unemployed,0.05304057586135608,125,13026,0.05290119381377152,0.053179957908940645
1995,30-45 y.,female,Self-employed,0.060502238732530786,115,13026,0.06035128182780107,0.0606531956372605
1995,30-45 y.,female,Blue-collar worker,0.1310080281175418,393,13026,0.1307943912398319,0.13122166499525173
1995,30-45 y.,female,Civil servant,0.042956856844963046,63,13026,0.04282847565661433,0.04308523803331176
1995,30-45 y.,female,White-collar worker,0.43621609051195565,927,13026,0.435902092741693,0.4365300882822183
1995,30-45 y.,female,Not employed: registered unemployed,0.08256762417583323,217,13026,0.08239335871852803,0.08274188963313843
1995,30-45 y.,female,Not employed: no further information,0.24674916161717544,507,13026,0.24647619028462892,0.24702213294972197
1995,46-65 y.,male,Self-employed,0.08453371630772549,150,13026,0.08436507305540396,0.08470235956004703
1995,46-65 y.,male,Blue-collar worker,0.2507689380473047,649,13026,0.2505061669657646,0.2510317091288448
1995,46-65 y.,male,Civil servant,0.07328084140797785,114,13026,0.07312286140945246,0.07343882140650324
1995,46-65 y.,male,White-collar worker,0.2585375096026105,457,13026,0.25827208621709463,0.2588029329881264
1995,46-65 y.,male,Not employed: Pensioner,0.21601375002741163,406,13026,0.21576427462481085,0.21626322543001242
1995,46-65 y.,male,Not employed: registered unemployed,0.10506031135215316,214,13026,0.10487442434418658,0.10524619836011974
1995,46-65 y.,male,Not employed: no further information,0.011804933254816657,31,13026,0.0117394566849683,0.011870409824665015
1995,46-65 y.,female,Self-employed,0.03194684506018128,62,13026,0.031839034596699595,0.03205465552366296
1995,46-65 y.,female,Blue-collar worker,0.12562725947490205,298,13026,0.12542407638024108,0.12583044256956302
1995,46-65 y.,female,White-collar worker,0.28099655244654553,500,13026,0.28072099426811614,0.2812721106249749
1995,46-65 y.,female,Not employed: Pensioner,0.24607361782890555,429,13026,0.24580956287439554,0.24633767278341556
1995,46-65 y.,female,Not employed: registered unemployed,0.0895326708895937,203,13026,0.08935763775262365,0.08970770402656375
1995,46-65 y.,female,Not employed: no further information,0.22582305429987184,412,13026,0.22556672303611977,0.22607938556362392
1995,66 and older,male,Not employed: Pensioner,1.0,564,13026,1.0,1.0
1995,66 and older,female,Not employed: Pensioner,1.0,892,13026,1.0,1.0
1996,17-29 y.,male,Self-employed,0.03141748178750638,42,12815,0.03128195194526842,0.03155301162974433
1996,17-29 y.,male,Blue-collar worker,0.3051275151449973,508,12815,0.30476976964682767,0.30548526064316694
1996,17-29 y.,male,Civil servant,0.027041180609330716,37,12815,0.02691516017049042,0.02716720104817101
1996,17-29 y.,male,White-collar worker,0.1604792663738739,214,12815,0.16019409487913833,0.1607644378686095
1996,17-29 y.,male,Apprentice/ Trainee/ Intern,0.34641101726118867,524,12815,0.34604133454789704,0.3467806999744803
1996,17-29 y.,male,Not employed: Military/Community Service,0.0374405923361238,48,12815,0.03729310115258117,0.03758808351966642
1996,17-29 y.,male,Not employed: registered unemployed,0.07022470790364621,121,12815,0.07002618304068767,0.07042323276660475
1996,17-29 y.,male,Not employed: no further information,0.021858238583332957,35,12815,0.021744635684025532,0.02197184148264038
1996,17-29 y.,female,Blue-collar worker,0.10491885953802597,178,12815,0.10467559402877004,0.10516212504728191
1996,17-29 y.,female,Civil servant,0.03222204642917529,43,12815,0.032081866132129745,0.032362226726220834
1996,17-29 y.,female,White-collar worker,0.30068937210914876,467,12815,0.3003253593072593,0.3010533849110382
1996,17-29 y.,female,Apprentice/ Trainee/ Intern,0.31557749817008973,495,12815,0.3152085734908922,0.31594642284928726
1996,17-29 y.,female,Not employed: registered unemployed,0.07901607029201738,121,12815,0.07880192610306,0.07923021448097475
1996,17-29 y.,female,Not employed: no further information,0.16757615346154286,294,12815,0.16727966969496263,0.1678726372281231
1996,30-45 y.,male,Self-employed,0.10255763975391553,215,12815,0.10237048074259579,0.10274479876523528
1996,30-45 y.,male,Blue-collar worker,0.3864585986310469,974,12815,0.38615820074267626,0.3867589965194176
1996,30-45 y.,male,Civil servant,0.08601795041119635,137,12815,0.0858449740210907,0.086190926801302
1996,30-45 y.,male,White-collar worker,0.34897794675890437,647,12815,0.34868389736203864,0.3492719961557701
1996,30-45 y.,male,Apprentice/ Trainee/ Intern,0.019216961908776257,39,12815,0.019132267978113536,0.019301655839438978
1996,30-45 y.,male,Not employed: registered unemployed,0.05677090253616056,136,12815,0.056628146347232594,0.05691365872508852
1996,30-45 y.,female,Self-employed,0.058146233810926685,113,12815,0.05799940072578255,0.05829306689607082
1996,30-45 y.,female,Blue-collar worker,0.13165652259330238,380,12815,0.13144437488112545,0.1318686703054793
1996,30-45 y.,female,Civil servant,0.03263558315004315,55,12815,0.03252409925537317,0.03274706704471313
1996,30-45 y.,female,White-collar worker,0.45335105828327454,938,12815,0.45303870723903095,0.45366340932751814
1996,30-45 y.,female,Apprentice/ Trainee/ Intern,0.01838552551308605,39,12815,0.018301234768504156,0.018469816257667943
1996,30-45 y.,female,Not employed: registered unemployed,0.07079683328759552,182,12815,0.07063590453454066,0.07095776204065038
1996,30-45 y.,female,Not employed: no further information,0.23502824336177167,513,12815,0.2347621989646029,0.23529428775894043
1996,46-65 y.,male,Self-employed,0.0907997825746903,158,12815,0.09062645074544297,0.09097311440393764
1996,46-65 y.,male,Blue-collar worker,0.2345231534701728,592,12815,0.23426755100225954,0.23477875593808606
1996,46-65 y.,male,Civil servant,0.0711392814193666,112,12815,0.07098420842029098,0.07129435441844222
1996,46-65 y.,male,White-collar worker,0.2533861621014312,433,12815,0.25312377310718304,0.2536485510956794
1996,46-65 y.,male,Not employed: Pensioner,0.2274786876457249,412,12815,0.22722579759563902,0.2277315776958108
1996,46-65 y.,male,Not employed: registered unemployed,0.10980283747672197,224,12815,0.1096142312463671,0.10999144370707684
1996,46-65 y.,male,Not employed: no further information,0.012870095311892232,32,12815,0.012802099183288385,0.01293809144049608
1996,46-65 y.,female,Self-employed,0.036145622957449906,68,12815,0.03603157906287169,0.036259666852028125
1996,46-65 y.,female,Blue-collar worker,0.1351463434065813,300,12815,0.13493745615593397,0.13535523065722863
1996,46-65 y.,female,White-collar worker,0.2696979462286472,491,12815,0.26942678440150897,0.2699691080557854
1996,46-65 y.,female,Not employed: Pensioner,0.24368191428415414,420,12815,0.2434196118247283,0.24394421674358
1996,46-65 y.,female,Not employed: registered unemployed,0.09320979434081735,209,12815,0.09303216174754134,0.09338742693409335
1996,46-65 y.,female,Not employed: no further information,0.22211837878235016,397,12815,0.2218644058263417,0.22237235173835862
1996,66 and older,male,Not employed: Pensioner,1.0,570,12815,1.0,1.0
1996,66 and older,female,Not employed: Pensioner,1.0,902,12815,1.0,1.0
1997,17-29 y.,male,Self-employed,0.03798751059669346,50,12596,0.037835813886695366,0.038139207306691555
1997,17-29 y.,male,Blue-collar worker,0.2939551320123688,456,12596,0.2935936205571989,0.29431664346753866
1997,17-29 y.,male,Civil servant,0.028711411259103384,34,12596,0.028578895721491356,0.02884392679671541
1997,17-29 y.,male,White-collar worker,0.16126401100144871,214,12596,0.16097216969718478,0.16155585230571265
1997,17-29 y.,male,Apprentice/ Trainee/ Intern,0.3637605410033478,531,12596,0.36337878710269916,0.36414229490399647
1997,17-29 y.,male,Not employed: Military/Community Service,0.044472357525839806,58,12596,0.04430877681409566,0.04463593823758395
1997,17-29 y.,male,Not employed: registered unemployed,0.06984903660119804,115,12596,0.06964677086481268,0.0700513023375834
1997,17-29 y.,female,Blue-collar worker,0.0893571867204712,138,12596,0.08912956556697942,0.08958480787396299
1997,17-29 y.,female,Civil servant,0.036611363735413995,47,12596,0.036461504829804925,0.036761222641023064
1997,17-29 y.,female,White-collar worker,0.2819079494293501,436,12596,0.2815489303203451,0.2822669685383551
1997,17-29 y.,female,Apprentice/ Trainee/ Intern,0.3505574774438719,510,12596,0.35017674154990214,0.35093821333784164
1997,17-29 y.,female,Not employed: registered unemployed,0.08502900202354963,121,12596,0.08480643488152542,0.08525156916557383
1997,17-29 y.,female,Not employed: no further information,0.15653702064734312,262,12596,0.15624707580441274,0.1568269654902735
1997,30-45 y.,male,Self-employed,0.09961296954647517,208,12596,0.09942945673720137,0.09979648235574896
1997,30-45 y.,male,Blue-collar worker,0.36681450317803294,921,12596,0.3665191901862339,0.36710981616983196
1997,30-45 y.,male,Civil servant,0.08758096353259069,144,12596,0.08740774440257089,0.0877541826626105
1997,30-45 y.,male,White-collar worker,0.3501556501809688,647,12596,0.34986335001111957,0.350447950350818
1997,30-45 y.,male,Apprentice/ Trainee/ Intern,0.0211606553978941,48,12596,0.021072466464314484,0.021248844331473716
1997,30-45 y.,male,Not employed: registered unemployed,0.07467525816403821,158,12596,0.0745141827417848,0.07483633358629162
1997,30-45 y.,female,Self-employed,0.056958244896949735,114,12596,0.05681299503169126,0.05710349476220821
1997,30-45 y.,female,Blue-collar worker,0.12216564836785865,332,12596,0.12196041271097899,0.12237088402473831
1997,30-45 y.,female,Civil servant,0.034347938730277396,61,12596,0.034233800100811944,0.03446207735974285
1997,30-45 y.,female,White-collar worker,0.4531483521260773,932,12596,0.45283637199027704,0.45346033226187754
1997,30-45 y.,female,Apprentice/ Trainee/ Intern,0.01689737506144741,33,12596,0.0168165993061636,0.016978150816731218
1997,30-45 y.,female,Not employed: registered unemployed,0.07372871544196734,187,12596,0.07356493599070268,0.07389249489323199
1997,30-45 y.,female,Not employed: no further information,0.24275372537542217,518,12596,0.24248502176481945,0.24302242898602489
1997,46-65 y.,male,Self-employed,0.08801550888226027,149,12596,0.08784404605750282,0.08818697170701773
1997,46-65 y.,male,Blue-collar worker,0.22065096309489388,549,12596,0.22039999670652735,0.2209019294832604
1997,46-65 y.,male,Civil servant,0.07396505798685618,113,12596,0.07380666949129035,0.07412344648242201
1997,46-65 y.,male,White-collar worker,0.26393727693802377,435,12596,0.2636705269408626,0.2642040269351849
1997,46-65 y.,male,Not employed: Pensioner,0.2292468619034638,398,12596,0.22899246841186283,0.22950125539506477
1997,46-65 y.,male,Not employed: registered unemployed,0.12418433119450216,250,12596,0.12398474228637955,0.12438392010262476
1997,46-65 y.,female,Self-employed,0.033206777234512236,69,12596,0.033099121895809,0.03331443257321547
1997,46-65 y.,female,Blue-collar worker,0.11391846767049597,264,12596,0.11372757497147248,0.11410936036951946
1997,46-65 y.,female,Civil servant,0.020240425295069354,31,12596,0.020155814654377414,0.020325035935761293
1997,46-65 y.,female,White-collar worker,0.28115940407763457,520,12596,0.2808892895059086,0.28142951864936055
1997,46-65 y.,female,Not employed: Pensioner,0.25401813419509756,440,12596,0.25375658589325567,0.25427968249693944
1997,46-65 y.,female,Not employed: registered unemployed,0.08789754753506789,205,12596,0.0877274235296411,0.08806767154049468
1997,46-65 y.,female,Not employed: no further information,0.20955924399212242,383,12596,0.2093147076100211,0.20980378037422373
1997,66 and older,male,Not employed: Pensioner,1.0,610,12596,1.0,1.0
1997,66 and older,female,Not employed: Pensioner,1.0,905,12596,1.0,1.0
1998,17-29 y.,male,Self-employed,0.02772609110864522,38,14021,0.02759589815780081,0.027856284059489627
1998,17-29 y.,male,Blue-collar worker,0.2783119937820592,449,14021,0.27795661660202586,0.2786673709620925
1998,17-29 y.,male,Civil servant,0.020510689566271407,32,14021,0.020398296682927933,0.02062308244961488
1998,17-29 y.,male,White-collar worker,0.18059648037846335,245,14021,0.18029144347381848,0.18090151728310822
1998,17-29 y.,male,Apprentice/ Trainee/ Intern,0.3837241674812476,591,14021,0.38333855953356355,0.38410977542893165
1998,17-29 y.,male,Not employed: Military/Community Service,0.03222230401303554,50,14021,0.03208227599831677,0.032362332027754306
1998,17-29 y.,male,Not employed: registered unemployed,0.07690827367027765,133,14021,0.07669699396012707,0.07711955338042824
1998,17-29 y.,female,Blue-collar worker,0.08612737673855958,136,14021,0.085899809434529,0.08635494404259016
1998,17-29 y.,female,Civil servant,0.03333146301042121,44,14021,0.03318586266647751,0.033477063354364914
1998,17-29 y.,female,White-collar worker,0.27464608169436544,445,14021,0.27428404040296817,0.2750081229857627
1998,17-29 y.,female,Apprentice/ Trainee/ Intern,0.3720821611680643,564,14021,0.371690087878867,0.37247423445726163
1998,17-29 y.,female,Not employed: registered unemployed,0.0619032861873859,102,14021,0.06170781755225597,0.06209875482251583
1998,17-29 y.,female,Not employed: no further information,0.17190963120120353,283,14021,0.1716035861283412,0.17221567627406587
1998,30-45 y.,male,Self-employed,0.10148222917536687,238,14021,0.10129631831908929,0.10166814003164444
1998,30-45 y.,male,Blue-collar worker,0.3718453829943525,993,14021,0.3715478323525837,0.3721429336361213
1998,30-45 y.,male,Civil servant,0.07861530060389932,153,14021,0.07844960138767039,0.07878099982012825
1998,30-45 y.,male,White-collar worker,0.3552619207803222,739,14021,0.3549672667357829,0.3555565748248615
1998,30-45 y.,male,Apprentice/ Trainee/ Intern,0.02286848556815674,47,14021,0.022776452981342604,0.02296051815497088
1998,30-45 y.,male,Not employed: registered unemployed,0.06992668087790234,167,14021,0.06976967118405249,0.07008369057175219
1998,30-45 y.,female,Self-employed,0.05964993795372533,131,14021,0.05950229524741717,0.05979758066003349
1998,30-45 y.,female,Blue-collar worker,0.13039066255294748,369,14021,0.13018074557590328,0.13060057952999168
1998,30-45 y.,female,Civil servant,0.030430950047842086,66,14021,0.030323869804908823,0.03053803029077535
1998,30-45 y.,female,White-collar worker,0.4478694917349706,1036,14021,0.44755949377717763,0.44817948969276356
1998,30-45 y.,female,Apprentice/ Trainee/ Intern,0.023716477156287732,48,14021,0.02362161886662488,0.023811335445950585
1998,30-45 y.,female,Not employed: registered unemployed,0.0717404918261752,200,14021,0.07157962033094374,0.07190136332140666
1998,30-45 y.,female,Not employed: no further information,0.23620198872805157,574,14021,0.2359372038023564,0.23646677365374674
1998,46-65 y.,male,Self-employed,0.09528597897345285,186,14021,0.09511024983631036,0.09546170811059534
1998,46-65 y.,male,Blue-collar worker,0.2369294105351064,600,14021,0.23667492361808415,0.23718389745212867
1998,46-65 y.,male,Civil servant,0.0724456909730466,138,14021,0.07229054176284717,0.07260084018324602
1998,46-65 y.,male,White-collar worker,0.24987567860713603,484,14021,0.24961655783287548,0.25013479938139654
1998,46-65 y.,male,Not employed: Pensioner,0.2370963721709353,487,14021,0.23684182345509133,0.23735092088677925
1998,46-65 y.,male,Not employed: registered unemployed,0.1083668687403228,259,14021,0.1081808250364767,0.10855291244416888
1998,46-65 y.,female,Self-employed,0.03497009058435991,87,14021,0.0348604327842073,0.03507974838451252
1998,46-65 y.,female,Blue-collar worker,0.1071396409883228,286,14021,0.10695501721280111,0.1073242647638445
1998,46-65 y.,female,Civil servant,0.029009394165846913,48,14021,0.028909210341214044,0.029109577990479783
1998,46-65 y.,female,White-collar worker,0.28345882205976297,604,14021,0.2831898009688862,0.28372784315063976
1998,46-65 y.,female,Not employed: Pensioner,0.24601695055484657,502,14021,0.24575986121419122,0.24627403989550192
1998,46-65 y.,female,Not employed: registered unemployed,0.08763203061690074,222,14021,0.08746324430781281,0.08780081692598866
1998,46-65 y.,female,Not employed: no further information,0.21177307102996012,444,14021,0.21152918789720815,0.2120169541627121
1998,66 and older,male,Not employed: Pensioner,1.0,725,14021,1.0,1.0
1998,66 and older,female,Not employed: Pensioner,0.9715083943103509,1036,14021,0.9713911007371077,0.971625687883594
1998,66 and older,female,Not employed: no further information,0.028491605689649202,40,14021,0.028374312116406022,0.02860889926289238
1999,17-29 y.,male,Self-employed,0.0257458567104585,36,13482,0.025619234235040485,0.025872479185876512
1999,17-29 y.,male,Blue-collar worker,0.28521125076147386,432,13482,0.2848502624204528,0.2855722391024949
1999,17-29 y.,male,Civil servant,0.02228646124156213,31,13482,0.022168443481756527,0.02240447900136773
1999,17-29 y.,male,White-collar worker,0.1689462259427495,219,13482,0.16864664801987747,0.16924580386562152
1999,17-29 y.,male,Apprentice/ Trainee/ Intern,0.3835735318119794,545,13482,0.38318476789452854,0.38396229572943025
1999,17-29 y.,male,Not employed: Military/Community Service,0.03690547518140625,51,13482,0.036754744781069285,0.03705620558174322
1999,17-29 y.,male,Not employed: registered unemployed,0.07733119835037028,109,13482,0.07711763767627915,0.07754475902446141
1999,17-29 y.,female,Blue-collar worker,0.07877527208060284,126,13482,0.07855327302230072,0.07899727113890495
1999,17-29 y.,female,Civil servant,0.026754532285756197,36,13482,0.02662155322554978,0.026887511345962616
1999,17-29 y.,female,White-collar worker,0.3223019564636917,487,13482,0.32191681261170985,0.32268710031567355
1999,17-29 y.,female,Apprentice/ Trainee/ Intern,0.3668750689057663,523,13482,0.366477898216474,0.36727223959505867
1999,17-29 y.,female,Not employed: registered unemployed,0.050328512729454496,82,13482,0.05014834909652111,0.05050867636238788
1999,17-29 y.,female,Not employed: no further information,0.1549646575347285,246,13482,0.15466644413780434,0.15526287093165264
1999,30-45 y.,male,Self-employed,0.11415829702868412,242,13482,0.1139631968362031,0.11435339722116514
1999,30-45 y.,male,Blue-collar worker,0.3873651076986758,995,13482,0.3870662344738531,0.3876639809234986
1999,30-45 y.,male,Civil servant,0.07353418566282546,142,13482,0.07337405104070083,0.0736943202849501
1999,30-45 y.,male,White-collar worker,0.3551472989449162,759,13482,0.3548536959942602,0.3554409018955722
1999,30-45 y.,male,Apprentice/ Trainee/ Intern,0.01742855081683364,37,13482,0.017348265041642767,0.017508836592024513
1999,30-45 y.,male,Not employed: registered unemployed,0.052366559848064695,125,13482,0.05222988987548568,0.05250322982064371
1999,30-45 y.,female,Self-employed,0.06638729298974695,141,13482,0.06623273972442192,0.06654184625507198
1999,30-45 y.,female,Blue-collar worker,0.1479703824469564,397,13482,0.1477499542887683,0.1481908106051445
1999,30-45 y.,female,Civil servant,0.03638085803989592,73,13482,0.03626462181247364,0.0364970942673182
1999,30-45 y.,female,White-collar worker,0.44404037803999863,1013,13482,0.4437319277483291,0.44434882833166817
1999,30-45 y.,female,Apprentice/ Trainee/ Intern,0.029986762975040028,64,13482,0.02988088492074367,0.030092641029336387
1999,30-45 y.,female,Not employed: registered unemployed,0.06597854849848804,161,13482,0.06582443803315996,0.06613265896381612
1999,30-45 y.,female,Not employed: no further information,0.20925577700987397,508,13482,0.20900324928264088,0.20950830473710705
1999,46-65 y.,male,Self-employed,0.09829956999580974,183,13482,0.09812179648848732,0.09847734350313217
1999,46-65 y.,male,Blue-collar worker,0.24222191238203752,563,13482,0.2419660904178712,0.24247773434620384
1999,46-65 y.,male,Civil servant,0.0673715142602166,125,13482,0.06722183811634558,0.06752119040408763
1999,46-65 y.,male,White-collar worker,0.2520724319726577,470,13482,0.25181316181025887,0.25233170213505657
1999,46-65 y.,male,Not employed: Pensioner,0.2421694647764497,482,13482,0.24191366165806685,0.24242526789483257
1999,46-65 y.,male,Not employed: registered unemployed,0.09786510661282873,229,13482,0.09768768367315846,0.098042529552499
1999,46-65 y.,female,Self-employed,0.04082308056807556,92,13482,0.04070538324727544,0.040940777888875686
1999,46-65 y.,female,Blue-collar worker,0.11710321610172691,288,13482,0.11691196510435922,0.11729446709909461
1999,46-65 y.,female,Civil servant,0.026556446876566445,46,13482,0.02646081455460735,0.026652079198525542
1999,46-65 y.,female,White-collar worker,0.29838394948001645,589,13482,0.2981118035669077,0.2986560953931252
1999,46-65 y.,female,Not employed: Pensioner,0.24441029445313134,498,13482,0.24415469077842195,0.24466589812784073
1999,46-65 y.,female,Not employed: registered unemployed,0.07121767270854339,180,13482,0.07106469956540477,0.071370645851682
1999,46-65 y.,female,Not employed: no further information,0.2015053398119399,406,13482,0.20126675454722118,0.20174392507665864
1999,66 and older,male,Not employed: Pensioner,1.0,716,13482,1.0,1.0
1999,66 and older,female,Not employed: Pensioner,0.9753314045136631,1001,13482,0.9752226517829657,0.9754401572443604
1999,66 and older,female,Not employed: no further information,0.02466859548633697,34,13482,0.024559842755639636,0.0247773482170343
2000,17-29 y.,male,Self-employed,0.03426771745686256,64,23945,0.034121649032377736,0.03441378588134738
2000,17-29 y.,male,Blue-collar worker,0.27627707741496493,609,23945,0.2759180364748957,0.27663611835503416
2000,17-29 y.,male,Civil servant,0.024990393401805415,53,23945,0.02486505724452189,0.02511572955908894
2000,17-29 y.,male,White-collar worker,0.17573860108227543,326,23945,0.17543300242269483,0.17604419974185603
2000,17-29 y.,male,Apprentice/ Trainee/ Intern,0.37226926301798313,893,23945,0.37188111205443536,0.3726574139815309
2000,17-29 y.,male,Not employed: Military/Community Service,0.03890528693869882,99,23945,0.03875002221776412,0.03906055165963351
2000,17-29 y.,male,Not employed: registered unemployed,0.056793843001882165,132,23945,0.05660800294770431,0.05697968305606002
2000,17-29 y.,male,Not employed: no further information,0.020757817685527508,43,23945,0.02064333988287348,0.020872295488181536
2000,17-29 y.,female,Self-employed,0.018813026866192104,33,23945,0.018700951649947836,0.018925102082436373
2000,17-29 y.,female,Blue-collar worker,0.09823784449906654,223,23945,0.09799232285937669,0.0984833661387564
2000,17-29 y.,female,Civil servant,0.015951347217841555,38,23945,0.01584799701563371,0.0160546974200494
2000,17-29 y.,female,White-collar worker,0.315707015839864,688,23945,0.31532360223325157,0.3160904294464764
2000,17-29 y.,female,Apprentice/ Trainee/ Intern,0.3550180979829164,876,23945,0.35462336504077574,0.35541283092505704
2000,17-29 y.,female,Not employed: registered unemployed,0.04748114729383535,113,23945,0.04730571814626146,0.04765657644140925
2000,17-29 y.,female,Not employed: no further information,0.14879152030028406,365,23945,0.14849795046972603,0.1490850901308421
2000,30-45 y.,male,Self-employed,0.11291784140504706,432,23945,0.11272539540832344,0.11311028740177068
2000,30-45 y.,male,Blue-collar worker,0.38219730757495846,1559,23945,0.3819018368992903,0.3824927782506266
2000,30-45 y.,male,Civil servant,0.06123911225491679,242,23945,0.061093318939553214,0.06138490557028036
2000,30-45 y.,male,White-collar worker,0.36675452197402575,1408,23945,0.36646148699621506,0.36704755695183644
2000,30-45 y.,male,Apprentice/ Trainee/ Intern,0.01464527550118218,58,23945,0.014572230458047467,0.014718320544316894
2000,30-45 y.,male,Not employed: registered unemployed,0.05154468553304198,234,23945,0.05141024009833769,0.05167913096774627
2000,30-45 y.,male,Not employed: no further information,0.010701255756827737,40,23945,0.010638691429998477,0.010763820083656998
2000,30-45 y.,female,Self-employed,0.06491859172911658,256,23945,0.06476605910221742,0.06507112435601575
2000,30-45 y.,female,Blue-collar worker,0.14816260394837488,639,23945,0.14794266550575935,0.1483825423909904
2000,30-45 y.,female,Civil servant,0.029330615944562065,124,23945,0.029226156009624214,0.029435075879499915
2000,30-45 y.,female,White-collar worker,0.4555490923428161,1826,23945,0.45524077322874223,0.45585741145688996
2000,30-45 y.,female,Apprentice/ Trainee/ Intern,0.015007683142107148,60,23945,0.014932412305880691,0.015082953978333605
2000,30-45 y.,female,Not employed: Pensioner,0.008013196326304057,37,23945,0.007958000106870484,0.00806839254573763
2000,30-45 y.,female,Not employed: registered unemployed,0.057555581831781055,276,23945,0.05741139516869174,0.05769976849487037
2000,30-45 y.,female,Not employed: no further information,0.2214626347349382,945,23945,0.22120556943617373,0.2217197000337027
2000,46-65 y.,male,Self-employed,0.10120422548993986,353,23945,0.1010245268493395,0.10138392413054022
2000,46-65 y.,male,Blue-collar worker,0.2525522446557691,948,23945,0.2522933750899251,0.25281111422161306
2000,46-65 y.,male,Civil servant,0.066064585387215,273,23945,0.0659165867430312,0.0662125840313988
2000,46-65 y.,male,White-collar worker,0.24192427562710592,892,23945,0.24166911657659548,0.24217943467761635
2000,46-65 y.,male,Not employed: Pensioner,0.2421866499963922,935,23945,0.241931396803199,0.2424419031895854
2000,46-65 y.,male,Not employed: registered unemployed,0.08118882080388364,352,23945,0.08102608758680876,0.0813515540209585
2000,46-65 y.,male,Not employed: no further information,0.01487919803969433,58,23945,0.014807062470179082,0.014951333609209576
2000,46-65 y.,female,Self-employed,0.041533088054431,163,23945,0.04141485650082604,0.041651319608035954
2000,46-65 y.,female,Blue-collar worker,0.1178988642183852,462,23945,0.11770776376215637,0.11808996467461404
2000,46-65 y.,female,Civil servant,0.028126793641175867,113,23945,0.02802881923483488,0.028224768047516852
2000,46-65 y.,female,White-collar worker,0.3099420516808476,1155,23945,0.30966800108185166,0.31021610227984353
2000,46-65 y.,female,Not employed: Pensioner,0.2286258241576064,896,23945,0.22837697113947447,0.22887467717573834
