year,occpos,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1991,Not employed: Pensioner,30-45 y.,female,0.009690816797415782,17756,0.008249866177981239,0.011131767416850326
1991,Not employed: Pensioner,30-45 y.,male,0.003230272265805261,17756,0.00239562978074407,0.004064914750866452
1991,Not employed: Pensioner,18-29 y.,female,0.0009229349330872173,17756,0.0004762836971853952,0.0013695861689890395
1991,Not employed: Pensioner,18-29 y.,male,0.00046146746654360867,17756,0.00014556441725176357,0.0007773705158354538
1991,Not employed: Military/Community Service,18-29 y.,male,1.0,17756,1.0,1.0
1991,Not employed: registered unemployed,46-65 y.,male,0.21311475409836064,17756,0.20709129503673307,0.21913821315998822
1991,Not employed: registered unemployed,30-45 y.,female,0.19672131147540983,17756,0.1908741871093908,0.20256843584142886
1991,Not employed: registered unemployed,46-65 y.,female,0.16065573770491803,17756,0.15525439558218795,0.1660570798276481
1991,Not employed: registered unemployed,18-29 y.,female,0.15901639344262294,17756,0.15363743464223675,0.16439535224300914
1991,Not employed: registered unemployed,30-45 y.,male,0.14098360655737704,17756,0.13586480212558866,0.14610241098916543
1991,Not employed: registered unemployed,18-29 y.,male,0.12131147540983607,17756,0.11650914626266365,0.1261138045570085
1991,Not employed: registered unemployed,66 and older,male,0.006557377049180328,17756,0.005370187743140245,0.007744566355220411
1991,Not employed: registered unemployed,66 and older,female,0.001639344262295082,17756,0.0010442821295250453,0.0022344063950651186
1991,Not employed: no further information,46-65 y.,female,0.354181307097681,17756,0.34714650916949114,0.3612161050258708
1991,Not employed: no further information,30-45 y.,female,0.3302881236823612,17756,0.32337022842132024,0.3372060189434022
1991,Not employed: no further information,18-29 y.,female,0.23612087139845397,17756,0.22987399354992002,0.24236774924698792
1991,Not employed: no further information,46-65 y.,male,0.030920590302178495,17756,0.02837442219219648,0.03346675841216051
1991,Not employed: no further information,66 and older,female,0.02108222066057625,17756,0.018969146260019144,0.023195295061133353
1991,Not employed: no further information,18-29 y.,male,0.014757554462403373,17756,0.012983927601920523,0.016531181322886224
1991,Not employed: no further information,30-45 y.,male,0.011946591707659873,17756,0.010348521982159482,0.013544661433160264
1991,Not employed: no further information,66 and older,male,0.0007027406886858749,17756,0.0003129527456963246,0.0010925286316754252
1992,Self-employed,30-45 y.,male,0.3067993366500829,17350,0.2999371421290099,0.3136615311711559
1992,Self-employed,46-65 y.,male,0.2620232172470978,17350,0.25547990615591554,0.2685665283382801
1992,Self-employed,30-45 y.,female,0.14427860696517414,17350,0.13905015049318903,0.14950706343715925
1992,Self-employed,46-65 y.,female,0.13930348258706468,17350,0.13415104972353742,0.14445591545059194
1992,Self-employed,18-29 y.,male,0.07296849087893864,17350,0.06909839912284109,0.07683858263503619
1992,Self-employed,18-29 y.,female,0.04145936981757877,17350,0.038493016053929345,0.0444257235812282
1992,Self-employed,66 and older,male,0.02321724709784411,17350,0.020976407940688245,0.025458086254999977
1992,Self-employed,66 and older,female,0.009950248756218905,17350,0.008473346308003941,0.011427151204433869
1992,Blue-collar worker,30-45 y.,male,0.28613656517883534,17350,0.27941143678424546,0.29286169357342523
1992,Blue-collar worker,46-65 y.,male,0.21755838013597398,17350,0.21141906096850194,0.22369769930344602
1992,Blue-collar worker,18-29 y.,male,0.20721253325450784,17350,0.20118148602118574,0.21324358048782993
1992,Blue-collar worker,30-45 y.,female,0.1276973100798108,17350,0.12273103453234593,0.13266358562727568
1992,Blue-collar worker,46-65 y.,female,0.09370381318356488,17350,0.08936750599624992,0.09804012037087985
1992,Blue-collar worker,18-29 y.,female,0.06710020691693763,17350,0.06337726929308592,0.07082314454078935
1992,Blue-collar worker,66 and older,male,0.0005911912503694946,17350,0.0002294967400605631,0.0009528857606784261
1992,Civil servant,30-45 y.,male,0.34285714285714286,17350,0.33579408394809096,0.34992020176619476
1992,Civil servant,46-65 y.,male,0.2883116883116883,17350,0.28157133947952034,0.29505203714385625
1992,Civil servant,18-29 y.,male,0.13506493506493505,17350,0.12997901663085198,0.14015085349901812
1992,Civil servant,30-45 y.,female,0.13246753246753246,17350,0.12742319743394065,0.13751186750112426
1992,Civil servant,18-29 y.,female,0.05714285714285714,17350,0.05368895319955361,0.060596761086160675
1992,Civil servant,46-65 y.,female,0.04415584415584416,17350,0.04109885447793044,0.04721283383375787
1992,White-collar worker,30-45 y.,female,0.2802983219390926,17350,0.27361499297479974,0.28698165090338545
1992,White-collar worker,30-45 y.,male,0.19235550031075202,17350,0.1864904903194677,0.19822051030203633
1992,White-collar worker,18-29 y.,female,0.16159105034182722,17350,0.15611404787523378,0.16706805280842066
1992,White-collar worker,46-65 y.,female,0.14916096954630206,17350,0.1438599716409694,0.15446196745163474
1992,White-collar worker,46-65 y.,male,0.13859540087010566,17350,0.1334539660512513,0.14373683568896004
1992,White-collar worker,18-29 y.,male,0.07706650093225606,17350,0.07309801945948523,0.08103498240502689
1992,White-collar worker,66 and older,female,0.0006215040397762585,17350,0.0002506582866468896,0.0009923497929056274
1992,White-collar worker,66 and older,male,0.00031075201988812925,17350,4.848370703672706e-05,0.0005730203327395315
1992,Apprentice/ Trainee/ Intern,18-29 y.,male,0.48037190082644626,17350,0.4729375775279223,0.4878062241249702
1992,Apprentice/ Trainee/ Intern,18-29 y.,female,0.4318181818181818,17350,0.42444762225596566,0.439188741380398
1992,Apprentice/ Trainee/ Intern,30-45 y.,female,0.038223140495867766,17350,0.035370108271079975,0.04107617272065556
1992,Apprentice/ Trainee/ Intern,30-45 y.,male,0.03615702479338843,17350,0.03337919380427633,0.03893485578250053
1992,Apprentice/ Trainee/ Intern,46-65 y.,female,0.009297520661157025,17350,0.00786941108015399,0.01072563024216006
1992,Apprentice/ Trainee/ Intern,46-65 y.,male,0.0030991735537190084,17350,0.002272078814431873,0.003926268293006144
1992,Apprentice/ Trainee/ Intern,66 and older,female,0.0010330578512396695,17350,0.000555039894125985,0.001511075808353354
1992,Not employed: Pensioner,66 and older,female,0.37973568281938325,17350,0.3725140494717582,0.3869573161670083
1992,Not employed: Pensioner,66 and older,male,0.2330396475770925,17350,0.22674882124223614,0.23933047391194887
1992,Not employed: Pensioner,46-65 y.,female,0.19515418502202644,17350,0.18925690688195956,0.20105146316209332
1992,Not employed: Pensioner,46-65 y.,male,0.17577092511013215,17350,0.1701071784877403,0.181434671732524
1992,Not employed: Pensioner,30-45 y.,female,0.010572687224669603,17350,0.009050770213345275,0.012094604235993931
1992,Not employed: Pensioner,30-45 y.,male,0.003964757709251102,17350,0.003029670728174903,0.0048998446903273
1992,Not employed: Pensioner,18-29 y.,female,0.0013215859030837004,17350,0.0007809973291984947,0.001862174476968906
1992,Not employed: Pensioner,18-29 y.,male,0.0004405286343612335,17350,0.0001282820311768696,0.0007527752375455974
1992,Not employed: Military/Community Service,18-29 y.,male,0.9807692307692307,17350,0.9787256675560635,0.982812793982398
1992,Not employed: Military/Community Service,30-45 y.,male,0.019230769230769232,17350,0.017187206017601982,0.02127433244393648
1992,Not employed: registered unemployed,30-45 y.,female,0.23591549295774647,17350,0.2295978473530997,0.24223313856239323
1992,Not employed: registered unemployed,46-65 y.,male,0.20187793427230047,17350,0.1959050318915306,0.20785083665307033
1992,Not employed: registered unemployed,46-65 y.,female,0.19483568075117372,17350,0.18894205113951654,0.2007293103628309
1992,Not employed: registered unemployed,18-29 y.,female,0.142018779342723,17350,0.13682458600732736,0.14721297267811864
1992,Not employed: registered unemployed,18-29 y.,male,0.11032863849765258,17350,0.10566671366689975,0.1149905633284054
1992,Not employed: registered unemployed,30-45 y.,male,0.10915492957746478,17350,0.10451481078385186,0.1137950483710777
1992,Not employed: registered unemployed,66 and older,male,0.0035211267605633804,17350,0.002639710192933075,0.004402543328193686
1992,Not employed: registered unemployed,66 and older,female,0.002347417840375587,17350,0.0016273205152128791,0.0030675151655382947
1992,Not employed: no further information,46-65 y.,female,0.3447761194029851,17350,0.33770367113985233,0.35184856766611783
1992,Not employed: no further information,30-45 y.,female,0.34328358208955223,17350,0.33621842560560544,0.350348738573499
1992,Not employed: no further information,18-29 y.,female,0.24253731343283583,17350,0.23615943502883954,0.2489151918368321
1992,Not employed: no further information,66 and older,female,0.019402985074626865,17350,0.017350472199704148,0.021455497949549582
1992,Not employed: no further information,46-65 y.,male,0.018656716417910446,17350,0.0166432962515569,0.020670136584263994
1992,Not employed: no further information,18-29 y.,male,0.017164179104477612,17350,0.015231506284969418,0.019096851923985806
1992,Not employed: no further information,30-45 y.,male,0.014179104477611941,17350,0.012419845634592986,0.015938363320630894
1993,Self-employed,30-45 y.,male,0.3295819935691318,16993,0.322514334106148,0.33664965303211564
1993,Self-employed,46-65 y.,male,0.2459807073954984,16993,0.2395053641463134,0.2524560506446834
1993,Self-employed,30-45 y.,female,0.15434083601286175,16993,0.14890884370150081,0.15977282832422268
1993,Self-employed,46-65 y.,female,0.11736334405144695,16993,0.11252409180601616,0.12220259629687774
1993,Self-employed,18-29 y.,male,0.0707395498392283,16993,0.0668845806135768,0.0745945190648798
1993,Self-employed,18-29 y.,female,0.05627009646302251,16993,0.05280525210477929,0.05973494082126572
1993,Self-employed,66 and older,male,0.01929260450160772,16993,0.01722443467140558,0.021360774331809856
1993,Self-employed,66 and older,female,0.006430868167202572,16993,0.0052290053726064285,0.007632730961798716
1993,Blue-collar worker,30-45 y.,male,0.28887503895294486,16993,0.2820603033207961,0.2956897745850936
1993,Blue-collar worker,46-65 y.,male,0.21502025553131818,16993,0.20884307982648892,0.22119743123614743
1993,Blue-collar worker,18-29 y.,male,0.19975070115300717,16993,0.19373927038236455,0.20576213192364978
1993,Blue-collar worker,30-45 y.,female,0.12963540043627297,16993,0.12458491109704009,0.13468588977550586
1993,Blue-collar worker,46-65 y.,female,0.09784979744468682,16993,0.0933825456330884,0.10231704925628524
1993,Blue-collar worker,18-29 y.,female,0.06668744157058273,16993,0.06293635898753161,0.07043852415363386
1993,Blue-collar worker,66 and older,female,0.0012464942349641633,16993,0.0007159820807977441,0.0017770063891305824
1993,Blue-collar worker,66 and older,male,0.0009348706762231225,16993,0.0004753620042492063,0.0013943793481970388
1993,Civil servant,30-45 y.,male,0.34306569343065696,16993,0.3359277901457504,0.3502035967155635
1993,Civil servant,46-65 y.,male,0.2871046228710462,16993,0.2803023502338203,0.29390689550827215
1993,Civil servant,18-29 y.,male,0.12408759124087591,16993,0.11913062958802963,0.12904455289372221
1993,Civil servant,30-45 y.,female,0.1192214111922141,16993,0.114349138959066,0.12409368342536221
1993,Civil servant,18-29 y.,female,0.0705596107055961,16993,0.06670917477637947,0.07441004663481274
1993,Civil servant,46-65 y.,female,0.05596107055961071,16993,0.05250518779276043,0.059416953326460985
1993,White-collar worker,30-45 y.,female,0.28203477141017386,16993,0.275268894759416,0.2888006480609317
1993,White-collar worker,30-45 y.,male,0.19703799098518995,16993,0.19105740791775472,0.2030185740526252
1993,White-collar worker,18-29 y.,female,0.16580811332904058,16993,0.1602162453130528,0.17139998134502835
1993,White-collar worker,46-65 y.,female,0.14649066323245333,16993,0.14117411016150389,0.15180721630340277
1993,White-collar worker,46-65 y.,male,0.13264649066323245,16993,0.1275465280196852,0.1377464533067797
1993,White-collar worker,18-29 y.,male,0.0746941403734707,16993,0.07074132103493395,0.07864695971200746
1993,White-collar worker,66 and older,female,0.000643915003219575,16993,0.0002625020436009424,0.0010253279628382075
1993,White-collar worker,66 and older,male,0.000643915003219575,16993,0.0002625020436009424,0.0010253279628382075
1993,Apprentice/ Trainee/ Intern,18-29 y.,male,0.5005235602094241,16993,0.4930057594975001,0.5080413609213482
1993,Apprentice/ Trainee/ Intern,18-29 y.,female,0.4167539267015707,16993,0.4093410495198188,0.42416680388332256
1993,Apprentice/ Trainee/ Intern,30-45 y.,female,0.04293193717277487,16993,0.039884163611769316,0.04597971073378042
1993,Apprentice/ Trainee/ Intern,30-45 y.,male,0.028272251308900525,16993,0.02578010496577416,0.03076439765202689
1993,Apprentice/ Trainee/ Intern,46-65 y.,female,0.007329842931937173,16993,0.006047303106398886,0.008612382757475459
1993,Apprentice/ Trainee/ Intern,46-65 y.,male,0.004188481675392671,16993,0.003217439875370258,0.005159523475415083
1993,Not employed: Pensioner,66 and older,female,0.38095238095238093,16993,0.37365077456286305,0.3882539873418988
1993,Not employed: Pensioner,66 and older,male,0.23246753246753246,16993,0.22611640873987732,0.2388186561951876
1993,Not employed: Pensioner,46-65 y.,female,0.18874458874458874,16993,0.18286107055222836,0.19462810693694912
1993,Not employed: Pensioner,46-65 y.,male,0.18311688311688312,16993,0.1773016758771826,0.18893209035658365
1993,Not employed: Pensioner,30-45 y.,female,0.01038961038961039,16993,0.008865021338149063,0.011914199441071716
1993,Not employed: Pensioner,30-45 y.,male,0.0030303030303030303,16993,0.002203874975566247,0.0038567310850398137
1993,Not employed: Pensioner,18-29 y.,female,0.0008658008658008658,16993,0.0004235772178185078,0.0013080245137832237
1993,Not employed: Pensioner,18-29 y.,male,0.0004329004329004329,16993,0.00012013335745585997,0.0007456675083450058
1993,Not employed: Military/Community Service,18-29 y.,male,1.0,16993,1.0,1.0
1993,Not employed: registered unemployed,46-65 y.,male,0.2138157894736842,16993,0.20765121522406368,0.21998036372330473
1993,Not employed: registered unemployed,30-45 y.,female,0.20723684210526316,16993,0.20114250806307274,0.2133311761474536
1993,Not employed: registered unemployed,46-65 y.,female,0.18530701754385964,16993,0.17946498511343698,0.1911490499742823
1993,Not employed: registered unemployed,18-29 y.,female,0.15570175438596492,16993,0.15025025786705526,0.1611532509048746
1993,Not employed: registered unemployed,30-45 y.,male,0.11951754385964912,16993,0.11464004444516368,0.12439504327413456
1993,Not employed: registered unemployed,18-29 y.,male,0.1162280701754386,16993,0.11140918411436217,0.12104695623651503
1993,Not employed: registered unemployed,66 and older,male,0.0010964912280701754,16993,0.0005988854749995243,0.0015940969811408265
1993,Not employed: registered unemployed,66 and older,female,0.0010964912280701754,16993,0.0005988854749995243,0.0015940969811408265
1993,Not employed: no further information,30-45 y.,female,0.35321456235476373,16993,0.34602801222311474,0.3604011124864127
1993,Not employed: no further information,46-65 y.,female,0.34779240898528274,16993,0.3406314033311099,0.35495341463945557
1993,Not employed: no further information,18-29 y.,female,0.2246320681642138,16993,0.21835710995092558,0.23090702637750202
1993,Not employed: no further information,18-29 y.,male,0.022463206816421378,16993,0.02023516428552371,0.024691249347319047
1993,Not employed: no further information,46-65 y.,male,0.020139426800929512,16993,0.018027267173404447,0.022251586428454578
1993,Not employed: no further information,66 and older,female,0.019364833462432222,16993,0.017292872075864853,0.02143679484899959
1993,Not employed: no further information,30-45 y.,male,0.012393493415956624,16993,0.010730042907588165,0.014056943924325082
1994,Self-employed,30-45 y.,male,0.3559870550161812,16642,0.34871231103494926,0.3632617989974132
1994,Self-employed,46-65 y.,male,0.24110032362459546,16642,0.23460135570799737,0.24759929154119356
1994,Self-employed,30-45 y.,female,0.1650485436893204,16642,0.1594084051189678,0.17068868225967299
1994,Self-employed,46-65 y.,female,0.0970873786407767,16642,0.09258898390685916,0.10158577337469424
1994,Self-employed,18-29 y.,male,0.07119741100323625,16642,0.06729037762136267,0.07510444438510983
1994,Self-employed,18-29 y.,female,0.045307443365695796,16642,0.042147568685728644,0.04846731804566295
1994,Self-employed,66 and older,male,0.01779935275080906,16642,0.01579046567124963,0.019808239830368495
1994,Self-employed,66 and older,female,0.006472491909385114,16642,0.0052541224091235865,0.007690861409646641
1994,Blue-collar worker,30-45 y.,male,0.2944576674600476,16642,0.2875325637055922,0.30138277121450296
1994,Blue-collar worker,46-65 y.,male,0.2138728323699422,16642,0.20764298329368075,0.22010268144620365
1994,Blue-collar worker,18-29 y.,male,0.1999319959197552,16642,0.19385543418265938,0.206008557656851
1994,Blue-collar worker,30-45 y.,female,0.12478748724923495,16642,0.11976642516422059,0.12980854933424932
1994,Blue-collar worker,46-65 y.,female,0.10200612036722204,16642,0.09740775880731958,0.10660448192712449
1994,Blue-collar worker,18-29 y.,female,0.06222373342400544,16642,0.05855360751342618,0.06589385933458469
1994,Blue-collar worker,66 and older,male,0.0017001020061203672,16642,0.0010741784217163986,0.002326025590524336
1994,Blue-collar worker,66 and older,female,0.0010200612036722204,16642,0.0005350577724373728,0.001505064634907068
1994,Civil servant,30-45 y.,male,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Civil servant,46-65 y.,male,0.26573426573426573,16642,0.2590230110067134,0.2724455204618181
1994,Civil servant,18-29 y.,male,0.1351981351981352,16642,0.1300029985907382,0.1403932718055322
1994,Civil servant,30-45 y.,female,0.12354312354312354,16642,0.11854360852158527,0.1285426385646618
1994,Civil servant,18-29 y.,female,0.08857808857808858,16642,0.08426114674129008,0.09289503041488707
1994,Civil servant,46-65 y.,female,0.053613053613053616,16642,0.05019071517467974,0.05703539205142749
1994,White-collar worker,30-45 y.,female,0.2811193309745899,16642,0.27428923084465906,0.28794943110452076
1994,White-collar worker,30-45 y.,male,0.19620456738501127,16642,0.19017091013242318,0.20223822463759936
1994,White-collar worker,18-29 y.,female,0.1605017690575748,16642,0.1549247373072758,0.1660788008078738
1994,White-collar worker,46-65 y.,female,0.1527822450948858,16642,0.14731602290786272,0.1582484672819089
1994,White-collar worker,46-65 y.,male,0.1389514313284014,16642,0.13369611757457345,0.14420674508222936
1994,White-collar worker,18-29 y.,male,0.06979736249597941,16642,0.06592601993893786,0.07366870505302096
1994,White-collar worker,66 and older,male,0.000321646831778707,16642,4.920543666754053e-05,0.0005940882268898734
1994,White-collar worker,66 and older,female,0.000321646831778707,16642,4.920543666754053e-05,0.0005940882268898734
1994,Apprentice/ Trainee/ Intern,18-29 y.,male,0.48379888268156424,16642,0.4762062006429393,0.4913915647201892
1994,Apprentice/ Trainee/ Intern,18-29 y.,female,0.4402234636871508,16642,0.43268127746853713,0.4477656499057645
1994,Apprentice/ Trainee/ Intern,30-45 y.,female,0.034636871508379886,16642,0.03185864279585965,0.037415100220900124
1994,Apprentice/ Trainee/ Intern,30-45 y.,male,0.03128491620111732,16642,0.028639957826775815,0.033929874575458825
1994,Apprentice/ Trainee/ Intern,46-65 y.,female,0.00558659217877095,16642,0.004454165003625995,0.006719019353915905
1994,Apprentice/ Trainee/ Intern,46-65 y.,male,0.0022346368715083797,16642,0.0015172209602452484,0.002952052782771511
1994,Apprentice/ Trainee/ Intern,66 and older,male,0.0011173184357541898,16642,0.0006097448226806242,0.0016248920488277554
1994,Apprentice/ Trainee/ Intern,66 and older,female,0.0011173184357541898,16642,0.0006097448226806242,0.0016248920488277554
1994,Not employed: Pensioner,66 and older,female,0.38649237472766884,16642,0.3790940436885907,0.393890705766747
1994,Not employed: Pensioner,66 and older,male,0.23877995642701524,16642,0.23230245743046646,0.24525745542356403
1994,Not employed: Pensioner,46-65 y.,female,0.1812636165577342,16642,0.17541058752954478,0.18711664558592364
1994,Not employed: Pensioner,46-65 y.,male,0.17429193899782136,16642,0.16852818780026843,0.1800556901953743
1994,Not employed: Pensioner,30-45 y.,female,0.012636165577342049,16642,0.010939096288206891,0.014333234866477206
1994,Not employed: Pensioner,30-45 y.,male,0.004357298474945534,16642,0.0033565758358066874,0.005358021114084381
1994,Not employed: Pensioner,18-29 y.,female,0.00130718954248366,16642,0.0007582322526249148,0.0018561468323424054
1994,Not employed: Pensioner,18-29 y.,male,0.0008714596949891067,16642,0.00042314017579315246,0.001319779214185061
1994,Not employed: Military/Community Service,18-29 y.,male,1.0,16642,1.0,1.0
1994,Not employed: registered unemployed,46-65 y.,male,0.2042594385285576,16642,0.1981340995542664,0.2103847775028488
1994,Not employed: registered unemployed,30-45 y.,female,0.2042594385285576,16642,0.1981340995542664,0.2103847775028488
1994,Not employed: registered unemployed,46-65 y.,female,0.18973862536302033,16642,0.1837814037609518,0.19569584696508885
1994,Not employed: registered unemployed,18-29 y.,female,0.1345595353339787,16642,0.12937476945298482,0.1397443012149726
1994,Not employed: registered unemployed,18-29 y.,male,0.1335914811229429,16642,0.1284225106436541,0.1387604516022317
1994,Not employed: registered unemployed,30-45 y.,male,0.13068731848983542,16642,0.12556627995793124,0.1358083570217396
1994,Not employed: registered unemployed,66 and older,female,0.001936108422071636,16642,0.0012682301398804499,0.0026039867042628225
1994,Not employed: registered unemployed,66 and older,male,0.000968054211035818,16642,0.0004955639735202537,0.0014405444485513824
1994,Not employed: no further information,30-45 y.,female,0.34514637904468415,16642,0.33792322145797016,0.35236953663139814
1994,Not employed: no further information,46-65 y.,female,0.3405238828967643,16642,0.33332398003621905,0.3477237857573095
1994,Not employed: no further information,18-29 y.,female,0.23420647149460708,16642,0.22777206337018094,0.24064087961903322
1994,Not employed: no further information,46-65 y.,male,0.023882896764252697,16642,0.021563111558572635,0.026202681969932758
1994,Not employed: no further information,18-29 y.,male,0.020801232665639446,16642,0.018632863228104427,0.022969602103174464
1994,Not employed: no further information,66 and older,female,0.020801232665639446,16642,0.018632863228104427,0.022969602103174464
1994,Not employed: no further information,30-45 y.,male,0.014637904468412942,16642,0.0128132077425739,0.016462601194251986
1995,Self-employed,30-45 y.,male,0.3419773095623987,17246,0.3348973470056138,0.3490572721191836
1995,Self-employed,46-65 y.,male,0.24311183144246354,17246,0.23670960860482476,0.24951405428010232
1995,Self-employed,30-45 y.,female,0.18638573743922204,17246,0.18057371215183798,0.1921977627266061
1995,Self-employed,46-65 y.,female,0.10048622366288493,17246,0.0959990895221721,0.10497335780359775
1995,Self-employed,18-29 y.,male,0.06969205834683954,17246,0.06589176702069129,0.0734923496729878
1995,Self-employed,18-29 y.,female,0.03079416531604538,17246,0.028215742657991576,0.033372587974099185
1995,Self-employed,66 and older,male,0.019448946515397084,17246,0.01738786567198488,0.02151002735880929
1995,Self-employed,66 and older,female,0.008103727714748784,17246,0.006765631230324331,0.009441824199173238
1995,Blue-collar worker,30-45 y.,male,0.31493506493506496,17246,0.3080025907864702,0.3218675390836597
1995,Blue-collar worker,46-65 y.,male,0.21071428571428572,17246,0.20462766847412076,0.21680090295445067
1995,Blue-collar worker,18-29 y.,male,0.18928571428571428,17246,0.18343909637688702,0.19513233219454154
1995,Blue-collar worker,30-45 y.,female,0.1275974025974026,17246,0.12261783912653021,0.132576966068275
1995,Blue-collar worker,46-65 y.,female,0.09675324675324676,17246,0.09234112123622075,0.10116537227027277
1995,Blue-collar worker,18-29 y.,female,0.057467532467532466,17246,0.05399400038040963,0.060941064554655304
1995,Blue-collar worker,66 and older,male,0.001948051948051948,17246,0.0012899567517141643,0.0026061471443897316
1995,Blue-collar worker,66 and older,female,0.0012987012987012987,17246,0.0007611940502747362,0.0018362085471278612
1995,Civil servant,30-45 y.,male,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Civil servant,46-65 y.,male,0.26573426573426573,17246,0.259141581260975,0.2723269502075565
1995,Civil servant,30-45 y.,female,0.14685314685314685,17246,0.14157033181167658,0.15213596189461712
1995,Civil servant,18-29 y.,male,0.1048951048951049,17246,0.10032183894893106,0.10946837084127874
1995,Civil servant,18-29 y.,female,0.08624708624708624,17246,0.08205723616334287,0.09043693633082961
1995,Civil servant,46-65 y.,female,0.06293706293706294,17246,0.05931255131293467,0.06656157456119122
1995,White-collar worker,30-45 y.,female,0.28496772210267446,17246,0.2782306291493618,0.2917048150559871
1995,White-collar worker,30-45 y.,male,0.1961266523209345,17246,0.1902004837192991,0.20205282092256993
1995,White-collar worker,18-29 y.,female,0.15862280971411005,17246,0.15317038011544923,0.16407523931277088
1995,White-collar worker,46-65 y.,female,0.1537042729787888,17246,0.14832137777294338,0.15908716818463423
1995,White-collar worker,46-65 y.,male,0.14048570550261297,17246,0.13529944292877272,0.14567196807645322
1995,White-collar worker,18-29 y.,male,0.0645557946510913,17246,0.060888139955366044,0.06822344934681657
1995,White-collar worker,66 and older,female,0.0009222256378727329,17246,0.0004691923386618833,0.0013752589370835825
1995,White-collar worker,66 and older,male,0.0006148170919151552,17246,0.0002448600487261088,0.0009847741351042016
1995,Apprentice/ Trainee/ Intern,18-29 y.,male,0.4769392033542977,17246,0.46948468691349116,0.4843937197951042
1995,Apprentice/ Trainee/ Intern,18-29 y.,female,0.44234800838574423,17246,0.43493532334975504,0.4497606934217334
1995,Apprentice/ Trainee/ Intern,30-45 y.,male,0.03459119496855346,17246,0.031863785833277036,0.03731860410382988
1995,Apprentice/ Trainee/ Intern,30-45 y.,female,0.031446540880503145,17246,0.028841826434155324,0.034051255326850965
1995,Apprentice/ Trainee/ Intern,46-65 y.,male,0.006289308176100629,17246,0.00510941334211871,0.007469203010082548
1995,Apprentice/ Trainee/ Intern,46-65 y.,female,0.006289308176100629,17246,0.00510941334211871,0.007469203010082548
1995,Apprentice/ Trainee/ Intern,66 and older,male,0.0020964360587002098,17246,0.001413787814100225,0.0027790843033001942
1995,Not employed: Pensioner,66 and older,female,0.38201284796573876,17246,0.3747611352904526,0.38926456064102494
1995,Not employed: Pensioner,66 and older,male,0.24154175588865096,17246,0.23515362467361126,0.24792988710369065
1995,Not employed: Pensioner,46-65 y.,female,0.18372591006423983,17246,0.17794607973219168,0.18950574039628798
1995,Not employed: Pensioner,46-65 y.,male,0.17387580299785868,17246,0.16821922049021992,0.17953238550549744
1995,Not employed: Pensioner,30-45 y.,female,0.01284796573875803,17246,0.011167146200414754,0.014528785277101306
1995,Not employed: Pensioner,30-45 y.,male,0.003426124197002141,17246,0.0025540203932375226,0.004298228000766759
1995,Not employed: Pensioner,18-29 y.,female,0.001284796573875803,17246,0.0007501707949962502,0.0018194223527553555
1995,Not employed: Pensioner,18-29 y.,male,0.001284796573875803,17246,0.0007501707949962502,0.0018194223527553555
1995,Not employed: Military/Community Service,18-29 y.,male,1.0,17246,1.0,1.0
1995,Not employed: registered unemployed,30-45 y.,female,0.21875,17246,0.21258006020216608,0.22491993979783392
1995,Not employed: registered unemployed,46-65 y.,male,0.2157258064516129,17246,0.20958681691038306,0.22186479599284276
1995,Not employed: registered unemployed,46-65 y.,female,0.20463709677419356,17246,0.1986158458097994,0.21065834773858771
1995,Not employed: registered unemployed,30-45 y.,male,0.12600806451612903,17246,0.12105510516712092,0.13096102386513714
1995,Not employed: registered unemployed,18-29 y.,female,0.11794354838709678,17246,0.113129647263714,0.12275744951047957
1995,Not employed: registered unemployed,18-29 y.,male,0.1159274193548387,17246,0.11114938877244634,0.12070544993723106
1995,Not employed: registered unemployed,66 and older,female,0.0010080645161290322,17246,0.0005344368799287719,0.0014816921523292926
1995,Not employed: no further information,30-45 y.,female,0.3786407766990291,17246,0.37140147049970257,0.3858800828983557
1995,Not employed: no further information,46-65 y.,female,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,Not employed: no further information,18-29 y.,female,0.23450336071695296,17246,0.228179852893642,0.24082686854026392
1995,Not employed: no further information,46-65 y.,male,0.02315160567587752,17246,0.020907124215845545,0.025396087135909493
1995,Not employed: no further information,66 and older,female,0.021657953696788648,17246,0.019485422856388292,0.023830484537189004
1995,Not employed: no further information,30-45 y.,male,0.019417475728155338,17246,0.017358030052836353,0.021476921403474323
1995,Not employed: no further information,18-29 y.,male,0.01344286781179985,17246,0.011724093062388643,0.015161642561211058
1995,Not employed: no further information,66 and older,male,0.0014936519790888724,17246,0.0009172678618804334,0.002070036096297311
1996,Self-employed,30-45 y.,male,0.3328173374613003,16862,0.3257047621831699,0.33992991273943074
1996,Self-employed,46-65 y.,male,0.24458204334365324,16862,0.2380940937757998,0.25106999291150667
1996,Self-employed,30-45 y.,female,0.17492260061919504,16862,0.16918841381287625,0.18065678742551383
1996,Self-employed,46-65 y.,female,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,Self-employed,18-29 y.,male,0.06501547987616099,16862,0.06129403041567866,0.06873692933664333
1996,Self-employed,18-29 y.,female,0.03715170278637771,16862,0.03429694133268495,0.04000646424007046
