year,age_gr,sex,occpos,proportion,n,lower_confidence,upper_confidence
1995,30-45 J.,weiblich,Angestellte,0.07103992643114415,17246,0.06720584214194647,0.07487401072034183
1995,66 und älter,weiblich,Nicht erwerbstätig: Rentner*innen,0.0683577285615756,17246,0.06459129522694156,0.07212416189620964
1995,46-65 J.,maennlich,Arbeiter*innen,0.04973561192428538,17246,0.046490962044145004,0.05298026180442576
1995,30-45 J.,maennlich,Angestellte,0.048892635450992414,17246,0.04567417352004524,0.052111097381939586
1995,18-29 J.,maennlich,Arbeiter*innen,0.04467775308452755,17246,0.04159433448348562,0.04776117168556948
1995,66 und älter,maennlich,Nicht erwerbstätig: Rentner*innen,0.04322170281247605,17246,0.04018663447078853,0.04625677115416357
1995,18-29 J.,weiblich,Angestellte,0.0395432600199249,17246,0.036634639792603035,0.04245188024724676
1995,30-45 J.,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.03885355199632156,17246,0.03596937421263035,0.04173772978001277
1995,46-65 J.,weiblich,Angestellte,0.038317112422407845,17246,0.03545211516104362,0.04118210968377207
1995,46-65 J.,maennlich,Angestellte,0.035021840754080776,17246,0.032278118745838656,0.037765562762322895
1995,18-29 J.,maennlich,Auszubildende/ Praktikant*innen,0.03486857230439114,17246,0.03213064323919363,0.037606501369588645
1995,46-65 J.,weiblich,Nicht erwerbstätig: Rentner*innen,0.03287608245842593,17246,0.030214787734966164,0.035537377181885696
1995,18-29 J.,weiblich,Auszubildende/ Praktikant*innen,0.03233964288451222,17246,0.029699417726246007,0.03497986804277844
1995,46-65 J.,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.03157330063606407,17246,0.02896351251450448,0.03418308875762366
1995,46-65 J.,maennlich,Nicht erwerbstätig: Rentner*innen,0.031113495286995172,17246,0.028522165214331735,0.03370482535965861
1995,30-45 J.,weiblich,Arbeiter*innen,0.03011725036401257,17246,0.027566434216158914,0.03266806651186622
1995,18-29 J.,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.02406314660127213,17246,0.021775973956841364,0.026350319245702896
1995,46-65 J.,weiblich,Arbeiter*innen,0.022836999003755076,17246,0.020607460873148287,0.025066537134361865
1995,30-45 J.,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.016629626791325007,17246,0.014721040976314739,0.018538212606335275
1995,46-65 J.,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.016399724116790557,17246,0.014504155662992499,0.018295292570588616
1995,30-45 J.,maennlich,Selbständige,0.01616982144225611,17246,0.014287366617971326,0.018052276266540896
1995,18-29 J.,maennlich,Angestellte,0.016093187217411296,17246,0.014215125344039969,0.017971249090782623
1995,46-65 J.,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.015556747643497586,17246,0.013709748784539035,0.017403746502456137
1995,18-29 J.,weiblich,Arbeiter*innen,0.013564257797532378,17246,0.011837846385805123,0.015290669209259634
1995,46-65 J.,maennlich,Selbständige,0.011495133726722354,17246,0.00990417724525733,0.013086090208187377
1995,30-45 J.,maennlich,Beamte,0.010958694152808644,17246,0.00940488205510806,0.012512506250509228
1995,30-45 J.,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.009579278105601961,17246,0.00812553345207934,0.011033022759124583
1995,18-29 J.,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.008966204306843436,17246,0.0075593133821257544,0.010373095231561118
1995,18-29 J.,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.008812935857153805,17246,0.007418013619376098,0.010207858094931513
1995,30-45 J.,weiblich,Selbständige,0.008812935857153805,17246,0.007418013619376098,0.010207858094931513
1995,46-65 J.,maennlich,Beamte,0.00873630163230899,17246,0.007347403827361681,0.0101251994372563
1995,30-45 J.,weiblich,Beamte,0.004827956165223388,17246,0.003793427274821905,0.005862485055624872
1995,46-65 J.,weiblich,Selbständige,0.004751321940378573,17246,0.0037249969251255295,0.005777646955631616
1995,18-29 J.,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0038317112422407845,17246,0.00290961845823399,0.004753804026247579
1995,18-29 J.,maennlich,Beamte,0.003448540118016706,17246,0.0025735978720363155,0.004323482363997097
1995,18-29 J.,maennlich,Selbständige,0.003295271668327075,17246,0.0024399277890603207,0.0041506155475938295
1995,18-29 J.,weiblich,Beamte,0.0028354663192581807,17246,0.0020418555753204167,0.0036290770631959447
1995,30-45 J.,maennlich,Auszubildende/ Praktikant*innen,0.0025289294198789177,17246,0.0017793280194398212,0.003278530820318014
1995,46-65 J.,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0023756609701892865,17246,0.0016490739591308538,0.003102247981247719
1995,30-45 J.,weiblich,Nicht erwerbstätig: Rentner*innen,0.0022990267453444706,17246,0.00158422749196496,0.0030138259987239815
1995,30-45 J.,weiblich,Auszubildende/ Praktikant*innen,0.0022990267453444706,17246,0.00158422749196496,0.0030138259987239815
1995,66 und älter,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.002222392520499655,17246,0.001519580565383509,0.0029252044756158013
1995,46-65 J.,weiblich,Beamte,0.002069124070810024,17246,0.001390927831962953,0.002747320309657095
1995,30-45 J.,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.001992489845965208,17246,0.0013269457370616942,0.002658033954868722
1995,18-29 J.,weiblich,Selbständige,0.0014560502720514983,17246,0.000886956729580095,0.0020251438145229015
1995,18-29 J.,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0013794160472066824,17246,0.0008254798129467533,0.0019333522814666115
1995,66 und älter,maennlich,Selbständige,0.0009196106981377883,17246,0.0004672195431627049,0.0013720018531128717
1995,30-45 J.,maennlich,Nicht erwerbstätig: Rentner*innen,0.0006130737987585256,17246,0.00024364130605383018,0.000982506291463221
1995,66 und älter,maennlich,Arbeiter*innen,0.00045980534906889416,17246,0.0001398428931083035,0.0007797678050294848
1995,46-65 J.,maennlich,Auszubildende/ Praktikant*innen,0.00045980534906889416,17246,0.0001398428931083035,0.0007797678050294848
1995,46-65 J.,weiblich,Auszubildende/ Praktikant*innen,0.00045980534906889416,17246,0.0001398428931083035,0.0007797678050294848
1995,66 und älter,weiblich,Selbständige,0.0003831711242240785,17246,9.107550298457817e-05,0.0006752667454635788
1995,66 und älter,weiblich,Arbeiter*innen,0.0003065368993792628,17246,4.526861906295373e-05,0.0005678051796955718
1995,18-29 J.,maennlich,Nicht erwerbstätig: Rentner*innen,0.00022990267453444708,17246,3.629034264997173e-06,0.000456176314803897
1995,18-29 J.,weiblich,Nicht erwerbstätig: Rentner*innen,0.00022990267453444708,17246,3.629034264997173e-06,0.000456176314803897
1995,66 und älter,weiblich,Angestellte,0.00022990267453444708,17246,3.629034264997173e-06,0.000456176314803897
1995,66 und älter,maennlich,Auszubildende/ Praktikant*innen,0.0001532684496896314,17246,-3.1490284586533496e-05,0.0003380271839657963
1995,66 und älter,maennlich,Angestellte,0.0001532684496896314,17246,-3.1490284586533496e-05,0.0003380271839657963
1995,66 und älter,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0001532684496896314,17246,-3.1490284586533496e-05,0.0003380271839657963
1995,66 und älter,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,7.66342248448157e-05,17246,-5.4014935623469354e-05,0.00020728338531310076
1996,30-45 J.,maennlich,Arbeiter*innen,0.07604622111180512,16862,0.07204524949131283,0.0800471927322974
1996,30-45 J.,weiblich,Angestellte,0.07323547782635853,16862,0.06930317469944197,0.07716778095327509
1996,66 und älter,weiblich,Nicht erwerbstätig: Rentner*innen,0.07042473454091193,16862,0.06656278657642192,0.07428668250540194
1996,30-45 J.,maennlich,Angestellte,0.05051530293566521,16862,0.04720965197910312,0.0538209538922273
1996,46-65 J.,maennlich,Arbeiter*innen,0.0462211118051218,16862,0.043051941519119674,0.04939028209112392
1996,66 und älter,maennlich,Nicht erwerbstätig: Rentner*innen,0.044503435352904436,16862,0.04139091025378558,0.04761596045202329
1996,30-45 J.,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.04005309181761399,16862,0.037093422712668876,0.0430127609225591
1996,18-29 J.,maennlich,Arbeiter*innen,0.03966271080574641,16862,0.0367169015538493,0.04260852005764352
1996,46-65 J.,weiblich,Angestellte,0.03833541536539663,16862,0.03543731496599406,0.041233515764799195
1996,18-29 J.,weiblich,Angestellte,0.0363054341036852,16862,0.0334821339556832,0.03912873425168719
1996,46-65 J.,maennlich,Angestellte,0.033806995627732664,16862,0.03107904339174327,0.03653494786372206
1996,18-29 J.,maennlich,Auszubildende/ Praktikant*innen,0.0330262336039975,16862,0.030328876795254135,0.03572359041274087
1996,46-65 J.,weiblich,Nicht erwerbstätig: Rentner*innen,0.03279200499687695,16862,0.030103904794887486,0.035480105198866414
1996,46-65 J.,maennlich,Nicht erwerbstätig: Rentner*innen,0.03216739537788882,16862,0.029504159690352638,0.034830631065425
1996,46-65 J.,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.030996252342286073,16862,0.028380366115877718,0.03361213856869443
1996,18-29 J.,weiblich,Auszubildende/ Praktikant*innen,0.03037164272329794,16862,0.02778141275248348,0.0329618726941124
1996,30-45 J.,weiblich,Arbeiter*innen,0.02966895690193629,16862,0.027107938903917987,0.03222997489995459
1996,46-65 J.,weiblich,Arbeiter*innen,0.023422860712054967,16862,0.02114002439186274,0.025705697032247194
1996,18-29 J.,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.022798251093066834,16862,0.020545338135172724,0.025051164050960945
1996,46-65 J.,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.017489069331667707,16862,0.015510489517842847,0.019467649145492566
1996,30-45 J.,maennlich,Selbständige,0.01678638351030606,16862,0.014847266386102297,0.018725500634509822
1996,18-29 J.,maennlich,Angestellte,0.016708307307932543,16862,0.01477362820327684,0.018642986412588245
1996,46-65 J.,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.01631792629606496,16862,0.014405602668386138,0.018230249923743783
1996,30-45 J.,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.014209868831980013,16862,0.012423427342777899,0.01599631032118213
1996,18-29 J.,weiblich,Arbeiter*innen,0.01381948782011243,16862,0.012057407459685789,0.01558156818053907
1996,46-65 J.,maennlich,Selbständige,0.012336039975015615,16862,0.01066996701402452,0.01400211293600671
1996,30-45 J.,maennlich,Beamte,0.010696439725171768,16862,0.009143745495591675,0.012249133954751861
1996,30-45 J.,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.010618363522798251,16862,0.009071285394833407,0.012165441650763095
1996,18-29 J.,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.00929106808244847,16862,0.00784293862025233,0.01073919754464461
1996,18-29 J.,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.009212991880074952,16862,0.007770903011157924,0.01065508074899198
1996,30-45 J.,weiblich,Selbständige,0.00882261086820737,16862,0.007411127437679179,0.010234094298735561
1996,46-65 J.,maennlich,Beamte,0.008744534665833853,16862,0.007339255271691103,0.010149814059976604
1996,46-65 J.,weiblich,Selbständige,0.005309181761399126,16862,0.0042123010984539,0.006406062424344351
1996,30-45 J.,weiblich,Beamte,0.0042941911305434104,16862,0.00330721253440809,0.005281169726678731
1996,18-29 J.,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0037476577139287947,16862,0.0028253705467673686,0.00466994488109022
1996,18-29 J.,weiblich,Beamte,0.003357276702061212,16862,0.0024841749749309324,0.004230378429191491
1996,18-29 J.,maennlich,Selbständige,0.003279200499687695,16862,0.0024162770415839885,0.004142123957791402
1996,30-45 J.,weiblich,Auszubildende/ Praktikant*innen,0.0030449718925671457,16862,0.0022133403426595664,0.003876603442474725
1996,30-45 J.,maennlich,Auszubildende/ Praktikant*innen,0.0030449718925671457,16862,0.0022133403426595664,0.003876603442474725
1996,18-29 J.,maennlich,Beamte,0.0028888194878201124,16862,0.0020787290153318483,0.0036989099603083764
1996,18-29 J.,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.002576514678326046,16862,0.001811345206907615,0.0033416841497444774
1996,46-65 J.,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0024984384759525295,16862,0.0017449221771420782,0.003251954774762981
1996,30-45 J.,weiblich,Nicht erwerbstätig: Rentner*innen,0.0023422860712054966,16862,0.0016126399481267688,0.0030719321942842244
1996,66 und älter,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0023422860712054966,16862,0.0016126399481267688,0.0030719321942842244
1996,46-65 J.,weiblich,Beamte,0.00226420986883198,16862,0.0015467995087922084,0.0029816202288717513
1996,18-29 J.,weiblich,Selbständige,0.0018738288569643974,16862,0.0012210603225917883,0.0025265973913370064
1996,30-45 J.,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0018738288569643974,16862,0.0012210603225917883,0.0025265973913370064
1996,66 und älter,maennlich,Selbständige,0.001561524047470331,16862,0.0009655374113746526,0.0021575106835660094
1996,46-65 J.,weiblich,Auszubildende/ Praktikant*innen,0.0010149906308557152,16862,0.0005343593514218455,0.001495621910289585
1996,66 und älter,weiblich,Selbständige,0.00046845721424109934,16862,0.00014184325172162342,0.0007950711767605752
1996,30-45 J.,maennlich,Nicht erwerbstätig: Rentner*innen,0.00046845721424109934,16862,0.00014184325172162342,0.0007950711767605752
1996,46-65 J.,maennlich,Auszubildende/ Praktikant*innen,0.00039038101186758274,16862,9.221297573368205e-05,0.0006885490480014834
1996,66 und älter,weiblich,Arbeiter*innen,0.0003123048094940662,16862,4.560479557080767e-05,0.0005790048234173247
1996,66 und älter,maennlich,Angestellte,0.0003123048094940662,16862,4.560479557080767e-05,0.0005790048234173247
1996,66 und älter,maennlich,Arbeiter*innen,0.00023422860712054967,16862,3.2506006419431898e-06,0.00046520661359915615
1996,18-29 J.,maennlich,Nicht erwerbstätig: Rentner*innen,0.00023422860712054967,16862,3.2506006419431898e-06,0.00046520661359915615
1996,18-29 J.,weiblich,Nicht erwerbstätig: Rentner*innen,0.00023422860712054967,16862,3.2506006419431898e-06,0.00046520661359915615
1996,66 und älter,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0001561524047470331,16862,-3.2447711696307854e-05,0.00034475252119037404
1996,66 und älter,maennlich,Auszubildende/ Praktikant*innen,0.0001561524047470331,16862,-3.2447711696307854e-05,0.00034475252119037404
1996,66 und älter,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,7.807620237351655e-05,16862,-5.5289425745193364e-05,0.00021144183049222646
1996,66 und älter,weiblich,Angestellte,7.807620237351655e-05,16862,-5.5289425745193364e-05,0.00021144183049222646
1996,66 und älter,weiblich,Auszubildende/ Praktikant*innen,7.807620237351655e-05,16862,-5.5289425745193364e-05,0.00021144183049222646
1996,66 und älter,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,7.807620237351655e-05,16862,-5.5289425745193364e-05,0.00021144183049222646
1997,30-45 J.,weiblich,Angestellte,0.07415068820112976,16487,0.07015112098853063,0.07815025541372889
1997,30-45 J.,maennlich,Arbeiter*innen,0.07327551913437823,16487,0.06929774589009273,0.07725329237866373
1997,66 und älter,weiblich,Nicht erwerbstätig: Rentner*innen,0.072002545946376,16487,0.0680567686349978,0.07594832325775422
1997,30-45 J.,maennlich,Angestellte,0.051475853289840084,16487,0.04810289302327619,0.05484881355640398
1997,66 und älter,maennlich,Nicht erwerbstätig: Rentner*innen,0.04853210279258493,16487,0.045251928832544946,0.05181227675262491
1997,46-65 J.,maennlich,Arbeiter*innen,0.04367889251332644,16487,0.04055911996552427,0.04679866506112861
1997,46-65 J.,weiblich,Angestellte,0.0413716286100724,16487,0.03833171179138921,0.0444115454287556
1997,30-45 J.,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.04121250696157212,16487,0.0381781899686638,0.044246823954480444
1997,18-29 J.,maennlich,Arbeiter*innen,0.03620017503381335,16487,0.03334893349731272,0.039051416570313975
1997,46-65 J.,weiblich,Nicht erwerbstätig: Rentner*innen,0.03500676267006126,16487,0.032201178112641844,0.037812347227480676
1997,18-29 J.,weiblich,Angestellte,0.03468851937306071,16487,0.03189525610991209,0.037481782636209326
1997,46-65 J.,maennlich,Angestellte,0.03460895854881057,16487,0.03181878543236205,0.037399131665259086
1997,18-29 J.,weiblich,Auszubildende/ Praktikant*innen,0.0328586204153075,16487,0.0301374552817402,0.0355797855488748
1997,46-65 J.,maennlich,Nicht erwerbstätig: Rentner*innen,0.03166520805155541,16487,0.028992268154776613,0.03433814794833421
1997,18-29 J.,maennlich,Auszubildende/ Praktikant*innen,0.03166520805155541,16487,0.028992268154776613,0.03433814794833421
1997,46-65 J.,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.030471795687803324,16487,0.027848093725967075,0.03309549764963957
1997,30-45 J.,weiblich,Arbeiter*innen,0.026414193651046226,16487,0.02396630844285904,0.028862078859233413
1997,46-65 J.,weiblich,Arbeiter*innen,0.021004057602036757,16487,0.018815150659999662,0.023192964544073852
1997,18-29 J.,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.020526692656535922,16487,0.018362275116129784,0.02269111019694206
1997,46-65 J.,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.019890206062534808,16487,0.017758917481484914,0.022021494643584702
1997,18-29 J.,maennlich,Angestellte,0.017026016389529795,16487,0.015051263364844324,0.019000769414215267
1997,30-45 J.,maennlich,Selbständige,0.01654865144402896,16487,0.014601306008923346,0.018495996879134575
1997,46-65 J.,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.01630996897127854,16487,0.014376483313640005,0.018243454628917077
1997,30-45 J.,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.014877874134776037,16487,0.013029879401075993,0.01672586886847608
1997,30-45 J.,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.012570610231521999,16487,0.010869954302752756,0.014271266160291242
1997,46-65 J.,maennlich,Selbständige,0.011854562813270745,16487,0.010202454721626623,0.013506670904914867
1997,30-45 J.,maennlich,Beamte,0.01145675869202005,16487,0.009832280180499892,0.013081237203540208
1997,18-29 J.,weiblich,Arbeiter*innen,0.010979393746519213,16487,0.009388734689701328,0.012570052803337098
1997,18-29 J.,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.009547298910016707,16487,0.008062928177796238,0.011031669642237176
1997,18-29 J.,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.009069933964515872,16487,0.007622799729628163,0.010517068199403581
1997,30-45 J.,weiblich,Selbständige,0.009069933964515872,16487,0.007622799729628163,0.010517068199403581
1997,46-65 J.,maennlich,Beamte,0.008990373140265732,16487,0.007549542127788807,0.010431204152742658
1997,46-65 J.,weiblich,Selbständige,0.005489696873259607,16487,0.004361813802574055,0.006617579943945158
1997,30-45 J.,weiblich,Beamte,0.004853210279258493,16487,0.00379238617342354,0.005914034385093447
1997,18-29 J.,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.004614527806508076,16487,0.003579994362395357,0.0056490612506207944
1997,18-29 J.,maennlich,Selbständige,0.0039780412125069615,16487,0.0030171939701744608,0.004938888454839462
1997,30-45 J.,maennlich,Auszubildende/ Praktikant*innen,0.003818919564006683,16487,0.0028774101807897004,0.0047604289472236655
1997,18-29 J.,weiblich,Beamte,0.0037393587397565437,16487,0.002807671162446713,0.004671046317066375
1997,18-29 J.,maennlich,Beamte,0.002705068024504734,16487,0.0019122269273912041,0.0034979091216182636
1997,30-45 J.,weiblich,Auszubildende/ Praktikant*innen,0.0026255072002545946,16487,0.0018443813906156162,0.003406633009893573
1997,46-65 J.,weiblich,Beamte,0.002466385551754316,16487,0.0017092397722797783,0.0032235313312288538
1997,46-65 J.,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0023868247275041768,16487,0.001641961379596591,0.0031316880754117624
1997,30-45 J.,weiblich,Nicht erwerbstätig: Rentner*innen,0.002307263903254038,16487,0.0015748909566673298,0.003039636849840746
1997,66 und älter,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0021481422547537593,16487,0.001441418309332264,0.0028548662001752546
1997,18-29 J.,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0015912164850027846,16487,0.0009827956418058223,0.002199637328199747
1997,18-29 J.,weiblich,Selbständige,0.0015912164850027846,16487,0.0009827956418058223,0.002199637328199747
1997,30-45 J.,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0012729731880022277,16487,0.0007286983190647434,0.0018172480569397119
1997,66 und älter,maennlich,Selbständige,0.0012729731880022277,16487,0.0007286983190647434,0.0018172480569397119
1997,30-45 J.,maennlich,Nicht erwerbstätig: Rentner*innen,0.0008751690667515316,16487,0.0004237903182291479,0.0013265478152739152
1997,66 und älter,weiblich,Selbständige,0.0007956082425013923,16487,0.00036521835714416916,0.0012259981278586155
1997,46-65 J.,weiblich,Auszubildende/ Praktikant*innen,0.0007160474182512531,16487,0.00030772746726430585,0.0011243673692382004
1997,66 und älter,maennlich,Angestellte,0.00039780412125069614,16487,9.341194040698607e-05,0.0007021963020944062
1997,46-65 J.,maennlich,Auszubildende/ Praktikant*innen,0.0003182432970005569,16487,4.597581915016433e-05,0.0005905107748509495
1997,66 und älter,maennlich,Arbeiter*innen,0.00023868247275041769,16487,2.88253766296461e-06,0.00047448240783787076
1997,66 und älter,weiblich,Arbeiter*innen,0.00015912164850027846,16487,-3.341585287410084e-05,0.00035165914987465776
1997,18-29 J.,weiblich,Nicht erwerbstätig: Rentner*innen,0.00015912164850027846,16487,-3.341585287410084e-05,0.00035165914987465776
1997,18-29 J.,maennlich,Nicht erwerbstätig: Rentner*innen,0.00015912164850027846,16487,-3.341585287410084e-05,0.00035165914987465776
1997,66 und älter,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.00015912164850027846,16487,-3.341585287410084e-05,0.00035165914987465776
1997,66 und älter,maennlich,Nicht erwerbstätig: keine weitere Angaben,7.956082425013923e-05,16487,-5.658916524578424e-05,0.0002157108137460627
1997,66 und älter,weiblich,Angestellte,7.956082425013923e-05,16487,-5.658916524578424e-05,0.0002157108137460627
1998,30-45 J.,weiblich,Angestellte,0.07407937075437969,18147,0.07026880750900072,0.07788993399975866
1998,66 und älter,weiblich,Nicht erwerbstätig: Rentner*innen,0.07407937075437969,18147,0.07026880750900072,0.07788993399975866
1998,30-45 J.,maennlich,Arbeiter*innen,0.07100464783696818,18147,0.06726781379001162,0.07474148188392474
1998,30-45 J.,maennlich,Angestellte,0.052842331069002504,18147,0.049587295222997124,0.056097366915007885
1998,66 und älter,maennlich,Nicht erwerbstätig: Rentner*innen,0.05184125849124061,18147,0.04861549927800664,0.055067017704474586
1998,46-65 J.,weiblich,Angestellte,0.04318913121201287,18147,0.04023143247626986,0.04614682994775588
1998,46-65 J.,maennlich,Arbeiter*innen,0.04290311047550947,18147,0.039954781137629014,0.04585143981338993
1998,30-45 J.,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.041043975688237394,18147,0.038157434834744014,0.043930516541730774
1998,46-65 J.,weiblich,Nicht erwerbstätig: Rentner*innen,0.03589560243117626,18147,0.033188926214402635,0.038602278647949885
1998,46-65 J.,maennlich,Nicht erwerbstätig: Rentner*innen,0.03482302466928852,18147,0.03215561099299271,0.03749043834558433
1998,46-65 J.,maennlich,Angestellte,0.03460850911691098,18147,0.03194902849332524,0.037267989740496714
1998,18-29 J.,maennlich,Auszubildende/ Praktikant*innen,0.03403646764390418,18147,0.031398276499353596,0.036674658788454766
1998,18-29 J.,weiblich,Auszubildende/ Praktikant*innen,0.03239184840900965,18147,0.029815994212535,0.034967702605484305
1998,18-29 J.,maennlich,Arbeiter*innen,0.03189131212012871,18147,0.029334776168019244,0.03444784807223818
1998,18-29 J.,weiblich,Angestellte,0.03181980693600286,18147,0.0292660443578145,0.03437356951419121
1998,46-65 J.,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.03174830175187701,18147,0.029197315987058,0.034299287516696024
1998,30-45 J.,weiblich,Arbeiter*innen,0.026385412942438326,18147,0.024053409777586663,0.02871741610728999
1998,46-65 J.,weiblich,Arbeiter*innen,0.02045048265999285,18147,0.018391187349821994,0.022509777970163708
1998,18-29 J.,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.019878441186986055,18147,0.017847558742811832,0.021909323631160278
1998,46-65 J.,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.018519842688594922,18147,0.016558230911063548,0.020481454466126297
1998,18-29 J.,maennlich,Angestellte,0.017447264926707187,18147,0.015542263680960958,0.019352266172453416
1998,30-45 J.,maennlich,Selbständige,0.01701823382195209,18147,0.01513638979073825,0.01890007785316593
1998,46-65 J.,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.015874150875938506,18147,0.014055605159761425,0.017692696592115587
1998,30-45 J.,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.014301036825169824,18147,0.012573570603434357,0.01602850304690529
1998,46-65 J.,maennlich,Selbständige,0.013299964247407937,18147,0.011633210422350078,0.014966718072465796
1998,30-45 J.,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.011941365749016804,18147,0.01036094759109849,0.013521783906935118
1998,30-45 J.,maennlich,Beamte,0.010940293171254917,18147,0.009426803761027327,0.012453782581482506
1998,46-65 J.,maennlich,Beamte,0.00986771540936718,18147,0.008429550889437589,0.011305879929296771
1998,18-29 J.,weiblich,Arbeiter*innen,0.009724705041115481,18147,0.008296896936322629,0.011152513145908333
1998,18-29 J.,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.009438684304612085,18147,0.008031826954952165,0.010845541654272005
1998,30-45 J.,weiblich,Selbständige,0.009367179120486235,18147,0.007965610322708299,0.010768747918264172
1998,18-29 J.,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.007222023596710762,18147,0.005990027957981649,0.008454019235439874
1998,46-65 J.,weiblich,Selbständige,0.0062209510189488735,18147,0.005076948551901276,0.007364953485996471
1998,30-45 J.,weiblich,Beamte,0.004719342152306042,18147,0.003722176831665823,0.005716507472946262
1998,18-29 J.,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.003575259206292456,18147,0.002706839500465391,0.004443678912119521
1998,30-45 J.,weiblich,Auszubildende/ Praktikant*innen,0.003432248838040758,18147,0.002581313715277067,0.0042831839608044485
1998,46-65 J.,weiblich,Beamte,0.003432248838040758,18147,0.002581313715277067,0.0042831839608044485
1998,30-45 J.,maennlich,Auszubildende/ Praktikant*innen,0.003360743653914909,18147,0.00251868888441625,0.004202798423413568
1998,18-29 J.,weiblich,Beamte,0.0031462281015373615,18147,0.0023314028434326993,0.003961053359642024
1998,66 und älter,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.002860207365033965,18147,0.002083190516458474,0.0036372242136094557
1998,18-29 J.,maennlich,Selbständige,0.002717196996782267,18147,0.0019598003469383685,0.003474593646626165
1998,18-29 J.,maennlich,Beamte,0.002288165892027172,18147,0.0015929815730749528,0.0029833502109793916
1998,46-65 J.,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0020736503396496246,18147,0.0014117834429528363,0.0027355172363464127
1998,30-45 J.,weiblich,Nicht erwerbstätig: Rentner*innen,0.0018591347872720773,18147,0.001232369394471685,0.0024859001800724696
1998,18-29 J.,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0015731140507686807,18147,0.0009964911448042842,0.0021497369567330775
1998,30-45 J.,maennlich,Nicht erwerbstätig: Rentner*innen,0.0012870933142652842,18147,0.0007654435683765254,0.001808743060154043
1998,18-29 J.,weiblich,Selbständige,0.0012870933142652842,18147,0.0007654435683765254,0.001808743060154043
1998,30-45 J.,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0012155881301394351,18147,0.0007086175532031477,0.0017225587070757225
1998,66 und älter,maennlich,Selbständige,0.001144082946013586,18147,0.0006522316375885276,0.0016359342544386445
