year,age_gr,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,46-65 y.,male,Blue-collar worker,0.3196138211382114,16642,0.31252875628936777,0.32669888598705504
1994,46-65 y.,male,White-collar worker,0.21951219512195122,16642,0.21322342529327332,0.22580096495062912
1994,46-65 y.,male,Not employed: Pensioner,0.2032520325203252,16642,0.1971379507424439,0.2093661142982065
1994,46-65 y.,male,Not employed: registered unemployed,0.10721544715447154,16642,0.1025148251764308,0.11191606913251227
1994,46-65 y.,male,Self-employed,0.07571138211382114,16642,0.07169219984141909,0.0797305643862232
1994,46-65 y.,male,Civil servant,0.057926829268292686,16642,0.05437758811095134,0.06147607042563403
1994,46-65 y.,male,Not employed: no further information,0.015752032520325202,16642,0.013860238381053283,0.01764382665959712
1994,46-65 y.,male,Apprentice/ Trainee/ Intern,0.0010162601626016261,16642,0.0005321602848115939,0.0015003600403916584
1994,46-65 y.,female,White-collar worker,0.2477829942618675,16642,0.24122364683504993,0.2543423416886851
1994,46-65 y.,female,Not employed: no further information,0.23056859676577987,16642,0.22416921021152128,0.23696798332003846
1994,46-65 y.,female,Not employed: Pensioner,0.21700573813249868,16642,0.21074294291764642,0.22326853334735094
1994,46-65 y.,female,Blue-collar worker,0.1564945226917058,16642,0.15097442406897918,0.16201462131443242
1994,46-65 y.,female,Not employed: registered unemployed,0.10224308815858112,16642,0.09763999599485204,0.10684618032231019
1994,46-65 y.,female,Self-employed,0.03129890453834116,16642,0.02865337401471918,0.03394443506196314
1994,46-65 y.,female,Civil servant,0.011997913406364111,16642,0.010343724496066124,0.013652102316662099
1994,46-65 y.,female,Apprentice/ Trainee/ Intern,0.0026082420448617634,16642,0.0018333161994361696,0.003383167890287357
1994,66 and older,male,Not employed: Pensioner,0.9664902998236331,16642,0.9637560554108194,0.9692245442364468
1994,66 and older,male,Self-employed,0.019400352733686066,16642,0.017304773954170814,0.021495931513201318
1994,66 and older,male,Blue-collar worker,0.008818342151675485,16642,0.007397900451182144,0.010238783852168825
1994,66 and older,male,Not employed: registered unemployed,0.001763668430335097,16642,0.0011261709549462693,0.0024011659057239245
1994,66 and older,male,Apprentice/ Trainee/ Intern,0.001763668430335097,16642,0.0011261709549462693,0.0024011659057239245
1994,66 and older,male,White-collar worker,0.001763668430335097,16642,0.0011261709549462693,0.0024011659057239245
1994,66 and older,female,Not employed: Pensioner,0.9589189189189189,16642,0.9559033782633993,0.9619344595744385
1994,66 and older,female,Not employed: no further information,0.02918918918918919,16642,0.026631595037462992,0.03174678334091539
1994,66 and older,female,Self-employed,0.004324324324324324,16642,0.003327378885959527,0.005321269762689122
1994,66 and older,female,Blue-collar worker,0.003243243243243243,16642,0.002379394575769154,0.0041070919107173325
1994,66 and older,female,Not employed: registered unemployed,0.002162162162162162,16642,0.0014564502826691992,0.002867874041655125
1994,66 and older,female,Apprentice/ Trainee/ Intern,0.001081081081081081,16642,0.000581797177116042,0.00158036498504612
1994,66 and older,female,White-collar worker,0.001081081081081081,16642,0.000581797177116042,0.00158036498504612
1995,18-29 y.,male,Blue-collar worker,0.38304862023653086,17246,0.37579317110555427,0.39030406936750744
1995,18-29 y.,male,Apprentice/ Trainee/ Intern,0.29894875164257556,17246,0.2921161651811612,0.30578133810398994
1995,18-29 y.,male,White-collar worker,0.13797634691195795,17246,0.1328291143267078,0.1431235794972081
1995,18-29 y.,male,Not employed: registered unemployed,0.07555847568988174,17246,0.07161396445895672,0.07950298692080675
1995,18-29 y.,male,Not employed: Military/Community Service,0.0328515111695138,17246,0.030191177351522176,0.035511844987505425
1995,18-29 y.,male,Civil servant,0.02956636005256242,17246,0.02703826305661751,0.03209445704850733
1995,18-29 y.,male,Self-employed,0.028252299605781867,17246,0.025779348425510898,0.030725250786052836
1995,18-29 y.,male,Not employed: no further information,0.011826544021024968,17246,0.010213087009352475,0.013440001032697461
1995,18-29 y.,male,Not employed: Pensioner,0.0019710906701708277,17246,0.0013091230565873964,0.002633058283754259
1995,18-29 y.,female,White-collar worker,0.32149532710280376,17246,0.31452463926690255,0.328466014938705
1995,18-29 y.,female,Apprentice/ Trainee/ Intern,0.26292834890965733,17246,0.2563580452542238,0.26949865256509087
1995,18-29 y.,female,Not employed: no further information,0.1956386292834891,17246,0.1897180419880754,0.2015592165789028
1995,18-29 y.,female,Blue-collar worker,0.1102803738317757,17246,0.10560530961600058,0.11495543804755083
1995,18-29 y.,female,Not employed: registered unemployed,0.07289719626168224,17246,0.06901720059810545,0.07677719192525903
1995,18-29 y.,female,Civil servant,0.023052959501557634,17246,0.020813151793238747,0.02529276720987652
1995,18-29 y.,female,Self-employed,0.011838006230529595,17246,0.010223776894313943,0.013452235566745248
1995,18-29 y.,female,Not employed: Pensioner,0.001869158878504673,17246,0.001224501842641553,0.0025138159143677933
1995,30-45 y.,male,Blue-collar worker,0.4503249767873723,17246,0.44289943921622305,0.4577505143585216
1995,30-45 y.,male,White-collar worker,0.29619312906220985,17246,0.289378752617241,0.3030075055071787
1995,30-45 y.,male,Self-employed,0.0979572887650882,17246,0.09352075481293136,0.10239382271724505
1995,30-45 y.,male,Civil servant,0.06638811513463325,17246,0.06267241861607292,0.07010381165319357
1995,30-45 y.,male,Not employed: registered unemployed,0.058031569173630455,17246,0.05454207713721491,0.061521061210046
1995,30-45 y.,male,Apprentice/ Trainee/ Intern,0.01532033426183844,17246,0.013487203329803167,0.017153465193873712
1995,30-45 y.,male,Not employed: no further information,0.012070566388115135,17246,0.010440750049142172,0.013700382727088099
1995,30-45 y.,male,Not employed: Pensioner,0.003714020427112349,17246,0.0028061454759168583,0.00462189537830784
1995,30-45 y.,female,White-collar worker,0.40622261174408414,17246,0.3988925816940449,0.4135526417941234
1995,30-45 y.,female,Not employed: no further information,0.22217353198948292,17246,0.21596913756706043,0.2283779264119054
1995,30-45 y.,female,Blue-collar worker,0.1722173531989483,17246,0.1665821640950926,0.17785254230280398
1995,30-45 y.,female,Not employed: registered unemployed,0.0950920245398773,17246,0.09071391992012885,0.09947012915962576
1995,30-45 y.,female,Self-employed,0.050394390885188434,17246,0.04712945530865841,0.053659326461718455
1995,30-45 y.,female,Civil servant,0.027607361963190184,17246,0.025161988661969278,0.03005273526441109
1995,30-45 y.,female,Apprentice/ Trainee/ Intern,0.013146362839614373,17246,0.011446393608579242,0.014846332070649504
1995,30-45 y.,female,Not employed: Pensioner,0.013146362839614373,17246,0.011446393608579242,0.014846332070649504
1995,46-65 y.,male,Blue-collar worker,0.32017760236803156,17246,0.31321446297994554,0.32714074175611757
1995,46-65 y.,male,White-collar worker,0.2254563394178589,17246,0.21921947851955287,0.23169320031616492
1995,46-65 y.,male,Not employed: Pensioner,0.2002960039467193,17246,0.19432272693086322,0.20626928096257535
1995,46-65 y.,male,Not employed: registered unemployed,0.10557474099654662,17246,0.10098842556764025,0.110161056425453
1995,46-65 y.,male,Self-employed,0.0740009866798224,17246,0.07009405427313167,0.07790791908651312
1995,46-65 y.,male,Civil servant,0.056240749876665025,17246,0.052802257684953086,0.059679242068376964
1995,46-65 y.,male,Not employed: no further information,0.015293537247163296,17246,0.013461985273111574,0.017125089221215018
1995,46-65 y.,male,Apprentice/ Trainee/ Intern,0.0029600394671928957,17246,0.002149233542058445,0.0037708453923273465
1995,46-65 y.,female,White-collar worker,0.2581311306143521,17246,0.2515998905670097,0.2646623706616945
1995,46-65 y.,female,Not employed: Pensioner,0.2214765100671141,17246,0.2152790808304953,0.22767393930373292
1995,46-65 y.,female,Not employed: no further information,0.21270005162622613,17246,0.20659251908472476,0.2188075841677275
1995,46-65 y.,female,Blue-collar worker,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,46-65 y.,female,Not employed: registered unemployed,0.10480123902942695,17246,0.10022978006928866,0.10937269798956524
1995,46-65 y.,female,Self-employed,0.03200826019617966,17246,0.029381147274567164,0.034635373117792155
1995,46-65 y.,female,Civil servant,0.013939081053175014,17246,0.012189311620349863,0.015688850486000164
1995,46-65 y.,female,Apprentice/ Trainee/ Intern,0.003097573567372225,17246,0.0022682022308915077,0.003926944903852942
1995,66 and older,male,Not employed: Pensioner,0.9591836734693877,17246,0.9562305627689961,0.9621367841697793
1995,66 and older,male,Self-employed,0.02040816326530612,17246,0.018297901068173472,0.02251842546243877
1995,66 and older,male,Blue-collar worker,0.01020408163265306,17246,0.008704149282715429,0.011704013982590692
1995,66 and older,male,Apprentice/ Trainee/ Intern,0.003401360544217687,17246,0.002532403395849598,0.004270317692585776
1995,66 and older,male,Not employed: no further information,0.003401360544217687,17246,0.002532403395849598,0.004270317692585776
1995,66 and older,male,White-collar worker,0.003401360544217687,17246,0.002532403395849598,0.004270317692585776
1995,66 and older,female,Not employed: Pensioner,0.9550321199143469,17246,0.9519391757735204,0.9581250640551734
1995,66 and older,female,Not employed: no further information,0.031049250535331904,17246,0.028460511378663605,0.0336379896920002
1995,66 and older,female,Self-employed,0.0053533190578158455,17246,0.0042642438707554565,0.0064423942448762345
1995,66 and older,female,Blue-collar worker,0.004282655246252677,17246,0.003308032654328246,0.005257277838177108
1995,66 and older,female,White-collar worker,0.0032119914346895075,17246,0.002367489843695227,0.004056493025683788
1995,66 and older,female,Not employed: registered unemployed,0.0010706638115631692,17246,0.0005825671624790729,0.0015587604606472655
1996,18-29 y.,male,Blue-collar worker,0.35624123422159887,16862,0.34901295034804464,0.3634695180951531
1996,18-29 y.,male,Apprentice/ Trainee/ Intern,0.2966339410939691,16862,0.28973944303674615,0.3035284391511921
1996,18-29 y.,male,White-collar worker,0.15007012622720897,16862,0.14467948783600182,0.15546076461841613
1996,18-29 y.,male,Not employed: registered unemployed,0.08274894810659186,16862,0.07859054220022366,0.08690735401296007
1996,18-29 y.,male,Not employed: Military/Community Service,0.033660589060308554,16862,0.030938343922227128,0.03638283419838998
1996,18-29 y.,male,Self-employed,0.029453015427769985,16862,0.02690105054622059,0.032004980309319385
1996,18-29 y.,male,Civil servant,0.025946704067321177,16862,0.023547130947702197,0.028346277186940157
1996,18-29 y.,male,Not employed: no further information,0.02314165497896213,16862,0.020872236789064084,0.02541107316886018
1996,18-29 y.,male,Not employed: Pensioner,0.0021037868162692847,16862,0.001412202587639472,0.002795371044899097
1996,18-29 y.,female,White-collar worker,0.30753968253968256,16862,0.30057422651059584,0.31450513856876927
1996,18-29 y.,female,Apprentice/ Trainee/ Intern,0.25727513227513227,16862,0.2506771002904855,0.263873164259779
1996,18-29 y.,female,Not employed: no further information,0.1931216931216931,16862,0.18716341078355267,0.19907997545983355
1996,18-29 y.,female,Blue-collar worker,0.11706349206349206,16862,0.11221086401943436,0.12191612010754976
1996,18-29 y.,female,Not employed: registered unemployed,0.0787037037037037,16862,0.07463928186131615,0.08276812554609127
1996,18-29 y.,female,Civil servant,0.028439153439153438,16862,0.02593018693459869,0.030948119943708184
1996,18-29 y.,female,Self-employed,0.015873015873015872,16862,0.013986515809455842,0.0177595159365759
1996,18-29 y.,female,Not employed: Pensioner,0.001984126984126984,16862,0.0013124584782791653,0.0026557954899748028
1996,30-45 y.,male,Blue-collar worker,0.44719926538108357,16862,0.439694512860678,0.4547040179014891
1996,30-45 y.,male,White-collar worker,0.2970615243342516,16862,0.2901641564721157,0.3039588921963875
1996,30-45 y.,male,Self-employed,0.09871441689623507,16862,0.09421223504234044,0.1032165987501297
1996,30-45 y.,male,Civil servant,0.06290174471992654,16862,0.05923715432136607,0.06656633511848702
1996,30-45 y.,male,Not employed: registered unemployed,0.06244260789715335,16862,0.058790522059580574,0.06609469373472612
1996,30-45 y.,male,Apprentice/ Trainee/ Intern,0.01790633608815427,16862,0.01590471739038903,0.019907954785919512
1996,30-45 y.,male,Not employed: no further information,0.011019283746556474,16862,0.009443588866727597,0.012594978626385351
1996,30-45 y.,male,Not employed: Pensioner,0.0027548209366391185,16862,0.001963688503575058,0.0035459533697031792
1996,30-45 y.,female,White-collar worker,0.41688888888888886,16862,0.4094469286133194,0.42433084916445835
1996,30-45 y.,female,Not employed: no further information,0.228,16862,0.22166746494573478,0.23433253505426524
1996,30-45 y.,female,Blue-collar worker,0.1688888888888889,16862,0.1632339018699195,0.17454387590785828
1996,30-45 y.,female,Not employed: registered unemployed,0.08088888888888889,16862,0.07677331908650817,0.0850044586912696
1996,30-45 y.,female,Self-employed,0.050222222222222224,16862,0.046925665949731,0.05351877849471345
1996,30-45 y.,female,Civil servant,0.024444444444444446,16862,0.022113576775982205,0.026775312112906687
1996,30-45 y.,female,Apprentice/ Trainee/ Intern,0.017333333333333333,16862,0.015363426505178947,0.01930324016148772
1996,30-45 y.,female,Not employed: Pensioner,0.013333333333333334,16862,0.011602097927543959,0.01506456873912271
1996,46-65 y.,male,Blue-collar worker,0.3008130081300813,16862,0.2938907704809601,0.3077352457792026
1996,46-65 y.,male,White-collar worker,0.22002032520325204,16862,0.21376752469704613,0.22627312570945796
1996,46-65 y.,male,Not employed: Pensioner,0.20934959349593496,16862,0.20320872440796167,0.21549046258390825
1996,46-65 y.,male,Not employed: registered unemployed,0.11382113821138211,16862,0.10902740694340489,0.11861486947935933
1996,46-65 y.,male,Self-employed,0.08028455284552846,16862,0.07618303820907892,0.08438606748197801
1996,46-65 y.,male,Civil servant,0.056910569105691054,16862,0.05341373980894186,0.06040739840244025
1996,46-65 y.,male,Not employed: no further information,0.016260162601626018,16862,0.014351170636694019,0.018169154566558016
1996,46-65 y.,male,Apprentice/ Trainee/ Intern,0.002540650406504065,16862,0.0017808113958852647,0.003300489417122865
1996,46-65 y.,female,White-collar worker,0.25480020757654387,16862,0.2482230570670759,0.2613773580860118
1996,46-65 y.,female,Not employed: Pensioner,0.21795537104307214,16862,0.21172374927689844,0.22418699280924584
1996,46-65 y.,female,Not employed: no further information,0.2060197197716658,16862,0.19991506958093325,0.21212436996239836
1996,46-65 y.,female,Blue-collar worker,0.15568240788790866,16862,0.1502100534539712,0.1611547623218461
1996,46-65 y.,female,Not employed: registered unemployed,0.1084587441619097,16862,0.10376516078570147,0.11315232753811794
1996,46-65 y.,female,Self-employed,0.03528801245459263,16862,0.0325030844942629,0.03807294041492235
1996,46-65 y.,female,Civil servant,0.015049299429164505,16862,0.013211632003159807,0.016886966855169203
1996,46-65 y.,female,Apprentice/ Trainee/ Intern,0.006746237675142709,16862,0.005510681609525143,0.007981793740760275
1996,66 and older,male,Not employed: Pensioner,0.946843853820598,16862,0.9434576160108342,0.9502300916303618
1996,66 and older,male,Self-employed,0.03322259136212625,16862,0.03051750255276282,0.03592768017148968
1996,66 and older,male,White-collar worker,0.006644518272425249,16862,0.005418249623090532,0.007870786921759966
1996,66 and older,male,Blue-collar worker,0.0049833887043189366,16862,0.003920521330055786,0.006046256078582087
1996,66 and older,male,Not employed: no further information,0.0033222591362126247,16862,0.002453707464255147,0.004190810808170102
1996,66 and older,male,Apprentice/ Trainee/ Intern,0.0033222591362126247,16862,0.002453707464255147,0.004190810808170102
1996,66 and older,male,Not employed: Military/Community Service,0.0016611295681063123,16862,0.0010464592051454419,0.0022757999310671828
1996,66 and older,female,Not employed: Pensioner,0.9544973544973545,16862,0.9513517275476354,0.9576429814470736
1996,66 and older,female,Not employed: no further information,0.031746031746031744,16862,0.029099720668576502,0.034392342823486986
1996,66 and older,female,Self-employed,0.006349206349206349,16862,0.005150319650956594,0.007548093047456105
1996,66 and older,female,Blue-collar worker,0.004232804232804233,16862,0.003252875419222175,0.005212733046386291
1996,66 and older,female,Not employed: registered unemployed,0.0010582010582010583,16862,0.0005674562457015648,0.0015489458707005517
1996,66 and older,female,Apprentice/ Trainee/ Intern,0.0010582010582010583,16862,0.0005674562457015648,0.0015489458707005517
1996,66 and older,female,White-collar worker,0.0010582010582010583,16862,0.0005674562457015648,0.0015489458707005517
1997,18-29 y.,male,Blue-collar worker,0.3382899628252788,16487,0.331067859962385,0.34551206568817255
1997,18-29 y.,male,Apprentice/ Trainee/ Intern,0.295910780669145,16487,0.28894324030094026,0.30287832103734974
1997,18-29 y.,male,White-collar worker,0.1591078066914498,16487,0.15352437564404797,0.16469123773885164
1997,18-29 y.,male,Not employed: registered unemployed,0.08475836431226766,16487,0.0805068424154821,0.08900988620905322
1997,18-29 y.,male,Not employed: Military/Community Service,0.04312267657992565,16487,0.04002193025038666,0.046223422909464636
1997,18-29 y.,male,Self-employed,0.03717472118959108,16487,0.03428681651033267,0.04006262586884949
1997,18-29 y.,male,Civil servant,0.025278810408921933,16487,0.022882716846063134,0.027674903971780733
1997,18-29 y.,male,Not employed: no further information,0.01486988847583643,16487,0.013022382273666961,0.0167173946780059
1997,18-29 y.,male,Not employed: Pensioner,0.001486988847583643,16487,0.0008988011018313514,0.002075176593335935
1997,18-29 y.,female,White-collar worker,0.30404463040446306,16487,0.2970228924755805,0.3110663683333456
1997,18-29 y.,female,Apprentice/ Trainee/ Intern,0.2880055788005579,16487,0.28109325621105824,0.2949179013900575
1997,18-29 y.,female,Not employed: no further information,0.1799163179916318,16487,0.17405291674647336,0.18577971923679024
1997,18-29 y.,female,Blue-collar worker,0.09623430962343096,16487,0.09173259308593239,0.10073602616092954
1997,18-29 y.,female,Not employed: registered unemployed,0.08368200836820083,16487,0.079455084685519,0.08790893205088267
1997,18-29 y.,female,Civil servant,0.03277545327754533,16487,0.030057617192279965,0.035493289362810695
1997,18-29 y.,female,Self-employed,0.01394700139470014,16487,0.012156907531912042,0.01573709525748824
1997,18-29 y.,female,Not employed: Pensioner,0.001394700139470014,16487,0.0008250311118950888,0.001964369167044939
1997,30-45 y.,male,Blue-collar worker,0.4277751973989782,16487,0.42022294681258254,0.4353274479853738
1997,30-45 y.,male,White-collar worker,0.30051091500232235,16487,0.29351240079093394,0.30750942921371077
1997,30-45 y.,male,Self-employed,0.09660938225731537,16487,0.09209983759125012,0.10111892692338062
1997,30-45 y.,male,Not employed: registered unemployed,0.07338597306084534,16487,0.06940544017696876,0.07736650594472191
1997,30-45 y.,male,Civil servant,0.06688341848583372,16487,0.06307001782944506,0.07069681914222238
1997,30-45 y.,male,Apprentice/ Trainee/ Intern,0.02229447282861124,16487,0.020040815450071473,0.02454813020715101
1997,30-45 y.,male,Not employed: no further information,0.0074314909428704135,16487,0.0061204885783781625,0.008742493307362664
1997,30-45 y.,male,Not employed: Pensioner,0.005109150023223409,16487,0.0040208533580276835,0.006197446688419135
1997,30-45 y.,female,White-collar worker,0.4224841341795104,16487,0.4149441156271705,0.43002415273185035
1997,30-45 y.,female,Not employed: no further information,0.23481414324569355,16487,0.22834374748099434,0.24128453901039276
1997,30-45 y.,female,Blue-collar worker,0.15049864007252947,16487,0.14504063946831897,0.15595664067673998
1997,30-45 y.,female,Not employed: registered unemployed,0.08476881233000906,16487,0.08051705267077103,0.0890205719892471
1997,30-45 y.,female,Self-employed,0.051677243880326386,16487,0.04829805077783956,0.05505643698281321
1997,30-45 y.,female,Civil servant,0.027651858567543066,16487,0.02514887320392142,0.030154843931164712
1997,30-45 y.,female,Apprentice/ Trainee/ Intern,0.014959202175883953,16487,0.013106239901303652,0.016812164450464254
1997,30-45 y.,female,Not employed: Pensioner,0.01314596554850408,16487,0.011407332391211333,0.014884598705796826
1997,46-65 y.,male,Blue-collar worker,0.28475103734439833,16487,0.27786219052089284,0.2916398841679038
1997,46-65 y.,male,White-collar worker,0.22562240663900415,16487,0.2192419354028999,0.2320028778751084
1997,46-65 y.,male,Not employed: Pensioner,0.20643153526970953,16487,0.2002532853206121,0.21260978521880697
1997,46-65 y.,male,Not employed: registered unemployed,0.12966804979253113,16487,0.12454009479258585,0.13479600479247641
1997,46-65 y.,male,Self-employed,0.07728215767634855,16487,0.0732059215744715,0.0813583937782256
1997,46-65 y.,male,Civil servant,0.058609958506224066,16487,0.0550244087027861,0.062195508309662036
1997,46-65 y.,male,Not employed: no further information,0.015560165975103735,16487,0.013670926748954147,0.017449405201253324
1997,46-65 y.,male,Apprentice/ Trainee/ Intern,0.002074688796680498,16487,0.0013801272232383918,0.002769250370122604
1997,46-65 y.,female,White-collar worker,0.2706923477355544,16487,0.26391002226344273,0.27747467320766606
1997,46-65 y.,female,Not employed: Pensioner,0.22904737116085372,16487,0.22263288673486742,0.23546185558684002
1997,46-65 y.,female,Not employed: no further information,0.1993753253513795,16487,0.19327665102633076,0.20547399967642824
1997,46-65 y.,female,Blue-collar worker,0.13742842269651223,16487,0.1321728372036493,0.14268400818937516
1997,46-65 y.,female,Not employed: registered unemployed,0.10671525247267048,16487,0.10200229566322001,0.11142820928212095
1997,46-65 y.,female,Self-employed,0.03591879229567933,16487,0.03307823911800477,0.0387593454733539
1997,46-65 y.,female,Civil servant,0.016137428422696512,16487,0.014214028312776912,0.018060828532616112
1997,46-65 y.,female,Apprentice/ Trainee/ Intern,0.004685059864653826,16487,0.003642687026303647,0.005727432703004005
1997,66 and older,male,Not employed: Pensioner,0.957613814756672,16487,0.9545384784203045,0.9606891510930394
1997,66 and older,male,Self-employed,0.02511773940345369,16487,0.022729094394147182,0.0275063844127602
1997,66 and older,male,White-collar worker,0.007849293563579277,16487,0.006502226053973312,0.009196361073185243
1997,66 and older,male,Blue-collar worker,0.004709576138147566,16487,0.00366449243289977,0.005754659843395363
1997,66 and older,male,Not employed: registered unemployed,0.0031397174254317113,16487,0.002285737463203522,0.003993697387659901
1997,66 and older,male,Not employed: no further information,0.0015698587127158557,16487,0.0009655284010795463,0.0021741890243521652
1997,66 and older,female,Not employed: Pensioner,0.9576719576719577,16487,0.9545986380473299,0.9607452772965854
1997,66 and older,female,Not employed: no further information,0.02857142857142857,16487,0.026028368221958968,0.031114488920898173
1997,66 and older,female,Self-employed,0.010582010582010581,16487,0.009020088915636368,0.012143932248384795
1997,66 and older,female,Blue-collar worker,0.0021164021164021165,16487,0.001414907587739462,0.002817896645064771
1997,66 and older,female,White-collar worker,0.0010582010582010583,16487,0.0005619065825294241,0.0015544955338726925
1998,18-29 y.,male,Apprentice/ Trainee/ Intern,0.32986832986832987,18147,0.3230275749076946,0.3367090848289651
1998,18-29 y.,male,Blue-collar worker,0.3090783090783091,18147,0.30235470194673725,0.3158019162098809
1998,18-29 y.,male,White-collar worker,0.1690921690921691,18147,0.16363846179613045,0.17454587638820773
1998,18-29 y.,male,Not employed: registered unemployed,0.09147609147609148,18147,0.08728163558130392,0.09567054737087904
1998,18-29 y.,male,Not employed: Military/Community Service,0.03465003465003465,18147,0.03198901622874175,0.037311053071327545
1998,18-29 y.,male,Self-employed,0.026334026334026334,18147,0.024004233629022338,0.02866381903903033
1998,18-29 y.,male,Civil servant,0.022176022176022176,18147,0.020033497578053467,0.024318546773990885
1998,18-29 y.,male,Not employed: no further information,0.015246015246015246,18147,0.013463243674851105,0.017028786817179387
1998,18-29 y.,male,Not employed: Pensioner,0.002079002079002079,18147,0.0014162834266702093,0.0027417207313339487
1998,18-29 y.,female,Apprentice/ Trainee/ Intern,0.30649526387009474,18147,0.2997873071573786,0.31320322058281086
1998,18-29 y.,female,White-collar worker,0.3010825439783491,18147,0.2944081877264541,0.3077569002302441
1998,18-29 y.,female,Not employed: no further information,0.1880920162381597,18147,0.1824062076039023,0.19377782487241707
1998,18-29 y.,female,Blue-collar worker,0.09201623815967523,18147,0.08781066754225084,0.09622180877709963
1998,18-29 y.,female,Not employed: registered unemployed,0.06833558863328823,18147,0.06466439852343127,0.07200677874314519
1998,18-29 y.,female,Civil servant,0.029769959404600813,18147,0.02729720985407253,0.032242708955129096
1998,18-29 y.,female,Self-employed,0.012178619756427604,18147,0.010582770380437022,0.013774469132418187
1998,18-29 y.,female,Not employed: Pensioner,0.0020297699594046007,18147,0.001374928971220228,0.0026846109475889735
1998,30-45 y.,male,Blue-collar worker,0.41863406408094433,18147,0.41145619183447407,0.4258119363274146
1998,30-45 y.,male,White-collar worker,0.31155143338954466,18147,0.30481307231946175,0.3182897944596276
1998,30-45 y.,male,Self-employed,0.10033726812816189,18147,0.09596582680708048,0.1047087094492433
1998,30-45 y.,male,Not employed: registered unemployed,0.07040472175379427,18147,0.06668250637162002,0.07412693713596852
1998,30-45 y.,male,Civil servant,0.06450252951096122,18147,0.06092845721126674,0.06807660181065571
1998,30-45 y.,male,Apprentice/ Trainee/ Intern,0.01981450252951096,18147,0.017786822729777656,0.021842182329244265
1998,30-45 y.,male,Not employed: Pensioner,0.007588532883642495,18147,0.006325896066161615,0.008851169701123375
1998,30-45 y.,male,Not employed: no further information,0.007166947723440135,18147,0.0059396246937355,0.008394270753144771
1998,30-45 y.,female,White-collar worker,0.4228571428571429,18147,0.41566940632115895,0.4300448793931268
1998,30-45 y.,female,Not employed: no further information,0.2342857142857143,18147,0.22812317174045416,0.24044825683097443
1998,30-45 y.,female,Blue-collar worker,0.15061224489795919,18147,0.1454082508572378,0.15581623893868057
1998,30-45 y.,female,Not employed: registered unemployed,0.08163265306122448,18147,0.0776488870289006,0.08561641909354836
1998,30-45 y.,female,Self-employed,0.053469387755102044,18147,0.05019617986388021,0.056742595646323876
1998,30-45 y.,female,Civil servant,0.026938775510204082,18147,0.02458311522181782,0.029294435798590344
1998,30-45 y.,female,Apprentice/ Trainee/ Intern,0.019591836734693877,18147,0.017575353165591404,0.02160832030379635
1998,30-45 y.,female,Not employed: Pensioner,0.010612244897959184,18147,0.009121372243123206,0.012103117552795162
1998,46-65 y.,male,Blue-collar worker,0.27434842249657065,18147,0.2678565653100459,0.2808402796830954
1998,46-65 y.,male,Not employed: Pensioner,0.22267946959304985,18147,0.21662614712411626,0.22873279206198344
1998,46-65 y.,male,White-collar worker,0.22130772748056698,18147,0.21526775620128324,0.22734769875985072
1998,46-65 y.,male,Not employed: registered unemployed,0.11842706904435299,18147,0.11372587404492869,0.12312826404377729
1998,46-65 y.,male,Self-employed,0.0850480109739369,18147,0.08098933028513092,0.08910669166274288
1998,46-65 y.,male,Civil servant,0.06310013717421124,18147,0.059562482876101504,0.06663779147232099
1998,46-65 y.,male,Not employed: no further information,0.013260173754000914,18147,0.011595881515525725,0.014924465992476103
1998,46-65 y.,male,Apprentice/ Trainee/ Intern,0.001828989483310471,18147,0.0012073168749942619,0.00245066209162668
1998,46-65 y.,female,White-collar worker,0.27454545454545454,18147,0.26805214833525914,0.28103876075564993
1998,46-65 y.,female,Not employed: Pensioner,0.22818181818181818,18147,0.2220758902721291,0.23428774609150727
1998,46-65 y.,female,Not employed: no further information,0.2018181818181818,18147,0.19597856014469628,0.20765780349166735
1998,46-65 y.,female,Blue-collar worker,0.13,18147,0.1251068902800949,0.13489310971990512
1998,46-65 y.,female,Not employed: registered unemployed,0.1009090909090909,18147,0.09652660425945903,0.10529157755872279
1998,46-65 y.,female,Self-employed,0.03954545454545454,18147,0.03670988472280617,0.04238102436810292
1998,46-65 y.,female,Civil servant,0.02181818181818182,18147,0.019692624977792405,0.023943738658571235
1998,46-65 y.,female,Apprentice/ Trainee/ Intern,0.003181818181818182,18147,0.002362411866598883,0.004001224497037481
1998,66 and older,male,Not employed: Pensioner,0.9564643799472295,18147,0.953495378431336,0.9594333814631231
1998,66 and older,male,Self-employed,0.021108179419525065,18147,0.019016734699234893,0.023199624139815238
1998,66 and older,male,White-collar worker,0.009234828496042216,18147,0.00784310347700274,0.010626553515081693
1998,66 and older,male,Blue-collar worker,0.005277044854881266,18147,0.004222900433665765,0.006331189276096768
1998,66 and older,male,Not employed: registered unemployed,0.00395778364116095,18147,0.003044262611859027,0.0048713046704628735
1998,66 and older,male,Not employed: no further information,0.002638522427440633,18147,0.0018921418291000512,0.003384903025781215
1998,66 and older,male,Apprentice/ Trainee/ Intern,0.0013192612137203166,18147,0.0007911414918892119,0.0018473809355514213
1998,66 and older,female,Not employed: Pensioner,0.9443938012762079,18147,0.9410595999541093,0.9477280025983065
1998,66 and older,female,Not employed: no further information,0.03646308113035551,18147,0.03373589667068131,0.039190265590029714
