year,age_gr,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,,male,Self-employed,0.021621621621621623,16993,0.019434773624042185,0.02380846961920106
1993,,male,Blue-collar worker,0.005405405405405406,16993,0.004302957121536008,0.006507853689274803
1993,,male,White-collar worker,0.0036036036036036037,16993,0.002702643369148514,0.004504563838058693
1993,,male,Not employed: registered unemployed,0.0018018018018018018,16993,0.0011641509533480078,0.002439452650255596
1993,,female,Not employed: Pensioner,0.9606986899563319,16993,0.957777107449859,0.9636202724628048
1993,,female,Not employed: no further information,0.027292576419213975,16993,0.024842755011833598,0.029742397826594352
1993,,female,Blue-collar worker,0.004366812227074236,16993,0.003375402937834637,0.0053582215163138335
1993,,female,Self-employed,0.004366812227074236,16993,0.003375402937834637,0.0053582215163138335
1993,,female,White-collar worker,0.002183406113537118,16993,0.0014816056274538124,0.002885206599620423
1993,,female,Not employed: registered unemployed,0.001091703056768559,16993,0.0005951837778364593,0.0015882223357006585
1994,30-45 y.,male,Blue-collar worker,0.3578819233110164,16642,0.3505985823411914,0.36516526428084145
1994,30-45 y.,male,Apprentice/ Trainee/ Intern,0.30736457699330494,16642,0.30035434211657625,0.31437481187003363
1994,30-45 y.,male,White-collar worker,0.1320754716981132,16642,0.12693141935878305,0.13721952403744336
1994,30-45 y.,male,Not employed: registered unemployed,0.0852099817407182,16642,0.08096809315752398,0.08945187032391241
1994,30-45 y.,male,Not employed: Military/Community Service,0.036518563603164945,16642,0.033668649098382464,0.03936847810794743
1994,30-45 y.,male,Civil servant,0.03530127814972611,16642,0.032497495272666294,0.03810506102678593
1994,30-45 y.,male,Self-employed,0.02678027997565429,16642,0.02432745635827062,0.029233103593037962
1994,30-45 y.,male,Not employed: no further information,0.017650639074863056,16642,0.015650010289430295,0.019651267860295817
1994,30-45 y.,male,Not employed: Pensioner,0.0012172854534388314,16642,0.0006875182881398633,0.0017470526187377995
1994,30-45 y.,female,White-collar worker,0.2940483205657042,16642,0.2871260247874442,0.30097061634396416
1994,30-45 y.,female,Apprentice/ Trainee/ Intern,0.29345904537418976,16642,0.28654080363587475,0.3003772871125048
1994,30-45 y.,female,Not employed: no further information,0.18149675898644668,16642,0.17564080101208426,0.1873527169608091
1994,30-45 y.,female,Blue-collar worker,0.10783736004714202,16642,0.103124766842841,0.11254995325144304
1994,30-45 y.,female,Not employed: registered unemployed,0.08190925162050677,16642,0.07774283594044426,0.08607566730056929
1994,30-45 y.,female,Civil servant,0.022392457277548614,16642,0.020144508238710328,0.0246404063163869
1994,30-45 y.,female,Self-employed,0.01708898055391868,16642,0.015119877288865125,0.019058083818972234
1994,30-45 y.,female,Not employed: Pensioner,0.0017678255745433118,16642,0.0011295785474661158,0.0024060726016205077
1994,46-65 y.,male,Blue-collar worker,0.4263909404234367,16642,0.41887704237988543,0.433904838466988
1994,46-65 y.,male,White-collar worker,0.3003446578040374,16642,0.29337991079391246,0.30730940481416236
1994,46-65 y.,male,Self-employed,0.10832102412604629,16642,0.10359915490300697,0.1130428933490856
1994,46-65 y.,male,Civil servant,0.07040866568193008,16642,0.06652168481553716,0.07429564654832299
1994,46-65 y.,male,Not employed: registered unemployed,0.06646971935007386,16642,0.06268503695634256,0.07025440174380515
1994,46-65 y.,male,Apprentice/ Trainee/ Intern,0.013786312161496799,16642,0.012014723551488311,0.015557900771505286
1994,46-65 y.,male,Not employed: no further information,0.009354997538158542,16642,0.007892368545844965,0.01081762653047212
1994,46-65 y.,male,Not employed: Pensioner,0.004923682914820286,16642,0.00386020972483381,0.005987156104806762
1994,46-65 y.,female,White-collar worker,0.4132387706855792,16642,0.40575734187318885,0.4207201994979695
1994,46-65 y.,female,Not employed: no further information,0.21182033096926714,16642,0.20561235899387914,0.21802830294465514
1994,46-65 y.,female,Blue-collar worker,0.1735224586288416,16642,0.1677687656079474,0.17927615164973582
1994,46-65 y.,female,Not employed: registered unemployed,0.09976359338061466,16642,0.09521038380541276,0.10431680295581656
1994,46-65 y.,female,Self-employed,0.04822695035460993,16642,0.0449718460145132,0.05148205469470666
1994,46-65 y.,female,Civil servant,0.025059101654846337,16642,0.02268431168440319,0.027433891625289485
1994,46-65 y.,female,Apprentice/ Trainee/ Intern,0.014657210401891253,16642,0.012831328663479169,0.016483092140303336
1994,46-65 y.,female,Not employed: Pensioner,0.013711583924349883,16642,0.01194473632073252,0.015478431527967245
1994,66 and older,male,Blue-collar worker,0.3196138211382114,16642,0.31252875628936777,0.32669888598705504
1994,66 and older,male,White-collar worker,0.21951219512195122,16642,0.21322342529327332,0.22580096495062912
1994,66 and older,male,Not employed: Pensioner,0.2032520325203252,16642,0.1971379507424439,0.2093661142982065
1994,66 and older,male,Not employed: registered unemployed,0.10721544715447154,16642,0.1025148251764308,0.11191606913251227
1994,66 and older,male,Self-employed,0.07571138211382114,16642,0.07169219984141909,0.0797305643862232
1994,66 and older,male,Civil servant,0.057926829268292686,16642,0.05437758811095134,0.06147607042563403
1994,66 and older,male,Not employed: no further information,0.015752032520325202,16642,0.013860238381053283,0.01764382665959712
1994,66 and older,male,Apprentice/ Trainee/ Intern,0.0010162601626016261,16642,0.0005321602848115939,0.0015003600403916584
1994,66 and older,female,White-collar worker,0.2477829942618675,16642,0.24122364683504993,0.2543423416886851
1994,66 and older,female,Not employed: no further information,0.23056859676577987,16642,0.22416921021152128,0.23696798332003846
1994,66 and older,female,Not employed: Pensioner,0.21700573813249868,16642,0.21074294291764642,0.22326853334735094
1994,66 and older,female,Blue-collar worker,0.1564945226917058,16642,0.15097442406897918,0.16201462131443242
1994,66 and older,female,Not employed: registered unemployed,0.10224308815858112,16642,0.09763999599485204,0.10684618032231019
1994,66 and older,female,Self-employed,0.03129890453834116,16642,0.02865337401471918,0.03394443506196314
1994,66 and older,female,Civil servant,0.011997913406364111,16642,0.010343724496066124,0.013652102316662099
1994,66 and older,female,Apprentice/ Trainee/ Intern,0.0026082420448617634,16642,0.0018333161994361696,0.003383167890287357
1994,,male,Not employed: Pensioner,0.9664902998236331,16642,0.9637560554108194,0.9692245442364468
1994,,male,Self-employed,0.019400352733686066,16642,0.017304773954170814,0.021495931513201318
1994,,male,Blue-collar worker,0.008818342151675485,16642,0.007397900451182144,0.010238783852168825
1994,,male,Not employed: registered unemployed,0.001763668430335097,16642,0.0011261709549462693,0.0024011659057239245
1994,,male,White-collar worker,0.001763668430335097,16642,0.0011261709549462693,0.0024011659057239245
1994,,male,Apprentice/ Trainee/ Intern,0.001763668430335097,16642,0.0011261709549462693,0.0024011659057239245
1994,,female,Not employed: Pensioner,0.9589189189189189,16642,0.9559033782633993,0.9619344595744385
1994,,female,Not employed: no further information,0.02918918918918919,16642,0.026631595037462992,0.03174678334091539
1994,,female,Self-employed,0.004324324324324324,16642,0.003327378885959527,0.005321269762689122
1994,,female,Blue-collar worker,0.003243243243243243,16642,0.002379394575769154,0.0041070919107173325
1994,,female,Not employed: registered unemployed,0.002162162162162162,16642,0.0014564502826691992,0.002867874041655125
1994,,female,White-collar worker,0.001081081081081081,16642,0.000581797177116042,0.00158036498504612
1994,,female,Apprentice/ Trainee/ Intern,0.001081081081081081,16642,0.000581797177116042,0.00158036498504612
1995,30-45 y.,male,Blue-collar worker,0.3574051407588739,17246,0.35025259077634086,0.364557690741407
1995,30-45 y.,male,Apprentice/ Trainee/ Intern,0.34516523867809057,17246,0.33806960364778726,0.3522608737083939
1995,30-45 y.,male,White-collar worker,0.12851897184822522,17246,0.1235240986182547,0.13351384507819575
1995,30-45 y.,male,Not employed: registered unemployed,0.07099143206854346,17246,0.06715855660382943,0.07482430753325749
1995,30-45 y.,male,Not employed: Military/Community Service,0.030599755201958383,17246,0.028029226727250618,0.03317028367666615
1995,30-45 y.,male,Civil servant,0.027539779681762546,17246,0.02509731645511309,0.029982242908412
1995,30-45 y.,male,Self-employed,0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
1995,30-45 y.,male,Not employed: no further information,0.011627906976744186,17246,0.010027896257965333,0.013227917695523039
1995,30-45 y.,male,Not employed: Pensioner,0.0018359853121175031,17246,0.0011970639098441073,0.0024749067143908987
1995,30-45 y.,female,Apprentice/ Trainee/ Intern,0.30414477524810274,17246,0.29727865339063936,0.3110108971055661
1995,30-45 y.,female,White-collar worker,0.3023934617629889,17246,0.29553852662165825,0.3092483969043196
1995,30-45 y.,female,Not employed: no further information,0.18563922942206654,17246,0.1798361945374961,0.19144226430663697
1995,30-45 y.,female,Blue-collar worker,0.1039112667834209,17246,0.09935699747166488,0.10846553609517692
1995,30-45 y.,female,Not employed: registered unemployed,0.0694687682428488,17246,0.06567411446946722,0.07326342201623037
1995,30-45 y.,female,Civil servant,0.021599532983070636,17246,0.019429869464446352,0.02376919650169492
1995,30-45 y.,female,Self-employed,0.011091652072387624,17246,0.00952854754499597,0.012654756599779278
1995,30-45 y.,female,Not employed: Pensioner,0.0017513134851138354,17246,0.0011272723759879588,0.002375354594239712
1995,46-65 y.,male,Blue-collar worker,0.4503249767873723,17246,0.44289943921622305,0.4577505143585216
1995,46-65 y.,male,White-collar worker,0.29619312906220985,17246,0.289378752617241,0.3030075055071787
1995,46-65 y.,male,Self-employed,0.0979572887650882,17246,0.09352075481293136,0.10239382271724505
1995,46-65 y.,male,Civil servant,0.06638811513463325,17246,0.06267241861607292,0.07010381165319357
1995,46-65 y.,male,Not employed: registered unemployed,0.058031569173630455,17246,0.05454207713721491,0.061521061210046
1995,46-65 y.,male,Apprentice/ Trainee/ Intern,0.01532033426183844,17246,0.013487203329803167,0.017153465193873712
1995,46-65 y.,male,Not employed: no further information,0.012070566388115135,17246,0.010440750049142172,0.013700382727088099
1995,46-65 y.,male,Not employed: Pensioner,0.003714020427112349,17246,0.0028061454759168583,0.00462189537830784
1995,46-65 y.,female,White-collar worker,0.40622261174408414,17246,0.3988925816940449,0.4135526417941234
1995,46-65 y.,female,Not employed: no further information,0.22217353198948292,17246,0.21596913756706043,0.2283779264119054
1995,46-65 y.,female,Blue-collar worker,0.1722173531989483,17246,0.1665821640950926,0.17785254230280398
1995,46-65 y.,female,Not employed: registered unemployed,0.0950920245398773,17246,0.09071391992012885,0.09947012915962576
1995,46-65 y.,female,Self-employed,0.050394390885188434,17246,0.04712945530865841,0.053659326461718455
1995,46-65 y.,female,Civil servant,0.027607361963190184,17246,0.025161988661969278,0.03005273526441109
1995,46-65 y.,female,Apprentice/ Trainee/ Intern,0.013146362839614373,17246,0.011446393608579242,0.014846332070649504
1995,46-65 y.,female,Not employed: Pensioner,0.013146362839614373,17246,0.011446393608579242,0.014846332070649504
1995,66 and older,male,Blue-collar worker,0.32017760236803156,17246,0.31321446297994554,0.32714074175611757
1995,66 and older,male,White-collar worker,0.2254563394178589,17246,0.21921947851955287,0.23169320031616492
1995,66 and older,male,Not employed: Pensioner,0.2002960039467193,17246,0.19432272693086322,0.20626928096257535
1995,66 and older,male,Not employed: registered unemployed,0.10557474099654662,17246,0.10098842556764025,0.110161056425453
1995,66 and older,male,Self-employed,0.0740009866798224,17246,0.07009405427313167,0.07790791908651312
1995,66 and older,male,Civil servant,0.056240749876665025,17246,0.052802257684953086,0.059679242068376964
1995,66 and older,male,Not employed: no further information,0.015293537247163296,17246,0.013461985273111574,0.017125089221215018
1995,66 and older,male,Apprentice/ Trainee/ Intern,0.0029600394671928957,17246,0.002149233542058445,0.0037708453923273465
1995,66 and older,female,White-collar worker,0.2581311306143521,17246,0.2515998905670097,0.2646623706616945
1995,66 and older,female,Not employed: Pensioner,0.2214765100671141,17246,0.2152790808304953,0.22767393930373292
1995,66 and older,female,Not employed: no further information,0.21270005162622613,17246,0.20659251908472476,0.2188075841677275
1995,66 and older,female,Blue-collar worker,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,66 and older,female,Not employed: registered unemployed,0.10480123902942695,17246,0.10022978006928866,0.10937269798956524
1995,66 and older,female,Self-employed,0.03200826019617966,17246,0.029381147274567164,0.034635373117792155
1995,66 and older,female,Civil servant,0.013939081053175014,17246,0.012189311620349863,0.015688850486000164
1995,66 and older,female,Apprentice/ Trainee/ Intern,0.003097573567372225,17246,0.0022682022308915077,0.003926944903852942
1995,,male,Not employed: Pensioner,0.9591836734693877,17246,0.9562305627689961,0.9621367841697793
1995,,male,Self-employed,0.02040816326530612,17246,0.018297901068173472,0.02251842546243877
1995,,male,Blue-collar worker,0.01020408163265306,17246,0.008704149282715429,0.011704013982590692
1995,,male,White-collar worker,0.003401360544217687,17246,0.002532403395849598,0.004270317692585776
1995,,male,Apprentice/ Trainee/ Intern,0.003401360544217687,17246,0.002532403395849598,0.004270317692585776
1995,,male,Not employed: no further information,0.003401360544217687,17246,0.002532403395849598,0.004270317692585776
1995,,female,Not employed: Pensioner,0.9550321199143469,17246,0.9519391757735204,0.9581250640551734
1995,,female,Not employed: no further information,0.031049250535331904,17246,0.028460511378663605,0.0336379896920002
1995,,female,Self-employed,0.0053533190578158455,17246,0.0042642438707554565,0.0064423942448762345
1995,,female,Blue-collar worker,0.004282655246252677,17246,0.003308032654328246,0.005257277838177108
1995,,female,White-collar worker,0.0032119914346895075,17246,0.002367489843695227,0.004056493025683788
1995,,female,Not employed: registered unemployed,0.0010706638115631692,17246,0.0005825671624790729,0.0015587604606472655
1996,30-45 y.,male,Apprentice/ Trainee/ Intern,0.34181343770384864,16862,0.3346541370550823,0.348972738352615
1996,30-45 y.,male,Blue-collar worker,0.3313763861709067,16862,0.3242715648086964,0.338481207533117
1996,30-45 y.,male,White-collar worker,0.1395955642530985,16862,0.13436451681507577,0.1448266116911212
1996,30-45 y.,male,Not employed: registered unemployed,0.07893020221787345,16862,0.07486043651499799,0.0829999679207489
1996,30-45 y.,male,Not employed: Military/Community Service,0.03131115459882583,16862,0.028682441316557682,0.03393986788109398
1996,30-45 y.,male,Self-employed,0.0273972602739726,16862,0.024933361616296647,0.029861158931648556
1996,30-45 y.,male,Civil servant,0.024135681669928244,16862,0.02181921512266581,0.026452148217190677
1996,30-45 y.,male,Not employed: no further information,0.0228310502283105,16862,0.020576555091226304,0.025085545365394698
1996,30-45 y.,male,Not employed: Pensioner,0.002609262883235486,16862,0.0018392586507107052,0.0033792671157602664
1996,30-45 y.,female,Apprentice/ Trainee/ Intern,0.3046153846153846,16862,0.2976685016112842,0.311562267619485
1996,30-45 y.,female,White-collar worker,0.2873846153846154,16862,0.2805539834606018,0.294215247308629
1996,30-45 y.,female,Not employed: no further information,0.18092307692307694,16862,0.17511261236466258,0.1867335414814913
1996,30-45 y.,female,Blue-collar worker,0.10953846153846154,16862,0.10482443058073343,0.11425249249618966
1996,30-45 y.,female,Not employed: registered unemployed,0.07446153846153847,16862,0.07049907959576295,0.07842399732731399
1996,30-45 y.,female,Civil servant,0.02646153846153846,16862,0.024038916605640413,0.028884160317436507
1996,30-45 y.,female,Self-employed,0.014769230769230769,16862,0.012948484409314488,0.01658997712914705
1996,30-45 y.,female,Not employed: Pensioner,0.0018461538461538461,16862,0.0011982147050621766,0.0024940929872455156
1996,46-65 y.,male,Blue-collar worker,0.44719926538108357,16862,0.439694512860678,0.4547040179014891
1996,46-65 y.,male,White-collar worker,0.2970615243342516,16862,0.2901641564721157,0.3039588921963875
1996,46-65 y.,male,Self-employed,0.09871441689623507,16862,0.09421223504234044,0.1032165987501297
1996,46-65 y.,male,Civil servant,0.06290174471992654,16862,0.05923715432136607,0.06656633511848702
1996,46-65 y.,male,Not employed: registered unemployed,0.06244260789715335,16862,0.058790522059580574,0.06609469373472612
1996,46-65 y.,male,Apprentice/ Trainee/ Intern,0.01790633608815427,16862,0.01590471739038903,0.019907954785919512
1996,46-65 y.,male,Not employed: no further information,0.011019283746556474,16862,0.009443588866727597,0.012594978626385351
1996,46-65 y.,male,Not employed: Pensioner,0.0027548209366391185,16862,0.001963688503575058,0.0035459533697031792
1996,46-65 y.,female,White-collar worker,0.41688888888888886,16862,0.4094469286133194,0.42433084916445835
1996,46-65 y.,female,Not employed: no further information,0.228,16862,0.22166746494573478,0.23433253505426524
1996,46-65 y.,female,Blue-collar worker,0.1688888888888889,16862,0.1632339018699195,0.17454387590785828
1996,46-65 y.,female,Not employed: registered unemployed,0.08088888888888889,16862,0.07677331908650817,0.0850044586912696
1996,46-65 y.,female,Self-employed,0.050222222222222224,16862,0.046925665949731,0.05351877849471345
1996,46-65 y.,female,Civil servant,0.024444444444444446,16862,0.022113576775982205,0.026775312112906687
1996,46-65 y.,female,Apprentice/ Trainee/ Intern,0.017333333333333333,16862,0.015363426505178947,0.01930324016148772
1996,46-65 y.,female,Not employed: Pensioner,0.013333333333333334,16862,0.011602097927543959,0.01506456873912271
1996,66 and older,male,Blue-collar worker,0.3008130081300813,16862,0.2938907704809601,0.3077352457792026
1996,66 and older,male,White-collar worker,0.22002032520325204,16862,0.21376752469704613,0.22627312570945796
1996,66 and older,male,Not employed: Pensioner,0.20934959349593496,16862,0.20320872440796167,0.21549046258390825
1996,66 and older,male,Not employed: registered unemployed,0.11382113821138211,16862,0.10902740694340489,0.11861486947935933
1996,66 and older,male,Self-employed,0.08028455284552846,16862,0.07618303820907892,0.08438606748197801
1996,66 and older,male,Civil servant,0.056910569105691054,16862,0.05341373980894186,0.06040739840244025
1996,66 and older,male,Not employed: no further information,0.016260162601626018,16862,0.014351170636694019,0.018169154566558016
1996,66 and older,male,Apprentice/ Trainee/ Intern,0.002540650406504065,16862,0.0017808113958852647,0.003300489417122865
1996,66 and older,female,White-collar worker,0.25480020757654387,16862,0.2482230570670759,0.2613773580860118
1996,66 and older,female,Not employed: Pensioner,0.21795537104307214,16862,0.21172374927689844,0.22418699280924584
1996,66 and older,female,Not employed: no further information,0.2060197197716658,16862,0.19991506958093325,0.21212436996239836
1996,66 and older,female,Blue-collar worker,0.15568240788790866,16862,0.1502100534539712,0.1611547623218461
1996,66 and older,female,Not employed: registered unemployed,0.1084587441619097,16862,0.10376516078570147,0.11315232753811794
1996,66 and older,female,Self-employed,0.03528801245459263,16862,0.0325030844942629,0.03807294041492235
1996,66 and older,female,Civil servant,0.015049299429164505,16862,0.013211632003159807,0.016886966855169203
1996,66 and older,female,Apprentice/ Trainee/ Intern,0.006746237675142709,16862,0.005510681609525143,0.007981793740760275
1996,,male,Not employed: Pensioner,0.946843853820598,16862,0.9434576160108342,0.9502300916303618
1996,,male,Self-employed,0.03322259136212625,16862,0.03051750255276282,0.03592768017148968
1996,,male,White-collar worker,0.006644518272425249,16862,0.005418249623090532,0.007870786921759966
1996,,male,Blue-collar worker,0.0049833887043189366,16862,0.003920521330055786,0.006046256078582087
1996,,male,Not employed: no further information,0.0033222591362126247,16862,0.002453707464255147,0.004190810808170102
1996,,male,Apprentice/ Trainee/ Intern,0.0033222591362126247,16862,0.002453707464255147,0.004190810808170102
1996,,male,Not employed: Military/Community Service,0.0016611295681063123,16862,0.0010464592051454419,0.0022757999310671828
1996,,female,Not employed: Pensioner,0.9544973544973545,16862,0.9513517275476354,0.9576429814470736
1996,,female,Not employed: no further information,0.031746031746031744,16862,0.029099720668576502,0.034392342823486986
1996,,female,Self-employed,0.006349206349206349,16862,0.005150319650956594,0.007548093047456105
1996,,female,Blue-collar worker,0.004232804232804233,16862,0.003252875419222175,0.005212733046386291
1996,,female,Not employed: registered unemployed,0.0010582010582010583,16862,0.0005674562457015648,0.0015489458707005517
1996,,female,Apprentice/ Trainee/ Intern,0.0010582010582010583,16862,0.0005674562457015648,0.0015489458707005517
1996,,female,White-collar worker,0.0010582010582010583,16862,0.0005674562457015648,0.0015489458707005517
1997,30-45 y.,male,Apprentice/ Trainee/ Intern,0.35805799055967635,16487,0.35073969683688244,0.36537628428247027
1997,30-45 y.,male,Blue-collar worker,0.3074848280512475,16487,0.30044095136318194,0.31452870473931305
1997,30-45 y.,male,White-collar worker,0.14430209035738367,16487,0.1389381764448445,0.14966600426992285
1997,30-45 y.,male,Not employed: registered unemployed,0.07754551584625759,16487,0.07346292300010325,0.08162810869241192
1997,30-45 y.,male,Not employed: Military/Community Service,0.03910991233985165,16487,0.03615077221896996,0.04206905246073334
1997,30-45 y.,male,Self-employed,0.033715441672285906,16487,0.030960247578924377,0.036470635765647436
1997,30-45 y.,male,Civil servant,0.022926500337154418,16487,0.020641860461496825,0.02521114021281201
1997,30-45 y.,male,Not employed: no further information,0.015509103169251517,16487,0.013622917472262902,0.01739528886624013
1997,30-45 y.,male,Not employed: Pensioner,0.0013486176668914363,16487,0.0007884260203208955,0.0019088093134619769
1997,30-45 y.,female,Apprentice/ Trainee/ Intern,0.33203125,16487,0.324842509525698,0.339219990474302
1997,30-45 y.,female,White-collar worker,0.2838541666666667,16487,0.2769718662819472,0.29073646705138617
1997,30-45 y.,female,Not employed: no further information,0.17057291666666666,16487,0.16483136342578397,0.17631446990754934
1997,30-45 y.,female,Blue-collar worker,0.08984375,16487,0.08547872067617952,0.09420877932382048
1997,30-45 y.,female,Not employed: registered unemployed,0.07877604166666667,16487,0.0746639296011304,0.08288815373220294
1997,30-45 y.,female,Civil servant,0.030598958333333332,16487,0.027969959977284256,0.03322795668938241
1997,30-45 y.,female,Self-employed,0.013020833333333334,16487,0.011290385006985548,0.01475128165968112
1997,30-45 y.,female,Not employed: Pensioner,0.0013020833333333333,16487,0.0007516284684646501,0.0018525381982020164
1997,46-65 y.,male,Blue-collar worker,0.4277751973989782,16487,0.42022294681258254,0.4353274479853738
1997,46-65 y.,male,White-collar worker,0.30051091500232235,16487,0.29351240079093394,0.30750942921371077
1997,46-65 y.,male,Self-employed,0.09660938225731537,16487,0.09209983759125012,0.10111892692338062
1997,46-65 y.,male,Not employed: registered unemployed,0.07338597306084534,16487,0.06940544017696876,0.07736650594472191
1997,46-65 y.,male,Civil servant,0.06688341848583372,16487,0.06307001782944506,0.07069681914222238
1997,46-65 y.,male,Apprentice/ Trainee/ Intern,0.02229447282861124,16487,0.020040815450071473,0.02454813020715101
1997,46-65 y.,male,Not employed: no further information,0.0074314909428704135,16487,0.0061204885783781625,0.008742493307362664
1997,46-65 y.,male,Not employed: Pensioner,0.005109150023223409,16487,0.0040208533580276835,0.006197446688419135
1997,46-65 y.,female,White-collar worker,0.4224841341795104,16487,0.4149441156271705,0.43002415273185035
1997,46-65 y.,female,Not employed: no further information,0.23481414324569355,16487,0.22834374748099434,0.24128453901039276
1997,46-65 y.,female,Blue-collar worker,0.15049864007252947,16487,0.14504063946831897,0.15595664067673998
1997,46-65 y.,female,Not employed: registered unemployed,0.08476881233000906,16487,0.08051705267077103,0.0890205719892471
1997,46-65 y.,female,Self-employed,0.051677243880326386,16487,0.04829805077783956,0.05505643698281321
1997,46-65 y.,female,Civil servant,0.027651858567543066,16487,0.02514887320392142,0.030154843931164712
1997,46-65 y.,female,Apprentice/ Trainee/ Intern,0.014959202175883953,16487,0.013106239901303652,0.016812164450464254
1997,46-65 y.,female,Not employed: Pensioner,0.01314596554850408,16487,0.011407332391211333,0.014884598705796826
1997,66 and older,male,Blue-collar worker,0.28475103734439833,16487,0.27786219052089284,0.2916398841679038
1997,66 and older,male,White-collar worker,0.22562240663900415,16487,0.2192419354028999,0.2320028778751084
1997,66 and older,male,Not employed: Pensioner,0.20643153526970953,16487,0.2002532853206121,0.21260978521880697
1997,66 and older,male,Not employed: registered unemployed,0.12966804979253113,16487,0.12454009479258585,0.13479600479247641
1997,66 and older,male,Self-employed,0.07728215767634855,16487,0.0732059215744715,0.0813583937782256
1997,66 and older,male,Civil servant,0.058609958506224066,16487,0.0550244087027861,0.062195508309662036
1997,66 and older,male,Not employed: no further information,0.015560165975103735,16487,0.013670926748954147,0.017449405201253324
1997,66 and older,male,Apprentice/ Trainee/ Intern,0.002074688796680498,16487,0.0013801272232383918,0.002769250370122604
1997,66 and older,female,White-collar worker,0.2706923477355544,16487,0.26391002226344273,0.27747467320766606
1997,66 and older,female,Not employed: Pensioner,0.22904737116085372,16487,0.22263288673486742,0.23546185558684002
1997,66 and older,female,Not employed: no further information,0.1993753253513795,16487,0.19327665102633076,0.20547399967642824
1997,66 and older,female,Blue-collar worker,0.13742842269651223,16487,0.1321728372036493,0.14268400818937516
1997,66 and older,female,Not employed: registered unemployed,0.10671525247267048,16487,0.10200229566322001,0.11142820928212095
1997,66 and older,female,Self-employed,0.03591879229567933,16487,0.03307823911800477,0.0387593454733539
1997,66 and older,female,Civil servant,0.016137428422696512,16487,0.014214028312776912,0.018060828532616112
1997,66 and older,female,Apprentice/ Trainee/ Intern,0.004685059864653826,16487,0.003642687026303647,0.005727432703004005
1997,,male,Not employed: Pensioner,0.957613814756672,16487,0.9545384784203045,0.9606891510930394
1997,,male,Self-employed,0.02511773940345369,16487,0.022729094394147182,0.0275063844127602
1997,,male,White-collar worker,0.007849293563579277,16487,0.006502226053973312,0.009196361073185243
1997,,male,Blue-collar worker,0.004709576138147566,16487,0.00366449243289977,0.005754659843395363
1997,,male,Not employed: registered unemployed,0.0031397174254317113,16487,0.002285737463203522,0.003993697387659901
1997,,male,Not employed: no further information,0.0015698587127158557,16487,0.0009655284010795463,0.0021741890243521652
1997,,female,Not employed: Pensioner,0.9576719576719577,16487,0.9545986380473299,0.9607452772965854
1997,,female,Not employed: no further information,0.02857142857142857,16487,0.026028368221958968,0.031114488920898173
1997,,female,Self-employed,0.010582010582010581,16487,0.009020088915636368,0.012143932248384795
1997,,female,Blue-collar worker,0.0021164021164021165,16487,0.001414907587739462,0.002817896645064771
1997,,female,White-collar worker,0.0010582010582010583,16487,0.0005619065825294241,0.0015544955338726925
1998,30-45 y.,male,Apprentice/ Trainee/ Intern,0.37763578274760384,18147,0.37058215512144516,0.38468941037376253
1998,30-45 y.,male,Blue-collar worker,0.2869009584664537,18147,0.2803199177514539,0.2934819991814535
1998,30-45 y.,male,White-collar worker,0.15654952076677317,18147,0.151262520678628,0.16183652085491834
1998,30-45 y.,male,Not employed: registered unemployed,0.08498402555910543,18147,0.08092673005873856,0.08904132105947231
1998,30-45 y.,male,Not employed: Military/Community Service,0.03194888178913738,18147,0.0293901154526045,0.034507648125670254
1998,30-45 y.,male,Self-employed,0.02428115015974441,18147,0.022041652429095598,0.026520647890393222
1998,30-45 y.,male,Civil servant,0.020447284345047924,18147,0.018388146709366587,0.02250642198072926
1998,30-45 y.,male,Not employed: no further information,0.015335463258785943,18147,0.013547550802584156,0.017123375714987732
1998,30-45 y.,male,Not employed: Pensioner,0.0019169329073482429,18147,0.0012805178417267039,0.002553347972969782
1998,30-45 y.,female,Apprentice/ Trainee/ Intern,0.35360501567398117,18147,0.3466489792252555,0.36056105212270684
1998,30-45 y.,female,White-collar worker,0.27899686520376177,18147,0.2724712435558594,0.28552248685166415
1998,30-45 y.,female,Not employed: no further information,0.1774294670846395,18147,0.1718710248121403,0.18298790935713868
1998,30-45 y.,female,Blue-collar worker,0.08526645768025079,18147,0.08120305311231148,0.0893298622481901
1998,30-45 y.,female,Not employed: registered unemployed,0.06394984326018809,18147,0.060390064937455405,0.06750962158292077
1998,30-45 y.,female,Civil servant,0.027586206896551724,18147,0.025203200536199705,0.029969213256903743
1998,30-45 y.,female,Self-employed,0.01128526645768025,18147,0.009748368393532792,0.012822164521827708
1998,30-45 y.,female,Not employed: Pensioner,0.0018808777429467085,18147,0.001250464796545675,0.002511290689347742
1998,46-65 y.,male,Blue-collar worker,0.41863406408094433,18147,0.41145619183447407,0.4258119363274146
1998,46-65 y.,male,White-collar worker,0.31155143338954466,18147,0.30481307231946175,0.3182897944596276
1998,46-65 y.,male,Self-employed,0.10033726812816189,18147,0.09596582680708048,0.1047087094492433
1998,46-65 y.,male,Not employed: registered unemployed,0.07040472175379427,18147,0.06668250637162002,0.07412693713596852
1998,46-65 y.,male,Civil servant,0.06450252951096122,18147,0.06092845721126674,0.06807660181065571
