year,age_gr,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,30-45 y.,female,Self-employed,0.007810841209938234,102,12627,0.007789414375193059,0.00783226804468341
1994,30-45 y.,female,Blue-collar worker,0.02014419422803329,367,12627,0.020109998810401944,0.020178389645664638
1994,30-45 y.,female,Civil servant,0.005528811643945914,53,12627,0.005510763860264283,0.005546859427627545
1994,30-45 y.,female,White-collar worker,0.06387421161161456,874,12627,0.06381469451213871,0.06393372871109042
1994,30-45 y.,female,Apprentice/ Trainee/ Intern,0.0020732726956684926,31,12627,0.0020622016302175366,0.0020843437611194485
1994,30-45 y.,female,Not employed: registered unemployed,0.011386104691703472,211,12627,0.011360281327615476,0.011411928055791467
1994,30-45 y.,female,Not employed: no further information,0.03471218941383435,448,12627,0.03466763596874193,0.03475674285892678
1994,46-65 y.,male,Self-employed,0.013488516230005647,149,12627,0.013460439596116956,0.013516592863894339
1994,46-65 y.,male,Blue-collar worker,0.04123776472171123,629,12627,0.041189368116969986,0.04128616132645247
1994,46-65 y.,male,Civil servant,0.012472026219142814,114,12627,0.012445014321962131,0.012499038116323496
1994,46-65 y.,male,White-collar worker,0.03995120022000859,432,12627,0.03990353260237751,0.039998867837639666
1994,46-65 y.,male,Not employed: Pensioner,0.03513790710899053,400,12627,0.03509309117577069,0.035182723042210366
1994,46-65 y.,male,Not employed: registered unemployed,0.016932255825290222,211,12627,0.01690085355763356,0.016963658092946882
1994,46-65 y.,male,Not employed: no further information,0.0020304525252144855,31,12627,0.002019496148875836,0.002041408901553135
1994,46-65 y.,female,Self-employed,0.005498599502000593,60,12627,0.005480600823450356,0.00551659818055083
1994,46-65 y.,female,Blue-collar worker,0.020350890857149716,300,12627,0.020316524075510205,0.020385257638789227
1994,46-65 y.,female,White-collar worker,0.043077224097048235,475,12627,0.04302780734730336,0.04312664084679311
1994,46-65 y.,female,Not employed: Pensioner,0.03588887443587874,416,12627,0.03584359976069442,0.03593414911106305
1994,46-65 y.,female,Not employed: registered unemployed,0.01306073443840029,196,12627,0.013033100620560718,0.01308836825623986
1994,46-65 y.,female,Not employed: no further information,0.03979406164451048,442,12627,0.039746483970654695,0.03984163931836626
1994,66 and older,male,Not employed: Pensioner,0.06636288768858016,548,12627,0.06630230290399504,0.06642347247316528
1994,66 and older,female,Not employed: Pensioner,0.11601573275810396,887,12627,0.1159377869814893,0.11609367853471864
1995,17-29 y.,male,Self-employed,0.0024438645944044658,43,13026,0.0024318490920094173,0.0024558800967995143
1995,17-29 y.,male,Blue-collar worker,0.03210307072290744,584,13026,0.032060174155987296,0.03214596728982758
1995,17-29 y.,male,Civil servant,0.0030867053449615284,45,13026,0.0030732060535272453,0.0031002046363958115
1995,17-29 y.,male,White-collar worker,0.015823534839902172,210,13026,0.015793166368373954,0.01585390331143039
1995,17-29 y.,male,Apprentice/ Trainee/ Intern,0.03679095107499286,564,13026,0.03674514052805439,0.036836761621931335
1995,17-29 y.,male,Not employed: Military/Community Service,0.004168940651363831,50,13026,0.004153260856283283,0.00418462044644438
1995,17-29 y.,male,Not employed: registered unemployed,0.007167098207186167,116,13026,0.00714657031062209,0.0071876261037502436
1995,17-29 y.,female,Blue-collar worker,0.00916101665337377,178,13026,0.009137831601529884,0.009184201705217655
1995,17-29 y.,female,Civil servant,0.002722257494294688,37,13026,0.0027095778416367914,0.002734937146952585
1995,17-29 y.,female,White-collar worker,0.03133819604627024,518,13026,0.031295796835108206,0.03138059525743228
1995,17-29 y.,female,Apprentice/ Trainee/ Intern,0.029969033980666988,521,13026,0.02992754202895672,0.030010525932377255
1995,17-29 y.,female,Not employed: registered unemployed,0.006724905278030938,119,13026,0.006705016296183267,0.006744794259878609
1995,17-29 y.,female,Not employed: no further information,0.015688411315711658,318,13026,0.015658170710734193,0.015718651920689122
1995,30-45 y.,male,Self-employed,0.015903924290987904,211,13026,0.015873480019064825,0.015934368562910983
1995,30-45 y.,male,Blue-collar worker,0.060193758473885355,970,13026,0.06013587833218393,0.06025163861558678
1995,30-45 y.,male,Civil servant,0.013982631440138537,143,13026,0.013954057414485401,0.014011205465791673
1995,30-45 y.,male,White-collar worker,0.052142286278313535,638,13026,0.05208818577546585,0.052196386781161216
1995,30-45 y.,male,Apprentice/ Trainee/ Intern,0.0027636024463815116,33,13026,0.0027508271337336647,0.0027763777590293585
1995,30-45 y.,male,Not employed: registered unemployed,0.008120888286568413,125,13026,0.008099047622809894,0.008142728950326932
1995,30-45 y.,female,Self-employed,0.008937211996083662,115,13026,0.008914309315968016,0.008960114676199308
1995,30-45 y.,female,Blue-collar worker,0.019352118946398933,393,13026,0.0193185949718696,0.019385642920928266
1995,30-45 y.,female,Civil servant,0.00634546000861336,63,13026,0.0063261365901571805,0.006364783427069539
1995,30-45 y.,female,White-collar worker,0.06443655240995232,927,13026,0.06437680247135047,0.06449630234855416
1995,30-45 y.,female,Not employed: registered unemployed,0.012196645557772027,217,13026,0.012169934558075447,0.012223356557468607
1995,30-45 y.,female,Not employed: no further information,0.036449057314682315,507,13026,0.03640345202873249,0.03649466260063214
1995,46-65 y.,male,Self-employed,0.013621775706194517,150,13026,0.013593567641368142,0.013649983771020892
1995,46-65 y.,male,Blue-collar worker,0.040408944233873624,649,13026,0.040361024263590554,0.040456864204156694
1995,46-65 y.,male,Civil servant,0.011808485759538995,114,13026,0.011782198073590598,0.011834773445487392
1995,46-65 y.,male,White-collar worker,0.04166077301777186,457,13026,0.0416121481999587,0.04170939783558502
1995,46-65 y.,male,Not employed: Pensioner,0.034808488031165125,406,13026,0.03476388298232888,0.03485309308000137
1995,46-65 y.,male,Not employed: registered unemployed,0.01692943430586174,214,13026,0.016898040189599825,0.016960828422123653
1995,46-65 y.,male,Not employed: no further information,0.0019022487126715084,31,13026,0.0018916450749721892,0.0019128523503708277
1995,46-65 y.,female,Self-employed,0.005033878331588677,62,13026,0.005016656069404388,0.005051100593772966
1995,46-65 y.,female,Blue-collar worker,0.019795142153670595,298,13026,0.019761244282077803,0.019829040025263388
1995,46-65 y.,female,White-collar worker,0.04427674951774284,500,13026,0.04422668977268022,0.04432680926280546
1995,46-65 y.,female,Not employed: Pensioner,0.03877392745452943,429,13026,0.03872694698419189,0.03882090792486696
1995,46-65 y.,female,Not employed: registered unemployed,0.014107702062953836,203,13026,0.014079002348941137,0.014136401776966536
1995,46-65 y.,female,Not employed: no further information,0.03558303731313265,412,13026,0.03553795682388085,0.03562811780238445
1995,66 and older,male,Not employed: Pensioner,0.06789264457338097,564,13026,0.0678314265894626,0.06795386255729934
1995,66 and older,female,Not employed: Pensioner,0.11538464517207903,892,13026,0.11530689776057806,0.11546239258357999
1996,17-29 y.,male,Self-employed,0.003065572884212109,42,12815,0.003052156354693841,0.0030789894137303766
1996,17-29 y.,male,Blue-collar worker,0.029772934794140473,508,12815,0.02973168720341148,0.029814182384869468
1996,17-29 y.,male,Civil servant,0.00263855361144863,37,12815,0.0026261038703459987,0.0026510033525512615
1996,17-29 y.,male,White-collar worker,0.0156588262166077,214,12815,0.015628695913646906,0.015688956519568496
1996,17-29 y.,male,Apprentice/ Trainee/ Intern,0.03380118841130456,524,12815,0.033757330261658565,0.03384504656095056
1996,17-29 y.,male,Not employed: Military/Community Service,0.0036532802154787434,48,12815,0.003638638302857487,0.0036679221281
1996,17-29 y.,male,Not employed: registered unemployed,0.006852202917063277,121,12815,0.0068321825000114455,0.006872223334115108
1996,17-29 y.,male,Not employed: no further information,0.0021328260473234724,35,12815,0.00212162998888217,0.0021440221057647747
1996,17-29 y.,female,Blue-collar worker,0.00980642235798337,178,12815,0.009782507576313947,0.009830337139652794
1996,17-29 y.,female,Civil servant,0.003011689203584226,43,12815,0.002998390748833142,0.00302498765833531
1996,17-29 y.,female,White-collar worker,0.02810445132974819,467,12815,0.0280643417212672,0.02814456093822918
1996,17-29 y.,female,Apprentice/ Trainee/ Intern,0.02949599573763962,495,12815,0.029454934572618437,0.029537056902660803
1996,17-29 y.,female,Not employed: registered unemployed,0.007385373437754427,121,12815,0.007364594294561578,0.0074061525809472764
1996,17-29 y.,female,Not employed: no further information,0.0156627945176485,294,12815,0.01563266045782097,0.01569292857747603
1996,30-45 y.,male,Self-employed,0.015871693071931852,215,12815,0.015841361944004168,0.015902024199859536
1996,30-45 y.,male,Blue-collar worker,0.05980785319551682,974,12815,0.05975030410201323,0.05986540228902041
1996,30-45 y.,male,Civil servant,0.013312031272161165,137,12815,0.01328421729129571,0.01333984525302662
1996,30-45 y.,male,White-collar worker,0.05400739401882381,647,12815,0.05395253834518687,0.05406224969246075
1996,30-45 y.,male,Apprentice/ Trainee/ Intern,0.002973993180059096,39,12815,0.0029607779630798315,0.0029872083970383604
1996,30-45 y.,male,Not employed: registered unemployed,0.008785794433574579,136,12815,0.008763146668669302,0.008808442198479855
1996,30-45 y.,female,Self-employed,0.00869923279120209,113,12815,0.00867669588650648,0.0087217696958977
1996,30-45 y.,female,Blue-collar worker,0.01969707517504033,380,12815,0.019663351717793015,0.019730798632287647
1996,30-45 y.,female,Civil servant,0.004882595423497698,55,12815,0.004865678803195923,0.004899512043799473
1996,30-45 y.,female,White-collar worker,0.06782565496792196,938,12815,0.06776463153410917,0.06788667840173476
1996,30-45 y.,female,Apprentice/ Trainee/ Intern,0.0027506504883359323,39,12815,0.002737939753564534,0.0027633612231073306
1996,30-45 y.,female,Not employed: registered unemployed,0.010591883485547167,182,12815,0.010567039263485928,0.010616727707608405
1996,30-45 y.,female,Not employed: no further information,0.03516247343137707,513,12815,0.03511777236615168,0.03520717449660247
1996,46-65 y.,male,Self-employed,0.014695171154825442,158,12815,0.014665968408184644,0.01472437390146624
1996,46-65 y.,male,Blue-collar worker,0.0379555741466525,592,12815,0.037909198880285704,0.0380019494130193
1996,46-65 y.,male,Civil servant,0.011513286559127547,112,12815,0.011487396314984731,0.011539176803270363
1996,46-65 y.,male,White-collar worker,0.04100839137232456,433,12815,0.04096026370185412,0.041056519042794996
1996,46-65 y.,male,Not employed: Pensioner,0.03681548737497519,412,12815,0.03676978686008432,0.03686118788986606
1996,46-65 y.,male,Not employed: registered unemployed,0.017770653676165083,224,12815,0.01773859030185771,0.017802717050472455
1996,46-65 y.,male,Not employed: no further information,0.002082915267243061,32,12815,0.0020718507084385696,0.002093979826047552
1996,46-65 y.,female,Self-employed,0.005702705094781812,68,12815,0.00568443042002793,0.005720979769535695
1996,46-65 y.,female,Blue-collar worker,0.021322076589829424,300,12815,0.021287018704508713,0.021357134475150134
1996,46-65 y.,female,White-collar worker,0.042550320790454156,491,12815,0.04250133608861292,0.04259930549229539
1996,46-65 y.,female,Not employed: Pensioner,0.03844576411728473,420,12815,0.03839910223950071,0.03849242599506875
1996,46-65 y.,female,Not employed: registered unemployed,0.01470573545506947,209,12815,0.014676522370055739,0.0147349485400832
1996,46-65 y.,female,Not employed: no further information,0.03504367905950595,397,12815,0.034999050820996455,0.035088307298015445
1996,66 and older,male,Not employed: Pensioner,0.0691018000531347,570,12815,0.0690402473902325,0.0691633527160369
1996,66 and older,female,Not employed: Pensioner,0.1158760026716995,902,12815,0.11579832353103639,0.1159536818123626
1997,17-29 y.,male,Self-employed,0.003528504080152771,50,12596,0.0035141634565663345,0.003542844703739208
1997,17-29 y.,male,Blue-collar worker,0.02730428676149609,456,12596,0.027264873334023224,0.027343700188968954
1997,17-29 y.,male,Civil servant,0.0026668852521099045,34,12596,0.002654412492017178,0.002679358012202631
1997,17-29 y.,male,White-collar worker,0.014979152670508034,214,12596,0.014949775726252406,0.015008529614763661
1997,17-29 y.,male,Apprentice/ Trainee/ Intern,0.03378822494466416,531,12596,0.03374452718861456,0.03383192270071376
1997,17-29 y.,male,Not employed: Military/Community Service,0.004130854918342488,58,12596,0.004115343147007727,0.004146366689677249
1997,17-29 y.,male,Not employed: registered unemployed,0.006487990572973222,115,12596,0.006468573581041731,0.006507407564904712
1997,17-29 y.,female,Blue-collar worker,0.008208472890228788,138,12596,0.008186651537700582,0.008230294242756994
1997,17-29 y.,female,Civil servant,0.003363169742983896,47,12596,0.003349167966381662,0.0033771715195861298
1997,17-29 y.,female,White-collar worker,0.025896448236106755,436,12596,0.02585803658728317,0.02593485988493034
1997,17-29 y.,female,Apprentice/ Trainee/ Intern,0.03220268739062467,510,12596,0.03215999224015765,0.032245382541091695
1997,17-29 y.,female,Not employed: registered unemployed,0.00781087994832337,121,12596,0.007789589368155796,0.007832170528490945
1997,17-29 y.,female,Not employed: no further information,0.014379703943908187,262,12596,0.014350912060445718,0.014408495827370655
1997,30-45 y.,male,Self-employed,0.015517037380347251,208,12596,0.015487145805954295,0.015546928954740207
1997,30-45 y.,male,Blue-collar worker,0.05713989235921189,921,12596,0.057083757372521346,0.05719602734590243
1997,30-45 y.,male,Civil servant,0.01364277253383144,144,12596,0.01361471763420982,0.01367082743345306
1997,30-45 y.,male,White-collar worker,0.0545448884571492,647,12596,0.05448996754133494,0.05459980937296346
1997,30-45 y.,male,Apprentice/ Trainee/ Intern,0.0032962643548998423,48,12596,0.0032824020851857077,0.003310126624613977
1997,30-45 y.,male,Not employed: registered unemployed,0.011632408687282873,158,12596,0.011606476786057205,0.011658340588508542
1997,30-45 y.,female,Self-employed,0.008481901254061036,114,12596,0.008459722496502958,0.008504080011619114
1997,30-45 y.,female,Blue-collar worker,0.01819222077452058,332,12596,0.01815989891206461,0.018224542636976555
1997,30-45 y.,female,Civil servant,0.005114901716473944,61,12596,0.005097649480331502,0.005132153952616386
1997,30-45 y.,female,White-collar worker,0.06748030216042875,932,12596,0.06741963442265765,0.06754096989819984
1997,30-45 y.,female,Apprentice/ Trainee/ Intern,0.002516261991276801,33,12596,0.002504145660382746,0.0025283783221708564
1997,30-45 y.,female,Not employed: registered unemployed,0.010979265339003128,187,12596,0.01095406365143258,0.011004467026573676
1997,30-45 y.,female,Not employed: no further information,0.036149518501052816,518,12596,0.03610437488149498,0.03619466212061065
1997,46-65 y.,male,Self-employed,0.014055505908070922,149,12596,0.01402703575785969,0.014083976058282153
1997,46-65 y.,male,Blue-collar worker,0.03523652768457613,549,12596,0.03519193667933501,0.035281118689817245
1997,46-65 y.,male,Civil servant,0.011811740029996038,113,12596,0.01178561137410256,0.011837868685889517
1997,46-65 y.,male,White-collar worker,0.042149071254307745,435,12596,0.042100477186925944,0.042197665321689545
1997,46-65 y.,male,Not employed: Pensioner,0.03660923697210245,398,12596,0.03656381804593276,0.03665465589827214
1997,46-65 y.,male,Not employed: registered unemployed,0.019831432243709556,250,12596,0.01979771378532299,0.019865150702096122
1997,46-65 y.,female,Self-employed,0.005380175970432266,69,12596,0.005362484371710228,0.005397867569154303
1997,46-65 y.,female,Blue-collar worker,0.01845711789556835,264,12596,0.01842456595629671,0.018489669834839993
1997,46-65 y.,female,Civil servant,0.0032793621926876853,31,12596,0.0032655353920001424,0.0032931889933752283
1997,46-65 y.,female,White-collar worker,0.04555356453282644,520,12596,0.04550313589379378,0.0456039931718591
1997,46-65 y.,female,Not employed: Pensioner,0.041156124606699644,440,12596,0.04110808145716092,0.04120416775623837
1997,46-65 y.,female,Not employed: registered unemployed,0.014241197505206997,205,12596,0.014212542606923742,0.014269852403490251
1997,46-65 y.,female,Not employed: no further information,0.03395287657534498,383,12596,0.03390907621054075,0.03399667694014921
1997,66 and older,male,Not employed: Pensioner,0.07264552013679319,610,12596,0.0725827479020103,0.07270829237157608
1997,66 and older,female,Not employed: Pensioner,0.11620564962971575,905,12596,0.11612814466615252,0.11628315459327897
1998,17-29 y.,male,Self-employed,0.0025672900529916973,38,14021,0.002555079895940451,0.0025795002100429433
1998,17-29 y.,male,Blue-collar worker,0.025770225253359938,449,14021,0.025731992833723325,0.02580845767299655
1998,17-29 y.,male,Civil servant,0.001899181860766169,32,14021,0.0018886764639771767,0.0019096872575551614
1998,17-29 y.,male,White-collar worker,0.016722283204803123,245,14021,0.016691342666627303,0.016753223742978943
1998,17-29 y.,male,Apprentice/ Trainee/ Intern,0.03553083752076235,591,14021,0.035486170305953885,0.03557550473557082
1998,17-29 y.,male,Not employed: Military/Community Service,0.002983615694436875,50,14021,0.0029704554314857416,0.0029967759573880084
1998,17-29 y.,male,Not employed: registered unemployed,0.007121301203720774,133,14021,0.007101011778127731,0.007141590629313817
1998,17-29 y.,female,Blue-collar worker,0.0076213574914478725,136,14021,0.007600373077297878,0.007642341905597867
1998,17-29 y.,female,Civil servant,0.002949480234217567,44,14021,0.002936395246933873,0.0029625652215012612
1998,17-29 y.,female,White-collar worker,0.0243032593291679,445,14021,0.024266103097211573,0.024340415561124224
1998,17-29 y.,female,Apprentice/ Trainee/ Intern,0.03292531682533824,564,14021,0.03288226049958892,0.032968373151087554
1998,17-29 y.,female,Not employed: registered unemployed,0.005477782927971775,102,14021,0.00545997343187978,0.005495592424063771
1998,17-29 y.,female,Not employed: no further information,0.015212175329389293,283,14021,0.015182642233588561,0.015241708425190025
1998,30-45 y.,male,Self-employed,0.015587667058912609,238,14021,0.015557777392968973,0.015617556724856244
1998,30-45 y.,male,Blue-collar worker,0.05711543858081453,993,14021,0.05705944374208985,0.05717143341953922
1998,30-45 y.,male,Civil servant,0.01207530758348149,153,14021,0.012048953191632378,0.0121016619753306
1998,30-45 y.,male,White-collar worker,0.05456821933093322,739,14021,0.054513413474676836,0.0546230251871896
1998,30-45 y.,male,Apprentice/ Trainee/ Intern,0.0035125986300712985,47,14021,0.003498323103139703,0.003526874157002894
1998,30-45 y.,male,Not employed: registered unemployed,0.010740735879737165,167,14021,0.010715863687864853,0.010765608071609476
1998,30-45 y.,female,Self-employed,0.008936542210672747,131,14021,0.008913834284954836,0.008959250136390658
1998,30-45 y.,female,Blue-collar worker,0.01953466675331602,369,14021,0.01950127331772352,0.01956806018890852
1998,30-45 y.,female,Civil servant,0.0045590570408368825,66,14021,0.004542802030857069,0.004575312050816696
1998,30-45 y.,female,White-collar worker,0.0670982192951661,1036,14021,0.06703785009302574,0.06715858849730647
1998,30-45 y.,female,Apprentice/ Trainee/ Intern,0.003553118518916829,48,14021,0.0035387611816986814,0.0035674758561349764
1998,30-45 y.,female,Not employed: registered unemployed,0.010747906123831908,200,14021,0.010723025721489263,0.010772786526174553
1998,30-45 y.,female,Not employed: no further information,0.03538694447847709,574,14021,0.03534236447706904,0.03543152447988514
1998,46-65 y.,male,Self-employed,0.015486943854068264,186,14021,0.015457149389880567,0.01551673831825596
1998,46-65 y.,male,Blue-collar worker,0.0385084197892008,600,14021,0.038461990442883634,0.03855484913551796
1998,46-65 y.,male,Civil servant,0.011774684593221599,138,14021,0.011748656364971443,0.011800712821471755
1998,46-65 y.,male,White-collar worker,0.04061259218592979,484,14021,0.04056496341881647,0.04066022095304311
1998,46-65 y.,male,Not employed: Pensioner,0.03853555626308417,487,14021,0.03848911121594507,0.038582001310223275
1998,46-65 y.,male,Not employed: registered unemployed,0.01761299647548501,259,14021,0.017581256988268196,0.017644735962701826
1998,46-65 y.,female,Self-employed,0.005713986175588732,87,14021,0.005695798917254416,0.005732173433923048
1998,46-65 y.,female,Blue-collar worker,0.01750622938731006,286,14021,0.017474584526637565,0.017537874247982557
1998,46-65 y.,female,Civil servant,0.004740029964348681,48,14021,0.0047234569773479855,0.004756602951349377
1998,46-65 y.,female,White-collar worker,0.04631614512667406,604,14021,0.046265433166698254,0.04636685708664987
1998,46-65 y.,female,Not employed: Pensioner,0.0401982788989284,502,14021,0.04015088346874884,0.040245674329107965
1998,46-65 y.,female,Not employed: registered unemployed,0.01431875648922928,222,14021,0.014290090767830946,0.014347422210627615
1998,46-65 y.,female,Not employed: no further information,0.03460295298086405,444,14021,0.03455885166558376,0.034647054296144335
1998,66 and older,male,Not employed: Pensioner,0.0724335757838013,725,14021,0.07237103195702127,0.07249611961058133
1998,66 and older,female,Not employed: Pensioner,0.11380086469103312,1036,14021,0.11372423793862438,0.11387749144344186
1998,66 and older,female,Not employed: no further information,0.0033374589276912157,40,14021,0.0033235426203815075,0.003351375235000924
1999,17-29 y.,male,Self-employed,0.002334923970541062,36,13482,0.0023233032662609687,0.0023465446748211554
1999,17-29 y.,male,Blue-collar worker,0.025866165323620474,432,13482,0.025827946348982115,0.025904384298258833
1999,17-29 y.,male,Civil servant,0.0020211870654247505,31,13482,0.002010373532456391,0.00203200059839311
1999,17-29 y.,male,White-collar worker,0.015321944696675312,219,13482,0.015292370853353875,0.015351518539996748
1999,17-29 y.,male,Apprentice/ Trainee/ Intern,0.03478676370979211,545,13482,0.0347426450469867,0.03483088237259752
1999,17-29 y.,male,Not employed: Military/Community Service,0.003347003737897332,51,13482,0.00333309768811153,0.003360909787683134
1999,17-29 y.,male,Not employed: registered unemployed,0.0070132631719960125,109,13482,0.0069931706022408145,0.007033355741751211
1999,17-29 y.,female,Blue-collar worker,0.006724353432560158,126,13482,0.006704676207518659,0.006744030657601656
1999,17-29 y.,female,Civil servant,0.0022837995510594433,36,13482,0.0022723064772300254,0.002295292624888861
1999,17-29 y.,female,White-collar worker,0.027512088629156717,487,13482,0.0274727057394195,0.027551471518893932
1999,17-29 y.,female,Apprentice/ Trainee/ Intern,0.031316903944082895,523,13482,0.03127496823763346,0.03135883965053233
1999,17-29 y.,female,Not employed: registered unemployed,0.004296103312492235,82,13482,0.004280356010559253,0.004311850614425217
1999,17-29 y.,female,Not employed: no further information,0.01322797242455664,246,13482,0.013200464441496232,0.013255480407617046
1999,30-45 y.,male,Self-employed,0.017581789447012806,242,13482,0.017550146025796312,0.0176134328682293
1999,30-45 y.,male,Blue-collar worker,0.05965901682088243,995,13482,0.059601989309343066,0.05971604433242179
1999,30-45 y.,male,Civil servant,0.011325173930691105,142,13482,0.01129969666177075,0.011350651199611459
1999,30-45 y.,male,White-collar worker,0.054697075860862684,759,13482,0.05464232748399047,0.0547518242377349
1999,30-45 y.,male,Apprentice/ Trainee/ Intern,0.002684212350777603,37,13482,0.002671754920217107,0.0026966697813380993
1999,30-45 y.,male,Not employed: registered unemployed,0.008065097792074878,125,13482,0.008043562533163434,0.008086633050986322
1999,30-45 y.,female,Self-employed,0.009985910976953529,141,13482,0.009961971303319151,0.010009850650587907
1999,30-45 y.,female,Blue-collar worker,0.022257558635043025,397,13482,0.022222040129076377,0.022293077141009674
1999,30-45 y.,female,Civil servant,0.0054723726980055246,73,13482,0.005454610367260658,0.005490135028750391
1999,30-45 y.,female,White-collar worker,0.06679211465912671,1013,13482,0.06673200344644019,0.06685222587181323
1999,30-45 y.,female,Apprentice/ Trainee/ Intern,0.00451057923994586,64,13482,0.0044944453839705295,0.00452671309592119
1999,30-45 y.,female,Not employed: registered unemployed,0.009924428034688326,161,13482,0.009900561431694727,0.009948294637681925
1999,30-45 y.,female,Not employed: no further information,0.031476047094683705,508,13482,0.031434008424544996,0.031518085764822415
1999,46-65 y.,male,Self-employed,0.015982283019486874,183,13482,0.01595208874767542,0.016012477291298326
1999,46-65 y.,male,Blue-collar worker,0.03938225932601838,563,13482,0.039335428770654796,0.03942908988138197
1999,46-65 y.,male,Civil servant,0.010953767228117852,125,13482,0.01092870649663167,0.010978827959604035
1999,46-65 y.,male,White-collar worker,0.04098383084858967,470,13482,0.04093609738671065,0.04103156431046869
1999,46-65 y.,male,Not employed: Pensioner,0.039373732000047026,482,13482,0.03932690630716728,0.03942055769292677
1999,46-65 y.,male,Not employed: registered unemployed,0.015911644696768857,229,13482,0.015881516143668468,0.015941773249869246
1999,46-65 y.,female,Self-employed,0.006689358937038935,92,13482,0.0066697326346089585,0.006708985239468911
1999,46-65 y.,female,Blue-collar worker,0.019188788163103,288,13482,0.019155757280539223,0.01922181904566678
1999,46-65 y.,female,Civil servant,0.004351597252772779,46,13482,0.004335749012732491,0.004367445492813067
1999,46-65 y.,female,White-collar worker,0.04889384415256575,589,13482,0.04884192288564297,0.04894576541948853
1999,46-65 y.,female,Not employed: Pensioner,0.040049603429069304,498,13482,0.04000239416840753,0.04009681268973108
1999,46-65 y.,female,Not employed: registered unemployed,0.011669883036229338,180,13482,0.011644025451330156,0.01169574062112852
1999,46-65 y.,female,Not employed: no further information,0.033019104069921264,406,13482,0.032976081605667444,0.03306212653417508
1999,66 and older,male,Not employed: Pensioner,0.07513662230072254,716,13482,0.07507315232705002,0.07520009227439507
1999,66 and older,female,Not employed: Pensioner,0.11502066773152002,1001,13482,0.11494385057994093,0.11509748488309911
1999,66 and older,female,Not employed: no further information,0.0029091632974251173,34,13482,0.0028961958318038765,0.002922130763046358
2000,17-29 y.,male,Self-employed,0.003056970256982433,64,23945,0.003043730830365051,0.003070209683599815
2000,17-29 y.,male,Blue-collar worker,0.024646252246206857,609,23945,0.024609069203745632,0.024683435288668083
2000,17-29 y.,male,Civil servant,0.0022293544773087917,53,23945,0.0022180436772536727,0.0022406652773639107
2000,17-29 y.,male,White-collar worker,0.015677369734021486,326,23945,0.015647578140424338,0.015707161327618634
2000,17-29 y.,male,Apprentice/ Trainee/ Intern,0.033209567169664,893,23945,0.03316659510909364,0.033252539230234364
2000,17-29 y.,male,Not employed: Military/Community Service,0.003470680682501999,99,23945,0.003456576732193304,0.0034847846328106935
2000,17-29 y.,male,Not employed: registered unemployed,0.005066491197000184,132,23945,0.005049464160200007,0.0050835182338003606
2000,17-29 y.,male,Not employed: no further information,0.001851772921391752,43,23945,0.0018414624200308455,0.0018620834227526585
2000,17-29 y.,female,Self-employed,0.0015901084776518582,33,23945,0.0015805529161175183,0.0015996640391861981
2000,17-29 y.,female,Blue-collar worker,0.00830322682656268,223,23945,0.008281464701558628,0.008324988951566732
2000,17-29 y.,female,Civil servant,0.001348234530331704,38,23945,0.001339434621769811,0.0013570344388935968
2000,17-29 y.,female,White-collar worker,0.026684084698952407,688,23945,0.02664543541367044,0.026722733984234373
2000,17-29 y.,female,Apprentice/ Trainee/ Intern,0.0300067230721356,876,23945,0.029965808120069617,0.03004763802420158
2000,17-29 y.,female,Not employed: registered unemployed,0.004013185936402481,113,23945,0.003998023819711572,0.004028348053093389
2000,17-29 y.,female,Not employed: no further information,0.012576108008295147,365,23945,0.012549383277172654,0.01260283273941764
2000,30-45 y.,male,Self-employed,0.01756499440297085,432,23945,0.017533490502866837,0.017596498303074866
2000,30-45 y.,male,Blue-collar worker,0.059452903853372915,1559,23945,0.059396193127146925,0.059509614579598906
2000,30-45 y.,male,Civil servant,0.009526082420775343,242,23945,0.009502787186162868,0.009549377655387818
2000,30-45 y.,male,White-collar worker,0.05705069319054548,1408,23945,0.056995069085681,0.057106317295409964
2000,30-45 y.,male,Apprentice/ Trainee/ Intern,0.0022781535584396424,58,23945,0.0022667199151845873,0.0022895872016946974
2000,30-45 y.,male,Not employed: registered unemployed,0.008018060756608719,234,23945,0.007996672521300062,0.008039448991917376
2000,30-45 y.,male,Not employed: no further information,0.001664639485970879,40,23945,0.0016548629112813342,0.001674416060660424
2000,30-45 y.,female,Self-employed,0.009741793112646174,256,23945,0.009718238168662272,0.009765348056630076
2000,30-45 y.,female,Blue-collar worker,0.022233529660019364,639,23945,0.0221981698293399,0.02226888949069883
2000,30-45 y.,female,Civil servant,0.004401401582934385,124,23945,0.004385526133265795,0.004417277032602975
2000,30-45 y.,female,White-collar worker,0.06836046334423239,1826,23945,0.06829994112369957,0.06842098556476521
2000,30-45 y.,female,Apprentice/ Trainee/ Intern,0.002252078185562098,60,23945,0.0022407100158772773,0.002263446355246919
2000,30-45 y.,female,Not employed: Pensioner,0.0012024737244393823,37,23945,0.001194162501610301,0.0012107849472684637
2000,30-45 y.,female,Not employed: registered unemployed,0.008636887457799109,276,23945,0.008614696123929672,0.008659078791668546
2000,30-45 y.,female,Not employed: no further information,0.03323305562097804,945,23945,0.03319006888865866,0.03327604235329742
2000,46-65 y.,male,Self-employed,0.01639628764787438,353,23945,0.016365831761503673,0.01642674353424509
