year,age_gr,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,male,Civil servant,0.07121,111,13056,0.07105,0.07137
1992,46-65 y.,male,White-collar worker,0.25517,446,13056,0.25490,0.25544
1992,46-65 y.,male,Not employed: Pensioner,0.22014,399,13056,0.21989,0.22039
1992,46-65 y.,male,Not employed: registered unemployed,0.07464,172,13056,0.07448,0.07480
1992,46-65 y.,female,Self-employed,0.04863,84,13056,0.04850,0.04876
1992,46-65 y.,female,Blue-collar worker,0.13377,317,13056,0.13356,0.13398
1992,46-65 y.,female,White-collar worker,0.26596,480,13056,0.26569,0.26623
1992,46-65 y.,female,Not employed: Pensioner,0.23542,443,13056,0.23516,0.23567
1992,46-65 y.,female,Not employed: registered unemployed,0.06474,166,13056,0.06459,0.06489
1992,46-65 y.,female,Not employed: no further information,0.25149,462,13056,0.25122,0.25175
1992,66 and older,male,Not employed: Pensioner,1.00000,529,13056,1.00000,1.00000
1992,66 and older,female,Not employed: Pensioner,1.00000,862,13056,1.00000,1.00000
1993,17-29 y.,male,Self-employed,0.02141,44,12865,0.02131,0.02151
1993,17-29 y.,male,Blue-collar worker,0.33060,644,12865,0.33026,0.33094
1993,17-29 y.,male,Civil servant,0.03823,51,12865,0.03809,0.03836
1993,17-29 y.,male,White-collar worker,0.15815,232,12865,0.15789,0.15842
1993,17-29 y.,male,Apprentice/ Trainee/ Intern,0.34639,575,12865,0.34605,0.34673
1993,17-29 y.,male,Not employed: Military/Community Service,0.03753,52,12865,0.03740,0.03767
1993,17-29 y.,male,Not employed: registered unemployed,0.05083,106,12865,0.05067,0.05099
1993,17-29 y.,male,Not employed: no further information,0.01686,36,12865,0.01676,0.01695
1993,17-29 y.,female,Self-employed,0.01840,35,12865,0.01830,0.01850
1993,17-29 y.,female,Blue-collar worker,0.10712,215,12865,0.10688,0.10735
1993,17-29 y.,female,White-collar worker,0.34624,515,12865,0.34587,0.34660
1993,17-29 y.,female,Apprentice/ Trainee/ Intern,0.29945,501,12865,0.29910,0.29980
1993,17-29 y.,female,Not employed: registered unemployed,0.08506,142,12865,0.08485,0.08527
1993,17-29 y.,female,Not employed: no further information,0.14374,296,12865,0.14347,0.14401
1993,30-45 y.,male,Self-employed,0.11815,205,12865,0.11795,0.11836
1993,30-45 y.,male,Blue-collar worker,0.38665,927,12865,0.38634,0.38697
1993,30-45 y.,male,Civil servant,0.09190,141,12865,0.09172,0.09208
1993,30-45 y.,male,White-collar worker,0.34933,612,12865,0.34902,0.34963
1993,30-45 y.,male,Not employed: registered unemployed,0.05397,109,12865,0.05382,0.05411
1993,30-45 y.,female,Self-employed,0.04982,96,12865,0.04968,0.04996
1993,30-45 y.,female,Blue-collar worker,0.15383,416,12865,0.15360,0.15407
1993,30-45 y.,female,Civil servant,0.03453,49,12865,0.03441,0.03465
1993,30-45 y.,female,White-collar worker,0.43911,876,12865,0.43879,0.43943
1993,30-45 y.,female,Apprentice/ Trainee/ Intern,0.01677,41,12865,0.01668,0.01685
1993,30-45 y.,female,Not employed: registered unemployed,0.06217,189,12865,0.06202,0.06233
1993,30-45 y.,female,Not employed: no further information,0.24377,456,12865,0.24349,0.24405
1993,46-65 y.,male,Self-employed,0.08508,153,12865,0.08491,0.08525
1993,46-65 y.,male,Blue-collar worker,0.28128,690,12865,0.28101,0.28155
1993,46-65 y.,male,Civil servant,0.07735,118,12865,0.07718,0.07751
1993,46-65 y.,male,White-collar worker,0.23687,412,12865,0.23661,0.23713
1993,46-65 y.,male,Not employed: Pensioner,0.22785,423,12865,0.22759,0.22810
1993,46-65 y.,male,Not employed: registered unemployed,0.09158,195,12865,0.09141,0.09176
1993,46-65 y.,female,Self-employed,0.04261,73,12865,0.04249,0.04274
1993,46-65 y.,female,Blue-collar worker,0.14517,314,12865,0.14496,0.14539
1993,46-65 y.,female,White-collar worker,0.26027,455,12865,0.26000,0.26054
1993,46-65 y.,female,Not employed: Pensioner,0.23315,436,12865,0.23289,0.23341
1993,46-65 y.,female,Not employed: registered unemployed,0.07041,169,12865,0.07025,0.07057
1993,46-65 y.,female,Not employed: no further information,0.24838,449,12865,0.24811,0.24865
1993,66 and older,male,Not employed: Pensioner,1.00000,537,12865,1.00000,1.00000
1993,66 and older,female,Not employed: Pensioner,1.00000,880,12865,1.00000,1.00000
1994,17-29 y.,male,Self-employed,0.02146,44,12627,0.02135,0.02156
1994,17-29 y.,male,Blue-collar worker,0.32567,588,12627,0.32532,0.32602
1994,17-29 y.,male,Civil servant,0.04404,58,12627,0.04389,0.04420
1994,17-29 y.,male,White-collar worker,0.15433,217,12627,0.15406,0.15460
1994,17-29 y.,male,Apprentice/ Trainee/ Intern,0.33428,505,12627,0.33392,0.33463
1994,17-29 y.,male,Not employed: Military/Community Service,0.04333,60,12627,0.04318,0.04349
1994,17-29 y.,male,Not employed: registered unemployed,0.07689,140,12627,0.07669,0.07709
1994,17-29 y.,female,Blue-collar worker,0.09599,183,12627,0.09576,0.09622
1994,17-29 y.,female,Civil servant,0.02820,38,12627,0.02807,0.02833
1994,17-29 y.,female,White-collar worker,0.33614,499,12627,0.33578,0.33651
1994,17-29 y.,female,Apprentice/ Trainee/ Intern,0.29616,498,12627,0.29580,0.29651
1994,17-29 y.,female,Not employed: registered unemployed,0.08708,139,12627,0.08686,0.08730
1994,17-29 y.,female,Not employed: no further information,0.15643,308,12627,0.15615,0.15671
1994,30-45 y.,male,Self-employed,0.11983,220,12627,0.11962,0.12003
1994,30-45 y.,male,Blue-collar worker,0.38382,866,12627,0.38351,0.38413
1994,30-45 y.,male,Civil servant,0.09293,143,12627,0.09274,0.09311
1994,30-45 y.,male,White-collar worker,0.34361,610,12627,0.34331,0.34391
1994,30-45 y.,male,Not employed: registered unemployed,0.05982,135,12627,0.05967,0.05997
1994,30-45 y.,female,Self-employed,0.05367,102,12627,0.05353,0.05382
1994,30-45 y.,female,Blue-collar worker,0.13842,367,12627,0.13820,0.13864
1994,30-45 y.,female,Civil servant,0.03799,53,12627,0.03787,0.03811
1994,30-45 y.,female,White-collar worker,0.43891,874,12627,0.43859,0.43923
1994,30-45 y.,female,Apprentice/ Trainee/ Intern,0.01425,31,12627,0.01417,0.01432
1994,30-45 y.,female,Not employed: registered unemployed,0.07824,211,12627,0.07807,0.07841
1994,30-45 y.,female,Not employed: no further information,0.23852,448,12627,0.23825,0.23880
1994,46-65 y.,male,Self-employed,0.08365,149,12627,0.08348,0.08382
1994,46-65 y.,male,Blue-collar worker,0.25574,629,12627,0.25547,0.25600
1994,46-65 y.,male,Civil servant,0.07735,114,12627,0.07718,0.07751
1994,46-65 y.,male,White-collar worker,0.24776,432,12627,0.24750,0.24802
1994,46-65 y.,male,Not employed: Pensioner,0.21791,400,12627,0.21766,0.21816
1994,46-65 y.,male,Not employed: registered unemployed,0.10501,211,12627,0.10482,0.10519
1994,46-65 y.,male,Not employed: no further information,0.01259,31,12627,0.01252,0.01266
1994,46-65 y.,female,Self-employed,0.03487,60,12627,0.03476,0.03499
1994,46-65 y.,female,Blue-collar worker,0.12907,300,12627,0.12887,0.12928
1994,46-65 y.,female,White-collar worker,0.27321,475,12627,0.27294,0.27348
1994,46-65 y.,female,Not employed: Pensioner,0.22762,416,12627,0.22736,0.22788
1994,46-65 y.,female,Not employed: registered unemployed,0.08284,196,12627,0.08267,0.08300
1994,46-65 y.,female,Not employed: no further information,0.25239,442,12627,0.25212,0.25265
1994,66 and older,male,Not employed: Pensioner,1.00000,548,12627,1.00000,1.00000
1994,66 and older,female,Not employed: Pensioner,1.00000,887,12627,1.00000,1.00000
1995,17-29 y.,male,Self-employed,0.02406,43,13026,0.02394,0.02417
1995,17-29 y.,male,Blue-collar worker,0.31602,584,13026,0.31567,0.31638
1995,17-29 y.,male,Civil servant,0.03039,45,13026,0.03025,0.03052
1995,17-29 y.,male,White-collar worker,0.15577,210,13026,0.15549,0.15604
1995,17-29 y.,male,Apprentice/ Trainee/ Intern,0.36217,564,13026,0.36181,0.36254
1995,17-29 y.,male,Not employed: Military/Community Service,0.04104,50,13026,0.04089,0.04119
1995,17-29 y.,male,Not employed: registered unemployed,0.07055,116,13026,0.07036,0.07075
1995,17-29 y.,female,Blue-collar worker,0.09582,178,13026,0.09559,0.09605
1995,17-29 y.,female,Civil servant,0.02847,37,13026,0.02834,0.02861
1995,17-29 y.,female,White-collar worker,0.32779,518,13026,0.32742,0.32816
1995,17-29 y.,female,Apprentice/ Trainee/ Intern,0.31347,521,13026,0.31311,0.31384
1995,17-29 y.,female,Not employed: registered unemployed,0.07034,119,13026,0.07014,0.07054
1995,17-29 y.,female,Not employed: no further information,0.16410,318,13026,0.16381,0.16439
1995,30-45 y.,male,Self-employed,0.10387,211,13026,0.10368,0.10406
1995,30-45 y.,male,Blue-collar worker,0.39315,970,13026,0.39284,0.39345
1995,30-45 y.,male,Civil servant,0.09133,143,13026,0.09115,0.09150
1995,30-45 y.,male,White-collar worker,0.34056,638,13026,0.34027,0.34086
1995,30-45 y.,male,Apprentice/ Trainee/ Intern,0.01805,33,13026,0.01797,0.01813
1995,30-45 y.,male,Not employed: registered unemployed,0.05304,125,13026,0.05290,0.05318
1995,30-45 y.,female,Self-employed,0.06050,115,13026,0.06035,0.06065
1995,30-45 y.,female,Blue-collar worker,0.13101,393,13026,0.13079,0.13122
1995,30-45 y.,female,Civil servant,0.04296,63,13026,0.04283,0.04309
1995,30-45 y.,female,White-collar worker,0.43622,927,13026,0.43590,0.43653
1995,30-45 y.,female,Not employed: registered unemployed,0.08257,217,13026,0.08239,0.08274
1995,30-45 y.,female,Not employed: no further information,0.24675,507,13026,0.24648,0.24702
1995,46-65 y.,male,Self-employed,0.08453,150,13026,0.08437,0.08470
1995,46-65 y.,male,Blue-collar worker,0.25077,649,13026,0.25051,0.25103
1995,46-65 y.,male,Civil servant,0.07328,114,13026,0.07312,0.07344
1995,46-65 y.,male,White-collar worker,0.25854,457,13026,0.25827,0.25880
1995,46-65 y.,male,Not employed: Pensioner,0.21601,406,13026,0.21576,0.21626
1995,46-65 y.,male,Not employed: registered unemployed,0.10506,214,13026,0.10487,0.10525
1995,46-65 y.,male,Not employed: no further information,0.01180,31,13026,0.01174,0.01187
1995,46-65 y.,female,Self-employed,0.03195,62,13026,0.03184,0.03205
1995,46-65 y.,female,Blue-collar worker,0.12563,298,13026,0.12542,0.12583
1995,46-65 y.,female,White-collar worker,0.28100,500,13026,0.28072,0.28127
1995,46-65 y.,female,Not employed: Pensioner,0.24607,429,13026,0.24581,0.24634
1995,46-65 y.,female,Not employed: registered unemployed,0.08953,203,13026,0.08936,0.08971
1995,46-65 y.,female,Not employed: no further information,0.22582,412,13026,0.22557,0.22608
1995,66 and older,male,Not employed: Pensioner,1.00000,564,13026,1.00000,1.00000
1995,66 and older,female,Not employed: Pensioner,1.00000,892,13026,1.00000,1.00000
1996,17-29 y.,male,Self-employed,0.03142,42,12815,0.03128,0.03155
1996,17-29 y.,male,Blue-collar worker,0.30513,508,12815,0.30477,0.30549
1996,17-29 y.,male,Civil servant,0.02704,37,12815,0.02692,0.02717
1996,17-29 y.,male,White-collar worker,0.16048,214,12815,0.16019,0.16076
1996,17-29 y.,male,Apprentice/ Trainee/ Intern,0.34641,524,12815,0.34604,0.34678
1996,17-29 y.,male,Not employed: Military/Community Service,0.03744,48,12815,0.03729,0.03759
1996,17-29 y.,male,Not employed: registered unemployed,0.07022,121,12815,0.07003,0.07042
1996,17-29 y.,male,Not employed: no further information,0.02186,35,12815,0.02174,0.02197
1996,17-29 y.,female,Blue-collar worker,0.10492,178,12815,0.10468,0.10516
1996,17-29 y.,female,Civil servant,0.03222,43,12815,0.03208,0.03236
1996,17-29 y.,female,White-collar worker,0.30069,467,12815,0.30033,0.30105
1996,17-29 y.,female,Apprentice/ Trainee/ Intern,0.31558,495,12815,0.31521,0.31595
1996,17-29 y.,female,Not employed: registered unemployed,0.07902,121,12815,0.07880,0.07923
1996,17-29 y.,female,Not employed: no further information,0.16758,294,12815,0.16728,0.16787
1996,30-45 y.,male,Self-employed,0.10256,215,12815,0.10237,0.10274
1996,30-45 y.,male,Blue-collar worker,0.38646,974,12815,0.38616,0.38676
1996,30-45 y.,male,Civil servant,0.08602,137,12815,0.08584,0.08619
1996,30-45 y.,male,White-collar worker,0.34898,647,12815,0.34868,0.34927
1996,30-45 y.,male,Apprentice/ Trainee/ Intern,0.01922,39,12815,0.01913,0.01930
1996,30-45 y.,male,Not employed: registered unemployed,0.05677,136,12815,0.05663,0.05691
1996,30-45 y.,female,Self-employed,0.05815,113,12815,0.05800,0.05829
1996,30-45 y.,female,Blue-collar worker,0.13166,380,12815,0.13144,0.13187
1996,30-45 y.,female,Civil servant,0.03264,55,12815,0.03252,0.03275
1996,30-45 y.,female,White-collar worker,0.45335,938,12815,0.45304,0.45366
1996,30-45 y.,female,Apprentice/ Trainee/ Intern,0.01839,39,12815,0.01830,0.01847
1996,30-45 y.,female,Not employed: registered unemployed,0.07080,182,12815,0.07064,0.07096
1996,30-45 y.,female,Not employed: no further information,0.23503,513,12815,0.23476,0.23529
1996,46-65 y.,male,Self-employed,0.09080,158,12815,0.09063,0.09097
1996,46-65 y.,male,Blue-collar worker,0.23452,592,12815,0.23427,0.23478
1996,46-65 y.,male,Civil servant,0.07114,112,12815,0.07098,0.07129
1996,46-65 y.,male,White-collar worker,0.25339,433,12815,0.25312,0.25365
1996,46-65 y.,male,Not employed: Pensioner,0.22748,412,12815,0.22723,0.22773
1996,46-65 y.,male,Not employed: registered unemployed,0.10980,224,12815,0.10961,0.10999
1996,46-65 y.,male,Not employed: no further information,0.01287,32,12815,0.01280,0.01294
1996,46-65 y.,female,Self-employed,0.03615,68,12815,0.03603,0.03626
1996,46-65 y.,female,Blue-collar worker,0.13515,300,12815,0.13494,0.13536
1996,46-65 y.,female,White-collar worker,0.26970,491,12815,0.26943,0.26997
1996,46-65 y.,female,Not employed: Pensioner,0.24368,420,12815,0.24342,0.24394
1996,46-65 y.,female,Not employed: registered unemployed,0.09321,209,12815,0.09303,0.09339
1996,46-65 y.,female,Not employed: no further information,0.22212,397,12815,0.22186,0.22237
1996,66 and older,male,Not employed: Pensioner,1.00000,570,12815,1.00000,1.00000
1996,66 and older,female,Not employed: Pensioner,1.00000,902,12815,1.00000,1.00000
1997,17-29 y.,male,Self-employed,0.03799,50,12596,0.03784,0.03814
1997,17-29 y.,male,Blue-collar worker,0.29396,456,12596,0.29359,0.29432
1997,17-29 y.,male,Civil servant,0.02871,34,12596,0.02858,0.02884
1997,17-29 y.,male,White-collar worker,0.16126,214,12596,0.16097,0.16156
1997,17-29 y.,male,Apprentice/ Trainee/ Intern,0.36376,531,12596,0.36338,0.36414
1997,17-29 y.,male,Not employed: Military/Community Service,0.04447,58,12596,0.04431,0.04464
1997,17-29 y.,male,Not employed: registered unemployed,0.06985,115,12596,0.06965,0.07005
1997,17-29 y.,female,Blue-collar worker,0.08936,138,12596,0.08913,0.08958
1997,17-29 y.,female,Civil servant,0.03661,47,12596,0.03646,0.03676
1997,17-29 y.,female,White-collar worker,0.28191,436,12596,0.28155,0.28227
1997,17-29 y.,female,Apprentice/ Trainee/ Intern,0.35056,510,12596,0.35018,0.35094
1997,17-29 y.,female,Not employed: registered unemployed,0.08503,121,12596,0.08481,0.08525
1997,17-29 y.,female,Not employed: no further information,0.15654,262,12596,0.15625,0.15683
1997,30-45 y.,male,Self-employed,0.09961,208,12596,0.09943,0.09980
1997,30-45 y.,male,Blue-collar worker,0.36681,921,12596,0.36652,0.36711
1997,30-45 y.,male,Civil servant,0.08758,144,12596,0.08741,0.08775
1997,30-45 y.,male,White-collar worker,0.35016,647,12596,0.34986,0.35045
1997,30-45 y.,male,Apprentice/ Trainee/ Intern,0.02116,48,12596,0.02107,0.02125
1997,30-45 y.,male,Not employed: registered unemployed,0.07468,158,12596,0.07451,0.07484
1997,30-45 y.,female,Self-employed,0.05696,114,12596,0.05681,0.05710
1997,30-45 y.,female,Blue-collar worker,0.12217,332,12596,0.12196,0.12237
1997,30-45 y.,female,Civil servant,0.03435,61,12596,0.03423,0.03446
1997,30-45 y.,female,White-collar worker,0.45315,932,12596,0.45284,0.45346
1997,30-45 y.,female,Apprentice/ Trainee/ Intern,0.01690,33,12596,0.01682,0.01698
1997,30-45 y.,female,Not employed: registered unemployed,0.07373,187,12596,0.07356,0.07389
1997,30-45 y.,female,Not employed: no further information,0.24275,518,12596,0.24249,0.24302
1997,46-65 y.,male,Self-employed,0.08802,149,12596,0.08784,0.08819
1997,46-65 y.,male,Blue-collar worker,0.22065,549,12596,0.22040,0.22090
1997,46-65 y.,male,Civil servant,0.07397,113,12596,0.07381,0.07412
1997,46-65 y.,male,White-collar worker,0.26394,435,12596,0.26367,0.26420
1997,46-65 y.,male,Not employed: Pensioner,0.22925,398,12596,0.22899,0.22950
1997,46-65 y.,male,Not employed: registered unemployed,0.12418,250,12596,0.12398,0.12438
1997,46-65 y.,female,Self-employed,0.03321,69,12596,0.03310,0.03331
1997,46-65 y.,female,Blue-collar worker,0.11392,264,12596,0.11373,0.11411
1997,46-65 y.,female,Civil servant,0.02024,31,12596,0.02016,0.02033
1997,46-65 y.,female,White-collar worker,0.28116,520,12596,0.28089,0.28143
1997,46-65 y.,female,Not employed: Pensioner,0.25402,440,12596,0.25376,0.25428
1997,46-65 y.,female,Not employed: registered unemployed,0.08790,205,12596,0.08773,0.08807
1997,46-65 y.,female,Not employed: no further information,0.20956,383,12596,0.20931,0.20980
1997,66 and older,male,Not employed: Pensioner,1.00000,610,12596,1.00000,1.00000
1997,66 and older,female,Not employed: Pensioner,1.00000,905,12596,1.00000,1.00000
1998,17-29 y.,male,Self-employed,0.02773,38,14021,0.02760,0.02786
1998,17-29 y.,male,Blue-collar worker,0.27831,449,14021,0.27796,0.27867
1998,17-29 y.,male,Civil servant,0.02051,32,14021,0.02040,0.02062
1998,17-29 y.,male,White-collar worker,0.18060,245,14021,0.18029,0.18090
1998,17-29 y.,male,Apprentice/ Trainee/ Intern,0.38372,591,14021,0.38334,0.38411
1998,17-29 y.,male,Not employed: Military/Community Service,0.03222,50,14021,0.03208,0.03236
1998,17-29 y.,male,Not employed: registered unemployed,0.07691,133,14021,0.07670,0.07712
1998,17-29 y.,female,Blue-collar worker,0.08613,136,14021,0.08590,0.08635
1998,17-29 y.,female,Civil servant,0.03333,44,14021,0.03319,0.03348
1998,17-29 y.,female,White-collar worker,0.27465,445,14021,0.27428,0.27501
1998,17-29 y.,female,Apprentice/ Trainee/ Intern,0.37208,564,14021,0.37169,0.37247
1998,17-29 y.,female,Not employed: registered unemployed,0.06190,102,14021,0.06171,0.06210
1998,17-29 y.,female,Not employed: no further information,0.17191,283,14021,0.17160,0.17222
1998,30-45 y.,male,Self-employed,0.10148,238,14021,0.10130,0.10167
1998,30-45 y.,male,Blue-collar worker,0.37185,993,14021,0.37155,0.37214
1998,30-45 y.,male,Civil servant,0.07862,153,14021,0.07845,0.07878
1998,30-45 y.,male,White-collar worker,0.35526,739,14021,0.35497,0.35556
1998,30-45 y.,male,Apprentice/ Trainee/ Intern,0.02287,47,14021,0.02278,0.02296
1998,30-45 y.,male,Not employed: registered unemployed,0.06993,167,14021,0.06977,0.07008
1998,30-45 y.,female,Self-employed,0.05965,131,14021,0.05950,0.05980
1998,30-45 y.,female,Blue-collar worker,0.13039,369,14021,0.13018,0.13060
1998,30-45 y.,female,Civil servant,0.03043,66,14021,0.03032,0.03054
1998,30-45 y.,female,White-collar worker,0.44787,1036,14021,0.44756,0.44818
1998,30-45 y.,female,Apprentice/ Trainee/ Intern,0.02372,48,14021,0.02362,0.02381
1998,30-45 y.,female,Not employed: registered unemployed,0.07174,200,14021,0.07158,0.07190
1998,30-45 y.,female,Not employed: no further information,0.23620,574,14021,0.23594,0.23647
1998,46-65 y.,male,Self-employed,0.09529,186,14021,0.09511,0.09546
1998,46-65 y.,male,Blue-collar worker,0.23693,600,14021,0.23667,0.23718
1998,46-65 y.,male,Civil servant,0.07245,138,14021,0.07229,0.07260
1998,46-65 y.,male,White-collar worker,0.24988,484,14021,0.24962,0.25013
1998,46-65 y.,male,Not employed: Pensioner,0.23710,487,14021,0.23684,0.23735
1998,46-65 y.,male,Not employed: registered unemployed,0.10837,259,14021,0.10818,0.10855
1998,46-65 y.,female,Self-employed,0.03497,87,14021,0.03486,0.03508
1998,46-65 y.,female,Blue-collar worker,0.10714,286,14021,0.10696,0.10732
1998,46-65 y.,female,Civil servant,0.02901,48,14021,0.02891,0.02911
1998,46-65 y.,female,White-collar worker,0.28346,604,14021,0.28319,0.28373
1998,46-65 y.,female,Not employed: Pensioner,0.24602,502,14021,0.24576,0.24627
1998,46-65 y.,female,Not employed: registered unemployed,0.08763,222,14021,0.08746,0.08780
1998,46-65 y.,female,Not employed: no further information,0.21177,444,14021,0.21153,0.21202
1998,66 and older,male,Not employed: Pensioner,1.00000,725,14021,1.00000,1.00000
1998,66 and older,female,Not employed: Pensioner,0.97151,1036,14021,0.97139,0.97163
1998,66 and older,female,Not employed: no further information,0.02849,40,14021,0.02837,0.02861
1999,17-29 y.,male,Self-employed,0.02575,36,13482,0.02562,0.02587
1999,17-29 y.,male,Blue-collar worker,0.28521,432,13482,0.28485,0.28557
1999,17-29 y.,male,Civil servant,0.02229,31,13482,0.02217,0.02240
1999,17-29 y.,male,White-collar worker,0.16895,219,13482,0.16865,0.16925
1999,17-29 y.,male,Apprentice/ Trainee/ Intern,0.38357,545,13482,0.38318,0.38396
1999,17-29 y.,male,Not employed: Military/Community Service,0.03691,51,13482,0.03675,0.03706
1999,17-29 y.,male,Not employed: registered unemployed,0.07733,109,13482,0.07712,0.07754
1999,17-29 y.,female,Blue-collar worker,0.07878,126,13482,0.07855,0.07900
1999,17-29 y.,female,Civil servant,0.02675,36,13482,0.02662,0.02689
1999,17-29 y.,female,White-collar worker,0.32230,487,13482,0.32192,0.32269
1999,17-29 y.,female,Apprentice/ Trainee/ Intern,0.36688,523,13482,0.36648,0.36727
1999,17-29 y.,female,Not employed: registered unemployed,0.05033,82,13482,0.05015,0.05051
1999,17-29 y.,female,Not employed: no further information,0.15496,246,13482,0.15467,0.15526
1999,30-45 y.,male,Self-employed,0.11416,242,13482,0.11396,0.11435
1999,30-45 y.,male,Blue-collar worker,0.38737,995,13482,0.38707,0.38766
1999,30-45 y.,male,Civil servant,0.07353,142,13482,0.07337,0.07369
1999,30-45 y.,male,White-collar worker,0.35515,759,13482,0.35485,0.35544
1999,30-45 y.,male,Apprentice/ Trainee/ Intern,0.01743,37,13482,0.01735,0.01751
1999,30-45 y.,male,Not employed: registered unemployed,0.05237,125,13482,0.05223,0.05250
1999,30-45 y.,female,Self-employed,0.06639,141,13482,0.06623,0.06654
1999,30-45 y.,female,Blue-collar worker,0.14797,397,13482,0.14775,0.14819
1999,30-45 y.,female,Civil servant,0.03638,73,13482,0.03626,0.03650
1999,30-45 y.,female,White-collar worker,0.44404,1013,13482,0.44373,0.44435
1999,30-45 y.,female,Apprentice/ Trainee/ Intern,0.02999,64,13482,0.02988,0.03009
1999,30-45 y.,female,Not employed: registered unemployed,0.06598,161,13482,0.06582,0.06613
1999,30-45 y.,female,Not employed: no further information,0.20926,508,13482,0.20900,0.20951
1999,46-65 y.,male,Self-employed,0.09830,183,13482,0.09812,0.09848
1999,46-65 y.,male,Blue-collar worker,0.24222,563,13482,0.24197,0.24248
1999,46-65 y.,male,Civil servant,0.06737,125,13482,0.06722,0.06752
1999,46-65 y.,male,White-collar worker,0.25207,470,13482,0.25181,0.25233
1999,46-65 y.,male,Not employed: Pensioner,0.24217,482,13482,0.24191,0.24243
1999,46-65 y.,male,Not employed: registered unemployed,0.09787,229,13482,0.09769,0.09804
1999,46-65 y.,female,Self-employed,0.04082,92,13482,0.04071,0.04094
1999,46-65 y.,female,Blue-collar worker,0.11710,288,13482,0.11691,0.11729
1999,46-65 y.,female,Civil servant,0.02656,46,13482,0.02646,0.02665
1999,46-65 y.,female,White-collar worker,0.29838,589,13482,0.29811,0.29866
1999,46-65 y.,female,Not employed: Pensioner,0.24441,498,13482,0.24415,0.24467
1999,46-65 y.,female,Not employed: registered unemployed,0.07122,180,13482,0.07106,0.07137
1999,46-65 y.,female,Not employed: no further information,0.20151,406,13482,0.20127,0.20174
1999,66 and older,male,Not employed: Pensioner,1.00000,716,13482,1.00000,1.00000
1999,66 and older,female,Not employed: Pensioner,0.97533,1001,13482,0.97522,0.97544
1999,66 and older,female,Not employed: no further information,0.02467,34,13482,0.02456,0.02478
2000,17-29 y.,male,Self-employed,0.03427,64,23945,0.03412,0.03441
2000,17-29 y.,male,Blue-collar worker,0.27628,609,23945,0.27592,0.27664
2000,17-29 y.,male,Civil servant,0.02499,53,23945,0.02487,0.02512
2000,17-29 y.,male,White-collar worker,0.17574,326,23945,0.17543,0.17604
2000,17-29 y.,male,Apprentice/ Trainee/ Intern,0.37227,893,23945,0.37188,0.37266
2000,17-29 y.,male,Not employed: Military/Community Service,0.03891,99,23945,0.03875,0.03906
2000,17-29 y.,male,Not employed: registered unemployed,0.05679,132,23945,0.05661,0.05698
2000,17-29 y.,male,Not employed: no further information,0.02076,43,23945,0.02064,0.02087
2000,17-29 y.,female,Self-employed,0.01881,33,23945,0.01870,0.01893
2000,17-29 y.,female,Blue-collar worker,0.09824,223,23945,0.09799,0.09848
2000,17-29 y.,female,Civil servant,0.01595,38,23945,0.01585,0.01605
2000,17-29 y.,female,White-collar worker,0.31571,688,23945,0.31532,0.31609
2000,17-29 y.,female,Apprentice/ Trainee/ Intern,0.35502,876,23945,0.35462,0.35541
2000,17-29 y.,female,Not employed: registered unemployed,0.04748,113,23945,0.04731,0.04766
2000,17-29 y.,female,Not employed: no further information,0.14879,365,23945,0.14850,0.14909
2000,30-45 y.,male,Self-employed,0.11292,432,23945,0.11273,0.11311
2000,30-45 y.,male,Blue-collar worker,0.38220,1559,23945,0.38190,0.38249
2000,30-45 y.,male,Civil servant,0.06124,242,23945,0.06109,0.06138
2000,30-45 y.,male,White-collar worker,0.36675,1408,23945,0.36646,0.36705
2000,30-45 y.,male,Apprentice/ Trainee/ Intern,0.01465,58,23945,0.01457,0.01472
2000,30-45 y.,male,Not employed: registered unemployed,0.05154,234,23945,0.05141,0.05168
2000,30-45 y.,male,Not employed: no further information,0.01070,40,23945,0.01064,0.01076
2000,30-45 y.,female,Self-employed,0.06492,256,23945,0.06477,0.06507
2000,30-45 y.,female,Blue-collar worker,0.14816,639,23945,0.14794,0.14838
2000,30-45 y.,female,Civil servant,0.02933,124,23945,0.02923,0.02944
2000,30-45 y.,female,White-collar worker,0.45555,1826,23945,0.45524,0.45586
2000,30-45 y.,female,Apprentice/ Trainee/ Intern,0.01501,60,23945,0.01493,0.01508
2000,30-45 y.,female,Not employed: Pensioner,0.00801,37,23945,0.00796,0.00807
2000,30-45 y.,female,Not employed: registered unemployed,0.05756,276,23945,0.05741,0.05770
2000,30-45 y.,female,Not employed: no further information,0.22146,945,23945,0.22121,0.22172
2000,46-65 y.,male,Self-employed,0.10120,353,23945,0.10102,0.10138
2000,46-65 y.,male,Blue-collar worker,0.25255,948,23945,0.25229,0.25281
2000,46-65 y.,male,Civil servant,0.06606,273,23945,0.06592,0.06621
2000,46-65 y.,male,White-collar worker,0.24192,892,23945,0.24167,0.24218
2000,46-65 y.,male,Not employed: Pensioner,0.24219,935,23945,0.24193,0.24244
2000,46-65 y.,male,Not employed: registered unemployed,0.08119,352,23945,0.08103,0.08135
2000,46-65 y.,male,Not employed: no further information,0.01488,58,23945,0.01481,0.01495
2000,46-65 y.,female,Self-employed,0.04153,163,23945,0.04141,0.04165
2000,46-65 y.,female,Blue-collar worker,0.11790,462,23945,0.11771,0.11809
