,Unnamed: 0,year,age_gr,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
308,308,1991,46-65 y.,female,Not employed: no further information,0.25636,504,13325,0.2448,0.26802
309,309,1991,66 and older,male,Not employed: Pensioner,1.0,521,13325,0.96347,1.03805
310,310,1991,66 and older,female,Not employed: Pensioner,1.0,847,13325,0.96732,1.03191
311,311,1992,17-29 y.,male,Self-employed,0.0247,44,13056,0.01894,0.03088
312,312,1992,17-29 y.,male,Blue-collar worker,0.35444,701,13056,0.3316,0.37836
313,313,1992,17-29 y.,male,Civil servant,0.03336,53,13056,0.02857,0.03827
314,314,1992,17-29 y.,male,White-collar worker,0.17409,249,13056,0.15805,0.18906
315,315,1992,17-29 y.,male,Apprentice/ Trainee/ Intern,0.33092,574,13056,0.31085,0.35013
316,316,1992,17-29 y.,male,Not employed: Military/Community Service,0.03584,51,13056,0.02993,0.04251
317,317,1992,17-29 y.,male,Not employed: registered unemployed,0.04665,96,13056,0.04099,0.05557
318,318,1992,17-29 y.,female,Blue-collar worker,0.10639,228,13056,0.09547,0.11739
319,319,1992,17-29 y.,female,White-collar worker,0.34939,522,13056,0.32764,0.3753
320,320,1992,17-29 y.,female,Apprentice/ Trainee/ Intern,0.30232,520,13056,0.28496,0.32536
321,321,1992,17-29 y.,female,Not employed: registered unemployed,0.07043,122,13056,0.06218,0.07947
322,322,1992,17-29 y.,female,Not employed: no further information,0.17148,329,13056,0.15805,0.188
323,323,1992,30-45 y.,male,Self-employed,0.10298,185,13056,0.09177,0.11369
324,324,1992,30-45 y.,male,Blue-collar worker,0.39751,968,13056,0.37788,0.41846
325,325,1992,30-45 y.,male,Civil servant,0.08638,132,13056,0.0776,0.09582
326,326,1992,30-45 y.,male,White-collar worker,0.3526,619,13056,0.33587,0.37166
327,327,1992,30-45 y.,male,Apprentice/ Trainee/ Intern,0.01754,35,13056,0.01401,0.02242
328,328,1992,30-45 y.,male,Not employed: registered unemployed,0.04299,93,13056,0.03717,0.05028
329,329,1992,30-45 y.,female,Self-employed,0.042,87,13056,0.03533,0.0482
330,330,1992,30-45 y.,female,Blue-collar worker,0.15444,432,13056,0.1444,0.16425
331,331,1992,30-45 y.,female,Civil servant,0.03631,51,13056,0.03078,0.04178
332,332,1992,30-45 y.,female,White-collar worker,0.44158,902,13056,0.41968,0.45952
333,333,1992,30-45 y.,female,Apprentice/ Trainee/ Intern,0.01804,37,13056,0.01384,0.02234
334,334,1992,30-45 y.,female,Not employed: registered unemployed,0.06414,201,13056,0.05851,0.0704
335,335,1992,30-45 y.,female,Not employed: no further information,0.2435,460,13056,0.22961,0.26187
336,336,1992,46-65 y.,male,Self-employed,0.09023,158,13056,0.08158,0.09778
337,337,1992,46-65 y.,male,Blue-collar worker,0.28862,736,13056,0.27524,0.30563
338,338,1992,46-65 y.,male,Civil servant,0.07121,111,13056,0.06621,0.07649
339,339,1992,46-65 y.,male,White-collar worker,0.25517,446,13056,0.24236,0.2671
340,340,1992,46-65 y.,male,Not employed: Pensioner,0.22014,399,13056,0.20706,0.23349
341,341,1992,46-65 y.,male,Not employed: registered unemployed,0.07464,172,13056,0.06593,0.08412
342,342,1992,46-65 y.,female,Self-employed,0.04863,84,13056,0.04313,0.05506
343,343,1992,46-65 y.,female,Blue-collar worker,0.13377,317,13056,0.12221,0.14382
344,344,1992,46-65 y.,female,White-collar worker,0.26596,480,13056,0.25239,0.27806
345,345,1992,46-65 y.,female,Not employed: Pensioner,0.23542,443,13056,0.22262,0.24678
346,346,1992,46-65 y.,female,Not employed: registered unemployed,0.06474,166,13056,0.05894,0.07133
347,347,1992,46-65 y.,female,Not employed: no further information,0.25149,462,13056,0.23789,0.26748
348,348,1992,66 and older,male,Not employed: Pensioner,1.0,529,13056,0.97101,1.03555
349,349,1992,66 and older,female,Not employed: Pensioner,1.0,862,13056,0.96504,1.02866
350,350,1993,17-29 y.,male,Self-employed,0.02141,44,12865,0.0165,0.02678
351,351,1993,17-29 y.,male,Blue-collar worker,0.3306,644,12865,0.31171,0.35028
352,352,1993,17-29 y.,male,Civil servant,0.03823,51,12865,0.03152,0.04628
353,353,1993,17-29 y.,male,White-collar worker,0.15815,232,12865,0.14358,0.17641
354,354,1993,17-29 y.,male,Apprentice/ Trainee/ Intern,0.34639,575,12865,0.32667,0.36669
355,355,1993,17-29 y.,male,Not employed: Military/Community Service,0.03753,52,12865,0.03137,0.04352
356,356,1993,17-29 y.,male,Not employed: registered unemployed,0.05083,106,12865,0.04374,0.0591
357,357,1993,17-29 y.,male,Not employed: no further information,0.01686,36,12865,0.01233,0.02115
358,358,1993,17-29 y.,female,Self-employed,0.0184,35,12865,0.01254,0.02499
359,359,1993,17-29 y.,female,Blue-collar worker,0.10712,215,12865,0.09448,0.12088
360,360,1993,17-29 y.,female,White-collar worker,0.34624,515,12865,0.32628,0.36666
361,361,1993,17-29 y.,female,Apprentice/ Trainee/ Intern,0.29945,501,12865,0.28111,0.31763
362,362,1993,17-29 y.,female,Not employed: registered unemployed,0.08506,142,12865,0.07595,0.09749
363,363,1993,17-29 y.,female,Not employed: no further information,0.14374,296,12865,0.13151,0.15749
364,364,1993,30-45 y.,male,Self-employed,0.11815,205,12865,0.10663,0.13006
365,365,1993,30-45 y.,male,Blue-collar worker,0.38665,927,12865,0.3675,0.41002
366,366,1993,30-45 y.,male,Civil servant,0.0919,141,12865,0.08303,0.10031
367,367,1993,30-45 y.,male,White-collar worker,0.34933,612,12865,0.3311,0.36861
368,368,1993,30-45 y.,male,Not employed: registered unemployed,0.05397,109,12865,0.04523,0.06348
369,369,1993,30-45 y.,female,Self-employed,0.04982,96,12865,0.0427,0.0579
370,370,1993,30-45 y.,female,Blue-collar worker,0.15383,416,12865,0.14394,0.16491
371,371,1993,30-45 y.,female,Civil servant,0.03453,49,12865,0.02894,0.04116
372,372,1993,30-45 y.,female,White-collar worker,0.43911,876,12865,0.41816,0.45879
373,373,1993,30-45 y.,female,Apprentice/ Trainee/ Intern,0.01677,41,12865,0.01294,0.02127
374,374,1993,30-45 y.,female,Not employed: registered unemployed,0.06217,189,12865,0.05695,0.06856
375,375,1993,30-45 y.,female,Not employed: no further information,0.24377,456,12865,0.22856,0.25756
376,376,1993,46-65 y.,male,Self-employed,0.08508,153,12865,0.07688,0.09254
377,377,1993,46-65 y.,male,Blue-collar worker,0.28128,690,12865,0.26492,0.29673
378,378,1993,46-65 y.,male,Civil servant,0.07735,118,12865,0.07253,0.08406
379,379,1993,46-65 y.,male,White-collar worker,0.23687,412,12865,0.22458,0.24802
380,380,1993,46-65 y.,male,Not employed: Pensioner,0.22785,423,12865,0.21647,0.24031
381,381,1993,46-65 y.,male,Not employed: registered unemployed,0.09158,195,12865,0.08321,0.10105
382,382,1993,46-65 y.,female,Self-employed,0.04261,73,12865,0.03601,0.04885
383,383,1993,46-65 y.,female,Blue-collar worker,0.14517,314,12865,0.13309,0.15824
384,384,1993,46-65 y.,female,White-collar worker,0.26027,455,12865,0.24649,0.27559
385,385,1993,46-65 y.,female,Not employed: Pensioner,0.23315,436,12865,0.22014,0.24604
386,386,1993,46-65 y.,female,Not employed: registered unemployed,0.07041,169,12865,0.06312,0.07974
387,387,1993,46-65 y.,female,Not employed: no further information,0.24838,449,12865,0.23497,0.26025
388,388,1993,66 and older,male,Not employed: Pensioner,1.0,537,12865,0.96058,1.0318
389,389,1993,66 and older,female,Not employed: Pensioner,1.0,880,12865,0.97094,1.03538
390,390,1994,17-29 y.,male,Self-employed,0.02146,44,12627,0.0174,0.0251
391,391,1994,17-29 y.,male,Blue-collar worker,0.32567,588,12627,0.30516,0.34542
392,392,1994,17-29 y.,male,Civil servant,0.04404,58,12627,0.03528,0.05525
393,393,1994,17-29 y.,male,White-collar worker,0.15433,217,12627,0.1376,0.1728
394,394,1994,17-29 y.,male,Apprentice/ Trainee/ Intern,0.33428,505,12627,0.31369,0.35885
395,395,1994,17-29 y.,male,Not employed: Military/Community Service,0.04333,60,12627,0.03693,0.04942
396,396,1994,17-29 y.,male,Not employed: registered unemployed,0.07689,140,12627,0.06891,0.0848
397,397,1994,17-29 y.,female,Blue-collar worker,0.09599,183,12627,0.08322,0.10736
398,398,1994,17-29 y.,female,Civil servant,0.0282,38,12627,0.0219,0.03452
399,399,1994,17-29 y.,female,White-collar worker,0.33614,499,12627,0.31066,0.36043
400,400,1994,17-29 y.,female,Apprentice/ Trainee/ Intern,0.29616,498,12627,0.2774,0.31386
401,401,1994,17-29 y.,female,Not employed: registered unemployed,0.08708,139,12627,0.0773,0.09933
402,402,1994,17-29 y.,female,Not employed: no further information,0.15643,308,12627,0.14182,0.17239
403,403,1994,30-45 y.,male,Self-employed,0.11983,220,12627,0.11055,0.13097
404,404,1994,30-45 y.,male,Blue-collar worker,0.38382,866,12627,0.36292,0.40296
405,405,1994,30-45 y.,male,Civil servant,0.09293,143,12627,0.08214,0.10228
406,406,1994,30-45 y.,male,White-collar worker,0.34361,610,12627,0.32219,0.36075
407,407,1994,30-45 y.,male,Not employed: registered unemployed,0.05982,135,12627,0.05279,0.07053
408,408,1994,30-45 y.,female,Self-employed,0.05367,102,12627,0.04602,0.06271
409,409,1994,30-45 y.,female,Blue-collar worker,0.13842,367,12627,0.12698,0.1483
410,410,1994,30-45 y.,female,Civil servant,0.03799,53,12627,0.02929,0.04894
411,411,1994,30-45 y.,female,White-collar worker,0.43891,874,12627,0.42023,0.46392
412,412,1994,30-45 y.,female,Apprentice/ Trainee/ Intern,0.01425,31,12627,0.01094,0.0183
413,413,1994,30-45 y.,female,Not employed: registered unemployed,0.07824,211,12627,0.07062,0.0875
414,414,1994,30-45 y.,female,Not employed: no further information,0.23852,448,12627,0.22527,0.25585
415,415,1994,46-65 y.,male,Self-employed,0.08365,149,12627,0.07601,0.09233
416,416,1994,46-65 y.,male,Blue-collar worker,0.25574,629,12627,0.23995,0.27065
417,417,1994,46-65 y.,male,Civil servant,0.07735,114,12627,0.07061,0.0848
418,418,1994,46-65 y.,male,White-collar worker,0.24776,432,12627,0.23329,0.26421
419,419,1994,46-65 y.,male,Not employed: Pensioner,0.21791,400,12627,0.20532,0.22924
420,420,1994,46-65 y.,male,Not employed: registered unemployed,0.10501,211,12627,0.09419,0.11665
421,421,1994,46-65 y.,male,Not employed: no further information,0.01259,31,12627,0.00978,0.01567
422,422,1994,46-65 y.,female,Self-employed,0.03487,60,12627,0.02971,0.04015
423,423,1994,46-65 y.,female,Blue-collar worker,0.12907,300,12627,0.11848,0.13839
424,424,1994,46-65 y.,female,White-collar worker,0.27321,475,12627,0.2604,0.29105
425,425,1994,46-65 y.,female,Not employed: Pensioner,0.22762,416,12627,0.21245,0.24343
426,426,1994,46-65 y.,female,Not employed: registered unemployed,0.08284,196,12627,0.07534,0.09279
427,427,1994,46-65 y.,female,Not employed: no further information,0.25239,442,12627,0.23431,0.26974
428,428,1994,66 and older,male,Not employed: Pensioner,1.0,548,12627,0.95711,1.04921
429,429,1994,66 and older,female,Not employed: Pensioner,1.0,887,12627,0.96785,1.03584
430,430,1995,17-29 y.,male,Self-employed,0.02406,43,13026,0.0192,0.02959
431,431,1995,17-29 y.,male,Blue-collar worker,0.31602,584,13026,0.29447,0.33663
432,432,1995,17-29 y.,male,Civil servant,0.03039,45,13026,0.02536,0.03659
433,433,1995,17-29 y.,male,White-collar worker,0.15577,210,13026,0.13928,0.17095
434,434,1995,17-29 y.,male,Apprentice/ Trainee/ Intern,0.36217,564,13026,0.34327,0.3869
435,435,1995,17-29 y.,male,Not employed: Military/Community Service,0.04104,50,13026,0.03385,0.04979
436,436,1995,17-29 y.,male,Not employed: registered unemployed,0.07055,116,13026,0.0611,0.08178
437,437,1995,17-29 y.,female,Blue-collar worker,0.09582,178,13026,0.08253,0.11002
438,438,1995,17-29 y.,female,Civil servant,0.02847,37,13026,0.02241,0.03465
439,439,1995,17-29 y.,female,White-collar worker,0.32779,518,13026,0.30922,0.35292
440,440,1995,17-29 y.,female,Apprentice/ Trainee/ Intern,0.31347,521,13026,0.29584,0.33171
441,441,1995,17-29 y.,female,Not employed: registered unemployed,0.07034,119,13026,0.06122,0.0799
442,442,1995,17-29 y.,female,Not employed: no further information,0.1641,318,13026,0.14859,0.18115
443,443,1995,30-45 y.,male,Self-employed,0.10387,211,13026,0.09329,0.11378
444,444,1995,30-45 y.,male,Blue-collar worker,0.39315,970,13026,0.37589,0.41239
445,445,1995,30-45 y.,male,Civil servant,0.09133,143,13026,0.08174,0.10102
446,446,1995,30-45 y.,male,White-collar worker,0.34056,638,13026,0.32488,0.36023
447,447,1995,30-45 y.,male,Apprentice/ Trainee/ Intern,0.01805,33,13026,0.01522,0.02123
448,448,1995,30-45 y.,male,Not employed: registered unemployed,0.05304,125,13026,0.04657,0.06246
449,449,1995,30-45 y.,female,Self-employed,0.0605,115,13026,0.0517,0.06993
450,450,1995,30-45 y.,female,Blue-collar worker,0.13101,393,13026,0.12189,0.14059
451,451,1995,30-45 y.,female,Civil servant,0.04296,63,13026,0.03472,0.05243
452,452,1995,30-45 y.,female,White-collar worker,0.43622,927,13026,0.41648,0.45907
453,453,1995,30-45 y.,female,Not employed: registered unemployed,0.08257,217,13026,0.07362,0.09166
454,454,1995,30-45 y.,female,Not employed: no further information,0.24675,507,13026,0.23067,0.2643
455,455,1995,46-65 y.,male,Self-employed,0.08453,150,13026,0.07732,0.09433
456,456,1995,46-65 y.,male,Blue-collar worker,0.25077,649,13026,0.23663,0.26342
457,457,1995,46-65 y.,male,Civil servant,0.07328,114,13026,0.06511,0.08221
458,458,1995,46-65 y.,male,White-collar worker,0.25854,457,13026,0.24545,0.27365
459,459,1995,46-65 y.,male,Not employed: Pensioner,0.21601,406,13026,0.20045,0.23051
460,460,1995,46-65 y.,male,Not employed: registered unemployed,0.10506,214,13026,0.09538,0.11949
461,461,1995,46-65 y.,male,Not employed: no further information,0.0118,31,13026,0.00894,0.01546
462,462,1995,46-65 y.,female,Self-employed,0.03195,62,13026,0.02619,0.03749
463,463,1995,46-65 y.,female,Blue-collar worker,0.12563,298,13026,0.11475,0.1369
464,464,1995,46-65 y.,female,White-collar worker,0.281,500,13026,0.26234,0.29864
465,465,1995,46-65 y.,female,Not employed: Pensioner,0.24607,429,13026,0.22708,0.26344
466,466,1995,46-65 y.,female,Not employed: registered unemployed,0.08953,203,13026,0.07971,0.09863
467,467,1995,46-65 y.,female,Not employed: no further information,0.22582,412,13026,0.21264,0.24049
468,468,1995,66 and older,male,Not employed: Pensioner,1.0,564,13026,0.95953,1.04321
469,469,1995,66 and older,female,Not employed: Pensioner,1.0,892,13026,0.9652,1.03266
470,470,1996,17-29 y.,male,Self-employed,0.03142,42,12815,0.02502,0.0404
471,471,1996,17-29 y.,male,Blue-collar worker,0.30513,508,12815,0.28684,0.32757
472,472,1996,17-29 y.,male,Civil servant,0.02704,37,12815,0.02201,0.03293
473,473,1996,17-29 y.,male,White-collar worker,0.16048,214,12815,0.14207,0.17619
474,474,1996,17-29 y.,male,Apprentice/ Trainee/ Intern,0.34641,524,12815,0.32086,0.36568
475,475,1996,17-29 y.,male,Not employed: Military/Community Service,0.03744,48,12815,0.03176,0.04535
476,476,1996,17-29 y.,male,Not employed: registered unemployed,0.07022,121,12815,0.06238,0.07865
477,477,1996,17-29 y.,male,Not employed: no further information,0.02186,35,12815,0.01682,0.02767
478,478,1996,17-29 y.,female,Blue-collar worker,0.10492,178,12815,0.09217,0.11772
479,479,1996,17-29 y.,female,Civil servant,0.03222,43,12815,0.02541,0.04028
480,480,1996,17-29 y.,female,White-collar worker,0.30069,467,12815,0.28002,0.32433
481,481,1996,17-29 y.,female,Apprentice/ Trainee/ Intern,0.31558,495,12815,0.29762,0.33323
482,482,1996,17-29 y.,female,Not employed: registered unemployed,0.07902,121,12815,0.06583,0.09539
483,483,1996,17-29 y.,female,Not employed: no further information,0.16758,294,12815,0.15305,0.18628
484,484,1996,30-45 y.,male,Self-employed,0.10256,215,12815,0.09191,0.11477
485,485,1996,30-45 y.,male,Blue-collar worker,0.38646,974,12815,0.36791,0.40944
486,486,1996,30-45 y.,male,Civil servant,0.08602,137,12815,0.07605,0.09828
487,487,1996,30-45 y.,male,White-collar worker,0.34898,647,12815,0.32985,0.37179
488,488,1996,30-45 y.,male,Apprentice/ Trainee/ Intern,0.01922,39,12815,0.0147,0.02414
489,489,1996,30-45 y.,male,Not employed: registered unemployed,0.05677,136,12815,0.04983,0.0657
490,490,1996,30-45 y.,female,Self-employed,0.05815,113,12815,0.05072,0.06514
491,491,1996,30-45 y.,female,Blue-collar worker,0.13166,380,12815,0.12206,0.14213
492,492,1996,30-45 y.,female,Civil servant,0.03264,55,12815,0.02684,0.03923
493,493,1996,30-45 y.,female,White-collar worker,0.45335,938,12815,0.43101,0.47684
494,494,1996,30-45 y.,female,Apprentice/ Trainee/ Intern,0.01839,39,12815,0.01481,0.02255
495,495,1996,30-45 y.,female,Not employed: registered unemployed,0.0708,182,12815,0.06132,0.07788
496,496,1996,30-45 y.,female,Not employed: no further information,0.23503,513,12815,0.21344,0.25086
497,497,1996,46-65 y.,male,Self-employed,0.0908,158,12815,0.08181,0.10025
498,498,1996,46-65 y.,male,Blue-collar worker,0.23452,592,12815,0.21952,0.24953
499,499,1996,46-65 y.,male,Civil servant,0.07114,112,12815,0.06304,0.07984
500,500,1996,46-65 y.,male,White-collar worker,0.25339,433,12815,0.23874,0.27317
501,501,1996,46-65 y.,male,Not employed: Pensioner,0.22748,412,12815,0.20928,0.24159
502,502,1996,46-65 y.,male,Not employed: registered unemployed,0.1098,224,12815,0.09756,0.12359
503,503,1996,46-65 y.,male,Not employed: no further information,0.01287,32,12815,0.00981,0.01639
504,504,1996,46-65 y.,female,Self-employed,0.03615,68,12815,0.02976,0.04375
505,505,1996,46-65 y.,female,Blue-collar worker,0.13515,300,12815,0.12296,0.14741
506,506,1996,46-65 y.,female,White-collar worker,0.2697,491,12815,0.25187,0.2867
507,507,1996,46-65 y.,female,Not employed: Pensioner,0.24368,420,12815,0.23013,0.26056
508,508,1996,46-65 y.,female,Not employed: registered unemployed,0.09321,209,12815,0.0835,0.1049
509,509,1996,46-65 y.,female,Not employed: no further information,0.22212,397,12815,0.20845,0.23579
510,510,1996,66 and older,male,Not employed: Pensioner,1.0,570,12815,0.95772,1.05075
511,511,1996,66 and older,female,Not employed: Pensioner,1.0,902,12815,0.96354,1.03886
512,512,1997,17-29 y.,male,Self-employed,0.03799,50,12596,0.02965,0.04647
513,513,1997,17-29 y.,male,Blue-collar worker,0.29396,456,12596,0.27148,0.31461
514,514,1997,17-29 y.,male,Civil servant,0.02871,34,12596,0.02159,0.03567
515,515,1997,17-29 y.,male,White-collar worker,0.16126,214,12596,0.14076,0.18088
516,516,1997,17-29 y.,male,Apprentice/ Trainee/ Intern,0.36376,531,12596,0.33895,0.39219
517,517,1997,17-29 y.,male,Not employed: Military/Community Service,0.04447,58,12596,0.03776,0.05382
518,518,1997,17-29 y.,male,Not employed: registered unemployed,0.06985,115,12596,0.06001,0.07959
519,519,1997,17-29 y.,female,Blue-collar worker,0.08936,138,12596,0.07394,0.10661
520,520,1997,17-29 y.,female,Civil servant,0.03661,47,12596,0.02835,0.04606
521,521,1997,17-29 y.,female,White-collar worker,0.28191,436,12596,0.26288,0.30166
522,522,1997,17-29 y.,female,Apprentice/ Trainee/ Intern,0.35056,510,12596,0.32969,0.37306
523,523,1997,17-29 y.,female,Not employed: registered unemployed,0.08503,121,12596,0.07483,0.0971
524,524,1997,17-29 y.,female,Not employed: no further information,0.15654,262,12596,0.13583,0.17622
525,525,1997,30-45 y.,male,Self-employed,0.09961,208,12596,0.08924,0.11084
526,526,1997,30-45 y.,male,Blue-collar worker,0.36681,921,12596,0.34856,0.38448
527,527,1997,30-45 y.,male,Civil servant,0.08758,144,12596,0.07862,0.09711
528,528,1997,30-45 y.,male,White-collar worker,0.35016,647,12596,0.33014,0.37383
529,529,1997,30-45 y.,male,Apprentice/ Trainee/ Intern,0.02116,48,12596,0.01684,0.02478
530,530,1997,30-45 y.,male,Not employed: registered unemployed,0.07468,158,12596,0.06324,0.08671
531,531,1997,30-45 y.,female,Self-employed,0.05696,114,12596,0.04966,0.06538
532,532,1997,30-45 y.,female,Blue-collar worker,0.12217,332,12596,0.11183,0.13293
533,533,1997,30-45 y.,female,Civil servant,0.03435,61,12596,0.02741,0.04114
534,534,1997,30-45 y.,female,White-collar worker,0.45315,932,12596,0.42978,0.47666
535,535,1997,30-45 y.,female,Apprentice/ Trainee/ Intern,0.0169,33,12596,0.01194,0.02314
536,536,1997,30-45 y.,female,Not employed: registered unemployed,0.07373,187,12596,0.06376,0.08254
537,537,1997,30-45 y.,female,Not employed: no further information,0.24275,518,12596,0.22557,0.25755
538,538,1997,46-65 y.,male,Self-employed,0.08802,149,12596,0.07793,0.09864
539,539,1997,46-65 y.,male,Blue-collar worker,0.22065,549,12596,0.20461,0.23502
540,540,1997,46-65 y.,male,Civil servant,0.07397,113,12596,0.0663,0.08284
541,541,1997,46-65 y.,male,White-collar worker,0.26394,435,12596,0.24343,0.28356
542,542,1997,46-65 y.,male,Not employed: Pensioner,0.22925,398,12596,0.21372,0.24495
543,543,1997,46-65 y.,male,Not employed: registered unemployed,0.12418,250,12596,0.10932,0.13899
544,544,1997,46-65 y.,female,Self-employed,0.03321,69,12596,0.02832,0.03821
545,545,1997,46-65 y.,female,Blue-collar worker,0.11392,264,12596,0.10008,0.12686
546,546,1997,46-65 y.,female,Civil servant,0.02024,31,12596,0.01616,0.02402
547,547,1997,46-65 y.,female,White-collar worker,0.28116,520,12596,0.26214,0.29855
548,548,1997,46-65 y.,female,Not employed: Pensioner,0.25402,440,12596,0.2371,0.27124
549,549,1997,46-65 y.,female,Not employed: registered unemployed,0.0879,205,12596,0.07733,0.09836
550,550,1997,46-65 y.,female,Not employed: no further information,0.20956,383,12596,0.19541,0.22325
551,551,1997,66 and older,male,Not employed: Pensioner,1.0,610,12596,0.95537,1.05201
552,552,1997,66 and older,female,Not employed: Pensioner,1.0,905,12596,0.96475,1.03868
553,553,1998,17-29 y.,male,Self-employed,0.02773,38,14021,0.02075,0.03456
554,554,1998,17-29 y.,male,Blue-collar worker,0.27831,449,14021,0.26111,0.29642
555,555,1998,17-29 y.,male,Civil servant,0.02051,32,14021,0.01713,0.02466
556,556,1998,17-29 y.,male,White-collar worker,0.1806,245,14021,0.16216,0.19805
557,557,1998,17-29 y.,male,Apprentice/ Trainee/ Intern,0.38372,591,14021,0.36038,0.40784
558,558,1998,17-29 y.,male,Not employed: Military/Community Service,0.03222,50,14021,0.02677,0.03899
559,559,1998,17-29 y.,male,Not employed: registered unemployed,0.07691,133,14021,0.06807,0.08508
560,560,1998,17-29 y.,female,Blue-collar worker,0.08613,136,14021,0.07559,0.09933
561,561,1998,17-29 y.,female,Civil servant,0.03333,44,14021,0.02598,0.04188
562,562,1998,17-29 y.,female,White-collar worker,0.27465,445,14021,0.25652,0.29285
563,563,1998,17-29 y.,female,Apprentice/ Trainee/ Intern,0.37208,564,14021,0.35358,0.39283
564,564,1998,17-29 y.,female,Not employed: registered unemployed,0.0619,102,14021,0.05268,0.07287
565,565,1998,17-29 y.,female,Not employed: no further information,0.17191,283,14021,0.15527,0.18876
566,566,1998,30-45 y.,male,Self-employed,0.10148,238,14021,0.09307,0.1117
567,567,1998,30-45 y.,male,Blue-collar worker,0.37185,993,14021,0.35573,0.39126
568,568,1998,30-45 y.,male,Civil servant,0.07862,153,14021,0.06946,0.08757
569,569,1998,30-45 y.,male,White-collar worker,0.35526,739,14021,0.33662,0.37329
570,570,1998,30-45 y.,male,Apprentice/ Trainee/ Intern,0.02287,47,14021,0.01821,0.02686
571,571,1998,30-45 y.,male,Not employed: registered unemployed,0.06993,167,14021,0.06299,0.07887
572,572,1998,30-45 y.,female,Self-employed,0.05965,131,14021,0.05327,0.06776
573,573,1998,30-45 y.,female,Blue-collar worker,0.13039,369,14021,0.12186,0.13961
574,574,1998,30-45 y.,female,Civil servant,0.03043,66,14021,0.02546,0.03552
575,575,1998,30-45 y.,female,White-collar worker,0.44787,1036,14021,0.4243,0.46688
576,576,1998,30-45 y.,female,Apprentice/ Trainee/ Intern,0.02372,48,14021,0.01858,0.02921
577,577,1998,30-45 y.,female,Not employed: registered unemployed,0.07174,200,14021,0.0645,0.07964
578,578,1998,30-45 y.,female,Not employed: no further information,0.2362,574,14021,0.222,0.24875
579,579,1998,46-65 y.,male,Self-employed,0.09529,186,14021,0.08775,0.10283
580,580,1998,46-65 y.,male,Blue-collar worker,0.23693,600,14021,0.2255,0.25114
581,581,1998,46-65 y.,male,Civil servant,0.07245,138,14021,0.06492,0.08168
582,582,1998,46-65 y.,male,White-collar worker,0.24988,484,14021,0.23425,0.26424
583,583,1998,46-65 y.,male,Not employed: Pensioner,0.2371,487,14021,0.22723,0.24896
584,584,1998,46-65 y.,male,Not employed: registered unemployed,0.10837,259,14021,0.0997,0.11969
585,585,1998,46-65 y.,female,Self-employed,0.03497,87,14021,0.03112,0.03855
586,586,1998,46-65 y.,female,Blue-collar worker,0.10714,286,14021,0.09859,0.11611
587,587,1998,46-65 y.,female,Civil servant,0.02901,48,14021,0.02411,0.03413
588,588,1998,46-65 y.,female,White-collar worker,0.28346,604,14021,0.26882,0.30009
589,589,1998,46-65 y.,female,Not employed: Pensioner,0.24602,502,14021,0.2331,0.26066
590,590,1998,46-65 y.,female,Not employed: registered unemployed,0.08763,222,14021,0.07923,0.09725
591,591,1998,46-65 y.,female,Not employed: no further information,0.21177,444,14021,0.20033,0.22542
592,592,1998,66 and older,male,Not employed: Pensioner,1.0,725,14021,0.96275,1.03501
593,593,1998,66 and older,female,Not employed: Pensioner,0.97151,1036,14021,0.93965,1.00054
594,594,1998,66 and older,female,Not employed: no further information,0.02849,40,14021,0.02432,0.03295
595,595,1999,17-29 y.,male,Self-employed,0.02575,36,13482,0.02012,0.03388
596,596,1999,17-29 y.,male,Blue-collar worker,0.28521,432,13482,0.26731,0.3061
597,597,1999,17-29 y.,male,Civil servant,0.02229,31,13482,0.01693,0.02978
598,598,1999,17-29 y.,male,White-collar worker,0.16895,219,13482,0.15094,0.18657
599,599,1999,17-29 y.,male,Apprentice/ Trainee/ Intern,0.38357,545,13482,0.36111,0.40775
600,600,1999,17-29 y.,male,Not employed: Military/Community Service,0.03691,51,13482,0.02904,0.04476
601,601,1999,17-29 y.,male,Not employed: registered unemployed,0.07733,109,13482,0.06825,0.088
602,602,1999,17-29 y.,female,Blue-collar worker,0.07878,126,13482,0.06767,0.09284
603,603,1999,17-29 y.,female,Civil servant,0.02675,36,13482,0.01978,0.03534
604,604,1999,17-29 y.,female,White-collar worker,0.3223,487,13482,0.3013,0.34902
605,605,1999,17-29 y.,female,Apprentice/ Trainee/ Intern,0.36688,523,13482,0.34553,0.39074
606,606,1999,17-29 y.,female,Not employed: registered unemployed,0.05033,82,13482,0.04437,0.05807
607,607,1999,17-29 y.,female,Not employed: no further information,0.15496,246,13482,0.13924,0.17175
608,608,1999,30-45 y.,male,Self-employed,0.11416,242,13482,0.10351,0.12522
609,609,1999,30-45 y.,male,Blue-collar worker,0.38737,995,13482,0.36798,0.4045
610,610,1999,30-45 y.,male,Civil servant,0.07353,142,13482,0.06458,0.08196
611,611,1999,30-45 y.,male,White-collar worker,0.35515,759,13482,0.33257,0.37335
612,612,1999,30-45 y.,male,Apprentice/ Trainee/ Intern,0.01743,37,13482,0.01367,0.02236
613,613,1999,30-45 y.,male,Not employed: registered unemployed,0.05237,125,13482,0.04512,0.06005
614,614,1999,30-45 y.,female,Self-employed,0.06639,141,13482,0.05864,0.07592
615,615,1999,30-45 y.,female,Blue-collar worker,0.14797,397,13482,0.13564,0.16008
