syear,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
2006,East,3.0,0.0054443194600674915,22269,0.004477841254026234,0.006410797666108749
2006,West,7.0,0.001889763779527559,22269,0.001319338545986998,0.00246018901306812
2006,East,7.0,0.0010798650168728908,22269,0.0006484891616137193,0.0015112408721320624
2007,West,4.0,0.21422051405236608,20850,0.20865142819203383,0.21978959991269834
2007,West,6.0,0.18750900792697575,20850,0.1822108684511709,0.1928071474027806
2007,West,2.0,0.11107374489550804,20850,0.10680852313970329,0.1153389666513128
2007,East,6.0,0.07115061253903435,20850,0.06766109799423373,0.07464012708383497
2007,West,9.0,0.07110257026183041,20850,0.06761414379868892,0.0745909967249719
2007,East,4.0,0.06226279125630555,20850,0.0589829115985594,0.0655426709140517
2007,West,5.0,0.04981984146048523,20850,0.04686654400679495,0.05277313891417551
2007,West,1.0,0.049771799183281284,20850,0.04681985141094877,0.0527237469556138
2007,East,2.0,0.038097525822724,20850,0.03549906036091769,0.04069599128453031
2007,West,3.0,0.037761229882296424,20850,0.035173806295850096,0.04034865346874275
2007,West,8.0,0.032236368003843385,20850,0.029838856261256506,0.034633879746430264
2007,East,8.0,0.023684842661542155,20850,0.021620730419394395,0.025748954903689916
2007,East,5.0,0.020225798702858514,20850,0.018314982646813263,0.022136614758903765
2007,East,1.0,0.01349987989430699,20850,0.011933429792539727,0.015066329996074254
2007,East,9.0,0.009128032668748499,20850,0.007837109469604232,0.010418955867892765
2007,East,3.0,0.005668988710064857,20850,0.004649878083884898,0.006688099336244817
2007,West,7.0,0.0022099447513812156,20850,0.0015725428781245402,0.002847346624637891
2007,East,7.0,0.0005765073264472736,20850,0.00025068545485058515,0.000902329198043962
2008,West,4.0,0.22100465973680167,19571,0.21519142703315794,0.2268178924404454
2008,West,6.0,0.1920733268472528,19571,0.18655421665103702,0.1975924370434686
2008,West,2.0,0.11116800655435506,19571,0.10676398626389079,0.11557202684481933
2008,East,6.0,0.07260996466792975,19571,0.06897434128329316,0.07624558805256634
2008,West,9.0,0.06605560960622664,19571,0.06257572434772055,0.06953549486473273
2008,East,4.0,0.06364893235700753,19571,0.060228630158844346,0.0670692345551707
2008,West,5.0,0.05171795790875109,19571,0.048615263448997914,0.054820652368504266
2008,West,1.0,0.04792872138870398,19571,0.04493589023149962,0.05092155254590834
2008,East,2.0,0.03988939525833376,19571,0.03714757537005522,0.0426312151466123
2008,West,3.0,0.03620257053612576,19571,0.03358551976007855,0.03881962131217297
2008,West,8.0,0.026985508730605765,19571,0.02471525435207134,0.02925576310914019
2008,East,8.0,0.022274566030006656,19571,0.020206984494475323,0.02434214756553799
2008,East,5.0,0.01971427108402888,19571,0.01776659709193434,0.02166194507612342
2008,East,1.0,0.013876798607199549,19571,0.012237870912273475,0.015515726302125622
2008,East,9.0,0.007527267141174663,19571,0.0063163134942734655,0.00873822078807586
2008,East,3.0,0.005632648881151108,19571,0.004584122574760855,0.006681175187541362
2008,West,7.0,0.0011777356751497773,19571,0.000697208907002509,0.0016582624432970455
2008,East,7.0,0.0005120589891955554,19571,0.00019510345475283377,0.0008290145236382769
2009,West,4.0,0.22127636203866433,18254,0.21525442461194758,0.22729829946538108
2009,West,6.0,0.19271748681898065,18254,0.1869954534965604,0.1984395201414009
2009,West,2.0,0.10676625659050967,18254,0.10228627100489776,0.11124624217612158
2009,East,6.0,0.07606546572934973,18254,0.07221962395336638,0.07991130750533308
2009,East,4.0,0.0656854130052724,18254,0.062091578448232605,0.0692792475623122
2009,West,9.0,0.06244507908611599,18254,0.05893493845041727,0.0659552197218147
2009,West,5.0,0.05211994727592267,18254,0.04889549670273558,0.055344397849109765
2009,West,1.0,0.04816564147627417,18254,0.04505946296173215,0.05127181999081619
2009,East,2.0,0.04031195079086116,18254,0.03745857482267173,0.04316532675905059
2009,West,3.0,0.03580843585237258,18254,0.03311286105331794,0.03850401065142722
2009,West,8.0,0.02773506151142355,18254,0.025352830207214235,0.030117292815632867
2009,East,8.0,0.021913444639718806,18254,0.019789608442519722,0.02403728083691789
2009,East,5.0,0.017684534270650264,18254,0.015772483796327084,0.019596584744973444
2009,East,1.0,0.014499121265377855,18254,0.01276501224524092,0.01623323028551479
2009,East,9.0,0.007469244288224956,18254,0.006220172594118681,0.008718315982331231
2009,East,3.0,0.005876537785588752,18254,0.004767725634503613,0.006985349936673891
2009,West,7.0,0.002306678383128295,18254,0.0016107427019841098,0.0030026140642724804
2009,East,7.0,0.0011533391915641475,18254,0.000660953998618448,0.001645724384509847
2010,West,4.0,0.2436569165394612,24328,0.23826241079828983,0.24905142228063257
2010,West,6.0,0.14047609224803004,24328,0.1361095963436678,0.1448425881523923
2010,West,2.0,0.10660505796443748,24328,0.10272700694980984,0.11048310897906512
2010,West,9.0,0.10359338256528734,24328,0.09976406484235521,0.10742270028821947
2010,East,4.0,0.06506043978711994,24328,0.06196121459634719,0.06815966497789269
2010,East,6.0,0.05379759891084616,24328,0.050962446979356764,0.05663275084233555
2010,West,5.0,0.04930071372581377,24328,0.046580199162926876,0.05202122828870067
2010,West,1.0,0.04806303890424522,24328,0.04537514219290313,0.050750935615587314
2010,West,8.0,0.046577829118362966,24328,0.04392972465806909,0.049225933578656844
2010,East,2.0,0.03519122075993234,24328,0.03287574276866358,0.037506698751201106
2010,West,3.0,0.03341722018235076,24328,0.031158785395160545,0.03567565496954097
2010,East,8.0,0.023804612401501713,24328,0.021889025756034443,0.025720199046968983
2010,East,5.0,0.014810842031436941,24328,0.013292909199381746,0.016328774863492136
2010,East,1.0,0.014522051239737613,24328,0.013018769764899898,0.01602533271457533
2010,East,9.0,0.013573167209868394,24328,0.01211912870913019,0.015027205710606598
2010,East,3.0,0.005404513387515987,24328,0.004483206308119725,0.006325820466912249
2010,West,7.0,0.0013614423037254012,24328,0.0008980949857398577,0.0018247896217109447
2010,East,7.0,0.0007838607203267461,24328,0.0004321771830261493,0.001135544257627343
2011,West,4.0,0.2561713371810027,28898,0.25113837229557845,0.261204302066427
2011,West,6.0,0.15948125999582782,28898,0.1552599163558847,0.16370260363577094
2011,West,2.0,0.10381753702802309,28898,0.10030067152865815,0.10733440252738802
2011,West,9.0,0.08698977817954245,28898,0.08374044601483674,0.09023911034424817
2011,East,4.0,0.06553786245740909,28898,0.06268455107442837,0.0683911738403898
2011,East,6.0,0.055420346290244074,28898,0.052782338408054616,0.05805835417243353
2011,West,5.0,0.050761421319796954,28898,0.04823051100907477,0.053292331630519135
2011,West,1.0,0.04829288644739587,28898,0.04582107455368438,0.05076469834110736
2011,West,8.0,0.03761908073152076,28898,0.03542526690488732,0.0398128945581542
2011,East,2.0,0.03445518392323204,28898,0.03235220130800178,0.0365581665384623
2011,West,3.0,0.03438564772964328,28898,0.03228471261948179,0.03648658283980477
2011,East,8.0,0.022668799109936723,28898,0.02095264092202456,0.024384957297848887
2011,East,1.0,0.01366386204019192,28898,0.012325352765294844,0.015002371315088995
2011,East,5.0,0.012620819136360475,28898,0.011333732051582767,0.013907906221138184
2011,East,9.0,0.010708573812669495,28898,0.00952184874051331,0.01189529888482568
2011,East,3.0,0.005945344551839232,28898,0.005058972969166819,0.006831716134511646
2011,West,7.0,0.0010430429038314443,28898,0.0006708683706692722,0.0014152174369936163
2011,East,7.0,0.00041721716153257773,28898,0.00018175959915721403,0.0006526747239079414
2012,West,4.0,0.26364865826749234,28166,0.25850290678443655,0.26879440975054814
2012,West,6.0,0.16289415616769876,28166,0.1585815835318174,0.16720672880358012
2012,West,2.0,0.10143070681187273,28166,0.09790493666286644,0.10495647696087902
2012,West,9.0,0.07886682326144209,28166,0.07571906139232883,0.08201458513055536
2012,East,4.0,0.06794077870311054,28166,0.06500190787669792,0.07087964952952315
2012,East,6.0,0.05751299024841626,28166,0.05479395933926305,0.06023202115756947
2012,West,5.0,0.05139155811801552,28166,0.04881296470443331,0.053970151531597725
2012,West,1.0,0.04783258594917788,28166,0.045340218495434036,0.05032495340292172
2012,West,8.0,0.03576767029681828,28166,0.03359881960608303,0.037936520987553526
2012,West,3.0,0.034735568367855366,28166,0.03259709502777069,0.03687404170794004
2012,East,2.0,0.03309844117019005,28166,0.031009200919310316,0.03518768142106978
2012,East,8.0,0.021709730229909602,28166,0.0200077497912943,0.023411710668524904
2012,East,1.0,0.013203786746387643,28166,0.01187070595163603,0.014536867541139257
2012,East,5.0,0.012385223147554986,28166,0.011093589971728707,0.013676856323381266
2012,East,9.0,0.009787173464303509,28166,0.008637468516138076,0.010936878412468942
2012,East,3.0,0.005765534913516977,28166,0.0048813202883214515,0.006649749538712502
2012,West,7.0,0.0014947683109118087,28166,0.0010435823295755092,0.0019459542922481083
2012,East,7.0,0.000533845825325646,28166,0.00026408091681606624,0.0008036107338352256
2013,West,4.0,0.2746088971866349,31177,0.2696545969235406,0.2795631974497292
2013,West,6.0,0.14288933238910706,31177,0.13900463437464008,0.14677403040357404
2013,West,2.0,0.11440159660078543,31177,0.11086835475695171,0.11793483844461915
2013,West,9.0,0.0816648425931887,31177,0.07862495811338621,0.08470472707299118
2013,East,4.0,0.06396060001287582,31177,0.061244522003872204,0.06667667802187943
2013,West,5.0,0.06067726775252688,31177,0.058027185616734214,0.06332734988831955
2013,East,6.0,0.04989377454451812,31177,0.04747693303223285,0.05231061605680339
2013,West,1.0,0.04802678169059422,31177,0.04565326102257404,0.050400302358614396
2013,West,8.0,0.0473186119873817,31177,0.0449617793227803,0.0496754446519831
2013,West,3.0,0.030451297238138157,31177,0.02854396379423716,0.032358630682039154
2013,East,2.0,0.02861649391617846,31177,0.02676576639198709,0.03046722144036983
2013,East,8.0,0.018959634326916885,31177,0.017445733846228367,0.020473534807605404
2013,East,1.0,0.011781368698899118,31177,0.01058362663378219,0.012979110764016045
2013,East,5.0,0.011459473379257066,31177,0.010278014857514051,0.012640931901000081
2013,East,9.0,0.009528101461404752,31177,0.008449742937390724,0.01060645998541878
2013,East,3.0,0.004828429794630786,31177,0.004058961285534259,0.005597898303727313
2013,West,7.0,0.000804738299105131,31177,0.0004899696804388549,0.0011195069177714072
2013,East,7.0,0.00012875812785682097,31177,2.8080978485801812e-06,0.00025470815786506176
2014,West,4.0,0.2764088979206735,27654,0.27113781667006165,0.2816799791712854
2014,West,6.0,0.1517944623870523,27654,0.14756528785712197,0.15602363691698262
2014,West,2.0,0.10944587582102551,27654,0.10576622208737219,0.11312552955467883
2014,West,9.0,0.07656856697027978,27654,0.07343452593598943,0.07970260800457013
2014,East,4.0,0.06372246616104801,27654,0.06084357211824565,0.06660136020385038
2014,West,5.0,0.059367855717240625,27654,0.056582615345646875,0.062153096088834375
2014,East,6.0,0.05523097579562362,27654,0.0525386273052842,0.057923324285963036
2014,West,1.0,0.04626773596545342,27654,0.04379185675160677,0.04874361517930008
2014,West,8.0,0.04144137605690024,27654,0.03909226518221465,0.04379048693158584
2014,West,3.0,0.032151540443444496,27654,0.030072410340172953,0.03423067054671604
2014,East,2.0,0.029683927858620313,27654,0.02768363129743689,0.03168422441980374
2014,East,8.0,0.01778132597888014,27654,0.01622369972955814,0.01933895222820214
2014,East,5.0,0.012229197663025729,27654,0.010933796845666132,0.013524598480385326
2014,East,1.0,0.012011467140835359,27654,0.010727508386213568,0.013295425895457149
2014,East,9.0,0.00889066298944007,27654,0.007784281375575873,0.009997044603304268
2014,East,3.0,0.0049715135900134265,27654,0.004142542920528045,0.005800484259498808
2014,West,7.0,0.0016692673367928294,27654,0.0011881209152264775,0.0021504137583591813
2014,East,7.0,0.0003628842036506151,27654,0.00013840179666251272,0.0005873666106387175
2015,West,4.0,0.28349928353602527,27342,0.27815702097083467,0.2888415461012159
2015,West,6.0,0.14946540764963073,27342,0.14523913736574384,0.15369167793351762
2015,West,2.0,0.10658779439321013,27342,0.10292998887858842,0.11024559990783184
2015,West,9.0,0.07726788404306133,27342,0.07410285091655686,0.0804329171695658
2015,East,4.0,0.0631590550023882,27342,0.06027574276433693,0.06604236724043949
2015,West,5.0,0.0590072381232318,27342,0.056214136629199635,0.06180033961726397
2015,East,6.0,0.05478193775948856,27342,0.052084660238826165,0.05747921528015095
2015,West,8.0,0.04607414483594812,27342,0.043589142029770336,0.048559147642125905
2015,West,1.0,0.04427379946357056,27342,0.041835533508798824,0.046712065418342295
2015,West,3.0,0.031010030495646105,27342,0.028955315127267962,0.03306474586402425
2015,East,2.0,0.028401366792813316,27342,0.026432329236164367,0.030370404349462265
2015,East,8.0,0.01715839365102693,27342,0.015619101651843763,0.0186976856502101
2015,East,1.0,0.01161039056472058,27342,0.010340610711493276,0.012880170417947883
2015,East,5.0,0.011206231399492964,27342,0.009958492872191872,0.012453969926794055
2015,East,9.0,0.0097733034500496,27342,0.008607221859740178,0.010939385040359023
2015,East,3.0,0.004776426498144542,27342,0.003959180488750967,0.0055936725075381175
2015,West,7.0,0.001726861887790719,27342,0.001234715358470576,0.002219008417110862
2015,East,7.0,0.00022045045376051732,27342,4.4476433907595807e-05,0.00039642447361343887
2016,West,4.0,0.2590476879135182,27798,0.2538973670648983,0.26419800876213806
2016,West,6.0,0.1402436819841643,27798,0.13616162900729112,0.14432573496103746
2016,West,9.0,0.13782132398134422,27798,0.13376898148879895,0.1418736664738895
2016,West,2.0,0.09541198163346469,27798,0.09195834875976787,0.09886561450716151
2016,East,4.0,0.06023355869698832,27798,0.05743664849109735,0.06303046890287929
2016,West,5.0,0.05791966448533931,27798,0.0551736281208001,0.060665700849878525
2016,East,6.0,0.05112260023862034,27798,0.04853342875588828,0.05371177172135241
2016,West,1.0,0.039300047000976175,27798,0.03701581760782536,0.04158427639412699
2016,West,8.0,0.03694999819227015,27798,0.03473240987489868,0.03916758650964162
2016,West,3.0,0.028815213854441593,27798,0.026848635952229444,0.030781791756653742
2016,East,2.0,0.026392855851621533,27798,0.0245084069531471,0.028277304750095968
2016,East,9.0,0.024115116237029537,27798,0.022311711229171992,0.025918521244887083
2016,East,8.0,0.014606457211034382,27798,0.013196108202764647,0.016016806219304118
2016,East,1.0,0.010954842908275787,27798,0.009731183838543772,0.012178501978007803
2016,East,5.0,0.01066560613181966,27798,0.009458032502029678,0.011873179761609643
2016,East,3.0,0.004410860840955927,27798,0.0036318364609525906,0.005189885220959264
2016,West,7.0,0.0015908022705086952,27798,0.0011223000174598896,0.002059304523557501
2016,East,7.0,0.0003977005676271738,27798,0.00016330951752635198,0.0006320916177279956
2017,West,4.0,0.2708777368726991,31140,0.2659416408099368,0.2758138329354614
2017,West,6.0,0.1316605309048634,31140,0.1279050173045501,0.13541604450517672
2017,West,9.0,0.12022863786087967,31140,0.1166163226397534,0.12384095308200595
2017,West,2.0,0.08845185041658593,31140,0.08529800766769335,0.09160569316547851
2017,East,4.0,0.06452237938384034,31140,0.061793598552614806,0.06725116021506587
2017,West,5.0,0.060098172188852286,31140,0.057458386645373526,0.06273795773233104
2017,West,8.0,0.05706258477039333,31140,0.05448618102644255,0.05963898851434411
2017,East,6.0,0.048052702964541755,31140,0.045677164151158654,0.050428241777924855
2017,West,1.0,0.038461538461538464,31140,0.03632557694583435,0.04059749997724258
2017,West,3.0,0.030032939352838597,31140,0.02813721940547316,0.03192865930020403
2017,East,2.0,0.02502744946069883,31140,0.023292442353632894,0.026762456567764766
2017,East,9.0,0.019925079119033778,31140,0.018372955053630916,0.02147720318443664
2017,East,8.0,0.017826002712652587,31140,0.01635633901260085,0.019295666412704325
2017,East,5.0,0.011205838661758057,31140,0.010036684185994803,0.012374993137521311
2017,East,1.0,0.01036620809920558,31140,0.009241230209713182,0.011491185988697977
2017,East,3.0,0.00429503326228767,31140,0.0035686842175030363,0.005021382307072304
2017,West,7.0,0.0015500871924045726,31140,0.0011131309250571135,0.001987043459752032
2017,East,7.0,0.00035522831492604793,31140,0.0001459263022750506,0.0005645303275770453
2018,West,4.0,0.2773208786001963,29779,0.27223618188140886,0.2824055753189837
2018,West,6.0,0.13717128642501777,29779,0.13326382304197573,0.14107874980805982
2018,West,9.0,0.09273361085727823,29779,0.08943912981419651,0.09602809190035995
2018,West,2.0,0.09104139168105053,29779,0.08777406534105443,0.09430871802104664
2018,East,4.0,0.0688733204724676,29779,0.06599704212122244,0.07174959882371275
2018,West,8.0,0.06721494567976444,29779,0.06437097750629887,0.07005891385323
2018,West,5.0,0.06078451281009917,29779,0.058070698618723986,0.06349832700147434
2018,East,6.0,0.05052966460215927,29779,0.048041867689623784,0.053017461514694754
2018,West,1.0,0.03678884489119031,29779,0.03465078510947755,0.03892690467290307
2018,West,3.0,0.029512302433411176,29779,0.027590106827771237,0.031434498039051115
2018,East,2.0,0.025620198328087453,29779,0.02382564488482458,0.027414751771350325
2018,East,8.0,0.02105120655227265,29779,0.01942071144295862,0.02268170166158668
2018,East,9.0,0.014079263546214506,29779,0.012741091398921118,0.015417435693507894
2018,East,5.0,0.011744001083020273,29779,0.0105203889140761,0.012967613251964447
2018,East,1.0,0.009713338071547027,29779,0.008599387979853417,0.010827288163240637
2018,East,3.0,0.0040951704064710465,29779,0.003369823230060155,0.004820517582881938
2018,West,7.0,0.0013876197245067182,29779,0.0009648199746273339,0.0018104194743861024
2018,East,7.0,0.000338443835245541,29779,0.00012952826156344103,0.000547359408927641
2019,West,4.0,0.28211690039922205,29565,0.2769870045700133,0.2872467962284308
2019,West,6.0,0.1367250145016549,29565,0.13280880698033168,0.1406412220229781
2019,West,2.0,0.08025386426451019,29565,0.07715691498912342,0.08335081353989696
2019,West,9.0,0.0784454225952844,29565,0.07538055679193922,0.08151028839862959
2019,West,1.0,0.07220118060531613,29565,0.06925088055292622,0.07515148065770605
2019,East,4.0,0.07008564506773125,29565,0.06717557702902807,0.07299571310643443
2019,West,8.0,0.06036100590302658,29565,0.057646280670274934,0.06307573113577823
2019,West,5.0,0.05374142696284164,29565,0.05117087350379343,0.056311980421889854
2019,East,6.0,0.04930562664209916,29565,0.046837679619274875,0.05177357366492344
2019,West,3.0,0.027740812775104925,29565,0.02586876146403649,0.02961286408617336
2019,East,2.0,0.023339133995291226,29565,0.02161813192997314,0.025060136060609313
2019,East,1.0,0.01890333367454874,29565,0.017350974438576815,0.020455692910520667
2019,East,8.0,0.016856041218821442,29565,0.015388624443913467,0.01832345799372942
2019,East,9.0,0.01320503633944109,29565,0.011903817351137876,0.014506255327744303
2019,East,5.0,0.010748285392568328,29565,0.009572873365327611,0.011923697419809046
2019,East,3.0,0.004231071075169754,29565,0.0034911735485793644,0.004970968601760144
2019,West,7.0,0.0015354693417954754,29565,0.001089141452316737,0.0019817972312742137
2019,East,7.0,0.00020472924557273008,29565,4.164477361662922e-05,0.00036781371752883093
2020,West,4.0,0.29663845712937054,29899,0.2914608299413308,0.30181608431741025
2020,West,6.0,0.12933679490205333,29899,0.1255330281098309,0.13314056169427574
2020,West,9.0,0.09326005596952021,29899,0.089963830205746,0.09655628173329442
2020,West,2.0,0.08850601840925183,29899,0.08528649902432764,0.09172553779417603
2020,East,4.0,0.07013048315856907,29899,0.06723585914506117,0.07302510717207697
2020,West,5.0,0.05832968070400216,29899,0.05567310632194493,0.060986255086059385
2020,West,1.0,0.054991739438281804,29899,0.0524077289583929,0.05757574991817071
2020,West,8.0,0.05128291580970363,29899,0.04878267145459991,0.053783160164807345
2020,East,6.0,0.046866044033851445,29899,0.044470336168017634,0.049261751899685256
2020,West,3.0,0.027883610371219527,29899,0.026017396663110794,0.02974982407932826
2020,East,2.0,0.021882059408611213,29899,0.02022374280693388,0.023540376010288546
2020,East,8.0,0.01577935871067804,29899,0.014366760509917366,0.017191956911438717
2020,East,9.0,0.01449812872989649,29899,0.013143212508853596,0.015853044950939383
2020,East,1.0,0.014295829259246771,29899,0.012950261064514931,0.015641397453978613
2020,East,5.0,0.010317273003135641,29899,0.009171870319596294,0.011462675686674988
2020,East,3.0,0.004113422569877609,29899,0.003387927705366133,0.004838917434389085
2020,West,7.0,0.0016183957651977477,29899,0.0011627593864300427,0.002074032143965453
2020,East,7.0,0.00026973262753295796,29899,8.359425961240938e-05,0.00045587099545350656
2021,West,4.0,0.31337974490573706,19931,0.30693975341452084,0.31981973639695327
2021,West,6.0,0.14035266019614817,19931,0.1355302737185809,0.14517504667371545
2021,West,9.0,0.09228111184511407,19931,0.08826298518752727,0.09629923850270088
2021,East,4.0,0.07490217998882057,19931,0.0712476411271097,0.07855671885053143
2021,West,2.0,0.06722902586513542,19931,0.06375240407636094,0.0707056476539099
2021,West,5.0,0.053610447685349866,19931,0.05048327969251537,0.05673761567818436
2021,West,1.0,0.052695767061334414,19931,0.04959389321460558,0.055797640908063245
2021,East,6.0,0.04827481071192642,19931,0.045298984269186805,0.05125063715466604
2021,West,8.0,0.04614055592255704,19931,0.04322799425007142,0.049053117595042654
2021,West,3.0,0.03262360892321765,19931,0.030157255728030657,0.035089962118404636
2021,East,2.0,0.018903399562985923,19931,0.017012722440092828,0.02079407668587902
2021,East,9.0,0.014279180852685603,19931,0.01263208020294862,0.015926281502422587
2021,East,1.0,0.014228365262462524,19931,0.01258415562964134,0.015872574895283705
2021,East,8.0,0.013516946999339398,19931,0.011913791509194808,0.015120102489483988
2021,East,5.0,0.010569642766400732,19931,0.009149884856569295,0.011989400676232168
2021,East,3.0,0.005386452563646527,19931,0.004370273760071048,0.006402631367222006
2021,West,7.0,0.001372020936023172,19931,0.0008581266830547366,0.0018859151889916072
2021,East,7.0,0.0002540779511154022,19931,3.280932628452936e-05,0.0004753465759462751
